date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-18,ZG,19300,15.12,19412,15.21,7792,6.1
2021-03-18,ZH,208650,13.56,184583,11.99,72834,4.73
2021-03-19,AG,94250,13.74,97975,14.29,33370,4.87
2021-03-19,AI,2275,14.11,2447,15.17,1127,6.99
2021-03-19,AR,9145,16.49,8270,14.92,3221,5.81
2021-03-19,BE,170825,16.43,150423,14.47,56718,5.46
2021-03-19,BL,49925,17.25,45234,15.63,16390,5.66
2021-03-19,BS,33625,17.17,28828,14.72,11899,6.08
2021-03-19,CH,1330750,15.46,1243022,14.44,464998,5.4
2021-03-19,CHFL,1388325,16.06,1247388,14.43,466352,5.39
2021-03-19,FL,5525,14.26,4366,11.27,1354,3.49
2021-03-19,FR,47225,14.68,44664,13.88,14307,4.45
2021-03-19,GE,72975,14.48,81821,16.23,28749,5.7
2021-03-19,GL,7005,17.26,6842,16.86,2620,6.45
2021-03-19,GR,35600,17.89,30829,15.49,12155,6.11
2021-03-19,JU,12525,17.02,11407,15.5,3959,5.38
2021-03-19,LU,64475,15.61,55822,13.51,21293,5.15
2021-03-19,NE,29875,16.93,27899,15.81,10617,6.02
2021-03-19,NW,8165,18.95,7081,16.43,3025,7.02
2021-03-19,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-19,SG,80675,15.8,79679,15.6,30062,5.89
2021-03-19,SH,15350,18.64,14035,17.04,6108,7.42
2021-03-19,SO,46125,16.76,43070,15.65,17001,6.18
2021-03-19,SZ,24075,15,22545,14.05,7906,4.93
2021-03-19,TG,44075,15.77,38177,13.66,14524,5.2
2021-03-19,TI,64700,18.41,54978,15.64,22726,6.47
2021-03-19,UR,6700,18.25,6528,17.79,2545,6.93
2021-03-19,VD,118150,14.68,120076,14.91,39863,4.95
2021-03-19,VS,58275,16.87,48945,14.17,18390,5.32
2021-03-19,ZG,19300,15.12,19740,15.47,7824,6.13
2021-03-19,ZH,208650,13.56,190306,12.36,76554,4.97
2021-03-20,AG,94250,13.74,99218,14.47,34179,4.98
2021-03-20,AI,2275,14.11,2447,15.17,1127,6.99
2021-03-20,AR,9145,16.49,8270,14.92,3221,5.81
2021-03-20,BE,170825,16.43,150917,14.52,56767,5.46
2021-03-20,BL,49925,17.25,45307,15.65,16390,5.66
2021-03-20,BS,33625,17.17,28828,14.72,11899,6.08
2021-03-20,CH,1330750,15.46,1249052,14.51,467787,5.44
2021-03-20,CHFL,1388325,16.06,1253418,14.5,469141,5.43
2021-03-20,FL,5525,14.26,4366,11.27,1354,3.49
2021-03-20,FR,47225,14.68,44664,13.88,14307,4.45
2021-03-20,GE,72975,14.48,81821,16.23,28749,5.7
2021-03-20,GL,7005,17.26,6842,16.86,2620,6.45
2021-03-20,GR,35600,17.89,30829,15.49,12155,6.11
2021-03-20,JU,12525,17.02,11407,15.5,3959,5.38
2021-03-20,LU,64475,15.61,56553,13.69,21373,5.17
2021-03-20,NE,29875,16.93,27899,15.81,10617,6.02
2021-03-20,NW,8165,18.95,7081,16.43,3025,7.02
2021-03-20,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-20,SG,80675,15.8,80088,15.68,30286,5.93
2021-03-20,SH,15350,18.64,14035,17.04,6108,7.42
2021-03-20,SO,46125,16.76,43200,15.69,17019,6.18
2021-03-20,SZ,24075,15,22545,14.05,7906,4.93
2021-03-20,TG,44075,15.77,38597,13.81,14689,5.25
2021-03-20,TI,64700,18.41,55360,15.75,22727,6.47
2021-03-20,UR,6700,18.25,6528,17.79,2545,6.93
2021-03-20,VD,118150,14.68,120448,14.96,40019,4.97
2021-03-20,VS,58275,16.87,48945,14.17,18390,5.32
2021-03-20,ZG,19300,15.12,19969,15.64,7840,6.14
2021-03-20,ZH,208650,13.56,191853,12.46,77825,5.06
2021-03-21,AG,116300,16.96,99218,14.47,34179,4.98
2021-03-21,AI,2275,14.11,2447,15.17,1127,6.99
2021-03-21,AR,9145,16.49,8270,14.92,3221,5.81
2021-03-21,BE,170825,16.43,150918,14.52,56767,5.46
2021-03-21,BL,52850,18.26,45307,15.65,16390,5.66
2021-03-21,BS,33625,17.17,28828,14.72,11899,6.08
2021-03-21,CH,1419150,16.49,1250796,14.53,468455,5.44
2021-03-21,CHFL,1743525,20.17,1255162,14.52,469809,5.43
2021-03-21,FL,5525,14.26,4366,11.27,1354,3.49
2021-03-21,FR,47225,14.68,44666,13.88,14309,4.45
2021-03-21,GE,91575,18.17,81821,16.23,28749,5.7
2021-03-21,GL,7005,17.26,6842,16.86,2620,6.45
2021-03-21,GR,35600,17.89,30829,15.49,12155,6.11
2021-03-21,JU,12525,17.02,11407,15.5,3959,5.38
2021-03-21,LU,64475,15.61,56553,13.69,21373,5.17
2021-03-21,NE,29875,16.93,27899,15.81,10617,6.02
2021-03-21,NW,8165,18.95,7081,16.43,3025,7.02
2021-03-21,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-21,SG,80675,15.8,80088,15.68,30286,5.93
2021-03-21,SH,15350,18.64,14035,17.04,6108,7.42
2021-03-21,SO,46125,16.76,43200,15.69,17019,6.18
2021-03-21,SZ,24075,15,22545,14.05,7906,4.93
2021-03-21,TG,50075,17.91,39018,13.96,14849,5.31
2021-03-21,TI,81400,23.16,55731,15.86,22729,6.47
2021-03-21,UR,6700,18.25,6528,17.79,2545,6.93
2021-03-21,VD,137350,17.06,120644,14.99,40129,4.98
2021-03-21,VS,58275,16.87,49460,14.31,18775,5.43
2021-03-21,ZG,19300,15.12,20190,15.82,7846,6.15
2021-03-21,ZH,211575,13.75,191870,12.46,77828,5.06
2021-03-22,AG,116300,16.96,101828,14.85,35466,5.17
2021-03-22,AI,2275,14.11,2479,15.37,1159,7.19
2021-03-22,AR,9145,16.49,8662,15.62,3233,5.83
2021-03-22,BE,170825,16.43,153385,14.76,57855,5.57
2021-03-22,BL,52850,18.26,47223,16.31,17356,6
2021-03-22,BS,33625,17.17,28840,14.73,11899,6.08
2021-03-22,CH,1419150,16.49,1274820,14.81,479115,5.57
2021-03-22,CHFL,1743525,20.17,1279389,14.8,480670,5.56
2021-03-22,FL,5525,14.26,4569,11.79,1555,4.01
2021-03-22,FR,47225,14.68,45740,14.21,15065,4.68
2021-03-22,GE,91575,18.17,84302,16.72,29797,5.91
2021-03-22,GL,7005,17.26,7022,17.3,2620,6.45
2021-03-22,GR,35600,17.89,31671,15.91,12533,6.3
2021-03-22,JU,12525,17.02,11609,15.78,4149,5.64
2021-03-22,LU,64475,15.61,57712,13.97,21463,5.2
2021-03-22,NE,29875,16.93,29030,16.45,11150,6.32
2021-03-22,NW,8165,18.95,7081,16.43,3025,7.02
2021-03-22,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-22,SG,80675,15.8,80720,15.8,30448,5.96
2021-03-22,SH,15350,18.64,14292,17.36,6121,7.43
2021-03-22,SO,46125,16.76,44115,16.03,17131,6.22
2021-03-22,SZ,24075,15,23260,14.49,8359,5.21
2021-03-22,TG,50075,17.91,39923,14.28,15176,5.43
2021-03-22,TI,81400,23.16,55791,15.87,22729,6.47
2021-03-22,UR,6700,18.25,6734,18.35,2611,7.11
2021-03-22,VD,137350,17.06,123879,15.39,42184,5.24
2021-03-22,VS,58275,16.87,49460,14.31,18775,5.43
2021-03-22,ZG,19300,15.12,20482,16.05,7848,6.15
2021-03-22,ZH,211575,13.75,194179,12.61,78918,5.13
2021-03-23,AG,116300,16.96,104928,15.3,36714,5.35
2021-03-23,AI,2275,14.11,2600,16.12,1180,7.32
2021-03-23,AR,9145,16.49,8865,15.99,3246,5.85
2021-03-23,BE,170825,16.43,156572,15.06,58980,5.67
2021-03-23,BL,52850,18.26,48904,16.89,18120,6.26
2021-03-23,BS,33625,17.17,29038,14.83,11900,6.08
2021-03-23,CH,1419150,16.49,1304903,15.16,491389,5.71
2021-03-23,CHFL,1743525,20.17,1309675,15.15,493142,5.7
2021-03-23,FL,5525,14.26,4772,12.32,1753,4.52
2021-03-23,FR,47225,14.68,46887,14.57,16019,4.98
2021-03-23,GE,91575,18.17,87117,17.28,30862,6.12
2021-03-23,GL,7005,17.26,7194,17.72,2620,6.45
2021-03-23,GR,35600,17.89,32651,16.41,12677,6.37
2021-03-23,JU,12525,17.02,11857,16.11,4389,5.96
2021-03-23,LU,64475,15.61,58947,14.27,21565,5.22
2021-03-23,NE,29875,16.93,30033,17.02,11651,6.6
2021-03-23,NW,8165,18.95,7181,16.67,3051,7.08
2021-03-23,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-23,SG,80675,15.8,81930,16.04,30908,6.05
2021-03-23,SH,15350,18.64,14622,17.76,6262,7.6
2021-03-23,SO,46125,16.76,45383,16.49,17307,6.29
2021-03-23,SZ,24075,15,23864,14.87,8689,5.41
2021-03-23,TG,50075,17.91,41160,14.72,15758,5.64
2021-03-23,TI,81400,23.16,56592,16.1,22734,6.47
2021-03-23,UR,6700,18.25,7023,19.13,2760,7.52
2021-03-23,VD,137350,17.06,127899,15.89,44328,5.51
2021-03-23,VS,58275,16.87,49460,14.31,18775,5.43
2021-03-23,ZG,19300,15.12,20900,16.37,7964,6.24
2021-03-23,ZH,211575,13.75,197895,12.86,80885,5.25
2021-03-24,AG,116400,16.97,107914,15.73,38282,5.58
2021-03-24,AI,3850,23.87,2674,16.58,1186,7.35
2021-03-24,AR,11545,20.82,9062,16.34,3330,6.01
2021-03-24,BE,198025,19.05,159862,15.38,60326,5.8
2021-03-24,BL,69175,23.9,50985,17.61,19106,6.6
2021-03-24,BS,43975,22.45,30626,15.64,12924,6.6
2021-03-24,CH,1705375,19.82,1344273,15.62,506979,5.89
2021-03-24,CHFL,1819575,21.05,1349284,15.61,508732,5.88
2021-03-24,FL,8100,20.9,5011,12.93,1753,4.52
2021-03-24,FR,59125,18.37,47990,14.91,16921,5.26
2021-03-24,GE,95475,18.94,89941,17.84,31581,6.26
2021-03-24,GL,8805,21.69,7366,18.15,2620,6.45
2021-03-24,GR,46750,23.49,33511,16.84,12724,6.39
2021-03-24,JU,15525,21.1,12191,16.57,4599,6.25
2021-03-24,LU,84875,20.54,60403,14.62,21797,5.28
2021-03-24,NE,38350,21.73,31380,17.78,12334,6.99
2021-03-24,NW,9965,23.13,7509,17.43,3081,7.15
2021-03-24,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-24,SG,106450,20.84,83754,16.4,31370,6.14
2021-03-24,SH,20125,24.44,14890,18.08,6411,7.79
2021-03-24,SO,60850,22.11,46768,16.99,17314,6.29
2021-03-24,SZ,32525,20.27,24446,15.23,9007,5.61
2021-03-24,TG,57125,20.43,42127,15.07,16215,5.8
2021-03-24,TI,86275,24.55,58253,16.57,22863,6.5
2021-03-24,UR,8500,23.16,7170,19.54,2833,7.72
2021-03-24,VD,143350,17.81,131873,16.38,46421,5.77
2021-03-24,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-24,ZG,25275,19.8,21258,16.65,8050,6.31
2021-03-24,ZH,278675,18.1,200639,13.03,81559,5.3
2021-03-25,AG,116400,16.97,111058,16.19,40062,5.84
2021-03-25,AI,3850,23.87,2707,16.78,1208,7.49
2021-03-25,AR,11545,20.82,9478,17.09,3396,6.12
2021-03-25,BE,198025,19.05,163561,15.73,61694,5.94
2021-03-25,BL,69175,23.9,52900,18.27,19659,6.79
2021-03-25,BS,43975,22.45,31791,16.23,12941,6.61
2021-03-25,CH,1705375,19.82,1379300,16.03,518894,6.03
2021-03-25,CHFL,1819575,21.05,1384551,16.02,520647,6.02
2021-03-25,FL,8100,20.9,5251,13.55,1753,4.52
2021-03-25,FR,59125,18.37,49106,15.26,17928,5.57
2021-03-25,GE,95475,18.94,92959,18.44,32603,6.47
2021-03-25,GL,8805,21.69,7541,18.58,2620,6.45
2021-03-25,GR,46750,23.49,34816,17.49,12760,6.41
2021-03-25,JU,15525,21.1,12438,16.9,4836,6.57
2021-03-25,LU,84875,20.54,61789,14.96,22014,5.33
2021-03-25,NE,38350,21.73,32623,18.48,13004,7.37
2021-03-25,NW,9965,23.13,7644,17.74,3093,7.18
2021-03-25,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-25,SG,106450,20.84,86803,17,32112,6.29
2021-03-25,SH,20125,24.44,15178,18.43,6570,7.98
2021-03-25,SO,60850,22.11,48301,17.55,17397,6.32
2021-03-25,SZ,32525,20.27,25049,15.61,9294,5.79
2021-03-25,TG,57125,20.43,43481,15.55,16896,6.04
2021-03-25,TI,86275,24.55,60101,17.1,23004,6.54
2021-03-25,UR,8500,23.16,7524,20.5,2886,7.86
2021-03-25,VD,143350,17.81,135979,16.89,48453,6.02
2021-03-25,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-25,ZG,25275,19.8,21717,17.01,8092,6.34
2021-03-25,ZH,278675,18.1,203075,13.19,82247,5.34
2021-03-26,AG,116400,16.97,114147,16.64,41759,6.09
2021-03-26,AI,3850,23.87,2783,17.26,1210,7.5
2021-03-26,AR,11545,20.82,9718,17.53,3405,6.14
2021-03-26,BE,198025,19.05,166413,16.01,62446,6.01
2021-03-26,BL,69175,23.9,54559,18.85,19989,6.91
2021-03-26,BS,43975,22.45,32946,16.82,12943,6.61
2021-03-26,CH,1705375,19.82,1411918,16.41,529885,6.16
2021-03-26,CHFL,1819575,21.05,1417408,16.4,531638,6.15
2021-03-26,FL,8100,20.9,5490,14.17,1753,4.52
2021-03-26,FR,59125,18.37,50059,15.56,18744,5.83
2021-03-26,GE,95475,18.94,95642,18.97,33602,6.67
2021-03-26,GL,8805,21.69,7718,19.01,2620,6.45
2021-03-26,GR,46750,23.49,35849,18.01,13217,6.64
2021-03-26,JU,15525,21.1,12678,17.23,5024,6.83
2021-03-26,LU,84875,20.54,63237,15.31,22279,5.39
2021-03-26,NE,38350,21.73,33965,19.24,13649,7.73
2021-03-26,NW,9965,23.13,7835,18.18,3103,7.2
2021-03-26,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-26,SG,106450,20.84,89519,17.53,33191,6.5
2021-03-26,SH,20125,24.44,15472,18.79,6727,8.17
2021-03-26,SO,60850,22.11,49621,18.03,17490,6.35
2021-03-26,SZ,32525,20.27,25656,15.99,9514,5.93
2021-03-26,TG,57125,20.43,44526,15.93,17387,6.22
2021-03-26,TI,86275,24.55,61972,17.63,23130,6.58
2021-03-26,UR,8500,23.16,7656,20.86,2900,7.9
2021-03-26,VD,143350,17.81,139617,17.34,50281,6.25
2021-03-26,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-26,ZG,25275,19.8,22188,17.38,8320,6.52
2021-03-26,ZH,278675,18.1,206461,13.41,82830,5.38
2021-03-27,AG,116400,16.97,115440,16.83,42677,6.22
2021-03-27,AI,3850,23.87,2783,17.26,1210,7.5
2021-03-27,AR,11545,20.82,9718,17.53,3405,6.14
2021-03-27,BE,198025,19.05,166591,16.03,62470,6.01
2021-03-27,BL,69175,23.9,54559,18.85,19989,6.91
2021-03-27,BS,43975,22.45,32946,16.82,12943,6.61
2021-03-27,CH,1705375,19.82,1421075,16.51,532280,6.18
2021-03-27,CHFL,1819575,21.05,1426565,16.5,534033,6.18
2021-03-27,FL,8100,20.9,5490,14.17,1753,4.52
2021-03-27,FR,59125,18.37,50744,15.77,19240,5.98
2021-03-27,GE,95475,18.94,95642,18.97,33602,6.67
2021-03-27,GL,8805,21.69,7718,19.01,2620,6.45
2021-03-27,GR,46750,23.49,35904,18.04,13217,6.64
2021-03-27,JU,15525,21.1,12678,17.23,5024,6.83
2021-03-27,LU,84875,20.54,64230,15.55,22285,5.39
2021-03-27,NE,38350,21.73,33976,19.25,13649,7.73
2021-03-27,NW,9965,23.13,7835,18.18,3103,7.2
2021-03-27,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-27,SG,106450,20.84,90824,17.78,33475,6.55
2021-03-27,SH,20125,24.44,15472,18.79,6727,8.17
2021-03-27,SO,60850,22.11,49775,18.08,17497,6.36
2021-03-27,SZ,32525,20.27,25656,15.99,9514,5.93
2021-03-27,TG,57125,20.43,45038,16.11,17502,6.26
2021-03-27,TI,86275,24.55,62778,17.86,23135,6.58
2021-03-27,UR,8500,23.16,7656,20.86,2900,7.9
2021-03-27,VD,143350,17.81,139889,17.38,50413,6.26
2021-03-27,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-27,ZG,25275,19.8,22545,17.66,8525,6.68
2021-03-27,ZH,278675,18.1,208997,13.58,83033,5.39
2021-03-28,AG,122250,17.82,115440,16.83,42677,6.22
2021-03-28,AI,3850,23.87,2783,17.26,1210,7.5
2021-03-28,AR,11545,20.82,9718,17.53,3405,6.14
2021-03-28,BE,207775,19.99,166591,16.03,62470,6.01
2021-03-28,BL,69175,23.9,54559,18.85,19989,6.91
2021-03-28,BS,43975,22.45,32946,16.82,12943,6.61
2021-03-28,CH,1733975,20.15,1428493,16.6,533761,6.2
2021-03-28,CHFL,1819575,21.05,1433983,16.59,535514,6.19
2021-03-28,FL,8100,20.9,5490,14.17,1753,4.52
2021-03-28,FR,61075,18.98,51352,15.96,19601,6.09
2021-03-28,GE,95475,18.94,95642,18.97,33602,6.67
2021-03-28,GL,8805,21.69,7718,19.01,2620,6.45
2021-03-28,GR,46750,23.49,35959,18.07,13217,6.64
2021-03-28,JU,15525,21.1,12678,17.23,5024,6.83
2021-03-28,LU,84875,20.54,64230,15.55,22285,5.39
2021-03-28,NE,38350,21.73,33976,19.25,13649,7.73
2021-03-28,NW,9965,23.13,7835,18.18,3103,7.2
2021-03-28,OW,8485,22.37,6541,17.24,2045,5.39
2021-03-28,SG,106450,20.84,90825,17.78,33475,6.55
2021-03-28,SH,20125,24.44,15472,18.79,6727,8.17
2021-03-28,SO,60850,22.11,50941,18.51,17499,6.36
2021-03-28,SZ,32525,20.27,25656,15.99,9514,5.93
2021-03-28,TG,57125,20.43,45497,16.28,17554,6.28
2021-03-28,TI,86275,24.55,63209,17.98,23136,6.58
2021-03-28,UR,8500,23.16,7656,20.86,2900,7.9
2021-03-28,VD,154400,19.18,140155,17.41,50580,6.28
2021-03-28,VS,75900,21.97,59025,17.08,22860,6.62
2021-03-28,ZG,25275,19.8,22894,17.94,8642,6.77
2021-03-28,ZH,278675,18.1,209195,13.59,83034,5.39
2021-03-29,AG,122250,17.82,118548,17.28,44128,6.43
2021-03-29,AI,3850,23.87,2828,17.53,1210,7.5
2021-03-29,AR,11545,20.82,10163,18.33,3464,6.25
2021-03-29,BE,207775,19.99,170394,16.39,63197,6.08
2021-03-29,BL,69175,23.9,56080,19.37,20596,7.12
2021-03-29,BS,43975,22.45,34609,17.67,14083,7.19
2021-03-29,CH,1733975,20.15,1459796,16.96,545638,6.34
2021-03-29,CHFL,1819575,21.05,1465525,16.95,547391,6.33
2021-03-29,FL,8100,20.9,5729,14.79,1753,4.52
2021-03-29,FR,61075,18.98,52339,16.27,20140,6.26
2021-03-29,GE,95475,18.94,98940,19.63,35183,6.98
2021-03-29,GL,8805,21.69,7900,19.46,2620,6.45
2021-03-29,GR,46750,23.49,37156,18.67,13808,6.94
2021-03-29,JU,15525,21.1,12921,17.56,5157,7.01
2021-03-29,LU,84875,20.54,65269,15.8,22445,5.43
2021-03-29,NE,38350,21.73,35050,19.86,13840,7.84
2021-03-29,NW,9965,23.13,7855,18.23,3103,7.2
2021-03-29,OW,8485,22.37,6541,17.24,2045,5.39
2021-03-29,SG,106450,20.84,92271,18.07,33793,6.62
2021-03-29,SH,20125,24.44,16049,19.49,6883,8.36
2021-03-29,SO,60850,22.11,51852,18.84,17908,6.51
2021-03-29,SZ,32525,20.27,26263,16.37,9776,6.09
2021-03-29,TG,57125,20.43,46390,16.59,17713,6.34
2021-03-29,TI,86275,24.55,63686,18.12,23146,6.59
2021-03-29,UR,8500,23.16,7776,21.19,2989,8.14
2021-03-29,VD,154400,19.18,143655,17.84,53033,6.59
2021-03-29,VS,75900,21.97,59025,17.08,22860,6.62
2021-03-29,ZG,25275,19.8,23410,18.34,8752,6.86
2021-03-29,ZH,278675,18.1,212826,13.83,83766,5.44
2021-03-30,AG,122250,17.82,121915,17.78,45399,6.62
2021-03-30,AI,3850,23.87,2985,18.51,1225,7.6
2021-03-30,AR,11545,20.82,10450,18.85,3547,6.4
2021-03-30,BE,207775,19.99,174487,16.79,64090,6.17
2021-03-30,BL,69175,23.9,57614,19.9,21202,7.32
2021-03-30,BS,43975,22.45,35843,18.3,14148,7.22
2021-03-30,CH,1733975,20.15,1497498,17.4,558013,6.48
2021-03-30,CHFL,1819575,21.05,1503477,17.39,559775,6.48
2021-03-30,FL,8100,20.9,5979,15.43,1762,4.55
2021-03-30,FR,61075,18.98,53841,16.73,20778,6.46
2021-03-30,GE,95475,18.94,102290,20.29,36628,7.27
2021-03-30,GL,8805,21.69,8073,19.89,2620,6.45
2021-03-30,GR,46750,23.49,38404,19.3,14240,7.16
2021-03-30,JU,15525,21.1,13225,17.97,5394,7.33
2021-03-30,LU,84875,20.54,67056,16.23,22896,5.54
2021-03-30,NE,38350,21.73,36041,20.42,14028,7.95
2021-03-30,NW,9965,23.13,7918,18.38,3144,7.3
2021-03-30,OW,8485,22.37,6541,17.24,2045,5.39
2021-03-30,SG,106450,20.84,94799,18.56,34655,6.79
2021-03-30,SH,20125,24.44,16660,20.23,7053,8.56
2021-03-30,SO,60850,22.11,53168,19.32,18611,6.76
2021-03-30,SZ,32525,20.27,26954,16.8,10053,6.26
2021-03-30,TG,57125,20.43,47744,17.08,17871,6.39
2021-03-30,TI,86275,24.55,65518,18.64,23371,6.65
2021-03-30,UR,8500,23.16,8002,21.8,3129,8.53
2021-03-30,VD,154400,19.18,147453,18.31,55454,6.89
2021-03-30,VS,75900,21.97,59025,17.08,22860,6.62
2021-03-30,ZG,25275,19.8,23974,18.78,8888,6.96
2021-03-30,ZH,278675,18.1,217518,14.13,84684,5.5
2021-03-31,AG,122250,17.82,125344,18.28,46809,6.83
2021-03-31,AI,3850,23.87,3241,20.1,1270,7.87
2021-03-31,AR,11545,20.82,10668,19.24,3548,6.4
2021-03-31,BE,207775,19.99,178697,17.19,65028,6.26
2021-03-31,BL,69175,23.9,59121,20.42,21826,7.54
2021-03-31,BS,43975,22.45,36127,18.45,14344,7.32
2021-03-31,CH,1733975,20.15,1539919,17.89,574827,6.68
2021-03-31,CHFL,1819575,21.05,1546020,17.88,576711,6.67
2021-03-31,FL,8100,20.9,6101,15.75,1884,4.86
2021-03-31,FR,61075,18.98,55171,17.15,21352,6.64
2021-03-31,GE,95475,18.94,105464,20.92,38207,7.58
2021-03-31,GL,8805,21.69,8246,20.32,2780,6.85
2021-03-31,GR,46750,23.49,39777,19.99,14732,7.4
2021-03-31,JU,15525,21.1,13890,18.88,5515,7.49
2021-03-31,LU,84875,20.54,68685,16.63,23989,5.81
2021-03-31,NE,38350,21.73,37041,20.99,14212,8.05
2021-03-31,NW,9965,23.13,8389,19.47,3252,7.55
2021-03-31,OW,8485,22.37,6891,18.17,2395,6.31
2021-03-31,SG,106450,20.84,97277,19.05,35604,6.97
2021-03-31,SH,20125,24.44,17235,20.93,7228,8.78
2021-03-31,SO,60850,22.11,54105,19.66,19256,7
2021-03-31,SZ,32525,20.27,27561,17.17,10332,6.44
2021-03-31,TG,57125,20.43,48680,17.41,18073,6.47
2021-03-31,TI,86275,24.55,67302,19.15,23759,6.76
2021-03-31,UR,8500,23.16,8139,22.18,3136,8.54
2021-03-31,VD,154400,19.18,151126,18.77,57650,7.16
2021-03-31,VS,75900,21.97,65375,18.92,25690,7.44
2021-03-31,ZG,25275,19.8,24582,19.26,9133,7.16
2021-03-31,ZH,278675,18.1,221785,14.41,85707,5.57
2021-04-01,AG,140175,20.44,128692,18.76,48207,7.03
2021-04-01,AI,3850,23.87,3418,21.19,1292,8.01
2021-04-01,AR,15120,27.27,10775,19.43,3550,6.4
2021-04-01,BE,237525,22.85,184116,17.71,66453,6.39
2021-04-01,BL,82975,28.66,60780,21,22451,7.76
2021-04-01,BS,53850,27.5,37514,19.16,15023,7.67
2021-04-01,CH,2055450,23.88,1577431,18.33,590748,6.86
2021-04-01,CHFL,2232375,25.82,1583729,18.32,592829,6.86
2021-04-01,FL,8100,20.9,6298,16.25,2081,5.37
2021-04-01,FR,74350,23.11,56517,17.56,21937,6.82
2021-04-01,GE,117600,23.33,108856,21.59,39802,7.9
2021-04-01,GL,11580,28.53,8605,21.2,3112,7.67
2021-04-01,GR,57225,28.75,41014,20.61,15556,7.82
2021-04-01,JU,15525,21.1,14243,19.36,5792,7.87
2021-04-01,LU,103925,25.16,70307,17.02,25134,6.08
2021-04-01,NE,47025,26.64,38132,21.61,14563,8.25
2021-04-01,NW,11865,27.54,8679,20.14,3354,7.78
2021-04-01,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-01,SG,130875,25.62,99329,19.45,36612,7.17
2021-04-01,SH,20125,24.44,17848,21.67,7567,9.19
2021-04-01,SO,74025,26.89,55005,19.98,19972,7.26
2021-04-01,SZ,32525,20.27,28380,17.68,10803,6.73
2021-04-01,TG,59075,21.13,49658,17.76,18148,6.49
2021-04-01,TI,88225,25.1,69182,19.68,24271,6.91
2021-04-01,UR,11175,30.45,8468,23.07,3420,9.32
2021-04-01,VD,174675,21.7,154725,19.22,59434,7.38
2021-04-01,VS,93050,26.93,65375,18.92,25690,7.44
2021-04-01,ZG,31250,24.48,25158,19.71,9414,7.38
2021-04-01,ZH,359375,23.35,225764,14.67,86796,5.64
2021-04-02,AG,140175,20.44,129539,18.89,48594,7.09
2021-04-02,AI,3850,23.87,3442,21.34,1292,8.01
2021-04-02,AR,15120,27.27,10975,19.79,3588,6.47
2021-04-02,BE,237525,22.85,184585,17.76,66548,6.4
2021-04-02,BL,82975,28.66,60780,21,22451,7.76
2021-04-02,BS,53850,27.5,37514,19.16,15023,7.67
2021-04-02,CH,2055450,23.88,1586439,18.43,594370,6.91
2021-04-02,CHFL,2232375,25.82,1592943,18.43,596655,6.9
2021-04-02,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-02,FR,74350,23.11,57428,17.85,22376,6.95
2021-04-02,GE,117600,23.33,109066,21.63,39965,7.93
2021-04-02,GL,11580,28.53,8605,21.2,3112,7.67
2021-04-02,GR,57225,28.75,41047,20.62,15588,7.83
2021-04-02,JU,15525,21.1,14243,19.36,5792,7.87
2021-04-02,LU,103925,25.16,71018,17.19,25776,6.24
2021-04-02,NE,47025,26.64,38927,22.06,14768,8.37
2021-04-02,NW,11865,27.54,8679,20.14,3354,7.78
2021-04-02,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-02,SG,130875,25.62,99392,19.46,36637,7.17
2021-04-02,SH,20125,24.44,17848,21.67,7567,9.19
2021-04-02,SO,74025,26.89,55006,19.98,19973,7.26
2021-04-02,SZ,32525,20.27,28380,17.68,10803,6.73
2021-04-02,TG,59075,21.13,50252,17.98,18164,6.5
2021-04-02,TI,88225,25.1,70958,20.19,24540,6.98
2021-04-02,UR,11175,30.45,8468,23.07,3420,9.32
2021-04-02,VD,174675,21.7,156484,19.44,60503,7.51
2021-04-02,VS,93050,26.93,65375,18.92,25690,7.44
2021-04-02,ZG,31250,24.48,25680,20.12,9651,7.56
2021-04-02,ZH,359375,23.35,225857,14.67,86800,5.64
2021-04-03,AG,140175,20.44,131011,19.1,48884,7.13
2021-04-03,AI,3850,23.87,3442,21.34,1292,8.01
2021-04-03,AR,15120,27.27,10975,19.79,3588,6.47
2021-04-03,BE,237525,22.85,184944,17.79,66643,6.41
2021-04-03,BL,82975,28.66,60792,21,22451,7.76
2021-04-03,BS,53850,27.5,37586,19.19,15023,7.67
2021-04-03,CH,2055450,23.88,1592485,18.5,596625,6.93
2021-04-03,CHFL,2232375,25.82,1598989,18.5,598910,6.93
