date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-25,UR,8500,23.16,7524,20.5,2886,7.86
2021-03-25,VD,143350,17.81,135989,16.89,48460,6.02
2021-03-25,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-25,ZG,25275,19.8,21718,17.01,8093,6.34
2021-03-25,ZH,278675,18.1,205532,13.35,83241,5.41
2021-03-26,AG,116400,16.97,114650,16.72,41988,6.12
2021-03-26,AI,3850,23.87,2783,17.26,1210,7.5
2021-03-26,AR,11545,20.82,9724,17.54,3409,6.15
2021-03-26,BE,198025,19.05,166417,16.01,62448,6.01
2021-03-26,BL,69175,23.9,54560,18.85,19989,6.91
2021-03-26,BS,43975,22.45,32948,16.82,12943,6.61
2021-03-26,CH,1705375,19.82,1422348,16.53,534444,6.21
2021-03-26,CHFL,1819575,21.05,1427838,16.52,536197,6.2
2021-03-26,FL,8100,20.9,5490,14.17,1753,4.52
2021-03-26,FR,59125,18.37,50059,15.56,18744,5.83
2021-03-26,GE,95475,18.94,95656,18.97,33601,6.67
2021-03-26,GL,8805,21.69,7721,19.02,2621,6.46
2021-03-26,GR,46750,23.49,35850,18.01,13218,6.64
2021-03-26,JU,15525,21.1,12678,17.23,5024,6.83
2021-03-26,LU,84875,20.54,70288,17.01,25535,6.18
2021-03-26,NE,38350,21.73,33969,19.25,13651,7.73
2021-03-26,NW,9965,23.13,7837,18.19,3103,7.2
2021-03-26,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-26,SG,106450,20.84,89735,17.57,33238,6.51
2021-03-26,SH,20125,24.44,15474,18.79,6729,8.17
2021-03-26,SO,60850,22.11,49627,18.03,17492,6.36
2021-03-26,SZ,32525,20.27,25667,15.99,9521,5.93
2021-03-26,TG,57125,20.43,44536,15.93,17390,6.22
2021-03-26,TI,86275,24.55,61973,17.63,23129,6.58
2021-03-26,UR,8500,23.16,7656,20.86,2900,7.9
2021-03-26,VD,143350,17.81,139627,17.34,50289,6.25
2021-03-26,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-26,ZG,25275,19.8,22189,17.38,8321,6.52
2021-03-26,ZH,278675,18.1,209043,13.58,83826,5.45
2021-03-27,AG,116400,16.97,115943,16.91,42906,6.26
2021-03-27,AI,3850,23.87,2783,17.26,1210,7.5
2021-03-27,AR,11545,20.82,9724,17.54,3409,6.15
2021-03-27,BE,198025,19.05,166595,16.03,62472,6.01
2021-03-27,BL,69175,23.9,54560,18.85,19989,6.91
2021-03-27,BS,43975,22.45,32948,16.82,12943,6.61
2021-03-27,CH,1705375,19.82,1431548,16.63,536839,6.24
2021-03-27,CHFL,1819575,21.05,1437038,16.62,538592,6.23
2021-03-27,FL,8100,20.9,5490,14.17,1753,4.52
2021-03-27,FR,59125,18.37,50744,15.77,19240,5.98
2021-03-27,GE,95475,18.94,95656,18.97,33601,6.67
2021-03-27,GL,8805,21.69,7721,19.02,2621,6.46
2021-03-27,GR,46750,23.49,35905,18.04,13218,6.64
2021-03-27,JU,15525,21.1,12678,17.23,5024,6.83
2021-03-27,LU,84875,20.54,71281,17.25,25541,6.18
2021-03-27,NE,38350,21.73,33980,19.25,13651,7.73
2021-03-27,NW,9965,23.13,7837,18.19,3103,7.2
2021-03-27,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-27,SG,106450,20.84,91040,17.83,33522,6.56
2021-03-27,SH,20125,24.44,15474,18.79,6729,8.17
2021-03-27,SO,60850,22.11,49781,18.09,17499,6.36
2021-03-27,SZ,32525,20.27,25667,15.99,9521,5.93
2021-03-27,TG,57125,20.43,45048,16.11,17505,6.26
2021-03-27,TI,86275,24.55,62779,17.86,23134,6.58
2021-03-27,UR,8500,23.16,7656,20.86,2900,7.9
2021-03-27,VD,143350,17.81,139899,17.38,50421,6.26
2021-03-27,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-27,ZG,25275,19.8,22546,17.66,8526,6.68
2021-03-27,ZH,278675,18.1,211622,13.75,84029,5.46
2021-03-28,AG,122250,17.82,115943,16.91,42906,6.26
2021-03-28,AI,3850,23.87,2783,17.26,1210,7.5
2021-03-28,AR,11545,20.82,9724,17.54,3409,6.15
2021-03-28,BE,207775,19.99,166595,16.03,62472,6.01
2021-03-28,BL,69175,23.9,54560,18.85,19989,6.91
2021-03-28,BS,43975,22.45,32948,16.82,12943,6.61
2021-03-28,CH,1733975,20.15,1438967,16.72,538320,6.26
2021-03-28,CHFL,1819575,21.05,1444457,16.71,540073,6.25
2021-03-28,FL,8100,20.9,5490,14.17,1753,4.52
2021-03-28,FR,61075,18.98,51352,15.96,19601,6.09
2021-03-28,GE,95475,18.94,95656,18.97,33601,6.67
2021-03-28,GL,8805,21.69,7721,19.02,2621,6.46
2021-03-28,GR,46750,23.49,35960,18.07,13218,6.64
2021-03-28,JU,15525,21.1,12678,17.23,5024,6.83
2021-03-28,LU,84875,20.54,71281,17.25,25541,6.18
2021-03-28,NE,38350,21.73,33980,19.25,13651,7.73
2021-03-28,NW,9965,23.13,7837,18.19,3103,7.2
2021-03-28,OW,8485,22.37,6541,17.24,2045,5.39
2021-03-28,SG,106450,20.84,91041,17.83,33522,6.56
2021-03-28,SH,20125,24.44,15474,18.79,6729,8.17
2021-03-28,SO,60850,22.11,50947,18.51,17501,6.36
2021-03-28,SZ,32525,20.27,25667,15.99,9521,5.93
2021-03-28,TG,57125,20.43,45507,16.28,17557,6.28
2021-03-28,TI,86275,24.55,63210,17.98,23135,6.58
2021-03-28,UR,8500,23.16,7656,20.86,2900,7.9
2021-03-28,VD,154400,19.18,140165,17.41,50588,6.28
2021-03-28,VS,75900,21.97,59025,17.08,22860,6.62
2021-03-28,ZG,25275,19.8,22895,17.94,8643,6.77
2021-03-28,ZH,278675,18.1,211821,13.76,84030,5.46
2021-03-29,AG,122250,17.82,119051,17.36,44357,6.47
2021-03-29,AI,3850,23.87,2828,17.53,1210,7.5
2021-03-29,AR,11545,20.82,10170,18.34,3468,6.25
2021-03-29,BE,207775,19.99,170399,16.39,63199,6.08
2021-03-29,BL,69175,23.9,56082,19.37,20596,7.12
2021-03-29,BS,43975,22.45,34611,17.67,14083,7.19
2021-03-29,CH,1733975,20.15,1470461,17.09,550200,6.39
2021-03-29,CHFL,1819575,21.05,1476190,17.08,551953,6.38
2021-03-29,FL,8100,20.9,5729,14.79,1753,4.52
2021-03-29,FR,61075,18.98,52339,16.27,20140,6.26
2021-03-29,GE,95475,18.94,98957,19.63,35184,6.98
2021-03-29,GL,8805,21.69,7903,19.47,2621,6.46
2021-03-29,GR,46750,23.49,37157,18.67,13809,6.94
2021-03-29,JU,15525,21.1,12921,17.56,5157,7.01
2021-03-29,LU,84875,20.54,72320,17.51,25701,6.22
2021-03-29,NE,38350,21.73,35054,19.86,13842,7.84
2021-03-29,NW,9965,23.13,7857,18.24,3103,7.2
2021-03-29,OW,8485,22.37,6541,17.24,2045,5.39
2021-03-29,SG,106450,20.84,92559,18.12,33840,6.63
2021-03-29,SH,20125,24.44,16051,19.49,6885,8.36
2021-03-29,SO,60850,22.11,51858,18.84,17910,6.51
2021-03-29,SZ,32525,20.27,26275,16.37,9783,6.1
2021-03-29,TG,57125,20.43,46400,16.6,17716,6.34
2021-03-29,TI,86275,24.55,63687,18.12,23145,6.58
2021-03-29,UR,8500,23.16,7776,21.19,2989,8.14
2021-03-29,VD,154400,19.18,143666,17.84,53041,6.59
2021-03-29,VS,75900,21.97,59025,17.08,22860,6.62
2021-03-29,ZG,25275,19.8,23411,18.34,8753,6.86
2021-03-29,ZH,278675,18.1,215563,14,84763,5.51
2021-03-30,AG,122250,17.82,122471,17.86,45681,6.66
2021-03-30,AI,3850,23.87,2985,18.51,1225,7.6
2021-03-30,AR,11545,20.82,10457,18.86,3551,6.4
2021-03-30,BE,207775,19.99,174492,16.79,64092,6.17
2021-03-30,BL,69175,23.9,57616,19.9,21202,7.32
2021-03-30,BS,43975,22.45,35845,18.3,14148,7.22
2021-03-30,CH,1733975,20.15,1508750,17.53,562756,6.54
2021-03-30,CHFL,1819575,21.05,1514729,17.52,564518,6.53
2021-03-30,FL,8100,20.9,5979,15.43,1762,4.55
2021-03-30,FR,61075,18.98,53841,16.73,20778,6.46
2021-03-30,GE,95475,18.94,102314,20.3,36634,7.27
2021-03-30,GL,8805,21.69,8076,19.9,2621,6.46
2021-03-30,GR,46750,23.49,38405,19.3,14241,7.16
2021-03-30,JU,15525,21.1,13225,17.97,5394,7.33
2021-03-30,LU,84875,20.54,74187,17.96,26207,6.34
2021-03-30,NE,38350,21.73,36045,20.42,14030,7.95
2021-03-30,NW,9965,23.13,7920,18.38,3144,7.3
2021-03-30,OW,8485,22.37,6541,17.24,2045,5.39
2021-03-30,SG,106450,20.84,95088,18.62,34702,6.79
2021-03-30,SH,20125,24.44,16662,20.23,7055,8.57
2021-03-30,SO,60850,22.11,53174,19.32,18613,6.76
2021-03-30,SZ,32525,20.27,26967,16.8,10060,6.27
2021-03-30,TG,57125,20.43,47754,17.08,17874,6.39
2021-03-30,TI,86275,24.55,65519,18.64,23369,6.65
2021-03-30,UR,8500,23.16,8002,21.8,3129,8.53
2021-03-30,VD,154400,19.18,147466,18.32,55462,6.89
2021-03-30,VS,75900,21.97,59025,17.08,22860,6.62
2021-03-30,ZG,25275,19.8,23975,18.78,8889,6.96
2021-03-30,ZH,278675,18.1,220698,14.34,85750,5.57
2021-03-31,AG,122250,17.82,125916,18.36,47107,6.87
2021-03-31,AI,3850,23.87,3241,20.1,1270,7.87
2021-03-31,AR,11545,20.82,10675,19.25,3552,6.41
2021-03-31,BE,207775,19.99,178702,17.19,65030,6.26
2021-03-31,BL,69175,23.9,59123,20.42,21826,7.54
2021-03-31,BS,43975,22.45,36129,18.45,14344,7.32
2021-03-31,CH,1733975,20.15,1551414,18.03,579600,6.73
2021-03-31,CHFL,1819575,21.05,1557515,18.02,581484,6.73
2021-03-31,FL,8100,20.9,6101,15.75,1884,4.86
2021-03-31,FR,61075,18.98,55171,17.15,21352,6.64
2021-03-31,GE,95475,18.94,105494,20.93,38219,7.58
2021-03-31,GL,8805,21.69,8249,20.32,2781,6.85
2021-03-31,GR,46750,23.49,39778,19.99,14733,7.4
2021-03-31,JU,15525,21.1,13891,18.88,5515,7.49
2021-03-31,LU,84875,20.54,75841,18.36,27300,6.61
2021-03-31,NE,38350,21.73,37046,20.99,14214,8.05
2021-03-31,NW,9965,23.13,8391,19.47,3252,7.55
2021-03-31,OW,8485,22.37,6891,18.17,2395,6.31
2021-03-31,SG,106450,20.84,97571,19.1,35655,6.98
2021-03-31,SH,20125,24.44,17237,20.93,7230,8.78
2021-03-31,SO,60850,22.11,54111,19.66,19258,7
2021-03-31,SZ,32525,20.27,27575,17.18,10339,6.44
2021-03-31,TG,57125,20.43,48690,17.42,18076,6.47
2021-03-31,TI,86275,24.55,67303,19.15,23757,6.76
2021-03-31,UR,8500,23.16,8139,22.18,3136,8.54
2021-03-31,VD,154400,19.18,151139,18.77,57658,7.16
2021-03-31,VS,75900,21.97,65375,18.92,25690,7.44
2021-03-31,ZG,25275,19.8,24583,19.26,9134,7.16
2021-03-31,ZH,278675,18.1,225153,14.63,86777,5.64
2021-04-01,AG,140175,20.44,129284,18.85,48525,7.08
2021-04-01,AI,3850,23.87,3418,21.19,1292,8.01
2021-04-01,AR,15120,27.27,10782,19.45,3554,6.41
2021-04-01,BE,237525,22.85,184121,17.71,66455,6.39
2021-04-01,BL,82975,28.66,60782,21,22451,7.76
2021-04-01,BS,53850,27.5,37516,19.16,15023,7.67
2021-04-01,CH,2055450,23.88,1589712,18.47,595824,6.92
2021-04-01,CHFL,2232375,25.82,1596010,18.46,597905,6.92
2021-04-01,FL,8100,20.9,6298,16.25,2081,5.37
2021-04-01,FR,74350,23.11,56517,17.56,21937,6.82
2021-04-01,GE,117600,23.33,108886,21.6,39814,7.9
2021-04-01,GL,11580,28.53,8608,21.21,3113,7.67
2021-04-01,GR,57225,28.75,41015,20.61,15557,7.82
2021-04-01,JU,15525,21.1,14244,19.36,5792,7.87
2021-04-01,LU,103925,25.16,77826,18.84,28722,6.95
2021-04-01,NE,47025,26.64,38137,21.61,14565,8.25
2021-04-01,NW,11865,27.54,8681,20.15,3354,7.78
2021-04-01,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-01,SG,130875,25.62,99838,19.55,36668,7.18
2021-04-01,SH,20125,24.44,17850,21.68,7569,9.19
2021-04-01,SO,74025,26.89,55011,19.99,19974,7.26
2021-04-01,SZ,32525,20.27,28394,17.69,10810,6.74
2021-04-01,TG,59075,21.13,49777,17.81,18151,6.49
2021-04-01,TI,88225,25.1,69183,19.68,24269,6.9
2021-04-01,UR,11175,30.45,8468,23.07,3420,9.32
2021-04-01,VD,174675,21.7,154737,19.22,59442,7.38
2021-04-01,VS,93050,26.93,65375,18.92,25690,7.44
2021-04-01,ZG,31250,24.48,25159,19.71,9415,7.38
2021-04-01,ZH,359375,23.35,229212,14.89,87867,5.71
2021-04-02,AG,140175,20.44,130131,18.97,48912,7.13
2021-04-02,AI,3850,23.87,3442,21.34,1292,8.01
2021-04-02,AR,15120,27.27,10982,19.81,3592,6.48
2021-04-02,BE,237525,22.85,184590,17.76,66550,6.4
2021-04-02,BL,82975,28.66,60782,21,22451,7.76
2021-04-02,BS,53850,27.5,37516,19.16,15023,7.67
2021-04-02,CH,2055450,23.88,1598719,18.58,599446,6.97
2021-04-02,CHFL,2232375,25.82,1605223,18.57,601731,6.96
2021-04-02,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-02,FR,74350,23.11,57428,17.85,22376,6.95
2021-04-02,GE,117600,23.33,109096,21.64,39977,7.93
2021-04-02,GL,11580,28.53,8608,21.21,3113,7.67
2021-04-02,GR,57225,28.75,41048,20.62,15589,7.83
2021-04-02,JU,15525,21.1,14244,19.36,5792,7.87
2021-04-02,LU,103925,25.16,78537,19.01,29364,7.11
2021-04-02,NE,47025,26.64,38932,22.06,14770,8.37
2021-04-02,NW,11865,27.54,8681,20.15,3354,7.78
2021-04-02,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-02,SG,130875,25.62,99901,19.56,36693,7.18
2021-04-02,SH,20125,24.44,17850,21.68,7569,9.19
2021-04-02,SO,74025,26.89,55012,19.99,19975,7.26
2021-04-02,SZ,32525,20.27,28394,17.69,10810,6.74
2021-04-02,TG,59075,21.13,50371,18.02,18167,6.5
2021-04-02,TI,88225,25.1,70959,20.19,24538,6.98
2021-04-02,UR,11175,30.45,8468,23.07,3420,9.32
2021-04-02,VD,174675,21.7,156496,19.44,60511,7.52
2021-04-02,VS,93050,26.93,65375,18.92,25690,7.44
2021-04-02,ZG,31250,24.48,25681,20.12,9652,7.56
2021-04-02,ZH,359375,23.35,229304,14.9,87871,5.71
2021-04-03,AG,140175,20.44,131603,19.19,49202,7.17
2021-04-03,AI,3850,23.87,3442,21.34,1292,8.01
2021-04-03,AR,15120,27.27,10982,19.81,3592,6.48
2021-04-03,BE,237525,22.85,184949,17.79,66645,6.41
2021-04-03,BL,82975,28.66,60794,21,22451,7.76
2021-04-03,BS,53850,27.5,37588,19.19,15023,7.67
2021-04-03,CH,2055450,23.88,1604790,18.65,601702,6.99
2021-04-03,CHFL,2232375,25.82,1611294,18.64,603987,6.99
2021-04-03,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-03,FR,74350,23.11,58316,18.12,22818,7.09
2021-04-03,GE,117600,23.33,109096,21.64,39977,7.93
2021-04-03,GL,11580,28.53,8608,21.21,3113,7.67
2021-04-03,GR,57225,28.75,41103,20.65,15642,7.86
2021-04-03,JU,15525,21.1,14244,19.36,5792,7.87
2021-04-03,LU,103925,25.16,79241,19.18,30006,7.26
2021-04-03,NE,47025,26.64,38932,22.06,14770,8.37
2021-04-03,NW,11865,27.54,8681,20.15,3354,7.78
2021-04-03,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-03,SG,130875,25.62,100339,19.65,36903,7.23
2021-04-03,SH,20125,24.44,17850,21.68,7569,9.19
2021-04-03,SO,74025,26.89,55013,19.99,19975,7.26
2021-04-03,SZ,32525,20.27,28394,17.69,10810,6.74
2021-04-03,TG,59075,21.13,50942,18.22,18209,6.51
2021-04-03,TI,88225,25.1,71865,20.45,24768,7.05
2021-04-03,UR,11175,30.45,8468,23.07,3420,9.32
2021-04-03,VD,174675,21.7,156641,19.46,60511,7.52
2021-04-03,VS,93050,26.93,65375,18.92,25690,7.44
2021-04-03,ZG,31250,24.48,26043,20.4,9870,7.73
2021-04-03,ZH,359375,23.35,229390,14.9,87905,5.71
2021-04-04,AG,140175,20.44,131603,19.19,49202,7.17
2021-04-04,AI,3850,23.87,3442,21.34,1292,8.01
2021-04-04,AR,15120,27.27,10982,19.81,3592,6.48
2021-04-04,BE,237525,22.85,184949,17.79,66645,6.41
2021-04-04,BL,82975,28.66,60794,21,22451,7.76
2021-04-04,BS,53850,27.5,37588,19.19,15023,7.67
2021-04-04,CH,2055450,23.88,1608921,18.7,603713,7.01
2021-04-04,CHFL,2232375,25.82,1615425,18.69,605998,7.01
2021-04-04,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-04,FR,74350,23.11,59119,18.37,23148,7.19
2021-04-04,GE,117600,23.33,109096,21.64,39977,7.93
2021-04-04,GL,11580,28.53,8608,21.21,3113,7.67
2021-04-04,GR,57225,28.75,41103,20.65,15642,7.86
2021-04-04,JU,15525,21.1,14244,19.36,5792,7.87
2021-04-04,LU,103925,25.16,79241,19.18,30006,7.26
2021-04-04,NE,47025,26.64,38933,22.06,14770,8.37
2021-04-04,NW,11865,27.54,8681,20.15,3354,7.78
2021-04-04,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-04,SG,130875,25.62,100339,19.65,36903,7.23
2021-04-04,SH,20125,24.44,17850,21.68,7569,9.19
2021-04-04,SO,74025,26.89,55013,19.99,19975,7.26
2021-04-04,SZ,32525,20.27,28394,17.69,10810,6.74
2021-04-04,TG,59075,21.13,51367,18.38,18365,6.57
2021-04-04,TI,88225,25.1,71865,20.45,24768,7.05
2021-04-04,UR,11175,30.45,8468,23.07,3420,9.32
2021-04-04,VD,174675,21.7,156641,19.46,60511,7.52
2021-04-04,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-04,ZG,31250,24.48,26520,20.78,10044,7.87
2021-04-04,ZH,359375,23.35,229395,14.9,87906,5.71
2021-04-05,AG,140175,20.44,132740,19.35,49673,7.24
2021-04-05,AI,3850,23.87,3442,21.34,1292,8.01
2021-04-05,AR,15120,27.27,10982,19.81,3592,6.48
2021-04-05,BE,237525,22.85,185544,17.85,66854,6.43
2021-04-05,BL,82975,28.66,60794,21,22451,7.76
2021-04-05,BS,53850,27.5,37588,19.19,15023,7.67
2021-04-05,CH,2055450,23.88,1614702,18.76,605828,7.04
2021-04-05,CHFL,2232375,25.82,1621206,18.75,608113,7.03
2021-04-05,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-05,FR,74350,23.11,59867,18.6,23576,7.33
2021-04-05,GE,117600,23.33,109404,21.7,40148,7.96
2021-04-05,GL,11580,28.53,8608,21.21,3113,7.67
2021-04-05,GR,57225,28.75,41103,20.65,15642,7.86
2021-04-05,JU,15525,21.1,14244,19.36,5792,7.87
2021-04-05,LU,103925,25.16,79241,19.18,30006,7.26
2021-04-05,NE,47025,26.64,39574,22.42,14917,8.45
2021-04-05,NW,11865,27.54,8681,20.15,3354,7.78
2021-04-05,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-05,SG,130875,25.62,100339,19.65,36903,7.23
2021-04-05,SH,20125,24.44,17850,21.68,7569,9.19
2021-04-05,SO,74025,26.89,55013,19.99,19975,7.26
2021-04-05,SZ,32525,20.27,28394,17.69,10810,6.74
2021-04-05,TG,59075,21.13,51954,18.59,18400,6.58
2021-04-05,TI,88225,25.1,71865,20.45,24768,7.05
2021-04-05,UR,11175,30.45,8468,23.07,3420,9.32
2021-04-05,VD,174675,21.7,157995,19.62,61130,7.59
2021-04-05,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-05,ZG,31250,24.48,26897,21.07,10066,7.89
2021-04-05,ZH,359375,23.35,229429,14.91,87919,5.71
2021-04-06,AG,140175,20.44,137005,19.98,51975,7.58
2021-04-06,AI,3850,23.87,3452,21.4,1302,8.07
2021-04-06,AR,15120,27.27,11358,20.49,3779,6.82
2021-04-06,BE,237525,22.85,191784,18.45,69729,6.71
2021-04-06,BL,82975,28.66,62639,21.64,23259,8.04
2021-04-06,BS,53850,27.5,37890,19.35,15141,7.73
2021-04-06,CH,2055450,23.88,1651006,19.18,624021,7.25
2021-04-06,CHFL,2232375,25.82,1657720,19.18,626515,7.25
2021-04-06,FL,8100,20.9,6714,17.33,2494,6.44
2021-04-06,FR,74350,23.11,61191,19.02,24270,7.54
2021-04-06,GE,117600,23.33,112683,22.35,41804,8.29
2021-04-06,GL,11580,28.53,8792,21.66,3289,8.1
2021-04-06,GR,57225,28.75,42051,21.13,16312,8.2
2021-04-06,JU,15525,21.1,14536,19.75,5975,8.12
2021-04-06,LU,103925,25.16,80877,19.58,31015,7.51
2021-04-06,NE,47025,26.64,40289,22.83,15139,8.58
2021-04-06,NW,11865,27.54,8681,20.15,3354,7.78
2021-04-06,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-06,SG,130875,25.62,101846,19.94,37845,7.41
2021-04-06,SH,20125,24.44,18435,22.39,7697,9.35
2021-04-06,SO,74025,26.89,55840,20.29,20641,7.5
2021-04-06,SZ,32525,20.27,29114,18.14,11264,7.02
2021-04-06,TG,59075,21.13,52973,18.95,18701,6.69
2021-04-06,TI,88225,25.1,72607,20.66,25185,7.17
2021-04-06,UR,11175,30.45,8638,23.53,3534,9.63
2021-04-06,VD,174675,21.7,161242,20.03,62819,7.8
2021-04-06,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-06,ZG,31250,24.48,27401,21.47,10185,7.98
2021-04-06,ZH,359375,23.35,234996,15.27,90372,5.87
2021-04-07,AG,160175,23.35,141459,20.63,54186,7.9
2021-04-07,AI,4550,28.21,3558,22.06,1303,8.08
2021-04-07,AR,15120,27.27,11972,21.59,3795,6.84
2021-04-07,BE,237525,22.85,198324,19.08,72595,6.98
2021-04-07,BL,90775,31.36,64484,22.28,23993,8.29
2021-04-07,BS,57750,29.49,38226,19.52,15350,7.84
2021-04-07,CH,2198225,25.54,1698693,19.74,644145,7.48
2021-04-07,CHFL,2390325,27.65,1705607,19.73,646838,7.48
2021-04-07,FL,9600,24.78,6914,17.84,2693,6.95
2021-04-07,FR,79225,24.62,62692,19.48,24966,7.76
2021-04-07,GE,125400,24.87,115955,23,43386,8.61
2021-04-07,GL,11580,28.53,8814,21.71,3311,8.16
2021-04-07,GR,57225,28.75,43383,21.8,16940,8.51
2021-04-07,JU,18500,25.14,14942,20.31,6155,8.36
2021-04-07,LU,111725,27.04,82846,20.05,31986,7.74
2021-04-07,NE,50925,28.85,41404,23.46,15418,8.74
2021-04-07,NW,11865,27.54,8760,20.33,3413,7.92
2021-04-07,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-07,SG,139650,27.34,105457,20.65,38903,7.62
2021-04-07,SH,25975,31.54,18836,22.87,7710,9.36
2021-04-07,SO,74025,26.89,57022,20.72,21038,7.64
2021-04-07,SZ,41175,25.66,30048,18.72,11852,7.39
2021-04-07,TG,75450,26.99,54209,19.39,19013,6.8
2021-04-07,TI,113325,32.24,73975,21.05,25666,7.3
2021-04-07,UR,11175,30.45,8900,24.25,3648,9.94
2021-04-07,VD,174675,21.7,164524,20.44,64477,8.01
2021-04-07,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-07,ZG,33200,26.01,27877,21.84,10278,8.05
2021-04-07,ZH,367175,23.85,242410,15.75,93343,6.06
2021-04-08,AG,160175,23.35,145868,21.27,55850,8.14
2021-04-08,AI,4550,28.21,3613,22.4,1303,8.08
2021-04-08,AR,15120,27.27,12239,22.07,3796,6.85
2021-04-08,BE,237525,22.85,205409,19.76,76067,7.32
2021-04-08,BL,90775,31.36,66180,22.86,24660,8.52
2021-04-08,BS,57750,29.49,39290,20.06,16024,8.18
2021-04-08,CH,2198225,25.54,1746976,20.3,662953,7.7
2021-04-08,CHFL,2390325,27.65,1754130,20.29,665883,7.7
2021-04-08,FL,9600,24.78,7154,18.46,2930,7.56
2021-04-08,FR,79225,24.62,64393,20.01,25687,7.98
2021-04-08,GE,125400,24.87,119307,23.67,44588,8.84
2021-04-08,GL,11580,28.53,8814,21.71,3311,8.16
2021-04-08,GR,57225,28.75,44619,22.42,17532,8.81
2021-04-08,JU,18500,25.14,15382,20.9,6336,8.61
2021-04-08,LU,111725,27.04,84735,20.51,32886,7.96
2021-04-08,NE,50925,28.85,42710,24.2,15679,8.88
2021-04-08,NW,11865,27.54,9019,20.93,3572,8.29
2021-04-08,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-08,SG,139650,27.34,110958,21.73,40673,7.96
2021-04-08,SH,25975,31.54,19203,23.32,7732,9.39
2021-04-08,SO,74025,26.89,58323,21.19,21545,7.83
2021-04-08,SZ,41175,25.66,30747,19.16,12240,7.63
2021-04-08,TG,75450,26.99,55312,19.79,19253,6.89
2021-04-08,TI,113325,32.24,75342,21.43,26099,7.43
2021-04-08,UR,11175,30.45,9143,24.91,3665,9.99
2021-04-08,VD,174675,21.7,167888,20.85,66199,8.22
2021-04-08,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-08,ZG,33200,26.01,28422,22.27,10413,8.16
2021-04-08,ZH,367175,23.85,251444,16.34,96423,6.26
2021-04-09,AG,160175,23.35,150142,21.89,57463,8.38
2021-04-09,AI,4550,28.21,3752,23.26,1314,8.15
2021-04-09,AR,15120,27.27,12693,22.89,3935,7.1
2021-04-09,BE,237525,22.85,213048,20.5,79727,7.67
2021-04-09,BL,90775,31.36,67620,23.36,25195,8.7
2021-04-09,BS,57750,29.49,40386,20.62,16033,8.19
2021-04-09,CH,2198225,25.54,1792191,20.82,678813,7.89
2021-04-09,CHFL,2390325,27.65,1799605,20.82,681743,7.89
2021-04-09,FL,9600,24.78,7414,19.13,2930,7.56
2021-04-09,FR,79225,24.62,65809,20.45,26319,8.18
2021-04-09,GE,125400,24.87,122527,24.3,45628,9.05
2021-04-09,GL,11580,28.53,8834,21.76,3330,8.2
2021-04-09,GR,57225,28.75,45582,22.9,17779,8.93
2021-04-09,JU,18500,25.14,15824,21.5,6436,8.75
2021-04-09,LU,111725,27.04,86716,20.99,33845,8.19
2021-04-09,NE,50925,28.85,44038,24.95,15925,9.02
2021-04-09,NW,11865,27.54,9308,21.6,3616,8.39
2021-04-09,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-09,SG,139650,27.34,114962,22.51,42017,8.23
2021-04-09,SH,25975,31.54,19675,23.89,7743,9.4
2021-04-09,SO,74025,26.89,59743,21.71,21976,7.98
2021-04-09,SZ,41175,25.66,31458,19.6,12607,7.86
2021-04-09,TG,75450,26.99,56553,20.23,19561,7
2021-04-09,TI,113325,32.24,76692,21.82,26502,7.54
2021-04-09,UR,11175,30.45,9342,25.45,3739,10.19
2021-04-09,VD,174675,21.7,171274,21.27,67853,8.43
2021-04-09,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-09,ZG,33200,26.01,28866,22.61,10492,8.22
2021-04-09,ZH,367175,23.85,258731,16.81,98358,6.39
2021-04-10,AG,160175,23.35,151990,22.16,57786,8.43
2021-04-10,AI,4550,28.21,3752,23.26,1314,8.15
2021-04-10,AR,15120,27.27,12694,22.89,3935,7.1
2021-04-10,BE,237525,22.85,214642,20.65,80083,7.7
2021-04-10,BL,90775,31.36,67620,23.36,25195,8.7
