date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-10-29,LU,0,0,520845,125.1,260075,62.47,0,0
2021-10-29,NE,0,0,229244,130.33,116547,66.26,0,0
2021-10-29,NW,0,0,54066,124.23,27379,62.91,0,0
2021-10-29,OW,0,0,39355,103.27,21440,56.26,0,0
2021-10-29,SG,0,0,582450,113.21,299490,58.21,0,0
2021-10-29,SH,0,0,110897,133.44,53548,64.43,0,0
2021-10-29,SO,0,0,353148,127.28,179493,64.69,0,0
2021-10-29,SZ,0,0,178126,109.85,90755,55.97,0,0
2021-10-29,TG,0,0,319905,113.08,162783,57.54,0,0
2021-10-29,TI,0,0,475591,135.5,236535,67.39,0,0
2021-10-29,UR,0,0,43559,118.31,22588,61.35,0,0
2021-10-29,VD,0,0,1062966,130.46,535106,65.68,0,0
2021-10-29,VS,0,0,426849,122.48,221978,63.69,0,0
2021-10-29,ZG,0,0,171328,133.02,83643,64.94,0,0
2021-10-29,ZH,0,0,2061612,132.71,1024923,65.98,0,0
2021-10-30,AA,0,0,12539,NA,0,0,0,0
2021-10-30,AG,0,0,874316,125.97,438800,63.22,0,0
2021-10-30,AI,0,0,17240,105.81,8645,53.06,0,0
2021-10-30,AR,0,0,65597,118.6,31654,57.23,0,0
2021-10-30,BE,0,0,1368277,131.17,674460,64.66,0,0
2021-10-30,BL,0,0,377547,129.76,192193,66.05,0,0
2021-10-30,BS,0,0,282193,143.44,132864,67.53,0,0
2021-10-30,CH,0,0,11110609,128.15,5553368,64.05,0,0
2021-10-30,CHFL,0,0,11159357,128.13,5577825,64.04,0,0
2021-10-30,FL,0,0,48748,124.82,24457,62.62,0,0
2021-10-30,FR,0,0,376968,115.81,211505,64.98,0,0
2021-10-30,GE,0,0,706430,139.52,325421,64.27,0,0
2021-10-30,GL,0,0,46349,113.46,23772,58.19,0,0
2021-10-30,GR,0,0,257787,128.83,129959,64.95,0,0
2021-10-30,JU,0,0,90251,122.44,43974,59.66,0,0
2021-10-30,LU,0,0,521232,125.19,260385,62.54,0,0
2021-10-30,NE,0,0,229422,130.43,116683,66.34,0,0
2021-10-30,NW,0,0,54088,124.28,27402,62.96,0,0
2021-10-30,OW,0,0,39355,103.27,21444,56.27,0,0
2021-10-30,SG,0,0,582867,113.29,299825,58.27,0,0
2021-10-30,SH,0,0,110953,133.51,53564,64.45,0,0
2021-10-30,SO,0,0,353176,127.29,179526,64.7,0,0
2021-10-30,SZ,0,0,178147,109.86,90780,55.98,0,0
2021-10-30,TG,0,0,320232,113.19,163010,57.62,0,0
2021-10-30,TI,0,0,476467,135.75,237206,67.58,0,0
2021-10-30,UR,0,0,43559,118.31,22589,61.35,0,0
2021-10-30,VD,0,0,1063732,130.56,535684,65.75,0,0
2021-10-30,VS,0,0,427296,122.61,222290,63.78,0,0
2021-10-30,ZG,0,0,171488,133.15,83716,65,0,0
2021-10-30,ZH,0,0,2063101,132.81,1026017,66.05,0,0
2021-10-31,AA,0,0,12539,NA,0,0,0,0
2021-10-31,AG,0,0,874316,125.97,438806,63.22,0,0
2021-10-31,AI,0,0,17240,105.81,8645,53.06,0,0
2021-10-31,AR,0,0,65597,118.6,31654,57.23,0,0
2021-10-31,BE,0,0,1368284,131.17,674464,64.66,0,0
2021-10-31,BL,0,0,377547,129.76,192194,66.05,0,0
2021-10-31,BS,0,0,282193,143.44,132865,67.54,0,0
2021-10-31,CH,0,0,11111258,128.15,5553841,64.06,0,0
2021-10-31,CHFL,0,0,11160006,128.14,5578298,64.05,0,0
2021-10-31,FL,0,0,48748,124.82,24457,62.62,0,0
2021-10-31,FR,0,0,376968,115.81,211506,64.98,0,0
2021-10-31,GE,0,0,706430,139.52,325422,64.27,0,0
2021-10-31,GL,0,0,46349,113.46,23772,58.19,0,0
2021-10-31,GR,0,0,257788,128.83,129960,64.95,0,0
2021-10-31,JU,0,0,90251,122.44,43974,59.66,0,0
2021-10-31,LU,0,0,521250,125.2,260395,62.54,0,0
2021-10-31,NE,0,0,229422,130.43,116683,66.34,0,0
2021-10-31,NW,0,0,54088,124.28,27404,62.97,0,0
2021-10-31,OW,0,0,39355,103.27,21444,56.27,0,0
2021-10-31,SG,0,0,582867,113.29,299826,58.27,0,0
2021-10-31,SH,0,0,110953,133.51,53564,64.45,0,0
2021-10-31,SO,0,0,353176,127.29,179527,64.7,0,0
2021-10-31,SZ,0,0,178147,109.86,90786,55.99,0,0
2021-10-31,TG,0,0,320232,113.19,163010,57.62,0,0
2021-10-31,TI,0,0,476467,135.75,237206,67.58,0,0
2021-10-31,UR,0,0,43559,118.31,22589,61.35,0,0
2021-10-31,VD,0,0,1063948,130.58,535862,65.77,0,0
2021-10-31,VS,0,0,427297,122.61,222295,63.79,0,0
2021-10-31,ZG,0,0,171609,133.24,83778,65.05,0,0
2021-10-31,ZH,0,0,2063386,132.83,1026210,66.06,0,0
2021-11-01,AA,0,0,12539,NA,0,0,0,0
2021-11-01,AG,0,0,875329,126.12,439421,63.31,0,0
2021-11-01,AI,0,0,17240,105.81,8647,53.07,0,0
2021-11-01,AR,0,0,65620,118.64,31669,57.26,0,0
2021-11-01,BE,0,0,1370041,131.34,675698,64.78,0,0
2021-11-01,BL,0,0,378094,129.94,192538,66.17,0,0
2021-11-01,BS,0,0,282316,143.5,132905,67.56,0,0
2021-11-01,CH,0,0,11120478,128.26,5560296,64.13,0,0
2021-11-01,CHFL,0,0,11169226,128.24,5584754,64.12,0,0
2021-11-01,FL,0,0,48748,124.82,24458,62.62,0,0
2021-11-01,FR,0,0,376978,115.82,211582,65,0,0
2021-11-01,GE,0,0,707181,139.66,325921,64.37,0,0
2021-11-01,GL,0,0,46349,113.46,23774,58.2,0,0
2021-11-01,GR,0,0,257918,128.9,130073,65.01,0,0
2021-11-01,JU,0,0,90342,122.57,44011,59.71,0,0
2021-11-01,LU,0,0,521268,125.2,260441,62.55,0,0
2021-11-01,NE,0,0,229898,130.7,117000,66.52,0,0
2021-11-01,NW,0,0,54088,124.28,27408,62.98,0,0
2021-11-01,OW,0,0,39355,103.27,21445,56.27,0,0
2021-11-01,SG,0,0,582873,113.29,299851,58.28,0,0
2021-11-01,SH,0,0,110989,133.55,53589,64.48,0,0
2021-11-01,SO,0,0,353176,127.29,179588,64.73,0,0
2021-11-01,SZ,0,0,178224,109.91,90853,56.03,0,0
2021-11-01,TG,0,0,320613,113.33,163257,57.71,0,0
2021-11-01,TI,0,0,476467,135.75,237212,67.58,0,0
2021-11-01,UR,0,0,43559,118.31,22589,61.35,0,0
2021-11-01,VD,0,0,1065526,130.78,537036,65.91,0,0
2021-11-01,VS,0,0,427298,122.61,222317,63.79,0,0
2021-11-01,ZG,0,0,171718,133.33,83826,65.09,0,0
2021-11-01,ZH,0,0,2065479,132.96,1027645,66.15,0,0
2021-11-02,AA,0,0,12539,NA,0,0,0,0
2021-11-02,AG,0,0,876421,126.27,440111,63.41,0,0
2021-11-02,AI,0,0,17268,105.98,8663,53.17,0,0
2021-11-02,AR,0,0,65674,118.74,31712,57.34,0,0
2021-11-02,BE,0,0,1371934,131.52,677024,64.9,0,0
2021-11-02,BL,0,0,378628,130.13,192850,66.28,0,0
2021-11-02,BS,0,0,282383,143.53,132928,67.57,0,0
2021-11-02,CH,0,0,11134040,128.42,5569549,64.24,0,0
2021-11-02,CHFL,0,0,11182932,128.4,5594065,64.23,0,0
2021-11-02,FL,0,0,48892,125.19,24516,62.77,0,0
2021-11-02,FR,0,0,377029,115.83,211696,65.04,0,0
2021-11-02,GE,0,0,708418,139.91,326669,64.52,0,0
2021-11-02,GL,0,0,46368,113.51,23797,58.25,0,0
2021-11-02,GR,0,0,258353,129.11,130413,65.18,0,0
2021-11-02,JU,0,0,90511,122.8,44119,59.86,0,0
2021-11-02,LU,0,0,521849,125.34,260879,62.66,0,0
2021-11-02,NE,0,0,230140,130.84,117196,66.63,0,0
2021-11-02,NW,0,0,54222,124.59,27495,63.18,0,0
2021-11-02,OW,0,0,39493,103.63,21570,56.6,0,0
2021-11-02,SG,0,0,583945,113.5,300600,58.43,0,0
2021-11-02,SH,0,0,111042,133.61,53611,64.51,0,0
2021-11-02,SO,0,0,353337,127.35,179668,64.75,0,0
2021-11-02,SZ,0,0,178401,110.02,90976,56.1,0,0
2021-11-02,TG,0,0,320856,113.41,163479,57.79,0,0
2021-11-02,TI,0,0,476995,135.9,237584,67.69,0,0
2021-11-02,UR,0,0,43559,118.31,22593,61.36,0,0
2021-11-02,VD,0,0,1067013,130.96,538141,66.05,0,0
2021-11-02,VS,0,0,428071,122.83,222874,63.95,0,0
2021-11-02,ZG,0,0,171835,133.42,83879,65.13,0,0
2021-11-02,ZH,0,0,2067756,133.11,1029022,66.24,0,0
2021-11-03,AA,0,0,12539,NA,0,0,0,0
2021-11-03,AG,0,0,877327,126.4,440747,63.5,0,0
2021-11-03,AI,0,0,17311,106.25,8680,53.27,0,0
2021-11-03,AR,0,0,65754,118.88,31770,57.44,0,0
2021-11-03,BE,0,0,1373796,131.7,678404,65.04,0,0
2021-11-03,BL,0,0,379052,130.27,193159,66.38,0,0
2021-11-03,BS,0,0,283120,143.91,133348,67.78,0,0
2021-11-03,CH,0,0,11149495,128.59,5580051,64.36,0,0
2021-11-03,CHFL,0,0,11198476,128.58,5604602,64.35,0,0
2021-11-03,FL,0,0,48981,125.42,24551,62.86,0,0
2021-11-03,FR,0,0,377502,115.98,212099,65.16,0,0
2021-11-03,GE,0,0,709575,140.14,327347,64.65,0,0
2021-11-03,GL,0,0,46502,113.83,23823,58.32,0,0
2021-11-03,GR,0,0,258533,129.2,130526,65.23,0,0
2021-11-03,JU,0,0,90555,122.85,44146,59.89,0,0
2021-11-03,LU,0,0,522885,125.59,261566,62.82,0,0
2021-11-03,NE,0,0,230638,131.12,117530,66.82,0,0
2021-11-03,NW,0,0,54239,124.63,27514,63.22,0,0
2021-11-03,OW,0,0,39591,103.89,21663,56.85,0,0
2021-11-03,SG,0,0,584523,113.61,300982,58.5,0,0
2021-11-03,SH,0,0,111329,133.96,53789,64.72,0,0
2021-11-03,SO,0,0,353969,127.57,180088,64.91,0,0
2021-11-03,SZ,0,0,178639,110.16,91114,56.19,0,0
2021-11-03,TG,0,0,321206,113.54,163791,57.9,0,0
2021-11-03,TI,0,0,477458,136.03,237886,67.78,0,0
2021-11-03,UR,0,0,43725,118.76,22716,61.7,0,0
2021-11-03,VD,0,0,1068642,131.16,539307,66.19,0,0
2021-11-03,VS,0,0,428595,122.98,223268,64.06,0,0
2021-11-03,ZG,0,0,171951,133.51,83930,65.17,0,0
2021-11-03,ZH,0,0,2070539,133.29,1030858,66.36,0,0
2021-11-04,AA,0,0,12560,NA,0,0,0,0
2021-11-04,AG,0,0,878397,126.56,441425,63.6,0,0
2021-11-04,AI,0,0,17337,106.41,8692,53.35,0,0
2021-11-04,AR,0,0,65798,118.96,31788,57.47,0,0
2021-11-04,BE,0,0,1375856,131.9,679762,65.17,0,0
2021-11-04,BL,0,0,379576,130.45,193464,66.49,0,0
2021-11-04,BS,0,0,283450,144.08,133434,67.82,0,0
2021-11-04,CH,0,0,11162126,128.74,5588153,64.45,0,0
2021-11-04,CHFL,0,0,11211222,128.73,5612816,64.45,0,0
2021-11-04,FL,0,0,49096,125.71,24663,63.15,0,0
2021-11-04,FR,0,0,377993,116.13,212505,65.29,0,0
2021-11-04,GE,0,0,710591,140.34,327969,64.77,0,0
2021-11-04,GL,0,0,46611,114.1,23892,58.49,0,0
2021-11-04,GR,0,0,258849,129.36,130737,65.34,0,0
2021-11-04,JU,0,0,90688,123.04,44250,60.03,0,0
2021-11-04,LU,0,0,523529,125.74,262004,62.93,0,0
2021-11-04,NE,0,0,230858,131.25,117682,66.91,0,0
2021-11-04,NW,0,0,54262,124.68,27543,63.29,0,0
2021-11-04,OW,0,0,39749,104.31,21749,57.07,0,0
2021-11-04,SG,0,0,585143,113.73,301431,58.59,0,0
2021-11-04,SH,0,0,111333,133.96,53798,64.73,0,0
2021-11-04,SO,0,0,354059,127.61,180179,64.94,0,0
2021-11-04,SZ,0,0,178767,110.24,91181,56.23,0,0
2021-11-04,TG,0,0,321536,113.65,164038,57.98,0,0
2021-11-04,TI,0,0,477786,136.13,238094,67.84,0,0
2021-11-04,UR,0,0,43725,118.76,22716,61.7,0,0
2021-11-04,VD,0,0,1069894,131.31,540143,66.29,0,0
2021-11-04,VS,0,0,429078,123.12,223622,64.17,0,0
2021-11-04,ZG,0,0,172065,133.6,83985,65.21,0,0
2021-11-04,ZH,0,0,2072636,133.42,1032070,66.44,0,0
2021-11-05,AA,0,0,12588,NA,0,0,0,0
2021-11-05,AG,0,0,879708,126.75,442195,63.71,0,0
2021-11-05,AI,0,0,17337,106.41,8692,53.35,0,0
2021-11-05,AR,0,0,65798,118.96,31811,57.52,0,0
2021-11-05,BE,0,0,1378052,132.11,681320,65.31,0,0
2021-11-05,BL,0,0,379963,130.59,193802,66.61,0,0
2021-11-05,BS,0,0,284329,144.52,133956,68.09,0,0
2021-11-05,CH,0,0,11178881,128.93,5598986,64.58,0,0
2021-11-05,CHFL,0,0,11228034,128.92,5623697,64.57,0,0
2021-11-05,FL,0,0,49153,125.86,24711,63.27,0,0
2021-11-05,FR,0,0,378448,116.27,212896,65.41,0,0
2021-11-05,GE,0,0,711995,140.62,328768,64.93,0,0
2021-11-05,GL,0,0,46633,114.15,23913,58.54,0,0
2021-11-05,GR,0,0,259289,129.58,131015,65.48,0,0
2021-11-05,JU,0,0,90791,123.17,44325,60.14,0,0
2021-11-05,LU,0,0,524364,125.94,262557,63.06,0,0
2021-11-05,NE,0,0,231319,131.51,117983,67.08,0,0
2021-11-05,NW,0,0,54371,124.93,27586,63.39,0,0
2021-11-05,OW,0,0,39750,104.31,21755,57.09,0,0
2021-11-05,SG,0,0,586265,113.95,302140,58.72,0,0
2021-11-05,SH,0,0,111473,134.13,53889,64.84,0,0
2021-11-05,SO,0,0,354711,127.84,180660,65.11,0,0
2021-11-05,SZ,0,0,179126,110.46,91440,56.39,0,0
2021-11-05,TG,0,0,321914,113.79,164276,58.07,0,0
2021-11-05,TI,0,0,478177,136.24,238319,67.9,0,0
2021-11-05,UR,0,0,43806,118.98,22756,61.81,0,0
2021-11-05,VD,0,0,1071589,131.52,541342,66.44,0,0
2021-11-05,VS,0,0,429732,123.31,224121,64.31,0,0
2021-11-05,ZG,0,0,172288,133.77,84080,65.28,0,0
2021-11-05,ZH,0,0,2075065,133.58,1033389,66.52,0,0
2021-11-06,AA,0,0,12588,NA,0,0,0,0
2021-11-06,AG,0,0,880270,126.83,442473,63.75,0,0
2021-11-06,AI,0,0,17337,106.41,8692,53.35,0,0
2021-11-06,AR,0,0,65803,118.97,31817,57.53,0,0
2021-11-06,BE,0,0,1378990,132.2,682045,65.38,0,0
2021-11-06,BL,0,0,380058,130.62,193856,66.62,0,0
2021-11-06,BS,0,0,284361,144.54,133975,68.1,0,0
2021-11-06,CH,0,0,11187651,129.03,5604332,64.64,0,0
2021-11-06,CHFL,0,0,11236804,129.02,5629043,64.63,0,0
2021-11-06,FL,0,0,49153,125.86,24711,63.27,0,0
2021-11-06,FR,0,0,379096,116.47,213298,65.53,0,0
2021-11-06,GE,0,0,713142,140.84,329248,65.02,0,0
2021-11-06,GL,0,0,46633,114.15,23915,58.54,0,0
2021-11-06,GR,0,0,259549,129.71,131126,65.53,0,0
2021-11-06,JU,0,0,90791,123.17,44326,60.14,0,0
2021-11-06,LU,0,0,524922,126.08,262883,63.14,0,0
2021-11-06,NE,0,0,231568,131.65,118161,67.18,0,0
2021-11-06,NW,0,0,54389,124.97,27600,63.42,0,0
2021-11-06,OW,0,0,39750,104.31,21760,57.1,0,0
2021-11-06,SG,0,0,586742,114.04,302467,58.79,0,0
2021-11-06,SH,0,0,111544,134.22,53912,64.87,0,0
2021-11-06,SO,0,0,355102,127.98,180915,65.2,0,0
2021-11-06,SZ,0,0,179126,110.46,91449,56.4,0,0
2021-11-06,TG,0,0,322169,113.88,164444,58.13,0,0
2021-11-06,TI,0,0,478878,136.44,238818,68.04,0,0
2021-11-06,UR,0,0,43806,118.98,22756,61.81,0,0
2021-11-06,VD,0,0,1072278,131.61,541833,66.5,0,0
2021-11-06,VS,0,0,429988,123.38,224327,64.37,0,0
2021-11-06,ZG,0,0,172455,133.9,84166,65.35,0,0
2021-11-06,ZH,0,0,2076316,133.66,1034070,66.57,0,0
2021-11-07,AA,0,0,12588,NA,0,0,0,0
2021-11-07,AG,0,0,880270,126.83,442476,63.75,0,0
2021-11-07,AI,0,0,17337,106.41,8692,53.35,0,0
2021-11-07,AR,0,0,65803,118.97,31817,57.53,0,0
2021-11-07,BE,0,0,1378990,132.2,682047,65.38,0,0
2021-11-07,BL,0,0,380058,130.62,193856,66.62,0,0
2021-11-07,BS,0,0,284361,144.54,133975,68.1,0,0
2021-11-07,CH,0,0,11188136,129.04,5604628,64.64,0,0
2021-11-07,CHFL,0,0,11237289,129.03,5629339,64.64,0,0
2021-11-07,FL,0,0,49153,125.86,24711,63.27,0,0
2021-11-07,FR,0,0,379096,116.47,213301,65.53,0,0
2021-11-07,GE,0,0,713142,140.84,329252,65.03,0,0
2021-11-07,GL,0,0,46633,114.15,23915,58.54,0,0
2021-11-07,GR,0,0,259549,129.71,131126,65.53,0,0
2021-11-07,JU,0,0,90791,123.17,44326,60.14,0,0
2021-11-07,LU,0,0,524952,126.09,262900,63.14,0,0
2021-11-07,NE,0,0,231568,131.65,118161,67.18,0,0
2021-11-07,NW,0,0,54389,124.97,27601,63.42,0,0
2021-11-07,OW,0,0,39750,104.31,21760,57.1,0,0
2021-11-07,SG,0,0,586744,114.04,302470,58.79,0,0
2021-11-07,SH,0,0,111544,134.22,53912,64.87,0,0
2021-11-07,SO,0,0,355102,127.98,180915,65.2,0,0
2021-11-07,SZ,0,0,179126,110.46,91450,56.4,0,0
2021-11-07,TG,0,0,322169,113.88,164444,58.13,0,0
2021-11-07,TI,0,0,478878,136.44,238818,68.04,0,0
2021-11-07,UR,0,0,43806,118.98,22756,61.81,0,0
2021-11-07,VD,0,0,1072472,131.63,541950,66.52,0,0
2021-11-07,VS,0,0,429989,123.38,224327,64.37,0,0
2021-11-07,ZG,0,0,172563,133.98,84198,65.37,0,0
2021-11-07,ZH,0,0,2076466,133.67,1034183,66.57,0,0
2021-11-08,AA,0,0,12588,NA,0,0,0,0
2021-11-08,AG,0,0,881361,126.98,443012,63.83,0,0
2021-11-08,AI,0,0,17418,106.9,8697,53.38,0,0
2021-11-08,AR,0,0,66238,119.76,31867,57.62,0,0
2021-11-08,BE,0,0,1380880,132.38,683235,65.5,0,0
2021-11-08,BL,0,0,380356,130.72,194039,66.69,0,0
2021-11-08,BS,0,0,284722,144.72,134105,68.17,0,0
2021-11-08,CH,0,0,11203396,129.22,5611907,64.73,0,0
2021-11-08,CHFL,0,0,11252644,129.2,5636642,64.72,0,0
2021-11-08,FL,0,0,49248,126.1,24735,63.33,0,0
2021-11-08,FR,0,0,379310,116.53,213447,65.58,0,0
2021-11-08,GE,0,0,714087,141.03,329626,65.1,0,0
2021-11-08,GL,0,0,46633,114.15,23916,58.54,0,0
2021-11-08,GR,0,0,259986,129.93,131209,65.57,0,0
2021-11-08,JU,0,0,90911,123.34,44393,60.23,0,0
2021-11-08,LU,0,0,525964,126.33,263267,63.23,0,0
2021-11-08,NE,0,0,231955,131.87,118403,67.31,0,0
2021-11-08,NW,0,0,54426,125.06,27620,63.47,0,0
2021-11-08,OW,0,0,39771,104.36,21772,57.13,0,0
2021-11-08,SG,0,0,587674,114.22,303065,58.9,0,0
2021-11-08,SH,0,0,111606,134.29,53939,64.9,0,0
2021-11-08,SO,0,0,355542,128.14,181197,65.31,0,0
2021-11-08,SZ,0,0,179399,110.63,91614,56.5,0,0
2021-11-08,TG,0,0,322590,114.03,164683,58.21,0,0
2021-11-08,TI,0,0,479236,136.54,238919,68.07,0,0
2021-11-08,UR,0,0,43913,119.27,22826,62,0,0
2021-11-08,VD,0,0,1074255,131.85,542625,66.6,0,0
2021-11-08,VS,0,0,430599,123.56,224751,64.49,0,0
2021-11-08,ZG,0,0,172796,134.16,84282,65.44,0,0
2021-11-08,ZH,0,0,2079180,133.85,1035398,66.65,0,0
2021-11-09,AA,0,0,12588,NA,0,0,0,0
2021-11-09,AG,0,0,882484,127.15,443476,63.89,0,0
2021-11-09,AI,0,0,17580,107.9,8714,53.48,0,0
2021-11-09,AR,0,0,66804,120.78,32048,57.94,0,0
2021-11-09,BE,0,0,1382816,132.56,684299,65.6,0,0
2021-11-09,BL,0,0,380769,130.86,194262,66.76,0,0
2021-11-09,BS,0,0,285188,144.96,134229,68.23,0,0
2021-11-09,CH,0,0,11222102,129.43,5618986,64.81,0,0
2021-11-09,CHFL,0,0,11271399,129.42,5643747,64.8,0,0
2021-11-09,FL,0,0,49297,126.22,24761,63.4,0,0
2021-11-09,FR,0,0,379495,116.59,213603,65.62,0,0
2021-11-09,GE,0,0,716154,141.44,330101,65.19,0,0
2021-11-09,GL,0,0,46644,114.18,23920,58.55,0,0
2021-11-09,GR,0,0,260713,130.29,131420,65.68,0,0
2021-11-09,JU,0,0,91095,123.59,44495,60.37,0,0
2021-11-09,LU,0,0,527039,126.59,263656,63.33,0,0
2021-11-09,NE,0,0,232110,131.96,118501,67.37,0,0
2021-11-09,NW,0,0,54585,125.43,27693,63.63,0,0
2021-11-09,OW,0,0,39796,104.43,21789,57.18,0,0
2021-11-09,SG,0,0,588451,114.37,303531,58.99,0,0
2021-11-09,SH,0,0,111737,134.45,53973,64.94,0,0
2021-11-09,SO,0,0,355751,128.22,181289,65.34,0,0
2021-11-09,SZ,0,0,179576,110.74,91742,56.58,0,0
2021-11-09,TG,0,0,322968,114.16,164855,58.27,0,0
2021-11-09,TI,0,0,480486,136.9,239228,68.16,0,0
2021-11-09,UR,0,0,43927,119.31,22832,62.01,0,0
2021-11-09,VD,0,0,1076274,132.1,543326,66.69,0,0
2021-11-09,VS,0,0,431249,123.74,225146,64.6,0,0
2021-11-09,ZG,0,0,172967,134.3,84349,65.49,0,0
2021-11-09,ZH,0,0,2082856,134.08,1036509,66.72,0,0
2021-11-10,AA,0,0,12588,NA,0,0,0,0
2021-11-10,AG,0,0,883792,127.33,443949,63.96,0,0
2021-11-10,AI,0,0,17820,109.37,8737,53.62,0,0
2021-11-10,AR,0,0,67211,121.52,32078,58,0,0
2021-11-10,BE,0,0,1385455,132.82,685848,65.75,0,0
2021-11-10,BL,0,0,381171,131,194538,66.86,0,0
2021-11-10,BS,0,0,285924,145.33,134531,68.38,0,0
2021-11-10,CH,0,0,11244930,129.69,5627722,64.91,0,0
2021-11-10,CHFL,0,0,11294251,129.68,5652498,64.9,0,0
2021-11-10,FL,0,0,49321,126.29,24776,63.44,0,0
2021-11-10,FR,0,0,379891,116.71,213885,65.71,0,0
2021-11-10,GE,0,0,718379,141.88,330595,65.29,0,0
2021-11-10,GL,0,0,46798,114.56,24017,58.79,0,0
2021-11-10,GR,0,0,261478,130.68,131529,65.73,0,0
2021-11-10,JU,0,0,91158,123.67,44508,60.38,0,0
2021-11-10,LU,0,0,528381,126.91,264077,63.43,0,0
2021-11-10,NE,0,0,232525,132.2,118743,67.51,0,0
2021-11-10,NW,0,0,54721,125.74,27750,63.76,0,0
2021-11-10,OW,0,0,39973,104.89,21833,57.29,0,0
2021-11-10,SG,0,0,589197,114.52,303934,59.07,0,0
2021-11-10,SH,0,0,111954,134.71,54112,65.11,0,0
2021-11-10,SO,0,0,356303,128.42,181620,65.46,0,0
2021-11-10,SZ,0,0,179931,110.96,91912,56.68,0,0
2021-11-10,TG,0,0,323549,114.37,165251,58.41,0,0
2021-11-10,TI,0,0,482082,137.35,239453,68.22,0,0
2021-11-10,UR,0,0,44002,119.51,22877,62.13,0,0
2021-11-10,VD,0,0,1078929,132.42,544114,66.78,0,0
2021-11-10,VS,0,0,431838,123.91,225547,64.72,0,0
2021-11-10,ZG,0,0,173174,134.46,84440,65.56,0,0
2021-11-10,ZH,0,0,2086706,134.33,1037844,66.81,0,0
2021-11-11,AA,0,0,12588,NA,0,0,0,0
2021-11-11,AG,0,0,885121,127.53,444442,64.03,0,0
2021-11-11,AI,0,0,17926,110.02,8758,53.75,0,0
2021-11-11,AR,0,0,67649,122.31,32095,58.03,0,0
2021-11-11,BE,0,0,1387761,133.04,687155,65.87,0,0
2021-11-11,BL,0,0,381997,131.28,194765,66.94,0,0
2021-11-11,BS,0,0,286337,145.54,134602,68.42,0,0
2021-11-11,CH,0,0,11268086,129.96,5634814,64.99,0,0
2021-11-11,CHFL,0,0,11317495,129.95,5659601,64.98,0,0
2021-11-11,FL,0,0,49409,126.51,24787,63.47,0,0
2021-11-11,FR,0,0,380387,116.86,214253,65.82,0,0
2021-11-11,GE,0,0,720587,142.31,331041,65.38,0,0
2021-11-11,GL,0,0,46839,114.66,24038,58.84,0,0
2021-11-11,GR,0,0,262402,131.14,131754,65.85,0,0
2021-11-11,JU,0,0,91300,123.87,44617,60.53,0,0
2021-11-11,LU,0,0,529536,127.19,264448,63.52,0,0
2021-11-11,NE,0,0,232713,132.3,118864,67.58,0,0
2021-11-11,NW,0,0,54780,125.87,27771,63.81,0,0
2021-11-11,OW,0,0,40010,104.99,21862,57.37,0,0
2021-11-11,SG,0,0,590071,114.69,304362,59.16,0,0
2021-11-11,SH,0,0,112033,134.81,54138,65.14,0,0
2021-11-11,SO,0,0,356471,128.48,181721,65.49,0,0
2021-11-11,SZ,0,0,180140,111.09,91991,56.73,0,0
2021-11-11,TG,0,0,324176,114.59,165430,58.47,0,0
2021-11-11,TI,0,0,483891,137.87,239763,68.31,0,0
2021-11-11,UR,0,0,44015,119.54,22880,62.14,0,0
2021-11-11,VD,0,0,1080938,132.67,544746,66.86,0,0
2021-11-11,VS,0,0,432352,124.06,225769,64.78,0,0
2021-11-11,ZG,0,0,173393,134.63,84504,65.61,0,0
2021-11-11,ZH,0,0,2092673,134.71,1039045,66.89,0,0
2021-11-12,AA,0,0,12588,NA,0,0,0,0
2021-11-12,AG,0,0,886961,127.79,445128,64.13,0,0
2021-11-12,AI,0,0,17982,110.37,8760,53.77,0,0
2021-11-12,AR,0,0,68237,123.37,32189,58.2,0,0
2021-11-12,BE,0,0,1390733,133.32,688594,66.01,0,0
2021-11-12,BL,0,0,383088,131.66,195056,67.04,0,0
2021-11-12,BS,0,0,286940,145.85,134819,68.53,0,0
2021-11-12,CH,0,0,11296446,130.29,5644363,65.1,0,0
2021-11-12,CHFL,0,0,11345933,130.27,5669164,65.09,0,0
2021-11-12,FL,0,0,49487,126.71,24801,63.5,0,0
2021-11-12,FR,0,0,380943,117.03,214633,65.94,0,0
2021-11-12,GE,0,0,723115,142.81,331623,65.49,0,0
2021-11-12,GL,0,0,47122,115.35,24256,59.38,0,0
2021-11-12,GR,0,0,263570,131.72,131971,65.95,0,0
2021-11-12,JU,0,0,91394,123.99,44658,60.59,0,0
2021-11-12,LU,0,0,530987,127.53,265022,63.65,0,0
2021-11-12,NE,0,0,233091,132.52,119088,67.7,0,0
2021-11-12,NW,0,0,54938,126.24,27801,63.88,0,0
2021-11-12,OW,0,0,40258,105.64,21979,57.68,0,0
2021-11-12,SG,0,0,591368,114.94,304917,59.26,0,0
2021-11-12,SH,0,0,112188,134.99,54217,65.24,0,0
2021-11-12,SO,0,0,356944,128.65,182017,65.6,0,0
2021-11-12,SZ,0,0,180713,111.44,92221,56.87,0,0
2021-11-12,TG,0,0,324951,114.86,165669,58.56,0,0
2021-11-12,TI,0,0,484807,138.13,239942,68.36,0,0
2021-11-12,UR,0,0,44078,119.72,22912,62.23,0,0
