date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-08-30,GR,0,0,215926,107.91,106102,53.03,0,0
2021-08-30,JU,0,0,75736,102.75,36021,48.87,0,0
2021-08-30,LU,0,0,442218,106.21,214554,51.53,0,0
2021-08-30,NE,0,0,195208,110.98,96371,54.79,0,0
2021-08-30,NW,0,0,46176,106.1,22849,52.5,0,0
2021-08-30,OW,0,0,33234,87.21,16947,44.47,0,0
2021-08-30,SG,0,0,501921,97.55,251209,48.83,0,0
2021-08-30,SH,0,0,95829,115.31,45833,55.15,0,0
2021-08-30,SO,0,0,304819,109.86,149493,53.88,0,0
2021-08-30,SZ,0,0,153309,94.54,76226,47.01,0,0
2021-08-30,TG,0,0,274893,97.17,135967,48.06,0,0
2021-08-30,TI,0,0,413498,117.81,201509,57.41,0,0
2021-08-30,UR,0,0,36469,99.05,18219,49.48,0,0
2021-08-30,VD,0,0,928067,113.91,458539,56.28,0,0
2021-08-30,VS,0,0,364096,104.47,184684,52.99,0,0
2021-08-30,ZG,0,0,146560,113.79,71750,55.71,0,0
2021-08-30,ZH,0,0,1830844,117.86,894293,57.57,0,0
2021-08-31,AA,0,0,12080,NA,0,0,0,0
2021-08-31,AG,0,0,751206,108.23,368784,53.13,0,0
2021-08-31,AI,0,0,14502,89.01,7024,43.11,0,0
2021-08-31,AR,0,0,54671,98.85,26398,47.73,0,0
2021-08-31,BE,0,0,1201020,115.14,579370,55.54,0,0
2021-08-31,BL,0,0,334552,114.98,166815,57.33,0,0
2021-08-31,BS,0,0,243205,123.62,114022,57.96,0,0
2021-08-31,CH,0,0,9650997,111.31,4716988,54.4,0,0
2021-08-31,CHFL,0,0,9694156,111.31,4737632,54.4,0,0
2021-08-31,FL,0,0,43159,110.51,20644,52.86,0,0
2021-08-31,FR,0,0,319935,98.29,174770,53.69,0,0
2021-08-31,GE,0,0,607309,119.94,273524,54.02,0,0
2021-08-31,GL,0,0,38646,94.6,19235,47.09,0,0
2021-08-31,GR,0,0,216489,108.19,106393,53.17,0,0
2021-08-31,JU,0,0,76147,103.31,36147,49.04,0,0
2021-08-31,LU,0,0,442927,106.38,214822,51.6,0,0
2021-08-31,NE,0,0,196029,111.45,96781,55.02,0,0
2021-08-31,NW,0,0,46397,106.61,22902,52.62,0,0
2021-08-31,OW,0,0,33246,87.24,16962,44.51,0,0
2021-08-31,SG,0,0,502743,97.71,251619,48.91,0,0
2021-08-31,SH,0,0,96131,115.67,45871,55.2,0,0
2021-08-31,SO,0,0,305345,110.05,149727,53.96,0,0
2021-08-31,SZ,0,0,153869,94.89,76476,47.16,0,0
2021-08-31,TG,0,0,275604,97.42,136135,48.12,0,0
2021-08-31,TI,0,0,414548,118.11,202071,57.57,0,0
2021-08-31,UR,0,0,36469,99.05,18221,49.49,0,0
2021-08-31,VD,0,0,930754,114.24,459890,56.44,0,0
2021-08-31,VS,0,0,365621,104.91,185451,53.21,0,0
2021-08-31,ZG,0,0,147072,114.19,71974,55.88,0,0
2021-08-31,ZH,0,0,1834480,118.09,895604,57.65,0,0
2021-09-01,AA,0,0,12082,NA,0,0,0,0
2021-09-01,AG,0,0,753685,108.59,369794,53.28,0,0
2021-09-01,AI,0,0,14603,89.63,7042,43.22,0,0
2021-09-01,AR,0,0,55107,99.63,26443,47.81,0,0
2021-09-01,BE,0,0,1203890,115.41,580676,55.67,0,0
2021-09-01,BL,0,0,335564,115.33,167163,57.45,0,0
2021-09-01,BS,0,0,244931,124.5,114784,58.34,0,0
2021-09-01,CH,0,0,9679279,111.64,4729002,54.54,0,0
2021-09-01,CHFL,0,0,9722438,111.63,4749646,54.53,0,0
2021-09-01,FL,0,0,43159,110.51,20644,52.86,0,0
2021-09-01,FR,0,0,320844,98.57,175256,53.84,0,0
2021-09-01,GE,0,0,609192,120.31,274485,54.21,0,0
2021-09-01,GL,0,0,39024,95.53,19272,47.18,0,0
2021-09-01,GR,0,0,217446,108.67,106643,53.3,0,0
2021-09-01,JU,0,0,76608,103.93,36279,49.22,0,0
2021-09-01,LU,0,0,444048,106.65,215231,51.7,0,0
2021-09-01,NE,0,0,196765,111.87,97111,55.21,0,0
2021-09-01,NW,0,0,46481,106.8,22951,52.74,0,0
2021-09-01,OW,0,0,33282,87.34,16987,44.58,0,0
2021-09-01,SG,0,0,503706,97.9,251989,48.98,0,0
2021-09-01,SH,0,0,96654,116.3,46090,55.46,0,0
2021-09-01,SO,0,0,306397,110.43,150149,54.12,0,0
2021-09-01,SZ,0,0,154551,95.31,76705,47.3,0,0
2021-09-01,TG,0,0,276421,97.71,136447,48.23,0,0
2021-09-01,TI,0,0,415677,118.43,202642,57.74,0,0
2021-09-01,UR,0,0,36667,99.59,18316,49.75,0,0
2021-09-01,VD,0,0,933793,114.61,461358,56.62,0,0
2021-09-01,VS,0,0,366488,105.16,185944,53.36,0,0
2021-09-01,ZG,0,0,147569,114.58,72178,56.04,0,0
2021-09-01,ZH,0,0,1837804,118.31,897067,57.75,0,0
2021-09-02,AA,0,0,12094,NA,0,0,0,0
2021-09-02,AG,0,0,756098,108.94,370704,53.41,0,0
2021-09-02,AI,0,0,14735,90.44,7118,43.69,0,0
2021-09-02,AR,0,0,55117,99.65,26459,47.84,0,0
2021-09-02,BE,0,0,1207051,115.71,581948,55.79,0,0
2021-09-02,BL,0,0,336446,115.63,167479,57.56,0,0
2021-09-02,BS,0,0,245273,124.67,114840,58.37,0,0
2021-09-02,CH,0,0,9707560,111.96,4740237,54.67,0,0
2021-09-02,CHFL,0,0,9750719,111.96,4760881,54.66,0,0
2021-09-02,FL,0,0,43159,110.51,20644,52.86,0,0
2021-09-02,FR,0,0,322341,99.03,175810,54.01,0,0
2021-09-02,GE,0,0,610982,120.67,275357,54.38,0,0
2021-09-02,GL,0,0,39253,96.09,19312,47.27,0,0
2021-09-02,GR,0,0,218403,109.15,106991,53.47,0,0
2021-09-02,JU,0,0,76943,104.39,36348,49.31,0,0
2021-09-02,LU,0,0,445702,107.05,215854,51.84,0,0
2021-09-02,NE,0,0,197612,112.35,97441,55.4,0,0
2021-09-02,NW,0,0,46556,106.98,23007,52.87,0,0
2021-09-02,OW,0,0,33635,88.26,17023,44.67,0,0
2021-09-02,SG,0,0,505589,98.27,252804,49.14,0,0
2021-09-02,SH,0,0,96679,116.33,46100,55.47,0,0
2021-09-02,SO,0,0,306560,110.49,150300,54.17,0,0
2021-09-02,SZ,0,0,154951,95.56,76842,47.39,0,0
2021-09-02,TG,0,0,277310,98.02,136826,48.36,0,0
2021-09-02,TI,0,0,416762,118.74,203228,57.9,0,0
2021-09-02,UR,0,0,36667,99.59,18317,49.75,0,0
2021-09-02,VD,0,0,935763,114.85,462225,56.73,0,0
2021-09-02,VS,0,0,367441,105.43,186415,53.49,0,0
2021-09-02,ZG,0,0,148004,114.92,72359,56.18,0,0
2021-09-02,ZH,0,0,1843593,118.68,899130,57.88,0,0
2021-09-03,AA,0,0,12095,NA,0,0,0,0
2021-09-03,AG,0,0,758689,109.31,371795,53.57,0,0
2021-09-03,AI,0,0,14735,90.44,7119,43.69,0,0
2021-09-03,AR,0,0,55168,99.75,26477,47.87,0,0
2021-09-03,BE,0,0,1209580,115.96,583212,55.91,0,0
2021-09-03,BL,0,0,337454,115.98,167973,57.73,0,0
2021-09-03,BS,0,0,246806,125.45,115677,58.8,0,0
2021-09-03,CH,0,0,9740452,112.34,4753254,54.82,0,0
2021-09-03,CHFL,0,0,9783611,112.33,4773898,54.81,0,0
2021-09-03,FL,0,0,43159,110.51,20644,52.86,0,0
2021-09-03,FR,0,0,323921,99.52,176539,54.24,0,0
2021-09-03,GE,0,0,612835,121.03,276224,54.55,0,0
2021-09-03,GL,0,0,39261,96.11,19323,47.3,0,0
2021-09-03,GR,0,0,219916,109.91,107222,53.59,0,0
2021-09-03,JU,0,0,77233,104.78,36390,49.37,0,0
2021-09-03,LU,0,0,448400,107.7,216673,52.04,0,0
2021-09-03,NE,0,0,198372,112.78,97886,55.65,0,0
2021-09-03,NW,0,0,46819,107.58,23063,52.99,0,0
2021-09-03,OW,0,0,33904,88.97,17053,44.75,0,0
2021-09-03,SG,0,0,507517,98.64,253368,49.25,0,0
2021-09-03,SH,0,0,97225,116.99,46291,55.7,0,0
2021-09-03,SO,0,0,307821,110.94,150821,54.36,0,0
2021-09-03,SZ,0,0,155458,95.87,76969,47.47,0,0
2021-09-03,TG,0,0,278183,98.33,137064,48.45,0,0
2021-09-03,TI,0,0,417883,119.06,203905,58.09,0,0
2021-09-03,UR,0,0,36934,100.31,18414,50.01,0,0
2021-09-03,VD,0,0,938429,115.18,463586,56.9,0,0
2021-09-03,VS,0,0,368418,105.71,186917,53.63,0,0
2021-09-03,ZG,0,0,148634,115.4,72563,56.34,0,0
2021-09-03,ZH,0,0,1848762,119.01,900730,57.98,0,0
2021-09-04,AA,0,0,12095,NA,0,0,0,0
2021-09-04,AG,0,0,760108,109.51,372263,53.63,0,0
2021-09-04,AI,0,0,14735,90.44,7124,43.72,0,0
2021-09-04,AR,0,0,55372,100.11,26510,47.93,0,0
2021-09-04,BE,0,0,1209824,115.98,583406,55.93,0,0
2021-09-04,BL,0,0,337455,115.98,167977,57.73,0,0
2021-09-04,BS,0,0,247214,125.66,115737,58.83,0,0
2021-09-04,CH,0,0,9757007,112.53,4759016,54.89,0,0
2021-09-04,CHFL,0,0,9800166,112.52,4779660,54.88,0,0
2021-09-04,FL,0,0,43159,110.51,20644,52.86,0,0
2021-09-04,FR,0,0,326052,100.17,177340,54.48,0,0
2021-09-04,GE,0,0,614251,121.31,276946,54.7,0,0
2021-09-04,GL,0,0,39261,96.11,19323,47.3,0,0
2021-09-04,GR,0,0,220200,110.05,107267,53.61,0,0
2021-09-04,JU,0,0,77233,104.78,36390,49.37,0,0
2021-09-04,LU,0,0,449125,107.87,216887,52.09,0,0
2021-09-04,NE,0,0,198408,112.8,97911,55.66,0,0
2021-09-04,NW,0,0,46843,107.64,23066,53,0,0
2021-09-04,OW,0,0,33914,88.99,17054,44.75,0,0
2021-09-04,SG,0,0,508640,98.86,253690,49.31,0,0
2021-09-04,SH,0,0,97336,117.12,46311,55.72,0,0
2021-09-04,SO,0,0,308477,111.18,151068,54.45,0,0
2021-09-04,SZ,0,0,155559,95.93,76992,47.48,0,0
2021-09-04,TG,0,0,278708,98.52,137207,48.5,0,0
2021-09-04,TI,0,0,419598,119.55,204693,58.32,0,0
2021-09-04,UR,0,0,36991,100.47,18428,50.05,0,0
2021-09-04,VD,0,0,939711,115.34,464191,56.97,0,0
2021-09-04,VS,0,0,369243,105.95,187180,53.71,0,0
2021-09-04,ZG,0,0,149034,115.72,72706,56.45,0,0
2021-09-04,ZH,0,0,1851620,119.2,901349,58.02,0,0
2021-09-05,AA,0,0,12095,NA,0,0,0,0
2021-09-05,AG,0,0,760149,109.52,372270,53.64,0,0
2021-09-05,AI,0,0,14735,90.44,7125,43.73,0,0
2021-09-05,AR,0,0,55372,100.11,26510,47.93,0,0
2021-09-05,BE,0,0,1209825,115.98,583406,55.93,0,0
2021-09-05,BL,0,0,337455,115.98,167977,57.73,0,0
2021-09-05,BS,0,0,247214,125.66,115737,58.83,0,0
2021-09-05,CH,0,0,9759663,112.56,4759540,54.89,0,0
2021-09-05,CHFL,0,0,9802822,112.56,4780184,54.89,0,0
2021-09-05,FL,0,0,43159,110.51,20644,52.86,0,0
2021-09-05,FR,0,0,326052,100.17,177341,54.48,0,0
2021-09-05,GE,0,0,614251,121.31,276948,54.7,0,0
2021-09-05,GL,0,0,39261,96.11,19323,47.3,0,0
2021-09-05,GR,0,0,220200,110.05,107267,53.61,0,0
2021-09-05,JU,0,0,77233,104.78,36390,49.37,0,0
2021-09-05,LU,0,0,449125,107.87,216888,52.09,0,0
2021-09-05,NE,0,0,198408,112.8,97911,55.66,0,0
2021-09-05,NW,0,0,46843,107.64,23066,53,0,0
2021-09-05,OW,0,0,33914,88.99,17054,44.75,0,0
2021-09-05,SG,0,0,508759,98.88,253709,49.31,0,0
2021-09-05,SH,0,0,97336,117.12,46311,55.72,0,0
2021-09-05,SO,0,0,308477,111.18,151068,54.45,0,0
2021-09-05,SZ,0,0,155559,95.93,76993,47.48,0,0
2021-09-05,TG,0,0,278708,98.52,137209,48.5,0,0
2021-09-05,TI,0,0,420402,119.78,204778,58.34,0,0
2021-09-05,UR,0,0,36991,100.47,18428,50.05,0,0
2021-09-05,VD,0,0,940257,115.4,464438,57,0,0
2021-09-05,VS,0,0,369244,105.95,187180,53.71,0,0
2021-09-05,ZG,0,0,149213,115.85,72726,56.47,0,0
2021-09-05,ZH,0,0,1852585,119.26,901487,58.03,0,0
2021-09-06,AA,0,0,12096,NA,0,0,0,0
2021-09-06,AG,0,0,762319,109.83,373079,53.75,0,0
2021-09-06,AI,0,0,14735,90.44,7125,43.73,0,0
2021-09-06,AR,0,0,55372,100.11,26514,47.94,0,0
2021-09-06,BE,0,0,1212381,116.23,584722,56.05,0,0
2021-09-06,BL,0,0,338070,116.19,168217,57.81,0,0
2021-09-06,BS,0,0,247519,125.81,115813,58.87,0,0
2021-09-06,CH,0,0,9783165,112.84,4768930,55,0,0
2021-09-06,CHFL,0,0,9826324,112.82,4789576,54.99,0,0
2021-09-06,FL,0,0,43159,110.51,20646,52.86,0,0
2021-09-06,FR,0,0,326090,100.18,177376,54.49,0,0
2021-09-06,GE,0,0,616318,121.72,277487,54.8,0,0
2021-09-06,GL,0,0,39261,96.11,19323,47.3,0,0
2021-09-06,GR,0,0,221165,110.53,107750,53.85,0,0
2021-09-06,JU,0,0,77636,105.33,36603,49.66,0,0
2021-09-06,LU,0,0,450330,108.16,217398,52.22,0,0
2021-09-06,NE,0,0,199029,113.15,98282,55.88,0,0
2021-09-06,NW,0,0,46871,107.7,23084,53.04,0,0
2021-09-06,OW,0,0,33914,88.99,17058,44.76,0,0
2021-09-06,SG,0,0,510758,99.27,254505,49.47,0,0
2021-09-06,SH,0,0,97530,117.35,46337,55.76,0,0
2021-09-06,SO,0,0,309881,111.68,151590,54.63,0,0
2021-09-06,SZ,0,0,155836,96.1,77070,47.53,0,0
2021-09-06,TG,0,0,279796,98.9,137533,48.61,0,0
2021-09-06,TI,0,0,420750,119.88,204825,58.36,0,0
2021-09-06,UR,0,0,37194,101.02,18529,50.32,0,0
2021-09-06,VD,0,0,942307,115.65,465500,57.13,0,0
2021-09-06,VS,0,0,370426,106.29,187703,53.86,0,0
2021-09-06,ZG,0,0,149517,116.09,72803,56.53,0,0
2021-09-06,ZH,0,0,1856064,119.48,902704,58.11,0,0
2021-09-07,AA,0,0,12100,NA,0,0,0,0
2021-09-07,AG,0,0,764548,110.15,373948,53.88,0,0
2021-09-07,AI,0,0,14834,91.05,7162,43.96,0,0
2021-09-07,AR,0,0,56101,101.43,26741,48.35,0,0
2021-09-07,BE,0,0,1215747,116.55,586265,56.2,0,0
2021-09-07,BL,0,0,338800,116.44,168601,57.94,0,0
2021-09-07,BS,0,0,247816,125.96,115886,58.9,0,0
2021-09-07,CH,0,0,9808945,113.13,4779656,55.13,0,0
2021-09-07,CHFL,0,0,9852260,113.12,4800453,55.12,0,0
2021-09-07,FL,0,0,43315,110.91,20797,53.25,0,0
2021-09-07,FR,0,0,326374,100.27,177621,54.57,0,0
2021-09-07,GE,0,0,618265,122.1,278449,54.99,0,0
2021-09-07,GL,0,0,39261,96.11,19324,47.3,0,0
2021-09-07,GR,0,0,222001,110.95,108129,54.04,0,0
2021-09-07,JU,0,0,77974,105.79,36788,49.91,0,0
2021-09-07,LU,0,0,451422,108.42,218023,52.37,0,0
2021-09-07,NE,0,0,199701,113.53,98621,56.07,0,0
2021-09-07,NW,0,0,47120,108.27,23115,53.11,0,0
2021-09-07,OW,0,0,34112,89.51,17081,44.82,0,0
2021-09-07,SG,0,0,512411,99.59,255027,49.57,0,0
2021-09-07,SH,0,0,97726,117.59,46362,55.79,0,0
2021-09-07,SO,0,0,310421,111.88,151750,54.69,0,0
2021-09-07,SZ,0,0,156241,96.35,77256,47.64,0,0
2021-09-07,TG,0,0,280713,99.22,137760,48.69,0,0
2021-09-07,TI,0,0,421936,120.21,205389,58.52,0,0
2021-09-07,UR,0,0,37194,101.02,18529,50.32,0,0
2021-09-07,VD,0,0,944605,115.94,466550,57.26,0,0
2021-09-07,VS,0,0,371800,106.68,188420,54.07,0,0
2021-09-07,ZG,0,0,149932,116.41,72988,56.67,0,0
2021-09-07,ZH,0,0,1859790,119.72,903871,58.19,0,0
2021-09-08,AA,0,0,12175,NA,0,0,0,0
2021-09-08,AG,0,0,767315,110.55,374987,54.03,0,0
2021-09-08,AI,0,0,14944,91.72,7211,44.26,0,0
2021-09-08,AR,0,0,56405,101.98,26791,48.44,0,0
2021-09-08,BE,0,0,1219516,116.91,587820,56.35,0,0
2021-09-08,BL,0,0,339700,116.75,169027,58.09,0,0
2021-09-08,BS,0,0,249326,126.73,116482,59.21,0,0
2021-09-08,CH,0,0,9842273,113.52,4792657,55.28,0,0
2021-09-08,CHFL,0,0,9885588,113.51,4813455,55.27,0,0
2021-09-08,FL,0,0,43315,110.91,20798,53.25,0,0
2021-09-08,FR,0,0,327292,100.55,178072,54.71,0,0
2021-09-08,GE,0,0,620584,122.56,279617,55.22,0,0
2021-09-08,GL,0,0,39616,96.98,19369,47.41,0,0
2021-09-08,GR,0,0,222582,111.24,108268,54.11,0,0
2021-09-08,JU,0,0,78329,106.27,36918,50.09,0,0
2021-09-08,LU,0,0,453964,109.04,218820,52.56,0,0
2021-09-08,NE,0,0,200577,114.03,98993,56.28,0,0
2021-09-08,NW,0,0,47200,108.46,23185,53.27,0,0
2021-09-08,OW,0,0,34125,89.55,17110,44.9,0,0
2021-09-08,SG,0,0,513551,99.81,255433,49.65,0,0
2021-09-08,SH,0,0,98298,118.28,46657,56.14,0,0
2021-09-08,SO,0,0,312112,112.49,152317,54.9,0,0
2021-09-08,SZ,0,0,156831,96.72,77447,47.76,0,0
2021-09-08,TG,0,0,281886,99.64,138205,48.85,0,0
2021-09-08,TI,0,0,423388,120.63,206050,58.71,0,0
2021-09-08,UR,0,0,37425,101.65,18611,50.55,0,0
2021-09-08,VD,0,0,947415,116.28,467848,57.42,0,0
2021-09-08,VS,0,0,372988,107.03,188931,54.21,0,0
2021-09-08,ZG,0,0,150511,116.86,73201,56.84,0,0
2021-09-08,ZH,0,0,1864218,120.01,905287,58.28,0,0
2021-09-09,AA,0,0,12188,NA,0,0,0,0
2021-09-09,AG,0,0,771117,111.1,376150,54.19,0,0
2021-09-09,AI,0,0,15050,92.37,7237,44.42,0,0
2021-09-09,AR,0,0,56406,101.98,26802,48.46,0,0
2021-09-09,BE,0,0,1224751,117.41,589558,56.52,0,0
2021-09-09,BL,0,0,340486,117.02,169408,58.22,0,0
2021-09-09,BS,0,0,249775,126.96,116561,59.25,0,0
2021-09-09,CH,0,0,9876684,113.91,4804967,55.42,0,0
2021-09-09,CHFL,0,0,9920000,113.9,4825766,55.41,0,0
2021-09-09,FL,0,0,43316,110.91,20799,53.26,0,0
2021-09-09,FR,0,0,329302,101.17,178851,54.95,0,0
2021-09-09,GE,0,0,621305,122.7,280084,55.32,0,0
2021-09-09,GL,0,0,39781,97.38,19406,47.5,0,0
2021-09-09,GR,0,0,223741,111.82,108499,54.22,0,0
2021-09-09,JU,0,0,78748,106.84,37054,50.27,0,0
2021-09-09,LU,0,0,455338,109.37,219398,52.7,0,0
2021-09-09,NE,0,0,201167,114.37,99280,56.44,0,0
2021-09-09,NW,0,0,47305,108.7,23236,53.39,0,0
2021-09-09,OW,0,0,34292,89.99,17161,45.03,0,0
2021-09-09,SG,0,0,515403,100.17,256139,49.78,0,0
2021-09-09,SH,0,0,98320,118.31,46665,56.15,0,0
2021-09-09,SO,0,0,313059,112.83,152544,54.98,0,0
2021-09-09,SZ,0,0,157355,97.04,77612,47.86,0,0
2021-09-09,TG,0,0,283074,100.06,138648,49.01,0,0
2021-09-09,TI,0,0,425035,121.1,206724,58.9,0,0
2021-09-09,UR,0,0,37425,101.65,18611,50.55,0,0
2021-09-09,VD,0,0,949820,116.58,468756,57.53,0,0
2021-09-09,VS,0,0,374150,107.36,189564,54.39,0,0
2021-09-09,ZG,0,0,151183,117.38,73432,57.02,0,0
2021-09-09,ZH,0,0,1871108,120.45,907587,58.42,0,0
2021-09-10,AA,0,0,12248,NA,0,0,0,0
2021-09-10,AG,0,0,774993,111.66,377611,54.41,0,0
2021-09-10,AI,0,0,15050,92.37,7238,44.42,0,0
2021-09-10,AR,0,0,56407,101.99,26810,48.47,0,0
2021-09-10,BE,0,0,1229746,117.89,591886,56.74,0,0
2021-09-10,BL,0,0,341236,117.28,169719,58.33,0,0
2021-09-10,BS,0,0,250904,127.53,116751,59.34,0,0
2021-09-10,CH,0,0,9920551,114.42,4822196,55.62,0,0
2021-09-10,CHFL,0,0,9964177,114.41,4843298,55.61,0,0
2021-09-10,FL,0,0,43626,111.7,21102,54.03,0,0
2021-09-10,FR,0,0,331405,101.82,179623,55.18,0,0
2021-09-10,GE,0,0,623799,123.2,281190,55.53,0,0
2021-09-10,GL,0,0,40169,98.33,19623,48.04,0,0
2021-09-10,GR,0,0,225279,112.59,108865,54.41,0,0
2021-09-10,JU,0,0,79037,107.23,37093,50.32,0,0
2021-09-10,LU,0,0,458536,110.13,220891,53.05,0,0
2021-09-10,NE,0,0,202052,114.87,99741,56.71,0,0
2021-09-10,NW,0,0,47733,109.68,23300,53.54,0,0
2021-09-10,OW,0,0,34605,90.81,17471,45.85,0,0
2021-09-10,SG,0,0,517658,100.61,257091,49.97,0,0
2021-09-10,SH,0,0,99009,119.13,46867,56.39,0,0
2021-09-10,SO,0,0,315878,113.85,153262,55.24,0,0
2021-09-10,SZ,0,0,158101,97.5,77852,48.01,0,0
2021-09-10,TG,0,0,284384,100.52,139085,49.16,0,0
2021-09-10,TI,0,0,426455,121.5,207369,59.08,0,0
2021-09-10,UR,0,0,37885,102.9,18746,50.91,0,0
2021-09-10,VD,0,0,953573,117.04,470440,57.74,0,0
2021-09-10,VS,0,0,375405,107.72,190215,54.58,0,0
2021-09-10,ZG,0,0,152154,118.14,73696,57.22,0,0
2021-09-10,ZH,0,0,1876850,120.82,909761,58.56,0,0
2021-09-11,AA,0,0,12248,NA,0,0,0,0
2021-09-11,AG,0,0,776857,111.93,378242,54.5,0,0
2021-09-11,AI,0,0,15050,92.37,7241,44.44,0,0
2021-09-11,AR,0,0,56910,102.89,26850,48.55,0,0
2021-09-11,BE,0,0,1230351,117.95,592233,56.77,0,0
2021-09-11,BL,0,0,342512,117.71,170418,58.57,0,0
2021-09-11,BS,0,0,251484,127.83,116832,59.39,0,0
2021-09-11,CH,0,0,9947628,114.73,4830907,55.72,0,0
2021-09-11,CHFL,0,0,9991254,114.72,4852010,55.71,0,0
2021-09-11,FL,0,0,43626,111.7,21103,54.03,0,0
2021-09-11,FR,0,0,334068,102.63,180625,55.49,0,0
2021-09-11,GE,0,0,626215,123.67,281993,55.69,0,0
2021-09-11,GL,0,0,40312,98.68,19638,48.07,0,0
2021-09-11,GR,0,0,226305,113.1,109038,54.49,0,0
2021-09-11,JU,0,0,79048,107.24,37095,50.33,0,0
2021-09-11,LU,0,0,460777,110.67,221306,53.15,0,0
2021-09-11,NE,0,0,202507,115.13,99828,56.75,0,0
2021-09-11,NW,0,0,47758,109.74,23314,53.57,0,0
2021-09-11,OW,0,0,34606,90.81,17478,45.86,0,0
2021-09-11,SG,0,0,518919,100.86,257641,50.08,0,0
2021-09-11,SH,0,0,99255,119.43,46890,56.42,0,0
2021-09-11,SO,0,0,315945,113.87,153324,55.26,0,0
2021-09-11,SZ,0,0,158621,97.82,77922,48.05,0,0
2021-09-11,TG,0,0,285035,100.75,139253,49.22,0,0
2021-09-11,TI,0,0,428344,122.04,208201,59.32,0,0
2021-09-11,UR,0,0,37999,103.2,18782,51.01,0,0
2021-09-11,VD,0,0,955605,117.29,471224,57.84,0,0
2021-09-11,VS,0,0,376366,108,190605,54.69,0,0
2021-09-11,ZG,0,0,152778,118.62,73936,57.41,0,0
2021-09-11,ZH,0,0,1881753,121.14,910998,58.64,0,0
2021-09-12,AA,0,0,12248,NA,0,0,0,0
2021-09-12,AG,0,0,777443,112.01,378329,54.51,0,0
2021-09-12,AI,0,0,15050,92.37,7241,44.44,0,0
2021-09-12,AR,0,0,56910,102.89,26850,48.55,0,0
2021-09-12,BE,0,0,1230355,117.95,592235,56.77,0,0
2021-09-12,BL,0,0,342512,117.71,170418,58.57,0,0
2021-09-12,BS,0,0,251484,127.83,116832,59.39,0,0
2021-09-12,CH,0,0,9952005,114.78,4831880,55.73,0,0
2021-09-12,CHFL,0,0,9995631,114.77,4852983,55.72,0,0
2021-09-12,FL,0,0,43626,111.7,21103,54.03,0,0
2021-09-12,FR,0,0,334068,102.63,180625,55.49,0,0
2021-09-12,GE,0,0,626989,123.83,282128,55.72,0,0
2021-09-12,GL,0,0,40312,98.68,19638,48.07,0,0
2021-09-12,GR,0,0,226305,113.1,109039,54.49,0,0
2021-09-12,JU,0,0,79048,107.24,37095,50.33,0,0
2021-09-12,LU,0,0,460777,110.67,221311,53.16,0,0
2021-09-12,NE,0,0,202507,115.13,99828,56.75,0,0
2021-09-12,NW,0,0,47758,109.74,23315,53.57,0,0
2021-09-12,OW,0,0,34607,90.81,17478,45.86,0,0
2021-09-12,SG,0,0,518919,100.86,257644,50.08,0,0
2021-09-12,SH,0,0,99255,119.43,46891,56.42,0,0
2021-09-12,SO,0,0,315969,113.88,153324,55.26,0,0
2021-09-12,SZ,0,0,158941,98.02,77972,48.08,0,0
2021-09-12,TG,0,0,285035,100.75,139254,49.22,0,0
2021-09-12,TI,0,0,429123,122.26,208288,59.34,0,0
2021-09-12,UR,0,0,37999,103.2,18782,51.01,0,0
2021-09-12,VD,0,0,956259,117.37,471508,57.87,0,0
2021-09-12,VS,0,0,376366,108,190606,54.69,0,0
2021-09-12,ZG,0,0,153169,118.93,74059,57.5,0,0
2021-09-12,ZH,0,0,1882597,121.19,911190,58.66,0,0
2021-09-13,AA,0,0,12264,NA,0,0,0,0
2021-09-13,AG,0,0,780744,112.49,379328,54.65,0,0
2021-09-13,AI,0,0,15050,92.37,7241,44.44,0,0
2021-09-13,AR,0,0,56932,102.93,26860,48.56,0,0
2021-09-13,BE,0,0,1235560,118.45,594501,56.99,0,0
2021-09-13,BL,0,0,343719,118.13,170888,58.73,0,0
2021-09-13,BS,0,0,251692,127.93,116860,59.4,0,0
2021-09-13,CH,0,0,9984567,115.16,4843571,55.86,0,0
2021-09-13,CHFL,0,0,10028839,115.15,4864681,55.86,0,0
2021-09-13,FL,0,0,44272,113.36,21110,54.05,0,0
2021-09-13,FR,0,0,334149,102.66,180687,55.51,0,0
2021-09-13,GE,0,0,629381,124.3,282776,55.85,0,0
2021-09-13,GL,0,0,40315,98.69,19643,48.08,0,0
2021-09-13,GR,0,0,226854,113.37,109350,54.65,0,0
2021-09-13,JU,0,0,79467,107.81,37302,50.61,0,0
2021-09-13,LU,0,0,461990,110.96,221817,53.28,0,0
2021-09-13,NE,0,0,203290,115.58,100202,56.97,0,0
2021-09-13,NW,0,0,47830,109.9,23362,53.68,0,0
2021-09-13,OW,0,0,34608,90.82,17487,45.89,0,0
2021-09-13,SG,0,0,520878,101.24,258285,50.2,0,0
2021-09-13,SH,0,0,99526,119.76,46933,56.47,0,0
2021-09-13,SO,0,0,317706,114.5,153845,55.45,0,0
2021-09-13,SZ,0,0,159316,98.25,78102,48.16,0,0
2021-09-13,TG,0,0,286336,101.21,139708,49.38,0,0
2021-09-13,TI,0,0,429671,122.42,208377,59.37,0,0
