date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-16,AI,2275,14.11,2436,15.1,1127,6.99
2021-03-16,AR,9145,16.49,7491,13.51,3068,5.53
2021-03-16,BE,161075,15.5,137010,13.18,50582,4.87
2021-03-16,BL,49925,17.25,40961,14.15,13630,4.71
2021-03-16,BS,32650,16.67,28154,14.38,11807,6.03
2021-03-16,CH,1292725,15.02,1146012,13.32,419042,4.87
2021-03-16,CHFL,1361025,15.74,1150016,13.3,420063,4.86
2021-03-16,FL,5525,14.26,4004,10.33,1021,2.64
2021-03-16,FR,46250,14.37,43023,13.37,13356,4.15
2021-03-16,GE,71025,14.09,74803,14.84,25965,5.15
2021-03-16,GL,7005,17.26,6211,15.3,2610,6.43
2021-03-16,GR,34625,17.4,29016,14.58,10838,5.45
2021-03-16,JU,11550,15.7,10681,14.52,3591,4.88
2021-03-16,LU,63500,15.37,51818,12.54,19536,4.73
2021-03-16,NE,28900,16.37,27081,15.34,10357,5.87
2021-03-16,NW,7190,16.69,6905,16.03,3022,7.01
2021-03-16,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-16,SG,79700,15.6,69102,13.53,25481,4.99
2021-03-16,SH,14375,17.46,13703,16.64,5820,7.07
2021-03-16,SO,45150,16.4,41030,14.91,16726,6.08
2021-03-16,SZ,24075,15,20970,13.07,7067,4.4
2021-03-16,TG,43100,15.42,36314,12.99,14235,5.09
2021-03-16,TI,64700,18.41,52640,14.98,22375,6.37
2021-03-16,UR,6700,18.25,6343,17.28,2523,6.87
2021-03-16,VD,115225,14.31,108658,13.5,34549,4.29
2021-03-16,VS,57300,16.58,45575,13.19,16805,4.86
2021-03-16,ZG,19300,15.12,18837,14.76,7602,5.96
2021-03-16,ZH,197925,12.86,169761,11.03,63663,4.14
2021-03-17,AG,94250,13.74,94256,13.74,31600,4.61
2021-03-17,AI,2275,14.11,2436,15.1,1127,6.99
2021-03-17,AR,9145,16.49,7867,14.19,3152,5.68
2021-03-17,BE,170825,16.43,141534,13.62,52785,5.08
2021-03-17,BL,49925,17.25,42518,14.69,14612,5.05
2021-03-17,BS,33625,17.17,28233,14.42,11886,6.07
2021-03-17,CH,1330750,15.46,1181738,13.73,437412,5.08
2021-03-17,CHFL,1388325,16.06,1185974,13.72,438647,5.07
2021-03-17,FL,5525,14.26,4236,10.93,1235,3.19
2021-03-17,FR,47225,14.68,43487,13.51,13663,4.25
2021-03-17,GE,72975,14.48,76991,15.27,26882,5.33
2021-03-17,GL,7005,17.26,6446,15.88,2613,6.44
2021-03-17,GR,35600,17.89,29565,14.86,11294,5.67
2021-03-17,JU,12525,17.02,10927,14.85,3651,4.96
2021-03-17,LU,64475,15.61,53160,12.87,20105,4.87
2021-03-17,NE,29875,16.93,27340,15.49,10441,5.92
2021-03-17,NW,8165,18.95,7012,16.27,3023,7.02
2021-03-17,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-17,SG,80675,15.8,73275,14.35,28252,5.53
2021-03-17,SH,15350,18.64,13805,16.76,5917,7.19
2021-03-17,SO,46125,16.76,41553,15.1,16856,6.12
2021-03-17,SZ,24075,15,21588,13.45,7398,4.61
2021-03-17,TG,44075,15.77,36970,13.22,14402,5.15
2021-03-17,TI,64700,18.41,53511,15.22,22530,6.41
2021-03-17,UR,6700,18.25,6429,17.52,2524,6.88
2021-03-17,VD,118150,14.68,112144,13.93,36187,4.49
2021-03-17,VS,58275,16.87,48945,14.17,18390,5.32
2021-03-17,ZG,19300,15.12,19123,14.98,7724,6.05
2021-03-17,ZH,208650,13.56,177222,11.51,68353,4.44
2021-03-18,AG,94250,13.74,96151,14.02,32410,4.73
2021-03-18,AI,2275,14.11,2436,15.1,1127,6.99
2021-03-18,AR,9145,16.49,8066,14.55,3220,5.81
2021-03-18,BE,170825,16.43,146327,14.08,54981,5.29
2021-03-18,BL,49925,17.25,43919,15.17,15521,5.36
2021-03-18,BS,33625,17.17,28828,14.72,11899,6.08
2021-03-18,CH,1330750,15.46,1210860,14.07,451388,5.25
2021-03-18,CHFL,1388325,16.06,1215226,14.06,452742,5.24
2021-03-18,FL,5525,14.26,4366,11.27,1354,3.49
2021-03-18,FR,47225,14.68,44080,13.7,14015,4.36
2021-03-18,GE,72975,14.48,79392,15.75,27874,5.53
2021-03-18,GL,7005,17.26,6616,16.3,2614,6.44
2021-03-18,GR,35600,17.89,30357,15.25,11822,5.94
2021-03-18,JU,12525,17.02,11136,15.13,3801,5.17
2021-03-18,LU,64475,15.61,54474,13.19,20693,5.01
2021-03-18,NE,29875,16.93,27618,15.65,10549,5.98
2021-03-18,NW,8165,18.95,7081,16.43,3025,7.02
2021-03-18,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-18,SG,80675,15.8,73275,14.35,28252,5.53
2021-03-18,SH,15350,18.64,13938,16.93,6014,7.3
2021-03-18,SO,46125,16.76,42121,15.3,16988,6.17
2021-03-18,SZ,24075,15,22260,13.87,7838,4.88
2021-03-18,TG,44075,15.77,37592,13.45,14485,5.18
2021-03-18,TI,64700,18.41,54581,15.53,22726,6.47
2021-03-18,UR,6700,18.25,6528,17.79,2545,6.93
2021-03-18,VD,118150,14.68,116181,14.43,38018,4.72
2021-03-18,VS,58275,16.87,48945,14.17,18390,5.32
2021-03-18,ZG,19300,15.12,19412,15.21,7792,6.1
2021-03-18,ZH,208650,13.56,184145,11.96,72744,4.73
2021-03-19,AG,94250,13.74,97974,14.29,33369,4.87
2021-03-19,AI,2275,14.11,2447,15.17,1127,6.99
2021-03-19,AR,9145,16.49,8270,14.92,3221,5.81
2021-03-19,BE,170825,16.43,150423,14.47,56718,5.46
2021-03-19,BL,49925,17.25,45234,15.63,16390,5.66
2021-03-19,BS,33625,17.17,28828,14.72,11899,6.08
2021-03-19,CH,1330750,15.46,1236148,14.36,463087,5.38
2021-03-19,CHFL,1388325,16.06,1240514,14.35,464441,5.37
2021-03-19,FL,5525,14.26,4366,11.27,1354,3.49
2021-03-19,FR,47225,14.68,44664,13.88,14307,4.45
2021-03-19,GE,72975,14.48,81818,16.23,28748,5.7
2021-03-19,GL,7005,17.26,6841,16.85,2620,6.45
2021-03-19,GR,35600,17.89,30828,15.49,12155,6.11
2021-03-19,JU,12525,17.02,11402,15.5,3956,5.38
2021-03-19,LU,64475,15.61,55817,13.51,21293,5.15
2021-03-19,NE,29875,16.93,27899,15.81,10617,6.02
2021-03-19,NW,8165,18.95,7081,16.43,3025,7.02
2021-03-19,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-19,SG,80675,15.8,73275,14.35,28252,5.53
2021-03-19,SH,15350,18.64,14034,17.04,6107,7.42
2021-03-19,SO,46125,16.76,43066,15.65,17000,6.18
2021-03-19,SZ,24075,15,22543,14.05,7905,4.93
2021-03-19,TG,44075,15.77,38176,13.66,14524,5.2
2021-03-19,TI,64700,18.41,54978,15.64,22726,6.47
2021-03-19,UR,6700,18.25,6528,17.79,2545,6.93
2021-03-19,VD,118150,14.68,120076,14.91,39863,4.95
2021-03-19,VS,58275,16.87,48945,14.17,18390,5.32
2021-03-19,ZG,19300,15.12,19740,15.47,7824,6.13
2021-03-19,ZH,208650,13.56,189860,12.33,76461,4.97
2021-03-20,AG,94250,13.74,99217,14.47,34178,4.98
2021-03-20,AI,2275,14.11,2447,15.17,1127,6.99
2021-03-20,AR,9145,16.49,8270,14.92,3221,5.81
2021-03-20,BE,170825,16.43,150917,14.52,56767,5.46
2021-03-20,BL,49925,17.25,45307,15.65,16390,5.66
2021-03-20,BS,33625,17.17,28828,14.72,11899,6.08
2021-03-20,CH,1330750,15.46,1241768,14.43,465652,5.41
2021-03-20,CHFL,1388325,16.06,1246134,14.41,467006,5.4
2021-03-20,FL,5525,14.26,4366,11.27,1354,3.49
2021-03-20,FR,47225,14.68,44664,13.88,14307,4.45
2021-03-20,GE,72975,14.48,81818,16.23,28748,5.7
2021-03-20,GL,7005,17.26,6841,16.85,2620,6.45
2021-03-20,GR,35600,17.89,30828,15.49,12155,6.11
2021-03-20,JU,12525,17.02,11402,15.5,3956,5.38
2021-03-20,LU,64475,15.61,56548,13.69,21373,5.17
2021-03-20,NE,29875,16.93,27899,15.81,10617,6.02
2021-03-20,NW,8165,18.95,7081,16.43,3025,7.02
2021-03-20,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-20,SG,80675,15.8,73275,14.35,28252,5.53
2021-03-20,SH,15350,18.64,14034,17.04,6107,7.42
2021-03-20,SO,46125,16.76,43196,15.69,17018,6.18
2021-03-20,SZ,24075,15,22543,14.05,7905,4.93
2021-03-20,TG,44075,15.77,38596,13.81,14689,5.25
2021-03-20,TI,64700,18.41,55360,15.75,22727,6.47
2021-03-20,UR,6700,18.25,6528,17.79,2545,6.93
2021-03-20,VD,118150,14.68,120448,14.96,40019,4.97
2021-03-20,VS,58275,16.87,48945,14.17,18390,5.32
2021-03-20,ZG,19300,15.12,19969,15.64,7840,6.14
2021-03-20,ZH,208650,13.56,191406,12.43,77732,5.05
2021-03-21,AG,116300,16.96,99217,14.47,34178,4.98
2021-03-21,AI,2275,14.11,2447,15.17,1127,6.99
2021-03-21,AR,9145,16.49,8270,14.92,3221,5.81
2021-03-21,BE,170825,16.43,150918,14.52,56767,5.46
2021-03-21,BL,52850,18.26,45307,15.65,16390,5.66
2021-03-21,BS,33625,17.17,28828,14.72,11899,6.08
2021-03-21,CH,1419150,16.49,1251345,14.54,469216,5.45
2021-03-21,CHFL,1743525,20.17,1255711,14.53,470570,5.44
2021-03-21,FL,5525,14.26,4366,11.27,1354,3.49
2021-03-21,FR,47225,14.68,44666,13.88,14309,4.45
2021-03-21,GE,91575,18.17,81818,16.23,28748,5.7
2021-03-21,GL,7005,17.26,6841,16.85,2620,6.45
2021-03-21,GR,35600,17.89,30828,15.49,12155,6.11
2021-03-21,JU,12525,17.02,11402,15.5,3956,5.38
2021-03-21,LU,64475,15.61,56548,13.69,21373,5.17
2021-03-21,NE,29875,16.93,27899,15.81,10617,6.02
2021-03-21,NW,8165,18.95,7081,16.43,3025,7.02
2021-03-21,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-21,SG,80675,15.8,81108,15.88,31148,6.1
2021-03-21,SH,15350,18.64,14034,17.04,6107,7.42
2021-03-21,SO,46125,16.76,43196,15.69,17018,6.18
2021-03-21,SZ,24075,15,22543,14.05,7905,4.93
2021-03-21,TG,50075,17.91,39017,13.96,14849,5.31
2021-03-21,TI,81400,23.16,55731,15.86,22729,6.47
2021-03-21,UR,6700,18.25,6528,17.79,2545,6.93
2021-03-21,VD,137350,17.06,120644,14.99,40129,4.98
2021-03-21,VS,58275,16.87,49460,14.31,18775,5.43
2021-03-21,ZG,19300,15.12,20190,15.82,7846,6.15
2021-03-21,ZH,211575,13.75,191423,12.44,77735,5.05
2021-03-22,AG,116300,16.96,101827,14.85,35465,5.17
2021-03-22,AI,2275,14.11,2479,15.37,1159,7.19
2021-03-22,AR,9145,16.49,8662,15.62,3233,5.83
2021-03-22,BE,170825,16.43,153385,14.76,57855,5.57
2021-03-22,BL,52850,18.26,47223,16.31,17356,6
2021-03-22,BS,33625,17.17,28840,14.73,11899,6.08
2021-03-22,CH,1419150,16.49,1274734,14.81,479713,5.57
2021-03-22,CHFL,1743525,20.17,1279303,14.8,481268,5.57
2021-03-22,FL,5525,14.26,4569,11.79,1555,4.01
2021-03-22,FR,47225,14.68,45740,14.21,15065,4.68
2021-03-22,GE,91575,18.17,84299,16.72,29796,5.91
2021-03-22,GL,7005,17.26,7021,17.3,2620,6.45
2021-03-22,GR,35600,17.89,31670,15.91,12533,6.3
2021-03-22,JU,12525,17.02,11604,15.77,4146,5.63
2021-03-22,LU,64475,15.61,57707,13.97,21463,5.2
2021-03-22,NE,29875,16.93,29030,16.45,11150,6.32
2021-03-22,NW,8165,18.95,7081,16.43,3025,7.02
2021-03-22,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-22,SG,80675,15.8,81108,15.88,31148,6.1
2021-03-22,SH,15350,18.64,14291,17.35,6120,7.43
2021-03-22,SO,46125,16.76,44111,16.03,17130,6.22
2021-03-22,SZ,24075,15,23258,14.49,8358,5.21
2021-03-22,TG,50075,17.91,39922,14.28,15176,5.43
2021-03-22,TI,81400,23.16,55791,15.87,22729,6.47
2021-03-22,UR,6700,18.25,6734,18.35,2611,7.11
2021-03-22,VD,137350,17.06,123879,15.39,42184,5.24
2021-03-22,VS,58275,16.87,49460,14.31,18775,5.43
2021-03-22,ZG,19300,15.12,20482,16.05,7848,6.15
2021-03-22,ZH,211575,13.75,193729,12.59,78824,5.12
2021-03-23,AG,116300,16.96,104927,15.3,36713,5.35
2021-03-23,AI,2275,14.11,2600,16.12,1180,7.32
2021-03-23,AR,9145,16.49,8865,15.99,3246,5.85
2021-03-23,BE,170825,16.43,156572,15.06,58980,5.67
2021-03-23,BL,52850,18.26,48904,16.89,18120,6.26
2021-03-23,BS,33625,17.17,29038,14.83,11900,6.08
2021-03-23,CH,1419150,16.49,1303589,15.15,491524,5.71
2021-03-23,CHFL,1743525,20.17,1308361,15.13,493277,5.71
2021-03-23,FL,5525,14.26,4772,12.32,1753,4.52
2021-03-23,FR,47225,14.68,46887,14.57,16019,4.98
2021-03-23,GE,91575,18.17,87113,17.28,30861,6.12
2021-03-23,GL,7005,17.26,7193,17.72,2620,6.45
2021-03-23,GR,35600,17.89,32650,16.41,12677,6.37
2021-03-23,JU,12525,17.02,11852,16.11,4386,5.96
2021-03-23,LU,64475,15.61,58942,14.27,21565,5.22
2021-03-23,NE,29875,16.93,30033,17.02,11651,6.6
2021-03-23,NW,8165,18.95,7181,16.67,3051,7.08
2021-03-23,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-23,SG,80675,15.8,81108,15.88,31148,6.1
2021-03-23,SH,15350,18.64,14621,17.76,6261,7.6
2021-03-23,SO,46125,16.76,45379,16.49,17306,6.29
2021-03-23,SZ,24075,15,23862,14.87,8688,5.41
2021-03-23,TG,50075,17.91,41159,14.72,15758,5.64
2021-03-23,TI,81400,23.16,56592,16.1,22734,6.47
2021-03-23,UR,6700,18.25,7023,19.13,2760,7.52
2021-03-23,VD,137350,17.06,127899,15.89,44328,5.51
2021-03-23,VS,58275,16.87,49460,14.31,18775,5.43
2021-03-23,ZG,19300,15.12,20900,16.37,7964,6.24
2021-03-23,ZH,211575,13.75,197428,12.83,80788,5.25
2021-03-24,AG,116400,16.97,107913,15.73,38281,5.58
2021-03-24,AI,3850,23.87,2674,16.58,1186,7.35
2021-03-24,AR,11545,20.82,9062,16.34,3330,6.01
2021-03-24,BE,198025,19.05,159862,15.38,60326,5.8
2021-03-24,BL,69175,23.9,50985,17.61,19106,6.6
2021-03-24,BS,43975,22.45,30626,15.64,12924,6.6
2021-03-24,CH,1705375,19.82,1344695,15.63,507678,5.9
2021-03-24,CHFL,1819575,21.05,1349706,15.61,509431,5.89
2021-03-24,FL,8100,20.9,5011,12.93,1753,4.52
2021-03-24,FR,59125,18.37,47990,14.91,16921,5.26
2021-03-24,GE,95475,18.94,89937,17.84,31580,6.26
2021-03-24,GL,8805,21.69,7365,18.14,2620,6.45
2021-03-24,GR,46750,23.49,33510,16.84,12724,6.39
2021-03-24,JU,15525,21.1,12186,16.56,4596,6.25
2021-03-24,LU,84875,20.54,60398,14.62,21797,5.28
2021-03-24,NE,38350,21.73,31380,17.78,12334,6.99
2021-03-24,NW,9965,23.13,7509,17.43,3081,7.15
2021-03-24,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-24,SG,106450,20.84,84686,16.58,32181,6.3
2021-03-24,SH,20125,24.44,14889,18.08,6410,7.78
2021-03-24,SO,60850,22.11,46764,16.99,17313,6.29
2021-03-24,SZ,32525,20.27,24444,15.23,9006,5.61
2021-03-24,TG,57125,20.43,42126,15.07,16215,5.8
2021-03-24,TI,86275,24.55,58253,16.57,22863,6.5
2021-03-24,UR,8500,23.16,7170,19.54,2833,7.72
2021-03-24,VD,143350,17.81,131873,16.38,46420,5.77
2021-03-24,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-24,ZG,25275,19.8,21258,16.65,8050,6.31
2021-03-24,ZH,278675,18.1,200154,13,81456,5.29
2021-03-25,AG,116400,16.97,111057,16.19,40061,5.84
2021-03-25,AI,3850,23.87,2707,16.78,1208,7.49
2021-03-25,AR,11545,20.82,9478,17.09,3396,6.12
2021-03-25,BE,198025,19.05,163561,15.73,61694,5.94
2021-03-25,BL,69175,23.9,52900,18.27,19659,6.79
2021-03-25,BS,43975,22.45,31791,16.23,12941,6.61
2021-03-25,CH,1705375,19.82,1376625,16,518845,6.03
2021-03-25,CHFL,1819575,21.05,1381876,15.99,520598,6.02
2021-03-25,FL,8100,20.9,5251,13.55,1753,4.52
2021-03-25,FR,59125,18.37,49106,15.26,17928,5.57
2021-03-25,GE,95475,18.94,92955,18.44,32602,6.47
2021-03-25,GL,8805,21.69,7540,18.58,2620,6.45
2021-03-25,GR,46750,23.49,34815,17.49,12760,6.41
2021-03-25,JU,15525,21.1,12433,16.9,4833,6.57
2021-03-25,LU,84875,20.54,61784,14.96,22014,5.33
2021-03-25,NE,38350,21.73,32623,18.48,13004,7.37
2021-03-25,NW,9965,23.13,7644,17.74,3093,7.18
2021-03-25,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-25,SG,106450,20.84,84686,16.58,32181,6.3
2021-03-25,SH,20125,24.44,15177,18.43,6569,7.98
2021-03-25,SO,60850,22.11,48297,17.55,17396,6.32
2021-03-25,SZ,32525,20.27,25047,15.61,9293,5.79
2021-03-25,TG,57125,20.43,43480,15.55,16896,6.04
2021-03-25,TI,86275,24.55,60101,17.1,23004,6.54
2021-03-25,UR,8500,23.16,7524,20.5,2886,7.86
2021-03-25,VD,143350,17.81,135979,16.89,48452,6.02
2021-03-25,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-25,ZG,25275,19.8,21717,17.01,8092,6.34
2021-03-25,ZH,278675,18.1,202542,13.16,82138,5.34
2021-03-26,AG,116400,16.97,114146,16.64,41758,6.09
2021-03-26,AI,3850,23.87,2783,17.26,1210,7.5
2021-03-26,AR,11545,20.82,9718,17.53,3405,6.14
2021-03-26,BE,198025,19.05,166413,16.01,62446,6.01
2021-03-26,BL,69175,23.9,54559,18.85,19989,6.91
2021-03-26,BS,43975,22.45,32946,16.82,12943,6.61
2021-03-26,CH,1705375,19.82,1406440,16.34,528755,6.14
2021-03-26,CHFL,1819575,21.05,1411930,16.33,530508,6.14
2021-03-26,FL,8100,20.9,5490,14.17,1753,4.52
2021-03-26,FR,59125,18.37,50059,15.56,18744,5.83
2021-03-26,GE,95475,18.94,95638,18.97,33601,6.67
2021-03-26,GL,8805,21.69,7717,19.01,2620,6.45
2021-03-26,GR,46750,23.49,35848,18.01,13217,6.64
2021-03-26,JU,15525,21.1,12673,17.22,5021,6.82
2021-03-26,LU,84875,20.54,63232,15.31,22279,5.39
2021-03-26,NE,38350,21.73,33965,19.24,13649,7.73
2021-03-26,NW,9965,23.13,7835,18.18,3103,7.2
2021-03-26,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-26,SG,106450,20.84,84686,16.58,32181,6.3
2021-03-26,SH,20125,24.44,15471,18.79,6726,8.17
2021-03-26,SO,60850,22.11,49617,18.03,17489,6.35
2021-03-26,SZ,32525,20.27,25654,15.99,9513,5.93
2021-03-26,TG,57125,20.43,44525,15.93,17387,6.22
2021-03-26,TI,86275,24.55,61972,17.63,23130,6.58
2021-03-26,UR,8500,23.16,7656,20.86,2900,7.9
2021-03-26,VD,143350,17.81,139617,17.34,50280,6.25
2021-03-26,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-26,ZG,25275,19.8,22188,17.38,8320,6.52
2021-03-26,ZH,278675,18.1,205841,13.37,82719,5.37
2021-03-27,AG,116400,16.97,115439,16.83,42676,6.22
2021-03-27,AI,3850,23.87,2783,17.26,1210,7.5
2021-03-27,AR,11545,20.82,9718,17.53,3405,6.14
2021-03-27,BE,198025,19.05,166591,16.03,62470,6.01
2021-03-27,BL,69175,23.9,54559,18.85,19989,6.91
2021-03-27,BS,43975,22.45,32946,16.82,12943,6.61
2021-03-27,CH,1705375,19.82,1414261,16.43,530866,6.17
2021-03-27,CHFL,1819575,21.05,1419751,16.42,532619,6.16
2021-03-27,FL,8100,20.9,5490,14.17,1753,4.52
2021-03-27,FR,59125,18.37,50744,15.77,19240,5.98
2021-03-27,GE,95475,18.94,95638,18.97,33601,6.67
2021-03-27,GL,8805,21.69,7717,19.01,2620,6.45
2021-03-27,GR,46750,23.49,35903,18.04,13217,6.64
2021-03-27,JU,15525,21.1,12673,17.22,5021,6.82
2021-03-27,LU,84875,20.54,64225,15.55,22285,5.39
2021-03-27,NE,38350,21.73,33976,19.25,13649,7.73
2021-03-27,NW,9965,23.13,7835,18.18,3103,7.2
2021-03-27,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-27,SG,106450,20.84,84686,16.58,32181,6.3
2021-03-27,SH,20125,24.44,15471,18.79,6726,8.17
2021-03-27,SO,60850,22.11,49771,18.08,17496,6.36
2021-03-27,SZ,32525,20.27,25654,15.99,9513,5.93
2021-03-27,TG,57125,20.43,45037,16.11,17502,6.26
2021-03-27,TI,86275,24.55,62778,17.86,23135,6.58
2021-03-27,UR,8500,23.16,7656,20.86,2900,7.9
2021-03-27,VD,143350,17.81,139889,17.38,50412,6.26
2021-03-27,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-27,ZG,25275,19.8,22545,17.66,8525,6.68
2021-03-27,ZH,278675,18.1,208346,13.54,82922,5.39
2021-03-28,AG,122250,17.82,115439,16.83,42676,6.22
2021-03-28,AI,3850,23.87,2783,17.26,1210,7.5
2021-03-28,AR,11545,20.82,9718,17.53,3405,6.14
2021-03-28,BE,207775,19.99,166591,16.03,62470,6.01
2021-03-28,BL,69175,23.9,54559,18.85,19989,6.91
2021-03-28,BS,43975,22.45,32946,16.82,12943,6.61
2021-03-28,CH,1733975,20.15,1428809,16.6,534462,6.21
2021-03-28,CHFL,1819575,21.05,1434299,16.59,536215,6.2
2021-03-28,FL,8100,20.9,5490,14.17,1753,4.52
2021-03-28,FR,61075,18.98,51352,15.96,19601,6.09
2021-03-28,GE,95475,18.94,95638,18.97,33601,6.67
2021-03-28,GL,8805,21.69,7717,19.01,2620,6.45
2021-03-28,GR,46750,23.49,35958,18.07,13217,6.64
2021-03-28,JU,15525,21.1,12673,17.22,5021,6.82
2021-03-28,LU,84875,20.54,64225,15.55,22285,5.39
2021-03-28,NE,38350,21.73,33976,19.25,13649,7.73
2021-03-28,NW,9965,23.13,7835,18.18,3103,7.2
2021-03-28,OW,8485,22.37,6541,17.24,2045,5.39
2021-03-28,SG,106450,20.84,91817,17.98,34296,6.72
2021-03-28,SH,20125,24.44,15471,18.79,6726,8.17
2021-03-28,SO,60850,22.11,50937,18.51,17498,6.36
2021-03-28,SZ,32525,20.27,25654,15.99,9513,5.93
2021-03-28,TG,57125,20.43,45496,16.27,17554,6.28
2021-03-28,TI,86275,24.55,63209,17.98,23136,6.58
2021-03-28,UR,8500,23.16,7656,20.86,2900,7.9
2021-03-28,VD,154400,19.18,140155,17.41,50579,6.28
2021-03-28,VS,75900,21.97,59025,17.08,22860,6.62
2021-03-28,ZG,25275,19.8,22894,17.94,8642,6.77
2021-03-28,ZH,278675,18.1,208544,13.55,82923,5.39
2021-03-29,AG,122250,17.82,118547,17.28,44127,6.43
2021-03-29,AI,3850,23.87,2828,17.53,1210,7.5
2021-03-29,AR,11545,20.82,10163,18.33,3464,6.25
2021-03-29,BE,207775,19.99,170394,16.39,63197,6.08
2021-03-29,BL,69175,23.9,56080,19.37,20596,7.12
2021-03-29,BS,43975,22.45,34609,17.67,14083,7.19
2021-03-29,CH,1733975,20.15,1458567,16.95,546001,6.34
2021-03-29,CHFL,1819575,21.05,1464296,16.94,547754,6.34
2021-03-29,FL,8100,20.9,5729,14.79,1753,4.52
2021-03-29,FR,61075,18.98,52339,16.27,20140,6.26
2021-03-29,GE,95475,18.94,98936,19.63,35182,6.98
2021-03-29,GL,8805,21.69,7899,19.46,2620,6.45
2021-03-29,GR,46750,23.49,37155,18.67,13808,6.94
2021-03-29,JU,15525,21.1,12916,17.55,5154,7
2021-03-29,LU,84875,20.54,65264,15.8,22445,5.43
2021-03-29,NE,38350,21.73,35050,19.86,13840,7.84
2021-03-29,NW,9965,23.13,7855,18.23,3103,7.2
2021-03-29,OW,8485,22.37,6541,17.24,2045,5.39
2021-03-29,SG,106450,20.84,91817,17.98,34296,6.72
2021-03-29,SH,20125,24.44,16048,19.49,6882,8.36
2021-03-29,SO,60850,22.11,51848,18.84,17907,6.51
2021-03-29,SZ,32525,20.27,26261,16.36,9775,6.09
2021-03-29,TG,57125,20.43,46389,16.59,17713,6.34
2021-03-29,TI,86275,24.55,63686,18.12,23146,6.59
2021-03-29,UR,8500,23.16,7776,21.19,2989,8.14
2021-03-29,VD,154400,19.18,143655,17.84,53032,6.59
2021-03-29,VS,75900,21.97,59025,17.08,22860,6.62
2021-03-29,ZG,25275,19.8,23410,18.34,8752,6.86
2021-03-29,ZH,278675,18.1,212076,13.78,83635,5.43
2021-03-30,AG,122250,17.82,121914,17.78,45398,6.62
2021-03-30,AI,3850,23.87,2985,18.51,1225,7.6
2021-03-30,AR,11545,20.82,10450,18.85,3547,6.4
2021-03-30,BE,207775,19.99,174487,16.79,64090,6.17
2021-03-30,BL,69175,23.9,57614,19.9,21202,7.32
2021-03-30,BS,43975,22.45,35843,18.3,14148,7.22
2021-03-30,CH,1733975,20.15,1493564,17.35,557503,6.48
2021-03-30,CHFL,1819575,21.05,1499543,17.35,559265,6.47
2021-03-30,FL,8100,20.9,5979,15.43,1762,4.55
2021-03-30,FR,61075,18.98,53841,16.73,20778,6.46
2021-03-30,GE,95475,18.94,102286,20.29,36627,7.27
2021-03-30,GL,8805,21.69,8072,19.89,2620,6.45
2021-03-30,GR,46750,23.49,38403,19.3,14240,7.16
2021-03-30,JU,15525,21.1,13220,17.97,5391,7.33
2021-03-30,LU,84875,20.54,67041,16.23,22896,5.54
2021-03-30,NE,38350,21.73,36041,20.42,14028,7.95
2021-03-30,NW,9965,23.13,7918,18.38,3144,7.3
2021-03-30,OW,8485,22.37,6541,17.24,2045,5.39
2021-03-30,SG,106450,20.84,91817,17.98,34296,6.72
2021-03-30,SH,20125,24.44,16659,20.23,7052,8.56
2021-03-30,SO,60850,22.11,53164,19.32,18610,6.76
2021-03-30,SZ,32525,20.27,26952,16.79,10052,6.26
2021-03-30,TG,57125,20.43,47743,17.08,17871,6.39
2021-03-30,TI,86275,24.55,65518,18.64,23371,6.65
2021-03-30,UR,8500,23.16,8002,21.8,3129,8.53
2021-03-30,VD,154400,19.18,147453,18.31,55453,6.89
2021-03-30,VS,75900,21.97,59025,17.08,22860,6.62
2021-03-30,ZG,25275,19.8,23974,18.78,8888,6.96
2021-03-30,ZH,278675,18.1,216601,14.07,84542,5.49
2021-03-31,AG,122250,17.82,125343,18.28,46808,6.82
2021-03-31,AI,3850,23.87,3241,20.1,1270,7.87
2021-03-31,AR,11545,20.82,10668,19.24,3548,6.4
2021-03-31,BE,207775,19.99,178697,17.19,65028,6.26
2021-03-31,BL,69175,23.9,59121,20.42,21826,7.54
2021-03-31,BS,43975,22.45,36127,18.45,14344,7.32
2021-03-31,CH,1733975,20.15,1538325,17.87,574867,6.68
2021-03-31,CHFL,1819575,21.05,1544426,17.87,576751,6.67
2021-03-31,FL,8100,20.9,6101,15.75,1884,4.86
2021-03-31,FR,61075,18.98,55171,17.15,21352,6.64
2021-03-31,GE,95475,18.94,105460,20.92,38206,7.58
