date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-10-24,LU,0,0,516748,124.11,256945,61.71,0,0
2021-10-24,NE,0,0,226716,128.89,114554,65.13,0,0
2021-10-24,NW,0,0,53470,122.86,26999,62.04,0,0
2021-10-24,OW,0,0,38878,102.02,20989,55.08,0,0
2021-10-24,SG,0,0,576535,112.06,294850,57.31,0,0
2021-10-24,SH,0,0,109951,132.3,52936,63.7,0,0
2021-10-24,SO,0,0,349486,125.96,176476,63.6,0,0
2021-10-24,SZ,0,0,176629,108.92,89647,55.28,0,0
2021-10-24,TG,0,0,317489,112.22,160847,56.85,0,0
2021-10-24,TI,0,0,472763,134.7,234446,66.8,0,0
2021-10-24,UR,0,0,43069,116.97,22203,60.3,0,0
2021-10-24,VD,0,0,1054352,129.41,528813,64.9,0,0
2021-10-24,VS,0,0,422345,121.19,218324,62.65,0,0
2021-10-24,ZG,0,0,170392,132.3,83146,64.56,0,0
2021-10-24,ZH,0,0,2046641,131.75,1013883,65.27,0,0
2021-10-25,AA,0,0,12538,NA,0,0,0,0
2021-10-25,AG,0,0,867578,125,434152,62.55,0,0
2021-10-25,AI,0,0,17067,104.75,8531,52.36,0,0
2021-10-25,AR,0,0,65112,117.72,31324,56.63,0,0
2021-10-25,BE,0,0,1356949,130.08,666001,63.85,0,0
2021-10-25,BL,0,0,374828,128.82,190048,65.32,0,0
2021-10-25,BS,0,0,279571,142.11,131400,66.79,0,0
2021-10-25,CH,0,0,11025545,127.16,5490688,63.33,0,0
2021-10-25,CHFL,0,0,11073977,127.15,5514925,63.32,0,0
2021-10-25,FL,0,0,48432,124.01,24237,62.06,0,0
2021-10-25,FR,0,0,374268,114.98,209250,64.29,0,0
2021-10-25,GE,0,0,700201,138.29,321344,63.46,0,0
2021-10-25,GL,0,0,46120,112.9,23608,57.79,0,0
2021-10-25,GR,0,0,255545,127.71,128208,64.07,0,0
2021-10-25,JU,0,0,89528,121.46,43425,58.91,0,0
2021-10-25,LU,0,0,517486,124.29,257476,61.84,0,0
2021-10-25,NE,0,0,227464,129.32,115161,65.47,0,0
2021-10-25,NW,0,0,53506,122.95,27027,62.1,0,0
2021-10-25,OW,0,0,39085,102.56,21197,55.62,0,0
2021-10-25,SG,0,0,577636,112.27,295672,57.47,0,0
2021-10-25,SH,0,0,110145,132.53,53069,63.86,0,0
2021-10-25,SO,0,0,350453,126.31,177256,63.88,0,0
2021-10-25,SZ,0,0,176939,109.12,89847,55.41,0,0
2021-10-25,TG,0,0,318011,112.41,161264,57,0,0
2021-10-25,TI,0,0,472976,134.76,234631,66.85,0,0
2021-10-25,UR,0,0,43242,117.44,22345,60.69,0,0
2021-10-25,VD,0,0,1056033,129.61,530007,65.05,0,0
2021-10-25,VS,0,0,423370,121.48,219195,62.9,0,0
2021-10-25,ZG,0,0,170556,132.43,83241,64.63,0,0
2021-10-25,ZH,0,0,2049338,131.92,1016009,65.4,0,0
2021-10-26,AA,0,0,12538,NA,0,0,0,0
2021-10-26,AG,0,0,869101,125.22,435236,62.71,0,0
2021-10-26,AI,0,0,17119,105.07,8559,52.53,0,0
2021-10-26,AR,0,0,65203,117.89,31383,56.74,0,0
2021-10-26,BE,0,0,1359547,130.33,668020,64.04,0,0
2021-10-26,BL,0,0,375548,129.07,190523,65.48,0,0
2021-10-26,BS,0,0,279638,142.14,131438,66.81,0,0
2021-10-26,CH,0,0,11043283,127.37,5504144,63.48,0,0
2021-10-26,CHFL,0,0,11091827,127.36,5528474,63.48,0,0
2021-10-26,FL,0,0,48544,124.3,24330,62.3,0,0
2021-10-26,FR,0,0,374419,115.03,209425,64.34,0,0
2021-10-26,GE,0,0,701831,138.61,322464,63.68,0,0
2021-10-26,GL,0,0,46147,112.96,23634,57.85,0,0
2021-10-26,GR,0,0,255988,127.93,128600,64.27,0,0
2021-10-26,JU,0,0,89761,121.78,43598,59.15,0,0
2021-10-26,LU,0,0,518391,124.51,258174,62.01,0,0
2021-10-26,NE,0,0,227696,129.45,115306,65.55,0,0
2021-10-26,NW,0,0,53733,123.47,27185,62.47,0,0
2021-10-26,OW,0,0,39220,102.92,21345,56.01,0,0
2021-10-26,SG,0,0,578921,112.52,296717,57.67,0,0
2021-10-26,SH,0,0,110289,132.71,53151,63.95,0,0
2021-10-26,SO,0,0,350632,126.37,177446,63.95,0,0
2021-10-26,SZ,0,0,177238,109.3,90104,55.57,0,0
2021-10-26,TG,0,0,318414,112.55,161603,57.12,0,0
2021-10-26,TI,0,0,473831,135,235253,67.03,0,0
2021-10-26,UR,0,0,43263,117.5,22372,60.76,0,0
2021-10-26,VD,0,0,1057717,129.82,531256,65.2,0,0
2021-10-26,VS,0,0,424421,121.78,220066,63.15,0,0
2021-10-26,ZG,0,0,170715,132.55,83330,64.7,0,0
2021-10-26,ZH,0,0,2051962,132.09,1017956,65.53,0,0
2021-10-27,AA,0,0,12538,NA,0,0,0,0
2021-10-27,AG,0,0,870292,125.39,436081,62.83,0,0
2021-10-27,AI,0,0,17182,105.46,8600,52.78,0,0
2021-10-27,AR,0,0,65269,118.01,31431,56.83,0,0
2021-10-27,BE,0,0,1361962,130.56,669836,64.21,0,0
2021-10-27,BL,0,0,376113,129.26,191026,65.65,0,0
2021-10-27,BS,0,0,280443,142.55,131858,67.02,0,0
2021-10-27,CH,0,0,11063411,127.6,5519114,63.66,0,0
2021-10-27,CHFL,0,0,11112039,127.59,5543472,63.65,0,0
2021-10-27,FL,0,0,48628,124.51,24358,62.37,0,0
2021-10-27,FR,0,0,375141,115.25,209986,64.51,0,0
2021-10-27,GE,0,0,703148,138.87,323317,63.85,0,0
2021-10-27,GL,0,0,46224,113.15,23671,57.94,0,0
2021-10-27,GR,0,0,256397,128.14,128938,64.44,0,0
2021-10-27,JU,0,0,90019,122.13,43779,59.39,0,0
2021-10-27,LU,0,0,519235,124.71,258820,62.16,0,0
2021-10-27,NE,0,0,228298,129.79,115775,65.82,0,0
2021-10-27,NW,0,0,53894,123.84,27293,62.71,0,0
2021-10-27,OW,0,0,39230,102.94,21370,56.08,0,0
2021-10-27,SG,0,0,579876,112.71,297505,57.82,0,0
2021-10-27,SH,0,0,110630,133.12,53409,64.27,0,0
2021-10-27,SO,0,0,351857,126.81,178431,64.31,0,0
2021-10-27,SZ,0,0,177537,109.48,90317,55.7,0,0
2021-10-27,TG,0,0,319000,112.76,162095,57.3,0,0
2021-10-27,TI,0,0,474468,135.18,235701,67.15,0,0
2021-10-27,UR,0,0,43437,117.97,22497,61.1,0,0
2021-10-27,VD,0,0,1059483,130.04,532628,65.37,0,0
2021-10-27,VS,0,0,425503,122.09,220917,63.39,0,0
2021-10-27,ZG,0,0,170898,132.69,83426,64.77,0,0
2021-10-27,ZH,0,0,2055337,132.31,1020407,65.69,0,0
2021-10-28,AA,0,0,12538,NA,0,0,0,0
2021-10-28,AG,0,0,871728,125.6,437065,62.97,0,0
2021-10-28,AI,0,0,17227,105.73,8621,52.91,0,0
2021-10-28,AR,0,0,65280,118.03,31454,56.87,0,0
2021-10-28,BE,0,0,1364460,130.8,671668,64.39,0,0
2021-10-28,BL,0,0,376839,129.51,191554,65.83,0,0
2021-10-28,BS,0,0,280683,142.67,131973,67.08,0,0
2021-10-28,CH,0,0,11079772,127.79,5531338,63.8,0,0
2021-10-28,CHFL,0,0,11128482,127.78,5555763,63.79,0,0
2021-10-28,FL,0,0,48710,124.72,24425,62.54,0,0
2021-10-28,FR,0,0,375777,115.45,210516,64.68,0,0
2021-10-28,GE,0,0,704259,139.09,324048,64,0,0
2021-10-28,GL,0,0,46233,113.17,23681,57.97,0,0
2021-10-28,GR,0,0,257024,128.45,129421,64.68,0,0
2021-10-28,JU,0,0,90072,122.2,43826,59.46,0,0
2021-10-28,LU,0,0,519879,124.87,259299,62.28,0,0
2021-10-28,NE,0,0,228598,129.96,116030,65.97,0,0
2021-10-28,NW,0,0,53958,123.98,27323,62.78,0,0
2021-10-28,OW,0,0,39231,102.95,21393,56.14,0,0
2021-10-28,SG,0,0,581271,112.98,298602,58.04,0,0
2021-10-28,SH,0,0,110647,133.14,53422,64.28,0,0
2021-10-28,SO,0,0,352066,126.89,178663,64.39,0,0
2021-10-28,SZ,0,0,177734,109.61,90470,55.79,0,0
2021-10-28,TG,0,0,319372,112.89,162378,57.4,0,0
2021-10-28,TI,0,0,475063,135.35,236164,67.29,0,0
2021-10-28,UR,0,0,43437,117.97,22501,61.11,0,0
2021-10-28,VD,0,0,1060893,130.21,533649,65.5,0,0
2021-10-28,VS,0,0,426201,122.29,221506,63.56,0,0
2021-10-28,ZG,0,0,171035,132.8,83496,64.83,0,0
2021-10-28,ZH,0,0,2058267,132.5,1022615,65.83,0,0
2021-10-29,AA,0,0,12538,NA,0,0,0,0
2021-10-29,AG,0,0,873479,125.85,438244,63.14,0,0
2021-10-29,AI,0,0,17239,105.81,8643,53.05,0,0
2021-10-29,AR,0,0,65520,118.46,31609,57.15,0,0
2021-10-29,BE,0,0,1367409,131.09,673893,64.6,0,0
2021-10-29,BL,0,0,377477,129.73,192122,66.03,0,0
2021-10-29,BS,0,0,281828,143.25,132761,67.48,0,0
2021-10-29,CH,0,0,11100297,128.03,5546422,63.97,0,0
2021-10-29,CHFL,0,0,11149043,128.01,5570877,63.96,0,0
2021-10-29,FL,0,0,48746,124.81,24455,62.62,0,0
2021-10-29,FR,0,0,376357,115.63,211048,64.84,0,0
2021-10-29,GE,0,0,705389,139.31,324791,64.14,0,0
2021-10-29,GL,0,0,46349,113.46,23770,58.19,0,0
2021-10-29,GR,0,0,257504,128.69,129772,64.85,0,0
2021-10-29,JU,0,0,90231,122.42,43954,59.63,0,0
2021-10-29,LU,0,0,520840,125.1,260072,62.47,0,0
2021-10-29,NE,0,0,229220,130.32,116532,66.25,0,0
2021-10-29,NW,0,0,54059,124.22,27376,62.9,0,0
2021-10-29,OW,0,0,39355,103.27,21440,56.26,0,0
2021-10-29,SG,0,0,582447,113.21,299485,58.21,0,0
2021-10-29,SH,0,0,110890,133.43,53541,64.42,0,0
2021-10-29,SO,0,0,353140,127.28,179486,64.69,0,0
2021-10-29,SZ,0,0,178102,109.83,90745,55.96,0,0
2021-10-29,TG,0,0,319899,113.07,162777,57.54,0,0
2021-10-29,TI,0,0,475558,135.49,236516,67.39,0,0
2021-10-29,UR,0,0,43558,118.3,22588,61.35,0,0
2021-10-29,VD,0,0,1062883,130.45,535074,65.67,0,0
2021-10-29,VS,0,0,426842,122.48,221971,63.69,0,0
2021-10-29,ZG,0,0,171315,133.01,83641,64.94,0,0
2021-10-29,ZH,0,0,2060869,132.67,1024571,65.96,0,0
2021-10-30,AA,0,0,12538,NA,0,0,0,0
2021-10-30,AG,0,0,874299,125.97,438782,63.22,0,0
2021-10-30,AI,0,0,17239,105.81,8644,53.05,0,0
2021-10-30,AR,0,0,65597,118.6,31655,57.23,0,0
2021-10-30,BE,0,0,1367985,131.14,674324,64.64,0,0
2021-10-30,BL,0,0,377510,129.74,192160,66.04,0,0
2021-10-30,BS,0,0,282151,143.42,132835,67.52,0,0
2021-10-30,CH,0,0,11108977,128.13,5552550,64.04,0,0
2021-10-30,CHFL,0,0,11157723,128.11,5577005,64.03,0,0
2021-10-30,FL,0,0,48746,124.81,24455,62.62,0,0
2021-10-30,FR,0,0,376900,115.79,211461,64.97,0,0
2021-10-30,GE,0,0,706250,139.48,325344,64.25,0,0
2021-10-30,GL,0,0,46349,113.46,23772,58.19,0,0
2021-10-30,GR,0,0,257757,128.82,129946,64.94,0,0
2021-10-30,JU,0,0,90251,122.44,43974,59.66,0,0
2021-10-30,LU,0,0,521227,125.19,260382,62.54,0,0
2021-10-30,NE,0,0,229398,130.42,116668,66.33,0,0
2021-10-30,NW,0,0,54081,124.27,27399,62.96,0,0
2021-10-30,OW,0,0,39355,103.27,21444,56.27,0,0
2021-10-30,SG,0,0,582864,113.29,299820,58.27,0,0
2021-10-30,SH,0,0,110946,133.5,53557,64.44,0,0
2021-10-30,SO,0,0,353168,127.29,179519,64.7,0,0
2021-10-30,SZ,0,0,178123,109.85,90770,55.98,0,0
2021-10-30,TG,0,0,320226,113.19,163004,57.62,0,0
2021-10-30,TI,0,0,476434,135.74,237187,67.58,0,0
2021-10-30,UR,0,0,43558,118.3,22589,61.35,0,0
2021-10-30,VD,0,0,1063649,130.55,535652,65.74,0,0
2021-10-30,VS,0,0,427289,122.61,222283,63.78,0,0
2021-10-30,ZG,0,0,171475,133.14,83714,65,0,0
2021-10-30,ZH,0,0,2062358,132.76,1025665,66.03,0,0
2021-10-31,AA,0,0,12538,NA,0,0,0,0
2021-10-31,AG,0,0,874299,125.97,438788,63.22,0,0
2021-10-31,AI,0,0,17239,105.81,8644,53.05,0,0
2021-10-31,AR,0,0,65597,118.6,31655,57.23,0,0
2021-10-31,BE,0,0,1367992,131.14,674328,64.64,0,0
2021-10-31,BL,0,0,377510,129.74,192161,66.04,0,0
2021-10-31,BS,0,0,282151,143.42,132836,67.52,0,0
2021-10-31,CH,0,0,11109626,128.13,5553023,64.05,0,0
2021-10-31,CHFL,0,0,11158372,128.12,5577478,64.04,0,0
2021-10-31,FL,0,0,48746,124.81,24455,62.62,0,0
2021-10-31,FR,0,0,376900,115.79,211462,64.97,0,0
2021-10-31,GE,0,0,706250,139.48,325345,64.25,0,0
2021-10-31,GL,0,0,46349,113.46,23772,58.19,0,0
2021-10-31,GR,0,0,257758,128.82,129947,64.94,0,0
2021-10-31,JU,0,0,90251,122.44,43974,59.66,0,0
2021-10-31,LU,0,0,521245,125.19,260392,62.54,0,0
2021-10-31,NE,0,0,229398,130.42,116668,66.33,0,0
2021-10-31,NW,0,0,54081,124.27,27401,62.96,0,0
2021-10-31,OW,0,0,39355,103.27,21444,56.27,0,0
2021-10-31,SG,0,0,582864,113.29,299821,58.27,0,0
2021-10-31,SH,0,0,110946,133.5,53557,64.44,0,0
2021-10-31,SO,0,0,353168,127.29,179520,64.7,0,0
2021-10-31,SZ,0,0,178123,109.85,90776,55.98,0,0
2021-10-31,TG,0,0,320226,113.19,163004,57.62,0,0
2021-10-31,TI,0,0,476434,135.74,237187,67.58,0,0
2021-10-31,UR,0,0,43558,118.3,22589,61.35,0,0
2021-10-31,VD,0,0,1063865,130.57,535830,65.77,0,0
2021-10-31,VS,0,0,427290,122.61,222288,63.78,0,0
2021-10-31,ZG,0,0,171596,133.23,83776,65.05,0,0
2021-10-31,ZH,0,0,2062643,132.78,1025858,66.04,0,0
2021-11-01,AA,0,0,12538,NA,0,0,0,0
2021-11-01,AG,0,0,875312,126.11,439403,63.31,0,0
2021-11-01,AI,0,0,17239,105.81,8646,53.07,0,0
2021-11-01,AR,0,0,65620,118.64,31670,57.26,0,0
2021-11-01,BE,0,0,1369749,131.31,675562,64.76,0,0
2021-11-01,BL,0,0,378057,129.93,192505,66.16,0,0
2021-11-01,BS,0,0,282274,143.48,132876,67.54,0,0
2021-11-01,CH,0,0,11118843,128.24,5559476,64.12,0,0
2021-11-01,CHFL,0,0,11167589,128.23,5583932,64.11,0,0
2021-11-01,FL,0,0,48746,124.81,24456,62.62,0,0
2021-11-01,FR,0,0,376910,115.8,211538,64.99,0,0
2021-11-01,GE,0,0,707001,139.63,325844,64.35,0,0
2021-11-01,GL,0,0,46349,113.46,23774,58.2,0,0
2021-11-01,GR,0,0,257888,128.88,130060,65,0,0
2021-11-01,JU,0,0,90342,122.57,44011,59.71,0,0
2021-11-01,LU,0,0,521263,125.2,260438,62.55,0,0
2021-11-01,NE,0,0,229874,130.69,116985,66.51,0,0
2021-11-01,NW,0,0,54081,124.27,27405,62.97,0,0
2021-11-01,OW,0,0,39355,103.27,21445,56.27,0,0
2021-11-01,SG,0,0,582870,113.29,299846,58.28,0,0
2021-11-01,SH,0,0,110982,133.54,53582,64.47,0,0
2021-11-01,SO,0,0,353168,127.29,179581,64.72,0,0
2021-11-01,SZ,0,0,178200,109.89,90843,56.02,0,0
2021-11-01,TG,0,0,320607,113.33,163251,57.7,0,0
2021-11-01,TI,0,0,476434,135.74,237193,67.58,0,0
2021-11-01,UR,0,0,43558,118.3,22589,61.35,0,0
2021-11-01,VD,0,0,1065443,130.77,537004,65.91,0,0
2021-11-01,VS,0,0,427291,122.61,222310,63.79,0,0
2021-11-01,ZG,0,0,171705,133.32,83824,65.08,0,0
2021-11-01,ZH,0,0,2064733,132.92,1027291,66.13,0,0
2021-11-02,AA,0,0,12538,NA,0,0,0,0
2021-11-02,AG,0,0,876404,126.27,440093,63.41,0,0
2021-11-02,AI,0,0,17267,105.98,8662,53.16,0,0
2021-11-02,AR,0,0,65674,118.74,31713,57.34,0,0
2021-11-02,BE,0,0,1371640,131.49,676886,64.89,0,0
2021-11-02,BL,0,0,378591,130.11,192817,66.27,0,0
2021-11-02,BS,0,0,282341,143.51,132899,67.55,0,0
2021-11-02,CH,0,0,11132400,128.4,5568726,64.23,0,0
2021-11-02,CHFL,0,0,11181290,128.38,5593240,64.22,0,0
2021-11-02,FL,0,0,48890,125.18,24514,62.77,0,0
2021-11-02,FR,0,0,376960,115.81,211652,65.02,0,0
2021-11-02,GE,0,0,708238,139.87,326592,64.5,0,0
2021-11-02,GL,0,0,46368,113.51,23797,58.25,0,0
2021-11-02,GR,0,0,258323,129.1,130400,65.17,0,0
2021-11-02,JU,0,0,90511,122.8,44119,59.86,0,0
2021-11-02,LU,0,0,521844,125.34,260876,62.66,0,0
2021-11-02,NE,0,0,230116,130.83,117181,66.62,0,0
2021-11-02,NW,0,0,54215,124.57,27492,63.17,0,0
2021-11-02,OW,0,0,39493,103.63,21570,56.6,0,0
2021-11-02,SG,0,0,583942,113.5,300595,58.42,0,0
2021-11-02,SH,0,0,111035,133.6,53604,64.5,0,0
2021-11-02,SO,0,0,353329,127.34,179661,64.75,0,0
2021-11-02,SZ,0,0,178376,110,90965,56.1,0,0
2021-11-02,TG,0,0,320850,113.41,163473,57.78,0,0
2021-11-02,TI,0,0,476962,135.89,237565,67.69,0,0
2021-11-02,UR,0,0,43558,118.3,22593,61.36,0,0
2021-11-02,VD,0,0,1066930,130.95,538109,66.04,0,0
2021-11-02,VS,0,0,428064,122.83,222867,63.95,0,0
2021-11-02,ZG,0,0,171822,133.41,83877,65.12,0,0
2021-11-02,ZH,0,0,2067009,133.06,1028668,66.22,0,0
2021-11-03,AA,0,0,12538,NA,0,0,0,0
2021-11-03,AG,0,0,877310,126.4,440729,63.5,0,0
2021-11-03,AI,0,0,17310,106.24,8679,53.27,0,0
2021-11-03,AR,0,0,65754,118.88,31771,57.44,0,0
2021-11-03,BE,0,0,1373502,131.67,678266,65.02,0,0
2021-11-03,BL,0,0,379015,130.26,193126,66.37,0,0
2021-11-03,BS,0,0,283078,143.89,133319,67.77,0,0
2021-11-03,CH,0,0,11147849,128.58,5579226,64.35,0,0
2021-11-03,CHFL,0,0,11196828,128.56,5603775,64.34,0,0
2021-11-03,FL,0,0,48979,125.41,24549,62.86,0,0
2021-11-03,FR,0,0,377433,115.96,212055,65.15,0,0
2021-11-03,GE,0,0,709392,140.1,327268,64.63,0,0
2021-11-03,GL,0,0,46502,113.83,23823,58.32,0,0
2021-11-03,GR,0,0,258503,129.19,130513,65.23,0,0
2021-11-03,JU,0,0,90555,122.85,44146,59.89,0,0
2021-11-03,LU,0,0,522880,125.59,261563,62.82,0,0
2021-11-03,NE,0,0,230614,131.11,117515,66.81,0,0
2021-11-03,NW,0,0,54232,124.61,27511,63.21,0,0
2021-11-03,OW,0,0,39591,103.89,21663,56.85,0,0
2021-11-03,SG,0,0,584520,113.61,300977,58.5,0,0
2021-11-03,SH,0,0,111322,133.95,53782,64.71,0,0
2021-11-03,SO,0,0,353961,127.57,180081,64.9,0,0
2021-11-03,SZ,0,0,178614,110.15,91103,56.18,0,0
2021-11-03,TG,0,0,321200,113.53,163785,57.89,0,0
2021-11-03,TI,0,0,477425,136.02,237867,67.77,0,0
2021-11-03,UR,0,0,43724,118.75,22716,61.7,0,0
2021-11-03,VD,0,0,1068559,131.15,539275,66.19,0,0
2021-11-03,VS,0,0,428588,122.98,223261,64.06,0,0
2021-11-03,ZG,0,0,171938,133.5,83928,65.16,0,0
2021-11-03,ZH,0,0,2069789,133.24,1030504,66.34,0,0
2021-11-04,AA,0,0,12559,NA,0,0,0,0
2021-11-04,AG,0,0,878380,126.55,441407,63.6,0,0
2021-11-04,AI,0,0,17336,106.4,8691,53.34,0,0
2021-11-04,AR,0,0,65798,118.96,31789,57.48,0,0
2021-11-04,BE,0,0,1375562,131.87,679624,65.15,0,0
2021-11-04,BL,0,0,379539,130.44,193431,66.48,0,0
2021-11-04,BS,0,0,283408,144.06,133405,67.81,0,0
2021-11-04,CH,0,0,11160477,128.72,5587327,64.44,0,0
2021-11-04,CHFL,0,0,11209571,128.71,5611988,64.44,0,0
2021-11-04,FL,0,0,49094,125.7,24661,63.14,0,0
2021-11-04,FR,0,0,377924,116.11,212461,65.27,0,0
2021-11-04,GE,0,0,710406,140.3,327890,64.76,0,0
2021-11-04,GL,0,0,46611,114.1,23892,58.49,0,0
2021-11-04,GR,0,0,258819,129.35,130724,65.33,0,0
2021-11-04,JU,0,0,90688,123.04,44250,60.03,0,0
2021-11-04,LU,0,0,523524,125.74,262001,62.93,0,0
2021-11-04,NE,0,0,230834,131.23,117667,66.9,0,0
2021-11-04,NW,0,0,54255,124.67,27540,63.28,0,0
2021-11-04,OW,0,0,39749,104.31,21749,57.07,0,0
2021-11-04,SG,0,0,585140,113.73,301426,58.59,0,0
2021-11-04,SH,0,0,111326,133.96,53791,64.72,0,0
2021-11-04,SO,0,0,354051,127.6,180172,64.94,0,0
2021-11-04,SZ,0,0,178742,110.23,91170,56.22,0,0
2021-11-04,TG,0,0,321530,113.65,164032,57.98,0,0
2021-11-04,TI,0,0,477753,136.12,238075,67.83,0,0
2021-11-04,UR,0,0,43724,118.75,22716,61.7,0,0
2021-11-04,VD,0,0,1069811,131.3,540111,66.29,0,0
2021-11-04,VS,0,0,429071,123.12,223615,64.16,0,0
2021-11-04,ZG,0,0,172052,133.59,83983,65.21,0,0
2021-11-04,ZH,0,0,2071885,133.38,1031715,66.42,0,0
2021-11-05,AA,0,0,12587,NA,0,0,0,0
2021-11-05,AG,0,0,879691,126.74,442177,63.71,0,0
2021-11-05,AI,0,0,17336,106.4,8691,53.34,0,0
2021-11-05,AR,0,0,65798,118.96,31812,57.52,0,0
2021-11-05,BE,0,0,1377758,132.08,681182,65.3,0,0
2021-11-05,BL,0,0,379925,130.57,193769,66.59,0,0
2021-11-05,BS,0,0,284286,144.5,133926,68.07,0,0
2021-11-05,CH,0,0,11177225,128.91,5598158,64.57,0,0
2021-11-05,CHFL,0,0,11226376,128.9,5622867,64.56,0,0
2021-11-05,FL,0,0,49151,125.85,24709,63.27,0,0
2021-11-05,FR,0,0,378379,116.25,212852,65.39,0,0
2021-11-05,GE,0,0,711810,140.58,328689,64.91,0,0
2021-11-05,GL,0,0,46633,114.15,23913,58.54,0,0
2021-11-05,GR,0,0,259259,129.57,131002,65.47,0,0
2021-11-05,JU,0,0,90791,123.17,44325,60.14,0,0
2021-11-05,LU,0,0,524359,125.94,262554,63.06,0,0
2021-11-05,NE,0,0,231295,131.5,117968,67.07,0,0
2021-11-05,NW,0,0,54364,124.92,27583,63.38,0,0
2021-11-05,OW,0,0,39750,104.31,21755,57.09,0,0
2021-11-05,SG,0,0,586262,113.95,302135,58.72,0,0
2021-11-05,SH,0,0,111466,134.12,53882,64.83,0,0
2021-11-05,SO,0,0,354703,127.84,180653,65.11,0,0
2021-11-05,SZ,0,0,179101,110.45,91429,56.38,0,0
2021-11-05,TG,0,0,321908,113.78,164270,58.06,0,0
2021-11-05,TI,0,0,478144,136.23,238300,67.89,0,0
2021-11-05,UR,0,0,43805,118.97,22756,61.81,0,0
2021-11-05,VD,0,0,1071506,131.51,541310,66.44,0,0
2021-11-05,VS,0,0,429725,123.31,224114,64.31,0,0
2021-11-05,ZG,0,0,172275,133.76,84078,65.28,0,0
2021-11-05,ZH,0,0,2074309,133.53,1033033,66.5,0,0
2021-11-06,AA,0,0,12587,NA,0,0,0,0
2021-11-06,AG,0,0,880253,126.82,442455,63.75,0,0
2021-11-06,AI,0,0,17336,106.4,8691,53.34,0,0
2021-11-06,AR,0,0,65803,118.97,31818,57.53,0,0
2021-11-06,BE,0,0,1378696,132.17,681907,65.37,0,0
2021-11-06,BL,0,0,380020,130.6,193823,66.61,0,0
2021-11-06,BS,0,0,284318,144.52,133945,68.08,0,0
2021-11-06,CH,0,0,11185995,129.02,5603504,64.63,0,0
2021-11-06,CHFL,0,0,11235146,129,5628213,64.62,0,0
2021-11-06,FL,0,0,49151,125.85,24709,63.27,0,0
2021-11-06,FR,0,0,379027,116.45,213254,65.52,0,0
2021-11-06,GE,0,0,712957,140.81,329169,65.01,0,0
2021-11-06,GL,0,0,46633,114.15,23915,58.54,0,0
2021-11-06,GR,0,0,259519,129.7,131113,65.53,0,0
2021-11-06,JU,0,0,90791,123.17,44326,60.14,0,0
2021-11-06,LU,0,0,524917,126.08,262880,63.14,0,0
2021-11-06,NE,0,0,231544,131.64,118146,67.17,0,0
2021-11-06,NW,0,0,54382,124.96,27597,63.41,0,0
2021-11-06,OW,0,0,39750,104.31,21760,57.1,0,0
2021-11-06,SG,0,0,586739,114.04,302462,58.79,0,0
2021-11-06,SH,0,0,111537,134.21,53905,64.86,0,0
2021-11-06,SO,0,0,355094,127.98,180908,65.2,0,0
2021-11-06,SZ,0,0,179101,110.45,91438,56.39,0,0
2021-11-06,TG,0,0,322163,113.88,164438,58.12,0,0
2021-11-06,TI,0,0,478845,136.43,238799,68.04,0,0
2021-11-06,UR,0,0,43805,118.97,22756,61.81,0,0
2021-11-06,VD,0,0,1072195,131.6,541801,66.5,0,0
2021-11-06,VS,0,0,429981,123.38,224320,64.37,0,0
2021-11-06,ZG,0,0,172442,133.89,84164,65.35,0,0
2021-11-06,ZH,0,0,2075560,133.61,1033714,66.54,0,0
2021-11-07,AA,0,0,12587,NA,0,0,0,0
2021-11-07,AG,0,0,880253,126.82,442458,63.75,0,0
2021-11-07,AI,0,0,17336,106.4,8691,53.34,0,0
2021-11-07,AR,0,0,65803,118.97,31818,57.53,0,0
2021-11-07,BE,0,0,1378696,132.17,681909,65.37,0,0
2021-11-07,BL,0,0,380020,130.6,193823,66.61,0,0
2021-11-07,BS,0,0,284318,144.52,133945,68.08,0,0
2021-11-07,CH,0,0,11186480,129.02,5603800,64.63,0,0
2021-11-07,CHFL,0,0,11235631,129.01,5628509,64.63,0,0
2021-11-07,FL,0,0,49151,125.85,24709,63.27,0,0
2021-11-07,FR,0,0,379027,116.45,213257,65.52,0,0
2021-11-07,GE,0,0,712957,140.81,329173,65.01,0,0
2021-11-07,GL,0,0,46633,114.15,23915,58.54,0,0
2021-11-07,GR,0,0,259519,129.7,131113,65.53,0,0
2021-11-07,JU,0,0,90791,123.17,44326,60.14,0,0
2021-11-07,LU,0,0,524947,126.08,262897,63.14,0,0
2021-11-07,NE,0,0,231544,131.64,118146,67.17,0,0
2021-11-07,NW,0,0,54382,124.96,27598,63.41,0,0
2021-11-07,OW,0,0,39750,104.31,21760,57.1,0,0
2021-11-07,SG,0,0,586741,114.04,302465,58.79,0,0
2021-11-07,SH,0,0,111537,134.21,53905,64.86,0,0
2021-11-07,SO,0,0,355094,127.98,180908,65.2,0,0
2021-11-07,SZ,0,0,179101,110.45,91439,56.39,0,0
2021-11-07,TG,0,0,322163,113.88,164438,58.12,0,0
2021-11-07,TI,0,0,478845,136.43,238799,68.04,0,0
2021-11-07,UR,0,0,43805,118.97,22756,61.81,0,0
