date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2022-01-03,FL,0,0,63578,162.79,25642,65.66,0,0
2022-01-03,FR,0,0,440784,135.42,221828,68.15,0,0
2022-01-03,GE,0,0,855839,169.02,344064,67.95,0,0
2022-01-03,GL,0,0,59088,144.64,25145,61.55,0,0
2022-01-03,GR,0,0,335635,167.74,136464,68.2,0,0
2022-01-03,JU,0,0,110690,150.17,46408,62.96,0,0
2022-01-03,LU,0,0,660002,158.52,274195,65.86,0,0
2022-01-03,NE,0,0,276374,157.13,123168,70.02,0,0
2022-01-03,NW,0,0,67398,154.87,28704,65.96,0,0
2022-01-03,OW,0,0,50250,131.86,22756,59.71,0,0
2022-01-03,SG,0,0,749916,145.76,317309,61.67,0,0
2022-01-03,SH,0,0,143315,172.45,55952,67.33,0,0
2022-01-03,SO,0,0,433408,156.2,188290,67.86,0,0
2022-01-03,SZ,0,0,218352,134.65,95387,58.82,0,0
2022-01-03,TG,0,0,405299,143.26,171896,60.76,0,0
2022-01-03,TI,0,0,594019,169.24,247728,70.58,0,0
2022-01-03,UR,0,0,58127,157.87,23712,64.4,0,0
2022-01-03,VD,0,0,1309697,160.75,562659,69.06,0,0
2022-01-03,VS,0,0,530469,152.21,232755,66.79,0,0
2022-01-03,ZG,0,0,217956,169.23,87241,67.74,0,0
2022-01-03,ZH,0,0,2613192,168.22,1072212,69.02,0,0
2022-01-04,AA,0,0,12969,NA,0,0,0,0
2022-01-04,AG,0,0,1105911,159.34,463806,66.82,0,0
2022-01-04,AI,0,0,21948,134.71,9081,55.74,0,0
2022-01-04,AR,0,0,85425,154.45,33321,60.25,0,0
2022-01-04,BE,0,0,1747559,167.53,714247,68.47,0,0
2022-01-04,BL,0,0,479371,164.75,201589,69.28,0,0
2022-01-04,BS,0,0,372668,189.43,139509,70.91,0,0
2022-01-04,CH,0,0,14016450,161.66,5842831,67.39,0,0
2022-01-04,CHFL,0,0,14080562,161.67,5868505,67.38,0,0
2022-01-04,FL,0,0,64112,164.16,25674,65.74,0,0
2022-01-04,FR,0,0,442214,135.86,221928,68.18,0,0
2022-01-04,GE,0,0,859248,169.7,344305,68,0,0
2022-01-04,GL,0,0,59399,145.4,25162,61.59,0,0
2022-01-04,GR,0,0,337239,168.54,136585,68.26,0,0
2022-01-04,JU,0,0,111563,151.36,46463,63.04,0,0
2022-01-04,LU,0,0,665177,159.77,274528,65.94,0,0
2022-01-04,NE,0,0,277942,158.02,123257,70.07,0,0
2022-01-04,NW,0,0,67807,155.81,28765,66.1,0,0
2022-01-04,OW,0,0,50599,132.78,22785,59.79,0,0
2022-01-04,SG,0,0,754079,146.56,317551,61.72,0,0
2022-01-04,SH,0,0,144118,173.41,56008,67.39,0,0
2022-01-04,SO,0,0,435488,156.95,188345,67.88,0,0
2022-01-04,SZ,0,0,219279,135.23,95461,58.87,0,0
2022-01-04,TG,0,0,407341,143.98,172028,60.81,0,0
2022-01-04,TI,0,0,598307,170.46,248039,70.67,0,0
2022-01-04,UR,0,0,58485,158.84,23715,64.41,0,0
2022-01-04,VD,0,0,1318002,161.77,562916,69.09,0,0
2022-01-04,VS,0,0,533785,153.17,232960,66.85,0,0
2022-01-04,ZG,0,0,219397,170.35,87296,67.78,0,0
2022-01-04,ZH,0,0,2631130,169.38,1073181,69.08,0,0
2022-01-05,AA,0,0,13016,NA,0,0,0,0
2022-01-05,AG,0,0,1114135,160.52,464309,66.9,0,0
2022-01-05,AI,0,0,22236,136.48,9103,55.87,0,0
2022-01-05,AR,0,0,85813,155.15,33335,60.27,0,0
2022-01-05,BE,0,0,1759264,168.65,714846,68.53,0,0
2022-01-05,BL,0,0,481627,165.53,201714,69.32,0,0
2022-01-05,BS,0,0,375381,190.81,139721,71.02,0,0
2022-01-05,CH,0,0,14102767,162.66,5848132,67.45,0,0
2022-01-05,CHFL,0,0,14167397,162.67,5873824,67.44,0,0
2022-01-05,FL,0,0,64630,165.48,25692,65.78,0,0
2022-01-05,FR,0,0,444077,136.43,222109,68.24,0,0
2022-01-05,GE,0,0,863106,170.46,344563,68.05,0,0
2022-01-05,GL,0,0,59735,146.23,25189,61.66,0,0
2022-01-05,GR,0,0,338946,169.39,136743,68.34,0,0
2022-01-05,JU,0,0,112417,152.51,46499,63.08,0,0
2022-01-05,LU,0,0,669419,160.78,274765,65.99,0,0
2022-01-05,NE,0,0,279441,158.87,123320,70.11,0,0
2022-01-05,NW,0,0,68194,156.7,28770,66.11,0,0
2022-01-05,OW,0,0,50847,133.43,22797,59.82,0,0
2022-01-05,SG,0,0,758217,147.37,317884,61.78,0,0
2022-01-05,SH,0,0,144765,174.19,56101,67.5,0,0
2022-01-05,SO,0,0,437885,157.82,188725,68.02,0,0
2022-01-05,SZ,0,0,220344,135.88,95522,58.91,0,0
2022-01-05,TG,0,0,409547,144.76,172170,60.86,0,0
2022-01-05,TI,0,0,602136,171.56,248208,70.72,0,0
2022-01-05,UR,0,0,58734,159.52,23723,64.43,0,0
2022-01-05,VD,0,0,1326241,162.78,563287,69.14,0,0
2022-01-05,VS,0,0,537258,154.16,233150,66.9,0,0
2022-01-05,ZG,0,0,220851,171.48,87360,67.83,0,0
2022-01-05,ZH,0,0,2649135,170.54,1074219,69.15,0,0
2022-01-06,AA,0,0,13018,NA,0,0,0,0
2022-01-06,AG,0,0,1121849,161.63,464762,66.96,0,0
2022-01-06,AI,0,0,22383,137.38,9112,55.93,0,0
2022-01-06,AR,0,0,86515,156.42,33380,60.35,0,0
2022-01-06,BE,0,0,1770738,169.75,715386,68.58,0,0
2022-01-06,BL,0,0,485203,166.75,202240,69.51,0,0
2022-01-06,BS,0,0,378294,192.29,139815,71.07,0,0
2022-01-06,CH,0,0,14189571,163.66,5853072,67.51,0,0
2022-01-06,CHFL,0,0,14254201,163.67,5878766,67.5,0,0
2022-01-06,FL,0,0,64630,165.48,25694,65.79,0,0
2022-01-06,FR,0,0,446854,137.28,222335,68.31,0,0
2022-01-06,GE,0,0,866875,171.2,344771,68.09,0,0
2022-01-06,GL,0,0,60183,147.32,25294,61.92,0,0
2022-01-06,GR,0,0,340613,170.22,136886,68.41,0,0
2022-01-06,JU,0,0,113211,153.59,46542,63.14,0,0
2022-01-06,LU,0,0,675119,162.15,275193,66.1,0,0
2022-01-06,NE,0,0,280951,159.73,123373,70.14,0,0
2022-01-06,NW,0,0,68374,157.11,28790,66.15,0,0
2022-01-06,OW,0,0,51142,134.2,22834,59.92,0,0
2022-01-06,SG,0,0,763617,148.42,318271,61.86,0,0
2022-01-06,SH,0,0,145635,175.24,56113,67.52,0,0
2022-01-06,SO,0,0,440048,158.6,188806,68.05,0,0
2022-01-06,SZ,0,0,220541,136,95555,58.93,0,0
2022-01-06,TG,0,0,411862,145.58,172297,60.9,0,0
2022-01-06,TI,0,0,604018,172.09,248295,70.74,0,0
2022-01-06,UR,0,0,58816,159.74,23726,64.44,0,0
2022-01-06,VD,0,0,1333678,163.69,563548,69.17,0,0
2022-01-06,VS,0,0,540466,155.08,233294,66.94,0,0
2022-01-06,ZG,0,0,222148,172.48,87407,67.87,0,0
2022-01-06,ZH,0,0,2667420,171.71,1075047,69.21,0,0
2022-01-07,AA,0,0,13059,NA,0,0,0,0
2022-01-07,AG,0,0,1129845,162.78,465313,67.04,0,0
2022-01-07,AI,0,0,22474,137.94,9118,55.96,0,0
2022-01-07,AR,0,0,86824,156.98,33413,60.41,0,0
2022-01-07,BE,0,0,1781818,170.81,716147,68.65,0,0
2022-01-07,BL,0,0,488665,167.94,202321,69.53,0,0
2022-01-07,BS,0,0,381301,193.81,140001,71.16,0,0
2022-01-07,CH,0,0,14278637,164.68,5858701,67.57,0,0
2022-01-07,CHFL,0,0,14343305,164.69,5884407,67.56,0,0
2022-01-07,FL,0,0,64668,165.58,25706,65.82,0,0
2022-01-07,FR,0,0,449631,138.14,222523,68.36,0,0
2022-01-07,GE,0,0,870987,172.02,345030,68.14,0,0
2022-01-07,GL,0,0,60667,148.51,25349,62.05,0,0
2022-01-07,GR,0,0,342393,171.11,137028,68.48,0,0
2022-01-07,JU,0,0,113940,154.58,46605,63.23,0,0
2022-01-07,LU,0,0,680318,163.4,275491,66.17,0,0
2022-01-07,NE,0,0,282422,160.56,123408,70.16,0,0
2022-01-07,NW,0,0,68865,158.24,28849,66.29,0,0
2022-01-07,OW,0,0,51492,135.12,22872,60.02,0,0
2022-01-07,SG,0,0,768109,149.29,318731,61.95,0,0
2022-01-07,SH,0,0,146321,176.06,56187,67.61,0,0
2022-01-07,SO,0,0,442298,159.41,189040,68.13,0,0
2022-01-07,SZ,0,0,221529,136.61,95681,59.01,0,0
2022-01-07,TG,0,0,414176,146.4,172456,60.96,0,0
2022-01-07,TI,0,0,607013,172.95,248467,70.79,0,0
2022-01-07,UR,0,0,59035,160.34,23739,64.47,0,0
2022-01-07,VD,0,0,1341638,164.67,563889,69.21,0,0
2022-01-07,VS,0,0,543780,156.03,233478,66.99,0,0
2022-01-07,ZG,0,0,223651,173.65,87507,67.94,0,0
2022-01-07,ZH,0,0,2686386,172.93,1076058,69.27,0,0
2022-01-08,AA,0,0,13059,NA,0,0,0,0
2022-01-08,AG,0,0,1136078,163.68,465683,67.09,0,0
2022-01-08,AI,0,0,22550,138.4,9124,56,0,0
2022-01-08,AR,0,0,87242,157.74,33476,60.53,0,0
2022-01-08,BE,0,0,1787013,171.31,716425,68.68,0,0
2022-01-08,BL,0,0,490275,168.5,202364,69.55,0,0
2022-01-08,BS,0,0,382992,194.67,140041,71.18,0,0
2022-01-08,CH,0,0,14329048,165.27,5861872,67.61,0,0
2022-01-08,CHFL,0,0,14393864,165.27,5887579,67.6,0,0
2022-01-08,FL,0,0,64816,165.96,25707,65.82,0,0
2022-01-08,FR,0,0,451415,138.69,222678,68.41,0,0
2022-01-08,GE,0,0,873595,172.53,345193,68.17,0,0
2022-01-08,GL,0,0,60667,148.51,25349,62.05,0,0
2022-01-08,GR,0,0,342750,171.29,137072,68.5,0,0
2022-01-08,JU,0,0,114395,155.2,46608,63.23,0,0
2022-01-08,LU,0,0,682923,164.03,275639,66.2,0,0
2022-01-08,NE,0,0,283237,161.03,123450,70.18,0,0
2022-01-08,NW,0,0,69413,159.5,28852,66.3,0,0
2022-01-08,OW,0,0,51634,135.49,22880,60.04,0,0
2022-01-08,SG,0,0,770446,149.75,318974,62,0,0
2022-01-08,SH,0,0,146954,176.83,56200,67.62,0,0
2022-01-08,SO,0,0,444060,160.04,189197,68.19,0,0
2022-01-08,SZ,0,0,222535,137.23,95706,59.02,0,0
2022-01-08,TG,0,0,416022,147.05,172583,61,0,0
2022-01-08,TI,0,0,609759,173.73,248974,70.94,0,0
2022-01-08,UR,0,0,59035,160.34,23739,64.47,0,0
2022-01-08,VD,0,0,1344309,164.99,564036,69.23,0,0
2022-01-08,VS,0,0,544687,156.29,233563,67.02,0,0
2022-01-08,ZG,0,0,224879,174.6,87559,67.98,0,0
2022-01-08,ZH,0,0,2697124,173.62,1076507,69.3,0,0
2022-01-09,AA,0,0,13059,NA,0,0,0,0
2022-01-09,AG,0,0,1138589,164.04,465743,67.1,0,0
2022-01-09,AI,0,0,22550,138.4,9124,56,0,0
2022-01-09,AR,0,0,87242,157.74,33476,60.53,0,0
2022-01-09,BE,0,0,1787794,171.39,716460,68.68,0,0
2022-01-09,BL,0,0,490275,168.5,202365,69.55,0,0
2022-01-09,BS,0,0,382992,194.67,140042,71.18,0,0
2022-01-09,CH,0,0,14352427,165.54,5862497,67.62,0,0
2022-01-09,CHFL,0,0,14417243,165.54,5888204,67.61,0,0
2022-01-09,FL,0,0,64816,165.96,25707,65.82,0,0
2022-01-09,FR,0,0,453214,139.24,222739,68.43,0,0
2022-01-09,GE,0,0,873595,172.53,345193,68.17,0,0
2022-01-09,GL,0,0,60667,148.51,25349,62.05,0,0
2022-01-09,GR,0,0,342758,171.3,137072,68.5,0,0
2022-01-09,JU,0,0,114395,155.2,46608,63.23,0,0
2022-01-09,LU,0,0,684512,164.41,275664,66.21,0,0
2022-01-09,NE,0,0,283237,161.03,123450,70.18,0,0
2022-01-09,NW,0,0,69771,160.32,28854,66.3,0,0
2022-01-09,OW,0,0,51634,135.49,22880,60.04,0,0
2022-01-09,SG,0,0,770446,149.75,318977,62,0,0
2022-01-09,SH,0,0,147802,177.85,56202,67.63,0,0
2022-01-09,SO,0,0,444956,160.37,189203,68.19,0,0
2022-01-09,SZ,0,0,223624,137.91,95719,59.03,0,0
2022-01-09,TG,0,0,417389,147.53,172638,61.02,0,0
2022-01-09,TI,0,0,611634,174.26,249026,70.95,0,0
2022-01-09,UR,0,0,59035,160.34,23740,64.48,0,0
2022-01-09,VD,0,0,1346844,165.31,564126,69.24,0,0
2022-01-09,VS,0,0,544691,156.29,233563,67.02,0,0
2022-01-09,ZG,0,0,226078,175.53,87594,68.01,0,0
2022-01-09,ZH,0,0,2703644,174.04,1076690,69.31,0,0
2022-01-10,AA,0,0,13061,NA,0,0,0,0
2022-01-10,AG,0,0,1144936,164.96,466244,67.18,0,0
2022-01-10,AI,0,0,22570,138.53,9127,56.02,0,0
2022-01-10,AR,0,0,87242,157.74,33484,60.54,0,0
2022-01-10,BE,0,0,1798055,172.37,717057,68.74,0,0
2022-01-10,BL,0,0,493161,169.49,202729,69.67,0,0
2022-01-10,BS,0,0,385135,195.76,140087,71.21,0,0
2022-01-10,CH,0,0,14424129,166.36,5866981,67.67,0,0
2022-01-10,CHFL,0,0,14489459,166.37,5892724,67.66,0,0
2022-01-10,FL,0,0,65330,167.28,25743,65.91,0,0
2022-01-10,FR,0,0,455105,139.82,222826,68.46,0,0
2022-01-10,GE,0,0,875977,173,345327,68.2,0,0
2022-01-10,GL,0,0,60923,149.13,25364,62.09,0,0
2022-01-10,GR,0,0,344092,171.96,137178,68.56,0,0
2022-01-10,JU,0,0,114986,156,46633,63.27,0,0
2022-01-10,LU,0,0,687901,165.22,275906,66.27,0,0
2022-01-10,NE,0,0,284918,161.98,123578,70.26,0,0
2022-01-10,NW,0,0,70171,161.24,28858,66.31,0,0
2022-01-10,OW,0,0,51806,135.95,22903,60.1,0,0
2022-01-10,SG,0,0,774267,150.49,319303,62.06,0,0
2022-01-10,SH,0,0,148669,178.89,56216,67.64,0,0
2022-01-10,SO,0,0,447900,161.43,189431,68.27,0,0
2022-01-10,SZ,0,0,224573,138.49,95800,59.08,0,0
2022-01-10,TG,0,0,419270,148.2,172786,61.07,0,0
2022-01-10,TI,0,0,612122,174.4,249062,70.96,0,0
2022-01-10,UR,0,0,59313,161.09,23784,64.6,0,0
2022-01-10,VD,0,0,1353999,166.18,564472,69.28,0,0
2022-01-10,VS,0,0,547472,157.09,233765,67.08,0,0
2022-01-10,ZG,0,0,227254,176.45,87637,68.04,0,0
2022-01-10,ZH,0,0,2719251,175.05,1077424,69.36,0,0
2022-01-11,AA,0,0,13068,NA,0,0,0,0
2022-01-11,AG,0,0,1151913,165.96,466666,67.24,0,0
2022-01-11,AI,0,0,22673,139.16,9147,56.14,0,0
2022-01-11,AR,0,0,87820,158.78,33525,60.61,0,0
2022-01-11,BE,0,0,1808297,173.35,717704,68.8,0,0
2022-01-11,BL,0,0,496558,170.66,202880,69.73,0,0
2022-01-11,BS,0,0,387160,196.79,140246,71.29,0,0
2022-01-11,CH,0,0,14503876,167.28,5871308,67.72,0,0
2022-01-11,CHFL,0,0,14569737,167.29,5897087,67.71,0,0
2022-01-11,FL,0,0,65861,168.64,25779,66.01,0,0
2022-01-11,FR,0,0,457125,140.44,222896,68.48,0,0
2022-01-11,GE,0,0,880290,173.85,345527,68.24,0,0
2022-01-11,GL,0,0,60935,149.16,25367,62.1,0,0
2022-01-11,GR,0,0,345576,172.71,137279,68.61,0,0
2022-01-11,JU,0,0,115627,156.87,46665,63.31,0,0
2022-01-11,LU,0,0,691199,166.02,276116,66.32,0,0
2022-01-11,NE,0,0,286621,162.95,123697,70.32,0,0
2022-01-11,NW,0,0,70595,162.21,28912,66.43,0,0
2022-01-11,OW,0,0,52016,136.5,22919,60.14,0,0
2022-01-11,SG,0,0,777878,151.19,319563,62.11,0,0
2022-01-11,SH,0,0,149305,179.65,56244,67.68,0,0
2022-01-11,SO,0,0,451069,162.57,189521,68.31,0,0
2022-01-11,SZ,0,0,225720,139.2,95876,59.13,0,0
2022-01-11,TG,0,0,421108,148.85,172918,61.12,0,0
2022-01-11,TI,0,0,616182,175.56,249292,71.03,0,0
2022-01-11,UR,0,0,59532,161.69,23814,64.68,0,0
2022-01-11,VD,0,0,1360460,166.98,564739,69.31,0,0
2022-01-11,VS,0,0,550891,158.07,233972,67.14,0,0
2022-01-11,ZG,0,0,228609,177.5,87674,68.07,0,0
2022-01-11,ZH,0,0,2735649,176.1,1078149,69.4,0,0
2022-01-12,AA,0,0,13091,NA,0,0,0,0
2022-01-12,AG,0,0,1158026,166.85,467052,67.29,0,0
2022-01-12,AI,0,0,22834,140.15,9164,56.25,0,0
2022-01-12,AR,0,0,88328,159.7,33546,60.65,0,0
2022-01-12,BE,0,0,1819380,174.42,718392,68.87,0,0
2022-01-12,BL,0,0,498533,171.34,203037,69.78,0,0
2022-01-12,BS,0,0,389545,198,140447,71.39,0,0
2022-01-12,CH,0,0,14579438,168.15,5875984,67.77,0,0
2022-01-12,CHFL,0,0,14645655,168.16,5901791,67.76,0,0
2022-01-12,FL,0,0,66217,169.55,25807,66.08,0,0
2022-01-12,FR,0,0,459220,141.08,223023,68.52,0,0
2022-01-12,GE,0,0,884452,174.67,345756,68.28,0,0
2022-01-12,GL,0,0,60935,149.16,25369,62.1,0,0
2022-01-12,GR,0,0,346880,173.36,137404,68.67,0,0
2022-01-12,JU,0,0,116190,157.63,46703,63.36,0,0
2022-01-12,LU,0,0,694020,166.69,276293,66.36,0,0
2022-01-12,NE,0,0,287960,163.71,123805,70.39,0,0
2022-01-12,NW,0,0,71162,163.52,28929,66.47,0,0
2022-01-12,OW,0,0,52168,136.9,22930,60.17,0,0
2022-01-12,SG,0,0,780925,151.78,319835,62.16,0,0
2022-01-12,SH,0,0,149811,180.26,56304,67.75,0,0
2022-01-12,SO,0,0,454171,163.69,189749,68.39,0,0
2022-01-12,SZ,0,0,226909,139.93,95982,59.19,0,0
2022-01-12,TG,0,0,422894,149.48,173062,61.17,0,0
2022-01-12,TI,0,0,620015,176.65,249455,71.07,0,0
2022-01-12,UR,0,0,59778,162.36,23840,64.75,0,0
2022-01-12,VD,0,0,1367222,167.81,565075,69.35,0,0
2022-01-12,VS,0,0,553799,158.91,234177,67.2,0,0
2022-01-12,ZG,0,0,229915,178.51,87704,68.1,0,0
2022-01-12,ZH,0,0,2751275,177.11,1078951,69.46,0,0
2022-01-13,AA,0,0,13111,NA,0,0,0,0
2022-01-13,AG,0,0,1164512,167.78,467457,67.35,0,0
2022-01-13,AI,0,0,22894,140.51,9170,56.28,0,0
2022-01-13,AR,0,0,88624,160.23,33556,60.67,0,0
2022-01-13,BE,0,0,1829136,175.35,718947,68.92,0,0
2022-01-13,BL,0,0,501658,172.41,203486,69.93,0,0
2022-01-13,BS,0,0,392046,199.28,140505,71.42,0,0
2022-01-13,CH,0,0,14656157,169.04,5880428,67.82,0,0
2022-01-13,CHFL,0,0,14722703,169.04,5906254,67.82,0,0
2022-01-13,FL,0,0,66546,170.39,25826,66.13,0,0
2022-01-13,FR,0,0,461857,141.89,223178,68.57,0,0
2022-01-13,GE,0,0,888825,175.54,345925,68.32,0,0
2022-01-13,GL,0,0,61427,150.37,25406,62.19,0,0
2022-01-13,GR,0,0,348285,174.06,137543,68.74,0,0
2022-01-13,JU,0,0,116811,158.48,46739,63.41,0,0
2022-01-13,LU,0,0,696976,167.4,276515,66.41,0,0
2022-01-13,NE,0,0,289273,164.46,123866,70.42,0,0
2022-01-13,NW,0,0,71532,164.37,28936,66.49,0,0
2022-01-13,OW,0,0,52330,137.32,22950,60.22,0,0
2022-01-13,SG,0,0,785284,152.63,320197,62.23,0,0
2022-01-13,SH,0,0,150548,181.15,56322,67.77,0,0
2022-01-13,SO,0,0,456627,164.57,189867,68.43,0,0
2022-01-13,SZ,0,0,227723,140.43,96044,59.23,0,0
2022-01-13,TG,0,0,424677,150.11,173194,61.22,0,0
2022-01-13,TI,0,0,623925,177.76,249622,71.12,0,0
2022-01-13,UR,0,0,59949,162.82,23857,64.8,0,0
2022-01-13,VD,0,0,1373315,168.55,565377,69.39,0,0
2022-01-13,VS,0,0,556839,159.78,234342,67.24,0,0
2022-01-13,ZG,0,0,231112,179.44,87741,68.13,0,0
2022-01-13,ZH,0,0,2766861,178.11,1079686,69.5,0,0
2022-01-14,AA,0,0,13116,NA,0,0,0,0
2022-01-14,AG,0,0,1170433,168.63,467985,67.43,0,0
2022-01-14,AI,0,0,22931,140.74,9171,56.29,0,0
2022-01-14,AR,0,0,88633,160.25,33567,60.69,0,0
2022-01-14,BE,0,0,1840358,176.43,719751,69,0,0
2022-01-14,BL,0,0,504849,173.51,203559,69.96,0,0
2022-01-14,BS,0,0,394681,200.62,140586,71.46,0,0
2022-01-14,CH,0,0,14735096,169.95,5885675,67.88,0,0
2022-01-14,CHFL,0,0,14802143,169.96,5911541,67.88,0,0
2022-01-14,FL,0,0,67047,171.67,25866,66.23,0,0
2022-01-14,FR,0,0,464662,142.76,223299,68.6,0,0
2022-01-14,GE,0,0,893100,176.38,346199,68.37,0,0
2022-01-14,GL,0,0,61811,151.31,25506,62.44,0,0
2022-01-14,GR,0,0,349734,174.78,137669,68.8,0,0
2022-01-14,JU,0,0,117361,159.22,46793,63.48,0,0
2022-01-14,LU,0,0,700147,168.16,276786,66.48,0,0
2022-01-14,NE,0,0,290735,165.29,123919,70.45,0,0
2022-01-14,NW,0,0,72133,165.75,28971,66.57,0,0
2022-01-14,OW,0,0,52559,137.92,22976,60.29,0,0
2022-01-14,SG,0,0,789689,153.49,320683,62.33,0,0
2022-01-14,SH,0,0,151208,181.94,56416,67.88,0,0
2022-01-14,SO,0,0,459129,165.47,190081,68.51,0,0
2022-01-14,SZ,0,0,228585,140.97,96153,59.3,0,0
2022-01-14,TG,0,0,426217,150.66,173310,61.26,0,0
2022-01-14,TI,0,0,627655,178.83,249763,71.16,0,0
2022-01-14,UR,0,0,60150,163.37,23884,64.87,0,0
2022-01-14,VD,0,0,1380234,169.4,565786,69.44,0,0
2022-01-14,VS,0,0,560044,160.7,234561,67.31,0,0
2022-01-14,ZG,0,0,232281,180.35,87786,68.16,0,0
2022-01-14,ZH,0,0,2782661,179.13,1080515,69.56,0,0
2022-01-15,AA,0,0,13116,NA,0,0,0,0
2022-01-15,AG,0,0,1174202,169.18,468225,67.46,0,0
2022-01-15,AI,0,0,22931,140.74,9174,56.31,0,0
2022-01-15,AR,0,0,88917,160.76,33615,60.78,0,0
2022-01-15,BE,0,0,1845511,176.92,720029,69.03,0,0
2022-01-15,BL,0,0,505853,173.85,203597,69.97,0,0
2022-01-15,BS,0,0,395556,201.06,140640,71.49,0,0
2022-01-15,CH,0,0,14777606,170.44,5888470,67.92,0,0
2022-01-15,CHFL,0,0,14844653,170.44,5914337,67.91,0,0
2022-01-15,FL,0,0,67047,171.67,25867,66.23,0,0
2022-01-15,FR,0,0,466617,143.36,223390,68.63,0,0
2022-01-15,GE,0,0,895764,176.91,346385,68.41,0,0
2022-01-15,GL,0,0,61811,151.31,25508,62.44,0,0
2022-01-15,GR,0,0,350450,175.14,137700,68.82,0,0
2022-01-15,JU,0,0,117677,159.65,46811,63.51,0,0
2022-01-15,LU,0,0,701574,168.51,276940,66.52,0,0
2022-01-15,NE,0,0,291522,165.74,123943,70.46,0,0
2022-01-15,NW,0,0,72282,166.09,28975,66.58,0,0
2022-01-15,OW,0,0,52559,137.92,22977,60.29,0,0
2022-01-15,SG,0,0,791430,153.82,320878,62.37,0,0
2022-01-15,SH,0,0,151656,182.48,56422,67.89,0,0
2022-01-15,SO,0,0,460798,166.08,190250,68.57,0,0
2022-01-15,SZ,0,0,229502,141.53,96180,59.31,0,0
2022-01-15,TG,0,0,427431,151.08,173432,61.3,0,0
2022-01-15,TI,0,0,631206,179.84,250065,71.25,0,0
2022-01-15,UR,0,0,60175,163.43,23887,64.88,0,0
2022-01-15,VD,0,0,1382680,169.7,565903,69.46,0,0
2022-01-15,VS,0,0,561729,161.18,234671,67.34,0,0
2022-01-15,ZG,0,0,232971,180.89,87819,68.19,0,0
2022-01-15,ZH,0,0,2791686,179.71,1081054,69.59,0,0
2022-01-16,AA,0,0,13116,NA,0,0,0,0
2022-01-16,AG,0,0,1175146,169.31,468275,67.47,0,0
2022-01-16,AI,0,0,22931,140.74,9174,56.31,0,0
2022-01-16,AR,0,0,88917,160.76,33615,60.78,0,0
2022-01-16,BE,0,0,1846366,177,720065,69.03,0,0
2022-01-16,BL,0,0,505858,173.85,203601,69.97,0,0
2022-01-16,BS,0,0,395556,201.06,140640,71.49,0,0
2022-01-16,CH,0,0,14790547,170.59,5889000,67.92,0,0
2022-01-16,CHFL,0,0,14857594,170.59,5914867,67.91,0,0
2022-01-16,FL,0,0,67047,171.67,25867,66.23,0,0
2022-01-16,FR,0,0,468497,143.93,223413,68.64,0,0
2022-01-16,GE,0,0,895841,176.92,346386,68.41,0,0
2022-01-16,GL,0,0,61811,151.31,25508,62.44,0,0
2022-01-16,GR,0,0,350631,175.23,137714,68.82,0,0
2022-01-16,JU,0,0,117677,159.65,46811,63.51,0,0
2022-01-16,LU,0,0,702339,168.69,276972,66.52,0,0
2022-01-16,NE,0,0,291528,165.74,123943,70.46,0,0
2022-01-16,NW,0,0,72329,166.2,28976,66.58,0,0
2022-01-16,OW,0,0,52559,137.92,22978,60.3,0,0
2022-01-16,SG,0,0,791433,153.82,320880,62.37,0,0
2022-01-16,SH,0,0,151901,182.78,56423,67.89,0,0
2022-01-16,SO,0,0,461398,166.29,190256,68.57,0,0
2022-01-16,SZ,0,0,230257,142,96198,59.32,0,0
2022-01-16,TG,0,0,427961,151.27,173492,61.32,0,0
2022-01-16,TI,0,0,631987,180.06,250071,71.25,0,0
2022-01-16,UR,0,0,60175,163.43,23887,64.88,0,0
2022-01-16,VD,0,0,1383716,169.83,565985,69.47,0,0
2022-01-16,VS,0,0,562010,161.26,234673,67.34,0,0
2022-01-16,ZG,0,0,233406,181.22,87844,68.21,0,0
2022-01-16,ZH,0,0,2795201,179.94,1081220,69.6,0,0
2022-01-17,AA,0,0,13127,NA,0,0,0,0
2022-01-17,AG,0,0,1179212,169.9,468592,67.51,0,0
2022-01-17,AI,0,0,22931,140.74,9175,56.31,0,0
2022-01-17,AR,0,0,89202,161.28,33628,60.8,0,0
2022-01-17,BE,0,0,1855361,177.86,720649,69.09,0,0
2022-01-17,BL,0,0,508304,174.69,203827,70.05,0,0
2022-01-17,BS,0,0,397389,201.99,140697,71.52,0,0
2022-01-17,CH,0,0,14846381,171.23,5892602,67.96,0,0
2022-01-17,CHFL,0,0,14913839,171.24,5918520,67.96,0,0
2022-01-17,FL,0,0,67458,172.73,25918,66.36,0,0
2022-01-17,FR,0,0,470611,144.58,223488,68.66,0,0
2022-01-17,GE,0,0,898588,177.47,346508,68.43,0,0
2022-01-17,GL,0,0,61848,151.4,25515,62.46,0,0
2022-01-17,GR,0,0,351424,175.63,137783,68.86,0,0
2022-01-17,JU,0,0,117867,159.91,46860,63.57,0,0
2022-01-17,LU,0,0,704670,169.25,277177,66.57,0,0
2022-01-17,NE,0,0,293012,166.58,124008,70.5,0,0
2022-01-17,NW,0,0,72510,166.61,28985,66.6,0,0
2022-01-17,OW,0,0,52659,138.18,23005,60.37,0,0
2022-01-17,SG,0,0,794600,154.44,321190,62.43,0,0
