date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-11-07,AA,0,0,12587,NA,0,0,0,0
2021-11-07,AG,0,0,880253,126.82,442460,63.75,0,0
2021-11-07,AI,0,0,17336,106.4,8691,53.34,0,0
2021-11-07,AR,0,0,65803,118.97,31817,57.53,0,0
2021-11-07,BE,0,0,1378709,132.17,681916,65.37,0,0
2021-11-07,BL,0,0,380020,130.6,193823,66.61,0,0
2021-11-07,BS,0,0,284318,144.52,133945,68.08,0,0
2021-11-07,CH,0,0,11186527,129.02,5603815,64.63,0,0
2021-11-07,CHFL,0,0,11235678,129.01,5628524,64.63,0,0
2021-11-07,FL,0,0,49151,125.85,24709,63.27,0,0
2021-11-07,FR,0,0,379027,116.45,213252,65.52,0,0
2021-11-07,GE,0,0,712957,140.81,329173,65.01,0,0
2021-11-07,GL,0,0,46633,114.15,23915,58.54,0,0
2021-11-07,GR,0,0,259519,129.7,131113,65.53,0,0
2021-11-07,JU,0,0,90791,123.17,44326,60.14,0,0
2021-11-07,LU,0,0,524949,126.08,262896,63.14,0,0
2021-11-07,NE,0,0,231550,131.64,118150,67.17,0,0
2021-11-07,NW,0,0,54382,124.96,27598,63.41,0,0
2021-11-07,OW,0,0,39750,104.31,21760,57.1,0,0
2021-11-07,SG,0,0,586741,114.04,302465,58.79,0,0
2021-11-07,SH,0,0,111537,134.21,53905,64.86,0,0
2021-11-07,SO,0,0,355094,127.98,180907,65.2,0,0
2021-11-07,SZ,0,0,179101,110.45,91439,56.39,0,0
2021-11-07,TG,0,0,322163,113.88,164439,58.12,0,0
2021-11-07,TI,0,0,478846,136.43,238799,68.04,0,0
2021-11-07,UR,0,0,43805,118.97,22756,61.81,0,0
2021-11-07,VD,0,0,1072402,131.62,541922,66.51,0,0
2021-11-07,VS,0,0,429984,123.38,224321,64.37,0,0
2021-11-07,ZG,0,0,172550,133.97,84196,65.37,0,0
2021-11-07,ZH,0,0,2075720,133.62,1033831,66.55,0,0
2021-11-08,AA,0,0,12587,NA,0,0,0,0
2021-11-08,AG,0,0,881344,126.98,442996,63.83,0,0
2021-11-08,AI,0,0,17417,106.9,8696,53.37,0,0
2021-11-08,AR,0,0,66238,119.76,31867,57.62,0,0
2021-11-08,BE,0,0,1380599,132.35,683104,65.49,0,0
2021-11-08,BL,0,0,380318,130.71,194006,66.68,0,0
2021-11-08,BS,0,0,284679,144.7,134075,68.15,0,0
2021-11-08,CH,0,0,11201779,129.2,5611092,64.72,0,0
2021-11-08,CHFL,0,0,11251025,129.18,5635825,64.71,0,0
2021-11-08,FL,0,0,49246,126.09,24733,63.33,0,0
2021-11-08,FR,0,0,379240,116.51,213397,65.56,0,0
2021-11-08,GE,0,0,713900,140.99,329547,65.08,0,0
2021-11-08,GL,0,0,46633,114.15,23916,58.54,0,0
2021-11-08,GR,0,0,259956,129.92,131196,65.57,0,0
2021-11-08,JU,0,0,90911,123.34,44393,60.23,0,0
2021-11-08,LU,0,0,525961,126.33,263263,63.23,0,0
2021-11-08,NE,0,0,231937,131.86,118392,67.31,0,0
2021-11-08,NW,0,0,54419,125.04,27617,63.46,0,0
2021-11-08,OW,0,0,39771,104.36,21772,57.13,0,0
2021-11-08,SG,0,0,587671,114.22,303060,58.9,0,0
2021-11-08,SH,0,0,111599,134.28,53932,64.89,0,0
2021-11-08,SO,0,0,355534,128.14,181189,65.3,0,0
2021-11-08,SZ,0,0,179374,110.62,91603,56.49,0,0
2021-11-08,TG,0,0,322584,114.02,164678,58.21,0,0
2021-11-08,TI,0,0,479204,136.53,238900,68.07,0,0
2021-11-08,UR,0,0,43912,119.26,22826,62,0,0
2021-11-08,VD,0,0,1074183,131.84,542596,66.6,0,0
2021-11-08,VS,0,0,430594,123.56,224745,64.49,0,0
2021-11-08,ZG,0,0,172783,134.15,84280,65.44,0,0
2021-11-08,ZH,0,0,2078431,133.8,1035046,66.63,0,0
2021-11-09,AA,0,0,12587,NA,0,0,0,0
2021-11-09,AG,0,0,882467,127.14,443460,63.89,0,0
2021-11-09,AI,0,0,17579,107.89,8713,53.48,0,0
2021-11-09,AR,0,0,66804,120.78,32048,57.94,0,0
2021-11-09,BE,0,0,1382535,132.54,684168,65.59,0,0
2021-11-09,BL,0,0,380730,130.85,194228,66.75,0,0
2021-11-09,BS,0,0,285145,144.94,134199,68.21,0,0
2021-11-09,CH,0,0,11220482,129.41,5618170,64.8,0,0
2021-11-09,CHFL,0,0,11269777,129.4,5642929,64.79,0,0
2021-11-09,FL,0,0,49295,126.22,24759,63.4,0,0
2021-11-09,FR,0,0,379425,116.57,213553,65.61,0,0
2021-11-09,GE,0,0,715966,141.4,330021,65.18,0,0
2021-11-09,GL,0,0,46644,114.18,23920,58.55,0,0
2021-11-09,GR,0,0,260683,130.28,131407,65.67,0,0
2021-11-09,JU,0,0,91095,123.59,44495,60.37,0,0
2021-11-09,LU,0,0,527038,126.59,263653,63.33,0,0
2021-11-09,NE,0,0,232092,131.95,118490,67.36,0,0
2021-11-09,NW,0,0,54578,125.41,27690,63.63,0,0
2021-11-09,OW,0,0,39796,104.43,21789,57.18,0,0
2021-11-09,SG,0,0,588448,114.37,303526,58.99,0,0
2021-11-09,SH,0,0,111730,134.44,53966,64.94,0,0
2021-11-09,SO,0,0,355743,128.21,181281,65.34,0,0
2021-11-09,SZ,0,0,179551,110.73,91731,56.57,0,0
2021-11-09,TG,0,0,322962,114.16,164850,58.27,0,0
2021-11-09,TI,0,0,480454,136.89,239209,68.15,0,0
2021-11-09,UR,0,0,43926,119.3,22832,62.01,0,0
2021-11-09,VD,0,0,1076202,132.09,543297,66.68,0,0
2021-11-09,VS,0,0,431244,123.74,225140,64.6,0,0
2021-11-09,ZG,0,0,172954,134.29,84347,65.49,0,0
2021-11-09,ZH,0,0,2082104,134.03,1036157,66.7,0,0
2021-11-10,AA,0,0,12587,NA,0,0,0,0
2021-11-10,AG,0,0,883759,127.33,443933,63.96,0,0
2021-11-10,AI,0,0,17819,109.37,8736,53.62,0,0
2021-11-10,AR,0,0,67211,121.52,32078,58,0,0
2021-11-10,BE,0,0,1385174,132.79,685717,65.74,0,0
2021-11-10,BL,0,0,381132,130.99,194504,66.85,0,0
2021-11-10,BS,0,0,285881,145.31,134501,68.37,0,0
2021-11-10,CH,0,0,11243286,129.68,5626906,64.9,0,0
2021-11-10,CHFL,0,0,11292605,129.66,5651680,64.89,0,0
2021-11-10,FL,0,0,49319,126.28,24774,63.43,0,0
2021-11-10,FR,0,0,379821,116.69,213835,65.7,0,0
2021-11-10,GE,0,0,718191,141.84,330515,65.27,0,0
2021-11-10,GL,0,0,46798,114.56,24017,58.79,0,0
2021-11-10,GR,0,0,261448,130.66,131516,65.73,0,0
2021-11-10,JU,0,0,91158,123.67,44508,60.38,0,0
2021-11-10,LU,0,0,528380,126.91,264074,63.43,0,0
2021-11-10,NE,0,0,232507,132.19,118732,67.5,0,0
2021-11-10,NW,0,0,54714,125.72,27747,63.76,0,0
2021-11-10,OW,0,0,39973,104.89,21833,57.29,0,0
2021-11-10,SG,0,0,589194,114.52,303929,59.07,0,0
2021-11-10,SH,0,0,111947,134.7,54105,65.1,0,0
2021-11-10,SO,0,0,356295,128.41,181612,65.45,0,0
2021-11-10,SZ,0,0,179906,110.95,91901,56.67,0,0
2021-11-10,TG,0,0,323543,114.36,165246,58.41,0,0
2021-11-10,TI,0,0,482049,137.34,239434,68.22,0,0
2021-11-10,UR,0,0,44001,119.51,22877,62.13,0,0
2021-11-10,VD,0,0,1078855,132.41,544085,66.78,0,0
2021-11-10,VS,0,0,431833,123.91,225541,64.72,0,0
2021-11-10,ZG,0,0,173161,134.45,84438,65.56,0,0
2021-11-10,ZH,0,0,2085949,134.28,1037492,66.79,0,0
2021-11-11,AA,0,0,12587,NA,0,0,0,0
2021-11-11,AG,0,0,885088,127.52,444426,64.03,0,0
2021-11-11,AI,0,0,17925,110.02,8757,53.75,0,0
2021-11-11,AR,0,0,67649,122.31,32095,58.03,0,0
2021-11-11,BE,0,0,1387480,133.01,687024,65.86,0,0
2021-11-11,BL,0,0,381958,131.27,194731,66.92,0,0
2021-11-11,BS,0,0,286294,145.52,134572,68.4,0,0
2021-11-11,CH,0,0,11266437,129.94,5633997,64.98,0,0
2021-11-11,CHFL,0,0,11315844,129.93,5658782,64.97,0,0
2021-11-11,FL,0,0,49407,126.51,24785,63.46,0,0
2021-11-11,FR,0,0,380317,116.84,214203,65.81,0,0
2021-11-11,GE,0,0,720398,142.27,330961,65.36,0,0
2021-11-11,GL,0,0,46839,114.66,24038,58.84,0,0
2021-11-11,GR,0,0,262372,131.12,131741,65.84,0,0
2021-11-11,JU,0,0,91300,123.87,44617,60.53,0,0
2021-11-11,LU,0,0,529537,127.19,264445,63.52,0,0
2021-11-11,NE,0,0,232695,132.29,118853,67.57,0,0
2021-11-11,NW,0,0,54773,125.86,27768,63.81,0,0
2021-11-11,OW,0,0,40010,104.99,21862,57.37,0,0
2021-11-11,SG,0,0,590068,114.69,304357,59.16,0,0
2021-11-11,SH,0,0,112026,134.8,54131,65.13,0,0
2021-11-11,SO,0,0,356463,128.47,181713,65.49,0,0
2021-11-11,SZ,0,0,180115,111.07,91980,56.72,0,0
2021-11-11,TG,0,0,324170,114.58,165425,58.47,0,0
2021-11-11,TI,0,0,483857,137.86,239744,68.31,0,0
2021-11-11,UR,0,0,44014,119.54,22880,62.14,0,0
2021-11-11,VD,0,0,1080864,132.66,544717,66.86,0,0
2021-11-11,VS,0,0,432347,124.06,225763,64.78,0,0
2021-11-11,ZG,0,0,173380,134.62,84502,65.61,0,0
2021-11-11,ZH,0,0,2091911,134.66,1038692,66.86,0,0
2021-11-12,AA,0,0,12587,NA,0,0,0,0
2021-11-12,AG,0,0,886927,127.79,445111,64.13,0,0
2021-11-12,AI,0,0,17981,110.36,8759,53.76,0,0
2021-11-12,AR,0,0,68237,123.37,32189,58.2,0,0
2021-11-12,BE,0,0,1390449,133.3,688463,66,0,0
2021-11-12,BL,0,0,383049,131.65,195022,67.03,0,0
2021-11-12,BS,0,0,286897,145.83,134789,68.51,0,0
2021-11-12,CH,0,0,11294788,130.27,5643545,65.09,0,0
2021-11-12,CHFL,0,0,11344273,130.25,5668344,65.08,0,0
2021-11-12,FL,0,0,49485,126.71,24799,63.5,0,0
2021-11-12,FR,0,0,380873,117.01,214583,65.92,0,0
2021-11-12,GE,0,0,722926,142.77,331543,65.48,0,0
2021-11-12,GL,0,0,47122,115.35,24256,59.38,0,0
2021-11-12,GR,0,0,263540,131.71,131958,65.95,0,0
2021-11-12,JU,0,0,91394,123.99,44658,60.59,0,0
2021-11-12,LU,0,0,530988,127.53,265019,63.65,0,0
2021-11-12,NE,0,0,233073,132.51,119077,67.7,0,0
2021-11-12,NW,0,0,54931,126.22,27798,63.87,0,0
2021-11-12,OW,0,0,40258,105.64,21979,57.68,0,0
2021-11-12,SG,0,0,591365,114.94,304912,59.26,0,0
2021-11-12,SH,0,0,112181,134.98,54210,65.23,0,0
2021-11-12,SO,0,0,356936,128.64,182009,65.6,0,0
2021-11-12,SZ,0,0,180688,111.43,92210,56.86,0,0
2021-11-12,TG,0,0,324945,114.86,165664,58.56,0,0
2021-11-12,TI,0,0,484773,138.12,239923,68.36,0,0
2021-11-12,UR,0,0,44077,119.71,22912,62.23,0,0
2021-11-12,VD,0,0,1083725,133.01,545652,66.97,0,0
2021-11-12,VS,0,0,433005,124.25,226163,64.9,0,0
2021-11-12,ZG,0,0,173676,134.85,84609,65.69,0,0
2021-11-12,ZH,0,0,2098185,135.07,1040077,66.95,0,0
2021-11-13,AA,0,0,12587,NA,0,0,0,0
2021-11-13,AG,0,0,887868,127.92,445420,64.17,0,0
2021-11-13,AI,0,0,18161,111.47,8767,53.81,0,0
2021-11-13,AR,0,0,68546,123.93,32222,58.26,0,0
2021-11-13,BE,0,0,1391568,133.4,689046,66.06,0,0
2021-11-13,BL,0,0,383061,131.65,195088,67.05,0,0
2021-11-13,BS,0,0,287393,146.08,134964,68.6,0,0
2021-11-13,CH,0,0,11310535,130.45,5648823,65.15,0,0
2021-11-13,CHFL,0,0,11360020,130.43,5673623,65.14,0,0
2021-11-13,FL,0,0,49485,126.71,24800,63.5,0,0
2021-11-13,FR,0,0,381525,117.21,214955,66.04,0,0
2021-11-13,GE,0,0,724713,143.13,331991,65.57,0,0
2021-11-13,GL,0,0,47122,115.35,24258,59.38,0,0
2021-11-13,GR,0,0,264195,132.03,132088,66.01,0,0
2021-11-13,JU,0,0,91397,124,44663,60.59,0,0
2021-11-13,LU,0,0,531816,127.73,265346,63.73,0,0
2021-11-13,NE,0,0,233224,132.59,119184,67.76,0,0
2021-11-13,NW,0,0,54941,126.24,27804,63.89,0,0
2021-11-13,OW,0,0,40259,105.64,21986,57.69,0,0
2021-11-13,SG,0,0,591934,115.05,305236,59.33,0,0
2021-11-13,SH,0,0,112327,135.16,54245,65.27,0,0
2021-11-13,SO,0,0,357582,128.88,182109,65.63,0,0
2021-11-13,SZ,0,0,180871,111.54,92282,56.91,0,0
2021-11-13,TG,0,0,325278,114.98,165830,58.62,0,0
2021-11-13,TI,0,0,485538,138.34,240396,68.49,0,0
2021-11-13,UR,0,0,44110,119.8,22922,62.26,0,0
2021-11-13,VD,0,0,1084883,133.15,546074,67.02,0,0
2021-11-13,VS,0,0,433556,124.41,226404,64.96,0,0
2021-11-13,ZG,0,0,173879,135.01,84679,65.75,0,0
2021-11-13,ZH,0,0,2102201,135.33,1040864,67,0,0
2021-11-14,AA,0,0,12587,NA,0,0,0,0
2021-11-14,AG,0,0,887871,127.92,445437,64.18,0,0
2021-11-14,AI,0,0,18161,111.47,8767,53.81,0,0
2021-11-14,AR,0,0,68546,123.93,32224,58.26,0,0
2021-11-14,BE,0,0,1391575,133.4,689054,66.06,0,0
2021-11-14,BL,0,0,383089,131.66,195092,67.05,0,0
2021-11-14,BS,0,0,287494,146.13,134991,68.62,0,0
2021-11-14,CH,0,0,11313084,130.48,5649260,65.16,0,0
2021-11-14,CHFL,0,0,11362569,130.46,5674060,65.15,0,0
2021-11-14,FL,0,0,49485,126.71,24800,63.5,0,0
2021-11-14,FR,0,0,381598,117.24,214978,66.05,0,0
2021-11-14,GE,0,0,724713,143.13,331991,65.57,0,0
2021-11-14,GL,0,0,47122,115.35,24258,59.38,0,0
2021-11-14,GR,0,0,264262,132.07,132095,66.02,0,0
2021-11-14,JU,0,0,91397,124,44663,60.59,0,0
2021-11-14,LU,0,0,532346,127.86,265450,63.76,0,0
2021-11-14,NE,0,0,233224,132.59,119184,67.76,0,0
2021-11-14,NW,0,0,54948,126.26,27805,63.89,0,0
2021-11-14,OW,0,0,40259,105.64,21986,57.69,0,0
2021-11-14,SG,0,0,591943,115.05,305245,59.33,0,0
2021-11-14,SH,0,0,112327,135.16,54246,65.27,0,0
2021-11-14,SO,0,0,357661,128.9,182115,65.64,0,0
2021-11-14,SZ,0,0,180974,111.6,92316,56.93,0,0
2021-11-14,TG,0,0,325279,114.98,165830,58.62,0,0
2021-11-14,TI,0,0,485538,138.34,240397,68.49,0,0
2021-11-14,UR,0,0,44110,119.8,22922,62.26,0,0
2021-11-14,VD,0,0,1085269,133.2,546169,67.03,0,0
2021-11-14,VS,0,0,433556,124.41,226405,64.97,0,0
2021-11-14,ZG,0,0,173995,135.1,84722,65.78,0,0
2021-11-14,ZH,0,0,2103240,135.39,1040918,67.01,0,0
2021-11-15,AA,0,0,12587,NA,0,0,0,0
2021-11-15,AG,0,0,891967,128.51,445918,64.25,0,0
2021-11-15,AI,0,0,18206,111.74,8771,53.83,0,0
2021-11-15,AR,0,0,68606,124.04,32243,58.3,0,0
2021-11-15,BE,0,0,1396043,133.83,690010,66.15,0,0
2021-11-15,BL,0,0,383944,131.95,195196,67.08,0,0
2021-11-15,BS,0,0,289419,147.11,135077,68.66,0,0
2021-11-15,CH,0,0,11347751,130.88,5654791,65.22,0,0
2021-11-15,CHFL,0,0,11397257,130.86,5679595,65.21,0,0
2021-11-15,FL,0,0,49506,126.76,24804,63.51,0,0
2021-11-15,FR,0,0,381910,117.33,215041,66.07,0,0
2021-11-15,GE,0,0,726172,143.42,332253,65.62,0,0
2021-11-15,GL,0,0,47122,115.35,24259,59.38,0,0
2021-11-15,GR,0,0,264887,132.38,132142,66.04,0,0
2021-11-15,JU,0,0,91520,124.16,44741,60.7,0,0
2021-11-15,LU,0,0,534182,128.3,265677,63.81,0,0
2021-11-15,NE,0,0,233567,132.79,119356,67.86,0,0
2021-11-15,NW,0,0,54985,126.34,27814,63.91,0,0
2021-11-15,OW,0,0,40379,105.96,21996,57.72,0,0
2021-11-15,SG,0,0,595061,115.66,305676,59.41,0,0
2021-11-15,SH,0,0,112880,135.82,54258,65.29,0,0
2021-11-15,SO,0,0,359276,129.49,182325,65.71,0,0
2021-11-15,SZ,0,0,181635,112.01,92413,56.99,0,0
2021-11-15,TG,0,0,326446,115.39,166036,58.69,0,0
2021-11-15,TI,0,0,485855,138.43,240429,68.5,0,0
2021-11-15,UR,0,0,44301,120.32,22971,62.39,0,0
2021-11-15,VD,0,0,1087742,133.5,546827,67.11,0,0
2021-11-15,VS,0,0,434755,124.75,226690,65.05,0,0
2021-11-15,ZG,0,0,174588,135.56,84782,65.83,0,0
2021-11-15,ZH,0,0,2109716,135.81,1041890,67.07,0,0
2021-11-16,AA,0,0,12587,NA,0,0,0,0
2021-11-16,AG,0,0,896036,129.1,446296,64.3,0,0
2021-11-16,AI,0,0,18283,112.21,8771,53.83,0,0
2021-11-16,AR,0,0,68636,124.1,32254,58.32,0,0
2021-11-16,BE,0,0,1402122,134.41,690834,66.23,0,0
2021-11-16,BL,0,0,385078,132.34,195394,67.15,0,0
2021-11-16,BS,0,0,291649,148.24,135145,68.69,0,0
2021-11-16,CH,0,0,11386830,131.33,5659741,65.28,0,0
2021-11-16,CHFL,0,0,11436402,131.31,5684565,65.27,0,0
2021-11-16,FL,0,0,49572,126.93,24824,63.56,0,0
2021-11-16,FR,0,0,382379,117.48,215184,66.11,0,0
2021-11-16,GE,0,0,728647,143.9,332618,65.69,0,0
2021-11-16,GL,0,0,47122,115.35,24260,59.39,0,0
2021-11-16,GR,0,0,265618,132.75,132307,66.12,0,0
2021-11-16,JU,0,0,91688,124.39,44839,60.83,0,0
2021-11-16,LU,0,0,536502,128.86,265948,63.88,0,0
2021-11-16,NE,0,0,233880,132.97,119471,67.92,0,0
2021-11-16,NW,0,0,55252,126.96,27872,64.04,0,0
2021-11-16,OW,0,0,40483,106.23,22002,57.74,0,0
2021-11-16,SG,0,0,597574,116.15,305980,59.47,0,0
2021-11-16,SH,0,0,113464,136.53,54285,65.32,0,0
2021-11-16,SO,0,0,359988,129.74,182405,65.74,0,0
2021-11-16,SZ,0,0,182134,112.32,92452,57.01,0,0
2021-11-16,TG,0,0,327558,115.78,166161,58.73,0,0
2021-11-16,TI,0,0,487032,138.76,240577,68.54,0,0
2021-11-16,UR,0,0,44356,120.47,22974,62.4,0,0
2021-11-16,VD,0,0,1090464,133.84,547343,67.18,0,0
2021-11-16,VS,0,0,436451,125.24,226908,65.11,0,0
2021-11-16,ZG,0,0,175154,136,84819,65.86,0,0
2021-11-16,ZH,0,0,2116693,136.26,1042642,67.12,0,0
2021-11-17,AA,0,0,12587,NA,0,0,0,0
2021-11-17,AG,0,0,899972,129.67,446717,64.36,0,0
2021-11-17,AI,0,0,18407,112.97,8783,53.91,0,0
2021-11-17,AR,0,0,69355,125.4,32353,58.5,0,0
2021-11-17,BE,0,0,1408497,135.03,691828,66.32,0,0
2021-11-17,BL,0,0,386061,132.68,195586,67.22,0,0
2021-11-17,BS,0,0,293999,149.44,135361,68.8,0,0
2021-11-17,CH,0,0,11433591,131.87,5666129,65.35,0,0
2021-11-17,CHFL,0,0,11483185,131.85,5690967,65.34,0,0
2021-11-17,FL,0,0,49594,126.99,24838,63.6,0,0
2021-11-17,FR,0,0,383908,117.95,215378,66.17,0,0
2021-11-17,GE,0,0,730948,144.36,333012,65.77,0,0
2021-11-17,GL,0,0,47492,116.26,24306,59.5,0,0
2021-11-17,GR,0,0,266887,133.38,132397,66.17,0,0
2021-11-17,JU,0,0,92037,124.87,44874,60.88,0,0
2021-11-17,LU,0,0,539413,129.56,266195,63.94,0,0
2021-11-17,NE,0,0,234698,133.43,119648,68.02,0,0
2021-11-17,NW,0,0,55648,127.87,27896,64.1,0,0
2021-11-17,OW,0,0,40753,106.94,22023,57.79,0,0
2021-11-17,SG,0,0,600726,116.76,306237,59.52,0,0
2021-11-17,SH,0,0,113925,137.08,54404,65.46,0,0
2021-11-17,SO,0,0,361888,130.43,182725,65.86,0,0
2021-11-17,SZ,0,0,182835,112.75,92543,57.07,0,0
2021-11-17,TG,0,0,329069,116.32,166348,58.8,0,0
2021-11-17,TI,0,0,488290,139.12,240750,68.59,0,0
2021-11-17,UR,0,0,44491,120.84,23005,62.48,0,0
2021-11-17,VD,0,0,1093507,134.21,548041,67.26,0,0
2021-11-17,VS,0,0,437760,125.61,227088,65.16,0,0
2021-11-17,ZG,0,0,175821,136.51,84862,65.89,0,0
2021-11-17,ZH,0,0,2124617,136.77,1043769,67.19,0,0
2021-11-18,AA,0,0,12607,NA,0,0,0,0
2021-11-18,AG,0,0,904547,130.32,447093,64.42,0,0
2021-11-18,AI,0,0,18534,113.75,8794,53.97,0,0
2021-11-18,AR,0,0,69482,125.63,32362,58.51,0,0
2021-11-18,BE,0,0,1414920,135.64,692688,66.4,0,0
2021-11-18,BL,0,0,387234,133.08,195798,67.29,0,0
2021-11-18,BS,0,0,295562,150.23,135427,68.84,0,0
2021-11-18,CH,0,0,11481260,132.42,5671627,65.41,0,0
2021-11-18,CHFL,0,0,11530952,132.4,5696467,65.41,0,0
2021-11-18,FL,0,0,49692,127.24,24840,63.6,0,0
2021-11-18,FR,0,0,385722,118.5,215650,66.25,0,0
2021-11-18,GE,0,0,733460,144.85,333440,65.85,0,0
2021-11-18,GL,0,0,47958,117.4,24410,59.75,0,0
2021-11-18,GR,0,0,267987,133.93,132519,66.23,0,0
2021-11-18,JU,0,0,92249,125.15,44950,60.98,0,0
2021-11-18,LU,0,0,542546,130.31,266559,64.02,0,0
2021-11-18,NE,0,0,235114,133.67,119794,68.11,0,0
2021-11-18,NW,0,0,55914,128.48,27906,64.12,0,0
2021-11-18,OW,0,0,41115,107.89,22072,57.92,0,0
2021-11-18,SG,0,0,604934,117.58,306538,59.58,0,0
2021-11-18,SH,0,0,114614,137.91,54414,65.47,0,0
2021-11-18,SO,0,0,362791,130.75,182793,65.88,0,0
2021-11-18,SZ,0,0,183762,113.32,92606,57.11,0,0
2021-11-18,TG,0,0,330363,116.77,166472,58.84,0,0
2021-11-18,TI,0,0,489532,139.47,240948,68.65,0,0
2021-11-18,UR,0,0,44611,121.16,23011,62.5,0,0
2021-11-18,VD,0,0,1095818,134.5,548497,67.32,0,0
2021-11-18,VS,0,0,439283,126.05,227330,65.23,0,0
2021-11-18,ZG,0,0,176500,137.04,84901,65.92,0,0
2021-11-18,ZH,0,0,2134101,137.38,1044655,67.25,0,0
2021-11-19,AA,0,0,12607,NA,0,0,0,0
2021-11-19,AG,0,0,909159,130.99,447736,64.51,0,0
2021-11-19,AI,0,0,18594,114.12,8797,53.99,0,0
2021-11-19,AR,0,0,69855,126.3,32413,58.6,0,0
2021-11-19,BE,0,0,1422130,136.33,693861,66.52,0,0
2021-11-19,BL,0,0,387788,133.27,195958,67.35,0,0
2021-11-19,BS,0,0,296835,150.88,135657,68.95,0,0
2021-11-19,CH,0,0,11529695,132.98,5678775,65.5,0,0
2021-11-19,CHFL,0,0,11579551,132.96,5703626,65.49,0,0
2021-11-19,FL,0,0,49856,127.66,24851,63.63,0,0
2021-11-19,FR,0,0,387507,119.05,215943,66.34,0,0
2021-11-19,GE,0,0,736068,145.37,333900,65.94,0,0
2021-11-19,GL,0,0,48509,118.75,24508,59.99,0,0
2021-11-19,GR,0,0,269341,134.61,132650,66.29,0,0
2021-11-19,JU,0,0,92416,125.38,44996,61.05,0,0
2021-11-19,LU,0,0,545332,130.98,266931,64.11,0,0
2021-11-19,NE,0,0,235951,134.14,119990,68.22,0,0
2021-11-19,NW,0,0,56380,129.55,27961,64.25,0,0
2021-11-19,OW,0,0,41445,108.76,22078,57.94,0,0
2021-11-19,SG,0,0,608627,118.29,306958,59.66,0,0
2021-11-19,SH,0,0,115128,138.53,54485,65.56,0,0
2021-11-19,SO,0,0,364539,131.38,183095,65.99,0,0
2021-11-19,SZ,0,0,184479,113.77,92751,57.2,0,0
2021-11-19,TG,0,0,331901,117.32,166646,58.9,0,0
2021-11-19,TI,0,0,490944,139.88,241083,68.69,0,0
2021-11-19,UR,0,0,44825,121.74,23033,62.56,0,0
2021-11-19,VD,0,0,1098909,134.87,549171,67.4,0,0
2021-11-19,VS,0,0,440635,126.44,227559,65.3,0,0
2021-11-19,ZG,0,0,177357,137.71,84992,65.99,0,0
2021-11-19,ZH,0,0,2142434,137.92,1045623,67.31,0,0
2021-11-20,AA,0,0,12607,NA,0,0,0,0
2021-11-20,AG,0,0,911104,131.27,447985,64.54,0,0
2021-11-20,AI,0,0,18629,114.34,8799,54,0,0
2021-11-20,AR,0,0,69874,126.33,32416,58.61,0,0
2021-11-20,BE,0,0,1424096,136.52,694227,66.55,0,0
2021-11-20,BL,0,0,388952,133.67,195968,67.35,0,0
2021-11-20,BS,0,0,296916,150.92,135670,68.96,0,0
2021-11-20,CH,0,0,11551174,133.23,5682424,65.54,0,0
2021-11-20,CHFL,0,0,11601030,133.2,5707277,65.53,0,0
2021-11-20,FL,0,0,49856,127.66,24853,63.64,0,0
2021-11-20,FR,0,0,388070,119.22,216035,66.37,0,0
2021-11-20,GE,0,0,738002,145.75,334232,66.01,0,0
2021-11-20,GL,0,0,48509,118.75,24511,60,0,0
2021-11-20,GR,0,0,269612,134.74,132707,66.32,0,0
2021-11-20,JU,0,0,92416,125.38,44998,61.05,0,0
2021-11-20,LU,0,0,546964,131.37,267174,64.17,0,0
2021-11-20,NE,0,0,236324,134.36,120053,68.25,0,0
2021-11-20,NW,0,0,56504,129.83,27977,64.29,0,0
2021-11-20,OW,0,0,41445,108.76,22084,57.95,0,0
2021-11-20,SG,0,0,611164,118.79,307338,59.73,0,0
2021-11-20,SH,0,0,115134,138.54,54486,65.56,0,0
2021-11-20,SO,0,0,364720,131.45,183116,66,0,0
2021-11-20,SZ,0,0,184485,113.77,92767,57.21,0,0
2021-11-20,TG,0,0,332533,117.54,166842,58.97,0,0
2021-11-20,TI,0,0,492495,140.32,241557,68.82,0,0
2021-11-20,UR,0,0,44825,121.74,23033,62.56,0,0
2021-11-20,VD,0,0,1100149,135.03,549596,67.45,0,0
2021-11-20,VS,0,0,442383,126.94,227688,65.33,0,0
2021-11-20,ZG,0,0,177942,138.16,85044,66.03,0,0
2021-11-20,ZH,0,0,2145320,138.1,1046121,67.34,0,0
2021-11-21,AA,0,0,12607,NA,0,0,0,0
2021-11-21,AG,0,0,912374,131.45,448006,64.55,0,0
2021-11-21,AI,0,0,18629,114.34,8799,54,0,0
2021-11-21,AR,0,0,69874,126.33,32416,58.61,0,0
2021-11-21,BE,0,0,1424100,136.52,694228,66.55,0,0
2021-11-21,BL,0,0,388952,133.67,195968,67.35,0,0
2021-11-21,BS,0,0,296916,150.92,135670,68.96,0,0
2021-11-21,CH,0,0,11555081,133.27,5682776,65.54,0,0
2021-11-21,CHFL,0,0,11604937,133.25,5707629,65.53,0,0
2021-11-21,FL,0,0,49856,127.66,24853,63.64,0,0
2021-11-21,FR,0,0,389094,119.54,216123,66.4,0,0
