date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-08-02,CH,0,0,9047339,104.35,4396503,50.71,0,0
2021-08-02,CHFL,0,0,9086563,104.33,4415485,50.7,0,0
2021-08-02,FL,0,0,39224,100.43,18982,48.6,0,0
2021-08-02,FR,0,0,297544,91.41,161084,49.49,0,0
2021-08-02,GE,0,0,568322,112.24,253848,50.13,0,0
2021-08-02,GL,0,0,35750,87.51,17792,43.55,0,0
2021-08-02,GR,0,0,201670,100.79,98860,49.41,0,0
2021-08-02,JU,0,0,70237,95.29,33419,45.34,0,0
2021-08-02,LU,0,0,410174,98.52,198190,47.6,0,0
2021-08-02,NE,0,0,181456,103.16,88480,50.3,0,0
2021-08-02,NW,0,0,42868,98.5,20726,47.62,0,0
2021-08-02,OW,0,0,30924,81.15,15841,41.57,0,0
2021-08-02,SG,0,0,475274,92.38,236687,46,0,0
2021-08-02,SH,0,0,90037,108.34,43212,52,0,0
2021-08-02,SO,0,0,290054,104.54,140830,50.76,0,0
2021-08-02,SZ,0,0,144767,89.28,71810,44.28,0,0
2021-08-02,TG,0,0,261406,92.4,129411,45.74,0,0
2021-08-02,TI,0,0,393448,112.1,192004,54.7,0,0
2021-08-02,UR,0,0,34330,93.24,17319,47.04,0,0
2021-08-02,VD,0,0,866068,106.3,419086,51.44,0,0
2021-08-02,VS,0,0,340817,97.79,172213,49.42,0,0
2021-08-02,ZG,0,0,136570,106.04,67539,52.44,0,0
2021-08-02,ZH,0,0,1745477,112.36,844239,54.35,0,0
2021-08-03,AA,0,0,7602,NA,0,0,0,0
2021-08-03,AG,0,0,699080,100.72,344415,49.62,0,0
2021-08-03,AI,0,0,13564,83.25,6675,40.97,0,0
2021-08-03,AR,0,0,51395,92.92,24805,44.85,0,0
2021-08-03,BE,0,0,1122706,107.63,539628,51.73,0,0
2021-08-03,BL,0,0,315078,108.29,157234,54.04,0,0
2021-08-03,BS,0,0,230377,117.1,107841,54.82,0,0
2021-08-03,CH,0,0,9074267,104.66,4414604,50.92,0,0
2021-08-03,CHFL,0,0,9113491,104.64,4433586,50.91,0,0
2021-08-03,FL,0,0,39224,100.43,18982,48.6,0,0
2021-08-03,FR,0,0,297607,91.43,161214,49.53,0,0
2021-08-03,GE,0,0,570146,112.6,254836,50.33,0,0
2021-08-03,GL,0,0,35750,87.51,17794,43.56,0,0
2021-08-03,GR,0,0,201919,100.91,99056,49.5,0,0
2021-08-03,JU,0,0,70476,95.61,33527,45.49,0,0
2021-08-03,LU,0,0,411878,98.93,199453,47.91,0,0
2021-08-03,NE,0,0,182147,103.55,88835,50.5,0,0
2021-08-03,NW,0,0,42887,98.55,20738,47.65,0,0
2021-08-03,OW,0,0,30934,81.17,15851,41.59,0,0
2021-08-03,SG,0,0,476232,92.56,237436,46.15,0,0
2021-08-03,SH,0,0,90222,108.56,43258,52.05,0,0
2021-08-03,SO,0,0,290959,104.86,141556,51.02,0,0
2021-08-03,SZ,0,0,145131,89.5,71987,44.39,0,0
2021-08-03,TG,0,0,261694,92.5,129668,45.83,0,0
2021-08-03,TI,0,0,394728,112.46,192768,54.92,0,0
2021-08-03,UR,0,0,34330,93.24,17321,47.04,0,0
2021-08-03,VD,0,0,869358,106.7,421474,51.73,0,0
2021-08-03,VS,0,0,341927,98.11,172795,49.58,0,0
2021-08-03,ZG,0,0,137020,106.39,67811,52.65,0,0
2021-08-03,ZH,0,0,1749120,112.6,846628,54.5,0,0
2021-08-04,AA,0,0,7602,NA,0,0,0,0
2021-08-04,AG,0,0,701245,101.03,345531,49.78,0,0
2021-08-04,AI,0,0,13713,84.16,6751,41.43,0,0
2021-08-04,AR,0,0,51679,93.44,24998,45.2,0,0
2021-08-04,BE,0,0,1126095,107.95,541667,51.93,0,0
2021-08-04,BL,0,0,316029,108.61,157739,54.21,0,0
2021-08-04,BS,0,0,230377,117.1,107856,54.82,0,0
2021-08-04,CH,0,0,9098497,104.94,4429003,51.08,0,0
2021-08-04,CHFL,0,0,9137721,104.92,4447985,51.07,0,0
2021-08-04,FL,0,0,39224,100.43,18982,48.6,0,0
2021-08-04,FR,0,0,298607,91.74,161837,49.72,0,0
2021-08-04,GE,0,0,571938,112.95,255627,50.48,0,0
2021-08-04,GL,0,0,35750,87.51,17799,43.57,0,0
2021-08-04,GR,0,0,202412,101.16,99273,49.61,0,0
2021-08-04,JU,0,0,70683,95.89,33574,45.55,0,0
2021-08-04,LU,0,0,413269,99.26,200532,48.16,0,0
2021-08-04,NE,0,0,182814,103.93,89226,50.73,0,0
2021-08-04,NW,0,0,43266,99.42,21049,48.37,0,0
2021-08-04,OW,0,0,30957,81.23,15869,41.64,0,0
2021-08-04,SG,0,0,477032,92.72,238054,46.27,0,0
2021-08-04,SH,0,0,90668,109.1,43556,52.41,0,0
2021-08-04,SO,0,0,291886,105.2,142112,51.22,0,0
2021-08-04,SZ,0,0,145522,89.74,72166,44.5,0,0
2021-08-04,TG,0,0,262093,92.64,129895,45.91,0,0
2021-08-04,TI,0,0,395746,112.75,193277,55.07,0,0
2021-08-04,UR,0,0,34484,93.66,17399,47.26,0,0
2021-08-04,VD,0,0,872134,107.04,423290,51.95,0,0
2021-08-04,VS,0,0,342983,98.42,173338,49.74,0,0
2021-08-04,ZG,0,0,137493,106.75,68074,52.85,0,0
2021-08-04,ZH,0,0,1752020,112.78,848514,54.62,0,0
2021-08-05,AA,0,0,7626,NA,0,0,0,0
2021-08-05,AG,0,0,703331,101.33,346729,49.96,0,0
2021-08-05,AI,0,0,13724,84.23,6752,41.44,0,0
2021-08-05,AR,0,0,51803,93.66,25101,45.38,0,0
2021-08-05,BE,0,0,1129297,108.26,543707,52.12,0,0
2021-08-05,BL,0,0,316787,108.87,158227,54.38,0,0
2021-08-05,BS,0,0,230388,117.11,107876,54.83,0,0
2021-08-05,CH,0,0,9123965,105.23,4444860,51.27,0,0
2021-08-05,CHFL,0,0,9163189,105.21,4463842,51.25,0,0
2021-08-05,FL,0,0,39224,100.43,18982,48.6,0,0
2021-08-05,FR,0,0,299286,91.95,162311,49.87,0,0
2021-08-05,GE,0,0,573506,113.26,256276,50.61,0,0
2021-08-05,GL,0,0,35750,87.51,17802,43.58,0,0
2021-08-05,GR,0,0,202826,101.36,99456,49.7,0,0
2021-08-05,JU,0,0,70819,96.08,33646,45.65,0,0
2021-08-05,LU,0,0,416752,100.1,203328,48.84,0,0
2021-08-05,NE,0,0,183442,104.29,89580,50.93,0,0
2021-08-05,NW,0,0,43569,100.11,21300,48.94,0,0
2021-08-05,OW,0,0,30958,81.24,15877,41.66,0,0
2021-08-05,SG,0,0,478936,93.09,239341,46.52,0,0
2021-08-05,SH,0,0,90710,109.15,43588,52.45,0,0
2021-08-05,SO,0,0,292127,105.29,142323,51.29,0,0
2021-08-05,SZ,0,0,145792,89.91,72322,44.6,0,0
2021-08-05,TG,0,0,263017,92.97,130219,46.03,0,0
2021-08-05,TI,0,0,396877,113.07,193931,55.25,0,0
2021-08-05,UR,0,0,34484,93.66,17401,47.26,0,0
2021-08-05,VD,0,0,874506,107.33,424724,52.13,0,0
2021-08-05,VS,0,0,343767,98.64,173742,49.85,0,0
2021-08-05,ZG,0,0,137957,107.11,68309,53.04,0,0
2021-08-05,ZH,0,0,1755928,113.04,850992,54.78,0,0
2021-08-06,AA,0,0,7627,NA,0,0,0,0
2021-08-06,AG,0,0,705870,101.7,348172,50.16,0,0
2021-08-06,AI,0,0,13724,84.23,6754,41.45,0,0
2021-08-06,AR,0,0,52006,94.03,25252,45.66,0,0
2021-08-06,BE,0,0,1133096,108.62,546034,52.35,0,0
2021-08-06,BL,0,0,317670,109.18,158687,54.54,0,0
2021-08-06,BS,0,0,231799,117.82,108511,55.16,0,0
2021-08-06,CH,0,0,9152223,105.56,4462205,51.47,0,0
2021-08-06,CHFL,0,0,9191447,105.54,4481187,51.45,0,0
2021-08-06,FL,0,0,39224,100.43,18982,48.6,0,0
2021-08-06,FR,0,0,300512,92.32,163140,50.12,0,0
2021-08-06,GE,0,0,575067,113.57,257041,50.76,0,0
2021-08-06,GL,0,0,35767,87.55,17816,43.61,0,0
2021-08-06,GR,0,0,203463,101.68,99765,49.86,0,0
2021-08-06,JU,0,0,71079,96.43,33781,45.83,0,0
2021-08-06,LU,0,0,418105,100.42,204065,49.01,0,0
2021-08-06,NE,0,0,184188,104.72,89983,51.16,0,0
2021-08-06,NW,0,0,43899,100.87,21582,49.59,0,0
2021-08-06,OW,0,0,31195,81.86,16097,42.24,0,0
2021-08-06,SG,0,0,479877,93.27,240101,46.67,0,0
2021-08-06,SH,0,0,91138,109.66,43834,52.74,0,0
2021-08-06,SO,0,0,292726,105.5,142594,51.39,0,0
2021-08-06,SZ,0,0,146080,90.09,72458,44.68,0,0
2021-08-06,TG,0,0,263308,93.07,130475,46.12,0,0
2021-08-06,TI,0,0,397923,113.37,194391,55.38,0,0
2021-08-06,UR,0,0,34561,93.87,17413,47.29,0,0
2021-08-06,VD,0,0,877094,107.65,426276,52.32,0,0
2021-08-06,VS,0,0,344747,98.92,174287,50.01,0,0
2021-08-06,ZG,0,0,138414,107.47,68584,53.25,0,0
2021-08-06,ZH,0,0,1761288,113.38,855112,55.05,0,0
2021-08-07,AA,0,0,7627,NA,0,0,0,0
2021-08-07,AG,0,0,706917,101.85,348680,50.24,0,0
2021-08-07,AI,0,0,13724,84.23,6754,41.45,0,0
2021-08-07,AR,0,0,52006,94.03,25254,45.66,0,0
2021-08-07,BE,0,0,1133483,108.66,546333,52.37,0,0
2021-08-07,BL,0,0,317749,109.2,158702,54.54,0,0
2021-08-07,BS,0,0,231799,117.82,108516,55.16,0,0
2021-08-07,CH,0,0,9161493,105.67,4467535,51.53,0,0
2021-08-07,CHFL,0,0,9200717,105.64,4486517,51.51,0,0
2021-08-07,FL,0,0,39224,100.43,18982,48.6,0,0
2021-08-07,FR,0,0,301938,92.76,164043,50.4,0,0
2021-08-07,GE,0,0,576304,113.82,257552,50.87,0,0
2021-08-07,GL,0,0,35767,87.55,17816,43.61,0,0
2021-08-07,GR,0,0,203510,101.71,99772,49.86,0,0
2021-08-07,JU,0,0,71079,96.43,33781,45.83,0,0
2021-08-07,LU,0,0,418332,100.48,204188,49.04,0,0
2021-08-07,NE,0,0,184382,104.83,90167,51.26,0,0
2021-08-07,NW,0,0,43899,100.87,21583,49.59,0,0
2021-08-07,OW,0,0,31195,81.86,16099,42.25,0,0
2021-08-07,SG,0,0,479978,93.29,240186,46.68,0,0
2021-08-07,SH,0,0,91246,109.79,43851,52.76,0,0
2021-08-07,SO,0,0,293192,105.67,142872,51.49,0,0
2021-08-07,SZ,0,0,146186,90.15,72546,44.74,0,0
2021-08-07,TG,0,0,263439,93.12,130572,46.15,0,0
2021-08-07,TI,0,0,398883,113.65,194768,55.49,0,0
2021-08-07,UR,0,0,34561,93.87,17413,47.29,0,0
2021-08-07,VD,0,0,878015,107.76,426881,52.39,0,0
2021-08-07,VS,0,0,345208,99.05,174569,50.09,0,0
2021-08-07,ZG,0,0,138425,107.48,68586,53.25,0,0
2021-08-07,ZH,0,0,1762649,113.47,856051,55.11,0,0
2021-08-08,AA,0,0,7627,NA,0,0,0,0
2021-08-08,AG,0,0,706917,101.85,348680,50.24,0,0
2021-08-08,AI,0,0,13724,84.23,6754,41.45,0,0
2021-08-08,AR,0,0,52006,94.03,25254,45.66,0,0
2021-08-08,BE,0,0,1133531,108.67,546380,52.38,0,0
2021-08-08,BL,0,0,317749,109.2,158702,54.54,0,0
2021-08-08,BS,0,0,231799,117.82,108516,55.16,0,0
2021-08-08,CH,0,0,9162320,105.67,4468164,51.53,0,0
2021-08-08,CHFL,0,0,9201544,105.65,4487146,51.52,0,0
2021-08-08,FL,0,0,39224,100.43,18982,48.6,0,0
2021-08-08,FR,0,0,301938,92.76,164044,50.4,0,0
2021-08-08,GE,0,0,576304,113.82,257553,50.87,0,0
2021-08-08,GL,0,0,35767,87.55,17816,43.61,0,0
2021-08-08,GR,0,0,203510,101.71,99772,49.86,0,0
2021-08-08,JU,0,0,71079,96.43,33781,45.83,0,0
2021-08-08,LU,0,0,418332,100.48,204189,49.04,0,0
2021-08-08,NE,0,0,184382,104.83,90167,51.26,0,0
2021-08-08,NW,0,0,43899,100.87,21583,49.59,0,0
2021-08-08,OW,0,0,31195,81.86,16099,42.25,0,0
2021-08-08,SG,0,0,479978,93.29,240186,46.68,0,0
2021-08-08,SH,0,0,91246,109.79,43851,52.76,0,0
2021-08-08,SO,0,0,293192,105.67,142873,51.49,0,0
2021-08-08,SZ,0,0,146186,90.15,72546,44.74,0,0
2021-08-08,TG,0,0,263439,93.12,130574,46.15,0,0
2021-08-08,TI,0,0,399243,113.75,195082,55.58,0,0
2021-08-08,UR,0,0,34561,93.87,17413,47.29,0,0
2021-08-08,VD,0,0,878354,107.8,427092,52.42,0,0
2021-08-08,VS,0,0,345209,99.05,174570,50.09,0,0
2021-08-08,ZG,0,0,138425,107.48,68586,53.25,0,0
2021-08-08,ZH,0,0,1762728,113.47,856101,55.11,0,0
2021-08-09,AA,0,0,8296,NA,0,0,0,0
2021-08-09,AG,0,0,709277,102.19,350090,50.44,0,0
2021-08-09,AI,0,0,13724,84.23,6756,41.47,0,0
2021-08-09,AR,0,0,52175,94.33,25386,45.9,0,0
2021-08-09,BE,0,0,1137046,109,548331,52.57,0,0
2021-08-09,BL,0,0,318877,109.59,159598,54.85,0,0
2021-08-09,BS,0,0,231799,117.82,108529,55.17,0,0
2021-08-09,CH,0,0,9185012,105.94,4482123,51.7,0,0
2021-08-09,CHFL,0,0,9224826,105.92,4501675,51.69,0,0
2021-08-09,FL,0,0,39814,101.94,19552,50.06,0,0
2021-08-09,FR,0,0,301953,92.77,164206,50.45,0,0
2021-08-09,GE,0,0,577040,113.96,258020,50.96,0,0
2021-08-09,GL,0,0,36088,88.34,17908,43.84,0,0
2021-08-09,GR,0,0,204293,102.1,100428,50.19,0,0
2021-08-09,JU,0,0,71405,96.87,33947,46.06,0,0
2021-08-09,LU,0,0,419602,100.78,204583,49.14,0,0
2021-08-09,NE,0,0,185191,105.29,90788,51.62,0,0
2021-08-09,NW,0,0,43911,100.9,21590,49.61,0,0
2021-08-09,OW,0,0,31196,81.86,16116,42.29,0,0
2021-08-09,SG,0,0,481094,93.51,240781,46.8,0,0
2021-08-09,SH,0,0,91277,109.83,43874,52.79,0,0
2021-08-09,SO,0,0,294296,106.07,143618,51.76,0,0
2021-08-09,SZ,0,0,146569,90.39,72784,44.88,0,0
2021-08-09,TG,0,0,263939,93.29,130871,46.26,0,0
2021-08-09,TI,0,0,399285,113.76,195149,55.6,0,0
2021-08-09,UR,0,0,34718,94.29,17494,47.51,0,0
2021-08-09,VD,0,0,881021,108.13,428877,52.64,0,0
2021-08-09,VS,0,0,346046,99.29,175015,50.22,0,0
2021-08-09,ZG,0,0,138894,107.84,68873,53.48,0,0
2021-08-09,ZH,0,0,1766000,113.68,858511,55.27,0,0
2021-08-10,AA,0,0,9032,NA,0,0,0,0
2021-08-10,AG,0,0,711147,102.46,351244,50.61,0,0
2021-08-10,AI,0,0,13749,84.39,6764,41.51,0,0
2021-08-10,AR,0,0,52245,94.46,25426,45.97,0,0
2021-08-10,BE,0,0,1140791,109.36,550631,52.79,0,0
2021-08-10,BL,0,0,319882,109.94,160157,55.04,0,0
2021-08-10,BS,0,0,231832,117.84,108559,55.18,0,0
2021-08-10,CH,0,0,9208439,106.21,4496216,51.86,0,0
2021-08-10,CHFL,0,0,9248535,106.19,4515874,51.85,0,0
2021-08-10,FL,0,0,40096,102.67,19658,50.33,0,0
2021-08-10,FR,0,0,302211,92.85,164390,50.5,0,0
2021-08-10,GE,0,0,578777,114.31,258735,51.1,0,0
2021-08-10,GL,0,0,36088,88.34,17908,43.84,0,0
2021-08-10,GR,0,0,205382,102.64,101160,50.56,0,0
2021-08-10,JU,0,0,71649,97.21,34060,46.21,0,0
2021-08-10,LU,0,0,420911,101.1,205265,49.3,0,0
2021-08-10,NE,0,0,185978,105.73,91250,51.88,0,0
2021-08-10,NW,0,0,43923,100.93,21604,49.64,0,0
2021-08-10,OW,0,0,31215,81.91,16127,42.32,0,0
2021-08-10,SG,0,0,481718,93.63,241280,46.9,0,0
2021-08-10,SH,0,0,91430,110.01,43906,52.83,0,0
2021-08-10,SO,0,0,294693,106.21,144054,51.92,0,0
2021-08-10,SZ,0,0,146977,90.64,73056,45.05,0,0
2021-08-10,TG,0,0,264431,93.47,131164,46.36,0,0
2021-08-10,TI,0,0,399984,113.96,195419,55.68,0,0
2021-08-10,UR,0,0,34718,94.29,17496,47.52,0,0
2021-08-10,VD,0,0,884344,108.54,431312,52.94,0,0
2021-08-10,VS,0,0,346922,99.55,175497,50.36,0,0
2021-08-10,ZG,0,0,139313,108.17,69132,53.68,0,0
2021-08-10,ZH,0,0,1769097,113.88,860620,55.4,0,0
2021-08-11,AA,0,0,9877,NA,0,0,0,0
2021-08-11,AG,0,0,713059,102.74,352437,50.78,0,0
2021-08-11,AI,0,0,13793,84.66,6772,41.56,0,0
2021-08-11,AR,0,0,52491,94.9,25560,46.21,0,0
2021-08-11,BE,0,0,1144298,109.7,552886,53,0,0
2021-08-11,BL,0,0,320651,110.2,160523,55.17,0,0
2021-08-11,BS,0,0,232607,118.23,108774,55.29,0,0
2021-08-11,CH,0,0,9233266,106.49,4510915,52.03,0,0
2021-08-11,CHFL,0,0,9273676,106.48,4530867,52.02,0,0
2021-08-11,FL,0,0,40410,103.47,19952,51.09,0,0
2021-08-11,FR,0,0,303014,93.09,165048,50.71,0,0
2021-08-11,GE,0,0,580657,114.68,259520,51.25,0,0
2021-08-11,GL,0,0,36088,88.34,17916,43.86,0,0
2021-08-11,GR,0,0,205636,102.77,101410,50.68,0,0
2021-08-11,JU,0,0,71889,97.53,34156,46.34,0,0
2021-08-11,LU,0,0,421959,101.35,205948,49.47,0,0
2021-08-11,NE,0,0,186718,106.15,91685,52.13,0,0
2021-08-11,NW,0,0,44312,101.82,21885,50.29,0,0
2021-08-11,OW,0,0,31227,81.94,16147,42.37,0,0
2021-08-11,SG,0,0,482552,93.79,241981,47.03,0,0
2021-08-11,SH,0,0,92057,110.77,44316,53.32,0,0
2021-08-11,SO,0,0,295922,106.65,144976,52.25,0,0
2021-08-11,SZ,0,0,147301,90.84,73243,45.17,0,0
2021-08-11,TG,0,0,264891,93.63,131428,46.46,0,0
2021-08-11,TI,0,0,400647,114.15,195583,55.72,0,0
2021-08-11,UR,0,0,34834,94.61,17568,47.71,0,0
2021-08-11,VD,0,0,887199,108.89,433273,53.18,0,0
2021-08-11,VS,0,0,347809,99.8,175996,50.5,0,0
2021-08-11,ZG,0,0,139654,108.43,69296,53.8,0,0
2021-08-11,ZH,0,0,1772124,114.08,862588,55.53,0,0
2021-08-12,AA,0,0,10421,NA,0,0,0,0
2021-08-12,AG,0,0,715003,103.02,353522,50.93,0,0
2021-08-12,AI,0,0,13906,85.35,6844,42.01,0,0
2021-08-12,AR,0,0,52542,95,25618,46.32,0,0
2021-08-12,BE,0,0,1148040,110.06,555161,53.22,0,0
2021-08-12,BL,0,0,321619,110.53,161060,55.35,0,0
2021-08-12,BS,0,0,232608,118.23,108792,55.3,0,0
2021-08-12,CH,0,0,9259887,106.8,4525734,52.2,0,0
2021-08-12,CHFL,0,0,9300519,106.79,4545902,52.2,0,0
2021-08-12,FL,0,0,40632,104.04,20168,51.64,0,0
2021-08-12,FR,0,0,304075,93.42,165644,50.89,0,0
2021-08-12,GE,0,0,582433,115.03,260210,51.39,0,0
2021-08-12,GL,0,0,36330,88.93,18049,44.18,0,0
2021-08-12,GR,0,0,206179,103.04,101614,50.78,0,0
2021-08-12,JU,0,0,72107,97.83,34257,46.48,0,0
2021-08-12,LU,0,0,424390,101.93,207320,49.8,0,0
2021-08-12,NE,0,0,187353,106.51,92099,52.36,0,0
2021-08-12,NW,0,0,44475,102.19,22022,50.6,0,0
2021-08-12,OW,0,0,31489,82.63,16355,42.92,0,0
2021-08-12,SG,0,0,484021,94.08,242716,47.17,0,0
2021-08-12,SH,0,0,92085,110.8,44354,53.37,0,0
2021-08-12,SO,0,0,296140,106.73,145199,52.33,0,0
2021-08-12,SZ,0,0,147582,91.01,73387,45.26,0,0
2021-08-12,TG,0,0,265858,93.97,131910,46.63,0,0
2021-08-12,TI,0,0,401631,114.43,196002,55.84,0,0
2021-08-12,UR,0,0,34898,94.78,17581,47.75,0,0
2021-08-12,VD,0,0,890007,109.24,435089,53.4,0,0
2021-08-12,VS,0,0,348630,100.04,176461,50.63,0,0
2021-08-12,ZG,0,0,140020,108.72,69458,53.93,0,0
2021-08-12,ZH,0,0,1776045,114.33,865010,55.68,0,0
2021-08-13,AA,0,0,10863,NA,0,0,0,0
2021-08-13,AG,0,0,717258,103.34,354729,51.11,0,0
2021-08-13,AI,0,0,13906,85.35,6845,42.01,0,0
2021-08-13,AR,0,0,52691,95.27,25690,46.45,0,0
2021-08-13,BE,0,0,1152294,110.46,557438,53.44,0,0
2021-08-13,BL,0,0,322405,110.8,161519,55.51,0,0
2021-08-13,BS,0,0,234721,119.31,109996,55.91,0,0
2021-08-13,CH,0,0,9288251,107.13,4541543,52.38,0,0
2021-08-13,CHFL,0,0,9329193,107.12,4561714,52.38,0,0
2021-08-13,FL,0,0,40942,104.83,20171,51.65,0,0
2021-08-13,FR,0,0,305129,93.74,166366,51.11,0,0
2021-08-13,GE,0,0,584225,115.38,261019,51.55,0,0
2021-08-13,GL,0,0,36330,88.93,18052,44.19,0,0
2021-08-13,GR,0,0,206517,103.21,101748,50.85,0,0
2021-08-13,JU,0,0,72384,98.2,34416,46.69,0,0
2021-08-13,LU,0,0,424897,102.05,207579,49.86,0,0
2021-08-13,NE,0,0,188043,106.91,92507,52.59,0,0
2021-08-13,NW,0,0,44507,102.27,22049,50.66,0,0
2021-08-13,OW,0,0,31861,83.61,16381,42.99,0,0
2021-08-13,SG,0,0,485217,94.31,243436,47.31,0,0
2021-08-13,SH,0,0,92595,111.42,44666,53.75,0,0
2021-08-13,SO,0,0,296829,106.98,145539,52.45,0,0
2021-08-13,SZ,0,0,147896,91.21,73550,45.36,0,0
2021-08-13,TG,0,0,266345,94.15,132212,46.73,0,0
2021-08-13,TI,0,0,402539,114.69,196369,55.95,0,0
2021-08-13,UR,0,0,34996,95.05,17608,47.82,0,0
2021-08-13,VD,0,0,892773,109.57,436796,53.61,0,0
2021-08-13,VS,0,0,349533,100.3,176966,50.78,0,0
2021-08-13,ZG,0,0,140444,109.05,69691,54.11,0,0
2021-08-13,ZH,0,0,1781053,114.65,868376,55.9,0,0
2021-08-14,AA,0,0,10863,NA,0,0,0,0
2021-08-14,AG,0,0,718130,103.47,355144,51.17,0,0
2021-08-14,AI,0,0,13906,85.35,6845,42.01,0,0
2021-08-14,AR,0,0,52691,95.27,25690,46.45,0,0
2021-08-14,BE,0,0,1152765,110.51,557679,53.46,0,0
2021-08-14,BL,0,0,323409,111.15,161650,55.56,0,0
2021-08-14,BS,0,0,234721,119.31,109998,55.91,0,0
2021-08-14,CH,0,0,9298741,107.25,4546521,52.44,0,0
2021-08-14,CHFL,0,0,9339683,107.24,4566692,52.43,0,0
2021-08-14,FL,0,0,40942,104.83,20171,51.65,0,0
2021-08-14,FR,0,0,306487,94.16,167113,51.34,0,0
2021-08-14,GE,0,0,585548,115.64,261769,51.7,0,0
2021-08-14,GL,0,0,36330,88.93,18052,44.19,0,0
2021-08-14,GR,0,0,206629,103.26,101819,50.89,0,0
2021-08-14,JU,0,0,72384,98.2,34416,46.69,0,0
2021-08-14,LU,0,0,425113,102.11,207680,49.88,0,0
2021-08-14,NE,0,0,188065,106.92,92520,52.6,0,0
2021-08-14,NW,0,0,44507,102.27,22054,50.68,0,0
2021-08-14,OW,0,0,31861,83.61,16381,42.99,0,0
2021-08-14,SG,0,0,485769,94.42,243591,47.34,0,0
2021-08-14,SH,0,0,92688,111.53,44683,53.77,0,0
2021-08-14,SO,0,0,296916,107.01,145608,52.48,0,0
2021-08-14,SZ,0,0,147942,91.23,73567,45.37,0,0
2021-08-14,TG,0,0,266549,94.22,132361,46.79,0,0
2021-08-14,TI,0,0,403403,114.93,196570,56.01,0,0
2021-08-14,UR,0,0,35040,95.17,17610,47.83,0,0
2021-08-14,VD,0,0,893695,109.69,437395,53.68,0,0
2021-08-14,VS,0,0,350052,100.44,177180,50.84,0,0
2021-08-14,ZG,0,0,140643,109.2,69738,54.15,0,0
2021-08-14,ZH,0,0,1782635,114.76,869408,55.97,0,0
2021-08-15,AA,0,0,10863,NA,0,0,0,0
2021-08-15,AG,0,0,718130,103.47,355149,51.17,0,0
2021-08-15,AI,0,0,13906,85.35,6845,42.01,0,0
2021-08-15,AR,0,0,52691,95.27,25690,46.45,0,0
2021-08-15,BE,0,0,1152766,110.51,557679,53.46,0,0
2021-08-15,BL,0,0,323409,111.15,161650,55.56,0,0
2021-08-15,BS,0,0,234721,119.31,109998,55.91,0,0
2021-08-15,CH,0,0,9299325,107.25,4546824,52.44,0,0
2021-08-15,CHFL,0,0,9340267,107.24,4566995,52.44,0,0
2021-08-15,FL,0,0,40942,104.83,20171,51.65,0,0
2021-08-15,FR,0,0,306487,94.16,167113,51.34,0,0
2021-08-15,GE,0,0,585548,115.64,261769,51.7,0,0
2021-08-15,GL,0,0,36330,88.93,18052,44.19,0,0
2021-08-15,GR,0,0,206629,103.26,101819,50.89,0,0
2021-08-15,JU,0,0,72385,98.2,34416,46.69,0,0
2021-08-15,LU,0,0,425113,102.11,207680,49.88,0,0
2021-08-15,NE,0,0,188066,106.92,92521,52.6,0,0
2021-08-15,NW,0,0,44507,102.27,22054,50.68,0,0
2021-08-15,OW,0,0,31861,83.61,16381,42.99,0,0
2021-08-15,SG,0,0,485769,94.42,243592,47.35,0,0
2021-08-15,SH,0,0,92688,111.53,44683,53.77,0,0
2021-08-15,SO,0,0,296916,107.01,145608,52.48,0,0
2021-08-15,SZ,0,0,147942,91.23,73567,45.37,0,0
2021-08-15,TG,0,0,266549,94.22,132363,46.79,0,0
2021-08-15,TI,0,0,403479,114.96,196639,56.02,0,0
2021-08-15,UR,0,0,35040,95.17,17610,47.83,0,0
2021-08-15,VD,0,0,893970,109.72,437533,53.7,0,0
2021-08-15,VS,0,0,350052,100.44,177180,50.84,0,0
2021-08-15,ZG,0,0,140737,109.27,69752,54.16,0,0
2021-08-15,ZH,0,0,1782771,114.76,869481,55.97,0,0
2021-08-16,AA,0,0,11836,NA,0,0,0,0
2021-08-16,AG,0,0,720473,103.8,356396,51.35,0,0
2021-08-16,AI,0,0,13906,85.35,6849,42.04,0,0
2021-08-16,AR,0,0,52827,95.51,25788,46.63,0,0
2021-08-16,BE,0,0,1156719,110.89,559645,53.65,0,0
2021-08-16,BL,0,0,324213,111.43,162158,55.73,0,0
2021-08-16,BS,0,0,234721,119.31,110020,55.92,0,0
2021-08-16,CH,0,0,9322046,107.52,4560514,52.6,0,0
2021-08-16,CHFL,0,0,9363277,107.51,4580954,52.6,0,0
2021-08-16,FL,0,0,41231,105.57,20440,52.34,0,0
2021-08-16,FR,0,0,306551,94.18,167276,51.39,0,0
2021-08-16,GE,0,0,586306,115.79,262217,51.79,0,0
2021-08-16,GL,0,0,36790,90.06,18482,45.24,0,0
2021-08-16,GR,0,0,207409,103.65,102368,51.16,0,0
2021-08-16,JU,0,0,72771,98.73,34639,46.99,0,0
2021-08-16,LU,0,0,425876,102.29,208166,50,0,0
2021-08-16,NE,0,0,188567,107.2,92830,52.78,0,0
2021-08-16,NW,0,0,44507,102.27,22067,50.71,0,0
