date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-15,BE,89400,8.6,54862,5.28,6124,0.59
2021-02-15,BL,31125,10.75,19721,6.81,7559,2.61
2021-02-15,BS,21325,10.89,19137,9.77,6912,3.53
2021-02-15,CH,778925,9.05,552834,6.42,107584,1.25
2021-02-15,CHFL,806025,9.32,554081,6.41,107987,1.25
2021-02-15,FL,3750,9.68,1247,3.22,403,1.04
2021-02-15,FR,27275,8.48,20234,6.29,3452,1.07
2021-02-15,GE,42600,8.45,32882,6.52,7487,1.49
2021-02-15,GL,4955,12.21,3313,8.16,828,2.04
2021-02-15,GR,20075,10.09,13767,6.92,4268,2.14
2021-02-15,JU,6700,9.11,4748,6.45,974,1.32
2021-02-15,LU,35125,8.5,25046,6.06,7123,1.72
2021-02-15,NE,18075,10.24,11656,6.6,877,0.5
2021-02-15,NW,6015,13.96,4926,11.43,1830,4.25
2021-02-15,OW,4135,10.9,3201,8.44,1015,2.68
2021-02-15,SG,46275,9.06,32231,6.31,1864,0.36
2021-02-15,SH,8475,10.29,7852,9.54,1632,1.98
2021-02-15,SO,26850,9.75,22891,8.32,6370,2.31
2021-02-15,SZ,15800,9.85,9616,5.99,2705,1.69
2021-02-15,TG,24525,8.77,16310,5.83,1741,0.62
2021-02-15,TI,39200,11.15,31184,8.87,8984,2.56
2021-02-15,UR,4925,13.42,3587,9.77,1219,3.32
2021-02-15,VD,66950,8.32,58023,7.21,10437,1.3
2021-02-15,VS,32925,9.53,21675,6.27,5715,1.65
2021-02-15,ZG,11850,9.28,9812,7.69,2201,1.72
2021-02-15,ZH,125375,8.15,85969,5.59,9194,0.6
2021-02-16,AG,61000,8.89,34163,4.98,5292,0.77
2021-02-16,AI,1875,11.63,1931,11.97,767,4.76
2021-02-16,AR,6095,10.99,4431,7.99,1304,2.35
2021-02-16,BE,89400,8.6,59276,5.7,8073,0.78
2021-02-16,BL,31125,10.75,19721,6.81,7559,2.61
2021-02-16,BS,21325,10.89,19137,9.77,6912,3.53
2021-02-16,CH,778925,9.05,565497,6.57,114037,1.33
2021-02-16,CHFL,806025,9.32,566989,6.56,114484,1.32
2021-02-16,FL,3750,9.68,1492,3.85,447,1.15
2021-02-16,FR,27275,8.48,21158,6.58,3830,1.19
2021-02-16,GE,42600,8.45,34597,6.86,8396,1.67
2021-02-16,GL,4955,12.21,3313,8.16,828,2.04
2021-02-16,GR,20075,10.09,14433,7.25,4278,2.15
2021-02-16,JU,6700,9.11,4748,6.45,974,1.32
2021-02-16,LU,35125,8.5,25046,6.06,7123,1.72
2021-02-16,NE,18075,10.24,11656,6.6,877,0.5
2021-02-16,NW,6015,13.96,4926,11.43,1830,4.25
2021-02-16,OW,4135,10.9,3201,8.44,1015,2.68
2021-02-16,SG,46275,9.06,32231,6.31,1864,0.36
2021-02-16,SH,8475,10.29,8210,9.97,1980,2.4
2021-02-16,SO,26850,9.75,23882,8.68,7053,2.56
2021-02-16,SZ,15800,9.85,9616,5.99,2705,1.69
2021-02-16,TG,24525,8.77,16310,5.83,1741,0.62
2021-02-16,TI,39200,11.15,31184,8.87,8984,2.56
2021-02-16,UR,4925,13.42,3702,10.09,1265,3.45
2021-02-16,VD,66950,8.32,60656,7.53,11790,1.46
2021-02-16,VS,32925,9.53,21675,6.27,5715,1.65
2021-02-16,ZG,11850,9.28,10325,8.09,2688,2.11
2021-02-16,ZH,125375,8.15,85969,5.59,9194,0.6
2021-02-17,AG,67825,9.89,41131,6,8357,1.22
2021-02-17,AI,1875,11.63,2002,12.41,838,5.2
2021-02-17,AR,6095,10.99,4751,8.57,1542,2.78
2021-02-17,BE,103900,10,63153,6.08,9857,0.95
2021-02-17,BL,34050,11.76,22603,7.81,7898,2.73
2021-02-17,BS,21325,10.89,20623,10.53,8563,4.37
2021-02-17,CH,844150,9.81,611160,7.1,137090,1.59
2021-02-17,CHFL,884025,10.23,612853,7.09,137537,1.59
2021-02-17,FL,3750,9.68,1693,4.37,447,1.15
2021-02-17,FR,30200,9.39,22167,6.89,4376,1.36
2021-02-17,GE,46500,9.22,36457,7.23,9494,1.88
2021-02-17,GL,4955,12.21,3451,8.5,966,2.38
2021-02-17,GR,23000,11.56,14892,7.48,4278,2.15
2021-02-17,JU,6700,9.11,5554,7.55,1434,1.95
2021-02-17,LU,38050,9.21,26421,6.4,7985,1.93
2021-02-17,NE,19050,10.79,12868,7.29,1220,0.69
2021-02-17,NW,6015,13.96,5138,11.92,1830,4.25
2021-02-17,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-17,SG,51150,10.01,34689,6.79,3318,0.65
2021-02-17,SH,9450,11.48,8483,10.3,2242,2.72
2021-02-17,SO,28800,10.46,24703,8.97,7751,2.82
2021-02-17,SZ,15800,9.85,10946,6.82,3095,1.93
2021-02-17,TG,27450,9.82,18277,6.54,2806,1
2021-02-17,TI,42150,11.99,31879,9.07,9250,2.63
2021-02-17,UR,4925,13.42,3775,10.29,1321,3.6
2021-02-17,VD,74750,9.28,63065,7.83,12904,1.6
2021-02-17,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-17,ZG,13800,10.81,11052,8.66,3349,2.62
2021-02-17,ZH,125375,8.15,93499,6.07,12281,0.8
2021-02-18,AG,67825,9.89,41131,6,8357,1.22
2021-02-18,AI,1875,11.63,2075,12.87,908,5.63
2021-02-18,AR,6095,10.99,5040,9.09,1756,3.17
2021-02-18,BE,103900,10,67868,6.53,11859,1.14
2021-02-18,BL,34050,11.76,22603,7.81,7898,2.73
2021-02-18,BS,21325,10.89,20623,10.53,8563,4.37
2021-02-18,CH,844150,9.81,624887,7.26,144650,1.68
2021-02-18,CHFL,884025,10.23,626699,7.25,145097,1.68
2021-02-18,FL,3750,9.68,1812,4.68,447,1.15
2021-02-18,FR,30200,9.39,23201,7.21,4914,1.53
2021-02-18,GE,46500,9.22,38162,7.57,10410,2.06
2021-02-18,GL,4955,12.21,3451,8.5,966,2.38
2021-02-18,GR,23000,11.56,15520,7.8,4334,2.18
2021-02-18,JU,6700,9.11,5554,7.55,1434,1.95
2021-02-18,LU,38050,9.21,26421,6.4,7985,1.93
2021-02-18,NE,19050,10.79,12868,7.29,1220,0.69
2021-02-18,NW,6015,13.96,5138,11.92,1830,4.25
2021-02-18,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-18,SG,51150,10.01,34689,6.79,3318,0.65
2021-02-18,SH,9450,11.48,9292,11.28,2999,3.64
2021-02-18,SO,28800,10.46,25806,9.38,8727,3.17
2021-02-18,SZ,15800,9.85,10946,6.82,3095,1.93
2021-02-18,TG,27450,9.82,18277,6.54,2806,1
2021-02-18,TI,42150,11.99,31879,9.07,9250,2.63
2021-02-18,UR,4925,13.42,3912,10.66,1385,3.77
2021-02-18,VD,74750,9.28,65502,8.14,14134,1.76
2021-02-18,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-18,ZG,13800,10.81,11849,9.28,4086,3.2
2021-02-18,ZH,125375,8.15,93499,6.07,12281,0.8
2021-02-19,AG,67825,9.89,41131,6,8357,1.22
2021-02-19,AI,1875,11.63,2136,13.24,968,6
2021-02-19,AR,6095,10.99,5157,9.3,1861,3.36
2021-02-19,BE,103900,10,71774,6.9,14055,1.35
2021-02-19,BL,34050,11.76,22603,7.81,7898,2.73
2021-02-19,BS,21325,10.89,20623,10.53,8563,4.37
2021-02-19,CH,844150,9.81,636423,7.4,151703,1.76
2021-02-19,CHFL,884025,10.23,638235,7.38,152150,1.76
2021-02-19,FL,3750,9.68,1812,4.68,447,1.15
2021-02-19,FR,30200,9.39,24044,7.47,5305,1.65
2021-02-19,GE,46500,9.22,40133,7.96,11631,2.31
2021-02-19,GL,4955,12.21,3451,8.5,966,2.38
2021-02-19,GR,23000,11.56,16042,8.06,4342,2.18
2021-02-19,JU,6700,9.11,5554,7.55,1434,1.95
2021-02-19,LU,38050,9.21,26421,6.4,7985,1.93
2021-02-19,NE,19050,10.79,12868,7.29,1220,0.69
2021-02-19,NW,6015,13.96,5138,11.92,1830,4.25
2021-02-19,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-19,SG,51150,10.01,34689,6.79,3318,0.65
2021-02-19,SH,9450,11.48,9562,11.61,3249,3.95
2021-02-19,SO,28800,10.46,26490,9.62,9401,3.42
2021-02-19,SZ,15800,9.85,10946,6.82,3095,1.93
2021-02-19,TG,27450,9.82,18277,6.54,2806,1
2021-02-19,TI,42150,11.99,31879,9.07,9250,2.63
2021-02-19,UR,4925,13.42,4065,11.08,1488,4.05
2021-02-19,VD,74750,9.28,67709,8.41,15419,1.92
2021-02-19,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-19,ZG,13800,10.81,12651,9.91,4846,3.8
2021-02-19,ZH,125375,8.15,93499,6.07,12281,0.8
2021-02-20,AG,67825,9.89,41131,6,8357,1.22
2021-02-20,AI,1875,11.63,2136,13.24,968,6
2021-02-20,AR,6095,10.99,5157,9.3,1861,3.36
2021-02-20,BE,103900,10,71879,6.91,14094,1.36
2021-02-20,BL,34050,11.76,22603,7.81,7898,2.73
2021-02-20,BS,21325,10.89,20623,10.53,8563,4.37
2021-02-20,CH,844150,9.81,639055,7.43,153735,1.79
2021-02-20,CHFL,884025,10.23,640867,7.41,154182,1.78
2021-02-20,FL,3750,9.68,1812,4.68,447,1.15
2021-02-20,FR,30200,9.39,24767,7.7,5687,1.77
2021-02-20,GE,46500,9.22,40133,7.96,11631,2.31
2021-02-20,GL,4955,12.21,3451,8.5,966,2.38
2021-02-20,GR,23000,11.56,16042,8.06,4342,2.18
2021-02-20,JU,6700,9.11,5554,7.55,1434,1.95
2021-02-20,LU,38050,9.21,26421,6.4,7985,1.93
2021-02-20,NE,19050,10.79,12868,7.29,1220,0.69
2021-02-20,NW,6015,13.96,5138,11.92,1830,4.25
2021-02-20,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-20,SG,51150,10.01,34689,6.79,3318,0.65
2021-02-20,SH,9450,11.48,9562,11.61,3249,3.95
2021-02-20,SO,28800,10.46,27431,9.97,10321,3.75
2021-02-20,SZ,15800,9.85,10946,6.82,3095,1.93
2021-02-20,TG,27450,9.82,18277,6.54,2806,1
2021-02-20,TI,42150,11.99,31879,9.07,9250,2.63
2021-02-20,UR,4925,13.42,4065,11.08,1488,4.05
2021-02-20,VD,74750,9.28,68006,8.45,15589,1.94
2021-02-20,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-20,ZG,13800,10.81,13217,10.35,5367,4.2
2021-02-20,ZH,125375,8.15,93499,6.07,12281,0.8
2021-02-21,AG,67825,9.89,46551,6.79,11017,1.61
2021-02-21,AI,1875,11.63,2136,13.24,968,6
2021-02-21,AR,6095,10.99,5157,9.3,1861,3.36
2021-02-21,BE,116575,11.21,71909,6.92,14094,1.36
2021-02-21,BL,34050,11.76,24733,8.54,8041,2.78
2021-02-21,BS,21325,10.89,20753,10.6,8690,4.44
2021-02-21,CH,862675,10.02,672751,7.82,172720,2.01
2021-02-21,CHFL,884025,10.23,674563,7.8,173167,2
2021-02-21,FL,3750,9.68,1812,4.68,447,1.15
2021-02-21,FR,30200,9.39,25131,7.81,5736,1.78
2021-02-21,GE,46500,9.22,40133,7.96,11631,2.31
2021-02-21,GL,4955,12.21,3666,9.03,1181,2.91
2021-02-21,GR,23000,11.56,16042,8.06,4342,2.18
2021-02-21,JU,6700,9.11,6065,8.24,1791,2.43
2021-02-21,LU,38050,9.21,30305,7.34,10801,2.61
2021-02-21,NE,19050,10.79,13938,7.9,1722,0.98
2021-02-21,NW,6015,13.96,5138,11.92,2042,4.74
2021-02-21,OW,4135,10.9,3626,9.56,1440,3.8
2021-02-21,SG,51150,10.01,37230,7.29,4263,0.83
2021-02-21,SH,9450,11.48,9562,11.61,3249,3.95
2021-02-21,SO,28800,10.46,27431,9.97,10321,3.75
2021-02-21,SZ,15800,9.85,11876,7.4,3330,2.08
2021-02-21,TG,27450,9.82,21633,7.74,3805,1.36
2021-02-21,TI,42150,11.99,32775,9.32,9728,2.77
2021-02-21,UR,4925,13.42,4065,11.08,1488,4.05
2021-02-21,VD,74750,9.28,68127,8.46,15589,1.94
2021-02-21,VS,36825,10.66,28255,8.18,10165,2.94
2021-02-21,ZG,13800,10.81,13788,10.8,5899,4.62
2021-02-21,ZH,131225,8.53,102726,6.67,19526,1.27
2021-02-22,AG,67825,9.89,46551,6.79,11017,1.61
2021-02-22,AI,1875,11.63,2147,13.31,979,6.07
2021-02-22,AR,6095,10.99,5321,9.6,2008,3.62
2021-02-22,BE,116575,11.21,75032,7.22,16087,1.55
2021-02-22,BL,34050,11.76,24733,8.54,8041,2.78
2021-02-22,BS,21325,10.89,20753,10.6,8690,4.44
2021-02-22,CH,862675,10.02,681941,7.92,178785,2.08
2021-02-22,CHFL,884025,10.23,683955,7.91,179232,2.07
2021-02-22,FL,3750,9.68,2014,5.2,447,1.15
2021-02-22,FR,30200,9.39,25991,8.08,6119,1.9
2021-02-22,GE,46500,9.22,41835,8.3,12514,2.48
2021-02-22,GL,4955,12.21,3666,9.03,1181,2.91
2021-02-22,GR,23000,11.56,16582,8.33,4660,2.34
2021-02-22,JU,6700,9.11,6065,8.24,1791,2.43
2021-02-22,LU,38050,9.21,30305,7.34,10801,2.61
2021-02-22,NE,19050,10.79,13938,7.9,1722,0.98
2021-02-22,NW,6015,13.96,5138,11.92,2042,4.74
2021-02-22,OW,4135,10.9,3626,9.56,1440,3.8
2021-02-22,SG,51150,10.01,37230,7.29,4263,0.83
2021-02-22,SH,9450,11.48,9860,11.97,3539,4.3
2021-02-22,SO,28800,10.46,27907,10.14,10792,3.92
2021-02-22,SZ,15800,9.85,11876,7.4,3330,2.08
2021-02-22,TG,27450,9.82,21633,7.74,3805,1.36
2021-02-22,TI,42150,11.99,32775,9.32,9728,2.77
2021-02-22,UR,4925,13.42,4097,11.16,1489,4.06
2021-02-22,VD,74750,9.28,69821,8.67,16898,2.1
2021-02-22,VS,36825,10.66,28255,8.18,10165,2.94
2021-02-22,ZG,13800,10.81,14078,11.03,6158,4.82
2021-02-22,ZH,131225,8.53,102726,6.67,19526,1.27
2021-02-23,AG,67825,9.89,46551,6.79,11017,1.61
2021-02-23,AI,1875,11.63,2210,13.7,1010,6.26
2021-02-23,AR,6095,10.99,5509,9.94,2168,3.91
2021-02-23,BE,116575,11.21,78587,7.56,18242,1.75
2021-02-23,BL,34050,11.76,24733,8.54,8041,2.78
2021-02-23,BS,21325,10.89,20753,10.6,8690,4.44
2021-02-23,CH,862675,10.02,693308,8.06,185873,2.16
2021-02-23,CHFL,884025,10.23,695526,8.05,186320,2.16
2021-02-23,FL,3750,9.68,2218,5.72,447,1.15
2021-02-23,FR,30200,9.39,26817,8.33,6511,2.02
2021-02-23,GE,46500,9.22,43818,8.69,13534,2.68
2021-02-23,GL,4955,12.21,3666,9.03,1181,2.91
2021-02-23,GR,23000,11.56,17305,8.7,5076,2.55
2021-02-23,JU,6700,9.11,6065,8.24,1791,2.43
2021-02-23,LU,38050,9.21,30305,7.34,10801,2.61
2021-02-23,NE,19050,10.79,13938,7.9,1722,0.98
2021-02-23,NW,6015,13.96,5138,11.92,2042,4.74
2021-02-23,OW,4135,10.9,3626,9.56,1440,3.8
2021-02-23,SG,51150,10.01,37230,7.29,4263,0.83
2021-02-23,SH,9450,11.48,10034,12.18,3569,4.33
2021-02-23,SO,28800,10.46,28656,10.41,11283,4.1
2021-02-23,SZ,15800,9.85,11876,7.4,3330,2.08
2021-02-23,TG,27450,9.82,21633,7.74,3805,1.36
2021-02-23,TI,42150,11.99,32775,9.32,9728,2.77
2021-02-23,UR,4925,13.42,4174,11.37,1489,4.06
2021-02-23,VD,74750,9.28,72530,9.01,19033,2.36
2021-02-23,VS,36825,10.66,28255,8.18,10165,2.94
2021-02-23,ZG,13800,10.81,14398,11.28,6416,5.03
2021-02-23,ZH,131225,8.53,102726,6.67,19526,1.27
2021-02-24,AG,73675,10.74,54741,7.98,14963,2.18
2021-02-24,AI,1875,11.63,2232,13.84,1010,6.26
2021-02-24,AR,6095,10.99,5861,10.57,2399,4.33
2021-02-24,BE,116575,11.21,81831,7.87,20438,1.97
2021-02-24,BL,37950,13.11,27568,9.52,8586,2.97
2021-02-24,BS,24250,12.38,22748,11.62,9568,4.89
2021-02-24,CH,928625,10.79,747426,8.68,220352,2.56
2021-02-24,CHFL,975675,11.29,749644,8.67,220799,2.55
2021-02-24,FL,3750,9.68,2218,5.72,447,1.15
2021-02-24,FR,33125,10.29,27716,8.61,6960,2.16
2021-02-24,GE,50400,10,45823,9.09,14824,2.94
2021-02-24,GL,5930,14.61,4409,10.86,1924,4.74
2021-02-24,GR,24950,12.54,18126,9.11,5754,2.89
2021-02-24,JU,8875,12.06,6899,9.38,2072,2.82
2021-02-24,LU,42925,10.39,33792,8.18,13477,3.26
2021-02-24,NE,21000,11.9,15955,9.04,2572,1.46
2021-02-24,NW,6015,13.96,6108,14.18,3004,6.97
2021-02-24,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-24,SG,57000,11.16,40214,7.87,6033,1.18
2021-02-24,SH,10425,12.66,10176,12.36,3570,4.34
2021-02-24,SO,33100,12.03,29629,10.76,12223,4.44
2021-02-24,SZ,16775,10.45,13009,8.11,3860,2.41
2021-02-24,TG,30375,10.87,23478,8.4,5097,1.82
2021-02-24,TI,46050,13.1,35508,10.1,12019,3.42
2021-02-24,UR,4925,13.42,4251,11.58,1566,4.27
2021-02-24,VD,82550,10.25,75234,9.34,21172,2.63
2021-02-24,VS,40725,11.79,32600,9.43,12660,3.66
2021-02-24,ZG,14775,11.58,14733,11.54,6648,5.21
2021-02-24,ZH,134150,8.72,110739,7.19,26093,1.7
2021-02-25,AG,73675,10.74,54741,7.98,14963,2.18
2021-02-25,AI,1875,11.63,2232,13.84,1010,6.26
2021-02-25,AR,6095,10.99,5902,10.64,2420,4.36
2021-02-25,BE,116575,11.21,84968,8.17,22589,2.17
2021-02-25,BL,37950,13.11,27568,9.52,8586,2.97
2021-02-25,BS,24250,12.38,22748,11.62,9568,4.89
2021-02-25,CH,928625,10.79,757985,8.81,227561,2.64
2021-02-25,CHFL,975675,11.29,760392,8.8,228190,2.64
2021-02-25,FL,3750,9.68,2407,6.21,629,1.62
2021-02-25,FR,33125,10.29,28593,8.89,7382,2.29
2021-02-25,GE,50400,10,48114,9.54,16147,3.2
2021-02-25,GL,5930,14.61,4409,10.86,1924,4.74
2021-02-25,GR,24950,12.54,18890,9.49,6423,3.23
2021-02-25,JU,8875,12.06,6899,9.38,2072,2.82
2021-02-25,LU,42925,10.39,33792,8.18,13477,3.26
2021-02-25,NE,21000,11.9,15955,9.04,2572,1.46
2021-02-25,NW,6015,13.96,6108,14.18,3004,6.97
2021-02-25,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-25,SG,57000,11.16,40214,7.87,6033,1.18
2021-02-25,SH,10425,12.66,10325,12.54,3571,4.34
2021-02-25,SO,33100,12.03,30080,10.93,12606,4.58
2021-02-25,SZ,16775,10.45,13009,8.11,3860,2.41
2021-02-25,TG,30375,10.87,23478,8.4,5097,1.82
2021-02-25,TI,46050,13.1,35508,10.1,12019,3.42
2021-02-25,UR,4925,13.42,4431,12.07,1742,4.75
2021-02-25,VD,82550,10.25,77553,9.63,22948,2.85
2021-02-25,VS,40725,11.79,32600,9.43,12660,3.66
2021-02-25,ZG,14775,11.58,15083,11.82,6935,5.43
2021-02-25,ZH,134150,8.72,110739,7.19,26093,1.7
2021-02-26,AG,73675,10.74,54741,7.98,14963,2.18
2021-02-26,AI,1875,11.63,2243,13.91,1021,6.33
2021-02-26,AR,6095,10.99,5944,10.72,2459,4.44
2021-02-26,BE,116575,11.21,87778,8.44,24688,2.38
2021-02-26,BL,37950,13.11,27568,9.52,8586,2.97
2021-02-26,BS,24250,12.38,22748,11.62,9568,4.89
2021-02-26,CH,928625,10.79,767506,8.92,233906,2.72
2021-02-26,CHFL,975675,11.29,770103,8.91,234725,2.72
2021-02-26,FL,3750,9.68,2597,6.7,819,2.11
2021-02-26,FR,33125,10.29,29408,9.14,7753,2.41
2021-02-26,GE,50400,10,50282,9.97,17269,3.43
2021-02-26,GL,5930,14.61,4409,10.86,1924,4.74
2021-02-26,GR,24950,12.54,19438,9.77,6832,3.43
2021-02-26,JU,8875,12.06,6899,9.38,2072,2.82
2021-02-26,LU,42925,10.39,33792,8.18,13477,3.26
2021-02-26,NE,21000,11.9,15955,9.04,2572,1.46
2021-02-26,NW,6015,13.96,6108,14.18,3004,6.97
2021-02-26,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-26,SG,57000,11.16,40214,7.87,6033,1.18
2021-02-26,SH,10425,12.66,10468,12.71,3572,4.34
2021-02-26,SO,33100,12.03,30582,11.11,13029,4.73
2021-02-26,SZ,16775,10.45,13009,8.11,3860,2.41
2021-02-26,TG,30375,10.87,23478,8.4,5097,1.82
2021-02-26,TI,46050,13.1,35508,10.1,12019,3.42
2021-02-26,UR,4925,13.42,4501,12.26,1809,4.93
2021-02-26,VD,82550,10.25,79740,9.9,24742,3.07
2021-02-26,VS,40725,11.79,32600,9.43,12660,3.66
2021-02-26,ZG,14775,11.58,15308,11.99,6944,5.44
2021-02-26,ZH,134150,8.72,110739,7.19,26093,1.7
2021-02-27,AG,73675,10.74,54741,7.98,14963,2.18
2021-02-27,AI,1875,11.63,2243,13.91,1021,6.33
2021-02-27,AR,6095,10.99,5944,10.72,2459,4.44
2021-02-27,BE,116575,11.21,87852,8.45,24715,2.38
2021-02-27,BL,37950,13.11,27568,9.52,8586,2.97
2021-02-27,BS,24250,12.38,22748,11.62,9568,4.89
2021-02-27,CH,928625,10.79,769142,8.94,234816,2.73
2021-02-27,CHFL,975675,11.29,771739,8.93,235635,2.73
2021-02-27,FL,3750,9.68,2597,6.7,819,2.11
2021-02-27,FR,33125,10.29,30213,9.39,8113,2.52
2021-02-27,GE,50400,10,50282,9.97,17269,3.43
2021-02-27,GL,5930,14.61,4409,10.86,1924,4.74
2021-02-27,GR,24950,12.54,19438,9.77,6832,3.43
2021-02-27,JU,8875,12.06,6899,9.38,2072,2.82
2021-02-27,LU,42925,10.39,33792,8.18,13477,3.26
2021-02-27,NE,21000,11.9,15955,9.04,2572,1.46
2021-02-27,NW,6015,13.96,6108,14.18,3004,6.97
2021-02-27,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-27,SG,57000,11.16,40214,7.87,6033,1.18
2021-02-27,SH,10425,12.66,10468,12.71,3572,4.34
2021-02-27,SO,33100,12.03,30948,11.24,13375,4.86
2021-02-27,SZ,16775,10.45,13009,8.11,3860,2.41
2021-02-27,TG,30375,10.87,23478,8.4,5097,1.82
2021-02-27,TI,46050,13.1,35508,10.1,12019,3.42
2021-02-27,UR,4925,13.42,4501,12.26,1809,4.93
2021-02-27,VD,82550,10.25,79916,9.93,24918,3.1
2021-02-27,VS,40725,11.79,32600,9.43,12660,3.66
2021-02-27,ZG,14775,11.58,15523,12.16,6945,5.44
2021-02-27,ZH,134150,8.72,110739,7.19,26093,1.7
2021-02-28,AG,73675,10.74,61653,8.99,17477,2.55
2021-02-28,AI,1875,11.63,2243,13.91,1021,6.33
2021-02-28,AR,6095,10.99,5944,10.72,2459,4.44
2021-02-28,BE,116575,11.21,87852,8.45,24715,2.38
2021-02-28,BL,37950,13.11,29417,10.16,9425,3.26
2021-02-28,BS,28750,14.68,22946,11.72,9756,4.98
2021-02-28,CH,967300,11.24,805202,9.36,258974,3.01
2021-02-28,CHFL,1164075,13.47,807799,9.34,259793,3.01
2021-02-28,FL,4550,11.74,2597,6.7,819,2.11
2021-02-28,FR,39425,12.25,31025,9.64,8489,2.64
2021-02-28,GE,60300,11.96,50282,9.97,17269,3.43
2021-02-28,GL,5930,14.61,4783,11.78,2298,5.66
2021-02-28,GR,24950,12.54,19438,9.77,6832,3.43
2021-02-28,JU,8875,12.06,7590,10.31,2433,3.31
2021-02-28,LU,42925,10.39,36518,8.84,15911,3.85
2021-02-28,NE,21000,11.9,17395,9.86,3127,1.77
2021-02-28,NW,6015,13.96,6200,14.39,3096,7.19
2021-02-28,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-28,SG,57000,11.16,43846,8.58,8591,1.68
2021-02-28,SH,12425,15.09,10468,12.71,3572,4.34
2021-02-28,SO,33100,12.03,30948,11.24,13375,4.86
2021-02-28,SZ,16775,10.45,13744,8.56,4200,2.62
2021-02-28,TG,36275,12.98,25976,9.29,7305,2.61
2021-02-28,TI,46050,13.1,37331,10.62,13892,3.95
2021-02-28,UR,4925,13.42,4501,12.26,1809,4.93
2021-02-28,VD,91650,11.38,80114,9.95,25111,3.12
2021-02-28,VS,40725,11.79,33875,9.8,13115,3.8
2021-02-28,ZG,14775,11.58,15643,12.26,6950,5.44
2021-02-28,ZH,135125,8.78,121424,7.89,34886,2.27
