date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2022-01-31,SG,0,0,815219,158.45,323143,62.81,0,0
2022-01-31,SH,0,0,155831,187.51,56770,68.31,0,0
2022-01-31,SO,0,0,479395,172.78,191521,69.03,0,0
2022-01-31,SZ,0,0,238545,147.11,96809,59.7,0,0
2022-01-31,TG,0,0,439158,155.23,174689,61.75,0,0
2022-01-31,TI,0,0,657899,187.44,251320,71.6,0,0
2022-01-31,UR,0,0,61021,165.73,23867,64.82,0,0
2022-01-31,VD,0,0,1426582,175.09,568427,69.77,0,0
2022-01-31,VS,0,0,578929,166.12,235638,67.61,0,0
2022-01-31,ZG,0,0,238825,185.43,88252,68.52,0,0
2022-01-31,ZH,0,0,2892121,186.18,1086705,69.96,0,0
2022-02-01,AA,0,0,14250,NA,0,0,0,0
2022-02-01,AG,0,0,1220260,175.81,471406,67.92,0,0
2022-02-01,AI,0,0,23350,143.31,9242,56.72,0,0
2022-02-01,AR,0,0,91021,164.57,33897,61.29,0,0
2022-02-01,BE,0,0,1932502,185.26,724683,69.47,0,0
2022-02-01,BL,0,0,528841,181.75,204880,70.41,0,0
2022-02-01,BS,0,0,410061,208.43,141743,72.05,0,0
2022-02-01,CH,0,0,15336347,176.88,5923069,68.31,0,0
2022-02-01,CHFL,0,0,15405704,176.89,5949140,68.31,0,0
2022-02-01,FL,0,0,69357,177.59,26071,66.75,0,0
2022-02-01,FR,0,0,489987,150.54,224161,68.87,0,0
2022-02-01,GE,0,0,936756,185,347996,68.73,0,0
2022-02-01,GL,0,0,63114,154.5,25692,62.89,0,0
2022-02-01,GR,0,0,359011,179.42,138516,69.22,0,0
2022-02-01,JU,0,0,120301,163.21,47094,63.89,0,0
2022-02-01,LU,0,0,721896,173.39,278870,66.98,0,0
2022-02-01,NE,0,0,303987,172.82,124497,70.78,0,0
2022-02-01,NW,0,0,74400,170.96,29105,66.88,0,0
2022-02-01,OW,0,0,53756,141.06,23163,60.78,0,0
2022-02-01,SG,0,0,815693,158.54,323209,62.82,0,0
2022-02-01,SH,0,0,155913,187.61,56776,68.32,0,0
2022-02-01,SO,0,0,479682,172.88,191540,69.03,0,0
2022-02-01,SZ,0,0,238810,147.27,96838,59.72,0,0
2022-02-01,TG,0,0,439583,155.38,174735,61.76,0,0
2022-02-01,TI,0,0,658798,187.7,251412,71.63,0,0
2022-02-01,UR,0,0,61027,165.75,23868,64.83,0,0
2022-02-01,VD,0,0,1428665,175.35,568545,69.78,0,0
2022-02-01,VS,0,0,579947,166.41,235720,67.64,0,0
2022-02-01,ZG,0,0,239057,185.61,88269,68.54,0,0
2022-02-01,ZH,0,0,2895679,186.41,1087212,69.99,0,0
2022-02-02,AA,0,0,14251,NA,0,0,0,0
2022-02-02,AG,0,0,1221294,175.96,471630,67.95,0,0
2022-02-02,AI,0,0,23445,143.9,9268,56.88,0,0
2022-02-02,AR,0,0,91021,164.57,33900,61.29,0,0
2022-02-02,BE,0,0,1935303,185.53,724964,69.5,0,0
2022-02-02,BL,0,0,529481,181.97,205124,70.5,0,0
2022-02-02,BS,0,0,410856,208.84,141905,72.13,0,0
2022-02-02,CH,0,0,15356490,177.12,5926371,68.35,0,0
2022-02-02,CHFL,0,0,15425847,177.12,5952443,68.35,0,0
2022-02-02,FL,0,0,69357,177.59,26072,66.76,0,0
2022-02-02,FR,0,0,490803,150.79,224204,68.88,0,0
2022-02-02,GE,0,0,938434,185.34,348176,68.76,0,0
2022-02-02,GL,0,0,63201,154.71,25695,62.9,0,0
2022-02-02,GR,0,0,359345,179.59,138559,69.25,0,0
2022-02-02,JU,0,0,120429,163.38,47102,63.9,0,0
2022-02-02,LU,0,0,722762,173.6,279195,67.06,0,0
2022-02-02,NE,0,0,304474,173.1,124530,70.8,0,0
2022-02-02,NW,0,0,74490,171.16,29121,66.91,0,0
2022-02-02,OW,0,0,53788,141.15,23170,60.8,0,0
2022-02-02,SG,0,0,816359,158.67,323327,62.84,0,0
2022-02-02,SH,0,0,156130,187.87,56854,68.41,0,0
2022-02-02,SO,0,0,480523,173.19,191714,69.1,0,0
2022-02-02,SZ,0,0,239147,147.48,96950,59.79,0,0
2022-02-02,TG,0,0,439955,155.51,174779,61.78,0,0
2022-02-02,TI,0,0,659564,187.92,251483,71.65,0,0
2022-02-02,UR,0,0,61122,166.01,23883,64.87,0,0
2022-02-02,VD,0,0,1430818,175.61,568687,69.8,0,0
2022-02-02,VS,0,0,580810,166.66,235839,67.67,0,0
2022-02-02,ZG,0,0,239289,185.79,88318,68.57,0,0
2022-02-02,ZH,0,0,2899396,186.65,1087994,70.04,0,0
2022-02-03,AA,0,0,14279,NA,0,0,0,0
2022-02-03,AG,0,0,1222988,176.2,471872,67.99,0,0
2022-02-03,AI,0,0,23459,143.98,9269,56.89,0,0
2022-02-03,AR,0,0,91021,164.57,33900,61.29,0,0
2022-02-03,BE,0,0,1937791,185.77,725300,69.53,0,0
2022-02-03,BL,0,0,530226,182.23,205287,70.55,0,0
2022-02-03,BS,0,0,411495,209.16,141945,72.15,0,0
2022-02-03,CH,0,0,15373926,177.32,5928691,68.38,0,0
2022-02-03,CHFL,0,0,15443283,177.32,5954763,68.37,0,0
2022-02-03,FL,0,0,69357,177.59,26072,66.76,0,0
2022-02-03,FR,0,0,491192,150.91,224246,68.89,0,0
2022-02-03,GE,0,0,939809,185.61,348313,68.79,0,0
2022-02-03,GL,0,0,63354,155.09,25703,62.92,0,0
2022-02-03,GR,0,0,359613,179.72,138585,69.26,0,0
2022-02-03,JU,0,0,120610,163.63,47121,63.93,0,0
2022-02-03,LU,0,0,723641,173.81,279342,67.09,0,0
2022-02-03,NE,0,0,305010,173.41,124578,70.83,0,0
2022-02-03,NW,0,0,74499,171.18,29125,66.92,0,0
2022-02-03,OW,0,0,53836,141.27,23176,60.82,0,0
2022-02-03,SG,0,0,816758,158.75,323384,62.85,0,0
2022-02-03,SH,0,0,156385,188.17,56859,68.42,0,0
2022-02-03,SO,0,0,480841,173.3,191755,69.11,0,0
2022-02-03,SZ,0,0,239341,147.6,96969,59.8,0,0
2022-02-03,TG,0,0,440314,155.64,174852,61.81,0,0
2022-02-03,TI,0,0,660315,188.13,251571,71.68,0,0
2022-02-03,UR,0,0,61122,166.01,23886,64.87,0,0
2022-02-03,VD,0,0,1432577,175.83,568812,69.81,0,0
2022-02-03,VS,0,0,581442,166.84,235936,67.7,0,0
2022-02-03,ZG,0,0,239430,185.9,88335,68.59,0,0
2022-02-03,ZH,0,0,2902578,186.85,1088570,70.08,0,0
2022-02-04,AA,0,0,14399,NA,0,0,0,0
2022-02-04,AG,0,0,1224737,176.46,472162,68.03,0,0
2022-02-04,AI,0,0,23459,143.98,9269,56.89,0,0
2022-02-04,AR,0,0,91091,164.69,33908,61.31,0,0
2022-02-04,BE,0,0,1940909,186.07,725662,69.57,0,0
2022-02-04,BL,0,0,531100,182.53,205326,70.57,0,0
2022-02-04,BS,0,0,412361,209.6,141991,72.17,0,0
2022-02-04,CH,0,0,15395744,177.57,5931521,68.41,0,0
2022-02-04,CHFL,0,0,15465112,177.57,5957596,68.4,0,0
2022-02-04,FL,0,0,69368,177.62,26075,66.76,0,0
2022-02-04,FR,0,0,491908,151.13,224296,68.91,0,0
2022-02-04,GE,0,0,941275,185.9,348485,68.82,0,0
2022-02-04,GL,0,0,63439,155.29,25717,62.95,0,0
2022-02-04,GR,0,0,360080,179.95,138637,69.29,0,0
2022-02-04,JU,0,0,120750,163.82,47153,63.97,0,0
2022-02-04,LU,0,0,724514,174.02,279488,67.13,0,0
2022-02-04,NE,0,0,305579,173.73,124612,70.84,0,0
2022-02-04,NW,0,0,74531,171.26,29133,66.94,0,0
2022-02-04,OW,0,0,53884,141.4,23184,60.84,0,0
2022-02-04,SG,0,0,817607,158.91,323503,62.88,0,0
2022-02-04,SH,0,0,156503,188.32,56885,68.45,0,0
2022-02-04,SO,0,0,481575,173.56,191870,69.15,0,0
2022-02-04,SZ,0,0,239627,147.77,97023,59.83,0,0
2022-02-04,TG,0,0,440668,155.76,174909,61.83,0,0
2022-02-04,TI,0,0,661200,188.38,251661,71.7,0,0
2022-02-04,UR,0,0,61201,166.22,23898,64.91,0,0
2022-02-04,VD,0,0,1435119,176.14,569013,69.84,0,0
2022-02-04,VS,0,0,582182,167.05,236028,67.73,0,0
2022-02-04,ZG,0,0,239692,186.1,88378,68.62,0,0
2022-02-04,ZH,0,0,2906354,187.09,1089330,70.12,0,0
2022-02-05,AA,0,0,14399,NA,0,0,0,0
2022-02-05,AG,0,0,1226093,176.65,472544,68.08,0,0
2022-02-05,AI,0,0,23473,144.07,9271,56.9,0,0
2022-02-05,AR,0,0,91260,165,33943,61.37,0,0
2022-02-05,BE,0,0,1942554,186.22,726249,69.62,0,0
2022-02-05,BL,0,0,531851,182.79,205812,70.73,0,0
2022-02-05,BS,0,0,412726,209.79,142039,72.2,0,0
2022-02-05,CH,0,0,15408145,177.71,5935159,68.45,0,0
2022-02-05,CHFL,0,0,15477623,177.71,5961343,68.45,0,0
2022-02-05,FL,0,0,69478,177.9,26184,67.04,0,0
2022-02-05,FR,0,0,492561,151.33,224416,68.95,0,0
2022-02-05,GE,0,0,941943,186.03,348520,68.83,0,0
2022-02-05,GL,0,0,63439,155.29,25720,62.96,0,0
2022-02-05,GR,0,0,360206,180.02,138726,69.33,0,0
2022-02-05,JU,0,0,120750,163.82,47153,63.97,0,0
2022-02-05,LU,0,0,724901,174.11,279650,67.17,0,0
2022-02-05,NE,0,0,305963,173.95,124675,70.88,0,0
2022-02-05,NW,0,0,74532,171.26,29133,66.94,0,0
2022-02-05,OW,0,0,53884,141.4,23185,60.84,0,0
2022-02-05,SG,0,0,818490,159.08,323703,62.92,0,0
2022-02-05,SH,0,0,156555,188.38,56920,68.49,0,0
2022-02-05,SO,0,0,481905,173.68,192018,69.21,0,0
2022-02-05,SZ,0,0,239627,147.77,97028,59.84,0,0
2022-02-05,TG,0,0,441004,155.88,175049,61.87,0,0
2022-02-05,TI,0,0,662138,188.65,251831,71.75,0,0
2022-02-05,UR,0,0,61201,166.22,23899,64.91,0,0
2022-02-05,VD,0,0,1436111,176.26,569398,69.89,0,0
2022-02-05,VS,0,0,582357,167.1,236074,67.74,0,0
2022-02-05,ZG,0,0,239879,186.25,88416,68.65,0,0
2022-02-05,ZH,0,0,2908343,187.22,1089787,70.15,0,0
2022-02-06,AA,0,0,14399,NA,0,0,0,0
2022-02-06,AG,0,0,1226357,176.69,472783,68.12,0,0
2022-02-06,AI,0,0,23473,144.07,9271,56.9,0,0
2022-02-06,AR,0,0,91260,165,33943,61.37,0,0
2022-02-06,BE,0,0,1942952,186.26,726636,69.66,0,0
2022-02-06,BL,0,0,531851,182.79,205812,70.73,0,0
2022-02-06,BS,0,0,412726,209.79,142039,72.2,0,0
2022-02-06,CH,0,0,15410209,177.74,5936206,68.47,0,0
2022-02-06,CHFL,0,0,15479687,177.74,5962390,68.46,0,0
2022-02-06,FL,0,0,69478,177.9,26184,67.04,0,0
2022-02-06,FR,0,0,492561,151.33,224423,68.95,0,0
2022-02-06,GE,0,0,941982,186.04,348520,68.83,0,0
2022-02-06,GL,0,0,63439,155.29,25721,62.96,0,0
2022-02-06,GR,0,0,360206,180.02,138728,69.33,0,0
2022-02-06,JU,0,0,120750,163.82,47153,63.97,0,0
2022-02-06,LU,0,0,724901,174.11,279651,67.17,0,0
2022-02-06,NE,0,0,305963,173.95,124675,70.88,0,0
2022-02-06,NW,0,0,74532,171.26,29133,66.94,0,0
2022-02-06,OW,0,0,53884,141.4,23185,60.84,0,0
2022-02-06,SG,0,0,818490,159.08,323704,62.92,0,0
2022-02-06,SH,0,0,156555,188.38,56920,68.49,0,0
2022-02-06,SO,0,0,481905,173.68,192033,69.21,0,0
2022-02-06,SZ,0,0,239627,147.77,97029,59.84,0,0
2022-02-06,TG,0,0,441150,155.93,175129,61.9,0,0
2022-02-06,TI,0,0,662782,188.83,252004,71.8,0,0
2022-02-06,UR,0,0,61201,166.22,23900,64.91,0,0
2022-02-06,VD,0,0,1436315,176.29,569440,69.89,0,0
2022-02-06,VS,0,0,582357,167.1,236074,67.74,0,0
2022-02-06,ZG,0,0,240003,186.35,88458,68.68,0,0
2022-02-06,ZH,0,0,2908588,187.24,1089842,70.16,0,0
2022-02-07,AA,0,0,14529,NA,0,0,0,0
2022-02-07,AG,0,0,1227201,176.81,472957,68.14,0,0
2022-02-07,AI,0,0,23475,144.08,9273,56.91,0,0
2022-02-07,AR,0,0,91314,165.1,33951,61.38,0,0
2022-02-07,BE,0,0,1944614,186.42,726944,69.69,0,0
2022-02-07,BL,0,0,532359,182.96,205929,70.77,0,0
2022-02-07,BS,0,0,412803,209.83,142052,72.2,0,0
2022-02-07,CH,0,0,15423042,177.88,5938499,68.49,0,0
2022-02-07,CHFL,0,0,15492622,177.88,5964692,68.49,0,0
2022-02-07,FL,0,0,69580,178.16,26193,67.07,0,0
2022-02-07,FR,0,0,492633,151.35,224436,68.95,0,0
2022-02-07,GE,0,0,942923,186.22,348674,68.86,0,0
2022-02-07,GL,0,0,63439,155.29,25722,62.97,0,0
2022-02-07,GR,0,0,360430,180.13,138771,69.35,0,0
2022-02-07,JU,0,0,120806,163.9,47159,63.98,0,0
2022-02-07,LU,0,0,725526,174.26,279752,67.19,0,0
2022-02-07,NE,0,0,306396,174.19,124727,70.91,0,0
2022-02-07,NW,0,0,74545,171.29,29135,66.95,0,0
2022-02-07,OW,0,0,53919,141.49,23197,60.87,0,0
2022-02-07,SG,0,0,819143,159.21,323814,62.94,0,0
2022-02-07,SH,0,0,156772,188.64,56924,68.49,0,0
2022-02-07,SO,0,0,482495,173.9,192122,69.24,0,0
2022-02-07,SZ,0,0,239852,147.91,97065,59.86,0,0
2022-02-07,TG,0,0,441601,156.09,175206,61.93,0,0
2022-02-07,TI,0,0,662893,188.87,252033,71.81,0,0
2022-02-07,UR,0,0,61280,166.44,23919,64.96,0,0
2022-02-07,VD,0,0,1437760,176.46,569585,69.91,0,0
2022-02-07,VS,0,0,582759,167.22,236131,67.76,0,0
2022-02-07,ZG,0,0,240229,186.52,88486,68.7,0,0
2022-02-07,ZH,0,0,2911346,187.41,1090535,70.2,0,0
2022-02-08,AA,0,0,14529,NA,0,0,0,0
2022-02-08,AG,0,0,1228153,176.95,473116,68.17,0,0
2022-02-08,AI,0,0,23485,144.14,9274,56.92,0,0
2022-02-08,AR,0,0,91314,165.1,33954,61.39,0,0
2022-02-08,BE,0,0,1946631,186.61,727242,69.72,0,0
2022-02-08,BL,0,0,532821,183.12,205960,70.78,0,0
2022-02-08,BS,0,0,412889,209.87,142060,72.21,0,0
2022-02-08,CH,0,0,15435221,178.02,5940518,68.52,0,0
2022-02-08,CHFL,0,0,15504951,178.03,5966744,68.51,0,0
2022-02-08,FL,0,0,69730,178.54,26226,67.15,0,0
2022-02-08,FR,0,0,492684,151.36,224445,68.95,0,0
2022-02-08,GE,0,0,943755,186.39,348820,68.89,0,0
2022-02-08,GL,0,0,63450,155.32,25725,62.97,0,0
2022-02-08,GR,0,0,360735,180.28,138820,69.38,0,0
2022-02-08,JU,0,0,120888,164.01,47163,63.99,0,0
2022-02-08,LU,0,0,726007,174.38,279847,67.21,0,0
2022-02-08,NE,0,0,306684,174.36,124768,70.93,0,0
2022-02-08,NW,0,0,74676,171.59,29154,66.99,0,0
2022-02-08,OW,0,0,53937,141.54,23208,60.9,0,0
2022-02-08,SG,0,0,819712,159.32,323928,62.96,0,0
2022-02-08,SH,0,0,156982,188.89,56944,68.52,0,0
2022-02-08,SO,0,0,482643,173.95,192156,69.25,0,0
2022-02-08,SZ,0,0,240039,148.03,97093,59.88,0,0
2022-02-08,TG,0,0,442037,156.25,175273,61.95,0,0
2022-02-08,TI,0,0,663459,189.03,252121,71.83,0,0
2022-02-08,UR,0,0,61280,166.44,23920,64.97,0,0
2022-02-08,VD,0,0,1438890,176.6,569693,69.92,0,0
2022-02-08,VS,0,0,583303,167.37,236178,67.77,0,0
2022-02-08,ZG,0,0,240344,186.61,88503,68.72,0,0
2022-02-08,ZH,0,0,2913894,187.58,1091153,70.24,0,0
2022-02-09,AA,0,0,14746,NA,0,0,0,0
2022-02-09,AG,0,0,1228746,177.03,473269,68.19,0,0
2022-02-09,AI,0,0,23532,144.43,9283,56.98,0,0
2022-02-09,AR,0,0,91474,165.39,34012,61.49,0,0
2022-02-09,BE,0,0,1948441,186.79,727623,69.75,0,0
2022-02-09,BL,0,0,533354,183.3,206231,70.88,0,0
2022-02-09,BS,0,0,413602,210.23,142300,72.33,0,0
2022-02-09,CH,0,0,15450201,178.2,5944833,68.57,0,0
2022-02-09,CHFL,0,0,15519944,178.2,5971063,68.56,0,0
2022-02-09,FL,0,0,69743,178.58,26230,67.16,0,0
2022-02-09,FR,0,0,493068,151.48,224498,68.97,0,0
2022-02-09,GE,0,0,944653,186.56,349030,68.93,0,0
2022-02-09,GL,0,0,63514,155.48,25729,62.98,0,0
2022-02-09,GR,0,0,361071,180.45,138904,69.42,0,0
2022-02-09,JU,0,0,120975,164.13,47189,64.02,0,0
2022-02-09,LU,0,0,726631,174.53,280206,67.3,0,0
2022-02-09,NE,0,0,306923,174.49,124779,70.94,0,0
2022-02-09,NW,0,0,74860,172.01,29199,67.09,0,0
2022-02-09,OW,0,0,54012,141.73,23243,60.99,0,0
2022-02-09,SG,0,0,820649,159.5,324256,63.02,0,0
2022-02-09,SH,0,0,157277,189.25,56977,68.56,0,0
2022-02-09,SO,0,0,483129,174.12,192310,69.31,0,0
2022-02-09,SZ,0,0,240378,148.24,97259,59.98,0,0
2022-02-09,TG,0,0,442542,156.43,175437,62.01,0,0
2022-02-09,TI,0,0,663999,189.18,252210,71.86,0,0
2022-02-09,UR,0,0,61348,166.62,23934,65,0,0
2022-02-09,VD,0,0,1440121,176.75,569960,69.95,0,0
2022-02-09,VS,0,0,584046,167.59,236404,67.83,0,0
2022-02-09,ZG,0,0,240485,186.72,88542,68.75,0,0
2022-02-09,ZH,0,0,2916625,187.75,1092049,70.3,0,0
2022-02-10,AA,0,0,14786,NA,0,0,0,0
2022-02-10,AG,0,0,1229814,177.19,473481,68.22,0,0
2022-02-10,AI,0,0,23532,144.43,9283,56.98,0,0
2022-02-10,AR,0,0,91491,165.42,34013,61.5,0,0
2022-02-10,BE,0,0,1949881,186.93,727974,69.79,0,0
2022-02-10,BL,0,0,533803,183.46,206375,70.93,0,0
2022-02-10,BS,0,0,414081,210.48,142323,72.34,0,0
2022-02-10,CH,0,0,15461795,178.33,5947232,68.59,0,0
2022-02-10,CHFL,0,0,15531538,178.33,5973462,68.59,0,0
2022-02-10,FL,0,0,69743,178.58,26230,67.16,0,0
2022-02-10,FR,0,0,493368,151.57,224535,68.98,0,0
2022-02-10,GE,0,0,945661,186.76,349201,68.97,0,0
2022-02-10,GL,0,0,63574,155.62,25737,63,0,0
2022-02-10,GR,0,0,361201,180.51,138925,69.43,0,0
2022-02-10,JU,0,0,121123,164.33,47213,64.05,0,0
2022-02-10,LU,0,0,727113,174.64,280281,67.32,0,0
2022-02-10,NE,0,0,307173,174.64,124789,70.95,0,0
2022-02-10,NW,0,0,74870,172.04,29201,67.1,0,0
2022-02-10,OW,0,0,54039,141.8,23256,61.03,0,0
2022-02-10,SG,0,0,821018,159.57,324331,63.04,0,0
2022-02-10,SH,0,0,157279,189.25,56979,68.56,0,0
2022-02-10,SO,0,0,483287,174.18,192348,69.32,0,0
2022-02-10,SZ,0,0,240589,148.37,97281,59.99,0,0
2022-02-10,TG,0,0,443130,156.63,175596,62.07,0,0
2022-02-10,TI,0,0,664679,189.37,252328,71.89,0,0
2022-02-10,UR,0,0,61358,166.65,23941,65.02,0,0
2022-02-10,VD,0,0,1441064,176.87,570048,69.96,0,0
2022-02-10,VS,0,0,584239,167.64,236433,67.84,0,0
2022-02-10,ZG,0,0,240585,186.8,88563,68.76,0,0
2022-02-10,ZH,0,0,2919057,187.91,1092797,70.35,0,0
2022-02-11,AA,0,0,14949,NA,0,0,0,0
2022-02-11,AG,0,0,1231051,177.37,473699,68.25,0,0
2022-02-11,AI,0,0,23545,144.51,9283,56.98,0,0
2022-02-11,AR,0,0,91491,165.42,34016,61.5,0,0
2022-02-11,BE,0,0,1951646,187.09,728334,69.82,0,0
2022-02-11,BL,0,0,534376,183.65,206412,70.94,0,0
2022-02-11,BS,0,0,414644,210.76,142396,72.38,0,0
2022-02-11,CH,0,0,15476030,178.49,5949760,68.62,0,0
2022-02-11,CHFL,0,0,15545773,178.5,5975990,68.62,0,0
2022-02-11,FL,0,0,69743,178.58,26230,67.16,0,0
2022-02-11,FR,0,0,493740,151.69,224591,69,0,0
2022-02-11,GE,0,0,946684,186.96,349396,69,0,0
2022-02-11,GL,0,0,63690,155.91,25782,63.11,0,0
2022-02-11,GR,0,0,361580,180.7,138955,69.44,0,0
2022-02-11,JU,0,0,121154,164.37,47222,64.07,0,0
2022-02-11,LU,0,0,727731,174.79,280390,67.35,0,0
2022-02-11,NE,0,0,307631,174.9,124831,70.97,0,0
2022-02-11,NW,0,0,74892,172.09,29203,67.1,0,0
2022-02-11,OW,0,0,54113,142,23269,61.06,0,0
2022-02-11,SG,0,0,821633,159.69,324472,63.07,0,0
2022-02-11,SH,0,0,157285,189.26,56980,68.56,0,0
2022-02-11,SO,0,0,483845,174.38,192431,69.35,0,0
2022-02-11,SZ,0,0,240770,148.48,97320,60.02,0,0
2022-02-11,TG,0,0,443522,156.77,175663,62.09,0,0
2022-02-11,TI,0,0,665249,189.54,252422,71.92,0,0
2022-02-11,UR,0,0,61436,166.86,23951,65.05,0,0
2022-02-11,VD,0,0,1442368,177.03,570176,69.98,0,0
2022-02-11,VS,0,0,584679,167.77,236481,67.86,0,0
2022-02-11,ZG,0,0,240743,186.92,88584,68.78,0,0
2022-02-11,ZH,0,0,2921583,188.07,1093501,70.39,0,0
2022-02-12,AA,0,0,14949,NA,0,0,0,0
2022-02-12,AG,0,0,1232035,177.51,474149,68.31,0,0
2022-02-12,AI,0,0,23545,144.51,9283,56.98,0,0
2022-02-12,AR,0,0,91633,165.67,34052,61.57,0,0
2022-02-12,BE,0,0,1952863,187.21,728984,69.88,0,0
2022-02-12,BL,0,0,534943,183.85,206863,71.09,0,0
2022-02-12,BS,0,0,415262,211.08,142895,72.63,0,0
2022-02-12,CH,0,0,15485448,178.6,5954002,68.67,0,0
2022-02-12,CHFL,0,0,15555395,178.61,5980243,68.66,0,0
2022-02-12,FL,0,0,69947,179.1,26241,67.19,0,0
2022-02-12,FR,0,0,494149,151.81,224719,69.04,0,0
2022-02-12,GE,0,0,947095,187.05,349462,69.02,0,0
2022-02-12,GL,0,0,63690,155.91,25785,63.12,0,0
2022-02-12,GR,0,0,361761,180.79,139088,69.51,0,0
2022-02-12,JU,0,0,121154,164.37,47222,64.07,0,0
2022-02-12,LU,0,0,728138,174.89,280661,67.41,0,0
2022-02-12,NE,0,0,307909,175.05,124894,71.01,0,0
2022-02-12,NW,0,0,74918,172.15,29203,67.1,0,0
2022-02-12,OW,0,0,54114,142,23271,61.07,0,0
2022-02-12,SG,0,0,822337,159.83,324743,63.12,0,0
2022-02-12,SH,0,0,157394,189.39,57043,68.64,0,0
2022-02-12,SO,0,0,483874,174.39,192477,69.37,0,0
2022-02-12,SZ,0,0,240770,148.48,97324,60.02,0,0
2022-02-12,TG,0,0,443903,156.91,175915,62.18,0,0
2022-02-12,TI,0,0,666093,189.78,252560,71.96,0,0
2022-02-12,UR,0,0,61446,166.89,23960,65.08,0,0
2022-02-12,VD,0,0,1442755,177.08,570281,69.99,0,0
2022-02-12,VS,0,0,584796,167.8,236516,67.87,0,0
2022-02-12,ZG,0,0,240857,187.01,88618,68.81,0,0
2022-02-12,ZH,0,0,2923065,188.17,1094034,70.43,0,0
2022-02-13,AA,0,0,14949,NA,0,0,0,0
2022-02-13,AG,0,0,1232384,177.56,474496,68.36,0,0
2022-02-13,AI,0,0,23545,144.51,9283,56.98,0,0
2022-02-13,AR,0,0,91633,165.67,34053,61.57,0,0
2022-02-13,BE,0,0,1953555,187.28,729675,69.95,0,0
2022-02-13,BL,0,0,534949,183.85,206863,71.09,0,0
2022-02-13,BS,0,0,415262,211.08,142895,72.63,0,0
2022-02-13,CH,0,0,15487512,178.63,5955641,68.69,0,0
2022-02-13,CHFL,0,0,15557459,178.63,5981882,68.68,0,0
2022-02-13,FL,0,0,69947,179.1,26241,67.19,0,0
2022-02-13,FR,0,0,494149,151.81,224724,69.04,0,0
2022-02-13,GE,0,0,947132,187.05,349464,69.02,0,0
2022-02-13,GL,0,0,63690,155.91,25785,63.12,0,0
2022-02-13,GR,0,0,361761,180.79,139089,69.51,0,0
2022-02-13,JU,0,0,121154,164.37,47222,64.07,0,0
2022-02-13,LU,0,0,728138,174.89,280662,67.41,0,0
2022-02-13,NE,0,0,307909,175.05,124894,71.01,0,0
2022-02-13,NW,0,0,74918,172.15,29203,67.1,0,0
2022-02-13,OW,0,0,54114,142,23271,61.07,0,0
2022-02-13,SG,0,0,822337,159.83,324744,63.12,0,0
2022-02-13,SH,0,0,157394,189.39,57043,68.64,0,0
2022-02-13,SO,0,0,484212,174.51,192784,69.48,0,0
2022-02-13,SZ,0,0,240770,148.48,97324,60.02,0,0
2022-02-13,TG,0,0,444017,156.95,175973,62.2,0,0
2022-02-13,TI,0,0,666293,189.83,252688,71.99,0,0
2022-02-13,UR,0,0,61446,166.89,23960,65.08,0,0
2022-02-13,VD,0,0,1442836,177.09,570297,70,0,0
2022-02-13,VS,0,0,584798,167.8,236516,67.87,0,0
2022-02-13,ZG,0,0,240936,187.07,88650,68.83,0,0
2022-02-13,ZH,0,0,2923231,188.18,1094083,70.43,0,0
2022-02-14,AA,0,0,15018,NA,0,0,0,0
2022-02-14,AG,0,0,1232890,177.63,474636,68.38,0,0
2022-02-14,AI,0,0,23545,144.51,9286,56.99,0,0
2022-02-14,AR,0,0,91640,165.69,34054,61.57,0,0
2022-02-14,BE,0,0,1954741,187.39,730043,69.99,0,0
2022-02-14,BL,0,0,535349,183.99,206943,71.12,0,0
2022-02-14,BS,0,0,415303,211.1,142900,72.64,0,0
2022-02-14,CH,0,0,15495943,178.72,5957512,68.71,0,0
2022-02-14,CHFL,0,0,15565901,178.73,5983755,68.7,0,0
2022-02-14,FL,0,0,69958,179.13,26243,67.19,0,0
2022-02-14,FR,0,0,494196,151.83,224740,69.05,0,0
2022-02-14,GE,0,0,947744,187.17,349576,69.04,0,0
2022-02-14,GL,0,0,63690,155.91,25787,63.12,0,0
2022-02-14,GR,0,0,361900,180.86,139114,69.52,0,0
2022-02-14,JU,0,0,121193,164.42,47231,64.08,0,0
2022-02-14,LU,0,0,728515,174.98,280730,67.43,0,0
2022-02-14,NE,0,0,308184,175.21,124931,71.03,0,0
2022-02-14,NW,0,0,74922,172.16,29208,67.11,0,0
2022-02-14,OW,0,0,54127,142.04,23275,61.08,0,0
2022-02-14,SG,0,0,822781,159.92,324862,63.14,0,0
2022-02-14,SH,0,0,157512,189.53,57056,68.65,0,0
2022-02-14,SO,0,0,484511,174.62,192825,69.5,0,0
2022-02-14,SZ,0,0,240926,148.58,97351,60.04,0,0
2022-02-14,TG,0,0,444263,157.03,176009,62.21,0,0
2022-02-14,TI,0,0,666438,189.88,252723,72,0,0
2022-02-14,UR,0,0,61488,167,23962,65.08,0,0
2022-02-14,VD,0,0,1443747,177.2,570402,70.01,0,0
2022-02-14,VS,0,0,585037,167.87,236548,67.88,0,0
2022-02-14,ZG,0,0,241032,187.15,88662,68.84,0,0
2022-02-14,ZH,0,0,2925251,188.31,1094658,70.47,0,0
