date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-09,JU,5700,7.75,4359,5.92,847,1.15
2021-02-09,LU,23925,5.79,21315,5.16,0,0
2021-02-09,NE,12975,7.35,9712,5.5,750,0.42
2021-02-09,NW,6015,13.96,4350,10.1,0,0
2021-02-09,OW,4135,10.9,2156,5.68,0,0
2021-02-09,SG,45300,8.87,26530,5.19,0,0
2021-02-09,SH,8475,10.29,6889,8.37,706,0.86
2021-02-09,SO,25875,9.4,19863,7.22,4408,1.6
2021-02-09,SZ,14825,9.24,7320,4.56,1653,1.03
2021-02-09,TG,24525,8.77,12839,4.59,0,0
2021-02-09,TI,37250,10.6,28203,8.02,6303,1.79
2021-02-09,UR,4925,13.42,3086,8.41,955,2.6
2021-02-09,VD,65975,8.19,45181,5.61,4060,0.5
2021-02-09,VS,22925,6.63,17370,5.03,0,0
2021-02-09,ZG,11850,9.28,8595,6.73,1206,0.94
2021-02-09,ZH,120500,7.83,59480,3.86,0,0
2021-02-10,AG,61000,8.89,32736,4.77,0,0
2021-02-10,AI,1475,9.15,1686,10.45,556,3.45
2021-02-10,AR,6095,10.99,3900,7.03,798,1.44
2021-02-10,BE,89400,8.6,43050,4.14,2235,0.22
2021-02-10,BL,31125,10.75,17756,6.13,6521,2.25
2021-02-10,BS,21325,10.89,16443,8.4,0,0
2021-02-10,CH,778525,9.05,481443,5.59,0,0
2021-02-10,CHFL,806025,9.32,482522,5.58,0,0
2021-02-10,FL,3750,9.68,1079,2.78,235,0.61
2021-02-10,FR,27275,8.48,16788,5.22,2362,0.73
2021-02-10,GE,42600,8.45,28361,5.63,5159,1.02
2021-02-10,GL,4955,12.21,3325,8.19,759,1.87
2021-02-10,GR,20075,10.09,11760,5.91,3697,1.86
2021-02-10,JU,6700,9.11,4611,6.27,979,1.33
2021-02-10,LU,35125,8.5,24473,5.92,0,0
2021-02-10,NE,18075,10.24,10301,5.84,784,0.44
2021-02-10,NW,6015,13.96,4350,10.1,0,0
2021-02-10,OW,4135,10.9,2066,5.45,0,0
2021-02-10,SG,46275,9.06,30627,6,0,0
2021-02-10,SH,8475,10.29,7152,8.69,954,1.16
2021-02-10,SO,26850,9.75,20358,7.4,4607,1.67
2021-02-10,SZ,15800,9.85,7814,4.87,1890,1.18
2021-02-10,TG,24525,8.77,15188,5.43,0,0
2021-02-10,TI,39200,11.15,29558,8.41,7173,2.04
2021-02-10,UR,4925,13.42,3198,8.71,1020,2.78
2021-02-10,VD,66950,8.32,48155,5.98,5188,0.64
2021-02-10,VS,32925,9.53,19955,5.78,0,0
2021-02-10,ZG,11850,9.28,8691,6.81,1295,1.01
2021-02-10,ZH,125375,8.15,69141,4.49,0,0
2021-02-11,AG,61000,8.89,32736,4.77,0,0
2021-02-11,AI,1475,9.15,1686,10.45,556,3.45
2021-02-11,AR,6095,10.99,3900,7.03,798,1.44
2021-02-11,BE,89400,8.6,46226,4.45,3408,0.33
2021-02-11,BL,31125,10.75,18799,6.49,7055,2.44
2021-02-11,BS,21325,10.89,16443,8.4,0,0
2021-02-11,CH,778525,9.05,496035,5.76,0,0
2021-02-11,CHFL,806025,9.32,497179,5.75,0,0
2021-02-11,FL,3750,9.68,1144,2.95,300,0.77
2021-02-11,FR,27275,8.48,17725,5.51,2674,0.83
2021-02-11,GE,42600,8.45,29954,5.94,6041,1.2
2021-02-11,GL,4955,12.21,3395,8.36,777,1.91
2021-02-11,GR,20075,10.09,12564,6.31,3989,2
2021-02-11,JU,6700,9.11,4880,6.63,1117,1.52
2021-02-11,LU,35125,8.5,24473,5.92,0,0
2021-02-11,NE,18075,10.24,10894,6.17,828,0.47
2021-02-11,NW,6015,13.96,4350,10.1,0,0
2021-02-11,OW,4135,10.9,2066,5.45,0,0
2021-02-11,SG,46275,9.06,30627,6,0,0
2021-02-11,SH,8475,10.29,7480,9.08,1266,1.54
2021-02-11,SO,26850,9.75,20763,7.54,4814,1.75
2021-02-11,SZ,15800,9.85,8246,5.14,2059,1.28
2021-02-11,TG,24525,8.77,15188,5.43,0,0
2021-02-11,TI,39200,11.15,30947,8.8,8382,2.38
2021-02-11,UR,4925,13.42,3395,9.25,1083,2.95
2021-02-11,VD,66950,8.32,51421,6.39,6806,0.85
2021-02-11,VS,32925,9.53,19955,5.78,0,0
2021-02-11,ZG,11850,9.28,8781,6.88,1384,1.08
2021-02-11,ZH,125375,8.15,69141,4.49,0,0
2021-02-12,AG,61000,8.89,32736,4.77,0,0
2021-02-12,AI,1475,9.15,1736,10.76,586,3.63
2021-02-12,AR,6095,10.99,3947,7.12,830,1.5
2021-02-12,BE,89400,8.6,50772,4.88,4566,0.44
2021-02-12,BL,31125,10.75,19787,6.84,7545,2.61
2021-02-12,BS,21325,10.89,16443,8.4,0,0
2021-02-12,CH,778525,9.05,510736,5.93,0,0
2021-02-12,CHFL,806025,9.32,511910,5.92,0,0
2021-02-12,FL,3750,9.68,1174,3.03,330,0.85
2021-02-12,FR,27275,8.48,18536,5.76,2959,0.92
2021-02-12,GE,42600,8.45,31557,6.26,6883,1.37
2021-02-12,GL,4955,12.21,3540,8.72,918,2.26
2021-02-12,GR,20075,10.09,13232,6.65,4268,2.14
2021-02-12,JU,6700,9.11,4934,6.71,1171,1.59
2021-02-12,LU,35125,8.5,24473,5.92,0,0
2021-02-12,NE,18075,10.24,11494,6.51,868,0.49
2021-02-12,NW,6015,13.96,4350,10.1,0,0
2021-02-12,OW,4135,10.9,2066,5.45,0,0
2021-02-12,SG,46275,9.06,30627,6,0,0
2021-02-12,SH,8475,10.29,7727,9.38,1504,1.83
2021-02-12,SO,26850,9.75,21182,7.7,5038,1.83
2021-02-12,SZ,15800,9.85,8948,5.58,2311,1.44
2021-02-12,TG,24525,8.77,15188,5.43,0,0
2021-02-12,TI,39200,11.15,31300,8.9,8599,2.45
2021-02-12,UR,4925,13.42,3476,9.47,1149,3.13
2021-02-12,VD,66950,8.32,54519,6.77,8486,1.05
2021-02-12,VS,32925,9.53,19955,5.78,0,0
2021-02-12,ZG,11850,9.28,9070,7.11,1506,1.18
2021-02-12,ZH,125375,8.15,69141,4.49,0,0
2021-02-13,AG,61000,8.89,32736,4.77,0,0
2021-02-13,AI,1475,9.15,1736,10.76,586,3.63
2021-02-13,AR,6095,10.99,3947,7.12,830,1.5
2021-02-13,BE,89400,8.6,51210,4.93,4566,0.44
2021-02-13,BL,31125,10.75,19787,6.84,7545,2.61
2021-02-13,BS,21325,10.89,16443,8.4,0,0
2021-02-13,CH,778525,9.05,513443,5.97,0,0
2021-02-13,CHFL,806025,9.32,514617,5.95,0,0
2021-02-13,FL,3750,9.68,1174,3.03,330,0.85
2021-02-13,FR,27275,8.48,18979,5.9,3038,0.94
2021-02-13,GE,42600,8.45,31557,6.26,6883,1.37
2021-02-13,GL,4955,12.21,3540,8.72,918,2.26
2021-02-13,GR,20075,10.09,13287,6.68,4268,2.14
2021-02-13,JU,6700,9.11,4934,6.71,1171,1.59
2021-02-13,LU,35125,8.5,24473,5.92,0,0
2021-02-13,NE,18075,10.24,11494,6.51,868,0.49
2021-02-13,NW,6015,13.96,4350,10.1,0,0
2021-02-13,OW,4135,10.9,2066,5.45,0,0
2021-02-13,SG,46275,9.06,30627,6,0,0
2021-02-13,SH,8475,10.29,7727,9.38,1504,1.83
2021-02-13,SO,26850,9.75,22070,8.02,5565,2.02
2021-02-13,SZ,15800,9.85,8966,5.59,2311,1.44
2021-02-13,TG,24525,8.77,15188,5.43,0,0
2021-02-13,TI,39200,11.15,31517,8.97,8777,2.5
2021-02-13,UR,4925,13.42,3476,9.47,1149,3.13
2021-02-13,VD,66950,8.32,54890,6.82,8737,1.09
2021-02-13,VS,32925,9.53,19955,5.78,0,0
2021-02-13,ZG,11850,9.28,9347,7.32,1743,1.37
2021-02-13,ZH,125375,8.15,69141,4.49,0,0
2021-02-14,AG,61000,8.89,34163,4.98,5292,0.77
2021-02-14,AI,1875,11.63,1736,10.76,586,3.63
2021-02-14,AR,6095,10.99,3947,7.12,830,1.5
2021-02-14,BE,89400,8.6,51283,4.93,4566,0.44
2021-02-14,BL,31125,10.75,19787,6.84,7545,2.61
2021-02-14,BS,21325,10.89,19137,9.77,6912,3.53
2021-02-14,CH,778925,9.05,542265,6.3,101646,1.18
2021-02-14,CHFL,806025,9.32,543439,6.29,101976,1.18
2021-02-14,FL,3750,9.68,1174,3.03,330,0.85
2021-02-14,FR,27275,8.48,19429,6.04,3038,0.94
2021-02-14,GE,42600,8.45,31558,6.26,6883,1.37
2021-02-14,GL,4955,12.21,3540,8.72,918,2.26
2021-02-14,GR,20075,10.09,13287,6.68,4268,2.14
2021-02-14,JU,6700,9.11,4934,6.71,1171,1.59
2021-02-14,LU,35125,8.5,25046,6.06,7123,1.72
2021-02-14,NE,18075,10.24,11494,6.51,868,0.49
2021-02-14,NW,6015,13.96,4926,11.43,1830,4.25
2021-02-14,OW,4135,10.9,3201,8.44,1015,2.68
2021-02-14,SG,46275,9.06,32231,6.31,1864,0.36
2021-02-14,SH,8475,10.29,7727,9.38,1504,1.83
2021-02-14,SO,26850,9.75,22070,8.02,5565,2.02
2021-02-14,SZ,15800,9.85,8966,5.59,2311,1.44
2021-02-14,TG,24525,8.77,16310,5.83,1741,0.62
2021-02-14,TI,39200,11.15,31518,8.97,8777,2.5
2021-02-14,UR,4925,13.42,3476,9.47,1149,3.13
2021-02-14,VD,66950,8.32,55269,6.86,9007,1.12
2021-02-14,VS,32925,9.53,21675,6.27,5715,1.65
2021-02-14,ZG,11850,9.28,9586,7.51,1974,1.55
2021-02-14,ZH,125375,8.15,85969,5.59,9194,0.6
2021-02-15,AG,61000,8.89,34163,4.98,5292,0.77
2021-02-15,AI,1875,11.63,1800,11.16,637,3.95
2021-02-15,AR,6095,10.99,4315,7.78,1177,2.12
2021-02-15,BE,89400,8.6,55053,5.3,6124,0.59
2021-02-15,BL,31125,10.75,20724,7.16,7663,2.65
2021-02-15,BS,21325,10.89,19137,9.77,6912,3.53
2021-02-15,CH,778925,9.05,555578,6.46,107967,1.25
2021-02-15,CHFL,806025,9.32,556827,6.44,108371,1.25
2021-02-15,FL,3750,9.68,1249,3.22,404,1.04
2021-02-15,FR,27275,8.48,20340,6.32,3457,1.07
2021-02-15,GE,42600,8.45,32909,6.53,7491,1.49
2021-02-15,GL,4955,12.21,3540,8.72,918,2.26
2021-02-15,GR,20075,10.09,13782,6.92,4270,2.15
2021-02-15,JU,6700,9.11,5198,7.06,1383,1.88
2021-02-15,LU,35125,8.5,25046,6.06,7123,1.72
2021-02-15,NE,18075,10.24,11792,6.68,928,0.53
2021-02-15,NW,6015,13.96,4926,11.43,1830,4.25
2021-02-15,OW,4135,10.9,3201,8.44,1015,2.68
2021-02-15,SG,46275,9.06,32231,6.31,1864,0.36
2021-02-15,SH,8475,10.29,7865,9.55,1634,1.98
2021-02-15,SO,26850,9.75,23187,8.42,6393,2.32
2021-02-15,SZ,15800,9.85,9329,5.81,2431,1.51
2021-02-15,TG,24525,8.77,16310,5.83,1741,0.62
2021-02-15,TI,39200,11.15,31640,9,8897,2.53
2021-02-15,UR,4925,13.42,3600,9.81,1220,3.32
2021-02-15,VD,66950,8.32,58026,7.21,10455,1.3
2021-02-15,VS,32925,9.53,21675,6.27,5715,1.65
2021-02-15,ZG,11850,9.28,9820,7.69,2203,1.73
2021-02-15,ZH,125375,8.15,85969,5.59,9194,0.6
2021-02-16,AG,61000,8.89,34163,4.98,5292,0.77
2021-02-16,AI,1875,11.63,1932,11.98,767,4.76
2021-02-16,AR,6095,10.99,4518,8.15,1338,2.41
2021-02-16,BE,89400,8.6,59495,5.72,8073,0.78
2021-02-16,BL,31125,10.75,21587,7.46,7762,2.68
2021-02-16,BS,21325,10.89,19137,9.77,6912,3.53
2021-02-16,CH,778925,9.05,570569,6.63,115118,1.34
2021-02-16,CHFL,806025,9.32,572063,6.62,115566,1.34
2021-02-16,FL,3750,9.68,1494,3.86,448,1.16
2021-02-16,FR,27275,8.48,21276,6.61,3833,1.19
2021-02-16,GE,42600,8.45,34624,6.87,8401,1.67
2021-02-16,GL,4955,12.21,3540,8.72,918,2.26
2021-02-16,GR,20075,10.09,14450,7.26,4280,2.15
2021-02-16,JU,6700,9.11,5496,7.47,1562,2.12
2021-02-16,LU,35125,8.5,25046,6.06,7123,1.72
2021-02-16,NE,18075,10.24,12437,7.05,1223,0.69
2021-02-16,NW,6015,13.96,4926,11.43,1830,4.25
2021-02-16,OW,4135,10.9,3201,8.44,1015,2.68
2021-02-16,SG,46275,9.06,32231,6.31,1864,0.36
2021-02-16,SH,8475,10.29,8223,9.99,1982,2.41
2021-02-16,SO,26850,9.75,24184,8.79,7077,2.57
2021-02-16,SZ,15800,9.85,9792,6.1,2551,1.59
2021-02-16,TG,24525,8.77,16310,5.83,1741,0.62
2021-02-16,TI,39200,11.15,31641,9,8897,2.53
2021-02-16,UR,4925,13.42,3715,10.12,1266,3.45
2021-02-16,VD,66950,8.32,60667,7.54,11812,1.47
2021-02-16,VS,32925,9.53,21675,6.27,5715,1.65
2021-02-16,ZG,11850,9.28,10334,8.1,2690,2.11
2021-02-16,ZH,125375,8.15,85969,5.59,9194,0.6
2021-02-17,AG,67825,9.89,41131,6,8357,1.22
2021-02-17,AI,1875,11.63,2003,12.42,838,5.2
2021-02-17,AR,6095,10.99,4839,8.73,1576,2.84
2021-02-17,BE,103900,10,63380,6.1,9857,0.95
2021-02-17,BL,34050,11.76,22674,7.83,7876,2.72
2021-02-17,BS,21325,10.89,20623,10.53,8563,4.37
2021-02-17,CH,844150,9.81,611813,7.11,136828,1.59
2021-02-17,CHFL,884025,10.23,613508,7.1,137276,1.59
2021-02-17,FL,3750,9.68,1695,4.37,448,1.16
2021-02-17,FR,30200,9.39,22340,6.94,4379,1.36
2021-02-17,GE,46500,9.22,36484,7.24,9499,1.88
2021-02-17,GL,4955,12.21,3611,8.9,989,2.44
2021-02-17,GR,23000,11.56,14910,7.49,4280,2.15
2021-02-17,JU,6700,9.11,5772,7.84,1655,2.25
2021-02-17,LU,38050,9.21,26421,6.4,7985,1.93
2021-02-17,NE,19050,10.79,12892,7.3,1389,0.79
2021-02-17,NW,6015,13.96,5138,11.92,1830,4.25
2021-02-17,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-17,SG,51150,10.01,34689,6.79,3318,0.65
2021-02-17,SH,9450,11.48,8496,10.32,2244,2.73
2021-02-17,SO,28800,10.46,25015,9.09,7785,2.83
2021-02-17,SZ,15800,9.85,10266,6.4,2685,1.67
2021-02-17,TG,27450,9.82,18277,6.54,2806,1
2021-02-17,TI,42150,11.99,31832,9.06,8897,2.53
2021-02-17,UR,4925,13.42,3788,10.32,1322,3.6
2021-02-17,VD,74750,9.28,63086,7.84,12930,1.61
2021-02-17,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-17,ZG,13800,10.81,11066,8.67,3352,2.63
2021-02-17,ZH,125375,8.15,93499,6.07,12281,0.8
2021-02-18,AG,67825,9.89,41131,6,8357,1.22
2021-02-18,AI,1875,11.63,2076,12.87,908,5.63
2021-02-18,AR,6095,10.99,5152,9.29,1813,3.27
2021-02-18,BE,103900,10,68108,6.55,11859,1.14
2021-02-18,BL,34050,11.76,23806,8.22,7997,2.76
2021-02-18,BS,21325,10.89,20623,10.53,8563,4.37
2021-02-18,CH,844150,9.81,628698,7.31,145493,1.69
2021-02-18,CHFL,884025,10.23,630513,7.29,145941,1.69
2021-02-18,FL,3750,9.68,1815,4.68,448,1.16
2021-02-18,FR,30200,9.39,23465,7.29,4919,1.53
2021-02-18,GE,46500,9.22,38189,7.58,10415,2.07
2021-02-18,GL,4955,12.21,3786,9.33,1153,2.84
2021-02-18,GR,23000,11.56,15540,7.81,4336,2.18
2021-02-18,JU,6700,9.11,6032,8.2,1802,2.45
2021-02-18,LU,38050,9.21,26421,6.4,7985,1.93
2021-02-18,NE,19050,10.79,13494,7.65,1684,0.95
2021-02-18,NW,6015,13.96,5138,11.92,1830,4.25
2021-02-18,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-18,SG,51150,10.01,34689,6.79,3318,0.65
2021-02-18,SH,9450,11.48,9305,11.3,3001,3.64
2021-02-18,SO,28800,10.46,26127,9.49,8769,3.19
2021-02-18,SZ,15800,9.85,10757,6.7,2822,1.76
2021-02-18,TG,27450,9.82,18277,6.54,2806,1
2021-02-18,TI,42150,11.99,32166,9.15,9095,2.59
2021-02-18,UR,4925,13.42,3925,10.69,1386,3.78
2021-02-18,VD,74750,9.28,65538,8.14,14170,1.76
2021-02-18,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-18,ZG,13800,10.81,11873,9.3,4089,3.2
2021-02-18,ZH,125375,8.15,93499,6.07,12281,0.8
2021-02-19,AG,67825,9.89,41131,6,8357,1.22
2021-02-19,AI,1875,11.63,2137,13.25,968,6
2021-02-19,AR,6095,10.99,5269,9.5,1918,3.46
2021-02-19,BE,103900,10,72018,6.93,14056,1.35
2021-02-19,BL,34050,11.76,24810,8.57,8051,2.78
2021-02-19,BS,21325,10.89,20623,10.53,8563,4.37
2021-02-19,CH,844150,9.81,642959,7.47,153531,1.78
2021-02-19,CHFL,884025,10.23,644774,7.46,153979,1.78
2021-02-19,FL,3750,9.68,1815,4.68,448,1.16
2021-02-19,FR,30200,9.39,24326,7.56,5311,1.65
2021-02-19,GE,46500,9.22,40166,7.97,11637,2.31
2021-02-19,GL,4955,12.21,3934,9.69,1301,3.21
2021-02-19,GR,23000,11.56,16064,8.07,4344,2.18
2021-02-19,JU,6700,9.11,6265,8.51,1994,2.71
2021-02-19,LU,38050,9.21,26421,6.4,7985,1.93
2021-02-19,NE,19050,10.79,14000,7.93,1933,1.1
2021-02-19,NW,6015,13.96,5138,11.92,1830,4.25
2021-02-19,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-19,SG,51150,10.01,34689,6.79,3318,0.65
2021-02-19,SH,9450,11.48,9575,11.63,3251,3.95
2021-02-19,SO,28800,10.46,26813,9.74,9443,3.43
2021-02-19,SZ,15800,9.85,11220,6.99,2949,1.84
2021-02-19,TG,27450,9.82,18277,6.54,2806,1
2021-02-19,TI,42150,11.99,32519,9.25,9306,2.65
2021-02-19,UR,4925,13.42,4079,11.11,1490,4.06
2021-02-19,VD,74750,9.28,67727,8.41,15455,1.92
2021-02-19,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-19,ZG,13800,10.81,12678,9.93,4849,3.8
2021-02-19,ZH,125375,8.15,93499,6.07,12281,0.8
2021-02-20,AG,67825,9.89,41131,6,8357,1.22
2021-02-20,AI,1875,11.63,2137,13.25,968,6
2021-02-20,AR,6095,10.99,5269,9.5,1918,3.46
2021-02-20,BE,103900,10,72123,6.94,14095,1.36
2021-02-20,BL,34050,11.76,24810,8.57,8051,2.78
2021-02-20,BS,21325,10.89,20623,10.53,8563,4.37
2021-02-20,CH,844150,9.81,645786,7.5,155756,1.81
2021-02-20,CHFL,884025,10.23,647601,7.49,156204,1.81
2021-02-20,FL,3750,9.68,1815,4.68,448,1.16
2021-02-20,FR,30200,9.39,25050,7.78,5693,1.77
2021-02-20,GE,46500,9.22,40166,7.97,11637,2.31
2021-02-20,GL,4955,12.21,3934,9.69,1301,3.21
2021-02-20,GR,23000,11.56,16064,8.07,4344,2.18
2021-02-20,JU,6700,9.11,6265,8.51,1994,2.71
2021-02-20,LU,38050,9.21,26421,6.4,7985,1.93
2021-02-20,NE,19050,10.79,14000,7.93,1933,1.1
2021-02-20,NW,6015,13.96,5138,11.92,1830,4.25
2021-02-20,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-20,SG,51150,10.01,34689,6.79,3318,0.65
2021-02-20,SH,9450,11.48,9575,11.63,3251,3.95
2021-02-20,SO,28800,10.46,27755,10.08,10364,3.77
2021-02-20,SZ,15800,9.85,11220,6.99,2949,1.84
2021-02-20,TG,27450,9.82,18277,6.54,2806,1
2021-02-20,TI,42150,11.99,32712,9.31,9498,2.7
2021-02-20,UR,4925,13.42,4079,11.11,1490,4.06
2021-02-20,VD,74750,9.28,68024,8.45,15625,1.94
2021-02-20,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-20,ZG,13800,10.81,13244,10.38,5370,4.21
2021-02-20,ZH,125375,8.15,93499,6.07,12281,0.8
2021-02-21,AG,67825,9.89,46551,6.79,11017,1.61
2021-02-21,AI,1875,11.63,2137,13.25,968,6
2021-02-21,AR,6095,10.99,5269,9.5,1918,3.46
2021-02-21,BE,116575,11.21,72153,6.94,14095,1.36
2021-02-21,BL,34050,11.76,24810,8.57,8051,2.78
2021-02-21,BS,21325,10.89,20753,10.6,8690,4.44
2021-02-21,CH,862675,10.02,673927,7.83,173003,2.01
2021-02-21,CHFL,884025,10.23,675742,7.82,173451,2.01
2021-02-21,FL,3750,9.68,1815,4.68,448,1.16
2021-02-21,FR,30200,9.39,25418,7.9,5742,1.78
2021-02-21,GE,46500,9.22,40166,7.97,11637,2.31
2021-02-21,GL,4955,12.21,3934,9.69,1301,3.21
2021-02-21,GR,23000,11.56,16064,8.07,4344,2.18
2021-02-21,JU,6700,9.11,6265,8.51,1994,2.71
2021-02-21,LU,38050,9.21,30305,7.34,10801,2.61
2021-02-21,NE,19050,10.79,14000,7.93,1933,1.1
2021-02-21,NW,6015,13.96,5138,11.92,2042,4.74
2021-02-21,OW,4135,10.9,3626,9.56,1440,3.8
2021-02-21,SG,51150,10.01,37230,7.29,4263,0.83
2021-02-21,SH,9450,11.48,9575,11.63,3251,3.95
2021-02-21,SO,28800,10.46,27755,10.08,10364,3.77
2021-02-21,SZ,15800,9.85,11220,6.99,2949,1.84
2021-02-21,TG,27450,9.82,21633,7.74,3805,1.36
2021-02-21,TI,42150,11.99,32905,9.36,9690,2.76
2021-02-21,UR,4925,13.42,4079,11.11,1490,4.06
2021-02-21,VD,74750,9.28,68145,8.46,15625,1.94
2021-02-21,VS,36825,10.66,28255,8.18,10165,2.94
2021-02-21,ZG,13800,10.81,13815,10.82,5902,4.62
2021-02-21,ZH,131225,8.53,102726,6.67,19526,1.27
2021-02-22,AG,67825,9.89,46551,6.79,11017,1.61
2021-02-22,AI,1875,11.63,2148,13.32,979,6.07
2021-02-22,AR,6095,10.99,5433,9.8,2065,3.72
2021-02-22,BE,116575,11.21,75290,7.24,16088,1.55
2021-02-22,BL,34050,11.76,25753,8.9,8215,2.84
2021-02-22,BS,21325,10.89,20753,10.6,8690,4.44
2021-02-22,CH,862675,10.02,686334,7.98,180584,2.1
2021-02-22,CHFL,884025,10.23,688352,7.96,181032,2.09
2021-02-22,FL,3750,9.68,2018,5.21,448,1.16
2021-02-22,FR,30200,9.39,26282,8.17,6125,1.9
2021-02-22,GE,46500,9.22,41870,8.31,12519,2.48
2021-02-22,GL,4955,12.21,4111,10.13,1478,3.64
2021-02-22,GR,23000,11.56,16612,8.35,4664,2.34
2021-02-22,JU,6700,9.11,6496,8.83,2024,2.75
2021-02-22,LU,38050,9.21,30305,7.34,10801,2.61
2021-02-22,NE,19050,10.79,14674,8.31,2243,1.27
2021-02-22,NW,6015,13.96,5138,11.92,2042,4.74
2021-02-22,OW,4135,10.9,3626,9.56,1440,3.8
2021-02-22,SG,51150,10.01,37230,7.29,4263,0.83
2021-02-22,SH,9450,11.48,9873,11.99,3541,4.3
2021-02-22,SO,28800,10.46,28233,10.26,10836,3.94
2021-02-22,SZ,15800,9.85,11686,7.28,3112,1.94
2021-02-22,TG,27450,9.82,21633,7.74,3805,1.36
2021-02-22,TI,42150,11.99,33597,9.56,10357,2.95
2021-02-22,UR,4925,13.42,4112,11.2,1491,4.06
2021-02-22,VD,74750,9.28,69842,8.67,16937,2.1
2021-02-22,VS,36825,10.66,28255,8.18,10165,2.94
2021-02-22,ZG,13800,10.81,14105,11.05,6161,4.83
2021-02-22,ZH,131225,8.53,102726,6.67,19526,1.27
2021-02-23,AG,67825,9.89,46551,6.79,11017,1.61
2021-02-23,AI,1875,11.63,2212,13.72,1010,6.26
2021-02-23,AR,6095,10.99,5633,10.16,2236,4.03
2021-02-23,BE,116575,11.21,78871,7.59,18242,1.75
2021-02-23,BL,34050,11.76,26662,9.21,8394,2.9
2021-02-23,BS,21325,10.89,20753,10.6,8690,4.44
2021-02-23,CH,862675,10.02,701169,8.15,189420,2.2
2021-02-23,CHFL,884025,10.23,703391,8.14,189868,2.2
2021-02-23,FL,3750,9.68,2222,5.73,448,1.16
2021-02-23,FR,30200,9.39,27116,8.43,6517,2.03
2021-02-23,GE,46500,9.22,43860,8.7,13539,2.69
2021-02-23,GL,4955,12.21,4291,10.57,1658,4.08
2021-02-23,GR,23000,11.56,17339,8.71,5082,2.55
2021-02-23,JU,6700,9.11,6847,9.31,2072,2.82
2021-02-23,LU,38050,9.21,30305,7.34,10801,2.61
2021-02-23,NE,19050,10.79,15440,8.75,2722,1.54
2021-02-23,NW,6015,13.96,5138,11.92,2042,4.74
2021-02-23,OW,4135,10.9,3626,9.56,1440,3.8
2021-02-23,SG,51150,10.01,37230,7.29,4263,0.83
2021-02-23,SH,9450,11.48,10047,12.2,3571,4.34
2021-02-23,SO,28800,10.46,28985,10.53,11328,4.12
2021-02-23,SZ,15800,9.85,12186,7.59,3284,2.05
2021-02-23,TG,27450,9.82,21633,7.74,3805,1.36
2021-02-23,TI,42150,11.99,34278,9.75,11024,3.14
2021-02-23,UR,4925,13.42,4189,11.41,1491,4.06
2021-02-23,VD,74750,9.28,72571,9.01,19082,2.37
2021-02-23,VS,36825,10.66,28255,8.18,10165,2.94
2021-02-23,ZG,13800,10.81,14425,11.3,6419,5.03
2021-02-23,ZH,131225,8.53,102726,6.67,19526,1.27
2021-02-24,AG,73675,10.74,54741,7.98,14963,2.18
2021-02-24,AI,1875,11.63,2234,13.85,1010,6.26
2021-02-24,AR,6095,10.99,5985,10.79,2467,4.45
2021-02-24,BE,116575,11.21,82121,7.9,20438,1.97
2021-02-24,BL,37950,13.11,27663,9.56,8609,2.97
2021-02-24,BS,24250,12.38,22748,11.62,9568,4.89
2021-02-24,CH,928625,10.79,748501,8.7,220446,2.56
2021-02-24,CHFL,975675,11.29,750723,8.68,220894,2.56
2021-02-24,FL,3750,9.68,2222,5.73,448,1.16
2021-02-24,FR,33125,10.29,28017,8.71,6967,2.17
2021-02-24,GE,50400,10,45867,9.1,14829,2.94
2021-02-24,GL,5930,14.61,4581,11.29,1948,4.8
2021-02-24,GR,24950,12.54,18162,9.13,5760,2.89
2021-02-24,JU,8875,12.06,7093,9.64,2184,2.97
2021-02-24,LU,42925,10.39,33792,8.18,13477,3.26
2021-02-24,NE,21000,11.9,16315,9.24,3076,1.74
2021-02-24,NW,6015,13.96,6108,14.18,3004,6.97
2021-02-24,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-24,SG,57000,11.16,40214,7.87,6033,1.18
2021-02-24,SH,10425,12.66,10189,12.37,3572,4.34
2021-02-24,SO,33100,12.03,29957,10.88,12267,4.46
2021-02-24,SZ,16775,10.45,12610,7.86,3453,2.15
2021-02-24,TG,30375,10.87,23478,8.4,5097,1.82
2021-02-24,TI,46050,13.1,34925,9.94,11666,3.32
2021-02-24,UR,4925,13.42,4266,11.62,1568,4.27
2021-02-24,VD,82550,10.25,75290,9.35,21226,2.64
2021-02-24,VS,40725,11.79,32600,9.43,12660,3.66
2021-02-24,ZG,14775,11.58,14760,11.56,6651,5.21
2021-02-24,ZH,134150,8.72,110739,7.19,26093,1.7
2021-02-25,AG,73675,10.74,54741,7.98,14963,2.18
2021-02-25,AI,1875,11.63,2234,13.85,1010,6.26
2021-02-25,AR,6095,10.99,6026,10.87,2488,4.49
2021-02-25,BE,116575,11.21,85272,8.2,22589,2.17
