date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-11-22,AA,0,0,12602,NA,0,0,0,0
2021-11-22,AG,0,0,916580,130.37,448528,63.79,0,0
2021-11-22,AI,0,0,18706,114.34,8800,53.79,0,0
2021-11-22,AR,0,0,70085,126.09,32417,58.32,0,0
2021-11-22,BE,0,0,1430653,136.58,694867,66.34,0,0
2021-11-22,BL,0,0,390272,133.28,196141,66.98,0,0
2021-11-22,BS,0,0,298493,152.26,135717,69.23,0,0
2021-11-22,CH,0,0,11598919,132.73,5687160,65.08,0,0
2021-11-22,CHFL,0,0,11648979,132.71,5712076,65.07,0,0
2021-11-22,FL,0,0,50060,128.18,24916,63.8,0,0
2021-11-22,FR,0,0,390522,118.41,216195,65.55,0,0
2021-11-22,GE,0,0,739371,145.13,334467,65.65,0,0
2021-11-22,GL,0,0,48515,117.78,24502,59.49,0,0
2021-11-22,GR,0,0,270290,134.22,132751,65.92,0,0
2021-11-22,JU,0,0,92539,125.39,45053,61.05,0,0
2021-11-22,LU,0,0,549318,130.69,267313,63.6,0,0
2021-11-22,NE,0,0,237206,134.65,120300,68.29,0,0
2021-11-22,NW,0,0,56650,129.06,27985,63.76,0,0
2021-11-22,OW,0,0,41676,108.43,22091,57.48,0,0
2021-11-22,SG,0,0,614153,118.28,307636,59.25,0,0
2021-11-22,SH,0,0,115818,137.89,54490,64.87,0,0
2021-11-22,SO,0,0,366733,130.86,183320,65.41,0,0
2021-11-22,SZ,0,0,185443,113.29,92845,56.72,0,0
2021-11-22,TG,0,0,334250,116.89,166985,58.39,0,0
2021-11-22,TI,0,0,493159,140.03,241587,68.6,0,0
2021-11-22,UR,0,0,45098,121.73,23059,62.24,0,0
2021-11-22,VD,0,0,1103662,134.11,550337,66.87,0,0
2021-11-22,VS,0,0,443945,125.69,227945,64.54,0,0
2021-11-22,ZG,0,0,179305,138.15,85141,65.6,0,0
2021-11-22,ZH,0,0,2153875,137.66,1046688,66.9,0,0
2021-11-23,AA,0,0,12602,NA,0,0,0,0
2021-11-23,AG,0,0,921906,131.12,448931,63.85,0,0
2021-11-23,AI,0,0,18777,114.77,8815,53.88,0,0
2021-11-23,AR,0,0,70446,126.74,32455,58.39,0,0
2021-11-23,BE,0,0,1438485,137.33,695428,66.39,0,0
2021-11-23,BL,0,0,391831,133.81,196360,67.06,0,0
2021-11-23,BS,0,0,300796,153.44,135760,69.25,0,0
2021-11-23,CH,0,0,11650117,133.31,5691177,65.13,0,0
2021-11-23,CHFL,0,0,11700328,133.29,5716104,65.12,0,0
2021-11-23,FL,0,0,50211,128.56,24927,63.83,0,0
2021-11-23,FR,0,0,391814,118.8,216291,65.58,0,0
2021-11-23,GE,0,0,741842,145.62,334753,65.71,0,0
2021-11-23,GL,0,0,48528,117.82,24502,59.49,0,0
2021-11-23,GR,0,0,271160,134.65,132825,65.96,0,0
2021-11-23,JU,0,0,92757,125.69,45112,61.13,0,0
2021-11-23,LU,0,0,551918,131.31,267488,63.64,0,0
2021-11-23,NE,0,0,237762,134.96,120343,68.31,0,0
2021-11-23,NW,0,0,57074,130.03,28037,63.87,0,0
2021-11-23,OW,0,0,41805,108.77,22099,57.5,0,0
2021-11-23,SG,0,0,617189,118.86,307850,59.29,0,0
2021-11-23,SH,0,0,116590,138.81,54526,64.92,0,0
2021-11-23,SO,0,0,367436,131.11,183388,65.44,0,0
2021-11-23,SZ,0,0,186224,113.77,92887,56.75,0,0
2021-11-23,TG,0,0,335698,117.39,167113,58.44,0,0
2021-11-23,TI,0,0,494443,140.39,241766,68.65,0,0
2021-11-23,UR,0,0,45098,121.73,23062,62.25,0,0
2021-11-23,VD,0,0,1106512,134.45,550716,66.92,0,0
2021-11-23,VS,0,0,446642,126.45,228101,64.58,0,0
2021-11-23,ZG,0,0,180089,138.76,85168,65.62,0,0
2021-11-23,ZH,0,0,2164693,138.35,1047401,66.94,0,0
2021-11-24,AA,0,0,12602,NA,0,0,0,0
2021-11-24,AG,0,0,926528,131.78,449307,63.9,0,0
2021-11-24,AI,0,0,18944,115.79,8823,53.93,0,0
2021-11-24,AR,0,0,70542,126.91,32460,58.4,0,0
2021-11-24,BE,0,0,1446317,138.08,696076,66.45,0,0
2021-11-24,BL,0,0,393374,134.34,196597,67.14,0,0
2021-11-24,BS,0,0,303455,154.8,136014,69.38,0,0
2021-11-24,CH,0,0,11707706,133.97,5696707,65.19,0,0
2021-11-24,CHFL,0,0,11758215,133.95,5721699,65.18,0,0
2021-11-24,FL,0,0,50509,129.33,24992,63.99,0,0
2021-11-24,FR,0,0,393346,119.26,216483,65.64,0,0
2021-11-24,GE,0,0,744600,146.16,335054,65.77,0,0
2021-11-24,GL,0,0,49102,119.21,24555,59.61,0,0
2021-11-24,GR,0,0,273312,135.72,132927,66.01,0,0
2021-11-24,JU,0,0,93049,126.09,45139,61.17,0,0
2021-11-24,LU,0,0,554679,131.96,267723,63.69,0,0
2021-11-24,NE,0,0,238902,135.61,120497,68.4,0,0
2021-11-24,NW,0,0,57484,130.96,28057,63.92,0,0
2021-11-24,OW,0,0,42152,109.67,22117,57.54,0,0
2021-11-24,SG,0,0,620248,119.45,308064,59.33,0,0
2021-11-24,SH,0,0,117136,139.46,54655,65.07,0,0
2021-11-24,SO,0,0,369768,131.94,183647,65.53,0,0
2021-11-24,SZ,0,0,187346,114.45,92955,56.79,0,0
2021-11-24,TG,0,0,337288,117.95,167297,58.5,0,0
2021-11-24,TI,0,0,495986,140.83,241898,68.69,0,0
2021-11-24,UR,0,0,45525,122.88,23097,62.35,0,0
2021-11-24,VD,0,0,1110066,134.89,551268,66.99,0,0
2021-11-24,VS,0,0,448653,127.02,228325,64.64,0,0
2021-11-24,ZG,0,0,181009,139.47,85204,65.65,0,0
2021-11-24,ZH,0,0,2176293,139.09,1048468,67.01,0,0
2021-11-25,AA,0,0,12602,NA,0,0,0,0
2021-11-25,AG,0,0,932158,132.58,449701,63.96,0,0
2021-11-25,AI,0,0,19077,116.61,8830,53.97,0,0
2021-11-25,AR,0,0,70658,127.12,32462,58.4,0,0
2021-11-25,BE,0,0,1453958,138.81,696635,66.51,0,0
2021-11-25,BL,0,0,395086,134.93,196855,67.23,0,0
2021-11-25,BS,0,0,305300,155.74,136085,69.42,0,0
2021-11-25,CH,0,0,11762818,134.6,5701028,65.24,0,0
2021-11-25,CHFL,0,0,11813389,134.58,5726025,65.23,0,0
2021-11-25,FL,0,0,50571,129.49,24997,64,0,0
2021-11-25,FR,0,0,395175,119.82,216691,65.7,0,0
2021-11-25,GE,0,0,747434,146.71,335431,65.84,0,0
2021-11-25,GL,0,0,49589,120.39,24569,59.65,0,0
2021-11-25,GR,0,0,274972,136.55,133057,66.07,0,0
2021-11-25,JU,0,0,93328,126.46,45192,61.24,0,0
2021-11-25,LU,0,0,557429,132.62,267938,63.75,0,0
2021-11-25,NE,0,0,239245,135.81,120567,68.44,0,0
2021-11-25,NW,0,0,57855,131.81,28077,63.97,0,0
2021-11-25,OW,0,0,42524,110.64,22121,57.55,0,0
2021-11-25,SG,0,0,624013,120.18,308359,59.39,0,0
2021-11-25,SH,0,0,117814,140.26,54659,65.07,0,0
2021-11-25,SO,0,0,370497,132.2,183698,65.55,0,0
2021-11-25,SZ,0,0,188252,115.01,93006,56.82,0,0
2021-11-25,TG,0,0,338785,118.47,167419,58.55,0,0
2021-11-25,TI,0,0,497125,141.16,242033,68.72,0,0
2021-11-25,UR,0,0,45613,123.12,23098,62.35,0,0
2021-11-25,VD,0,0,1113081,135.25,551718,67.04,0,0
2021-11-25,VS,0,0,450509,127.55,228429,64.67,0,0
2021-11-25,ZG,0,0,181789,140.07,85241,65.68,0,0
2021-11-25,ZH,0,0,2188950,139.9,1049157,67.05,0,0
2021-11-26,AA,0,0,12623,NA,0,0,0,0
2021-11-26,AG,0,0,937066,133.28,450251,64.04,0,0
2021-11-26,AI,0,0,19130,116.93,8830,53.97,0,0
2021-11-26,AR,0,0,71274,128.23,32478,58.43,0,0
2021-11-26,BE,0,0,1461149,139.49,697482,66.59,0,0
2021-11-26,BL,0,0,396796,135.51,197056,67.3,0,0
2021-11-26,BS,0,0,307106,156.66,136300,69.53,0,0
2021-11-26,CH,0,0,11819582,135.25,5706951,65.31,0,0
2021-11-26,CHFL,0,0,11870172,135.23,5731955,65.3,0,0
2021-11-26,FL,0,0,50590,129.54,25004,64.02,0,0
2021-11-26,FR,0,0,396856,120.33,216913,65.77,0,0
2021-11-26,GE,0,0,750251,147.27,335795,65.91,0,0
2021-11-26,GL,0,0,50071,121.56,24625,59.78,0,0
2021-11-26,GR,0,0,277216,137.66,133256,66.17,0,0
2021-11-26,JU,0,0,93546,126.76,45226,61.28,0,0
2021-11-26,LU,0,0,560158,133.27,268147,63.8,0,0
2021-11-26,NE,0,0,240388,136.46,120726,68.53,0,0
2021-11-26,NW,0,0,58284,132.78,28124,64.07,0,0
2021-11-26,OW,0,0,42907,111.64,22190,57.73,0,0
2021-11-26,SG,0,0,627697,120.89,308681,59.45,0,0
2021-11-26,SH,0,0,118601,141.2,54735,65.16,0,0
2021-11-26,SO,0,0,372448,132.9,184014,65.66,0,0
2021-11-26,SZ,0,0,189229,115.6,93134,56.9,0,0
2021-11-26,TG,0,0,340678,119.13,167569,58.6,0,0
2021-11-26,TI,0,0,498402,141.52,242189,68.77,0,0
2021-11-26,UR,0,0,46094,124.42,23120,62.41,0,0
2021-11-26,VD,0,0,1116324,135.65,552250,67.1,0,0
2021-11-26,VS,0,0,452307,128.06,228586,64.72,0,0
2021-11-26,ZG,0,0,182735,140.8,85334,65.75,0,0
2021-11-26,ZH,0,0,2200246,140.62,1049940,67.1,0,0
2021-11-27,AA,0,0,12623,NA,0,0,0,0
2021-11-27,AG,0,0,939557,133.63,450478,64.07,0,0
2021-11-27,AI,0,0,19130,116.93,8830,53.97,0,0
2021-11-27,AR,0,0,71776,129.13,32492,58.45,0,0
2021-11-27,BE,0,0,1462844,139.65,697632,66.6,0,0
2021-11-27,BL,0,0,397017,135.59,197114,67.32,0,0
2021-11-27,BS,0,0,308336,157.29,136404,69.58,0,0
2021-11-27,CH,0,0,11842590,135.52,5710065,65.34,0,0
2021-11-27,CHFL,0,0,11893201,135.49,5735070,65.34,0,0
2021-11-27,FL,0,0,50611,129.59,25005,64.03,0,0
2021-11-27,FR,0,0,398235,120.75,217177,65.85,0,0
2021-11-27,GE,0,0,752168,147.64,336097,65.97,0,0
2021-11-27,GL,0,0,50071,121.56,24625,59.78,0,0
2021-11-27,GR,0,0,277824,137.96,133321,66.21,0,0
2021-11-27,JU,0,0,93546,126.76,45226,61.28,0,0
2021-11-27,LU,0,0,561219,133.52,268230,63.81,0,0
2021-11-27,NE,0,0,240963,136.78,120788,68.56,0,0
2021-11-27,NW,0,0,58297,132.81,28126,64.08,0,0
2021-11-27,OW,0,0,42907,111.64,22191,57.74,0,0
2021-11-27,SG,0,0,629504,121.23,308863,59.48,0,0
2021-11-27,SH,0,0,118608,141.21,54738,65.17,0,0
2021-11-27,SO,0,0,373046,133.11,184045,65.67,0,0
2021-11-27,SZ,0,0,189383,115.7,93156,56.91,0,0
2021-11-27,TG,0,0,341364,119.37,167737,58.66,0,0
2021-11-27,TI,0,0,499741,141.9,242533,68.87,0,0
2021-11-27,UR,0,0,46094,124.42,23120,62.41,0,0
2021-11-27,VD,0,0,1117610,135.8,552570,67.14,0,0
2021-11-27,VS,0,0,453245,128.32,228729,64.76,0,0
2021-11-27,ZG,0,0,183410,141.32,85380,65.78,0,0
2021-11-27,ZH,0,0,2204072,140.87,1050463,67.14,0,0
2021-11-28,AA,0,0,12623,NA,0,0,0,0
2021-11-28,AG,0,0,940377,133.75,450497,64.07,0,0
2021-11-28,AI,0,0,19130,116.93,8830,53.97,0,0
2021-11-28,AR,0,0,71776,129.13,32492,58.45,0,0
2021-11-28,BE,0,0,1462845,139.65,697632,66.6,0,0
2021-11-28,BL,0,0,397018,135.59,197115,67.32,0,0
2021-11-28,BS,0,0,308337,157.29,136404,69.58,0,0
2021-11-28,CH,0,0,11847316,135.57,5710425,65.35,0,0
2021-11-28,CHFL,0,0,11897927,135.54,5735430,65.34,0,0
2021-11-28,FL,0,0,50611,129.59,25005,64.03,0,0
2021-11-28,FR,0,0,399065,121,217218,65.86,0,0
2021-11-28,GE,0,0,752168,147.64,336099,65.97,0,0
2021-11-28,GL,0,0,50071,121.56,24625,59.78,0,0
2021-11-28,GR,0,0,277836,137.97,133321,66.21,0,0
2021-11-28,JU,0,0,93546,126.76,45226,61.28,0,0
2021-11-28,LU,0,0,561872,133.68,268245,63.82,0,0
2021-11-28,NE,0,0,240963,136.78,120788,68.56,0,0
2021-11-28,NW,0,0,58299,132.82,28126,64.08,0,0
2021-11-28,OW,0,0,42907,111.64,22191,57.74,0,0
2021-11-28,SG,0,0,629510,121.24,308868,59.48,0,0
2021-11-28,SH,0,0,118608,141.21,54739,65.17,0,0
2021-11-28,SO,0,0,373048,133.11,184045,65.67,0,0
2021-11-28,SZ,0,0,189482,115.76,93164,56.92,0,0
2021-11-28,TG,0,0,341364,119.37,167737,58.66,0,0
2021-11-28,TI,0,0,499742,141.9,242533,68.87,0,0
2021-11-28,UR,0,0,46094,124.42,23120,62.41,0,0
2021-11-28,VD,0,0,1118099,135.86,552697,67.16,0,0
2021-11-28,VS,0,0,453245,128.32,228729,64.76,0,0
2021-11-28,ZG,0,0,184082,141.83,85413,65.81,0,0
2021-11-28,ZH,0,0,2205209,140.94,1050571,67.14,0,0
2021-11-29,AA,0,0,12642,NA,0,0,0,0
2021-11-29,AG,0,0,945047,134.41,450882,64.13,0,0
2021-11-29,AI,0,0,19136,116.97,8830,53.97,0,0
2021-11-29,AR,0,0,71955,129.45,32497,58.46,0,0
2021-11-29,BE,0,0,1471232,140.46,698153,66.65,0,0
2021-11-29,BL,0,0,398753,136.18,197240,67.36,0,0
2021-11-29,BS,0,0,310371,158.32,136464,69.61,0,0
2021-11-29,CH,0,0,11901584,136.19,5714109,65.39,0,0
2021-11-29,CHFL,0,0,11952630,136.17,5739142,65.38,0,0
2021-11-29,FL,0,0,51046,130.7,25033,64.1,0,0
2021-11-29,FR,0,0,400126,121.32,217320,65.89,0,0
2021-11-29,GE,0,0,753844,147.97,336315,66.02,0,0
2021-11-29,GL,0,0,50071,121.56,24626,59.79,0,0
2021-11-29,GR,0,0,279493,138.79,133354,66.22,0,0
2021-11-29,JU,0,0,93712,126.98,45272,61.35,0,0
2021-11-29,LU,0,0,564269,134.25,268394,63.85,0,0
2021-11-29,NE,0,0,242235,137.5,120980,68.67,0,0
2021-11-29,NW,0,0,58455,133.17,28133,64.09,0,0
2021-11-29,OW,0,0,43215,112.44,22216,57.8,0,0
2021-11-29,SG,0,0,633876,122.08,309096,59.53,0,0
2021-11-29,SH,0,0,119364,142.11,54742,65.17,0,0
2021-11-29,SO,0,0,375117,133.85,184125,65.7,0,0
2021-11-29,SZ,0,0,190480,116.37,93227,56.95,0,0
2021-11-29,TG,0,0,343128,119.99,167863,58.7,0,0
2021-11-29,TI,0,0,499906,141.95,242558,68.87,0,0
2021-11-29,UR,0,0,46571,125.71,23136,62.45,0,0
2021-11-29,VD,0,0,1121475,136.27,553036,67.2,0,0
2021-11-29,VS,0,0,454972,128.81,228869,64.8,0,0
2021-11-29,ZG,0,0,185261,142.74,85458,65.84,0,0
2021-11-29,ZH,0,0,2216878,141.68,1051323,67.19,0,0
2021-11-30,AA,0,0,12642,NA,0,0,0,0
2021-11-30,AG,0,0,950731,135.22,451290,64.19,0,0
2021-11-30,AI,0,0,19269,117.78,8837,54.02,0,0
2021-11-30,AR,0,0,71982,129.5,32497,58.46,0,0
2021-11-30,BE,0,0,1480187,141.31,698777,66.71,0,0
2021-11-30,BL,0,0,401056,136.96,197390,67.41,0,0
2021-11-30,BS,0,0,312884,159.61,136519,69.64,0,0
2021-11-30,CH,0,0,11961760,136.88,5718251,65.44,0,0
2021-11-30,CHFL,0,0,12012909,136.85,5743304,65.43,0,0
2021-11-30,FL,0,0,51149,130.97,25053,64.15,0,0
2021-11-30,FR,0,0,400939,121.57,217370,65.91,0,0
2021-11-30,GE,0,0,756721,148.54,336717,66.09,0,0
2021-11-30,GL,0,0,50071,121.56,24628,59.79,0,0
2021-11-30,GR,0,0,281272,139.68,133427,66.26,0,0
2021-11-30,JU,0,0,93996,127.37,45346,61.45,0,0
2021-11-30,LU,0,0,567372,134.98,268606,63.9,0,0
2021-11-30,NE,0,0,242801,137.83,121010,68.69,0,0
2021-11-30,NW,0,0,58918,134.23,28158,64.15,0,0
2021-11-30,OW,0,0,43446,113.04,22237,57.86,0,0
2021-11-30,SG,0,0,636929,122.66,309246,59.56,0,0
2021-11-30,SH,0,0,120077,142.96,54829,65.28,0,0
2021-11-30,SO,0,0,376048,134.19,184258,65.75,0,0
2021-11-30,SZ,0,0,191619,117.06,93286,56.99,0,0
2021-11-30,TG,0,0,345119,120.69,167982,58.74,0,0
2021-11-30,TI,0,0,501342,142.35,242611,68.89,0,0
2021-11-30,UR,0,0,46793,126.31,23137,62.45,0,0
2021-11-30,VD,0,0,1124778,136.67,553385,67.24,0,0
2021-11-30,VS,0,0,458210,129.73,229075,64.86,0,0
2021-11-30,ZG,0,0,186399,143.62,85506,65.88,0,0
2021-11-30,ZH,0,0,2230159,142.53,1052127,67.24,0,0
2021-12-01,AA,0,0,12642,NA,0,0,0,0
2021-12-01,AG,0,0,955908,135.96,451640,64.24,0,0
2021-12-01,AI,0,0,19499,119.19,8858,54.14,0,0
2021-12-01,AR,0,0,72754,130.89,32578,58.61,0,0
2021-12-01,BE,0,0,1489749,142.22,699386,66.77,0,0
2021-12-01,BL,0,0,403125,137.67,197561,67.47,0,0
2021-12-01,BS,0,0,315666,161.02,136691,69.73,0,0
2021-12-01,CH,0,0,12033054,137.7,5723510,65.5,0,0
2021-12-01,CHFL,0,0,12084653,137.67,5748631,65.49,0,0
2021-12-01,FL,0,0,51599,132.12,25121,64.32,0,0
2021-12-01,FR,0,0,402213,121.95,217551,65.96,0,0
2021-12-01,GE,0,0,759957,149.17,337054,66.16,0,0
2021-12-01,GL,0,0,50394,122.35,24659,59.87,0,0
2021-12-01,GR,0,0,284111,141.08,133535,66.31,0,0
2021-12-01,JU,0,0,94377,127.89,45371,61.48,0,0
2021-12-01,LU,0,0,570693,135.77,268827,63.96,0,0
2021-12-01,NE,0,0,244255,138.65,121144,68.77,0,0
2021-12-01,NW,0,0,59353,135.22,28176,64.19,0,0
2021-12-01,OW,0,0,43618,113.49,22251,57.89,0,0
2021-12-01,SG,0,0,642081,123.66,309552,59.62,0,0
2021-12-01,SH,0,0,120768,143.78,54896,65.36,0,0
2021-12-01,SO,0,0,378468,135.05,184460,65.82,0,0
2021-12-01,SZ,0,0,192573,117.65,93364,57.04,0,0
2021-12-01,TG,0,0,347068,121.37,168179,58.81,0,0
2021-12-01,TI,0,0,503994,143.11,242790,68.94,0,0
2021-12-01,UR,0,0,47280,127.62,23169,62.54,0,0
2021-12-01,VD,0,0,1129205,137.21,553815,67.29,0,0
2021-12-01,VS,0,0,461854,130.76,229311,64.92,0,0
2021-12-01,ZG,0,0,187470,144.44,85561,65.92,0,0
2021-12-01,ZH,0,0,2243979,143.42,1053131,67.31,0,0
2021-12-02,AA,0,0,12642,NA,0,0,0,0
2021-12-02,AG,0,0,962068,136.84,452043,64.29,0,0
2021-12-02,AI,0,0,19573,119.64,8882,54.29,0,0
2021-12-02,AR,0,0,72836,131.04,32588,58.63,0,0
2021-12-02,BE,0,0,1499442,143.15,700036,66.83,0,0
2021-12-02,BL,0,0,404871,138.27,197795,67.55,0,0
2021-12-02,BS,0,0,317879,162.15,136746,69.76,0,0
2021-12-02,CH,0,0,12100066,138.46,5727662,65.54,0,0
2021-12-02,CHFL,0,0,12151886,138.44,5752840,65.54,0,0
2021-12-02,FL,0,0,51820,132.68,25178,64.47,0,0
2021-12-02,FR,0,0,403805,122.44,217769,66.03,0,0
2021-12-02,GE,0,0,763471,149.86,337361,66.22,0,0
2021-12-02,GL,0,0,50861,123.48,24672,59.9,0,0
2021-12-02,GR,0,0,285815,141.93,133641,66.36,0,0
2021-12-02,JU,0,0,94698,128.32,45409,61.53,0,0
2021-12-02,LU,0,0,574291,136.63,269056,64.01,0,0
2021-12-02,NE,0,0,244733,138.92,121187,68.79,0,0
2021-12-02,NW,0,0,59882,136.42,28193,64.23,0,0
2021-12-02,OW,0,0,43897,114.21,22295,58.01,0,0
2021-12-02,SG,0,0,646271,124.46,309752,59.65,0,0
2021-12-02,SH,0,0,121502,144.65,54901,65.36,0,0
2021-12-02,SO,0,0,379602,135.45,184521,65.84,0,0
2021-12-02,SZ,0,0,193497,118.21,93437,57.08,0,0
2021-12-02,TG,0,0,349037,122.06,168313,58.86,0,0
2021-12-02,TI,0,0,506532,143.83,242976,68.99,0,0
2021-12-02,UR,0,0,47583,128.44,23170,62.54,0,0
2021-12-02,VD,0,0,1132752,137.64,554140,67.33,0,0
2021-12-02,VS,0,0,464948,131.64,229451,64.96,0,0
2021-12-02,ZG,0,0,188461,145.21,85616,65.97,0,0
2021-12-02,ZH,0,0,2259117,144.38,1053712,67.34,0,0
2021-12-03,AA,0,0,12670,NA,0,0,0,0
2021-12-03,AG,0,0,968276,137.72,452661,64.38,0,0
2021-12-03,AI,0,0,19621,119.93,8888,54.33,0,0
2021-12-03,AR,0,0,73355,131.97,32625,58.69,0,0
2021-12-03,BE,0,0,1508263,143.99,700790,66.9,0,0
2021-12-03,BL,0,0,406871,138.95,197919,67.59,0,0
2021-12-03,BS,0,0,320559,163.52,136882,69.82,0,0
2021-12-03,CH,0,0,12171652,139.28,5733550,65.61,0,0
2021-12-03,CHFL,0,0,12223500,139.25,5758731,65.61,0,0
2021-12-03,FL,0,0,51848,132.76,25181,64.48,0,0
2021-12-03,FR,0,0,405257,122.88,218008,66.1,0,0
2021-12-03,GE,0,0,767123,150.58,337746,66.3,0,0
2021-12-03,GL,0,0,51430,124.86,24723,60.02,0,0
2021-12-03,GR,0,0,288010,143.02,133743,66.41,0,0
2021-12-03,JU,0,0,95062,128.81,45450,61.59,0,0
2021-12-03,LU,0,0,578183,137.56,269330,64.08,0,0
2021-12-03,NE,0,0,246285,139.8,121313,68.86,0,0
2021-12-03,NW,0,0,60427,137.67,28259,64.38,0,0
2021-12-03,OW,0,0,44139,114.84,22308,58.04,0,0
2021-12-03,SG,0,0,651756,125.52,310194,59.74,0,0
2021-12-03,SH,0,0,122244,145.54,54957,65.43,0,0
2021-12-03,SO,0,0,381536,136.14,184733,65.92,0,0
2021-12-03,SZ,0,0,194541,118.85,93574,57.17,0,0
2021-12-03,TG,0,0,351123,122.79,168493,58.92,0,0
2021-12-03,TI,0,0,509851,144.77,243084,69.02,0,0
2021-12-03,UR,0,0,48084,129.79,23191,62.6,0,0
2021-12-03,VD,0,0,1137207,138.18,554621,67.39,0,0
2021-12-03,VS,0,0,467715,132.42,229644,65.02,0,0
2021-12-03,ZG,0,0,189550,146.05,85696,66.03,0,0
2021-12-03,ZH,0,0,2272514,145.24,1054718,67.41,0,0
2021-12-04,AA,0,0,12670,NA,0,0,0,0
2021-12-04,AG,0,0,971089,138.12,452983,64.43,0,0
2021-12-04,AI,0,0,19651,120.12,8890,54.34,0,0
2021-12-04,AR,0,0,73811,132.79,32646,58.73,0,0
2021-12-04,BE,0,0,1512048,144.35,701066,66.93,0,0
2021-12-04,BL,0,0,408404,139.47,197964,67.61,0,0
2021-12-04,BS,0,0,320854,163.67,136899,69.83,0,0
2021-12-04,CH,0,0,12206765,139.68,5736976,65.65,0,0
2021-12-04,CHFL,0,0,12258613,139.65,5762157,65.64,0,0
2021-12-04,FL,0,0,51848,132.76,25181,64.48,0,0
2021-12-04,FR,0,0,406505,123.25,218280,66.18,0,0
2021-12-04,GE,0,0,769591,151.06,337973,66.34,0,0
2021-12-04,GL,0,0,51430,124.86,24723,60.02,0,0
2021-12-04,GR,0,0,288885,143.46,133816,66.45,0,0
2021-12-04,JU,0,0,95158,128.94,45455,61.59,0,0
2021-12-04,LU,0,0,580412,138.09,269619,64.15,0,0
2021-12-04,NE,0,0,246900,140.15,121354,68.89,0,0
2021-12-04,NW,0,0,60502,137.84,28266,64.4,0,0
2021-12-04,OW,0,0,44140,114.84,22308,58.04,0,0
2021-12-04,SG,0,0,654030,125.96,310432,59.79,0,0
2021-12-04,SH,0,0,123150,146.62,54958,65.43,0,0
2021-12-04,SO,0,0,383140,136.72,184872,65.97,0,0
2021-12-04,SZ,0,0,194542,118.85,93586,57.17,0,0
2021-12-04,TG,0,0,352649,123.32,168644,58.97,0,0
2021-12-04,TI,0,0,513234,145.73,243552,69.16,0,0
2021-12-04,UR,0,0,48325,130.44,23191,62.6,0,0
2021-12-04,VD,0,0,1138568,138.35,554901,67.43,0,0
2021-12-04,VS,0,0,468394,132.61,229754,65.05,0,0
2021-12-04,ZG,0,0,190494,146.77,85767,66.08,0,0
2021-12-04,ZH,0,0,2278189,145.6,1055077,67.43,0,0
2021-12-05,AA,0,0,12670,NA,0,0,0,0
2021-12-05,AG,0,0,972634,138.34,453010,64.43,0,0
2021-12-05,AI,0,0,19651,120.12,8890,54.34,0,0
2021-12-05,AR,0,0,73811,132.79,32646,58.73,0,0
2021-12-05,BE,0,0,1512094,144.36,701066,66.93,0,0
2021-12-05,BL,0,0,409450,139.83,197968,67.61,0,0
2021-12-05,BS,0,0,320854,163.67,136901,69.83,0,0
2021-12-05,CH,0,0,12216167,139.79,5737402,65.65,0,0
2021-12-05,CHFL,0,0,12268015,139.76,5762583,65.65,0,0
2021-12-05,FL,0,0,51848,132.76,25181,64.48,0,0
2021-12-05,FR,0,0,407258,123.48,218345,66.2,0,0
2021-12-05,GE,0,0,769591,151.06,337973,66.34,0,0
2021-12-05,GL,0,0,51430,124.86,24723,60.02,0,0
2021-12-05,GR,0,0,288887,143.46,133816,66.45,0,0
2021-12-05,JU,0,0,95158,128.94,45455,61.59,0,0
2021-12-05,LU,0,0,580412,138.09,269626,64.15,0,0
2021-12-05,NE,0,0,246900,140.15,121354,68.89,0,0
2021-12-05,NW,0,0,60502,137.84,28266,64.4,0,0
2021-12-05,OW,0,0,44144,114.85,22308,58.04,0,0
2021-12-05,SG,0,0,654033,125.96,310434,59.79,0,0
2021-12-05,SH,0,0,123150,146.62,54960,65.43,0,0
2021-12-05,SO,0,0,383247,136.75,184873,65.97,0,0
2021-12-05,SZ,0,0,194542,118.85,93595,57.18,0,0
2021-12-05,TG,0,0,354010,123.8,168652,58.98,0,0
2021-12-05,TI,0,0,514502,146.09,243582,69.16,0,0
2021-12-05,UR,0,0,48325,130.44,23191,62.6,0,0
2021-12-05,VD,0,0,1139097,138.41,555006,67.44,0,0
2021-12-05,VS,0,0,468399,132.61,229756,65.05,0,0
2021-12-05,ZG,0,0,191284,147.38,85815,66.12,0,0
2021-12-05,ZH,0,0,2280132,145.73,1055191,67.44,0,0
2021-12-06,AA,0,0,12694,NA,0,0,0,0
2021-12-06,AG,0,0,977483,139.03,453526,64.51,0,0
2021-12-06,AI,0,0,19678,120.28,8901,54.41,0,0
2021-12-06,AR,0,0,74397,133.84,32707,58.84,0,0
2021-12-06,BE,0,0,1520581,145.17,701678,66.99,0,0
2021-12-06,BL,0,0,411765,140.62,198151,67.67,0,0
2021-12-06,BS,0,0,323112,164.82,136959,69.86,0,0
2021-12-06,CH,0,0,12280769,140.53,5742146,65.71,0,0
2021-12-06,CHFL,0,0,12333010,140.5,5767402,65.7,0,0
2021-12-06,FL,0,0,52241,133.76,25256,64.67,0,0
