date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-11-26,SH,0,0,118604,142.71,54740,65.87,0,0
2021-11-26,SO,0,0,372456,134.24,184022,66.32,0,0
2021-11-26,SZ,0,0,189240,116.7,93140,57.44,0,0
2021-11-26,TG,0,0,340678,120.42,167575,59.23,0,0
2021-11-26,TI,0,0,498397,142,242191,69,0,0
2021-11-26,UR,0,0,46087,125.17,23124,62.8,0,0
2021-11-26,VD,0,0,1115828,136.95,552077,67.76,0,0
2021-11-26,VS,0,0,452041,129.71,228518,65.57,0,0
2021-11-26,ZG,0,0,182735,141.88,85342,66.26,0,0
2021-11-26,ZH,0,0,2201822,141.74,1050407,67.62,0,0
2021-11-27,AA,0,0,12628,NA,0,0,0,0
2021-11-27,AG,0,0,939525,135.36,450456,64.9,0,0
2021-11-27,AI,0,0,19126,117.39,8829,54.19,0,0
2021-11-27,AR,0,0,71776,129.77,32494,58.75,0,0
2021-11-27,BE,0,0,1462691,140.22,697618,66.88,0,0
2021-11-27,BL,0,0,397030,136.45,197118,67.75,0,0
2021-11-27,BS,0,0,308343,156.73,136412,69.34,0,0
2021-11-27,CH,0,0,11843164,136.59,5710403,65.86,0,0
2021-11-27,CHFL,0,0,11893773,136.56,5735408,65.85,0,0
2021-11-27,FL,0,0,50609,129.58,25005,64.03,0,0
2021-11-27,FR,0,0,398247,122.35,217207,66.73,0,0
2021-11-27,GE,0,0,752220,148.56,336127,66.38,0,0
2021-11-27,GL,0,0,50071,122.57,24634,60.3,0,0
2021-11-27,GR,0,0,277808,138.84,133314,66.63,0,0
2021-11-27,JU,0,0,93536,126.9,45225,61.36,0,0
2021-11-27,LU,0,0,561221,134.8,268240,64.43,0,0
2021-11-27,NE,0,0,240935,136.98,120775,68.66,0,0
2021-11-27,NW,0,0,58295,133.95,28129,64.63,0,0
2021-11-27,OW,0,0,42907,112.59,22193,58.24,0,0
2021-11-27,SG,0,0,629424,122.34,308896,60.04,0,0
2021-11-27,SH,0,0,118611,142.72,54743,65.87,0,0
2021-11-27,SO,0,0,373054,134.45,184053,66.33,0,0
2021-11-27,SZ,0,0,189394,116.8,93162,57.45,0,0
2021-11-27,TG,0,0,341363,120.66,167743,59.29,0,0
2021-11-27,TI,0,0,499736,142.38,242535,69.1,0,0
2021-11-27,UR,0,0,46087,125.17,23124,62.8,0,0
2021-11-27,VD,0,0,1117111,137.11,552397,67.8,0,0
2021-11-27,VS,0,0,452979,129.98,228661,65.61,0,0
2021-11-27,ZG,0,0,183410,142.41,85388,66.3,0,0
2021-11-27,ZH,0,0,2205636,141.99,1050930,67.65,0,0
2021-11-28,AA,0,0,12628,NA,0,0,0,0
2021-11-28,AG,0,0,940344,135.48,450475,64.9,0,0
2021-11-28,AI,0,0,19126,117.39,8829,54.19,0,0
2021-11-28,AR,0,0,71776,129.77,32494,58.75,0,0
2021-11-28,BE,0,0,1462692,140.22,697618,66.88,0,0
2021-11-28,BL,0,0,397031,136.45,197119,67.75,0,0
2021-11-28,BS,0,0,308344,156.73,136412,69.34,0,0
2021-11-28,CH,0,0,11847883,136.65,5710762,65.87,0,0
2021-11-28,CHFL,0,0,11898492,136.62,5735767,65.86,0,0
2021-11-28,FL,0,0,50609,129.58,25005,64.03,0,0
2021-11-28,FR,0,0,399078,122.61,217248,66.74,0,0
2021-11-28,GE,0,0,752220,148.56,336129,66.38,0,0
2021-11-28,GL,0,0,50071,122.57,24634,60.3,0,0
2021-11-28,GR,0,0,277820,138.84,133314,66.63,0,0
2021-11-28,JU,0,0,93536,126.9,45225,61.36,0,0
2021-11-28,LU,0,0,561875,134.95,268255,64.43,0,0
2021-11-28,NE,0,0,240935,136.98,120775,68.66,0,0
2021-11-28,NW,0,0,58297,133.95,28129,64.63,0,0
2021-11-28,OW,0,0,42907,112.59,22193,58.24,0,0
2021-11-28,SG,0,0,629430,122.34,308901,60.04,0,0
2021-11-28,SH,0,0,118611,142.72,54744,65.87,0,0
2021-11-28,SO,0,0,373056,134.45,184053,66.33,0,0
2021-11-28,SZ,0,0,189493,116.86,93170,57.46,0,0
2021-11-28,TG,0,0,341363,120.66,167743,59.29,0,0
2021-11-28,TI,0,0,499736,142.38,242535,69.1,0,0
2021-11-28,UR,0,0,46087,125.17,23124,62.8,0,0
2021-11-28,VD,0,0,1117599,137.17,552523,67.81,0,0
2021-11-28,VS,0,0,452979,129.98,228661,65.61,0,0
2021-11-28,ZG,0,0,184081,142.93,85421,66.32,0,0
2021-11-28,ZH,0,0,2206768,142.06,1051038,67.66,0,0
2021-11-29,AA,0,0,12647,NA,0,0,0,0
2021-11-29,AG,0,0,945014,136.16,450860,64.96,0,0
2021-11-29,AI,0,0,19132,117.42,8829,54.19,0,0
2021-11-29,AR,0,0,71955,130.1,32499,58.76,0,0
2021-11-29,BE,0,0,1471062,141.02,698139,66.93,0,0
2021-11-29,BL,0,0,398766,137.05,197244,67.79,0,0
2021-11-29,BS,0,0,310378,157.76,136472,69.37,0,0
2021-11-29,CH,0,0,11902106,137.27,5714444,65.91,0,0
2021-11-29,CHFL,0,0,11953150,137.24,5739477,65.9,0,0
2021-11-29,FL,0,0,51044,130.7,25033,64.1,0,0
2021-11-29,FR,0,0,400138,122.93,217350,66.78,0,0
2021-11-29,GE,0,0,753896,148.89,336345,66.43,0,0
2021-11-29,GL,0,0,50071,122.57,24635,60.3,0,0
2021-11-29,GR,0,0,279478,139.67,133347,66.64,0,0
2021-11-29,JU,0,0,93702,127.12,45271,61.42,0,0
2021-11-29,LU,0,0,564272,135.53,268404,64.47,0,0
2021-11-29,NE,0,0,242207,137.7,120967,68.77,0,0
2021-11-29,NW,0,0,58453,134.31,28136,64.65,0,0
2021-11-29,OW,0,0,43215,113.4,22218,58.3,0,0
2021-11-29,SG,0,0,633792,123.19,309131,60.08,0,0
2021-11-29,SH,0,0,119367,143.63,54747,65.88,0,0
2021-11-29,SO,0,0,375125,135.2,184133,66.36,0,0
2021-11-29,SZ,0,0,190491,117.47,93233,57.5,0,0
2021-11-29,TG,0,0,343127,121.29,167869,59.34,0,0
2021-11-29,TI,0,0,499900,142.43,242560,69.11,0,0
2021-11-29,UR,0,0,46565,126.47,23139,62.85,0,0
2021-11-29,VD,0,0,1120968,137.58,552862,67.86,0,0
2021-11-29,VS,0,0,454698,130.47,228798,65.65,0,0
2021-11-29,ZG,0,0,185260,143.84,85466,66.36,0,0
2021-11-29,ZH,0,0,2218427,142.81,1051790,67.71,0,0
2021-11-30,AA,0,0,12647,NA,0,0,0,0
2021-11-30,AG,0,0,950698,136.97,451268,65.02,0,0
2021-11-30,AI,0,0,19265,118.24,8836,54.23,0,0
2021-11-30,AR,0,0,71982,130.15,32499,58.76,0,0
2021-11-30,BE,0,0,1480005,141.88,698763,66.99,0,0
2021-11-30,BL,0,0,401069,137.84,197394,67.84,0,0
2021-11-30,BS,0,0,312892,159.04,136527,69.4,0,0
2021-11-30,CH,0,0,11962217,137.97,5718589,65.96,0,0
2021-11-30,CHFL,0,0,12013364,137.94,5743642,65.95,0,0
2021-11-30,FL,0,0,51147,130.96,25053,64.15,0,0
2021-11-30,FR,0,0,400951,123.18,217400,66.79,0,0
2021-11-30,GE,0,0,756773,149.46,336747,66.51,0,0
2021-11-30,GL,0,0,50071,122.57,24637,60.31,0,0
2021-11-30,GR,0,0,281256,140.56,133420,66.68,0,0
2021-11-30,JU,0,0,93985,127.51,45345,61.52,0,0
2021-11-30,LU,0,0,567376,136.27,268616,64.52,0,0
2021-11-30,NE,0,0,242773,138.02,120997,68.79,0,0
2021-11-30,NW,0,0,58916,135.38,28161,64.71,0,0
2021-11-30,OW,0,0,43446,114.01,22239,58.36,0,0
2021-11-30,SG,0,0,636843,123.78,309284,60.11,0,0
2021-11-30,SH,0,0,120080,144.49,54834,65.98,0,0
2021-11-30,SO,0,0,376056,135.53,184266,66.41,0,0
2021-11-30,SZ,0,0,191630,118.18,93292,57.53,0,0
2021-11-30,TG,0,0,345118,121.99,167988,59.38,0,0
2021-11-30,TI,0,0,501336,142.84,242613,69.12,0,0
2021-11-30,UR,0,0,46787,127.07,23140,62.85,0,0
2021-11-30,VD,0,0,1124267,137.99,553211,67.9,0,0
2021-11-30,VS,0,0,457905,131.39,229004,65.71,0,0
2021-11-30,ZG,0,0,186397,144.72,85514,66.4,0,0
2021-11-30,ZH,0,0,2231693,143.66,1052594,67.76,0,0
2021-12-01,AA,0,0,12647,NA,0,0,0,0
2021-12-01,AG,0,0,955872,137.72,451617,65.07,0,0
2021-12-01,AI,0,0,19495,119.65,8857,54.36,0,0
2021-12-01,AR,0,0,72754,131.54,32581,58.91,0,0
2021-12-01,BE,0,0,1489563,142.8,699372,67.05,0,0
2021-12-01,BL,0,0,403138,138.55,197565,67.9,0,0
2021-12-01,BS,0,0,315674,160.46,136699,69.48,0,0
2021-12-01,CH,0,0,12033462,138.79,5723845,66.02,0,0
2021-12-01,CHFL,0,0,12085059,138.76,5748966,66.01,0,0
2021-12-01,FL,0,0,51597,132.11,25121,64.32,0,0
2021-12-01,FR,0,0,402225,123.57,217581,66.85,0,0
2021-12-01,GE,0,0,760009,150.1,337084,66.57,0,0
2021-12-01,GL,0,0,50394,123.36,24668,60.39,0,0
2021-12-01,GR,0,0,284095,141.98,133528,66.73,0,0
2021-12-01,JU,0,0,94365,128.02,45370,61.55,0,0
2021-12-01,LU,0,0,570698,137.07,268837,64.57,0,0
2021-12-01,NE,0,0,244225,138.85,121131,68.87,0,0
2021-12-01,NW,0,0,59351,136.38,28179,64.75,0,0
2021-12-01,OW,0,0,43618,114.46,22253,58.39,0,0
2021-12-01,SG,0,0,641994,124.78,309590,60.17,0,0
2021-12-01,SH,0,0,120771,145.32,54901,66.06,0,0
2021-12-01,SO,0,0,378476,136.41,184467,66.48,0,0
2021-12-01,SZ,0,0,192585,118.76,93370,57.58,0,0
2021-12-01,TG,0,0,347067,122.68,168185,59.45,0,0
2021-12-01,TI,0,0,503988,143.59,242792,69.17,0,0
2021-12-01,UR,0,0,47274,128.4,23171,62.93,0,0
2021-12-01,VD,0,0,1128685,138.53,553641,67.95,0,0
2021-12-01,VS,0,0,461531,132.43,229239,65.78,0,0
2021-12-01,ZG,0,0,187468,145.56,85569,66.44,0,0
2021-12-01,ZH,0,0,2245500,144.55,1053598,67.82,0,0
2021-12-02,AA,0,0,12647,NA,0,0,0,0
2021-12-02,AG,0,0,962032,138.61,452025,65.13,0,0
2021-12-02,AI,0,0,19569,120.11,8881,54.51,0,0
2021-12-02,AR,0,0,72836,131.69,32591,58.93,0,0
2021-12-02,BE,0,0,1499245,143.73,700023,67.11,0,0
2021-12-02,BL,0,0,404884,139.15,197801,67.98,0,0
2021-12-02,BS,0,0,317888,161.58,136756,69.51,0,0
2021-12-02,CH,0,0,12100470,139.56,5728025,66.06,0,0
2021-12-02,CHFL,0,0,12152288,139.53,5753203,66.06,0,0
2021-12-02,FL,0,0,51818,132.68,25178,64.47,0,0
2021-12-02,FR,0,0,403817,124.06,217799,66.91,0,0
2021-12-02,GE,0,0,763523,150.79,337391,66.63,0,0
2021-12-02,GL,0,0,50861,124.5,24681,60.42,0,0
2021-12-02,GR,0,0,285799,142.83,133634,66.78,0,0
2021-12-02,JU,0,0,94683,128.46,45408,61.6,0,0
2021-12-02,LU,0,0,574296,137.94,269066,64.63,0,0
2021-12-02,NE,0,0,244702,139.12,121173,68.89,0,0
2021-12-02,NW,0,0,59880,137.59,28196,64.79,0,0
2021-12-02,OW,0,0,43897,115.19,22297,58.51,0,0
2021-12-02,SG,0,0,646181,125.59,309791,60.21,0,0
2021-12-02,SH,0,0,121507,146.21,54906,66.07,0,0
2021-12-02,SO,0,0,379610,136.82,184530,66.51,0,0
2021-12-02,SZ,0,0,193509,119.33,93443,57.63,0,0
2021-12-02,TG,0,0,349036,123.37,168320,59.5,0,0
2021-12-02,TI,0,0,506526,144.32,242978,69.23,0,0
2021-12-02,UR,0,0,47577,129.22,23172,62.93,0,0
2021-12-02,VD,0,0,1132228,138.96,553966,67.99,0,0
2021-12-02,VS,0,0,464625,133.32,229379,65.82,0,0
2021-12-02,ZG,0,0,188459,146.33,85624,66.48,0,0
2021-12-02,ZH,0,0,2260653,145.53,1054194,67.86,0,0
2021-12-03,AA,0,0,12675,NA,0,0,0,0
2021-12-03,AG,0,0,968241,139.5,452644,65.22,0,0
2021-12-03,AI,0,0,19617,120.4,8887,54.54,0,0
2021-12-03,AR,0,0,73355,132.63,32628,58.99,0,0
2021-12-03,BE,0,0,1508051,144.57,700778,67.18,0,0
2021-12-03,BL,0,0,406884,139.84,197925,68.02,0,0
2021-12-03,BS,0,0,320567,162.94,136890,69.58,0,0
2021-12-03,CH,0,0,12172038,140.39,5733922,66.13,0,0
2021-12-03,CHFL,0,0,12223884,140.35,5759103,66.13,0,0
2021-12-03,FL,0,0,51846,132.75,25181,64.48,0,0
2021-12-03,FR,0,0,405267,124.51,218037,66.99,0,0
2021-12-03,GE,0,0,767175,151.51,337776,66.71,0,0
2021-12-03,GL,0,0,51430,125.9,24732,60.54,0,0
2021-12-03,GR,0,0,287994,143.93,133736,66.84,0,0
2021-12-03,JU,0,0,95047,128.95,45449,61.66,0,0
2021-12-03,LU,0,0,578186,138.87,269343,64.69,0,0
2021-12-03,NE,0,0,246253,140,121299,68.96,0,0
2021-12-03,NW,0,0,60425,138.84,28262,64.94,0,0
2021-12-03,OW,0,0,44139,115.83,22310,58.54,0,0
2021-12-03,SG,0,0,651661,126.66,310233,60.3,0,0
2021-12-03,SH,0,0,122249,147.1,54962,66.13,0,0
2021-12-03,SO,0,0,381544,137.51,184742,66.58,0,0
2021-12-03,SZ,0,0,194553,119.98,93581,57.71,0,0
2021-12-03,TG,0,0,351121,124.11,168500,59.56,0,0
2021-12-03,TI,0,0,509845,145.26,243086,69.26,0,0
2021-12-03,UR,0,0,48078,130.58,23193,62.99,0,0
2021-12-03,VD,0,0,1136681,139.51,554444,68.05,0,0
2021-12-03,VS,0,0,467391,134.11,229572,65.87,0,0
2021-12-03,ZG,0,0,189548,147.17,85704,66.54,0,0
2021-12-03,ZH,0,0,2274061,146.39,1055209,67.93,0,0
2021-12-04,AA,0,0,12675,NA,0,0,0,0
2021-12-04,AG,0,0,971054,139.91,452966,65.26,0,0
2021-12-04,AI,0,0,19647,120.59,8889,54.56,0,0
2021-12-04,AR,0,0,73811,133.45,32649,59.03,0,0
2021-12-04,BE,0,0,1511823,144.93,701054,67.21,0,0
2021-12-04,BL,0,0,408417,140.36,197970,68.04,0,0
2021-12-04,BS,0,0,320862,163.09,136907,69.59,0,0
2021-12-04,CH,0,0,12207128,140.79,5737349,66.17,0,0
2021-12-04,CHFL,0,0,12258974,140.76,5762530,66.16,0,0
2021-12-04,FL,0,0,51846,132.75,25181,64.48,0,0
2021-12-04,FR,0,0,406515,124.89,218309,67.07,0,0
2021-12-04,GE,0,0,769643,152,338003,66.75,0,0
2021-12-04,GL,0,0,51430,125.9,24732,60.54,0,0
2021-12-04,GR,0,0,288869,144.37,133809,66.87,0,0
2021-12-04,JU,0,0,95143,129.08,45454,61.67,0,0
2021-12-04,LU,0,0,580415,139.41,269632,64.76,0,0
2021-12-04,NE,0,0,246868,140.35,121340,68.98,0,0
2021-12-04,NW,0,0,60500,139.02,28269,64.96,0,0
2021-12-04,OW,0,0,44140,115.83,22310,58.54,0,0
2021-12-04,SG,0,0,653936,127.1,310472,60.34,0,0
2021-12-04,SH,0,0,123155,148.19,54963,66.14,0,0
2021-12-04,SO,0,0,383148,138.09,184881,66.63,0,0
2021-12-04,SZ,0,0,194554,119.98,93593,57.72,0,0
2021-12-04,TG,0,0,352644,124.65,168651,59.61,0,0
2021-12-04,TI,0,0,513229,146.22,243554,69.39,0,0
2021-12-04,UR,0,0,48319,131.23,23193,62.99,0,0
2021-12-04,VD,0,0,1138039,139.68,554724,68.08,0,0
2021-12-04,VS,0,0,468070,134.31,229682,65.91,0,0
2021-12-04,ZG,0,0,190492,147.9,85775,66.6,0,0
2021-12-04,ZH,0,0,2279730,146.76,1055568,67.95,0,0
2021-12-05,AA,0,0,12675,NA,0,0,0,0
2021-12-05,AG,0,0,972599,140.13,452993,65.27,0,0
2021-12-05,AI,0,0,19647,120.59,8889,54.56,0,0
2021-12-05,AR,0,0,73811,133.45,32649,59.03,0,0
2021-12-05,BE,0,0,1511869,144.94,701054,67.21,0,0
2021-12-05,BL,0,0,409463,140.72,197974,68.04,0,0
2021-12-05,BS,0,0,320862,163.09,136909,69.59,0,0
2021-12-05,CH,0,0,12216524,140.9,5737775,66.18,0,0
2021-12-05,CHFL,0,0,12268370,140.86,5762956,66.17,0,0
2021-12-05,FL,0,0,51846,132.75,25181,64.48,0,0
2021-12-05,FR,0,0,407268,125.12,218374,67.09,0,0
2021-12-05,GE,0,0,769643,152,338003,66.75,0,0
2021-12-05,GL,0,0,51430,125.9,24732,60.54,0,0
2021-12-05,GR,0,0,288871,144.37,133809,66.87,0,0
2021-12-05,JU,0,0,95143,129.08,45454,61.67,0,0
2021-12-05,LU,0,0,580415,139.41,269639,64.76,0,0
2021-12-05,NE,0,0,246868,140.35,121340,68.98,0,0
2021-12-05,NW,0,0,60500,139.02,28269,64.96,0,0
2021-12-05,OW,0,0,44144,115.84,22310,58.54,0,0
2021-12-05,SG,0,0,653939,127.1,310474,60.34,0,0
2021-12-05,SH,0,0,123155,148.19,54965,66.14,0,0
2021-12-05,SO,0,0,383255,138.13,184882,66.63,0,0
2021-12-05,SZ,0,0,194554,119.98,93602,57.72,0,0
2021-12-05,TG,0,0,354005,125.13,168659,59.62,0,0
2021-12-05,TI,0,0,514497,146.59,243584,69.4,0,0
2021-12-05,UR,0,0,48319,131.23,23193,62.99,0,0
2021-12-05,VD,0,0,1138567,139.74,554829,68.1,0,0
2021-12-05,VS,0,0,468075,134.31,229684,65.91,0,0
2021-12-05,ZG,0,0,191282,148.52,85823,66.64,0,0
2021-12-05,ZH,0,0,2281668,146.88,1055682,67.96,0,0
2021-12-06,AA,0,0,12699,NA,0,0,0,0
2021-12-06,AG,0,0,977448,140.83,453509,65.34,0,0
2021-12-06,AI,0,0,19674,120.75,8900,54.62,0,0
2021-12-06,AR,0,0,74397,134.51,32710,59.14,0,0
2021-12-06,BE,0,0,1520344,145.75,701666,67.27,0,0
2021-12-06,BL,0,0,411778,141.52,198157,68.1,0,0
2021-12-06,BS,0,0,323120,164.24,136967,69.62,0,0
2021-12-06,CH,0,0,12281105,141.65,5742518,66.23,0,0
2021-12-06,CHFL,0,0,12333344,141.61,5767774,66.23,0,0
2021-12-06,FL,0,0,52239,133.76,25256,64.67,0,0
2021-12-06,FR,0,0,408487,125.5,218477,67.12,0,0
2021-12-06,GE,0,0,772283,152.52,338255,66.8,0,0
2021-12-06,GL,0,0,51431,125.9,24733,60.54,0,0
2021-12-06,GR,0,0,290524,145.19,133871,66.9,0,0
2021-12-06,JU,0,0,95476,129.53,45505,61.74,0,0
2021-12-06,LU,0,0,583322,140.1,269860,64.82,0,0
2021-12-06,NE,0,0,248521,141.29,121480,69.06,0,0
2021-12-06,NW,0,0,60736,139.56,28306,65.04,0,0
2021-12-06,OW,0,0,44367,116.42,22333,58.6,0,0
2021-12-06,SG,0,0,658169,127.92,310942,60.44,0,0
2021-12-06,SH,0,0,123899,149.08,54970,66.14,0,0
2021-12-06,SO,0,0,385430,138.91,185026,66.69,0,0
2021-12-06,SZ,0,0,195649,120.65,93682,57.77,0,0
2021-12-06,TG,0,0,356330,125.95,168849,59.68,0,0
2021-12-06,TI,0,0,515964,147,243637,69.42,0,0
2021-12-06,UR,0,0,48778,132.48,23226,63.08,0,0
2021-12-06,VD,0,0,1144569,140.48,555183,68.14,0,0
2021-12-06,VS,0,0,470735,135.07,229881,65.96,0,0
2021-12-06,ZG,0,0,192421,149.4,85876,66.68,0,0
2021-12-06,ZH,0,0,2294554,147.71,1056517,68.01,0,0
2021-12-07,AA,0,0,12731,NA,0,0,0,0
2021-12-07,AG,0,0,983213,141.66,454091,65.42,0,0
2021-12-07,AI,0,0,19831,121.71,8924,54.77,0,0
2021-12-07,AR,0,0,74889,135.4,32722,59.16,0,0
2021-12-07,BE,0,0,1531110,146.78,702344,67.33,0,0
2021-12-07,BL,0,0,414364,142.41,198196,68.12,0,0
2021-12-07,BS,0,0,325682,165.54,137059,69.67,0,0
2021-12-07,CH,0,0,12361310,142.57,5747222,66.29,0,0
2021-12-07,CHFL,0,0,12414346,142.54,5772494,66.28,0,0
2021-12-07,FL,0,0,53036,135.8,25272,64.71,0,0
2021-12-07,FR,0,0,409775,125.89,218550,67.14,0,0
2021-12-07,GE,0,0,776289,153.31,338671,66.89,0,0
2021-12-07,GL,0,0,51919,127.09,24736,60.55,0,0
2021-12-07,GR,0,0,292532,146.2,133972,66.95,0,0
2021-12-07,JU,0,0,95920,130.13,45599,61.86,0,0
2021-12-07,LU,0,0,587238,141.05,270158,64.89,0,0
2021-12-07,NE,0,0,250659,142.51,121570,69.12,0,0
2021-12-07,NW,0,0,61341,140.95,28332,65.1,0,0
2021-12-07,OW,0,0,44881,117.77,22384,58.74,0,0
2021-12-07,SG,0,0,662477,128.76,311204,60.49,0,0
2021-12-07,SH,0,0,124737,150.09,55098,66.3,0,0
2021-12-07,SO,0,0,386934,139.45,185084,66.71,0,0
2021-12-07,SZ,0,0,196716,121.31,93763,57.82,0,0
2021-12-07,TG,0,0,358835,126.84,169001,59.74,0,0
2021-12-07,TI,0,0,520981,148.43,243734,69.44,0,0
2021-12-07,UR,0,0,48911,132.84,23233,63.1,0,0
2021-12-07,VD,0,0,1150992,141.27,555547,68.19,0,0
2021-12-07,VS,0,0,473934,135.99,230043,66.01,0,0
2021-12-07,ZG,0,0,193637,150.35,85933,66.72,0,0
2021-12-07,ZH,0,0,2310782,148.75,1057274,68.06,0,0
2021-12-08,AA,0,0,12731,NA,0,0,0,0
2021-12-08,AG,0,0,988545,142.43,454610,65.5,0,0
2021-12-08,AI,0,0,19834,121.73,8930,54.81,0,0
2021-12-08,AR,0,0,75573,136.64,32789,59.28,0,0
2021-12-08,BE,0,0,1542501,147.87,703016,67.39,0,0
2021-12-08,BL,0,0,417273,143.41,198314,68.16,0,0
2021-12-08,BS,0,0,328423,166.94,137283,69.78,0,0
2021-12-08,CH,0,0,12434238,143.41,5752725,66.35,0,0
2021-12-08,CHFL,0,0,12488089,143.39,5778000,66.34,0,0
2021-12-08,FL,0,0,53851,137.89,25275,64.72,0,0
2021-12-08,FR,0,0,410624,126.15,218700,67.19,0,0
2021-12-08,GE,0,0,780258,154.1,339070,66.96,0,0
2021-12-08,GL,0,0,52344,128.13,24799,60.71,0,0
2021-12-08,GR,0,0,294494,147.18,134090,67.01,0,0
2021-12-08,JU,0,0,96493,130.91,45642,61.92,0,0
2021-12-08,LU,0,0,588651,141.38,270274,64.92,0,0
2021-12-08,NE,0,0,252255,143.41,121707,69.19,0,0
2021-12-08,NW,0,0,61341,140.95,28338,65.11,0,0
2021-12-08,OW,0,0,45091,118.32,22427,58.85,0,0
2021-12-08,SG,0,0,666577,129.56,311608,60.56,0,0
2021-12-08,SH,0,0,125547,151.07,55209,66.43,0,0
2021-12-08,SO,0,0,389306,140.31,185332,66.8,0,0
2021-12-08,SZ,0,0,197815,121.99,93859,57.88,0,0
2021-12-08,TG,0,0,361222,127.68,169190,59.8,0,0
2021-12-08,TI,0,0,523971,149.29,243876,69.48,0,0
2021-12-08,UR,0,0,48951,132.95,23234,63.1,0,0
2021-12-08,VD,0,0,1158136,142.14,556011,68.24,0,0
2021-12-08,VS,0,0,474114,136.04,230062,66.01,0,0
2021-12-08,ZG,0,0,194661,151.14,85985,66.76,0,0
2021-12-08,ZH,0,0,2327507,149.83,1058370,68.13,0,0
2021-12-09,AA,0,0,12731,NA,0,0,0,0
2021-12-09,AG,0,0,994598,143.3,455079,65.57,0,0
2021-12-09,AI,0,0,19924,122.29,8933,54.83,0,0
2021-12-09,AR,0,0,76134,137.65,32802,59.31,0,0
2021-12-09,BE,0,0,1553969,148.97,703558,67.45,0,0
2021-12-09,BL,0,0,419963,144.33,198659,68.27,0,0
2021-12-09,BS,0,0,330683,168.09,137401,69.84,0,0
2021-12-09,CH,0,0,12520021,144.4,5757740,66.41,0,0
2021-12-09,CHFL,0,0,12574693,144.38,5783026,66.4,0,0
2021-12-09,FL,0,0,54672,139.99,25286,64.74,0,0
2021-12-09,FR,0,0,412503,126.73,218902,67.25,0,0
2021-12-09,GE,0,0,784260,154.89,339373,67.02,0,0
2021-12-09,GL,0,0,52838,129.34,24848,60.83,0,0
2021-12-09,GR,0,0,296360,148.11,134246,67.09,0,0
2021-12-09,JU,0,0,96982,131.57,45685,61.98,0,0
2021-12-09,LU,0,0,593250,142.49,270701,65.02,0,0
2021-12-09,NE,0,0,253897,144.35,121776,69.23,0,0
2021-12-09,NW,0,0,61755,141.9,28362,65.17,0,0
2021-12-09,OW,0,0,45357,119.02,22443,58.89,0,0
2021-12-09,SG,0,0,672383,130.69,312022,60.65,0,0
2021-12-09,SH,0,0,126535,152.26,55214,66.44,0,0
2021-12-09,SO,0,0,390478,140.73,185379,66.81,0,0
2021-12-09,SZ,0,0,198780,122.58,93930,57.93,0,0
2021-12-09,TG,0,0,363596,128.52,169377,59.87,0,0
2021-12-09,TI,0,0,528811,150.66,244078,69.54,0,0
2021-12-09,UR,0,0,49280,133.84,23239,63.12,0,0
2021-12-09,VD,0,0,1164700,142.95,556378,68.29,0,0
2021-12-09,VS,0,0,478111,137.19,230212,66.06,0,0
2021-12-09,ZG,0,0,195894,152.1,86060,66.82,0,0
2021-12-09,ZH,0,0,2346249,151.04,1059083,68.18,0,0
2021-12-10,AA,0,0,12731,NA,0,0,0,0
2021-12-10,AG,0,0,1001132,144.24,455739,65.66,0,0
2021-12-10,AI,0,0,19978,122.62,8937,54.85,0,0
2021-12-10,AR,0,0,76839,138.93,32865,59.42,0,0
2021-12-10,BE,0,0,1564434,149.97,704490,67.54,0,0
2021-12-10,BL,0,0,422660,145.26,198770,68.31,0,0
2021-12-10,BS,0,0,333232,169.38,137525,69.9,0,0
2021-12-10,CH,0,0,12606346,145.4,5764639,66.49,0,0
2021-12-10,CHFL,0,0,12661668,145.38,5789991,66.48,0,0
2021-12-10,FL,0,0,55322,141.65,25352,64.91,0,0
2021-12-10,FR,0,0,414280,127.28,219098,67.31,0,0
2021-12-10,GE,0,0,788293,155.68,339766,67.1,0,0
2021-12-10,GL,0,0,53327,130.54,24889,60.93,0,0
2021-12-10,GR,0,0,298761,149.31,134522,67.23,0,0
2021-12-10,JU,0,0,97580,132.39,45762,62.08,0,0
2021-12-10,LU,0,0,597362,143.48,271059,65.1,0,0
2021-12-10,NE,0,0,255459,145.23,121893,69.3,0,0
2021-12-10,NW,0,0,62323,143.21,28431,65.33,0,0
2021-12-10,OW,0,0,45572,119.59,22456,58.93,0,0
2021-12-10,SG,0,0,678364,131.85,312557,60.75,0,0
2021-12-10,SH,0,0,127369,153.26,55266,66.5,0,0
2021-12-10,SO,0,0,392901,141.61,185642,66.91,0,0
2021-12-10,SZ,0,0,199799,123.21,94076,58.02,0,0
2021-12-10,TG,0,0,366389,129.51,169603,59.95,0,0
2021-12-10,TI,0,0,533212,151.92,244292,69.6,0,0
2021-12-10,UR,0,0,49868,135.44,23295,63.27,0,0
2021-12-10,VD,0,0,1171776,143.82,556858,68.35,0,0
2021-12-10,VS,0,0,481387,138.13,230417,66.12,0,0
2021-12-10,ZG,0,0,197365,153.24,86162,66.9,0,0
2021-12-10,ZH,0,0,2363953,152.18,1060269,68.25,0,0
2021-12-11,AA,0,0,12731,NA,0,0,0,0
