date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2022-01-27,JU,0,0,119836,162.38,47025,63.72,0,0
2022-01-27,LU,0,0,718107,170.85,278410,66.24,0,0
2022-01-27,NE,0,0,301461,171.12,124321,70.57,0,0
2022-01-27,NW,0,0,74023,168.64,29076,66.24,0,0
2022-01-27,OW,0,0,53567,139.37,23126,60.17,0,0
2022-01-27,SG,0,0,811822,156.35,322836,62.17,0,0
2022-01-27,SH,0,0,155431,185.05,56728,67.54,0,0
2022-01-27,SO,0,0,476835,170.15,191239,68.24,0,0
2022-01-27,SZ,0,0,236967,144.77,96705,59.08,0,0
2022-01-27,TG,0,0,437547,153.01,174510,61.03,0,0
2022-01-27,TI,0,0,655240,186.05,251045,71.28,0,0
2022-01-27,UR,0,0,60804,164.13,23842,64.36,0,0
2022-01-27,VD,0,0,1419745,172.52,568023,69.02,0,0
2022-01-27,VS,0,0,577331,163.45,235599,66.7,0,0
2022-01-27,ZG,0,0,237747,183.18,88155,67.92,0,0
2022-01-27,ZH,0,0,2877464,183.9,1085298,69.36,0,0
2022-01-28,AA,0,0,14244,NA,0,0,0,0
2022-01-28,AG,0,0,1214373,172.72,470798,66.96,0,0
2022-01-28,AI,0,0,23289,142.35,9220,56.36,0,0
2022-01-28,AR,0,0,90586,162.97,33844,60.89,0,0
2022-01-28,BE,0,0,1923365,183.62,724039,69.12,0,0
2022-01-28,BL,0,0,526340,179.75,204735,69.92,0,0
2022-01-28,BS,0,0,409821,209.05,141721,72.29,0,0
2022-01-28,CH,0,0,15276195,174.81,5917708,67.72,0,0
2022-01-28,CHFL,0,0,15344973,174.81,5943716,67.71,0,0
2022-01-28,FL,0,0,68778,176.11,26008,66.59,0,0
2022-01-28,FR,0,0,487531,147.82,224018,67.92,0,0
2022-01-28,GE,0,0,931820,182.91,347768,68.26,0,0
2022-01-28,GL,0,0,63114,153.23,25690,62.37,0,0
2022-01-28,GR,0,0,358328,177.94,138419,68.74,0,0
2022-01-28,JU,0,0,120025,162.64,47041,63.74,0,0
2022-01-28,LU,0,0,719820,171.25,278601,66.28,0,0
2022-01-28,NE,0,0,302290,171.59,124334,70.58,0,0
2022-01-28,NW,0,0,74245,169.15,29085,66.26,0,0
2022-01-28,OW,0,0,53635,139.55,23136,60.2,0,0
2022-01-28,SG,0,0,813440,156.66,322945,62.2,0,0
2022-01-28,SH,0,0,155569,185.21,56756,67.57,0,0
2022-01-28,SO,0,0,478141,170.62,191411,68.3,0,0
2022-01-28,SZ,0,0,237467,145.07,96755,59.11,0,0
2022-01-28,TG,0,0,438220,153.24,174596,61.06,0,0
2022-01-28,TI,0,0,656364,186.37,251122,71.3,0,0
2022-01-28,UR,0,0,60941,164.5,23851,64.38,0,0
2022-01-28,VD,0,0,1423034,172.91,568217,69.04,0,0
2022-01-28,VS,0,0,578613,163.82,235664,66.72,0,0
2022-01-28,ZG,0,0,238087,183.44,88191,67.95,0,0
2022-01-28,ZH,0,0,2883493,184.29,1085751,69.39,0,0
2022-01-29,AA,0,0,14244,NA,0,0,0,0
2022-01-29,AG,0,0,1216361,173,470973,66.99,0,0
2022-01-29,AI,0,0,23289,142.35,9221,56.36,0,0
2022-01-29,AR,0,0,90849,163.44,33882,60.96,0,0
2022-01-29,BE,0,0,1925464,183.82,724139,69.13,0,0
2022-01-29,BL,0,0,526676,179.87,204746,69.92,0,0
2022-01-29,BS,0,0,409862,209.07,141725,72.3,0,0
2022-01-29,CH,0,0,15293662,175.01,5918996,67.73,0,0
2022-01-29,CHFL,0,0,15362440,175.01,5945004,67.73,0,0
2022-01-29,FL,0,0,68778,176.11,26008,66.59,0,0
2022-01-29,FR,0,0,488738,148.19,224072,67.94,0,0
2022-01-29,GE,0,0,933517,183.24,347818,68.27,0,0
2022-01-29,GL,0,0,63114,153.23,25690,62.37,0,0
2022-01-29,GR,0,0,358440,178,138456,68.75,0,0
2022-01-29,JU,0,0,120025,162.64,47041,63.74,0,0
2022-01-29,LU,0,0,720198,171.34,278672,66.3,0,0
2022-01-29,NE,0,0,302858,171.92,124363,70.59,0,0
2022-01-29,NW,0,0,74245,169.15,29085,66.26,0,0
2022-01-29,OW,0,0,53635,139.55,23136,60.2,0,0
2022-01-29,SG,0,0,814120,156.79,323008,62.21,0,0
2022-01-29,SH,0,0,155650,185.31,56764,67.58,0,0
2022-01-29,SO,0,0,478724,170.82,191442,68.31,0,0
2022-01-29,SZ,0,0,237904,145.34,96766,59.12,0,0
2022-01-29,TG,0,0,438536,153.35,174641,61.07,0,0
2022-01-29,TI,0,0,657836,186.79,251314,71.36,0,0
2022-01-29,UR,0,0,60941,164.5,23851,64.38,0,0
2022-01-29,VD,0,0,1424345,173.07,568303,69.06,0,0
2022-01-29,VS,0,0,578810,163.87,235684,66.73,0,0
2022-01-29,ZG,0,0,238346,183.64,88216,67.97,0,0
2022-01-29,ZH,0,0,2886935,184.51,1085988,69.41,0,0
2022-01-30,AA,0,0,14244,NA,0,0,0,0
2022-01-30,AG,0,0,1216778,173.06,471041,67,0,0
2022-01-30,AI,0,0,23289,142.35,9221,56.36,0,0
2022-01-30,AR,0,0,90849,163.44,33882,60.96,0,0
2022-01-30,BE,0,0,1925588,183.83,724150,69.13,0,0
2022-01-30,BL,0,0,526676,179.87,204747,69.92,0,0
2022-01-30,BS,0,0,409862,209.07,141725,72.3,0,0
2022-01-30,CH,0,0,15296133,175.04,5919176,67.73,0,0
2022-01-30,CHFL,0,0,15364911,175.04,5945184,67.73,0,0
2022-01-30,FL,0,0,68778,176.11,26008,66.59,0,0
2022-01-30,FR,0,0,489099,148.3,224090,67.95,0,0
2022-01-30,GE,0,0,933584,183.25,347819,68.27,0,0
2022-01-30,GL,0,0,63114,153.23,25690,62.37,0,0
2022-01-30,GR,0,0,358443,178,138456,68.75,0,0
2022-01-30,JU,0,0,120025,162.64,47041,63.74,0,0
2022-01-30,LU,0,0,720198,171.34,278673,66.3,0,0
2022-01-30,NE,0,0,302858,171.92,124363,70.59,0,0
2022-01-30,NW,0,0,74245,169.15,29085,66.26,0,0
2022-01-30,OW,0,0,53635,139.55,23136,60.2,0,0
2022-01-30,SG,0,0,814123,156.79,323008,62.21,0,0
2022-01-30,SH,0,0,155650,185.31,56764,67.58,0,0
2022-01-30,SO,0,0,478726,170.82,191444,68.31,0,0
2022-01-30,SZ,0,0,238134,145.48,96775,59.12,0,0
2022-01-30,TG,0,0,438705,153.41,174653,61.08,0,0
2022-01-30,TI,0,0,657836,186.79,251314,71.36,0,0
2022-01-30,UR,0,0,60941,164.5,23851,64.38,0,0
2022-01-30,VD,0,0,1424627,173.11,568321,69.06,0,0
2022-01-30,VS,0,0,578819,163.87,235686,66.73,0,0
2022-01-30,ZG,0,0,238559,183.81,88228,67.98,0,0
2022-01-30,ZH,0,0,2887526,184.55,1086013,69.41,0,0
2022-01-31,AA,0,0,14244,NA,0,0,0,0
2022-01-31,AG,0,0,1218659,173.33,471262,67.03,0,0
2022-01-31,AI,0,0,23306,142.46,9236,56.45,0,0
2022-01-31,AR,0,0,90849,163.44,33886,60.96,0,0
2022-01-31,BE,0,0,1929569,184.21,724461,69.16,0,0
2022-01-31,BL,0,0,528123,180.36,204863,69.96,0,0
2022-01-31,BS,0,0,409951,209.12,141734,72.3,0,0
2022-01-31,CH,0,0,15317805,175.29,5921256,67.76,0,0
2022-01-31,CHFL,0,0,15386894,175.29,5947299,67.75,0,0
2022-01-31,FL,0,0,69089,176.9,26043,66.68,0,0
2022-01-31,FR,0,0,489526,148.43,224126,67.96,0,0
2022-01-31,GE,0,0,935159,183.56,347898,68.29,0,0
2022-01-31,GL,0,0,63114,153.23,25692,62.37,0,0
2022-01-31,GR,0,0,358713,178.13,138495,68.77,0,0
2022-01-31,JU,0,0,120193,162.87,47079,63.79,0,0
2022-01-31,LU,0,0,721126,171.56,278774,66.32,0,0
2022-01-31,NE,0,0,303456,172.26,124429,70.63,0,0
2022-01-31,NW,0,0,74266,169.19,29087,66.27,0,0
2022-01-31,OW,0,0,53699,139.71,23147,60.22,0,0
2022-01-31,SG,0,0,815254,157.01,323144,62.23,0,0
2022-01-31,SH,0,0,155829,185.52,56769,67.59,0,0
2022-01-31,SO,0,0,479413,171.07,191522,68.34,0,0
2022-01-31,SZ,0,0,238542,145.73,96810,59.14,0,0
2022-01-31,TG,0,0,439159,153.57,174691,61.09,0,0
2022-01-31,TI,0,0,657945,186.82,251318,71.36,0,0
2022-01-31,UR,0,0,61018,164.7,23864,64.42,0,0
2022-01-31,VD,0,0,1426750,173.37,568469,69.08,0,0
2022-01-31,VS,0,0,579408,164.04,235729,66.74,0,0
2022-01-31,ZG,0,0,238828,184.02,88254,68,0,0
2022-01-31,ZH,0,0,2891706,184.81,1086517,69.44,0,0
2022-02-01,AA,0,0,14249,NA,0,0,0,0
2022-02-01,AG,0,0,1220253,173.56,471429,67.05,0,0
2022-02-01,AI,0,0,23350,142.73,9242,56.49,0,0
2022-02-01,AR,0,0,91021,163.75,33897,60.98,0,0
2022-02-01,BE,0,0,1932656,184.51,724706,69.19,0,0
2022-02-01,BL,0,0,528838,180.6,204879,69.97,0,0
2022-02-01,BS,0,0,410058,209.17,141744,72.31,0,0
2022-02-01,CH,0,0,15336851,175.5,5923054,67.78,0,0
2022-02-01,CHFL,0,0,15406208,175.51,5949125,67.77,0,0
2022-02-01,FL,0,0,69357,177.59,26071,66.75,0,0
2022-02-01,FR,0,0,489981,148.57,224155,67.97,0,0
2022-02-01,GE,0,0,936800,183.89,347995,68.31,0,0
2022-02-01,GL,0,0,63114,153.23,25692,62.37,0,0
2022-02-01,GR,0,0,359010,178.28,138515,68.78,0,0
2022-02-01,JU,0,0,120314,163.03,47094,63.81,0,0
2022-02-01,LU,0,0,721882,171.74,278870,66.35,0,0
2022-02-01,NE,0,0,303987,172.56,124497,70.67,0,0
2022-02-01,NW,0,0,74400,169.5,29105,66.31,0,0
2022-02-01,OW,0,0,53756,139.86,23163,60.27,0,0
2022-02-01,SG,0,0,815728,157.1,323210,62.25,0,0
2022-02-01,SH,0,0,155911,185.62,56775,67.59,0,0
2022-02-01,SO,0,0,479700,171.17,191541,68.35,0,0
2022-02-01,SZ,0,0,238807,145.89,96839,59.16,0,0
2022-02-01,TG,0,0,439584,153.72,174737,61.1,0,0
2022-02-01,TI,0,0,658844,187.08,251410,71.39,0,0
2022-02-01,UR,0,0,61024,164.72,23865,64.42,0,0
2022-02-01,VD,0,0,1428833,173.62,568587,69.09,0,0
2022-02-01,VS,0,0,580426,164.33,235811,66.76,0,0
2022-02-01,ZG,0,0,239060,184.19,88271,68.01,0,0
2022-02-01,ZH,0,0,2895265,185.04,1087025,69.47,0,0
2022-02-02,AA,0,0,14250,NA,0,0,0,0
2022-02-02,AG,0,0,1221287,173.7,471653,67.08,0,0
2022-02-02,AI,0,0,23445,143.31,9268,56.65,0,0
2022-02-02,AR,0,0,91021,163.75,33900,60.99,0,0
2022-02-02,BE,0,0,1935457,184.77,724987,69.21,0,0
2022-02-02,BL,0,0,529478,180.82,205123,70.05,0,0
2022-02-02,BS,0,0,410853,209.58,141906,72.39,0,0
2022-02-02,CH,0,0,15356998,175.73,5926356,67.82,0,0
2022-02-02,CHFL,0,0,15426355,175.74,5952428,67.81,0,0
2022-02-02,FL,0,0,69357,177.59,26072,66.76,0,0
2022-02-02,FR,0,0,490797,148.81,224198,67.98,0,0
2022-02-02,GE,0,0,938478,184.21,348175,68.34,0,0
2022-02-02,GL,0,0,63201,153.44,25695,62.38,0,0
2022-02-02,GR,0,0,359344,178.44,138558,68.81,0,0
2022-02-02,JU,0,0,120442,163.2,47102,63.83,0,0
2022-02-02,LU,0,0,722748,171.95,279195,66.42,0,0
2022-02-02,NE,0,0,304474,172.83,124530,70.69,0,0
2022-02-02,NW,0,0,74490,169.7,29121,66.34,0,0
2022-02-02,OW,0,0,53788,139.95,23170,60.28,0,0
2022-02-02,SG,0,0,816394,157.23,323328,62.27,0,0
2022-02-02,SH,0,0,156128,185.88,56853,67.69,0,0
2022-02-02,SO,0,0,480541,171.47,191715,68.41,0,0
2022-02-02,SZ,0,0,239144,146.1,96951,59.23,0,0
2022-02-02,TG,0,0,439956,153.85,174781,61.12,0,0
2022-02-02,TI,0,0,659610,187.29,251481,71.41,0,0
2022-02-02,UR,0,0,61119,164.98,23880,64.46,0,0
2022-02-02,VD,0,0,1430986,173.88,568729,69.11,0,0
2022-02-02,VS,0,0,581293,164.57,235930,66.8,0,0
2022-02-02,ZG,0,0,239292,184.37,88320,68.05,0,0
2022-02-02,ZH,0,0,2898982,185.28,1087807,69.52,0,0
2022-02-03,AA,0,0,14278,NA,0,0,0,0
2022-02-03,AG,0,0,1222981,173.94,471895,67.12,0,0
2022-02-03,AI,0,0,23459,143.39,9269,56.66,0,0
2022-02-03,AR,0,0,91021,163.75,33900,60.99,0,0
2022-02-03,BE,0,0,1937945,185.01,725323,69.25,0,0
2022-02-03,BL,0,0,530223,181.08,205286,70.11,0,0
2022-02-03,BS,0,0,411492,209.91,141946,72.41,0,0
2022-02-03,CH,0,0,15374433,175.93,5928676,67.84,0,0
2022-02-03,CHFL,0,0,15443790,175.94,5954748,67.84,0,0
2022-02-03,FL,0,0,69357,177.59,26072,66.76,0,0
2022-02-03,FR,0,0,491186,148.93,224240,67.99,0,0
2022-02-03,GE,0,0,939853,184.48,348312,68.37,0,0
2022-02-03,GL,0,0,63354,153.81,25703,62.4,0,0
2022-02-03,GR,0,0,359612,178.58,138584,68.82,0,0
2022-02-03,JU,0,0,120623,163.45,47121,63.85,0,0
2022-02-03,LU,0,0,723627,172.16,279342,66.46,0,0
2022-02-03,NE,0,0,305010,173.14,124578,70.72,0,0
2022-02-03,NW,0,0,74499,169.72,29125,66.35,0,0
2022-02-03,OW,0,0,53836,140.07,23176,60.3,0,0
2022-02-03,SG,0,0,816793,157.3,323385,62.28,0,0
2022-02-03,SH,0,0,156383,186.18,56858,67.69,0,0
2022-02-03,SO,0,0,480859,171.59,191756,68.42,0,0
2022-02-03,SZ,0,0,239338,146.22,96970,59.24,0,0
2022-02-03,TG,0,0,440315,153.98,174854,61.15,0,0
2022-02-03,TI,0,0,660361,187.51,251569,71.43,0,0
2022-02-03,UR,0,0,61119,164.98,23883,64.47,0,0
2022-02-03,VD,0,0,1432745,174.09,568854,69.12,0,0
2022-02-03,VS,0,0,581925,164.75,236027,66.82,0,0
2022-02-03,ZG,0,0,239433,184.48,88337,68.06,0,0
2022-02-03,ZH,0,0,2902163,185.48,1088383,69.56,0,0
2022-02-04,AA,0,0,14398,NA,0,0,0,0
2022-02-04,AG,0,0,1224730,174.19,472185,67.16,0,0
2022-02-04,AI,0,0,23459,143.39,9269,56.66,0,0
2022-02-04,AR,0,0,91091,163.88,33908,61,0,0
2022-02-04,BE,0,0,1941063,185.31,725685,69.28,0,0
2022-02-04,BL,0,0,531097,181.38,205325,70.12,0,0
2022-02-04,BS,0,0,412358,210.35,141992,72.43,0,0
2022-02-04,CH,0,0,15396250,176.18,5931507,67.88,0,0
2022-02-04,CHFL,0,0,15465618,176.19,5957582,67.87,0,0
2022-02-04,FL,0,0,69368,177.62,26075,66.76,0,0
2022-02-04,FR,0,0,491902,149.15,224290,68.01,0,0
2022-02-04,GE,0,0,941319,184.77,348484,68.4,0,0
2022-02-04,GL,0,0,63439,154.02,25717,62.44,0,0
2022-02-04,GR,0,0,360079,178.81,138636,68.84,0,0
2022-02-04,JU,0,0,120763,163.64,47153,63.89,0,0
2022-02-04,LU,0,0,724500,172.37,279488,66.49,0,0
2022-02-04,NE,0,0,305579,173.46,124612,70.74,0,0
2022-02-04,NW,0,0,74531,169.8,29133,66.37,0,0
2022-02-04,OW,0,0,53884,140.2,23184,60.32,0,0
2022-02-04,SG,0,0,817642,157.47,323504,62.3,0,0
2022-02-04,SH,0,0,156501,186.32,56884,67.72,0,0
2022-02-04,SO,0,0,481594,171.85,191871,68.47,0,0
2022-02-04,SZ,0,0,239624,146.39,97024,59.27,0,0
2022-02-04,TG,0,0,440669,154.1,174911,61.17,0,0
2022-02-04,TI,0,0,661246,187.76,251659,71.46,0,0
2022-02-04,UR,0,0,61198,165.19,23895,64.5,0,0
2022-02-04,VD,0,0,1435285,174.4,569055,69.15,0,0
2022-02-04,VS,0,0,582665,164.96,236119,66.85,0,0
2022-02-04,ZG,0,0,239695,184.68,88380,68.1,0,0
2022-02-04,ZH,0,0,2905939,185.72,1089144,69.61,0,0
2022-02-05,AA,0,0,14398,NA,0,0,0,0
2022-02-05,AG,0,0,1226086,174.39,472567,67.21,0,0
2022-02-05,AI,0,0,23473,143.48,9271,56.67,0,0
2022-02-05,AR,0,0,91260,164.18,33943,61.07,0,0
2022-02-05,BE,0,0,1942708,185.47,726272,69.34,0,0
2022-02-05,BL,0,0,531848,181.63,205811,70.29,0,0
2022-02-05,BS,0,0,412723,210.53,142040,72.46,0,0
2022-02-05,CH,0,0,15408652,176.32,5935145,67.92,0,0
2022-02-05,CHFL,0,0,15478130,176.33,5961329,67.91,0,0
2022-02-05,FL,0,0,69478,177.9,26184,67.04,0,0
2022-02-05,FR,0,0,492555,149.35,224410,68.04,0,0
2022-02-05,GE,0,0,941987,184.9,348519,68.41,0,0
2022-02-05,GL,0,0,63439,154.02,25720,62.44,0,0
2022-02-05,GR,0,0,360205,178.87,138725,68.89,0,0
2022-02-05,JU,0,0,120763,163.64,47153,63.89,0,0
2022-02-05,LU,0,0,724887,172.46,279650,66.53,0,0
2022-02-05,NE,0,0,305963,173.68,124675,70.77,0,0
2022-02-05,NW,0,0,74532,169.8,29133,66.37,0,0
2022-02-05,OW,0,0,53884,140.2,23185,60.32,0,0
2022-02-05,SG,0,0,818525,157.64,323704,62.34,0,0
2022-02-05,SH,0,0,156553,186.38,56919,67.76,0,0
2022-02-05,SO,0,0,481924,171.97,192019,68.52,0,0
2022-02-05,SZ,0,0,239624,146.39,97029,59.28,0,0
2022-02-05,TG,0,0,441005,154.22,175051,61.21,0,0
2022-02-05,TI,0,0,662184,188.02,251829,71.51,0,0
2022-02-05,UR,0,0,61198,165.19,23896,64.5,0,0
2022-02-05,VD,0,0,1436277,174.52,569440,69.19,0,0
2022-02-05,VS,0,0,582840,165.01,236165,66.86,0,0
2022-02-05,ZG,0,0,239882,184.83,88418,68.13,0,0
2022-02-05,ZH,0,0,2907929,185.85,1089601,69.64,0,0
2022-02-06,AA,0,0,14398,NA,0,0,0,0
2022-02-06,AG,0,0,1226350,174.42,472806,67.25,0,0
2022-02-06,AI,0,0,23473,143.48,9271,56.67,0,0
2022-02-06,AR,0,0,91260,164.18,33943,61.07,0,0
2022-02-06,BE,0,0,1943106,185.5,726659,69.37,0,0
2022-02-06,BL,0,0,531848,181.63,205811,70.29,0,0
2022-02-06,BS,0,0,412723,210.53,142040,72.46,0,0
2022-02-06,CH,0,0,15410716,176.35,5936192,67.93,0,0
2022-02-06,CHFL,0,0,15480194,176.36,5962376,67.93,0,0
2022-02-06,FL,0,0,69478,177.9,26184,67.04,0,0
2022-02-06,FR,0,0,492555,149.35,224417,68.04,0,0
2022-02-06,GE,0,0,942026,184.91,348519,68.41,0,0
2022-02-06,GL,0,0,63439,154.02,25721,62.44,0,0
2022-02-06,GR,0,0,360205,178.87,138727,68.89,0,0
2022-02-06,JU,0,0,120763,163.64,47153,63.89,0,0
2022-02-06,LU,0,0,724887,172.46,279651,66.53,0,0
2022-02-06,NE,0,0,305963,173.68,124675,70.77,0,0
2022-02-06,NW,0,0,74532,169.8,29133,66.37,0,0
2022-02-06,OW,0,0,53884,140.2,23185,60.32,0,0
2022-02-06,SG,0,0,818525,157.64,323705,62.34,0,0
2022-02-06,SH,0,0,156553,186.38,56919,67.76,0,0
2022-02-06,SO,0,0,481924,171.97,192034,68.52,0,0
2022-02-06,SZ,0,0,239624,146.39,97030,59.28,0,0
2022-02-06,TG,0,0,441151,154.27,175131,61.24,0,0
2022-02-06,TI,0,0,662828,188.21,252002,71.55,0,0
2022-02-06,UR,0,0,61198,165.19,23897,64.5,0,0
2022-02-06,VD,0,0,1436481,174.55,569482,69.2,0,0
2022-02-06,VS,0,0,582840,165.01,236165,66.86,0,0
2022-02-06,ZG,0,0,240006,184.92,88460,68.16,0,0
2022-02-06,ZH,0,0,2908174,185.87,1089656,69.64,0,0
2022-02-07,AA,0,0,14528,NA,0,0,0,0
2022-02-07,AG,0,0,1227194,174.54,472980,67.27,0,0
2022-02-07,AI,0,0,23475,143.49,9273,56.68,0,0
2022-02-07,AR,0,0,91314,164.28,33951,61.08,0,0
2022-02-07,BE,0,0,1944769,185.66,726967,69.4,0,0
2022-02-07,BL,0,0,532356,181.81,205928,70.33,0,0
2022-02-07,BS,0,0,412800,210.57,142053,72.46,0,0
2022-02-07,CH,0,0,15423554,176.5,5938485,67.96,0,0
2022-02-07,CHFL,0,0,15493134,176.5,5964678,67.95,0,0
2022-02-07,FL,0,0,69580,178.16,26193,67.07,0,0
2022-02-07,FR,0,0,492627,149.37,224430,68.05,0,0
2022-02-07,GE,0,0,942967,185.1,348673,68.44,0,0
2022-02-07,GL,0,0,63439,154.02,25722,62.45,0,0
2022-02-07,GR,0,0,360429,178.98,138770,68.91,0,0
2022-02-07,JU,0,0,120819,163.72,47159,63.9,0,0
2022-02-07,LU,0,0,725512,172.61,279752,66.56,0,0
2022-02-07,NE,0,0,306396,173.92,124727,70.8,0,0
2022-02-07,NW,0,0,74545,169.83,29135,66.38,0,0
2022-02-07,OW,0,0,53919,140.29,23197,60.35,0,0
2022-02-07,SG,0,0,819178,157.76,323815,62.36,0,0
2022-02-07,SH,0,0,156770,186.64,56923,67.77,0,0
2022-02-07,SO,0,0,482514,172.18,192123,68.56,0,0
2022-02-07,SZ,0,0,239849,146.53,97066,59.3,0,0
2022-02-07,TG,0,0,441602,154.43,175208,61.27,0,0
2022-02-07,TI,0,0,662939,188.24,252031,71.56,0,0
2022-02-07,UR,0,0,61277,165.4,23916,64.56,0,0
2022-02-07,VD,0,0,1437926,174.72,569627,69.22,0,0
2022-02-07,VS,0,0,583246,165.13,236222,66.88,0,0
2022-02-07,ZG,0,0,240232,185.1,88488,68.18,0,0
2022-02-07,ZH,0,0,2910932,186.04,1090349,69.69,0,0
2022-02-08,AA,0,0,14528,NA,0,0,0,0
2022-02-08,AG,0,0,1228146,174.68,473139,67.29,0,0
2022-02-08,AI,0,0,23485,143.55,9274,56.69,0,0
2022-02-08,AR,0,0,91314,164.28,33954,61.08,0,0
2022-02-08,BE,0,0,1946786,185.86,727265,69.43,0,0
2022-02-08,BL,0,0,532818,181.96,205959,70.34,0,0
2022-02-08,BS,0,0,412886,210.62,142061,72.47,0,0
2022-02-08,CH,0,0,15435744,176.63,5940504,67.98,0,0
2022-02-08,CHFL,0,0,15505474,176.64,5966730,67.97,0,0
2022-02-08,FL,0,0,69730,178.54,26226,67.15,0,0
2022-02-08,FR,0,0,492678,149.38,224439,68.05,0,0
2022-02-08,GE,0,0,943799,185.26,348819,68.47,0,0
2022-02-08,GL,0,0,63450,154.04,25725,62.45,0,0
2022-02-08,GR,0,0,360734,179.13,138819,68.94,0,0
2022-02-08,JU,0,0,120901,163.83,47163,63.91,0,0
2022-02-08,LU,0,0,725993,172.72,279847,66.58,0,0
2022-02-08,NE,0,0,306684,174.09,124768,70.82,0,0
2022-02-08,NW,0,0,74676,170.13,29154,66.42,0,0
2022-02-08,OW,0,0,53937,140.33,23208,60.38,0,0
2022-02-08,SG,0,0,819747,157.87,323929,62.38,0,0
2022-02-08,SH,0,0,156980,186.89,56943,67.79,0,0
2022-02-08,SO,0,0,482663,172.23,192158,68.57,0,0
2022-02-08,SZ,0,0,240036,146.64,97094,59.32,0,0
2022-02-08,TG,0,0,442038,154.58,175275,61.29,0,0
2022-02-08,TI,0,0,663505,188.4,252119,71.59,0,0
2022-02-08,UR,0,0,61277,165.4,23917,64.56,0,0
2022-02-08,VD,0,0,1439056,174.86,569735,69.23,0,0
2022-02-08,VS,0,0,583798,165.28,236269,66.89,0,0
2022-02-08,ZG,0,0,240347,185.19,88505,68.19,0,0
2022-02-08,ZH,0,0,2913482,186.21,1090966,69.73,0,0
2022-02-09,AA,0,0,14745,NA,0,0,0,0
2022-02-09,AG,0,0,1228739,174.76,473292,67.32,0,0
2022-02-09,AI,0,0,23532,143.84,9283,56.74,0,0
2022-02-09,AR,0,0,91474,164.57,34012,61.19,0,0
2022-02-09,BE,0,0,1948596,186.03,727646,69.47,0,0
2022-02-09,BL,0,0,533352,182.15,206230,70.43,0,0
2022-02-09,BS,0,0,413599,210.98,142301,72.59,0,0
2022-02-09,CH,0,0,15450725,176.81,5944819,68.03,0,0
2022-02-09,CHFL,0,0,15520468,176.81,5971049,68.02,0,0
2022-02-09,FL,0,0,69743,178.58,26230,67.16,0,0
2022-02-09,FR,0,0,493062,149.5,224492,68.07,0,0
2022-02-09,GE,0,0,944697,185.44,349029,68.51,0,0
2022-02-09,GL,0,0,63514,154.2,25729,62.46,0,0
2022-02-09,GR,0,0,361070,179.3,138903,68.98,0,0
2022-02-09,JU,0,0,120988,163.94,47189,63.94,0,0
2022-02-09,LU,0,0,726617,172.87,280206,66.66,0,0
2022-02-09,NE,0,0,306923,174.22,124779,70.83,0,0
2022-02-09,NW,0,0,74860,170.55,29199,66.52,0,0
2022-02-09,OW,0,0,54012,140.53,23243,60.47,0,0
2022-02-09,SG,0,0,820684,158.05,324257,62.45,0,0
2022-02-09,SH,0,0,157275,187.24,56976,67.83,0,0
2022-02-09,SO,0,0,483149,172.4,192312,68.62,0,0
2022-02-09,SZ,0,0,240375,146.85,97260,59.42,0,0
2022-02-09,TG,0,0,442543,154.75,175439,61.35,0,0
2022-02-09,TI,0,0,664045,188.55,252208,71.61,0,0
2022-02-09,UR,0,0,61345,165.59,23931,64.6,0,0
2022-02-09,VD,0,0,1440287,175.01,570002,69.26,0,0
2022-02-09,VS,0,0,584542,165.49,236495,66.96,0,0
2022-02-09,ZG,0,0,240488,185.29,88544,68.22,0,0
2022-02-09,ZH,0,0,2916212,186.38,1091862,69.78,0,0
2022-02-10,AA,0,0,14785,NA,0,0,0,0
2022-02-10,AG,0,0,1229807,174.92,473504,67.35,0,0
2022-02-10,AI,0,0,23532,143.84,9283,56.74,0,0
2022-02-10,AR,0,0,91491,164.6,34013,61.19,0,0
2022-02-10,BE,0,0,1950036,186.17,727997,69.5,0,0
2022-02-10,BL,0,0,533801,182.3,206374,70.48,0,0
2022-02-10,BS,0,0,414078,211.23,142324,72.6,0,0
2022-02-10,CH,0,0,15462318,176.94,5947218,68.06,0,0
2022-02-10,CHFL,0,0,15532061,176.95,5973448,68.05,0,0
2022-02-10,FL,0,0,69743,178.58,26230,67.16,0,0
2022-02-10,FR,0,0,493362,149.59,224529,68.08,0,0
2022-02-10,GE,0,0,945705,185.63,349200,68.54,0,0
2022-02-10,GL,0,0,63574,154.34,25737,62.48,0,0
2022-02-10,GR,0,0,361200,179.37,138924,68.99,0,0
2022-02-10,JU,0,0,121136,164.15,47213,63.98,0,0
2022-02-10,LU,0,0,727099,172.98,280281,66.68,0,0
2022-02-10,NE,0,0,307173,174.37,124789,70.84,0,0
2022-02-10,NW,0,0,74870,170.57,29201,66.53,0,0
2022-02-10,OW,0,0,54039,140.6,23256,60.51,0,0
2022-02-10,SG,0,0,821053,158.12,324332,62.46,0,0
2022-02-10,SH,0,0,157277,187.25,56978,67.83,0,0
2022-02-10,SO,0,0,483307,172.46,192350,68.64,0,0
2022-02-10,SZ,0,0,240586,146.98,97282,59.43,0,0
2022-02-10,TG,0,0,443131,154.96,175598,61.41,0,0
