date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,receivedTotal,receivedPer100
2021-05-23,GL,22980,56.25,20047,49.07,6767,16.57,0,0
2021-05-23,GR,118200,59.07,102389,51.17,40351,20.17,0,0
2021-05-23,JU,40825,55.39,36442,49.44,12196,16.55,0,0
2021-05-23,LU,227425,54.62,206139,49.51,69390,16.67,0,0
2021-05-23,NE,100300,57.02,89525,50.9,37292,21.2,0,0
2021-05-23,NW,24240,55.7,21622,49.68,8204,18.85,0,0
2021-05-23,OW,22560,59.2,17131,44.95,6216,16.31,0,0
2021-05-23,SG,283300,55.06,243941,47.41,89629,17.42,0,0
2021-05-23,SH,48975,58.93,46675,56.16,18451,22.2,0,0
2021-05-23,SO,157100,56.62,138100,49.77,51245,18.47,0,0
2021-05-23,SZ,86575,53.39,73056,45.05,25251,15.57,0,0
2021-05-23,TG,140775,49.76,133696,47.26,50240,17.76,0,0
2021-05-23,TI,212550,60.56,200959,57.26,73203,20.86,0,0
2021-05-23,UR,21775,59.14,20098,54.59,7745,21.04,0,0
2021-05-23,VD,417175,51.2,393700,48.32,133187,16.35,0,0
2021-05-23,VS,196925,56.51,175339,50.31,64400,18.48,0,0
2021-05-23,ZG,69675,54.1,64642,50.19,25072,19.47,0,0
2021-05-23,ZH,821300,52.87,767760,49.42,267536,17.22,0,0
2021-05-24,AA,NA,NA,1022,NA,0,0,0,0
2021-05-24,AG,330350,47.6,342933,49.41,131207,18.9,0,0
2021-05-24,AI,9500,58.31,7611,46.71,2985,18.32,0,0
2021-05-24,AR,32145,58.12,27486,49.7,11025,19.93,0,0
2021-05-24,BE,609725,58.45,563119,53.98,196426,18.83,0,0
2021-05-24,BL,172350,59.23,171961,59.1,69241,23.8,0,0
2021-05-24,BS,113850,57.87,108208,55,34801,17.69,0,0
2021-05-24,CH,4720250,54.44,4428697,51.08,1594654,18.39,0,0
2021-05-24,CHFL,4741150,54.44,4447775,51.07,1602495,18.4,4830975,55.47
2021-05-24,FL,20900,53.51,19078,48.85,7841,20.08,0,0
2021-05-24,FR,169425,52.05,139822,42.96,55375,17.01,0,0
2021-05-24,GE,270250,53.37,287394,56.76,97217,19.2,0,0
2021-05-24,GL,22980,56.25,20047,49.07,6767,16.57,0,0
2021-05-24,GR,118200,59.07,102740,51.35,40406,20.19,0,0
2021-05-24,JU,40825,55.39,37038,50.25,12482,16.93,0,0
2021-05-24,LU,227425,54.62,208656,50.12,69754,16.75,0,0
2021-05-24,NE,100300,57.02,91109,51.8,37956,21.58,0,0
2021-05-24,NW,24240,55.7,21836,50.17,8214,18.87,0,0
2021-05-24,OW,22560,59.2,17131,44.95,6216,16.31,0,0
2021-05-24,SG,283300,55.06,243963,47.42,89640,17.42,0,0
2021-05-24,SH,48975,58.93,47380,57.01,18632,22.42,0,0
2021-05-24,SO,157100,56.62,138100,49.77,51262,18.48,0,0
2021-05-24,SZ,86575,53.39,73811,45.52,25509,15.73,0,0
2021-05-24,TG,140775,49.76,135897,48.04,50985,18.02,0,0
2021-05-24,TI,212550,60.56,200959,57.26,73204,20.86,0,0
2021-05-24,UR,21775,59.14,20296,55.12,7775,21.12,0,0
2021-05-24,VD,417175,51.2,398483,48.91,135375,16.62,0,0
2021-05-24,VS,196925,56.51,177277,50.87,65386,18.76,0,0
2021-05-24,ZG,69675,54.1,65422,50.8,25301,19.64,0,0
2021-05-24,ZH,821300,52.87,778996,50.15,271513,17.48,0,0
2021-05-25,AA,NA,NA,1044,NA,0,0,0,0
2021-05-25,AG,330350,47.6,350023,50.43,135264,19.49,0,0
2021-05-25,AI,9500,58.31,7849,48.17,3127,19.19,0,0
2021-05-25,AR,32145,58.12,28003,50.63,11257,20.35,0,0
2021-05-25,BE,609725,58.45,575701,55.19,203682,19.53,0,0
2021-05-25,BL,172350,59.23,174776,60.07,70594,24.26,0,0
2021-05-25,BS,113850,57.87,110395,56.11,35851,18.22,0,0
2021-05-25,CH,4720250,54.44,4530912,52.26,1647439,19,0,0
2021-05-25,CHFL,4741150,54.44,4550549,52.25,1655285,19.01,4830975,55.47
2021-05-25,FL,20900,53.51,19637,50.28,7846,20.09,0,0
2021-05-25,FR,169425,52.05,142409,43.75,56824,17.46,0,0
2021-05-25,GE,270250,53.37,294395,58.14,100485,19.85,0,0
2021-05-25,GL,22980,56.25,20536,50.27,7030,17.21,0,0
2021-05-25,GR,118200,59.07,105719,52.83,41941,20.96,0,0
2021-05-25,JU,40825,55.39,37913,51.44,13036,17.69,0,0
2021-05-25,LU,227425,54.62,212588,51.06,71655,17.21,0,0
2021-05-25,NE,100300,57.02,93264,53.02,38942,22.14,0,0
2021-05-25,NW,24240,55.7,22174,50.95,8279,19.02,0,0
2021-05-25,OW,22560,59.2,17500,45.92,6351,16.67,0,0
2021-05-25,SG,283300,55.06,249988,48.59,91947,17.87,0,0
2021-05-25,SH,48975,58.93,48166,57.96,18873,22.71,0,0
2021-05-25,SO,157100,56.62,141684,51.06,53192,19.17,0,0
2021-05-25,SZ,86575,53.39,75409,46.5,26504,16.34,0,0
2021-05-25,TG,140775,49.76,138635,49,52101,18.42,0,0
2021-05-25,TI,212550,60.56,205041,58.42,75710,21.57,0,0
2021-05-25,UR,21775,59.14,20721,56.28,7960,21.62,0,0
2021-05-25,VD,417175,51.2,409035,50.2,140185,17.21,0,0
2021-05-25,VS,196925,56.51,181522,52.09,67683,19.42,0,0
2021-05-25,ZG,69675,54.1,66220,51.42,25546,19.83,0,0
2021-05-25,ZH,821300,52.87,800202,51.51,283420,18.24,0,0
2021-05-26,AA,NA,NA,1080,NA,0,0,0,0
2021-05-26,AG,377800,54.43,358346,51.63,139256,20.06,0,0
2021-05-26,AI,9500,58.31,8140,49.96,3259,20,0,0
2021-05-26,AR,32145,58.12,28653,51.81,11569,20.92,0,0
2021-05-26,BE,609725,58.45,588849,56.45,210235,20.15,0,0
2021-05-26,BL,176250,60.57,177407,60.97,72016,24.75,0,0
2021-05-26,BS,115800,58.86,112421,57.14,37719,19.17,0,0
2021-05-26,CH,4860800,56.06,4638689,53.5,1701199,19.62,0,0
2021-05-26,CHFL,4882675,56.06,4658873,53.49,1709317,19.63,4950900,56.85
2021-05-26,FL,21875,56.01,20184,51.68,8118,20.79,0,0
2021-05-26,FR,173325,53.25,144814,44.49,58147,17.86,0,0
2021-05-26,GE,277075,54.72,301310,59.51,103519,20.44,0,0
2021-05-26,GL,22980,56.25,21048,51.52,7301,17.87,0,0
2021-05-26,GR,118200,59.07,108970,54.46,43724,21.85,0,0
2021-05-26,JU,40825,55.39,38718,52.53,13252,17.98,0,0
2021-05-26,LU,233275,56.03,216724,52.05,74419,17.87,0,0
2021-05-26,NE,103225,58.69,95350,54.21,39946,22.71,0,0
2021-05-26,NW,24240,55.7,22688,52.13,8352,19.19,0,0
2021-05-26,OW,22560,59.2,18017,47.28,6803,17.85,0,0
2021-05-26,SG,291100,56.58,257315,50.01,94214,18.31,0,0
2021-05-26,SH,49950,60.1,48907,58.85,19121,23.01,0,0
2021-05-26,SO,157100,56.62,145366,52.39,54618,19.68,0,0
2021-05-26,SZ,86575,53.39,77065,47.52,27499,16.96,0,0
2021-05-26,TG,152575,53.93,141801,50.12,53455,18.89,0,0
2021-05-26,TI,217425,61.95,209615,59.72,78501,22.37,0,0
2021-05-26,UR,22750,61.79,20929,56.84,8093,21.98,0,0
2021-05-26,VD,436075,53.52,419270,51.46,145066,17.8,0,0
2021-05-26,VS,201800,57.9,186235,53.44,70349,20.19,0,0
2021-05-26,ZG,70650,54.86,67417,52.34,25870,20.09,0,0
2021-05-26,ZH,837875,53.94,822234,52.93,294896,18.98,0,0
2021-05-27,AA,NA,NA,1094,NA,0,0,0,0
2021-05-27,AG,377800,54.43,366763,52.84,143378,20.66,0,0
2021-05-27,AI,9500,58.31,8342,51.2,3313,20.33,0,0
2021-05-27,AR,32145,58.12,29246,52.88,11867,21.46,0,0
2021-05-27,BE,609725,58.45,602464,57.76,216847,20.79,0,0
2021-05-27,BL,176250,60.57,180184,61.93,73239,25.17,0,0
2021-05-27,BS,115800,58.86,114493,58.2,38434,19.54,0,0
2021-05-27,CH,4860800,56.06,4747528,54.76,1753636,20.23,0,0
2021-05-27,CHFL,4882675,56.06,4768280,54.75,1762041,20.23,4950900,56.85
2021-05-27,FL,21875,56.01,20752,53.14,8405,21.52,0,0
2021-05-27,FR,173325,53.25,147250,45.24,59352,18.23,0,0
2021-05-27,GE,277075,54.72,308134,60.85,106227,20.98,0,0
2021-05-27,GL,22980,56.25,21661,53.02,7788,19.06,0,0
2021-05-27,GR,118200,59.07,110790,55.37,44320,22.15,0,0
2021-05-27,JU,40825,55.39,39636,53.77,13721,18.62,0,0
2021-05-27,LU,233275,56.03,221012,53.08,77132,18.53,0,0
2021-05-27,NE,103225,58.69,97401,55.37,41016,23.32,0,0
2021-05-27,NW,24240,55.7,23502,54,8673,19.93,0,0
2021-05-27,OW,22560,59.2,18556,48.69,7063,18.53,0,0
2021-05-27,SG,291100,56.58,265114,51.53,97149,18.88,0,0
2021-05-27,SH,49950,60.1,49672,59.77,19512,23.48,0,0
2021-05-27,SO,157100,56.62,149432,53.86,56776,20.46,0,0
2021-05-27,SZ,86575,53.39,78733,48.55,28540,17.6,0,0
2021-05-27,TG,152575,53.93,145275,51.35,55079,19.47,0,0
2021-05-27,TI,217425,61.95,214160,61.02,81085,23.1,0,0
2021-05-27,UR,22750,61.79,21226,57.65,8325,22.61,0,0
2021-05-27,VD,436075,53.52,429483,52.71,149802,18.39,0,0
2021-05-27,VS,201800,57.9,191340,54.9,73145,20.99,0,0
2021-05-27,ZG,70650,54.86,68629,53.29,26157,20.31,0,0
2021-05-27,ZH,837875,53.94,843936,54.33,305696,19.68,0,0
2021-05-28,AA,NA,NA,1094,NA,0,0,0,0
2021-05-28,AG,377800,54.43,373972,53.88,146640,21.13,0,0
2021-05-28,AI,9500,58.31,8646,53.07,3448,21.16,0,0
2021-05-28,AR,32145,58.12,29844,53.96,12056,21.8,0,0
2021-05-28,BE,609725,58.45,618152,59.26,225853,21.65,0,0
2021-05-28,BL,176250,60.57,182341,62.67,74878,25.73,0,0
2021-05-28,BS,115800,58.86,116892,59.42,38568,19.6,0,0
2021-05-28,CH,4860800,56.06,4853423,55.98,1807900,20.85,0,0
2021-05-28,CHFL,4882675,56.06,4874704,55.97,1816819,20.86,4950900,56.85
2021-05-28,FL,21875,56.01,21281,54.49,8919,22.84,0,0
2021-05-28,FR,173325,53.25,149591,45.96,60606,18.62,0,0
2021-05-28,GE,277075,54.72,314985,62.21,109543,21.63,0,0
2021-05-28,GL,22980,56.25,22197,54.34,8204,20.08,0,0
2021-05-28,GR,118200,59.07,113730,56.84,45872,22.92,0,0
2021-05-28,JU,40825,55.39,40517,54.97,14115,19.15,0,0
2021-05-28,LU,233275,56.03,225167,54.08,79964,19.21,0,0
2021-05-28,NE,103225,58.69,99332,56.47,41927,23.84,0,0
2021-05-28,NW,24240,55.7,24177,55.55,8994,20.67,0,0
2021-05-28,OW,22560,59.2,19182,50.34,7143,18.74,0,0
2021-05-28,SG,291100,56.58,270442,52.56,99323,19.3,0,0
2021-05-28,SH,49950,60.1,50396,60.64,20026,24.1,0,0
2021-05-28,SO,157100,56.62,152908,55.11,58771,21.18,0,0
2021-05-28,SZ,86575,53.39,80358,49.56,29564,18.23,0,0
2021-05-28,TG,152575,53.93,148771,52.59,56534,19.98,0,0
2021-05-28,TI,217425,61.95,218392,62.22,83489,23.79,0,0
2021-05-28,UR,22750,61.79,21414,58.16,8465,22.99,0,0
2021-05-28,VD,436075,53.52,439872,53.99,154873,19.01,0,0
2021-05-28,VS,201800,57.9,196248,56.31,75909,21.78,0,0
2021-05-28,ZG,70650,54.86,70055,54.39,26551,20.62,0,0
2021-05-28,ZH,837875,53.94,864748,55.67,316584,20.38,0,0
2021-05-29,AA,NA,NA,1094,NA,0,0,0,0
2021-05-29,AG,377800,54.43,377932,54.45,147434,21.24,0,0
2021-05-29,AI,9500,58.31,8788,53.94,3469,21.29,0,0
2021-05-29,AR,32145,58.12,30337,54.85,12125,21.92,0,0
2021-05-29,BE,609725,58.45,625437,59.96,230818,22.13,0,0
2021-05-29,BL,176250,60.57,183933,63.21,76451,26.27,0,0
2021-05-29,BS,115800,58.86,119069,60.52,40510,20.59,0,0
2021-05-29,CH,4860800,56.06,4908004,56.61,1834338,21.16,0,0
2021-05-29,CHFL,4882675,56.06,4929285,56.6,1843258,21.16,4950900,56.85
2021-05-29,FL,21875,56.01,21281,54.49,8920,22.84,0,0
2021-05-29,FR,173325,53.25,151565,46.56,61580,18.92,0,0
2021-05-29,GE,277075,54.72,319063,63.01,111304,21.98,0,0
2021-05-29,GL,22980,56.25,22197,54.34,8205,20.09,0,0
2021-05-29,GR,118200,59.07,115237,57.59,46890,23.43,0,0
2021-05-29,JU,40825,55.39,41127,55.8,14141,19.18,0,0
2021-05-29,LU,233275,56.03,228835,54.96,82490,19.81,0,0
2021-05-29,NE,103225,58.69,99418,56.52,41929,23.84,0,0
2021-05-29,NW,24240,55.7,24400,56.07,9190,21.12,0,0
2021-05-29,OW,22560,59.2,19182,50.34,7153,18.77,0,0
2021-05-29,SG,291100,56.58,273352,53.13,100101,19.46,0,0
2021-05-29,SH,49950,60.1,51122,61.51,20523,24.69,0,0
2021-05-29,SO,157100,56.62,153952,55.49,59038,21.28,0,0
2021-05-29,SZ,86575,53.39,81745,50.41,29993,18.5,0,0
2021-05-29,TG,152575,53.93,151036,53.39,57440,20.3,0,0
2021-05-29,TI,217425,61.95,221927,63.23,85587,24.38,0,0
2021-05-29,UR,22750,61.79,21526,58.46,8508,23.11,0,0
2021-05-29,VD,436075,53.52,445289,54.65,156959,19.26,0,0
2021-05-29,VS,201800,57.9,198621,56.99,76507,21.95,0,0
2021-05-29,ZG,70650,54.86,71144,55.24,26990,20.96,0,0
2021-05-29,ZH,837875,53.94,870676,56.05,319003,20.54,0,0
2021-05-30,AA,NA,NA,1094,NA,0,0,0,0
2021-05-30,AG,377800,54.43,380124,54.77,147562,21.26,0,0
2021-05-30,AI,9500,58.31,8788,53.94,3469,21.29,0,0
2021-05-30,AR,33120,59.88,30337,54.85,12125,21.92,0,0
2021-05-30,BE,623375,59.76,627877,60.19,231994,22.24,0,0
2021-05-30,BL,176250,60.57,185421,63.73,77775,26.73,0,0
2021-05-30,BS,115800,58.86,121239,61.63,40629,20.65,0,0
2021-05-30,CH,4896225,56.47,4932669,56.89,1845318,21.28,0,0
2021-05-30,CHFL,4918100,56.47,4953950,56.88,1854238,21.29,5970900,68.56
2021-05-30,FL,21875,56.01,21281,54.49,8920,22.84,0,0
2021-05-30,FR,173325,53.25,153308,47.1,62429,19.18,0,0
2021-05-30,GE,277075,54.72,319063,63.01,111307,21.98,0,0
2021-05-30,GL,23955,58.64,22197,54.34,8205,20.09,0,0
2021-05-30,GR,120150,60.05,115569,57.76,46958,23.47,0,0
2021-05-30,JU,40825,55.39,41127,55.8,14141,19.18,0,0
2021-05-30,LU,233275,56.03,230972,55.48,83601,20.08,0,0
2021-05-30,NE,103225,58.69,99418,56.52,41934,23.84,0,0
2021-05-30,NW,24240,55.7,24400,56.07,9191,21.12,0,0
2021-05-30,OW,23535,61.76,19182,50.34,7154,18.77,0,0
2021-05-30,SG,291100,56.58,273352,53.13,100106,19.46,0,0
2021-05-30,SH,49950,60.1,51835,62.37,20987,25.25,0,0
2021-05-30,SO,161000,58.03,153952,55.49,59079,21.29,0,0
2021-05-30,SZ,91450,56.4,83001,51.19,30356,18.72,0,0
2021-05-30,TG,157775,55.77,153196,54.15,58317,20.61,0,0
2021-05-30,TI,217425,61.95,225604,64.28,88266,25.15,0,0
2021-05-30,UR,22750,61.79,21585,58.62,8513,23.12,0,0
2021-05-30,VD,436075,53.52,447931,54.98,158267,19.42,0,0
2021-05-30,VS,201800,57.9,198624,56.99,76517,21.96,0,0
2021-05-30,ZG,70650,54.86,72158,56.03,27297,21.19,0,0
2021-05-30,ZH,840800,54.13,871315,56.09,319139,20.54,0,0
2021-05-31,AA,NA,NA,1106,NA,0,0,0,0
2021-05-31,AG,377800,54.43,388449,55.97,152313,21.94,0,0
2021-05-31,AI,9500,58.31,8957,54.97,3556,21.83,0,0
2021-05-31,AR,33120,59.88,30871,55.82,12381,22.39,0,0
2021-05-31,BE,623375,59.76,641709,61.52,240387,23.04,0,0
2021-05-31,BL,176250,60.57,188281,64.71,80043,27.51,0,0
2021-05-31,BS,115800,58.86,124063,63.06,42078,21.39,0,0
2021-05-31,CH,4896225,56.47,5026488,57.97,1894995,21.86,0,0
2021-05-31,CHFL,4918100,56.47,5048324,57.96,1904196,21.86,5970900,68.56
2021-05-31,FL,21875,56.01,21836,55.91,9201,23.56,0,0
2021-05-31,FR,173325,53.25,155728,47.84,63614,19.54,0,0
2021-05-31,GE,277075,54.72,324862,64.16,113968,22.51,0,0
2021-05-31,GL,23955,58.64,22574,55.26,8561,20.96,0,0
2021-05-31,GR,120150,60.05,116710,58.33,47494,23.74,0,0
2021-05-31,JU,40825,55.39,41915,56.87,14508,19.68,0,0
2021-05-31,LU,233275,56.03,235259,56.51,85846,20.62,0,0
2021-05-31,NE,103225,58.69,101467,57.69,42661,24.25,0,0
2021-05-31,NW,24240,55.7,24975,57.39,9604,22.07,0,0
2021-05-31,OW,23535,61.76,19405,50.92,7280,19.1,0,0
2021-05-31,SG,291100,56.58,277952,54.02,101653,19.76,0,0
2021-05-31,SH,49950,60.1,52547,63.23,21462,25.82,0,0
2021-05-31,SO,161000,58.03,157407,56.73,61019,21.99,0,0
2021-05-31,SZ,91450,56.4,84403,52.05,31339,19.33,0,0
2021-05-31,TG,157775,55.77,155959,55.13,59495,21.03,0,0
2021-05-31,TI,217425,61.95,226491,64.53,88716,25.28,0,0
2021-05-31,UR,22750,61.79,22053,59.9,8759,23.79,0,0
2021-05-31,VD,436075,53.52,457949,56.21,163384,20.05,0,0
2021-05-31,VS,201800,57.9,202061,57.98,78296,22.47,0,0
2021-05-31,ZG,70650,54.86,73568,57.12,27806,21.59,0,0
2021-05-31,ZH,840800,54.13,889767,57.28,328772,21.16,0,0
2021-06-01,AA,NA,NA,1130,NA,0,0,0,0
2021-06-01,AG,377800,54.43,397090,57.21,157151,22.64,0,0
2021-06-01,AI,9500,58.31,9196,56.44,3696,22.68,0,0
2021-06-01,AR,33120,59.88,31373,56.72,12594,22.77,0,0
2021-06-01,BE,623375,59.76,655369,62.83,248721,23.84,0,0
2021-06-01,BL,176250,60.57,190614,65.51,81059,27.86,0,0
2021-06-01,BS,115800,58.86,126825,64.46,43477,22.1,0,0
2021-06-01,CH,4896225,56.47,5135595,59.23,1949631,22.49,0,0
2021-06-01,CHFL,4918100,56.47,5157980,59.22,1959095,22.49,5970900,68.56
2021-06-01,FL,21875,56.01,22385,57.32,9464,24.23,0,0
2021-06-01,FR,173325,53.25,158734,48.77,65161,20.02,0,0
2021-06-01,GE,277075,54.72,331424,65.45,115980,22.91,0,0
2021-06-01,GL,23955,58.64,23002,56.31,8976,21.97,0,0
2021-06-01,GR,120150,60.05,118101,59.02,48047,24.01,0,0
2021-06-01,JU,40825,55.39,42816,58.09,15106,20.49,0,0
2021-06-01,LU,233275,56.03,240126,57.67,88330,21.22,0,0
2021-06-01,NE,103225,58.69,103674,58.94,43291,24.61,0,0
2021-06-01,NW,24240,55.7,25414,58.4,9961,22.89,0,0
2021-06-01,OW,23535,61.76,19953,52.36,7789,20.44,0,0
2021-06-01,SG,291100,56.58,283959,55.19,103472,20.11,0,0
2021-06-01,SH,49950,60.1,53337,64.18,21768,26.19,0,0
2021-06-01,SO,161000,58.03,161489,58.2,63269,22.8,0,0
2021-06-01,SZ,91450,56.4,85909,52.98,32366,19.96,0,0
2021-06-01,TG,157775,55.77,159286,56.3,60645,21.44,0,0
2021-06-01,TI,217425,61.95,231219,65.88,91963,26.2,0,0
2021-06-01,UR,22750,61.79,22636,61.48,9086,24.68,0,0
2021-06-01,VD,436075,53.52,469234,57.59,168887,20.73,0,0
2021-06-01,VS,201800,57.9,207116,59.43,80863,23.2,0,0
2021-06-01,ZG,70650,54.86,75212,58.4,28395,22.05,0,0
2021-06-01,ZH,840800,54.13,911357,58.67,339578,21.86,0,0
2021-06-02,AA,1200,NA,1174,NA,0,0,0,0
2021-06-02,AG,424400,61.15,406135,58.51,162190,23.37,0,0
2021-06-02,AI,11300,69.35,9536,58.53,3817,23.43,0,0
2021-06-02,AR,39420,71.27,31994,57.85,12764,23.08,0,0
2021-06-02,BE,684100,65.58,669139,64.15,257115,24.65,0,0
2021-06-02,BL,211775,72.78,193933,66.65,82168,28.24,0,0
2021-06-02,BS,141725,72.04,129930,66.04,43659,22.19,0,0
2021-06-02,CH,5801375,66.91,5248738,60.54,2004718,23.12,0,0
2021-06-02,CHFL,5828050,66.92,5271682,60.53,2014453,23.13,6065475,69.64
2021-06-02,FL,26675,68.3,22944,58.75,9735,24.93,0,0
2021-06-02,FR,210450,64.66,161712,49.68,66712,20.5,0,0
2021-06-02,GE,345925,68.32,338789,66.91,119018,23.51,0,0
2021-06-02,GL,28655,70.15,23472,57.46,9390,22.99,0,0
2021-06-02,GR,144400,72.17,119426,59.68,48487,24.23,0,0
2021-06-02,JU,45800,62.14,43714,59.31,15456,20.97,0,0
2021-06-02,LU,286950,68.92,246359,59.17,91812,22.05,0,0
2021-06-02,NE,125875,71.56,105886,60.2,43798,24.9,0,0
2021-06-02,NW,31015,71.27,25879,59.46,10336,23.75,0,0
2021-06-02,OW,27935,73.3,20439,53.63,8075,21.19,0,0
2021-06-02,SG,356950,69.38,289360,56.24,106277,20.66,0,0
2021-06-02,SH,58225,70.06,54182,65.2,22047,26.53,0,0
2021-06-02,SO,192700,69.45,165800,59.76,65156,23.48,0,0
2021-06-02,SZ,110350,68.05,87479,53.95,33424,20.61,0,0
2021-06-02,TG,160700,56.8,162303,57.37,61750,21.83,0,0
2021-06-02,TI,260625,74.26,236295,67.32,94889,27.03,0,0
2021-06-02,UR,26950,73.2,23219,63.06,9419,25.58,0,0
2021-06-02,VD,493475,60.57,480087,58.92,174365,21.4,0,0
2021-06-02,VS,245600,70.47,211357,60.65,83005,23.82,0,0
2021-06-02,ZG,87900,68.25,76741,59.58,28959,22.48,0,0
2021-06-02,ZH,1046975,67.4,934398,60.15,350630,22.57,0,0
2021-06-03,AA,1200,NA,1186,NA,0,0,0,0
2021-06-03,AG,424400,61.15,414739,59.75,166332,23.96,0,0
2021-06-03,AI,11300,69.35,9653,59.25,3833,23.53,0,0
2021-06-03,AR,39420,71.27,32558,58.87,12987,23.48,0,0
2021-06-03,BE,684100,65.58,683061,65.48,265158,25.42,0,0
2021-06-03,BL,211775,72.78,197051,67.72,83240,28.61,0,0
2021-06-03,BS,141725,72.04,133104,67.66,45512,23.13,0,0
2021-06-03,CH,5801375,66.91,5352716,61.74,2054448,23.7,0,0
2021-06-03,CHFL,5828050,66.92,5376210,61.73,2064451,23.7,6065475,69.64
2021-06-03,FL,26675,68.3,23494,60.16,10003,25.61,0,0
2021-06-03,FR,210450,64.66,163659,50.28,67471,20.73,0,0
2021-06-03,GE,345925,68.32,345995,68.33,122107,24.12,0,0
2021-06-03,GL,28655,70.15,23901,58.51,9792,23.97,0,0
2021-06-03,GR,144400,72.17,122074,61.01,50190,25.08,0,0
2021-06-03,JU,45800,62.14,44436,60.29,15948,21.64,0,0
2021-06-03,LU,286950,68.92,249517,59.93,92186,22.14,0,0
2021-06-03,NE,125875,71.56,107933,61.36,44321,25.2,0,0
2021-06-03,NW,31015,71.27,26143,60.07,10531,24.2,0,0
2021-06-03,OW,27935,73.3,20831,54.66,8080,21.2,0,0
2021-06-03,SG,356950,69.38,296511,57.63,108931,21.17,0,0
2021-06-03,SH,58225,70.06,55436,66.7,22672,27.28,0,0
2021-06-03,SO,192700,69.45,166061,59.85,65328,23.54,0,0
2021-06-03,SZ,110350,68.05,88176,54.38,33794,20.84,0,0
2021-06-03,TG,160700,56.8,166195,58.75,63572,22.47,0,0
2021-06-03,TI,260625,74.26,240520,68.53,97285,27.72,0,0
2021-06-03,UR,26950,73.2,23680,64.31,9663,26.24,0,0
2021-06-03,VD,493475,60.57,491574,60.33,180500,22.15,0,0
2021-06-03,VS,245600,70.47,211511,60.69,83161,23.86,0,0
2021-06-03,ZG,87900,68.25,77925,60.5,29448,22.86,0,0
2021-06-03,ZH,1046975,67.4,959286,61.75,362406,23.33,0,0
2021-06-04,AA,1200,NA,1243,NA,0,0,0,0
2021-06-04,AG,424400,61.15,422930,60.93,170674,24.59,0,0
2021-06-04,AI,11300,69.35,9814,60.23,3854,23.65,0,0
2021-06-04,AR,39420,71.27,33060,59.77,13200,23.87,0,0
2021-06-04,BE,684100,65.58,697619,66.88,273967,26.26,0,0
2021-06-04,BL,211775,72.78,200417,68.88,84777,29.14,0,0
2021-06-04,BS,141725,72.04,135964,69.11,46544,23.66,0,0
2021-06-04,CH,5801375,66.91,5464403,63.02,2111073,24.35,0,0
2021-06-04,CHFL,5828050,66.92,5488457,63.02,2121085,24.35,6065475,69.64
2021-06-04,FL,26675,68.3,24054,61.59,10012,25.64,0,0
2021-06-04,FR,210450,64.66,166301,51.09,68360,21,0,0
2021-06-04,GE,345925,68.32,352831,69.68,125166,24.72,0,0
2021-06-04,GL,28655,70.15,24399,59.73,10259,25.11,0,0
2021-06-04,GR,144400,72.17,124485,62.21,51546,25.76,0,0
2021-06-04,JU,45800,62.14,45353,61.53,16362,22.2,0,0
2021-06-04,LU,286950,68.92,254222,61.06,95306,22.89,0,0
2021-06-04,NE,125875,71.56,109960,62.51,44848,25.5,0,0
2021-06-04,NW,31015,71.27,27085,62.24,10841,24.91,0,0
2021-06-04,OW,27935,73.3,21309,55.92,8525,22.37,0,0
2021-06-04,SG,356950,69.38,301390,58.58,111320,21.64,0,0
2021-06-04,SH,58225,70.06,56195,67.62,22971,27.64,0,0
2021-06-04,SO,192700,69.45,170041,61.28,67275,24.25,0,0
2021-06-04,SZ,110350,68.05,89546,55.22,34819,21.47,0,0
2021-06-04,TG,160700,56.8,169421,59.89,65101,23.01,0,0
2021-06-04,TI,260625,74.26,244914,69.78,99741,28.42,0,0
2021-06-04,UR,26950,73.2,24144,65.57,9903,26.9,0,0
2021-06-04,VD,493475,60.57,502668,61.7,186276,22.86,0,0
2021-06-04,VS,245600,70.47,216157,62.02,86231,24.74,0,0
2021-06-04,ZG,87900,68.25,79428,61.67,30144,23.4,0,0
2021-06-04,ZH,1046975,67.4,983507,63.31,373063,24.02,0,0
2021-06-05,AA,1200,NA,1243,NA,0,0,0,0
2021-06-05,AG,424400,61.15,427991,61.66,172303,24.82,0,0
2021-06-05,AI,11300,69.35,9948,61.06,3860,23.69,0,0
2021-06-05,AR,39420,71.27,33587,60.73,13377,24.19,0,0
2021-06-05,BE,684100,65.58,704914,67.58,279234,26.77,0,0
2021-06-05,BL,211775,72.78,201584,69.28,85816,29.49,0,0
2021-06-05,BS,141725,72.04,138866,70.59,47836,24.31,0,0
2021-06-05,CH,5801375,66.91,5538160,63.88,2141448,24.7,0,0
2021-06-05,CHFL,5828050,66.92,5562214,63.86,2151461,24.7,6065475,69.64
2021-06-05,FL,26675,68.3,24054,61.59,10013,25.64,0,0
2021-06-05,FR,210450,64.66,168374,51.73,68782,21.13,0,0
2021-06-05,GE,345925,68.32,357783,70.66,127753,25.23,0,0
2021-06-05,GL,28655,70.15,24399,59.73,10262,25.12,0,0
2021-06-05,GR,144400,72.17,125790,62.86,52600,26.29,0,0
2021-06-05,JU,45800,62.14,45841,62.19,16461,22.33,0,0
2021-06-05,LU,286950,68.92,257194,61.77,97377,23.39,0,0
