date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-20,FL,3750,9.68,1812,4.68,447,1.15
2021-02-20,FR,30200,9.39,24663,7.66,5674,1.76
2021-02-20,GE,46500,9.22,40060,7.95,11613,2.3
2021-02-20,GL,4955,12.21,3451,8.5,966,2.38
2021-02-20,GR,23000,11.56,15422,7.75,4329,2.18
2021-02-20,JU,6700,9.11,5554,7.55,1434,1.95
2021-02-20,LU,38050,9.21,26421,6.4,7985,1.93
2021-02-20,NE,19050,10.79,12868,7.29,1220,0.69
2021-02-20,NW,6015,13.96,5138,11.92,1830,4.25
2021-02-20,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-20,SG,51150,10.01,34689,6.79,3318,0.65
2021-02-20,SH,9450,11.48,8495,10.32,2245,2.73
2021-02-20,SO,28800,10.46,25645,9.32,8202,2.98
2021-02-20,SZ,15800,9.85,10946,6.82,3095,1.93
2021-02-20,TG,27450,9.82,18277,6.54,2806,1
2021-02-20,TI,42150,11.99,31879,9.07,9250,2.63
2021-02-20,UR,4925,13.42,3799,10.35,1342,3.66
2021-02-20,VD,74750,9.28,67943,8.44,15582,1.94
2021-02-20,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-20,ZG,13800,10.81,13207,10.35,5363,4.2
2021-02-20,ZH,125375,8.15,93499,6.07,12281,0.8
2021-02-21,AG,67825,9.89,46551,6.79,11017,1.61
2021-02-21,AI,1875,11.63,2129,13.2,966,5.99
2021-02-21,AR,6095,10.99,5105,9.21,1836,3.31
2021-02-21,BE,116575,11.21,71870,6.91,14094,1.36
2021-02-21,BL,34050,11.76,24733,8.54,8041,2.78
2021-02-21,BS,21325,10.89,20753,10.6,8690,4.44
2021-02-21,CH,862675,10.02,673744,7.83,172960,2.01
2021-02-21,CHFL,884025,10.23,675556,7.81,173407,2.01
2021-02-21,FL,3750,9.68,1812,4.68,447,1.15
2021-02-21,FR,30200,9.39,25027,7.78,5723,1.78
2021-02-21,GE,46500,9.22,40060,7.95,11613,2.3
2021-02-21,GL,4955,12.21,3666,9.03,1181,2.91
2021-02-21,GR,23000,11.56,16582,8.33,4395,2.21
2021-02-21,JU,6700,9.11,6065,8.24,1791,2.43
2021-02-21,LU,38050,9.21,30305,7.34,10801,2.61
2021-02-21,NE,19050,10.79,13938,7.9,1722,0.98
2021-02-21,NW,6015,13.96,5138,11.92,2042,4.74
2021-02-21,OW,4135,10.9,3626,9.56,1440,3.8
2021-02-21,SG,51150,10.01,37230,7.29,4263,0.83
2021-02-21,SH,9450,11.48,9561,11.61,3240,3.93
2021-02-21,SO,28800,10.46,28229,10.26,10573,3.84
2021-02-21,SZ,15800,9.85,11876,7.4,3330,2.08
2021-02-21,TG,27450,9.82,21633,7.74,3805,1.36
2021-02-21,TI,42150,11.99,32775,9.32,9728,2.77
2021-02-21,UR,4925,13.42,4069,11.09,1501,4.09
2021-02-21,VD,74750,9.28,68064,8.45,15582,1.94
2021-02-21,VS,36825,10.66,28255,8.18,10165,2.94
2021-02-21,ZG,13800,10.81,13778,10.79,5895,4.62
2021-02-21,ZH,131225,8.53,102726,6.67,19526,1.27
