date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2022-01-05,GL,0,0,59731,145.01,25188,61.15,0,0
2022-01-05,GR,0,0,338919,168.3,136733,67.9,0,0
2022-01-05,JU,0,0,112433,152.35,46498,63.01,0,0
2022-01-05,LU,0,0,669389,159.25,274763,65.37,0,0
2022-01-05,NE,0,0,279446,158.63,123319,70,0,0
2022-01-05,NW,0,0,68180,155.33,28767,65.54,0,0
2022-01-05,OW,0,0,50847,132.29,22797,59.31,0,0
2022-01-05,SG,0,0,758981,146.17,317891,61.22,0,0
2022-01-05,SH,0,0,144736,172.32,56089,66.78,0,0
2022-01-05,SO,0,0,437835,156.23,188709,67.34,0,0
2022-01-05,SZ,0,0,220279,134.57,95502,58.34,0,0
2022-01-05,TG,0,0,409529,143.21,172164,60.2,0,0
2022-01-05,TI,0,0,602084,170.96,248168,70.47,0,0
2022-01-05,UR,0,0,58350,157.5,23580,63.65,0,0
2022-01-05,VD,0,0,1326589,161.2,563386,68.46,0,0
2022-01-05,VS,0,0,537628,152.21,233222,66.03,0,0
2022-01-05,ZG,0,0,220819,170.14,87355,67.31,0,0
2022-01-05,ZH,0,0,2647479,169.2,1073480,68.61,0,0
2022-01-06,AA,0,0,13017,NA,0,0,0,0
2022-01-06,AG,0,0,1121820,159.56,464764,66.1,0,0
2022-01-06,AI,0,0,22383,136.82,9111,55.69,0,0
2022-01-06,AR,0,0,86514,155.64,33377,60.05,0,0
2022-01-06,BE,0,0,1769902,168.97,715016,68.26,0,0
2022-01-06,BL,0,0,485070,165.66,202176,69.05,0,0
2022-01-06,BS,0,0,378132,192.89,139776,71.3,0,0
2022-01-06,CH,0,0,14187026,162.35,5851533,66.96,0,0
2022-01-06,CHFL,0,0,14251650,162.36,5877226,66.96,0,0
2022-01-06,FL,0,0,64624,165.47,25693,65.79,0,0
2022-01-06,FR,0,0,446697,135.44,222236,67.38,0,0
2022-01-06,GE,0,0,866516,170.09,344629,67.65,0,0
2022-01-06,GL,0,0,60179,146.1,25293,61.41,0,0
2022-01-06,GR,0,0,340586,169.13,136876,67.97,0,0
2022-01-06,JU,0,0,113227,153.43,46541,63.07,0,0
2022-01-06,LU,0,0,675089,160.61,275191,65.47,0,0
2022-01-06,NE,0,0,280956,159.48,123372,70.03,0,0
2022-01-06,NW,0,0,68360,155.74,28787,65.58,0,0
2022-01-06,OW,0,0,51142,133.06,22834,59.41,0,0
2022-01-06,SG,0,0,764383,147.21,318276,61.3,0,0
2022-01-06,SH,0,0,145605,173.35,56101,66.79,0,0
2022-01-06,SO,0,0,439997,157,188790,67.37,0,0
2022-01-06,SZ,0,0,220476,134.69,95535,58.36,0,0
2022-01-06,TG,0,0,411845,144.02,172291,60.25,0,0
2022-01-06,TI,0,0,603966,171.49,248255,70.49,0,0
2022-01-06,UR,0,0,58432,157.72,23583,63.66,0,0
2022-01-06,VD,0,0,1334028,162.1,563647,68.49,0,0
2022-01-06,VS,0,0,540836,153.12,233366,66.07,0,0
2022-01-06,ZG,0,0,222116,171.14,87402,67.34,0,0
2022-01-06,ZH,0,0,2665752,170.37,1074308,68.66,0,0
2022-01-07,AA,0,0,13058,NA,0,0,0,0
2022-01-07,AG,0,0,1129816,160.69,465315,66.18,0,0
2022-01-07,AI,0,0,22474,137.37,9117,55.73,0,0
2022-01-07,AR,0,0,86823,156.2,33411,60.11,0,0
2022-01-07,BE,0,0,1780981,170.03,715776,68.33,0,0
2022-01-07,BL,0,0,488532,166.84,202257,69.07,0,0
2022-01-07,BS,0,0,381139,194.42,139962,71.4,0,0
2022-01-07,CH,0,0,14276087,163.36,5857163,67.02,0,0
2022-01-07,CHFL,0,0,14340749,163.37,5882868,67.02,0,0
2022-01-07,FL,0,0,64662,165.57,25705,65.82,0,0
2022-01-07,FR,0,0,449474,136.28,222424,67.44,0,0
2022-01-07,GE,0,0,870628,170.9,344888,67.7,0,0
2022-01-07,GL,0,0,60663,147.28,25348,61.54,0,0
2022-01-07,GR,0,0,342365,170.01,137018,68.04,0,0
2022-01-07,JU,0,0,113956,154.42,46604,63.15,0,0
2022-01-07,LU,0,0,680288,161.85,275489,65.54,0,0
2022-01-07,NE,0,0,282427,160.32,123407,70.05,0,0
2022-01-07,NW,0,0,68851,156.86,28846,65.72,0,0
2022-01-07,OW,0,0,51492,133.97,22872,59.51,0,0
2022-01-07,SG,0,0,768881,148.08,318737,61.38,0,0
2022-01-07,SH,0,0,146290,174.17,56175,66.88,0,0
2022-01-07,SO,0,0,442246,157.81,189024,67.45,0,0
2022-01-07,SZ,0,0,221464,135.3,95661,58.44,0,0
2022-01-07,TG,0,0,414160,144.83,172450,60.3,0,0
2022-01-07,TI,0,0,606962,172.34,248427,70.54,0,0
2022-01-07,UR,0,0,58651,158.32,23596,63.69,0,0
2022-01-07,VD,0,0,1341989,163.07,563988,68.53,0,0
2022-01-07,VS,0,0,544149,154.06,233550,66.12,0,0
2022-01-07,ZG,0,0,223619,172.3,87502,67.42,0,0
2022-01-07,ZH,0,0,2684709,171.58,1075319,68.73,0,0
2022-01-08,AA,0,0,13058,NA,0,0,0,0
2022-01-08,AG,0,0,1136049,161.58,465685,66.23,0,0
2022-01-08,AI,0,0,22550,137.84,9123,55.76,0,0
2022-01-08,AR,0,0,87241,156.95,33474,60.22,0,0
2022-01-08,BE,0,0,1786181,170.52,716054,68.36,0,0
2022-01-08,BL,0,0,490140,167.39,202300,69.09,0,0
2022-01-08,BS,0,0,382830,195.29,140002,71.42,0,0
2022-01-08,CH,0,0,14326500,163.94,5860336,67.06,0,0
2022-01-08,CHFL,0,0,14391310,163.95,5886042,67.06,0,0
2022-01-08,FL,0,0,64810,165.95,25706,65.82,0,0
2022-01-08,FR,0,0,451254,136.82,222579,67.49,0,0
2022-01-08,GE,0,0,873234,171.41,345050,67.73,0,0
2022-01-08,GL,0,0,60663,147.28,25348,61.54,0,0
2022-01-08,GR,0,0,342722,170.19,137062,68.06,0,0
2022-01-08,JU,0,0,114412,155.03,46607,63.15,0,0
2022-01-08,LU,0,0,682893,162.47,275637,65.58,0,0
2022-01-08,NE,0,0,283242,160.78,123449,70.08,0,0
2022-01-08,NW,0,0,69399,158.11,28849,65.72,0,0
2022-01-08,OW,0,0,51634,134.34,22880,59.53,0,0
2022-01-08,SG,0,0,771224,148.53,318982,61.43,0,0
2022-01-08,SH,0,0,146922,174.92,56189,66.9,0,0
2022-01-08,SO,0,0,444008,158.44,189181,67.51,0,0
2022-01-08,SZ,0,0,222470,135.91,95686,58.46,0,0
2022-01-08,TG,0,0,416006,145.47,172577,60.35,0,0
2022-01-08,TI,0,0,609708,173.12,248934,70.68,0,0
2022-01-08,UR,0,0,58651,158.32,23596,63.69,0,0
2022-01-08,VD,0,0,1344660,163.39,564135,68.55,0,0
2022-01-08,VS,0,0,545056,154.32,233635,66.15,0,0
2022-01-08,ZG,0,0,224847,173.24,87554,67.46,0,0
2022-01-08,ZH,0,0,2695446,172.27,1075768,68.75,0,0
2022-01-09,AA,0,0,13058,NA,0,0,0,0
2022-01-09,AG,0,0,1138560,161.94,465745,66.24,0,0
2022-01-09,AI,0,0,22550,137.84,9123,55.76,0,0
2022-01-09,AR,0,0,87241,156.95,33474,60.22,0,0
2022-01-09,BE,0,0,1786962,170.6,716089,68.36,0,0
2022-01-09,BL,0,0,490140,167.39,202301,69.09,0,0
2022-01-09,BS,0,0,382830,195.29,140003,71.42,0,0
2022-01-09,CH,0,0,14349875,164.21,5860963,67.07,0,0
2022-01-09,CHFL,0,0,14414685,164.22,5886669,67.06,0,0
2022-01-09,FL,0,0,64810,165.95,25706,65.82,0,0
2022-01-09,FR,0,0,453053,137.37,222640,67.51,0,0
2022-01-09,GE,0,0,873234,171.41,345050,67.73,0,0
2022-01-09,GL,0,0,60663,147.28,25348,61.54,0,0
2022-01-09,GR,0,0,342730,170.19,137062,68.06,0,0
2022-01-09,JU,0,0,114412,155.03,46607,63.15,0,0
2022-01-09,LU,0,0,684482,162.85,275662,65.58,0,0
2022-01-09,NE,0,0,283242,160.78,123449,70.08,0,0
2022-01-09,NW,0,0,69757,158.92,28851,65.73,0,0
2022-01-09,OW,0,0,51634,134.34,22880,59.53,0,0
2022-01-09,SG,0,0,771224,148.53,318985,61.43,0,0
2022-01-09,SH,0,0,147769,175.93,56191,66.9,0,0
2022-01-09,SO,0,0,444903,158.76,189187,67.51,0,0
2022-01-09,SZ,0,0,223558,136.57,95699,58.46,0,0
2022-01-09,TG,0,0,417373,145.95,172632,60.37,0,0
2022-01-09,TI,0,0,611583,173.66,248986,70.7,0,0
2022-01-09,UR,0,0,58651,158.32,23597,63.69,0,0
2022-01-09,VD,0,0,1347195,163.7,564225,68.56,0,0
2022-01-09,VS,0,0,545060,154.32,233635,66.15,0,0
2022-01-09,ZG,0,0,226046,174.17,87589,67.49,0,0
2022-01-09,ZH,0,0,2701965,172.69,1075953,68.77,0,0
2022-01-10,AA,0,0,13060,NA,0,0,0,0
2022-01-10,AG,0,0,1144907,162.84,466246,66.31,0,0
2022-01-10,AI,0,0,22570,137.96,9126,55.78,0,0
2022-01-10,AR,0,0,87241,156.95,33482,60.24,0,0
2022-01-10,BE,0,0,1797225,171.58,716686,68.42,0,0
2022-01-10,BL,0,0,493025,168.37,202664,69.21,0,0
2022-01-10,BS,0,0,384972,196.38,140048,71.44,0,0
2022-01-10,CH,0,0,14421577,165.03,5865449,67.12,0,0
2022-01-10,CHFL,0,0,14486901,165.04,5891191,67.11,0,0
2022-01-10,FL,0,0,65324,167.26,25742,65.91,0,0
2022-01-10,FR,0,0,454944,137.94,222727,67.53,0,0
2022-01-10,GE,0,0,875615,171.88,345184,67.76,0,0
2022-01-10,GL,0,0,60919,147.9,25363,61.58,0,0
2022-01-10,GR,0,0,344064,170.86,137168,68.12,0,0
2022-01-10,JU,0,0,115003,155.83,46632,63.19,0,0
2022-01-10,LU,0,0,687871,163.65,275904,65.64,0,0
2022-01-10,NE,0,0,284923,161.74,123577,70.15,0,0
2022-01-10,NW,0,0,70156,159.83,28855,65.74,0,0
2022-01-10,OW,0,0,51806,134.79,22903,59.59,0,0
2022-01-10,SG,0,0,775049,149.26,319314,61.5,0,0
2022-01-10,SH,0,0,148636,176.96,56205,66.91,0,0
2022-01-10,SO,0,0,447847,159.81,189415,67.59,0,0
2022-01-10,SZ,0,0,224508,137.16,95780,58.51,0,0
2022-01-10,TG,0,0,419254,146.61,172780,60.42,0,0
2022-01-10,TI,0,0,612071,173.79,249022,70.71,0,0
2022-01-10,UR,0,0,58929,159.07,23641,63.81,0,0
2022-01-10,VD,0,0,1354351,164.57,564571,68.6,0,0
2022-01-10,VS,0,0,547842,155.1,233837,66.2,0,0
2022-01-10,ZG,0,0,227221,175.07,87632,67.52,0,0
2022-01-10,ZH,0,0,2717568,173.68,1076687,68.81,0,0
2022-01-11,AA,0,0,13067,NA,0,0,0,0
2022-01-11,AG,0,0,1151885,163.83,466668,66.37,0,0
2022-01-11,AI,0,0,22673,138.59,9146,55.9,0,0
2022-01-11,AR,0,0,87819,157.99,33523,60.31,0,0
2022-01-11,BE,0,0,1807467,172.55,717332,68.48,0,0
2022-01-11,BL,0,0,496420,169.53,202815,69.26,0,0
2022-01-11,BS,0,0,386997,197.41,140207,71.52,0,0
2022-01-11,CH,0,0,14501371,165.94,5869773,67.17,0,0
2022-01-11,CHFL,0,0,14567226,165.95,5895551,67.16,0,0
2022-01-11,FL,0,0,65855,168.62,25778,66,0,0
2022-01-11,FR,0,0,456961,138.55,222797,67.55,0,0
2022-01-11,GE,0,0,879922,172.72,345382,67.8,0,0
2022-01-11,GL,0,0,60931,147.93,25366,61.58,0,0
2022-01-11,GR,0,0,345548,171.59,137269,68.17,0,0
2022-01-11,JU,0,0,115644,156.7,46664,63.23,0,0
2022-01-11,LU,0,0,691168,164.44,276114,65.69,0,0
2022-01-11,NE,0,0,286626,162.7,123696,70.22,0,0
2022-01-11,NW,0,0,70580,160.8,28909,65.86,0,0
2022-01-11,OW,0,0,52016,135.33,22919,59.63,0,0
2022-01-11,SG,0,0,778687,149.97,319574,61.55,0,0
2022-01-11,SH,0,0,149272,177.72,56233,66.95,0,0
2022-01-11,SO,0,0,451016,160.94,189505,67.62,0,0
2022-01-11,SZ,0,0,225655,137.86,95856,58.56,0,0
2022-01-11,TG,0,0,421092,147.25,172912,60.47,0,0
2022-01-11,TI,0,0,616130,174.95,249252,70.77,0,0
2022-01-11,UR,0,0,59147,159.65,23671,63.89,0,0
2022-01-11,VD,0,0,1360812,165.35,564838,68.63,0,0
2022-01-11,VS,0,0,551301,156.08,234044,66.26,0,0
2022-01-11,ZG,0,0,228575,176.12,87669,67.55,0,0
2022-01-11,ZH,0,0,2733960,174.73,1077412,68.86,0,0
2022-01-12,AA,0,0,13090,NA,0,0,0,0
2022-01-12,AG,0,0,1157998,164.7,467054,66.43,0,0
2022-01-12,AI,0,0,22834,139.57,9163,56.01,0,0
2022-01-12,AR,0,0,88327,158.9,33544,60.35,0,0
2022-01-12,BE,0,0,1818550,173.61,718020,68.55,0,0
2022-01-12,BL,0,0,498395,170.21,202973,69.32,0,0
2022-01-12,BS,0,0,389379,198.63,140407,71.62,0,0
2022-01-12,CH,0,0,14576919,166.81,5874446,67.22,0,0
2022-01-12,CHFL,0,0,14643130,166.82,5900252,67.22,0,0
2022-01-12,FL,0,0,66211,169.53,25806,66.08,0,0
2022-01-12,FR,0,0,459055,139.19,222924,67.59,0,0
2022-01-12,GE,0,0,884082,173.54,345611,67.84,0,0
2022-01-12,GL,0,0,60931,147.93,25368,61.59,0,0
2022-01-12,GR,0,0,346852,172.24,137394,68.23,0,0
2022-01-12,JU,0,0,116207,157.47,46702,63.28,0,0
2022-01-12,LU,0,0,693989,165.11,276291,65.73,0,0
2022-01-12,NE,0,0,287965,163.46,123804,70.28,0,0
2022-01-12,NW,0,0,71147,162.09,28926,65.9,0,0
2022-01-12,OW,0,0,52168,135.73,22930,59.66,0,0
2022-01-12,SG,0,0,781732,150.55,319844,61.6,0,0
2022-01-12,SH,0,0,149778,178.32,56293,67.02,0,0
2022-01-12,SO,0,0,454117,162.04,189733,67.7,0,0
2022-01-12,SZ,0,0,226844,138.58,95962,58.62,0,0
2022-01-12,TG,0,0,422877,147.88,173054,60.52,0,0
2022-01-12,TI,0,0,619961,176.03,249415,70.82,0,0
2022-01-12,UR,0,0,59393,160.32,23697,63.96,0,0
2022-01-12,VD,0,0,1367576,166.18,565174,68.68,0,0
2022-01-12,VS,0,0,554213,156.91,234251,66.32,0,0
2022-01-12,ZG,0,0,229881,177.12,87699,67.57,0,0
2022-01-12,ZH,0,0,2749578,175.73,1078213,68.91,0,0
2022-01-13,AA,0,0,13110,NA,0,0,0,0
2022-01-13,AG,0,0,1164484,165.62,467459,66.49,0,0
2022-01-13,AI,0,0,22894,139.94,9169,56.05,0,0
2022-01-13,AR,0,0,88623,159.44,33554,60.37,0,0
2022-01-13,BE,0,0,1828307,174.54,718575,68.6,0,0
2022-01-13,BL,0,0,501518,171.27,203422,69.47,0,0
2022-01-13,BS,0,0,391880,199.9,140465,71.65,0,0
2022-01-13,CH,0,0,14653627,167.68,5878890,67.27,0,0
2022-01-13,CHFL,0,0,14720167,167.7,5904715,67.27,0,0
2022-01-13,FL,0,0,66540,170.38,25825,66.12,0,0
2022-01-13,FR,0,0,461692,139.99,223079,67.64,0,0
2022-01-13,GE,0,0,888455,174.4,345780,67.87,0,0
2022-01-13,GL,0,0,61423,149.12,25405,61.68,0,0
2022-01-13,GR,0,0,348256,172.94,137532,68.3,0,0
2022-01-13,JU,0,0,116828,158.31,46738,63.33,0,0
2022-01-13,LU,0,0,696943,165.81,276513,65.79,0,0
2022-01-13,NE,0,0,289278,164.21,123865,70.31,0,0
2022-01-13,NW,0,0,71517,162.93,28933,65.92,0,0
2022-01-13,OW,0,0,52330,136.15,22950,59.71,0,0
2022-01-13,SG,0,0,786097,151.39,320208,61.67,0,0
2022-01-13,SH,0,0,150515,179.2,56311,67.04,0,0
2022-01-13,SO,0,0,456573,162.92,189851,67.74,0,0
2022-01-13,SZ,0,0,227658,139.08,96024,58.66,0,0
2022-01-13,TG,0,0,424660,148.5,173186,60.56,0,0
2022-01-13,TI,0,0,623870,177.14,249582,70.87,0,0
2022-01-13,UR,0,0,59564,160.78,23714,64.01,0,0
2022-01-13,VD,0,0,1373671,166.92,565476,68.71,0,0
2022-01-13,VS,0,0,557252,157.77,234416,66.37,0,0
2022-01-13,ZG,0,0,231077,178.04,87736,67.6,0,0
2022-01-13,ZH,0,0,2765152,176.73,1078947,68.96,0,0
2022-01-14,AA,0,0,13115,NA,0,0,0,0
2022-01-14,AG,0,0,1170405,166.47,467987,66.56,0,0
2022-01-14,AI,0,0,22931,140.17,9170,56.05,0,0
2022-01-14,AR,0,0,88632,159.45,33565,60.38,0,0
2022-01-14,BE,0,0,1839531,175.62,719379,68.68,0,0
2022-01-14,BL,0,0,504708,172.36,203495,69.5,0,0
2022-01-14,BS,0,0,394514,201.25,140546,71.69,0,0
2022-01-14,CH,0,0,14732574,168.59,5884141,67.33,0,0
2022-01-14,CHFL,0,0,14799615,168.6,5910006,67.33,0,0
2022-01-14,FL,0,0,67041,171.66,25865,66.23,0,0
2022-01-14,FR,0,0,464497,140.84,223200,67.68,0,0
2022-01-14,GE,0,0,892728,175.23,346053,67.93,0,0
2022-01-14,GL,0,0,61807,150.05,25505,61.92,0,0
2022-01-14,GR,0,0,349706,173.66,137658,68.36,0,0
2022-01-14,JU,0,0,117378,159.05,46792,63.41,0,0
2022-01-14,LU,0,0,700114,166.56,276784,65.85,0,0
2022-01-14,NE,0,0,290740,165.04,123918,70.34,0,0
2022-01-14,NW,0,0,72117,164.3,28968,66,0,0
2022-01-14,OW,0,0,52559,136.75,22976,59.78,0,0
2022-01-14,SG,0,0,790515,152.24,320698,61.76,0,0
2022-01-14,SH,0,0,151175,179.98,56405,67.15,0,0
2022-01-14,SO,0,0,459080,163.81,190065,67.82,0,0
2022-01-14,SZ,0,0,228520,139.61,96133,58.73,0,0
2022-01-14,TG,0,0,426200,149.04,173302,60.6,0,0
2022-01-14,TI,0,0,627599,178.2,249723,70.91,0,0
2022-01-14,UR,0,0,59764,161.32,23741,64.08,0,0
2022-01-14,VD,0,0,1380592,167.76,565885,68.76,0,0
2022-01-14,VS,0,0,560457,158.68,234635,66.43,0,0
2022-01-14,ZG,0,0,232246,178.94,87781,67.63,0,0
2022-01-14,ZH,0,0,2780944,177.73,1079777,69.01,0,0
2022-01-15,AA,0,0,13115,NA,0,0,0,0
2022-01-15,AG,0,0,1174174,167,468227,66.6,0,0
2022-01-15,AI,0,0,22931,140.17,9173,56.07,0,0
2022-01-15,AR,0,0,88915,159.96,33613,60.47,0,0
2022-01-15,BE,0,0,1844685,176.11,719656,68.7,0,0
2022-01-15,BL,0,0,505711,172.71,203533,69.51,0,0
2022-01-15,BS,0,0,395388,201.69,140600,71.72,0,0
2022-01-15,CH,0,0,14775075,169.07,5886933,67.37,0,0
2022-01-15,CHFL,0,0,14842116,169.09,5912799,67.36,0,0
2022-01-15,FL,0,0,67041,171.66,25866,66.23,0,0
2022-01-15,FR,0,0,466450,141.43,223290,67.7,0,0
2022-01-15,GE,0,0,895392,175.76,346239,67.96,0,0
2022-01-15,GL,0,0,61807,150.05,25507,61.93,0,0
2022-01-15,GR,0,0,350422,174.01,137689,68.37,0,0
2022-01-15,JU,0,0,117694,159.48,46810,63.43,0,0
2022-01-15,LU,0,0,701541,166.9,276938,65.89,0,0
2022-01-15,NE,0,0,291527,165.48,123942,70.36,0,0
2022-01-15,NW,0,0,72266,164.64,28972,66,0,0
2022-01-15,OW,0,0,52559,136.75,22977,59.78,0,0
2022-01-15,SG,0,0,792257,152.58,320893,61.8,0,0
2022-01-15,SH,0,0,151622,180.51,56410,67.16,0,0
2022-01-15,SO,0,0,460751,164.41,190234,67.88,0,0
2022-01-15,SZ,0,0,229437,140.17,96160,58.75,0,0
2022-01-15,TG,0,0,427414,149.46,173424,60.65,0,0
2022-01-15,TI,0,0,631148,179.21,250025,70.99,0,0
2022-01-15,UR,0,0,59789,161.39,23744,64.09,0,0
2022-01-15,VD,0,0,1383038,168.05,566002,68.78,0,0
2022-01-15,VS,0,0,562142,159.15,234745,66.46,0,0
2022-01-15,ZG,0,0,232936,179.48,87814,67.66,0,0
2022-01-15,ZH,0,0,2789964,178.31,1080316,69.04,0,0
2022-01-16,AA,0,0,13115,NA,0,0,0,0
2022-01-16,AG,0,0,1175118,167.14,468277,66.6,0,0
2022-01-16,AI,0,0,22931,140.17,9173,56.07,0,0
2022-01-16,AR,0,0,88915,159.96,33613,60.47,0,0
2022-01-16,BE,0,0,1845540,176.19,719692,68.71,0,0
2022-01-16,BL,0,0,505716,172.71,203537,69.51,0,0
2022-01-16,BS,0,0,395388,201.69,140600,71.72,0,0
2022-01-16,CH,0,0,14788014,169.22,5887463,67.37,0,0
2022-01-16,CHFL,0,0,14855055,169.23,5913329,67.37,0,0
2022-01-16,FL,0,0,67041,171.66,25866,66.23,0,0
2022-01-16,FR,0,0,468330,142,223313,67.71,0,0
2022-01-16,GE,0,0,895469,175.77,346240,67.96,0,0
2022-01-16,GL,0,0,61807,150.05,25507,61.93,0,0
2022-01-16,GR,0,0,350603,174.1,137703,68.38,0,0
2022-01-16,JU,0,0,117694,159.48,46810,63.43,0,0
2022-01-16,LU,0,0,702306,167.09,276970,65.89,0,0
2022-01-16,NE,0,0,291533,165.49,123942,70.36,0,0
2022-01-16,NW,0,0,72313,164.74,28973,66.01,0,0
2022-01-16,OW,0,0,52559,136.75,22978,59.78,0,0
2022-01-16,SG,0,0,792260,152.58,320895,61.8,0,0
2022-01-16,SH,0,0,151867,180.8,56411,67.16,0,0
2022-01-16,SO,0,0,461351,164.62,190240,67.88,0,0
2022-01-16,SZ,0,0,230192,140.63,96178,58.76,0,0
2022-01-16,TG,0,0,427944,149.65,173484,60.67,0,0
2022-01-16,TI,0,0,631929,179.43,250031,71,0,0
2022-01-16,UR,0,0,59789,161.39,23744,64.09,0,0
2022-01-16,VD,0,0,1384074,168.18,566084,68.79,0,0
2022-01-16,VS,0,0,562423,159.23,234747,66.46,0,0
2022-01-16,ZG,0,0,233370,179.81,87839,67.68,0,0
2022-01-16,ZH,0,0,2793478,178.54,1080482,69.06,0,0
2022-01-17,AA,0,0,13126,NA,0,0,0,0
2022-01-17,AG,0,0,1179184,167.72,468595,66.65,0,0
2022-01-17,AI,0,0,22931,140.17,9174,56.08,0,0
2022-01-17,AR,0,0,89200,160.47,33626,60.49,0,0
2022-01-17,BE,0,0,1854537,177.05,720276,68.76,0,0
2022-01-17,BL,0,0,508162,173.54,203762,69.59,0,0
2022-01-17,BS,0,0,397217,202.62,140657,71.75,0,0
2022-01-17,CH,0,0,14843844,169.86,5891065,67.41,0,0
2022-01-17,CHFL,0,0,14911296,169.87,5916982,67.41,0,0
2022-01-17,FL,0,0,67452,172.71,25917,66.36,0,0
2022-01-17,FR,0,0,470443,142.64,223388,67.73,0,0
2022-01-17,GE,0,0,898215,176.31,346362,67.99,0,0
2022-01-17,GL,0,0,61844,150.14,25514,61.94,0,0
2022-01-17,GR,0,0,351396,174.5,137772,68.42,0,0
2022-01-17,JU,0,0,117884,159.74,46859,63.5,0,0
2022-01-17,LU,0,0,704636,167.64,277175,65.94,0,0
2022-01-17,NE,0,0,293017,166.33,124007,70.39,0,0
2022-01-17,NW,0,0,72494,165.16,28982,66.03,0,0
2022-01-17,OW,0,0,52659,137.01,23005,59.85,0,0
2022-01-17,SG,0,0,795433,153.19,321207,61.86,0,0
2022-01-17,SH,0,0,152494,181.55,56427,67.18,0,0
2022-01-17,SO,0,0,463648,165.44,190403,67.94,0,0
2022-01-17,SZ,0,0,231017,141.13,96251,58.8,0,0
2022-01-17,TG,0,0,428891,149.98,173615,60.71,0,0
2022-01-17,TI,0,0,633025,179.74,250058,71,0,0
2022-01-17,UR,0,0,59953,161.83,23763,64.14,0,0
2022-01-17,VD,0,0,1389258,168.81,566372,68.82,0,0
2022-01-17,VS,0,0,564188,159.73,234842,66.49,0,0
2022-01-17,ZG,0,0,233864,180.19,87876,67.71,0,0
2022-01-17,ZH,0,0,2805128,179.28,1081097,69.09,0,0
2022-01-18,AA,0,0,13126,NA,0,0,0,0
2022-01-18,AG,0,0,1183531,168.33,468877,66.69,0,0
2022-01-18,AI,0,0,22999,140.58,9181,56.12,0,0
2022-01-18,AR,0,0,89234,160.54,33636,60.51,0,0
2022-01-18,BE,0,0,1863629,177.92,720823,68.82,0,0
2022-01-18,BL,0,0,511046,174.53,203848,69.62,0,0
2022-01-18,BS,0,0,398998,203.53,140817,71.83,0,0
2022-01-18,CH,0,0,14904467,170.56,5894435,67.45,0,0
2022-01-18,CHFL,0,0,14972160,170.57,5920373,67.45,0,0
2022-01-18,FL,0,0,67693,173.33,25938,66.41,0,0
2022-01-18,FR,0,0,472591,143.29,223452,67.75,0,0
2022-01-18,GE,0,0,902664,177.18,346525,68.02,0,0
2022-01-18,GL,0,0,61870,150.21,25514,61.94,0,0
2022-01-18,GR,0,0,352416,175,137863,68.46,0,0
2022-01-18,JU,0,0,118153,160.1,46884,63.53,0,0
2022-01-18,LU,0,0,706740,168.14,277343,65.98,0,0
2022-01-18,NE,0,0,294254,167.03,124049,70.42,0,0
2022-01-18,NW,0,0,72765,165.77,29010,66.09,0,0
2022-01-18,OW,0,0,52813,137.41,23038,59.94,0,0
2022-01-18,SG,0,0,797979,153.68,321452,61.91,0,0
2022-01-18,SH,0,0,152931,182.07,56467,67.23,0,0
2022-01-18,SO,0,0,465557,166.12,190462,67.96,0,0
2022-01-18,SZ,0,0,231742,141.57,96323,58.85,0,0
2022-01-18,TG,0,0,430148,150.42,173748,60.76,0,0
2022-01-18,TI,0,0,637074,180.89,250237,71.05,0,0
2022-01-18,UR,0,0,60075,162.16,23775,64.18,0,0
2022-01-18,VD,0,0,1393841,169.37,566600,68.85,0,0
2022-01-18,VS,0,0,566894,160.5,234977,66.53,0,0
2022-01-18,ZG,0,0,234521,180.7,87912,67.74,0,0
2022-01-18,ZH,0,0,2816876,180.03,1081622,69.13,0,0
2022-01-19,AA,0,0,13138,NA,0,0,0,0
2022-01-19,AG,0,0,1187260,168.86,469154,66.73,0,0
2022-01-19,AI,0,0,23103,141.22,9186,56.15,0,0
2022-01-19,AR,0,0,89275,160.61,33649,60.54,0,0
2022-01-19,BE,0,0,1872501,178.76,721360,68.87,0,0
2022-01-19,BL,0,0,512687,175.09,203948,69.65,0,0
2022-01-19,BS,0,0,400707,204.4,141102,71.98,0,0
2022-01-19,CH,0,0,14959714,171.19,5898315,67.5,0,0
2022-01-19,CHFL,0,0,15027644,171.2,5924280,67.49,0,0
2022-01-19,FL,0,0,67930,173.93,25965,66.48,0,0
2022-01-19,FR,0,0,475096,144.05,223545,67.78,0,0
2022-01-19,GE,0,0,906846,178.01,346739,68.06,0,0
2022-01-19,GL,0,0,62078,150.71,25530,61.98,0,0
2022-01-19,GR,0,0,353253,175.42,137926,68.49,0,0
2022-01-19,JU,0,0,118488,160.56,46930,63.59,0,0
2022-01-19,LU,0,0,708350,168.52,277475,66.01,0,0
2022-01-19,NE,0,0,295474,167.72,124095,70.44,0,0
2022-01-19,NW,0,0,73009,166.33,29023,66.12,0,0
2022-01-19,OW,0,0,52947,137.76,23057,59.99,0,0
2022-01-19,SG,0,0,800169,154.1,321683,61.95,0,0
2022-01-19,SH,0,0,153135,182.31,56543,67.32,0,0
2022-01-19,SO,0,0,467742,166.9,190642,68.03,0,0
2022-01-19,SZ,0,0,232533,142.06,96383,58.88,0,0
