date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-09-20,OW,0,0,35334,92.72,17923,47.03,0,0
2021-09-20,SG,0,0,530384,103.09,262599,51.04,0,0
2021-09-20,SH,0,0,101835,122.53,47788,57.5,0,0
2021-09-20,SO,0,0,325050,117.15,157384,56.72,0,0
2021-09-20,SZ,0,0,162980,100.51,79625,49.1,0,0
2021-09-20,TG,0,0,292903,103.53,142205,50.27,0,0
2021-09-20,TI,0,0,438778,125.01,212074,60.42,0,0
2021-09-20,UR,0,0,39516,107.33,19431,52.77,0,0
2021-09-20,VD,0,0,979513,120.22,480970,59.03,0,0
2021-09-20,VS,0,0,387188,111.1,195430,56.08,0,0
2021-09-20,ZG,0,0,157390,122.2,75764,58.83,0,0
2021-09-20,ZH,0,0,1921653,123.7,925818,59.6,0,0
2021-09-21,AA,0,0,12326,NA,0,0,0,0
2021-09-21,AG,0,0,802623,115.64,388699,56,0,0
2021-09-21,AI,0,0,15668,96.16,7484,45.93,0,0
2021-09-21,AR,0,0,59049,106.76,27563,49.83,0,0
2021-09-21,BE,0,0,1267573,121.52,608847,58.37,0,0
2021-09-21,BL,0,0,350944,120.61,173724,59.71,0,0
2021-09-21,BS,0,0,258542,131.42,119493,60.74,0,0
2021-09-21,CH,0,0,10236462,118.06,4948599,57.08,0,0
2021-09-21,CHFL,0,0,10282578,118.06,4970996,57.08,0,0
2021-09-21,FL,0,0,46116,118.08,22397,57.35,0,0
2021-09-21,FR,0,0,343664,105.58,185028,56.84,0,0
2021-09-21,GE,0,0,646688,127.72,288876,57.05,0,0
2021-09-21,GL,0,0,41887,102.54,20426,50,0,0
2021-09-21,GR,0,0,233778,116.83,111981,55.96,0,0
2021-09-21,JU,0,0,81990,111.23,38237,51.88,0,0
2021-09-21,LU,0,0,475730,114.26,227872,54.73,0,0
2021-09-21,NE,0,0,208445,118.51,102607,58.33,0,0
2021-09-21,NW,0,0,49308,113.3,23866,54.84,0,0
2021-09-21,OW,0,0,35552,93.29,17974,47.17,0,0
2021-09-21,SG,0,0,532133,103.43,263381,51.19,0,0
2021-09-21,SH,0,0,102116,122.87,47828,57.55,0,0
2021-09-21,SO,0,0,325314,117.25,157621,56.81,0,0
2021-09-21,SZ,0,0,163532,100.85,79908,49.28,0,0
2021-09-21,TG,0,0,294060,103.94,142784,50.47,0,0
2021-09-21,TI,0,0,440329,125.45,212652,60.59,0,0
2021-09-21,UR,0,0,39527,107.35,19436,52.79,0,0
2021-09-21,VD,0,0,982465,120.58,482261,59.19,0,0
2021-09-21,VS,0,0,389098,111.65,196315,56.33,0,0
2021-09-21,ZG,0,0,157813,122.53,75947,58.97,0,0
2021-09-21,ZH,0,0,1926308,124,927789,59.73,0,0
2021-09-22,AA,0,0,12340,NA,0,0,0,0
2021-09-22,AG,0,0,805068,115.99,390065,56.2,0,0
2021-09-22,AI,0,0,15702,96.37,7499,46.03,0,0
2021-09-22,AR,0,0,59343,107.29,27634,49.96,0,0
2021-09-22,BE,0,0,1272364,121.98,611217,58.59,0,0
2021-09-22,BL,0,0,351984,120.97,174263,59.89,0,0
2021-09-22,BS,0,0,259646,131.98,119992,60.99,0,0
2021-09-22,CH,0,0,10271193,118.46,4964905,57.26,0,0
2021-09-22,CHFL,0,0,10317448,118.46,4987421,57.27,0,0
2021-09-22,FL,0,0,46255,118.44,22516,57.65,0,0
2021-09-22,FR,0,0,344877,105.95,185636,57.03,0,0
2021-09-22,GE,0,0,648951,128.16,289737,57.22,0,0
2021-09-22,GL,0,0,42166,103.22,20468,50.1,0,0
2021-09-22,GR,0,0,234572,117.23,112440,56.19,0,0
2021-09-22,JU,0,0,82423,111.82,38457,52.17,0,0
2021-09-22,LU,0,0,477633,114.72,228657,54.92,0,0
2021-09-22,NE,0,0,209458,119.08,103113,58.62,0,0
2021-09-22,NW,0,0,49470,113.67,23974,55.09,0,0
2021-09-22,OW,0,0,35574,93.35,18000,47.23,0,0
2021-09-22,SG,0,0,533339,103.66,264008,51.31,0,0
2021-09-22,SH,0,0,102752,123.64,48151,57.94,0,0
2021-09-22,SO,0,0,326759,117.77,158203,57.02,0,0
2021-09-22,SZ,0,0,164178,101.25,80237,49.48,0,0
2021-09-22,TG,0,0,295192,104.34,143400,50.69,0,0
2021-09-22,TI,0,0,441556,125.8,213186,60.74,0,0
2021-09-22,UR,0,0,39744,107.94,19563,53.13,0,0
2021-09-22,VD,0,0,986232,121.05,484124,59.42,0,0
2021-09-22,VS,0,0,390758,112.12,197069,56.55,0,0
2021-09-22,ZG,0,0,158202,122.83,76122,59.1,0,0
2021-09-22,ZH,0,0,1930910,124.3,929690,59.85,0,0
2021-09-23,AA,0,0,12351,NA,0,0,0,0
2021-09-23,AG,0,0,807725,116.37,391639,56.43,0,0
2021-09-23,AI,0,0,15840,97.22,7591,46.59,0,0
2021-09-23,AR,0,0,59437,107.46,27667,50.02,0,0
2021-09-23,BE,0,0,1277207,122.44,613777,58.84,0,0
2021-09-23,BL,0,0,353109,121.36,174763,60.06,0,0
2021-09-23,BS,0,0,260032,132.17,120074,61.03,0,0
2021-09-23,CH,0,0,10306106,118.87,4982486,57.47,0,0
2021-09-23,CHFL,0,0,10352507,118.87,5005143,57.47,0,0
2021-09-23,FL,0,0,46401,118.81,22657,58.01,0,0
2021-09-23,FR,0,0,346547,106.47,186569,57.32,0,0
2021-09-23,GE,0,0,651003,128.57,290487,57.37,0,0
2021-09-23,GL,0,0,42253,103.43,20493,50.17,0,0
2021-09-23,GR,0,0,236056,117.97,113469,56.71,0,0
2021-09-23,JU,0,0,82809,112.35,38606,52.38,0,0
2021-09-23,LU,0,0,479428,115.15,229608,55.15,0,0
2021-09-23,NE,0,0,210487,119.67,103563,58.88,0,0
2021-09-23,NW,0,0,49680,114.15,24150,55.49,0,0
2021-09-23,OW,0,0,35879,94.15,18159,47.65,0,0
2021-09-23,SG,0,0,536148,104.21,265144,51.53,0,0
2021-09-23,SH,0,0,102822,123.72,48177,57.97,0,0
2021-09-23,SO,0,0,327050,117.87,158417,57.1,0,0
2021-09-23,SZ,0,0,164780,101.62,80523,49.66,0,0
2021-09-23,TG,0,0,296107,104.67,143846,50.85,0,0
2021-09-23,TI,0,0,442761,126.15,213635,60.87,0,0
2021-09-23,UR,0,0,39744,107.94,19570,53.15,0,0
2021-09-23,VD,0,0,989417,121.44,485451,59.58,0,0
2021-09-23,VS,0,0,391977,112.47,197732,56.74,0,0
2021-09-23,ZG,0,0,158552,123.11,76334,59.27,0,0
2021-09-23,ZH,0,0,1936905,124.69,933042,60.06,0,0
2021-09-24,AA,0,0,12386,NA,0,0,0,0
2021-09-24,AG,0,0,811052,116.85,393729,56.73,0,0
2021-09-24,AI,0,0,15875,97.43,7592,46.6,0,0
2021-09-24,AR,0,0,59708,107.95,27733,50.14,0,0
2021-09-24,BE,0,0,1281845,122.88,616652,59.12,0,0
2021-09-24,BL,0,0,354128,121.71,175258,60.23,0,0
2021-09-24,BS,0,0,261381,132.86,120932,61.47,0,0
2021-09-24,CH,0,0,10343900,119.3,5003645,57.71,0,0
2021-09-24,CHFL,0,0,10390635,119.3,5026602,57.71,0,0
2021-09-24,FL,0,0,46735,119.66,22957,58.78,0,0
2021-09-24,FR,0,0,348451,107.05,187711,57.67,0,0
2021-09-24,GE,0,0,653151,128.99,291328,57.54,0,0
2021-09-24,GL,0,0,42296,103.54,20508,50.2,0,0
2021-09-24,GR,0,0,236813,118.35,113901,56.92,0,0
2021-09-24,JU,0,0,83102,112.74,38748,52.57,0,0
2021-09-24,LU,0,0,481551,115.66,230918,55.46,0,0
2021-09-24,NE,0,0,211421,120.2,104130,59.2,0,0
2021-09-24,NW,0,0,50010,114.91,24382,56.02,0,0
2021-09-24,OW,0,0,36173,94.92,18449,48.41,0,0
2021-09-24,SG,0,0,538701,104.7,266425,51.78,0,0
2021-09-24,SH,0,0,103389,124.4,48482,58.34,0,0
2021-09-24,SO,0,0,328551,118.41,159266,57.4,0,0
2021-09-24,SZ,0,0,165406,102,80925,49.91,0,0
2021-09-24,TG,0,0,297261,105.07,144387,51.04,0,0
2021-09-24,TI,0,0,443928,126.48,214141,61.01,0,0
2021-09-24,UR,0,0,39975,108.57,19735,53.6,0,0
2021-09-24,VD,0,0,993083,121.89,487279,59.81,0,0
2021-09-24,VS,0,0,393120,112.8,198354,56.92,0,0
2021-09-24,ZG,0,0,159265,123.66,76706,59.56,0,0
2021-09-24,ZH,0,0,1941878,125.01,935974,60.25,0,0
2021-09-25,AA,0,0,12386,NA,0,0,0,0
2021-09-25,AG,0,0,812808,117.11,394759,56.88,0,0
2021-09-25,AI,0,0,15892,97.54,7603,46.66,0,0
2021-09-25,AR,0,0,60223,108.88,28097,50.8,0,0
2021-09-25,BE,0,0,1282830,122.98,617257,59.17,0,0
2021-09-25,BL,0,0,355574,122.2,175883,60.45,0,0
2021-09-25,BS,0,0,262018,133.18,121283,61.65,0,0
2021-09-25,CH,0,0,10366843,119.57,5016705,57.86,0,0
2021-09-25,CHFL,0,0,10413578,119.57,5039662,57.86,0,0
2021-09-25,FL,0,0,46735,119.66,22957,58.78,0,0
2021-09-25,FR,0,0,350762,107.76,189210,58.13,0,0
2021-09-25,GE,0,0,654846,129.33,292014,57.67,0,0
2021-09-25,GL,0,0,42296,103.54,20510,50.21,0,0
2021-09-25,GR,0,0,237460,118.67,114220,57.08,0,0
2021-09-25,JU,0,0,83113,112.76,38750,52.57,0,0
2021-09-25,LU,0,0,482726,115.94,231647,55.64,0,0
2021-09-25,NE,0,0,211694,120.35,104249,59.27,0,0
2021-09-25,NW,0,0,50052,115.01,24418,56.11,0,0
2021-09-25,OW,0,0,36174,94.92,18454,48.43,0,0
2021-09-25,SG,0,0,540055,104.97,267206,51.93,0,0
2021-09-25,SH,0,0,103476,124.51,48515,58.38,0,0
2021-09-25,SO,0,0,328656,118.45,159433,57.46,0,0
2021-09-25,SZ,0,0,165626,102.14,81032,49.97,0,0
2021-09-25,TG,0,0,297645,105.21,144666,51.14,0,0
2021-09-25,TI,0,0,445697,126.98,215025,61.26,0,0
2021-09-25,UR,0,0,40232,109.27,19929,54.13,0,0
2021-09-25,VD,0,0,994420,122.05,488013,59.9,0,0
2021-09-25,VS,0,0,394334,113.15,199115,57.13,0,0
2021-09-25,ZG,0,0,159773,124.05,76993,59.78,0,0
2021-09-25,ZH,0,0,1946075,125.28,938424,60.41,0,0
2021-09-26,AA,0,0,12386,NA,0,0,0,0
2021-09-26,AG,0,0,813195,117.16,394884,56.89,0,0
2021-09-26,AI,0,0,15892,97.54,7603,46.66,0,0
2021-09-26,AR,0,0,60223,108.88,28097,50.8,0,0
2021-09-26,BE,0,0,1282830,122.98,617258,59.17,0,0
2021-09-26,BL,0,0,355574,122.2,175901,60.45,0,0
2021-09-26,BS,0,0,262462,133.41,121491,61.75,0,0
2021-09-26,CH,0,0,10370075,119.6,5018038,57.88,0,0
2021-09-26,CHFL,0,0,10416810,119.6,5040995,57.88,0,0
2021-09-26,FL,0,0,46735,119.66,22957,58.78,0,0
2021-09-26,FR,0,0,350762,107.76,189215,58.13,0,0
2021-09-26,GE,0,0,655126,129.38,292074,57.68,0,0
2021-09-26,GL,0,0,42296,103.54,20510,50.21,0,0
2021-09-26,GR,0,0,237460,118.67,114221,57.08,0,0
2021-09-26,JU,0,0,83113,112.76,38751,52.57,0,0
2021-09-26,LU,0,0,482943,116,231693,55.65,0,0
2021-09-26,NE,0,0,211694,120.35,104249,59.27,0,0
2021-09-26,NW,0,0,50052,115.01,24418,56.11,0,0
2021-09-26,OW,0,0,36175,94.93,18455,48.43,0,0
2021-09-26,SG,0,0,540056,104.97,267208,51.94,0,0
2021-09-26,SH,0,0,103476,124.51,48516,58.38,0,0
2021-09-26,SO,0,0,328656,118.45,159439,57.46,0,0
2021-09-26,SZ,0,0,165684,102.18,81053,49.98,0,0
2021-09-26,TG,0,0,297646,105.21,144667,51.14,0,0
2021-09-26,TI,0,0,445816,127.02,215053,61.27,0,0
2021-09-26,UR,0,0,40232,109.27,19929,54.13,0,0
2021-09-26,VD,0,0,994823,122.1,488211,59.92,0,0
2021-09-26,VS,0,0,394334,113.15,199116,57.13,0,0
2021-09-26,ZG,0,0,160148,124.34,77193,59.94,0,0
2021-09-26,ZH,0,0,1947021,125.34,938833,60.44,0,0
2021-09-27,AA,0,0,12395,NA,0,0,0,0
2021-09-27,AG,0,0,815758,117.53,396562,57.14,0,0
2021-09-27,AI,0,0,15892,97.54,7603,46.66,0,0
2021-09-27,AR,0,0,60238,108.91,28109,50.82,0,0
2021-09-27,BE,0,0,1285408,123.23,618661,59.31,0,0
2021-09-27,BL,0,0,356562,122.54,176466,60.65,0,0
2021-09-27,BS,0,0,263056,133.71,121780,61.9,0,0
2021-09-27,CH,0,0,10396723,119.91,5033579,58.06,0,0
2021-09-27,CHFL,0,0,10443485,119.91,5056546,58.06,0,0
2021-09-27,FL,0,0,46762,119.73,22967,58.81,0,0
2021-09-27,FR,0,0,350827,107.78,189318,58.16,0,0
2021-09-27,GE,0,0,657117,129.78,293207,57.91,0,0
2021-09-27,GL,0,0,42739,104.62,20889,51.13,0,0
2021-09-27,GR,0,0,238033,118.96,114637,57.29,0,0
2021-09-27,JU,0,0,83509,113.3,39044,52.97,0,0
2021-09-27,LU,0,0,484653,116.41,232787,55.91,0,0
2021-09-27,NE,0,0,212941,121.06,104994,59.69,0,0
2021-09-27,NW,0,0,50137,115.2,24488,56.27,0,0
2021-09-27,OW,0,0,36409,95.54,18509,48.57,0,0
2021-09-27,SG,0,0,542247,105.39,268629,52.21,0,0
2021-09-27,SH,0,0,103671,124.74,48566,58.44,0,0
2021-09-27,SO,0,0,329776,118.85,160111,57.71,0,0
2021-09-27,SZ,0,0,166002,102.37,81245,50.1,0,0
2021-09-27,TG,0,0,298443,105.49,145239,51.34,0,0
2021-09-27,TI,0,0,446068,127.09,215134,61.29,0,0
2021-09-27,UR,0,0,40521,110.05,20087,54.56,0,0
2021-09-27,VD,0,0,997353,122.41,489431,60.07,0,0
2021-09-27,VS,0,0,395890,113.6,199949,57.37,0,0
2021-09-27,ZG,0,0,160516,124.63,77366,60.07,0,0
2021-09-27,ZH,0,0,1950562,125.57,940768,60.56,0,0
2021-09-28,AA,0,0,12414,NA,0,0,0,0
2021-09-28,AG,0,0,818045,117.86,397967,57.34,0,0
2021-09-28,AI,0,0,16005,98.23,7688,47.19,0,0
2021-09-28,AR,0,0,60293,109.01,28146,50.89,0,0
2021-09-28,BE,0,0,1288615,123.53,620005,59.44,0,0
2021-09-28,BL,0,0,357687,122.93,177096,60.86,0,0
2021-09-28,BS,0,0,263549,133.96,122023,62.02,0,0
2021-09-28,CH,0,0,10422623,120.21,5047528,58.22,0,0
2021-09-28,CHFL,0,0,10469477,120.21,5070504,58.22,0,0
2021-09-28,FL,0,0,46854,119.97,22976,58.83,0,0
2021-09-28,FR,0,0,351330,107.94,189862,58.33,0,0
2021-09-28,GE,0,0,659058,130.16,294098,58.08,0,0
2021-09-28,GL,0,0,42739,104.62,20890,51.14,0,0
2021-09-28,GR,0,0,238637,119.26,114985,57.46,0,0
2021-09-28,JU,0,0,83928,113.86,39366,53.41,0,0
2021-09-28,LU,0,0,485336,116.57,233226,56.02,0,0
2021-09-28,NE,0,0,213235,121.23,105122,59.76,0,0
2021-09-28,NW,0,0,50471,115.97,24661,56.67,0,0
2021-09-28,OW,0,0,36572,95.97,18544,48.66,0,0
2021-09-28,SG,0,0,544142,105.76,269450,52.37,0,0
2021-09-28,SH,0,0,103978,125.11,48705,58.61,0,0
2021-09-28,SO,0,0,329957,118.92,160331,57.78,0,0
2021-09-28,SZ,0,0,166455,102.65,81502,50.26,0,0
2021-09-28,TG,0,0,299232,105.77,145755,51.52,0,0
2021-09-28,TI,0,0,447263,127.43,215726,61.46,0,0
2021-09-28,UR,0,0,40546,110.12,20097,54.58,0,0
2021-09-28,VD,0,0,1000243,122.77,490849,60.24,0,0
2021-09-28,VS,0,0,397619,114.09,200874,57.64,0,0
2021-09-28,ZG,0,0,160850,124.89,77546,60.21,0,0
2021-09-28,ZH,0,0,1954424,125.81,943014,60.71,0,0
2021-09-29,AA,0,0,12417,NA,0,0,0,0
2021-09-29,AG,0,0,820507,118.22,399655,57.58,0,0
2021-09-29,AI,0,0,16115,98.91,7774,47.71,0,0
2021-09-29,AR,0,0,60672,109.7,28359,51.27,0,0
2021-09-29,BE,0,0,1291139,123.78,621208,59.55,0,0
2021-09-29,BL,0,0,358676,123.27,177774,61.1,0,0
2021-09-29,BS,0,0,264889,134.64,122832,62.44,0,0
2021-09-29,CH,0,0,10453362,120.57,5066034,58.43,0,0
2021-09-29,CHFL,0,0,10500236,120.56,5089011,58.43,0,0
2021-09-29,FL,0,0,46874,120.02,22977,58.83,0,0
2021-09-29,FR,0,0,352306,108.24,190596,58.56,0,0
2021-09-29,GE,0,0,661113,130.57,295184,58.3,0,0
2021-09-29,GL,0,0,43140,105.6,21218,51.94,0,0
2021-09-29,GR,0,0,239465,119.68,115554,57.75,0,0
2021-09-29,JU,0,0,84419,114.53,39686,53.84,0,0
2021-09-29,LU,0,0,486823,116.93,234059,56.22,0,0
2021-09-29,NE,0,0,214455,121.92,105930,60.22,0,0
2021-09-29,NW,0,0,50604,116.28,24730,56.82,0,0
2021-09-29,OW,0,0,36594,96.03,18584,48.77,0,0
2021-09-29,SG,0,0,545497,106.02,270240,52.52,0,0
2021-09-29,SH,0,0,104608,125.87,49170,59.16,0,0
2021-09-29,SO,0,0,331181,119.36,161020,58.03,0,0
2021-09-29,SZ,0,0,167062,103.02,81946,50.53,0,0
2021-09-29,TG,0,0,299995,106.04,146260,51.7,0,0
2021-09-29,TI,0,0,448361,127.74,216334,61.64,0,0
2021-09-29,UR,0,0,40787,110.78,20217,54.91,0,0
2021-09-29,VD,0,0,1003692,123.19,492822,60.49,0,0
2021-09-29,VS,0,0,399148,114.53,201629,57.86,0,0
2021-09-29,ZG,0,0,161198,125.16,77710,60.34,0,0
2021-09-29,ZH,0,0,1958499,126.08,945543,60.87,0,0
2021-09-30,AA,0,0,12417,NA,0,0,0,0
2021-09-30,AG,0,0,823221,118.61,401475,57.84,0,0
2021-09-30,AI,0,0,16208,99.48,7817,47.98,0,0
2021-09-30,AR,0,0,60709,109.76,28393,51.34,0,0
2021-09-30,BE,0,0,1294035,124.05,622674,59.69,0,0
2021-09-30,BL,0,0,359738,123.63,178373,61.3,0,0
2021-09-30,BS,0,0,265343,134.87,123076,62.56,0,0
2021-09-30,CH,0,0,10481405,120.89,5083697,58.63,0,0
2021-09-30,CHFL,0,0,10528287,120.88,5106684,58.63,0,0
2021-09-30,FL,0,0,46882,120.04,22987,58.86,0,0
2021-09-30,FR,0,0,353883,108.72,191796,58.92,0,0
2021-09-30,GE,0,0,662747,130.89,296020,58.46,0,0
2021-09-30,GL,0,0,43357,106.13,21427,52.45,0,0
2021-09-30,GR,0,0,240288,120.09,116145,58.04,0,0
2021-09-30,JU,0,0,84744,114.97,39900,54.13,0,0
2021-09-30,LU,0,0,488169,117.25,235050,56.46,0,0
2021-09-30,NE,0,0,214880,122.16,106141,60.34,0,0
2021-09-30,NW,0,0,50699,116.5,24771,56.92,0,0
2021-09-30,OW,0,0,36888,96.8,18897,49.59,0,0
2021-09-30,SG,0,0,547897,106.49,271615,52.79,0,0
2021-09-30,SH,0,0,104633,125.9,49186,59.18,0,0
2021-09-30,SO,0,0,331482,119.47,161282,58.13,0,0
2021-09-30,SZ,0,0,167510,103.3,82271,50.74,0,0
2021-09-30,TG,0,0,300697,106.29,146758,51.87,0,0
2021-09-30,TI,0,0,449282,128.01,216902,61.8,0,0
2021-09-30,UR,0,0,40793,110.79,20221,54.92,0,0
2021-09-30,VD,0,0,1006251,123.5,494194,60.66,0,0
2021-09-30,VS,0,0,400267,114.85,202236,58.03,0,0
2021-09-30,ZG,0,0,161584,125.46,77922,60.5,0,0
2021-09-30,ZH,0,0,1963683,126.41,949155,61.1,0,0
2021-10-01,AA,0,0,12432,NA,0,0,0,0
2021-10-01,AG,0,0,826240,119.04,403582,58.15,0,0
2021-10-01,AI,0,0,16208,99.48,7821,48,0,0
2021-10-01,AR,0,0,60956,110.21,28489,51.51,0,0
2021-10-01,BE,0,0,1297205,124.36,624059,59.83,0,0
2021-10-01,BL,0,0,360747,123.98,178943,61.5,0,0
2021-10-01,BS,0,0,266319,135.37,123762,62.91,0,0
2021-10-01,CH,0,0,10514290,121.27,5105257,58.88,0,0
2021-10-01,CHFL,0,0,10561200,121.26,5128254,58.88,0,0
2021-10-01,FL,0,0,46910,120.11,22997,58.88,0,0
2021-10-01,FR,0,0,355012,109.07,192709,59.2,0,0
2021-10-01,GE,0,0,664530,131.24,296971,58.65,0,0
2021-10-01,GL,0,0,43601,106.73,21599,52.87,0,0
2021-10-01,GR,0,0,242123,121,117601,58.77,0,0
2021-10-01,JU,0,0,85120,115.48,40097,54.4,0,0
2021-10-01,LU,0,0,489942,117.68,236294,56.75,0,0
2021-10-01,NE,0,0,215944,122.77,106843,60.74,0,0
2021-10-01,NW,0,0,50934,117.04,24937,57.3,0,0
2021-10-01,OW,0,0,37119,97.4,19128,50.19,0,0
2021-10-01,SG,0,0,550041,106.91,273208,53.1,0,0
2021-10-01,SH,0,0,105101,126.46,49521,59.59,0,0
2021-10-01,SO,0,0,332787,119.94,162234,58.47,0,0
2021-10-01,SZ,0,0,168201,103.73,82757,51.04,0,0
2021-10-01,TG,0,0,301447,106.55,147230,52.04,0,0
2021-10-01,TI,0,0,450170,128.26,217432,61.95,0,0
2021-10-01,UR,0,0,41023,111.42,20385,55.37,0,0
2021-10-01,VD,0,0,1009243,123.87,495974,60.87,0,0
2021-10-01,VS,0,0,401464,115.2,202924,58.23,0,0
2021-10-01,ZG,0,0,162302,126.02,78336,60.82,0,0
2021-10-01,ZH,0,0,1968079,126.69,952421,61.31,0,0
2021-10-02,AA,0,0,12432,NA,0,0,0,0
2021-10-02,AG,0,0,827709,119.25,404552,58.29,0,0
2021-10-02,AI,0,0,16229,99.61,7839,48.11,0,0
2021-10-02,AR,0,0,61240,110.72,28683,51.86,0,0
2021-10-02,BE,0,0,1297725,124.41,624245,59.84,0,0
2021-10-02,BL,0,0,360767,123.99,178984,61.51,0,0
2021-10-02,BS,0,0,267066,135.75,124148,63.1,0,0
2021-10-02,CH,0,0,10531973,121.47,5116630,59.01,0,0
2021-10-02,CHFL,0,0,10578883,121.47,5139633,59.01,0,0
2021-10-02,FL,0,0,46910,120.11,23003,58.9,0,0
2021-10-02,FR,0,0,357074,109.7,194279,59.69,0,0
2021-10-02,GE,0,0,666000,131.53,297747,58.8,0,0
2021-10-02,GL,0,0,43601,106.73,21602,52.88,0,0
2021-10-02,GR,0,0,242827,121.36,118090,59.02,0,0
2021-10-02,JU,0,0,85120,115.48,40099,54.4,0,0
2021-10-02,LU,0,0,490848,117.89,236885,56.9,0,0
2021-10-02,NE,0,0,216354,123,107016,60.84,0,0
2021-10-02,NW,0,0,50972,117.12,24970,57.38,0,0
2021-10-02,OW,0,0,37128,97.43,19140,50.23,0,0
2021-10-02,SG,0,0,551124,107.12,274051,53.27,0,0
2021-10-02,SH,0,0,105168,126.55,49538,59.61,0,0
2021-10-02,SO,0,0,333462,120.18,162663,58.63,0,0
2021-10-02,SZ,0,0,168244,103.75,82810,51.07,0,0
2021-10-02,TG,0,0,301905,106.71,147540,52.15,0,0
2021-10-02,TI,0,0,451870,128.74,218522,62.26,0,0
2021-10-02,UR,0,0,41124,111.69,20484,55.63,0,0
2021-10-02,VD,0,0,1010409,124.01,496720,60.97,0,0
2021-10-02,VS,0,0,402442,115.48,203550,58.41,0,0
2021-10-02,ZG,0,0,162715,126.34,78583,61.01,0,0
2021-10-02,ZH,0,0,1970418,126.84,953890,61.41,0,0
2021-10-03,AA,0,0,12432,NA,0,0,0,0
2021-10-03,AG,0,0,827854,119.27,404591,58.29,0,0
2021-10-03,AI,0,0,16229,99.61,7839,48.11,0,0
2021-10-03,AR,0,0,61240,110.72,28683,51.86,0,0
2021-10-03,BE,0,0,1297726,124.41,624250,59.84,0,0
2021-10-03,BL,0,0,360767,123.99,178984,61.51,0,0
2021-10-03,BS,0,0,267066,135.75,124148,63.1,0,0
2021-10-03,CH,0,0,10535386,121.51,5118703,59.04,0,0
2021-10-03,CHFL,0,0,10582296,121.5,5141706,59.04,0,0
2021-10-03,FL,0,0,46910,120.11,23003,58.9,0,0
2021-10-03,FR,0,0,357074,109.7,194280,59.69,0,0
2021-10-03,GE,0,0,666216,131.57,297803,58.81,0,0
2021-10-03,GL,0,0,43601,106.73,21604,52.88,0,0
2021-10-03,GR,0,0,242827,121.36,118090,59.02,0,0
2021-10-03,JU,0,0,85120,115.48,40099,54.4,0,0
2021-10-03,LU,0,0,490848,117.89,236909,56.9,0,0
2021-10-03,NE,0,0,216354,123,107017,60.84,0,0
2021-10-03,NW,0,0,50972,117.12,24971,57.38,0,0
2021-10-03,OW,0,0,37128,97.43,19144,50.24,0,0
2021-10-03,SG,0,0,551124,107.12,274064,53.27,0,0
2021-10-03,SH,0,0,105168,126.55,49541,59.61,0,0
2021-10-03,SO,0,0,333462,120.18,162663,58.63,0,0
2021-10-03,SZ,0,0,168244,103.75,82827,51.08,0,0
2021-10-03,TG,0,0,301905,106.71,147542,52.15,0,0
2021-10-03,TI,0,0,452771,129,219102,62.42,0,0
2021-10-03,UR,0,0,41124,111.69,20484,55.63,0,0
2021-10-03,VD,0,0,1010871,124.07,497042,61,0,0
2021-10-03,VS,0,0,402504,115.5,203551,58.41,0,0
2021-10-03,ZG,0,0,163031,126.58,78740,61.14,0,0
2021-10-03,ZH,0,0,1971728,126.93,954735,61.46,0,0
2021-10-04,AA,0,0,12432,NA,0,0,0,0
2021-10-04,AG,0,0,830273,119.62,406266,58.53,0,0
2021-10-04,AI,0,0,16229,99.61,7841,48.12,0,0
2021-10-04,AR,0,0,61248,110.74,28704,51.9,0,0
2021-10-04,BE,0,0,1300944,124.72,626256,60.04,0,0
2021-10-04,BL,0,0,361613,124.28,179490,61.69,0,0
2021-10-04,BS,0,0,267631,136.04,124383,63.22,0,0
2021-10-04,CH,0,0,10560480,121.8,5135942,59.24,0,0
2021-10-04,CHFL,0,0,10607409,121.79,5158949,59.23,0,0
2021-10-04,FL,0,0,46929,120.16,23007,58.91,0,0
2021-10-04,FR,0,0,357196,109.74,194393,59.72,0,0
2021-10-04,GE,0,0,668287,131.98,299257,59.1,0,0
2021-10-04,GL,0,0,43601,106.73,21610,52.9,0,0
2021-10-04,GR,0,0,243549,121.72,118539,59.24,0,0
2021-10-04,JU,0,0,85361,115.81,40288,54.66,0,0
2021-10-04,LU,0,0,492080,118.19,237722,57.1,0,0
2021-10-04,NE,0,0,217298,123.54,107646,61.2,0,0
2021-10-04,NW,0,0,50972,117.12,24989,57.42,0,0
2021-10-04,OW,0,0,37128,97.43,19184,50.34,0,0
2021-10-04,SG,0,0,552923,107.47,275409,53.53,0,0
2021-10-04,SH,0,0,105373,126.79,49664,59.76,0,0
2021-10-04,SO,0,0,335046,120.75,163905,59.07,0,0
2021-10-04,SZ,0,0,168643,104,83096,51.24,0,0
2021-10-04,TG,0,0,302870,107.06,148327,52.43,0,0
2021-10-04,TI,0,0,453170,129.11,219375,62.5,0,0
2021-10-04,UR,0,0,41304,112.18,20599,55.95,0,0
2021-10-04,VD,0,0,1012982,124.33,498334,61.16,0,0
2021-10-04,VS,0,0,403795,115.87,204372,58.64,0,0
2021-10-04,ZG,0,0,163411,126.88,78950,61.3,0,0
2021-10-04,ZH,0,0,1975121,127.15,957343,61.63,0,0
