date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-29,GL,8805,21.69,7901,19.47,0,0
2021-03-29,GR,46750,23.49,37147,18.66,0,0
2021-03-29,JU,15525,21.1,12799,17.39,0,0
2021-03-29,LU,84875,20.54,71342,17.27,0,0
2021-03-29,NE,38350,21.73,35055,19.86,0,0
2021-03-29,NW,9965,23.13,7859,18.24,0,0
2021-03-29,OW,8485,22.37,6541,17.24,0,0
2021-03-29,SG,106450,20.84,91960,18.01,0,0
2021-03-29,SH,20125,24.44,16049,19.49,0,0
2021-03-29,SO,60850,22.11,51126,18.57,0,0
2021-03-29,SZ,32525,20.27,26280,16.38,0,0
2021-03-29,TG,57125,20.43,45505,16.28,0,0
2021-03-29,TI,86275,24.55,62603,17.81,0,0
2021-03-29,UR,8500,23.16,7775,21.18,0,0
2021-03-29,VD,154400,19.18,143296,17.8,0,0
2021-03-29,VS,75900,21.97,59025,17.08,0,0
2021-03-29,ZG,25275,19.8,23406,18.34,0,0
2021-03-29,ZH,278675,18.1,210285,13.66,0,0
2021-03-30,AG,122250,17.82,121607,17.73,0,0
2021-03-30,AI,3850,23.87,2985,18.51,0,0
2021-03-30,AR,11545,20.82,10458,18.86,0,0
2021-03-30,BE,207775,19.99,174309,16.77,0,0
2021-03-30,BL,69175,23.9,57607,19.9,0,0
2021-03-30,BS,43975,22.45,35788,18.27,0,0
2021-03-30,CH,1733975,20.15,1496913,17.39,0,0
2021-03-30,CHFL,1819575,21.05,1502892,17.38,0,0
2021-03-30,FL,8100,20.9,5979,15.43,0,0
2021-03-30,FR,61075,18.98,53109,16.5,0,0
2021-03-30,GE,95475,18.94,102309,20.29,0,0
2021-03-30,GL,8805,21.69,8074,19.89,0,0
2021-03-30,GR,46750,23.49,38395,19.29,0,0
2021-03-30,JU,15525,21.1,13103,17.81,0,0
2021-03-30,LU,84875,20.54,73228,17.73,0,0
2021-03-30,NE,38350,21.73,36046,20.42,0,0
2021-03-30,NW,9965,23.13,7922,18.39,0,0
2021-03-30,OW,8485,22.37,6541,17.24,0,0
2021-03-30,SG,106450,20.84,94490,18.5,0,0
2021-03-30,SH,20125,24.44,16660,20.23,0,0
2021-03-30,SO,60850,22.11,52442,19.05,0,0
2021-03-30,SZ,32525,20.27,26972,16.81,0,0
2021-03-30,TG,57125,20.43,46859,16.76,0,0
2021-03-30,TI,86275,24.55,64435,18.33,0,0
2021-03-30,UR,8500,23.16,8001,21.8,0,0
2021-03-30,VD,154400,19.18,147097,18.27,0,0
2021-03-30,VS,75900,21.97,59025,17.08,0,0
2021-03-30,ZG,25275,19.8,23970,18.78,0,0
2021-03-30,ZH,278675,18.1,215481,14,0,0
2021-03-31,AG,122250,17.82,125052,18.23,0,0
2021-03-31,AI,3850,23.87,3241,20.1,0,0
2021-03-31,AR,11545,20.82,10676,19.26,0,0
2021-03-31,BE,207775,19.99,178519,17.17,0,0
2021-03-31,BL,69175,23.9,59114,20.42,0,0
2021-03-31,BS,43975,22.45,36072,18.42,0,0
2021-03-31,CH,1733975,20.15,1539686,17.89,0,0
2021-03-31,CHFL,1819575,21.05,1545787,17.88,0,0
2021-03-31,FL,8100,20.9,6101,15.75,0,0
2021-03-31,FR,61075,18.98,54439,16.92,0,0
2021-03-31,GE,95475,18.94,105490,20.93,0,0
2021-03-31,GL,8805,21.69,8247,20.32,0,0
2021-03-31,GR,46750,23.49,39769,19.98,0,0
2021-03-31,JU,15525,21.1,13769,18.71,0,0
2021-03-31,LU,84875,20.54,74884,18.13,0,0
2021-03-31,NE,38350,21.73,37047,20.99,0,0
2021-03-31,NW,9965,23.13,8393,19.48,0,0
2021-03-31,OW,8485,22.37,6891,18.17,0,0
2021-03-31,SG,106450,20.84,96975,18.99,0,0
2021-03-31,SH,20125,24.44,17235,20.93,0,0
2021-03-31,SO,60850,22.11,53379,19.39,0,0
2021-03-31,SZ,32525,20.27,27580,17.19,0,0
2021-03-31,TG,57125,20.43,47795,17.1,0,0
2021-03-31,TI,86275,24.55,66219,18.84,0,0
2021-03-31,UR,8500,23.16,8138,22.17,0,0
2021-03-31,VD,154400,19.18,150770,18.73,0,0
2021-03-31,VS,75900,21.97,65375,18.92,0,0
2021-03-31,ZG,25275,19.8,24578,19.26,0,0
2021-03-31,ZH,278675,18.1,220039,14.29,0,0
2021-04-01,AG,140175,20.44,128420,18.72,0,0
2021-04-01,AI,3850,23.87,3418,21.19,0,0
2021-04-01,AR,15120,27.27,10783,19.45,0,0
2021-04-01,BE,237525,22.85,183938,17.7,0,0
2021-04-01,BL,82975,28.66,60773,20.99,0,0
2021-04-01,BS,53850,27.5,37459,19.13,0,0
2021-04-01,CH,2055450,23.88,1578024,18.34,0,0
2021-04-01,CHFL,2232375,25.82,1584322,18.33,0,0
2021-04-01,FL,8100,20.9,6298,16.25,0,0
2021-04-01,FR,74350,23.11,55785,17.34,0,0
2021-04-01,GE,117600,23.33,108882,21.6,0,0
2021-04-01,GL,11580,28.53,8606,21.2,0,0
2021-04-01,GR,57225,28.75,41007,20.6,0,0
2021-04-01,JU,15525,21.1,14122,19.19,0,0
2021-04-01,LU,103925,25.16,76870,18.61,0,0
2021-04-01,NE,47025,26.64,38138,21.61,0,0
2021-04-01,NW,11865,27.54,8683,20.15,0,0
2021-04-01,OW,8485,22.37,6891,18.17,0,0
2021-04-01,SG,130875,25.62,99243,19.43,0,0
2021-04-01,SH,20125,24.44,17848,21.67,0,0
2021-04-01,SO,74025,26.89,54279,19.72,0,0
2021-04-01,SZ,32525,20.27,28399,17.7,0,0
2021-04-01,TG,59075,21.13,48882,17.49,0,0
2021-04-01,TI,88225,25.1,68099,19.37,0,0
2021-04-01,UR,11175,30.45,8467,23.07,0,0
2021-04-01,VD,174675,21.7,154368,19.17,0,0
2021-04-01,VS,93050,26.93,65375,18.92,0,0
2021-04-01,ZG,31250,24.48,25154,19.71,0,0
2021-04-01,ZH,359375,23.35,224135,14.56,0,0
2021-04-02,AG,140175,20.44,129267,18.85,0,0
2021-04-02,AI,3850,23.87,3442,21.34,0,0
2021-04-02,AR,15120,27.27,10983,19.81,0,0
2021-04-02,BE,237525,22.85,184407,17.74,0,0
2021-04-02,BL,82975,28.66,60773,20.99,0,0
2021-04-02,BS,53850,27.5,37459,19.13,0,0
2021-04-02,CH,2055450,23.88,1587032,18.44,0,0
2021-04-02,CHFL,2232375,25.82,1593536,18.43,0,0
2021-04-02,FL,8100,20.9,6504,16.79,0,0
2021-04-02,FR,74350,23.11,56696,17.62,0,0
2021-04-02,GE,117600,23.33,109092,21.64,0,0
2021-04-02,GL,11580,28.53,8606,21.2,0,0
2021-04-02,GR,57225,28.75,41040,20.62,0,0
2021-04-02,JU,15525,21.1,14122,19.19,0,0
2021-04-02,LU,103925,25.16,77581,18.78,0,0
2021-04-02,NE,47025,26.64,38933,22.06,0,0
2021-04-02,NW,11865,27.54,8683,20.15,0,0
2021-04-02,OW,8485,22.37,6891,18.17,0,0
2021-04-02,SG,130875,25.62,99306,19.44,0,0
2021-04-02,SH,20125,24.44,17848,21.67,0,0
2021-04-02,SO,74025,26.89,54280,19.72,0,0
2021-04-02,SZ,32525,20.27,28399,17.7,0,0
2021-04-02,TG,59075,21.13,49476,17.7,0,0
2021-04-02,TI,88225,25.1,69875,19.88,0,0
2021-04-02,UR,11175,30.45,8467,23.07,0,0
2021-04-02,VD,174675,21.7,156128,19.39,0,0
2021-04-02,VS,93050,26.93,65375,18.92,0,0
2021-04-02,ZG,31250,24.48,25676,20.12,0,0
2021-04-02,ZH,359375,23.35,224227,14.57,0,0
2021-04-03,AG,140175,20.44,130740,19.06,0,0
2021-04-03,AI,3850,23.87,3442,21.34,0,0
2021-04-03,AR,15120,27.27,10983,19.81,0,0
2021-04-03,BE,237525,22.85,184767,17.78,0,0
2021-04-03,BL,82975,28.66,60785,21,0,0
2021-04-03,BS,53850,27.5,37531,19.16,0,0
2021-04-03,CH,2055450,23.88,1593109,18.51,0,0
2021-04-03,CHFL,2232375,25.82,1599613,18.5,0,0
2021-04-03,FL,8100,20.9,6504,16.79,0,0
2021-04-03,FR,74350,23.11,57584,17.9,0,0
2021-04-03,GE,117600,23.33,109092,21.64,0,0
2021-04-03,GL,11580,28.53,8606,21.2,0,0
2021-04-03,GR,57225,28.75,41095,20.65,0,0
2021-04-03,JU,15525,21.1,14122,19.19,0,0
2021-04-03,LU,103925,25.16,78285,18.95,0,0
2021-04-03,NE,47025,26.64,38933,22.06,0,0
2021-04-03,NW,11865,27.54,8683,20.15,0,0
2021-04-03,OW,8485,22.37,6891,18.17,0,0
2021-04-03,SG,130875,25.62,99744,19.53,0,0
2021-04-03,SH,20125,24.44,17848,21.67,0,0
2021-04-03,SO,74025,26.89,54281,19.72,0,0
2021-04-03,SZ,32525,20.27,28399,17.7,0,0
2021-04-03,TG,59075,21.13,50047,17.9,0,0
2021-04-03,TI,88225,25.1,70781,20.14,0,0
2021-04-03,UR,11175,30.45,8467,23.07,0,0
2021-04-03,VD,174675,21.7,156273,19.41,0,0
2021-04-03,VS,93050,26.93,65375,18.92,0,0
2021-04-03,ZG,31250,24.48,26038,20.4,0,0
2021-04-03,ZH,359375,23.35,224317,14.57,0,0
2021-04-04,AG,140175,20.44,130740,19.06,0,0
2021-04-04,AI,3850,23.87,3442,21.34,0,0
2021-04-04,AR,15120,27.27,10983,19.81,0,0
2021-04-04,BE,237525,22.85,184767,17.78,0,0
2021-04-04,BL,82975,28.66,60785,21,0,0
2021-04-04,BS,53850,27.5,37531,19.16,0,0
2021-04-04,CH,2055450,23.88,1597240,18.56,0,0
2021-04-04,CHFL,2232375,25.82,1603744,18.55,0,0
2021-04-04,FL,8100,20.9,6504,16.79,0,0
2021-04-04,FR,74350,23.11,58387,18.14,0,0
2021-04-04,GE,117600,23.33,109092,21.64,0,0
2021-04-04,GL,11580,28.53,8606,21.2,0,0
2021-04-04,GR,57225,28.75,41095,20.65,0,0
2021-04-04,JU,15525,21.1,14122,19.19,0,0
2021-04-04,LU,103925,25.16,78285,18.95,0,0
2021-04-04,NE,47025,26.64,38934,22.06,0,0
2021-04-04,NW,11865,27.54,8683,20.15,0,0
2021-04-04,OW,8485,22.37,6891,18.17,0,0
2021-04-04,SG,130875,25.62,99744,19.53,0,0
2021-04-04,SH,20125,24.44,17848,21.67,0,0
2021-04-04,SO,74025,26.89,54281,19.72,0,0
2021-04-04,SZ,32525,20.27,28399,17.7,0,0
2021-04-04,TG,59075,21.13,50472,18.05,0,0
2021-04-04,TI,88225,25.1,70781,20.14,0,0
2021-04-04,UR,11175,30.45,8467,23.07,0,0
2021-04-04,VD,174675,21.7,156273,19.41,0,0
2021-04-04,VS,93050,26.93,67795,19.62,0,0
2021-04-04,ZG,31250,24.48,26515,20.77,0,0
2021-04-04,ZH,359375,23.35,224322,14.57,0,0
2021-04-05,AG,140175,20.44,131877,19.23,0,0
2021-04-05,AI,3850,23.87,3442,21.34,0,0
2021-04-05,AR,15120,27.27,10984,19.81,0,0
2021-04-05,BE,237525,22.85,185362,17.83,0,0
2021-04-05,BL,82975,28.66,60785,21,0,0
2021-04-05,BS,53850,27.5,37531,19.16,0,0
2021-04-05,CH,2055450,23.88,1603022,18.63,0,0
2021-04-05,CHFL,2232375,25.82,1609526,18.62,0,0
2021-04-05,FL,8100,20.9,6504,16.79,0,0
2021-04-05,FR,74350,23.11,59135,18.38,0,0
2021-04-05,GE,117600,23.33,109400,21.7,0,0
2021-04-05,GL,11580,28.53,8606,21.2,0,0
2021-04-05,GR,57225,28.75,41095,20.65,0,0
2021-04-05,JU,15525,21.1,14122,19.19,0,0
2021-04-05,LU,103925,25.16,78285,18.95,0,0
2021-04-05,NE,47025,26.64,39575,22.42,0,0
2021-04-05,NW,11865,27.54,8683,20.15,0,0
2021-04-05,OW,8485,22.37,6891,18.17,0,0
2021-04-05,SG,130875,25.62,99744,19.53,0,0
2021-04-05,SH,20125,24.44,17848,21.67,0,0
2021-04-05,SO,74025,26.89,54281,19.72,0,0
2021-04-05,SZ,32525,20.27,28399,17.7,0,0
2021-04-05,TG,59075,21.13,51059,18.26,0,0
2021-04-05,TI,88225,25.1,70781,20.14,0,0
2021-04-05,UR,11175,30.45,8467,23.07,0,0
2021-04-05,VD,174675,21.7,157627,19.58,0,0
2021-04-05,VS,93050,26.93,67795,19.62,0,0
2021-04-05,ZG,31250,24.48,26892,21.07,0,0
2021-04-05,ZH,359375,23.35,224356,14.58,0,0
2021-04-06,AG,140175,20.44,136142,19.85,0,0
2021-04-06,AI,3850,23.87,3452,21.4,0,0
2021-04-06,AR,15120,27.27,11360,20.49,0,0
2021-04-06,BE,237525,22.85,191602,18.43,0,0
2021-04-06,BL,82975,28.66,62630,21.64,0,0
2021-04-06,BS,53850,27.5,37833,19.32,0,0
2021-04-06,CH,2055450,23.88,1639417,19.05,0,0
2021-04-06,CHFL,2232375,25.82,1646131,19.04,0,0
2021-04-06,FL,8100,20.9,6714,17.33,0,0
2021-04-06,FR,74350,23.11,60459,18.79,0,0
2021-04-06,GE,117600,23.33,112679,22.35,0,0
2021-04-06,GL,11580,28.53,8790,21.66,0,0
2021-04-06,GR,57225,28.75,42043,21.12,0,0
2021-04-06,JU,15525,21.1,14414,19.59,0,0
2021-04-06,LU,103925,25.16,79933,19.35,0,0
2021-04-06,NE,47025,26.64,40290,22.83,0,0
2021-04-06,NW,11865,27.54,8683,20.15,0,0
2021-04-06,OW,8485,22.37,6891,18.17,0,0
2021-04-06,SG,130875,25.62,101261,19.83,0,0
2021-04-06,SH,20125,24.44,18433,22.38,0,0
2021-04-06,SO,74025,26.89,55109,20.02,0,0
2021-04-06,SZ,32525,20.27,29120,18.15,0,0
2021-04-06,TG,59075,21.13,52078,18.63,0,0
2021-04-06,TI,88225,25.1,71523,20.35,0,0
2021-04-06,UR,11175,30.45,8637,23.53,0,0
2021-04-06,VD,174675,21.7,160874,19.98,0,0
2021-04-06,VS,93050,26.93,67795,19.62,0,0
2021-04-06,ZG,31250,24.48,27396,21.46,0,0
2021-04-06,ZH,359375,23.35,229990,14.94,0,0
2021-04-07,AG,160175,23.35,140599,20.5,0,0
2021-04-07,AI,4550,28.21,3558,22.06,0,0
2021-04-07,AR,15120,27.27,11974,21.6,0,0
2021-04-07,BE,237525,22.85,198142,19.06,0,0
2021-04-07,BL,90775,31.36,64475,22.27,0,0
2021-04-07,BS,57750,29.49,38169,19.49,0,0
2021-04-07,CH,2198225,25.54,1687246,19.61,0,0
2021-04-07,CHFL,2390325,27.65,1694160,19.6,0,0
2021-04-07,FL,9600,24.78,6914,17.84,0,0
2021-04-07,FR,79225,24.62,61960,19.26,0,0
2021-04-07,GE,125400,24.87,115951,23,0,0
2021-04-07,GL,11580,28.53,8812,21.71,0,0
2021-04-07,GR,57225,28.75,43375,21.79,0,0
2021-04-07,JU,18500,25.14,14820,20.14,0,0
2021-04-07,LU,111725,27.04,81910,19.83,0,0
2021-04-07,NE,50925,28.85,41405,23.46,0,0
2021-04-07,NW,11865,27.54,8762,20.34,0,0
2021-04-07,OW,10185,26.85,7321,19.3,0,0
2021-04-07,SG,139650,27.34,104881,20.54,0,0
2021-04-07,SH,25975,31.54,18834,22.87,0,0
2021-04-07,SO,74025,26.89,56291,20.45,0,0
2021-04-07,SZ,41175,25.66,30054,18.73,0,0
2021-04-07,TG,75450,26.99,53315,19.07,0,0
2021-04-07,TI,113325,32.24,72891,20.74,0,0
2021-04-07,UR,11175,30.45,8899,24.25,0,0
2021-04-07,VD,174675,21.7,164156,20.39,0,0
2021-04-07,VS,99875,28.91,71295,20.63,0,0
2021-04-07,ZG,33200,26.01,27872,21.84,0,0
2021-04-07,ZH,367175,23.85,237525,15.43,0,0
2021-04-08,AG,160175,23.35,145008,21.14,0,0
2021-04-08,AI,4550,28.21,3613,22.4,0,0
2021-04-08,AR,15120,27.27,12241,22.08,0,0
2021-04-08,BE,237525,22.85,205228,19.74,0,0
2021-04-08,BL,90775,31.36,66171,22.86,0,0
2021-04-08,BS,57750,29.49,39233,20.03,0,0
2021-04-08,CH,2198225,25.54,1735636,20.17,0,0
2021-04-08,CHFL,2390325,27.65,1742790,20.16,0,0
2021-04-08,FL,9600,24.78,7154,18.46,0,0
2021-04-08,FR,79225,24.62,63661,19.78,0,0
2021-04-08,GE,125400,24.87,119303,23.67,0,0
2021-04-08,GL,11580,28.53,8812,21.71,0,0
2021-04-08,GR,57225,28.75,44611,22.42,0,0
2021-04-08,JU,18500,25.14,15260,20.74,0,0
2021-04-08,LU,111725,27.04,83799,20.28,0,0
2021-04-08,NE,50925,28.85,42711,24.2,0,0
2021-04-08,NW,11865,27.54,9021,20.94,0,0
2021-04-08,OW,10185,26.85,7321,19.3,0,0
2021-04-08,SG,139650,27.34,110391,21.61,0,0
2021-04-08,SH,25975,31.54,19201,23.32,0,0
2021-04-08,SO,74025,26.89,57592,20.92,0,0
2021-04-08,SZ,41175,25.66,30753,19.16,0,0
2021-04-08,TG,75450,26.99,54418,19.47,0,0
2021-04-08,TI,113325,32.24,74258,21.13,0,0
2021-04-08,UR,11175,30.45,9142,24.91,0,0
2021-04-08,VD,174675,21.7,167521,20.81,0,0
2021-04-08,VS,99875,28.91,71295,20.63,0,0
2021-04-08,ZG,33200,26.01,28417,22.26,0,0
2021-04-08,ZH,367175,23.85,246655,16.02,0,0
2021-04-09,AG,160175,23.35,149282,21.77,0,0
2021-04-09,AI,4550,28.21,3752,23.26,0,0
2021-04-09,AR,15120,27.27,12695,22.9,0,0
2021-04-09,BE,237525,22.85,212868,20.48,0,0
2021-04-09,BL,90775,31.36,67612,23.36,0,0
2021-04-09,BS,57750,29.49,40329,20.59,0,0
2021-04-09,CH,2198225,25.54,1780940,20.69,0,0
2021-04-09,CHFL,2390325,27.65,1788354,20.69,0,0
2021-04-09,FL,9600,24.78,7414,19.13,0,0
2021-04-09,FR,79225,24.62,65077,20.22,0,0
2021-04-09,GE,125400,24.87,122523,24.3,0,0
2021-04-09,GL,11580,28.53,8832,21.76,0,0
2021-04-09,GR,57225,28.75,45574,22.9,0,0
2021-04-09,JU,18500,25.14,15702,21.34,0,0
2021-04-09,LU,111725,27.04,85780,20.76,0,0
2021-04-09,NE,50925,28.85,44039,24.95,0,0
2021-04-09,NW,11865,27.54,9310,21.61,0,0
2021-04-09,OW,10185,26.85,7321,19.3,0,0
2021-04-09,SG,139650,27.34,114395,22.4,0,0
2021-04-09,SH,25975,31.54,19673,23.89,0,0
2021-04-09,SO,74025,26.89,59012,21.44,0,0
2021-04-09,SZ,41175,25.66,31464,19.61,0,0
2021-04-09,TG,75450,26.99,55659,19.91,0,0
2021-04-09,TI,113325,32.24,75608,21.51,0,0
2021-04-09,UR,11175,30.45,9341,25.45,0,0
2021-04-09,VD,174675,21.7,170907,21.23,0,0
2021-04-09,VS,99875,28.91,71295,20.63,0,0
2021-04-09,ZG,33200,26.01,28861,22.61,0,0
2021-04-09,ZH,367175,23.85,254029,16.5,0,0
2021-04-10,AG,160175,23.35,151130,22.04,0,0
2021-04-10,AI,4550,28.21,3752,23.26,0,0
2021-04-10,AR,15120,27.27,12696,22.9,0,0
2021-04-10,BE,237525,22.85,214462,20.63,0,0
2021-04-10,BL,90775,31.36,67612,23.36,0,0
2021-04-10,BS,57750,29.49,40329,20.59,0,0
2021-04-10,CH,2198225,25.54,1795330,20.86,0,0
2021-04-10,CHFL,2390325,27.65,1802744,20.85,0,0
2021-04-10,FL,9600,24.78,7414,19.13,0,0
2021-04-10,FR,79225,24.62,65879,20.47,0,0
2021-04-10,GE,125400,24.87,122524,24.3,0,0
2021-04-10,GL,11580,28.53,8832,21.76,0,0
2021-04-10,GR,57225,28.75,46077,23.15,0,0
2021-04-10,JU,18500,25.14,15702,21.34,0,0
2021-04-10,LU,111725,27.04,87200,21.11,0,0
2021-04-10,NE,50925,28.85,44039,24.95,0,0
2021-04-10,NW,11865,27.54,9391,21.8,0,0
2021-04-10,OW,10185,26.85,7321,19.3,0,0
2021-04-10,SG,139650,27.34,115884,22.69,0,0
2021-04-10,SH,25975,31.54,19735,23.97,0,0
2021-04-10,SO,74025,26.89,59259,21.53,0,0
2021-04-10,SZ,41175,25.66,31464,19.61,0,0
2021-04-10,TG,75450,26.99,56623,20.26,0,0
2021-04-10,TI,113325,32.24,77036,21.92,0,0
2021-04-10,UR,11175,30.45,9341,25.45,0,0
2021-04-10,VD,174675,21.7,171270,21.27,0,0
2021-04-10,VS,99875,28.91,71295,20.63,0,0
2021-04-10,ZG,33200,26.01,29256,22.92,0,0
2021-04-10,ZH,367175,23.85,257221,16.71,0,0
2021-04-11,AG,160175,23.35,151503,22.09,0,0
2021-04-11,AI,4550,28.21,3752,23.26,0,0
2021-04-11,AR,16095,29.03,12696,22.9,0,0
2021-04-11,BE,275875,26.54,214477,20.63,0,0
2021-04-11,BL,90775,31.36,67612,23.36,0,0
2021-04-11,BS,57750,29.49,40329,20.59,0,0
2021-04-11,CH,2289525,26.6,1802931,20.95,0,0
2021-04-11,CHFL,2390325,27.65,1810345,20.94,0,0
2021-04-11,FL,9600,24.78,7414,19.13,0,0
2021-04-11,FR,79225,24.62,66670,20.72,0,0
2021-04-11,GE,125400,24.87,122524,24.3,0,0
2021-04-11,GL,11580,28.53,8832,21.76,0,0
2021-04-11,GR,62100,31.2,46132,23.18,0,0
2021-04-11,JU,18500,25.14,15703,21.34,0,0
2021-04-11,LU,111725,27.04,87200,21.11,0,0
2021-04-11,NE,50925,28.85,44039,24.95,0,0
2021-04-11,NW,12840,29.8,9391,21.8,0,0
2021-04-11,OW,11160,29.42,8281,21.83,0,0
2021-04-11,SG,139650,27.34,115885,22.69,0,0
2021-04-11,SH,25975,31.54,19735,23.97,0,0
2021-04-11,SO,79875,29.02,59259,21.53,0,0
2021-04-11,SZ,44100,27.48,31464,19.61,0,0
2021-04-11,TG,75450,26.99,57380,20.53,0,0
2021-04-11,TI,113325,32.24,78351,22.29,0,0
2021-04-11,UR,11175,30.45,9341,25.45,0,0
2021-04-11,VD,203250,25.25,171559,21.31,0,0
2021-04-11,VS,99875,28.91,73835,21.37,0,0
2021-04-11,ZG,33200,26.01,29618,23.2,0,0
2021-04-11,ZH,374975,24.36,257363,16.72,0,0
2021-04-12,AG,160175,23.35,155559,22.68,0,0
2021-04-12,AI,4550,28.21,3794,23.52,0,0
2021-04-12,AR,16095,29.03,13096,23.62,0,0
2021-04-12,BE,275875,26.54,221338,21.29,0,0
2021-04-12,BL,90775,31.36,70745,24.44,0,0
2021-04-12,BS,57750,29.49,41711,21.3,0,0
2021-04-12,CH,2289525,26.6,1845740,21.45,0,0
2021-04-12,CHFL,2390325,27.65,1853433,21.44,0,0
2021-04-12,FL,9600,24.78,7693,19.85,0,0
2021-04-12,FR,79225,24.62,67780,21.06,0,0
2021-04-12,GE,125400,24.87,125955,24.98,0,0
2021-04-12,GL,11580,28.53,8832,21.76,0,0
2021-04-12,GR,62100,31.2,47241,23.74,0,0
2021-04-12,JU,18500,25.14,15987,21.73,0,0
2021-04-12,LU,111725,27.04,87783,21.25,0,0
2021-04-12,NE,50925,28.85,45279,25.65,0,0
2021-04-12,NW,12840,29.8,9590,22.26,0,0
2021-04-12,OW,11160,29.42,8281,21.83,0,0
2021-04-12,SG,139650,27.34,118487,23.2,0,0
2021-04-12,SH,25975,31.54,20307,24.66,0,0
2021-04-12,SO,79875,29.02,61344,22.29,0,0
2021-04-12,SZ,44100,27.48,32226,20.08,0,0
2021-04-12,TG,75450,26.99,58329,20.87,0,0
2021-04-12,TI,113325,32.24,78720,22.4,0,0
2021-04-12,UR,11175,30.45,9544,26,0,0
2021-04-12,VD,203250,25.25,174752,21.71,0,0
2021-04-12,VS,99875,28.91,73835,21.37,0,0
2021-04-12,ZG,33200,26.01,30335,23.77,0,0
2021-04-12,ZH,374975,24.36,264890,17.21,0,0
2021-04-13,AG,160175,23.35,159741,23.29,0,0
2021-04-13,AI,4550,28.21,3825,23.72,0,0
2021-04-13,AR,16095,29.03,13355,24.09,0,0
2021-04-13,BE,275875,26.54,228495,21.98,0,0
2021-04-13,BL,90775,31.36,73949,25.55,0,0
2021-04-13,BS,57750,29.49,42576,21.74,0,0
2021-04-13,CH,2289525,26.6,1896638,22.04,0,0
2021-04-13,CHFL,2390325,27.65,1904606,22.03,0,0
2021-04-13,FL,9600,24.78,7968,20.56,0,0
2021-04-13,FR,79225,24.62,69272,21.53,0,0
2021-04-13,GE,125400,24.87,129756,25.74,0,0
2021-04-13,GL,11580,28.53,9050,22.3,0,0
2021-04-13,GR,62100,31.2,48732,24.49,0,0
2021-04-13,JU,18500,25.14,16378,22.26,0,0
2021-04-13,LU,111725,27.04,89622,21.69,0,0
2021-04-13,NE,50925,28.85,46532,26.36,0,0
2021-04-13,NW,12840,29.8,9885,22.94,0,0
2021-04-13,OW,11160,29.42,8281,21.83,0,0
2021-04-13,SG,139650,27.34,121552,23.8,0,0
2021-04-13,SH,25975,31.54,21032,25.54,0,0
2021-04-13,SO,79875,29.02,63435,23.05,0,0
2021-04-13,SZ,44100,27.48,32945,20.53,0,0
2021-04-13,TG,75450,26.99,59614,21.33,0,0
2021-04-13,TI,113325,32.24,80736,22.97,0,0
2021-04-13,UR,11175,30.45,10000,27.25,0,0
2021-04-13,VD,203250,25.25,178244,22.14,0,0
2021-04-13,VS,99875,28.91,73835,21.37,0,0
2021-04-13,ZG,33200,26.01,31096,24.36,0,0
2021-04-13,ZH,374975,24.36,274700,17.85,0,0
2021-04-14,AG,160575,23.41,164014,23.91,0,0
2021-04-14,AI,4550,28.21,3856,23.91,0,0
2021-04-14,AR,17070,30.79,13870,25.02,0,0
2021-04-14,BE,287575,27.67,235894,22.69,0,0
2021-04-14,BL,96625,33.38,77044,26.62,0,0
2021-04-14,BS,61650,31.48,43090,22,0,0
2021-04-14,CH,2416675,28.08,1957437,22.74,0,0
2021-04-14,CHFL,2548275,29.48,1965712,22.74,0,0
2021-04-14,FL,10575,27.29,8275,21.36,0,0
2021-04-14,FR,85075,26.44,70793,22,0,0
2021-04-14,GE,133200,26.42,133511,26.48,0,0
2021-04-14,GL,12555,30.93,9310,22.94,0,0
2021-04-14,GR,66000,33.16,50475,25.36,0,0
2021-04-14,JU,19475,26.47,16760,22.78,0,0
2021-04-14,LU,118550,28.7,91674,22.19,0,0
2021-04-14,NE,53850,30.51,47744,27.05,0,0
2021-04-14,NW,13815,32.06,10298,23.9,0,0
2021-04-14,OW,12135,31.99,8561,22.57,0,0
2021-04-14,SG,149400,29.25,125375,24.55,0,0
2021-04-14,SH,26950,32.73,21613,26.25,0,0
2021-04-14,SO,84750,30.79,65390,23.76,0,0
2021-04-14,SZ,44100,27.48,33674,20.98,0,0
2021-04-14,TG,80325,28.73,60902,21.79,0,0
2021-04-14,TI,120150,34.18,83004,23.61,0,0
2021-04-14,UR,12150,33.1,10230,27.87,0,0
2021-04-14,VD,216900,26.94,181714,22.57,0,0
2021-04-14,VS,106700,30.88,80375,23.26,0,0
2021-04-14,ZG,35150,27.54,31763,24.88,0,0
2021-04-14,ZH,397400,25.82,286503,18.61,0,0
2021-04-15,AG,160575,23.41,168890,24.63,0,0
2021-04-15,AI,4550,28.21,3856,23.91,0,0
2021-04-15,AR,17070,30.79,14270,25.74,0,0
2021-04-15,BE,287575,27.67,243434,23.42,0,0
2021-04-15,BL,96625,33.38,80386,27.77,0,0
2021-04-15,BS,61650,31.48,43944,22.44,0,0
2021-04-15,CH,2416675,28.08,2011064,23.37,0,0
2021-04-15,CHFL,2548275,29.48,2019636,23.36,0,0
2021-04-15,FL,10575,27.29,8572,22.12,0,0
2021-04-15,FR,85075,26.44,72147,22.42,0,0
