date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-09-26,VS,0,0,394320,113.15,199105,57.13,0,0
2021-09-26,ZG,0,0,160128,124.33,77186,59.93,0,0
2021-09-26,ZH,0,0,1945755,125.26,938232,60.4,0,0
2021-09-27,AA,0,0,12394,NA,0,0,0,0
2021-09-27,AG,0,0,815727,117.53,396522,57.13,0,0
2021-09-27,AI,0,0,15890,97.53,7602,46.66,0,0
2021-09-27,AR,0,0,60238,108.91,28110,50.82,0,0
2021-09-27,BE,0,0,1284484,123.14,618216,59.27,0,0
2021-09-27,BL,0,0,356497,122.52,176407,60.63,0,0
2021-09-27,BS,0,0,262994,133.68,121741,61.88,0,0
2021-09-27,CH,0,0,10393253,119.87,5031848,58.04,0,0
2021-09-27,CHFL,0,0,10440014,119.87,5054814,58.04,0,0
2021-09-27,FL,0,0,46761,119.73,22966,58.8,0,0
2021-09-27,FR,0,0,350722,107.75,189245,58.14,0,0
2021-09-27,GE,0,0,656795,129.71,293081,57.88,0,0
2021-09-27,GL,0,0,42735,104.61,20888,51.13,0,0
2021-09-27,GR,0,0,237988,118.94,114617,57.28,0,0
2021-09-27,JU,0,0,83506,113.29,39043,52.97,0,0
2021-09-27,LU,0,0,484647,116.4,232784,55.91,0,0
2021-09-27,NE,0,0,212905,121.04,104969,59.68,0,0
2021-09-27,NW,0,0,50124,115.17,24484,56.26,0,0
2021-09-27,OW,0,0,36407,95.54,18509,48.57,0,0
2021-09-27,SG,0,0,542239,105.39,268620,52.21,0,0
2021-09-27,SH,0,0,103663,124.73,48558,58.43,0,0
2021-09-27,SO,0,0,329751,118.85,160093,57.7,0,0
2021-09-27,SZ,0,0,165965,102.35,81228,50.09,0,0
2021-09-27,TG,0,0,298419,105.48,145228,51.33,0,0
2021-09-27,TI,0,0,446006,127.07,215098,61.28,0,0
2021-09-27,UR,0,0,40246,109.31,19956,54.2,0,0
2021-09-27,VD,0,0,997245,122.4,489386,60.06,0,0
2021-09-27,VS,0,0,395876,113.59,199938,57.37,0,0
2021-09-27,ZG,0,0,160496,124.61,77359,60.06,0,0
2021-09-27,ZH,0,0,1949294,125.48,940166,60.52,0,0
2021-09-28,AA,0,0,12413,NA,0,0,0,0
2021-09-28,AG,0,0,818014,117.86,397927,57.33,0,0
2021-09-28,AI,0,0,16003,98.22,7687,47.18,0,0
2021-09-28,AR,0,0,60293,109.01,28147,50.89,0,0
2021-09-28,BE,0,0,1287689,123.44,619560,59.39,0,0
2021-09-28,BL,0,0,357622,122.91,177037,60.84,0,0
2021-09-28,BS,0,0,263487,133.93,121984,62,0,0
2021-09-28,CH,0,0,10419149,120.17,5045797,58.2,0,0
2021-09-28,CHFL,0,0,10466002,120.17,5068772,58.2,0,0
2021-09-28,FL,0,0,46853,119.97,22975,58.83,0,0
2021-09-28,FR,0,0,351225,107.9,189789,58.31,0,0
2021-09-28,GE,0,0,658736,130.1,293972,58.06,0,0
2021-09-28,GL,0,0,42735,104.61,20889,51.13,0,0
2021-09-28,GR,0,0,238592,119.24,114965,57.45,0,0
2021-09-28,JU,0,0,83925,113.86,39365,53.41,0,0
2021-09-28,LU,0,0,485330,116.57,233223,56.02,0,0
2021-09-28,NE,0,0,213199,121.21,105097,59.75,0,0
2021-09-28,NW,0,0,50458,115.94,24657,56.66,0,0
2021-09-28,OW,0,0,36569,95.96,18544,48.66,0,0
2021-09-28,SG,0,0,544134,105.76,269441,52.37,0,0
2021-09-28,SH,0,0,103970,125.1,48697,58.6,0,0
2021-09-28,SO,0,0,329932,118.91,160313,57.78,0,0
2021-09-28,SZ,0,0,166418,102.63,81485,50.25,0,0
2021-09-28,TG,0,0,299209,105.76,145745,51.52,0,0
2021-09-28,TI,0,0,447201,127.41,215689,61.45,0,0
2021-09-28,UR,0,0,40271,109.38,19966,54.23,0,0
2021-09-28,VD,0,0,1000135,122.75,490804,60.24,0,0
2021-09-28,VS,0,0,397605,114.09,200863,57.64,0,0
2021-09-28,ZG,0,0,160830,124.87,77539,60.2,0,0
2021-09-28,ZH,0,0,1953154,125.73,942412,60.67,0,0
2021-09-29,AA,0,0,12416,NA,0,0,0,0
2021-09-29,AG,0,0,820476,118.21,399615,57.58,0,0
2021-09-29,AI,0,0,16113,98.9,7773,47.71,0,0
2021-09-29,AR,0,0,60672,109.7,28360,51.28,0,0
2021-09-29,BE,0,0,1290212,123.69,620763,59.51,0,0
2021-09-29,BL,0,0,358611,123.25,177715,61.08,0,0
2021-09-29,BS,0,0,264827,134.61,122793,62.42,0,0
2021-09-29,CH,0,0,10449879,120.52,5064301,58.41,0,0
2021-09-29,CHFL,0,0,10496752,120.52,5087277,58.41,0,0
2021-09-29,FL,0,0,46873,120.02,22976,58.83,0,0
2021-09-29,FR,0,0,352201,108.2,190524,58.53,0,0
2021-09-29,GE,0,0,660790,130.5,295057,58.27,0,0
2021-09-29,GL,0,0,43136,105.59,21217,51.94,0,0
2021-09-29,GR,0,0,239420,119.65,115534,57.74,0,0
2021-09-29,JU,0,0,84416,114.53,39685,53.84,0,0
2021-09-29,LU,0,0,486816,116.93,234056,56.22,0,0
2021-09-29,NE,0,0,214417,121.9,105905,60.21,0,0
2021-09-29,NW,0,0,50591,116.25,24726,56.82,0,0
2021-09-29,OW,0,0,36591,96.02,18584,48.77,0,0
2021-09-29,SG,0,0,545489,106.02,270231,52.52,0,0
2021-09-29,SH,0,0,104600,125.86,49162,59.16,0,0
2021-09-29,SO,0,0,331156,119.35,161002,58.03,0,0
2021-09-29,SZ,0,0,167025,103,81929,50.52,0,0
2021-09-29,TG,0,0,299972,106.03,146250,51.7,0,0
2021-09-29,TI,0,0,448299,127.73,216297,61.63,0,0
2021-09-29,UR,0,0,40511,110.03,20085,54.55,0,0
2021-09-29,VD,0,0,1003584,123.18,492777,60.48,0,0
2021-09-29,VS,0,0,399134,114.53,201618,57.85,0,0
2021-09-29,ZG,0,0,161178,125.14,77703,60.33,0,0
2021-09-29,ZH,0,0,1957226,125.99,944940,60.83,0,0
2021-09-30,AA,0,0,12416,NA,0,0,0,0
2021-09-30,AG,0,0,823190,118.6,401435,57.84,0,0
2021-09-30,AI,0,0,16206,99.47,7816,47.97,0,0
2021-09-30,AR,0,0,60709,109.76,28394,51.34,0,0
2021-09-30,BE,0,0,1293108,123.96,622229,59.65,0,0
2021-09-30,BL,0,0,359673,123.61,178314,61.28,0,0
2021-09-30,BS,0,0,265281,134.84,123037,62.54,0,0
2021-09-30,CH,0,0,10477918,120.85,5081963,58.61,0,0
2021-09-30,CHFL,0,0,10524799,120.84,5104949,58.61,0,0
2021-09-30,FL,0,0,46881,120.04,22986,58.86,0,0
2021-09-30,FR,0,0,353777,108.69,191723,58.9,0,0
2021-09-30,GE,0,0,662424,130.83,295893,58.44,0,0
2021-09-30,GL,0,0,43353,106.12,21426,52.45,0,0
2021-09-30,GR,0,0,240243,120.06,116125,58.03,0,0
2021-09-30,JU,0,0,84741,114.97,39899,54.13,0,0
2021-09-30,LU,0,0,488162,117.25,235047,56.45,0,0
2021-09-30,NE,0,0,214842,122.14,106116,60.33,0,0
2021-09-30,NW,0,0,50686,116.47,24767,56.91,0,0
2021-09-30,OW,0,0,36885,96.79,18897,49.59,0,0
2021-09-30,SG,0,0,547887,106.49,271606,52.79,0,0
2021-09-30,SH,0,0,104625,125.89,49178,59.17,0,0
2021-09-30,SO,0,0,331457,119.46,161264,58.12,0,0
2021-09-30,SZ,0,0,167473,103.28,82255,50.73,0,0
2021-09-30,TG,0,0,300674,106.28,146748,51.87,0,0
2021-09-30,TI,0,0,449220,127.99,216865,61.79,0,0
2021-09-30,UR,0,0,40517,110.04,20089,54.56,0,0
2021-09-30,VD,0,0,1006143,123.49,494149,60.65,0,0
2021-09-30,VS,0,0,400253,114.85,202225,58.03,0,0
2021-09-30,ZG,0,0,161564,125.44,77915,60.5,0,0
2021-09-30,ZH,0,0,1962409,126.33,948551,61.06,0,0
2021-10-01,AA,0,0,12431,NA,0,0,0,0
2021-10-01,AG,0,0,826209,119.04,403542,58.14,0,0
2021-10-01,AI,0,0,16206,99.47,7820,48,0,0
2021-10-01,AR,0,0,60956,110.21,28490,51.51,0,0
2021-10-01,BE,0,0,1296277,124.27,623614,59.78,0,0
2021-10-01,BL,0,0,360681,123.96,178884,61.48,0,0
2021-10-01,BS,0,0,266256,135.34,123722,62.89,0,0
2021-10-01,CH,0,0,10510793,121.23,5103517,58.86,0,0
2021-10-01,CHFL,0,0,10557702,121.22,5126513,58.86,0,0
2021-10-01,FL,0,0,46909,120.11,22996,58.88,0,0
2021-10-01,FR,0,0,354906,109.04,192636,59.18,0,0
2021-10-01,GE,0,0,664206,131.18,296843,58.62,0,0
2021-10-01,GL,0,0,43597,106.72,21598,52.87,0,0
2021-10-01,GR,0,0,242078,120.98,117581,58.76,0,0
2021-10-01,JU,0,0,85117,115.48,40096,54.4,0,0
2021-10-01,LU,0,0,489935,117.67,236291,56.75,0,0
2021-10-01,NE,0,0,215905,122.75,106817,60.73,0,0
2021-10-01,NW,0,0,50921,117.01,24933,57.29,0,0
2021-10-01,OW,0,0,37116,97.4,19128,50.19,0,0
2021-10-01,SG,0,0,550031,106.91,273199,53.1,0,0
2021-10-01,SH,0,0,105093,126.46,49513,59.58,0,0
2021-10-01,SO,0,0,332762,119.93,162216,58.46,0,0
2021-10-01,SZ,0,0,168163,103.7,82740,51.02,0,0
2021-10-01,TG,0,0,301424,106.54,147220,52.04,0,0
2021-10-01,TI,0,0,450107,128.24,217395,61.94,0,0
2021-10-01,UR,0,0,40745,110.66,20251,55,0,0
2021-10-01,VD,0,0,1009134,123.86,495929,60.87,0,0
2021-10-01,VS,0,0,401450,115.19,202913,58.22,0,0
2021-10-01,ZG,0,0,162282,126,78329,60.82,0,0
2021-10-01,ZH,0,0,1966805,126.61,951817,61.27,0,0
2021-10-02,AA,0,0,12431,NA,0,0,0,0
2021-10-02,AG,0,0,827678,119.25,404512,58.28,0,0
2021-10-02,AI,0,0,16227,99.59,7838,48.11,0,0
2021-10-02,AR,0,0,61240,110.72,28684,51.86,0,0
2021-10-02,BE,0,0,1296796,124.32,623800,59.8,0,0
2021-10-02,BL,0,0,360701,123.97,178925,61.49,0,0
2021-10-02,BS,0,0,267003,135.72,124108,63.08,0,0
2021-10-02,CH,0,0,10528472,121.43,5114889,58.99,0,0
2021-10-02,CHFL,0,0,10575381,121.43,5137891,58.99,0,0
2021-10-02,FL,0,0,46909,120.11,23002,58.9,0,0
2021-10-02,FR,0,0,356967,109.67,194206,59.66,0,0
2021-10-02,GE,0,0,665676,131.47,297619,58.78,0,0
2021-10-02,GL,0,0,43597,106.72,21601,52.88,0,0
2021-10-02,GR,0,0,242782,121.33,118070,59.01,0,0
2021-10-02,JU,0,0,85117,115.48,40098,54.4,0,0
2021-10-02,LU,0,0,490841,117.89,236882,56.9,0,0
2021-10-02,NE,0,0,216315,122.98,106990,60.83,0,0
2021-10-02,NW,0,0,50959,117.09,24966,57.37,0,0
2021-10-02,OW,0,0,37125,97.42,19140,50.23,0,0
2021-10-02,SG,0,0,551114,107.12,274042,53.26,0,0
2021-10-02,SH,0,0,105160,126.54,49530,59.6,0,0
2021-10-02,SO,0,0,333437,120.17,162645,58.62,0,0
2021-10-02,SZ,0,0,168206,103.73,82793,51.06,0,0
2021-10-02,TG,0,0,301882,106.71,147530,52.15,0,0
2021-10-02,TI,0,0,451807,128.73,218485,62.25,0,0
2021-10-02,UR,0,0,40845,110.93,20349,55.27,0,0
2021-10-02,VD,0,0,1010299,124,496675,60.96,0,0
2021-10-02,VS,0,0,402428,115.47,203539,58.4,0,0
2021-10-02,ZG,0,0,162695,126.32,78576,61.01,0,0
2021-10-02,ZH,0,0,1969144,126.76,953286,61.37,0,0
2021-10-03,AA,0,0,12431,NA,0,0,0,0
2021-10-03,AG,0,0,827823,119.27,404551,58.29,0,0
2021-10-03,AI,0,0,16227,99.59,7838,48.11,0,0
2021-10-03,AR,0,0,61240,110.72,28684,51.86,0,0
2021-10-03,BE,0,0,1296797,124.32,623805,59.8,0,0
2021-10-03,BL,0,0,360701,123.97,178925,61.49,0,0
2021-10-03,BS,0,0,267003,135.72,124108,63.08,0,0
2021-10-03,CH,0,0,10531883,121.47,5116960,59.02,0,0
2021-10-03,CHFL,0,0,10578792,121.46,5139962,59.02,0,0
2021-10-03,FL,0,0,46909,120.11,23002,58.9,0,0
2021-10-03,FR,0,0,356967,109.67,194207,59.66,0,0
2021-10-03,GE,0,0,665892,131.51,297675,58.79,0,0
2021-10-03,GL,0,0,43597,106.72,21603,52.88,0,0
2021-10-03,GR,0,0,242782,121.33,118070,59.01,0,0
2021-10-03,JU,0,0,85117,115.48,40098,54.4,0,0
2021-10-03,LU,0,0,490841,117.89,236906,56.9,0,0
2021-10-03,NE,0,0,216315,122.98,106991,60.83,0,0
2021-10-03,NW,0,0,50959,117.09,24967,57.37,0,0
2021-10-03,OW,0,0,37125,97.42,19144,50.24,0,0
2021-10-03,SG,0,0,551114,107.12,274055,53.27,0,0
2021-10-03,SH,0,0,105160,126.54,49533,59.6,0,0
2021-10-03,SO,0,0,333437,120.17,162645,58.62,0,0
2021-10-03,SZ,0,0,168206,103.73,82810,51.07,0,0
2021-10-03,TG,0,0,301882,106.71,147532,52.15,0,0
2021-10-03,TI,0,0,452707,128.98,219064,62.41,0,0
2021-10-03,UR,0,0,40845,110.93,20349,55.27,0,0
2021-10-03,VD,0,0,1010761,124.06,496997,61,0,0
2021-10-03,VS,0,0,402490,115.49,203540,58.4,0,0
2021-10-03,ZG,0,0,163011,126.57,78733,61.13,0,0
2021-10-03,ZH,0,0,1970453,126.85,954130,61.42,0,0
2021-10-04,AA,0,0,12431,NA,0,0,0,0
2021-10-04,AG,0,0,830242,119.62,406226,58.53,0,0
2021-10-04,AI,0,0,16227,99.59,7840,48.12,0,0
2021-10-04,AR,0,0,61248,110.74,28705,51.9,0,0
2021-10-04,BE,0,0,1300014,124.63,625810,59.99,0,0
2021-10-04,BL,0,0,361547,124.26,179431,61.67,0,0
2021-10-04,BS,0,0,267568,136,124343,63.2,0,0
2021-10-04,CH,0,0,10556969,121.76,5134195,59.22,0,0
2021-10-04,CHFL,0,0,10603897,121.75,5157201,59.21,0,0
2021-10-04,FL,0,0,46928,120.16,23006,58.91,0,0
2021-10-04,FR,0,0,357089,109.71,194320,59.7,0,0
2021-10-04,GE,0,0,667962,131.92,299129,59.08,0,0
2021-10-04,GL,0,0,43597,106.72,21609,52.9,0,0
2021-10-04,GR,0,0,243504,121.69,118519,59.23,0,0
2021-10-04,JU,0,0,85358,115.8,40287,54.66,0,0
2021-10-04,LU,0,0,492073,118.19,237719,57.1,0,0
2021-10-04,NE,0,0,217259,123.52,107620,61.18,0,0
2021-10-04,NW,0,0,50959,117.09,24985,57.41,0,0
2021-10-04,OW,0,0,37125,97.42,19184,50.34,0,0
2021-10-04,SG,0,0,552913,107.47,275400,53.53,0,0
2021-10-04,SH,0,0,105365,126.78,49656,59.75,0,0
2021-10-04,SO,0,0,335021,120.74,163887,59.07,0,0
2021-10-04,SZ,0,0,168605,103.98,83079,51.23,0,0
2021-10-04,TG,0,0,302847,107.05,148317,52.43,0,0
2021-10-04,TI,0,0,453106,129.1,219337,62.49,0,0
2021-10-04,UR,0,0,41025,111.42,20464,55.58,0,0
2021-10-04,VD,0,0,1012870,124.31,498289,61.16,0,0
2021-10-04,VS,0,0,403781,115.86,204361,58.64,0,0
2021-10-04,ZG,0,0,163391,126.86,78943,61.29,0,0
2021-10-04,ZH,0,0,1973842,127.06,956735,61.59,0,0
2021-10-05,AA,0,0,12432,NA,0,0,0,0
2021-10-05,AG,0,0,832463,119.94,407720,58.74,0,0
2021-10-05,AI,0,0,16305,100.07,7908,48.54,0,0
2021-10-05,AR,0,0,61867,111.86,29114,52.64,0,0
2021-10-05,BE,0,0,1303224,124.93,627646,60.17,0,0
2021-10-05,BL,0,0,362201,124.48,179792,61.79,0,0
2021-10-05,BS,0,0,267998,136.22,124536,63.3,0,0
2021-10-05,CH,0,0,10581636,122.04,5150672,59.41,0,0
2021-10-05,CHFL,0,0,10628564,122.04,5173682,59.4,0,0
2021-10-05,FL,0,0,46928,120.16,23010,58.92,0,0
2021-10-05,FR,0,0,357243,109.75,194472,59.75,0,0
2021-10-05,GE,0,0,669532,132.23,300004,59.25,0,0
2021-10-05,GL,0,0,43619,106.78,21614,52.91,0,0
2021-10-05,GR,0,0,244232,122.06,119085,59.51,0,0
2021-10-05,JU,0,0,85641,116.19,40498,54.94,0,0
2021-10-05,LU,0,0,493351,118.5,238593,57.31,0,0
2021-10-05,NE,0,0,217567,123.69,107809,61.29,0,0
2021-10-05,NW,0,0,51215,117.68,25168,57.83,0,0
2021-10-05,OW,0,0,37404,98.15,19352,50.78,0,0
2021-10-05,SG,0,0,554652,107.8,276784,53.8,0,0
2021-10-05,SH,0,0,105606,127.07,49767,59.88,0,0
2021-10-05,SO,0,0,335513,120.92,164372,59.24,0,0
2021-10-05,SZ,0,0,168918,104.17,83319,51.38,0,0
2021-10-05,TG,0,0,303741,107.36,149102,52.7,0,0
2021-10-05,TI,0,0,454026,129.36,219936,62.66,0,0
2021-10-05,UR,0,0,41027,111.43,20471,55.6,0,0
2021-10-05,VD,0,0,1015035,124.58,499618,61.32,0,0
2021-10-05,VS,0,0,405363,116.32,205313,58.91,0,0
2021-10-05,ZG,0,0,163761,127.15,79172,61.47,0,0
2021-10-05,ZH,0,0,1977700,127.31,959507,61.77,0,0
2021-10-06,AA,0,0,12450,NA,0,0,0,0
2021-10-06,AG,0,0,834452,120.23,409214,58.96,0,0
2021-10-06,AI,0,0,16395,100.63,7962,48.87,0,0
2021-10-06,AR,0,0,61966,112.04,29162,52.73,0,0
2021-10-06,BE,0,0,1306819,125.28,629954,60.39,0,0
2021-10-06,BL,0,0,362690,124.65,180220,61.94,0,0
2021-10-06,BS,0,0,269164,136.82,125161,63.62,0,0
2021-10-06,CH,0,0,10611408,122.39,5171183,59.64,0,0
2021-10-06,CHFL,0,0,10658356,122.38,5194195,59.64,0,0
2021-10-06,FL,0,0,46948,120.21,23012,58.92,0,0
2021-10-06,FR,0,0,358290,110.08,195286,60,0,0
2021-10-06,GE,0,0,671230,132.56,300984,59.44,0,0
2021-10-06,GL,0,0,43854,107.35,21676,53.06,0,0
2021-10-06,GR,0,0,244868,122.38,119572,59.76,0,0
2021-10-06,JU,0,0,85952,116.61,40694,55.21,0,0
2021-10-06,LU,0,0,495582,119.03,239992,57.64,0,0
2021-10-06,NE,0,0,218442,124.19,108365,61.61,0,0
2021-10-06,NW,0,0,51244,117.75,25212,57.93,0,0
2021-10-06,OW,0,0,37507,98.42,19387,50.87,0,0
2021-10-06,SG,0,0,555734,108.01,277651,53.96,0,0
2021-10-06,SH,0,0,106054,127.61,50107,60.29,0,0
2021-10-06,SO,0,0,336785,121.38,165332,59.59,0,0
2021-10-06,SZ,0,0,169422,104.48,83710,51.62,0,0
2021-10-06,TG,0,0,304807,107.74,149955,53,0,0
2021-10-06,TI,0,0,455182,129.69,220803,62.91,0,0
2021-10-06,UR,0,0,41244,112.02,20617,56,0,0
2021-10-06,VD,0,0,1017744,124.91,501397,61.54,0,0
2021-10-06,VS,0,0,406671,116.69,206219,59.17,0,0
2021-10-06,ZG,0,0,164211,127.5,79411,61.66,0,0
2021-10-06,ZH,0,0,1982649,127.63,963140,62,0,0
2021-10-07,AA,0,0,12450,NA,0,0,0,0
2021-10-07,AG,0,0,837087,120.61,411261,59.25,0,0
2021-10-07,AI,0,0,16493,101.23,8028,49.27,0,0
2021-10-07,AR,0,0,61972,112.05,29189,52.77,0,0
2021-10-07,BE,0,0,1310538,125.63,632280,60.61,0,0
2021-10-07,BL,0,0,363287,124.85,180606,62.07,0,0
2021-10-07,BS,0,0,269662,137.07,125407,63.74,0,0
2021-10-07,CH,0,0,10638756,122.7,5191356,59.88,0,0
2021-10-07,CHFL,0,0,10685827,122.69,5214374,59.87,0,0
2021-10-07,FL,0,0,47071,120.52,23018,58.94,0,0
2021-10-07,FR,0,0,359811,110.54,196596,60.4,0,0
2021-10-07,GE,0,0,672737,132.86,301877,59.62,0,0
2021-10-07,GL,0,0,43880,107.41,21701,53.12,0,0
2021-10-07,GR,0,0,245909,122.9,120272,60.11,0,0
2021-10-07,JU,0,0,86267,117.04,40937,55.54,0,0
2021-10-07,LU,0,0,496760,119.31,240863,57.85,0,0
2021-10-07,NE,0,0,218714,124.34,108525,61.7,0,0
2021-10-07,NW,0,0,51325,117.93,25273,58.07,0,0
2021-10-07,OW,0,0,37670,98.85,19527,51.24,0,0
2021-10-07,SG,0,0,557171,108.29,278711,54.17,0,0
2021-10-07,SH,0,0,106090,127.65,50135,60.33,0,0
2021-10-07,SO,0,0,337396,121.6,166019,59.83,0,0
2021-10-07,SZ,0,0,169883,104.76,84110,51.87,0,0
2021-10-07,TG,0,0,305734,108.07,150649,53.25,0,0
2021-10-07,TI,0,0,456142,129.96,221570,63.13,0,0
2021-10-07,UR,0,0,41276,112.11,20656,56.1,0,0
2021-10-07,VD,0,0,1020072,125.2,502953,61.73,0,0
2021-10-07,VS,0,0,407791,117.01,207122,59.43,0,0
2021-10-07,ZG,0,0,164624,127.82,79671,61.86,0,0
2021-10-07,ZH,0,0,1988015,127.98,967418,62.28,0,0
2021-10-08,AA,0,0,12499,NA,0,0,0,0
2021-10-08,AG,0,0,839903,121.01,413446,59.57,0,0
2021-10-08,AI,0,0,16493,101.23,8037,49.33,0,0
2021-10-08,AR,0,0,62236,112.52,29322,53.01,0,0
2021-10-08,BE,0,0,1314258,125.99,634743,60.85,0,0
2021-10-08,BL,0,0,363921,125.07,181130,62.25,0,0
2021-10-08,BS,0,0,270589,137.54,125950,64.02,0,0
2021-10-08,CH,0,0,10672869,123.1,5217432,60.18,0,0
2021-10-08,CHFL,0,0,10719967,123.09,5240464,60.17,0,0
2021-10-08,FL,0,0,47098,120.59,23032,58.97,0,0
2021-10-08,FR,0,0,361376,111.02,197954,60.82,0,0
2021-10-08,GE,0,0,674850,133.28,303333,59.91,0,0
2021-10-08,GL,0,0,44197,108.19,21947,53.72,0,0
2021-10-08,GR,0,0,247264,123.57,121389,60.67,0,0
2021-10-08,JU,0,0,86541,117.41,41149,55.83,0,0
2021-10-08,LU,0,0,498566,119.75,242401,58.22,0,0
2021-10-08,NE,0,0,219521,124.8,109077,62.01,0,0
2021-10-08,NW,0,0,51603,118.57,25475,58.54,0,0
2021-10-08,OW,0,0,37679,98.87,19565,51.34,0,0
2021-10-08,SG,0,0,558804,108.61,279991,54.42,0,0
2021-10-08,SH,0,0,106514,128.16,50462,60.72,0,0
2021-10-08,SO,0,0,339646,122.41,167886,60.51,0,0
2021-10-08,SZ,0,0,170472,105.13,84549,52.14,0,0
2021-10-08,TG,0,0,306746,108.43,151529,53.56,0,0
2021-10-08,TI,0,0,457141,130.24,222360,63.35,0,0
2021-10-08,UR,0,0,41587,112.95,20905,56.78,0,0
2021-10-08,VD,0,0,1023195,125.58,505218,62.01,0,0
2021-10-08,VS,0,0,408884,117.33,207849,59.64,0,0
2021-10-08,ZG,0,0,165407,128.43,80191,62.26,0,0
2021-10-08,ZH,0,0,1992977,128.3,971574,62.54,0,0
2021-10-09,AA,0,0,12499,NA,0,0,0,0
2021-10-09,AG,0,0,841415,121.23,414493,59.72,0,0
2021-10-09,AI,0,0,16535,101.49,8079,49.59,0,0
2021-10-09,AR,0,0,62624,113.23,29598,53.51,0,0
2021-10-09,BE,0,0,1315397,126.1,635412,60.91,0,0
2021-10-09,BL,0,0,364580,125.3,181596,62.41,0,0
2021-10-09,BS,0,0,271261,137.88,126318,64.21,0,0
2021-10-09,CH,0,0,10693339,123.33,5232787,60.35,0,0
2021-10-09,CHFL,0,0,10740437,123.32,5255819,60.35,0,0
2021-10-09,FL,0,0,47098,120.59,23032,58.97,0,0
2021-10-09,FR,0,0,363300,111.61,199531,61.3,0,0
2021-10-09,GE,0,0,676458,133.6,304448,60.13,0,0
2021-10-09,GL,0,0,44197,108.19,21959,53.75,0,0
2021-10-09,GR,0,0,247870,123.88,121866,60.9,0,0
2021-10-09,JU,0,0,86563,117.44,41164,55.85,0,0
2021-10-09,LU,0,0,499685,120.02,243314,58.44,0,0
2021-10-09,NE,0,0,219890,125.01,109293,62.14,0,0
2021-10-09,NW,0,0,51638,118.65,25495,58.58,0,0
2021-10-09,OW,0,0,37693,98.91,19577,51.37,0,0
2021-10-09,SG,0,0,559850,108.81,280908,54.6,0,0
2021-10-09,SH,0,0,106616,128.29,50499,60.76,0,0
2021-10-09,SO,0,0,339689,122.43,168018,60.56,0,0
2021-10-09,SZ,0,0,170938,105.42,84994,52.41,0,0
2021-10-09,TG,0,0,307272,108.61,151971,53.72,0,0
2021-10-09,TI,0,0,458756,130.7,223553,63.69,0,0
2021-10-09,UR,0,0,41723,113.32,21037,57.14,0,0
2021-10-09,VD,0,0,1024597,125.75,506305,62.14,0,0
2021-10-09,VS,0,0,409737,117.57,208481,59.82,0,0
2021-10-09,ZG,0,0,165882,128.8,80467,62.48,0,0
2021-10-09,ZH,0,0,1996674,128.53,974411,62.73,0,0
2021-10-10,AA,0,0,12499,NA,0,0,0,0
2021-10-10,AG,0,0,841415,121.23,414518,59.72,0,0
2021-10-10,AI,0,0,16535,101.49,8079,49.59,0,0
2021-10-10,AR,0,0,62642,113.26,29599,53.52,0,0
2021-10-10,BE,0,0,1315397,126.1,635415,60.91,0,0
2021-10-10,BL,0,0,364580,125.3,181597,62.41,0,0
2021-10-10,BS,0,0,271262,137.88,126319,64.21,0,0
2021-10-10,CH,0,0,10696613,123.37,5235266,60.38,0,0
2021-10-10,CHFL,0,0,10743711,123.36,5258298,60.38,0,0
2021-10-10,FL,0,0,47098,120.59,23032,58.97,0,0
2021-10-10,FR,0,0,363545,111.69,199607,61.32,0,0
2021-10-10,GE,0,0,676458,133.6,304450,60.13,0,0
2021-10-10,GL,0,0,44197,108.19,21962,53.76,0,0
2021-10-10,GR,0,0,247876,123.88,121868,60.9,0,0
2021-10-10,JU,0,0,86563,117.44,41164,55.85,0,0
2021-10-10,LU,0,0,499705,120.02,243357,58.45,0,0
2021-10-10,NE,0,0,219891,125.01,109296,62.14,0,0
2021-10-10,NW,0,0,51644,118.67,25498,58.59,0,0
2021-10-10,OW,0,0,37694,98.91,19582,51.39,0,0
2021-10-10,SG,0,0,559851,108.81,280928,54.6,0,0
2021-10-10,SH,0,0,106616,128.29,50502,60.77,0,0
2021-10-10,SO,0,0,339710,122.43,168040,60.56,0,0
2021-10-10,SZ,0,0,171190,105.57,85223,52.56,0,0
2021-10-10,TG,0,0,307272,108.61,151978,53.72,0,0
2021-10-10,TI,0,0,459456,130.9,224130,63.86,0,0
2021-10-10,UR,0,0,41723,113.32,21038,57.14,0,0
2021-10-10,VD,0,0,1025205,125.83,506794,62.2,0,0
2021-10-10,VS,0,0,409741,117.57,208498,59.83,0,0
2021-10-10,ZG,0,0,166232,129.07,80686,62.65,0,0
2021-10-10,ZH,0,0,1997714,128.6,975138,62.77,0,0
2021-10-11,AA,0,0,12499,NA,0,0,0,0
2021-10-11,AG,0,0,844086,121.61,416554,60.02,0,0
2021-10-11,AI,0,0,16535,101.49,8083,49.61,0,0
2021-10-11,AR,0,0,62648,113.27,29614,53.54,0,0
2021-10-11,BE,0,0,1319091,126.45,638100,61.17,0,0
2021-10-11,BL,0,0,365368,125.57,182173,62.61,0,0
2021-10-11,BS,0,0,271420,137.96,126419,64.26,0,0
2021-10-11,CH,0,0,10722129,123.67,5254691,60.61,0,0
