date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-09-13,OW,0,0,34608,90.82,17487,45.89,0,0
2021-09-13,SG,0,0,520879,101.24,258288,50.2,0,0
2021-09-13,SH,0,0,99532,119.76,46939,56.48,0,0
2021-09-13,SO,0,0,317710,114.51,153849,55.45,0,0
2021-09-13,SZ,0,0,159332,98.26,78108,48.17,0,0
2021-09-13,TG,0,0,286340,101.21,139713,49.38,0,0
2021-09-13,TI,0,0,429693,122.42,208389,59.37,0,0
2021-09-13,UR,0,0,38287,103.99,18906,51.35,0,0
2021-09-13,VD,0,0,959993,117.82,472967,58.05,0,0
2021-09-13,VS,0,0,377961,108.45,191192,54.86,0,0
2021-09-13,ZG,0,0,153677,119.32,74233,57.64,0,0
2021-09-13,ZH,0,0,1887970,121.54,912998,58.77,0,0
2021-09-14,AA,0,0,12268,NA,0,0,0,0
2021-09-14,AG,0,0,784525,113.03,380671,54.85,0,0
2021-09-14,AI,0,0,15206,93.33,7291,44.75,0,0
2021-09-14,AR,0,0,57345,103.68,26926,48.68,0,0
2021-09-14,BE,0,0,1240598,118.93,596413,57.18,0,0
2021-09-14,BL,0,0,344992,118.57,171342,58.89,0,0
2021-09-14,BS,0,0,251915,128.05,116893,59.42,0,0
2021-09-14,CH,0,0,10021320,115.58,4857342,56.02,0,0
2021-09-14,CHFL,0,0,10065904,115.58,4878704,56.02,0,0
2021-09-14,FL,0,0,44584,114.16,21362,54.7,0,0
2021-09-14,FR,0,0,334738,102.84,181081,55.63,0,0
2021-09-14,GE,0,0,631953,124.81,283897,56.07,0,0
2021-09-14,GL,0,0,40775,99.81,20019,49,0,0
2021-09-14,GR,0,0,227807,113.85,109757,54.85,0,0
2021-09-14,JU,0,0,79898,108.4,37490,50.86,0,0
2021-09-14,LU,0,0,463409,111.3,222253,53.38,0,0
2021-09-14,NE,0,0,204192,116.09,100613,57.2,0,0
2021-09-14,NW,0,0,48284,110.95,23438,53.86,0,0
2021-09-14,OW,0,0,34924,91.64,17543,46.03,0,0
2021-09-14,SG,0,0,521818,101.42,258740,50.29,0,0
2021-09-14,SH,0,0,99887,120.19,46976,56.52,0,0
2021-09-14,SO,0,0,318284,114.71,154034,55.52,0,0
2021-09-14,SZ,0,0,159933,98.63,78340,48.31,0,0
2021-09-14,TG,0,0,287380,101.58,140098,49.52,0,0
2021-09-14,TI,0,0,431344,122.89,209030,59.56,0,0
2021-09-14,UR,0,0,38342,104.14,18919,51.38,0,0
2021-09-14,VD,0,0,963863,118.3,474421,58.23,0,0
2021-09-14,VS,0,0,379874,109,192073,55.11,0,0
2021-09-14,ZG,0,0,154183,119.71,74412,57.78,0,0
2021-09-14,ZH,0,0,1893583,121.9,914672,58.88,0,0
2021-09-15,AA,0,0,12280,NA,0,0,0,0
2021-09-15,AG,0,0,787889,113.52,381999,55.04,0,0
2021-09-15,AI,0,0,15393,94.48,7348,45.1,0,0
2021-09-15,AR,0,0,57801,104.51,27186,49.15,0,0
2021-09-15,BE,0,0,1245791,119.43,598483,57.37,0,0
2021-09-15,BL,0,0,346002,118.91,171825,59.05,0,0
2021-09-15,BS,0,0,253811,129.01,117618,59.78,0,0
2021-09-15,CH,0,0,10063204,116.07,4873744,56.21,0,0
2021-09-15,CHFL,0,0,10108004,116.06,4895307,56.21,0,0
2021-09-15,FL,0,0,44800,114.71,21563,55.21,0,0
2021-09-15,FR,0,0,336176,103.28,181659,55.81,0,0
2021-09-15,GE,0,0,634671,125.34,284862,56.26,0,0
2021-09-15,GL,0,0,41290,101.07,20090,49.18,0,0
2021-09-15,GR,0,0,228793,114.34,110082,55.01,0,0
2021-09-15,JU,0,0,80392,109.07,37682,51.12,0,0
2021-09-15,LU,0,0,465173,111.73,222890,53.53,0,0
2021-09-15,NE,0,0,204967,116.53,100979,57.41,0,0
2021-09-15,NW,0,0,48461,111.35,23538,54.09,0,0
2021-09-15,OW,0,0,34937,91.68,17559,46.08,0,0
2021-09-15,SG,0,0,522989,101.65,259281,50.39,0,0
2021-09-15,SH,0,0,100675,121.14,47414,57.05,0,0
2021-09-15,SO,0,0,319857,115.28,154579,55.71,0,0
2021-09-15,SZ,0,0,160691,99.1,78670,48.51,0,0
2021-09-15,TG,0,0,288809,102.09,140531,49.67,0,0
2021-09-15,TI,0,0,433075,123.39,209743,59.76,0,0
2021-09-15,UR,0,0,38661,105,19054,51.75,0,0
2021-09-15,VD,0,0,968712,118.9,476434,58.48,0,0
2021-09-15,VS,0,0,381687,109.52,192765,55.31,0,0
2021-09-15,ZG,0,0,154747,120.15,74632,57.95,0,0
2021-09-15,ZH,0,0,1899474,122.28,916841,59.02,0,0
2021-09-16,AA,0,0,12280,NA,0,0,0,0
2021-09-16,AG,0,0,791085,113.98,383257,55.22,0,0
2021-09-16,AI,0,0,15525,95.29,7400,45.42,0,0
2021-09-16,AR,0,0,58073,105,27225,49.22,0,0
2021-09-16,BE,0,0,1250980,119.93,600661,57.58,0,0
2021-09-16,BL,0,0,347229,119.34,172249,59.2,0,0
2021-09-16,BS,0,0,254670,129.45,117739,59.85,0,0
2021-09-16,CH,0,0,10101783,116.51,4889897,56.4,0,0
2021-09-16,CHFL,0,0,10146593,116.5,4911460,56.39,0,0
2021-09-16,FL,0,0,44810,114.74,21563,55.21,0,0
2021-09-16,FR,0,0,338329,103.94,182556,56.09,0,0
2021-09-16,GE,0,0,637066,125.82,285706,56.43,0,0
2021-09-16,GL,0,0,41524,101.65,20276,49.63,0,0
2021-09-16,GR,0,0,229935,114.91,110398,55.17,0,0
2021-09-16,JU,0,0,80902,109.76,37826,51.32,0,0
2021-09-16,LU,0,0,467292,112.24,224094,53.82,0,0
2021-09-16,NE,0,0,205991,117.11,101418,57.66,0,0
2021-09-16,NW,0,0,48526,111.5,23565,54.15,0,0
2021-09-16,OW,0,0,35129,92.18,17748,46.57,0,0
2021-09-16,SG,0,0,524643,101.97,260192,50.57,0,0
2021-09-16,SH,0,0,100740,121.22,47425,57.06,0,0
2021-09-16,SO,0,0,320514,115.52,155194,55.93,0,0
2021-09-16,SZ,0,0,161260,99.45,78932,48.68,0,0
2021-09-16,TG,0,0,290061,102.53,140925,49.81,0,0
2021-09-16,TI,0,0,434587,123.82,210410,59.95,0,0
2021-09-16,UR,0,0,38661,105,19056,51.76,0,0
2021-09-16,VD,0,0,972004,119.3,477657,58.63,0,0
2021-09-16,VS,0,0,383257,109.97,193416,55.5,0,0
2021-09-16,ZG,0,0,155266,120.55,74853,58.12,0,0
2021-09-16,ZH,0,0,1906254,122.71,919719,59.21,0,0
2021-09-17,AA,0,0,12325,NA,0,0,0,0
2021-09-17,AG,0,0,794413,114.46,384798,55.44,0,0
2021-09-17,AI,0,0,15546,95.42,7406,45.46,0,0
2021-09-17,AR,0,0,58412,105.61,27261,49.29,0,0
2021-09-17,BE,0,0,1256102,120.42,603194,57.83,0,0
2021-09-17,BL,0,0,348420,119.74,172728,59.36,0,0
2021-09-17,BS,0,0,257099,130.68,119255,60.62,0,0
2021-09-17,CH,0,0,10146270,117.02,4910029,56.63,0,0
2021-09-17,CHFL,0,0,10191268,117.02,4931609,56.62,0,0
2021-09-17,FL,0,0,44998,115.22,21580,55.26,0,0
2021-09-17,FR,0,0,340621,104.65,183453,56.36,0,0
2021-09-17,GE,0,0,639348,126.27,286578,56.6,0,0
2021-09-17,GL,0,0,41524,101.65,20280,49.64,0,0
2021-09-17,GR,0,0,231262,115.58,110783,55.36,0,0
2021-09-17,JU,0,0,81248,110.23,37891,51.41,0,0
2021-09-17,LU,0,0,470310,112.96,225698,54.21,0,0
2021-09-17,NE,0,0,206723,117.53,101783,57.87,0,0
2021-09-17,NW,0,0,48896,112.35,23697,54.45,0,0
2021-09-17,OW,0,0,35309,92.66,17893,46.95,0,0
2021-09-17,SG,0,0,527115,102.45,261228,50.77,0,0
2021-09-17,SH,0,0,101382,121.99,47694,57.39,0,0
2021-09-17,SO,0,0,322638,116.28,156304,56.33,0,0
2021-09-17,SZ,0,0,161984,99.89,79284,48.89,0,0
2021-09-17,TG,0,0,291200,102.93,141403,49.98,0,0
2021-09-17,TI,0,0,435975,124.21,210979,60.11,0,0
2021-09-17,UR,0,0,38883,105.61,19157,52.03,0,0
2021-09-17,VD,0,0,976494,119.85,479546,58.86,0,0
2021-09-17,VS,0,0,384589,110.35,194054,55.68,0,0
2021-09-17,ZG,0,0,156048,121.16,75170,58.36,0,0
2021-09-17,ZH,0,0,1912404,123.11,922512,59.39,0,0
2021-09-18,AA,0,0,12325,NA,0,0,0,0
2021-09-18,AG,0,0,796292,114.73,385758,55.58,0,0
2021-09-18,AI,0,0,15572,95.57,7407,45.46,0,0
2021-09-18,AR,0,0,58418,105.62,27270,49.3,0,0
2021-09-18,BE,0,0,1257143,120.52,603743,57.88,0,0
2021-09-18,BL,0,0,348654,119.83,172787,59.38,0,0
2021-09-18,BS,0,0,257696,130.99,119353,60.67,0,0
2021-09-18,CH,0,0,10169859,117.3,4919928,56.74,0,0
2021-09-18,CHFL,0,0,10215241,117.29,4941889,56.74,0,0
2021-09-18,FL,0,0,45382,116.2,21961,56.23,0,0
2021-09-18,FR,0,0,343075,105.4,184677,56.74,0,0
2021-09-18,GE,0,0,641617,126.72,287362,56.75,0,0
2021-09-18,GL,0,0,41642,101.94,20301,49.7,0,0
2021-09-18,GR,0,0,232053,115.97,111072,55.51,0,0
2021-09-18,JU,0,0,81248,110.23,37892,51.41,0,0
2021-09-18,LU,0,0,472557,113.5,226445,54.39,0,0
2021-09-18,NE,0,0,206945,117.65,101852,57.91,0,0
2021-09-18,NW,0,0,48915,112.4,23720,54.5,0,0
2021-09-18,OW,0,0,35310,92.66,17906,46.99,0,0
2021-09-18,SG,0,0,528372,102.7,261827,50.89,0,0
2021-09-18,SH,0,0,101520,122.16,47721,57.42,0,0
2021-09-18,SO,0,0,323312,116.52,156456,56.39,0,0
2021-09-18,SZ,0,0,162420,100.16,79441,48.99,0,0
2021-09-18,TG,0,0,291721,103.11,141604,50.05,0,0
2021-09-18,TI,0,0,437868,124.75,211887,60.37,0,0
2021-09-18,UR,0,0,38985,105.88,19183,52.1,0,0
2021-09-18,VD,0,0,978110,120.05,480314,58.95,0,0
2021-09-18,VS,0,0,385656,110.66,194681,55.86,0,0
2021-09-18,ZG,0,0,156567,121.56,75426,58.56,0,0
2021-09-18,ZH,0,0,1915866,123.33,923843,59.47,0,0
2021-09-19,AA,0,0,12325,NA,0,0,0,0
2021-09-19,AG,0,0,796862,114.81,385854,55.59,0,0
2021-09-19,AI,0,0,15572,95.57,7407,45.46,0,0
2021-09-19,AR,0,0,58418,105.62,27270,49.3,0,0
2021-09-19,BE,0,0,1257144,120.52,603748,57.88,0,0
2021-09-19,BL,0,0,348655,119.83,172787,59.38,0,0
2021-09-19,BS,0,0,257696,130.99,119353,60.67,0,0
2021-09-19,CH,0,0,10173383,117.34,4920715,56.75,0,0
2021-09-19,CHFL,0,0,10218765,117.33,4942676,56.75,0,0
2021-09-19,FL,0,0,45382,116.2,21961,56.23,0,0
2021-09-19,FR,0,0,343075,105.4,184677,56.74,0,0
2021-09-19,GE,0,0,642077,126.81,287439,56.77,0,0
2021-09-19,GL,0,0,41642,101.94,20301,49.7,0,0
2021-09-19,GR,0,0,232143,116.02,111082,55.51,0,0
2021-09-19,JU,0,0,81249,110.23,37893,51.41,0,0
2021-09-19,LU,0,0,472557,113.5,226458,54.39,0,0
2021-09-19,NE,0,0,206945,117.65,101852,57.91,0,0
2021-09-19,NW,0,0,48922,112.41,23720,54.5,0,0
2021-09-19,OW,0,0,35311,92.66,17906,46.99,0,0
2021-09-19,SG,0,0,528372,102.7,261829,50.89,0,0
2021-09-19,SH,0,0,101520,122.16,47722,57.42,0,0
2021-09-19,SO,0,0,323324,116.53,156458,56.39,0,0
2021-09-19,SZ,0,0,162618,100.28,79469,49.01,0,0
2021-09-19,TG,0,0,291721,103.11,141605,50.05,0,0
2021-09-19,TI,0,0,438439,124.92,211963,60.39,0,0
2021-09-19,UR,0,0,38985,105.88,19183,52.1,0,0
2021-09-19,VD,0,0,978573,120.11,480509,58.98,0,0
2021-09-19,VS,0,0,385656,110.66,194681,55.86,0,0
2021-09-19,ZG,0,0,156926,121.84,75559,58.67,0,0
2021-09-19,ZH,0,0,1916656,123.38,923990,59.48,0,0
2021-09-20,AA,0,0,12325,NA,0,0,0,0
2021-09-20,AG,0,0,799647,115.21,387223,55.79,0,0
2021-09-20,AI,0,0,15572,95.57,7422,45.55,0,0
2021-09-20,AR,0,0,58741,106.21,27406,49.55,0,0
2021-09-20,BE,0,0,1262307,121.01,606435,58.14,0,0
2021-09-20,BL,0,0,349750,120.2,173164,59.51,0,0
2021-09-20,BS,0,0,257907,131.09,119388,60.68,0,0
2021-09-20,CH,0,0,10201857,117.66,4933220,56.9,0,0
2021-09-20,CHFL,0,0,10247603,117.66,4955317,56.9,0,0
2021-09-20,FL,0,0,45746,117.13,22097,56.58,0,0
2021-09-20,FR,0,0,343191,105.44,184722,56.75,0,0
2021-09-20,GE,0,0,644347,127.26,288092,56.9,0,0
2021-09-20,GL,0,0,41642,101.94,20305,49.71,0,0
2021-09-20,GR,0,0,232874,116.38,111510,55.73,0,0
2021-09-20,JU,0,0,81618,110.73,38065,51.64,0,0
2021-09-20,LU,0,0,473991,113.85,227116,54.55,0,0
2021-09-20,NE,0,0,207563,118,102141,58.07,0,0
2021-09-20,NW,0,0,48976,112.54,23769,54.62,0,0
2021-09-20,OW,0,0,35334,92.72,17923,47.03,0,0
2021-09-20,SG,0,0,530384,103.09,262596,51.04,0,0
2021-09-20,SH,0,0,101833,122.53,47786,57.5,0,0
2021-09-20,SO,0,0,325034,117.15,157373,56.72,0,0
2021-09-20,SZ,0,0,162960,100.5,79613,49.1,0,0
2021-09-20,TG,0,0,292883,103.53,142200,50.26,0,0
2021-09-20,TI,0,0,438740,125,212052,60.42,0,0
2021-09-20,UR,0,0,39242,106.58,19301,52.42,0,0
2021-09-20,VD,0,0,979480,120.22,480954,59.03,0,0
2021-09-20,VS,0,0,387180,111.1,195424,56.08,0,0
2021-09-20,ZG,0,0,157381,122.2,75758,58.82,0,0
2021-09-20,ZH,0,0,1920955,123.66,925482,59.58,0,0
2021-09-21,AA,0,0,12325,NA,0,0,0,0
2021-09-21,AG,0,0,802601,115.64,388674,56,0,0
2021-09-21,AI,0,0,15667,96.16,7484,45.93,0,0
2021-09-21,AR,0,0,59049,106.76,27563,49.83,0,0
2021-09-21,BE,0,0,1266869,121.45,608498,58.33,0,0
2021-09-21,BL,0,0,350900,120.6,173682,59.69,0,0
2021-09-21,BS,0,0,258507,131.4,119469,60.73,0,0
2021-09-21,CH,0,0,10234230,118.04,4947478,57.06,0,0
2021-09-21,CHFL,0,0,10280346,118.04,4969875,57.06,0,0
2021-09-21,FL,0,0,46116,118.08,22397,57.35,0,0
2021-09-21,FR,0,0,343598,105.56,184986,56.83,0,0
2021-09-21,GE,0,0,646499,127.68,288808,57.04,0,0
2021-09-21,GL,0,0,41883,102.53,20425,50,0,0
2021-09-21,GR,0,0,233753,116.82,111968,55.96,0,0
2021-09-21,JU,0,0,81987,111.23,38236,51.87,0,0
2021-09-21,LU,0,0,475723,114.26,227870,54.73,0,0
2021-09-21,NE,0,0,208440,118.5,102603,58.33,0,0
2021-09-21,NW,0,0,49300,113.28,23865,54.84,0,0
2021-09-21,OW,0,0,35552,93.29,17974,47.17,0,0
2021-09-21,SG,0,0,532133,103.43,263378,51.19,0,0
2021-09-21,SH,0,0,102114,122.87,47826,57.55,0,0
2021-09-21,SO,0,0,325298,117.24,157610,56.8,0,0
2021-09-21,SZ,0,0,163512,100.84,79896,49.27,0,0
2021-09-21,TG,0,0,294040,103.93,142779,50.47,0,0
2021-09-21,TI,0,0,440291,125.44,212630,60.58,0,0
2021-09-21,UR,0,0,39253,106.61,19306,52.43,0,0
2021-09-21,VD,0,0,982432,120.58,482245,59.19,0,0
2021-09-21,VS,0,0,389090,111.65,196309,56.33,0,0
2021-09-21,ZG,0,0,157804,122.52,75941,58.96,0,0
2021-09-21,ZH,0,0,1925610,123.96,927453,59.7,0,0
2021-09-22,AA,0,0,12339,NA,0,0,0,0
2021-09-22,AG,0,0,805046,115.99,390040,56.2,0,0
2021-09-22,AI,0,0,15701,96.37,7499,46.03,0,0
2021-09-22,AR,0,0,59343,107.29,27634,49.96,0,0
2021-09-22,BE,0,0,1271660,121.91,610868,58.56,0,0
2021-09-22,BL,0,0,351940,120.95,174221,59.88,0,0
2021-09-22,BS,0,0,259611,131.96,119968,60.98,0,0
2021-09-22,CH,0,0,10268960,118.44,4963783,57.25,0,0
2021-09-22,CHFL,0,0,10315215,118.44,4986299,57.25,0,0
2021-09-22,FL,0,0,46255,118.44,22516,57.65,0,0
2021-09-22,FR,0,0,344811,105.93,185594,57.02,0,0
2021-09-22,GE,0,0,648762,128.13,289669,57.21,0,0
2021-09-22,GL,0,0,42162,103.21,20467,50.1,0,0
2021-09-22,GR,0,0,234547,117.22,112427,56.19,0,0
2021-09-22,JU,0,0,82420,111.82,38456,52.17,0,0
2021-09-22,LU,0,0,477626,114.72,228655,54.92,0,0
2021-09-22,NE,0,0,209453,119.08,103109,58.62,0,0
2021-09-22,NW,0,0,49462,113.65,23973,55.09,0,0
2021-09-22,OW,0,0,35574,93.35,18000,47.23,0,0
2021-09-22,SG,0,0,533339,103.66,264005,51.31,0,0
2021-09-22,SH,0,0,102750,123.64,48149,57.94,0,0
2021-09-22,SO,0,0,326743,117.76,158192,57.01,0,0
2021-09-22,SZ,0,0,164158,101.23,80225,49.47,0,0
2021-09-22,TG,0,0,295172,104.33,143395,50.69,0,0
2021-09-22,TI,0,0,441518,125.79,213164,60.73,0,0
2021-09-22,UR,0,0,39470,107.2,19433,52.78,0,0
2021-09-22,VD,0,0,986199,121.04,484108,59.42,0,0
2021-09-22,VS,0,0,390750,112.12,197063,56.55,0,0
2021-09-22,ZG,0,0,158193,122.83,76116,59.1,0,0
2021-09-22,ZH,0,0,1930211,124.26,929353,59.83,0,0
2021-09-23,AA,0,0,12350,NA,0,0,0,0
2021-09-23,AG,0,0,807703,116.37,391614,56.42,0,0
2021-09-23,AI,0,0,15839,97.21,7591,46.59,0,0
2021-09-23,AR,0,0,59437,107.46,27667,50.02,0,0
2021-09-23,BE,0,0,1276503,122.37,613428,58.81,0,0
2021-09-23,BL,0,0,353065,121.34,174721,60.05,0,0
2021-09-23,BS,0,0,259997,132.16,120050,61.02,0,0
2021-09-23,CH,0,0,10303867,118.84,4981360,57.45,0,0
2021-09-23,CHFL,0,0,10350268,118.84,5004017,57.46,0,0
2021-09-23,FL,0,0,46401,118.81,22657,58.01,0,0
2021-09-23,FR,0,0,346481,106.45,186527,57.31,0,0
2021-09-23,GE,0,0,650813,128.53,290419,57.36,0,0
2021-09-23,GL,0,0,42249,103.42,20492,50.16,0,0
2021-09-23,GR,0,0,236031,117.96,113456,56.7,0,0
2021-09-23,JU,0,0,82806,112.34,38605,52.37,0,0
2021-09-23,LU,0,0,479421,115.15,229606,55.15,0,0
2021-09-23,NE,0,0,210482,119.66,103559,58.88,0,0
2021-09-23,NW,0,0,49671,114.13,24148,55.49,0,0
2021-09-23,OW,0,0,35879,94.15,18159,47.65,0,0
2021-09-23,SG,0,0,536148,104.21,265141,51.53,0,0
2021-09-23,SH,0,0,102820,123.72,48175,57.97,0,0
2021-09-23,SO,0,0,327034,117.87,158406,57.09,0,0
2021-09-23,SZ,0,0,164760,101.61,80511,49.65,0,0
2021-09-23,TG,0,0,296087,104.66,143841,50.84,0,0
2021-09-23,TI,0,0,442722,126.14,213612,60.86,0,0
2021-09-23,UR,0,0,39470,107.2,19440,52.8,0,0
2021-09-23,VD,0,0,989384,121.43,485435,59.58,0,0
2021-09-23,VS,0,0,391969,112.47,197726,56.74,0,0
2021-09-23,ZG,0,0,158543,123.1,76328,59.26,0,0
2021-09-23,ZH,0,0,1936203,124.64,932703,60.04,0,0
2021-09-24,AA,0,0,12385,NA,0,0,0,0
2021-09-24,AG,0,0,811030,116.85,393704,56.72,0,0
2021-09-24,AI,0,0,15874,97.43,7592,46.6,0,0
2021-09-24,AR,0,0,59708,107.95,27733,50.14,0,0
2021-09-24,BE,0,0,1281140,122.82,616303,59.08,0,0
2021-09-24,BL,0,0,354084,121.69,175216,60.22,0,0
2021-09-24,BS,0,0,261346,132.84,120908,61.46,0,0
2021-09-24,CH,0,0,10341658,119.28,5002518,57.7,0,0
2021-09-24,CHFL,0,0,10388393,119.28,5025475,57.7,0,0
2021-09-24,FL,0,0,46735,119.66,22957,58.78,0,0
2021-09-24,FR,0,0,348385,107.03,187669,57.66,0,0
2021-09-24,GE,0,0,652959,128.96,291259,57.52,0,0
2021-09-24,GL,0,0,42292,103.53,20507,50.2,0,0
2021-09-24,GR,0,0,236788,118.34,113888,56.92,0,0
2021-09-24,JU,0,0,83099,112.74,38747,52.57,0,0
2021-09-24,LU,0,0,481544,115.66,230916,55.46,0,0
2021-09-24,NE,0,0,211416,120.2,104126,59.2,0,0
2021-09-24,NW,0,0,50001,114.89,24380,56.02,0,0
2021-09-24,OW,0,0,36173,94.92,18449,48.41,0,0
2021-09-24,SG,0,0,538701,104.7,266422,51.78,0,0
2021-09-24,SH,0,0,103387,124.4,48480,58.33,0,0
2021-09-24,SO,0,0,328535,118.41,159255,57.4,0,0
2021-09-24,SZ,0,0,165386,101.99,80913,49.9,0,0
2021-09-24,TG,0,0,297241,105.07,144382,51.03,0,0
2021-09-24,TI,0,0,443889,126.47,214118,61,0,0
2021-09-24,UR,0,0,39701,107.83,19605,53.25,0,0
2021-09-24,VD,0,0,993050,121.88,487263,59.8,0,0
2021-09-24,VS,0,0,393112,112.8,198348,56.91,0,0
2021-09-24,ZG,0,0,159256,123.65,76700,59.55,0,0
2021-09-24,ZH,0,0,1941176,124.96,935635,60.23,0,0
2021-09-25,AA,0,0,12385,NA,0,0,0,0
2021-09-25,AG,0,0,812786,117.1,394734,56.87,0,0
2021-09-25,AI,0,0,15891,97.53,7603,46.66,0,0
2021-09-25,AR,0,0,60223,108.88,28097,50.8,0,0
2021-09-25,BE,0,0,1282125,122.91,616908,59.14,0,0
2021-09-25,BL,0,0,355530,122.19,175841,60.43,0,0
2021-09-25,BS,0,0,261983,133.17,121259,61.64,0,0
2021-09-25,CH,0,0,10364601,119.54,5015578,57.85,0,0
2021-09-25,CHFL,0,0,10411336,119.54,5038535,57.85,0,0
2021-09-25,FL,0,0,46735,119.66,22957,58.78,0,0
2021-09-25,FR,0,0,350696,107.74,189168,58.12,0,0
2021-09-25,GE,0,0,654654,129.29,291945,57.66,0,0
2021-09-25,GL,0,0,42292,103.53,20509,50.2,0,0
2021-09-25,GR,0,0,237435,118.66,114207,57.08,0,0
2021-09-25,JU,0,0,83110,112.75,38749,52.57,0,0
2021-09-25,LU,0,0,482719,115.94,231645,55.64,0,0
2021-09-25,NE,0,0,211689,120.35,104245,59.27,0,0
2021-09-25,NW,0,0,50043,114.99,24416,56.1,0,0
2021-09-25,OW,0,0,36174,94.92,18454,48.43,0,0
2021-09-25,SG,0,0,540055,104.97,267203,51.93,0,0
2021-09-25,SH,0,0,103474,124.51,48513,58.37,0,0
2021-09-25,SO,0,0,328640,118.45,159422,57.46,0,0
2021-09-25,SZ,0,0,165606,102.13,81020,49.96,0,0
2021-09-25,TG,0,0,297625,105.2,144661,51.13,0,0
2021-09-25,TI,0,0,445658,126.97,215002,61.26,0,0
2021-09-25,UR,0,0,39958,108.53,19799,53.77,0,0
2021-09-25,VD,0,0,994387,122.05,487997,59.89,0,0
2021-09-25,VS,0,0,394326,113.15,199109,57.13,0,0
2021-09-25,ZG,0,0,159764,124.05,76987,59.78,0,0
2021-09-25,ZH,0,0,1945373,125.23,938085,60.39,0,0
2021-09-26,AA,0,0,12385,NA,0,0,0,0
2021-09-26,AG,0,0,813173,117.16,394859,56.89,0,0
2021-09-26,AI,0,0,15891,97.53,7603,46.66,0,0
2021-09-26,AR,0,0,60223,108.88,28097,50.8,0,0
2021-09-26,BE,0,0,1282125,122.91,616909,59.14,0,0
2021-09-26,BL,0,0,355530,122.19,175859,60.44,0,0
2021-09-26,BS,0,0,262427,133.39,121467,61.74,0,0
2021-09-26,CH,0,0,10367833,119.58,5016911,57.86,0,0
2021-09-26,CHFL,0,0,10414568,119.58,5039868,57.87,0,0
2021-09-26,FL,0,0,46735,119.66,22957,58.78,0,0
2021-09-26,FR,0,0,350696,107.74,189173,58.12,0,0
2021-09-26,GE,0,0,654934,129.35,292005,57.67,0,0
2021-09-26,GL,0,0,42292,103.53,20509,50.2,0,0
2021-09-26,GR,0,0,237435,118.66,114208,57.08,0,0
2021-09-26,JU,0,0,83110,112.75,38750,52.57,0,0
2021-09-26,LU,0,0,482936,115.99,231691,55.65,0,0
2021-09-26,NE,0,0,211689,120.35,104245,59.27,0,0
2021-09-26,NW,0,0,50043,114.99,24416,56.1,0,0
2021-09-26,OW,0,0,36175,94.93,18455,48.43,0,0
2021-09-26,SG,0,0,540056,104.97,267205,51.93,0,0
2021-09-26,SH,0,0,103474,124.51,48514,58.38,0,0
2021-09-26,SO,0,0,328640,118.45,159428,57.46,0,0
2021-09-26,SZ,0,0,165664,102.16,81041,49.98,0,0
2021-09-26,TG,0,0,297626,105.2,144662,51.13,0,0
2021-09-26,TI,0,0,445777,127.01,215030,61.26,0,0
2021-09-26,UR,0,0,39958,108.53,19799,53.77,0,0
2021-09-26,VD,0,0,994790,122.1,488195,59.92,0,0
2021-09-26,VS,0,0,394326,113.15,199110,57.13,0,0
2021-09-26,ZG,0,0,160139,124.34,77187,59.93,0,0
2021-09-26,ZH,0,0,1946319,125.29,938494,60.41,0,0
2021-09-27,AA,0,0,12394,NA,0,0,0,0
2021-09-27,AG,0,0,815736,117.53,396537,57.13,0,0
2021-09-27,AI,0,0,15891,97.53,7603,46.66,0,0
2021-09-27,AR,0,0,60238,108.91,28109,50.82,0,0
2021-09-27,BE,0,0,1284703,123.16,618312,59.27,0,0
2021-09-27,BL,0,0,356518,122.53,176424,60.63,0,0
2021-09-27,BS,0,0,263021,133.69,121756,61.89,0,0
2021-09-27,CH,0,0,10394477,119.89,5032450,58.04,0,0
2021-09-27,CHFL,0,0,10441239,119.89,5055417,58.05,0,0
2021-09-27,FL,0,0,46762,119.73,22967,58.81,0,0
2021-09-27,FR,0,0,350761,107.76,189276,58.15,0,0
2021-09-27,GE,0,0,656924,129.74,293137,57.89,0,0
2021-09-27,GL,0,0,42735,104.61,20888,51.13,0,0
2021-09-27,GR,0,0,238008,118.95,114624,57.28,0,0
2021-09-27,JU,0,0,83506,113.29,39043,52.97,0,0
2021-09-27,LU,0,0,484646,116.4,232785,55.91,0,0
2021-09-27,NE,0,0,212936,121.06,104990,59.69,0,0
2021-09-27,NW,0,0,50128,115.18,24486,56.26,0,0
2021-09-27,OW,0,0,36409,95.54,18509,48.57,0,0
2021-09-27,SG,0,0,542247,105.39,268626,52.21,0,0
2021-09-27,SH,0,0,103669,124.74,48564,58.44,0,0
2021-09-27,SO,0,0,329760,118.85,160100,57.7,0,0
2021-09-27,SZ,0,0,165982,102.36,81233,50.1,0,0
2021-09-27,TG,0,0,298423,105.48,145234,51.34,0,0
2021-09-27,TI,0,0,446028,127.08,215111,61.29,0,0
2021-09-27,UR,0,0,40246,109.31,19956,54.2,0,0
2021-09-27,VD,0,0,997319,122.41,489415,60.07,0,0
2021-09-27,VS,0,0,395882,113.6,199943,57.37,0,0
2021-09-27,ZG,0,0,160507,124.62,77360,60.06,0,0
2021-09-27,ZH,0,0,1949860,125.52,940429,60.54,0,0
