date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-09-28,ZG,0,0,160837,123.92,77542,59.75,0,0
2021-09-28,ZH,0,0,1952695,124.8,942281,60.22,0,0
2021-09-29,AA,0,0,12416,NA,0,0,0,0
2021-09-29,AG,0,0,820510,116.7,399669,56.84,0,0
2021-09-29,AI,0,0,16113,98.49,7773,47.51,0,0
2021-09-29,AR,0,0,60672,109.15,28359,51.02,0,0
2021-09-29,BE,0,0,1290321,123.18,620800,59.27,0,0
2021-09-29,BL,0,0,358611,122.47,177715,60.69,0,0
2021-09-29,BS,0,0,264837,135.1,122795,62.64,0,0
2021-09-29,CH,0,0,10450055,119.58,5064429,57.95,0,0
2021-09-29,CHFL,0,0,10496929,119.58,5087405,57.96,0,0
2021-09-29,FL,0,0,46874,120.02,22976,58.83,0,0
2021-09-29,FR,0,0,352201,106.79,190505,57.76,0,0
2021-09-29,GE,0,0,660793,129.71,295057,57.92,0,0
2021-09-29,GL,0,0,43136,104.72,21217,51.51,0,0
2021-09-29,GR,0,0,239449,118.91,115546,57.38,0,0
2021-09-29,JU,0,0,84419,114.39,39686,53.78,0,0
2021-09-29,LU,0,0,486823,115.82,234058,55.68,0,0
2021-09-29,NE,0,0,214456,121.74,105929,60.13,0,0
2021-09-29,NW,0,0,50593,115.26,24727,56.33,0,0
2021-09-29,OW,0,0,36594,95.21,18584,48.35,0,0
2021-09-29,SG,0,0,545508,105.06,270239,52.04,0,0
2021-09-29,SH,0,0,104598,124.53,49160,58.53,0,0
2021-09-29,SO,0,0,331156,118.17,161006,57.45,0,0
2021-09-29,SZ,0,0,167024,102.04,81929,50.05,0,0
2021-09-29,TG,0,0,299970,104.9,146252,51.14,0,0
2021-09-29,TI,0,0,448300,127.29,216298,61.42,0,0
2021-09-29,UR,0,0,40516,109.36,20084,54.21,0,0
2021-09-29,VD,0,0,1003852,121.98,492887,59.89,0,0
2021-09-29,VS,0,0,399235,113.03,201639,57.09,0,0
2021-09-29,ZG,0,0,161185,124.19,77706,59.87,0,0
2021-09-29,ZH,0,0,1956767,125.06,944809,60.38,0,0
2021-09-30,AA,0,0,12416,NA,0,0,0,0
2021-09-30,AG,0,0,823224,117.09,401489,57.1,0,0
2021-09-30,AI,0,0,16206,99.06,7816,47.78,0,0
2021-09-30,AR,0,0,60709,109.22,28393,51.08,0,0
2021-09-30,BE,0,0,1293217,123.46,622266,59.41,0,0
2021-09-30,BL,0,0,359673,122.83,178314,60.9,0,0
2021-09-30,BS,0,0,265291,135.33,123039,62.76,0,0
2021-09-30,CH,0,0,10478097,119.9,5082092,58.16,0,0
2021-09-30,CHFL,0,0,10524979,119.9,5105078,58.16,0,0
2021-09-30,FL,0,0,46882,120.04,22986,58.86,0,0
2021-09-30,FR,0,0,353777,107.27,191704,58.13,0,0
2021-09-30,GE,0,0,662427,130.03,295893,58.08,0,0
2021-09-30,GL,0,0,43353,105.25,21426,52.02,0,0
2021-09-30,GR,0,0,240272,119.32,116137,57.67,0,0
2021-09-30,JU,0,0,84744,114.83,39900,54.07,0,0
2021-09-30,LU,0,0,488169,116.14,235049,55.92,0,0
2021-09-30,NE,0,0,214881,121.98,106140,60.25,0,0
2021-09-30,NW,0,0,50688,115.48,24768,56.43,0,0
2021-09-30,OW,0,0,36888,95.98,18897,49.17,0,0
2021-09-30,SG,0,0,547908,105.52,271614,52.31,0,0
2021-09-30,SH,0,0,104623,124.56,49176,58.55,0,0
2021-09-30,SO,0,0,331457,118.27,161268,57.55,0,0
2021-09-30,SZ,0,0,167472,102.31,82254,50.25,0,0
2021-09-30,TG,0,0,300672,105.14,146750,51.32,0,0
2021-09-30,TI,0,0,449221,127.55,216866,61.58,0,0
2021-09-30,UR,0,0,40522,109.38,20088,54.22,0,0
2021-09-30,VD,0,0,1006411,122.29,494259,60.06,0,0
2021-09-30,VS,0,0,400355,113.35,202247,57.26,0,0
2021-09-30,ZG,0,0,161571,124.49,77918,60.04,0,0
2021-09-30,ZH,0,0,1961950,125.39,948421,60.62,0,0
2021-10-01,AA,0,0,12431,NA,0,0,0,0
2021-10-01,AG,0,0,826243,117.52,403596,57.4,0,0
2021-10-01,AI,0,0,16206,99.06,7820,47.8,0,0
2021-10-01,AR,0,0,60956,109.66,28489,51.25,0,0
2021-10-01,BE,0,0,1296388,123.76,623651,59.54,0,0
2021-10-01,BL,0,0,360681,123.18,178884,61.09,0,0
2021-10-01,BS,0,0,266266,135.83,123724,63.11,0,0
2021-10-01,CH,0,0,10510977,120.28,5103648,58.4,0,0
2021-10-01,CHFL,0,0,10557887,120.28,5126644,58.4,0,0
2021-10-01,FL,0,0,46910,120.11,22996,58.88,0,0
2021-10-01,FR,0,0,354906,107.61,192617,58.4,0,0
2021-10-01,GE,0,0,664209,130.38,296843,58.27,0,0
2021-10-01,GL,0,0,43597,105.84,21598,52.44,0,0
2021-10-01,GR,0,0,242107,120.23,117593,58.39,0,0
2021-10-01,JU,0,0,85120,115.34,40097,54.33,0,0
2021-10-01,LU,0,0,489942,116.56,236293,56.22,0,0
2021-10-01,NE,0,0,215945,122.58,106842,60.65,0,0
2021-10-01,NW,0,0,50923,116.01,24934,56.81,0,0
2021-10-01,OW,0,0,37119,96.58,19128,49.77,0,0
2021-10-01,SG,0,0,550052,105.93,273207,52.62,0,0
2021-10-01,SH,0,0,105091,125.12,49511,58.95,0,0
2021-10-01,SO,0,0,332762,118.74,162220,57.89,0,0
2021-10-01,SZ,0,0,168162,102.73,82739,50.55,0,0
2021-10-01,TG,0,0,301422,105.41,147222,51.48,0,0
2021-10-01,TI,0,0,450108,127.81,217396,61.73,0,0
2021-10-01,UR,0,0,40750,110,20251,54.66,0,0
2021-10-01,VD,0,0,1009403,122.65,496039,60.27,0,0
2021-10-01,VS,0,0,401552,113.69,202935,57.45,0,0
2021-10-01,ZG,0,0,162289,125.04,78332,60.35,0,0
2021-10-01,ZH,0,0,1966347,125.67,951687,60.82,0,0
2021-10-02,AA,0,0,12431,NA,0,0,0,0
2021-10-02,AG,0,0,827712,117.73,404566,57.54,0,0
2021-10-02,AI,0,0,16227,99.19,7838,47.91,0,0
2021-10-02,AR,0,0,61240,110.17,28683,51.6,0,0
2021-10-02,BE,0,0,1296907,123.81,623837,59.56,0,0
2021-10-02,BL,0,0,360701,123.18,178925,61.1,0,0
2021-10-02,BS,0,0,267013,136.21,124110,63.31,0,0
2021-10-02,CH,0,0,10528657,120.48,5115018,58.53,0,0
2021-10-02,CHFL,0,0,10575567,120.48,5138020,58.53,0,0
2021-10-02,FL,0,0,46910,120.11,23002,58.9,0,0
2021-10-02,FR,0,0,356967,108.23,194185,58.88,0,0
2021-10-02,GE,0,0,665679,130.67,297619,58.42,0,0
2021-10-02,GL,0,0,43597,105.84,21601,52.44,0,0
2021-10-02,GR,0,0,242811,120.58,118082,58.64,0,0
2021-10-02,JU,0,0,85120,115.34,40099,54.34,0,0
2021-10-02,LU,0,0,490848,116.78,236884,56.36,0,0
2021-10-02,NE,0,0,216355,122.81,107015,60.75,0,0
2021-10-02,NW,0,0,50961,116.1,24967,56.88,0,0
2021-10-02,OW,0,0,37128,96.6,19140,49.8,0,0
2021-10-02,SG,0,0,551135,106.14,274050,52.78,0,0
2021-10-02,SH,0,0,105158,125.2,49528,58.97,0,0
2021-10-02,SO,0,0,333437,118.98,162649,58.04,0,0
2021-10-02,SZ,0,0,168205,102.76,82792,50.58,0,0
2021-10-02,TG,0,0,301880,105.57,147532,51.59,0,0
2021-10-02,TI,0,0,451808,128.29,218486,62.04,0,0
2021-10-02,UR,0,0,40850,110.27,20349,54.93,0,0
2021-10-02,VD,0,0,1010569,122.8,496785,60.37,0,0
2021-10-02,VS,0,0,402530,113.96,203561,57.63,0,0
2021-10-02,ZG,0,0,162702,125.36,78579,60.54,0,0
2021-10-02,ZH,0,0,1968686,125.82,953156,60.92,0,0
2021-10-03,AA,0,0,12431,NA,0,0,0,0
2021-10-03,AG,0,0,827857,117.75,404605,57.55,0,0
2021-10-03,AI,0,0,16227,99.19,7838,47.91,0,0
2021-10-03,AR,0,0,61240,110.17,28683,51.6,0,0
2021-10-03,BE,0,0,1296908,123.81,623842,59.56,0,0
2021-10-03,BL,0,0,360701,123.18,178925,61.1,0,0
2021-10-03,BS,0,0,267013,136.21,124110,63.31,0,0
2021-10-03,CH,0,0,10532068,120.52,5117089,58.56,0,0
2021-10-03,CHFL,0,0,10578978,120.52,5140091,58.56,0,0
2021-10-03,FL,0,0,46910,120.11,23002,58.9,0,0
2021-10-03,FR,0,0,356967,108.23,194186,58.88,0,0
2021-10-03,GE,0,0,665895,130.71,297675,58.43,0,0
2021-10-03,GL,0,0,43597,105.84,21603,52.45,0,0
2021-10-03,GR,0,0,242811,120.58,118082,58.64,0,0
2021-10-03,JU,0,0,85120,115.34,40099,54.34,0,0
2021-10-03,LU,0,0,490848,116.78,236908,56.36,0,0
2021-10-03,NE,0,0,216355,122.81,107016,60.75,0,0
2021-10-03,NW,0,0,50961,116.1,24968,56.88,0,0
2021-10-03,OW,0,0,37128,96.6,19144,49.81,0,0
2021-10-03,SG,0,0,551135,106.14,274063,52.78,0,0
2021-10-03,SH,0,0,105158,125.2,49531,58.97,0,0
2021-10-03,SO,0,0,333437,118.98,162649,58.04,0,0
2021-10-03,SZ,0,0,168205,102.76,82809,50.59,0,0
2021-10-03,TG,0,0,301880,105.57,147534,51.59,0,0
2021-10-03,TI,0,0,452708,128.54,219065,62.2,0,0
2021-10-03,UR,0,0,40850,110.27,20349,54.93,0,0
2021-10-03,VD,0,0,1011031,122.85,497107,60.4,0,0
2021-10-03,VS,0,0,402592,113.98,203562,57.63,0,0
2021-10-03,ZG,0,0,163018,125.6,78736,60.67,0,0
2021-10-03,ZH,0,0,1969995,125.91,954000,60.97,0,0
2021-10-04,AA,0,0,12431,NA,0,0,0,0
2021-10-04,AG,0,0,830276,118.09,406280,57.79,0,0
2021-10-04,AI,0,0,16227,99.19,7840,47.92,0,0
2021-10-04,AR,0,0,61248,110.19,28704,51.64,0,0
2021-10-04,BE,0,0,1300126,124.12,625847,59.75,0,0
2021-10-04,BL,0,0,361547,123.47,179431,61.28,0,0
2021-10-04,BS,0,0,267578,136.49,124345,63.43,0,0
2021-10-04,CH,0,0,10557163,120.81,5134331,58.75,0,0
2021-10-04,CHFL,0,0,10604092,120.81,5157337,58.75,0,0
2021-10-04,FL,0,0,46929,120.16,23006,58.91,0,0
2021-10-04,FR,0,0,357089,108.27,194299,58.91,0,0
2021-10-04,GE,0,0,667965,131.12,299129,58.72,0,0
2021-10-04,GL,0,0,43597,105.84,21609,52.46,0,0
2021-10-04,GR,0,0,243533,120.93,118531,58.86,0,0
2021-10-04,JU,0,0,85361,115.67,40288,54.59,0,0
2021-10-04,LU,0,0,492080,117.07,237721,56.56,0,0
2021-10-04,NE,0,0,217299,123.35,107645,61.1,0,0
2021-10-04,NW,0,0,50961,116.1,24986,56.92,0,0
2021-10-04,OW,0,0,37128,96.6,19184,49.91,0,0
2021-10-04,SG,0,0,552934,106.49,275408,53.04,0,0
2021-10-04,SH,0,0,105363,125.44,49654,59.12,0,0
2021-10-04,SO,0,0,335021,119.55,163891,58.48,0,0
2021-10-04,SZ,0,0,168604,103,83078,50.75,0,0
2021-10-04,TG,0,0,302845,105.9,148319,51.87,0,0
2021-10-04,TI,0,0,453107,128.66,219338,62.28,0,0
2021-10-04,UR,0,0,41030,110.75,20464,55.24,0,0
2021-10-04,VD,0,0,1013142,123.11,498400,60.56,0,0
2021-10-04,VS,0,0,403888,114.35,204387,57.87,0,0
2021-10-04,ZG,0,0,163398,125.9,78946,60.83,0,0
2021-10-04,ZH,0,0,1973385,126.12,956607,61.14,0,0
2021-10-05,AA,0,0,12432,NA,0,0,0,0
2021-10-05,AG,0,0,832497,118.41,407774,58,0,0
2021-10-05,AI,0,0,16305,99.66,7908,48.34,0,0
2021-10-05,AR,0,0,61867,111.3,29113,52.38,0,0
2021-10-05,BE,0,0,1303336,124.43,627683,59.92,0,0
2021-10-05,BL,0,0,362201,123.7,179792,61.4,0,0
2021-10-05,BS,0,0,268008,136.71,124538,63.53,0,0
2021-10-05,CH,0,0,10581830,121.09,5150808,58.94,0,0
2021-10-05,CHFL,0,0,10628759,121.09,5173818,58.94,0,0
2021-10-05,FL,0,0,46929,120.16,23010,58.92,0,0
2021-10-05,FR,0,0,357243,108.32,194451,58.96,0,0
2021-10-05,GE,0,0,669535,131.42,300004,58.89,0,0
2021-10-05,GL,0,0,43619,105.9,21614,52.47,0,0
2021-10-05,GR,0,0,244261,121.3,119097,59.14,0,0
2021-10-05,JU,0,0,85644,116.05,40499,54.88,0,0
2021-10-05,LU,0,0,493358,117.38,238595,56.76,0,0
2021-10-05,NE,0,0,217607,123.52,107834,61.21,0,0
2021-10-05,NW,0,0,51217,116.68,25169,57.34,0,0
2021-10-05,OW,0,0,37407,97.33,19352,50.35,0,0
2021-10-05,SG,0,0,554673,106.82,276792,53.31,0,0
2021-10-05,SH,0,0,105604,125.73,49765,59.25,0,0
2021-10-05,SO,0,0,335513,119.72,164376,58.65,0,0
2021-10-05,SZ,0,0,168917,103.19,83318,50.9,0,0
2021-10-05,TG,0,0,303739,106.22,149104,52.14,0,0
2021-10-05,TI,0,0,454027,128.92,219937,62.45,0,0
2021-10-05,UR,0,0,41032,110.76,20471,55.26,0,0
2021-10-05,VD,0,0,1015307,123.37,499729,60.72,0,0
2021-10-05,VS,0,0,405470,114.8,205339,58.14,0,0
2021-10-05,ZG,0,0,163768,126.18,79175,61,0,0
2021-10-05,ZH,0,0,1977243,126.37,959379,61.32,0,0
2021-10-06,AA,0,0,12450,NA,0,0,0,0
2021-10-06,AG,0,0,834485,118.69,409267,58.21,0,0
2021-10-06,AI,0,0,16395,100.21,7962,48.67,0,0
2021-10-06,AR,0,0,61966,111.48,29161,52.46,0,0
2021-10-06,BE,0,0,1306931,124.77,629991,60.14,0,0
2021-10-06,BL,0,0,362690,123.86,180220,61.55,0,0
2021-10-06,BS,0,0,269174,137.31,125163,63.85,0,0
2021-10-06,CH,0,0,10611608,121.43,5171323,59.18,0,0
2021-10-06,CHFL,0,0,10658557,121.43,5194335,59.18,0,0
2021-10-06,FL,0,0,46949,120.21,23012,58.92,0,0
2021-10-06,FR,0,0,358290,108.64,195265,59.21,0,0
2021-10-06,GE,0,0,671233,131.76,300984,59.08,0,0
2021-10-06,GL,0,0,43854,106.47,21676,52.62,0,0
2021-10-06,GR,0,0,244897,121.61,119584,59.38,0,0
2021-10-06,JU,0,0,85955,116.47,40695,55.14,0,0
2021-10-06,LU,0,0,495589,117.91,239994,57.1,0,0
2021-10-06,NE,0,0,218482,124.02,108390,61.53,0,0
2021-10-06,NW,0,0,51246,116.75,25213,57.44,0,0
2021-10-06,OW,0,0,37510,97.59,19387,50.44,0,0
2021-10-06,SG,0,0,555755,107.03,277659,53.47,0,0
2021-10-06,SH,0,0,106052,126.26,50105,59.65,0,0
2021-10-06,SO,0,0,336785,120.18,165336,59,0,0
2021-10-06,SZ,0,0,169421,103.5,83709,51.14,0,0
2021-10-06,TG,0,0,304805,106.59,149957,52.44,0,0
2021-10-06,TI,0,0,455183,129.25,220804,62.7,0,0
2021-10-06,UR,0,0,41249,111.34,20617,55.65,0,0
2021-10-06,VD,0,0,1018015,123.7,501508,60.94,0,0
2021-10-06,VS,0,0,406786,115.17,206250,58.39,0,0
2021-10-06,ZG,0,0,164218,126.53,79414,61.19,0,0
2021-10-06,ZH,0,0,1982192,126.68,963012,61.55,0,0
2021-10-07,AA,0,0,12450,NA,0,0,0,0
2021-10-07,AG,0,0,837120,119.06,411314,58.5,0,0
2021-10-07,AI,0,0,16493,100.81,8028,49.07,0,0
2021-10-07,AR,0,0,61972,111.49,29188,52.51,0,0
2021-10-07,BE,0,0,1310650,125.12,632317,60.37,0,0
2021-10-07,BL,0,0,363287,124.07,180606,61.68,0,0
2021-10-07,BS,0,0,269672,137.56,125409,63.97,0,0
2021-10-07,CH,0,0,10638955,121.74,5191497,59.41,0,0
2021-10-07,CHFL,0,0,10686027,121.74,5214515,59.41,0,0
2021-10-07,FL,0,0,47072,120.53,23018,58.94,0,0
2021-10-07,FR,0,0,359811,109.1,196575,59.6,0,0
2021-10-07,GE,0,0,672740,132.05,301877,59.26,0,0
2021-10-07,GL,0,0,43880,106.53,21701,52.69,0,0
2021-10-07,GR,0,0,245938,122.13,120284,59.73,0,0
2021-10-07,JU,0,0,86270,116.9,40938,55.47,0,0
2021-10-07,LU,0,0,496767,118.19,240865,57.3,0,0
2021-10-07,NE,0,0,218754,124.17,108550,61.62,0,0
2021-10-07,NW,0,0,51327,116.93,25274,57.58,0,0
2021-10-07,OW,0,0,37673,98.02,19527,50.81,0,0
2021-10-07,SG,0,0,557192,107.31,278719,53.68,0,0
2021-10-07,SH,0,0,106088,126.3,50133,59.69,0,0
2021-10-07,SO,0,0,337396,120.39,166023,59.24,0,0
2021-10-07,SZ,0,0,169882,103.78,84109,51.38,0,0
2021-10-07,TG,0,0,305733,106.91,150651,52.68,0,0
2021-10-07,TI,0,0,456143,129.52,221571,62.91,0,0
2021-10-07,UR,0,0,41281,111.43,20656,55.76,0,0
2021-10-07,VD,0,0,1020343,123.98,503064,61.13,0,0
2021-10-07,VS,0,0,407906,115.49,207153,58.65,0,0
2021-10-07,ZG,0,0,164631,126.85,79674,61.39,0,0
2021-10-07,ZH,0,0,1987556,127.03,967291,61.82,0,0
2021-10-08,AA,0,0,12499,NA,0,0,0,0
2021-10-08,AG,0,0,839936,119.46,413499,58.81,0,0
2021-10-08,AI,0,0,16493,100.81,8037,49.13,0,0
2021-10-08,AR,0,0,62236,111.97,29321,52.75,0,0
2021-10-08,BE,0,0,1314371,125.48,634781,60.6,0,0
2021-10-08,BL,0,0,363921,124.28,181130,61.86,0,0
2021-10-08,BS,0,0,270600,138.04,125952,64.25,0,0
2021-10-08,CH,0,0,10673065,122.13,5217575,59.71,0,0
2021-10-08,CHFL,0,0,10720164,122.13,5240607,59.7,0,0
2021-10-08,FL,0,0,47099,120.6,23032,58.97,0,0
2021-10-08,FR,0,0,361376,109.57,197933,60.01,0,0
2021-10-08,GE,0,0,674853,132.47,303333,59.54,0,0
2021-10-08,GL,0,0,44197,107.3,21947,53.28,0,0
2021-10-08,GR,0,0,247293,122.8,121401,60.29,0,0
2021-10-08,JU,0,0,86544,117.27,41150,55.76,0,0
2021-10-08,LU,0,0,498573,118.62,242403,57.67,0,0
2021-10-08,NE,0,0,219561,124.63,109102,61.93,0,0
2021-10-08,NW,0,0,51605,117.57,25476,58.04,0,0
2021-10-08,OW,0,0,37682,98.04,19565,50.9,0,0
2021-10-08,SG,0,0,558825,107.62,279999,53.92,0,0
2021-10-08,SH,0,0,106512,126.81,50460,60.08,0,0
2021-10-08,SO,0,0,339646,121.2,167890,59.91,0,0
2021-10-08,SZ,0,0,170471,104.14,84548,51.65,0,0
2021-10-08,TG,0,0,306745,107.27,151531,52.99,0,0
2021-10-08,TI,0,0,457142,129.8,222361,63.14,0,0
2021-10-08,UR,0,0,41592,112.27,20905,56.43,0,0
2021-10-08,VD,0,0,1023465,124.36,505329,61.4,0,0
2021-10-08,VS,0,0,408999,115.8,207880,58.85,0,0
2021-10-08,ZG,0,0,165414,127.45,80194,61.79,0,0
2021-10-08,ZH,0,0,1992514,127.34,971448,62.09,0,0
2021-10-09,AA,0,0,12499,NA,0,0,0,0
2021-10-09,AG,0,0,841449,119.68,414547,58.96,0,0
2021-10-09,AI,0,0,16535,101.07,8079,49.38,0,0
2021-10-09,AR,0,0,62624,112.66,29597,53.25,0,0
2021-10-09,BE,0,0,1315510,125.59,635450,60.67,0,0
2021-10-09,BL,0,0,364580,124.51,181596,62.02,0,0
2021-10-09,BS,0,0,271272,138.38,126320,64.44,0,0
2021-10-09,CH,0,0,10693537,122.37,5232931,59.88,0,0
2021-10-09,CHFL,0,0,10740636,122.36,5255963,59.88,0,0
2021-10-09,FL,0,0,47099,120.6,23032,58.97,0,0
2021-10-09,FR,0,0,363300,110.15,199510,60.49,0,0
2021-10-09,GE,0,0,676461,132.78,304448,59.76,0,0
2021-10-09,GL,0,0,44197,107.3,21959,53.31,0,0
2021-10-09,GR,0,0,247899,123.1,121878,60.52,0,0
2021-10-09,JU,0,0,86566,117.3,41165,55.78,0,0
2021-10-09,LU,0,0,499692,118.88,243316,57.89,0,0
2021-10-09,NE,0,0,219930,124.84,109318,62.05,0,0
2021-10-09,NW,0,0,51640,117.65,25496,58.09,0,0
2021-10-09,OW,0,0,37696,98.08,19577,50.94,0,0
2021-10-09,SG,0,0,559871,107.82,280916,54.1,0,0
2021-10-09,SH,0,0,106614,126.93,50497,60.12,0,0
2021-10-09,SO,0,0,339689,121.21,168022,59.96,0,0
2021-10-09,SZ,0,0,170937,104.43,84993,51.92,0,0
2021-10-09,TG,0,0,307271,107.45,151973,53.14,0,0
2021-10-09,TI,0,0,458757,130.26,223554,63.48,0,0
2021-10-09,UR,0,0,41729,112.64,21037,56.78,0,0
2021-10-09,VD,0,0,1024867,124.53,506416,61.54,0,0
2021-10-09,VS,0,0,409852,116.04,208512,59.03,0,0
2021-10-09,ZG,0,0,165889,127.82,80470,62,0,0
2021-10-09,ZH,0,0,1996211,127.58,974285,62.27,0,0
2021-10-10,AA,0,0,12499,NA,0,0,0,0
2021-10-10,AG,0,0,841449,119.68,414572,58.96,0,0
2021-10-10,AI,0,0,16535,101.07,8079,49.38,0,0
2021-10-10,AR,0,0,62642,112.7,29598,53.25,0,0
2021-10-10,BE,0,0,1315510,125.59,635453,60.67,0,0
2021-10-10,BL,0,0,364580,124.51,181597,62.02,0,0
2021-10-10,BS,0,0,271273,138.38,126321,64.44,0,0
2021-10-10,CH,0,0,10696811,122.41,5235410,59.91,0,0
2021-10-10,CHFL,0,0,10743910,122.4,5258442,59.91,0,0
2021-10-10,FL,0,0,47099,120.6,23032,58.97,0,0
2021-10-10,FR,0,0,363545,110.23,199586,60.52,0,0
2021-10-10,GE,0,0,676461,132.78,304450,59.76,0,0
2021-10-10,GL,0,0,44197,107.3,21962,53.32,0,0
2021-10-10,GR,0,0,247905,123.11,121880,60.52,0,0
2021-10-10,JU,0,0,86566,117.3,41165,55.78,0,0
2021-10-10,LU,0,0,499712,118.89,243359,57.9,0,0
2021-10-10,NE,0,0,219931,124.84,109321,62.06,0,0
2021-10-10,NW,0,0,51646,117.66,25499,58.09,0,0
2021-10-10,OW,0,0,37697,98.08,19582,50.95,0,0
2021-10-10,SG,0,0,559872,107.82,280936,54.1,0,0
2021-10-10,SH,0,0,106614,126.93,50500,60.12,0,0
2021-10-10,SO,0,0,339710,121.22,168044,59.96,0,0
2021-10-10,SZ,0,0,171189,104.58,85222,52.06,0,0
2021-10-10,TG,0,0,307271,107.45,151980,53.15,0,0
2021-10-10,TI,0,0,459457,130.46,224131,63.64,0,0
2021-10-10,UR,0,0,41729,112.64,21038,56.79,0,0
2021-10-10,VD,0,0,1025475,124.61,506905,61.59,0,0
2021-10-10,VS,0,0,409856,116.04,208529,59.04,0,0
2021-10-10,ZG,0,0,166239,128.09,80689,62.17,0,0
2021-10-10,ZH,0,0,1997251,127.65,975012,62.31,0,0
2021-10-11,AA,0,0,12499,NA,0,0,0,0
2021-10-11,AG,0,0,844120,120.06,416608,59.25,0,0
2021-10-11,AI,0,0,16535,101.07,8083,49.41,0,0
2021-10-11,AR,0,0,62648,112.71,29613,53.28,0,0
2021-10-11,BE,0,0,1319204,125.94,638138,60.92,0,0
2021-10-11,BL,0,0,365368,124.78,182173,62.21,0,0
2021-10-11,BS,0,0,271431,138.46,126421,64.49,0,0
2021-10-11,CH,0,0,10722331,122.7,5254835,60.13,0,0
2021-10-11,CHFL,0,0,10769430,122.69,5277873,60.13,0,0
2021-10-11,FL,0,0,47099,120.6,23038,58.99,0,0
2021-10-11,FR,0,0,363637,110.26,199717,60.56,0,0
2021-10-11,GE,0,0,678634,133.21,306016,60.07,0,0
2021-10-11,GL,0,0,44197,107.3,21970,53.34,0,0
2021-10-11,GR,0,0,248319,123.31,122244,60.7,0,0
2021-10-11,JU,0,0,86842,117.68,41376,56.07,0,0
2021-10-11,LU,0,0,501034,119.2,244317,58.13,0,0
2021-10-11,NE,0,0,220788,125.33,109980,62.43,0,0
2021-10-11,NW,0,0,51702,117.79,25553,58.22,0,0
2021-10-11,OW,0,0,37707,98.11,19646,51.11,0,0
2021-10-11,SG,0,0,561475,108.13,282096,54.33,0,0
2021-10-11,SH,0,0,106814,127.17,50639,60.29,0,0
2021-10-11,SO,0,0,341312,121.79,169355,60.43,0,0
2021-10-11,SZ,0,0,171736,104.92,85668,52.34,0,0
2021-10-11,TG,0,0,308209,107.78,152791,53.43,0,0
2021-10-11,TI,0,0,460091,130.64,224576,63.77,0,0
2021-10-11,UR,0,0,41971,113.29,21238,57.33,0,0
2021-10-11,VD,0,0,1027867,124.9,508671,61.81,0,0
2021-10-11,VS,0,0,411051,116.38,209459,59.3,0,0
2021-10-11,ZG,0,0,166704,128.44,80993,62.4,0,0
2021-10-11,ZH,0,0,2000436,127.85,977494,62.47,0,0
2021-10-12,AA,0,0,12519,NA,0,0,0,0
2021-10-12,AG,0,0,846705,120.43,418572,59.53,0,0
2021-10-12,AI,0,0,16648,101.76,8181,50.01,0,0
2021-10-12,AR,0,0,63033,113.4,29857,53.71,0,0
2021-10-12,BE,0,0,1322798,126.28,640760,61.17,0,0
2021-10-12,BL,0,0,366214,125.07,182842,62.44,0,0
2021-10-12,BS,0,0,271592,138.54,126517,64.54,0,0
2021-10-12,CH,0,0,10748453,123,5274668,60.36,0,0
2021-10-12,CHFL,0,0,10795626,122.99,5297757,60.35,0,0
2021-10-12,FL,0,0,47173,120.79,23089,59.12,0,0
2021-10-12,FR,0,0,363839,110.32,199941,60.62,0,0
2021-10-12,GE,0,0,680599,133.6,307403,60.34,0,0
2021-10-12,GL,0,0,44207,107.32,21981,53.36,0,0
2021-10-12,GR,0,0,249051,123.67,122838,61,0,0
2021-10-12,JU,0,0,87159,118.1,41589,56.36,0,0
2021-10-12,LU,0,0,502387,119.52,245439,58.39,0,0
2021-10-12,NE,0,0,221090,125.5,110159,62.53,0,0
2021-10-12,NW,0,0,51987,118.44,25772,58.71,0,0
2021-10-12,OW,0,0,37976,98.81,19952,51.91,0,0
2021-10-12,SG,0,0,562320,108.3,282768,54.46,0,0
2021-10-12,SH,0,0,107100,127.51,50813,60.5,0,0
2021-10-12,SO,0,0,341814,121.97,169843,60.61,0,0
2021-10-12,SZ,0,0,172164,105.18,85994,52.53,0,0
2021-10-12,TG,0,0,309113,108.1,153507,53.68,0,0
2021-10-12,TI,0,0,461406,131.01,225562,64.05,0,0
2021-10-12,UR,0,0,41971,113.29,21244,57.34,0,0
2021-10-12,VD,0,0,1030322,125.2,510475,62.03,0,0
2021-10-12,VS,0,0,412656,116.83,210672,59.65,0,0
2021-10-12,ZG,0,0,167098,128.75,81239,62.59,0,0
2021-10-12,ZH,0,0,2004685,128.12,980748,62.68,0,0
2021-10-13,AA,0,0,12519,NA,0,0,0,0
2021-10-13,AG,0,0,848944,120.75,420342,59.79,0,0
2021-10-13,AI,0,0,16757,102.43,8271,50.56,0,0
2021-10-13,AR,0,0,63421,114.1,30129,54.2,0,0
2021-10-13,BE,0,0,1326993,126.69,643698,61.45,0,0
2021-10-13,BL,0,0,366981,125.33,183563,62.69,0,0
2021-10-13,BS,0,0,272904,139.21,127285,64.93,0,0
2021-10-13,CH,0,0,10781547,123.38,5300428,60.65,0,0
2021-10-13,CHFL,0,0,10828741,123.36,5323540,60.65,0,0
