date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-10-30,NW,0,0,54083,123.21,27400,62.42,0,0
2021-10-30,OW,0,0,39355,102.39,21444,55.79,0,0
2021-10-30,SG,0,0,582880,112.26,299825,57.74,0,0
2021-10-30,SH,0,0,110946,132.09,53556,63.76,0,0
2021-10-30,SO,0,0,353166,126.02,179520,64.06,0,0
2021-10-30,SZ,0,0,178121,108.82,90771,55.45,0,0
2021-10-30,TG,0,0,320226,111.98,163007,57,0,0
2021-10-30,TI,0,0,476437,135.28,237187,67.35,0,0
2021-10-30,UR,0,0,43563,117.59,22587,60.97,0,0
2021-10-30,VD,0,0,1063901,129.28,535757,65.1,0,0
2021-10-30,VS,0,0,427451,121.02,222346,62.95,0,0
2021-10-30,ZG,0,0,171482,132.13,83717,64.5,0,0
2021-10-30,ZH,0,0,2061853,131.78,1025526,65.54,0,0
2021-10-31,AA,0,0,12538,NA,0,0,0,0
2021-10-31,AG,0,0,874332,124.36,438833,62.42,0,0
2021-10-31,AI,0,0,17239,105.37,8644,52.84,0,0
2021-10-31,AR,0,0,65597,118.01,31654,56.95,0,0
2021-10-31,BE,0,0,1368088,130.61,674365,64.38,0,0
2021-10-31,BL,0,0,377510,128.92,192161,65.62,0,0
2021-10-31,BS,0,0,282162,143.93,132838,67.76,0,0
2021-10-31,CH,0,0,11109771,127.13,5553156,63.55,0,0
2021-10-31,CHFL,0,0,11158519,127.12,5577612,63.54,0,0
2021-10-31,FL,0,0,48748,124.82,24456,62.62,0,0
2021-10-31,FR,0,0,376900,114.28,211438,64.11,0,0
2021-10-31,GE,0,0,706251,138.63,325345,63.86,0,0
2021-10-31,GL,0,0,46349,112.52,23772,57.71,0,0
2021-10-31,GR,0,0,257785,128.01,129959,64.54,0,0
2021-10-31,JU,0,0,90254,122.3,43975,59.59,0,0
2021-10-31,LU,0,0,521251,124.01,260395,61.95,0,0
2021-10-31,NE,0,0,229428,130.23,116686,66.24,0,0
2021-10-31,NW,0,0,54083,123.21,27402,62.43,0,0
2021-10-31,OW,0,0,39355,102.39,21444,55.79,0,0
2021-10-31,SG,0,0,582880,112.26,299826,57.74,0,0
2021-10-31,SH,0,0,110946,132.09,53556,63.76,0,0
2021-10-31,SO,0,0,353166,126.02,179521,64.06,0,0
2021-10-31,SZ,0,0,178121,108.82,90777,55.46,0,0
2021-10-31,TG,0,0,320226,111.98,163007,57,0,0
2021-10-31,TI,0,0,476437,135.28,237187,67.35,0,0
2021-10-31,UR,0,0,43563,117.59,22587,60.97,0,0
2021-10-31,VD,0,0,1064117,129.3,535935,65.12,0,0
2021-10-31,VS,0,0,427452,121.02,222351,62.95,0,0
2021-10-31,ZG,0,0,171603,132.22,83779,64.55,0,0
2021-10-31,ZH,0,0,2062138,131.79,1025719,65.56,0,0
2021-11-01,AA,0,0,12538,NA,0,0,0,0
2021-11-01,AG,0,0,875345,124.5,439448,62.5,0,0
2021-11-01,AI,0,0,17239,105.37,8646,52.85,0,0
2021-11-01,AR,0,0,65620,118.05,31669,56.97,0,0
2021-11-01,BE,0,0,1369846,130.78,675599,64.5,0,0
2021-11-01,BL,0,0,378057,129.11,192505,65.74,0,0
2021-11-01,BS,0,0,282285,144,132878,67.78,0,0
2021-11-01,CH,0,0,11118993,127.24,5559609,63.62,0,0
2021-11-01,CHFL,0,0,11167741,127.23,5584066,63.62,0,0
2021-11-01,FL,0,0,48748,124.82,24457,62.62,0,0
2021-11-01,FR,0,0,376910,114.28,211514,64.13,0,0
2021-11-01,GE,0,0,707002,138.78,325844,63.96,0,0
2021-11-01,GL,0,0,46349,112.52,23774,57.72,0,0
2021-11-01,GR,0,0,257915,128.08,130072,64.59,0,0
2021-11-01,JU,0,0,90345,122.42,44012,59.64,0,0
2021-11-01,LU,0,0,521269,124.02,260441,61.96,0,0
2021-11-01,NE,0,0,229904,130.5,117003,66.42,0,0
2021-11-01,NW,0,0,54083,123.21,27406,62.44,0,0
2021-11-01,OW,0,0,39355,102.39,21445,55.8,0,0
2021-11-01,SG,0,0,582886,112.26,299851,57.75,0,0
2021-11-01,SH,0,0,110982,132.13,53581,63.79,0,0
2021-11-01,SO,0,0,353166,126.02,179582,64.08,0,0
2021-11-01,SZ,0,0,178198,108.86,90844,55.5,0,0
2021-11-01,TG,0,0,320607,112.11,163254,57.09,0,0
2021-11-01,TI,0,0,476437,135.28,237193,67.35,0,0
2021-11-01,UR,0,0,43563,117.59,22587,60.97,0,0
2021-11-01,VD,0,0,1065696,129.49,537109,65.26,0,0
2021-11-01,VS,0,0,427453,121.02,222373,62.96,0,0
2021-11-01,ZG,0,0,171712,132.3,83827,64.59,0,0
2021-11-01,ZH,0,0,2064231,131.93,1027152,65.65,0,0
2021-11-02,AA,0,0,12538,NA,0,0,0,0
2021-11-02,AG,0,0,876437,124.66,440138,62.6,0,0
2021-11-02,AI,0,0,17267,105.54,8662,52.95,0,0
2021-11-02,AR,0,0,65674,118.15,31712,57.05,0,0
2021-11-02,BE,0,0,1371738,130.96,676925,64.62,0,0
2021-11-02,BL,0,0,378591,129.29,192817,65.85,0,0
2021-11-02,BS,0,0,282352,144.03,132901,67.79,0,0
2021-11-02,CH,0,0,11132561,127.39,5568860,63.73,0,0
2021-11-02,CHFL,0,0,11181453,127.38,5593375,63.72,0,0
2021-11-02,FL,0,0,48892,125.19,24515,62.77,0,0
2021-11-02,FR,0,0,376960,114.3,211627,64.17,0,0
2021-11-02,GE,0,0,708239,139.02,326592,64.11,0,0
2021-11-02,GL,0,0,46368,112.57,23797,57.77,0,0
2021-11-02,GR,0,0,258350,128.29,130412,64.76,0,0
2021-11-02,JU,0,0,90514,122.65,44119,59.78,0,0
2021-11-02,LU,0,0,521850,124.15,260879,62.07,0,0
2021-11-02,NE,0,0,230146,130.64,117199,66.53,0,0
2021-11-02,NW,0,0,54217,123.52,27493,62.63,0,0
2021-11-02,OW,0,0,39493,102.75,21570,56.12,0,0
2021-11-02,SG,0,0,583960,112.46,300601,57.89,0,0
2021-11-02,SH,0,0,111035,132.19,53603,63.82,0,0
2021-11-02,SO,0,0,353327,126.08,179662,64.11,0,0
2021-11-02,SZ,0,0,178374,108.97,90966,55.57,0,0
2021-11-02,TG,0,0,320850,112.2,163476,57.17,0,0
2021-11-02,TI,0,0,476965,135.43,237565,67.46,0,0
2021-11-02,UR,0,0,43563,117.59,22591,60.98,0,0
2021-11-02,VD,0,0,1067183,129.67,538214,65.4,0,0
2021-11-02,VS,0,0,428234,121.24,222930,63.12,0,0
2021-11-02,ZG,0,0,171829,132.39,83880,64.63,0,0
2021-11-02,ZH,0,0,2066507,132.07,1028529,65.73,0,0
2021-11-03,AA,0,0,12538,NA,0,0,0,0
2021-11-03,AG,0,0,877343,124.78,440774,62.69,0,0
2021-11-03,AI,0,0,17310,105.81,8679,53.05,0,0
2021-11-03,AR,0,0,65754,118.29,31770,57.16,0,0
2021-11-03,BE,0,0,1373600,131.13,678305,64.76,0,0
2021-11-03,BL,0,0,379015,129.44,193126,65.95,0,0
2021-11-03,BS,0,0,283089,144.41,133321,68.01,0,0
2021-11-03,CH,0,0,11148016,127.57,5579363,63.85,0,0
2021-11-03,CHFL,0,0,11196997,127.56,5603913,63.84,0,0
2021-11-03,FL,0,0,48981,125.42,24550,62.86,0,0
2021-11-03,FR,0,0,377433,114.44,212030,64.29,0,0
2021-11-03,GE,0,0,709393,139.25,327268,64.24,0,0
2021-11-03,GL,0,0,46502,112.9,23823,57.84,0,0
2021-11-03,GR,0,0,258530,128.38,130525,64.82,0,0
2021-11-03,JU,0,0,90558,122.71,44146,59.82,0,0
2021-11-03,LU,0,0,522886,124.4,261566,62.23,0,0
2021-11-03,NE,0,0,230644,130.92,117533,66.72,0,0
2021-11-03,NW,0,0,54234,123.56,27512,62.68,0,0
2021-11-03,OW,0,0,39591,103.01,21663,56.36,0,0
2021-11-03,SG,0,0,584538,112.57,300983,57.97,0,0
2021-11-03,SH,0,0,111322,132.53,53781,64.03,0,0
2021-11-03,SO,0,0,353959,126.3,180082,64.26,0,0
2021-11-03,SZ,0,0,178612,109.12,91104,55.66,0,0
2021-11-03,TG,0,0,321200,112.32,163788,57.28,0,0
2021-11-03,TI,0,0,477429,135.56,237867,67.54,0,0
2021-11-03,UR,0,0,43729,118.04,22714,61.31,0,0
2021-11-03,VD,0,0,1068812,129.87,539380,65.54,0,0
2021-11-03,VS,0,0,428761,121.39,223327,63.23,0,0
2021-11-03,ZG,0,0,171945,132.48,83931,64.67,0,0
2021-11-03,ZH,0,0,2069289,132.25,1030365,65.85,0,0
2021-11-04,AA,0,0,12559,NA,0,0,0,0
2021-11-04,AG,0,0,878413,124.94,441451,62.79,0,0
2021-11-04,AI,0,0,17336,105.97,8691,53.12,0,0
2021-11-04,AR,0,0,65798,118.37,31788,57.19,0,0
2021-11-04,BE,0,0,1375660,131.33,679663,64.89,0,0
2021-11-04,BL,0,0,379539,129.62,193431,66.06,0,0
2021-11-04,BS,0,0,283419,144.57,133407,68.05,0,0
2021-11-04,CH,0,0,11160641,127.71,5587462,63.94,0,0
2021-11-04,CHFL,0,0,11209737,127.7,5612124,63.94,0,0
2021-11-04,FL,0,0,49096,125.71,24662,63.15,0,0
2021-11-04,FR,0,0,377924,114.59,212436,64.41,0,0
2021-11-04,GE,0,0,710409,139.45,327890,64.36,0,0
2021-11-04,GL,0,0,46611,113.16,23892,58,0,0
2021-11-04,GR,0,0,258846,128.54,130736,64.92,0,0
2021-11-04,JU,0,0,90691,122.89,44250,59.96,0,0
2021-11-04,LU,0,0,523530,124.55,262004,62.33,0,0
2021-11-04,NE,0,0,230864,131.05,117685,66.8,0,0
2021-11-04,NW,0,0,54257,123.61,27541,62.74,0,0
2021-11-04,OW,0,0,39749,103.42,21749,56.59,0,0
2021-11-04,SG,0,0,585158,112.69,301432,58.05,0,0
2021-11-04,SH,0,0,111326,132.54,53790,64.04,0,0
2021-11-04,SO,0,0,354049,126.34,180173,64.29,0,0
2021-11-04,SZ,0,0,178740,109.19,91171,55.7,0,0
2021-11-04,TG,0,0,321530,112.44,164035,57.36,0,0
2021-11-04,TI,0,0,477757,135.66,238075,67.6,0,0
2021-11-04,UR,0,0,43729,118.04,22714,61.31,0,0
2021-11-04,VD,0,0,1070065,130.03,540216,65.64,0,0
2021-11-04,VS,0,0,429244,121.53,223681,63.33,0,0
2021-11-04,ZG,0,0,172059,132.57,83986,64.71,0,0
2021-11-04,ZH,0,0,2071379,132.39,1031575,65.93,0,0
2021-11-05,AA,0,0,12587,NA,0,0,0,0
2021-11-05,AG,0,0,879724,125.12,442221,62.9,0,0
2021-11-05,AI,0,0,17336,105.97,8691,53.12,0,0
2021-11-05,AR,0,0,65798,118.37,31811,57.23,0,0
2021-11-05,BE,0,0,1377856,131.54,681220,65.03,0,0
2021-11-05,BL,0,0,379925,129.75,193769,66.17,0,0
2021-11-05,BS,0,0,284297,145.02,133928,68.32,0,0
2021-11-05,CH,0,0,11177383,127.91,5598287,64.06,0,0
2021-11-05,CHFL,0,0,11226536,127.9,5622997,64.06,0,0
2021-11-05,FL,0,0,49153,125.86,24710,63.27,0,0
2021-11-05,FR,0,0,378379,114.73,212827,64.53,0,0
2021-11-05,GE,0,0,711813,139.72,328689,64.52,0,0
2021-11-05,GL,0,0,46633,113.21,23913,58.06,0,0
2021-11-05,GR,0,0,259286,128.76,131014,65.06,0,0
2021-11-05,JU,0,0,90794,123.03,44325,60.06,0,0
2021-11-05,LU,0,0,524365,124.75,262557,62.47,0,0
2021-11-05,NE,0,0,231325,131.31,117986,66.97,0,0
2021-11-05,NW,0,0,54366,123.86,27584,62.84,0,0
2021-11-05,OW,0,0,39750,103.42,21755,56.6,0,0
2021-11-05,SG,0,0,586280,112.91,302141,58.19,0,0
2021-11-05,SH,0,0,111466,132.71,53881,64.15,0,0
2021-11-05,SO,0,0,354701,126.57,180654,64.46,0,0
2021-11-05,SZ,0,0,179099,109.41,91430,55.86,0,0
2021-11-05,TG,0,0,321908,112.57,164273,57.45,0,0
2021-11-05,TI,0,0,478148,135.77,238300,67.66,0,0
2021-11-05,UR,0,0,43810,118.26,22754,61.42,0,0
2021-11-05,VD,0,0,1071758,130.23,541415,65.79,0,0
2021-11-05,VS,0,0,429898,121.71,224180,63.47,0,0
2021-11-05,ZG,0,0,172282,132.74,84081,64.78,0,0
2021-11-05,ZH,0,0,2073799,132.54,1032888,66.01,0,0
2021-11-06,AA,0,0,12587,NA,0,0,0,0
2021-11-06,AG,0,0,880286,125.2,442499,62.94,0,0
2021-11-06,AI,0,0,17336,105.97,8691,53.12,0,0
2021-11-06,AR,0,0,65803,118.38,31817,57.24,0,0
2021-11-06,BE,0,0,1378794,131.63,681945,65.1,0,0
2021-11-06,BL,0,0,380020,129.78,193823,66.19,0,0
2021-11-06,BS,0,0,284329,145.04,133947,68.33,0,0
2021-11-06,CH,0,0,11186158,128.01,5603633,64.12,0,0
2021-11-06,CHFL,0,0,11235311,128,5628343,64.12,0,0
2021-11-06,FL,0,0,49153,125.86,24710,63.27,0,0
2021-11-06,FR,0,0,379027,114.92,213229,64.65,0,0
2021-11-06,GE,0,0,712960,139.95,329169,64.61,0,0
2021-11-06,GL,0,0,46633,113.21,23915,58.06,0,0
2021-11-06,GR,0,0,259546,128.89,131125,65.11,0,0
2021-11-06,JU,0,0,90794,123.03,44326,60.06,0,0
2021-11-06,LU,0,0,524923,124.88,262883,62.54,0,0
2021-11-06,NE,0,0,231574,131.45,118164,67.08,0,0
2021-11-06,NW,0,0,54384,123.9,27598,62.87,0,0
2021-11-06,OW,0,0,39750,103.42,21760,56.62,0,0
2021-11-06,SG,0,0,586757,113,302468,58.25,0,0
2021-11-06,SH,0,0,111537,132.79,53904,64.18,0,0
2021-11-06,SO,0,0,355092,126.71,180909,64.55,0,0
2021-11-06,SZ,0,0,179099,109.41,91439,55.86,0,0
2021-11-06,TG,0,0,322163,112.66,164441,57.5,0,0
2021-11-06,TI,0,0,478849,135.97,238799,67.81,0,0
2021-11-06,UR,0,0,43810,118.26,22754,61.42,0,0
2021-11-06,VD,0,0,1072451,130.32,541906,65.85,0,0
2021-11-06,VS,0,0,430154,121.78,224386,63.53,0,0
2021-11-06,ZG,0,0,172449,132.87,84167,64.85,0,0
2021-11-06,ZH,0,0,2075051,132.62,1033569,66.06,0,0
2021-11-07,AA,0,0,12587,NA,0,0,0,0
2021-11-07,AG,0,0,880286,125.2,442502,62.94,0,0
2021-11-07,AI,0,0,17336,105.97,8691,53.12,0,0
2021-11-07,AR,0,0,65803,118.38,31817,57.24,0,0
2021-11-07,BE,0,0,1378794,131.63,681947,65.1,0,0
2021-11-07,BL,0,0,380020,129.78,193823,66.19,0,0
2021-11-07,BS,0,0,284329,145.04,133947,68.33,0,0
2021-11-07,CH,0,0,11186645,128.01,5603929,64.13,0,0
2021-11-07,CHFL,0,0,11235798,128,5628639,64.12,0,0
2021-11-07,FL,0,0,49153,125.86,24710,63.27,0,0
2021-11-07,FR,0,0,379027,114.92,213232,64.65,0,0
2021-11-07,GE,0,0,712960,139.95,329173,64.61,0,0
2021-11-07,GL,0,0,46633,113.21,23915,58.06,0,0
2021-11-07,GR,0,0,259546,128.89,131125,65.11,0,0
2021-11-07,JU,0,0,90794,123.03,44326,60.06,0,0
2021-11-07,LU,0,0,524953,124.89,262900,62.55,0,0
2021-11-07,NE,0,0,231574,131.45,118164,67.08,0,0
2021-11-07,NW,0,0,54384,123.9,27599,62.88,0,0
2021-11-07,OW,0,0,39750,103.42,21760,56.62,0,0
2021-11-07,SG,0,0,586759,113,302471,58.25,0,0
2021-11-07,SH,0,0,111537,132.79,53904,64.18,0,0
2021-11-07,SO,0,0,355092,126.71,180909,64.55,0,0
2021-11-07,SZ,0,0,179099,109.41,91440,55.86,0,0
2021-11-07,TG,0,0,322163,112.66,164441,57.5,0,0
2021-11-07,TI,0,0,478849,135.97,238799,67.81,0,0
2021-11-07,UR,0,0,43810,118.26,22754,61.42,0,0
2021-11-07,VD,0,0,1072647,130.34,542023,65.86,0,0
2021-11-07,VS,0,0,430155,121.78,224386,63.53,0,0
2021-11-07,ZG,0,0,172557,132.95,84199,64.87,0,0
2021-11-07,ZH,0,0,2075201,132.63,1033682,66.06,0,0
2021-11-08,AA,0,0,12587,NA,0,0,0,0
2021-11-08,AG,0,0,881377,125.36,443038,63.01,0,0
2021-11-08,AI,0,0,17417,106.46,8696,53.15,0,0
2021-11-08,AR,0,0,66238,119.17,31867,57.33,0,0
2021-11-08,BE,0,0,1380684,131.81,683135,65.22,0,0
2021-11-08,BL,0,0,380318,129.88,194006,66.26,0,0
2021-11-08,BS,0,0,284690,145.22,134077,68.39,0,0
2021-11-08,CH,0,0,11201905,128.19,5611206,64.21,0,0
2021-11-08,CHFL,0,0,11251153,128.18,5635940,64.21,0,0
2021-11-08,FL,0,0,49248,126.1,24734,63.33,0,0
2021-11-08,FR,0,0,379240,114.99,213377,64.7,0,0
2021-11-08,GE,0,0,713903,140.13,329547,64.69,0,0
2021-11-08,GL,0,0,46633,113.21,23916,58.06,0,0
2021-11-08,GR,0,0,259983,129.1,131208,65.16,0,0
2021-11-08,JU,0,0,90914,123.19,44393,60.15,0,0
2021-11-08,LU,0,0,525965,125.13,263267,62.63,0,0
2021-11-08,NE,0,0,231961,131.67,118406,67.21,0,0
2021-11-08,NW,0,0,54421,123.98,27618,62.92,0,0
2021-11-08,OW,0,0,39771,103.48,21772,56.65,0,0
2021-11-08,SG,0,0,587690,113.18,303066,58.37,0,0
2021-11-08,SH,0,0,111599,132.86,53931,64.21,0,0
2021-11-08,SO,0,0,355532,126.86,181191,64.65,0,0
2021-11-08,SZ,0,0,179372,109.58,91604,55.96,0,0
2021-11-08,TG,0,0,322584,112.81,164680,57.59,0,0
2021-11-08,TI,0,0,479207,136.07,238900,67.83,0,0
2021-11-08,UR,0,0,43917,118.54,22824,61.61,0,0
2021-11-08,VD,0,0,1074430,130.56,542697,65.94,0,0
2021-11-08,VS,0,0,430765,121.96,224810,63.65,0,0
2021-11-08,ZG,0,0,172790,133.13,84283,64.94,0,0
2021-11-08,ZH,0,0,2077917,132.8,1034897,66.14,0,0
2021-11-09,AA,0,0,12587,NA,0,0,0,0
2021-11-09,AG,0,0,882500,125.52,443502,63.08,0,0
2021-11-09,AI,0,0,17579,107.45,8713,53.26,0,0
2021-11-09,AR,0,0,66804,120.18,32048,57.66,0,0
2021-11-09,BE,0,0,1382621,132,684199,65.32,0,0
2021-11-09,BL,0,0,380730,130.02,194228,66.33,0,0
2021-11-09,BS,0,0,285156,145.46,134201,68.46,0,0
2021-11-09,CH,0,0,11220613,128.4,5618283,64.29,0,0
2021-11-09,CHFL,0,0,11269910,128.39,5643043,64.29,0,0
2021-11-09,FL,0,0,49297,126.22,24760,63.4,0,0
2021-11-09,FR,0,0,379425,115.04,213533,64.74,0,0
2021-11-09,GE,0,0,715969,140.54,330021,64.78,0,0
2021-11-09,GL,0,0,46644,113.24,23920,58.07,0,0
2021-11-09,GR,0,0,260710,129.46,131419,65.26,0,0
2021-11-09,JU,0,0,91098,123.44,44495,60.29,0,0
2021-11-09,LU,0,0,527040,125.39,263656,62.73,0,0
2021-11-09,NE,0,0,232116,131.76,118504,67.27,0,0
2021-11-09,NW,0,0,54580,124.35,27691,63.09,0,0
2021-11-09,OW,0,0,39796,103.54,21789,56.69,0,0
2021-11-09,SG,0,0,588467,113.33,303532,58.46,0,0
2021-11-09,SH,0,0,111730,133.02,53965,64.25,0,0
2021-11-09,SO,0,0,355741,126.94,181283,64.69,0,0
2021-11-09,SZ,0,0,179549,109.69,91732,56.04,0,0
2021-11-09,TG,0,0,322962,112.94,164852,57.65,0,0
2021-11-09,TI,0,0,480457,136.42,239209,67.92,0,0
2021-11-09,UR,0,0,43931,118.58,22830,61.62,0,0
2021-11-09,VD,0,0,1076451,130.8,543398,66.03,0,0
2021-11-09,VS,0,0,431415,122.14,225205,63.76,0,0
2021-11-09,ZG,0,0,172961,133.27,84350,64.99,0,0
2021-11-09,ZH,0,0,2081594,133.04,1036008,66.21,0,0
2021-11-10,AA,0,0,12587,NA,0,0,0,0
2021-11-10,AG,0,0,883808,125.7,443974,63.15,0,0
2021-11-10,AI,0,0,17819,108.92,8736,53.4,0,0
2021-11-10,AR,0,0,67211,120.92,32078,57.71,0,0
2021-11-10,BE,0,0,1385260,132.25,685748,65.47,0,0
2021-11-10,BL,0,0,381132,130.16,194504,66.43,0,0
2021-11-10,BS,0,0,285892,145.84,134503,68.61,0,0
2021-11-10,CH,0,0,11243450,128.66,5627017,64.39,0,0
2021-11-10,CHFL,0,0,11292771,128.65,5651792,64.39,0,0
2021-11-10,FL,0,0,49321,126.29,24775,63.44,0,0
2021-11-10,FR,0,0,379821,115.16,213815,64.83,0,0
2021-11-10,GE,0,0,718194,140.97,330514,64.88,0,0
2021-11-10,GL,0,0,46798,113.61,24017,58.31,0,0
2021-11-10,GR,0,0,261475,129.84,131528,65.31,0,0
2021-11-10,JU,0,0,91161,123.53,44508,60.31,0,0
2021-11-10,LU,0,0,528382,125.71,264077,62.83,0,0
2021-11-10,NE,0,0,232531,132,118746,67.41,0,0
2021-11-10,NW,0,0,54716,124.65,27748,63.22,0,0
2021-11-10,OW,0,0,39973,104,21833,56.8,0,0
2021-11-10,SG,0,0,589213,113.47,303935,58.53,0,0
2021-11-10,SH,0,0,111947,133.28,54104,64.41,0,0
2021-11-10,SO,0,0,356293,127.14,181614,64.81,0,0
2021-11-10,SZ,0,0,179905,109.91,91902,56.14,0,0
2021-11-10,TG,0,0,323543,113.14,165248,57.79,0,0
2021-11-10,TI,0,0,482053,136.88,239434,67.99,0,0
2021-11-10,UR,0,0,44006,118.78,22875,61.75,0,0
2021-11-10,VD,0,0,1079110,131.12,544186,66.12,0,0
2021-11-10,VS,0,0,432004,122.31,225606,63.87,0,0
2021-11-10,ZG,0,0,173168,133.42,84441,65.06,0,0
2021-11-10,ZH,0,0,2085448,133.28,1037343,66.3,0,0
2021-11-11,AA,0,0,12587,NA,0,0,0,0
2021-11-11,AG,0,0,885137,125.89,444466,63.22,0,0
2021-11-11,AI,0,0,17925,109.57,8757,53.53,0,0
2021-11-11,AR,0,0,67649,121.7,32095,57.74,0,0
2021-11-11,BE,0,0,1387566,132.47,687055,65.59,0,0
2021-11-11,BL,0,0,381958,130.44,194731,66.5,0,0
2021-11-11,BS,0,0,286305,146.05,134574,68.65,0,0
2021-11-11,CH,0,0,11266602,128.93,5634098,64.47,0,0
2021-11-11,CHFL,0,0,11316011,128.92,5658884,64.47,0,0
2021-11-11,FL,0,0,49409,126.51,24786,63.46,0,0
2021-11-11,FR,0,0,380317,115.31,214183,64.94,0,0
2021-11-11,GE,0,0,720401,141.41,330960,64.96,0,0
2021-11-11,GL,0,0,46839,113.71,24038,58.36,0,0
2021-11-11,GR,0,0,262399,130.3,131753,65.43,0,0
2021-11-11,JU,0,0,91303,123.72,44617,60.46,0,0
2021-11-11,LU,0,0,529537,125.98,264446,62.91,0,0
2021-11-11,NE,0,0,232719,132.1,118867,67.47,0,0
2021-11-11,NW,0,0,54775,124.79,27769,63.26,0,0
2021-11-11,OW,0,0,40010,104.1,21862,56.88,0,0
2021-11-11,SG,0,0,590088,113.64,304363,58.62,0,0
2021-11-11,SH,0,0,112026,133.37,54130,64.44,0,0
2021-11-11,SO,0,0,356461,127.2,181715,64.84,0,0
2021-11-11,SZ,0,0,180114,110.03,91979,56.19,0,0
2021-11-11,TG,0,0,324170,113.36,165427,57.85,0,0
2021-11-11,TI,0,0,483861,137.39,239744,68.07,0,0
2021-11-11,UR,0,0,44019,118.82,22878,61.75,0,0
2021-11-11,VD,0,0,1081120,131.37,544818,66.2,0,0
2021-11-11,VS,0,0,432518,122.45,225828,63.94,0,0
2021-11-11,ZG,0,0,173387,133.59,84505,65.11,0,0
2021-11-11,ZH,0,0,2091411,133.67,1038538,66.37,0,0
2021-11-12,AA,0,0,12587,NA,0,0,0,0
2021-11-12,AG,0,0,886977,126.15,445151,63.31,0,0
2021-11-12,AI,0,0,17981,109.91,8759,53.54,0,0
2021-11-12,AR,0,0,68237,122.76,32189,57.91,0,0
2021-11-12,BE,0,0,1390537,132.75,688494,65.73,0,0
2021-11-12,BL,0,0,383049,130.82,195022,66.6,0,0
2021-11-12,BS,0,0,286908,146.35,134791,68.76,0,0
2021-11-12,CH,0,0,11294950,129.25,5643637,64.58,0,0
2021-11-12,CHFL,0,0,11344437,129.24,5668437,64.58,0,0
2021-11-12,FL,0,0,49487,126.71,24800,63.5,0,0
2021-11-12,FR,0,0,380873,115.48,214563,65.06,0,0
2021-11-12,GE,0,0,722929,141.9,331542,65.08,0,0
2021-11-12,GL,0,0,47122,114.4,24256,58.89,0,0
2021-11-12,GR,0,0,263567,130.88,131970,65.53,0,0
2021-11-12,JU,0,0,91398,123.85,44658,60.51,0,0
2021-11-12,LU,0,0,530988,126.33,265020,63.05,0,0
2021-11-12,NE,0,0,233097,132.32,119091,67.6,0,0
2021-11-12,NW,0,0,54933,125.15,27799,63.33,0,0
2021-11-12,OW,0,0,40258,104.74,21979,57.18,0,0
2021-11-12,SG,0,0,591387,113.89,304915,58.72,0,0
2021-11-12,SH,0,0,112181,133.56,54209,64.54,0,0
2021-11-12,SO,0,0,356934,127.36,182011,64.95,0,0
2021-11-12,SZ,0,0,180687,110.38,92209,56.33,0,0
2021-11-12,TG,0,0,324945,113.63,165666,57.93,0,0
2021-11-12,TI,0,0,484777,137.65,239923,68.12,0,0
2021-11-12,UR,0,0,44082,118.99,22910,61.84,0,0
2021-11-12,VD,0,0,1083981,131.72,545755,66.32,0,0
2021-11-12,VS,0,0,433176,122.64,226228,64.05,0,0
2021-11-12,ZG,0,0,173683,133.82,84612,65.19,0,0
2021-11-12,ZH,0,0,2097676,134.07,1039915,66.46,0,0
2021-11-13,AA,0,0,12587,NA,0,0,0,0
2021-11-13,AG,0,0,887919,126.29,445460,63.36,0,0
2021-11-13,AI,0,0,18162,111.01,8767,53.59,0,0
2021-11-13,AR,0,0,68546,123.32,32222,57.97,0,0
2021-11-13,BE,0,0,1391656,132.86,689077,65.78,0,0
2021-11-13,BL,0,0,383061,130.82,195088,66.62,0,0
2021-11-13,BS,0,0,287404,146.61,134966,68.85,0,0
2021-11-13,CH,0,0,11310705,129.43,5648915,64.64,0,0
2021-11-13,CHFL,0,0,11360192,129.42,5673716,64.64,0,0
2021-11-13,FL,0,0,49487,126.71,24801,63.5,0,0
2021-11-13,FR,0,0,381525,115.68,214935,65.17,0,0
2021-11-13,GE,0,0,724716,142.26,331990,65.17,0,0
2021-11-13,GL,0,0,47122,114.4,24258,58.89,0,0
2021-11-13,GR,0,0,264222,131.21,132100,65.6,0,0
2021-11-13,JU,0,0,91401,123.85,44663,60.52,0,0
2021-11-13,LU,0,0,531815,126.52,265347,63.13,0,0
2021-11-13,NE,0,0,233248,132.4,119198,67.66,0,0
2021-11-13,NW,0,0,54943,125.17,27805,63.35,0,0
2021-11-13,OW,0,0,40259,104.75,21986,57.2,0,0
2021-11-13,SG,0,0,591956,114,305239,58.79,0,0
2021-11-13,SH,0,0,112327,133.73,54244,64.58,0,0
2021-11-13,SO,0,0,357580,127.6,182111,64.98,0,0
2021-11-13,SZ,0,0,180870,110.5,92281,56.38,0,0
2021-11-13,TG,0,0,325278,113.75,165832,57.99,0,0
2021-11-13,TI,0,0,485542,137.87,240396,68.26,0,0
2021-11-13,UR,0,0,44115,119.08,22920,61.87,0,0
2021-11-13,VD,0,0,1085139,131.86,546177,66.37,0,0
2021-11-13,VS,0,0,433727,122.8,226469,64.12,0,0
