date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-11-25,VD,0,0,1112909,135.23,551624,67.03,0,0
2021-11-25,VS,0,0,441291,124.94,224559,63.58,0,0
2021-11-25,ZG,0,0,181789,140.07,85248,65.68,0,0
2021-11-25,ZH,0,0,2189987,139.97,1049379,67.07,0,0
2021-11-26,AA,0,0,12628,NA,0,0,0,0
2021-11-26,AG,0,0,937066,133.28,450265,64.04,0,0
2021-11-26,AI,0,0,19128,116.92,8829,53.97,0,0
2021-11-26,AR,0,0,71274,128.23,32478,58.43,0,0
2021-11-26,BE,0,0,1461111,139.49,697470,66.59,0,0
2021-11-26,BL,0,0,396796,135.51,197055,67.3,0,0
2021-11-26,BS,0,0,307107,156.66,136301,69.53,0,0
2021-11-26,CH,0,0,11811141,135.16,5703239,65.26,0,0
2021-11-26,CHFL,0,0,11861731,135.13,5728244,65.26,0,0
2021-11-26,FL,0,0,50590,129.54,25005,64.03,0,0
2021-11-26,FR,0,0,396854,120.33,216903,65.77,0,0
2021-11-26,GE,0,0,750248,147.27,335771,65.91,0,0
2021-11-26,GL,0,0,50071,121.56,24634,59.81,0,0
2021-11-26,GR,0,0,277215,137.66,133255,66.17,0,0
2021-11-26,JU,0,0,93545,126.76,45225,61.28,0,0
2021-11-26,LU,0,0,560155,133.27,268151,63.8,0,0
2021-11-26,NE,0,0,240387,136.45,120725,68.53,0,0
2021-11-26,NW,0,0,58281,132.78,28126,64.08,0,0
2021-11-26,OW,0,0,42907,111.64,22192,57.74,0,0
2021-11-26,SG,0,0,627688,120.88,308706,59.45,0,0
2021-11-26,SH,0,0,118601,141.2,54736,65.17,0,0
2021-11-26,SO,0,0,372448,132.9,184020,65.66,0,0
2021-11-26,SZ,0,0,189229,115.6,93138,56.9,0,0
2021-11-26,TG,0,0,340679,119.13,167574,58.6,0,0
2021-11-26,TI,0,0,498395,141.52,242188,68.77,0,0
2021-11-26,UR,0,0,46095,124.42,23122,62.41,0,0
2021-11-26,VD,0,0,1116151,135.63,552156,67.09,0,0
2021-11-26,VS,0,0,443054,125.44,224716,63.62,0,0
2021-11-26,ZG,0,0,182735,140.8,85341,65.75,0,0
2021-11-26,ZH,0,0,2201293,140.69,1050162,67.12,0,0
2021-11-27,AA,0,0,12628,NA,0,0,0,0
2021-11-27,AG,0,0,939557,133.63,450492,64.07,0,0
2021-11-27,AI,0,0,19128,116.92,8829,53.97,0,0
2021-11-27,AR,0,0,71776,129.13,32492,58.45,0,0
2021-11-27,BE,0,0,1462806,139.65,697620,66.6,0,0
2021-11-27,BL,0,0,397017,135.59,197113,67.32,0,0
2021-11-27,BS,0,0,308337,157.29,136405,69.58,0,0
2021-11-27,CH,0,0,11834140,135.42,5706353,65.3,0,0
2021-11-27,CHFL,0,0,11884751,135.39,5731359,65.29,0,0
2021-11-27,FL,0,0,50611,129.59,25006,64.03,0,0
2021-11-27,FR,0,0,398233,120.75,217167,65.85,0,0
2021-11-27,GE,0,0,752165,147.64,336073,65.97,0,0
2021-11-27,GL,0,0,50071,121.56,24634,59.81,0,0
2021-11-27,GR,0,0,277823,137.96,133320,66.2,0,0
2021-11-27,JU,0,0,93545,126.76,45225,61.28,0,0
2021-11-27,LU,0,0,561216,133.52,268234,63.82,0,0
2021-11-27,NE,0,0,240962,136.78,120787,68.56,0,0
2021-11-27,NW,0,0,58294,132.81,28128,64.08,0,0
2021-11-27,OW,0,0,42907,111.64,22193,57.74,0,0
2021-11-27,SG,0,0,629495,121.23,308888,59.49,0,0
2021-11-27,SH,0,0,118608,141.21,54739,65.17,0,0
2021-11-27,SO,0,0,373046,133.11,184051,65.68,0,0
2021-11-27,SZ,0,0,189383,115.7,93160,56.91,0,0
2021-11-27,TG,0,0,341365,119.37,167742,58.66,0,0
2021-11-27,TI,0,0,499734,141.9,242532,68.87,0,0
2021-11-27,UR,0,0,46095,124.42,23122,62.41,0,0
2021-11-27,VD,0,0,1117437,135.78,552476,67.13,0,0
2021-11-27,VS,0,0,443986,125.7,224859,63.66,0,0
2021-11-27,ZG,0,0,183410,141.32,85387,65.79,0,0
2021-11-27,ZH,0,0,2205116,140.93,1050685,67.15,0,0
2021-11-28,AA,0,0,12628,NA,0,0,0,0
2021-11-28,AG,0,0,940377,133.75,450511,64.08,0,0
2021-11-28,AI,0,0,19128,116.92,8829,53.97,0,0
2021-11-28,AR,0,0,71776,129.13,32492,58.45,0,0
2021-11-28,BE,0,0,1462807,139.65,697620,66.6,0,0
2021-11-28,BL,0,0,397018,135.59,197114,67.32,0,0
2021-11-28,BS,0,0,308338,157.29,136405,69.58,0,0
2021-11-28,CH,0,0,11838865,135.47,5706713,65.3,0,0
2021-11-28,CHFL,0,0,11889476,135.45,5731719,65.3,0,0
2021-11-28,FL,0,0,50611,129.59,25006,64.03,0,0
2021-11-28,FR,0,0,399063,121,217208,65.86,0,0
2021-11-28,GE,0,0,752165,147.64,336075,65.97,0,0
2021-11-28,GL,0,0,50071,121.56,24634,59.81,0,0
2021-11-28,GR,0,0,277835,137.97,133320,66.2,0,0
2021-11-28,JU,0,0,93545,126.76,45225,61.28,0,0
2021-11-28,LU,0,0,561869,133.67,268249,63.82,0,0
2021-11-28,NE,0,0,240962,136.78,120787,68.56,0,0
2021-11-28,NW,0,0,58296,132.81,28128,64.08,0,0
2021-11-28,OW,0,0,42907,111.64,22193,57.74,0,0
2021-11-28,SG,0,0,629501,121.23,308893,59.49,0,0
2021-11-28,SH,0,0,118608,141.21,54740,65.17,0,0
2021-11-28,SO,0,0,373048,133.11,184051,65.68,0,0
2021-11-28,SZ,0,0,189482,115.76,93168,56.92,0,0
2021-11-28,TG,0,0,341365,119.37,167742,58.66,0,0
2021-11-28,TI,0,0,499735,141.9,242532,68.87,0,0
2021-11-28,UR,0,0,46095,124.42,23122,62.41,0,0
2021-11-28,VD,0,0,1117926,135.84,552603,67.15,0,0
2021-11-28,VS,0,0,443986,125.7,224859,63.66,0,0
2021-11-28,ZG,0,0,184082,141.83,85420,65.82,0,0
2021-11-28,ZH,0,0,2206252,141.01,1050793,67.16,0,0
2021-11-29,AA,0,0,12647,NA,0,0,0,0
2021-11-29,AG,0,0,945047,134.41,450896,64.13,0,0
2021-11-29,AI,0,0,19134,116.96,8829,53.97,0,0
2021-11-29,AR,0,0,71955,129.45,32497,58.46,0,0
2021-11-29,BE,0,0,1471191,140.45,698140,66.65,0,0
2021-11-29,BL,0,0,398753,136.18,197239,67.36,0,0
2021-11-29,BS,0,0,310372,158.32,136465,69.61,0,0
2021-11-29,CH,0,0,11893078,136.1,5710391,65.35,0,0
2021-11-29,CHFL,0,0,11944124,136.07,5735425,65.34,0,0
2021-11-29,FL,0,0,51046,130.7,25034,64.1,0,0
2021-11-29,FR,0,0,400124,121.32,217310,65.89,0,0
2021-11-29,GE,0,0,753841,147.97,336291,66.01,0,0
2021-11-29,GL,0,0,50071,121.56,24635,59.81,0,0
2021-11-29,GR,0,0,279492,138.79,133353,66.22,0,0
2021-11-29,JU,0,0,93711,126.98,45271,61.34,0,0
2021-11-29,LU,0,0,564266,134.24,268398,63.85,0,0
2021-11-29,NE,0,0,242234,137.5,120979,68.67,0,0
2021-11-29,NW,0,0,58452,133.17,28135,64.1,0,0
2021-11-29,OW,0,0,43215,112.44,22218,57.81,0,0
2021-11-29,SG,0,0,633867,122.07,309121,59.53,0,0
2021-11-29,SH,0,0,119364,142.11,54743,65.17,0,0
2021-11-29,SO,0,0,375117,133.85,184131,65.7,0,0
2021-11-29,SZ,0,0,190480,116.37,93231,56.96,0,0
2021-11-29,TG,0,0,343129,119.99,167868,58.7,0,0
2021-11-29,TI,0,0,499899,141.94,242557,68.87,0,0
2021-11-29,UR,0,0,46572,125.71,23137,62.45,0,0
2021-11-29,VD,0,0,1121303,136.25,552942,67.19,0,0
2021-11-29,VS,0,0,445652,126.17,224995,63.7,0,0
2021-11-29,ZG,0,0,185261,142.74,85465,65.85,0,0
2021-11-29,ZH,0,0,2217929,141.75,1051545,67.21,0,0
2021-11-30,AA,0,0,12647,NA,0,0,0,0
2021-11-30,AG,0,0,950731,135.22,451304,64.19,0,0
2021-11-30,AI,0,0,19267,117.77,8836,54.01,0,0
2021-11-30,AR,0,0,71982,129.5,32497,58.46,0,0
2021-11-30,BE,0,0,1480144,141.31,698764,66.71,0,0
2021-11-30,BL,0,0,401056,136.96,197389,67.41,0,0
2021-11-30,BS,0,0,312885,159.61,136520,69.64,0,0
2021-11-30,CH,0,0,11953223,136.78,5714524,65.39,0,0
2021-11-30,CHFL,0,0,12004372,136.76,5739578,65.39,0,0
2021-11-30,FL,0,0,51149,130.97,25054,64.15,0,0
2021-11-30,FR,0,0,400937,121.57,217360,65.9,0,0
2021-11-30,GE,0,0,756718,148.54,336693,66.09,0,0
2021-11-30,GL,0,0,50071,121.56,24637,59.81,0,0
2021-11-30,GR,0,0,281271,139.67,133426,66.26,0,0
2021-11-30,JU,0,0,93995,127.37,45345,61.44,0,0
2021-11-30,LU,0,0,567369,134.98,268610,63.91,0,0
2021-11-30,NE,0,0,242800,137.82,121009,68.69,0,0
2021-11-30,NW,0,0,58915,134.22,28160,64.15,0,0
2021-11-30,OW,0,0,43446,113.04,22239,57.86,0,0
2021-11-30,SG,0,0,636919,122.66,309271,59.56,0,0
2021-11-30,SH,0,0,120077,142.96,54830,65.28,0,0
2021-11-30,SO,0,0,376048,134.19,184264,65.75,0,0
2021-11-30,SZ,0,0,191619,117.06,93290,56.99,0,0
2021-11-30,TG,0,0,345120,120.69,167987,58.74,0,0
2021-11-30,TI,0,0,501335,142.35,242610,68.89,0,0
2021-11-30,UR,0,0,46794,126.31,23138,62.46,0,0
2021-11-30,VD,0,0,1124604,136.65,553291,67.23,0,0
2021-11-30,VS,0,0,448859,127.08,225193,63.76,0,0
2021-11-30,ZG,0,0,186399,143.62,85512,65.89,0,0
2021-11-30,ZH,0,0,2231215,142.6,1052349,67.26,0,0
2021-12-01,AA,0,0,12647,NA,0,0,0,0
2021-12-01,AG,0,0,955905,135.96,451653,64.24,0,0
2021-12-01,AI,0,0,19497,119.17,8857,54.14,0,0
2021-12-01,AR,0,0,72754,130.89,32578,58.61,0,0
2021-12-01,BE,0,0,1489706,142.22,699373,66.77,0,0
2021-12-01,BL,0,0,403125,137.67,197560,67.47,0,0
2021-12-01,BS,0,0,315667,161.03,136692,69.73,0,0
2021-12-01,CH,0,0,12024422,137.6,5719763,65.45,0,0
2021-12-01,CHFL,0,0,12076021,137.57,5744885,65.45,0,0
2021-12-01,FL,0,0,51599,132.12,25122,64.32,0,0
2021-12-01,FR,0,0,402211,121.95,217541,65.96,0,0
2021-12-01,GE,0,0,759954,149.17,337030,66.16,0,0
2021-12-01,GL,0,0,50394,122.35,24668,59.89,0,0
2021-12-01,GR,0,0,284110,141.08,133534,66.31,0,0
2021-12-01,JU,0,0,94376,127.88,45370,61.48,0,0
2021-12-01,LU,0,0,570690,135.77,268831,63.96,0,0
2021-12-01,NE,0,0,244254,138.65,121143,68.77,0,0
2021-12-01,NW,0,0,59350,135.21,28178,64.2,0,0
2021-12-01,OW,0,0,43618,113.49,22253,57.9,0,0
2021-12-01,SG,0,0,642071,123.65,309577,59.62,0,0
2021-12-01,SH,0,0,120768,143.78,54897,65.36,0,0
2021-12-01,SO,0,0,378468,135.05,184466,65.82,0,0
2021-12-01,SZ,0,0,192573,117.65,93368,57.04,0,0
2021-12-01,TG,0,0,347069,121.37,168184,58.81,0,0
2021-12-01,TI,0,0,503987,143.1,242789,68.94,0,0
2021-12-01,UR,0,0,47281,127.62,23170,62.54,0,0
2021-12-01,VD,0,0,1129029,137.19,553721,67.28,0,0
2021-12-01,VS,0,0,452409,128.09,225410,63.82,0,0
2021-12-01,ZG,0,0,187470,144.44,85567,65.93,0,0
2021-12-01,ZH,0,0,2245039,143.48,1053353,67.32,0,0
2021-12-02,AA,0,0,12647,NA,0,0,0,0
2021-12-02,AG,0,0,962065,136.83,452061,64.3,0,0
2021-12-02,AI,0,0,19571,119.63,8881,54.28,0,0
2021-12-02,AR,0,0,72836,131.04,32588,58.63,0,0
2021-12-02,BE,0,0,1499397,143.14,700024,66.83,0,0
2021-12-02,BL,0,0,404871,138.27,197796,67.55,0,0
2021-12-02,BS,0,0,317881,162.15,136749,69.76,0,0
2021-12-02,CH,0,0,12091389,138.36,5723924,65.5,0,0
2021-12-02,CHFL,0,0,12143209,138.34,5749103,65.5,0,0
2021-12-02,FL,0,0,51820,132.68,25179,64.47,0,0
2021-12-02,FR,0,0,403803,122.44,217759,66.03,0,0
2021-12-02,GE,0,0,763468,149.86,337337,66.22,0,0
2021-12-02,GL,0,0,50861,123.48,24681,59.92,0,0
2021-12-02,GR,0,0,285814,141.93,133640,66.36,0,0
2021-12-02,JU,0,0,94696,128.32,45408,61.53,0,0
2021-12-02,LU,0,0,574288,136.63,269060,64.01,0,0
2021-12-02,NE,0,0,244732,138.92,121186,68.79,0,0
2021-12-02,NW,0,0,59879,136.42,28195,64.23,0,0
2021-12-02,OW,0,0,43897,114.21,22297,58.01,0,0
2021-12-02,SG,0,0,646261,124.46,309778,59.66,0,0
2021-12-02,SH,0,0,121502,144.65,54902,65.36,0,0
2021-12-02,SO,0,0,379602,135.45,184527,65.84,0,0
2021-12-02,SZ,0,0,193497,118.21,93441,57.08,0,0
2021-12-02,TG,0,0,349038,122.06,168319,58.86,0,0
2021-12-02,TI,0,0,506525,143.83,242975,68.99,0,0
2021-12-02,UR,0,0,47584,128.44,23171,62.54,0,0
2021-12-02,VD,0,0,1132575,137.62,554046,67.32,0,0
2021-12-02,VS,0,0,455431,128.94,225535,63.85,0,0
2021-12-02,ZG,0,0,188461,145.21,85622,65.97,0,0
2021-12-02,ZH,0,0,2260207,144.45,1053946,67.36,0,0
2021-12-03,AA,0,0,12675,NA,0,0,0,0
2021-12-03,AG,0,0,968274,137.72,452680,64.38,0,0
2021-12-03,AI,0,0,19619,119.92,8887,54.32,0,0
2021-12-03,AR,0,0,73355,131.97,32625,58.69,0,0
2021-12-03,BE,0,0,1508213,143.99,700779,66.9,0,0
2021-12-03,BL,0,0,406871,138.95,197920,67.59,0,0
2021-12-03,BS,0,0,320563,163.52,136885,69.83,0,0
2021-12-03,CH,0,0,12162898,139.18,5729802,65.57,0,0
2021-12-03,CHFL,0,0,12214746,139.15,5754984,65.56,0,0
2021-12-03,FL,0,0,51848,132.76,25182,64.48,0,0
2021-12-03,FR,0,0,405255,122.88,217998,66.1,0,0
2021-12-03,GE,0,0,767120,150.58,337722,66.29,0,0
2021-12-03,GL,0,0,51430,124.86,24732,60.04,0,0
2021-12-03,GR,0,0,288009,143.02,133742,66.41,0,0
2021-12-03,JU,0,0,95060,128.81,45449,61.59,0,0
2021-12-03,LU,0,0,578180,137.56,269337,64.08,0,0
2021-12-03,NE,0,0,246284,139.8,121312,68.86,0,0
2021-12-03,NW,0,0,60424,137.66,28261,64.38,0,0
2021-12-03,OW,0,0,44139,114.84,22310,58.05,0,0
2021-12-03,SG,0,0,651746,125.52,310221,59.74,0,0
2021-12-03,SH,0,0,122244,145.54,54958,65.43,0,0
2021-12-03,SO,0,0,381536,136.14,184739,65.92,0,0
2021-12-03,SZ,0,0,194541,118.85,93579,57.17,0,0
2021-12-03,TG,0,0,351124,122.79,168499,58.92,0,0
2021-12-03,TI,0,0,509844,144.77,243083,69.02,0,0
2021-12-03,UR,0,0,48085,129.79,23192,62.6,0,0
2021-12-03,VD,0,0,1137028,138.16,554524,67.38,0,0
2021-12-03,VS,0,0,458098,129.7,225706,63.9,0,0
2021-12-03,ZG,0,0,189550,146.05,85702,66.03,0,0
2021-12-03,ZH,0,0,2273631,145.31,1054960,67.42,0,0
2021-12-04,AA,0,0,12675,NA,0,0,0,0
2021-12-04,AG,0,0,971087,138.12,453002,64.43,0,0
2021-12-04,AI,0,0,19649,120.1,8889,54.33,0,0
2021-12-04,AR,0,0,73811,132.79,32646,58.73,0,0
2021-12-04,BE,0,0,1511991,144.35,701055,66.93,0,0
2021-12-04,BL,0,0,408404,139.47,197965,67.61,0,0
2021-12-04,BS,0,0,320858,163.67,136902,69.84,0,0
2021-12-04,CH,0,0,12198006,139.58,5733228,65.61,0,0
2021-12-04,CHFL,0,0,12249854,139.55,5758410,65.6,0,0
2021-12-04,FL,0,0,51848,132.76,25182,64.48,0,0
2021-12-04,FR,0,0,406503,123.25,218270,66.18,0,0
2021-12-04,GE,0,0,769588,151.06,337949,66.34,0,0
2021-12-04,GL,0,0,51430,124.86,24732,60.04,0,0
2021-12-04,GR,0,0,288884,143.46,133815,66.45,0,0
2021-12-04,JU,0,0,95156,128.94,45454,61.59,0,0
2021-12-04,LU,0,0,580409,138.09,269626,64.15,0,0
2021-12-04,NE,0,0,246899,140.15,121353,68.89,0,0
2021-12-04,NW,0,0,60499,137.83,28268,64.4,0,0
2021-12-04,OW,0,0,44140,114.84,22310,58.05,0,0
2021-12-04,SG,0,0,654020,125.96,310459,59.79,0,0
2021-12-04,SH,0,0,123150,146.62,54959,65.43,0,0
2021-12-04,SO,0,0,383140,136.72,184878,65.97,0,0
2021-12-04,SZ,0,0,194542,118.85,93591,57.18,0,0
2021-12-04,TG,0,0,352650,123.32,168650,58.98,0,0
2021-12-04,TI,0,0,513228,145.73,243551,69.16,0,0
2021-12-04,UR,0,0,48326,130.45,23192,62.6,0,0
2021-12-04,VD,0,0,1138389,138.33,554804,67.42,0,0
2021-12-04,VS,0,0,458777,129.89,225816,63.93,0,0
2021-12-04,ZG,0,0,190494,146.77,85773,66.09,0,0
2021-12-04,ZH,0,0,2279307,145.67,1055319,67.45,0,0
2021-12-05,AA,0,0,12675,NA,0,0,0,0
2021-12-05,AG,0,0,972632,138.34,453029,64.43,0,0
2021-12-05,AI,0,0,19649,120.1,8889,54.33,0,0
2021-12-05,AR,0,0,73811,132.79,32646,58.73,0,0
2021-12-05,BE,0,0,1512037,144.35,701055,66.93,0,0
2021-12-05,BL,0,0,409450,139.83,197969,67.61,0,0
2021-12-05,BS,0,0,320858,163.67,136904,69.84,0,0
2021-12-05,CH,0,0,12207408,139.69,5733654,65.61,0,0
2021-12-05,CHFL,0,0,12259256,139.66,5758836,65.61,0,0
2021-12-05,FL,0,0,51848,132.76,25182,64.48,0,0
2021-12-05,FR,0,0,407256,123.48,218335,66.2,0,0
2021-12-05,GE,0,0,769588,151.06,337949,66.34,0,0
2021-12-05,GL,0,0,51430,124.86,24732,60.04,0,0
2021-12-05,GR,0,0,288886,143.46,133815,66.45,0,0
2021-12-05,JU,0,0,95156,128.94,45454,61.59,0,0
2021-12-05,LU,0,0,580409,138.09,269633,64.15,0,0
2021-12-05,NE,0,0,246899,140.15,121353,68.89,0,0
2021-12-05,NW,0,0,60499,137.83,28268,64.4,0,0
2021-12-05,OW,0,0,44144,114.85,22310,58.05,0,0
2021-12-05,SG,0,0,654023,125.96,310461,59.79,0,0
2021-12-05,SH,0,0,123150,146.62,54961,65.43,0,0
2021-12-05,SO,0,0,383247,136.75,184879,65.97,0,0
2021-12-05,SZ,0,0,194542,118.85,93600,57.18,0,0
2021-12-05,TG,0,0,354011,123.8,168658,58.98,0,0
2021-12-05,TI,0,0,514496,146.09,243581,69.16,0,0
2021-12-05,UR,0,0,48326,130.45,23192,62.6,0,0
2021-12-05,VD,0,0,1138918,138.39,554909,67.43,0,0
2021-12-05,VS,0,0,458782,129.89,225818,63.93,0,0
2021-12-05,ZG,0,0,191284,147.38,85821,66.12,0,0
2021-12-05,ZH,0,0,2281250,145.8,1055433,67.45,0,0
2021-12-06,AA,0,0,12699,NA,0,0,0,0
2021-12-06,AG,0,0,977481,139.03,453545,64.51,0,0
2021-12-06,AI,0,0,19676,120.27,8900,54.4,0,0
2021-12-06,AR,0,0,74397,133.84,32707,58.84,0,0
2021-12-06,BE,0,0,1520521,145.16,701667,66.99,0,0
2021-12-06,BL,0,0,411765,140.62,198152,67.67,0,0
2021-12-06,BS,0,0,323116,164.82,136962,69.87,0,0
2021-12-06,CH,0,0,12271925,140.43,5738391,65.67,0,0
2021-12-06,CHFL,0,0,12324167,140.4,5763648,65.66,0,0
2021-12-06,FL,0,0,52242,133.77,25257,64.67,0,0
2021-12-06,FR,0,0,408474,123.85,218438,66.23,0,0
2021-12-06,GE,0,0,772228,151.58,338201,66.39,0,0
2021-12-06,GL,0,0,51431,124.86,24733,60.05,0,0
2021-12-06,GR,0,0,290539,144.28,133877,66.48,0,0
2021-12-06,JU,0,0,95492,129.4,45505,61.66,0,0
2021-12-06,LU,0,0,583316,138.78,269854,64.2,0,0
2021-12-06,NE,0,0,248552,141.09,121493,68.97,0,0
2021-12-06,NW,0,0,60734,138.37,28305,64.48,0,0
2021-12-06,OW,0,0,44367,115.43,22333,58.11,0,0
2021-12-06,SG,0,0,658252,126.77,310930,59.88,0,0
2021-12-06,SH,0,0,123894,147.5,54966,65.44,0,0
2021-12-06,SO,0,0,385422,137.53,185023,66.02,0,0
2021-12-06,SZ,0,0,195637,119.52,93680,57.23,0,0
2021-12-06,TG,0,0,356336,124.61,168848,59.05,0,0
2021-12-06,TI,0,0,515963,146.51,243634,69.18,0,0
2021-12-06,UR,0,0,48785,131.68,23225,62.69,0,0
2021-12-06,VD,0,0,1144924,139.12,555263,67.47,0,0
2021-12-06,VS,0,0,461359,130.62,226008,63.99,0,0
2021-12-06,ZG,0,0,192423,148.26,85874,66.17,0,0
2021-12-06,ZH,0,0,2294142,146.62,1056268,67.51,0,0
2021-12-07,AA,0,0,12731,NA,0,0,0,0
2021-12-07,AG,0,0,983246,139.85,454127,64.59,0,0
2021-12-07,AI,0,0,19833,121.23,8924,54.55,0,0
2021-12-07,AR,0,0,74889,134.73,32719,58.86,0,0
2021-12-07,BE,0,0,1531293,146.19,702345,67.05,0,0
2021-12-07,BL,0,0,414351,141.51,198191,67.68,0,0
2021-12-07,BS,0,0,325678,166.13,137054,69.91,0,0
2021-12-07,CH,0,0,12352190,141.35,5743088,65.72,0,0
2021-12-07,CHFL,0,0,12405229,141.32,5768361,65.71,0,0
2021-12-07,FL,0,0,53039,135.81,25273,64.71,0,0
2021-12-07,FR,0,0,409761,124.24,218511,66.25,0,0
2021-12-07,GE,0,0,776278,152.38,338617,66.47,0,0
2021-12-07,GL,0,0,51919,126.05,24736,60.05,0,0
2021-12-07,GR,0,0,292549,145.28,133978,66.53,0,0
2021-12-07,JU,0,0,95936,130,45599,61.79,0,0
2021-12-07,LU,0,0,587231,139.71,270152,64.27,0,0
2021-12-07,NE,0,0,250690,142.3,121583,69.02,0,0
2021-12-07,NW,0,0,61339,139.74,28331,64.54,0,0
2021-12-07,OW,0,0,44881,116.77,22384,58.24,0,0
2021-12-07,SG,0,0,662613,127.61,311192,59.93,0,0
2021-12-07,SH,0,0,124732,148.5,55094,65.59,0,0
2021-12-07,SO,0,0,386926,138.07,185081,66.04,0,0
2021-12-07,SZ,0,0,196704,120.17,93761,57.28,0,0
2021-12-07,TG,0,0,358844,125.49,169000,59.1,0,0
2021-12-07,TI,0,0,520978,147.93,243731,69.21,0,0
2021-12-07,UR,0,0,48918,132.04,23232,62.71,0,0
2021-12-07,VD,0,0,1151346,139.9,555627,67.52,0,0
2021-12-07,VS,0,0,464505,131.51,226163,64.03,0,0
2021-12-07,ZG,0,0,193639,149.2,85931,66.21,0,0
2021-12-07,ZH,0,0,2310380,147.66,1057025,67.56,0,0
2021-12-08,AA,0,0,12731,NA,0,0,0,0
2021-12-08,AG,0,0,988578,140.61,454646,64.66,0,0
2021-12-08,AI,0,0,19836,121.25,8930,54.58,0,0
2021-12-08,AR,0,0,75573,135.96,32786,58.98,0,0
2021-12-08,BE,0,0,1542685,147.28,703017,67.12,0,0
2021-12-08,BL,0,0,417260,142.5,198309,67.72,0,0
2021-12-08,BS,0,0,328418,167.53,137278,70.03,0,0
2021-12-08,CH,0,0,12425126,142.18,5748589,65.78,0,0
2021-12-08,CHFL,0,0,12478980,142.16,5773865,65.78,0,0
2021-12-08,FL,0,0,53854,137.89,25276,64.72,0,0
2021-12-08,FR,0,0,410610,124.5,218661,66.3,0,0
2021-12-08,GE,0,0,780247,153.16,339016,66.55,0,0
2021-12-08,GL,0,0,52344,127.08,24799,60.21,0,0
2021-12-08,GR,0,0,294511,146.25,134096,66.59,0,0
2021-12-08,JU,0,0,96509,130.77,45642,61.85,0,0
2021-12-08,LU,0,0,588643,140.04,270268,64.3,0,0
2021-12-08,NE,0,0,252286,143.21,121720,69.09,0,0
2021-12-08,NW,0,0,61339,139.74,28337,64.56,0,0
2021-12-08,OW,0,0,45091,117.32,22427,58.35,0,0
2021-12-08,SG,0,0,666716,128.4,311596,60.01,0,0
2021-12-08,SH,0,0,125542,149.46,55205,65.72,0,0
2021-12-08,SO,0,0,389298,138.91,185329,66.13,0,0
2021-12-08,SZ,0,0,197803,120.84,93857,57.34,0,0
2021-12-08,TG,0,0,361231,126.32,169189,59.16,0,0
2021-12-08,TI,0,0,523968,148.78,243873,69.25,0,0
2021-12-08,UR,0,0,48958,132.15,23233,62.71,0,0
2021-12-08,VD,0,0,1158497,140.77,556092,67.57,0,0
2021-12-08,VS,0,0,464667,131.56,226179,64.04,0,0
2021-12-08,ZG,0,0,194663,149.99,85983,66.25,0,0
2021-12-08,ZH,0,0,2327122,148.73,1058121,67.63,0,0
2021-12-09,AA,0,0,12731,NA,0,0,0,0
2021-12-09,AG,0,0,994631,141.47,455116,64.73,0,0
2021-12-09,AI,0,0,19926,121.8,8933,54.6,0,0
2021-12-09,AR,0,0,76134,136.97,32799,59.01,0,0
2021-12-09,BE,0,0,1554167,148.37,703559,67.17,0,0
2021-12-09,BL,0,0,419950,143.42,198654,67.84,0,0
2021-12-09,BS,0,0,330678,168.68,137396,70.09,0,0
2021-12-09,CH,0,0,12510970,143.17,5753606,65.84,0,0
2021-12-09,CHFL,0,0,12565645,143.15,5778893,65.83,0,0
2021-12-09,FL,0,0,54675,139.99,25287,64.75,0,0
2021-12-09,FR,0,0,412489,125.07,218863,66.36,0,0
2021-12-09,GE,0,0,784248,153.94,339319,66.61,0,0
2021-12-09,GL,0,0,52838,128.28,24848,60.33,0,0
2021-12-09,GR,0,0,296378,147.18,134252,66.67,0,0
2021-12-09,JU,0,0,97003,131.44,45685,61.91,0,0
2021-12-09,LU,0,0,593241,141.14,270695,64.4,0,0
2021-12-09,NE,0,0,253928,144.14,121789,69.13,0,0
2021-12-09,NW,0,0,61753,140.69,28361,64.61,0,0
2021-12-09,OW,0,0,45357,118.01,22443,58.39,0,0
2021-12-09,SG,0,0,672524,129.52,312010,60.09,0,0
2021-12-09,SH,0,0,126530,150.64,55210,65.73,0,0
2021-12-09,SO,0,0,390470,139.33,185376,66.15,0,0
2021-12-09,SZ,0,0,198768,121.43,93928,57.38,0,0
2021-12-09,TG,0,0,363607,127.15,169376,59.23,0,0
2021-12-09,TI,0,0,528846,150.16,244075,69.3,0,0
2021-12-09,UR,0,0,49287,133.04,23238,62.73,0,0
2021-12-09,VD,0,0,1165069,141.57,556459,67.62,0,0
2021-12-09,VS,0,0,468643,132.68,226331,64.08,0,0
2021-12-09,ZG,0,0,195896,150.94,86058,66.31,0,0
2021-12-09,ZH,0,0,2345878,149.93,1058833,67.67,0,0
2021-12-10,AA,0,0,12731,NA,0,0,0,0
2021-12-10,AG,0,0,1001165,142.4,455776,64.83,0,0
2021-12-10,AI,0,0,19980,122.13,8937,54.63,0,0
2021-12-10,AR,0,0,76839,138.24,32862,59.12,0,0
2021-12-10,BE,0,0,1564642,149.37,704493,67.26,0,0
2021-12-10,BL,0,0,422647,144.34,198765,67.88,0,0
