date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-09-14,AA,0,0,12268,NA,0,0,0,0
2021-09-14,AG,0,0,784542,113.03,380683,54.85,0,0
2021-09-14,AI,0,0,15205,93.32,7290,44.74,0,0
2021-09-14,AR,0,0,57345,103.68,26926,48.68,0,0
2021-09-14,BE,0,0,1240438,118.91,596334,57.17,0,0
2021-09-14,BL,0,0,344973,118.56,171325,58.88,0,0
2021-09-14,BS,0,0,251897,128.04,116879,59.41,0,0
2021-09-14,CH,0,0,10020092,115.57,4856786,56.02,0,0
2021-09-14,CHFL,0,0,10064676,115.56,4878147,56.01,0,0
2021-09-14,FL,0,0,44584,114.16,21361,54.69,0,0
2021-09-14,FR,0,0,334705,102.83,181040,55.62,0,0
2021-09-14,GE,0,0,631830,124.78,283842,56.06,0,0
2021-09-14,GL,0,0,40775,99.81,20019,49,0,0
2021-09-14,GR,0,0,227817,113.85,109762,54.85,0,0
2021-09-14,JU,0,0,79901,108.4,37491,50.86,0,0
2021-09-14,LU,0,0,463415,111.3,222254,53.38,0,0
2021-09-14,NE,0,0,204198,116.09,100616,57.2,0,0
2021-09-14,NW,0,0,48282,110.94,23436,53.85,0,0
2021-09-14,OW,0,0,34924,91.64,17543,46.03,0,0
2021-09-14,SG,0,0,521820,101.42,258737,50.29,0,0
2021-09-14,SH,0,0,99881,120.18,46969,56.52,0,0
2021-09-14,SO,0,0,318284,114.71,154033,55.51,0,0
2021-09-14,SZ,0,0,159916,98.62,78335,48.31,0,0
2021-09-14,TG,0,0,287376,101.58,140094,49.52,0,0
2021-09-14,TI,0,0,431326,122.89,209019,59.55,0,0
2021-09-14,UR,0,0,38354,104.17,18922,51.39,0,0
2021-09-14,VD,0,0,963908,118.31,474442,58.23,0,0
2021-09-14,VS,0,0,379916,109.01,192077,55.11,0,0
2021-09-14,ZG,0,0,154177,119.71,74413,57.78,0,0
2021-09-14,ZH,0,0,1892619,121.84,914305,58.86,0,0
2021-09-15,AA,0,0,12280,NA,0,0,0,0
2021-09-15,AG,0,0,787906,113.52,382011,55.04,0,0
2021-09-15,AI,0,0,15392,94.47,7347,45.09,0,0
2021-09-15,AR,0,0,57801,104.51,27186,49.15,0,0
2021-09-15,BE,0,0,1245631,119.41,598405,57.37,0,0
2021-09-15,BL,0,0,345983,118.91,171808,59.05,0,0
2021-09-15,BS,0,0,253793,129,117604,59.78,0,0
2021-09-15,CH,0,0,10061973,116.05,4873188,56.21,0,0
2021-09-15,CHFL,0,0,10106773,116.05,4894750,56.2,0,0
2021-09-15,FL,0,0,44800,114.71,21562,55.21,0,0
2021-09-15,FR,0,0,336143,103.27,181618,55.8,0,0
2021-09-15,GE,0,0,634547,125.32,284807,56.25,0,0
2021-09-15,GL,0,0,41290,101.07,20090,49.18,0,0
2021-09-15,GR,0,0,228803,114.35,110087,55.02,0,0
2021-09-15,JU,0,0,80395,109.07,37683,51.12,0,0
2021-09-15,LU,0,0,465179,111.73,222891,53.53,0,0
2021-09-15,NE,0,0,204973,116.53,100982,57.41,0,0
2021-09-15,NW,0,0,48459,111.35,23536,54.08,0,0
2021-09-15,OW,0,0,34937,91.68,17559,46.08,0,0
2021-09-15,SG,0,0,522991,101.65,259278,50.39,0,0
2021-09-15,SH,0,0,100669,121.13,47407,57.04,0,0
2021-09-15,SO,0,0,319857,115.28,154578,55.71,0,0
2021-09-15,SZ,0,0,160674,99.09,78665,48.51,0,0
2021-09-15,TG,0,0,288805,102.08,140527,49.67,0,0
2021-09-15,TI,0,0,433057,123.38,209732,59.76,0,0
2021-09-15,UR,0,0,38673,105.04,19057,51.76,0,0
2021-09-15,VD,0,0,968757,118.9,476455,58.48,0,0
2021-09-15,VS,0,0,381729,109.53,192769,55.31,0,0
2021-09-15,ZG,0,0,154741,120.15,74633,57.95,0,0
2021-09-15,ZH,0,0,1898508,122.21,916473,59,0,0
2021-09-16,AA,0,0,12280,NA,0,0,0,0
2021-09-16,AG,0,0,791102,113.98,383269,55.22,0,0
2021-09-16,AI,0,0,15524,95.28,7399,45.41,0,0
2021-09-16,AR,0,0,58073,105,27225,49.22,0,0
2021-09-16,BE,0,0,1250819,119.91,600583,57.57,0,0
2021-09-16,BL,0,0,347210,119.33,172232,59.19,0,0
2021-09-16,BS,0,0,254652,129.44,117725,59.84,0,0
2021-09-16,CH,0,0,10100551,116.5,4889341,56.39,0,0
2021-09-16,CHFL,0,0,10145361,116.49,4910903,56.39,0,0
2021-09-16,FL,0,0,44810,114.74,21562,55.21,0,0
2021-09-16,FR,0,0,338296,103.93,182515,56.07,0,0
2021-09-16,GE,0,0,636942,125.79,285651,56.41,0,0
2021-09-16,GL,0,0,41524,101.65,20276,49.63,0,0
2021-09-16,GR,0,0,229945,114.92,110403,55.18,0,0
2021-09-16,JU,0,0,80905,109.76,37827,51.32,0,0
2021-09-16,LU,0,0,467298,112.24,224095,53.82,0,0
2021-09-16,NE,0,0,205997,117.11,101421,57.66,0,0
2021-09-16,NW,0,0,48524,111.5,23563,54.14,0,0
2021-09-16,OW,0,0,35129,92.18,17748,46.57,0,0
2021-09-16,SG,0,0,524645,101.97,260189,50.57,0,0
2021-09-16,SH,0,0,100734,121.21,47418,57.06,0,0
2021-09-16,SO,0,0,320514,115.52,155193,55.93,0,0
2021-09-16,SZ,0,0,161243,99.44,78927,48.67,0,0
2021-09-16,TG,0,0,290057,102.53,140921,49.81,0,0
2021-09-16,TI,0,0,434569,123.81,210399,59.95,0,0
2021-09-16,UR,0,0,38673,105.04,19059,51.76,0,0
2021-09-16,VD,0,0,972049,119.3,477678,58.63,0,0
2021-09-16,VS,0,0,383299,109.98,193420,55.5,0,0
2021-09-16,ZG,0,0,155260,120.55,74854,58.12,0,0
2021-09-16,ZH,0,0,1905288,122.65,919351,59.18,0,0
2021-09-17,AA,0,0,12325,NA,0,0,0,0
2021-09-17,AG,0,0,794430,114.46,384810,55.44,0,0
2021-09-17,AI,0,0,15545,95.41,7405,45.45,0,0
2021-09-17,AR,0,0,58412,105.61,27261,49.29,0,0
2021-09-17,BE,0,0,1255941,120.4,603115,57.82,0,0
2021-09-17,BL,0,0,348401,119.74,172712,59.36,0,0
2021-09-17,BS,0,0,257080,130.67,119240,60.61,0,0
2021-09-17,CH,0,0,10145037,117.01,4909471,56.62,0,0
2021-09-17,CHFL,0,0,10190035,117,4931050,56.62,0,0
2021-09-17,FL,0,0,44998,115.22,21579,55.25,0,0
2021-09-17,FR,0,0,340588,104.64,183412,56.35,0,0
2021-09-17,GE,0,0,639224,126.24,286523,56.59,0,0
2021-09-17,GL,0,0,41524,101.65,20280,49.64,0,0
2021-09-17,GR,0,0,231272,115.58,110788,55.37,0,0
2021-09-17,JU,0,0,81251,110.23,37892,51.41,0,0
2021-09-17,LU,0,0,470316,112.96,225699,54.21,0,0
2021-09-17,NE,0,0,206729,117.53,101786,57.87,0,0
2021-09-17,NW,0,0,48894,112.35,23695,54.45,0,0
2021-09-17,OW,0,0,35309,92.66,17893,46.95,0,0
2021-09-17,SG,0,0,527117,102.45,261225,50.77,0,0
2021-09-17,SH,0,0,101376,121.98,47687,57.38,0,0
2021-09-17,SO,0,0,322638,116.28,156302,56.33,0,0
2021-09-17,SZ,0,0,161967,99.88,79279,48.89,0,0
2021-09-17,TG,0,0,291196,102.93,141399,49.98,0,0
2021-09-17,TI,0,0,435957,124.21,210968,60.11,0,0
2021-09-17,UR,0,0,38895,105.64,19160,52.04,0,0
2021-09-17,VD,0,0,976539,119.86,479567,58.86,0,0
2021-09-17,VS,0,0,384631,110.37,194058,55.68,0,0
2021-09-17,ZG,0,0,156042,121.16,75171,58.37,0,0
2021-09-17,ZH,0,0,1911438,123.05,922144,59.36,0,0
2021-09-18,AA,0,0,12325,NA,0,0,0,0
2021-09-18,AG,0,0,796309,114.73,385770,55.58,0,0
2021-09-18,AI,0,0,15571,95.57,7406,45.46,0,0
2021-09-18,AR,0,0,58418,105.62,27270,49.3,0,0
2021-09-18,BE,0,0,1256982,120.5,603664,57.87,0,0
2021-09-18,BL,0,0,348635,119.82,172771,59.38,0,0
2021-09-18,BS,0,0,257677,130.98,119338,60.66,0,0
2021-09-18,CH,0,0,10168625,117.28,4919369,56.74,0,0
2021-09-18,CHFL,0,0,10214007,117.28,4941329,56.74,0,0
2021-09-18,FL,0,0,45382,116.2,21960,56.23,0,0
2021-09-18,FR,0,0,343042,105.39,184636,56.72,0,0
2021-09-18,GE,0,0,641492,126.69,287306,56.74,0,0
2021-09-18,GL,0,0,41642,101.94,20301,49.7,0,0
2021-09-18,GR,0,0,232063,115.98,111077,55.51,0,0
2021-09-18,JU,0,0,81251,110.23,37893,51.41,0,0
2021-09-18,LU,0,0,472563,113.5,226446,54.39,0,0
2021-09-18,NE,0,0,206951,117.66,101855,57.91,0,0
2021-09-18,NW,0,0,48913,112.39,23718,54.5,0,0
2021-09-18,OW,0,0,35310,92.66,17906,46.99,0,0
2021-09-18,SG,0,0,528374,102.7,261824,50.89,0,0
2021-09-18,SH,0,0,101514,122.15,47714,57.41,0,0
2021-09-18,SO,0,0,323312,116.52,156454,56.39,0,0
2021-09-18,SZ,0,0,162403,100.15,79436,48.99,0,0
2021-09-18,TG,0,0,291717,103.11,141600,50.05,0,0
2021-09-18,TI,0,0,437850,124.75,211876,60.37,0,0
2021-09-18,UR,0,0,38997,105.92,19186,52.11,0,0
2021-09-18,VD,0,0,978155,120.05,480335,58.95,0,0
2021-09-18,VS,0,0,385698,110.67,194685,55.86,0,0
2021-09-18,ZG,0,0,156561,121.56,75427,58.56,0,0
2021-09-18,ZH,0,0,1914900,123.27,923475,59.45,0,0
2021-09-19,AA,0,0,12325,NA,0,0,0,0
2021-09-19,AG,0,0,796879,114.81,385866,55.59,0,0
2021-09-19,AI,0,0,15571,95.57,7406,45.46,0,0
2021-09-19,AR,0,0,58418,105.62,27270,49.3,0,0
2021-09-19,BE,0,0,1256983,120.5,603669,57.87,0,0
2021-09-19,BL,0,0,348636,119.82,172771,59.38,0,0
2021-09-19,BS,0,0,257677,130.98,119338,60.66,0,0
2021-09-19,CH,0,0,10172149,117.32,4920156,56.75,0,0
2021-09-19,CHFL,0,0,10217531,117.32,4942116,56.74,0,0
2021-09-19,FL,0,0,45382,116.2,21960,56.23,0,0
2021-09-19,FR,0,0,343042,105.39,184636,56.72,0,0
2021-09-19,GE,0,0,641952,126.78,287383,56.76,0,0
2021-09-19,GL,0,0,41642,101.94,20301,49.7,0,0
2021-09-19,GR,0,0,232153,116.02,111087,55.52,0,0
2021-09-19,JU,0,0,81252,110.23,37894,51.41,0,0
2021-09-19,LU,0,0,472563,113.5,226459,54.39,0,0
2021-09-19,NE,0,0,206951,117.66,101855,57.91,0,0
2021-09-19,NW,0,0,48920,112.41,23718,54.5,0,0
2021-09-19,OW,0,0,35311,92.66,17906,46.99,0,0
2021-09-19,SG,0,0,528374,102.7,261826,50.89,0,0
2021-09-19,SH,0,0,101514,122.15,47715,57.41,0,0
2021-09-19,SO,0,0,323324,116.53,156456,56.39,0,0
2021-09-19,SZ,0,0,162601,100.27,79464,49,0,0
2021-09-19,TG,0,0,291717,103.11,141601,50.05,0,0
2021-09-19,TI,0,0,438421,124.91,211952,60.39,0,0
2021-09-19,UR,0,0,38997,105.92,19186,52.11,0,0
2021-09-19,VD,0,0,978618,120.11,480530,58.98,0,0
2021-09-19,VS,0,0,385698,110.67,194685,55.86,0,0
2021-09-19,ZG,0,0,156920,121.84,75560,58.67,0,0
2021-09-19,ZH,0,0,1915690,123.32,923622,59.46,0,0
2021-09-20,AA,0,0,12325,NA,0,0,0,0
2021-09-20,AG,0,0,799664,115.21,387235,55.79,0,0
2021-09-20,AI,0,0,15571,95.57,7421,45.55,0,0
2021-09-20,AR,0,0,58741,106.21,27406,49.55,0,0
2021-09-20,BE,0,0,1262146,121,606356,58.13,0,0
2021-09-20,BL,0,0,349731,120.2,173148,59.51,0,0
2021-09-20,BS,0,0,257888,131.08,119373,60.68,0,0
2021-09-20,CH,0,0,10200624,117.65,4932661,56.89,0,0
2021-09-20,CHFL,0,0,10246370,117.65,4954757,56.89,0,0
2021-09-20,FL,0,0,45746,117.13,22096,56.58,0,0
2021-09-20,FR,0,0,343158,105.43,184681,56.74,0,0
2021-09-20,GE,0,0,644222,127.23,288036,56.89,0,0
2021-09-20,GL,0,0,41642,101.94,20305,49.71,0,0
2021-09-20,GR,0,0,232884,116.39,111515,55.73,0,0
2021-09-20,JU,0,0,81621,110.73,38066,51.64,0,0
2021-09-20,LU,0,0,473997,113.85,227117,54.55,0,0
2021-09-20,NE,0,0,207569,118.01,102144,58.07,0,0
2021-09-20,NW,0,0,48974,112.53,23767,54.61,0,0
2021-09-20,OW,0,0,35334,92.72,17923,47.03,0,0
2021-09-20,SG,0,0,530386,103.09,262593,51.04,0,0
2021-09-20,SH,0,0,101827,122.53,47779,57.49,0,0
2021-09-20,SO,0,0,325034,117.15,157371,56.72,0,0
2021-09-20,SZ,0,0,162943,100.48,79608,49.09,0,0
2021-09-20,TG,0,0,292879,103.52,142196,50.26,0,0
2021-09-20,TI,0,0,438722,125,212041,60.41,0,0
2021-09-20,UR,0,0,39254,106.61,19304,52.43,0,0
2021-09-20,VD,0,0,979525,120.22,480975,59.03,0,0
2021-09-20,VS,0,0,387223,111.11,195428,56.08,0,0
2021-09-20,ZG,0,0,157375,122.19,75759,58.82,0,0
2021-09-20,ZH,0,0,1919989,123.6,925114,59.55,0,0
2021-09-21,AA,0,0,12325,NA,0,0,0,0
2021-09-21,AG,0,0,802618,115.64,388686,56,0,0
2021-09-21,AI,0,0,15666,96.15,7483,45.93,0,0
2021-09-21,AR,0,0,59049,106.76,27563,49.83,0,0
2021-09-21,BE,0,0,1266708,121.43,608419,58.33,0,0
2021-09-21,BL,0,0,350881,120.59,173666,59.69,0,0
2021-09-21,BS,0,0,258488,131.39,119454,60.72,0,0
2021-09-21,CH,0,0,10232992,118.02,4946916,57.06,0,0
2021-09-21,CHFL,0,0,10279108,118.02,4969312,57.06,0,0
2021-09-21,FL,0,0,46116,118.08,22396,57.34,0,0
2021-09-21,FR,0,0,343565,105.55,184945,56.82,0,0
2021-09-21,GE,0,0,646374,127.66,288752,57.03,0,0
2021-09-21,GL,0,0,41883,102.53,20425,50,0,0
2021-09-21,GR,0,0,233763,116.83,111973,55.96,0,0
2021-09-21,JU,0,0,81990,111.23,38237,51.88,0,0
2021-09-21,LU,0,0,475729,114.26,227871,54.73,0,0
2021-09-21,NE,0,0,208446,118.51,102606,58.33,0,0
2021-09-21,NW,0,0,49298,113.28,23863,54.83,0,0
2021-09-21,OW,0,0,35552,93.29,17974,47.17,0,0
2021-09-21,SG,0,0,532135,103.43,263375,51.19,0,0
2021-09-21,SH,0,0,102108,122.86,47819,57.54,0,0
2021-09-21,SO,0,0,325298,117.24,157608,56.8,0,0
2021-09-21,SZ,0,0,163495,100.83,79891,49.27,0,0
2021-09-21,TG,0,0,294036,103.93,142775,50.47,0,0
2021-09-21,TI,0,0,440273,125.44,212619,60.58,0,0
2021-09-21,UR,0,0,39265,106.64,19309,52.44,0,0
2021-09-21,VD,0,0,982477,120.58,482266,59.19,0,0
2021-09-21,VS,0,0,389133,111.66,196313,56.33,0,0
2021-09-21,ZG,0,0,157797,122.52,75941,58.96,0,0
2021-09-21,ZH,0,0,1924640,123.9,927083,59.68,0,0
2021-09-22,AA,0,0,12339,NA,0,0,0,0
2021-09-22,AG,0,0,805063,115.99,390052,56.2,0,0
2021-09-22,AI,0,0,15700,96.36,7498,46.02,0,0
2021-09-22,AR,0,0,59343,107.29,27634,49.96,0,0
2021-09-22,BE,0,0,1271499,121.89,610789,58.55,0,0
2021-09-22,BL,0,0,351921,120.95,174205,59.87,0,0
2021-09-22,BS,0,0,259591,131.95,119952,60.97,0,0
2021-09-22,CH,0,0,10267720,118.42,4963219,57.24,0,0
2021-09-22,CHFL,0,0,10313975,118.42,4985734,57.25,0,0
2021-09-22,FL,0,0,46255,118.44,22515,57.65,0,0
2021-09-22,FR,0,0,344778,105.92,185553,57.01,0,0
2021-09-22,GE,0,0,648637,128.1,289613,57.2,0,0
2021-09-22,GL,0,0,42162,103.21,20467,50.1,0,0
2021-09-22,GR,0,0,234557,117.22,112432,56.19,0,0
2021-09-22,JU,0,0,82423,111.82,38457,52.17,0,0
2021-09-22,LU,0,0,477632,114.72,228656,54.92,0,0
2021-09-22,NE,0,0,209459,119.08,103112,58.62,0,0
2021-09-22,NW,0,0,49460,113.65,23971,55.08,0,0
2021-09-22,OW,0,0,35574,93.35,18000,47.23,0,0
2021-09-22,SG,0,0,533341,103.66,264002,51.31,0,0
2021-09-22,SH,0,0,102744,123.63,48142,57.93,0,0
2021-09-22,SO,0,0,326743,117.76,158190,57.01,0,0
2021-09-22,SZ,0,0,164141,101.22,80220,49.47,0,0
2021-09-22,TG,0,0,295167,104.33,143390,50.68,0,0
2021-09-22,TI,0,0,441500,125.79,213153,60.73,0,0
2021-09-22,UR,0,0,39482,107.23,19436,52.79,0,0
2021-09-22,VD,0,0,986244,121.05,484129,59.42,0,0
2021-09-22,VS,0,0,390793,112.13,197067,56.55,0,0
2021-09-22,ZG,0,0,158186,122.82,76116,59.1,0,0
2021-09-22,ZH,0,0,1929241,124.19,928983,59.8,0,0
2021-09-23,AA,0,0,12350,NA,0,0,0,0
2021-09-23,AG,0,0,807720,116.37,391626,56.42,0,0
2021-09-23,AI,0,0,15838,97.21,7590,46.58,0,0
2021-09-23,AR,0,0,59437,107.46,27667,50.02,0,0
2021-09-23,BE,0,0,1276341,122.36,613349,58.8,0,0
2021-09-23,BL,0,0,353046,121.33,174705,60.04,0,0
2021-09-23,BS,0,0,259977,132.15,120034,61.01,0,0
2021-09-23,CH,0,0,10302626,118.83,4980797,57.45,0,0
2021-09-23,CHFL,0,0,10349027,118.83,5003453,57.45,0,0
2021-09-23,FL,0,0,46401,118.81,22656,58.01,0,0
2021-09-23,FR,0,0,346448,106.44,186486,57.29,0,0
2021-09-23,GE,0,0,650687,128.51,290363,57.35,0,0
2021-09-23,GL,0,0,42249,103.42,20492,50.16,0,0
2021-09-23,GR,0,0,236041,117.96,113461,56.7,0,0
2021-09-23,JU,0,0,82809,112.35,38606,52.38,0,0
2021-09-23,LU,0,0,479427,115.15,229607,55.15,0,0
2021-09-23,NE,0,0,210488,119.67,103562,58.88,0,0
2021-09-23,NW,0,0,49670,114.13,24147,55.48,0,0
2021-09-23,OW,0,0,35879,94.15,18159,47.65,0,0
2021-09-23,SG,0,0,536150,104.21,265138,51.53,0,0
2021-09-23,SH,0,0,102814,123.71,48168,57.96,0,0
2021-09-23,SO,0,0,327034,117.87,158404,57.09,0,0
2021-09-23,SZ,0,0,164743,101.59,80506,49.65,0,0
2021-09-23,TG,0,0,296082,104.66,143836,50.84,0,0
2021-09-23,TI,0,0,442704,126.13,213601,60.86,0,0
2021-09-23,UR,0,0,39482,107.23,19443,52.81,0,0
2021-09-23,VD,0,0,989429,121.44,485456,59.58,0,0
2021-09-23,VS,0,0,392012,112.48,197730,56.74,0,0
2021-09-23,ZG,0,0,158536,123.09,76328,59.26,0,0
2021-09-23,ZH,0,0,1935233,124.58,932333,60.02,0,0
2021-09-24,AA,0,0,12385,NA,0,0,0,0
2021-09-24,AG,0,0,811047,116.85,393716,56.73,0,0
2021-09-24,AI,0,0,15873,97.42,7591,46.59,0,0
2021-09-24,AR,0,0,59708,107.95,27733,50.14,0,0
2021-09-24,BE,0,0,1280978,122.8,616224,59.07,0,0
2021-09-24,BL,0,0,354065,121.68,175200,60.21,0,0
2021-09-24,BS,0,0,261326,132.83,120892,61.45,0,0
2021-09-24,CH,0,0,10340414,119.26,5001953,57.69,0,0
2021-09-24,CHFL,0,0,10387149,119.26,5024909,57.7,0,0
2021-09-24,FL,0,0,46735,119.66,22956,58.78,0,0
2021-09-24,FR,0,0,348351,107.02,187627,57.64,0,0
2021-09-24,GE,0,0,652833,128.93,291203,57.51,0,0
2021-09-24,GL,0,0,42292,103.53,20507,50.2,0,0
2021-09-24,GR,0,0,236798,118.34,113893,56.92,0,0
2021-09-24,JU,0,0,83102,112.74,38748,52.57,0,0
2021-09-24,LU,0,0,481550,115.66,230916,55.46,0,0
2021-09-24,NE,0,0,211422,120.2,104129,59.2,0,0
2021-09-24,NW,0,0,49999,114.89,24379,56.02,0,0
2021-09-24,OW,0,0,36173,94.92,18449,48.41,0,0
2021-09-24,SG,0,0,538703,104.7,266419,51.78,0,0
2021-09-24,SH,0,0,103381,124.4,48473,58.33,0,0
2021-09-24,SO,0,0,328534,118.41,159253,57.4,0,0
2021-09-24,SZ,0,0,165369,101.98,80908,49.89,0,0
2021-09-24,TG,0,0,297236,105.06,144377,51.03,0,0
2021-09-24,TI,0,0,443871,126.46,214107,61,0,0
2021-09-24,UR,0,0,39713,107.86,19608,53.26,0,0
2021-09-24,VD,0,0,993095,121.89,487284,59.81,0,0
2021-09-24,VS,0,0,393155,112.81,198352,56.92,0,0
2021-09-24,ZG,0,0,159249,123.65,76700,59.55,0,0
2021-09-24,ZH,0,0,1940206,124.9,935265,60.21,0,0
2021-09-25,AA,0,0,12385,NA,0,0,0,0
2021-09-25,AG,0,0,812803,117.11,394746,56.87,0,0
2021-09-25,AI,0,0,15890,97.53,7602,46.66,0,0
2021-09-25,AR,0,0,60223,108.88,28097,50.8,0,0
2021-09-25,BE,0,0,1281963,122.9,616829,59.13,0,0
2021-09-25,BL,0,0,355511,122.18,175825,60.43,0,0
2021-09-25,BS,0,0,261963,133.16,121243,61.63,0,0
2021-09-25,CH,0,0,10363354,119.53,5015010,57.84,0,0
2021-09-25,CHFL,0,0,10410089,119.53,5037966,57.85,0,0
2021-09-25,FL,0,0,46735,119.66,22956,58.78,0,0
2021-09-25,FR,0,0,350660,107.73,189124,58.1,0,0
2021-09-25,GE,0,0,654528,129.27,291889,57.65,0,0
2021-09-25,GL,0,0,42292,103.53,20509,50.2,0,0
2021-09-25,GR,0,0,237445,118.67,114212,57.08,0,0
2021-09-25,JU,0,0,83113,112.76,38750,52.57,0,0
2021-09-25,LU,0,0,482725,115.94,231645,55.64,0,0
2021-09-25,NE,0,0,211695,120.35,104248,59.27,0,0
2021-09-25,NW,0,0,50041,114.98,24415,56.1,0,0
2021-09-25,OW,0,0,36174,94.92,18454,48.43,0,0
2021-09-25,SG,0,0,540057,104.97,267200,51.93,0,0
2021-09-25,SH,0,0,103468,124.5,48506,58.37,0,0
2021-09-25,SO,0,0,328639,118.44,159420,57.46,0,0
2021-09-25,SZ,0,0,165589,102.12,81015,49.96,0,0
2021-09-25,TG,0,0,297620,105.2,144656,51.13,0,0
2021-09-25,TI,0,0,445640,126.97,214991,61.25,0,0
2021-09-25,UR,0,0,39970,108.56,19802,53.78,0,0
2021-09-25,VD,0,0,994432,122.05,488018,59.9,0,0
2021-09-25,VS,0,0,394369,113.16,199113,57.13,0,0
2021-09-25,ZG,0,0,159757,124.04,76987,59.78,0,0
2021-09-25,ZH,0,0,1944402,125.17,937714,60.36,0,0
2021-09-26,AA,0,0,12385,NA,0,0,0,0
2021-09-26,AG,0,0,813190,117.16,394871,56.89,0,0
2021-09-26,AI,0,0,15890,97.53,7602,46.66,0,0
2021-09-26,AR,0,0,60223,108.88,28097,50.8,0,0
2021-09-26,BE,0,0,1281963,122.9,616830,59.13,0,0
2021-09-26,BL,0,0,355511,122.18,175843,60.43,0,0
2021-09-26,BS,0,0,262407,133.38,121451,61.73,0,0
2021-09-26,CH,0,0,10366585,119.56,5016343,57.86,0,0
2021-09-26,CHFL,0,0,10413320,119.56,5039299,57.86,0,0
2021-09-26,FL,0,0,46735,119.66,22956,58.78,0,0
2021-09-26,FR,0,0,350660,107.73,189129,58.1,0,0
2021-09-26,GE,0,0,654808,129.32,291949,57.66,0,0
2021-09-26,GL,0,0,42292,103.53,20509,50.2,0,0
2021-09-26,GR,0,0,237445,118.67,114213,57.08,0,0
2021-09-26,JU,0,0,83113,112.76,38751,52.57,0,0
2021-09-26,LU,0,0,482942,116,231691,55.65,0,0
2021-09-26,NE,0,0,211695,120.35,104248,59.27,0,0
2021-09-26,NW,0,0,50041,114.98,24415,56.1,0,0
2021-09-26,OW,0,0,36175,94.93,18455,48.43,0,0
2021-09-26,SG,0,0,540058,104.97,267202,51.93,0,0
2021-09-26,SH,0,0,103468,124.5,48507,58.37,0,0
2021-09-26,SO,0,0,328639,118.44,159426,57.46,0,0
2021-09-26,SZ,0,0,165647,102.15,81036,49.97,0,0
2021-09-26,TG,0,0,297621,105.2,144657,51.13,0,0
2021-09-26,TI,0,0,445759,127,215019,61.26,0,0
2021-09-26,UR,0,0,39970,108.56,19802,53.78,0,0
2021-09-26,VD,0,0,994835,122.1,488216,59.92,0,0
2021-09-26,VS,0,0,394369,113.16,199114,57.13,0,0
2021-09-26,ZG,0,0,160132,124.33,77187,59.93,0,0
2021-09-26,ZH,0,0,1945347,125.23,938123,60.39,0,0
2021-09-27,AA,0,0,12394,NA,0,0,0,0
2021-09-27,AG,0,0,815753,117.53,396549,57.13,0,0
2021-09-27,AI,0,0,15890,97.53,7602,46.66,0,0
2021-09-27,AR,0,0,60238,108.91,28109,50.82,0,0
2021-09-27,BE,0,0,1284541,123.14,618233,59.27,0,0
2021-09-27,BL,0,0,356499,122.52,176408,60.63,0,0
2021-09-27,BS,0,0,263001,133.68,121740,61.88,0,0
2021-09-27,CH,0,0,10393227,119.87,5031881,58.04,0,0
2021-09-27,CHFL,0,0,10439989,119.87,5054847,58.04,0,0
2021-09-27,FL,0,0,46762,119.73,22966,58.8,0,0
2021-09-27,FR,0,0,350725,107.75,189232,58.14,0,0
2021-09-27,GE,0,0,656798,129.71,293081,57.88,0,0
2021-09-27,GL,0,0,42735,104.61,20888,51.13,0,0
2021-09-27,GR,0,0,238018,118.95,114629,57.29,0,0
2021-09-27,JU,0,0,83509,113.3,39044,52.97,0,0
2021-09-27,LU,0,0,484652,116.41,232785,55.91,0,0
2021-09-27,NE,0,0,212942,121.06,104993,59.69,0,0
2021-09-27,NW,0,0,50126,115.18,24485,56.26,0,0
2021-09-27,OW,0,0,36409,95.54,18509,48.57,0,0
2021-09-27,SG,0,0,542249,105.39,268623,52.21,0,0
2021-09-27,SH,0,0,103663,124.73,48557,58.43,0,0
2021-09-27,SO,0,0,329759,118.85,160098,57.7,0,0
2021-09-27,SZ,0,0,165965,102.35,81228,50.09,0,0
2021-09-27,TG,0,0,298418,105.48,145229,51.33,0,0
2021-09-27,TI,0,0,446010,127.07,215100,61.28,0,0
2021-09-27,UR,0,0,40257,109.34,19959,54.21,0,0
2021-09-27,VD,0,0,997365,122.41,489436,60.07,0,0
2021-09-27,VS,0,0,395925,113.61,199947,57.37,0,0
2021-09-27,ZG,0,0,160500,124.62,77360,60.06,0,0
2021-09-27,ZH,0,0,1948886,125.46,940057,60.52,0,0
2021-09-28,AA,0,0,12413,NA,0,0,0,0
2021-09-28,AG,0,0,818040,117.86,397954,57.34,0,0
2021-09-28,AI,0,0,16003,98.22,7687,47.18,0,0
2021-09-28,AR,0,0,60293,109.01,28146,50.89,0,0
2021-09-28,BE,0,0,1287746,123.45,619577,59.4,0,0
2021-09-28,BL,0,0,357624,122.91,177038,60.84,0,0
2021-09-28,BS,0,0,263494,133.93,121983,62,0,0
2021-09-28,CH,0,0,10419135,120.17,5045830,58.2,0,0
2021-09-28,CHFL,0,0,10465989,120.17,5068805,58.2,0,0
2021-09-28,FL,0,0,46854,119.97,22975,58.83,0,0
2021-09-28,FR,0,0,351228,107.91,189776,58.3,0,0
2021-09-28,GE,0,0,658739,130.1,293972,58.06,0,0
