date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-12-18,SZ,0,0,207439,126.73,94589,57.79,0,0
2021-12-18,TG,0,0,381565,133.43,170791,59.72,0,0
2021-12-18,TI,0,0,562378,159.68,246276,69.93,0,0
2021-12-18,UR,0,0,53446,144.27,23425,63.23,0,0
2021-12-18,VD,0,0,1226990,149.09,559789,68.02,0,0
2021-12-18,VS,0,0,503451,142.54,231637,65.58,0,0
2021-12-18,ZG,0,0,206081,158.78,86602,66.73,0,0
2021-12-18,ZH,0,0,2461940,157.35,1064830,68.05,0,0
2021-12-19,AA,0,0,12866,NA,0,0,0,0
2021-12-19,AG,0,0,1041488,148.13,459019,65.29,0,0
2021-12-19,AI,0,0,20533,125.51,9008,55.06,0,0
2021-12-19,AR,0,0,80031,143.98,33043,59.45,0,0
2021-12-19,BE,0,0,1637617,156.34,708254,67.62,0,0
2021-12-19,BL,0,0,444652,151.85,199863,68.26,0,0
2021-12-19,BS,0,0,347085,177.05,138387,70.59,0,0
2021-12-19,CH,0,0,13169929,150.71,5797830,66.35,0,0
2021-12-19,CHFL,0,0,13231140,150.73,5823324,66.34,0,0
2021-12-19,FL,0,0,61211,156.73,25494,65.28,0,0
2021-12-19,FR,0,0,426450,129.3,220332,66.81,0,0
2021-12-19,GE,0,0,813913,159.76,341854,67.1,0,0
2021-12-19,GL,0,0,55783,135.43,25032,60.77,0,0
2021-12-19,GR,0,0,311393,154.63,135238,67.16,0,0
2021-12-19,JU,0,0,102700,139.16,46031,62.37,0,0
2021-12-19,LU,0,0,624078,148.47,272583,64.85,0,0
2021-12-19,NE,0,0,265449,150.68,122522,69.55,0,0
2021-12-19,NW,0,0,64785,147.59,28537,65.01,0,0
2021-12-19,OW,0,0,47139,122.65,22572,58.73,0,0
2021-12-19,SG,0,0,711966,137.12,314844,60.63,0,0
2021-12-19,SH,0,0,134434,160.05,55553,66.14,0,0
2021-12-19,SO,0,0,410595,146.51,186835,66.67,0,0
2021-12-19,SZ,0,0,208435,127.34,94613,57.8,0,0
2021-12-19,TG,0,0,382996,133.93,170807,59.73,0,0
2021-12-19,TI,0,0,564757,160.36,246304,69.94,0,0
2021-12-19,UR,0,0,53446,144.27,23425,63.23,0,0
2021-12-19,VD,0,0,1229785,149.43,559926,68.04,0,0
2021-12-19,VS,0,0,503492,142.55,231640,65.58,0,0
2021-12-19,ZG,0,0,206926,159.44,86650,66.76,0,0
2021-12-19,ZH,0,0,2467135,157.68,1064958,68.06,0,0
2021-12-20,AA,0,0,12866,NA,0,0,0,0
2021-12-20,AG,0,0,1047583,149,459566,65.36,0,0
2021-12-20,AI,0,0,20567,125.72,9011,55.08,0,0
2021-12-20,AR,0,0,80070,144.05,33051,59.46,0,0
2021-12-20,BE,0,0,1648898,157.42,708937,67.68,0,0
2021-12-20,BL,0,0,448598,153.2,200216,68.38,0,0
2021-12-20,BS,0,0,349726,178.4,138530,70.67,0,0
2021-12-20,CH,0,0,13253360,151.66,5802685,66.4,0,0
2021-12-20,CHFL,0,0,13315280,151.69,5828205,66.4,0,0
2021-12-20,FL,0,0,61920,158.55,25520,65.34,0,0
2021-12-20,FR,0,0,428004,129.77,220427,66.83,0,0
2021-12-20,GE,0,0,816490,160.27,342097,67.15,0,0
2021-12-20,GL,0,0,56305,136.7,25036,60.78,0,0
2021-12-20,GR,0,0,314185,156.02,135337,67.21,0,0
2021-12-20,JU,0,0,103615,140.4,46079,62.44,0,0
2021-12-20,LU,0,0,628653,149.56,272758,64.89,0,0
2021-12-20,NE,0,0,266927,151.52,122630,69.61,0,0
2021-12-20,NW,0,0,64879,147.81,28542,65.02,0,0
2021-12-20,OW,0,0,47489,123.56,22599,58.8,0,0
2021-12-20,SG,0,0,717604,138.2,315142,60.69,0,0
2021-12-20,SH,0,0,135244,161.01,55573,66.16,0,0
2021-12-20,SO,0,0,413292,147.48,187051,66.75,0,0
2021-12-20,SZ,0,0,209485,127.98,94716,57.86,0,0
2021-12-20,TG,0,0,384899,134.6,170959,59.78,0,0
2021-12-20,TI,0,0,567031,161.01,246385,69.96,0,0
2021-12-20,UR,0,0,54140,146.14,23442,63.28,0,0
2021-12-20,VD,0,0,1239634,150.63,560266,68.08,0,0
2021-12-20,VS,0,0,507603,143.71,231854,65.64,0,0
2021-12-20,ZG,0,0,208003,160.26,86716,66.81,0,0
2021-12-20,ZH,0,0,2481570,158.6,1065765,68.11,0,0
2021-12-21,AA,0,0,12887,NA,0,0,0,0
2021-12-21,AG,0,0,1054433,149.97,460033,65.43,0,0
2021-12-21,AI,0,0,20821,127.27,9032,55.21,0,0
2021-12-21,AR,0,0,80783,145.33,33068,59.49,0,0
2021-12-21,BE,0,0,1660890,158.56,709544,67.74,0,0
2021-12-21,BL,0,0,452748,154.62,200313,68.41,0,0
2021-12-21,BS,0,0,352137,179.63,138617,70.71,0,0
2021-12-21,CH,0,0,13347661,152.74,5806862,66.45,0,0
2021-12-21,CHFL,0,0,13410088,152.77,5832409,66.44,0,0
2021-12-21,FL,0,0,62427,159.84,25547,65.41,0,0
2021-12-21,FR,0,0,429262,130.15,220522,66.86,0,0
2021-12-21,GE,0,0,820685,161.09,342400,67.21,0,0
2021-12-21,GL,0,0,56782,137.85,25057,60.83,0,0
2021-12-21,GR,0,0,316923,157.38,135462,67.27,0,0
2021-12-21,JU,0,0,104728,141.91,46121,62.5,0,0
2021-12-21,LU,0,0,633679,150.76,272996,64.95,0,0
2021-12-21,NE,0,0,268382,152.35,122724,69.66,0,0
2021-12-21,NW,0,0,65521,149.27,28596,65.15,0,0
2021-12-21,OW,0,0,47987,124.85,22632,58.88,0,0
2021-12-21,SG,0,0,723522,139.34,315392,60.74,0,0
2021-12-21,SH,0,0,136013,161.93,55614,66.21,0,0
2021-12-21,SO,0,0,415986,148.44,187127,66.77,0,0
2021-12-21,SZ,0,0,211383,129.14,94804,57.92,0,0
2021-12-21,TG,0,0,387598,135.54,171040,59.81,0,0
2021-12-21,TI,0,0,571458,162.26,246540,70,0,0
2021-12-21,UR,0,0,54930,148.27,23443,63.28,0,0
2021-12-21,VD,0,0,1248832,151.75,560563,68.11,0,0
2021-12-21,VS,0,0,512915,145.22,232088,65.71,0,0
2021-12-21,ZG,0,0,209039,161.06,86768,66.85,0,0
2021-12-21,ZH,0,0,2497337,159.61,1066366,68.15,0,0
2021-12-22,AA,0,0,12887,NA,0,0,0,0
2021-12-22,AG,0,0,1060218,150.79,460409,65.48,0,0
2021-12-22,AI,0,0,21211,129.65,9051,55.32,0,0
2021-12-22,AR,0,0,81437,146.51,33096,59.54,0,0
2021-12-22,BE,0,0,1672781,159.7,710114,67.79,0,0
2021-12-22,BL,0,0,457052,156.09,200424,68.45,0,0
2021-12-22,BS,0,0,354344,180.75,138839,70.82,0,0
2021-12-22,CH,0,0,13440209,153.8,5811822,66.51,0,0
2021-12-22,CHFL,0,0,13503132,153.83,5837391,66.5,0,0
2021-12-22,FL,0,0,62923,161.11,25569,65.47,0,0
2021-12-22,FR,0,0,431231,130.75,220701,66.92,0,0
2021-12-22,GE,0,0,824836,161.91,342681,67.27,0,0
2021-12-22,GL,0,0,57259,139.01,25084,60.9,0,0
2021-12-22,GR,0,0,320235,159.02,135592,67.33,0,0
2021-12-22,JU,0,0,105847,143.43,46176,62.57,0,0
2021-12-22,LU,0,0,638434,151.89,273247,65.01,0,0
2021-12-22,NE,0,0,269628,153.05,122778,69.69,0,0
2021-12-22,NW,0,0,65988,150.33,28617,65.2,0,0
2021-12-22,OW,0,0,48464,126.09,22657,58.95,0,0
2021-12-22,SG,0,0,730124,140.61,315715,60.8,0,0
2021-12-22,SH,0,0,136814,162.88,55730,66.35,0,0
2021-12-22,SO,0,0,418667,149.39,187372,66.86,0,0
2021-12-22,SZ,0,0,213170,130.23,94864,57.95,0,0
2021-12-22,TG,0,0,390079,136.41,171178,59.86,0,0
2021-12-22,TI,0,0,575574,163.43,246784,70.07,0,0
2021-12-22,UR,0,0,55572,150,23469,63.35,0,0
2021-12-22,VD,0,0,1258667,152.94,560976,68.16,0,0
2021-12-22,VS,0,0,517114,146.4,232288,65.77,0,0
2021-12-22,ZG,0,0,210371,162.09,86828,66.9,0,0
2021-12-22,ZH,0,0,2512205,160.56,1067152,68.2,0,0
2021-12-23,AA,0,0,12909,NA,0,0,0,0
2021-12-23,AG,0,0,1066070,151.63,460732,65.53,0,0
2021-12-23,AI,0,0,21381,130.69,9052,55.33,0,0
2021-12-23,AR,0,0,81736,147.05,33104,59.56,0,0
2021-12-23,BE,0,0,1682935,160.67,710610,67.84,0,0
2021-12-23,BL,0,0,460586,157.29,200724,68.55,0,0
2021-12-23,BS,0,0,355906,181.55,138880,70.84,0,0
2021-12-23,CH,0,0,13519009,154.7,5815230,66.55,0,0
2021-12-23,CHFL,0,0,13581957,154.73,5840810,66.54,0,0
2021-12-23,FL,0,0,62948,161.18,25580,65.5,0,0
2021-12-23,FR,0,0,433321,131.39,220936,66.99,0,0
2021-12-23,GE,0,0,828870,162.7,342934,67.31,0,0
2021-12-23,GL,0,0,57356,139.25,25085,60.9,0,0
2021-12-23,GR,0,0,322846,160.32,135699,67.39,0,0
2021-12-23,JU,0,0,106867,144.81,46229,62.64,0,0
2021-12-23,LU,0,0,642189,152.78,273386,65.04,0,0
2021-12-23,NE,0,0,271050,153.86,122819,69.72,0,0
2021-12-23,NW,0,0,66213,150.85,28627,65.22,0,0
2021-12-23,OW,0,0,48753,126.85,22674,58.99,0,0
2021-12-23,SG,0,0,735674,141.68,315965,60.85,0,0
2021-12-23,SH,0,0,137709,163.95,55739,66.36,0,0
2021-12-23,SO,0,0,421472,150.39,187469,66.89,0,0
2021-12-23,SZ,0,0,213990,130.73,94921,57.99,0,0
2021-12-23,TG,0,0,392394,137.22,171259,59.89,0,0
2021-12-23,TI,0,0,578788,164.34,246911,70.11,0,0
2021-12-23,UR,0,0,55998,151.15,23469,63.35,0,0
2021-12-23,VD,0,0,1267238,153.98,561224,68.2,0,0
2021-12-23,VS,0,0,520181,147.27,232366,65.79,0,0
2021-12-23,ZG,0,0,211687,163.1,86868,66.93,0,0
2021-12-23,ZH,0,0,2524890,161.37,1067548,68.23,0,0
2021-12-24,AA,0,0,12913,NA,0,0,0,0
2021-12-24,AG,0,0,1067475,151.83,460773,65.54,0,0
2021-12-24,AI,0,0,21381,130.69,9052,55.33,0,0
2021-12-24,AR,0,0,81736,147.05,33104,59.56,0,0
2021-12-24,BE,0,0,1685168,160.88,710671,67.85,0,0
2021-12-24,BL,0,0,460868,157.39,200725,68.55,0,0
2021-12-24,BS,0,0,356026,181.61,138883,70.85,0,0
2021-12-24,CH,0,0,13537843,154.92,5816029,66.55,0,0
2021-12-24,CHFL,0,0,13600797,154.94,5841609,66.55,0,0
2021-12-24,FL,0,0,62954,161.19,25580,65.5,0,0
2021-12-24,FR,0,0,433339,131.39,220939,66.99,0,0
2021-12-24,GE,0,0,830525,163.02,343086,67.34,0,0
2021-12-24,GL,0,0,57356,139.25,25088,60.91,0,0
2021-12-24,GR,0,0,323511,160.65,135724,67.4,0,0
2021-12-24,JU,0,0,106880,144.83,46235,62.65,0,0
2021-12-24,LU,0,0,642189,152.78,273390,65.04,0,0
2021-12-24,NE,0,0,271066,153.87,122820,69.72,0,0
2021-12-24,NW,0,0,66213,150.85,28628,65.22,0,0
2021-12-24,OW,0,0,48753,126.85,22674,58.99,0,0
2021-12-24,SG,0,0,735730,141.69,315979,60.85,0,0
2021-12-24,SH,0,0,137725,163.97,55741,66.36,0,0
2021-12-24,SO,0,0,422163,150.64,187482,66.9,0,0
2021-12-24,SZ,0,0,214002,130.74,94927,57.99,0,0
2021-12-24,TG,0,0,393253,137.52,171270,59.89,0,0
2021-12-24,TI,0,0,578982,164.4,246924,70.11,0,0
2021-12-24,UR,0,0,56106,151.45,23473,63.36,0,0
2021-12-24,VD,0,0,1270641,154.4,561341,68.21,0,0
2021-12-24,VS,0,0,520960,147.49,232394,65.8,0,0
2021-12-24,ZG,0,0,211950,163.31,86868,66.93,0,0
2021-12-24,ZH,0,0,2530932,161.76,1067838,68.25,0,0
2021-12-25,AA,0,0,12913,NA,0,0,0,0
2021-12-25,AG,0,0,1067489,151.83,460773,65.54,0,0
2021-12-25,AI,0,0,21381,130.69,9052,55.33,0,0
2021-12-25,AR,0,0,81736,147.05,33104,59.56,0,0
2021-12-25,BE,0,0,1685364,160.9,710690,67.85,0,0
2021-12-25,BL,0,0,460868,157.39,200725,68.55,0,0
2021-12-25,BS,0,0,356028,181.61,138883,70.85,0,0
2021-12-25,CH,0,0,13538668,154.93,5816069,66.55,0,0
2021-12-25,CHFL,0,0,13601622,154.95,5841649,66.55,0,0
2021-12-25,FL,0,0,62954,161.19,25580,65.5,0,0
2021-12-25,FR,0,0,433339,131.39,220939,66.99,0,0
2021-12-25,GE,0,0,830845,163.09,343098,67.35,0,0
2021-12-25,GL,0,0,57356,139.25,25088,60.91,0,0
2021-12-25,GR,0,0,323511,160.65,135724,67.4,0,0
2021-12-25,JU,0,0,106880,144.83,46235,62.65,0,0
2021-12-25,LU,0,0,642189,152.78,273390,65.04,0,0
2021-12-25,NE,0,0,271066,153.87,122820,69.72,0,0
2021-12-25,NW,0,0,66213,150.85,28628,65.22,0,0
2021-12-25,OW,0,0,48753,126.85,22674,58.99,0,0
2021-12-25,SG,0,0,735730,141.69,315979,60.85,0,0
2021-12-25,SH,0,0,137725,163.97,55741,66.36,0,0
2021-12-25,SO,0,0,422163,150.64,187483,66.9,0,0
2021-12-25,SZ,0,0,214002,130.74,94927,57.99,0,0
2021-12-25,TG,0,0,393499,137.6,171271,59.89,0,0
2021-12-25,TI,0,0,578982,164.4,246924,70.11,0,0
2021-12-25,UR,0,0,56106,151.45,23473,63.36,0,0
2021-12-25,VD,0,0,1270641,154.4,561341,68.21,0,0
2021-12-25,VS,0,0,520971,147.5,232394,65.8,0,0
2021-12-25,ZG,0,0,211950,163.31,86868,66.93,0,0
2021-12-25,ZH,0,0,2530968,161.76,1067845,68.25,0,0
2021-12-26,AA,0,0,12913,NA,0,0,0,0
2021-12-26,AG,0,0,1067489,151.83,460773,65.54,0,0
2021-12-26,AI,0,0,21381,130.69,9052,55.33,0,0
2021-12-26,AR,0,0,81736,147.05,33104,59.56,0,0
2021-12-26,BE,0,0,1685401,160.9,710691,67.85,0,0
2021-12-26,BL,0,0,460868,157.39,200725,68.55,0,0
2021-12-26,BS,0,0,356028,181.61,138883,70.85,0,0
2021-12-26,CH,0,0,13541722,154.96,5816098,66.55,0,0
2021-12-26,CHFL,0,0,13604676,154.99,5841678,66.55,0,0
2021-12-26,FL,0,0,62954,161.19,25580,65.5,0,0
2021-12-26,FR,0,0,433339,131.39,220939,66.99,0,0
2021-12-26,GE,0,0,832903,163.49,343101,67.35,0,0
2021-12-26,GL,0,0,57356,139.25,25088,60.91,0,0
2021-12-26,GR,0,0,323534,160.66,135726,67.4,0,0
2021-12-26,JU,0,0,106880,144.83,46235,62.65,0,0
2021-12-26,LU,0,0,642676,152.9,273399,65.04,0,0
2021-12-26,NE,0,0,271066,153.87,122820,69.72,0,0
2021-12-26,NW,0,0,66213,150.85,28628,65.22,0,0
2021-12-26,OW,0,0,48753,126.85,22674,58.99,0,0
2021-12-26,SG,0,0,735735,141.69,315980,60.85,0,0
2021-12-26,SH,0,0,137725,163.97,55741,66.36,0,0
2021-12-26,SO,0,0,422163,150.64,187483,66.9,0,0
2021-12-26,SZ,0,0,214002,130.74,94927,57.99,0,0
2021-12-26,TG,0,0,393736,137.69,171273,59.89,0,0
2021-12-26,TI,0,0,578982,164.4,246924,70.11,0,0
2021-12-26,UR,0,0,56106,151.45,23473,63.36,0,0
2021-12-26,VD,0,0,1270647,154.4,561341,68.21,0,0
2021-12-26,VS,0,0,520989,147.5,232394,65.8,0,0
2021-12-26,ZG,0,0,212071,163.4,86868,66.93,0,0
2021-12-26,ZH,0,0,2531030,161.76,1067856,68.25,0,0
2021-12-27,AA,0,0,12951,NA,0,0,0,0
2021-12-27,AG,0,0,1072697,152.57,461427,65.63,0,0
2021-12-27,AI,0,0,21462,131.19,9055,55.35,0,0
2021-12-27,AR,0,0,82336,148.13,33117,59.58,0,0
2021-12-27,BE,0,0,1694968,161.81,711297,67.91,0,0
2021-12-27,BL,0,0,462278,157.87,200760,68.56,0,0
2021-12-27,BS,0,0,358829,183.04,138970,70.89,0,0
2021-12-27,CH,0,0,13610963,155.75,5820371,66.6,0,0
2021-12-27,CHFL,0,0,13673917,155.78,5845953,66.6,0,0
2021-12-27,FL,0,0,62954,161.19,25582,65.5,0,0
2021-12-27,FR,0,0,434187,131.65,220995,67.01,0,0
2021-12-27,GE,0,0,836770,164.25,343277,67.38,0,0
2021-12-27,GL,0,0,57802,140.33,25112,60.97,0,0
2021-12-27,GR,0,0,325913,161.84,135886,67.48,0,0
2021-12-27,JU,0,0,107670,145.9,46282,62.71,0,0
2021-12-27,LU,0,0,645595,153.59,273543,65.08,0,0
2021-12-27,NE,0,0,272161,154.49,122897,69.76,0,0
2021-12-27,NW,0,0,66291,151.03,28635,65.24,0,0
2021-12-27,OW,0,0,48902,127.23,22678,59,0,0
2021-12-27,SG,0,0,738244,142.18,316270,60.91,0,0
2021-12-27,SH,0,0,138668,165.09,55754,66.38,0,0
2021-12-27,SO,0,0,424457,151.46,187724,66.99,0,0
2021-12-27,SZ,0,0,214859,131.26,95014,58.05,0,0
2021-12-27,TG,0,0,395802,138.41,171370,59.93,0,0
2021-12-27,TI,0,0,582247,165.33,247085,70.16,0,0
2021-12-27,UR,0,0,56497,152.5,23507,63.45,0,0
2021-12-27,VD,0,0,1278889,155.4,561729,68.26,0,0
2021-12-27,VS,0,0,522721,147.99,232445,65.81,0,0
2021-12-27,ZG,0,0,213227,164.29,86978,67.02,0,0
2021-12-27,ZH,0,0,2544540,162.63,1068564,68.29,0,0
2021-12-28,AA,0,0,12951,NA,0,0,0,0
2021-12-28,AG,0,0,1078465,153.39,461849,65.69,0,0
2021-12-28,AI,0,0,21616,132.13,9057,55.36,0,0
2021-12-28,AR,0,0,82931,149.2,33127,59.6,0,0
2021-12-28,BE,0,0,1704808,162.75,711715,67.95,0,0
2021-12-28,BL,0,0,465714,159.05,200837,68.59,0,0
2021-12-28,BS,0,0,361516,184.41,139003,70.91,0,0
2021-12-28,CH,0,0,13685456,156.61,5823909,66.64,0,0
2021-12-28,CHFL,0,0,13748471,156.63,5849510,66.64,0,0
2021-12-28,FL,0,0,63015,161.35,25601,65.55,0,0
2021-12-28,FR,0,0,434902,131.86,221055,67.03,0,0
2021-12-28,GE,0,0,840819,165.05,343385,67.4,0,0
2021-12-28,GL,0,0,58267,141.46,25118,60.98,0,0
2021-12-28,GR,0,0,328577,163.17,136055,67.56,0,0
2021-12-28,JU,0,0,108548,147.09,46308,62.75,0,0
2021-12-28,LU,0,0,648573,154.3,273707,65.12,0,0
2021-12-28,NE,0,0,273195,155.08,122962,69.8,0,0
2021-12-28,NW,0,0,66793,152.17,28685,65.35,0,0
2021-12-28,OW,0,0,49327,128.34,22697,59.05,0,0
2021-12-28,SG,0,0,741117,142.73,316448,60.94,0,0
2021-12-28,SH,0,0,139464,166.04,55789,66.42,0,0
2021-12-28,SO,0,0,426556,152.21,187782,67.01,0,0
2021-12-28,SZ,0,0,215751,131.81,95094,58.09,0,0
2021-12-28,TG,0,0,397849,139.13,171468,59.96,0,0
2021-12-28,TI,0,0,586050,166.41,247352,70.23,0,0
2021-12-28,UR,0,0,56788,153.29,23510,63.46,0,0
2021-12-28,VD,0,0,1286705,156.35,561969,68.29,0,0
2021-12-28,VS,0,0,524743,148.56,232507,65.83,0,0
2021-12-28,ZG,0,0,214231,165.06,87030,67.06,0,0
2021-12-28,ZH,0,0,2559200,163.56,1069400,68.35,0,0
2021-12-29,AA,0,0,12955,NA,0,0,0,0
2021-12-29,AG,0,0,1084871,154.3,462198,65.74,0,0
2021-12-29,AI,0,0,21733,132.84,9061,55.39,0,0
2021-12-29,AR,0,0,83515,150.25,33142,59.62,0,0
2021-12-29,BE,0,0,1715355,163.76,712116,67.98,0,0
2021-12-29,BL,0,0,469106,160.2,200887,68.6,0,0
2021-12-29,BS,0,0,364372,185.87,139114,70.96,0,0
2021-12-29,CH,0,0,13761799,157.48,5827453,66.68,0,0
2021-12-29,CHFL,0,0,13824814,157.5,5853054,66.68,0,0
2021-12-29,FL,0,0,63015,161.35,25601,65.55,0,0
2021-12-29,FR,0,0,436720,132.42,221352,67.12,0,0
2021-12-29,GE,0,0,844745,165.82,343509,67.43,0,0
2021-12-29,GL,0,0,58695,142.5,25124,61,0,0
2021-12-29,GR,0,0,331542,164.64,136195,67.63,0,0
2021-12-29,JU,0,0,109572,148.48,46344,62.8,0,0
2021-12-29,LU,0,0,651896,155.09,273824,65.15,0,0
2021-12-29,NE,0,0,274040,155.56,123001,69.82,0,0
2021-12-29,NW,0,0,67137,152.95,28689,65.36,0,0
2021-12-29,OW,0,0,49705,129.32,22711,59.09,0,0
2021-12-29,SG,0,0,743886,143.26,316673,60.99,0,0
2021-12-29,SH,0,0,140161,166.87,55910,66.56,0,0
2021-12-29,SO,0,0,428854,153.03,187967,67.07,0,0
2021-12-29,SZ,0,0,216619,132.34,95154,58.13,0,0
2021-12-29,TG,0,0,399956,139.86,171603,60.01,0,0
2021-12-29,TI,0,0,589568,167.4,247568,70.3,0,0
2021-12-29,UR,0,0,57124,154.19,23526,63.5,0,0
2021-12-29,VD,0,0,1294670,157.32,562281,68.32,0,0
2021-12-29,VS,0,0,526438,149.04,232567,65.84,0,0
2021-12-29,ZG,0,0,215340,165.92,87069,67.09,0,0
2021-12-29,ZH,0,0,2573224,164.46,1069868,68.38,0,0
2021-12-30,AA,0,0,12963,NA,0,0,0,0
2021-12-30,AG,0,0,1090064,155.04,462499,65.78,0,0
2021-12-30,AI,0,0,21733,132.84,9064,55.4,0,0
2021-12-30,AR,0,0,84228,151.53,33242,59.8,0,0
2021-12-30,BE,0,0,1723570,164.55,712427,68.01,0,0
2021-12-30,BL,0,0,472176,161.25,200945,68.62,0,0
2021-12-30,BS,0,0,366912,187.17,139242,71.03,0,0
2021-12-30,CH,0,0,13827683,158.23,5829980,66.71,0,0
2021-12-30,CHFL,0,0,13890698,158.25,5855582,66.71,0,0
2021-12-30,FL,0,0,63015,161.35,25602,65.55,0,0
2021-12-30,FR,0,0,438411,132.93,221508,67.16,0,0
2021-12-30,GE,0,0,848542,166.56,343613,67.45,0,0
2021-12-30,GL,0,0,58906,143.01,25131,61.01,0,0
2021-12-30,GR,0,0,333554,165.64,136290,67.68,0,0
2021-12-30,JU,0,0,110093,149.18,46356,62.81,0,0
2021-12-30,LU,0,0,655074,155.85,273920,65.17,0,0
2021-12-30,NE,0,0,275009,156.11,123022,69.83,0,0
2021-12-30,NW,0,0,67272,153.26,28694,65.37,0,0
2021-12-30,OW,0,0,49955,129.97,22735,59.15,0,0
2021-12-30,SG,0,0,746340,143.74,316861,61.02,0,0
2021-12-30,SH,0,0,141049,167.93,55916,66.57,0,0
2021-12-30,SO,0,0,430646,153.67,188039,67.1,0,0
2021-12-30,SZ,0,0,217392,132.81,95231,58.18,0,0
2021-12-30,TG,0,0,401945,140.56,171668,60.03,0,0
2021-12-30,TI,0,0,592906,168.35,247657,70.32,0,0
2021-12-30,UR,0,0,57301,154.67,23529,63.51,0,0
2021-12-30,VD,0,0,1301114,158.1,562446,68.34,0,0
2021-12-30,VS,0,0,527689,149.4,232588,65.85,0,0
2021-12-30,ZG,0,0,216108,166.51,87098,67.11,0,0
2021-12-30,ZH,0,0,2586731,165.32,1070259,68.4,0,0
2021-12-31,AA,0,0,12963,NA,0,0,0,0
2021-12-31,AG,0,0,1091873,155.3,462528,65.79,0,0
2021-12-31,AI,0,0,21782,133.14,9064,55.4,0,0
2021-12-31,AR,0,0,84228,151.53,33246,59.81,0,0
2021-12-31,BE,0,0,1725951,164.77,712489,68.02,0,0
2021-12-31,BL,0,0,472433,161.34,200949,68.63,0,0
2021-12-31,BS,0,0,366993,187.21,139243,71.03,0,0
2021-12-31,CH,0,0,13846333,158.45,5830539,66.72,0,0
2021-12-31,CHFL,0,0,13909348,158.46,5856141,66.72,0,0
2021-12-31,FL,0,0,63015,161.35,25602,65.55,0,0
2021-12-31,FR,0,0,438411,132.93,221512,67.16,0,0
2021-12-31,GE,0,0,849847,166.82,343702,67.47,0,0
2021-12-31,GL,0,0,58906,143.01,25131,61.01,0,0
2021-12-31,GR,0,0,333928,165.82,136316,67.69,0,0
2021-12-31,JU,0,0,110093,149.18,46356,62.81,0,0
2021-12-31,LU,0,0,655333,155.91,273937,65.17,0,0
2021-12-31,NE,0,0,275009,156.11,123023,69.83,0,0
2021-12-31,NW,0,0,67297,153.32,28695,65.37,0,0
2021-12-31,OW,0,0,50054,130.23,22742,59.17,0,0
2021-12-31,SG,0,0,746371,143.74,316882,61.03,0,0
2021-12-31,SH,0,0,141616,168.6,55920,66.58,0,0
2021-12-31,SO,0,0,431283,153.89,188049,67.1,0,0
2021-12-31,SZ,0,0,217392,132.81,95231,58.18,0,0
2021-12-31,TG,0,0,402790,140.85,171714,60.05,0,0
2021-12-31,TI,0,0,592957,168.37,247661,70.32,0,0
2021-12-31,UR,0,0,57385,154.9,23536,63.53,0,0
2021-12-31,VD,0,0,1303811,158.43,562501,68.35,0,0
2021-12-31,VS,0,0,528143,149.53,232593,65.85,0,0
2021-12-31,ZG,0,0,216464,166.78,87103,67.11,0,0
2021-12-31,ZH,0,0,2593020,165.72,1070416,68.41,0,0
2022-01-01,AA,0,0,12963,NA,0,0,0,0
2022-01-01,AG,0,0,1091874,155.3,462528,65.79,0,0
2022-01-01,AI,0,0,21782,133.14,9064,55.4,0,0
2022-01-01,AR,0,0,84228,151.53,33246,59.81,0,0
2022-01-01,BE,0,0,1725953,164.77,712489,68.02,0,0
2022-01-01,BL,0,0,472433,161.34,200949,68.63,0,0
2022-01-01,BS,0,0,366993,187.21,139243,71.03,0,0
2022-01-01,CH,0,0,13847643,158.46,5830559,66.72,0,0
2022-01-01,CHFL,0,0,13910658,158.47,5856161,66.72,0,0
2022-01-01,FL,0,0,63015,161.35,25602,65.55,0,0
2022-01-01,FR,0,0,438411,132.93,221512,67.16,0,0
2022-01-01,GE,0,0,849989,166.85,343713,67.47,0,0
2022-01-01,GL,0,0,58906,143.01,25131,61.01,0,0
2022-01-01,GR,0,0,333928,165.82,136316,67.69,0,0
2022-01-01,JU,0,0,110093,149.18,46356,62.81,0,0
2022-01-01,LU,0,0,655333,155.91,273937,65.17,0,0
2022-01-01,NE,0,0,275010,156.11,123024,69.83,0,0
2022-01-01,NW,0,0,67297,153.32,28695,65.37,0,0
2022-01-01,OW,0,0,50054,130.23,22742,59.17,0,0
2022-01-01,SG,0,0,746374,143.74,316882,61.03,0,0
2022-01-01,SH,0,0,141616,168.6,55920,66.58,0,0
2022-01-01,SO,0,0,431283,153.89,188049,67.1,0,0
2022-01-01,SZ,0,0,217392,132.81,95231,58.18,0,0
2022-01-01,TG,0,0,403019,140.93,171714,60.05,0,0
2022-01-01,TI,0,0,592959,168.37,247661,70.32,0,0
2022-01-01,UR,0,0,57385,154.9,23536,63.53,0,0
2022-01-01,VD,0,0,1303811,158.43,562501,68.35,0,0
2022-01-01,VS,0,0,528145,149.53,232593,65.85,0,0
2022-01-01,ZG,0,0,216464,166.78,87103,67.11,0,0
2022-01-01,ZH,0,0,2593948,165.78,1070424,68.41,0,0
2022-01-02,AA,0,0,12963,NA,0,0,0,0
2022-01-02,AG,0,0,1091875,155.3,462529,65.79,0,0
