date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2022-03-12,FR,0,0,496846,150.65,225437,68.35,0,0
2022-03-12,GE,0,0,955359,187.53,351256,68.95,0,0
2022-03-12,GL,0,0,64173,155.8,25901,62.88,0,0
2022-03-12,GR,0,0,363705,180.61,139505,69.28,0,0
2022-03-12,JU,0,0,121738,164.96,47365,64.18,0,0
2022-03-12,LU,0,0,732180,174.19,281758,67.03,0,0
2022-03-12,NE,0,0,310391,176.19,125341,71.15,0,0
2022-03-12,NW,0,0,75195,171.31,29299,66.75,0,0
2022-03-12,OW,0,0,54366,141.45,23352,60.76,0,0
2022-03-12,SG,0,0,828767,159.61,326181,62.82,0,0
2022-03-12,SH,0,0,158562,188.78,57353,68.28,0,0
2022-03-12,SO,0,0,487761,174.05,193999,69.22,0,0
2022-03-12,SZ,0,0,242485,148.14,97763,59.72,0,0
2022-03-12,TG,0,0,447230,156.39,176741,61.81,0,0
2022-03-12,TI,0,0,671444,190.65,253628,72.02,0,0
2022-03-12,UR,0,0,61797,166.81,23999,64.78,0,0
2022-03-12,VD,0,0,1454311,176.72,572422,69.56,0,0
2022-03-12,VS,0,0,589164,166.8,237515,67.24,0,0
2022-03-12,ZG,0,0,242721,187.01,89318,68.82,0,0
2022-03-12,ZH,0,0,2945683,188.26,1101755,70.41,0,0
2022-03-13,AA,0,0,15208,NA,0,0,0,0
2022-03-13,AG,0,0,1241004,176.51,477258,67.88,0,0
2022-03-13,AI,0,0,23640,144.5,9307,56.89,0,0
2022-03-13,AR,0,0,92145,165.77,34135,61.41,0,0
2022-03-13,BE,0,0,1969483,188.02,734362,70.11,0,0
2022-03-13,BL,0,0,539016,184.08,208090,71.06,0,0
2022-03-13,BS,0,0,419176,213.83,144028,73.47,0,0
2022-03-13,CH,0,0,15603556,178.56,5987068,68.51,0,0
2022-03-13,CHFL,0,0,15673896,178.56,6013454,68.51,0,0
2022-03-13,FL,0,0,70340,180.1,26386,67.56,0,0
2022-03-13,FR,0,0,496846,150.65,225437,68.35,0,0
2022-03-13,GE,0,0,955359,187.53,351256,68.95,0,0
2022-03-13,GL,0,0,64173,155.8,25901,62.88,0,0
2022-03-13,GR,0,0,363705,180.61,139505,69.28,0,0
2022-03-13,JU,0,0,121738,164.96,47365,64.18,0,0
2022-03-13,LU,0,0,732180,174.19,281758,67.03,0,0
2022-03-13,NE,0,0,310391,176.19,125341,71.15,0,0
2022-03-13,NW,0,0,75195,171.31,29299,66.75,0,0
2022-03-13,OW,0,0,54366,141.45,23352,60.76,0,0
2022-03-13,SG,0,0,828768,159.61,326181,62.82,0,0
2022-03-13,SH,0,0,158562,188.78,57353,68.28,0,0
2022-03-13,SO,0,0,487761,174.05,193999,69.22,0,0
2022-03-13,SZ,0,0,242485,148.14,97763,59.72,0,0
2022-03-13,TG,0,0,447230,156.39,176741,61.81,0,0
2022-03-13,TI,0,0,671444,190.65,253628,72.02,0,0
2022-03-13,UR,0,0,61797,166.81,23999,64.78,0,0
2022-03-13,VD,0,0,1454314,176.72,572422,69.56,0,0
2022-03-13,VS,0,0,589166,166.8,237515,67.24,0,0
2022-03-13,ZG,0,0,242721,187.01,89318,68.82,0,0
2022-03-13,ZH,0,0,2945683,188.26,1101755,70.41,0,0
2022-03-14,AA,0,0,15208,NA,0,0,0,0
2022-03-14,AG,0,0,1241094,176.52,477265,67.88,0,0
2022-03-14,AI,0,0,23640,144.5,9308,56.89,0,0
2022-03-14,AR,0,0,92145,165.77,34136,61.41,0,0
2022-03-14,BE,0,0,1969876,188.06,734397,70.11,0,0
2022-03-14,BL,0,0,539188,184.14,208119,71.07,0,0
2022-03-14,BS,0,0,419178,213.83,144029,73.47,0,0
2022-03-14,CH,0,0,15605838,178.58,5987308,68.51,0,0
2022-03-14,CHFL,0,0,15676178,178.59,6013694,68.51,0,0
2022-03-14,FL,0,0,70340,180.1,26386,67.56,0,0
2022-03-14,FR,0,0,496846,150.65,225439,68.35,0,0
2022-03-14,GE,0,0,955487,187.55,351269,68.95,0,0
2022-03-14,GL,0,0,64173,155.8,25901,62.88,0,0
2022-03-14,GR,0,0,363717,180.62,139506,69.28,0,0
2022-03-14,JU,0,0,121738,164.96,47366,64.18,0,0
2022-03-14,LU,0,0,732327,174.23,281770,67.04,0,0
2022-03-14,NE,0,0,310391,176.19,125341,71.15,0,0
2022-03-14,NW,0,0,75195,171.31,29299,66.75,0,0
2022-03-14,OW,0,0,54374,141.47,23355,60.76,0,0
2022-03-14,SG,0,0,828872,159.63,326194,62.82,0,0
2022-03-14,SH,0,0,158621,188.85,57357,68.29,0,0
2022-03-14,SO,0,0,487841,174.08,194008,69.23,0,0
2022-03-14,SZ,0,0,242537,148.17,97767,59.73,0,0
2022-03-14,TG,0,0,447239,156.4,176742,61.81,0,0
2022-03-14,TI,0,0,671483,190.66,253632,72.02,0,0
2022-03-14,UR,0,0,61797,166.81,23999,64.78,0,0
2022-03-14,VD,0,0,1454639,176.76,572440,69.56,0,0
2022-03-14,VS,0,0,589232,166.82,237524,67.25,0,0
2022-03-14,ZG,0,0,242773,187.05,89321,68.82,0,0
2022-03-14,ZH,0,0,2946227,188.3,1101824,70.42,0,0
2022-03-15,AA,0,0,15208,NA,0,0,0,0
2022-03-15,AG,0,0,1241186,176.53,477276,67.88,0,0
2022-03-15,AI,0,0,23640,144.5,9308,56.89,0,0
2022-03-15,AR,0,0,92145,165.77,34136,61.41,0,0
2022-03-15,BE,0,0,1970057,188.08,734418,70.11,0,0
2022-03-15,BL,0,0,539189,184.14,208121,71.08,0,0
2022-03-15,BS,0,0,419187,213.83,144029,73.47,0,0
2022-03-15,CH,0,0,15607512,178.6,5987532,68.52,0,0
2022-03-15,CHFL,0,0,15677852,178.61,6013918,68.51,0,0
2022-03-15,FL,0,0,70340,180.1,26386,67.56,0,0
2022-03-15,FR,0,0,496860,150.65,225441,68.36,0,0
2022-03-15,GE,0,0,955649,187.59,351283,68.95,0,0
2022-03-15,GL,0,0,64173,155.8,25901,62.88,0,0
2022-03-15,GR,0,0,363767,180.64,139509,69.28,0,0
2022-03-15,JU,0,0,121738,164.96,47366,64.18,0,0
2022-03-15,LU,0,0,732365,174.24,281775,67.04,0,0
2022-03-15,NE,0,0,310398,176.2,125341,71.15,0,0
2022-03-15,NW,0,0,75216,171.36,29302,66.76,0,0
2022-03-15,OW,0,0,54374,141.47,23355,60.76,0,0
2022-03-15,SG,0,0,829007,159.66,326214,62.82,0,0
2022-03-15,SH,0,0,158621,188.85,57357,68.29,0,0
2022-03-15,SO,0,0,487887,174.09,194014,69.23,0,0
2022-03-15,SZ,0,0,242546,148.17,97768,59.73,0,0
2022-03-15,TG,0,0,447245,156.4,176750,61.81,0,0
2022-03-15,TI,0,0,671558,190.69,253639,72.02,0,0
2022-03-15,UR,0,0,61797,166.81,24000,64.78,0,0
2022-03-15,VD,0,0,1454827,176.78,572461,69.56,0,0
2022-03-15,VS,0,0,589320,166.85,237530,67.25,0,0
2022-03-15,ZG,0,0,242773,187.05,89321,68.82,0,0
2022-03-15,ZH,0,0,2946779,188.33,1101917,70.43,0,0
2022-03-16,AA,0,0,15208,NA,0,0,0,0
2022-03-16,AG,0,0,1241451,176.57,477326,67.89,0,0
2022-03-16,AI,0,0,23648,144.55,9308,56.89,0,0
2022-03-16,AR,0,0,92145,165.77,34136,61.41,0,0
2022-03-16,BE,0,0,1970545,188.12,734493,70.12,0,0
2022-03-16,BL,0,0,539321,184.18,208145,71.08,0,0
2022-03-16,BS,0,0,419445,213.96,144105,73.51,0,0
2022-03-16,CH,0,0,15611591,178.65,5988390,68.53,0,0
2022-03-16,CHFL,0,0,15681931,178.65,6014777,68.52,0,0
2022-03-16,FL,0,0,70340,180.1,26387,67.56,0,0
2022-03-16,FR,0,0,496982,150.69,225452,68.36,0,0
2022-03-16,GE,0,0,955896,187.63,351317,68.96,0,0
2022-03-16,GL,0,0,64173,155.8,25901,62.88,0,0
2022-03-16,GR,0,0,363931,180.72,139534,69.29,0,0
2022-03-16,JU,0,0,121779,165.02,47371,64.19,0,0
2022-03-16,LU,0,0,732562,174.28,281819,67.05,0,0
2022-03-16,NE,0,0,310560,176.29,125360,71.16,0,0
2022-03-16,NW,0,0,75230,171.39,29303,66.76,0,0
2022-03-16,OW,0,0,54392,141.52,23357,60.77,0,0
2022-03-16,SG,0,0,829112,159.68,326235,62.83,0,0
2022-03-16,SH,0,0,158621,188.85,57358,68.29,0,0
2022-03-16,SO,0,0,488060,174.15,194063,69.25,0,0
2022-03-16,SZ,0,0,242601,148.21,97778,59.73,0,0
2022-03-16,TG,0,0,447435,156.47,176810,61.83,0,0
2022-03-16,TI,0,0,671599,190.7,253644,72.02,0,0
2022-03-16,UR,0,0,61830,166.9,24004,64.79,0,0
2022-03-16,VD,0,0,1455288,176.83,572570,69.57,0,0
2022-03-16,VS,0,0,589378,166.86,237549,67.25,0,0
2022-03-16,ZG,0,0,242857,187.12,89333,68.83,0,0
2022-03-16,ZH,0,0,2947542,188.38,1102119,70.44,0,0
2022-03-17,AA,0,0,15208,NA,0,0,0,0
2022-03-17,AG,0,0,1241532,176.58,477336,67.89,0,0
2022-03-17,AI,0,0,23648,144.55,9308,56.89,0,0
2022-03-17,AR,0,0,92153,165.79,34136,61.41,0,0
2022-03-17,BE,0,0,1970811,188.15,734586,70.13,0,0
2022-03-17,BL,0,0,539342,184.19,208151,71.09,0,0
2022-03-17,BS,0,0,419457,213.97,144105,73.51,0,0
2022-03-17,CH,0,0,15613081,178.66,5988595,68.53,0,0
2022-03-17,CHFL,0,0,15683421,178.67,6014982,68.52,0,0
2022-03-17,FL,0,0,70340,180.1,26387,67.56,0,0
2022-03-17,FR,0,0,496982,150.69,225454,68.36,0,0
2022-03-17,GE,0,0,956080,187.67,351334,68.96,0,0
2022-03-17,GL,0,0,64173,155.8,25901,62.88,0,0
2022-03-17,GR,0,0,363944,180.73,139535,69.29,0,0
2022-03-17,JU,0,0,121779,165.02,47371,64.19,0,0
2022-03-17,LU,0,0,732680,174.31,281825,67.05,0,0
2022-03-17,NE,0,0,310560,176.29,125360,71.16,0,0
2022-03-17,NW,0,0,75242,171.42,29303,66.76,0,0
2022-03-17,OW,0,0,54392,141.52,23357,60.77,0,0
2022-03-17,SG,0,0,829238,159.7,326252,62.83,0,0
2022-03-17,SH,0,0,158682,188.92,57365,68.3,0,0
2022-03-17,SO,0,0,488065,174.16,194063,69.25,0,0
2022-03-17,SZ,0,0,242635,148.23,97781,59.74,0,0
2022-03-17,TG,0,0,447446,156.47,176811,61.83,0,0
2022-03-17,TI,0,0,671651,190.71,253647,72.02,0,0
2022-03-17,UR,0,0,61830,166.9,24004,64.79,0,0
2022-03-17,VD,0,0,1455417,176.85,572579,69.57,0,0
2022-03-17,VS,0,0,589382,166.86,237550,67.25,0,0
2022-03-17,ZG,0,0,242857,187.12,89333,68.83,0,0
2022-03-17,ZH,0,0,2947895,188.4,1102148,70.44,0,0
2022-03-18,AA,0,0,15216,NA,0,0,0,0
2022-03-18,AG,0,0,1241869,176.63,477366,67.9,0,0
2022-03-18,AI,0,0,23650,144.56,9308,56.89,0,0
2022-03-18,AR,0,0,92161,165.8,34136,61.41,0,0
2022-03-18,BE,0,0,1971362,188.2,734644,70.13,0,0
2022-03-18,BL,0,0,539440,184.22,208158,71.09,0,0
2022-03-18,BS,0,0,419660,214.07,144130,73.52,0,0
2022-03-18,CH,0,0,15617041,178.71,5988965,68.53,0,0
2022-03-18,CHFL,0,0,15687381,178.72,6015352,68.53,0,0
2022-03-18,FL,0,0,70340,180.1,26387,67.56,0,0
2022-03-18,FR,0,0,496992,150.69,225455,68.36,0,0
2022-03-18,GE,0,0,956390,187.73,351354,68.97,0,0
2022-03-18,GL,0,0,64220,155.91,25905,62.89,0,0
2022-03-18,GR,0,0,364002,180.76,139539,69.29,0,0
2022-03-18,JU,0,0,121781,165.02,47371,64.19,0,0
2022-03-18,LU,0,0,732778,174.34,281835,67.05,0,0
2022-03-18,NE,0,0,310716,176.38,125371,71.17,0,0
2022-03-18,NW,0,0,75245,171.42,29305,66.76,0,0
2022-03-18,OW,0,0,54416,141.58,23358,60.77,0,0
2022-03-18,SG,0,0,829385,159.73,326267,62.83,0,0
2022-03-18,SH,0,0,158688,188.93,57365,68.3,0,0
2022-03-18,SO,0,0,488160,174.19,194073,69.25,0,0
2022-03-18,SZ,0,0,242661,148.25,97784,59.74,0,0
2022-03-18,TG,0,0,447560,156.51,176820,61.83,0,0
2022-03-18,TI,0,0,671836,190.76,253655,72.02,0,0
2022-03-18,UR,0,0,61850,166.95,24005,64.8,0,0
2022-03-18,VD,0,0,1455842,176.9,572607,69.58,0,0
2022-03-18,VS,0,0,589458,166.89,237553,67.26,0,0
2022-03-18,ZG,0,0,242947,187.19,89339,68.84,0,0
2022-03-18,ZH,0,0,2948756,188.46,1102262,70.45,0,0
2022-03-19,AA,0,0,15216,NA,0,0,0,0
2022-03-19,AG,0,0,1242004,176.65,477395,67.9,0,0
2022-03-19,AI,0,0,23650,144.56,9308,56.89,0,0
2022-03-19,AR,0,0,92161,165.8,34136,61.41,0,0
2022-03-19,BE,0,0,1971513,188.22,734658,70.14,0,0
2022-03-19,BL,0,0,539457,184.23,208158,71.09,0,0
2022-03-19,BS,0,0,419775,214.13,144137,73.53,0,0
2022-03-19,CH,0,0,15618884,178.73,5989229,68.54,0,0
2022-03-19,CHFL,0,0,15689224,178.74,6015616,68.53,0,0
2022-03-19,FL,0,0,70340,180.1,26387,67.56,0,0
2022-03-19,FR,0,0,497177,150.75,225487,68.37,0,0
2022-03-19,GE,0,0,956487,187.75,351361,68.97,0,0
2022-03-19,GL,0,0,64220,155.91,25905,62.89,0,0
2022-03-19,GR,0,0,364002,180.76,139539,69.29,0,0
2022-03-19,JU,0,0,121781,165.02,47371,64.19,0,0
2022-03-19,LU,0,0,732802,174.34,281839,67.05,0,0
2022-03-19,NE,0,0,310716,176.38,125371,71.17,0,0
2022-03-19,NW,0,0,75245,171.42,29305,66.76,0,0
2022-03-19,OW,0,0,54416,141.58,23358,60.77,0,0
2022-03-19,SG,0,0,829673,159.78,326300,62.84,0,0
2022-03-19,SH,0,0,158702,188.94,57379,68.31,0,0
2022-03-19,SO,0,0,488160,174.19,194076,69.25,0,0
2022-03-19,SZ,0,0,242661,148.25,97785,59.74,0,0
2022-03-19,TG,0,0,447646,156.54,176839,61.84,0,0
2022-03-19,TI,0,0,672132,190.85,253686,72.03,0,0
2022-03-19,UR,0,0,61850,166.95,24005,64.8,0,0
2022-03-19,VD,0,0,1456032,176.92,572664,69.59,0,0
2022-03-19,VS,0,0,589460,166.89,237553,67.26,0,0
2022-03-19,ZG,0,0,242998,187.23,89346,68.84,0,0
2022-03-19,ZH,0,0,2948948,188.47,1102268,70.45,0,0
2022-03-20,AA,0,0,15216,NA,0,0,0,0
2022-03-20,AG,0,0,1242004,176.65,477395,67.9,0,0
2022-03-20,AI,0,0,23650,144.56,9308,56.89,0,0
2022-03-20,AR,0,0,92161,165.8,34136,61.41,0,0
2022-03-20,BE,0,0,1971513,188.22,734658,70.14,0,0
2022-03-20,BL,0,0,539457,184.23,208158,71.09,0,0
2022-03-20,BS,0,0,419775,214.13,144137,73.53,0,0
2022-03-20,CH,0,0,15618884,178.73,5989229,68.54,0,0
2022-03-20,CHFL,0,0,15689224,178.74,6015616,68.53,0,0
2022-03-20,FL,0,0,70340,180.1,26387,67.56,0,0
2022-03-20,FR,0,0,497177,150.75,225487,68.37,0,0
2022-03-20,GE,0,0,956487,187.75,351361,68.97,0,0
2022-03-20,GL,0,0,64220,155.91,25905,62.89,0,0
2022-03-20,GR,0,0,364002,180.76,139539,69.29,0,0
2022-03-20,JU,0,0,121781,165.02,47371,64.19,0,0
2022-03-20,LU,0,0,732802,174.34,281839,67.05,0,0
2022-03-20,NE,0,0,310716,176.38,125371,71.17,0,0
2022-03-20,NW,0,0,75245,171.42,29305,66.76,0,0
2022-03-20,OW,0,0,54416,141.58,23358,60.77,0,0
2022-03-20,SG,0,0,829673,159.78,326300,62.84,0,0
2022-03-20,SH,0,0,158702,188.94,57379,68.31,0,0
2022-03-20,SO,0,0,488160,174.19,194076,69.25,0,0
2022-03-20,SZ,0,0,242661,148.25,97785,59.74,0,0
2022-03-20,TG,0,0,447646,156.54,176839,61.84,0,0
2022-03-20,TI,0,0,672132,190.85,253686,72.03,0,0
2022-03-20,UR,0,0,61850,166.95,24005,64.8,0,0
2022-03-20,VD,0,0,1456032,176.92,572664,69.59,0,0
2022-03-20,VS,0,0,589460,166.89,237553,67.26,0,0
2022-03-20,ZG,0,0,242998,187.23,89346,68.84,0,0
2022-03-20,ZH,0,0,2948948,188.47,1102268,70.45,0,0
2022-03-21,AA,0,0,15216,NA,0,0,0,0
2022-03-21,AG,0,0,1242117,176.67,477406,67.9,0,0
2022-03-21,AI,0,0,23650,144.56,9308,56.89,0,0
2022-03-21,AR,0,0,92161,165.8,34136,61.41,0,0
2022-03-21,BE,0,0,1971741,188.24,734677,70.14,0,0
2022-03-21,BL,0,0,539588,184.27,208177,71.09,0,0
2022-03-21,BS,0,0,419776,214.13,144138,73.53,0,0
2022-03-21,CH,0,0,15621097,178.76,5989452,68.54,0,0
2022-03-21,CHFL,0,0,15691437,178.76,6015839,68.53,0,0
2022-03-21,FL,0,0,70340,180.1,26387,67.56,0,0
2022-03-21,FR,0,0,497219,150.76,225487,68.37,0,0
2022-03-21,GE,0,0,956701,187.79,351370,68.97,0,0
2022-03-21,GL,0,0,64220,155.91,25905,62.89,0,0
2022-03-21,GR,0,0,364011,180.76,139539,69.29,0,0
2022-03-21,JU,0,0,121781,165.02,47371,64.19,0,0
2022-03-21,LU,0,0,732936,174.37,281842,67.05,0,0
2022-03-21,NE,0,0,310725,176.38,125371,71.17,0,0
2022-03-21,NW,0,0,75245,171.42,29305,66.76,0,0
2022-03-21,OW,0,0,54416,141.58,23358,60.77,0,0
2022-03-21,SG,0,0,829783,159.81,326307,62.84,0,0
2022-03-21,SH,0,0,158775,189.03,57382,68.32,0,0
2022-03-21,SO,0,0,488208,174.21,194084,69.26,0,0
2022-03-21,SZ,0,0,242717,148.28,97788,59.74,0,0
2022-03-21,TG,0,0,447665,156.55,176844,61.84,0,0
2022-03-21,TI,0,0,672162,190.86,253690,72.03,0,0
2022-03-21,UR,0,0,61850,166.95,24005,64.8,0,0
2022-03-21,VD,0,0,1456311,176.96,572683,69.59,0,0
2022-03-21,VS,0,0,589569,166.92,237564,67.26,0,0
2022-03-21,ZG,0,0,242998,187.23,89346,68.84,0,0
2022-03-21,ZH,0,0,2949556,188.51,1102369,70.45,0,0
2022-03-22,AA,0,0,15216,NA,0,0,0,0
2022-03-22,AG,0,0,1242237,176.68,477416,67.9,0,0
2022-03-22,AI,0,0,23650,144.56,9309,56.9,0,0
2022-03-22,AR,0,0,92175,165.83,34138,61.42,0,0
2022-03-22,BE,0,0,1971848,188.25,734686,70.14,0,0
2022-03-22,BL,0,0,539617,184.28,208180,71.1,0,0
2022-03-22,BS,0,0,419779,214.13,144138,73.53,0,0
2022-03-22,CH,0,0,15622788,178.78,5989571,68.54,0,0
2022-03-22,CHFL,0,0,15693128,178.78,6015958,68.54,0,0
2022-03-22,FL,0,0,70340,180.1,26387,67.56,0,0
2022-03-22,FR,0,0,497251,150.77,225491,68.37,0,0
2022-03-22,GE,0,0,956883,187.83,351380,68.97,0,0
2022-03-22,GL,0,0,64220,155.91,25905,62.89,0,0
2022-03-22,GR,0,0,364058,180.79,139540,69.29,0,0
2022-03-22,JU,0,0,121832,165.09,47378,64.2,0,0
2022-03-22,LU,0,0,732986,174.39,281844,67.05,0,0
2022-03-22,NE,0,0,310734,176.39,125373,71.17,0,0
2022-03-22,NW,0,0,75268,171.48,29309,66.77,0,0
2022-03-22,OW,0,0,54416,141.58,23359,60.78,0,0
2022-03-22,SG,0,0,829919,159.83,326330,62.85,0,0
2022-03-22,SH,0,0,158775,189.03,57382,68.32,0,0
2022-03-22,SO,0,0,488232,174.22,194086,69.26,0,0
2022-03-22,SZ,0,0,242717,148.28,97788,59.74,0,0
2022-03-22,TG,0,0,447665,156.55,176844,61.84,0,0
2022-03-22,TI,0,0,672188,190.86,253692,72.03,0,0
2022-03-22,UR,0,0,61850,166.95,24005,64.8,0,0
2022-03-22,VD,0,0,1456510,176.98,572689,69.59,0,0
2022-03-22,VS,0,0,589734,166.96,237568,67.26,0,0
2022-03-22,ZG,0,0,242998,187.23,89346,68.84,0,0
2022-03-22,ZH,0,0,2950030,188.54,1102395,70.46,0,0
2022-03-23,AA,0,0,15216,NA,0,0,0,0
2022-03-23,AG,0,0,1242599,176.73,477477,67.91,0,0
2022-03-23,AI,0,0,23667,144.66,9310,56.91,0,0
2022-03-23,AR,0,0,92175,165.83,34138,61.42,0,0
2022-03-23,BE,0,0,1972271,188.29,734736,70.14,0,0
2022-03-23,BL,0,0,539734,184.32,208204,71.1,0,0
2022-03-23,BS,0,0,419988,214.24,144171,73.54,0,0
2022-03-23,CH,0,0,15626833,178.82,5990239,68.55,0,0
2022-03-23,CHFL,0,0,15697173,178.83,6016627,68.54,0,0
2022-03-23,FL,0,0,70340,180.1,26388,67.57,0,0
2022-03-23,FR,0,0,497378,150.81,225504,68.37,0,0
2022-03-23,GE,0,0,957119,187.87,351424,68.98,0,0
2022-03-23,GL,0,0,64270,156.03,25905,62.89,0,0
2022-03-23,GR,0,0,364194,180.85,139557,69.3,0,0
2022-03-23,JU,0,0,121856,165.12,47382,64.2,0,0
2022-03-23,LU,0,0,733085,174.41,281857,67.06,0,0
2022-03-23,NE,0,0,310914,176.49,125395,71.18,0,0
2022-03-23,NW,0,0,75268,171.48,29309,66.77,0,0
2022-03-23,OW,0,0,54440,141.64,23362,60.78,0,0
2022-03-23,SG,0,0,830031,159.85,326343,62.85,0,0
2022-03-23,SH,0,0,158775,189.03,57382,68.32,0,0
2022-03-23,SO,0,0,488399,174.28,194117,69.27,0,0
2022-03-23,SZ,0,0,242799,148.33,97806,59.75,0,0
2022-03-23,TG,0,0,447853,156.61,176874,61.85,0,0
2022-03-23,TI,0,0,672251,190.88,253698,72.04,0,0
2022-03-23,UR,0,0,61868,167,24006,64.8,0,0
2022-03-23,VD,0,0,1457016,177.04,572803,69.6,0,0
2022-03-23,VS,0,0,589794,166.98,237585,67.26,0,0
2022-03-23,ZG,0,0,243121,187.32,89369,68.86,0,0
2022-03-23,ZH,0,0,2950752,188.59,1102525,70.46,0,0
2022-03-24,AA,0,0,15216,NA,0,0,0,0
2022-03-24,AG,0,0,1242734,176.75,477488,67.91,0,0
2022-03-24,AI,0,0,23667,144.66,9310,56.91,0,0
2022-03-24,AR,0,0,92216,165.9,34140,61.42,0,0
2022-03-24,BE,0,0,1972379,188.3,734744,70.14,0,0
2022-03-24,BL,0,0,539788,184.34,208208,71.11,0,0
2022-03-24,BS,0,0,419993,214.24,144171,73.54,0,0
2022-03-24,CH,0,0,15628543,178.84,5990419,68.55,0,0
2022-03-24,CHFL,0,0,15698981,178.85,6016814,68.55,0,0
2022-03-24,FL,0,0,70438,180.36,26395,67.58,0,0
2022-03-24,FR,0,0,497389,150.81,225504,68.37,0,0
2022-03-24,GE,0,0,957312,187.91,351431,68.98,0,0
2022-03-24,GL,0,0,64270,156.03,25905,62.89,0,0
2022-03-24,GR,0,0,364248,180.88,139560,69.3,0,0
2022-03-24,JU,0,0,121856,165.12,47382,64.2,0,0
2022-03-24,LU,0,0,733259,174.45,281872,67.06,0,0
2022-03-24,NE,0,0,310929,176.5,125399,71.18,0,0
2022-03-24,NW,0,0,75274,171.49,29309,66.77,0,0
2022-03-24,OW,0,0,54440,141.64,23362,60.78,0,0
2022-03-24,SG,0,0,830170,159.88,326353,62.85,0,0
2022-03-24,SH,0,0,158775,189.03,57382,68.32,0,0
2022-03-24,SO,0,0,488407,174.28,194117,69.27,0,0
2022-03-24,SZ,0,0,242833,148.35,97812,59.75,0,0
2022-03-24,TG,0,0,447873,156.62,176875,61.85,0,0
2022-03-24,TI,0,0,672270,190.89,253700,72.04,0,0
2022-03-24,UR,0,0,61868,167,24006,64.8,0,0
2022-03-24,VD,0,0,1457105,177.05,572807,69.6,0,0
2022-03-24,VS,0,0,589810,166.99,237587,67.27,0,0
2022-03-24,ZG,0,0,243121,187.32,89369,68.86,0,0
2022-03-24,ZH,0,0,2951341,188.62,1102626,70.47,0,0
2022-03-25,AA,0,0,15216,NA,0,0,0,0
2022-03-25,AG,0,0,1243095,176.81,477518,67.92,0,0
2022-03-25,AI,0,0,23667,144.66,9310,56.91,0,0
2022-03-25,AR,0,0,92220,165.91,34143,61.42,0,0
2022-03-25,BE,0,0,1972751,188.33,734775,70.15,0,0
2022-03-25,BL,0,0,539917,184.39,208225,71.11,0,0
2022-03-25,BS,0,0,420177,214.34,144180,73.55,0,0
2022-03-25,CH,0,0,15632773,178.89,5990774,68.55,0,0
2022-03-25,CHFL,0,0,15703211,178.9,6017169,68.55,0,0
2022-03-25,FL,0,0,70438,180.36,26395,67.58,0,0
2022-03-25,FR,0,0,497533,150.85,225513,68.38,0,0
2022-03-25,GE,0,0,957587,187.97,351454,68.99,0,0
2022-03-25,GL,0,0,64323,156.16,25910,62.9,0,0
2022-03-25,GR,0,0,364325,180.92,139562,69.3,0,0
2022-03-25,JU,0,0,121856,165.12,47382,64.2,0,0
2022-03-25,LU,0,0,733387,174.48,281885,67.06,0,0
2022-03-25,NE,0,0,311130,176.61,125406,71.19,0,0
2022-03-25,NW,0,0,75274,171.49,29309,66.77,0,0
2022-03-25,OW,0,0,54468,141.71,23367,60.8,0,0
2022-03-25,SG,0,0,830333,159.91,326361,62.85,0,0
2022-03-25,SH,0,0,158786,189.04,57382,68.32,0,0
2022-03-25,SO,0,0,488487,174.31,194121,69.27,0,0
2022-03-25,SZ,0,0,242866,148.37,97813,59.76,0,0
2022-03-25,TG,0,0,447987,156.66,176887,61.86,0,0
2022-03-25,TI,0,0,672535,190.96,253710,72.04,0,0
2022-03-25,UR,0,0,61898,167.08,24007,64.8,0,0
2022-03-25,VD,0,0,1457650,177.12,572832,69.61,0,0
2022-03-25,VS,0,0,589893,167.01,237595,67.27,0,0
2022-03-25,ZG,0,0,243190,187.38,89371,68.86,0,0
2022-03-25,ZH,0,0,2952222,188.68,1102756,70.48,0,0
2022-03-26,AA,0,0,15216,NA,0,0,0,0
2022-03-26,AG,0,0,1243260,176.83,477546,67.92,0,0
2022-03-26,AI,0,0,23667,144.66,9310,56.91,0,0
2022-03-26,AR,0,0,92274,166.01,34147,61.43,0,0
2022-03-26,BE,0,0,1972900,188.35,734784,70.15,0,0
2022-03-26,BL,0,0,539942,184.4,208226,71.11,0,0
2022-03-26,BS,0,0,420298,214.4,144184,73.55,0,0
2022-03-26,CH,0,0,15634733,178.91,5990967,68.56,0,0
2022-03-26,CHFL,0,0,15705171,178.92,6017362,68.55,0,0
2022-03-26,FL,0,0,70438,180.36,26395,67.58,0,0
2022-03-26,FR,0,0,497733,150.92,225539,68.38,0,0
2022-03-26,GE,0,0,957671,187.98,351458,68.99,0,0
2022-03-26,GL,0,0,64323,156.16,25910,62.9,0,0
2022-03-26,GR,0,0,364325,180.92,139562,69.3,0,0
2022-03-26,JU,0,0,121856,165.12,47382,64.2,0,0
2022-03-26,LU,0,0,733425,174.49,281888,67.06,0,0
2022-03-26,NE,0,0,311130,176.61,125406,71.19,0,0
2022-03-26,NW,0,0,75274,171.49,29309,66.77,0,0
2022-03-26,OW,0,0,54468,141.71,23367,60.8,0,0
2022-03-26,SG,0,0,830528,159.95,326379,62.86,0,0
