date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-21,SH,15350,18.64,14036,17.04,6109,7.42
2021-03-21,SO,46125,16.76,43201,15.7,17018,6.18
2021-03-21,SZ,24075,15,22553,14.05,7912,4.93
2021-03-21,TG,50075,17.91,39022,13.96,14849,5.31
2021-03-21,TI,81400,23.16,55732,15.86,22729,6.47
2021-03-21,UR,6700,18.25,6528,17.79,2545,6.93
2021-03-21,VD,137350,17.06,120648,14.99,40132,4.98
2021-03-21,VS,58275,16.87,49460,14.31,18775,5.43
2021-03-21,ZG,19300,15.12,20191,15.82,7847,6.15
2021-03-21,ZH,211575,13.75,192154,12.48,77912,5.06
2021-03-22,AG,116300,16.96,101830,14.85,35469,5.17
2021-03-22,AI,2275,14.11,2479,15.37,1159,7.19
2021-03-22,AR,9145,16.49,8663,15.62,3233,5.83
2021-03-22,BE,170825,16.43,153388,14.76,57855,5.57
2021-03-22,BL,52850,18.26,47224,16.31,17356,6
2021-03-22,BS,33625,17.17,28842,14.73,11899,6.08
2021-03-22,CH,1419150,16.49,1278977,14.86,480128,5.58
2021-03-22,CHFL,1743525,20.17,1283546,14.85,481683,5.57
2021-03-22,FL,5525,14.26,4569,11.79,1555,4.01
2021-03-22,FR,47225,14.68,45740,14.21,15065,4.68
2021-03-22,GE,91575,18.17,84306,16.72,29796,5.91
2021-03-22,GL,7005,17.26,7024,17.3,2621,6.46
2021-03-22,GR,35600,17.89,31672,15.91,12534,6.3
2021-03-22,JU,12525,17.02,11609,15.78,4149,5.64
2021-03-22,LU,64475,15.61,61433,14.87,22325,5.4
2021-03-22,NE,29875,16.93,29030,16.45,11150,6.32
2021-03-22,NW,8165,18.95,7081,16.43,3025,7.02
2021-03-22,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-22,SG,80675,15.8,80817,15.82,30487,5.97
2021-03-22,SH,15350,18.64,14293,17.36,6122,7.43
2021-03-22,SO,46125,16.76,44116,16.03,17130,6.22
2021-03-22,SZ,24075,15,23268,14.5,8365,5.21
2021-03-22,TG,50075,17.91,39927,14.28,15176,5.43
2021-03-22,TI,81400,23.16,55792,15.87,22729,6.47
2021-03-22,UR,6700,18.25,6734,18.35,2611,7.11
2021-03-22,VD,137350,17.06,123883,15.39,42187,5.24
2021-03-22,VS,58275,16.87,49460,14.31,18775,5.43
2021-03-22,ZG,19300,15.12,20483,16.05,7849,6.15
2021-03-22,ZH,211575,13.75,194482,12.63,79016,5.13
2021-03-23,AG,116300,16.96,104930,15.3,36717,5.35
2021-03-23,AI,2275,14.11,2600,16.12,1180,7.32
2021-03-23,AR,9145,16.49,8866,15.99,3246,5.85
2021-03-23,BE,170825,16.43,156574,15.06,58981,5.67
2021-03-23,BL,52850,18.26,48905,16.89,18120,6.26
2021-03-23,BS,33625,17.17,29040,14.83,11900,6.08
2021-03-23,CH,1419150,16.49,1309401,15.21,492740,5.73
2021-03-23,CHFL,1743525,20.17,1314173,15.2,494493,5.72
2021-03-23,FL,5525,14.26,4772,12.32,1753,4.52
2021-03-23,FR,47225,14.68,46887,14.57,16019,4.98
2021-03-23,GE,91575,18.17,87121,17.28,30861,6.12
2021-03-23,GL,7005,17.26,7196,17.73,2621,6.46
2021-03-23,GR,35600,17.89,32652,16.41,12678,6.37
2021-03-23,JU,12525,17.02,11857,16.11,4389,5.96
2021-03-23,LU,64475,15.61,63007,15.25,22764,5.51
2021-03-23,NE,29875,16.93,30033,17.02,11651,6.6
2021-03-23,NW,8165,18.95,7181,16.67,3051,7.08
2021-03-23,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-23,SG,80675,15.8,82027,16.06,30947,6.06
2021-03-23,SH,15350,18.64,14623,17.76,6263,7.61
2021-03-23,SO,46125,16.76,45384,16.49,17306,6.29
2021-03-23,SZ,24075,15,23872,14.88,8695,5.42
2021-03-23,TG,50075,17.91,41164,14.73,15758,5.64
2021-03-23,TI,81400,23.16,56593,16.1,22734,6.47
2021-03-23,UR,6700,18.25,7023,19.13,2760,7.52
2021-03-23,VD,137350,17.06,127904,15.89,44331,5.51
2021-03-23,VS,58275,16.87,49460,14.31,18775,5.43
2021-03-23,ZG,19300,15.12,20901,16.37,7965,6.24
2021-03-23,ZH,211575,13.75,198200,12.88,80983,5.26
2021-03-24,AG,116400,16.97,107916,15.73,38285,5.58
2021-03-24,AI,3850,23.87,2674,16.58,1186,7.35
2021-03-24,AR,11545,20.82,9063,16.35,3330,6.01
2021-03-24,BE,198025,19.05,159866,15.38,60327,5.8
2021-03-24,BL,69175,23.9,50986,17.61,19106,6.6
2021-03-24,BS,43975,22.45,30628,15.64,12924,6.6
2021-03-24,CH,1705375,19.82,1349427,15.68,508979,5.91
2021-03-24,CHFL,1819575,21.05,1354438,15.67,510732,5.91
2021-03-24,FL,8100,20.9,5011,12.93,1753,4.52
2021-03-24,FR,59125,18.37,47990,14.91,16921,5.26
2021-03-24,GE,95475,18.94,89946,17.84,31580,6.26
2021-03-24,GL,8805,21.69,7368,18.15,2621,6.46
2021-03-24,GR,46750,23.49,33512,16.84,12725,6.39
2021-03-24,JU,15525,21.1,12191,16.57,4599,6.25
2021-03-24,LU,84875,20.54,65115,15.76,23645,5.72
2021-03-24,NE,38350,21.73,31380,17.78,12334,6.99
2021-03-24,NW,9965,23.13,7509,17.43,3081,7.15
2021-03-24,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-24,SG,106450,20.84,83852,16.42,31409,6.15
2021-03-24,SH,20125,24.44,14891,18.08,6412,7.79
2021-03-24,SO,60850,22.11,46769,16.99,17313,6.29
2021-03-24,SZ,32525,20.27,24454,15.24,9013,5.62
2021-03-24,TG,57125,20.43,42131,15.07,16215,5.8
2021-03-24,TI,86275,24.55,58254,16.57,22863,6.5
2021-03-24,UR,8500,23.16,7170,19.54,2833,7.72
2021-03-24,VD,143350,17.81,131878,16.38,46424,5.77
2021-03-24,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-24,ZG,25275,19.8,21259,16.66,8051,6.31
2021-03-24,ZH,278675,18.1,200944,13.05,81657,5.3
2021-03-25,AG,116400,16.97,111060,16.19,40065,5.84
2021-03-25,AI,3850,23.87,2707,16.78,1208,7.49
2021-03-25,AR,11545,20.82,9479,17.1,3396,6.12
2021-03-25,BE,198025,19.05,163565,15.74,61695,5.94
2021-03-25,BL,69175,23.9,52901,18.28,19659,6.79
2021-03-25,BS,43975,22.45,31793,16.23,12941,6.61
2021-03-25,CH,1705375,19.82,1384810,16.09,521224,6.06
2021-03-25,CHFL,1819575,21.05,1390061,16.08,522977,6.05
2021-03-25,FL,8100,20.9,5251,13.55,1753,4.52
2021-03-25,FR,59125,18.37,49106,15.26,17928,5.57
2021-03-25,GE,95475,18.94,92964,18.44,32602,6.47
2021-03-25,GL,8805,21.69,7543,18.58,2621,6.46
2021-03-25,GR,46750,23.49,34817,17.49,12761,6.41
2021-03-25,JU,15525,21.1,12438,16.9,4836,6.57
2021-03-25,LU,84875,20.54,66842,16.18,24189,5.86
2021-03-25,NE,38350,21.73,32623,18.48,13004,7.37
2021-03-25,NW,9965,23.13,7644,17.74,3093,7.18
2021-03-25,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-25,SG,106450,20.84,86904,17.02,32153,6.3
2021-03-25,SH,20125,24.44,15179,18.43,6571,7.98
2021-03-25,SO,60850,22.11,48302,17.55,17396,6.32
2021-03-25,SZ,32525,20.27,25057,15.61,9300,5.8
2021-03-25,TG,57125,20.43,43485,15.56,16896,6.04
2021-03-25,TI,86275,24.55,60102,17.1,23004,6.54
2021-03-25,UR,8500,23.16,7524,20.5,2886,7.86
2021-03-25,VD,143350,17.81,135984,16.89,48457,6.02
2021-03-25,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-25,ZG,25275,19.8,21718,17.01,8093,6.34
2021-03-25,ZH,278675,18.1,203392,13.21,82345,5.35
2021-03-26,AG,116400,16.97,114149,16.64,41762,6.09
2021-03-26,AI,3850,23.87,2783,17.26,1210,7.5
2021-03-26,AR,11545,20.82,9719,17.53,3405,6.14
2021-03-26,BE,198025,19.05,166417,16.01,62447,6.01
2021-03-26,BL,69175,23.9,54560,18.85,19989,6.91
2021-03-26,BS,43975,22.45,32948,16.82,12943,6.61
2021-03-26,CH,1705375,19.82,1417881,16.48,532615,6.19
2021-03-26,CHFL,1819575,21.05,1423371,16.47,534368,6.18
2021-03-26,FL,8100,20.9,5490,14.17,1753,4.52
2021-03-26,FR,59125,18.37,50059,15.56,18744,5.83
2021-03-26,GE,95475,18.94,95647,18.97,33601,6.67
2021-03-26,GL,8805,21.69,7720,19.02,2621,6.46
2021-03-26,GR,46750,23.49,35850,18.01,13218,6.64
2021-03-26,JU,15525,21.1,12678,17.23,5024,6.83
2021-03-26,LU,84875,20.54,68685,16.63,24846,6.01
2021-03-26,NE,38350,21.73,33965,19.24,13649,7.73
2021-03-26,NW,9965,23.13,7835,18.18,3103,7.2
2021-03-26,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-26,SG,106450,20.84,89626,17.55,33236,6.51
2021-03-26,SH,20125,24.44,15473,18.79,6728,8.17
2021-03-26,SO,60850,22.11,49622,18.03,17489,6.35
2021-03-26,SZ,32525,20.27,25664,15.99,9520,5.93
2021-03-26,TG,57125,20.43,44533,15.93,17390,6.22
2021-03-26,TI,86275,24.55,61973,17.63,23130,6.58
2021-03-26,UR,8500,23.16,7656,20.86,2900,7.9
2021-03-26,VD,143350,17.81,139622,17.34,50286,6.25
2021-03-26,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-26,ZG,25275,19.8,22189,17.38,8321,6.52
2021-03-26,ZH,278675,18.1,206827,13.44,82928,5.39
2021-03-27,AG,116400,16.97,115442,16.83,42680,6.22
2021-03-27,AI,3850,23.87,2783,17.26,1210,7.5
2021-03-27,AR,11545,20.82,9719,17.53,3405,6.14
2021-03-27,BE,198025,19.05,166595,16.03,62471,6.01
2021-03-27,BL,69175,23.9,54560,18.85,19989,6.91
2021-03-27,BS,43975,22.45,32948,16.82,12943,6.61
2021-03-27,CH,1705375,19.82,1427041,16.58,535010,6.22
2021-03-27,CHFL,1819575,21.05,1432531,16.57,536763,6.21
2021-03-27,FL,8100,20.9,5490,14.17,1753,4.52
2021-03-27,FR,59125,18.37,50744,15.77,19240,5.98
2021-03-27,GE,95475,18.94,95647,18.97,33601,6.67
2021-03-27,GL,8805,21.69,7720,19.02,2621,6.46
2021-03-27,GR,46750,23.49,35905,18.04,13218,6.64
2021-03-27,JU,15525,21.1,12678,17.23,5024,6.83
2021-03-27,LU,84875,20.54,69678,16.87,24852,6.02
2021-03-27,NE,38350,21.73,33976,19.25,13649,7.73
2021-03-27,NW,9965,23.13,7835,18.18,3103,7.2
2021-03-27,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-27,SG,106450,20.84,90931,17.8,33520,6.56
2021-03-27,SH,20125,24.44,15473,18.79,6728,8.17
2021-03-27,SO,60850,22.11,49776,18.08,17496,6.36
2021-03-27,SZ,32525,20.27,25664,15.99,9520,5.93
2021-03-27,TG,57125,20.43,45045,16.11,17505,6.26
2021-03-27,TI,86275,24.55,62779,17.86,23135,6.58
2021-03-27,UR,8500,23.16,7656,20.86,2900,7.9
2021-03-27,VD,143350,17.81,139894,17.38,50418,6.26
2021-03-27,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-27,ZG,25275,19.8,22546,17.66,8526,6.68
2021-03-27,ZH,278675,18.1,209366,13.6,83131,5.4
2021-03-28,AG,122250,17.82,115442,16.83,42680,6.22
2021-03-28,AI,3850,23.87,2783,17.26,1210,7.5
2021-03-28,AR,11545,20.82,9719,17.53,3405,6.14
2021-03-28,BE,207775,19.99,166595,16.03,62471,6.01
2021-03-28,BL,69175,23.9,54560,18.85,19989,6.91
2021-03-28,BS,43975,22.45,32948,16.82,12943,6.61
2021-03-28,CH,1733975,20.15,1434459,16.67,536491,6.23
2021-03-28,CHFL,1819575,21.05,1439949,16.66,538244,6.23
2021-03-28,FL,8100,20.9,5490,14.17,1753,4.52
2021-03-28,FR,61075,18.98,51352,15.96,19601,6.09
2021-03-28,GE,95475,18.94,95647,18.97,33601,6.67
2021-03-28,GL,8805,21.69,7720,19.02,2621,6.46
2021-03-28,GR,46750,23.49,35960,18.07,13218,6.64
2021-03-28,JU,15525,21.1,12678,17.23,5024,6.83
2021-03-28,LU,84875,20.54,69678,16.87,24852,6.02
2021-03-28,NE,38350,21.73,33976,19.25,13649,7.73
2021-03-28,NW,9965,23.13,7835,18.18,3103,7.2
2021-03-28,OW,8485,22.37,6541,17.24,2045,5.39
2021-03-28,SG,106450,20.84,90932,17.8,33520,6.56
2021-03-28,SH,20125,24.44,15473,18.79,6728,8.17
2021-03-28,SO,60850,22.11,50942,18.51,17498,6.36
2021-03-28,SZ,32525,20.27,25664,15.99,9520,5.93
2021-03-28,TG,57125,20.43,45504,16.28,17557,6.28
2021-03-28,TI,86275,24.55,63210,17.98,23136,6.58
2021-03-28,UR,8500,23.16,7656,20.86,2900,7.9
2021-03-28,VD,154400,19.18,140160,17.41,50585,6.28
2021-03-28,VS,75900,21.97,59025,17.08,22860,6.62
2021-03-28,ZG,25275,19.8,22895,17.94,8643,6.77
2021-03-28,ZH,278675,18.1,209564,13.61,83132,5.4
2021-03-29,AG,122250,17.82,118550,17.29,44131,6.43
2021-03-29,AI,3850,23.87,2828,17.53,1210,7.5
2021-03-29,AR,11545,20.82,10165,18.33,3464,6.25
2021-03-29,BE,207775,19.99,170398,16.39,63198,6.08
2021-03-29,BL,69175,23.9,56082,19.37,20596,7.12
2021-03-29,BS,43975,22.45,34611,17.67,14083,7.19
2021-03-29,CH,1733975,20.15,1465792,17.03,548369,6.37
2021-03-29,CHFL,1819575,21.05,1471521,17.02,550122,6.36
2021-03-29,FL,8100,20.9,5729,14.79,1753,4.52
2021-03-29,FR,61075,18.98,52339,16.27,20140,6.26
2021-03-29,GE,95475,18.94,98947,19.63,35183,6.98
2021-03-29,GL,8805,21.69,7902,19.47,2621,6.46
2021-03-29,GR,46750,23.49,37157,18.67,13809,6.94
2021-03-29,JU,15525,21.1,12921,17.56,5157,7.01
2021-03-29,LU,84875,20.54,70717,17.12,25012,6.05
2021-03-29,NE,38350,21.73,35050,19.86,13840,7.84
2021-03-29,NW,9965,23.13,7855,18.23,3103,7.2
2021-03-29,OW,8485,22.37,6541,17.24,2045,5.39
2021-03-29,SG,106450,20.84,92378,18.09,33838,6.63
2021-03-29,SH,20125,24.44,16050,19.49,6884,8.36
2021-03-29,SO,60850,22.11,51853,18.84,17907,6.51
2021-03-29,SZ,32525,20.27,26271,16.37,9782,6.1
2021-03-29,TG,57125,20.43,46397,16.6,17716,6.34
2021-03-29,TI,86275,24.55,63687,18.12,23146,6.59
2021-03-29,UR,8500,23.16,7776,21.19,2989,8.14
2021-03-29,VD,154400,19.18,143661,17.84,53038,6.59
2021-03-29,VS,75900,21.97,59025,17.08,22860,6.62
2021-03-29,ZG,25275,19.8,23411,18.34,8753,6.86
2021-03-29,ZH,278675,18.1,213220,13.85,83864,5.45
2021-03-30,AG,122250,17.82,121917,17.78,45402,6.62
2021-03-30,AI,3850,23.87,2985,18.51,1225,7.6
2021-03-30,AR,11545,20.82,10452,18.85,3547,6.4
2021-03-30,BE,207775,19.99,174491,16.79,64091,6.17
2021-03-30,BL,69175,23.9,57616,19.9,21202,7.32
2021-03-30,BS,43975,22.45,35845,18.3,14148,7.22
2021-03-30,CH,1733975,20.15,1503632,17.47,560803,6.52
2021-03-30,CHFL,1819575,21.05,1509611,17.46,562565,6.51
2021-03-30,FL,8100,20.9,5979,15.43,1762,4.55
2021-03-30,FR,61075,18.98,53841,16.73,20778,6.46
2021-03-30,GE,95475,18.94,102303,20.29,36633,7.27
2021-03-30,GL,8805,21.69,8075,19.89,2621,6.46
2021-03-30,GR,46750,23.49,38405,19.3,14241,7.16
2021-03-30,JU,15525,21.1,13225,17.97,5394,7.33
2021-03-30,LU,84875,20.54,72584,17.57,25518,6.18
2021-03-30,NE,38350,21.73,36041,20.42,14028,7.95
2021-03-30,NW,9965,23.13,7918,18.38,3144,7.3
2021-03-30,OW,8485,22.37,6541,17.24,2045,5.39
2021-03-30,SG,106450,20.84,94907,18.58,34700,6.79
2021-03-30,SH,20125,24.44,16661,20.23,7054,8.57
2021-03-30,SO,60850,22.11,53169,19.32,18610,6.76
2021-03-30,SZ,32525,20.27,26963,16.8,10059,6.27
2021-03-30,TG,57125,20.43,47751,17.08,17874,6.39
2021-03-30,TI,86275,24.55,65519,18.64,23370,6.65
2021-03-30,UR,8500,23.16,8002,21.8,3129,8.53
2021-03-30,VD,154400,19.18,147460,18.32,55459,6.89
2021-03-30,VS,75900,21.97,59025,17.08,22860,6.62
2021-03-30,ZG,25275,19.8,23975,18.78,8889,6.96
2021-03-30,ZH,278675,18.1,217961,14.16,84782,5.51
2021-03-31,AG,122250,17.82,125346,18.28,46812,6.83
2021-03-31,AI,3850,23.87,3241,20.1,1270,7.87
2021-03-31,AR,11545,20.82,10670,19.24,3548,6.4
2021-03-31,BE,207775,19.99,178701,17.19,65029,6.26
2021-03-31,BL,69175,23.9,59123,20.42,21826,7.54
2021-03-31,BS,43975,22.45,36129,18.45,14344,7.32
2021-03-31,CH,1733975,20.15,1546170,17.97,577623,6.71
2021-03-31,CHFL,1819575,21.05,1552271,17.96,579507,6.7
2021-03-31,FL,8100,20.9,6101,15.75,1884,4.86
2021-03-31,FR,61075,18.98,55171,17.15,21352,6.64
2021-03-31,GE,95475,18.94,105481,20.92,38214,7.58
2021-03-31,GL,8805,21.69,8248,20.32,2781,6.85
2021-03-31,GR,46750,23.49,39778,19.99,14733,7.4
2021-03-31,JU,15525,21.1,13890,18.88,5515,7.49
2021-03-31,LU,84875,20.54,74235,17.97,26611,6.44
2021-03-31,NE,38350,21.73,37041,20.99,14212,8.05
2021-03-31,NW,9965,23.13,8389,19.47,3252,7.55
2021-03-31,OW,8485,22.37,6891,18.17,2395,6.31
2021-03-31,SG,106450,20.84,97390,19.07,35653,6.98
2021-03-31,SH,20125,24.44,17236,20.93,7229,8.78
2021-03-31,SO,60850,22.11,54106,19.66,19255,7
2021-03-31,SZ,32525,20.27,27570,17.18,10338,6.44
2021-03-31,TG,57125,20.43,48687,17.42,18076,6.47
2021-03-31,TI,86275,24.55,67303,19.15,23758,6.76
2021-03-31,UR,8500,23.16,8139,22.18,3136,8.54
2021-03-31,VD,154400,19.18,151133,18.77,57655,7.16
2021-03-31,VS,75900,21.97,65375,18.92,25690,7.44
2021-03-31,ZG,25275,19.8,24583,19.26,9134,7.16
2021-03-31,ZH,278675,18.1,222314,14.44,85805,5.57
2021-04-01,AG,140175,20.44,128694,18.76,48210,7.03
2021-04-01,AI,3850,23.87,3418,21.19,1292,8.01
2021-04-01,AR,15120,27.27,10777,19.44,3550,6.4
2021-04-01,BE,237525,22.85,184120,17.71,66454,6.39
2021-04-01,BL,82975,28.66,60782,21,22451,7.76
2021-04-01,BS,53850,27.5,37516,19.16,15023,7.67
2021-04-01,CH,2055450,23.88,1583990,18.41,593684,6.9
2021-04-01,CHFL,2232375,25.82,1590288,18.4,595765,6.89
2021-04-01,FL,8100,20.9,6298,16.25,2081,5.37
2021-04-01,FR,74350,23.11,56517,17.56,21937,6.82
2021-04-01,GE,117600,23.33,108873,21.6,39809,7.9
2021-04-01,GL,11580,28.53,8607,21.2,3113,7.67
2021-04-01,GR,57225,28.75,41015,20.61,15557,7.82
2021-04-01,JU,15525,21.1,14243,19.36,5792,7.87
2021-04-01,LU,103925,25.16,76036,18.41,27894,6.75
2021-04-01,NE,47025,26.64,38132,21.61,14563,8.25
2021-04-01,NW,11865,27.54,8679,20.14,3354,7.78
2021-04-01,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-01,SG,130875,25.62,99444,19.47,36662,7.18
2021-04-01,SH,20125,24.44,17849,21.68,7568,9.19
2021-04-01,SO,74025,26.89,55006,19.98,19971,7.26
2021-04-01,SZ,32525,20.27,28389,17.69,10809,6.74
2021-04-01,TG,59075,21.13,49774,17.81,18151,6.49
2021-04-01,TI,88225,25.1,69183,19.68,24270,6.9
2021-04-01,UR,11175,30.45,8468,23.07,3420,9.32
2021-04-01,VD,174675,21.7,154731,19.22,59439,7.38
2021-04-01,VS,93050,26.93,65375,18.92,25690,7.44
2021-04-01,ZG,31250,24.48,25159,19.71,9415,7.38
2021-04-01,ZH,359375,23.35,226312,14.7,86895,5.65
2021-04-02,AG,140175,20.44,129541,18.89,48597,7.09
2021-04-02,AI,3850,23.87,3442,21.34,1292,8.01
2021-04-02,AR,15120,27.27,10977,19.8,3588,6.47
2021-04-02,BE,237525,22.85,184589,17.76,66549,6.4
2021-04-02,BL,82975,28.66,60782,21,22451,7.76
2021-04-02,BS,53850,27.5,37516,19.16,15023,7.67
2021-04-02,CH,2055450,23.88,1592998,18.51,597306,6.94
2021-04-02,CHFL,2232375,25.82,1599502,18.5,599591,6.94
2021-04-02,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-02,FR,74350,23.11,57428,17.85,22376,6.95
2021-04-02,GE,117600,23.33,109083,21.64,39972,7.93
2021-04-02,GL,11580,28.53,8607,21.2,3113,7.67
2021-04-02,GR,57225,28.75,41048,20.62,15589,7.83
2021-04-02,JU,15525,21.1,14243,19.36,5792,7.87
2021-04-02,LU,103925,25.16,76747,18.58,28536,6.91
2021-04-02,NE,47025,26.64,38927,22.06,14768,8.37
2021-04-02,NW,11865,27.54,8679,20.14,3354,7.78
2021-04-02,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-02,SG,130875,25.62,99507,19.48,36687,7.18
2021-04-02,SH,20125,24.44,17849,21.68,7568,9.19
2021-04-02,SO,74025,26.89,55007,19.98,19972,7.26
2021-04-02,SZ,32525,20.27,28389,17.69,10809,6.74
2021-04-02,TG,59075,21.13,50368,18.02,18167,6.5
2021-04-02,TI,88225,25.1,70959,20.19,24539,6.98
2021-04-02,UR,11175,30.45,8468,23.07,3420,9.32
2021-04-02,VD,174675,21.7,156490,19.44,60508,7.52
2021-04-02,VS,93050,26.93,65375,18.92,25690,7.44
2021-04-02,ZG,31250,24.48,25681,20.12,9652,7.56
2021-04-02,ZH,359375,23.35,226405,14.71,86899,5.65
2021-04-03,AG,140175,20.44,131013,19.1,48887,7.13
2021-04-03,AI,3850,23.87,3442,21.34,1292,8.01
2021-04-03,AR,15120,27.27,10977,19.8,3588,6.47
2021-04-03,BE,237525,22.85,184948,17.79,66644,6.41
2021-04-03,BL,82975,28.66,60794,21,22451,7.76
2021-04-03,BS,53850,27.5,37588,19.19,15023,7.67
2021-04-03,CH,2055450,23.88,1599044,18.58,599562,6.97
2021-04-03,CHFL,2232375,25.82,1605548,18.57,601847,6.96
2021-04-03,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-03,FR,74350,23.11,58316,18.12,22818,7.09
2021-04-03,GE,117600,23.33,109083,21.64,39972,7.93
2021-04-03,GL,11580,28.53,8607,21.2,3113,7.67
2021-04-03,GR,57225,28.75,41103,20.65,15642,7.86
2021-04-03,JU,15525,21.1,14243,19.36,5792,7.87
2021-04-03,LU,103925,25.16,77451,18.75,29178,7.06
2021-04-03,NE,47025,26.64,38927,22.06,14768,8.37
2021-04-03,NW,11865,27.54,8679,20.14,3354,7.78
2021-04-03,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-03,SG,130875,25.62,99945,19.57,36897,7.22
2021-04-03,SH,20125,24.44,17849,21.68,7568,9.19
2021-04-03,SO,74025,26.89,55008,19.98,19972,7.26
2021-04-03,SZ,32525,20.27,28389,17.69,10809,6.74
2021-04-03,TG,59075,21.13,50939,18.22,18209,6.51
2021-04-03,TI,88225,25.1,71865,20.45,24769,7.05
2021-04-03,UR,11175,30.45,8468,23.07,3420,9.32
2021-04-03,VD,174675,21.7,156635,19.46,60508,7.52
2021-04-03,VS,93050,26.93,65375,18.92,25690,7.44
2021-04-03,ZG,31250,24.48,26043,20.4,9870,7.73
2021-04-03,ZH,359375,23.35,226466,14.71,86933,5.65
2021-04-04,AG,140175,20.44,131013,19.1,48887,7.13
2021-04-04,AI,3850,23.87,3442,21.34,1292,8.01
2021-04-04,AR,15120,27.27,10977,19.8,3588,6.47
2021-04-04,BE,237525,22.85,184948,17.79,66644,6.41
2021-04-04,BL,82975,28.66,60794,21,22451,7.76
2021-04-04,BS,53850,27.5,37588,19.19,15023,7.67
2021-04-04,CH,2055450,23.88,1603174,18.63,601573,6.99
2021-04-04,CHFL,2232375,25.82,1609678,18.62,603858,6.99
2021-04-04,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-04,FR,74350,23.11,59119,18.37,23148,7.19
2021-04-04,GE,117600,23.33,109083,21.64,39972,7.93
2021-04-04,GL,11580,28.53,8607,21.2,3113,7.67
2021-04-04,GR,57225,28.75,41103,20.65,15642,7.86
2021-04-04,JU,15525,21.1,14243,19.36,5792,7.87
2021-04-04,LU,103925,25.16,77451,18.75,29178,7.06
2021-04-04,NE,47025,26.64,38928,22.06,14768,8.37
2021-04-04,NW,11865,27.54,8679,20.14,3354,7.78
2021-04-04,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-04,SG,130875,25.62,99945,19.57,36897,7.22
2021-04-04,SH,20125,24.44,17849,21.68,7568,9.19
2021-04-04,SO,74025,26.89,55008,19.98,19972,7.26
2021-04-04,SZ,32525,20.27,28389,17.69,10809,6.74
2021-04-04,TG,59075,21.13,51364,18.37,18365,6.57
2021-04-04,TI,88225,25.1,71865,20.45,24769,7.05
2021-04-04,UR,11175,30.45,8468,23.07,3420,9.32
2021-04-04,VD,174675,21.7,156635,19.46,60508,7.52
2021-04-04,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-04,ZG,31250,24.48,26520,20.78,10044,7.87
2021-04-04,ZH,359375,23.35,226470,14.71,86934,5.65
2021-04-05,AG,140175,20.44,132150,19.27,49358,7.2
2021-04-05,AI,3850,23.87,3442,21.34,1292,8.01
2021-04-05,AR,15120,27.27,10977,19.8,3588,6.47
2021-04-05,BE,237525,22.85,185543,17.85,66853,6.43
2021-04-05,BL,82975,28.66,60794,21,22451,7.76
2021-04-05,BS,53850,27.5,37588,19.19,15023,7.67
2021-04-05,CH,2055450,23.88,1608955,18.7,603688,7.01
2021-04-05,CHFL,2232375,25.82,1615459,18.69,605973,7.01
2021-04-05,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-05,FR,74350,23.11,59867,18.6,23576,7.33
2021-04-05,GE,117600,23.33,109391,21.7,40143,7.96
2021-04-05,GL,11580,28.53,8607,21.2,3113,7.67
2021-04-05,GR,57225,28.75,41103,20.65,15642,7.86
2021-04-05,JU,15525,21.1,14243,19.36,5792,7.87
2021-04-05,LU,103925,25.16,77451,18.75,29178,7.06
2021-04-05,NE,47025,26.64,39569,22.42,14915,8.45
2021-04-05,NW,11865,27.54,8679,20.14,3354,7.78
2021-04-05,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-05,SG,130875,25.62,99945,19.57,36897,7.22
2021-04-05,SH,20125,24.44,17849,21.68,7568,9.19
2021-04-05,SO,74025,26.89,55008,19.98,19972,7.26
2021-04-05,SZ,32525,20.27,28389,17.69,10809,6.74
2021-04-05,TG,59075,21.13,51951,18.58,18400,6.58
2021-04-05,TI,88225,25.1,71865,20.45,24769,7.05
2021-04-05,UR,11175,30.45,8468,23.07,3420,9.32
2021-04-05,VD,174675,21.7,157989,19.62,61127,7.59
2021-04-05,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-05,ZG,31250,24.48,26897,21.07,10066,7.89
2021-04-05,ZH,359375,23.35,226504,14.71,86947,5.65
