date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-10-19,AG,0,0,859390,122.23,428243,60.91,0,0
2021-10-19,AI,0,0,16919,103.42,8401,51.35,0,0
2021-10-19,AR,0,0,64059,115.25,30582,55.02,0,0
2021-10-19,BE,0,0,1343456,128.26,655700,62.6,0,0
2021-10-19,BL,0,0,370708,126.6,186721,63.77,0,0
2021-10-19,BS,0,0,276703,141.15,129672,66.15,0,0
2021-10-19,CH,0,0,10914632,124.9,5404448,61.84,0,0
2021-10-19,CHFL,0,0,10962609,124.89,5428321,61.84,0,0
2021-10-19,FL,0,0,47977,122.84,23873,61.13,0,0
2021-10-19,FR,0,0,370311,112.28,205766,62.39,0,0
2021-10-19,GE,0,0,692555,135.94,315968,62.02,0,0
2021-10-19,GL,0,0,45482,110.42,23068,56,0,0
2021-10-19,GR,0,0,253405,125.84,126504,62.82,0,0
2021-10-19,JU,0,0,88698,120.19,42782,57.97,0,0
2021-10-19,LU,0,0,511702,121.74,252913,60.17,0,0
2021-10-19,NE,0,0,224461,127.41,112664,63.95,0,0
2021-10-19,NW,0,0,52936,120.6,26554,60.5,0,0
2021-10-19,OW,0,0,38588,100.4,20661,53.76,0,0
2021-10-19,SG,0,0,570112,109.8,289240,55.7,0,0
2021-10-19,SH,0,0,108979,129.74,52235,62.19,0,0
2021-10-19,SO,0,0,346962,123.81,174257,62.18,0,0
2021-10-19,SZ,0,0,175258,107.07,88534,54.09,0,0
2021-10-19,TG,0,0,314570,110,158283,55.35,0,0
2021-10-19,TI,0,0,468337,132.98,231053,65.61,0,0
2021-10-19,UR,0,0,42707,115.28,21887,59.08,0,0
2021-10-19,VD,0,0,1045840,127.08,522317,63.47,0,0
2021-10-19,VS,0,0,419212,118.69,215748,61.08,0,0
2021-10-19,ZG,0,0,169285,130.43,82535,63.59,0,0
2021-10-19,ZH,0,0,2031467,129.83,1002160,64.05,0,0
2021-10-20,AA,0,0,12538,NA,0,0,0,0
2021-10-20,AG,0,0,861120,122.48,429526,61.09,0,0
2021-10-20,AI,0,0,17001,103.92,8479,51.83,0,0
2021-10-20,AR,0,0,64466,115.98,30862,55.52,0,0
2021-10-20,BE,0,0,1347429,128.64,658864,62.9,0,0
2021-10-20,BL,0,0,371476,126.86,187375,63.99,0,0
2021-10-20,BS,0,0,277600,141.61,130193,66.41,0,0
2021-10-20,CH,0,0,10941777,125.21,5426016,62.09,0,0
2021-10-20,CHFL,0,0,10990018,125.2,5450138,62.09,0,0
2021-10-20,FL,0,0,48241,123.52,24122,61.76,0,0
2021-10-20,FR,0,0,371282,112.57,206604,62.64,0,0
2021-10-20,GE,0,0,694356,136.3,317232,62.27,0,0
2021-10-20,GL,0,0,45571,110.64,23093,56.06,0,0
2021-10-20,GR,0,0,253667,125.97,126738,62.94,0,0
2021-10-20,JU,0,0,88907,120.47,42932,58.18,0,0
2021-10-20,LU,0,0,513170,122.09,254108,60.45,0,0
2021-10-20,NE,0,0,225360,127.92,113436,64.39,0,0
2021-10-20,NW,0,0,53238,121.29,26822,61.11,0,0
2021-10-20,OW,0,0,38609,100.45,20726,53.92,0,0
2021-10-20,SG,0,0,571283,110.02,290320,55.91,0,0
2021-10-20,SH,0,0,109507,130.37,52613,62.64,0,0
2021-10-20,SO,0,0,348271,124.27,175274,62.54,0,0
2021-10-20,SZ,0,0,175675,107.32,88874,54.29,0,0
2021-10-20,TG,0,0,315431,110.3,159079,55.63,0,0
2021-10-20,TI,0,0,469165,133.22,231727,65.8,0,0
2021-10-20,UR,0,0,42890,115.77,22047,59.51,0,0
2021-10-20,VD,0,0,1048245,127.37,524127,63.69,0,0
2021-10-20,VS,0,0,420296,118.99,216663,61.34,0,0
2021-10-20,ZG,0,0,169493,130.59,82659,63.69,0,0
2021-10-20,ZH,0,0,2035731,130.11,1005643,64.27,0,0
2021-10-21,AA,0,0,12538,NA,0,0,0,0
2021-10-21,AG,0,0,862727,122.71,430674,61.25,0,0
2021-10-21,AI,0,0,17045,104.19,8512,52.03,0,0
2021-10-21,AR,0,0,64588,116.2,30937,55.66,0,0
2021-10-21,BE,0,0,1350454,128.92,661198,63.12,0,0
2021-10-21,BL,0,0,372268,127.13,187992,64.2,0,0
2021-10-21,BS,0,0,278131,141.88,130509,66.57,0,0
2021-10-21,CH,0,0,10965402,125.48,5444627,62.3,0,0
2021-10-21,CHFL,0,0,11013668,125.47,5468768,62.3,0,0
2021-10-21,FL,0,0,48266,123.58,24141,61.81,0,0
2021-10-21,FR,0,0,372231,112.86,207403,62.89,0,0
2021-10-21,GE,0,0,696127,136.64,318462,62.51,0,0
2021-10-21,GL,0,0,45967,111.6,23464,56.97,0,0
2021-10-21,GR,0,0,254286,126.27,127208,63.17,0,0
2021-10-21,JU,0,0,89099,120.73,43084,58.38,0,0
2021-10-21,LU,0,0,514439,122.39,255165,60.71,0,0
2021-10-21,NE,0,0,225719,128.13,113708,64.55,0,0
2021-10-21,NW,0,0,53294,121.42,26881,61.24,0,0
2021-10-21,OW,0,0,38832,101.03,20921,54.43,0,0
2021-10-21,SG,0,0,573848,110.52,292573,56.35,0,0
2021-10-21,SH,0,0,109547,130.42,52652,62.68,0,0
2021-10-21,SO,0,0,348395,124.32,175481,62.62,0,0
2021-10-21,SZ,0,0,175960,107.5,89104,54.43,0,0
2021-10-21,TG,0,0,316225,110.58,159746,55.86,0,0
2021-10-21,TI,0,0,470081,133.48,232440,66,0,0
2021-10-21,UR,0,0,42898,115.79,22058,59.54,0,0
2021-10-21,VD,0,0,1050463,127.64,525828,63.89,0,0
2021-10-21,VS,0,0,421036,119.2,217243,61.51,0,0
2021-10-21,ZG,0,0,169642,130.71,82743,63.75,0,0
2021-10-21,ZH,0,0,2039562,130.35,1008641,64.46,0,0
2021-10-22,AA,0,0,12538,NA,0,0,0,0
2021-10-22,AG,0,0,864849,123.01,432212,61.47,0,0
2021-10-22,AI,0,0,17067,104.32,8531,52.15,0,0
2021-10-22,AR,0,0,64910,116.78,31147,56.03,0,0
2021-10-22,BE,0,0,1353806,129.24,663591,63.35,0,0
2021-10-22,BL,0,0,373027,127.39,188734,64.45,0,0
2021-10-22,BS,0,0,279359,142.5,131256,66.96,0,0
2021-10-22,CH,0,0,10991959,125.78,5465159,62.54,0,0
2021-10-22,CHFL,0,0,11040271,125.77,5489326,62.54,0,0
2021-10-22,FL,0,0,48312,123.7,24167,61.88,0,0
2021-10-22,FR,0,0,373224,113.16,208313,63.16,0,0
2021-10-22,GE,0,0,698047,137.02,319834,62.78,0,0
2021-10-22,GL,0,0,46025,111.74,23513,57.08,0,0
2021-10-22,GR,0,0,254983,126.62,127769,63.45,0,0
2021-10-22,JU,0,0,89288,120.99,43237,58.59,0,0
2021-10-22,LU,0,0,515900,122.74,256366,60.99,0,0
2021-10-22,NE,0,0,226533,128.59,114405,64.94,0,0
2021-10-22,NW,0,0,53460,121.79,26982,61.47,0,0
2021-10-22,OW,0,0,38876,101.15,20983,54.59,0,0
2021-10-22,SG,0,0,575616,110.86,294132,56.65,0,0
2021-10-22,SH,0,0,109883,130.82,52912,62.99,0,0
2021-10-22,SO,0,0,349432,124.69,176332,62.92,0,0
2021-10-22,SZ,0,0,176439,107.79,89452,54.65,0,0
2021-10-22,TG,0,0,317098,110.89,160505,56.13,0,0
2021-10-22,TI,0,0,470965,133.73,233114,66.19,0,0
2021-10-22,UR,0,0,43019,116.12,22146,59.78,0,0
2021-10-22,VD,0,0,1053056,127.96,527745,64.13,0,0
2021-10-22,VS,0,0,421881,119.44,217896,61.69,0,0
2021-10-22,ZG,0,0,170037,131.01,82976,63.93,0,0
2021-10-22,ZH,0,0,2042641,130.55,1011076,64.62,0,0
2021-10-23,AA,0,0,12538,NA,0,0,0,0
2021-10-23,AG,0,0,866058,123.18,433070,61.6,0,0
2021-10-23,AI,0,0,17067,104.32,8531,52.15,0,0
2021-10-23,AR,0,0,65076,117.07,31271,56.26,0,0
2021-10-23,BE,0,0,1354666,129.33,664200,63.41,0,0
2021-10-23,BL,0,0,374199,127.79,189595,64.75,0,0
2021-10-23,BS,0,0,279431,142.54,131311,66.98,0,0
2021-10-23,CH,0,0,11006925,125.95,5476482,62.67,0,0
2021-10-23,CHFL,0,0,11055237,125.94,5500650,62.67,0,0
2021-10-23,FL,0,0,48312,123.7,24168,61.88,0,0
2021-10-23,FR,0,0,374153,113.45,209056,63.39,0,0
2021-10-23,GE,0,0,699256,137.26,320689,62.95,0,0
2021-10-23,GL,0,0,46120,111.97,23602,57.3,0,0
2021-10-23,GR,0,0,255411,126.83,128096,63.61,0,0
2021-10-23,JU,0,0,89299,121,43250,58.61,0,0
2021-10-23,LU,0,0,516618,122.91,256896,61.12,0,0
2021-10-23,NE,0,0,226746,128.71,114572,65.04,0,0
2021-10-23,NW,0,0,53472,121.82,26999,61.51,0,0
2021-10-23,OW,0,0,38877,101.15,20988,54.61,0,0
2021-10-23,SG,0,0,576539,111.03,294849,56.78,0,0
2021-10-23,SH,0,0,109951,130.9,52934,63.02,0,0
2021-10-23,SO,0,0,349492,124.71,176477,62.97,0,0
2021-10-23,SZ,0,0,176628,107.9,89641,54.76,0,0
2021-10-23,TG,0,0,317489,111.02,160845,56.25,0,0
2021-10-23,TI,0,0,472555,134.18,234282,66.52,0,0
2021-10-23,UR,0,0,43081,116.29,22207,59.94,0,0
2021-10-23,VD,0,0,1054244,128.1,528657,64.24,0,0
2021-10-23,VS,0,0,422498,119.62,218376,61.83,0,0
2021-10-23,ZG,0,0,170245,131.17,83064,64,0,0
2021-10-23,ZH,0,0,2045216,130.71,1013024,64.74,0,0
2021-10-24,AA,0,0,12538,NA,0,0,0,0
2021-10-24,AG,0,0,866060,123.18,433088,61.6,0,0
2021-10-24,AI,0,0,17067,104.32,8531,52.15,0,0
2021-10-24,AR,0,0,65076,117.07,31272,56.26,0,0
2021-10-24,BE,0,0,1354666,129.33,664201,63.41,0,0
2021-10-24,BL,0,0,374199,127.79,189595,64.75,0,0
2021-10-24,BS,0,0,279431,142.54,131311,66.98,0,0
2021-10-24,CH,0,0,11008632,125.97,5477778,62.68,0,0
2021-10-24,CHFL,0,0,11056944,125.96,5501946,62.68,0,0
2021-10-24,FL,0,0,48312,123.7,24168,61.88,0,0
2021-10-24,FR,0,0,374153,113.45,209056,63.39,0,0
2021-10-24,GE,0,0,699256,137.26,320689,62.95,0,0
2021-10-24,GL,0,0,46120,111.97,23603,57.3,0,0
2021-10-24,GR,0,0,255411,126.83,128097,63.61,0,0
2021-10-24,JU,0,0,89299,121,43250,58.61,0,0
2021-10-24,LU,0,0,516755,122.94,256947,61.13,0,0
2021-10-24,NE,0,0,226746,128.71,114572,65.04,0,0
2021-10-24,NW,0,0,53472,121.82,27000,61.51,0,0
2021-10-24,OW,0,0,38878,101.15,20989,54.61,0,0
2021-10-24,SG,0,0,576539,111.03,294849,56.78,0,0
2021-10-24,SH,0,0,109951,130.9,52935,63.02,0,0
2021-10-24,SO,0,0,349492,124.71,176478,62.97,0,0
2021-10-24,SZ,0,0,176628,107.9,89648,54.77,0,0
2021-10-24,TG,0,0,317489,111.02,160849,56.25,0,0
2021-10-24,TI,0,0,472768,134.24,234448,66.57,0,0
2021-10-24,UR,0,0,43081,116.29,22207,59.94,0,0
2021-10-24,VD,0,0,1054529,128.14,528886,64.27,0,0
2021-10-24,VS,0,0,422498,119.62,218379,61.83,0,0
2021-10-24,ZG,0,0,170397,131.29,83148,64.06,0,0
2021-10-24,ZH,0,0,2046133,130.77,1013750,64.79,0,0
2021-10-25,AA,0,0,12538,NA,0,0,0,0
2021-10-25,AG,0,0,867606,123.4,434180,61.75,0,0
2021-10-25,AI,0,0,17067,104.32,8531,52.15,0,0
2021-10-25,AR,0,0,65112,117.14,31323,56.35,0,0
2021-10-25,BE,0,0,1357013,129.55,666025,63.58,0,0
2021-10-25,BL,0,0,374828,128.01,190048,64.9,0,0
2021-10-25,BS,0,0,279579,142.62,131400,67.03,0,0
2021-10-25,CH,0,0,11025570,126.17,5490759,62.83,0,0
2021-10-25,CHFL,0,0,11074004,126.16,5514997,62.83,0,0
2021-10-25,FL,0,0,48434,124.01,24238,62.06,0,0
2021-10-25,FR,0,0,374268,113.48,209230,63.44,0,0
2021-10-25,GE,0,0,700202,137.44,321344,63.08,0,0
2021-10-25,GL,0,0,46120,111.97,23608,57.31,0,0
2021-10-25,GR,0,0,255573,126.91,128220,63.67,0,0
2021-10-25,JU,0,0,89531,121.32,43426,58.84,0,0
2021-10-25,LU,0,0,517493,123.12,257478,61.26,0,0
2021-10-25,NE,0,0,227494,129.14,115179,65.38,0,0
2021-10-25,NW,0,0,53508,121.9,27028,61.58,0,0
2021-10-25,OW,0,0,39085,101.69,21197,55.15,0,0
2021-10-25,SG,0,0,577640,111.25,295671,56.94,0,0
2021-10-25,SH,0,0,110145,131.13,53068,63.18,0,0
2021-10-25,SO,0,0,350459,125.05,177258,63.25,0,0
2021-10-25,SZ,0,0,176938,108.09,89848,54.89,0,0
2021-10-25,TG,0,0,318011,111.21,161266,56.39,0,0
2021-10-25,TI,0,0,472981,134.3,234633,66.62,0,0
2021-10-25,UR,0,0,43253,116.75,22348,60.32,0,0
2021-10-25,VD,0,0,1056211,128.34,530080,64.41,0,0
2021-10-25,VS,0,0,423523,119.91,219250,62.07,0,0
2021-10-25,ZG,0,0,170561,131.42,83243,64.14,0,0
2021-10-25,ZH,0,0,2048831,130.94,1015877,64.93,0,0
2021-10-26,AA,0,0,12538,NA,0,0,0,0
2021-10-26,AG,0,0,869129,123.62,435264,61.91,0,0
2021-10-26,AI,0,0,17119,104.64,8559,52.32,0,0
2021-10-26,AR,0,0,65203,117.3,31382,56.46,0,0
2021-10-26,BE,0,0,1359611,129.8,668044,63.78,0,0
2021-10-26,BL,0,0,375548,128.25,190523,65.07,0,0
2021-10-26,BS,0,0,279646,142.65,131438,67.05,0,0
2021-10-26,CH,0,0,11043311,126.37,5504215,62.99,0,0
2021-10-26,CHFL,0,0,11091857,126.36,5528546,62.98,0,0
2021-10-26,FL,0,0,48546,124.3,24331,62.3,0,0
2021-10-26,FR,0,0,374419,113.53,209405,63.49,0,0
2021-10-26,GE,0,0,701832,137.76,322464,63.3,0,0
2021-10-26,GL,0,0,46147,112.03,23634,57.38,0,0
2021-10-26,GR,0,0,256016,127.13,128612,63.87,0,0
2021-10-26,JU,0,0,89764,121.63,43599,59.08,0,0
2021-10-26,LU,0,0,518398,123.33,258176,61.42,0,0
2021-10-26,NE,0,0,227726,129.27,115324,65.46,0,0
2021-10-26,NW,0,0,53735,122.42,27186,61.94,0,0
2021-10-26,OW,0,0,39220,102.04,21345,55.54,0,0
2021-10-26,SG,0,0,578925,111.49,296716,57.14,0,0
2021-10-26,SH,0,0,110289,131.3,53150,63.28,0,0
2021-10-26,SO,0,0,350638,125.12,177448,63.32,0,0
2021-10-26,SZ,0,0,177237,108.28,90105,55.05,0,0
2021-10-26,TG,0,0,318414,111.35,161605,56.51,0,0
2021-10-26,TI,0,0,473836,134.54,235255,66.8,0,0
2021-10-26,UR,0,0,43274,116.81,22375,60.4,0,0
2021-10-26,VD,0,0,1057897,128.55,531329,64.56,0,0
2021-10-26,VS,0,0,424574,120.2,220121,62.32,0,0
2021-10-26,ZG,0,0,170720,131.54,83332,64.21,0,0
2021-10-26,ZH,0,0,2051456,131.11,1017824,65.05,0,0
2021-10-27,AA,0,0,12538,NA,0,0,0,0
2021-10-27,AG,0,0,870320,123.79,436109,62.03,0,0
2021-10-27,AI,0,0,17182,105.02,8600,52.57,0,0
2021-10-27,AR,0,0,65269,117.42,31430,56.54,0,0
2021-10-27,BE,0,0,1362026,130.03,669860,63.95,0,0
2021-10-27,BL,0,0,376113,128.45,191026,65.24,0,0
2021-10-27,BS,0,0,280451,143.06,131858,67.26,0,0
2021-10-27,CH,0,0,11063449,126.6,5519192,63.16,0,0
2021-10-27,CHFL,0,0,11112079,126.59,5543551,63.15,0,0
2021-10-27,FL,0,0,48630,124.52,24359,62.37,0,0
2021-10-27,FR,0,0,375141,113.74,209966,63.66,0,0
2021-10-27,GE,0,0,703149,138.02,323317,63.46,0,0
2021-10-27,GL,0,0,46224,112.22,23671,57.47,0,0
2021-10-27,GR,0,0,256425,127.34,128950,64.03,0,0
2021-10-27,JU,0,0,90022,121.98,43780,59.32,0,0
2021-10-27,LU,0,0,519242,123.53,258822,61.58,0,0
2021-10-27,NE,0,0,228328,129.61,115793,65.73,0,0
2021-10-27,NW,0,0,53896,122.79,27294,62.18,0,0
2021-10-27,OW,0,0,39230,102.07,21370,55.6,0,0
2021-10-27,SG,0,0,579881,111.68,297505,57.3,0,0
2021-10-27,SH,0,0,110630,131.71,53408,63.58,0,0
2021-10-27,SO,0,0,351863,125.56,178433,63.67,0,0
2021-10-27,SZ,0,0,177536,108.46,90318,55.18,0,0
2021-10-27,TG,0,0,319000,111.55,162097,56.68,0,0
2021-10-27,TI,0,0,474473,134.72,235703,66.93,0,0
2021-10-27,UR,0,0,43448,117.28,22500,60.73,0,0
2021-10-27,VD,0,0,1059664,128.76,532701,64.73,0,0
2021-10-27,VS,0,0,425664,120.51,220978,62.56,0,0
2021-10-27,ZG,0,0,170903,131.68,83428,64.28,0,0
2021-10-27,ZH,0,0,2054831,131.33,1020275,65.21,0,0
2021-10-28,AA,0,0,12538,NA,0,0,0,0
2021-10-28,AG,0,0,871756,123.99,437093,62.17,0,0
2021-10-28,AI,0,0,17227,105.3,8621,52.7,0,0
2021-10-28,AR,0,0,65280,117.44,31453,56.59,0,0
2021-10-28,BE,0,0,1364524,130.27,671692,64.12,0,0
2021-10-28,BL,0,0,376839,128.69,191554,65.42,0,0
2021-10-28,BS,0,0,280691,143.18,131973,67.32,0,0
2021-10-28,CH,0,0,11079810,126.79,5531416,63.3,0,0
2021-10-28,CHFL,0,0,11128522,126.78,5555842,63.29,0,0
2021-10-28,FL,0,0,48712,124.73,24426,62.54,0,0
2021-10-28,FR,0,0,375777,113.94,210496,63.82,0,0
2021-10-28,GE,0,0,704260,138.24,324048,63.61,0,0
2021-10-28,GL,0,0,46233,112.24,23681,57.49,0,0
2021-10-28,GR,0,0,257052,127.65,129433,64.27,0,0
2021-10-28,JU,0,0,90075,122.06,43827,59.39,0,0
2021-10-28,LU,0,0,519886,123.69,259301,61.69,0,0
2021-10-28,NE,0,0,228628,129.78,116048,65.87,0,0
2021-10-28,NW,0,0,53960,122.93,27324,62.25,0,0
2021-10-28,OW,0,0,39231,102.07,21393,55.66,0,0
2021-10-28,SG,0,0,581276,111.95,298602,57.51,0,0
2021-10-28,SH,0,0,110647,131.73,53421,63.6,0,0
2021-10-28,SO,0,0,352072,125.63,178665,63.75,0,0
2021-10-28,SZ,0,0,177733,108.58,90471,55.27,0,0
2021-10-28,TG,0,0,319372,111.68,162380,56.78,0,0
2021-10-28,TI,0,0,475068,134.89,236166,67.06,0,0
2021-10-28,UR,0,0,43448,117.28,22504,60.74,0,0
2021-10-28,VD,0,0,1061074,128.93,533722,64.85,0,0
2021-10-28,VS,0,0,426362,120.71,221567,62.73,0,0
2021-10-28,ZG,0,0,171040,131.79,83498,64.33,0,0
2021-10-28,ZH,0,0,2057761,131.51,1022483,65.35,0,0
2021-10-29,AA,0,0,12538,NA,0,0,0,0
2021-10-29,AG,0,0,873507,124.24,438272,62.34,0,0
2021-10-29,AI,0,0,17239,105.37,8643,52.83,0,0
2021-10-29,AR,0,0,65520,117.87,31608,56.86,0,0
2021-10-29,BE,0,0,1367473,130.55,673917,64.34,0,0
2021-10-29,BL,0,0,377477,128.91,192122,65.61,0,0
2021-10-29,BS,0,0,281836,143.77,132761,67.72,0,0
2021-10-29,CH,0,0,11100340,127.02,5546502,63.47,0,0
2021-10-29,CHFL,0,0,11149088,127.01,5570958,63.47,0,0
2021-10-29,FL,0,0,48748,124.82,24456,62.62,0,0
2021-10-29,FR,0,0,376357,114.11,211028,63.98,0,0
2021-10-29,GE,0,0,705390,138.46,324791,63.75,0,0
2021-10-29,GL,0,0,46349,112.52,23770,57.71,0,0
2021-10-29,GR,0,0,257532,127.89,129784,64.45,0,0
2021-10-29,JU,0,0,90234,122.27,43955,59.56,0,0
2021-10-29,LU,0,0,520847,123.92,260074,61.87,0,0
2021-10-29,NE,0,0,229250,130.13,116550,66.16,0,0
2021-10-29,NW,0,0,54061,123.16,27377,62.37,0,0
2021-10-29,OW,0,0,39355,102.39,21440,55.78,0,0
2021-10-29,SG,0,0,582452,112.17,299485,57.68,0,0
2021-10-29,SH,0,0,110890,132.02,53540,63.74,0,0
2021-10-29,SO,0,0,353146,126.01,179488,64.05,0,0
2021-10-29,SZ,0,0,178101,108.8,90746,55.44,0,0
2021-10-29,TG,0,0,319899,111.87,162779,56.92,0,0
2021-10-29,TI,0,0,475563,135.03,236518,67.16,0,0
2021-10-29,UR,0,0,43569,117.6,22590,60.98,0,0
2021-10-29,VD,0,0,1063068,129.17,535150,65.03,0,0
2021-10-29,VS,0,0,427003,120.89,222032,62.86,0,0
2021-10-29,ZG,0,0,171320,132,83643,64.45,0,0
2021-10-29,ZH,0,0,2060364,131.68,1024439,65.47,0,0
2021-10-30,AA,0,0,12538,NA,0,0,0,0
2021-10-30,AG,0,0,874327,124.36,438810,62.41,0,0
2021-10-30,AI,0,0,17239,105.37,8644,52.84,0,0
2021-10-30,AR,0,0,65597,118.01,31654,56.95,0,0
2021-10-30,BE,0,0,1368049,130.6,674348,64.38,0,0
2021-10-30,BL,0,0,377510,128.92,192160,65.62,0,0
2021-10-30,BS,0,0,282159,143.93,132835,67.76,0,0
2021-10-30,CH,0,0,11109021,127.12,5552630,63.54,0,0
2021-10-30,CHFL,0,0,11157769,127.11,5577086,63.54,0,0
2021-10-30,FL,0,0,48748,124.82,24456,62.62,0,0
2021-10-30,FR,0,0,376900,114.28,211441,64.11,0,0
2021-10-30,GE,0,0,706251,138.63,325344,63.86,0,0
2021-10-30,GL,0,0,46349,112.52,23772,57.71,0,0
2021-10-30,GR,0,0,257785,128.01,129958,64.53,0,0
2021-10-30,JU,0,0,90254,122.3,43975,59.59,0,0
2021-10-30,LU,0,0,521234,124.01,260384,61.95,0,0
2021-10-30,NE,0,0,229428,130.23,116686,66.24,0,0
2021-10-30,NW,0,0,54083,123.21,27400,62.42,0,0
2021-10-30,OW,0,0,39355,102.39,21444,55.79,0,0
2021-10-30,SG,0,0,582869,112.25,299820,57.74,0,0
2021-10-30,SH,0,0,110946,132.09,53556,63.76,0,0
2021-10-30,SO,0,0,353174,126.02,179521,64.06,0,0
2021-10-30,SZ,0,0,178122,108.82,90771,55.45,0,0
2021-10-30,TG,0,0,320226,111.98,163006,57,0,0
2021-10-30,TI,0,0,476439,135.28,237189,67.35,0,0
2021-10-30,UR,0,0,43569,117.6,22591,60.98,0,0
2021-10-30,VD,0,0,1063835,129.27,535728,65.1,0,0
2021-10-30,VS,0,0,427450,121.02,222344,62.95,0,0
2021-10-30,ZG,0,0,171480,132.12,83716,64.5,0,0
2021-10-30,ZH,0,0,2061853,131.78,1025533,65.54,0,0
2021-10-31,AA,0,0,12538,NA,0,0,0,0
2021-10-31,AG,0,0,874327,124.36,438816,62.41,0,0
2021-10-31,AI,0,0,17239,105.37,8644,52.84,0,0
2021-10-31,AR,0,0,65597,118.01,31654,56.95,0,0
2021-10-31,BE,0,0,1368056,130.61,674352,64.38,0,0
2021-10-31,BL,0,0,377510,128.92,192161,65.62,0,0
2021-10-31,BS,0,0,282159,143.93,132836,67.76,0,0
2021-10-31,CH,0,0,11109670,127.13,5553103,63.55,0,0
2021-10-31,CHFL,0,0,11158418,127.12,5577559,63.54,0,0
2021-10-31,FL,0,0,48748,124.82,24456,62.62,0,0
2021-10-31,FR,0,0,376900,114.28,211442,64.11,0,0
2021-10-31,GE,0,0,706251,138.63,325345,63.86,0,0
2021-10-31,GL,0,0,46349,112.52,23772,57.71,0,0
2021-10-31,GR,0,0,257786,128.01,129959,64.54,0,0
2021-10-31,JU,0,0,90254,122.3,43975,59.59,0,0
2021-10-31,LU,0,0,521252,124.01,260394,61.95,0,0
2021-10-31,NE,0,0,229428,130.23,116686,66.24,0,0
2021-10-31,NW,0,0,54083,123.21,27402,62.43,0,0
2021-10-31,OW,0,0,39355,102.39,21444,55.79,0,0
2021-10-31,SG,0,0,582869,112.25,299821,57.74,0,0
2021-10-31,SH,0,0,110946,132.09,53556,63.76,0,0
2021-10-31,SO,0,0,353174,126.02,179522,64.06,0,0
2021-10-31,SZ,0,0,178122,108.82,90777,55.46,0,0
2021-10-31,TG,0,0,320226,111.98,163006,57,0,0
2021-10-31,TI,0,0,476439,135.28,237189,67.35,0,0
2021-10-31,UR,0,0,43569,117.6,22591,60.98,0,0
2021-10-31,VD,0,0,1064051,129.29,535906,65.12,0,0
2021-10-31,VS,0,0,427451,121.02,222349,62.95,0,0
2021-10-31,ZG,0,0,171601,132.22,83778,64.55,0,0
2021-10-31,ZH,0,0,2062138,131.79,1025726,65.56,0,0
2021-11-01,AA,0,0,12538,NA,0,0,0,0
2021-11-01,AG,0,0,875340,124.5,439431,62.5,0,0
2021-11-01,AI,0,0,17239,105.37,8646,52.85,0,0
2021-11-01,AR,0,0,65620,118.05,31669,56.97,0,0
2021-11-01,BE,0,0,1369814,130.77,675586,64.5,0,0
2021-11-01,BL,0,0,378057,129.11,192505,65.74,0,0
2021-11-01,BS,0,0,282282,143.99,132876,67.78,0,0
2021-11-01,CH,0,0,11118889,127.24,5559556,63.62,0,0
2021-11-01,CHFL,0,0,11167637,127.23,5584013,63.61,0,0
2021-11-01,FL,0,0,48748,124.82,24457,62.62,0,0
2021-11-01,FR,0,0,376910,114.28,211518,64.13,0,0
2021-11-01,GE,0,0,707002,138.78,325844,63.96,0,0
2021-11-01,GL,0,0,46349,112.52,23774,57.72,0,0
2021-11-01,GR,0,0,257916,128.08,130072,64.59,0,0
2021-11-01,JU,0,0,90345,122.42,44012,59.64,0,0
2021-11-01,LU,0,0,521270,124.02,260440,61.96,0,0
2021-11-01,NE,0,0,229904,130.5,117003,66.42,0,0
2021-11-01,NW,0,0,54083,123.21,27406,62.44,0,0
2021-11-01,OW,0,0,39355,102.39,21445,55.8,0,0
2021-11-01,SG,0,0,582875,112.25,299846,57.75,0,0
2021-11-01,SH,0,0,110982,132.13,53581,63.79,0,0
2021-11-01,SO,0,0,353174,126.02,179583,64.08,0,0
2021-11-01,SZ,0,0,178199,108.86,90844,55.5,0,0
2021-11-01,TG,0,0,320607,112.11,163253,57.09,0,0
2021-11-01,TI,0,0,476439,135.28,237195,67.35,0,0
2021-11-01,UR,0,0,43569,117.6,22591,60.98,0,0
2021-11-01,VD,0,0,1065629,129.49,537080,65.26,0,0
2021-11-01,VS,0,0,427452,121.02,222371,62.96,0,0
2021-11-01,ZG,0,0,171710,132.3,83826,64.59,0,0
2021-11-01,ZH,0,0,2064229,131.93,1027159,65.65,0,0
2021-11-02,AA,0,0,12538,NA,0,0,0,0
2021-11-02,AG,0,0,876432,124.66,440121,62.6,0,0
2021-11-02,AI,0,0,17267,105.54,8662,52.95,0,0
2021-11-02,AR,0,0,65674,118.15,31712,57.05,0,0
2021-11-02,BE,0,0,1371706,130.95,676912,64.62,0,0
2021-11-02,BL,0,0,378591,129.29,192817,65.85,0,0
2021-11-02,BS,0,0,282349,144.03,132899,67.79,0,0
2021-11-02,CH,0,0,11132456,127.39,5568807,63.73,0,0
2021-11-02,CHFL,0,0,11181348,127.38,5593322,63.72,0,0
2021-11-02,FL,0,0,48892,125.19,24515,62.77,0,0
2021-11-02,FR,0,0,376960,114.3,211631,64.17,0,0
2021-11-02,GE,0,0,708239,139.02,326592,64.11,0,0
