date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-06,SG,31200,6.11,23971,4.69,0,0
2021-02-06,SH,6975,8.47,6471,7.86,303,0.37
2021-02-06,SO,19275,7,18997,6.9,3951,1.44
2021-02-06,SZ,10425,6.5,6483,4.04,1329,0.83
2021-02-06,TG,17025,6.09,10919,3.91,0,0
2021-02-06,TI,26950,7.67,24916,7.09,3905,1.11
2021-02-06,UR,3825,10.42,2903,7.91,786,2.14
2021-02-06,VD,45375,5.64,39589,4.92,1558,0.19
2021-02-06,VS,22925,6.63,16735,4.84,0,0
2021-02-06,ZG,8550,6.7,8198,6.42,912,0.71
2021-02-06,ZH,77375,5.03,59570,3.87,2736,0.18
2021-02-07,AG,60025,8.75,28490,4.15,0,0
2021-02-07,AI,1375,8.53,1442,8.94,394,2.44
2021-02-07,AR,5925,10.69,3701,6.68,605,1.09
2021-02-07,BE,69400,6.68,35671,3.43,12,0
2021-02-07,BL,21150,7.31,15302,5.29,4723,1.63
2021-02-07,BS,20350,10.39,14669,7.49,3751,1.92
2021-02-07,CH,693925,8.06,413518,4.8,0,0
2021-02-07,CHFL,790425,9.14,414364,4.79,0,0
2021-02-07,FL,2775,7.16,846,2.18,5,0.01
2021-02-07,FR,27275,8.48,14277,4.44,1573,0.49
2021-02-07,GE,29025,5.76,23121,4.59,2581,0.51
2021-02-07,GL,4150,10.22,2970,7.32,398,0.98
2021-02-07,GR,20075,10.09,9619,4.83,2357,1.18
2021-02-07,JU,5700,7.75,4024,5.47,731,0.99
2021-02-07,LU,23925,5.79,21315,5.16,0,0
2021-02-07,NE,12975,7.35,8415,4.77,623,0.35
2021-02-07,NW,6015,13.96,3888,9.02,791,1.84
2021-02-07,OW,4135,10.9,2156,5.68,0,0
2021-02-07,SG,45300,8.87,26530,5.19,0,0
2021-02-07,SH,8475,10.29,6471,7.86,303,0.37
2021-02-07,SO,25875,9.4,18997,6.9,3951,1.44
2021-02-07,SZ,14825,9.24,6483,4.04,1329,0.83
2021-02-07,TG,24525,8.77,12839,4.59,0,0
2021-02-07,TI,37250,10.6,25077,7.13,4064,1.16
2021-02-07,UR,4925,13.42,2903,7.91,786,2.14
2021-02-07,VD,65975,8.19,39786,4.94,1637,0.2
2021-02-07,VS,22925,6.63,17370,5.03,0,0
2021-02-07,ZG,11850,9.28,8319,6.52,941,0.74
2021-02-07,ZH,120500,7.83,59683,3.88,2736,0.18
2021-02-08,AG,60025,8.75,28490,4.15,0,0
2021-02-08,AI,1375,8.53,1483,9.2,433,2.68
2021-02-08,AR,5925,10.69,3899,7.03,798,1.44
2021-02-08,BE,69400,6.68,37776,3.63,683,0.07
2021-02-08,BL,21150,7.31,15990,5.52,5323,1.84
2021-02-08,BS,20350,10.39,15171,7.75,3752,1.92
2021-02-08,CH,693925,8.06,427894,4.97,0,0
2021-02-08,CHFL,790425,9.14,428845,4.96,0,0
2021-02-08,FL,2775,7.16,951,2.45,110,0.28
2021-02-08,FR,27275,8.48,15029,4.67,1846,0.57
2021-02-08,GE,29025,5.76,24931,4.95,3383,0.67
2021-02-08,GL,4150,10.22,3138,7.73,565,1.39
2021-02-08,GR,20075,10.09,10330,5.19,2868,1.44
2021-02-08,JU,5700,7.75,4188,5.69,794,1.08
2021-02-08,LU,23925,5.79,21315,5.16,0,0
2021-02-08,NE,12975,7.35,9058,5.13,665,0.38
2021-02-08,NW,6015,13.96,3918,9.09,821,1.91
2021-02-08,OW,4135,10.9,2156,5.68,0,0
2021-02-08,SG,45300,8.87,26530,5.19,0,0
2021-02-08,SH,8475,10.29,6699,8.13,525,0.64
2021-02-08,SO,25875,9.4,19635,7.13,4291,1.56
2021-02-08,SZ,14825,9.24,6905,4.3,1499,0.93
2021-02-08,TG,24525,8.77,12839,4.59,0,0
2021-02-08,TI,37250,10.6,26208,7.46,4736,1.35
2021-02-08,UR,4925,13.42,2971,8.09,854,2.33
2021-02-08,VD,65975,8.19,42399,5.27,2910,0.36
2021-02-08,VS,22925,6.63,17370,5.03,0,0
2021-02-08,ZG,11850,9.28,8373,6.56,995,0.78
2021-02-08,ZH,120500,7.83,61093,3.97,3272,0.21
2021-02-09,AG,60025,8.75,28490,4.15,0,0
2021-02-09,AI,1375,8.53,1594,9.88,528,3.27
2021-02-09,AR,5925,10.69,3899,7.03,798,1.44
2021-02-09,BE,69400,6.68,40238,3.87,1396,0.13
2021-02-09,BL,21150,7.31,16878,5.83,5922,2.05
2021-02-09,BS,20350,10.39,15655,7.99,3753,1.92
2021-02-09,CH,693925,8.06,446763,5.19,0,0
2021-02-09,CHFL,790425,9.14,447789,5.18,0,0
2021-02-09,FL,2775,7.16,1026,2.65,184,0.47
2021-02-09,FR,27275,8.48,15966,4.96,2147,0.67
2021-02-09,GE,29025,5.76,26682,5.29,4255,0.84
2021-02-09,GL,4150,10.22,3264,8.04,691,1.7
2021-02-09,GR,20075,10.09,10997,5.53,3314,1.67
2021-02-09,JU,5700,7.75,4361,5.93,848,1.15
2021-02-09,LU,23925,5.79,21315,5.16,0,0
2021-02-09,NE,12975,7.35,9713,5.5,750,0.42
2021-02-09,NW,6015,13.96,4086,9.48,989,2.3
2021-02-09,OW,4135,10.9,2156,5.68,0,0
2021-02-09,SG,45300,8.87,26530,5.19,0,0
2021-02-09,SH,8475,10.29,6891,8.37,707,0.86
2021-02-09,SO,25875,9.4,20227,7.35,4590,1.67
2021-02-09,SZ,14825,9.24,7324,4.56,1655,1.03
2021-02-09,TG,24525,8.77,12839,4.59,0,0
2021-02-09,TI,37250,10.6,28204,8.02,6303,1.79
2021-02-09,UR,4925,13.42,3086,8.41,955,2.6
2021-02-09,VD,65975,8.19,45186,5.61,4061,0.5
2021-02-09,VS,22925,6.63,17370,5.03,0,0
2021-02-09,ZG,11850,9.28,8595,6.73,1206,0.94
2021-02-09,ZH,120500,7.83,65217,4.24,4590,0.3
2021-02-10,AG,61000,8.89,32736,4.77,0,0
2021-02-10,AI,1475,9.15,1686,10.45,556,3.45
2021-02-10,AR,6095,10.99,3901,7.04,798,1.44
2021-02-10,BE,89400,8.6,43047,4.14,2235,0.22
2021-02-10,BL,31125,10.75,17756,6.13,6521,2.25
2021-02-10,BS,21325,10.89,16183,8.26,4276,2.18
2021-02-10,CH,778525,9.05,484309,5.63,0,0
2021-02-10,CHFL,806025,9.32,485388,5.61,0,0
2021-02-10,FL,3750,9.68,1079,2.78,235,0.61
2021-02-10,FR,27275,8.48,16789,5.22,2362,0.73
2021-02-10,GE,42600,8.45,28363,5.63,5160,1.02
2021-02-10,GL,4955,12.21,3337,8.22,761,1.87
2021-02-10,GR,20075,10.09,11761,5.91,3697,1.86
2021-02-10,JU,6700,9.11,4613,6.27,980,1.33
2021-02-10,LU,35125,8.5,24473,5.92,0,0
2021-02-10,NE,18075,10.24,10302,5.84,784,0.44
2021-02-10,NW,6015,13.96,4488,10.42,1390,3.23
2021-02-10,OW,4135,10.9,2066,5.45,0,0
2021-02-10,SG,46275,9.06,30627,6,0,0
2021-02-10,SH,8475,10.29,7154,8.69,955,1.16
2021-02-10,SO,26850,9.75,20722,7.53,4789,1.74
2021-02-10,SZ,15800,9.85,7818,4.87,1892,1.18
2021-02-10,TG,24525,8.77,15188,5.43,0,0
2021-02-10,TI,39200,11.15,29559,8.41,7173,2.04
2021-02-10,UR,4925,13.42,3198,8.71,1020,2.78
2021-02-10,VD,66950,8.32,48161,5.98,5190,0.64
2021-02-10,VS,32925,9.53,19955,5.78,0,0
2021-02-10,ZG,11850,9.28,8691,6.81,1295,1.01
2021-02-10,ZH,125375,8.15,71735,4.66,5993,0.39
2021-02-11,AG,61000,8.89,32736,4.77,0,0
2021-02-11,AI,1475,9.15,1686,10.45,556,3.45
2021-02-11,AR,6095,10.99,3901,7.04,798,1.44
2021-02-11,BE,89400,8.6,46223,4.45,3408,0.33
2021-02-11,BL,31125,10.75,18800,6.49,7055,2.44
2021-02-11,BS,21325,10.89,16714,8.53,4760,2.43
2021-02-11,CH,778525,9.05,506464,5.88,0,0
2021-02-11,CHFL,806025,9.32,507608,5.87,0,0
2021-02-11,FL,3750,9.68,1144,2.95,300,0.77
2021-02-11,FR,27275,8.48,17726,5.51,2674,0.83
2021-02-11,GE,42600,8.45,29956,5.94,6042,1.2
2021-02-11,GL,4955,12.21,3407,8.39,779,1.92
2021-02-11,GR,20075,10.09,12565,6.31,3989,2
2021-02-11,JU,6700,9.11,4882,6.63,1118,1.52
2021-02-11,LU,35125,8.5,24473,5.92,0,0
2021-02-11,NE,18075,10.24,10895,6.17,828,0.47
2021-02-11,NW,6015,13.96,4751,11.03,1653,3.84
2021-02-11,OW,4135,10.9,2066,5.45,0,0
2021-02-11,SG,46275,9.06,30627,6,0,0
2021-02-11,SH,8475,10.29,7482,9.09,1267,1.54
2021-02-11,SO,26850,9.75,21127,7.68,4996,1.82
2021-02-11,SZ,15800,9.85,8250,5.14,2061,1.28
2021-02-11,TG,24525,8.77,15188,5.43,0,0
2021-02-11,TI,39200,11.15,30948,8.8,8382,2.38
2021-02-11,UR,4925,13.42,3395,9.25,1083,2.95
2021-02-11,VD,66950,8.32,51427,6.39,6808,0.85
2021-02-11,VS,32925,9.53,19955,5.78,0,0
2021-02-11,ZG,11850,9.28,8781,6.88,1384,1.08
2021-02-11,ZH,125375,8.15,78503,5.1,7757,0.5
2021-02-12,AG,61000,8.89,32736,4.77,0,0
2021-02-12,AI,1475,9.15,1736,10.76,586,3.63
2021-02-12,AR,6095,10.99,3948,7.12,830,1.5
2021-02-12,BE,89400,8.6,50770,4.88,4566,0.44
2021-02-12,BL,31125,10.75,19788,6.84,7545,2.61
2021-02-12,BS,21325,10.89,17870,9.12,5868,3
2021-02-12,CH,778525,9.05,528279,6.14,0,0
2021-02-12,CHFL,806025,9.32,529453,6.12,0,0
2021-02-12,FL,3750,9.68,1174,3.03,330,0.85
2021-02-12,FR,27275,8.48,18537,5.76,2959,0.92
2021-02-12,GE,42600,8.45,31559,6.26,6884,1.37
2021-02-12,GL,4955,12.21,3552,8.75,920,2.27
2021-02-12,GR,20075,10.09,13233,6.65,4268,2.14
2021-02-12,JU,6700,9.11,4936,6.71,1172,1.59
2021-02-12,LU,35125,8.5,24473,5.92,0,0
2021-02-12,NE,18075,10.24,11495,6.51,868,0.49
2021-02-12,NW,6015,13.96,4838,11.23,1740,4.04
2021-02-12,OW,4135,10.9,2066,5.45,0,0
2021-02-12,SG,46275,9.06,30627,6,0,0
2021-02-12,SH,8475,10.29,7729,9.39,1505,1.83
2021-02-12,SO,26850,9.75,21546,7.83,5220,1.9
2021-02-12,SZ,15800,9.85,8953,5.58,2314,1.44
2021-02-12,TG,24525,8.77,15188,5.43,0,0
2021-02-12,TI,39200,11.15,31301,8.91,8599,2.45
2021-02-12,UR,4925,13.42,3476,9.47,1149,3.13
2021-02-12,VD,66950,8.32,54527,6.77,8488,1.05
2021-02-12,VS,32925,9.53,19955,5.78,0,0
2021-02-12,ZG,11850,9.28,9070,7.11,1506,1.18
2021-02-12,ZH,125375,8.15,84370,5.48,9233,0.6
2021-02-13,AG,61000,8.89,32736,4.77,0,0
2021-02-13,AI,1475,9.15,1736,10.76,586,3.63
2021-02-13,AR,6095,10.99,3948,7.12,830,1.5
2021-02-13,BE,89400,8.6,51208,4.93,4566,0.44
2021-02-13,BL,31125,10.75,19788,6.84,7545,2.61
2021-02-13,BS,21325,10.89,18891,9.65,6886,3.52
2021-02-13,CH,778525,9.05,533914,6.2,0,0
2021-02-13,CHFL,806025,9.32,535088,6.19,0,0
2021-02-13,FL,3750,9.68,1174,3.03,330,0.85
2021-02-13,FR,27275,8.48,18980,5.9,3038,0.94
2021-02-13,GE,42600,8.45,31559,6.26,6884,1.37
2021-02-13,GL,4955,12.21,3552,8.75,920,2.27
2021-02-13,GR,20075,10.09,13288,6.68,4268,2.14
2021-02-13,JU,6700,9.11,4936,6.71,1172,1.59
2021-02-13,LU,35125,8.5,24473,5.92,0,0
2021-02-13,NE,18075,10.24,11495,6.51,868,0.49
2021-02-13,NW,6015,13.96,4838,11.23,1740,4.04
2021-02-13,OW,4135,10.9,2066,5.45,0,0
2021-02-13,SG,46275,9.06,30627,6,0,0
2021-02-13,SH,8475,10.29,7729,9.39,1505,1.83
2021-02-13,SO,26850,9.75,22567,8.2,5880,2.14
2021-02-13,SZ,15800,9.85,8971,5.59,2314,1.44
2021-02-13,TG,24525,8.77,15188,5.43,0,0
2021-02-13,TI,39200,11.15,31518,8.97,8777,2.5
2021-02-13,UR,4925,13.42,3476,9.47,1149,3.13
2021-02-13,VD,66950,8.32,54898,6.82,8739,1.09
2021-02-13,VS,32925,9.53,19955,5.78,0,0
2021-02-13,ZG,11850,9.28,9347,7.32,1743,1.37
2021-02-13,ZH,125375,8.15,86144,5.6,9593,0.62
2021-02-14,AG,61000,8.89,34163,4.98,5292,0.77
2021-02-14,AI,1875,11.63,1736,10.76,586,3.63
2021-02-14,AR,6095,10.99,3948,7.12,830,1.5
2021-02-14,BE,89400,8.6,51281,4.93,4566,0.44
2021-02-14,BL,31125,10.75,19788,6.84,7545,2.61
2021-02-14,BS,21325,10.89,18891,9.65,6886,3.52
2021-02-14,CH,778925,9.05,542642,6.31,102254,1.19
2021-02-14,CHFL,806025,9.32,543816,6.29,102584,1.19
2021-02-14,FL,3750,9.68,1174,3.03,330,0.85
2021-02-14,FR,27275,8.48,19430,6.04,3038,0.94
2021-02-14,GE,42600,8.45,31560,6.26,6884,1.37
2021-02-14,GL,4955,12.21,3552,8.75,920,2.27
2021-02-14,GR,20075,10.09,13288,6.68,4268,2.14
2021-02-14,JU,6700,9.11,4936,6.71,1172,1.59
2021-02-14,LU,35125,8.5,25046,6.06,7123,1.72
2021-02-14,NE,18075,10.24,11495,6.51,868,0.49
2021-02-14,NW,6015,13.96,4838,11.23,1740,4.04
2021-02-14,OW,4135,10.9,3201,8.44,1015,2.68
2021-02-14,SG,46275,9.06,32231,6.31,1864,0.36
2021-02-14,SH,8475,10.29,7729,9.39,1505,1.83
2021-02-14,SO,26850,9.75,22567,8.2,5880,2.14
2021-02-14,SZ,15800,9.85,8971,5.59,2314,1.44
2021-02-14,TG,24525,8.77,16310,5.83,1741,0.62
2021-02-14,TI,39200,11.15,31519,8.97,8777,2.5
2021-02-14,UR,4925,13.42,3476,9.47,1149,3.13
2021-02-14,VD,66950,8.32,55277,6.87,9009,1.12
2021-02-14,VS,32925,9.53,21675,6.27,5715,1.65
2021-02-14,ZG,11850,9.28,9586,7.51,1974,1.55
2021-02-14,ZH,125375,8.15,86148,5.6,9593,0.62
2021-02-15,AG,61000,8.89,34163,4.98,5292,0.77
2021-02-15,AI,1875,11.63,1800,11.16,637,3.95
2021-02-15,AR,6095,10.99,4316,7.78,1177,2.12
2021-02-15,BE,89400,8.6,55051,5.3,6124,0.59
2021-02-15,BL,31125,10.75,20725,7.16,7663,2.65
2021-02-15,BS,21325,10.89,19045,9.72,7006,3.58
2021-02-15,CH,778925,9.05,557977,6.48,109581,1.27
2021-02-15,CHFL,806025,9.32,559226,6.47,109985,1.27
2021-02-15,FL,3750,9.68,1249,3.22,404,1.04
2021-02-15,FR,27275,8.48,20341,6.32,3457,1.07
2021-02-15,GE,42600,8.45,32911,6.53,7492,1.49
2021-02-15,GL,4955,12.21,3552,8.75,920,2.27
2021-02-15,GR,20075,10.09,13783,6.93,4270,2.15
2021-02-15,JU,6700,9.11,5200,7.07,1384,1.88
2021-02-15,LU,35125,8.5,25046,6.06,7123,1.72
2021-02-15,NE,18075,10.24,11793,6.68,928,0.53
2021-02-15,NW,6015,13.96,4838,11.23,1740,4.04
2021-02-15,OW,4135,10.9,3201,8.44,1015,2.68
2021-02-15,SG,46275,9.06,32231,6.31,1864,0.36
2021-02-15,SH,8475,10.29,7867,9.55,1635,1.99
2021-02-15,SO,26850,9.75,23684,8.6,6708,2.44
2021-02-15,SZ,15800,9.85,9334,5.82,2434,1.52
2021-02-15,TG,24525,8.77,16310,5.83,1741,0.62
2021-02-15,TI,39200,11.15,31641,9,8897,2.53
2021-02-15,UR,4925,13.42,3600,9.81,1220,3.32
2021-02-15,VD,66950,8.32,58036,7.21,10458,1.3
2021-02-15,VS,32925,9.53,21675,6.27,5715,1.65
2021-02-15,ZG,11850,9.28,9820,7.69,2203,1.73
2021-02-15,ZH,125375,8.15,88014,5.72,10478,0.68
2021-02-16,AG,61000,8.89,34163,4.98,5292,0.77
2021-02-16,AI,1875,11.63,1932,11.98,767,4.76
2021-02-16,AR,6095,10.99,4519,8.15,1338,2.41
2021-02-16,BE,89400,8.6,59494,5.72,8074,0.78
2021-02-16,BL,31125,10.75,21588,7.46,7762,2.68
2021-02-16,BS,21325,10.89,20166,10.3,8072,4.12
2021-02-16,CH,778925,9.05,577265,6.71,119089,1.38
2021-02-16,CHFL,806025,9.32,578759,6.69,119537,1.38
2021-02-16,FL,3750,9.68,1494,3.86,448,1.16
2021-02-16,FR,27275,8.48,21277,6.61,3833,1.19
2021-02-16,GE,42600,8.45,34626,6.87,8402,1.67
2021-02-16,GL,4955,12.21,3552,8.75,920,2.27
2021-02-16,GR,20075,10.09,14451,7.26,4280,2.15
2021-02-16,JU,6700,9.11,5498,7.47,1563,2.12
2021-02-16,LU,35125,8.5,25046,6.06,7123,1.72
2021-02-16,NE,18075,10.24,12438,7.05,1223,0.69
2021-02-16,NW,6015,13.96,4910,11.4,1812,4.21
2021-02-16,OW,4135,10.9,3201,8.44,1015,2.68
2021-02-16,SG,46275,9.06,32231,6.31,1864,0.36
2021-02-16,SH,8475,10.29,8225,9.99,1983,2.41
2021-02-16,SO,26850,9.75,24681,8.97,7392,2.69
2021-02-16,SZ,15800,9.85,9797,6.1,2554,1.59
2021-02-16,TG,24525,8.77,16310,5.83,1741,0.62
2021-02-16,TI,39200,11.15,31642,9,8897,2.53
2021-02-16,UR,4925,13.42,3715,10.12,1266,3.45
2021-02-16,VD,66950,8.32,60678,7.54,11815,1.47
2021-02-16,VS,32925,9.53,21675,6.27,5715,1.65
2021-02-16,ZG,11850,9.28,10334,8.1,2690,2.11
2021-02-16,ZH,125375,8.15,91116,5.92,11696,0.76
2021-02-17,AG,67825,9.89,41131,6,8357,1.22
2021-02-17,AI,1875,11.63,2003,12.42,838,5.2
2021-02-17,AR,6095,10.99,4840,8.73,1576,2.84
2021-02-17,BE,103900,10,63379,6.1,9858,0.95
2021-02-17,BL,34050,11.76,22675,7.83,7876,2.72
2021-02-17,BS,21325,10.89,20412,10.42,8271,4.22
2021-02-17,CH,844150,9.81,613299,7.13,139079,1.62
2021-02-17,CHFL,884025,10.23,614994,7.11,139527,1.61
2021-02-17,FL,3750,9.68,1695,4.37,448,1.16
2021-02-17,FR,30200,9.39,22341,6.94,4379,1.36
2021-02-17,GE,46500,9.22,36488,7.24,9500,1.88
2021-02-17,GL,4955,12.21,3624,8.93,992,2.44
2021-02-17,GR,23000,11.56,14911,7.49,4280,2.15
2021-02-17,JU,6700,9.11,5774,7.85,1656,2.25
2021-02-17,LU,38050,9.21,26421,6.4,7985,1.93
2021-02-17,NE,19050,10.79,12893,7.3,1389,0.79
2021-02-17,NW,6015,13.96,4980,11.56,1881,4.37
2021-02-17,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-17,SG,51150,10.01,34689,6.79,3318,0.65
2021-02-17,SH,9450,11.48,8498,10.32,2245,2.73
2021-02-17,SO,28800,10.46,25512,9.27,8100,2.94
2021-02-17,SZ,15800,9.85,10271,6.4,2688,1.67
2021-02-17,TG,27450,9.82,18277,6.54,2806,1
2021-02-17,TI,42150,11.99,31833,9.06,8897,2.53
2021-02-17,UR,4925,13.42,3788,10.32,1322,3.6
2021-02-17,VD,74750,9.28,63097,7.84,12933,1.61
2021-02-17,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-17,ZG,13800,10.81,11066,8.67,3352,2.63
2021-02-17,ZH,125375,8.15,94815,6.16,14445,0.94
2021-02-18,AG,67825,9.89,41131,6,8357,1.22
2021-02-18,AI,1875,11.63,2076,12.87,908,5.63
2021-02-18,AR,6095,10.99,5153,9.29,1813,3.27
2021-02-18,BE,103900,10,68107,6.55,11860,1.14
2021-02-18,BL,34050,11.76,23807,8.22,7997,2.76
2021-02-18,BS,21325,10.89,20564,10.5,8421,4.3
2021-02-18,CH,844150,9.81,634321,7.37,151017,1.75
2021-02-18,CHFL,884025,10.23,636136,7.36,151465,1.75
2021-02-18,FL,3750,9.68,1815,4.68,448,1.16
2021-02-18,FR,30200,9.39,23466,7.29,4919,1.53
2021-02-18,GE,46500,9.22,38194,7.58,10416,2.07
2021-02-18,GL,4955,12.21,3800,9.36,1157,2.85
2021-02-18,GR,23000,11.56,15541,7.81,4336,2.18
2021-02-18,JU,6700,9.11,6034,8.2,1803,2.45
2021-02-18,LU,38050,9.21,26421,6.4,7985,1.93
2021-02-18,NE,19050,10.79,13496,7.65,1685,0.95
2021-02-18,NW,6015,13.96,5027,11.67,1928,4.47
2021-02-18,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-18,SG,51150,10.01,34689,6.79,3318,0.65
2021-02-18,SH,9450,11.48,9307,11.3,3002,3.65
2021-02-18,SO,28800,10.46,26624,9.67,9084,3.3
2021-02-18,SZ,15800,9.85,10762,6.71,2825,1.76
2021-02-18,TG,27450,9.82,18277,6.54,2806,1
2021-02-18,TI,42150,11.99,32167,9.15,9095,2.59
2021-02-18,UR,4925,13.42,3925,10.69,1386,3.78
2021-02-18,VD,74750,9.28,65549,8.14,14173,1.76
2021-02-18,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-18,ZG,13800,10.81,11873,9.3,4089,3.2
2021-02-18,ZH,125375,8.15,98750,6.42,17519,1.14
2021-02-19,AG,67825,9.89,41131,6,8357,1.22
2021-02-19,AI,1875,11.63,2137,13.25,968,6
2021-02-19,AR,6095,10.99,5270,9.5,1918,3.46
2021-02-19,BE,103900,10,72019,6.93,14059,1.35
2021-02-19,BL,34050,11.76,24811,8.57,8051,2.78
2021-02-19,BS,21325,10.89,20598,10.52,8454,4.32
2021-02-19,CH,844150,9.81,651822,7.57,161894,1.88
2021-02-19,CHFL,884025,10.23,653637,7.56,162342,1.88
2021-02-19,FL,3750,9.68,1815,4.68,448,1.16
2021-02-19,FR,30200,9.39,24327,7.56,5311,1.65
2021-02-19,GE,46500,9.22,40172,7.97,11638,2.31
2021-02-19,GL,4955,12.21,3948,9.73,1305,3.22
2021-02-19,GR,23000,11.56,16065,8.07,4344,2.18
2021-02-19,JU,6700,9.11,6267,8.52,1995,2.71
2021-02-19,LU,38050,9.21,26421,6.4,7985,1.93
2021-02-19,NE,19050,10.79,14002,7.93,1934,1.1
2021-02-19,NW,6015,13.96,5069,11.76,1970,4.57
2021-02-19,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-19,SG,51150,10.01,34689,6.79,3318,0.65
2021-02-19,SH,9450,11.48,9577,11.63,3252,3.95
2021-02-19,SO,28800,10.46,27310,9.92,9758,3.55
2021-02-19,SZ,15800,9.85,11225,6.99,2952,1.84
2021-02-19,TG,27450,9.82,18277,6.54,2806,1
2021-02-19,TI,42150,11.99,32520,9.25,9306,2.65
2021-02-19,UR,4925,13.42,4079,11.11,1490,4.06
2021-02-19,VD,74750,9.28,67738,8.41,15458,1.92
2021-02-19,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-19,ZG,13800,10.81,12678,9.93,4849,3.8
2021-02-19,ZH,125375,8.15,101911,6.62,20281,1.32
2021-02-20,AG,67825,9.89,41131,6,8357,1.22
2021-02-20,AI,1875,11.63,2137,13.25,968,6
2021-02-20,AR,6095,10.99,5270,9.5,1918,3.46
2021-02-20,BE,103900,10,72124,6.94,14098,1.36
2021-02-20,BL,34050,11.76,24811,8.57,8051,2.78
2021-02-20,BS,21325,10.89,20599,10.52,8455,4.32
2021-02-20,CH,844150,9.81,655770,7.62,165188,1.92
2021-02-20,CHFL,884025,10.23,657585,7.61,165636,1.92
2021-02-20,FL,3750,9.68,1815,4.68,448,1.16
2021-02-20,FR,30200,9.39,25051,7.79,5693,1.77
2021-02-20,GE,46500,9.22,40172,7.97,11638,2.31
2021-02-20,GL,4955,12.21,3948,9.73,1305,3.22
2021-02-20,GR,23000,11.56,16065,8.07,4344,2.18
2021-02-20,JU,6700,9.11,6267,8.52,1995,2.71
2021-02-20,LU,38050,9.21,26421,6.4,7985,1.93
2021-02-20,NE,19050,10.79,14002,7.93,1934,1.1
2021-02-20,NW,6015,13.96,5069,11.76,1970,4.57
2021-02-20,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-20,SG,51150,10.01,34689,6.79,3318,0.65
2021-02-20,SH,9450,11.48,9577,11.63,3252,3.95
2021-02-20,SO,28800,10.46,28252,10.26,10679,3.88
2021-02-20,SZ,15800,9.85,11225,6.99,2952,1.84
2021-02-20,TG,27450,9.82,18277,6.54,2806,1
2021-02-20,TI,42150,11.99,32713,9.31,9498,2.7
2021-02-20,UR,4925,13.42,4079,11.11,1490,4.06
2021-02-20,VD,74750,9.28,68035,8.45,15628,1.94
2021-02-20,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-20,ZG,13800,10.81,13244,10.38,5370,4.21
2021-02-20,ZH,125375,8.15,103031,6.69,21349,1.39
2021-02-21,AG,67825,9.89,46551,6.79,11017,1.61
2021-02-21,AI,1875,11.63,2137,13.25,968,6
2021-02-21,AR,6095,10.99,5270,9.5,1918,3.46
2021-02-21,BE,116575,11.21,72154,6.94,14098,1.36
2021-02-21,BL,34050,11.76,24811,8.57,8051,2.78
2021-02-21,BS,21325,10.89,20600,10.52,8455,4.32
2021-02-21,CH,862675,10.02,674579,7.84,174871,2.03
2021-02-21,CHFL,884025,10.23,676394,7.82,175319,2.03
2021-02-21,FL,3750,9.68,1815,4.68,448,1.16
2021-02-21,FR,30200,9.39,25419,7.9,5742,1.78
2021-02-21,GE,46500,9.22,40172,7.97,11638,2.31
2021-02-21,GL,4955,12.21,3948,9.73,1305,3.22
2021-02-21,GR,23000,11.56,16065,8.07,4344,2.18
2021-02-21,JU,6700,9.11,6267,8.52,1995,2.71
2021-02-21,LU,38050,9.21,30305,7.34,10801,2.61
2021-02-21,NE,19050,10.79,14002,7.93,1934,1.1
2021-02-21,NW,6015,13.96,5069,11.76,1970,4.57
2021-02-21,OW,4135,10.9,3626,9.56,1440,3.8
2021-02-21,SG,51150,10.01,37230,7.29,4263,0.83
2021-02-21,SH,9450,11.48,9577,11.63,3252,3.95
2021-02-21,SO,28800,10.46,28252,10.26,10679,3.88
2021-02-21,SZ,15800,9.85,11225,6.99,2952,1.84
2021-02-21,TG,27450,9.82,21633,7.74,3805,1.36
2021-02-21,TI,42150,11.99,32906,9.36,9690,2.76
2021-02-21,UR,4925,13.42,4079,11.11,1490,4.06
2021-02-21,VD,74750,9.28,68156,8.47,15628,1.94
2021-02-21,VS,36825,10.66,28255,8.18,10165,2.94
2021-02-21,ZG,13800,10.81,13815,10.82,5902,4.62
2021-02-21,ZH,131225,8.53,103055,6.7,21369,1.39
2021-02-22,AG,67825,9.89,46551,6.79,11017,1.61
2021-02-22,AI,1875,11.63,2148,13.32,979,6.07
2021-02-22,AR,6095,10.99,5434,9.8,2065,3.72
2021-02-22,BE,116575,11.21,75291,7.24,16091,1.55
2021-02-22,BL,34050,11.76,25754,8.9,8215,2.84
2021-02-22,BS,21325,10.89,20849,10.65,8702,4.44
2021-02-22,CH,862675,10.02,689025,8.01,184156,2.14
2021-02-22,CHFL,884025,10.23,691043,7.99,184604,2.14
2021-02-22,FL,3750,9.68,2018,5.21,448,1.16
2021-02-22,FR,30200,9.39,26283,8.17,6125,1.9
2021-02-22,GE,46500,9.22,41877,8.31,12520,2.48
