date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-25,SH,20125,24.44,15178,18.43,6572,7.98
2021-03-25,SO,60850,22.11,47574,17.28,17037,6.19
2021-03-25,SZ,32525,20.27,25063,15.62,9304,5.8
2021-03-25,TG,57125,20.43,42590,15.24,16894,6.04
2021-03-25,TI,86275,24.55,59016,16.79,23003,6.54
2021-03-25,UR,8500,23.16,7523,20.5,2885,7.86
2021-03-25,VD,143350,17.81,135616,16.84,48460,6.02
2021-03-25,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-25,ZG,25275,19.8,21713,17.01,8089,6.34
2021-03-25,ZH,278675,18.1,200469,13.02,83397,5.42
2021-03-26,AG,116400,16.97,113785,16.59,41804,6.1
2021-03-26,AI,3850,23.87,2783,17.26,1210,7.5
2021-03-26,AR,11545,20.82,9725,17.54,3409,6.15
2021-03-26,BE,198025,19.05,166230,15.99,62450,6.01
2021-03-26,BL,69175,23.9,54549,18.84,19978,6.9
2021-03-26,BS,43975,22.45,32891,16.79,12943,6.61
2021-03-26,CH,1705375,19.82,1410430,16.39,533902,6.2
2021-03-26,CHFL,1819575,21.05,1415920,16.38,535655,6.2
2021-03-26,FL,8100,20.9,5490,14.17,1753,4.52
2021-03-26,FR,59125,18.37,49322,15.33,18736,5.82
2021-03-26,GE,95475,18.94,95650,18.97,33602,6.67
2021-03-26,GL,8805,21.69,7719,19.02,2621,6.46
2021-03-26,GR,46750,23.49,35840,18.01,13211,6.64
2021-03-26,JU,15525,21.1,12556,17.06,5024,6.83
2021-03-26,LU,84875,20.54,69307,16.78,25393,6.15
2021-03-26,NE,38350,21.73,33970,19.25,13651,7.73
2021-03-26,NW,9965,23.13,7837,18.19,3103,7.2
2021-03-26,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-26,SG,106450,20.84,88930,17.41,33251,6.51
2021-03-26,SH,20125,24.44,15472,18.79,6729,8.17
2021-03-26,SO,60850,22.11,48894,17.76,17130,6.22
2021-03-26,SZ,32525,20.27,25670,16,9524,5.93
2021-03-26,TG,57125,20.43,43639,15.61,17389,6.22
2021-03-26,TI,86275,24.55,60887,17.32,23129,6.58
2021-03-26,UR,8500,23.16,7655,20.86,2899,7.9
2021-03-26,VD,143350,17.81,139254,17.3,50290,6.25
2021-03-26,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-26,ZG,25275,19.8,22184,17.38,8317,6.52
2021-03-26,ZH,278675,18.1,204000,13.25,83984,5.46
2021-03-27,AG,116400,16.97,115078,16.78,42722,6.23
2021-03-27,AI,3850,23.87,2783,17.26,1210,7.5
2021-03-27,AR,11545,20.82,9725,17.54,3409,6.15
2021-03-27,BE,198025,19.05,166408,16.01,62474,6.01
2021-03-27,BL,69175,23.9,54549,18.84,19978,6.9
2021-03-27,BS,43975,22.45,32891,16.79,12943,6.61
2021-03-27,CH,1705375,19.82,1419645,16.5,536301,6.23
2021-03-27,CHFL,1819575,21.05,1425135,16.49,538054,6.22
2021-03-27,FL,8100,20.9,5490,14.17,1753,4.52
2021-03-27,FR,59125,18.37,50007,15.54,19232,5.98
2021-03-27,GE,95475,18.94,95650,18.97,33602,6.67
2021-03-27,GL,8805,21.69,7719,19.02,2621,6.46
2021-03-27,GR,46750,23.49,35895,18.04,13211,6.64
2021-03-27,JU,15525,21.1,12556,17.06,5024,6.83
2021-03-27,LU,84875,20.54,70300,17.02,25399,6.15
2021-03-27,NE,38350,21.73,33981,19.25,13651,7.73
2021-03-27,NW,9965,23.13,7837,18.19,3103,7.2
2021-03-27,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-27,SG,106450,20.84,90235,17.67,33535,6.57
2021-03-27,SH,20125,24.44,15472,18.79,6729,8.17
2021-03-27,SO,60850,22.11,49048,17.82,17137,6.23
2021-03-27,SZ,32525,20.27,25670,16,9524,5.93
2021-03-27,TG,57125,20.43,44151,15.79,17504,6.26
2021-03-27,TI,86275,24.55,61693,17.55,23134,6.58
2021-03-27,UR,8500,23.16,7655,20.86,2899,7.9
2021-03-27,VD,143350,17.81,139526,17.33,50422,6.26
2021-03-27,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-27,ZG,25275,19.8,22541,17.66,8522,6.68
2021-03-27,ZH,278675,18.1,206594,13.42,84191,5.47
2021-03-28,AG,122250,17.82,115078,16.78,42722,6.23
2021-03-28,AI,3850,23.87,2783,17.26,1210,7.5
2021-03-28,AR,11545,20.82,9725,17.54,3409,6.15
2021-03-28,BE,207775,19.99,166408,16.01,62474,6.01
2021-03-28,BL,69175,23.9,54549,18.84,19978,6.9
2021-03-28,BS,43975,22.45,32891,16.79,12943,6.61
2021-03-28,CH,1733975,20.15,1427064,16.58,537782,6.25
2021-03-28,CHFL,1819575,21.05,1432554,16.57,539535,6.24
2021-03-28,FL,8100,20.9,5490,14.17,1753,4.52
2021-03-28,FR,61075,18.98,50615,15.73,19593,6.09
2021-03-28,GE,95475,18.94,95650,18.97,33602,6.67
2021-03-28,GL,8805,21.69,7719,19.02,2621,6.46
2021-03-28,GR,46750,23.49,35950,18.06,13211,6.64
2021-03-28,JU,15525,21.1,12556,17.06,5024,6.83
2021-03-28,LU,84875,20.54,70300,17.02,25399,6.15
2021-03-28,NE,38350,21.73,33981,19.25,13651,7.73
2021-03-28,NW,9965,23.13,7837,18.19,3103,7.2
2021-03-28,OW,8485,22.37,6541,17.24,2045,5.39
2021-03-28,SG,106450,20.84,90236,17.67,33535,6.57
2021-03-28,SH,20125,24.44,15472,18.79,6729,8.17
2021-03-28,SO,60850,22.11,50214,18.24,17139,6.23
2021-03-28,SZ,32525,20.27,25670,16,9524,5.93
2021-03-28,TG,57125,20.43,44610,15.96,17556,6.28
2021-03-28,TI,86275,24.55,62124,17.67,23135,6.58
2021-03-28,UR,8500,23.16,7655,20.86,2899,7.9
2021-03-28,VD,154400,19.18,139792,17.36,50589,6.28
2021-03-28,VS,75900,21.97,59025,17.08,22860,6.62
2021-03-28,ZG,25275,19.8,22890,17.93,8639,6.77
2021-03-28,ZH,278675,18.1,206793,13.43,84192,5.47
2021-03-29,AG,122250,17.82,118186,17.23,44173,6.44
2021-03-29,AI,3850,23.87,2828,17.53,1210,7.5
2021-03-29,AR,11545,20.82,10171,18.34,3468,6.25
2021-03-29,BE,207775,19.99,170212,16.37,63201,6.08
2021-03-29,BL,69175,23.9,56071,19.37,20585,7.11
2021-03-29,BS,43975,22.45,34554,17.64,14083,7.19
2021-03-29,CH,1733975,20.15,1458594,16.95,549662,6.39
2021-03-29,CHFL,1819575,21.05,1464323,16.94,551415,6.38
2021-03-29,FL,8100,20.9,5729,14.79,1753,4.52
2021-03-29,FR,61075,18.98,51604,16.04,20132,6.26
2021-03-29,GE,95475,18.94,98951,19.63,35185,6.98
2021-03-29,GL,8805,21.69,7901,19.47,2621,6.46
2021-03-29,GR,46750,23.49,37147,18.66,13802,6.93
2021-03-29,JU,15525,21.1,12799,17.39,5157,7.01
2021-03-29,LU,84875,20.54,71339,17.27,25559,6.19
2021-03-29,NE,38350,21.73,35055,19.86,13842,7.84
2021-03-29,NW,9965,23.13,7857,18.24,3103,7.2
2021-03-29,OW,8485,22.37,6541,17.24,2045,5.39
2021-03-29,SG,106450,20.84,91765,17.97,33853,6.63
2021-03-29,SH,20125,24.44,16049,19.49,6885,8.36
2021-03-29,SO,60850,22.11,51125,18.57,17548,6.38
2021-03-29,SZ,32525,20.27,26278,16.37,9786,6.1
2021-03-29,TG,57125,20.43,45503,16.28,17715,6.34
2021-03-29,TI,86275,24.55,62601,17.81,23145,6.58
2021-03-29,UR,8500,23.16,7775,21.18,2988,8.14
2021-03-29,VD,154400,19.18,143293,17.8,53042,6.59
2021-03-29,VS,75900,21.97,59025,17.08,22860,6.62
2021-03-29,ZG,25275,19.8,23406,18.34,8749,6.85
2021-03-29,ZH,278675,18.1,210558,13.68,84925,5.52
2021-03-30,AG,122250,17.82,121606,17.73,45497,6.63
2021-03-30,AI,3850,23.87,2985,18.51,1225,7.6
2021-03-30,AR,11545,20.82,10458,18.86,3551,6.4
2021-03-30,BE,207775,19.99,174306,16.77,64095,6.17
2021-03-30,BL,69175,23.9,57605,19.9,21191,7.32
2021-03-30,BS,43975,22.45,35788,18.27,14148,7.22
2021-03-30,CH,1733975,20.15,1496937,17.39,562220,6.53
2021-03-30,CHFL,1819575,21.05,1502916,17.39,563982,6.52
2021-03-30,FL,8100,20.9,5979,15.43,1762,4.55
2021-03-30,FR,61075,18.98,53108,16.5,20770,6.45
2021-03-30,GE,95475,18.94,102308,20.29,36635,7.27
2021-03-30,GL,8805,21.69,8074,19.89,2621,6.46
2021-03-30,GR,46750,23.49,38395,19.29,14234,7.15
2021-03-30,JU,15525,21.1,13103,17.81,5394,7.33
2021-03-30,LU,84875,20.54,73224,17.72,26065,6.31
2021-03-30,NE,38350,21.73,36046,20.42,14030,7.95
2021-03-30,NW,9965,23.13,7920,18.38,3144,7.3
2021-03-30,OW,8485,22.37,6541,17.24,2045,5.39
2021-03-30,SG,106450,20.84,94294,18.46,34715,6.8
2021-03-30,SH,20125,24.44,16660,20.23,7055,8.57
2021-03-30,SO,60850,22.11,52441,19.05,18251,6.63
2021-03-30,SZ,32525,20.27,26970,16.81,10063,6.27
2021-03-30,TG,57125,20.43,46857,16.76,17873,6.39
2021-03-30,TI,86275,24.55,64433,18.33,23369,6.65
2021-03-30,UR,8500,23.16,8001,21.8,3128,8.52
2021-03-30,VD,154400,19.18,147094,18.27,55463,6.89
2021-03-30,VS,75900,21.97,59025,17.08,22860,6.62
2021-03-30,ZG,25275,19.8,23970,18.78,8885,6.96
2021-03-30,ZH,278675,18.1,215725,14.01,85913,5.58
2021-03-31,AG,122250,17.82,125051,18.23,46923,6.84
2021-03-31,AI,3850,23.87,3241,20.1,1270,7.87
2021-03-31,AR,11545,20.82,10676,19.26,3552,6.41
2021-03-31,BE,207775,19.99,178516,17.17,65033,6.26
2021-03-31,BL,69175,23.9,59112,20.42,21815,7.54
2021-03-31,BS,43975,22.45,36072,18.42,14344,7.32
2021-03-31,CH,1733975,20.15,1539688,17.89,579065,6.73
2021-03-31,CHFL,1819575,21.05,1545789,17.88,580949,6.72
2021-03-31,FL,8100,20.9,6101,15.75,1884,4.86
2021-03-31,FR,61075,18.98,54438,16.92,21344,6.63
2021-03-31,GE,95475,18.94,105489,20.93,38221,7.58
2021-03-31,GL,8805,21.69,8247,20.32,2781,6.85
2021-03-31,GR,46750,23.49,39768,19.98,14726,7.4
2021-03-31,JU,15525,21.1,13769,18.71,5515,7.49
2021-03-31,LU,84875,20.54,74879,18.13,27158,6.57
2021-03-31,NE,38350,21.73,37047,20.99,14214,8.05
2021-03-31,NW,9965,23.13,8391,19.47,3252,7.55
2021-03-31,OW,8485,22.37,6891,18.17,2395,6.31
2021-03-31,SG,106450,20.84,96777,18.95,35668,6.98
2021-03-31,SH,20125,24.44,17235,20.93,7230,8.78
2021-03-31,SO,60850,22.11,53378,19.39,18896,6.87
2021-03-31,SZ,32525,20.27,27578,17.18,10342,6.44
2021-03-31,TG,57125,20.43,47793,17.1,18075,6.47
2021-03-31,TI,86275,24.55,66217,18.84,23757,6.76
2021-03-31,UR,8500,23.16,8138,22.17,3135,8.54
2021-03-31,VD,154400,19.18,150767,18.73,57659,7.16
2021-03-31,VS,75900,21.97,65375,18.92,25690,7.44
2021-03-31,ZG,25275,19.8,24578,19.26,9130,7.15
2021-03-31,ZH,278675,18.1,220265,14.31,86940,5.65
2021-04-01,AG,140175,20.44,128419,18.72,48341,7.05
2021-04-01,AI,3850,23.87,3418,21.19,1292,8.01
2021-04-01,AR,15120,27.27,10783,19.45,3554,6.41
2021-04-01,BE,237525,22.85,183935,17.7,66458,6.39
2021-04-01,BL,82975,28.66,60771,20.99,22440,7.75
2021-04-01,BS,53850,27.5,37459,19.13,15023,7.67
2021-04-01,CH,2055450,23.88,1578010,18.34,595289,6.92
2021-04-01,CHFL,2232375,25.82,1584308,18.33,597370,6.91
2021-04-01,FL,8100,20.9,6298,16.25,2081,5.37
2021-04-01,FR,74350,23.11,55784,17.34,21929,6.81
2021-04-01,GE,117600,23.33,108881,21.6,39816,7.9
2021-04-01,GL,11580,28.53,8606,21.2,3113,7.67
2021-04-01,GR,57225,28.75,41006,20.6,15550,7.81
2021-04-01,JU,15525,21.1,14122,19.19,5792,7.87
2021-04-01,LU,103925,25.16,76865,18.61,28580,6.92
2021-04-01,NE,47025,26.64,38138,21.61,14565,8.25
2021-04-01,NW,11865,27.54,8681,20.15,3354,7.78
2021-04-01,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-01,SG,130875,25.62,99044,19.39,36681,7.18
2021-04-01,SH,20125,24.44,17848,21.67,7569,9.19
2021-04-01,SO,74025,26.89,54278,19.72,19612,7.13
2021-04-01,SZ,32525,20.27,28397,17.7,10813,6.74
2021-04-01,TG,59075,21.13,48880,17.49,18150,6.49
2021-04-01,TI,88225,25.1,68097,19.37,24269,6.9
2021-04-01,UR,11175,30.45,8467,23.07,3419,9.32
2021-04-01,VD,174675,21.7,154365,19.17,59443,7.38
2021-04-01,VS,93050,26.93,65375,18.92,25690,7.44
2021-04-01,ZG,31250,24.48,25154,19.71,9411,7.37
2021-04-01,ZH,359375,23.35,224346,14.57,88030,5.72
2021-04-02,AG,140175,20.44,129266,18.85,48728,7.1
2021-04-02,AI,3850,23.87,3442,21.34,1292,8.01
2021-04-02,AR,15120,27.27,10983,19.81,3592,6.48
2021-04-02,BE,237525,22.85,184404,17.74,66553,6.4
2021-04-02,BL,82975,28.66,60771,20.99,22440,7.75
2021-04-02,BS,53850,27.5,37459,19.13,15023,7.67
2021-04-02,CH,2055450,23.88,1587018,18.44,598911,6.96
2021-04-02,CHFL,2232375,25.82,1593522,18.43,601196,6.95
2021-04-02,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-02,FR,74350,23.11,56695,17.62,22368,6.95
2021-04-02,GE,117600,23.33,109091,21.64,39979,7.93
2021-04-02,GL,11580,28.53,8606,21.2,3113,7.67
2021-04-02,GR,57225,28.75,41039,20.62,15582,7.83
2021-04-02,JU,15525,21.1,14122,19.19,5792,7.87
2021-04-02,LU,103925,25.16,77576,18.78,29222,7.07
2021-04-02,NE,47025,26.64,38933,22.06,14770,8.37
2021-04-02,NW,11865,27.54,8681,20.15,3354,7.78
2021-04-02,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-02,SG,130875,25.62,99107,19.4,36706,7.19
2021-04-02,SH,20125,24.44,17848,21.67,7569,9.19
2021-04-02,SO,74025,26.89,54279,19.72,19613,7.13
2021-04-02,SZ,32525,20.27,28397,17.7,10813,6.74
2021-04-02,TG,59075,21.13,49474,17.7,18166,6.5
2021-04-02,TI,88225,25.1,69873,19.88,24538,6.98
2021-04-02,UR,11175,30.45,8467,23.07,3419,9.32
2021-04-02,VD,174675,21.7,156125,19.39,60512,7.52
2021-04-02,VS,93050,26.93,65375,18.92,25690,7.44
2021-04-02,ZG,31250,24.48,25676,20.12,9648,7.56
2021-04-02,ZH,359375,23.35,224438,14.58,88034,5.72
2021-04-03,AG,140175,20.44,130739,19.06,49018,7.15
2021-04-03,AI,3850,23.87,3442,21.34,1292,8.01
2021-04-03,AR,15120,27.27,10983,19.81,3592,6.48
2021-04-03,BE,237525,22.85,184763,17.77,66648,6.41
2021-04-03,BL,82975,28.66,60783,21,22440,7.75
2021-04-03,BS,53850,27.5,37531,19.16,15023,7.67
2021-04-03,CH,2055450,23.88,1593092,18.51,601168,6.99
2021-04-03,CHFL,2232375,25.82,1599596,18.5,603453,6.98
2021-04-03,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-03,FR,74350,23.11,57583,17.89,22810,7.09
2021-04-03,GE,117600,23.33,109091,21.64,39979,7.93
2021-04-03,GL,11580,28.53,8606,21.2,3113,7.67
2021-04-03,GR,57225,28.75,41094,20.65,15635,7.86
2021-04-03,JU,15525,21.1,14122,19.19,5792,7.87
2021-04-03,LU,103925,25.16,78280,18.95,29864,7.23
2021-04-03,NE,47025,26.64,38933,22.06,14770,8.37
2021-04-03,NW,11865,27.54,8681,20.15,3354,7.78
2021-04-03,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-03,SG,130875,25.62,99545,19.49,36916,7.23
2021-04-03,SH,20125,24.44,17848,21.67,7569,9.19
2021-04-03,SO,74025,26.89,54280,19.72,19613,7.13
2021-04-03,SZ,32525,20.27,28397,17.7,10813,6.74
2021-04-03,TG,59075,21.13,50045,17.9,18208,6.51
2021-04-03,TI,88225,25.1,70779,20.14,24768,7.05
2021-04-03,UR,11175,30.45,8467,23.07,3419,9.32
2021-04-03,VD,174675,21.7,156270,19.41,60512,7.52
2021-04-03,VS,93050,26.93,65375,18.92,25690,7.44
2021-04-03,ZG,31250,24.48,26038,20.4,9866,7.73
2021-04-03,ZH,359375,23.35,224526,14.59,88069,5.72
2021-04-04,AG,140175,20.44,130739,19.06,49018,7.15
2021-04-04,AI,3850,23.87,3442,21.34,1292,8.01
2021-04-04,AR,15120,27.27,10983,19.81,3592,6.48
2021-04-04,BE,237525,22.85,184763,17.77,66648,6.41
2021-04-04,BL,82975,28.66,60783,21,22440,7.75
2021-04-04,BS,53850,27.5,37531,19.16,15023,7.67
2021-04-04,CH,2055450,23.88,1597223,18.56,603179,7.01
2021-04-04,CHFL,2232375,25.82,1603727,18.55,605464,7
2021-04-04,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-04,FR,74350,23.11,58386,18.14,23140,7.19
2021-04-04,GE,117600,23.33,109091,21.64,39979,7.93
2021-04-04,GL,11580,28.53,8606,21.2,3113,7.67
2021-04-04,GR,57225,28.75,41094,20.65,15635,7.86
2021-04-04,JU,15525,21.1,14122,19.19,5792,7.87
2021-04-04,LU,103925,25.16,78280,18.95,29864,7.23
2021-04-04,NE,47025,26.64,38934,22.06,14770,8.37
2021-04-04,NW,11865,27.54,8681,20.15,3354,7.78
2021-04-04,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-04,SG,130875,25.62,99545,19.49,36916,7.23
2021-04-04,SH,20125,24.44,17848,21.67,7569,9.19
2021-04-04,SO,74025,26.89,54280,19.72,19613,7.13
2021-04-04,SZ,32525,20.27,28397,17.7,10813,6.74
2021-04-04,TG,59075,21.13,50470,18.05,18364,6.57
2021-04-04,TI,88225,25.1,70779,20.14,24768,7.05
2021-04-04,UR,11175,30.45,8467,23.07,3419,9.32
2021-04-04,VD,174675,21.7,156270,19.41,60512,7.52
2021-04-04,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-04,ZG,31250,24.48,26515,20.77,10040,7.87
2021-04-04,ZH,359375,23.35,224531,14.59,88070,5.72
2021-04-05,AG,140175,20.44,131876,19.23,49489,7.22
2021-04-05,AI,3850,23.87,3442,21.34,1292,8.01
2021-04-05,AR,15120,27.27,10983,19.81,3592,6.48
2021-04-05,BE,237525,22.85,185358,17.83,66857,6.43
2021-04-05,BL,82975,28.66,60783,21,22440,7.75
2021-04-05,BS,53850,27.5,37531,19.16,15023,7.67
2021-04-05,CH,2055450,23.88,1603004,18.63,605297,7.03
2021-04-05,CHFL,2232375,25.82,1609508,18.62,607582,7.03
2021-04-05,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-05,FR,74350,23.11,59134,18.38,23568,7.32
2021-04-05,GE,117600,23.33,109399,21.7,40150,7.96
2021-04-05,GL,11580,28.53,8606,21.2,3113,7.67
2021-04-05,GR,57225,28.75,41094,20.65,15635,7.86
2021-04-05,JU,15525,21.1,14122,19.19,5792,7.87
2021-04-05,LU,103925,25.16,78280,18.95,29864,7.23
2021-04-05,NE,47025,26.64,39575,22.42,14917,8.45
2021-04-05,NW,11865,27.54,8681,20.15,3354,7.78
2021-04-05,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-05,SG,130875,25.62,99545,19.49,36916,7.23
2021-04-05,SH,20125,24.44,17848,21.67,7569,9.19
2021-04-05,SO,74025,26.89,54280,19.72,19613,7.13
2021-04-05,SZ,32525,20.27,28397,17.7,10813,6.74
2021-04-05,TG,59075,21.13,51057,18.26,18399,6.58
2021-04-05,TI,88225,25.1,70779,20.14,24768,7.05
2021-04-05,UR,11175,30.45,8467,23.07,3419,9.32
2021-04-05,VD,174675,21.7,157624,19.58,61134,7.59
2021-04-05,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-05,ZG,31250,24.48,26892,21.07,10062,7.88
2021-04-05,ZH,359375,23.35,224565,14.59,88083,5.72
2021-04-06,AG,140175,20.44,136141,19.85,51791,7.55
2021-04-06,AI,3850,23.87,3452,21.4,1302,8.07
2021-04-06,AR,15120,27.27,11359,20.49,3779,6.82
2021-04-06,BE,237525,22.85,191598,18.43,69732,6.71
2021-04-06,BL,82975,28.66,62628,21.64,23248,8.03
2021-04-06,BS,53850,27.5,37833,19.32,15141,7.73
2021-04-06,CH,2055450,23.88,1639409,19.05,623564,7.25
2021-04-06,CHFL,2232375,25.82,1646123,19.04,626058,7.24
2021-04-06,FL,8100,20.9,6714,17.33,2494,6.44
2021-04-06,FR,74350,23.11,60458,18.79,24262,7.54
2021-04-06,GE,117600,23.33,112678,22.35,41806,8.29
2021-04-06,GL,11580,28.53,8790,21.66,3289,8.1
2021-04-06,GR,57225,28.75,42042,21.12,16305,8.19
2021-04-06,JU,15525,21.1,14414,19.59,5975,8.12
2021-04-06,LU,103925,25.16,79927,19.35,30884,7.48
2021-04-06,NE,47025,26.64,40290,22.83,15139,8.58
2021-04-06,NW,11865,27.54,8681,20.15,3354,7.78
2021-04-06,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-06,SG,130875,25.62,101062,19.79,37868,7.41
2021-04-06,SH,20125,24.44,18433,22.38,7697,9.35
2021-04-06,SO,74025,26.89,55108,20.02,20279,7.37
2021-04-06,SZ,32525,20.27,29118,18.14,11267,7.02
2021-04-06,TG,59075,21.13,52076,18.63,18700,6.69
2021-04-06,TI,88225,25.1,71521,20.35,25185,7.17
2021-04-06,UR,11175,30.45,8637,23.53,3533,9.63
2021-04-06,VD,174675,21.7,160871,19.98,62823,7.8
2021-04-06,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-06,ZG,31250,24.48,27396,21.46,10181,7.98
2021-04-06,ZH,359375,23.35,230210,14.96,90589,5.89
2021-04-07,AG,160175,23.35,140598,20.5,54002,7.87
2021-04-07,AI,4550,28.21,3558,22.06,1303,8.08
2021-04-07,AR,15120,27.27,11973,21.59,3795,6.84
2021-04-07,BE,237525,22.85,198138,19.06,72598,6.98
2021-04-07,BL,90775,31.36,64473,22.27,23982,8.28
2021-04-07,BS,57750,29.49,38169,19.49,15350,7.84
2021-04-07,CH,2198225,25.54,1687238,19.61,643798,7.48
2021-04-07,CHFL,2390325,27.65,1694152,19.6,646491,7.48
2021-04-07,FL,9600,24.78,6914,17.84,2693,6.95
2021-04-07,FR,79225,24.62,61959,19.25,24958,7.76
2021-04-07,GE,125400,24.87,115950,23,43388,8.61
2021-04-07,GL,11580,28.53,8812,21.71,3311,8.16
2021-04-07,GR,57225,28.75,43374,21.79,16933,8.51
2021-04-07,JU,18500,25.14,14820,20.14,6155,8.36
2021-04-07,LU,111725,27.04,81904,19.83,31856,7.71
2021-04-07,NE,50925,28.85,41405,23.46,15418,8.74
2021-04-07,NW,11865,27.54,8760,20.33,3413,7.92
2021-04-07,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-07,SG,139650,27.34,104682,20.5,38926,7.62
2021-04-07,SH,25975,31.54,18834,22.87,7710,9.36
2021-04-07,SO,74025,26.89,56290,20.45,20676,7.51
2021-04-07,SZ,41175,25.66,30052,18.73,11855,7.39
2021-04-07,TG,75450,26.99,53312,19.07,19012,6.8
2021-04-07,TI,113325,32.24,72889,20.74,25666,7.3
2021-04-07,UR,11175,30.45,8899,24.25,3647,9.94
2021-04-07,VD,174675,21.7,164153,20.39,64481,8.01
2021-04-07,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-07,ZG,33200,26.01,27872,21.84,10274,8.05
2021-04-07,ZH,367175,23.85,237746,15.45,93669,6.09
2021-04-08,AG,160175,23.35,145007,21.14,55666,8.12
2021-04-08,AI,4550,28.21,3613,22.4,1303,8.08
2021-04-08,AR,15120,27.27,12240,22.08,3796,6.85
2021-04-08,BE,237525,22.85,205224,19.74,76070,7.32
2021-04-08,BL,90775,31.36,66169,22.86,24649,8.52
2021-04-08,BS,57750,29.49,39233,20.03,16024,8.18
2021-04-08,CH,2198225,25.54,1735632,20.17,662685,7.7
2021-04-08,CHFL,2390325,27.65,1742786,20.16,665615,7.7
2021-04-08,FL,9600,24.78,7154,18.46,2930,7.56
2021-04-08,FR,79225,24.62,63660,19.78,25679,7.98
2021-04-08,GE,125400,24.87,119302,23.67,44591,8.85
2021-04-08,GL,11580,28.53,8812,21.71,3311,8.16
2021-04-08,GR,57225,28.75,44610,22.41,17525,8.81
2021-04-08,JU,18500,25.14,15260,20.74,6336,8.61
2021-04-08,LU,111725,27.04,83793,20.28,32756,7.93
2021-04-08,NE,50925,28.85,42711,24.2,15679,8.88
2021-04-08,NW,11865,27.54,9019,20.93,3572,8.29
2021-04-08,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-08,SG,139650,27.34,110185,21.57,40697,7.97
2021-04-08,SH,25975,31.54,19201,23.32,7732,9.39
2021-04-08,SO,74025,26.89,57591,20.92,21183,7.7
2021-04-08,SZ,41175,25.66,30751,19.16,12243,7.63
2021-04-08,TG,75450,26.99,54415,19.47,19252,6.89
2021-04-08,TI,113325,32.24,74256,21.13,26099,7.43
2021-04-08,UR,11175,30.45,9142,24.91,3664,9.98
2021-04-08,VD,174675,21.7,167517,20.81,66203,8.22
2021-04-08,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-08,ZG,33200,26.01,28417,22.26,10409,8.15
2021-04-08,ZH,367175,23.85,246888,16.04,96826,6.29
2021-04-09,AG,160175,23.35,149281,21.77,57279,8.35
2021-04-09,AI,4550,28.21,3752,23.26,1314,8.15
2021-04-09,AR,15120,27.27,12694,22.89,3935,7.1
2021-04-09,BE,237525,22.85,212863,20.48,79730,7.67
2021-04-09,BL,90775,31.36,67610,23.36,25184,8.7
2021-04-09,BS,57750,29.49,40329,20.59,16033,8.19
2021-04-09,CH,2198225,25.54,1780958,20.69,678649,7.89
2021-04-09,CHFL,2390325,27.65,1788372,20.69,681579,7.88
2021-04-09,FL,9600,24.78,7414,19.13,2930,7.56
2021-04-09,FR,79225,24.62,65076,20.22,26311,8.18
2021-04-09,GE,125400,24.87,122522,24.3,45631,9.05
2021-04-09,GL,11580,28.53,8832,21.76,3330,8.2
2021-04-09,GR,57225,28.75,45573,22.9,17772,8.93
2021-04-09,JU,18500,25.14,15702,21.34,6436,8.75
2021-04-09,LU,111725,27.04,85774,20.76,33715,8.16
2021-04-09,NE,50925,28.85,44039,24.95,15925,9.02
2021-04-09,NW,11865,27.54,9308,21.6,3616,8.39
2021-04-09,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-09,SG,139650,27.34,114189,22.36,42041,8.23
2021-04-09,SH,25975,31.54,19673,23.89,7743,9.4
2021-04-09,SO,74025,26.89,59011,21.44,21614,7.85
2021-04-09,SZ,41175,25.66,31462,19.6,12610,7.86
2021-04-09,TG,75450,26.99,55656,19.91,19560,7
2021-04-09,TI,113325,32.24,75606,21.51,26502,7.54
2021-04-09,UR,11175,30.45,9341,25.45,3738,10.18
2021-04-09,VD,174675,21.7,170903,21.23,67858,8.43
2021-04-09,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-09,ZG,33200,26.01,28861,22.61,10488,8.22
2021-04-09,ZH,367175,23.85,254285,16.52,98864,6.42
