date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-12-31,ZG,0,0,216462,168.07,87116,67.64,0,0
2021-12-31,ZH,0,0,2594803,167.04,1071035,68.95,0,0
2022-01-01,AA,0,0,12968,NA,0,0,0,0
2022-01-01,AG,0,0,1091858,157.31,462559,66.64,0,0
2022-01-01,AI,0,0,21780,133.68,9064,55.63,0,0
2022-01-01,AR,0,0,84229,152.29,33251,60.12,0,0
2022-01-01,BE,0,0,1725572,165.42,712454,68.3,0,0
2022-01-01,BL,0,0,472439,162.37,200956,69.06,0,0
2022-01-01,BS,0,0,366998,186.54,139246,70.78,0,0
2022-01-01,CH,0,0,13847266,159.71,5831133,67.25,0,0
2022-01-01,CHFL,0,0,13910282,159.72,5856736,67.25,0,0
2022-01-01,FL,0,0,63016,161.35,25603,65.56,0,0
2022-01-01,FR,0,0,438413,134.69,221524,68.06,0,0
2022-01-01,GE,0,0,849944,167.86,343711,67.88,0,0
2022-01-01,GL,0,0,58906,144.2,25140,61.54,0,0
2022-01-01,GR,0,0,333926,166.88,136316,68.13,0,0
2022-01-01,JU,0,0,110074,149.34,46356,62.89,0,0
2022-01-01,LU,0,0,655353,157.41,273958,65.8,0,0
2022-01-01,NE,0,0,275009,156.35,123025,69.94,0,0
2022-01-01,NW,0,0,67296,154.63,28697,65.94,0,0
2022-01-01,OW,0,0,50054,131.35,22744,59.68,0,0
2022-01-01,SG,0,0,745660,144.93,316924,61.6,0,0
2022-01-01,SH,0,0,141620,170.41,55925,67.29,0,0
2022-01-01,SO,0,0,431295,155.44,188059,67.78,0,0
2022-01-01,SZ,0,0,217398,134.07,95265,58.75,0,0
2022-01-01,TG,0,0,403002,142.45,171719,60.7,0,0
2022-01-01,TI,0,0,592912,168.93,247666,70.56,0,0
2022-01-01,UR,0,0,57393,155.88,23541,63.94,0,0
2022-01-01,VD,0,0,1303341,159.97,562367,69.02,0,0
2022-01-01,VS,0,0,527636,151.4,232508,66.72,0,0
2022-01-01,ZG,0,0,216462,168.07,87116,67.64,0,0
2022-01-01,ZH,0,0,2595728,167.1,1071042,68.95,0,0
2022-01-02,AA,0,0,12968,NA,0,0,0,0
2022-01-02,AG,0,0,1091859,157.31,462560,66.64,0,0
2022-01-02,AI,0,0,21780,133.68,9064,55.63,0,0
2022-01-02,AR,0,0,84229,152.29,33251,60.12,0,0
2022-01-02,BE,0,0,1725679,165.43,712456,68.3,0,0
2022-01-02,BL,0,0,472440,162.37,200956,69.06,0,0
2022-01-02,BS,0,0,366998,186.54,139246,70.78,0,0
2022-01-02,CH,0,0,13852998,159.78,5831171,67.25,0,0
2022-01-02,CHFL,0,0,13916014,159.78,5856774,67.25,0,0
2022-01-02,FL,0,0,63016,161.35,25603,65.56,0,0
2022-01-02,FR,0,0,439156,134.92,221536,68.06,0,0
2022-01-02,GE,0,0,851779,168.22,343713,67.88,0,0
2022-01-02,GL,0,0,58906,144.2,25140,61.54,0,0
2022-01-02,GR,0,0,333926,166.88,136316,68.13,0,0
2022-01-02,JU,0,0,110074,149.34,46356,62.89,0,0
2022-01-02,LU,0,0,655353,157.41,273958,65.8,0,0
2022-01-02,NE,0,0,275009,156.35,123025,69.94,0,0
2022-01-02,NW,0,0,67296,154.63,28697,65.94,0,0
2022-01-02,OW,0,0,50054,131.35,22744,59.68,0,0
2022-01-02,SG,0,0,745660,144.93,316924,61.6,0,0
2022-01-02,SH,0,0,142423,171.37,55926,67.29,0,0
2022-01-02,SO,0,0,431295,155.44,188059,67.78,0,0
2022-01-02,SZ,0,0,217398,134.07,95265,58.75,0,0
2022-01-02,TG,0,0,403228,142.53,171719,60.7,0,0
2022-01-02,TI,0,0,592929,168.93,247668,70.56,0,0
2022-01-02,UR,0,0,57393,155.88,23541,63.94,0,0
2022-01-02,VD,0,0,1303341,159.97,562367,69.02,0,0
2022-01-02,VS,0,0,527636,151.4,232508,66.72,0,0
2022-01-02,ZG,0,0,216656,168.22,87116,67.64,0,0
2022-01-02,ZH,0,0,2597533,167.21,1071060,68.95,0,0
2022-01-03,AA,0,0,12968,NA,0,0,0,0
2022-01-03,AG,0,0,1098259,158.23,463222,66.74,0,0
2022-01-03,AI,0,0,21780,133.68,9065,55.64,0,0
2022-01-03,AR,0,0,84825,153.37,33275,60.16,0,0
2022-01-03,BE,0,0,1735690,166.39,713138,68.37,0,0
2022-01-03,BL,0,0,475748,163.5,201453,69.24,0,0
2022-01-03,BS,0,0,369638,187.89,139322,70.82,0,0
2022-01-03,CH,0,0,13925962,160.62,5836306,67.31,0,0
2022-01-03,CHFL,0,0,13989534,160.63,5861947,67.31,0,0
2022-01-03,FL,0,0,63572,162.78,25641,65.65,0,0
2022-01-03,FR,0,0,440633,135.37,221741,68.12,0,0
2022-01-03,GE,0,0,855438,168.94,343923,67.92,0,0
2022-01-03,GL,0,0,59084,144.63,25144,61.55,0,0
2022-01-03,GR,0,0,335607,167.72,136454,68.19,0,0
2022-01-03,JU,0,0,110690,150.17,46407,62.96,0,0
2022-01-03,LU,0,0,659992,158.52,274193,65.86,0,0
2022-01-03,NE,0,0,276379,157.13,123169,70.02,0,0
2022-01-03,NW,0,0,67385,154.84,28701,65.95,0,0
2022-01-03,OW,0,0,50250,131.86,22756,59.71,0,0
2022-01-03,SG,0,0,749918,145.76,317304,61.67,0,0
2022-01-03,SH,0,0,143290,172.42,55942,67.31,0,0
2022-01-03,SO,0,0,433371,156.19,188277,67.86,0,0
2022-01-03,SZ,0,0,218295,134.62,95368,58.81,0,0
2022-01-03,TG,0,0,405262,143.25,171886,60.76,0,0
2022-01-03,TI,0,0,593924,169.22,247692,70.57,0,0
2022-01-03,UR,0,0,57750,156.85,23572,64.02,0,0
2022-01-03,VD,0,0,1309710,160.75,562661,69.06,0,0
2022-01-03,VS,0,0,530437,152.2,232743,66.78,0,0
2022-01-03,ZG,0,0,217922,169.2,87235,67.73,0,0
2022-01-03,ZH,0,0,2611717,168.13,1071663,68.99,0,0
2022-01-04,AA,0,0,12968,NA,0,0,0,0
2022-01-04,AG,0,0,1105870,159.33,463788,66.82,0,0
2022-01-04,AI,0,0,21946,134.7,9080,55.73,0,0
2022-01-04,AR,0,0,85424,154.45,33321,60.25,0,0
2022-01-04,BE,0,0,1746430,167.42,713844,68.43,0,0
2022-01-04,BL,0,0,479245,164.71,201526,69.26,0,0
2022-01-04,BS,0,0,372509,189.35,139466,70.89,0,0
2022-01-04,CH,0,0,14012222,161.61,5841261,67.37,0,0
2022-01-04,CHFL,0,0,14076328,161.62,5866934,67.36,0,0
2022-01-04,FL,0,0,64106,164.14,25673,65.74,0,0
2022-01-04,FR,0,0,442062,135.81,221841,68.15,0,0
2022-01-04,GE,0,0,858846,169.62,344164,67.97,0,0
2022-01-04,GL,0,0,59395,145.39,25161,61.59,0,0
2022-01-04,GR,0,0,337211,168.52,136575,68.25,0,0
2022-01-04,JU,0,0,111563,151.36,46462,63.03,0,0
2022-01-04,LU,0,0,665167,159.76,274526,65.94,0,0
2022-01-04,NE,0,0,277947,158.02,123258,70.08,0,0
2022-01-04,NW,0,0,67794,155.78,28762,66.09,0,0
2022-01-04,OW,0,0,50599,132.78,22785,59.79,0,0
2022-01-04,SG,0,0,754081,146.56,317546,61.72,0,0
2022-01-04,SH,0,0,144093,173.38,55998,67.38,0,0
2022-01-04,SO,0,0,435450,156.94,188332,67.88,0,0
2022-01-04,SZ,0,0,219220,135.19,95442,58.86,0,0
2022-01-04,TG,0,0,407304,143.97,172018,60.8,0,0
2022-01-04,TI,0,0,598212,170.44,248003,70.66,0,0
2022-01-04,UR,0,0,58108,157.82,23575,64.03,0,0
2022-01-04,VD,0,0,1318015,161.77,562918,69.09,0,0
2022-01-04,VS,0,0,533751,153.16,232948,66.84,0,0
2022-01-04,ZG,0,0,219363,170.32,87290,67.77,0,0
2022-01-04,ZH,0,0,2629649,169.28,1072632,69.05,0,0
2022-01-05,AA,0,0,13015,NA,0,0,0,0
2022-01-05,AG,0,0,1114093,160.52,464291,66.89,0,0
2022-01-05,AI,0,0,22234,136.46,9102,55.86,0,0
2022-01-05,AR,0,0,85812,155.15,33335,60.27,0,0
2022-01-05,BE,0,0,1758131,168.54,714443,68.49,0,0
2022-01-05,BL,0,0,481501,165.48,201651,69.3,0,0
2022-01-05,BS,0,0,375220,190.72,139678,71,0,0
2022-01-05,CH,0,0,14098522,162.61,5846562,67.43,0,0
2022-01-05,CHFL,0,0,14163146,162.62,5872253,67.42,0,0
2022-01-05,FL,0,0,64624,165.47,25691,65.78,0,0
2022-01-05,FR,0,0,443924,136.38,222022,68.21,0,0
2022-01-05,GE,0,0,862704,170.38,344422,68.02,0,0
2022-01-05,GL,0,0,59731,146.22,25188,61.66,0,0
2022-01-05,GR,0,0,338918,169.38,136733,68.33,0,0
2022-01-05,JU,0,0,112417,152.51,46498,63.08,0,0
2022-01-05,LU,0,0,669409,160.78,274763,65.99,0,0
2022-01-05,NE,0,0,279446,158.87,123321,70.11,0,0
2022-01-05,NW,0,0,68181,156.67,28767,66.1,0,0
2022-01-05,OW,0,0,50847,133.43,22797,59.82,0,0
2022-01-05,SG,0,0,758219,147.37,317879,61.78,0,0
2022-01-05,SH,0,0,144740,174.16,56091,67.49,0,0
2022-01-05,SO,0,0,437847,157.8,188712,68.01,0,0
2022-01-05,SZ,0,0,220285,135.85,95503,58.9,0,0
2022-01-05,TG,0,0,409509,144.75,172160,60.85,0,0
2022-01-05,TI,0,0,602040,171.53,248172,70.71,0,0
2022-01-05,UR,0,0,58357,158.5,23583,64.05,0,0
2022-01-05,VD,0,0,1326254,162.78,563289,69.14,0,0
2022-01-05,VS,0,0,537224,154.15,233138,66.9,0,0
2022-01-05,ZG,0,0,220817,171.45,87354,67.82,0,0
2022-01-05,ZH,0,0,2647647,170.44,1073670,69.12,0,0
2022-01-06,AA,0,0,13017,NA,0,0,0,0
2022-01-06,AG,0,0,1121807,161.63,464744,66.96,0,0
2022-01-06,AI,0,0,22381,137.37,9111,55.92,0,0
2022-01-06,AR,0,0,86514,156.42,33380,60.35,0,0
2022-01-06,BE,0,0,1769600,169.64,714983,68.54,0,0
2022-01-06,BL,0,0,485076,166.71,202177,69.48,0,0
2022-01-06,BS,0,0,378133,192.2,139772,71.05,0,0
2022-01-06,CH,0,0,14185305,163.61,5851502,67.49,0,0
2022-01-06,CHFL,0,0,14249929,163.62,5877195,67.48,0,0
2022-01-06,FL,0,0,64624,165.47,25693,65.79,0,0
2022-01-06,FR,0,0,446700,137.24,222248,68.28,0,0
2022-01-06,GE,0,0,866473,171.12,344630,68.06,0,0
2022-01-06,GL,0,0,60179,147.31,25293,61.92,0,0
2022-01-06,GR,0,0,340585,170.21,136876,68.41,0,0
2022-01-06,JU,0,0,113211,153.59,46541,63.14,0,0
2022-01-06,LU,0,0,675109,162.15,275191,66.1,0,0
2022-01-06,NE,0,0,280956,159.73,123374,70.14,0,0
2022-01-06,NW,0,0,68361,157.08,28787,66.15,0,0
2022-01-06,OW,0,0,51142,134.2,22834,59.92,0,0
2022-01-06,SG,0,0,763619,148.42,318266,61.86,0,0
2022-01-06,SH,0,0,145609,175.21,56103,67.51,0,0
2022-01-06,SO,0,0,440010,158.58,188793,68.04,0,0
2022-01-06,SZ,0,0,220482,135.97,95536,58.92,0,0
2022-01-06,TG,0,0,411824,145.57,172287,60.9,0,0
2022-01-06,TI,0,0,603922,172.06,248259,70.73,0,0
2022-01-06,UR,0,0,58439,158.72,23586,64.06,0,0
2022-01-06,VD,0,0,1333691,163.69,563550,69.17,0,0
2022-01-06,VS,0,0,540432,155.07,233282,66.94,0,0
2022-01-06,ZG,0,0,222114,172.46,87401,67.86,0,0
2022-01-06,ZH,0,0,2665919,171.62,1074498,69.17,0,0
2022-01-07,AA,0,0,13058,NA,0,0,0,0
2022-01-07,AG,0,0,1129803,162.78,465295,67.04,0,0
2022-01-07,AI,0,0,22472,137.92,9117,55.96,0,0
2022-01-07,AR,0,0,86823,156.98,33413,60.41,0,0
2022-01-07,BE,0,0,1780676,170.7,715743,68.61,0,0
2022-01-07,BL,0,0,488538,167.9,202258,69.51,0,0
2022-01-07,BS,0,0,381140,193.73,139958,71.14,0,0
2022-01-07,CH,0,0,14274353,164.64,5857131,67.55,0,0
2022-01-07,CHFL,0,0,14339015,164.64,5882836,67.55,0,0
2022-01-07,FL,0,0,64662,165.57,25705,65.82,0,0
2022-01-07,FR,0,0,449477,138.09,222436,68.34,0,0
2022-01-07,GE,0,0,870585,171.94,344889,68.11,0,0
2022-01-07,GL,0,0,60663,148.5,25348,62.05,0,0
2022-01-07,GR,0,0,342364,171.1,137018,68.48,0,0
2022-01-07,JU,0,0,113940,154.58,46604,63.23,0,0
2022-01-07,LU,0,0,680308,163.4,275489,66.17,0,0
2022-01-07,NE,0,0,282427,160.57,123409,70.16,0,0
2022-01-07,NW,0,0,68852,158.21,28846,66.28,0,0
2022-01-07,OW,0,0,51492,135.12,22872,60.02,0,0
2022-01-07,SG,0,0,768112,149.29,318727,61.95,0,0
2022-01-07,SH,0,0,146294,176.03,56177,67.6,0,0
2022-01-07,SO,0,0,442259,159.39,189027,68.13,0,0
2022-01-07,SZ,0,0,221470,136.58,95662,58.99,0,0
2022-01-07,TG,0,0,414138,146.39,172446,60.95,0,0
2022-01-07,TI,0,0,606917,172.92,248431,70.78,0,0
2022-01-07,UR,0,0,58658,159.31,23599,64.09,0,0
2022-01-07,VD,0,0,1341651,164.67,563891,69.21,0,0
2022-01-07,VS,0,0,543745,156.02,233466,66.99,0,0
2022-01-07,ZG,0,0,223617,173.62,87501,67.94,0,0
2022-01-07,ZH,0,0,2684874,172.84,1075509,69.23,0,0
2022-01-08,AA,0,0,13058,NA,0,0,0,0
2022-01-08,AG,0,0,1136036,163.68,465665,67.09,0,0
2022-01-08,AI,0,0,22548,138.39,9123,55.99,0,0
2022-01-08,AR,0,0,87241,157.73,33476,60.53,0,0
2022-01-08,BE,0,0,1785870,171.2,716021,68.64,0,0
2022-01-08,BL,0,0,490146,168.45,202301,69.53,0,0
2022-01-08,BS,0,0,382831,194.59,139998,71.16,0,0
2022-01-08,CH,0,0,14324753,165.22,5860301,67.59,0,0
2022-01-08,CHFL,0,0,14389563,165.22,5886007,67.58,0,0
2022-01-08,FL,0,0,64810,165.95,25706,65.82,0,0
2022-01-08,FR,0,0,451258,138.64,222591,68.39,0,0
2022-01-08,GE,0,0,873191,172.45,345051,68.15,0,0
2022-01-08,GL,0,0,60663,148.5,25348,62.05,0,0
2022-01-08,GR,0,0,342721,171.28,137062,68.5,0,0
2022-01-08,JU,0,0,114395,155.2,46607,63.23,0,0
2022-01-08,LU,0,0,682913,164.02,275637,66.2,0,0
2022-01-08,NE,0,0,283242,161.03,123451,70.18,0,0
2022-01-08,NW,0,0,69400,159.47,28849,66.29,0,0
2022-01-08,OW,0,0,51634,135.49,22880,60.04,0,0
2022-01-08,SG,0,0,770449,149.75,318970,62,0,0
2022-01-08,SH,0,0,146926,176.79,56190,67.61,0,0
2022-01-08,SO,0,0,444021,160.03,189184,68.18,0,0
2022-01-08,SZ,0,0,222476,137.2,95687,59.01,0,0
2022-01-08,TG,0,0,415984,147.04,172573,61,0,0
2022-01-08,TI,0,0,609663,173.7,248938,70.93,0,0
2022-01-08,UR,0,0,58658,159.31,23599,64.09,0,0
2022-01-08,VD,0,0,1344322,165,564038,69.23,0,0
2022-01-08,VS,0,0,544652,156.28,233551,67.02,0,0
2022-01-08,ZG,0,0,224845,174.58,87553,67.98,0,0
2022-01-08,ZH,0,0,2695610,173.53,1075958,69.26,0,0
2022-01-09,AA,0,0,13058,NA,0,0,0,0
2022-01-09,AG,0,0,1138547,164.04,465725,67.1,0,0
2022-01-09,AI,0,0,22548,138.39,9123,55.99,0,0
2022-01-09,AR,0,0,87241,157.73,33476,60.53,0,0
2022-01-09,BE,0,0,1786651,171.28,716056,68.64,0,0
2022-01-09,BL,0,0,490146,168.45,202302,69.53,0,0
2022-01-09,BS,0,0,382831,194.59,139999,71.16,0,0
2022-01-09,CH,0,0,14348127,165.49,5860926,67.6,0,0
2022-01-09,CHFL,0,0,14412937,165.49,5886632,67.59,0,0
2022-01-09,FL,0,0,64810,165.95,25706,65.82,0,0
2022-01-09,FR,0,0,453057,139.19,222652,68.4,0,0
2022-01-09,GE,0,0,873191,172.45,345051,68.15,0,0
2022-01-09,GL,0,0,60663,148.5,25348,62.05,0,0
2022-01-09,GR,0,0,342729,171.28,137062,68.5,0,0
2022-01-09,JU,0,0,114395,155.2,46607,63.23,0,0
2022-01-09,LU,0,0,684502,164.41,275662,66.21,0,0
2022-01-09,NE,0,0,283242,161.03,123451,70.18,0,0
2022-01-09,NW,0,0,69758,160.29,28851,66.29,0,0
2022-01-09,OW,0,0,51634,135.49,22880,60.04,0,0
2022-01-09,SG,0,0,770449,149.75,318973,62,0,0
2022-01-09,SH,0,0,147773,177.81,56192,67.61,0,0
2022-01-09,SO,0,0,444916,160.35,189190,68.19,0,0
2022-01-09,SZ,0,0,223564,137.87,95700,59.02,0,0
2022-01-09,TG,0,0,417351,147.52,172628,61.02,0,0
2022-01-09,TI,0,0,611538,174.23,248990,70.94,0,0
2022-01-09,UR,0,0,58658,159.31,23600,64.1,0,0
2022-01-09,VD,0,0,1346857,165.31,564128,69.24,0,0
2022-01-09,VS,0,0,544656,156.28,233551,67.02,0,0
2022-01-09,ZG,0,0,226044,175.51,87588,68.01,0,0
2022-01-09,ZH,0,0,2702128,173.95,1076141,69.28,0,0
2022-01-10,AA,0,0,13060,NA,0,0,0,0
2022-01-10,AG,0,0,1144894,164.95,466226,67.17,0,0
2022-01-10,AI,0,0,22568,138.51,9126,56.01,0,0
2022-01-10,AR,0,0,87241,157.73,33484,60.54,0,0
2022-01-10,BE,0,0,1796911,172.26,716653,68.7,0,0
2022-01-10,BL,0,0,493031,169.44,202665,69.65,0,0
2022-01-10,BS,0,0,384973,195.68,140044,71.18,0,0
2022-01-10,CH,0,0,14419819,166.31,5865409,67.65,0,0
2022-01-10,CHFL,0,0,14485143,166.32,5891151,67.64,0,0
2022-01-10,FL,0,0,65324,167.26,25742,65.91,0,0
2022-01-10,FR,0,0,454948,139.77,222739,68.43,0,0
2022-01-10,GE,0,0,875572,172.92,345185,68.17,0,0
2022-01-10,GL,0,0,60919,149.12,25363,62.09,0,0
2022-01-10,GR,0,0,344063,171.95,137168,68.55,0,0
2022-01-10,JU,0,0,114986,156,46632,63.27,0,0
2022-01-10,LU,0,0,687891,165.22,275904,66.27,0,0
2022-01-10,NE,0,0,284923,161.99,123579,70.26,0,0
2022-01-10,NW,0,0,70157,161.21,28855,66.3,0,0
2022-01-10,OW,0,0,51806,135.95,22903,60.1,0,0
2022-01-10,SG,0,0,774270,150.49,319299,62.06,0,0
2022-01-10,SH,0,0,148640,178.85,56206,67.63,0,0
2022-01-10,SO,0,0,447860,161.41,189418,68.27,0,0
2022-01-10,SZ,0,0,224513,138.45,95781,59.07,0,0
2022-01-10,TG,0,0,419232,148.19,172776,61.07,0,0
2022-01-10,TI,0,0,612026,174.37,249026,70.95,0,0
2022-01-10,UR,0,0,58936,160.07,23644,64.22,0,0
2022-01-10,VD,0,0,1354012,166.18,564474,69.28,0,0
2022-01-10,VS,0,0,547437,157.08,233753,67.07,0,0
2022-01-10,ZG,0,0,227219,176.42,87631,68.04,0,0
2022-01-10,ZH,0,0,2717731,174.95,1076875,69.32,0,0
2022-01-11,AA,0,0,13067,NA,0,0,0,0
2022-01-11,AG,0,0,1151872,165.96,466648,67.23,0,0
2022-01-11,AI,0,0,22671,139.15,9146,56.13,0,0
2022-01-11,AR,0,0,87819,158.78,33525,60.61,0,0
2022-01-11,BE,0,0,1807151,173.24,717299,68.76,0,0
2022-01-11,BL,0,0,496426,170.61,202816,69.7,0,0
2022-01-11,BS,0,0,386998,196.71,140203,71.26,0,0
2022-01-11,CH,0,0,14499542,167.23,5869732,67.7,0,0
2022-01-11,CHFL,0,0,14565397,167.24,5895510,67.69,0,0
2022-01-11,FL,0,0,65855,168.62,25778,66,0,0
2022-01-11,FR,0,0,456965,140.39,222809,68.45,0,0
2022-01-11,GE,0,0,879879,173.77,345383,68.21,0,0
2022-01-11,GL,0,0,60931,149.15,25366,62.09,0,0
2022-01-11,GR,0,0,345547,172.69,137269,68.6,0,0
2022-01-11,JU,0,0,115627,156.87,46664,63.31,0,0
2022-01-11,LU,0,0,691188,166.01,276114,66.32,0,0
2022-01-11,NE,0,0,286626,162.95,123698,70.33,0,0
2022-01-11,NW,0,0,70581,162.18,28909,66.43,0,0
2022-01-11,OW,0,0,52016,136.5,22919,60.14,0,0
2022-01-11,SG,0,0,777881,151.19,319559,62.11,0,0
2022-01-11,SH,0,0,149276,179.62,56234,67.66,0,0
2022-01-11,SO,0,0,451029,162.56,189508,68.3,0,0
2022-01-11,SZ,0,0,225660,139.16,95857,59.11,0,0
2022-01-11,TG,0,0,421070,148.84,172908,61.12,0,0
2022-01-11,TI,0,0,616085,175.53,249256,71.02,0,0
2022-01-11,UR,0,0,59154,160.66,23674,64.3,0,0
2022-01-11,VD,0,0,1360473,166.98,564741,69.31,0,0
2022-01-11,VS,0,0,550856,158.06,233960,67.13,0,0
2022-01-11,ZG,0,0,228573,177.47,87668,68.07,0,0
2022-01-11,ZH,0,0,2734121,176.01,1077599,69.37,0,0
2022-01-12,AA,0,0,13090,NA,0,0,0,0
2022-01-12,AG,0,0,1157985,166.84,467034,67.29,0,0
2022-01-12,AI,0,0,22832,140.13,9163,56.24,0,0
2022-01-12,AR,0,0,88327,159.7,33546,60.65,0,0
2022-01-12,BE,0,0,1818230,174.3,717987,68.83,0,0
2022-01-12,BL,0,0,498401,171.29,202974,69.76,0,0
2022-01-12,BS,0,0,389380,197.92,140403,71.37,0,0
2022-01-12,CH,0,0,14575078,168.1,5874407,67.75,0,0
2022-01-12,CHFL,0,0,14641289,168.11,5900213,67.75,0,0
2022-01-12,FL,0,0,66211,169.53,25806,66.08,0,0
2022-01-12,FR,0,0,459059,141.03,222935,68.49,0,0
2022-01-12,GE,0,0,884039,174.59,345612,68.26,0,0
2022-01-12,GL,0,0,60931,149.15,25368,62.1,0,0
2022-01-12,GR,0,0,346851,173.34,137394,68.66,0,0
2022-01-12,JU,0,0,116190,157.63,46702,63.36,0,0
2022-01-12,LU,0,0,694009,166.69,276291,66.36,0,0
2022-01-12,NE,0,0,287965,163.72,123806,70.39,0,0
2022-01-12,NW,0,0,71148,163.48,28926,66.47,0,0
2022-01-12,OW,0,0,52168,136.9,22930,60.17,0,0
2022-01-12,SG,0,0,780928,151.78,319831,62.16,0,0
2022-01-12,SH,0,0,149782,180.23,56294,67.74,0,0
2022-01-12,SO,0,0,454130,163.67,189736,68.38,0,0
2022-01-12,SZ,0,0,226849,139.89,95963,59.18,0,0
2022-01-12,TG,0,0,422855,149.47,173052,61.17,0,0
2022-01-12,TI,0,0,619916,176.62,249419,71.06,0,0
2022-01-12,UR,0,0,59400,161.33,23700,64.37,0,0
2022-01-12,VD,0,0,1367235,167.81,565077,69.35,0,0
2022-01-12,VS,0,0,553759,158.9,234165,67.19,0,0
2022-01-12,ZG,0,0,229879,178.49,87698,68.09,0,0
2022-01-12,ZH,0,0,2749740,177.01,1078401,69.42,0,0
2022-01-13,AA,0,0,13110,NA,0,0,0,0
2022-01-13,AG,0,0,1164471,167.77,467439,67.35,0,0
2022-01-13,AI,0,0,22892,140.5,9169,56.28,0,0
2022-01-13,AR,0,0,88623,160.23,33556,60.67,0,0
2022-01-13,BE,0,0,1827985,175.24,718542,68.88,0,0
2022-01-13,BL,0,0,501524,172.36,203423,69.91,0,0
2022-01-13,BS,0,0,391881,199.19,140461,71.4,0,0
2022-01-13,CH,0,0,14651780,168.99,5878850,67.8,0,0
2022-01-13,CHFL,0,0,14718320,168.99,5904675,67.8,0,0
2022-01-13,FL,0,0,66540,170.38,25825,66.12,0,0
2022-01-13,FR,0,0,461696,141.84,223090,68.54,0,0
2022-01-13,GE,0,0,888412,175.46,345781,68.29,0,0
2022-01-13,GL,0,0,61423,150.36,25405,62.19,0,0
2022-01-13,GR,0,0,348255,174.04,137532,68.73,0,0
2022-01-13,JU,0,0,116811,158.48,46738,63.41,0,0
2022-01-13,LU,0,0,696963,167.4,276513,66.41,0,0
2022-01-13,NE,0,0,289278,164.46,123867,70.42,0,0
2022-01-13,NW,0,0,71518,164.33,28933,66.48,0,0
2022-01-13,OW,0,0,52330,137.32,22950,60.22,0,0
2022-01-13,SG,0,0,785287,152.63,320193,62.23,0,0
2022-01-13,SH,0,0,150519,181.11,56312,67.76,0,0
2022-01-13,SO,0,0,456586,164.56,189854,68.43,0,0
2022-01-13,SZ,0,0,227663,140.4,96025,59.22,0,0
2022-01-13,TG,0,0,424638,150.1,173184,61.22,0,0
2022-01-13,TI,0,0,623825,177.74,249586,71.11,0,0
2022-01-13,UR,0,0,59571,161.79,23717,64.42,0,0
2022-01-13,VD,0,0,1373328,168.56,565379,69.39,0,0
2022-01-13,VS,0,0,556798,159.77,234330,67.24,0,0
2022-01-13,ZG,0,0,231075,179.41,87735,68.12,0,0
2022-01-13,ZH,0,0,2765318,178.01,1079136,69.47,0,0
2022-01-14,AA,0,0,13115,NA,0,0,0,0
2022-01-14,AG,0,0,1170392,168.63,467967,67.42,0,0
2022-01-14,AI,0,0,22929,140.73,9170,56.28,0,0
2022-01-14,AR,0,0,88632,160.25,33567,60.69,0,0
2022-01-14,BE,0,0,1839204,176.32,719345,68.96,0,0
2022-01-14,BL,0,0,504714,173.46,203496,69.94,0,0
2022-01-14,BS,0,0,394515,200.53,140542,71.44,0,0
2022-01-14,CH,0,0,14730701,169.9,5884094,67.86,0,0
2022-01-14,CHFL,0,0,14797742,169.91,5909959,67.86,0,0
2022-01-14,FL,0,0,67041,171.66,25865,66.23,0,0
2022-01-14,FR,0,0,464501,142.71,223211,68.58,0,0
2022-01-14,GE,0,0,892685,176.3,346054,68.34,0,0
2022-01-14,GL,0,0,61807,151.3,25505,62.43,0,0
2022-01-14,GR,0,0,349703,174.77,137658,68.8,0,0
2022-01-14,JU,0,0,117361,159.22,46792,63.48,0,0
2022-01-14,LU,0,0,700134,168.16,276784,66.48,0,0
2022-01-14,NE,0,0,290740,165.29,123920,70.45,0,0
2022-01-14,NW,0,0,72118,165.71,28968,66.56,0,0
2022-01-14,OW,0,0,52559,137.92,22976,60.29,0,0
2022-01-14,SG,0,0,789692,153.49,320679,62.33,0,0
2022-01-14,SH,0,0,151179,181.91,56406,67.87,0,0
2022-01-14,SO,0,0,459087,165.46,190068,68.5,0,0
2022-01-14,SZ,0,0,228525,140.93,96134,59.28,0,0
2022-01-14,TG,0,0,426178,150.64,173300,61.26,0,0
2022-01-14,TI,0,0,627554,178.8,249727,71.15,0,0
2022-01-14,UR,0,0,59771,162.34,23744,64.49,0,0
2022-01-14,VD,0,0,1380247,169.4,565788,69.44,0,0
2022-01-14,VS,0,0,560003,160.69,234549,67.3,0,0
2022-01-14,ZG,0,0,232244,180.32,87780,68.16,0,0
2022-01-14,ZH,0,0,2781112,179.03,1079964,69.52,0,0
2022-01-15,AA,0,0,13115,NA,0,0,0,0
2022-01-15,AG,0,0,1174161,169.17,468207,67.46,0,0
2022-01-15,AI,0,0,22929,140.73,9173,56.3,0,0
2022-01-15,AR,0,0,88915,160.76,33615,60.78,0,0
2022-01-15,BE,0,0,1844357,176.81,719623,68.99,0,0
2022-01-15,BL,0,0,505717,173.8,203534,69.95,0,0
2022-01-15,BS,0,0,395389,200.98,140596,71.46,0,0
2022-01-15,CH,0,0,14773200,170.39,5886887,67.9,0,0
