date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-12,FL,3750,9.68,1174,3.03,330,0.85
2021-02-12,FR,27275,8.48,18533,5.76,2958,0.92
2021-02-12,GE,42600,8.45,31554,6.26,6882,1.37
2021-02-12,GL,4955,12.21,3126,7.7,0,0
2021-02-12,GR,20075,10.09,13231,6.65,4267,2.14
2021-02-12,JU,6700,9.11,4932,6.7,1170,1.59
2021-02-12,LU,35125,8.5,24473,5.92,0,0
2021-02-12,NE,18075,10.24,11490,6.51,868,0.49
2021-02-12,NW,6015,13.96,4350,10.1,0,0
2021-02-12,OW,4135,10.9,2066,5.45,0,0
2021-02-12,SG,46275,9.06,30627,6,0,0
2021-02-12,SH,8475,10.29,7726,9.38,1504,1.83
2021-02-12,SO,26850,9.75,21095,7.66,5035,1.83
2021-02-12,SZ,15800,9.85,8341,5.2,0,0
2021-02-12,TG,24525,8.77,15188,5.43,0,0
2021-02-12,TI,39200,11.15,29938,8.52,0,0
2021-02-12,UR,4925,13.42,3476,9.47,1149,3.13
2021-02-12,VD,66950,8.32,54624,6.78,8492,1.05
2021-02-12,VS,32925,9.53,19955,5.78,0,0
2021-02-12,ZG,11850,9.28,9065,7.1,1506,1.18
2021-02-12,ZH,125375,8.15,69141,4.49,0,0
2021-02-13,AG,61000,8.89,32736,4.77,0,0
2021-02-13,AI,1475,9.15,1736,10.76,586,3.63
2021-02-13,AR,6095,10.99,3946,7.12,830,1.5
2021-02-13,BE,89400,8.6,51168,4.92,4566,0.44
2021-02-13,BL,31125,10.75,19785,6.83,7543,2.61
2021-02-13,BS,21325,10.89,16443,8.4,0,0
2021-02-13,CH,778525,9.05,510778,5.94,0,0
2021-02-13,CHFL,806025,9.32,511952,5.92,0,0
2021-02-13,FL,3750,9.68,1174,3.03,330,0.85
2021-02-13,FR,27275,8.48,18976,5.9,3037,0.94
2021-02-13,GE,42600,8.45,31554,6.26,6882,1.37
2021-02-13,GL,4955,12.21,3126,7.7,0,0
2021-02-13,GR,20075,10.09,13286,6.68,4267,2.14
2021-02-13,JU,6700,9.11,4932,6.7,1170,1.59
2021-02-13,LU,35125,8.5,24473,5.92,0,0
2021-02-13,NE,18075,10.24,11490,6.51,868,0.49
2021-02-13,NW,6015,13.96,4350,10.1,0,0
2021-02-13,OW,4135,10.9,2066,5.45,0,0
2021-02-13,SG,46275,9.06,30627,6,0,0
2021-02-13,SH,8475,10.29,7726,9.38,1504,1.83
2021-02-13,SO,26850,9.75,21982,7.99,5561,2.02
2021-02-13,SZ,15800,9.85,8341,5.2,0,0
2021-02-13,TG,24525,8.77,15188,5.43,0,0
2021-02-13,TI,39200,11.15,29938,8.52,0,0
2021-02-13,UR,4925,13.42,3476,9.47,1149,3.13
2021-02-13,VD,66950,8.32,54995,6.83,8743,1.09
2021-02-13,VS,32925,9.53,19955,5.78,0,0
2021-02-13,ZG,11850,9.28,9342,7.32,1743,1.37
2021-02-13,ZH,125375,8.15,69141,4.49,0,0
2021-02-14,AG,61000,8.89,34163,4.98,5292,0.77
2021-02-14,AI,1875,11.63,1736,10.76,586,3.63
2021-02-14,AR,6095,10.99,3946,7.12,830,1.5
2021-02-14,BE,89400,8.6,51241,4.93,4566,0.44
2021-02-14,BL,31125,10.75,19785,6.83,7543,2.61
2021-02-14,BS,21325,10.89,19137,9.77,6912,3.53
2021-02-14,CH,778925,9.05,542307,6.3,102153,1.19
2021-02-14,CHFL,806025,9.32,543481,6.29,102483,1.19
2021-02-14,FL,3750,9.68,1174,3.03,330,0.85
2021-02-14,FR,27275,8.48,19426,6.04,3037,0.94
2021-02-14,GE,42600,8.45,31555,6.26,6882,1.37
2021-02-14,GL,4955,12.21,3313,8.16,828,2.04
2021-02-14,GR,20075,10.09,13286,6.68,4267,2.14
2021-02-14,JU,6700,9.11,4932,6.7,1170,1.59
2021-02-14,LU,35125,8.5,25046,6.06,7123,1.72
2021-02-14,NE,18075,10.24,11490,6.51,868,0.49
2021-02-14,NW,6015,13.96,4926,11.43,1830,4.25
2021-02-14,OW,4135,10.9,3201,8.44,1015,2.68
2021-02-14,SG,46275,9.06,32231,6.31,1864,0.36
2021-02-14,SH,8475,10.29,7726,9.38,1504,1.83
2021-02-14,SO,26850,9.75,21982,7.99,5561,2.02
2021-02-14,SZ,15800,9.85,9616,5.99,2705,1.69
2021-02-14,TG,24525,8.77,16310,5.83,1741,0.62
2021-02-14,TI,39200,11.15,31184,8.87,8984,2.56
2021-02-14,UR,4925,13.42,3476,9.47,1149,3.13
2021-02-14,VD,66950,8.32,55374,6.88,9013,1.12
2021-02-14,VS,32925,9.53,21675,6.27,5715,1.65
2021-02-14,ZG,11850,9.28,9581,7.51,1974,1.55
2021-02-14,ZH,125375,8.15,85969,5.59,9194,0.6
2021-02-15,AG,61000,8.89,34163,4.98,5292,0.77
2021-02-15,AI,1875,11.63,1800,11.16,637,3.95
2021-02-15,AR,6095,10.99,4314,7.78,1177,2.12
2021-02-15,BE,89400,8.6,55012,5.29,6124,0.59
2021-02-15,BL,31125,10.75,20722,7.16,7661,2.65
2021-02-15,BS,21325,10.89,19137,9.77,6912,3.53
2021-02-15,CH,778925,9.05,555135,6.45,108234,1.26
2021-02-15,CHFL,806025,9.32,556384,6.44,108638,1.26
2021-02-15,FL,3750,9.68,1249,3.22,404,1.04
2021-02-15,FR,27275,8.48,20337,6.32,3456,1.07
2021-02-15,GE,42600,8.45,32906,6.53,7490,1.49
2021-02-15,GL,4955,12.21,3313,8.16,828,2.04
2021-02-15,GR,20075,10.09,13781,6.92,4269,2.14
2021-02-15,JU,6700,9.11,5196,7.06,1382,1.88
2021-02-15,LU,35125,8.5,25046,6.06,7123,1.72
2021-02-15,NE,18075,10.24,11788,6.68,928,0.53
2021-02-15,NW,6015,13.96,4926,11.43,1830,4.25
2021-02-15,OW,4135,10.9,3201,8.44,1015,2.68
2021-02-15,SG,46275,9.06,32231,6.31,1864,0.36
2021-02-15,SH,8475,10.29,7864,9.55,1634,1.98
2021-02-15,SO,26850,9.75,23099,8.39,6389,2.32
2021-02-15,SZ,15800,9.85,9616,5.99,2705,1.69
2021-02-15,TG,24525,8.77,16310,5.83,1741,0.62
2021-02-15,TI,39200,11.15,31184,8.87,8984,2.56
2021-02-15,UR,4925,13.42,3600,9.81,1220,3.32
2021-02-15,VD,66950,8.32,58130,7.22,10461,1.3
2021-02-15,VS,32925,9.53,21675,6.27,5715,1.65
2021-02-15,ZG,11850,9.28,9815,7.69,2203,1.73
2021-02-15,ZH,125375,8.15,85969,5.59,9194,0.6
2021-02-16,AG,61000,8.89,34163,4.98,5292,0.77
2021-02-16,AI,1875,11.63,1932,11.98,767,4.76
2021-02-16,AR,6095,10.99,4517,8.15,1338,2.41
2021-02-16,BE,89400,8.6,59455,5.72,8073,0.78
2021-02-16,BL,31125,10.75,21585,7.46,7760,2.68
2021-02-16,BS,21325,10.89,19137,9.77,6912,3.53
2021-02-16,CH,778925,9.05,569665,6.62,115265,1.34
2021-02-16,CHFL,806025,9.32,571159,6.61,115713,1.34
2021-02-16,FL,3750,9.68,1494,3.86,448,1.16
2021-02-16,FR,27275,8.48,21273,6.61,3832,1.19
2021-02-16,GE,42600,8.45,34621,6.87,8400,1.67
2021-02-16,GL,4955,12.21,3313,8.16,828,2.04
2021-02-16,GR,20075,10.09,14449,7.26,4279,2.15
2021-02-16,JU,6700,9.11,5494,7.47,1561,2.12
2021-02-16,LU,35125,8.5,25046,6.06,7123,1.72
2021-02-16,NE,18075,10.24,12433,7.04,1223,0.69
2021-02-16,NW,6015,13.96,4926,11.43,1830,4.25
2021-02-16,OW,4135,10.9,3201,8.44,1015,2.68
2021-02-16,SG,46275,9.06,32231,6.31,1864,0.36
2021-02-16,SH,8475,10.29,8222,9.98,1982,2.41
2021-02-16,SO,26850,9.75,24096,8.75,7073,2.57
2021-02-16,SZ,15800,9.85,9616,5.99,2705,1.69
2021-02-16,TG,24525,8.77,16310,5.83,1741,0.62
2021-02-16,TI,39200,11.15,31184,8.87,8984,2.56
2021-02-16,UR,4925,13.42,3715,10.12,1266,3.45
2021-02-16,VD,66950,8.32,60773,7.55,11818,1.47
2021-02-16,VS,32925,9.53,21675,6.27,5715,1.65
2021-02-16,ZG,11850,9.28,10329,8.09,2690,2.11
2021-02-16,ZH,125375,8.15,85969,5.59,9194,0.6
2021-02-17,AG,67825,9.89,41131,6,8357,1.22
2021-02-17,AI,1875,11.63,2003,12.42,838,5.2
2021-02-17,AR,6095,10.99,4838,8.73,1576,2.84
2021-02-17,BE,103900,10,63339,6.09,9857,0.95
2021-02-17,BL,34050,11.76,22672,7.83,7874,2.72
2021-02-17,BS,21325,10.89,20623,10.53,8563,4.37
2021-02-17,CH,844150,9.81,612334,7.12,137564,1.6
2021-02-17,CHFL,884025,10.23,614029,7.1,138012,1.6
2021-02-17,FL,3750,9.68,1695,4.37,448,1.16
2021-02-17,FR,30200,9.39,22337,6.94,4378,1.36
2021-02-17,GE,46500,9.22,36481,7.24,9498,1.88
2021-02-17,GL,4955,12.21,3451,8.5,966,2.38
2021-02-17,GR,23000,11.56,14909,7.49,4279,2.15
2021-02-17,JU,6700,9.11,5770,7.84,1654,2.25
2021-02-17,LU,38050,9.21,26421,6.4,7985,1.93
2021-02-17,NE,19050,10.79,12888,7.3,1389,0.79
2021-02-17,NW,6015,13.96,5138,11.92,1830,4.25
2021-02-17,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-17,SG,51150,10.01,34689,6.79,3318,0.65
2021-02-17,SH,9450,11.48,8495,10.32,2244,2.73
2021-02-17,SO,28800,10.46,24927,9.06,7781,2.83
2021-02-17,SZ,15800,9.85,10946,6.82,3095,1.93
2021-02-17,TG,27450,9.82,18277,6.54,2806,1
2021-02-17,TI,42150,11.99,31879,9.07,9250,2.63
2021-02-17,UR,4925,13.42,3788,10.32,1322,3.6
2021-02-17,VD,74750,9.28,63191,7.85,12936,1.61
2021-02-17,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-17,ZG,13800,10.81,11061,8.67,3352,2.63
2021-02-17,ZH,125375,8.15,93499,6.07,12281,0.8
2021-02-18,AG,67825,9.89,41131,6,8357,1.22
2021-02-18,AI,1875,11.63,2076,12.87,908,5.63
2021-02-18,AR,6095,10.99,5150,9.29,1812,3.27
2021-02-18,BE,103900,10,68066,6.55,11859,1.14
2021-02-18,BL,34050,11.76,23804,8.22,7995,2.76
2021-02-18,BS,21325,10.89,20623,10.53,8563,4.37
2021-02-18,CH,844150,9.81,628215,7.3,145728,1.69
2021-02-18,CHFL,884025,10.23,630030,7.29,146176,1.69
2021-02-18,FL,3750,9.68,1815,4.68,448,1.16
2021-02-18,FR,30200,9.39,23461,7.29,4917,1.53
2021-02-18,GE,46500,9.22,38186,7.57,10414,2.07
2021-02-18,GL,4955,12.21,3451,8.5,966,2.38
2021-02-18,GR,23000,11.56,15539,7.81,4335,2.18
2021-02-18,JU,6700,9.11,6030,8.19,1801,2.45
2021-02-18,LU,38050,9.21,26421,6.4,7985,1.93
2021-02-18,NE,19050,10.79,13490,7.64,1684,0.95
2021-02-18,NW,6015,13.96,5138,11.92,1830,4.25
2021-02-18,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-18,SG,51150,10.01,34689,6.79,3318,0.65
2021-02-18,SH,9450,11.48,9304,11.3,3001,3.64
2021-02-18,SO,28800,10.46,26038,9.46,8764,3.18
2021-02-18,SZ,15800,9.85,10946,6.82,3095,1.93
2021-02-18,TG,27450,9.82,18277,6.54,2806,1
2021-02-18,TI,42150,11.99,31879,9.07,9250,2.63
2021-02-18,UR,4925,13.42,3925,10.69,1386,3.78
2021-02-18,VD,74750,9.28,65643,8.15,14177,1.76
2021-02-18,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-18,ZG,13800,10.81,11868,9.3,4089,3.2
2021-02-18,ZH,125375,8.15,93499,6.07,12281,0.8
2021-02-19,AG,67825,9.89,41131,6,8357,1.22
2021-02-19,AI,1875,11.63,2137,13.25,968,6
2021-02-19,AR,6095,10.99,5267,9.5,1917,3.46
2021-02-19,BE,103900,10,71976,6.92,14055,1.35
2021-02-19,BL,34050,11.76,24808,8.57,8049,2.78
2021-02-19,BS,21325,10.89,20623,10.53,8563,4.37
2021-02-19,CH,844150,9.81,641530,7.45,153279,1.78
2021-02-19,CHFL,884025,10.23,643345,7.44,153727,1.78
2021-02-19,FL,3750,9.68,1815,4.68,448,1.16
2021-02-19,FR,30200,9.39,24321,7.56,5308,1.65
2021-02-19,GE,46500,9.22,40159,7.97,11636,2.31
2021-02-19,GL,4955,12.21,3451,8.5,966,2.38
2021-02-19,GR,23000,11.56,16063,8.07,4343,2.18
2021-02-19,JU,6700,9.11,6263,8.51,1993,2.71
2021-02-19,LU,38050,9.21,26421,6.4,7985,1.93
2021-02-19,NE,19050,10.79,13996,7.93,1933,1.1
2021-02-19,NW,6015,13.96,5138,11.92,1830,4.25
2021-02-19,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-19,SG,51150,10.01,34689,6.79,3318,0.65
2021-02-19,SH,9450,11.48,9574,11.63,3251,3.95
2021-02-19,SO,28800,10.46,26724,9.71,9438,3.43
2021-02-19,SZ,15800,9.85,10946,6.82,3095,1.93
2021-02-19,TG,27450,9.82,18277,6.54,2806,1
2021-02-19,TI,42150,11.99,31879,9.07,9250,2.63
2021-02-19,UR,4925,13.42,4079,11.11,1490,4.06
2021-02-19,VD,74750,9.28,67855,8.43,15463,1.92
2021-02-19,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-19,ZG,13800,10.81,12673,9.93,4849,3.8
2021-02-19,ZH,125375,8.15,93499,6.07,12281,0.8
2021-02-20,AG,67825,9.89,41131,6,8357,1.22
2021-02-20,AI,1875,11.63,2137,13.25,968,6
2021-02-20,AR,6095,10.99,5267,9.5,1917,3.46
2021-02-20,BE,103900,10,72081,6.93,14094,1.36
2021-02-20,BL,34050,11.76,24808,8.57,8049,2.78
2021-02-20,BS,21325,10.89,20623,10.53,8563,4.37
2021-02-20,CH,844150,9.81,644164,7.49,155312,1.8
2021-02-20,CHFL,884025,10.23,645979,7.47,155760,1.8
2021-02-20,FL,3750,9.68,1815,4.68,448,1.16
2021-02-20,FR,30200,9.39,25045,7.78,5690,1.77
2021-02-20,GE,46500,9.22,40159,7.97,11636,2.31
2021-02-20,GL,4955,12.21,3451,8.5,966,2.38
2021-02-20,GR,23000,11.56,16063,8.07,4343,2.18
2021-02-20,JU,6700,9.11,6263,8.51,1993,2.71
2021-02-20,LU,38050,9.21,26421,6.4,7985,1.93
2021-02-20,NE,19050,10.79,13996,7.93,1933,1.1
2021-02-20,NW,6015,13.96,5138,11.92,1830,4.25
2021-02-20,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-20,SG,51150,10.01,34689,6.79,3318,0.65
2021-02-20,SH,9450,11.48,9574,11.63,3251,3.95
2021-02-20,SO,28800,10.46,27666,10.05,10359,3.76
2021-02-20,SZ,15800,9.85,10946,6.82,3095,1.93
2021-02-20,TG,27450,9.82,18277,6.54,2806,1
2021-02-20,TI,42150,11.99,31879,9.07,9250,2.63
2021-02-20,UR,4925,13.42,4079,11.11,1490,4.06
2021-02-20,VD,74750,9.28,68152,8.47,15633,1.94
2021-02-20,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-20,ZG,13800,10.81,13239,10.37,5370,4.21
2021-02-20,ZH,125375,8.15,93499,6.07,12281,0.8
2021-02-21,AG,67825,9.89,46551,6.79,11017,1.61
2021-02-21,AI,1875,11.63,2137,13.25,968,6
2021-02-21,AR,6095,10.99,5267,9.5,1917,3.46
2021-02-21,BE,116575,11.21,72111,6.94,14094,1.36
2021-02-21,BL,34050,11.76,24808,8.57,8049,2.78
2021-02-21,BS,21325,10.89,20753,10.6,8690,4.44
2021-02-21,CH,862675,10.02,674153,7.83,173295,2.01
2021-02-21,CHFL,884025,10.23,675968,7.82,173743,2.01
2021-02-21,FL,3750,9.68,1815,4.68,448,1.16
2021-02-21,FR,30200,9.39,25413,7.9,5739,1.78
2021-02-21,GE,46500,9.22,40159,7.97,11636,2.31
2021-02-21,GL,4955,12.21,3666,9.03,1181,2.91
2021-02-21,GR,23000,11.56,16063,8.07,4343,2.18
2021-02-21,JU,6700,9.11,6263,8.51,1993,2.71
2021-02-21,LU,38050,9.21,30305,7.34,10801,2.61
2021-02-21,NE,19050,10.79,13996,7.93,1933,1.1
2021-02-21,NW,6015,13.96,5138,11.92,2042,4.74
2021-02-21,OW,4135,10.9,3626,9.56,1440,3.8
2021-02-21,SG,51150,10.01,37230,7.29,4263,0.83
2021-02-21,SH,9450,11.48,9574,11.63,3251,3.95
2021-02-21,SO,28800,10.46,27666,10.05,10359,3.76
2021-02-21,SZ,15800,9.85,11876,7.4,3330,2.08
2021-02-21,TG,27450,9.82,21633,7.74,3805,1.36
2021-02-21,TI,42150,11.99,32775,9.32,9728,2.77
2021-02-21,UR,4925,13.42,4079,11.11,1490,4.06
2021-02-21,VD,74750,9.28,68273,8.48,15633,1.94
2021-02-21,VS,36825,10.66,28255,8.18,10165,2.94
2021-02-21,ZG,13800,10.81,13810,10.82,5902,4.62
2021-02-21,ZH,131225,8.53,102726,6.67,19526,1.27
2021-02-22,AG,67825,9.89,46551,6.79,11017,1.61
2021-02-22,AI,1875,11.63,2148,13.32,979,6.07
2021-02-22,AR,6095,10.99,5431,9.8,2064,3.72
2021-02-22,BE,116575,11.21,75248,7.24,16087,1.55
2021-02-22,BL,34050,11.76,25751,8.9,8213,2.84
2021-02-22,BS,21325,10.89,20753,10.6,8690,4.44
2021-02-22,CH,862675,10.02,685222,7.96,179869,2.09
2021-02-22,CHFL,884025,10.23,687240,7.95,180317,2.09
2021-02-22,FL,3750,9.68,2018,5.21,448,1.16
2021-02-22,FR,30200,9.39,26276,8.17,6122,1.9
2021-02-22,GE,46500,9.22,41863,8.3,12519,2.48
2021-02-22,GL,4955,12.21,3666,9.03,1181,2.91
2021-02-22,GR,23000,11.56,16611,8.35,4663,2.34
2021-02-22,JU,6700,9.11,6494,8.83,2023,2.75
2021-02-22,LU,38050,9.21,30305,7.34,10801,2.61
2021-02-22,NE,19050,10.79,14670,8.31,2243,1.27
2021-02-22,NW,6015,13.96,5138,11.92,2042,4.74
2021-02-22,OW,4135,10.9,3626,9.56,1440,3.8
2021-02-22,SG,51150,10.01,37230,7.29,4263,0.83
2021-02-22,SH,9450,11.48,9872,11.99,3541,4.3
2021-02-22,SO,28800,10.46,28143,10.22,10830,3.93
2021-02-22,SZ,15800,9.85,11876,7.4,3330,2.08
2021-02-22,TG,27450,9.82,21633,7.74,3805,1.36
2021-02-22,TI,42150,11.99,32775,9.32,9728,2.77
2021-02-22,UR,4925,13.42,4111,11.2,1491,4.06
2021-02-22,VD,74750,9.28,69970,8.69,16945,2.1
2021-02-22,VS,36825,10.66,28255,8.18,10165,2.94
2021-02-22,ZG,13800,10.81,14100,11.05,6161,4.83
2021-02-22,ZH,131225,8.53,102726,6.67,19526,1.27
2021-02-23,AG,67825,9.89,46551,6.79,11017,1.61
2021-02-23,AI,1875,11.63,2212,13.72,1010,6.26
2021-02-23,AR,6095,10.99,5631,10.16,2235,4.03
2021-02-23,BE,116575,11.21,78830,7.58,18242,1.75
2021-02-23,BL,34050,11.76,26658,9.21,8391,2.9
2021-02-23,BS,21325,10.89,20753,10.6,8690,4.44
2021-02-23,CH,862675,10.02,698688,8.12,187685,2.18
2021-02-23,CHFL,884025,10.23,700910,8.11,188133,2.18
2021-02-23,FL,3750,9.68,2222,5.73,448,1.16
2021-02-23,FR,30200,9.39,27109,8.42,6514,2.02
2021-02-23,GE,46500,9.22,43853,8.7,13539,2.69
2021-02-23,GL,4955,12.21,3666,9.03,1181,2.91
2021-02-23,GR,23000,11.56,17338,8.71,5081,2.55
2021-02-23,JU,6700,9.11,6845,9.3,2071,2.81
2021-02-23,LU,38050,9.21,30305,7.34,10801,2.61
2021-02-23,NE,19050,10.79,15436,8.75,2722,1.54
2021-02-23,NW,6015,13.96,5138,11.92,2042,4.74
2021-02-23,OW,4135,10.9,3626,9.56,1440,3.8
2021-02-23,SG,51150,10.01,37230,7.29,4263,0.83
2021-02-23,SH,9450,11.48,10046,12.2,3571,4.34
2021-02-23,SO,28800,10.46,28894,10.5,11321,4.11
2021-02-23,SZ,15800,9.85,11876,7.4,3330,2.08
2021-02-23,TG,27450,9.82,21633,7.74,3805,1.36
2021-02-23,TI,42150,11.99,32775,9.32,9728,2.77
2021-02-23,UR,4925,13.42,4188,11.41,1491,4.06
2021-02-23,VD,74750,9.28,72694,9.03,19090,2.37
2021-02-23,VS,36825,10.66,28255,8.18,10165,2.94
2021-02-23,ZG,13800,10.81,14420,11.3,6419,5.03
2021-02-23,ZH,131225,8.53,102726,6.67,19526,1.27
2021-02-24,AG,73675,10.74,54741,7.98,14963,2.18
2021-02-24,AI,1875,11.63,2234,13.85,1010,6.26
2021-02-24,AR,6095,10.99,5983,10.79,2466,4.45
2021-02-24,BE,116575,11.21,82079,7.9,20438,1.97
2021-02-24,BL,37950,13.11,27659,9.56,8606,2.97
2021-02-24,BS,24250,12.38,22748,11.62,9568,4.89
2021-02-24,CH,928625,10.79,749261,8.71,221174,2.57
2021-02-24,CHFL,975675,11.29,751483,8.69,221622,2.56
2021-02-24,FL,3750,9.68,2222,5.73,448,1.16
2021-02-24,FR,33125,10.29,28010,8.7,6964,2.16
2021-02-24,GE,50400,10,45858,9.1,14829,2.94
2021-02-24,GL,5930,14.61,4409,10.86,1924,4.74
2021-02-24,GR,24950,12.54,18160,9.12,5759,2.89
2021-02-24,JU,8875,12.06,7091,9.64,2183,2.97
2021-02-24,LU,42925,10.39,33792,8.18,13477,3.26
2021-02-24,NE,21000,11.9,16311,9.24,3076,1.74
2021-02-24,NW,6015,13.96,6108,14.18,3004,6.97
2021-02-24,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-24,SG,57000,11.16,40214,7.87,6033,1.18
2021-02-24,SH,10425,12.66,10188,12.37,3572,4.34
2021-02-24,SO,33100,12.03,29866,10.85,12260,4.45
2021-02-24,SZ,16775,10.45,13009,8.11,3860,2.41
2021-02-24,TG,30375,10.87,23478,8.4,5097,1.82
2021-02-24,TI,46050,13.1,35508,10.1,12019,3.42
2021-02-24,UR,4925,13.42,4265,11.62,1568,4.27
2021-02-24,VD,82550,10.25,75410,9.37,21234,2.64
2021-02-24,VS,40725,11.79,32600,9.43,12660,3.66
2021-02-24,ZG,14775,11.58,14755,11.56,6651,5.21
2021-02-24,ZH,134150,8.72,110739,7.19,26093,1.7
2021-02-25,AG,73675,10.74,54741,7.98,14963,2.18
2021-02-25,AI,1875,11.63,2234,13.85,1010,6.26
2021-02-25,AR,6095,10.99,6024,10.86,2487,4.49
2021-02-25,BE,116575,11.21,85228,8.2,22589,2.17
2021-02-25,BL,37950,13.11,28576,9.87,9019,3.12
2021-02-25,BS,24250,12.38,22748,11.62,9568,4.89
2021-02-25,CH,928625,10.79,761998,8.85,229418,2.67
2021-02-25,CHFL,975675,11.29,764409,8.84,230048,2.66
2021-02-25,FL,3750,9.68,2411,6.22,630,1.63
2021-02-25,FR,33125,10.29,28888,8.98,7386,2.3
2021-02-25,GE,50400,10,48156,9.55,16154,3.2
2021-02-25,GL,5930,14.61,4409,10.86,1924,4.74
2021-02-25,GR,24950,12.54,18926,9.51,6429,3.23
2021-02-25,JU,8875,12.06,7332,9.96,2313,3.14
2021-02-25,LU,42925,10.39,33792,8.18,13477,3.26
2021-02-25,NE,21000,11.9,17274,9.79,3538,2
2021-02-25,NW,6015,13.96,6108,14.18,3004,6.97
2021-02-25,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-25,SG,57000,11.16,40214,7.87,6033,1.18
2021-02-25,SH,10425,12.66,10337,12.55,3573,4.34
2021-02-25,SO,33100,12.03,30318,11.01,12642,4.59
2021-02-25,SZ,16775,10.45,13009,8.11,3860,2.41
2021-02-25,TG,30375,10.87,23478,8.4,5097,1.82
2021-02-25,TI,46050,13.1,35508,10.1,12019,3.42
2021-02-25,UR,4925,13.42,4466,12.17,1765,4.81
2021-02-25,VD,82550,10.25,77741,9.66,23017,2.86
2021-02-25,VS,40725,11.79,32600,9.43,12660,3.66
2021-02-25,ZG,14775,11.58,15106,11.83,6938,5.44
2021-02-25,ZH,134150,8.72,110739,7.19,26093,1.7
2021-02-26,AG,73675,10.74,54741,7.98,14963,2.18
2021-02-26,AI,1875,11.63,2245,13.92,1021,6.33
2021-02-26,AR,6095,10.99,6066,10.94,2526,4.56
2021-02-26,BE,116575,11.21,88041,8.47,24688,2.38
2021-02-26,BL,37950,13.11,29509,10.19,9450,3.26
2021-02-26,BS,24250,12.38,22748,11.62,9568,4.89
2021-02-26,CH,928625,10.79,773440,8.99,236647,2.75
2021-02-26,CHFL,975675,11.29,776041,8.98,237467,2.75
2021-02-26,FL,3750,9.68,2601,6.71,820,2.12
2021-02-26,FR,33125,10.29,29703,9.23,7757,2.41
2021-02-26,GE,50400,10,50347,9.99,17280,3.43
2021-02-26,GL,5930,14.61,4409,10.86,1924,4.74
2021-02-26,GR,24950,12.54,19474,9.78,6838,3.44
2021-02-26,JU,8875,12.06,7584,10.31,2427,3.3
2021-02-26,LU,42925,10.39,33792,8.18,13477,3.26
2021-02-26,NE,21000,11.9,17949,10.17,3850,2.18
2021-02-26,NW,6015,13.96,6108,14.18,3004,6.97
2021-02-26,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-26,SG,57000,11.16,40214,7.87,6033,1.18
2021-02-26,SH,10425,12.66,10480,12.73,3574,4.34
2021-02-26,SO,33100,12.03,30826,11.2,13066,4.75
2021-02-26,SZ,16775,10.45,13009,8.11,3860,2.41
2021-02-26,TG,30375,10.87,23478,8.4,5097,1.82
2021-02-26,TI,46050,13.1,35508,10.1,12019,3.42
2021-02-26,UR,4925,13.42,4547,12.39,1843,5.02
2021-02-26,VD,82550,10.25,79946,9.93,24822,3.08
2021-02-26,VS,40725,11.79,32600,9.43,12660,3.66
2021-02-26,ZG,14775,11.58,15331,12.01,6947,5.44
2021-02-26,ZH,134150,8.72,110739,7.19,26093,1.7
2021-02-27,AG,73675,10.74,54741,7.98,14963,2.18
2021-02-27,AI,1875,11.63,2245,13.92,1021,6.33
2021-02-27,AR,6095,10.99,6066,10.94,2526,4.56
2021-02-27,BE,116575,11.21,88115,8.48,24715,2.38
2021-02-27,BL,37950,13.11,29509,10.19,9450,3.26
2021-02-27,BS,24250,12.38,22748,11.62,9568,4.89
2021-02-27,CH,928625,10.79,775076,9.01,237557,2.76
2021-02-27,CHFL,975675,11.29,777677,9,238377,2.76
2021-02-27,FL,3750,9.68,2601,6.71,820,2.12
2021-02-27,FR,33125,10.29,30508,9.48,8117,2.52
2021-02-27,GE,50400,10,50347,9.99,17280,3.43
2021-02-27,GL,5930,14.61,4409,10.86,1924,4.74
2021-02-27,GR,24950,12.54,19474,9.78,6838,3.44
2021-02-27,JU,8875,12.06,7584,10.31,2427,3.3
2021-02-27,LU,42925,10.39,33792,8.18,13477,3.26
2021-02-27,NE,21000,11.9,17949,10.17,3850,2.18
2021-02-27,NW,6015,13.96,6108,14.18,3004,6.97
2021-02-27,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-27,SG,57000,11.16,40214,7.87,6033,1.18
2021-02-27,SH,10425,12.66,10480,12.73,3574,4.34
2021-02-27,SO,33100,12.03,31192,11.33,13412,4.87
2021-02-27,SZ,16775,10.45,13009,8.11,3860,2.41
2021-02-27,TG,30375,10.87,23478,8.4,5097,1.82
2021-02-27,TI,46050,13.1,35508,10.1,12019,3.42
2021-02-27,UR,4925,13.42,4547,12.39,1843,5.02
