date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-07,NE,12975,7.35,8414,4.77,623,0.35
2021-02-07,NW,6015,13.96,4350,10.1,0,0
2021-02-07,OW,4135,10.9,2156,5.68,0,0
2021-02-07,SG,45300,8.87,26530,5.19,0,0
2021-02-07,SH,8475,10.29,6470,7.86,302,0.37
2021-02-07,SO,25875,9.4,18995,6.9,3951,1.44
2021-02-07,SZ,14825,9.24,6483,4.04,1329,0.83
2021-02-07,TG,24525,8.77,12839,4.59,0,0
2021-02-07,TI,37250,10.6,25076,7.13,4064,1.16
2021-02-07,UR,4925,13.42,2903,7.91,786,2.14
2021-02-07,VD,65975,8.19,39786,4.94,1637,0.2
2021-02-07,VS,22925,6.63,17370,5.03,0,0
2021-02-07,ZG,11850,9.28,8319,6.52,941,0.74
2021-02-07,ZH,120500,7.83,59266,3.85,2735,0.18
2021-02-08,AG,60025,8.75,28490,4.15,0,0
2021-02-08,AI,1375,8.53,1483,9.2,433,2.68
2021-02-08,AR,5925,10.69,3898,7.03,798,1.44
2021-02-08,BE,69400,6.68,37780,3.63,683,0.07
2021-02-08,BL,21150,7.31,15990,5.52,5323,1.84
2021-02-08,BS,20350,10.39,15118,7.72,3752,1.92
2021-02-08,CH,693925,8.06,427827,4.97,0,0
2021-02-08,CHFL,790425,9.14,428778,4.96,0,0
2021-02-08,FL,2775,7.16,951,2.45,110,0.28
2021-02-08,FR,27275,8.48,15029,4.67,1846,0.57
2021-02-08,GE,29025,5.76,24931,4.95,3383,0.67
2021-02-08,GL,4150,10.22,3132,7.72,565,1.39
2021-02-08,GR,20075,10.09,10330,5.19,2868,1.44
2021-02-08,JU,5700,7.75,4187,5.69,793,1.08
2021-02-08,LU,23925,5.79,21315,5.16,0,0
2021-02-08,NE,12975,7.35,9057,5.13,665,0.38
2021-02-08,NW,6015,13.96,4350,10.1,0,0
2021-02-08,OW,4135,10.9,2156,5.68,0,0
2021-02-08,SG,45300,8.87,26530,5.19,0,0
2021-02-08,SH,8475,10.29,6697,8.13,524,0.64
2021-02-08,SO,25875,9.4,19633,7.13,4291,1.56
2021-02-08,SZ,14825,9.24,6905,4.3,1499,0.93
2021-02-08,TG,24525,8.77,12839,4.59,0,0
2021-02-08,TI,37250,10.6,26207,7.46,4736,1.35
2021-02-08,UR,4925,13.42,2971,8.09,854,2.33
2021-02-08,VD,65975,8.19,42398,5.27,2909,0.36
2021-02-08,VS,22925,6.63,17370,5.03,0,0
2021-02-08,ZG,11850,9.28,8373,6.56,995,0.78
2021-02-08,ZH,120500,7.83,60658,3.94,3254,0.21
2021-02-09,AG,60025,8.75,28490,4.15,0,0
2021-02-09,AI,1375,8.53,1594,9.88,528,3.27
2021-02-09,AR,5925,10.69,3898,7.03,798,1.44
2021-02-09,BE,69400,6.68,40242,3.87,1396,0.13
2021-02-09,BL,21150,7.31,16878,5.83,5922,2.05
2021-02-09,BS,20350,10.39,15602,7.97,3753,1.92
2021-02-09,CH,693925,8.06,446328,5.19,0,0
2021-02-09,CHFL,790425,9.14,447354,5.17,0,0
2021-02-09,FL,2775,7.16,1026,2.65,184,0.47
2021-02-09,FR,27275,8.48,15966,4.96,2147,0.67
2021-02-09,GE,29025,5.76,26682,5.29,4255,0.84
2021-02-09,GL,4150,10.22,3258,8.03,691,1.7
2021-02-09,GR,20075,10.09,10997,5.53,3314,1.67
2021-02-09,JU,5700,7.75,4360,5.93,847,1.15
2021-02-09,LU,23925,5.79,21315,5.16,0,0
2021-02-09,NE,12975,7.35,9712,5.5,750,0.42
2021-02-09,NW,6015,13.96,4350,10.1,0,0
2021-02-09,OW,4135,10.9,2156,5.68,0,0
2021-02-09,SG,45300,8.87,26530,5.19,0,0
2021-02-09,SH,8475,10.29,6889,8.37,706,0.86
2021-02-09,SO,25875,9.4,20225,7.35,4590,1.67
2021-02-09,SZ,14825,9.24,7324,4.56,1655,1.03
2021-02-09,TG,24525,8.77,12839,4.59,0,0
2021-02-09,TI,37250,10.6,28203,8.02,6303,1.79
2021-02-09,UR,4925,13.42,3086,8.41,955,2.6
2021-02-09,VD,65975,8.19,45185,5.61,4060,0.5
2021-02-09,VS,22925,6.63,17370,5.03,0,0
2021-02-09,ZG,11850,9.28,8595,6.73,1206,0.94
2021-02-09,ZH,120500,7.83,64582,4.2,4512,0.29
2021-02-10,AG,61000,8.89,32736,4.77,0,0
2021-02-10,AI,1475,9.15,1686,10.45,556,3.45
2021-02-10,AR,6095,10.99,3900,7.03,798,1.44
2021-02-10,BE,89400,8.6,43051,4.14,2235,0.22
2021-02-10,BL,31125,10.75,17756,6.13,6521,2.25
2021-02-10,BS,21325,10.89,16130,8.24,4276,2.18
2021-02-10,CH,778525,9.05,483272,5.62,0,0
2021-02-10,CHFL,806025,9.32,484351,5.6,0,0
2021-02-10,FL,3750,9.68,1079,2.78,235,0.61
2021-02-10,FR,27275,8.48,16789,5.22,2362,0.73
2021-02-10,GE,42600,8.45,28363,5.63,5160,1.02
2021-02-10,GL,4955,12.21,3331,8.21,761,1.87
2021-02-10,GR,20075,10.09,11761,5.91,3697,1.86
2021-02-10,JU,6700,9.11,4612,6.27,979,1.33
2021-02-10,LU,35125,8.5,24473,5.92,0,0
2021-02-10,NE,18075,10.24,10301,5.84,784,0.44
2021-02-10,NW,6015,13.96,4350,10.1,0,0
2021-02-10,OW,4135,10.9,2066,5.45,0,0
2021-02-10,SG,46275,9.06,30627,6,0,0
2021-02-10,SH,8475,10.29,7152,8.69,954,1.16
2021-02-10,SO,26850,9.75,20720,7.53,4789,1.74
2021-02-10,SZ,15800,9.85,7818,4.87,1892,1.18
2021-02-10,TG,24525,8.77,15188,5.43,0,0
2021-02-10,TI,39200,11.15,29558,8.41,7173,2.04
2021-02-10,UR,4925,13.42,3198,8.71,1020,2.78
2021-02-10,VD,66950,8.32,48160,5.98,5189,0.64
2021-02-10,VS,32925,9.53,19955,5.78,0,0
2021-02-10,ZG,11850,9.28,8691,6.81,1295,1.01
2021-02-10,ZH,125375,8.15,70900,4.61,5857,0.38
2021-02-11,AG,61000,8.89,32736,4.77,0,0
2021-02-11,AI,1475,9.15,1686,10.45,556,3.45
2021-02-11,AR,6095,10.99,3900,7.03,798,1.44
2021-02-11,BE,89400,8.6,46227,4.45,3408,0.33
2021-02-11,BL,31125,10.75,18800,6.49,7055,2.44
2021-02-11,BS,21325,10.89,16661,8.51,4760,2.43
2021-02-11,CH,778525,9.05,504965,5.87,0,0
2021-02-11,CHFL,806025,9.32,506109,5.85,0,0
2021-02-11,FL,3750,9.68,1144,2.95,300,0.77
2021-02-11,FR,27275,8.48,17726,5.51,2674,0.83
2021-02-11,GE,42600,8.45,29956,5.94,6042,1.2
2021-02-11,GL,4955,12.21,3401,8.38,779,1.92
2021-02-11,GR,20075,10.09,12565,6.31,3989,2
2021-02-11,JU,6700,9.11,4881,6.63,1117,1.52
2021-02-11,LU,35125,8.5,24473,5.92,0,0
2021-02-11,NE,18075,10.24,10894,6.17,828,0.47
2021-02-11,NW,6015,13.96,4350,10.1,0,0
2021-02-11,OW,4135,10.9,2066,5.45,0,0
2021-02-11,SG,46275,9.06,30627,6,0,0
2021-02-11,SH,8475,10.29,7480,9.08,1266,1.54
2021-02-11,SO,26850,9.75,21125,7.67,4996,1.82
2021-02-11,SZ,15800,9.85,8250,5.14,2061,1.28
2021-02-11,TG,24525,8.77,15188,5.43,0,0
2021-02-11,TI,39200,11.15,30947,8.8,8382,2.38
2021-02-11,UR,4925,13.42,3395,9.25,1083,2.95
2021-02-11,VD,66950,8.32,51426,6.39,6807,0.85
2021-02-11,VS,32925,9.53,19955,5.78,0,0
2021-02-11,ZG,11850,9.28,8781,6.88,1384,1.08
2021-02-11,ZH,125375,8.15,77469,5.03,7555,0.49
2021-02-12,AG,61000,8.89,32736,4.77,0,0
2021-02-12,AI,1475,9.15,1736,10.76,586,3.63
2021-02-12,AR,6095,10.99,3947,7.12,830,1.5
2021-02-12,BE,89400,8.6,50774,4.88,4566,0.44
2021-02-12,BL,31125,10.75,19788,6.84,7545,2.61
2021-02-12,BS,21325,10.89,17817,9.1,5868,3
2021-02-12,CH,778525,9.05,526554,6.12,0,0
2021-02-12,CHFL,806025,9.32,527728,6.1,0,0
2021-02-12,FL,3750,9.68,1174,3.03,330,0.85
2021-02-12,FR,27275,8.48,18537,5.76,2959,0.92
2021-02-12,GE,42600,8.45,31559,6.26,6884,1.37
2021-02-12,GL,4955,12.21,3546,8.74,920,2.27
2021-02-12,GR,20075,10.09,13233,6.65,4268,2.14
2021-02-12,JU,6700,9.11,4935,6.71,1171,1.59
2021-02-12,LU,35125,8.5,24473,5.92,0,0
2021-02-12,NE,18075,10.24,11494,6.51,868,0.49
2021-02-12,NW,6015,13.96,4350,10.1,0,0
2021-02-12,OW,4135,10.9,2066,5.45,0,0
2021-02-12,SG,46275,9.06,30627,6,0,0
2021-02-12,SH,8475,10.29,7727,9.38,1504,1.83
2021-02-12,SO,26850,9.75,21544,7.83,5220,1.9
2021-02-12,SZ,15800,9.85,8953,5.58,2314,1.44
2021-02-12,TG,24525,8.77,15188,5.43,0,0
2021-02-12,TI,39200,11.15,31300,8.9,8599,2.45
2021-02-12,UR,4925,13.42,3476,9.47,1149,3.13
2021-02-12,VD,66950,8.32,54525,6.77,8487,1.05
2021-02-12,VS,32925,9.53,19955,5.78,0,0
2021-02-12,ZG,11850,9.28,9070,7.11,1506,1.18
2021-02-12,ZH,125375,8.15,83198,5.41,8992,0.58
2021-02-13,AG,61000,8.89,32736,4.77,0,0
2021-02-13,AI,1475,9.15,1736,10.76,586,3.63
2021-02-13,AR,6095,10.99,3947,7.12,830,1.5
2021-02-13,BE,89400,8.6,51212,4.93,4566,0.44
2021-02-13,BL,31125,10.75,19788,6.84,7545,2.61
2021-02-13,BS,21325,10.89,18838,9.62,6886,3.52
2021-02-13,CH,778525,9.05,532189,6.18,0,0
2021-02-13,CHFL,806025,9.32,533363,6.17,0,0
2021-02-13,FL,3750,9.68,1174,3.03,330,0.85
2021-02-13,FR,27275,8.48,18980,5.9,3038,0.94
2021-02-13,GE,42600,8.45,31559,6.26,6884,1.37
2021-02-13,GL,4955,12.21,3546,8.74,920,2.27
2021-02-13,GR,20075,10.09,13288,6.68,4268,2.14
2021-02-13,JU,6700,9.11,4935,6.71,1171,1.59
2021-02-13,LU,35125,8.5,24473,5.92,0,0
2021-02-13,NE,18075,10.24,11494,6.51,868,0.49
2021-02-13,NW,6015,13.96,4350,10.1,0,0
2021-02-13,OW,4135,10.9,2066,5.45,0,0
2021-02-13,SG,46275,9.06,30627,6,0,0
2021-02-13,SH,8475,10.29,7727,9.38,1504,1.83
2021-02-13,SO,26850,9.75,22565,8.2,5880,2.14
2021-02-13,SZ,15800,9.85,8971,5.59,2314,1.44
2021-02-13,TG,24525,8.77,15188,5.43,0,0
2021-02-13,TI,39200,11.15,31517,8.97,8777,2.5
2021-02-13,UR,4925,13.42,3476,9.47,1149,3.13
2021-02-13,VD,66950,8.32,54896,6.82,8738,1.09
2021-02-13,VS,32925,9.53,19955,5.78,0,0
2021-02-13,ZG,11850,9.28,9347,7.32,1743,1.37
2021-02-13,ZH,125375,8.15,84972,5.52,9352,0.61
2021-02-14,AG,61000,8.89,34163,4.98,5292,0.77
2021-02-14,AI,1875,11.63,1736,10.76,586,3.63
2021-02-14,AR,6095,10.99,3947,7.12,830,1.5
2021-02-14,BE,89400,8.6,51285,4.93,4566,0.44
2021-02-14,BL,31125,10.75,19788,6.84,7545,2.61
2021-02-14,BS,21325,10.89,18838,9.62,6886,3.52
2021-02-14,CH,778925,9.05,541493,6.29,102100,1.19
2021-02-14,CHFL,806025,9.32,542667,6.28,102430,1.18
2021-02-14,FL,3750,9.68,1174,3.03,330,0.85
2021-02-14,FR,27275,8.48,19430,6.04,3038,0.94
2021-02-14,GE,42600,8.45,31560,6.26,6884,1.37
2021-02-14,GL,4955,12.21,3546,8.74,920,2.27
2021-02-14,GR,20075,10.09,13288,6.68,4268,2.14
2021-02-14,JU,6700,9.11,4935,6.71,1171,1.59
2021-02-14,LU,35125,8.5,25046,6.06,7123,1.72
2021-02-14,NE,18075,10.24,11494,6.51,868,0.49
2021-02-14,NW,6015,13.96,4926,11.43,1830,4.25
2021-02-14,OW,4135,10.9,3201,8.44,1015,2.68
2021-02-14,SG,46275,9.06,32231,6.31,1864,0.36
2021-02-14,SH,8475,10.29,7727,9.38,1504,1.83
2021-02-14,SO,26850,9.75,22565,8.2,5880,2.14
2021-02-14,SZ,15800,9.85,8971,5.59,2314,1.44
2021-02-14,TG,24525,8.77,16310,5.83,1741,0.62
2021-02-14,TI,39200,11.15,31518,8.97,8777,2.5
2021-02-14,UR,4925,13.42,3476,9.47,1149,3.13
2021-02-14,VD,66950,8.32,55275,6.87,9008,1.12
2021-02-14,VS,32925,9.53,21675,6.27,5715,1.65
2021-02-14,ZG,11850,9.28,9586,7.51,1974,1.55
2021-02-14,ZH,125375,8.15,84976,5.52,9352,0.61
2021-02-15,AG,61000,8.89,34163,4.98,5292,0.77
2021-02-15,AI,1875,11.63,1800,11.16,637,3.95
2021-02-15,AR,6095,10.99,4315,7.78,1177,2.12
2021-02-15,BE,89400,8.6,55055,5.3,6124,0.59
2021-02-15,BL,31125,10.75,20725,7.16,7663,2.65
2021-02-15,BS,21325,10.89,18992,9.7,7006,3.58
2021-02-15,CH,778925,9.05,556827,6.47,109427,1.27
2021-02-15,CHFL,806025,9.32,558076,6.46,109831,1.27
2021-02-15,FL,3750,9.68,1249,3.22,404,1.04
2021-02-15,FR,27275,8.48,20341,6.32,3457,1.07
2021-02-15,GE,42600,8.45,32911,6.53,7492,1.49
2021-02-15,GL,4955,12.21,3546,8.74,920,2.27
2021-02-15,GR,20075,10.09,13783,6.93,4270,2.15
2021-02-15,JU,6700,9.11,5199,7.07,1383,1.88
2021-02-15,LU,35125,8.5,25046,6.06,7123,1.72
2021-02-15,NE,18075,10.24,11792,6.68,928,0.53
2021-02-15,NW,6015,13.96,4926,11.43,1830,4.25
2021-02-15,OW,4135,10.9,3201,8.44,1015,2.68
2021-02-15,SG,46275,9.06,32231,6.31,1864,0.36
2021-02-15,SH,8475,10.29,7865,9.55,1634,1.98
2021-02-15,SO,26850,9.75,23682,8.6,6708,2.44
2021-02-15,SZ,15800,9.85,9334,5.82,2434,1.52
2021-02-15,TG,24525,8.77,16310,5.83,1741,0.62
2021-02-15,TI,39200,11.15,31640,9,8897,2.53
2021-02-15,UR,4925,13.42,3600,9.81,1220,3.32
2021-02-15,VD,66950,8.32,58033,7.21,10457,1.3
2021-02-15,VS,32925,9.53,21675,6.27,5715,1.65
2021-02-15,ZG,11850,9.28,9820,7.69,2203,1.73
2021-02-15,ZH,125375,8.15,86842,5.64,10237,0.67
2021-02-16,AG,61000,8.89,34163,4.98,5292,0.77
2021-02-16,AI,1875,11.63,1932,11.98,767,4.76
2021-02-16,AR,6095,10.99,4518,8.15,1338,2.41
2021-02-16,BE,89400,8.6,59498,5.72,8074,0.78
2021-02-16,BL,31125,10.75,21588,7.46,7762,2.68
2021-02-16,BS,21325,10.89,20113,10.27,8072,4.12
2021-02-16,CH,778925,9.05,576041,6.69,118863,1.38
2021-02-16,CHFL,806025,9.32,577535,6.68,119311,1.38
2021-02-16,FL,3750,9.68,1494,3.86,448,1.16
2021-02-16,FR,27275,8.48,21277,6.61,3833,1.19
2021-02-16,GE,42600,8.45,34626,6.87,8402,1.67
2021-02-16,GL,4955,12.21,3546,8.74,920,2.27
2021-02-16,GR,20075,10.09,14451,7.26,4280,2.15
2021-02-16,JU,6700,9.11,5497,7.47,1562,2.12
2021-02-16,LU,35125,8.5,25046,6.06,7123,1.72
2021-02-16,NE,18075,10.24,12437,7.05,1223,0.69
2021-02-16,NW,6015,13.96,4926,11.43,1830,4.25
2021-02-16,OW,4135,10.9,3201,8.44,1015,2.68
2021-02-16,SG,46275,9.06,32231,6.31,1864,0.36
2021-02-16,SH,8475,10.29,8223,9.99,1982,2.41
2021-02-16,SO,26850,9.75,24679,8.97,7392,2.69
2021-02-16,SZ,15800,9.85,9797,6.1,2554,1.59
2021-02-16,TG,24525,8.77,16310,5.83,1741,0.62
2021-02-16,TI,39200,11.15,31641,9,8897,2.53
2021-02-16,UR,4925,13.42,3715,10.12,1266,3.45
2021-02-16,VD,66950,8.32,60675,7.54,11814,1.47
2021-02-16,VS,32925,9.53,21675,6.27,5715,1.65
2021-02-16,ZG,11850,9.28,10334,8.1,2690,2.11
2021-02-16,ZH,125375,8.15,89942,5.84,11455,0.74
2021-02-17,AG,67825,9.89,41131,6,8357,1.22
2021-02-17,AI,1875,11.63,2003,12.42,838,5.2
2021-02-17,AR,6095,10.99,4839,8.73,1576,2.84
2021-02-17,BE,103900,10,63383,6.1,9858,0.95
2021-02-17,BL,34050,11.76,22675,7.83,7876,2.72
2021-02-17,BS,21325,10.89,20359,10.4,8271,4.22
2021-02-17,CH,844150,9.81,612216,7.11,138783,1.61
2021-02-17,CHFL,884025,10.23,613911,7.1,139231,1.61
2021-02-17,FL,3750,9.68,1695,4.37,448,1.16
2021-02-17,FR,30200,9.39,22341,6.94,4379,1.36
2021-02-17,GE,46500,9.22,36488,7.24,9500,1.88
2021-02-17,GL,4955,12.21,3617,8.91,991,2.44
2021-02-17,GR,23000,11.56,14911,7.49,4280,2.15
2021-02-17,JU,6700,9.11,5773,7.85,1655,2.25
2021-02-17,LU,38050,9.21,26421,6.4,7985,1.93
2021-02-17,NE,19050,10.79,12892,7.3,1389,0.79
2021-02-17,NW,6015,13.96,5138,11.92,1830,4.25
2021-02-17,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-17,SG,51150,10.01,34689,6.79,3318,0.65
2021-02-17,SH,9450,11.48,8496,10.32,2244,2.73
2021-02-17,SO,28800,10.46,25510,9.27,8100,2.94
2021-02-17,SZ,15800,9.85,10271,6.4,2688,1.67
2021-02-17,TG,27450,9.82,18277,6.54,2806,1
2021-02-17,TI,42150,11.99,31832,9.06,8897,2.53
2021-02-17,UR,4925,13.42,3788,10.32,1322,3.6
2021-02-17,VD,74750,9.28,63094,7.84,12932,1.61
2021-02-17,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-17,ZG,13800,10.81,11066,8.67,3352,2.63
2021-02-17,ZH,125375,8.15,93641,6.08,14204,0.92
2021-02-18,AG,67825,9.89,41131,6,8357,1.22
2021-02-18,AI,1875,11.63,2076,12.87,908,5.63
2021-02-18,AR,6095,10.99,5152,9.29,1813,3.27
2021-02-18,BE,103900,10,68111,6.55,11860,1.14
2021-02-18,BL,34050,11.76,23807,8.22,7997,2.76
2021-02-18,BS,21325,10.89,20511,10.47,8421,4.3
2021-02-18,CH,844150,9.81,633070,7.36,150672,1.75
2021-02-18,CHFL,884025,10.23,634885,7.34,151120,1.75
2021-02-18,FL,3750,9.68,1815,4.68,448,1.16
2021-02-18,FR,30200,9.39,23466,7.29,4919,1.53
2021-02-18,GE,46500,9.22,38194,7.58,10416,2.07
2021-02-18,GL,4955,12.21,3792,9.34,1155,2.85
2021-02-18,GR,23000,11.56,15541,7.81,4336,2.18
2021-02-18,JU,6700,9.11,6033,8.2,1802,2.45
2021-02-18,LU,38050,9.21,26421,6.4,7985,1.93
2021-02-18,NE,19050,10.79,13494,7.65,1684,0.95
2021-02-18,NW,6015,13.96,5138,11.92,1830,4.25
2021-02-18,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-18,SG,51150,10.01,34689,6.79,3318,0.65
2021-02-18,SH,9450,11.48,9305,11.3,3001,3.64
2021-02-18,SO,28800,10.46,26622,9.67,9084,3.3
2021-02-18,SZ,15800,9.85,10762,6.71,2825,1.76
2021-02-18,TG,27450,9.82,18277,6.54,2806,1
2021-02-18,TI,42150,11.99,32166,9.15,9095,2.59
2021-02-18,UR,4925,13.42,3925,10.69,1386,3.78
2021-02-18,VD,74750,9.28,65546,8.14,14172,1.76
2021-02-18,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-18,ZG,13800,10.81,11873,9.3,4089,3.2
2021-02-18,ZH,125375,8.15,97457,6.33,17278,1.12
2021-02-19,AG,67825,9.89,41131,6,8357,1.22
2021-02-19,AI,1875,11.63,2137,13.25,968,6
2021-02-19,AR,6095,10.99,5269,9.5,1918,3.46
2021-02-19,BE,103900,10,72023,6.93,14059,1.35
2021-02-19,BL,34050,11.76,24811,8.57,8051,2.78
2021-02-19,BS,21325,10.89,20545,10.49,8454,4.32
2021-02-19,CH,844150,9.81,650528,7.56,161507,1.88
2021-02-19,CHFL,884025,10.23,652343,7.55,161955,1.87
2021-02-19,FL,3750,9.68,1815,4.68,448,1.16
2021-02-19,FR,30200,9.39,24327,7.56,5311,1.65
2021-02-19,GE,46500,9.22,40171,7.97,11638,2.31
2021-02-19,GL,4955,12.21,3940,9.71,1303,3.21
2021-02-19,GR,23000,11.56,16065,8.07,4344,2.18
2021-02-19,JU,6700,9.11,6266,8.52,1994,2.71
2021-02-19,LU,38050,9.21,26421,6.4,7985,1.93
2021-02-19,NE,19050,10.79,14000,7.93,1933,1.1
2021-02-19,NW,6015,13.96,5138,11.92,1830,4.25
2021-02-19,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-19,SG,51150,10.01,34689,6.79,3318,0.65
2021-02-19,SH,9450,11.48,9575,11.63,3251,3.95
2021-02-19,SO,28800,10.46,27308,9.92,9758,3.55
2021-02-19,SZ,15800,9.85,11225,6.99,2952,1.84
2021-02-19,TG,27450,9.82,18277,6.54,2806,1
2021-02-19,TI,42150,11.99,32519,9.25,9306,2.65
2021-02-19,UR,4925,13.42,4079,11.11,1490,4.06
2021-02-19,VD,74750,9.28,67735,8.41,15457,1.92
2021-02-19,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-19,ZG,13800,10.81,12678,9.93,4849,3.8
2021-02-19,ZH,125375,8.15,100618,6.54,20040,1.3
2021-02-20,AG,67825,9.89,41131,6,8357,1.22
2021-02-20,AI,1875,11.63,2137,13.25,968,6
2021-02-20,AR,6095,10.99,5269,9.5,1918,3.46
2021-02-20,BE,103900,10,72128,6.94,14098,1.36
2021-02-20,BL,34050,11.76,24811,8.57,8051,2.78
2021-02-20,BS,21325,10.89,20546,10.49,8455,4.32
2021-02-20,CH,844150,9.81,654471,7.6,164801,1.91
2021-02-20,CHFL,884025,10.23,656286,7.59,165249,1.91
2021-02-20,FL,3750,9.68,1815,4.68,448,1.16
2021-02-20,FR,30200,9.39,25051,7.79,5693,1.77
2021-02-20,GE,46500,9.22,40171,7.97,11638,2.31
2021-02-20,GL,4955,12.21,3940,9.71,1303,3.21
2021-02-20,GR,23000,11.56,16065,8.07,4344,2.18
2021-02-20,JU,6700,9.11,6266,8.52,1994,2.71
2021-02-20,LU,38050,9.21,26421,6.4,7985,1.93
2021-02-20,NE,19050,10.79,14000,7.93,1933,1.1
2021-02-20,NW,6015,13.96,5138,11.92,1830,4.25
2021-02-20,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-20,SG,51150,10.01,34689,6.79,3318,0.65
2021-02-20,SH,9450,11.48,9575,11.63,3251,3.95
2021-02-20,SO,28800,10.46,28250,10.26,10679,3.88
2021-02-20,SZ,15800,9.85,11225,6.99,2952,1.84
2021-02-20,TG,27450,9.82,18277,6.54,2806,1
2021-02-20,TI,42150,11.99,32712,9.31,9498,2.7
2021-02-20,UR,4925,13.42,4079,11.11,1490,4.06
2021-02-20,VD,74750,9.28,68032,8.45,15627,1.94
2021-02-20,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-20,ZG,13800,10.81,13244,10.38,5370,4.21
2021-02-20,ZH,125375,8.15,101733,6.61,21108,1.37
2021-02-21,AG,67825,9.89,46551,6.79,11017,1.61
2021-02-21,AI,1875,11.63,2137,13.25,968,6
2021-02-21,AR,6095,10.99,5269,9.5,1918,3.46
2021-02-21,BE,116575,11.21,72158,6.94,14098,1.36
2021-02-21,BL,34050,11.76,24811,8.57,8051,2.78
2021-02-21,BS,21325,10.89,20547,10.49,8455,4.32
2021-02-21,CH,862675,10.02,673280,7.82,174696,2.03
2021-02-21,CHFL,884025,10.23,675095,7.81,175144,2.03
2021-02-21,FL,3750,9.68,1815,4.68,448,1.16
2021-02-21,FR,30200,9.39,25419,7.9,5742,1.78
2021-02-21,GE,46500,9.22,40171,7.97,11638,2.31
2021-02-21,GL,4955,12.21,3940,9.71,1303,3.21
2021-02-21,GR,23000,11.56,16065,8.07,4344,2.18
2021-02-21,JU,6700,9.11,6266,8.52,1994,2.71
2021-02-21,LU,38050,9.21,30305,7.34,10801,2.61
2021-02-21,NE,19050,10.79,14000,7.93,1933,1.1
2021-02-21,NW,6015,13.96,5138,11.92,2042,4.74
2021-02-21,OW,4135,10.9,3626,9.56,1440,3.8
2021-02-21,SG,51150,10.01,37230,7.29,4263,0.83
2021-02-21,SH,9450,11.48,9575,11.63,3251,3.95
2021-02-21,SO,28800,10.46,28250,10.26,10679,3.88
2021-02-21,SZ,15800,9.85,11225,6.99,2952,1.84
2021-02-21,TG,27450,9.82,21633,7.74,3805,1.36
2021-02-21,TI,42150,11.99,32905,9.36,9690,2.76
2021-02-21,UR,4925,13.42,4079,11.11,1490,4.06
2021-02-21,VD,74750,9.28,68153,8.47,15627,1.94
2021-02-21,VS,36825,10.66,28255,8.18,10165,2.94
2021-02-21,ZG,13800,10.81,13815,10.82,5902,4.62
2021-02-21,ZH,131225,8.53,101757,6.61,21128,1.37
2021-02-22,AG,67825,9.89,46551,6.79,11017,1.61
2021-02-22,AI,1875,11.63,2148,13.32,979,6.07
2021-02-22,AR,6095,10.99,5433,9.8,2065,3.72
2021-02-22,BE,116575,11.21,75295,7.24,16091,1.55
2021-02-22,BL,34050,11.76,25754,8.9,8215,2.84
2021-02-22,BS,21325,10.89,20796,10.62,8702,4.44
2021-02-22,CH,862675,10.02,687716,7.99,183972,2.14
2021-02-22,CHFL,884025,10.23,689734,7.98,184420,2.13
2021-02-22,FL,3750,9.68,2018,5.21,448,1.16
2021-02-22,FR,30200,9.39,26283,8.17,6125,1.9
2021-02-22,GE,46500,9.22,41875,8.31,12520,2.48
2021-02-22,GL,4955,12.21,4117,10.14,1480,3.65
2021-02-22,GR,23000,11.56,16613,8.35,4664,2.34
2021-02-22,JU,6700,9.11,6497,8.83,2024,2.75
2021-02-22,LU,38050,9.21,30305,7.34,10801,2.61
2021-02-22,NE,19050,10.79,14674,8.31,2243,1.27
2021-02-22,NW,6015,13.96,5138,11.92,2042,4.74
2021-02-22,OW,4135,10.9,3626,9.56,1440,3.8
2021-02-22,SG,51150,10.01,37230,7.29,4263,0.83
2021-02-22,SH,9450,11.48,9873,11.99,3541,4.3
2021-02-22,SO,28800,10.46,28728,10.44,11151,4.05
2021-02-22,SZ,15800,9.85,11691,7.29,3115,1.94
2021-02-22,TG,27450,9.82,21633,7.74,3805,1.36
2021-02-22,TI,42150,11.99,33597,9.56,10357,2.95
2021-02-22,UR,4925,13.42,4112,11.2,1491,4.06
2021-02-22,VD,74750,9.28,69850,8.68,16940,2.1
2021-02-22,VS,36825,10.66,28255,8.18,10165,2.94
2021-02-22,ZG,13800,10.81,14105,11.05,6161,4.83
2021-02-22,ZH,131225,8.53,103537,6.73,22575,1.47
2021-02-23,AG,67825,9.89,46551,6.79,11017,1.61
2021-02-23,AI,1875,11.63,2212,13.72,1010,6.26
2021-02-23,AR,6095,10.99,5633,10.16,2236,4.03
2021-02-23,BE,116575,11.21,78876,7.59,18245,1.76
2021-02-23,BL,34050,11.76,26663,9.21,8394,2.9
2021-02-23,BS,21325,10.89,21062,10.75,8944,4.57
2021-02-23,CH,862675,10.02,705619,8.2,195378,2.27
