date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-04-02,LU,103925,25.16,77581,18.78,29222,7.07
2021-04-02,NE,47025,26.64,38933,22.06,14770,8.37
2021-04-02,NW,11865,27.54,8683,20.15,3355,7.79
2021-04-02,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-02,SG,130875,25.62,99306,19.44,36790,7.2
2021-04-02,SH,20125,24.44,17848,21.67,7569,9.19
2021-04-02,SO,74025,26.89,54280,19.72,19614,7.13
2021-04-02,SZ,32525,20.27,28399,17.7,10814,6.74
2021-04-02,TG,59075,21.13,49476,17.7,18166,6.5
2021-04-02,TI,88225,25.1,69875,19.88,24539,6.98
2021-04-02,UR,11175,30.45,8467,23.07,3419,9.32
2021-04-02,VD,174675,21.7,156128,19.39,60514,7.52
2021-04-02,VS,93050,26.93,65375,18.92,25690,7.44
2021-04-02,ZG,31250,24.48,25676,20.12,9648,7.56
2021-04-02,ZH,359375,23.35,224227,14.57,88220,5.73
2021-04-03,AG,140175,20.44,130740,19.06,49019,7.15
2021-04-03,AI,3850,23.87,3442,21.34,1292,8.01
2021-04-03,AR,15120,27.27,10983,19.81,3592,6.48
2021-04-03,BE,237525,22.85,184767,17.78,66652,6.41
2021-04-03,BL,82975,28.66,60785,21,22440,7.75
2021-04-03,BS,53850,27.5,37531,19.16,15023,7.67
2021-04-03,CH,2055450,23.88,1593109,18.51,601450,6.99
2021-04-03,CHFL,2063550,23.87,1599613,18.5,603735,6.98
2021-04-03,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-03,FR,74350,23.11,57584,17.9,22811,7.09
2021-04-03,GE,117600,23.33,109092,21.64,39979,7.93
2021-04-03,GL,11580,28.53,8606,21.2,3113,7.67
2021-04-03,GR,57225,28.75,41095,20.65,15635,7.86
2021-04-03,JU,15525,21.1,14122,19.19,5792,7.87
2021-04-03,LU,103925,25.16,78285,18.95,29864,7.23
2021-04-03,NE,47025,26.64,38933,22.06,14770,8.37
2021-04-03,NW,11865,27.54,8683,20.15,3355,7.79
2021-04-03,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-03,SG,130875,25.62,99744,19.53,37000,7.24
2021-04-03,SH,20125,24.44,17848,21.67,7569,9.19
2021-04-03,SO,74025,26.89,54281,19.72,19614,7.13
2021-04-03,SZ,32525,20.27,28399,17.7,10814,6.74
2021-04-03,TG,59075,21.13,50047,17.9,18208,6.51
2021-04-03,TI,88225,25.1,70781,20.14,24769,7.05
2021-04-03,UR,11175,30.45,8467,23.07,3419,9.32
2021-04-03,VD,174675,21.7,156273,19.41,60514,7.52
2021-04-03,VS,93050,26.93,65375,18.92,25690,7.44
2021-04-03,ZG,31250,24.48,26038,20.4,9866,7.73
2021-04-03,ZH,359375,23.35,224317,14.57,88255,5.73
2021-04-04,AG,140175,20.44,130740,19.06,49019,7.15
2021-04-04,AI,3850,23.87,3442,21.34,1292,8.01
2021-04-04,AR,15120,27.27,10983,19.81,3592,6.48
2021-04-04,BE,237525,22.85,184767,17.78,66652,6.41
2021-04-04,BL,82975,28.66,60785,21,22440,7.75
2021-04-04,BS,53850,27.5,37531,19.16,15023,7.67
2021-04-04,CH,2055450,23.88,1597240,18.56,603461,7.01
2021-04-04,CHFL,2063550,23.87,1603744,18.55,605746,7.01
2021-04-04,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-04,FR,74350,23.11,58387,18.14,23141,7.19
2021-04-04,GE,117600,23.33,109092,21.64,39979,7.93
2021-04-04,GL,11580,28.53,8606,21.2,3113,7.67
2021-04-04,GR,57225,28.75,41095,20.65,15635,7.86
2021-04-04,JU,15525,21.1,14122,19.19,5792,7.87
2021-04-04,LU,103925,25.16,78285,18.95,29864,7.23
2021-04-04,NE,47025,26.64,38934,22.06,14770,8.37
2021-04-04,NW,11865,27.54,8683,20.15,3355,7.79
2021-04-04,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-04,SG,130875,25.62,99744,19.53,37000,7.24
2021-04-04,SH,20125,24.44,17848,21.67,7569,9.19
2021-04-04,SO,74025,26.89,54281,19.72,19614,7.13
2021-04-04,SZ,32525,20.27,28399,17.7,10814,6.74
2021-04-04,TG,59075,21.13,50472,18.05,18364,6.57
2021-04-04,TI,88225,25.1,70781,20.14,24769,7.05
2021-04-04,UR,11175,30.45,8467,23.07,3419,9.32
2021-04-04,VD,174675,21.7,156273,19.41,60514,7.52
2021-04-04,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-04,ZG,31250,24.48,26515,20.77,10040,7.87
2021-04-04,ZH,359375,23.35,224322,14.57,88256,5.73
2021-04-05,AG,140175,20.44,131877,19.23,49490,7.22
2021-04-05,AI,3850,23.87,3442,21.34,1292,8.01
2021-04-05,AR,15120,27.27,10984,19.81,3592,6.48
2021-04-05,BE,237525,22.85,185362,17.83,66861,6.43
2021-04-05,BL,82975,28.66,60785,21,22440,7.75
2021-04-05,BS,53850,27.5,37531,19.16,15023,7.67
2021-04-05,CH,2055450,23.88,1603022,18.63,605579,7.04
2021-04-05,CHFL,2063550,23.87,1609526,18.62,607864,7.03
2021-04-05,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-05,FR,74350,23.11,59135,18.38,23569,7.32
2021-04-05,GE,117600,23.33,109400,21.7,40150,7.96
2021-04-05,GL,11580,28.53,8606,21.2,3113,7.67
2021-04-05,GR,57225,28.75,41095,20.65,15635,7.86
2021-04-05,JU,15525,21.1,14122,19.19,5792,7.87
2021-04-05,LU,103925,25.16,78285,18.95,29864,7.23
2021-04-05,NE,47025,26.64,39575,22.42,14917,8.45
2021-04-05,NW,11865,27.54,8683,20.15,3355,7.79
2021-04-05,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-05,SG,130875,25.62,99744,19.53,37000,7.24
2021-04-05,SH,20125,24.44,17848,21.67,7569,9.19
2021-04-05,SO,74025,26.89,54281,19.72,19614,7.13
2021-04-05,SZ,32525,20.27,28399,17.7,10814,6.74
2021-04-05,TG,59075,21.13,51059,18.26,18399,6.58
2021-04-05,TI,88225,25.1,70781,20.14,24769,7.05
2021-04-05,UR,11175,30.45,8467,23.07,3419,9.32
2021-04-05,VD,174675,21.7,157627,19.58,61136,7.59
2021-04-05,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-05,ZG,31250,24.48,26892,21.07,10062,7.88
2021-04-05,ZH,359375,23.35,224356,14.58,88269,5.73
2021-04-06,AG,140175,20.44,136142,19.85,51792,7.55
2021-04-06,AI,3850,23.87,3452,21.4,1302,8.07
2021-04-06,AR,15120,27.27,11360,20.49,3779,6.82
2021-04-06,BE,237525,22.85,191602,18.43,69736,6.71
2021-04-06,BL,82975,28.66,62630,21.64,23248,8.03
2021-04-06,BS,53850,27.5,37833,19.32,15141,7.73
2021-04-06,CH,2055450,23.88,1639417,19.05,623833,7.25
2021-04-06,CHFL,2063550,23.87,1646131,19.04,626327,7.25
2021-04-06,FL,8100,20.9,6714,17.33,2494,6.44
2021-04-06,FR,74350,23.11,60459,18.79,24263,7.54
2021-04-06,GE,117600,23.33,112679,22.35,41806,8.29
2021-04-06,GL,11580,28.53,8790,21.66,3289,8.1
2021-04-06,GR,57225,28.75,42043,21.12,16305,8.19
2021-04-06,JU,15525,21.1,14414,19.59,5975,8.12
2021-04-06,LU,103925,25.16,79933,19.35,30885,7.48
2021-04-06,NE,47025,26.64,40290,22.83,15139,8.58
2021-04-06,NW,11865,27.54,8683,20.15,3355,7.79
2021-04-06,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-06,SG,130875,25.62,101261,19.83,37952,7.43
2021-04-06,SH,20125,24.44,18433,22.38,7697,9.35
2021-04-06,SO,74025,26.89,55109,20.02,20280,7.37
2021-04-06,SZ,32525,20.27,29120,18.15,11268,7.02
2021-04-06,TG,59075,21.13,52078,18.63,18700,6.69
2021-04-06,TI,88225,25.1,71523,20.35,25186,7.17
2021-04-06,UR,11175,30.45,8637,23.53,3533,9.63
2021-04-06,VD,174675,21.7,160874,19.98,62825,7.8
2021-04-06,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-06,ZG,31250,24.48,27396,21.46,10181,7.98
2021-04-06,ZH,359375,23.35,229990,14.94,90761,5.9
2021-04-07,AG,160175,23.35,140599,20.5,54003,7.87
2021-04-07,AI,4550,28.21,3558,22.06,1303,8.08
2021-04-07,AR,15120,27.27,11974,21.6,3795,6.84
2021-04-07,BE,237525,22.85,198142,19.06,72602,6.98
2021-04-07,BL,90775,31.36,64475,22.27,23982,8.28
2021-04-07,BS,57750,29.49,38169,19.49,15350,7.84
2021-04-07,CH,2198225,25.54,1687246,19.61,644054,7.48
2021-04-07,CHFL,2207825,25.54,1694160,19.6,646747,7.48
2021-04-07,FL,9600,24.78,6914,17.84,2693,6.95
2021-04-07,FR,79225,24.62,61960,19.26,24959,7.76
2021-04-07,GE,125400,24.87,115951,23,43388,8.61
2021-04-07,GL,11580,28.53,8812,21.71,3311,8.16
2021-04-07,GR,57225,28.75,43375,21.79,16933,8.51
2021-04-07,JU,18500,25.14,14820,20.14,6155,8.36
2021-04-07,LU,111725,27.04,81910,19.83,31857,7.71
2021-04-07,NE,50925,28.85,41405,23.46,15418,8.74
2021-04-07,NW,11865,27.54,8762,20.34,3414,7.92
2021-04-07,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-07,SG,139650,27.34,104881,20.54,39010,7.64
2021-04-07,SH,25975,31.54,18834,22.87,7710,9.36
2021-04-07,SO,74025,26.89,56291,20.45,20677,7.51
2021-04-07,SZ,41175,25.66,30054,18.73,11856,7.39
2021-04-07,TG,75450,26.99,53315,19.07,19012,6.8
2021-04-07,TI,113325,32.24,72891,20.74,25667,7.3
2021-04-07,UR,11175,30.45,8899,24.25,3647,9.94
2021-04-07,VD,174675,21.7,164156,20.39,64483,8.01
2021-04-07,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-07,ZG,33200,26.01,27872,21.84,10274,8.05
2021-04-07,ZH,367175,23.85,237525,15.43,93828,6.1
2021-04-08,AG,160175,23.35,145008,21.14,55667,8.12
2021-04-08,AI,4550,28.21,3613,22.4,1303,8.08
2021-04-08,AR,15120,27.27,12241,22.08,3796,6.85
2021-04-08,BE,237525,22.85,205228,19.74,76074,7.32
2021-04-08,BL,90775,31.36,66171,22.86,24649,8.52
2021-04-08,BS,57750,29.49,39233,20.03,16024,8.18
2021-04-08,CH,2198225,25.54,1735636,20.17,662934,7.7
2021-04-08,CHFL,2207825,25.54,1742790,20.16,665864,7.7
2021-04-08,FL,9600,24.78,7154,18.46,2930,7.56
2021-04-08,FR,79225,24.62,63661,19.78,25680,7.98
2021-04-08,GE,125400,24.87,119303,23.67,44591,8.85
2021-04-08,GL,11580,28.53,8812,21.71,3311,8.16
2021-04-08,GR,57225,28.75,44611,22.42,17525,8.81
2021-04-08,JU,18500,25.14,15260,20.74,6336,8.61
2021-04-08,LU,111725,27.04,83799,20.28,32757,7.93
2021-04-08,NE,50925,28.85,42711,24.2,15679,8.88
2021-04-08,NW,11865,27.54,9021,20.94,3573,8.29
2021-04-08,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-08,SG,139650,27.34,110391,21.61,40786,7.99
2021-04-08,SH,25975,31.54,19201,23.32,7732,9.39
2021-04-08,SO,74025,26.89,57592,20.92,21184,7.7
2021-04-08,SZ,41175,25.66,30753,19.16,12244,7.63
2021-04-08,TG,75450,26.99,54418,19.47,19252,6.89
2021-04-08,TI,113325,32.24,74258,21.13,26100,7.43
2021-04-08,UR,11175,30.45,9142,24.91,3664,9.98
2021-04-08,VD,174675,21.7,167521,20.81,66205,8.22
2021-04-08,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-08,ZG,33200,26.01,28417,22.26,10409,8.15
2021-04-08,ZH,367175,23.85,246655,16.02,96973,6.3
2021-04-09,AG,160175,23.35,149282,21.77,57280,8.35
2021-04-09,AI,4550,28.21,3752,23.26,1314,8.15
2021-04-09,AR,15120,27.27,12695,22.9,3935,7.1
2021-04-09,BE,237525,22.85,212868,20.48,79734,7.67
2021-04-09,BL,90775,31.36,67612,23.36,25184,8.7
2021-04-09,BS,57750,29.49,40329,20.59,16033,8.19
2021-04-09,CH,2198225,25.54,1780940,20.69,678871,7.89
2021-04-09,CHFL,2207825,25.54,1788354,20.69,681801,7.89
2021-04-09,FL,9600,24.78,7414,19.13,2930,7.56
2021-04-09,FR,79225,24.62,65077,20.22,26312,8.18
2021-04-09,GE,125400,24.87,122523,24.3,45631,9.05
2021-04-09,GL,11580,28.53,8832,21.76,3330,8.2
2021-04-09,GR,57225,28.75,45574,22.9,17772,8.93
2021-04-09,JU,18500,25.14,15702,21.34,6436,8.75
2021-04-09,LU,111725,27.04,85780,20.76,33716,8.16
2021-04-09,NE,50925,28.85,44039,24.95,15925,9.02
2021-04-09,NW,11865,27.54,9310,21.61,3617,8.39
2021-04-09,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-09,SG,139650,27.34,114395,22.4,42130,8.25
2021-04-09,SH,25975,31.54,19673,23.89,7743,9.4
2021-04-09,SO,74025,26.89,59012,21.44,21615,7.85
2021-04-09,SZ,41175,25.66,31464,19.61,12610,7.86
2021-04-09,TG,75450,26.99,55659,19.91,19560,7
2021-04-09,TI,113325,32.24,75608,21.51,26503,7.54
2021-04-09,UR,11175,30.45,9341,25.45,3738,10.18
2021-04-09,VD,174675,21.7,170907,21.23,67860,8.43
2021-04-09,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-09,ZG,33200,26.01,28861,22.61,10488,8.22
2021-04-09,ZH,367175,23.85,254029,16.5,98985,6.43
2021-04-10,AG,160175,23.35,151130,22.04,57603,8.4
2021-04-10,AI,4550,28.21,3752,23.26,1314,8.15
2021-04-10,AR,15120,27.27,12696,22.9,3935,7.1
2021-04-10,BE,237525,22.85,214462,20.63,80090,7.7
2021-04-10,BL,90775,31.36,67612,23.36,25184,8.7
2021-04-10,BS,57750,29.49,40329,20.59,16033,8.19
2021-04-10,CH,2198225,25.54,1795330,20.86,682851,7.93
2021-04-10,CHFL,2207825,25.54,1802744,20.85,685781,7.93
2021-04-10,FL,9600,24.78,7414,19.13,2930,7.56
2021-04-10,FR,79225,24.62,65879,20.47,26734,8.31
2021-04-10,GE,125400,24.87,122524,24.3,45631,9.05
2021-04-10,GL,11580,28.53,8832,21.76,3330,8.2
2021-04-10,GR,57225,28.75,46077,23.15,17866,8.98
2021-04-10,JU,18500,25.14,15702,21.34,6436,8.75
2021-04-10,LU,111725,27.04,87200,21.11,34385,8.32
2021-04-10,NE,50925,28.85,44039,24.95,15925,9.02
2021-04-10,NW,11865,27.54,9391,21.8,3617,8.39
2021-04-10,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-10,SG,139650,27.34,115884,22.69,42818,8.38
2021-04-10,SH,25975,31.54,19735,23.97,7743,9.4
2021-04-10,SO,74025,26.89,59259,21.53,21786,7.92
2021-04-10,SZ,41175,25.66,31464,19.61,12610,7.86
2021-04-10,TG,75450,26.99,56623,20.26,19722,7.05
2021-04-10,TI,113325,32.24,77036,21.92,27143,7.72
2021-04-10,UR,11175,30.45,9341,25.45,3738,10.18
2021-04-10,VD,174675,21.7,171270,21.27,68033,8.45
2021-04-10,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-10,ZG,33200,26.01,29256,22.92,10528,8.25
2021-04-10,ZH,367175,23.85,257221,16.71,99227,6.45
2021-04-11,AG,160175,23.35,151503,22.09,57606,8.4
2021-04-11,AI,4550,28.21,3752,23.26,1314,8.15
2021-04-11,AR,16095,29.03,12696,22.9,3935,7.1
2021-04-11,BE,275875,26.54,214477,20.63,80092,7.71
2021-04-11,BL,90775,31.36,67612,23.36,25184,8.7
2021-04-11,BS,57750,29.49,40329,20.59,16033,8.19
2021-04-11,CH,2289525,26.6,1802931,20.95,685671,7.97
2021-04-11,CHFL,2299125,26.6,1810345,20.94,688601,7.97
2021-04-11,FL,9600,24.78,7414,19.13,2930,7.56
2021-04-11,FR,79225,24.62,66670,20.72,27157,8.44
2021-04-11,GE,125400,24.87,122524,24.3,45631,9.05
2021-04-11,GL,11580,28.53,8832,21.76,3330,8.2
2021-04-11,GR,62100,31.2,46132,23.18,17866,8.98
2021-04-11,JU,18500,25.14,15703,21.34,6436,8.75
2021-04-11,LU,111725,27.04,87200,21.11,34385,8.32
2021-04-11,NE,50925,28.85,44039,24.95,15925,9.02
2021-04-11,NW,12840,29.8,9391,21.8,3617,8.39
2021-04-11,OW,11160,29.42,8281,21.83,3785,9.98
2021-04-11,SG,139650,27.34,115885,22.69,42819,8.38
2021-04-11,SH,25975,31.54,19735,23.97,7743,9.4
2021-04-11,SO,79875,29.02,59259,21.53,21786,7.92
2021-04-11,SZ,44100,27.48,31464,19.61,12610,7.86
2021-04-11,TG,75450,26.99,57380,20.53,19888,7.11
2021-04-11,TI,113325,32.24,78351,22.29,27673,7.87
2021-04-11,UR,11175,30.45,9341,25.45,3738,10.18
2021-04-11,VD,203250,25.25,171559,21.31,68147,8.46
2021-04-11,VS,99875,28.91,73835,21.37,29210,8.45
2021-04-11,ZG,33200,26.01,29618,23.2,10528,8.25
2021-04-11,ZH,374975,24.36,257363,16.72,99233,6.45
2021-04-12,AG,160175,23.35,155559,22.68,59173,8.63
2021-04-12,AI,4550,28.21,3794,23.52,1314,8.15
2021-04-12,AR,16095,29.03,13096,23.62,4246,7.66
2021-04-12,BE,275875,26.54,221338,21.29,82280,7.92
2021-04-12,BL,90775,31.36,70745,24.44,25861,8.93
2021-04-12,BS,57750,29.49,41711,21.3,16035,8.19
2021-04-12,CH,2289525,26.6,1845740,21.45,697731,8.11
2021-04-12,CHFL,2299125,26.6,1853433,21.44,700671,8.11
2021-04-12,FL,9600,24.78,7693,19.85,2940,7.59
2021-04-12,FR,79225,24.62,67780,21.06,27459,8.53
2021-04-12,GE,125400,24.87,125955,24.98,46895,9.3
2021-04-12,GL,11580,28.53,8832,21.76,3330,8.2
2021-04-12,GR,62100,31.2,47241,23.74,17915,9
2021-04-12,JU,18500,25.14,15987,21.73,6449,8.76
2021-04-12,LU,111725,27.04,87783,21.25,34580,8.37
2021-04-12,NE,50925,28.85,45279,25.65,16129,9.14
2021-04-12,NW,12840,29.8,9590,22.26,3629,8.42
2021-04-12,OW,11160,29.42,8281,21.83,3785,9.98
2021-04-12,SG,139650,27.34,118487,23.2,43378,8.49
2021-04-12,SH,25975,31.54,20307,24.66,7761,9.42
2021-04-12,SO,79875,29.02,61344,22.29,22119,8.04
2021-04-12,SZ,44100,27.48,32226,20.08,13038,8.12
2021-04-12,TG,75450,26.99,58329,20.87,20129,7.2
2021-04-12,TI,113325,32.24,78720,22.4,28010,7.97
2021-04-12,UR,11175,30.45,9544,26,3850,10.49
2021-04-12,VD,203250,25.25,174752,21.71,69702,8.66
2021-04-12,VS,99875,28.91,73835,21.37,29210,8.45
2021-04-12,ZG,33200,26.01,30335,23.77,10865,8.51
2021-04-12,ZH,374975,24.36,264890,17.21,100589,6.53
2021-04-13,AG,160175,23.35,159741,23.29,60497,8.82
2021-04-13,AI,4550,28.21,3825,23.72,1325,8.22
2021-04-13,AR,16095,29.03,13355,24.09,4255,7.67
2021-04-13,BE,275875,26.54,228495,21.98,84570,8.14
2021-04-13,BL,90775,31.36,73949,25.55,26594,9.19
2021-04-13,BS,57750,29.49,42576,21.74,16037,8.19
2021-04-13,CH,2289525,26.6,1896638,22.04,712631,8.28
2021-04-13,CHFL,2299125,26.6,1904606,22.03,715582,8.28
2021-04-13,FL,9600,24.78,7968,20.56,2951,7.62
2021-04-13,FR,79225,24.62,69272,21.53,28065,8.72
2021-04-13,GE,125400,24.87,129756,25.74,48063,9.53
2021-04-13,GL,11580,28.53,9050,22.3,3503,8.63
2021-04-13,GR,62100,31.2,48732,24.49,18245,9.17
2021-04-13,JU,18500,25.14,16378,22.26,6591,8.96
2021-04-13,LU,111725,27.04,89622,21.69,35235,8.53
2021-04-13,NE,50925,28.85,46532,26.36,16326,9.25
2021-04-13,NW,12840,29.8,9885,22.94,3778,8.77
2021-04-13,OW,11160,29.42,8281,21.83,3785,9.98
2021-04-13,SG,139650,27.34,121552,23.8,44141,8.64
2021-04-13,SH,25975,31.54,21032,25.54,7764,9.43
2021-04-13,SO,79875,29.02,63435,23.05,22560,8.2
2021-04-13,SZ,44100,27.48,32945,20.53,13405,8.35
2021-04-13,TG,75450,26.99,59614,21.33,20540,7.35
2021-04-13,TI,113325,32.24,80736,22.97,28762,8.18
2021-04-13,UR,11175,30.45,10000,27.25,3942,10.74
2021-04-13,VD,203250,25.25,178244,22.14,71408,8.87
2021-04-13,VS,99875,28.91,73835,21.37,29210,8.45
2021-04-13,ZG,33200,26.01,31096,24.36,11089,8.69
2021-04-13,ZH,374975,24.36,274700,17.85,102941,6.69
2021-04-14,AG,160575,23.41,164014,23.91,61411,8.95
2021-04-14,AI,4550,28.21,3856,23.91,1325,8.22
2021-04-14,AR,17070,30.79,13870,25.02,4387,7.91
2021-04-14,BE,287575,27.67,235894,22.69,86672,8.34
2021-04-14,BL,96625,33.38,77044,26.62,27152,9.38
2021-04-14,BS,61650,31.48,43090,22,16037,8.19
2021-04-14,CH,2416675,28.08,1957437,22.74,729910,8.48
2021-04-14,CHFL,2427250,28.08,1965712,22.74,732880,8.48
2021-04-14,FL,10575,27.29,8275,21.36,2970,7.67
2021-04-14,FR,85075,26.44,70793,22,28463,8.85
2021-04-14,GE,133200,26.42,133511,26.48,49325,9.78
2021-04-14,GL,12555,30.93,9310,22.94,3725,9.18
2021-04-14,GR,66000,33.16,50475,25.36,18543,9.32
2021-04-14,JU,19475,26.47,16760,22.78,6668,9.06
2021-04-14,LU,118550,28.7,91674,22.19,35967,8.71
2021-04-14,NE,53850,30.51,47744,27.05,16530,9.37
2021-04-14,NW,13815,32.06,10298,23.9,3952,9.17
2021-04-14,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-14,SG,149400,29.25,125375,24.55,45193,8.85
2021-04-14,SH,26950,32.73,21613,26.25,7771,9.44
2021-04-14,SO,84750,30.79,65390,23.76,22986,8.35
2021-04-14,SZ,44100,27.48,33674,20.98,13745,8.56
2021-04-14,TG,80325,28.73,60902,21.79,21137,7.56
2021-04-14,TI,120150,34.18,83004,23.61,29574,8.41
2021-04-14,UR,12150,33.1,10230,27.87,4055,11.05
2021-04-14,VD,216900,26.94,181714,22.57,73142,9.08
2021-04-14,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-14,ZG,35150,27.54,31763,24.88,11264,8.82
2021-04-14,ZH,397400,25.82,286503,18.61,105521,6.86
2021-04-15,AG,160575,23.41,168890,24.63,62210,9.07
2021-04-15,AI,4550,28.21,3856,23.91,1325,8.22
2021-04-15,AR,17070,30.79,14270,25.74,4510,8.13
2021-04-15,BE,287575,27.67,243434,23.42,89034,8.57
2021-04-15,BL,96625,33.38,80386,27.77,27775,9.6
2021-04-15,BS,61650,31.48,43944,22.44,16616,8.48
2021-04-15,CH,2416675,28.08,2011064,23.37,744534,8.65
2021-04-15,CHFL,2427250,28.08,2019636,23.36,747516,8.65
2021-04-15,FL,10575,27.29,8572,22.12,2982,7.7
2021-04-15,FR,85075,26.44,72147,22.42,28849,8.97
2021-04-15,GE,133200,26.42,137045,27.18,50644,10.05
2021-04-15,GL,12555,30.93,9581,23.6,3941,9.71
2021-04-15,GR,66000,33.16,52044,26.15,18980,9.54
2021-04-15,JU,19475,26.47,17252,23.45,6797,9.24
2021-04-15,LU,118550,28.7,93677,22.68,36605,8.86
2021-04-15,NE,53850,30.51,48916,27.72,16725,9.48
2021-04-15,NW,13815,32.06,10680,24.79,4034,9.36
2021-04-15,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-15,SG,149400,29.25,128756,25.21,46157,9.04
2021-04-15,SH,26950,32.73,22185,26.94,7792,9.46
2021-04-15,SO,84750,30.79,67477,24.52,23541,8.55
2021-04-15,SZ,44100,27.48,34378,21.42,14003,8.73
2021-04-15,TG,80325,28.73,62254,22.27,21695,7.76
2021-04-15,TI,120150,34.18,85138,24.22,30262,8.61
2021-04-15,UR,12150,33.1,10547,28.74,4174,11.37
2021-04-15,VD,216900,26.94,185067,22.99,74481,9.25
2021-04-15,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-15,ZG,35150,27.54,32396,25.38,11467,8.98
2021-04-15,ZH,397400,25.82,297808,19.35,107552,6.99
2021-04-16,AG,160575,23.41,173277,25.26,63554,9.27
2021-04-16,AI,4550,28.21,3856,23.91,1325,8.22
2021-04-16,AR,17070,30.79,14480,26.12,4678,8.44
2021-04-16,BE,287575,27.67,251483,24.19,91326,8.79
2021-04-16,BL,96625,33.38,83514,28.85,28375,9.8
2021-04-16,BS,61650,31.48,44244,22.59,16616,8.48
2021-04-16,CH,2416675,28.08,2062506,23.97,758957,8.82
2021-04-16,CHFL,2427250,28.08,2071366,23.96,761941,8.81
2021-04-16,FL,10575,27.29,8860,22.87,2984,7.7
2021-04-16,FR,85075,26.44,73403,22.81,29256,9.09
2021-04-16,GE,133200,26.42,140711,27.91,52180,10.35
2021-04-16,GL,12555,30.93,9852,24.27,4158,10.24
2021-04-16,GR,66000,33.16,53344,26.8,19120,9.61
2021-04-16,JU,19475,26.47,17639,23.97,6803,9.25
2021-04-16,LU,118550,28.7,95701,23.17,37354,9.04
2021-04-16,NE,53850,30.51,50054,28.36,16880,9.56
2021-04-16,NW,13815,32.06,10964,25.45,4132,9.59
2021-04-16,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-16,SG,149400,29.25,131509,25.75,47063,9.21
2021-04-16,SH,26950,32.73,22749,27.63,7797,9.47
2021-04-16,SO,84750,30.79,69821,25.37,24406,8.87
2021-04-16,SZ,44100,27.48,35092,21.87,14366,8.95
2021-04-16,TG,80325,28.73,63735,22.8,22194,7.94
2021-04-16,TI,120150,34.18,87127,24.79,30883,8.79
2021-04-16,UR,12150,33.1,10722,29.21,4211,11.47
2021-04-16,VD,216900,26.94,188268,23.38,75763,9.41
2021-04-16,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-16,ZG,35150,27.54,33066,25.91,11787,9.23
2021-04-16,ZH,397400,25.82,308959,20.07,109365,7.1
2021-04-17,AG,160575,23.41,175008,25.52,63815,9.3
2021-04-17,AI,4550,28.21,3856,23.91,1325,8.22
2021-04-17,AR,17070,30.79,14551,26.24,4678,8.44
2021-04-17,BE,287575,27.67,254245,24.46,91930,8.84
2021-04-17,BL,96625,33.38,83586,28.88,28444,9.83
2021-04-17,BS,61650,31.48,44244,22.59,16616,8.48
2021-04-17,CH,2416675,28.08,2080400,24.17,762272,8.86
2021-04-17,CHFL,2427250,28.08,2089260,24.17,765256,8.85
2021-04-17,FL,10575,27.29,8860,22.87,2984,7.7
2021-04-17,FR,85075,26.44,74295,23.09,29349,9.12
2021-04-17,GE,133200,26.42,140711,27.91,52180,10.35
2021-04-17,GL,12555,30.93,9852,24.27,4158,10.24
2021-04-17,GR,66000,33.16,53741,27,19124,9.61
2021-04-17,JU,19475,26.47,17639,23.97,6803,9.25
2021-04-17,LU,118550,28.7,97112,23.51,38004,9.2
2021-04-17,NE,53850,30.51,50065,28.37,16880,9.56
2021-04-17,NW,13815,32.06,11063,25.68,4132,9.59
2021-04-17,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-17,SG,149400,29.25,132428,25.93,47370,9.27
2021-04-17,SH,26950,32.73,23301,28.3,7797,9.47
2021-04-17,SO,84750,30.79,70071,25.46,24519,8.91
2021-04-17,SZ,44100,27.48,35092,21.87,14366,8.95
2021-04-17,TG,80325,28.73,64913,23.22,22445,8.03
2021-04-17,TI,120150,34.18,88755,25.25,31311,8.91
