date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-12-11,TG,0,0,368008,130.08,169762,60.01,0,0
2021-12-11,TI,0,0,537233,153.06,244839,69.76,0,0
2021-12-11,UR,0,0,49989,135.77,23354,63.43,0,0
2021-12-11,VD,0,0,1174870,144.2,557131,68.38,0,0
2021-12-11,VS,0,0,482208,138.37,230569,66.16,0,0
2021-12-11,ZG,0,0,198547,154.16,86240,66.96,0,0
2021-12-11,ZH,0,0,2373287,152.78,1061065,68.3,0,0
2021-12-12,AA,0,0,12732,NA,0,0,0,0
2021-12-12,AG,0,0,1005756,144.91,456113,65.72,0,0
2021-12-12,AI,0,0,19979,122.62,8938,54.86,0,0
2021-12-12,AR,0,0,77319,139.79,32876,59.44,0,0
2021-12-12,BE,0,0,1571195,150.62,704826,67.57,0,0
2021-12-12,BL,0,0,425392,146.2,198880,68.35,0,0
2021-12-12,BS,0,0,334947,170.25,137678,69.98,0,0
2021-12-12,CH,0,0,12672159,146.16,5769431,66.54,0,0
2021-12-12,CHFL,0,0,12728334,146.15,5794785,66.54,0,0
2021-12-12,FL,0,0,56175,143.84,25354,64.92,0,0
2021-12-12,FR,0,0,416795,128.05,219405,67.41,0,0
2021-12-12,GE,0,0,790982,156.21,340104,67.17,0,0
2021-12-12,GL,0,0,53327,130.54,24890,60.93,0,0
2021-12-12,GR,0,0,299599,149.73,134613,67.27,0,0
2021-12-12,JU,0,0,97824,132.72,45776,62.1,0,0
2021-12-12,LU,0,0,600182,144.15,271204,65.14,0,0
2021-12-12,NE,0,0,256442,145.79,121949,69.33,0,0
2021-12-12,NW,0,0,62708,144.09,28436,65.34,0,0
2021-12-12,OW,0,0,45572,119.59,22459,58.94,0,0
2021-12-12,SG,0,0,681869,132.53,312827,60.8,0,0
2021-12-12,SH,0,0,128994,155.21,55288,66.53,0,0
2021-12-12,SO,0,0,394941,142.34,185737,66.94,0,0
2021-12-12,SZ,0,0,200934,123.91,94146,58.06,0,0
2021-12-12,TG,0,0,369418,130.58,169775,60.01,0,0
2021-12-12,TI,0,0,540055,153.87,244860,69.76,0,0
2021-12-12,UR,0,0,49989,135.77,23354,63.43,0,0
2021-12-12,VD,0,0,1175475,144.27,557231,68.39,0,0
2021-12-12,VS,0,0,482236,138.37,230570,66.16,0,0
2021-12-12,ZG,0,0,199578,154.96,86282,66.99,0,0
2021-12-12,ZH,0,0,2377919,153.08,1061214,68.31,0,0
2021-12-13,AA,0,0,12747,NA,0,0,0,0
2021-12-13,AG,0,0,1011376,145.72,456622,65.79,0,0
2021-12-13,AI,0,0,20011,122.82,8947,54.91,0,0
2021-12-13,AR,0,0,77802,140.67,32885,59.46,0,0
2021-12-13,BE,0,0,1580692,151.53,705364,67.62,0,0
2021-12-13,BL,0,0,428151,147.15,199192,68.46,0,0
2021-12-13,BS,0,0,337319,171.46,137788,70.04,0,0
2021-12-13,CH,0,0,12747885,147.03,5774560,66.6,0,0
2021-12-13,CHFL,0,0,12804730,147.02,5799992,66.59,0,0
2021-12-13,FL,0,0,56845,145.55,25432,65.12,0,0
2021-12-13,FR,0,0,418004,128.42,219494,67.43,0,0
2021-12-13,GE,0,0,793581,156.73,340322,67.21,0,0
2021-12-13,GL,0,0,53788,131.67,24896,60.94,0,0
2021-12-13,GR,0,0,301216,150.54,134700,67.32,0,0
2021-12-13,JU,0,0,98556,133.71,45836,62.19,0,0
2021-12-13,LU,0,0,603165,144.87,271440,65.2,0,0
2021-12-13,NE,0,0,258164,146.77,122133,69.44,0,0
2021-12-13,NW,0,0,62877,144.48,28450,65.37,0,0
2021-12-13,OW,0,0,45790,120.16,22468,58.96,0,0
2021-12-13,SG,0,0,687199,133.57,313264,60.89,0,0
2021-12-13,SH,0,0,129787,156.17,55298,66.54,0,0
2021-12-13,SO,0,0,397473,143.25,185957,67.02,0,0
2021-12-13,SZ,0,0,202053,124.6,94282,58.14,0,0
2021-12-13,TG,0,0,371501,131.31,169975,60.08,0,0
2021-12-13,TI,0,0,542188,154.48,244956,69.79,0,0
2021-12-13,UR,0,0,50790,137.95,23395,63.54,0,0
2021-12-13,VD,0,0,1185122,145.46,557646,68.44,0,0
2021-12-13,VS,0,0,485635,139.35,230720,66.2,0,0
2021-12-13,ZG,0,0,200645,155.79,86340,67.04,0,0
2021-12-13,ZH,0,0,2392253,154,1062190,68.38,0,0
2021-12-14,AA,0,0,12780,NA,0,0,0,0
2021-12-14,AG,0,0,1017629,146.62,457113,65.86,0,0
2021-12-14,AI,0,0,20129,123.54,8966,55.03,0,0
2021-12-14,AR,0,0,78344,141.65,32924,59.53,0,0
2021-12-14,BE,0,0,1591909,152.61,705988,67.68,0,0
2021-12-14,BL,0,0,431509,148.3,199324,68.5,0,0
2021-12-14,BS,0,0,339596,172.62,137886,70.09,0,0
2021-12-14,CH,0,0,12833209,148.01,5778983,66.65,0,0
2021-12-14,CHFL,0,0,12891027,148.01,5804439,66.65,0,0
2021-12-14,FL,0,0,57818,148.04,25456,65.18,0,0
2021-12-14,FR,0,0,419204,128.79,219570,67.46,0,0
2021-12-14,GE,0,0,797722,157.55,340610,67.27,0,0
2021-12-14,GL,0,0,54274,132.86,24903,60.96,0,0
2021-12-14,GR,0,0,302958,151.41,134792,67.36,0,0
2021-12-14,JU,0,0,99502,134.99,45868,62.23,0,0
2021-12-14,LU,0,0,607043,145.8,271662,65.25,0,0
2021-12-14,NE,0,0,259943,147.78,122218,69.48,0,0
2021-12-14,NW,0,0,63402,145.68,28465,65.41,0,0
2021-12-14,OW,0,0,46112,121,22481,58.99,0,0
2021-12-14,SG,0,0,691608,134.42,313558,60.94,0,0
2021-12-14,SH,0,0,130519,157.05,55369,66.62,0,0
2021-12-14,SO,0,0,400043,144.18,186028,67.05,0,0
2021-12-14,SZ,0,0,203163,125.29,94347,58.18,0,0
2021-12-14,TG,0,0,373690,132.09,170146,60.14,0,0
2021-12-14,TI,0,0,546481,155.7,245124,69.84,0,0
2021-12-14,UR,0,0,51536,139.97,23408,63.58,0,0
2021-12-14,VD,0,0,1194499,146.61,558016,68.49,0,0
2021-12-14,VS,0,0,489708,140.52,230922,66.26,0,0
2021-12-14,ZG,0,0,201685,156.6,86383,67.07,0,0
2021-12-14,ZH,0,0,2408221,155.03,1062912,68.42,0,0
2021-12-15,AA,0,0,12797,NA,0,0,0,0
2021-12-15,AG,0,0,1023369,147.44,457531,65.92,0,0
2021-12-15,AI,0,0,20326,124.75,8984,55.14,0,0
2021-12-15,AR,0,0,78466,141.87,32946,59.57,0,0
2021-12-15,BE,0,0,1603762,153.74,706663,67.74,0,0
2021-12-15,BL,0,0,434761,149.42,199422,68.54,0,0
2021-12-15,BS,0,0,342219,173.95,138154,70.22,0,0
2021-12-15,CH,0,0,12919570,149.01,5784528,66.72,0,0
2021-12-15,CHFL,0,0,12978223,149.01,5810002,66.71,0,0
2021-12-15,FL,0,0,58653,150.18,25474,65.23,0,0
2021-12-15,FR,0,0,420857,129.3,219746,67.51,0,0
2021-12-15,GE,0,0,801710,158.33,340913,67.33,0,0
2021-12-15,GL,0,0,54690,133.88,24943,61.06,0,0
2021-12-15,GR,0,0,305024,152.44,134907,67.42,0,0
2021-12-15,JU,0,0,100357,136.15,45912,62.29,0,0
2021-12-15,LU,0,0,610934,146.74,271883,65.3,0,0
2021-12-15,NE,0,0,261684,148.77,122302,69.53,0,0
2021-12-15,NW,0,0,63799,146.6,28474,65.43,0,0
2021-12-15,OW,0,0,46311,121.53,22529,59.12,0,0
2021-12-15,SG,0,0,696829,135.44,313931,61.02,0,0
2021-12-15,SH,0,0,131261,157.94,55474,66.75,0,0
2021-12-15,SO,0,0,402645,145.12,186380,67.17,0,0
2021-12-15,SZ,0,0,204271,125.97,94408,58.22,0,0
2021-12-15,TG,0,0,375684,132.79,170355,60.22,0,0
2021-12-15,TI,0,0,550396,156.81,245355,69.9,0,0
2021-12-15,UR,0,0,52162,141.67,23443,63.67,0,0
2021-12-15,VD,0,0,1204283,147.81,558508,68.55,0,0
2021-12-15,VS,0,0,493574,141.63,231129,66.32,0,0
2021-12-15,ZG,0,0,202876,157.52,86422,67.1,0,0
2021-12-15,ZH,0,0,2424523,156.08,1063814,68.48,0,0
2021-12-16,AA,0,0,12813,NA,0,0,0,0
2021-12-16,AG,0,0,1029857,148.38,458011,65.99,0,0
2021-12-16,AI,0,0,20475,125.67,9000,55.24,0,0
2021-12-16,AR,0,0,79191,143.18,32995,59.66,0,0
2021-12-16,BE,0,0,1615685,154.89,707303,67.81,0,0
2021-12-16,BL,0,0,438584,150.73,199789,68.66,0,0
2021-12-16,BS,0,0,344580,175.15,138256,70.28,0,0
2021-12-16,CH,0,0,13008910,150.04,5789317,66.77,0,0
2021-12-16,CHFL,0,0,13068380,150.05,5814806,66.77,0,0
2021-12-16,FL,0,0,59470,152.27,25489,65.26,0,0
2021-12-16,FR,0,0,422666,129.85,219928,67.57,0,0
2021-12-16,GE,0,0,806131,159.21,341239,67.39,0,0
2021-12-16,GL,0,0,55214,135.16,25006,61.21,0,0
2021-12-16,GR,0,0,307001,153.43,135031,67.48,0,0
2021-12-16,JU,0,0,101295,137.43,45974,62.37,0,0
2021-12-16,LU,0,0,614874,147.68,272121,65.36,0,0
2021-12-16,NE,0,0,263070,149.56,122365,69.57,0,0
2021-12-16,NW,0,0,64055,147.19,28493,65.47,0,0
2021-12-16,OW,0,0,46723,122.61,22541,59.15,0,0
2021-12-16,SG,0,0,702663,136.57,314247,61.08,0,0
2021-12-16,SH,0,0,132134,158.99,55485,66.76,0,0
2021-12-16,SO,0,0,405123,146.01,186498,67.22,0,0
2021-12-16,SZ,0,0,205304,126.61,94477,58.26,0,0
2021-12-16,TG,0,0,377945,133.59,170473,60.26,0,0
2021-12-16,TI,0,0,554530,157.99,245557,69.96,0,0
2021-12-16,UR,0,0,52755,143.28,23446,63.68,0,0
2021-12-16,VD,0,0,1213188,148.9,558860,68.59,0,0
2021-12-16,VS,0,0,498406,143.01,231265,66.36,0,0
2021-12-16,ZG,0,0,203990,158.38,86473,67.14,0,0
2021-12-16,ZH,0,0,2440658,157.11,1064484,68.53,0,0
2021-12-17,AA,0,0,12865,NA,0,0,0,0
2021-12-17,AG,0,0,1035866,149.24,458665,66.08,0,0
2021-12-17,AI,0,0,20493,125.78,9001,55.24,0,0
2021-12-17,AR,0,0,79292,143.36,33007,59.68,0,0
2021-12-17,BE,0,0,1627762,156.05,708129,67.88,0,0
2021-12-17,BL,0,0,442198,151.97,199892,68.7,0,0
2021-12-17,BS,0,0,346964,176.36,138416,70.36,0,0
2021-12-17,CH,0,0,13096439,151.05,5795247,66.84,0,0
2021-12-17,CHFL,0,0,13156818,151.07,5820741,66.83,0,0
2021-12-17,FL,0,0,60379,154.6,25494,65.28,0,0
2021-12-17,FR,0,0,424132,130.3,220139,67.63,0,0
2021-12-17,GE,0,0,810478,160.07,341672,67.48,0,0
2021-12-17,GL,0,0,55783,136.55,25040,61.3,0,0
2021-12-17,GR,0,0,309289,154.57,135147,67.54,0,0
2021-12-17,JU,0,0,102120,138.54,46017,62.43,0,0
2021-12-17,LU,0,0,618911,148.65,272382,65.42,0,0
2021-12-17,NE,0,0,264347,150.29,122462,69.62,0,0
2021-12-17,NW,0,0,64721,148.72,28533,65.56,0,0
2021-12-17,OW,0,0,47138,123.7,22571,59.23,0,0
2021-12-17,SG,0,0,708839,137.77,314630,61.15,0,0
2021-12-17,SH,0,0,132946,159.97,55558,66.85,0,0
2021-12-17,SO,0,0,407662,146.93,186782,67.32,0,0
2021-12-17,SZ,0,0,206445,127.31,94588,58.33,0,0
2021-12-17,TG,0,0,379926,134.29,170650,60.32,0,0
2021-12-17,TI,0,0,558576,159.14,245739,70.01,0,0
2021-12-17,UR,0,0,53356,144.91,23466,63.73,0,0
2021-12-17,VD,0,0,1222611,150.06,559354,68.65,0,0
2021-12-17,VS,0,0,502190,144.1,231441,66.41,0,0
2021-12-17,ZG,0,0,205237,159.35,86556,67.2,0,0
2021-12-17,ZH,0,0,2456292,158.12,1065410,68.58,0,0
2021-12-18,AA,0,0,12872,NA,0,0,0,0
2021-12-18,AG,0,0,1039621,149.79,458981,66.13,0,0
2021-12-18,AI,0,0,20532,126.02,9009,55.29,0,0
2021-12-18,AR,0,0,80031,144.7,33047,59.75,0,0
2021-12-18,BE,0,0,1634899,156.73,708354,67.91,0,0
2021-12-18,BL,0,0,444730,152.84,199914,68.71,0,0
2021-12-18,BS,0,0,347212,176.49,138427,70.36,0,0
2021-12-18,CH,0,0,13148533,151.65,5798532,66.88,0,0
2021-12-18,CHFL,0,0,13209504,151.67,5824028,66.87,0,0
2021-12-18,FL,0,0,60971,156.12,25496,65.28,0,0
2021-12-18,FR,0,0,425493,130.72,220321,67.69,0,0
2021-12-18,GE,0,0,813705,160.7,341940,67.53,0,0
2021-12-18,GL,0,0,55783,136.55,25041,61.3,0,0
2021-12-18,GR,0,0,311020,155.44,135227,67.58,0,0
2021-12-18,JU,0,0,102680,139.3,46031,62.45,0,0
2021-12-18,LU,0,0,622677,149.56,272578,65.47,0,0
2021-12-18,NE,0,0,265067,150.7,122516,69.65,0,0
2021-12-18,NW,0,0,64794,148.88,28541,65.58,0,0
2021-12-18,OW,0,0,47138,123.7,22573,59.23,0,0
2021-12-18,SG,0,0,711756,138.34,314897,61.2,0,0
2021-12-18,SH,0,0,133718,160.9,55565,66.86,0,0
2021-12-18,SO,0,0,409687,147.66,186837,67.34,0,0
2021-12-18,SZ,0,0,207488,127.96,94610,58.34,0,0
2021-12-18,TG,0,0,381571,134.87,170803,60.37,0,0
2021-12-18,TI,0,0,562389,160.23,246302,70.17,0,0
2021-12-18,UR,0,0,53539,145.41,23467,63.74,0,0
2021-12-18,VD,0,0,1226502,150.54,559647,68.69,0,0
2021-12-18,VS,0,0,503000,144.33,231561,66.44,0,0
2021-12-18,ZG,0,0,206101,160.02,86616,67.25,0,0
2021-12-18,ZH,0,0,2464528,158.65,1065727,68.61,0,0
2021-12-19,AA,0,0,12872,NA,0,0,0,0
2021-12-19,AG,0,0,1041473,150.05,459029,66.14,0,0
2021-12-19,AI,0,0,20532,126.02,9009,55.29,0,0
2021-12-19,AR,0,0,80031,144.7,33047,59.75,0,0
2021-12-19,BE,0,0,1637635,156.99,708366,67.91,0,0
2021-12-19,BL,0,0,444730,152.84,199915,68.71,0,0
2021-12-19,BS,0,0,347212,176.49,138427,70.36,0,0
2021-12-19,CH,0,0,13172107,151.92,5799126,66.88,0,0
2021-12-19,CHFL,0,0,13233324,151.94,5824622,66.88,0,0
2021-12-19,FL,0,0,61217,156.75,25496,65.28,0,0
2021-12-19,FR,0,0,426560,131.05,220415,67.72,0,0
2021-12-19,GE,0,0,814098,160.78,341940,67.53,0,0
2021-12-19,GL,0,0,55783,136.55,25041,61.3,0,0
2021-12-19,GR,0,0,311397,155.62,135239,67.59,0,0
2021-12-19,JU,0,0,102680,139.3,46031,62.45,0,0
2021-12-19,LU,0,0,624095,149.9,272599,65.47,0,0
2021-12-19,NE,0,0,265439,150.91,122520,69.66,0,0
2021-12-19,NW,0,0,64794,148.88,28541,65.58,0,0
2021-12-19,OW,0,0,47139,123.7,22574,59.24,0,0
2021-12-19,SG,0,0,711764,138.34,314898,61.2,0,0
2021-12-19,SH,0,0,134455,161.79,55565,66.86,0,0
2021-12-19,SO,0,0,410621,147.99,186853,67.34,0,0
2021-12-19,SZ,0,0,208484,128.57,94634,58.36,0,0
2021-12-19,TG,0,0,383002,135.38,170819,60.38,0,0
2021-12-19,TI,0,0,564769,160.91,246330,70.18,0,0
2021-12-19,UR,0,0,53539,145.41,23467,63.74,0,0
2021-12-19,VD,0,0,1229296,150.88,559784,68.71,0,0
2021-12-19,VS,0,0,503041,144.34,231564,66.45,0,0
2021-12-19,ZG,0,0,206946,160.68,86664,67.29,0,0
2021-12-19,ZH,0,0,2469720,158.99,1065855,68.61,0,0
2021-12-20,AA,0,0,12872,NA,0,0,0,0
2021-12-20,AG,0,0,1047568,150.93,459576,66.21,0,0
2021-12-20,AI,0,0,20566,126.23,9012,55.31,0,0
2021-12-20,AR,0,0,80070,144.77,33055,59.76,0,0
2021-12-20,BE,0,0,1648913,158.07,709049,67.97,0,0
2021-12-20,BL,0,0,448677,154.2,200268,68.83,0,0
2021-12-20,BS,0,0,349855,177.83,138570,70.43,0,0
2021-12-20,CH,0,0,13255446,152.88,5803975,66.94,0,0
2021-12-20,CHFL,0,0,13317372,152.91,5829497,66.93,0,0
2021-12-20,FL,0,0,61926,158.56,25522,65.35,0,0
2021-12-20,FR,0,0,428115,131.53,220510,67.75,0,0
2021-12-20,GE,0,0,816677,161.29,342183,67.58,0,0
2021-12-20,GL,0,0,56305,137.83,25045,61.31,0,0
2021-12-20,GR,0,0,314189,157.02,135338,67.64,0,0
2021-12-20,JU,0,0,103596,140.55,46079,62.51,0,0
2021-12-20,LU,0,0,628671,151,272774,65.52,0,0
2021-12-20,NE,0,0,266917,151.75,122628,69.72,0,0
2021-12-20,NW,0,0,64888,149.1,28546,65.59,0,0
2021-12-20,OW,0,0,47489,124.62,22601,59.31,0,0
2021-12-20,SG,0,0,717319,139.42,315192,61.26,0,0
2021-12-20,SH,0,0,135265,162.76,55585,66.88,0,0
2021-12-20,SO,0,0,413318,148.96,187069,67.42,0,0
2021-12-20,SZ,0,0,209534,129.22,94737,58.42,0,0
2021-12-20,TG,0,0,384905,136.05,170970,60.43,0,0
2021-12-20,TI,0,0,567043,161.56,246411,70.21,0,0
2021-12-20,UR,0,0,54233,147.3,23484,63.78,0,0
2021-12-20,VD,0,0,1239140,152.09,560123,68.75,0,0
2021-12-20,VS,0,0,507140,145.52,231778,66.51,0,0
2021-12-20,ZG,0,0,208023,161.52,86730,67.34,0,0
2021-12-20,ZH,0,0,2484158,159.92,1066662,68.67,0,0
2021-12-21,AA,0,0,12893,NA,0,0,0,0
2021-12-21,AG,0,0,1054419,151.92,460065,66.28,0,0
2021-12-21,AI,0,0,20820,127.78,9033,55.44,0,0
2021-12-21,AR,0,0,80784,146.06,33073,59.8,0,0
2021-12-21,BE,0,0,1660899,159.22,709655,68.03,0,0
2021-12-21,BL,0,0,452828,155.63,200368,68.86,0,0
2021-12-21,BS,0,0,352269,179.06,138657,70.48,0,0
2021-12-21,CH,0,0,13349702,153.97,5808343,66.99,0,0
2021-12-21,CHFL,0,0,13412135,154,5833892,66.98,0,0
2021-12-21,FL,0,0,62433,159.86,25549,65.42,0,0
2021-12-21,FR,0,0,429373,131.91,220605,67.78,0,0
2021-12-21,GE,0,0,820874,162.12,342487,67.64,0,0
2021-12-21,GL,0,0,56782,139,25066,61.36,0,0
2021-12-21,GR,0,0,316927,158.39,135464,67.7,0,0
2021-12-21,JU,0,0,104709,142.06,46121,62.57,0,0
2021-12-21,LU,0,0,633697,152.2,273018,65.57,0,0
2021-12-21,NE,0,0,268372,152.58,122722,69.77,0,0
2021-12-21,NW,0,0,65530,150.57,28600,65.72,0,0
2021-12-21,OW,0,0,47987,125.92,22634,59.39,0,0
2021-12-21,SG,0,0,723005,140.52,315460,61.31,0,0
2021-12-21,SH,0,0,136034,163.69,55627,66.93,0,0
2021-12-21,SO,0,0,416012,149.93,187145,67.45,0,0
2021-12-21,SZ,0,0,211432,130.39,94849,58.49,0,0
2021-12-21,TG,0,0,387603,137.01,171051,60.46,0,0
2021-12-21,TI,0,0,571469,162.82,246565,70.25,0,0
2021-12-21,UR,0,0,55024,149.44,23485,63.79,0,0
2021-12-21,VD,0,0,1248328,153.21,560420,68.78,0,0
2021-12-21,VS,0,0,512451,147.04,232012,66.57,0,0
2021-12-21,ZG,0,0,209059,162.32,86784,67.38,0,0
2021-12-21,ZH,0,0,2500122,160.94,1067377,68.71,0,0
2021-12-22,AA,0,0,12893,NA,0,0,0,0
2021-12-22,AG,0,0,1060203,152.75,460441,66.34,0,0
2021-12-22,AI,0,0,21210,130.18,9052,55.56,0,0
2021-12-22,AR,0,0,81438,147.24,33101,59.85,0,0
2021-12-22,BE,0,0,1672786,160.36,710225,68.09,0,0
2021-12-22,BL,0,0,457132,157.11,200479,68.9,0,0
2021-12-22,BS,0,0,354479,180.18,138880,70.59,0,0
2021-12-22,CH,0,0,13442028,155.04,5813296,67.05,0,0
2021-12-22,CHFL,0,0,13504957,155.06,5838867,67.04,0,0
2021-12-22,FL,0,0,62929,161.13,25571,65.47,0,0
2021-12-22,FR,0,0,431344,132.52,220784,67.83,0,0
2021-12-22,GE,0,0,825026,162.94,342767,67.69,0,0
2021-12-22,GL,0,0,57259,140.17,25093,61.43,0,0
2021-12-22,GR,0,0,320239,160.04,135594,67.76,0,0
2021-12-22,JU,0,0,105825,143.57,46176,62.65,0,0
2021-12-22,LU,0,0,638452,153.35,273269,65.63,0,0
2021-12-22,NE,0,0,269618,153.28,122776,69.8,0,0
2021-12-22,NW,0,0,65997,151.65,28621,65.77,0,0
2021-12-22,OW,0,0,48464,127.18,22659,59.46,0,0
2021-12-22,SG,0,0,729411,141.77,315775,61.37,0,0
2021-12-22,SH,0,0,136836,164.65,55744,67.07,0,0
2021-12-22,SO,0,0,418693,150.9,187390,67.54,0,0
2021-12-22,SZ,0,0,213219,131.49,94909,58.53,0,0
2021-12-22,TG,0,0,390085,137.88,171189,60.51,0,0
2021-12-22,TI,0,0,575585,163.99,246809,70.32,0,0
2021-12-22,UR,0,0,55667,151.19,23511,63.86,0,0
2021-12-22,VD,0,0,1258157,154.42,560832,68.83,0,0
2021-12-22,VS,0,0,516635,148.24,232212,66.63,0,0
2021-12-22,ZG,0,0,210391,163.35,86844,67.43,0,0
2021-12-22,ZH,0,0,2514984,161.9,1068164,68.76,0,0
2021-12-23,AA,0,0,12915,NA,0,0,0,0
2021-12-23,AG,0,0,1066055,153.59,460764,66.39,0,0
2021-12-23,AI,0,0,21380,131.22,9053,55.56,0,0
2021-12-23,AR,0,0,81737,147.78,33109,59.86,0,0
2021-12-23,BE,0,0,1682932,161.33,710721,68.13,0,0
2021-12-23,BL,0,0,460668,158.32,200779,69,0,0
2021-12-23,BS,0,0,356041,180.97,138921,70.61,0,0
2021-12-23,CH,0,0,13520809,155.94,5816700,67.09,0,0
2021-12-23,CHFL,0,0,13583763,155.97,5842282,67.08,0,0
2021-12-23,FL,0,0,62954,161.19,25582,65.5,0,0
2021-12-23,FR,0,0,433435,133.16,221019,67.9,0,0
2021-12-23,GE,0,0,829061,163.74,343020,67.74,0,0
2021-12-23,GL,0,0,57356,140.4,25094,61.43,0,0
2021-12-23,GR,0,0,322850,161.35,135701,67.82,0,0
2021-12-23,JU,0,0,106845,144.96,46229,62.72,0,0
2021-12-23,LU,0,0,642209,154.25,273408,65.67,0,0
2021-12-23,NE,0,0,271040,154.09,122817,69.82,0,0
2021-12-23,NW,0,0,66222,152.16,28631,65.79,0,0
2021-12-23,OW,0,0,48753,127.93,22676,59.5,0,0
2021-12-23,SG,0,0,734961,142.85,316021,61.42,0,0
2021-12-23,SH,0,0,137731,165.73,55753,67.09,0,0
2021-12-23,SO,0,0,421498,151.91,187487,67.57,0,0
2021-12-23,SZ,0,0,214040,132,94966,58.56,0,0
2021-12-23,TG,0,0,392400,138.7,171269,60.54,0,0
2021-12-23,TI,0,0,578800,164.91,246937,70.36,0,0
2021-12-23,UR,0,0,56094,152.35,23511,63.86,0,0
2021-12-23,VD,0,0,1266724,155.47,561080,68.86,0,0
2021-12-23,VS,0,0,519701,149.12,232290,66.65,0,0
2021-12-23,ZG,0,0,211707,164.38,86884,67.46,0,0
2021-12-23,ZH,0,0,2527654,162.72,1068560,68.79,0,0
2021-12-24,AA,0,0,12919,NA,0,0,0,0
2021-12-24,AG,0,0,1067460,153.8,460805,66.39,0,0
2021-12-24,AI,0,0,21380,131.22,9053,55.56,0,0
2021-12-24,AR,0,0,81737,147.78,33109,59.86,0,0
2021-12-24,BE,0,0,1685163,161.55,710782,68.14,0,0
2021-12-24,BL,0,0,460950,158.42,200780,69,0,0
2021-12-24,BS,0,0,356161,181.04,138924,70.61,0,0
2021-12-24,CH,0,0,13539640,156.16,5817498,67.1,0,0
2021-12-24,CHFL,0,0,13602600,156.18,5843080,67.09,0,0
2021-12-24,FL,0,0,62960,161.21,25582,65.5,0,0
2021-12-24,FR,0,0,433453,133.17,221022,67.9,0,0
2021-12-24,GE,0,0,830716,164.06,343172,67.77,0,0
2021-12-24,GL,0,0,57356,140.4,25097,61.44,0,0
2021-12-24,GR,0,0,323515,161.68,135726,67.83,0,0
2021-12-24,JU,0,0,106858,144.97,46235,62.73,0,0
2021-12-24,LU,0,0,642209,154.25,273412,65.67,0,0
2021-12-24,NE,0,0,271056,154.1,122818,69.83,0,0
2021-12-24,NW,0,0,66222,152.16,28632,65.79,0,0
2021-12-24,OW,0,0,48753,127.93,22676,59.5,0,0
2021-12-24,SG,0,0,735014,142.86,316034,61.42,0,0
2021-12-24,SH,0,0,137747,165.75,55755,67.09,0,0
2021-12-24,SO,0,0,422188,152.16,187500,67.58,0,0
2021-12-24,SZ,0,0,214052,132,94972,58.57,0,0
2021-12-24,TG,0,0,393259,139.01,171280,60.54,0,0
2021-12-24,TI,0,0,578994,164.96,246950,70.36,0,0
2021-12-24,UR,0,0,56202,152.64,23515,63.87,0,0
2021-12-24,VD,0,0,1270127,155.89,561197,68.88,0,0
2021-12-24,VS,0,0,520480,149.35,232318,66.66,0,0
2021-12-24,ZG,0,0,211970,164.58,86884,67.46,0,0
2021-12-24,ZH,0,0,2533699,163.1,1068850,68.81,0,0
2021-12-25,AA,0,0,12919,NA,0,0,0,0
2021-12-25,AG,0,0,1067474,153.8,460805,66.39,0,0
2021-12-25,AI,0,0,21380,131.22,9053,55.56,0,0
2021-12-25,AR,0,0,81737,147.78,33109,59.86,0,0
2021-12-25,BE,0,0,1685359,161.57,710801,68.14,0,0
2021-12-25,BL,0,0,460950,158.42,200780,69,0,0
2021-12-25,BS,0,0,356163,181.04,138924,70.61,0,0
2021-12-25,CH,0,0,13540465,156.17,5817538,67.1,0,0
2021-12-25,CHFL,0,0,13603425,156.19,5843120,67.09,0,0
2021-12-25,FL,0,0,62960,161.21,25582,65.5,0,0
2021-12-25,FR,0,0,433453,133.17,221022,67.9,0,0
2021-12-25,GE,0,0,831036,164.13,343184,67.78,0,0
2021-12-25,GL,0,0,57356,140.4,25097,61.44,0,0
2021-12-25,GR,0,0,323515,161.68,135726,67.83,0,0
2021-12-25,JU,0,0,106858,144.97,46235,62.73,0,0
2021-12-25,LU,0,0,642209,154.25,273412,65.67,0,0
2021-12-25,NE,0,0,271056,154.1,122818,69.83,0,0
2021-12-25,NW,0,0,66222,152.16,28632,65.79,0,0
2021-12-25,OW,0,0,48753,127.93,22676,59.5,0,0
2021-12-25,SG,0,0,735014,142.86,316034,61.42,0,0
2021-12-25,SH,0,0,137747,165.75,55755,67.09,0,0
2021-12-25,SO,0,0,422188,152.16,187501,67.58,0,0
2021-12-25,SZ,0,0,214052,132,94972,58.57,0,0
2021-12-25,TG,0,0,393505,139.09,171281,60.54,0,0
2021-12-25,TI,0,0,578994,164.96,246950,70.36,0,0
2021-12-25,UR,0,0,56202,152.64,23515,63.87,0,0
2021-12-25,VD,0,0,1270127,155.89,561197,68.88,0,0
2021-12-25,VS,0,0,520491,149.35,232318,66.66,0,0
2021-12-25,ZG,0,0,211970,164.58,86884,67.46,0,0
2021-12-25,ZH,0,0,2533735,163.11,1068857,68.81,0,0
2021-12-26,AA,0,0,12919,NA,0,0,0,0
2021-12-26,AG,0,0,1067474,153.8,460805,66.39,0,0
2021-12-26,AI,0,0,21380,131.22,9053,55.56,0,0
2021-12-26,AR,0,0,81737,147.78,33109,59.86,0,0
