date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-08-22,BE,0,0,1173454,112.49,568177,54.47,0,0
2021-08-22,BL,0,0,327248,112.47,163727,56.27,0,0
2021-08-22,BS,0,0,238446,121.2,112084,56.97,0,0
2021-08-22,CH,0,0,9443755,108.92,4623571,53.33,0,0
2021-08-22,CHFL,0,0,9485921,108.92,4644146,53.32,0,0
2021-08-22,FL,0,0,42166,107.97,20575,52.68,0,0
2021-08-22,FR,0,0,312297,95.94,170796,52.47,0,0
2021-08-22,GE,0,0,594768,117.46,266811,52.69,0,0
2021-08-22,GL,0,0,37881,92.73,19074,46.69,0,0
2021-08-22,GR,0,0,210430,105.16,103667,51.81,0,0
2021-08-22,JU,0,0,73746,100.05,35104,47.63,0,0
2021-08-22,LU,0,0,431819,103.72,210214,50.49,0,0
2021-08-22,NE,0,0,191199,108.7,94265,53.59,0,0
2021-08-22,NW,0,0,44985,103.37,22307,51.26,0,0
2021-08-22,OW,0,0,32537,85.38,16690,43.8,0,0
2021-08-22,SG,0,0,492163,95.66,247148,48.04,0,0
2021-08-22,SH,0,0,94198,113.35,45320,54.53,0,0
2021-08-22,SO,0,0,301652,108.72,148288,53.44,0,0
2021-08-22,SZ,0,0,150103,92.57,74700,46.07,0,0
2021-08-22,TG,0,0,269795,95.36,134006,47.37,0,0
2021-08-22,TI,0,0,408216,116.31,198630,56.59,0,0
2021-08-22,UR,0,0,35410,96.17,17808,48.37,0,0
2021-08-22,VD,0,0,910151,111.71,447878,54.97,0,0
2021-08-22,VS,0,0,356341,102.25,180769,51.87,0,0
2021-08-22,ZG,0,0,143232,111.21,70707,54.9,0,0
2021-08-22,ZH,0,0,1803997,116.13,881918,56.77,0,0
2021-08-23,AA,0,0,11972,NA,0,0,0,0
2021-08-23,AG,0,0,732988,105.61,361813,52.13,0,0
2021-08-23,AI,0,0,14088,86.47,6901,42.36,0,0
2021-08-23,AR,0,0,53402,96.55,25998,47.01,0,0
2021-08-23,BE,0,0,1177764,112.91,570009,54.64,0,0
2021-08-23,BL,0,0,328320,112.84,164424,56.51,0,0
2021-08-23,BS,0,0,238476,121.22,112095,56.98,0,0
2021-08-23,CH,0,0,9466352,109.18,4635249,53.46,0,0
2021-08-23,CHFL,0,0,9508664,109.18,4655855,53.46,0,0
2021-08-23,FL,0,0,42312,108.34,20606,52.76,0,0
2021-08-23,FR,0,0,312337,95.96,170927,52.51,0,0
2021-08-23,GE,0,0,595586,117.63,267335,52.8,0,0
2021-08-23,GL,0,0,37975,92.96,19100,46.76,0,0
2021-08-23,GR,0,0,211248,105.57,104166,52.06,0,0
2021-08-23,JU,0,0,74085,100.51,35237,47.81,0,0
2021-08-23,LU,0,0,433824,104.2,211492,50.8,0,0
2021-08-23,NE,0,0,191811,109.05,94562,53.76,0,0
2021-08-23,NW,0,0,45029,103.47,22322,51.29,0,0
2021-08-23,OW,0,0,32538,85.38,16702,43.83,0,0
2021-08-23,SG,0,0,493661,95.95,247752,48.15,0,0
2021-08-23,SH,0,0,94222,113.37,45332,54.55,0,0
2021-08-23,SO,0,0,302496,109.02,148503,53.52,0,0
2021-08-23,SZ,0,0,150611,92.88,74985,46.24,0,0
2021-08-23,TG,0,0,270441,95.59,134259,47.46,0,0
2021-08-23,TI,0,0,408286,116.33,198670,56.6,0,0
2021-08-23,UR,0,0,35603,96.7,17915,48.66,0,0
2021-08-23,VD,0,0,912592,112.01,449348,55.15,0,0
2021-08-23,VS,0,0,357458,102.57,181384,52.05,0,0
2021-08-23,ZG,0,0,143444,111.37,70759,54.94,0,0
2021-08-23,ZH,0,0,1806095,116.27,883259,56.86,0,0
2021-08-24,AA,0,0,11996,NA,0,0,0,0
2021-08-24,AG,0,0,735238,105.93,362732,52.26,0,0
2021-08-24,AI,0,0,14176,87.01,6914,42.44,0,0
2021-08-24,AR,0,0,54187,97.97,26210,47.39,0,0
2021-08-24,BE,0,0,1181521,113.27,571557,54.79,0,0
2021-08-24,BL,0,0,329013,113.07,164571,56.56,0,0
2021-08-24,BS,0,0,238547,121.25,112132,57,0,0
2021-08-24,CH,0,0,9491077,109.47,4647694,53.6,0,0
2021-08-24,CHFL,0,0,9533670,109.46,4668303,53.6,0,0
2021-08-24,FL,0,0,42593,109.06,20609,52.77,0,0
2021-08-24,FR,0,0,312574,96.03,171079,52.56,0,0
2021-08-24,GE,0,0,597465,118,268430,53.01,0,0
2021-08-24,GL,0,0,38000,93.02,19126,46.82,0,0
2021-08-24,GR,0,0,212036,105.97,104684,52.32,0,0
2021-08-24,JU,0,0,74467,101.03,35434,48.07,0,0
2021-08-24,LU,0,0,434563,104.38,211767,50.86,0,0
2021-08-24,NE,0,0,192514,109.45,94906,53.96,0,0
2021-08-24,NW,0,0,45104,103.64,22359,51.38,0,0
2021-08-24,OW,0,0,32553,85.42,16709,43.85,0,0
2021-08-24,SG,0,0,494387,96.09,248241,48.25,0,0
2021-08-24,SH,0,0,94477,113.68,45355,54.57,0,0
2021-08-24,SO,0,0,302708,109.1,148647,53.57,0,0
2021-08-24,SZ,0,0,151134,93.2,75248,46.4,0,0
2021-08-24,TG,0,0,271162,95.85,134554,47.56,0,0
2021-08-24,TI,0,0,409178,116.58,199133,56.74,0,0
2021-08-24,UR,0,0,35603,96.7,17917,48.66,0,0
2021-08-24,VD,0,0,915825,112.4,451496,55.41,0,0
2021-08-24,VS,0,0,358666,102.92,182117,52.26,0,0
2021-08-24,ZG,0,0,143962,111.78,71017,55.14,0,0
2021-08-24,ZH,0,0,1810021,116.52,885359,56.99,0,0
2021-08-25,AA,0,0,11996,NA,0,0,0,0
2021-08-25,AG,0,0,737685,106.28,363745,52.41,0,0
2021-08-25,AI,0,0,14318,87.88,6975,42.81,0,0
2021-08-25,AR,0,0,54396,98.35,26277,47.51,0,0
2021-08-25,BE,0,0,1185285,113.63,573016,54.93,0,0
2021-08-25,BL,0,0,330328,113.53,165251,56.79,0,0
2021-08-25,BS,0,0,239802,121.89,112828,57.35,0,0
2021-08-25,CH,0,0,9520080,109.8,4661666,53.77,0,0
2021-08-25,CHFL,0,0,9562806,109.8,4682283,53.76,0,0
2021-08-25,FL,0,0,42726,109.4,20617,52.79,0,0
2021-08-25,FR,0,0,313573,96.34,171783,52.78,0,0
2021-08-25,GE,0,0,599484,118.39,269620,53.25,0,0
2021-08-25,GL,0,0,38411,94.03,19171,46.93,0,0
2021-08-25,GR,0,0,212652,106.27,104919,52.43,0,0
2021-08-25,JU,0,0,74772,101.44,35579,48.27,0,0
2021-08-25,LU,0,0,435644,104.63,212251,50.98,0,0
2021-08-25,NE,0,0,193163,109.82,95245,54.15,0,0
2021-08-25,NW,0,0,45587,104.75,22703,52.17,0,0
2021-08-25,OW,0,0,32646,85.67,16797,44.08,0,0
2021-08-25,SG,0,0,495196,96.25,248663,48.33,0,0
2021-08-25,SH,0,0,94952,114.25,45606,54.88,0,0
2021-08-25,SO,0,0,303254,109.3,148854,53.65,0,0
2021-08-25,SZ,0,0,151626,93.51,75481,46.55,0,0
2021-08-25,TG,0,0,271902,96.11,134832,47.66,0,0
2021-08-25,TI,0,0,409831,116.77,199407,56.81,0,0
2021-08-25,UR,0,0,35804,97.24,18020,48.94,0,0
2021-08-25,VD,0,0,918957,112.79,453461,55.66,0,0
2021-08-25,VS,0,0,359683,103.21,182660,52.41,0,0
2021-08-25,ZG,0,0,144395,112.11,71190,55.27,0,0
2021-08-25,ZH,0,0,1814738,116.82,887332,57.12,0,0
2021-08-26,AA,0,0,12018,NA,0,0,0,0
2021-08-26,AG,0,0,740158,106.64,364660,52.54,0,0
2021-08-26,AI,0,0,14414,88.47,7008,43.01,0,0
2021-08-26,AR,0,0,54428,98.41,26285,47.52,0,0
2021-08-26,BE,0,0,1189277,114.01,574493,55.07,0,0
2021-08-26,BL,0,0,331067,113.78,165379,56.84,0,0
2021-08-26,BS,0,0,239813,121.9,112836,57.35,0,0
2021-08-26,CH,0,0,9549492,110.14,4674984,53.92,0,0
2021-08-26,CHFL,0,0,9592355,110.14,4695617,53.91,0,0
2021-08-26,FL,0,0,42863,109.75,20633,52.83,0,0
2021-08-26,FR,0,0,314966,96.76,172435,52.98,0,0
2021-08-26,GE,0,0,600953,118.68,270456,53.41,0,0
2021-08-26,GL,0,0,38426,94.06,19177,46.94,0,0
2021-08-26,GR,0,0,214226,107.06,105411,52.68,0,0
2021-08-26,JU,0,0,74971,101.71,35666,48.39,0,0
2021-08-26,LU,0,0,437657,105.12,213368,51.25,0,0
2021-08-26,NE,0,0,193692,110.12,95559,54.33,0,0
2021-08-26,NW,0,0,45791,105.22,22743,52.26,0,0
2021-08-26,OW,0,0,32904,86.34,16919,44.4,0,0
2021-08-26,SG,0,0,496728,96.55,249429,48.48,0,0
2021-08-26,SH,0,0,95024,114.34,45625,54.9,0,0
2021-08-26,SO,0,0,303456,109.37,148989,53.7,0,0
2021-08-26,SZ,0,0,152153,93.83,75704,46.69,0,0
2021-08-26,TG,0,0,272766,96.41,135221,47.8,0,0
2021-08-26,TI,0,0,410897,117.07,200059,57,0,0
2021-08-26,UR,0,0,35815,97.27,18028,48.96,0,0
2021-08-26,VD,0,0,921179,113.06,454709,55.81,0,0
2021-08-26,VS,0,0,360676,103.49,183190,52.56,0,0
2021-08-26,ZG,0,0,144838,112.46,71350,55.4,0,0
2021-08-26,ZH,0,0,1821199,117.24,890285,57.31,0,0
2021-08-27,AA,0,0,12076,NA,0,0,0,0
2021-08-27,AG,0,0,743519,107.12,366077,52.74,0,0
2021-08-27,AI,0,0,14414,88.47,7011,43.03,0,0
2021-08-27,AR,0,0,54636,98.78,26386,47.71,0,0
2021-08-27,BE,0,0,1194037,114.47,576678,55.28,0,0
2021-08-27,BL,0,0,331978,114.09,165873,57.01,0,0
2021-08-27,BS,0,0,241898,122.96,113811,57.85,0,0
2021-08-27,CH,0,0,9584266,110.54,4690818,54.1,0,0
2021-08-27,CHFL,0,0,9627425,110.54,4711460,54.1,0,0
2021-08-27,FL,0,0,43159,110.51,20642,52.85,0,0
2021-08-27,FR,0,0,316902,97.36,173504,53.3,0,0
2021-08-27,GE,0,0,602467,118.98,271369,53.59,0,0
2021-08-27,GL,0,0,38447,94.12,19201,47,0,0
2021-08-27,GR,0,0,214800,107.35,105580,52.76,0,0
2021-08-27,JU,0,0,75312,102.17,35851,48.64,0,0
2021-08-27,LU,0,0,439317,105.52,213778,51.35,0,0
2021-08-27,NE,0,0,194279,110.45,95937,54.54,0,0
2021-08-27,NW,0,0,46124,105.98,22829,52.46,0,0
2021-08-27,OW,0,0,33222,87.18,16935,44.44,0,0
2021-08-27,SG,0,0,498835,96.95,250311,48.65,0,0
2021-08-27,SH,0,0,95644,115.09,45816,55.13,0,0
2021-08-27,SO,0,0,304278,109.66,149280,53.8,0,0
2021-08-27,SZ,0,0,152688,94.16,75929,46.82,0,0
2021-08-27,TG,0,0,273585,96.7,135589,47.93,0,0
2021-08-27,TI,0,0,411866,117.35,200630,57.16,0,0
2021-08-27,UR,0,0,36143,98.16,18093,49.14,0,0
2021-08-27,VD,0,0,924042,113.41,456287,56,0,0
2021-08-27,VS,0,0,361836,103.83,183807,52.74,0,0
2021-08-27,ZG,0,0,145492,112.96,71546,55.55,0,0
2021-08-27,ZH,0,0,1826429,117.57,892710,57.47,0,0
2021-08-28,AA,0,0,12076,NA,0,0,0,0
2021-08-28,AG,0,0,745305,107.38,366693,52.83,0,0
2021-08-28,AI,0,0,14414,88.47,7011,43.03,0,0
2021-08-28,AR,0,0,54660,98.83,26390,47.71,0,0
2021-08-28,BE,0,0,1194779,114.54,576830,55.3,0,0
2021-08-28,BL,0,0,332591,114.3,165970,57.04,0,0
2021-08-28,BS,0,0,242332,123.18,113862,57.88,0,0
2021-08-28,CH,0,0,9601647,110.74,4697266,54.18,0,0
2021-08-28,CHFL,0,0,9644806,110.74,4717909,54.17,0,0
2021-08-28,FL,0,0,43159,110.51,20643,52.86,0,0
2021-08-28,FR,0,0,319377,98.12,174552,53.63,0,0
2021-08-28,GE,0,0,603805,119.25,272180,53.75,0,0
2021-08-28,GL,0,0,38447,94.12,19203,47.01,0,0
2021-08-28,GR,0,0,215033,107.46,105618,52.78,0,0
2021-08-28,JU,0,0,75312,102.17,35851,48.64,0,0
2021-08-28,LU,0,0,440207,105.73,213975,51.39,0,0
2021-08-28,NE,0,0,194324,110.48,95972,54.56,0,0
2021-08-28,NW,0,0,46146,106.03,22835,52.47,0,0
2021-08-28,OW,0,0,33222,87.18,16937,44.44,0,0
2021-08-28,SG,0,0,499941,97.17,250584,48.7,0,0
2021-08-28,SH,0,0,95795,115.27,45832,55.15,0,0
2021-08-28,SO,0,0,304323,109.68,149317,53.82,0,0
2021-08-28,SZ,0,0,152780,94.22,75962,46.84,0,0
2021-08-28,TG,0,0,274091,96.88,135713,47.97,0,0
2021-08-28,TI,0,0,413112,117.7,201243,57.34,0,0
2021-08-28,UR,0,0,36273,98.52,18121,49.22,0,0
2021-08-28,VD,0,0,925452,113.59,457165,56.11,0,0
2021-08-28,VS,0,0,362846,104.12,184162,52.84,0,0
2021-08-28,ZG,0,0,145902,113.28,71660,55.64,0,0
2021-08-28,ZH,0,0,1829102,117.75,893628,57.53,0,0
2021-08-29,AA,0,0,12076,NA,0,0,0,0
2021-08-29,AG,0,0,745305,107.38,366695,52.83,0,0
2021-08-29,AI,0,0,14414,88.47,7011,43.03,0,0
2021-08-29,AR,0,0,54660,98.83,26391,47.72,0,0
2021-08-29,BE,0,0,1194780,114.54,576830,55.3,0,0
2021-08-29,BL,0,0,332591,114.3,165972,57.04,0,0
2021-08-29,BS,0,0,242597,123.31,113907,57.9,0,0
2021-08-29,CH,0,0,9603574,110.76,4697778,54.18,0,0
2021-08-29,CHFL,0,0,9646733,110.76,4718421,54.18,0,0
2021-08-29,FL,0,0,43159,110.51,20643,52.86,0,0
2021-08-29,FR,0,0,319377,98.12,174554,53.63,0,0
2021-08-29,GE,0,0,603805,119.25,272180,53.75,0,0
2021-08-29,GL,0,0,38447,94.12,19203,47.01,0,0
2021-08-29,GR,0,0,215033,107.46,105618,52.78,0,0
2021-08-29,JU,0,0,75312,102.17,35851,48.64,0,0
2021-08-29,LU,0,0,441107,105.95,214128,51.43,0,0
2021-08-29,NE,0,0,194324,110.48,95972,54.56,0,0
2021-08-29,NW,0,0,46146,106.03,22835,52.47,0,0
2021-08-29,OW,0,0,33222,87.18,16941,44.46,0,0
2021-08-29,SG,0,0,499941,97.17,250585,48.7,0,0
2021-08-29,SH,0,0,95795,115.27,45832,55.15,0,0
2021-08-29,SO,0,0,304323,109.68,149317,53.82,0,0
2021-08-29,SZ,0,0,152780,94.22,75966,46.85,0,0
2021-08-29,TG,0,0,274091,96.88,135713,47.97,0,0
2021-08-29,TI,0,0,413405,117.78,201485,57.41,0,0
2021-08-29,UR,0,0,36273,98.52,18121,49.22,0,0
2021-08-29,VD,0,0,925454,113.59,457165,56.11,0,0
2021-08-29,VS,0,0,362846,104.12,184162,52.84,0,0
2021-08-29,ZG,0,0,146180,113.5,71692,55.66,0,0
2021-08-29,ZH,0,0,1829290,117.76,893652,57.53,0,0
2021-08-30,AA,0,0,12076,NA,0,0,0,0
2021-08-30,AG,0,0,748743,107.88,367868,53,0,0
2021-08-30,AI,0,0,14414,88.47,7013,43.04,0,0
2021-08-30,AR,0,0,54660,98.83,26395,47.72,0,0
2021-08-30,BE,0,0,1197727,114.82,578096,55.42,0,0
2021-08-30,BL,0,0,333645,114.67,166478,57.22,0,0
2021-08-30,BS,0,0,242900,123.47,113975,57.93,0,0
2021-08-30,CH,0,0,9626548,111.03,4706941,54.29,0,0
2021-08-30,CHFL,0,0,9669707,111.03,4727585,54.28,0,0
2021-08-30,FL,0,0,43159,110.51,20644,52.86,0,0
2021-08-30,FR,0,0,319430,98.14,174643,53.65,0,0
2021-08-30,GE,0,0,605567,119.6,272704,53.86,0,0
2021-08-30,GL,0,0,38632,94.57,19223,47.06,0,0
2021-08-30,GR,0,0,215924,107.91,106101,53.03,0,0
2021-08-30,JU,0,0,75736,102.75,36021,48.87,0,0
2021-08-30,LU,0,0,442218,106.21,214554,51.53,0,0
2021-08-30,NE,0,0,195200,110.98,96366,54.79,0,0
2021-08-30,NW,0,0,46176,106.1,22849,52.5,0,0
2021-08-30,OW,0,0,33233,87.21,16947,44.47,0,0
2021-08-30,SG,0,0,501915,97.55,251206,48.82,0,0
2021-08-30,SH,0,0,95829,115.31,45833,55.15,0,0
2021-08-30,SO,0,0,304815,109.86,149490,53.88,0,0
2021-08-30,SZ,0,0,153308,94.54,76226,47.01,0,0
2021-08-30,TG,0,0,274894,97.17,135968,48.06,0,0
2021-08-30,TI,0,0,413498,117.81,201508,57.41,0,0
2021-08-30,UR,0,0,36469,99.05,18219,49.48,0,0
2021-08-30,VD,0,0,928054,113.9,458535,56.28,0,0
2021-08-30,VS,0,0,364094,104.47,184683,52.99,0,0
2021-08-30,ZG,0,0,146559,113.79,71750,55.71,0,0
2021-08-30,ZH,0,0,1830832,117.86,894290,57.57,0,0
2021-08-31,AA,0,0,12080,NA,0,0,0,0
2021-08-31,AG,0,0,751206,108.23,368782,53.13,0,0
2021-08-31,AI,0,0,14502,89.01,7024,43.11,0,0
2021-08-31,AR,0,0,54671,98.85,26398,47.73,0,0
2021-08-31,BE,0,0,1201010,115.13,579366,55.54,0,0
2021-08-31,BL,0,0,334552,114.98,166815,57.33,0,0
2021-08-31,BS,0,0,243205,123.62,114022,57.96,0,0
2021-08-31,CH,0,0,9650935,111.31,4716963,54.4,0,0
2021-08-31,CHFL,0,0,9694094,111.31,4737607,54.4,0,0
2021-08-31,FL,0,0,43159,110.51,20644,52.86,0,0
2021-08-31,FR,0,0,319935,98.29,174772,53.69,0,0
2021-08-31,GE,0,0,607307,119.94,273524,54.02,0,0
2021-08-31,GL,0,0,38646,94.6,19235,47.09,0,0
2021-08-31,GR,0,0,216487,108.19,106392,53.17,0,0
2021-08-31,JU,0,0,76147,103.31,36147,49.04,0,0
2021-08-31,LU,0,0,442927,106.38,214822,51.6,0,0
2021-08-31,NE,0,0,196020,111.44,96775,55.02,0,0
2021-08-31,NW,0,0,46397,106.61,22902,52.62,0,0
2021-08-31,OW,0,0,33245,87.24,16962,44.51,0,0
2021-08-31,SG,0,0,502737,97.71,251616,48.9,0,0
2021-08-31,SH,0,0,96131,115.67,45871,55.2,0,0
2021-08-31,SO,0,0,305341,110.05,149724,53.96,0,0
2021-08-31,SZ,0,0,153868,94.89,76476,47.16,0,0
2021-08-31,TG,0,0,275605,97.42,136136,48.12,0,0
2021-08-31,TI,0,0,414548,118.11,202070,57.57,0,0
2021-08-31,UR,0,0,36469,99.05,18221,49.49,0,0
2021-08-31,VD,0,0,930741,114.23,459886,56.44,0,0
2021-08-31,VS,0,0,365619,104.91,185450,53.21,0,0
2021-08-31,ZG,0,0,147071,114.19,71974,55.88,0,0
2021-08-31,ZH,0,0,1834468,118.09,895601,57.65,0,0
2021-09-01,AA,0,0,12082,NA,0,0,0,0
2021-09-01,AG,0,0,753685,108.59,369792,53.28,0,0
2021-09-01,AI,0,0,14603,89.63,7042,43.22,0,0
2021-09-01,AR,0,0,55107,99.63,26443,47.81,0,0
2021-09-01,BE,0,0,1203880,115.41,580672,55.67,0,0
2021-09-01,BL,0,0,335564,115.33,167163,57.45,0,0
2021-09-01,BS,0,0,244931,124.5,114784,58.34,0,0
2021-09-01,CH,0,0,9679216,111.64,4728976,54.54,0,0
2021-09-01,CHFL,0,0,9722375,111.63,4749620,54.53,0,0
2021-09-01,FL,0,0,43159,110.51,20644,52.86,0,0
2021-09-01,FR,0,0,320844,98.57,175258,53.84,0,0
2021-09-01,GE,0,0,609190,120.31,274485,54.21,0,0
2021-09-01,GL,0,0,39024,95.53,19272,47.18,0,0
2021-09-01,GR,0,0,217444,108.67,106642,53.3,0,0
2021-09-01,JU,0,0,76608,103.93,36279,49.22,0,0
2021-09-01,LU,0,0,444048,106.65,215231,51.7,0,0
2021-09-01,NE,0,0,196756,111.86,97105,55.21,0,0
2021-09-01,NW,0,0,46481,106.8,22951,52.74,0,0
2021-09-01,OW,0,0,33281,87.33,16987,44.58,0,0
2021-09-01,SG,0,0,503700,97.9,251986,48.98,0,0
2021-09-01,SH,0,0,96654,116.3,46090,55.46,0,0
2021-09-01,SO,0,0,306393,110.43,150146,54.11,0,0
2021-09-01,SZ,0,0,154550,95.31,76705,47.3,0,0
2021-09-01,TG,0,0,276422,97.71,136448,48.23,0,0
2021-09-01,TI,0,0,415677,118.43,202641,57.73,0,0
2021-09-01,UR,0,0,36667,99.59,18316,49.75,0,0
2021-09-01,VD,0,0,933779,114.61,461353,56.62,0,0
2021-09-01,VS,0,0,366486,105.16,185943,53.35,0,0
2021-09-01,ZG,0,0,147568,114.58,72178,56.04,0,0
2021-09-01,ZH,0,0,1837792,118.31,897064,57.75,0,0
2021-09-02,AA,0,0,12094,NA,0,0,0,0
2021-09-02,AG,0,0,756098,108.94,370702,53.41,0,0
2021-09-02,AI,0,0,14735,90.44,7118,43.69,0,0
2021-09-02,AR,0,0,55117,99.65,26459,47.84,0,0
2021-09-02,BE,0,0,1207041,115.71,581944,55.79,0,0
2021-09-02,BL,0,0,336446,115.63,167479,57.56,0,0
2021-09-02,BS,0,0,245273,124.67,114840,58.37,0,0
2021-09-02,CH,0,0,9707497,111.96,4740211,54.67,0,0
2021-09-02,CHFL,0,0,9750656,111.96,4760855,54.66,0,0
2021-09-02,FL,0,0,43159,110.51,20644,52.86,0,0
2021-09-02,FR,0,0,322341,99.03,175812,54.01,0,0
2021-09-02,GE,0,0,610980,120.67,275357,54.38,0,0
2021-09-02,GL,0,0,39253,96.09,19312,47.27,0,0
2021-09-02,GR,0,0,218401,109.15,106990,53.47,0,0
2021-09-02,JU,0,0,76943,104.39,36348,49.31,0,0
2021-09-02,LU,0,0,445702,107.05,215854,51.84,0,0
2021-09-02,NE,0,0,197603,112.34,97435,55.39,0,0
2021-09-02,NW,0,0,46556,106.98,23007,52.87,0,0
2021-09-02,OW,0,0,33634,88.26,17023,44.67,0,0
2021-09-02,SG,0,0,505583,98.27,252801,49.13,0,0
2021-09-02,SH,0,0,96679,116.33,46100,55.47,0,0
2021-09-02,SO,0,0,306556,110.49,150297,54.17,0,0
2021-09-02,SZ,0,0,154950,95.56,76842,47.39,0,0
2021-09-02,TG,0,0,277311,98.02,136827,48.36,0,0
2021-09-02,TI,0,0,416762,118.74,203227,57.9,0,0
2021-09-02,UR,0,0,36667,99.59,18317,49.75,0,0
2021-09-02,VD,0,0,935749,114.85,462220,56.73,0,0
2021-09-02,VS,0,0,367439,105.43,186414,53.49,0,0
2021-09-02,ZG,0,0,148003,114.91,72359,56.18,0,0
2021-09-02,ZH,0,0,1843581,118.68,899127,57.88,0,0
2021-09-03,AA,0,0,12095,NA,0,0,0,0
2021-09-03,AG,0,0,758689,109.31,371793,53.57,0,0
2021-09-03,AI,0,0,14735,90.44,7119,43.69,0,0
2021-09-03,AR,0,0,55168,99.75,26477,47.87,0,0
2021-09-03,BE,0,0,1209570,115.96,583208,55.91,0,0
2021-09-03,BL,0,0,337454,115.98,167973,57.73,0,0
2021-09-03,BS,0,0,246806,125.45,115677,58.8,0,0
2021-09-03,CH,0,0,9740389,112.34,4753228,54.82,0,0
2021-09-03,CHFL,0,0,9783548,112.33,4773872,54.81,0,0
2021-09-03,FL,0,0,43159,110.51,20644,52.86,0,0
2021-09-03,FR,0,0,323921,99.52,176541,54.24,0,0
2021-09-03,GE,0,0,612833,121.03,276224,54.55,0,0
2021-09-03,GL,0,0,39261,96.11,19323,47.3,0,0
2021-09-03,GR,0,0,219914,109.9,107221,53.58,0,0
2021-09-03,JU,0,0,77233,104.78,36390,49.37,0,0
2021-09-03,LU,0,0,448400,107.7,216673,52.04,0,0
2021-09-03,NE,0,0,198363,112.77,97880,55.65,0,0
2021-09-03,NW,0,0,46819,107.58,23063,52.99,0,0
2021-09-03,OW,0,0,33903,88.97,17053,44.75,0,0
2021-09-03,SG,0,0,507511,98.64,253365,49.24,0,0
2021-09-03,SH,0,0,97225,116.99,46291,55.7,0,0
2021-09-03,SO,0,0,307817,110.94,150818,54.36,0,0
2021-09-03,SZ,0,0,155457,95.87,76969,47.47,0,0
2021-09-03,TG,0,0,278184,98.33,137064,48.45,0,0
2021-09-03,TI,0,0,417883,119.06,203904,58.09,0,0
2021-09-03,UR,0,0,36934,100.31,18414,50.01,0,0
2021-09-03,VD,0,0,938415,115.18,463581,56.9,0,0
2021-09-03,VS,0,0,368416,105.71,186916,53.63,0,0
2021-09-03,ZG,0,0,148633,115.4,72563,56.34,0,0
2021-09-03,ZH,0,0,1848750,119.01,900728,57.98,0,0
2021-09-04,AA,0,0,12095,NA,0,0,0,0
2021-09-04,AG,0,0,760108,109.51,372261,53.63,0,0
2021-09-04,AI,0,0,14735,90.44,7124,43.72,0,0
2021-09-04,AR,0,0,55372,100.11,26510,47.93,0,0
2021-09-04,BE,0,0,1209814,115.98,583402,55.93,0,0
2021-09-04,BL,0,0,337455,115.98,167977,57.73,0,0
2021-09-04,BS,0,0,247214,125.66,115737,58.83,0,0
2021-09-04,CH,0,0,9756944,112.53,4758990,54.89,0,0
2021-09-04,CHFL,0,0,9800103,112.52,4779634,54.88,0,0
2021-09-04,FL,0,0,43159,110.51,20644,52.86,0,0
2021-09-04,FR,0,0,326052,100.17,177342,54.48,0,0
2021-09-04,GE,0,0,614249,121.31,276946,54.7,0,0
2021-09-04,GL,0,0,39261,96.11,19323,47.3,0,0
2021-09-04,GR,0,0,220198,110.05,107266,53.61,0,0
2021-09-04,JU,0,0,77233,104.78,36390,49.37,0,0
2021-09-04,LU,0,0,449125,107.87,216887,52.09,0,0
2021-09-04,NE,0,0,198399,112.79,97905,55.66,0,0
2021-09-04,NW,0,0,46843,107.64,23066,53,0,0
2021-09-04,OW,0,0,33913,88.99,17054,44.75,0,0
2021-09-04,SG,0,0,508634,98.86,253687,49.31,0,0
2021-09-04,SH,0,0,97336,117.12,46311,55.72,0,0
2021-09-04,SO,0,0,308473,111.18,151065,54.45,0,0
2021-09-04,SZ,0,0,155558,95.93,76992,47.48,0,0
2021-09-04,TG,0,0,278709,98.52,137207,48.5,0,0
2021-09-04,TI,0,0,419598,119.55,204692,58.32,0,0
2021-09-04,UR,0,0,36991,100.47,18428,50.05,0,0
2021-09-04,VD,0,0,939697,115.33,464186,56.97,0,0
2021-09-04,VS,0,0,369241,105.95,187179,53.71,0,0
2021-09-04,ZG,0,0,149033,115.71,72706,56.45,0,0
2021-09-04,ZH,0,0,1851608,119.2,901347,58.02,0,0
2021-09-05,AA,0,0,12095,NA,0,0,0,0
2021-09-05,AG,0,0,760149,109.52,372268,53.64,0,0
2021-09-05,AI,0,0,14735,90.44,7125,43.73,0,0
2021-09-05,AR,0,0,55372,100.11,26510,47.93,0,0
2021-09-05,BE,0,0,1209815,115.98,583402,55.93,0,0
2021-09-05,BL,0,0,337455,115.98,167977,57.73,0,0
2021-09-05,BS,0,0,247214,125.66,115737,58.83,0,0
2021-09-05,CH,0,0,9759600,112.56,4759514,54.89,0,0
2021-09-05,CHFL,0,0,9802759,112.55,4780158,54.89,0,0
2021-09-05,FL,0,0,43159,110.51,20644,52.86,0,0
2021-09-05,FR,0,0,326052,100.17,177343,54.48,0,0
2021-09-05,GE,0,0,614249,121.31,276948,54.7,0,0
2021-09-05,GL,0,0,39261,96.11,19323,47.3,0,0
2021-09-05,GR,0,0,220198,110.05,107266,53.61,0,0
2021-09-05,JU,0,0,77233,104.78,36390,49.37,0,0
