date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-09-21,FR,0,0,343585,105.56,184975,56.83,0,0
2021-09-21,GE,0,0,646456,127.67,288792,57.03,0,0
2021-09-21,GL,0,0,41883,102.53,20425,50,0,0
2021-09-21,GR,0,0,233752,116.82,111967,55.96,0,0
2021-09-21,JU,0,0,81987,111.23,38236,51.87,0,0
2021-09-21,LU,0,0,475723,114.26,227870,54.73,0,0
2021-09-21,NE,0,0,208429,118.5,102595,58.33,0,0
2021-09-21,NW,0,0,49300,113.28,23865,54.84,0,0
2021-09-21,OW,0,0,35552,93.29,17974,47.17,0,0
2021-09-21,SG,0,0,532132,103.43,263378,51.19,0,0
2021-09-21,SH,0,0,102112,122.87,47824,57.55,0,0
2021-09-21,SO,0,0,325298,117.24,157610,56.8,0,0
2021-09-21,SZ,0,0,163506,100.83,79894,49.27,0,0
2021-09-21,TG,0,0,294038,103.93,142778,50.47,0,0
2021-09-21,TI,0,0,440282,125.44,212625,60.58,0,0
2021-09-21,UR,0,0,39253,106.61,19306,52.43,0,0
2021-09-21,VD,0,0,982410,120.58,482235,59.19,0,0
2021-09-21,VS,0,0,389088,111.65,196307,56.33,0,0
2021-09-21,ZG,0,0,157799,122.52,75940,58.96,0,0
2021-09-21,ZH,0,0,1925422,123.95,927360,59.7,0,0
2021-09-22,AA,0,0,12339,NA,0,0,0,0
2021-09-22,AG,0,0,805046,115.99,390040,56.2,0,0
2021-09-22,AI,0,0,15700,96.36,7498,46.02,0,0
2021-09-22,AR,0,0,59343,107.29,27634,49.96,0,0
2021-09-22,BE,0,0,1271573,121.9,610826,58.56,0,0
2021-09-22,BL,0,0,351932,120.95,174213,59.87,0,0
2021-09-22,BS,0,0,259606,131.96,119966,60.98,0,0
2021-09-22,CH,0,0,10268554,118.43,4963578,57.25,0,0
2021-09-22,CHFL,0,0,10314809,118.43,4986093,57.25,0,0
2021-09-22,FL,0,0,46255,118.44,22515,57.65,0,0
2021-09-22,FR,0,0,344798,105.93,185583,57.02,0,0
2021-09-22,GE,0,0,648719,128.12,289653,57.2,0,0
2021-09-22,GL,0,0,42162,103.21,20467,50.1,0,0
2021-09-22,GR,0,0,234546,117.22,112426,56.19,0,0
2021-09-22,JU,0,0,82420,111.82,38456,52.17,0,0
2021-09-22,LU,0,0,477626,114.72,228655,54.92,0,0
2021-09-22,NE,0,0,209442,119.07,103101,58.62,0,0
2021-09-22,NW,0,0,49462,113.65,23973,55.09,0,0
2021-09-22,OW,0,0,35574,93.35,18000,47.23,0,0
2021-09-22,SG,0,0,533338,103.66,264005,51.31,0,0
2021-09-22,SH,0,0,102748,123.63,48147,57.93,0,0
2021-09-22,SO,0,0,326743,117.76,158192,57.01,0,0
2021-09-22,SZ,0,0,164152,101.23,80223,49.47,0,0
2021-09-22,TG,0,0,295170,104.33,143394,50.69,0,0
2021-09-22,TI,0,0,441509,125.79,213159,60.73,0,0
2021-09-22,UR,0,0,39470,107.2,19433,52.78,0,0
2021-09-22,VD,0,0,986177,121.04,484098,59.42,0,0
2021-09-22,VS,0,0,390748,112.12,197061,56.54,0,0
2021-09-22,ZG,0,0,158188,122.82,76115,59.1,0,0
2021-09-22,ZH,0,0,1930023,124.24,929260,59.82,0,0
2021-09-23,AA,0,0,12350,NA,0,0,0,0
2021-09-23,AG,0,0,807703,116.37,391614,56.42,0,0
2021-09-23,AI,0,0,15838,97.21,7590,46.58,0,0
2021-09-23,AR,0,0,59437,107.46,27667,50.02,0,0
2021-09-23,BE,0,0,1276416,122.36,613386,58.8,0,0
2021-09-23,BL,0,0,353057,121.34,174713,60.05,0,0
2021-09-23,BS,0,0,259992,132.15,120048,61.02,0,0
2021-09-23,CH,0,0,10303460,118.84,4981155,57.45,0,0
2021-09-23,CHFL,0,0,10349861,118.84,5003811,57.45,0,0
2021-09-23,FL,0,0,46401,118.81,22656,58.01,0,0
2021-09-23,FR,0,0,346468,106.44,186516,57.3,0,0
2021-09-23,GE,0,0,650769,128.52,290403,57.35,0,0
2021-09-23,GL,0,0,42249,103.42,20492,50.16,0,0
2021-09-23,GR,0,0,236030,117.96,113455,56.7,0,0
2021-09-23,JU,0,0,82806,112.34,38605,52.37,0,0
2021-09-23,LU,0,0,479421,115.15,229606,55.15,0,0
2021-09-23,NE,0,0,210471,119.66,103551,58.87,0,0
2021-09-23,NW,0,0,49671,114.13,24148,55.49,0,0
2021-09-23,OW,0,0,35879,94.15,18159,47.65,0,0
2021-09-23,SG,0,0,536147,104.21,265141,51.53,0,0
2021-09-23,SH,0,0,102818,123.72,48173,57.97,0,0
2021-09-23,SO,0,0,327034,117.87,158406,57.09,0,0
2021-09-23,SZ,0,0,164754,101.6,80509,49.65,0,0
2021-09-23,TG,0,0,296085,104.66,143840,50.84,0,0
2021-09-23,TI,0,0,442713,126.13,213607,60.86,0,0
2021-09-23,UR,0,0,39470,107.2,19440,52.8,0,0
2021-09-23,VD,0,0,989362,121.43,485425,59.58,0,0
2021-09-23,VS,0,0,391967,112.47,197724,56.74,0,0
2021-09-23,ZG,0,0,158538,123.09,76327,59.26,0,0
2021-09-23,ZH,0,0,1936015,124.63,932610,60.04,0,0
2021-09-24,AA,0,0,12385,NA,0,0,0,0
2021-09-24,AG,0,0,811030,116.85,393704,56.72,0,0
2021-09-24,AI,0,0,15873,97.42,7591,46.59,0,0
2021-09-24,AR,0,0,59708,107.95,27733,50.14,0,0
2021-09-24,BE,0,0,1281053,122.81,616261,59.08,0,0
2021-09-24,BL,0,0,354076,121.69,175208,60.22,0,0
2021-09-24,BS,0,0,261341,132.84,120906,61.46,0,0
2021-09-24,CH,0,0,10341251,119.27,5002313,57.69,0,0
2021-09-24,CHFL,0,0,10387986,119.27,5025269,57.7,0,0
2021-09-24,FL,0,0,46735,119.66,22956,58.78,0,0
2021-09-24,FR,0,0,348372,107.03,187658,57.65,0,0
2021-09-24,GE,0,0,652915,128.95,291243,57.52,0,0
2021-09-24,GL,0,0,42292,103.53,20507,50.2,0,0
2021-09-24,GR,0,0,236787,118.34,113887,56.92,0,0
2021-09-24,JU,0,0,83099,112.74,38747,52.57,0,0
2021-09-24,LU,0,0,481544,115.66,230916,55.46,0,0
2021-09-24,NE,0,0,211405,120.19,104118,59.19,0,0
2021-09-24,NW,0,0,50001,114.89,24380,56.02,0,0
2021-09-24,OW,0,0,36173,94.92,18449,48.41,0,0
2021-09-24,SG,0,0,538700,104.7,266422,51.78,0,0
2021-09-24,SH,0,0,103385,124.4,48478,58.33,0,0
2021-09-24,SO,0,0,328535,118.41,159255,57.4,0,0
2021-09-24,SZ,0,0,165380,101.99,80911,49.9,0,0
2021-09-24,TG,0,0,297239,105.07,144381,51.03,0,0
2021-09-24,TI,0,0,443880,126.47,214113,61,0,0
2021-09-24,UR,0,0,39701,107.83,19605,53.25,0,0
2021-09-24,VD,0,0,993028,121.88,487253,59.8,0,0
2021-09-24,VS,0,0,393110,112.8,198346,56.91,0,0
2021-09-24,ZG,0,0,159251,123.65,76699,59.55,0,0
2021-09-24,ZH,0,0,1940988,124.95,935542,60.22,0,0
2021-09-25,AA,0,0,12385,NA,0,0,0,0
2021-09-25,AG,0,0,812786,117.1,394734,56.87,0,0
2021-09-25,AI,0,0,15890,97.53,7602,46.66,0,0
2021-09-25,AR,0,0,60223,108.88,28097,50.8,0,0
2021-09-25,BE,0,0,1282038,122.9,616866,59.14,0,0
2021-09-25,BL,0,0,355522,122.19,175833,60.43,0,0
2021-09-25,BS,0,0,261978,133.16,121257,61.63,0,0
2021-09-25,CH,0,0,10364194,119.54,5015373,57.85,0,0
2021-09-25,CHFL,0,0,10410929,119.54,5038329,57.85,0,0
2021-09-25,FL,0,0,46735,119.66,22956,58.78,0,0
2021-09-25,FR,0,0,350683,107.74,189157,58.11,0,0
2021-09-25,GE,0,0,654610,129.28,291929,57.65,0,0
2021-09-25,GL,0,0,42292,103.53,20509,50.2,0,0
2021-09-25,GR,0,0,237434,118.66,114206,57.08,0,0
2021-09-25,JU,0,0,83110,112.75,38749,52.57,0,0
2021-09-25,LU,0,0,482719,115.94,231645,55.64,0,0
2021-09-25,NE,0,0,211678,120.34,104237,59.26,0,0
2021-09-25,NW,0,0,50043,114.99,24416,56.1,0,0
2021-09-25,OW,0,0,36174,94.92,18454,48.43,0,0
2021-09-25,SG,0,0,540054,104.97,267203,51.93,0,0
2021-09-25,SH,0,0,103472,124.5,48511,58.37,0,0
2021-09-25,SO,0,0,328640,118.45,159422,57.46,0,0
2021-09-25,SZ,0,0,165600,102.12,81018,49.96,0,0
2021-09-25,TG,0,0,297623,105.2,144660,51.13,0,0
2021-09-25,TI,0,0,445649,126.97,214997,61.26,0,0
2021-09-25,UR,0,0,39958,108.53,19799,53.77,0,0
2021-09-25,VD,0,0,994365,122.04,487987,59.89,0,0
2021-09-25,VS,0,0,394324,113.15,199107,57.13,0,0
2021-09-25,ZG,0,0,159759,124.04,76986,59.77,0,0
2021-09-25,ZH,0,0,1945185,125.22,937992,60.38,0,0
2021-09-26,AA,0,0,12385,NA,0,0,0,0
2021-09-26,AG,0,0,813173,117.16,394859,56.89,0,0
2021-09-26,AI,0,0,15890,97.53,7602,46.66,0,0
2021-09-26,AR,0,0,60223,108.88,28097,50.8,0,0
2021-09-26,BE,0,0,1282038,122.9,616867,59.14,0,0
2021-09-26,BL,0,0,355522,122.19,175851,60.44,0,0
2021-09-26,BS,0,0,262422,133.39,121465,61.74,0,0
2021-09-26,CH,0,0,10367425,119.57,5016706,57.86,0,0
2021-09-26,CHFL,0,0,10414160,119.57,5039662,57.86,0,0
2021-09-26,FL,0,0,46735,119.66,22956,58.78,0,0
2021-09-26,FR,0,0,350683,107.74,189162,58.11,0,0
2021-09-26,GE,0,0,654890,129.34,291989,57.67,0,0
2021-09-26,GL,0,0,42292,103.53,20509,50.2,0,0
2021-09-26,GR,0,0,237434,118.66,114207,57.08,0,0
2021-09-26,JU,0,0,83110,112.75,38750,52.57,0,0
2021-09-26,LU,0,0,482936,115.99,231691,55.65,0,0
2021-09-26,NE,0,0,211678,120.34,104237,59.26,0,0
2021-09-26,NW,0,0,50043,114.99,24416,56.1,0,0
2021-09-26,OW,0,0,36175,94.93,18455,48.43,0,0
2021-09-26,SG,0,0,540055,104.97,267205,51.93,0,0
2021-09-26,SH,0,0,103472,124.5,48512,58.37,0,0
2021-09-26,SO,0,0,328640,118.45,159428,57.46,0,0
2021-09-26,SZ,0,0,165658,102.16,81039,49.98,0,0
2021-09-26,TG,0,0,297624,105.2,144661,51.13,0,0
2021-09-26,TI,0,0,445768,127,215025,61.26,0,0
2021-09-26,UR,0,0,39958,108.53,19799,53.77,0,0
2021-09-26,VD,0,0,994768,122.09,488185,59.92,0,0
2021-09-26,VS,0,0,394324,113.15,199108,57.13,0,0
2021-09-26,ZG,0,0,160134,124.33,77186,59.93,0,0
2021-09-26,ZH,0,0,1946130,125.28,938401,60.41,0,0
2021-09-27,AA,0,0,12394,NA,0,0,0,0
2021-09-27,AG,0,0,815736,117.53,396537,57.13,0,0
2021-09-27,AI,0,0,15890,97.53,7602,46.66,0,0
2021-09-27,AR,0,0,60238,108.91,28109,50.82,0,0
2021-09-27,BE,0,0,1284616,123.15,618270,59.27,0,0
2021-09-27,BL,0,0,356510,122.53,176416,60.63,0,0
2021-09-27,BS,0,0,263016,133.69,121754,61.89,0,0
2021-09-27,CH,0,0,10394068,119.88,5032245,58.04,0,0
2021-09-27,CHFL,0,0,10440830,119.88,5055211,58.04,0,0
2021-09-27,FL,0,0,46762,119.73,22966,58.8,0,0
2021-09-27,FR,0,0,350748,107.76,189265,58.15,0,0
2021-09-27,GE,0,0,656880,129.73,293121,57.89,0,0
2021-09-27,GL,0,0,42735,104.61,20888,51.13,0,0
2021-09-27,GR,0,0,238007,118.95,114623,57.28,0,0
2021-09-27,JU,0,0,83506,113.29,39043,52.97,0,0
2021-09-27,LU,0,0,484646,116.4,232785,55.91,0,0
2021-09-27,NE,0,0,212925,121.05,104982,59.68,0,0
2021-09-27,NW,0,0,50128,115.18,24486,56.26,0,0
2021-09-27,OW,0,0,36409,95.54,18509,48.57,0,0
2021-09-27,SG,0,0,542245,105.39,268626,52.21,0,0
2021-09-27,SH,0,0,103667,124.74,48562,58.43,0,0
2021-09-27,SO,0,0,329760,118.85,160100,57.7,0,0
2021-09-27,SZ,0,0,165976,102.36,81231,50.09,0,0
2021-09-27,TG,0,0,298421,105.48,145233,51.34,0,0
2021-09-27,TI,0,0,446019,127.08,215106,61.29,0,0
2021-09-27,UR,0,0,40246,109.31,19956,54.2,0,0
2021-09-27,VD,0,0,997297,122.4,489405,60.07,0,0
2021-09-27,VS,0,0,395880,113.59,199941,57.37,0,0
2021-09-27,ZG,0,0,160502,124.62,77359,60.06,0,0
2021-09-27,ZH,0,0,1949671,125.51,940336,60.53,0,0
2021-09-28,AA,0,0,12413,NA,0,0,0,0
2021-09-28,AG,0,0,818023,117.86,397942,57.33,0,0
2021-09-28,AI,0,0,16003,98.22,7687,47.18,0,0
2021-09-28,AR,0,0,60293,109.01,28146,50.89,0,0
2021-09-28,BE,0,0,1287821,123.46,619614,59.4,0,0
2021-09-28,BL,0,0,357635,122.91,177046,60.85,0,0
2021-09-28,BS,0,0,263509,133.94,121997,62.01,0,0
2021-09-28,CH,0,0,10419965,120.18,5046193,58.2,0,0
2021-09-28,CHFL,0,0,10466819,120.18,5069168,58.2,0,0
2021-09-28,FL,0,0,46854,119.97,22975,58.83,0,0
2021-09-28,FR,0,0,351251,107.91,189809,58.31,0,0
2021-09-28,GE,0,0,658821,130.11,294012,58.07,0,0
2021-09-28,GL,0,0,42735,104.61,20889,51.13,0,0
2021-09-28,GR,0,0,238611,119.25,114971,57.46,0,0
2021-09-28,JU,0,0,83925,113.86,39365,53.41,0,0
2021-09-28,LU,0,0,485329,116.57,233224,56.02,0,0
2021-09-28,NE,0,0,213219,121.22,105110,59.76,0,0
2021-09-28,NW,0,0,50462,115.95,24659,56.66,0,0
2021-09-28,OW,0,0,36572,95.97,18544,48.66,0,0
2021-09-28,SG,0,0,544140,105.76,269447,52.37,0,0
2021-09-28,SH,0,0,103974,125.11,48701,58.6,0,0
2021-09-28,SO,0,0,329941,118.91,160320,57.78,0,0
2021-09-28,SZ,0,0,166429,102.63,81488,50.25,0,0
2021-09-28,TG,0,0,299210,105.76,145749,51.52,0,0
2021-09-28,TI,0,0,447214,127.42,215697,61.45,0,0
2021-09-28,UR,0,0,40271,109.38,19966,54.23,0,0
2021-09-28,VD,0,0,1000187,122.76,490823,60.24,0,0
2021-09-28,VS,0,0,397609,114.09,200866,57.64,0,0
2021-09-28,ZG,0,0,160836,124.88,77539,60.2,0,0
2021-09-28,ZH,0,0,1953532,125.76,942582,60.68,0,0
2021-09-29,AA,0,0,12416,NA,0,0,0,0
2021-09-29,AG,0,0,820485,118.21,399630,57.58,0,0
2021-09-29,AI,0,0,16113,98.9,7773,47.71,0,0
2021-09-29,AR,0,0,60672,109.7,28359,51.27,0,0
2021-09-29,BE,0,0,1290345,123.7,620817,59.51,0,0
2021-09-29,BL,0,0,358624,123.25,177724,61.08,0,0
2021-09-29,BS,0,0,264849,134.62,122806,62.42,0,0
2021-09-29,CH,0,0,10450696,120.53,5064696,58.41,0,0
2021-09-29,CHFL,0,0,10497570,120.53,5087672,58.42,0,0
2021-09-29,FL,0,0,46874,120.02,22976,58.83,0,0
2021-09-29,FR,0,0,352227,108.21,190543,58.54,0,0
2021-09-29,GE,0,0,660875,130.52,295097,58.28,0,0
2021-09-29,GL,0,0,43136,105.59,21217,51.94,0,0
2021-09-29,GR,0,0,239439,119.66,115540,57.74,0,0
2021-09-29,JU,0,0,84416,114.53,39685,53.84,0,0
2021-09-29,LU,0,0,486815,116.93,234057,56.22,0,0
2021-09-29,NE,0,0,214437,121.91,105918,60.22,0,0
2021-09-29,NW,0,0,50595,116.26,24728,56.82,0,0
2021-09-29,OW,0,0,36594,96.03,18584,48.77,0,0
2021-09-29,SG,0,0,545495,106.02,270237,52.52,0,0
2021-09-29,SH,0,0,104604,125.87,49166,59.16,0,0
2021-09-29,SO,0,0,331165,119.36,161009,58.03,0,0
2021-09-29,SZ,0,0,167036,103.01,81932,50.53,0,0
2021-09-29,TG,0,0,299973,106.03,146254,51.7,0,0
2021-09-29,TI,0,0,448312,127.73,216305,61.63,0,0
2021-09-29,UR,0,0,40511,110.03,20085,54.55,0,0
2021-09-29,VD,0,0,1003636,123.18,492796,60.48,0,0
2021-09-29,VS,0,0,399138,114.53,201621,57.85,0,0
2021-09-29,ZG,0,0,161184,125.15,77703,60.33,0,0
2021-09-29,ZH,0,0,1957604,126.02,945110,60.84,0,0
2021-09-30,AA,0,0,12416,NA,0,0,0,0
2021-09-30,AG,0,0,823199,118.6,401450,57.84,0,0
2021-09-30,AI,0,0,16206,99.47,7816,47.97,0,0
2021-09-30,AR,0,0,60709,109.76,28393,51.34,0,0
2021-09-30,BE,0,0,1293241,123.98,622283,59.66,0,0
2021-09-30,BL,0,0,359686,123.62,178323,61.29,0,0
2021-09-30,BS,0,0,265303,134.85,123050,62.55,0,0
2021-09-30,CH,0,0,10478737,120.86,5082358,58.62,0,0
2021-09-30,CHFL,0,0,10525619,120.85,5105344,58.62,0,0
2021-09-30,FL,0,0,46882,120.04,22986,58.86,0,0
2021-09-30,FR,0,0,353803,108.7,191742,58.91,0,0
2021-09-30,GE,0,0,662509,130.84,295933,58.45,0,0
2021-09-30,GL,0,0,43353,106.12,21426,52.45,0,0
2021-09-30,GR,0,0,240262,120.07,116131,58.04,0,0
2021-09-30,JU,0,0,84741,114.97,39899,54.13,0,0
2021-09-30,LU,0,0,488161,117.25,235048,56.45,0,0
2021-09-30,NE,0,0,214862,122.15,106129,60.34,0,0
2021-09-30,NW,0,0,50690,116.48,24769,56.91,0,0
2021-09-30,OW,0,0,36888,96.8,18897,49.59,0,0
2021-09-30,SG,0,0,547895,106.49,271612,52.79,0,0
2021-09-30,SH,0,0,104629,125.9,49182,59.18,0,0
2021-09-30,SO,0,0,331466,119.46,161271,58.12,0,0
2021-09-30,SZ,0,0,167484,103.29,82257,50.73,0,0
2021-09-30,TG,0,0,300675,106.28,146752,51.87,0,0
2021-09-30,TI,0,0,449233,127.99,216873,61.79,0,0
2021-09-30,UR,0,0,40517,110.04,20089,54.56,0,0
2021-09-30,VD,0,0,1006195,123.5,494168,60.65,0,0
2021-09-30,VS,0,0,400257,114.85,202228,58.03,0,0
2021-09-30,ZG,0,0,161570,125.45,77915,60.5,0,0
2021-09-30,ZH,0,0,1962787,126.35,948722,61.07,0,0
2021-10-01,AA,0,0,12431,NA,0,0,0,0
2021-10-01,AG,0,0,826218,119.04,403557,58.14,0,0
2021-10-01,AI,0,0,16206,99.47,7820,48,0,0
2021-10-01,AR,0,0,60956,110.21,28489,51.51,0,0
2021-10-01,BE,0,0,1296410,124.28,623668,59.79,0,0
2021-10-01,BL,0,0,360695,123.96,178893,61.48,0,0
2021-10-01,BS,0,0,266279,135.35,123736,62.89,0,0
2021-10-01,CH,0,0,10511617,121.24,5103914,58.87,0,0
2021-10-01,CHFL,0,0,10558527,121.23,5126910,58.87,0,0
2021-10-01,FL,0,0,46910,120.11,22996,58.88,0,0
2021-10-01,FR,0,0,354932,109.04,192655,59.19,0,0
2021-10-01,GE,0,0,664291,131.19,296883,58.63,0,0
2021-10-01,GL,0,0,43597,106.72,21598,52.87,0,0
2021-10-01,GR,0,0,242097,120.99,117587,58.77,0,0
2021-10-01,JU,0,0,85117,115.48,40096,54.4,0,0
2021-10-01,LU,0,0,489934,117.67,236292,56.75,0,0
2021-10-01,NE,0,0,215926,122.76,106831,60.74,0,0
2021-10-01,NW,0,0,50925,117.02,24935,57.3,0,0
2021-10-01,OW,0,0,37119,97.4,19128,50.19,0,0
2021-10-01,SG,0,0,550039,106.91,273205,53.1,0,0
2021-10-01,SH,0,0,105097,126.46,49517,59.58,0,0
2021-10-01,SO,0,0,332771,119.93,162223,58.47,0,0
2021-10-01,SZ,0,0,168174,103.71,82742,51.03,0,0
2021-10-01,TG,0,0,301425,106.54,147224,52.04,0,0
2021-10-01,TI,0,0,450121,128.24,217403,61.94,0,0
2021-10-01,UR,0,0,40745,110.66,20251,55,0,0
2021-10-01,VD,0,0,1009187,123.86,495948,60.87,0,0
2021-10-01,VS,0,0,401454,115.19,202916,58.23,0,0
2021-10-01,ZG,0,0,162288,126.01,78329,60.82,0,0
2021-10-01,ZH,0,0,1967183,126.64,951988,61.28,0,0
2021-10-02,AA,0,0,12431,NA,0,0,0,0
2021-10-02,AG,0,0,827687,119.25,404527,58.28,0,0
2021-10-02,AI,0,0,16227,99.59,7838,48.11,0,0
2021-10-02,AR,0,0,61240,110.72,28683,51.86,0,0
2021-10-02,BE,0,0,1296929,124.33,623854,59.81,0,0
2021-10-02,BL,0,0,360715,123.97,178934,61.5,0,0
2021-10-02,BS,0,0,267026,135.73,124122,63.09,0,0
2021-10-02,CH,0,0,10529297,121.44,5115285,59,0,0
2021-10-02,CHFL,0,0,10576207,121.44,5138287,59,0,0
2021-10-02,FL,0,0,46910,120.11,23002,58.9,0,0
2021-10-02,FR,0,0,356993,109.68,194224,59.67,0,0
2021-10-02,GE,0,0,665761,131.48,297659,58.79,0,0
2021-10-02,GL,0,0,43597,106.72,21601,52.88,0,0
2021-10-02,GR,0,0,242801,121.34,118076,59.01,0,0
2021-10-02,JU,0,0,85117,115.48,40098,54.4,0,0
2021-10-02,LU,0,0,490840,117.89,236883,56.9,0,0
2021-10-02,NE,0,0,216336,122.99,107004,60.83,0,0
2021-10-02,NW,0,0,50963,117.1,24968,57.37,0,0
2021-10-02,OW,0,0,37128,97.43,19140,50.23,0,0
2021-10-02,SG,0,0,551122,107.12,274048,53.26,0,0
2021-10-02,SH,0,0,105164,126.54,49534,59.6,0,0
2021-10-02,SO,0,0,333446,120.18,162652,58.62,0,0
2021-10-02,SZ,0,0,168217,103.74,82795,51.06,0,0
2021-10-02,TG,0,0,301883,106.71,147534,52.15,0,0
2021-10-02,TI,0,0,451821,128.73,218493,62.25,0,0
2021-10-02,UR,0,0,40845,110.93,20349,55.27,0,0
2021-10-02,VD,0,0,1010353,124.01,496694,60.96,0,0
2021-10-02,VS,0,0,402432,115.47,203542,58.4,0,0
2021-10-02,ZG,0,0,162701,126.33,78576,61.01,0,0
2021-10-02,ZH,0,0,1969522,126.79,953457,61.38,0,0
2021-10-03,AA,0,0,12431,NA,0,0,0,0
2021-10-03,AG,0,0,827832,119.27,404566,58.29,0,0
2021-10-03,AI,0,0,16227,99.59,7838,48.11,0,0
2021-10-03,AR,0,0,61240,110.72,28683,51.86,0,0
2021-10-03,BE,0,0,1296930,124.33,623859,59.81,0,0
2021-10-03,BL,0,0,360715,123.97,178934,61.5,0,0
2021-10-03,BS,0,0,267026,135.73,124122,63.09,0,0
2021-10-03,CH,0,0,10532708,121.48,5117356,59.02,0,0
2021-10-03,CHFL,0,0,10579618,121.47,5140358,59.02,0,0
2021-10-03,FL,0,0,46910,120.11,23002,58.9,0,0
2021-10-03,FR,0,0,356993,109.68,194225,59.67,0,0
2021-10-03,GE,0,0,665977,131.53,297715,58.8,0,0
2021-10-03,GL,0,0,43597,106.72,21603,52.88,0,0
2021-10-03,GR,0,0,242801,121.34,118076,59.01,0,0
2021-10-03,JU,0,0,85117,115.48,40098,54.4,0,0
2021-10-03,LU,0,0,490840,117.89,236907,56.9,0,0
2021-10-03,NE,0,0,216336,122.99,107005,60.83,0,0
2021-10-03,NW,0,0,50963,117.1,24969,57.37,0,0
2021-10-03,OW,0,0,37128,97.43,19144,50.24,0,0
2021-10-03,SG,0,0,551122,107.12,274061,53.27,0,0
2021-10-03,SH,0,0,105164,126.54,49537,59.61,0,0
2021-10-03,SO,0,0,333446,120.18,162652,58.62,0,0
2021-10-03,SZ,0,0,168217,103.74,82812,51.07,0,0
2021-10-03,TG,0,0,301883,106.71,147536,52.15,0,0
2021-10-03,TI,0,0,452721,128.99,219072,62.42,0,0
2021-10-03,UR,0,0,40845,110.93,20349,55.27,0,0
2021-10-03,VD,0,0,1010815,124.06,497016,61,0,0
2021-10-03,VS,0,0,402494,115.49,203543,58.4,0,0
2021-10-03,ZG,0,0,163017,126.57,78733,61.13,0,0
2021-10-03,ZH,0,0,1970831,126.87,954301,61.43,0,0
2021-10-04,AA,0,0,12431,NA,0,0,0,0
2021-10-04,AG,0,0,830251,119.62,406241,58.53,0,0
2021-10-04,AI,0,0,16227,99.59,7840,48.12,0,0
2021-10-04,AR,0,0,61248,110.74,28704,51.9,0,0
2021-10-04,BE,0,0,1300148,124.64,625865,60,0,0
2021-10-04,BL,0,0,361561,124.26,179440,61.67,0,0
2021-10-04,BS,0,0,267591,136.02,124357,63.21,0,0
2021-10-04,CH,0,0,10557801,121.77,5134595,59.22,0,0
2021-10-04,CHFL,0,0,10604730,121.76,5157601,59.22,0,0
2021-10-04,FL,0,0,46929,120.16,23006,58.91,0,0
2021-10-04,FR,0,0,357115,109.71,194338,59.71,0,0
2021-10-04,GE,0,0,668048,131.94,299169,59.08,0,0
2021-10-04,GL,0,0,43597,106.72,21609,52.9,0,0
2021-10-04,GR,0,0,243523,121.7,118525,59.23,0,0
2021-10-04,JU,0,0,85358,115.8,40287,54.66,0,0
2021-10-04,LU,0,0,492072,118.19,237720,57.1,0,0
2021-10-04,NE,0,0,217280,123.53,107634,61.19,0,0
2021-10-04,NW,0,0,50963,117.1,24987,57.41,0,0
2021-10-04,OW,0,0,37128,97.43,19184,50.34,0,0
2021-10-04,SG,0,0,552921,107.47,275406,53.53,0,0
2021-10-04,SH,0,0,105369,126.79,49660,59.75,0,0
2021-10-04,SO,0,0,335030,120.75,163894,59.07,0,0
2021-10-04,SZ,0,0,168616,103.98,83081,51.23,0,0
2021-10-04,TG,0,0,302848,107.05,148321,52.43,0,0
2021-10-04,TI,0,0,453120,129.1,219345,62.49,0,0
2021-10-04,UR,0,0,41025,111.42,20464,55.58,0,0
2021-10-04,VD,0,0,1012925,124.32,498308,61.16,0,0
2021-10-04,VS,0,0,403785,115.86,204364,58.64,0,0
2021-10-04,ZG,0,0,163397,126.87,78943,61.29,0,0
2021-10-04,ZH,0,0,1974224,127.09,956909,61.6,0,0
2021-10-05,AA,0,0,12432,NA,0,0,0,0
2021-10-05,AG,0,0,832472,119.94,407735,58.75,0,0
2021-10-05,AI,0,0,16305,100.07,7908,48.54,0,0
2021-10-05,AR,0,0,61867,111.86,29113,52.64,0,0
2021-10-05,BE,0,0,1303358,124.95,627701,60.17,0,0
2021-10-05,BL,0,0,362215,124.49,179801,61.79,0,0
2021-10-05,BS,0,0,268021,136.23,124550,63.31,0,0
2021-10-05,CH,0,0,10582468,122.05,5151072,59.41,0,0
2021-10-05,CHFL,0,0,10629397,122.05,5174082,59.41,0,0
2021-10-05,FL,0,0,46929,120.16,23010,58.92,0,0
2021-10-05,FR,0,0,357269,109.76,194490,59.75,0,0
2021-10-05,GE,0,0,669618,132.25,300044,59.26,0,0
2021-10-05,GL,0,0,43619,106.78,21614,52.91,0,0
2021-10-05,GR,0,0,244251,122.07,119091,59.52,0,0
2021-10-05,JU,0,0,85641,116.19,40498,54.94,0,0
2021-10-05,LU,0,0,493350,118.49,238594,57.31,0,0
2021-10-05,NE,0,0,217588,123.7,107823,61.3,0,0
2021-10-05,NW,0,0,51219,117.69,25170,57.84,0,0
2021-10-05,OW,0,0,37407,98.16,19352,50.78,0,0
2021-10-05,SG,0,0,554660,107.8,276790,53.8,0,0
2021-10-05,SH,0,0,105610,127.08,49771,59.89,0,0
2021-10-05,SO,0,0,335522,120.93,164379,59.24,0,0
