date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-17,TI,42150,11.99,31879,9.07,9250,2.63
2021-02-17,UR,4925,13.42,3799,10.35,1342,3.66
2021-02-17,VD,74750,9.28,63042,7.83,12902,1.6
2021-02-17,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-17,ZG,13800,10.81,11047,8.65,3349,2.62
2021-02-17,ZH,125375,8.15,93499,6.07,12281,0.8
2021-02-18,AG,67825,9.89,41131,6,8357,1.22
2021-02-18,AI,1875,11.63,2072,12.85,908,5.63
2021-02-18,AR,6095,10.99,5032,9.08,1750,3.16
2021-02-18,BE,103900,10,67852,6.53,11859,1.14
2021-02-18,BL,34050,11.76,22603,7.81,7898,2.73
2021-02-18,BS,21325,10.89,20623,10.53,8563,4.37
2021-02-18,CH,844150,9.81,624372,7.26,144050,1.67
2021-02-18,CHFL,884025,10.23,626184,7.24,144497,1.67
2021-02-18,FL,3750,9.68,1812,4.68,447,1.15
2021-02-18,FR,30200,9.39,23178,7.2,4913,1.53
2021-02-18,GE,46500,9.22,38100,7.56,10396,2.06
2021-02-18,GL,4955,12.21,3451,8.5,966,2.38
2021-02-18,GR,23000,11.56,15422,7.75,4329,2.18
2021-02-18,JU,6700,9.11,5554,7.55,1434,1.95
2021-02-18,LU,38050,9.21,26421,6.4,7985,1.93
2021-02-18,NE,19050,10.79,12868,7.29,1220,0.69
2021-02-18,NW,6015,13.96,5138,11.92,1830,4.25
2021-02-18,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-18,SG,51150,10.01,34689,6.79,3318,0.65
2021-02-18,SH,9450,11.48,9291,11.28,2999,3.64
2021-02-18,SO,28800,10.46,25645,9.32,8202,2.98
2021-02-18,SZ,15800,9.85,10946,6.82,3095,1.93
2021-02-18,TG,27450,9.82,18277,6.54,2806,1
2021-02-18,TI,42150,11.99,31879,9.07,9250,2.63
2021-02-18,UR,4925,13.42,3799,10.35,1342,3.66
2021-02-18,VD,74750,9.28,65479,8.13,14132,1.76
2021-02-18,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-18,ZG,13800,10.81,11842,9.28,4082,3.2
2021-02-18,ZH,125375,8.15,93499,6.07,12281,0.8
2021-02-19,AG,67825,9.89,41131,6,8357,1.22
2021-02-19,AI,1875,11.63,2133,13.23,968,6
2021-02-19,AR,6095,10.99,5149,9.29,1855,3.35
2021-02-19,BE,103900,10,71758,6.9,14055,1.35
2021-02-19,BL,34050,11.76,22603,7.81,7898,2.73
2021-02-19,BS,21325,10.89,20623,10.53,8563,4.37
2021-02-19,CH,844150,9.81,634548,7.37,150318,1.75
2021-02-19,CHFL,884025,10.23,636360,7.36,150765,1.74
2021-02-19,FL,3750,9.68,1812,4.68,447,1.15
2021-02-19,FR,30200,9.39,24021,7.46,5304,1.65
2021-02-19,GE,46500,9.22,40070,7.95,11617,2.3
2021-02-19,GL,4955,12.21,3451,8.5,966,2.38
2021-02-19,GR,23000,11.56,15422,7.75,4329,2.18
2021-02-19,JU,6700,9.11,5554,7.55,1434,1.95
2021-02-19,LU,38050,9.21,26421,6.4,7985,1.93
2021-02-19,NE,19050,10.79,12868,7.29,1220,0.69
2021-02-19,NW,6015,13.96,5138,11.92,1830,4.25
2021-02-19,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-19,SG,51150,10.01,34689,6.79,3318,0.65
2021-02-19,SH,9450,11.48,9561,11.61,3249,3.95
2021-02-19,SO,28800,10.46,25645,9.32,8202,2.98
2021-02-19,SZ,15800,9.85,10946,6.82,3095,1.93
2021-02-19,TG,27450,9.82,18277,6.54,2806,1
2021-02-19,TI,42150,11.99,31879,9.07,9250,2.63
2021-02-19,UR,4925,13.42,3799,10.35,1342,3.66
2021-02-19,VD,74750,9.28,67686,8.41,15417,1.91
2021-02-19,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-19,ZG,13800,10.81,12644,9.91,4842,3.79
2021-02-19,ZH,125375,8.15,93499,6.07,12281,0.8
2021-02-20,AG,67825,9.89,41131,6,8357,1.22
2021-02-20,AI,1875,11.63,2133,13.23,968,6
2021-02-20,AR,6095,10.99,5149,9.29,1855,3.35
2021-02-20,BE,103900,10,71863,6.91,14094,1.36
2021-02-20,BL,34050,11.76,22603,7.81,7898,2.73
2021-02-20,BS,21325,10.89,20623,10.53,8563,4.37
2021-02-20,CH,844150,9.81,636239,7.39,151430,1.76
2021-02-20,CHFL,884025,10.23,638051,7.38,151877,1.76
2021-02-20,FL,3750,9.68,1812,4.68,447,1.15
2021-02-20,FR,30200,9.39,24744,7.69,5686,1.77
2021-02-20,GE,46500,9.22,40070,7.95,11617,2.3
2021-02-20,GL,4955,12.21,3451,8.5,966,2.38
2021-02-20,GR,23000,11.56,15422,7.75,4329,2.18
2021-02-20,JU,6700,9.11,5554,7.55,1434,1.95
2021-02-20,LU,38050,9.21,26421,6.4,7985,1.93
2021-02-20,NE,19050,10.79,12868,7.29,1220,0.69
2021-02-20,NW,6015,13.96,5138,11.92,1830,4.25
2021-02-20,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-20,SG,51150,10.01,34689,6.79,3318,0.65
2021-02-20,SH,9450,11.48,9561,11.61,3249,3.95
2021-02-20,SO,28800,10.46,25645,9.32,8202,2.98
2021-02-20,SZ,15800,9.85,10946,6.82,3095,1.93
2021-02-20,TG,27450,9.82,18277,6.54,2806,1
2021-02-20,TI,42150,11.99,31879,9.07,9250,2.63
2021-02-20,UR,4925,13.42,3799,10.35,1342,3.66
2021-02-20,VD,74750,9.28,67983,8.44,15587,1.94
2021-02-20,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-20,ZG,13800,10.81,13210,10.35,5363,4.2
2021-02-20,ZH,125375,8.15,93499,6.07,12281,0.8
2021-02-21,AG,67825,9.89,46551,6.79,11017,1.61
2021-02-21,AI,1875,11.63,2133,13.23,968,6
2021-02-21,AR,6095,10.99,5149,9.29,1855,3.35
2021-02-21,BE,116575,11.21,71893,6.92,14094,1.36
2021-02-21,BL,34050,11.76,24733,8.54,8041,2.78
2021-02-21,BS,21325,10.89,20753,10.6,8690,4.44
2021-02-21,CH,862675,10.02,673949,7.83,173011,2.01
2021-02-21,CHFL,884025,10.23,675761,7.82,173458,2.01
2021-02-21,FL,3750,9.68,1812,4.68,447,1.15
2021-02-21,FR,30200,9.39,25108,7.8,5735,1.78
2021-02-21,GE,46500,9.22,40070,7.95,11617,2.3
2021-02-21,GL,4955,12.21,3666,9.03,1181,2.91
2021-02-21,GR,23000,11.56,16582,8.33,4395,2.21
2021-02-21,JU,6700,9.11,6065,8.24,1791,2.43
2021-02-21,LU,38050,9.21,30305,7.34,10801,2.61
2021-02-21,NE,19050,10.79,13938,7.9,1722,0.98
2021-02-21,NW,6015,13.96,5138,11.92,2042,4.74
2021-02-21,OW,4135,10.9,3626,9.56,1440,3.8
2021-02-21,SG,51150,10.01,37230,7.29,4263,0.83
2021-02-21,SH,9450,11.48,9561,11.61,3249,3.95
2021-02-21,SO,28800,10.46,28229,10.26,10573,3.84
2021-02-21,SZ,15800,9.85,11876,7.4,3330,2.08
2021-02-21,TG,27450,9.82,21633,7.74,3805,1.36
2021-02-21,TI,42150,11.99,32775,9.32,9728,2.77
2021-02-21,UR,4925,13.42,4069,11.09,1501,4.09
2021-02-21,VD,74750,9.28,68104,8.46,15587,1.94
2021-02-21,VS,36825,10.66,28255,8.18,10165,2.94
2021-02-21,ZG,13800,10.81,13781,10.8,5895,4.62
2021-02-21,ZH,131225,8.53,102726,6.67,19526,1.27
2021-02-22,AG,67825,9.89,46551,6.79,11017,1.61
2021-02-22,AI,1875,11.63,2144,13.29,979,6.07
2021-02-22,AR,6095,10.99,5313,9.58,2002,3.61
2021-02-22,BE,116575,11.21,75016,7.22,16087,1.55
2021-02-22,BL,34050,11.76,24733,8.54,8041,2.78
2021-02-22,BS,21325,10.89,20753,10.6,8690,4.44
2021-02-22,CH,862675,10.02,682090,7.93,178281,2.07
2021-02-22,CHFL,884025,10.23,684104,7.91,178728,2.07
2021-02-22,FL,3750,9.68,2014,5.2,447,1.15
2021-02-22,FR,30200,9.39,25968,8.07,6113,1.9
2021-02-22,GE,46500,9.22,41771,8.29,12500,2.48
2021-02-22,GL,4955,12.21,3666,9.03,1181,2.91
2021-02-22,GR,23000,11.56,16582,8.33,4395,2.21
2021-02-22,JU,6700,9.11,6065,8.24,1791,2.43
2021-02-22,LU,38050,9.21,30305,7.34,10801,2.61
2021-02-22,NE,19050,10.79,13938,7.9,1722,0.98
2021-02-22,NW,6015,13.96,5138,11.92,2042,4.74
2021-02-22,OW,4135,10.9,3626,9.56,1440,3.8
2021-02-22,SG,51150,10.01,37230,7.29,4263,0.83
2021-02-22,SH,9450,11.48,9859,11.97,3539,4.3
2021-02-22,SO,28800,10.46,28229,10.26,10573,3.84
2021-02-22,SZ,15800,9.85,11876,7.4,3330,2.08
2021-02-22,TG,27450,9.82,21633,7.74,3805,1.36
2021-02-22,TI,42150,11.99,32775,9.32,9728,2.77
2021-02-22,UR,4925,13.42,4069,11.09,1501,4.09
2021-02-22,VD,74750,9.28,69798,8.67,16896,2.1
2021-02-22,VS,36825,10.66,28255,8.18,10165,2.94
2021-02-22,ZG,13800,10.81,14071,11.02,6154,4.82
2021-02-22,ZH,131225,8.53,102726,6.67,19526,1.27
2021-02-23,AG,67825,9.89,46551,6.79,11017,1.61
2021-02-23,AI,1875,11.63,2207,13.68,1010,6.26
2021-02-23,AR,6095,10.99,5501,9.92,2162,3.9
2021-02-23,BE,116575,11.21,78571,7.56,18242,1.75
2021-02-23,BL,34050,11.76,24733,8.54,8041,2.78
2021-02-23,BS,21325,10.89,20753,10.6,8690,4.44
2021-02-23,CH,862675,10.02,691902,8.04,184458,2.14
2021-02-23,CHFL,884025,10.23,694120,8.03,184905,2.14
2021-02-23,FL,3750,9.68,2218,5.72,447,1.15
2021-02-23,FR,30200,9.39,26793,8.33,6505,2.02
2021-02-23,GE,46500,9.22,43753,8.68,13519,2.68
2021-02-23,GL,4955,12.21,3666,9.03,1181,2.91
2021-02-23,GR,23000,11.56,16582,8.33,4395,2.21
2021-02-23,JU,6700,9.11,6065,8.24,1791,2.43
2021-02-23,LU,38050,9.21,30305,7.34,10801,2.61
2021-02-23,NE,19050,10.79,13938,7.9,1722,0.98
2021-02-23,NW,6015,13.96,5138,11.92,2042,4.74
2021-02-23,OW,4135,10.9,3626,9.56,1440,3.8
2021-02-23,SG,51150,10.01,37230,7.29,4263,0.83
2021-02-23,SH,9450,11.48,10033,12.18,3569,4.33
2021-02-23,SO,28800,10.46,28229,10.26,10573,3.84
2021-02-23,SZ,15800,9.85,11876,7.4,3330,2.08
2021-02-23,TG,27450,9.82,21633,7.74,3805,1.36
2021-02-23,TI,42150,11.99,32775,9.32,9728,2.77
2021-02-23,UR,4925,13.42,4069,11.09,1501,4.09
2021-02-23,VD,74750,9.28,72503,9.01,19028,2.36
2021-02-23,VS,36825,10.66,28255,8.18,10165,2.94
2021-02-23,ZG,13800,10.81,14391,11.27,6412,5.02
2021-02-23,ZH,131225,8.53,102726,6.67,19526,1.27
2021-02-24,AG,73675,10.74,54741,7.98,14963,2.18
2021-02-24,AI,1875,11.63,2229,13.82,1010,6.26
2021-02-24,AR,6095,10.99,5828,10.51,2368,4.27
2021-02-24,BE,116575,11.21,81815,7.87,20438,1.97
2021-02-24,BL,37950,13.11,27568,9.52,8586,2.97
2021-02-24,BS,24250,12.38,22748,11.62,9568,4.89
2021-02-24,CH,928625,10.79,748791,8.7,220812,2.57
2021-02-24,CHFL,975675,11.29,751009,8.69,221259,2.56
2021-02-24,FL,3750,9.68,2218,5.72,447,1.15
2021-02-24,FR,33125,10.29,27692,8.61,6954,2.16
2021-02-24,GE,50400,10,45756,9.08,14809,2.94
2021-02-24,GL,5930,14.61,4409,10.86,1924,4.74
2021-02-24,GR,24950,12.54,18659,9.38,5808,2.92
2021-02-24,JU,8875,12.06,6899,9.38,2072,2.82
2021-02-24,LU,42925,10.39,33792,8.18,13477,3.26
2021-02-24,NE,21000,11.9,15955,9.04,2572,1.46
2021-02-24,NW,6015,13.96,6108,14.18,3004,6.97
2021-02-24,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-24,SG,57000,11.16,40214,7.87,6033,1.18
2021-02-24,SH,10425,12.66,10175,12.36,3570,4.34
2021-02-24,SO,33100,12.03,30631,11.13,12676,4.61
2021-02-24,SZ,16775,10.45,13009,8.11,3860,2.41
2021-02-24,TG,30375,10.87,23478,8.4,5097,1.82
2021-02-24,TI,46050,13.1,35508,10.1,12019,3.42
2021-02-24,UR,4925,13.42,4260,11.61,1581,4.31
2021-02-24,VD,82550,10.25,75206,9.34,21166,2.63
2021-02-24,VS,40725,11.79,32600,9.43,12660,3.66
2021-02-24,ZG,14775,11.58,14726,11.54,6644,5.21
2021-02-24,ZH,134150,8.72,110739,7.19,26093,1.7
