date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2022-01-15,CH,0,0,14773932,169.06,5886348,67.36,0,0
2022-01-15,CHFL,0,0,14840972,169.07,5912213,67.35,0,0
2022-01-15,FL,0,0,67040,171.66,25865,66.23,0,0
2022-01-15,FR,0,0,466448,141.43,223290,67.7,0,0
2022-01-15,GE,0,0,895395,175.76,346242,67.96,0,0
2022-01-15,GL,0,0,61807,150.05,25498,61.9,0,0
2022-01-15,GR,0,0,350424,174.01,137689,68.37,0,0
2022-01-15,JU,0,0,117697,159.49,46811,63.43,0,0
2022-01-15,LU,0,0,701542,166.9,276918,65.88,0,0
2022-01-15,NE,0,0,291528,165.48,123943,70.36,0,0
2022-01-15,NW,0,0,72268,164.64,28969,66,0,0
2022-01-15,OW,0,0,52559,136.75,22975,59.78,0,0
2022-01-15,SG,0,0,792266,152.58,320839,61.79,0,0
2022-01-15,SH,0,0,151622,180.51,56407,67.16,0,0
2022-01-15,SO,0,0,460753,164.41,190227,67.88,0,0
2022-01-15,SZ,0,0,229437,140.17,96127,58.73,0,0
2022-01-15,TG,0,0,427413,149.46,173416,60.64,0,0
2022-01-15,TI,0,0,631154,179.21,250024,70.99,0,0
2022-01-15,UR,0,0,59787,161.38,23741,64.08,0,0
2022-01-15,VD,0,0,1383239,168.08,566057,68.78,0,0
2022-01-15,VS,0,0,562250,159.18,234748,66.46,0,0
2022-01-15,ZG,0,0,232936,179.48,87800,67.65,0,0
2022-01-15,ZH,0,0,2788377,178.21,1079887,69.02,0,0
2022-01-16,AA,0,0,13110,NA,0,0,0,0
2022-01-16,AG,0,0,1175120,167.14,468226,66.6,0,0
2022-01-16,AI,0,0,22934,140.18,9174,56.08,0,0
2022-01-16,AR,0,0,88914,159.96,33612,60.47,0,0
2022-01-16,BE,0,0,1845655,176.2,719693,68.71,0,0
2022-01-16,BL,0,0,505716,172.71,203531,69.51,0,0
2022-01-16,BS,0,0,395385,201.69,140594,71.72,0,0
2022-01-16,CH,0,0,14786871,169.21,5886878,67.36,0,0
2022-01-16,CHFL,0,0,14853911,169.22,5912743,67.36,0,0
2022-01-16,FL,0,0,67040,171.66,25865,66.23,0,0
2022-01-16,FR,0,0,468328,142,223313,67.71,0,0
2022-01-16,GE,0,0,895472,175.77,346243,67.96,0,0
2022-01-16,GL,0,0,61807,150.05,25498,61.9,0,0
2022-01-16,GR,0,0,350605,174.1,137703,68.38,0,0
2022-01-16,JU,0,0,117697,159.49,46811,63.43,0,0
2022-01-16,LU,0,0,702307,167.09,276950,65.89,0,0
2022-01-16,NE,0,0,291534,165.49,123943,70.36,0,0
2022-01-16,NW,0,0,72315,164.75,28970,66,0,0
2022-01-16,OW,0,0,52559,136.75,22976,59.78,0,0
2022-01-16,SG,0,0,792269,152.58,320841,61.79,0,0
2022-01-16,SH,0,0,151867,180.8,56408,67.16,0,0
2022-01-16,SO,0,0,461353,164.62,190233,67.88,0,0
2022-01-16,SZ,0,0,230192,140.63,96145,58.74,0,0
2022-01-16,TG,0,0,427943,149.65,173476,60.66,0,0
2022-01-16,TI,0,0,631935,179.43,250030,70.99,0,0
2022-01-16,UR,0,0,59787,161.38,23741,64.08,0,0
2022-01-16,VD,0,0,1384275,168.21,566139,68.79,0,0
2022-01-16,VS,0,0,562531,159.26,234750,66.46,0,0
2022-01-16,ZG,0,0,233370,179.81,87825,67.67,0,0
2022-01-16,ZH,0,0,2791891,178.43,1080053,69.03,0,0
2022-01-17,AA,0,0,13121,NA,0,0,0,0
2022-01-17,AG,0,0,1179186,167.72,468544,66.64,0,0
2022-01-17,AI,0,0,22934,140.18,9175,56.08,0,0
2022-01-17,AR,0,0,89199,160.47,33625,60.49,0,0
2022-01-17,BE,0,0,1854655,177.06,720277,68.76,0,0
2022-01-17,BL,0,0,508162,173.54,203756,69.58,0,0
2022-01-17,BS,0,0,397214,202.62,140651,71.75,0,0
2022-01-17,CH,0,0,14842709,169.85,5890480,67.41,0,0
2022-01-17,CHFL,0,0,14910160,169.86,5916396,67.4,0,0
2022-01-17,FL,0,0,67451,172.71,25916,66.36,0,0
2022-01-17,FR,0,0,470441,142.64,223388,67.73,0,0
2022-01-17,GE,0,0,898218,176.31,346365,67.99,0,0
2022-01-17,GL,0,0,61844,150.14,25505,61.92,0,0
2022-01-17,GR,0,0,351398,174.5,137772,68.42,0,0
2022-01-17,JU,0,0,117887,159.74,46860,63.5,0,0
2022-01-17,LU,0,0,704637,167.64,277155,65.94,0,0
2022-01-17,NE,0,0,293018,166.33,124008,70.39,0,0
2022-01-17,NW,0,0,72496,165.16,28979,66.02,0,0
2022-01-17,OW,0,0,52659,137.01,23003,59.85,0,0
2022-01-17,SG,0,0,795442,153.19,321153,61.85,0,0
2022-01-17,SH,0,0,152494,181.55,56424,67.18,0,0
2022-01-17,SO,0,0,463651,165.44,190396,67.94,0,0
2022-01-17,SZ,0,0,231017,141.13,96218,58.78,0,0
2022-01-17,TG,0,0,428890,149.98,173607,60.71,0,0
2022-01-17,TI,0,0,633031,179.75,250057,71,0,0
2022-01-17,UR,0,0,59951,161.82,23760,64.13,0,0
2022-01-17,VD,0,0,1389460,168.84,566427,68.83,0,0
2022-01-17,VS,0,0,564296,159.76,234845,66.49,0,0
2022-01-17,ZG,0,0,233864,180.19,87862,67.7,0,0
2022-01-17,ZH,0,0,2803544,179.18,1080668,69.07,0,0
2022-01-18,AA,0,0,13121,NA,0,0,0,0
2022-01-18,AG,0,0,1183533,168.33,468826,66.68,0,0
2022-01-18,AI,0,0,23002,140.6,9182,56.12,0,0
2022-01-18,AR,0,0,89233,160.53,33635,60.51,0,0
2022-01-18,BE,0,0,1863748,177.93,720824,68.82,0,0
2022-01-18,BL,0,0,511046,174.53,203842,69.61,0,0
2022-01-18,BS,0,0,398995,203.53,140811,71.83,0,0
2022-01-18,CH,0,0,14903335,170.54,5893850,67.44,0,0
2022-01-18,CHFL,0,0,14971027,170.55,5919787,67.44,0,0
2022-01-18,FL,0,0,67692,173.32,25937,66.41,0,0
2022-01-18,FR,0,0,472589,143.29,223452,67.75,0,0
2022-01-18,GE,0,0,902667,177.19,346528,68.02,0,0
2022-01-18,GL,0,0,61870,150.21,25505,61.92,0,0
2022-01-18,GR,0,0,352418,175,137863,68.46,0,0
2022-01-18,JU,0,0,118156,160.11,46885,63.53,0,0
2022-01-18,LU,0,0,706741,168.14,277323,65.98,0,0
2022-01-18,NE,0,0,294255,167.03,124050,70.42,0,0
2022-01-18,NW,0,0,72767,165.78,29007,66.08,0,0
2022-01-18,OW,0,0,52813,137.41,23036,59.93,0,0
2022-01-18,SG,0,0,797988,153.68,321398,61.9,0,0
2022-01-18,SH,0,0,152931,182.07,56464,67.22,0,0
2022-01-18,SO,0,0,465560,166.13,190455,67.96,0,0
2022-01-18,SZ,0,0,231742,141.57,96290,58.82,0,0
2022-01-18,TG,0,0,430147,150.42,173740,60.76,0,0
2022-01-18,TI,0,0,637080,180.9,250236,71.05,0,0
2022-01-18,UR,0,0,60073,162.15,23772,64.17,0,0
2022-01-18,VD,0,0,1394045,169.39,566655,68.86,0,0
2022-01-18,VS,0,0,567002,160.53,234980,66.53,0,0
2022-01-18,ZG,0,0,234521,180.7,87898,67.72,0,0
2022-01-18,ZH,0,0,2815292,179.93,1081193,69.1,0,0
2022-01-19,AA,0,0,13133,NA,0,0,0,0
2022-01-19,AG,0,0,1187262,168.86,469103,66.72,0,0
2022-01-19,AI,0,0,23106,141.23,9187,56.16,0,0
2022-01-19,AR,0,0,89275,160.61,33648,60.53,0,0
2022-01-19,BE,0,0,1872621,178.78,721361,68.87,0,0
2022-01-19,BL,0,0,512687,175.09,203942,69.65,0,0
2022-01-19,BS,0,0,400704,204.4,141096,71.97,0,0
2022-01-19,CH,0,0,14958583,171.17,5897730,67.49,0,0
2022-01-19,CHFL,0,0,15026512,171.19,5923694,67.48,0,0
2022-01-19,FL,0,0,67929,173.93,25964,66.48,0,0
2022-01-19,FR,0,0,475094,144.05,223545,67.78,0,0
2022-01-19,GE,0,0,906849,178.01,346742,68.06,0,0
2022-01-19,GL,0,0,62078,150.71,25521,61.96,0,0
2022-01-19,GR,0,0,353255,175.42,137926,68.49,0,0
2022-01-19,JU,0,0,118491,160.56,46931,63.59,0,0
2022-01-19,LU,0,0,708351,168.52,277455,66.01,0,0
2022-01-19,NE,0,0,295475,167.73,124096,70.44,0,0
2022-01-19,NW,0,0,73011,166.33,29020,66.11,0,0
2022-01-19,OW,0,0,52947,137.76,23055,59.98,0,0
2022-01-19,SG,0,0,800178,154.1,321629,61.94,0,0
2022-01-19,SH,0,0,153135,182.31,56540,67.31,0,0
2022-01-19,SO,0,0,467745,166.91,190635,68.02,0,0
2022-01-19,SZ,0,0,232533,142.06,96350,58.86,0,0
2022-01-19,TG,0,0,431272,150.81,173868,60.8,0,0
2022-01-19,TI,0,0,640395,181.84,250357,71.09,0,0
2022-01-19,UR,0,0,60173,162.42,23782,64.19,0,0
2022-01-19,VD,0,0,1398485,169.93,566946,68.89,0,0
2022-01-19,VS,0,0,569027,161.1,235143,66.57,0,0
2022-01-19,ZG,0,0,234972,181.04,87934,67.75,0,0
2022-01-19,ZH,0,0,2826329,180.64,1081918,69.15,0,0
2022-01-20,AA,0,0,13133,NA,0,0,0,0
2022-01-20,AG,0,0,1191392,169.45,469342,66.75,0,0
2022-01-20,AI,0,0,23129,141.38,9188,56.16,0,0
2022-01-20,AR,0,0,89279,160.62,33660,60.56,0,0
2022-01-20,BE,0,0,1880374,179.52,721810,68.91,0,0
2022-01-20,BL,0,0,515024,175.89,204237,69.75,0,0
2022-01-20,BS,0,0,402419,205.28,141233,72.04,0,0
2022-01-20,CH,0,0,15011484,171.78,5901072,67.53,0,0
2022-01-20,CHFL,0,0,15079656,171.79,5927047,67.52,0,0
2022-01-20,FL,0,0,68172,174.55,25975,66.51,0,0
2022-01-20,FR,0,0,477485,144.78,223656,67.81,0,0
2022-01-20,GE,0,0,910935,178.81,346893,68.09,0,0
2022-01-20,GL,0,0,62380,151.44,25560,62.05,0,0
2022-01-20,GR,0,0,354191,175.89,138053,68.55,0,0
2022-01-20,JU,0,0,118773,160.94,46959,63.63,0,0
2022-01-20,LU,0,0,710323,168.99,277630,66.05,0,0
2022-01-20,NE,0,0,296696,168.42,124125,70.46,0,0
2022-01-20,NW,0,0,73168,166.69,29024,66.12,0,0
2022-01-20,OW,0,0,53057,138.04,23073,60.03,0,0
2022-01-20,SG,0,0,802825,154.61,321925,62,0,0
2022-01-20,SH,0,0,153794,183.1,56571,67.35,0,0
2022-01-20,SO,0,0,469388,167.49,190706,68.05,0,0
2022-01-20,SZ,0,0,233148,142.43,96420,58.9,0,0
2022-01-20,TG,0,0,432371,151.2,173988,60.84,0,0
2022-01-20,TI,0,0,643478,182.71,250465,71.12,0,0
2022-01-20,UR,0,0,60263,162.67,23793,64.22,0,0
2022-01-20,VD,0,0,1402427,170.41,567154,68.92,0,0
2022-01-20,VS,0,0,570598,161.55,235231,66.6,0,0
2022-01-20,ZG,0,0,235437,181.4,87963,67.77,0,0
2022-01-20,ZH,0,0,2835997,181.25,1082413,69.18,0,0
2022-01-21,AA,0,0,13133,NA,0,0,0,0
2022-01-21,AG,0,0,1195843,170.08,469539,66.78,0,0
2022-01-21,AI,0,0,23129,141.38,9190,56.17,0,0
2022-01-21,AR,0,0,89809,161.57,33713,60.65,0,0
2022-01-21,BE,0,0,1889204,180.36,722229,68.95,0,0
2022-01-21,BL,0,0,517689,176.8,204299,69.77,0,0
2022-01-21,BS,0,0,404146,206.16,141261,72.06,0,0
2022-01-21,CH,0,0,15066231,172.41,5904005,67.56,0,0
2022-01-21,CHFL,0,0,15134759,172.42,5929999,67.56,0,0
2022-01-21,FL,0,0,68528,175.47,25994,66.56,0,0
2022-01-21,FR,0,0,479249,145.31,223717,67.83,0,0
2022-01-21,GE,0,0,914942,179.59,347094,68.13,0,0
2022-01-21,GL,0,0,62612,152.01,25613,62.18,0,0
2022-01-21,GR,0,0,355160,176.37,138121,68.59,0,0
2022-01-21,JU,0,0,119060,161.33,46979,63.66,0,0
2022-01-21,LU,0,0,712443,169.5,277822,66.1,0,0
2022-01-21,NE,0,0,297750,169.02,124148,70.47,0,0
2022-01-21,NW,0,0,73433,167.3,29035,66.15,0,0
2022-01-21,OW,0,0,53151,138.29,23076,60.04,0,0
2022-01-21,SG,0,0,805418,155.11,322159,62.04,0,0
2022-01-21,SH,0,0,153961,183.3,56611,67.4,0,0
2022-01-21,SO,0,0,470733,167.97,190826,68.09,0,0
2022-01-21,SZ,0,0,233795,142.83,96471,58.94,0,0
2022-01-21,TG,0,0,433400,151.56,174098,60.88,0,0
2022-01-21,TI,0,0,646078,183.45,250562,71.15,0,0
2022-01-21,UR,0,0,60392,163.01,23806,64.26,0,0
2022-01-21,VD,0,0,1406896,170.95,567380,68.94,0,0
2022-01-21,VS,0,0,572397,162.06,235349,66.63,0,0
2022-01-21,ZG,0,0,236026,181.86,87990,67.8,0,0
2022-01-21,ZH,0,0,2846382,181.92,1082917,69.21,0,0
2022-01-22,AA,0,0,13133,NA,0,0,0,0
2022-01-22,AG,0,0,1198838,170.51,469671,66.8,0,0
2022-01-22,AI,0,0,23129,141.38,9190,56.17,0,0
2022-01-22,AR,0,0,89983,161.88,33739,60.7,0,0
2022-01-22,BE,0,0,1893715,180.79,722357,68.96,0,0
2022-01-22,BL,0,0,518435,177.05,204323,69.78,0,0
2022-01-22,BS,0,0,404204,206.19,141264,72.06,0,0
2022-01-22,CH,0,0,15095066,172.74,5905485,67.58,0,0
2022-01-22,CHFL,0,0,15163594,172.75,5931480,67.57,0,0
2022-01-22,FL,0,0,68528,175.47,25995,66.56,0,0
2022-01-22,FR,0,0,480836,145.79,223752,67.84,0,0
2022-01-22,GE,0,0,917404,180.08,347177,68.15,0,0
2022-01-22,GL,0,0,62612,152.01,25613,62.18,0,0
2022-01-22,GR,0,0,355358,176.46,138126,68.59,0,0
2022-01-22,JU,0,0,119101,161.39,46982,63.66,0,0
2022-01-22,LU,0,0,713220,169.68,277894,66.11,0,0
2022-01-22,NE,0,0,298342,169.35,124171,70.49,0,0
2022-01-22,NW,0,0,73510,167.47,29036,66.15,0,0
2022-01-22,OW,0,0,53280,138.62,23084,60.06,0,0
2022-01-22,SG,0,0,807190,155.45,322285,62.07,0,0
2022-01-22,SH,0,0,154080,183.44,56618,67.41,0,0
2022-01-22,SO,0,0,471926,168.4,190895,68.12,0,0
2022-01-22,SZ,0,0,234363,143.18,96495,58.95,0,0
2022-01-22,TG,0,0,434043,151.78,174190,60.91,0,0
2022-01-22,TI,0,0,648959,184.27,250784,71.21,0,0
2022-01-22,UR,0,0,60392,163.01,23806,64.26,0,0
2022-01-22,VD,0,0,1408435,171.14,567447,68.95,0,0
2022-01-22,VS,0,0,572829,162.18,235391,66.64,0,0
2022-01-22,ZG,0,0,236304,182.07,88012,67.81,0,0
2022-01-22,ZH,0,0,2851445,182.24,1083183,69.23,0,0
2022-01-23,AA,0,0,13133,NA,0,0,0,0
2022-01-23,AG,0,0,1199256,170.57,469700,66.81,0,0
2022-01-23,AI,0,0,23129,141.38,9190,56.17,0,0
2022-01-23,AR,0,0,89983,161.88,33739,60.7,0,0
2022-01-23,BE,0,0,1894143,180.83,722367,68.96,0,0
2022-01-23,BL,0,0,518435,177.05,204323,69.78,0,0
2022-01-23,BS,0,0,404204,206.19,141264,72.06,0,0
2022-01-23,CH,0,0,15101071,172.81,5905737,67.58,0,0
2022-01-23,CHFL,0,0,15169599,172.82,5931732,67.58,0,0
2022-01-23,FL,0,0,68528,175.47,25995,66.56,0,0
2022-01-23,FR,0,0,481771,146.08,223768,67.85,0,0
2022-01-23,GE,0,0,917495,180.1,347178,68.15,0,0
2022-01-23,GL,0,0,62612,152.01,25613,62.18,0,0
2022-01-23,GR,0,0,355361,176.47,138126,68.59,0,0
2022-01-23,JU,0,0,119101,161.39,46982,63.66,0,0
2022-01-23,LU,0,0,713585,169.77,277907,66.12,0,0
2022-01-23,NE,0,0,298342,169.35,124171,70.49,0,0
2022-01-23,NW,0,0,73550,167.56,29037,66.15,0,0
2022-01-23,OW,0,0,53280,138.62,23084,60.06,0,0
2022-01-23,SG,0,0,807190,155.45,322286,62.07,0,0
2022-01-23,SH,0,0,154080,183.44,56618,67.41,0,0
2022-01-23,SO,0,0,472410,168.57,190907,68.12,0,0
2022-01-23,SZ,0,0,234787,143.43,96501,58.95,0,0
2022-01-23,TG,0,0,434265,151.86,174210,60.92,0,0
2022-01-23,TI,0,0,649510,184.43,250802,71.21,0,0
2022-01-23,UR,0,0,60392,163.01,23806,64.26,0,0
2022-01-23,VD,0,0,1408801,171.19,567491,68.96,0,0
2022-01-23,VS,0,0,572831,162.18,235391,66.64,0,0
2022-01-23,ZG,0,0,236490,182.21,88024,67.82,0,0
2022-01-23,ZH,0,0,2852935,182.34,1083252,69.23,0,0
2022-01-24,AA,0,0,13372,NA,0,0,0,0
2022-01-24,AG,0,0,1202261,171,469942,66.84,0,0
2022-01-24,AI,0,0,23134,141.41,9190,56.17,0,0
2022-01-24,AR,0,0,89983,161.88,33743,60.71,0,0
2022-01-24,BE,0,0,1900756,181.46,722749,69,0,0
2022-01-24,BL,0,0,519969,177.57,204430,69.81,0,0
2022-01-24,BS,0,0,405309,206.75,141295,72.08,0,0
2022-01-24,CH,0,0,15137524,173.22,5907973,67.61,0,0
2022-01-24,CHFL,0,0,15206069,173.23,5933971,67.6,0,0
2022-01-24,FL,0,0,68545,175.51,25998,66.57,0,0
2022-01-24,FR,0,0,482880,146.41,223803,67.86,0,0
2022-01-24,GE,0,0,919911,180.57,347254,68.16,0,0
2022-01-24,GL,0,0,62643,152.08,25618,62.19,0,0
2022-01-24,GR,0,0,355858,176.71,138161,68.61,0,0
2022-01-24,JU,0,0,119277,161.63,46990,63.67,0,0
2022-01-24,LU,0,0,714867,170.07,278013,66.14,0,0
2022-01-24,NE,0,0,299360,169.93,124231,70.52,0,0
2022-01-24,NW,0,0,73640,167.77,29040,66.16,0,0
2022-01-24,OW,0,0,53355,138.82,23091,60.08,0,0
2022-01-24,SG,0,0,808894,155.78,322442,62.1,0,0
2022-01-24,SH,0,0,154514,183.96,56639,67.43,0,0
2022-01-24,SO,0,0,473834,169.08,190997,68.15,0,0
2022-01-24,SZ,0,0,235335,143.77,96546,58.98,0,0
2022-01-24,TG,0,0,435018,152.12,174291,60.95,0,0
2022-01-24,TI,0,0,650182,184.62,250823,71.22,0,0
2022-01-24,UR,0,0,60520,163.36,23817,64.29,0,0
2022-01-24,VD,0,0,1412019,171.58,567684,68.98,0,0
2022-01-24,VS,0,0,574121,162.54,235444,66.66,0,0
2022-01-24,ZG,0,0,236874,182.51,88059,67.85,0,0
2022-01-24,ZH,0,0,2859638,182.76,1083681,69.26,0,0
2022-01-25,AA,0,0,13729,NA,0,0,0,0
2022-01-25,AG,0,0,1205475,171.45,470127,66.87,0,0
2022-01-25,AI,0,0,23170,141.63,9192,56.19,0,0
2022-01-25,AR,0,0,89983,161.88,33745,60.71,0,0
2022-01-25,BE,0,0,1906980,182.06,723070,69.03,0,0
2022-01-25,BL,0,0,521666,178.15,204478,69.83,0,0
2022-01-25,BS,0,0,406459,207.34,141425,72.14,0,0
2022-01-25,CH,0,0,15174171,173.64,5910026,67.63,0,0
2022-01-25,CHFL,0,0,15242750,173.65,5936027,67.63,0,0
2022-01-25,FL,0,0,68579,175.6,26001,66.58,0,0
2022-01-25,FR,0,0,483947,146.74,223842,67.87,0,0
2022-01-25,GE,0,0,923384,181.25,347373,68.19,0,0
2022-01-25,GL,0,0,62707,152.24,25621,62.2,0,0
2022-01-25,GR,0,0,356546,177.05,138211,68.63,0,0
2022-01-25,JU,0,0,119524,161.96,47006,63.7,0,0
2022-01-25,LU,0,0,716045,170.35,278146,66.17,0,0
2022-01-25,NE,0,0,300167,170.39,124273,70.54,0,0
2022-01-25,NW,0,0,73770,168.06,29058,66.2,0,0
2022-01-25,OW,0,0,53430,139.01,23107,60.12,0,0
2022-01-25,SG,0,0,810028,156,322557,62.12,0,0
2022-01-25,SH,0,0,154784,184.28,56658,67.45,0,0
2022-01-25,SO,0,0,475122,169.54,191048,68.17,0,0
2022-01-25,SZ,0,0,235945,144.14,96576,59,0,0
2022-01-25,TG,0,0,435836,152.41,174347,60.97,0,0
2022-01-25,TI,0,0,652279,185.21,250915,71.25,0,0
2022-01-25,UR,0,0,60608,163.6,23826,64.31,0,0
2022-01-25,VD,0,0,1414859,171.92,567811,69,0,0
2022-01-25,VS,0,0,575243,162.86,235487,66.67,0,0
2022-01-25,ZG,0,0,237196,182.76,88093,67.88,0,0
2022-01-25,ZH,0,0,2865289,183.13,1084034,69.28,0,0
2022-01-26,AA,0,0,13883,NA,0,0,0,0
2022-01-26,AG,0,0,1208132,171.83,470325,66.89,0,0
2022-01-26,AI,0,0,23244,142.08,9208,56.28,0,0
2022-01-26,AR,0,0,90438,162.7,33824,60.85,0,0
2022-01-26,BE,0,0,1912981,182.63,723420,69.06,0,0
2022-01-26,BL,0,0,522616,178.48,204545,69.85,0,0
2022-01-26,BS,0,0,407683,207.96,141626,72.24,0,0
2022-01-26,CH,0,0,15208208,174.03,5912648,67.66,0,0
2022-01-26,CHFL,0,0,15276973,174.04,5938652,67.66,0,0
2022-01-26,FL,0,0,68765,176.07,26004,66.58,0,0
2022-01-26,FR,0,0,485280,147.14,223890,67.88,0,0
2022-01-26,GE,0,0,926257,181.82,347533,68.22,0,0
2022-01-26,GL,0,0,62833,152.54,25623,62.21,0,0
2022-01-26,GR,0,0,357338,177.45,138301,68.68,0,0
2022-01-26,JU,0,0,119662,162.15,47015,63.71,0,0
2022-01-26,LU,0,0,716937,170.57,278257,66.2,0,0
2022-01-26,NE,0,0,300821,170.76,124294,70.56,0,0
2022-01-26,NW,0,0,73894,168.35,29062,66.21,0,0
2022-01-26,OW,0,0,53463,139.1,23115,60.14,0,0
2022-01-26,SG,0,0,811230,156.23,322694,62.15,0,0
2022-01-26,SH,0,0,155038,184.58,56709,67.51,0,0
2022-01-26,SO,0,0,475913,169.82,191183,68.22,0,0
2022-01-26,SZ,0,0,236520,144.49,96629,59.03,0,0
2022-01-26,TG,0,0,436757,152.73,174419,60.99,0,0
2022-01-26,TI,0,0,654103,185.73,250967,71.26,0,0
2022-01-26,UR,0,0,60726,163.92,23835,64.34,0,0
2022-01-26,VD,0,0,1417587,172.25,568011,69.02,0,0
2022-01-26,VS,0,0,576407,163.19,235563,66.69,0,0
2022-01-26,ZG,0,0,237498,182.99,88119,67.9,0,0
2022-01-26,ZH,0,0,2870967,183.49,1084481,69.31,0,0
2022-01-27,AA,0,0,14051,NA,0,0,0,0
2022-01-27,AG,0,0,1210868,172.22,470505,66.92,0,0
2022-01-27,AI,0,0,23272,142.25,9220,56.36,0,0
2022-01-27,AR,0,0,90540,162.89,33832,60.87,0,0
2022-01-27,BE,0,0,1917668,183.08,723697,69.09,0,0
2022-01-27,BL,0,0,524153,179,204674,69.9,0,0
2022-01-27,BS,0,0,408969,208.62,141665,72.26,0,0
2022-01-27,CH,0,0,15239635,174.39,5914733,67.68,0,0
2022-01-27,CHFL,0,0,15308400,174.4,5940738,67.68,0,0
2022-01-27,FL,0,0,68765,176.07,26005,66.59,0,0
2022-01-27,FR,0,0,486390,147.48,223953,67.9,0,0
2022-01-27,GE,0,0,928975,182.35,347634,68.24,0,0
2022-01-27,GL,0,0,63009,152.97,25661,62.3,0,0
2022-01-27,GR,0,0,357701,177.63,138354,68.7,0,0
2022-01-27,JU,0,0,119843,162.39,47026,63.72,0,0
2022-01-27,LU,0,0,718102,170.84,278391,66.23,0,0
2022-01-27,NE,0,0,301462,171.12,124320,70.57,0,0
2022-01-27,NW,0,0,74024,168.64,29073,66.23,0,0
2022-01-27,OW,0,0,53567,139.37,23124,60.16,0,0
2022-01-27,SG,0,0,812653,156.51,322815,62.17,0,0
2022-01-27,SH,0,0,155429,185.05,56725,67.53,0,0
2022-01-27,SO,0,0,476837,170.15,191231,68.24,0,0
2022-01-27,SZ,0,0,236965,144.77,96672,59.06,0,0
2022-01-27,TG,0,0,437567,153.01,174502,61.02,0,0
2022-01-27,TI,0,0,655243,186.05,251042,71.28,0,0
2022-01-27,UR,0,0,60800,164.12,23840,64.35,0,0
2022-01-27,VD,0,0,1420131,172.56,568133,69.03,0,0
2022-01-27,VS,0,0,577450,163.49,235604,66.7,0,0
2022-01-27,ZG,0,0,237745,183.18,88140,67.91,0,0
2022-01-27,ZH,0,0,2876221,183.82,1084900,69.34,0,0
2022-01-28,AA,0,0,14239,NA,0,0,0,0
2022-01-28,AG,0,0,1214394,172.72,470750,66.95,0,0
2022-01-28,AI,0,0,23294,142.38,9221,56.36,0,0
2022-01-28,AR,0,0,90586,162.97,33841,60.88,0,0
2022-01-28,BE,0,0,1923669,183.65,724053,69.12,0,0
2022-01-28,BL,0,0,526337,179.75,204729,69.92,0,0
2022-01-28,BS,0,0,409818,209.05,141717,72.29,0,0
2022-01-28,CH,0,0,15276640,174.81,5917255,67.71,0,0
2022-01-28,CHFL,0,0,15345417,174.82,5943262,67.71,0,0
2022-01-28,FL,0,0,68777,176.1,26007,66.59,0,0
2022-01-28,FR,0,0,487531,147.82,224016,67.92,0,0
2022-01-28,GE,0,0,931822,182.91,347771,68.26,0,0
2022-01-28,GL,0,0,63114,153.23,25681,62.35,0,0
2022-01-28,GR,0,0,358334,177.94,138419,68.74,0,0
2022-01-28,JU,0,0,120032,162.65,47042,63.74,0,0
2022-01-28,LU,0,0,719815,171.25,278582,66.28,0,0
2022-01-28,NE,0,0,302291,171.59,124333,70.58,0,0
2022-01-28,NW,0,0,74246,169.15,29082,66.26,0,0
2022-01-28,OW,0,0,53635,139.55,23134,60.19,0,0
2022-01-28,SG,0,0,814272,156.82,322925,62.19,0,0
2022-01-28,SH,0,0,155567,185.21,56753,67.57,0,0
2022-01-28,SO,0,0,478145,170.62,191403,68.3,0,0
2022-01-28,SZ,0,0,237465,145.07,96722,59.09,0,0
2022-01-28,TG,0,0,438240,153.25,174588,61.05,0,0
2022-01-28,TI,0,0,656367,186.37,251119,71.3,0,0
2022-01-28,UR,0,0,60937,164.49,23849,64.37,0,0
2022-01-28,VD,0,0,1423422,172.96,568327,69.06,0,0
2022-01-28,VS,0,0,578732,163.85,235669,66.72,0,0
2022-01-28,ZG,0,0,238085,183.44,88176,67.94,0,0
2022-01-28,ZH,0,0,2882251,184.21,1085353,69.37,0,0
2022-01-29,AA,0,0,14239,NA,0,0,0,0
2022-01-29,AG,0,0,1216382,173.01,470925,66.98,0,0
2022-01-29,AI,0,0,23294,142.38,9222,56.37,0,0
2022-01-29,AR,0,0,90849,163.44,33879,60.95,0,0
2022-01-29,BE,0,0,1925768,183.85,724153,69.13,0,0
2022-01-29,BL,0,0,526673,179.86,204740,69.92,0,0
2022-01-29,BS,0,0,409859,209.07,141721,72.29,0,0
2022-01-29,CH,0,0,15294109,175.01,5918543,67.73,0,0
2022-01-29,CHFL,0,0,15362886,175.02,5944550,67.72,0,0
2022-01-29,FL,0,0,68777,176.1,26007,66.59,0,0
2022-01-29,FR,0,0,488738,148.19,224070,67.94,0,0
2022-01-29,GE,0,0,933519,183.24,347821,68.27,0,0
2022-01-29,GL,0,0,63114,153.23,25681,62.35,0,0
2022-01-29,GR,0,0,358446,178,138456,68.75,0,0
2022-01-29,JU,0,0,120032,162.65,47042,63.74,0,0
2022-01-29,LU,0,0,720193,171.34,278653,66.29,0,0
2022-01-29,NE,0,0,302859,171.92,124362,70.59,0,0
2022-01-29,NW,0,0,74246,169.15,29082,66.26,0,0
