date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-05,SH,6975,8.47,6471,7.86,303,0.37
2021-02-05,SO,19275,7,18636,6.77,3704,1.35
2021-02-05,SZ,10425,6.5,6483,4.04,1329,0.83
2021-02-05,TG,17025,6.09,12161,4.35,626,0.22
2021-02-05,TI,26950,7.67,24010,6.83,3013,0.86
2021-02-05,UR,3825,10.42,2903,7.91,786,2.14
2021-02-05,VD,45375,5.64,39358,4.89,1507,0.19
2021-02-05,VS,22925,6.63,16735,4.84,0,0
2021-02-05,ZG,8550,6.7,8086,6.33,821,0.64
2021-02-05,ZH,77375,5.03,59123,3.84,2736,0.18
2021-02-06,AG,41625,6.07,24812,3.62,0,0
2021-02-06,AI,1375,8.53,1442,8.94,394,2.44
2021-02-06,AR,4325,7.8,3701,6.68,605,1.09
2021-02-06,BE,69400,6.68,35671,3.43,12,0
2021-02-06,BL,21150,7.31,15302,5.29,4723,1.63
2021-02-06,BS,14550,7.43,14724,7.52,3752,1.92
2021-02-06,CH,537800,6.25,405059,4.71,0,0
2021-02-06,CHFL,550025,6.36,405905,4.7,0,0
2021-02-06,FL,1775,4.58,846,2.18,5,0.01
2021-02-06,FR,19275,5.99,13838,4.3,1573,0.49
2021-02-06,GE,29025,5.76,23126,4.59,2584,0.51
2021-02-06,GL,2950,7.27,2971,7.32,398,0.98
2021-02-06,GR,13875,6.97,9619,4.83,2357,1.18
2021-02-06,JU,5700,7.75,4024,5.47,731,0.99
2021-02-06,LU,23925,5.79,21035,5.09,0,0
2021-02-06,NE,12975,7.35,8415,4.77,623,0.35
2021-02-06,NW,4715,10.94,3888,9.02,791,1.84
2021-02-06,OW,3035,8,2156,5.68,0,0
2021-02-06,SG,31200,6.11,23971,4.69,0,0
2021-02-06,SH,6975,8.47,6471,7.86,303,0.37
2021-02-06,SO,19275,7,18997,6.9,3951,1.44
2021-02-06,SZ,10425,6.5,6483,4.04,1329,0.83
2021-02-06,TG,17025,6.09,12491,4.47,668,0.24
2021-02-06,TI,26950,7.67,24916,7.09,3905,1.11
2021-02-06,UR,3825,10.42,2903,7.91,786,2.14
2021-02-06,VD,45375,5.64,39588,4.92,1558,0.19
2021-02-06,VS,22925,6.63,16735,4.84,0,0
2021-02-06,ZG,8550,6.7,8198,6.42,912,0.71
2021-02-06,ZH,77375,5.03,59582,3.87,2736,0.18
2021-02-07,AG,60025,8.75,28490,4.15,0,0
2021-02-07,AI,1375,8.53,1442,8.94,394,2.44
2021-02-07,AR,5925,10.69,3701,6.68,605,1.09
2021-02-07,BE,69400,6.68,35671,3.43,12,0
2021-02-07,BL,21150,7.31,15302,5.29,4723,1.63
2021-02-07,BS,20350,10.39,14724,7.52,3752,1.92
2021-02-07,CH,693925,8.06,413396,4.8,0,0
2021-02-07,CHFL,790425,9.14,414242,4.79,0,0
2021-02-07,FL,2775,7.16,846,2.18,5,0.01
2021-02-07,FR,27275,8.48,14277,4.44,1573,0.49
2021-02-07,GE,29025,5.76,23126,4.59,2584,0.51
2021-02-07,GL,4150,10.22,2971,7.32,398,0.98
2021-02-07,GR,20075,10.09,9619,4.83,2357,1.18
2021-02-07,JU,5700,7.75,4024,5.47,731,0.99
2021-02-07,LU,23925,5.79,21315,5.16,0,0
2021-02-07,NE,12975,7.35,8415,4.77,623,0.35
2021-02-07,NW,6015,13.96,3888,9.02,791,1.84
2021-02-07,OW,4135,10.9,2156,5.68,0,0
2021-02-07,SG,45300,8.87,26530,5.19,0,0
2021-02-07,SH,8475,10.29,6471,7.86,303,0.37
2021-02-07,SO,25875,9.4,18997,6.9,3951,1.44
2021-02-07,SZ,14825,9.24,6483,4.04,1329,0.83
2021-02-07,TG,24525,8.77,12645,4.52,668,0.24
2021-02-07,TI,37250,10.6,25077,7.13,4064,1.16
2021-02-07,UR,4925,13.42,2903,7.91,786,2.14
2021-02-07,VD,65975,8.19,39785,4.94,1637,0.2
2021-02-07,VS,22925,6.63,17370,5.03,0,0
2021-02-07,ZG,11850,9.28,8319,6.52,941,0.74
2021-02-07,ZH,120500,7.83,59695,3.88,2736,0.18
2021-02-08,AG,60025,8.75,28490,4.15,0,0
2021-02-08,AI,1375,8.53,1483,9.2,433,2.68
2021-02-08,AR,5925,10.69,3899,7.03,798,1.44
2021-02-08,BE,69400,6.68,37776,3.63,683,0.07
2021-02-08,BL,21150,7.31,15990,5.52,5323,1.84
2021-02-08,BS,20350,10.39,15226,7.77,3753,1.92
2021-02-08,CH,693925,8.06,428743,4.98,0,0
2021-02-08,CHFL,790425,9.14,429694,4.97,0,0
2021-02-08,FL,2775,7.16,951,2.45,110,0.28
2021-02-08,FR,27275,8.48,15029,4.67,1846,0.57
2021-02-08,GE,29025,5.76,24936,4.95,3386,0.67
2021-02-08,GL,4150,10.22,3139,7.73,565,1.39
2021-02-08,GR,20075,10.09,10330,5.19,2868,1.44
2021-02-08,JU,5700,7.75,4188,5.69,794,1.08
2021-02-08,LU,23925,5.79,21315,5.16,0,0
2021-02-08,NE,12975,7.35,9058,5.13,665,0.38
2021-02-08,NW,6015,13.96,3918,9.09,821,1.91
2021-02-08,OW,4135,10.9,2156,5.68,0,0
2021-02-08,SG,45300,8.87,26530,5.19,0,0
2021-02-08,SH,8475,10.29,6699,8.13,525,0.64
2021-02-08,SO,25875,9.4,19635,7.13,4291,1.56
2021-02-08,SZ,14825,9.24,6905,4.3,1499,0.93
2021-02-08,TG,24525,8.77,13616,4.87,988,0.35
2021-02-08,TI,37250,10.6,26208,7.46,4736,1.35
2021-02-08,UR,4925,13.42,2971,8.09,854,2.33
2021-02-08,VD,65975,8.19,42398,5.27,2910,0.36
2021-02-08,VS,22925,6.63,17370,5.03,0,0
2021-02-08,ZG,11850,9.28,8373,6.56,995,0.78
2021-02-08,ZH,120500,7.83,61105,3.97,3272,0.21
2021-02-09,AG,60025,8.75,28490,4.15,0,0
2021-02-09,AI,1375,8.53,1594,9.88,528,3.27
2021-02-09,AR,5925,10.69,3899,7.03,798,1.44
2021-02-09,BE,69400,6.68,40238,3.87,1396,0.13
2021-02-09,BL,21150,7.31,16878,5.83,5922,2.05
2021-02-09,BS,20350,10.39,15710,8.02,3754,1.92
2021-02-09,CH,693925,8.06,448634,5.21,0,0
2021-02-09,CHFL,790425,9.14,449660,5.2,0,0
2021-02-09,FL,2775,7.16,1026,2.65,184,0.47
2021-02-09,FR,27275,8.48,15966,4.96,2147,0.67
2021-02-09,GE,29025,5.76,26687,5.29,4258,0.84
2021-02-09,GL,4150,10.22,3265,8.04,691,1.7
2021-02-09,GR,20075,10.09,10997,5.53,3314,1.67
2021-02-09,JU,5700,7.75,4361,5.93,848,1.15
2021-02-09,LU,23925,5.79,21315,5.16,0,0
2021-02-09,NE,12975,7.35,9713,5.5,750,0.42
2021-02-09,NW,6015,13.96,4086,9.48,989,2.3
2021-02-09,OW,4135,10.9,2156,5.68,0,0
2021-02-09,SG,45300,8.87,26530,5.19,0,0
2021-02-09,SH,8475,10.29,6891,8.37,707,0.86
2021-02-09,SO,25875,9.4,20227,7.35,4590,1.67
2021-02-09,SZ,14825,9.24,7324,4.56,1655,1.03
2021-02-09,TG,24525,8.77,14638,5.24,1220,0.44
2021-02-09,TI,37250,10.6,28204,8.02,6303,1.79
2021-02-09,UR,4925,13.42,3086,8.41,955,2.6
2021-02-09,VD,65975,8.19,45185,5.61,4061,0.5
2021-02-09,VS,22925,6.63,17370,5.03,0,0
2021-02-09,ZG,11850,9.28,8595,6.73,1206,0.94
2021-02-09,ZH,120500,7.83,65229,4.24,4590,0.3
2021-02-10,AG,61000,8.89,32736,4.77,0,0
2021-02-10,AI,1475,9.15,1686,10.45,556,3.45
2021-02-10,AR,6095,10.99,3901,7.04,798,1.44
2021-02-10,BE,89400,8.6,43047,4.14,2235,0.22
2021-02-10,BL,31125,10.75,17756,6.13,6521,2.25
2021-02-10,BS,21325,10.89,16238,8.29,4277,2.18
2021-02-10,CH,778525,9.05,484687,5.63,0,0
2021-02-10,CHFL,806025,9.32,485766,5.62,0,0
2021-02-10,FL,3750,9.68,1079,2.78,235,0.61
2021-02-10,FR,27275,8.48,16789,5.22,2362,0.73
2021-02-10,GE,42600,8.45,28368,5.63,5163,1.02
2021-02-10,GL,4955,12.21,3338,8.22,761,1.87
2021-02-10,GR,20075,10.09,11761,5.91,3697,1.86
2021-02-10,JU,6700,9.11,4613,6.27,980,1.33
2021-02-10,LU,35125,8.5,24473,5.92,0,0
2021-02-10,NE,18075,10.24,10302,5.84,784,0.44
2021-02-10,NW,6015,13.96,4488,10.42,1390,3.23
2021-02-10,OW,4135,10.9,2066,5.45,0,0
2021-02-10,SG,46275,9.06,30627,6,0,0
2021-02-10,SH,8475,10.29,7154,8.69,955,1.16
2021-02-10,SO,26850,9.75,20722,7.53,4789,1.74
2021-02-10,SZ,15800,9.85,7818,4.87,1892,1.18
2021-02-10,TG,24525,8.77,15493,5.54,1371,0.49
2021-02-10,TI,39200,11.15,29559,8.41,7173,2.04
2021-02-10,UR,4925,13.42,3198,8.71,1020,2.78
2021-02-10,VD,66950,8.32,48160,5.98,5190,0.64
2021-02-10,VS,32925,9.53,19955,5.78,0,0
2021-02-10,ZG,11850,9.28,8691,6.81,1295,1.01
2021-02-10,ZH,125375,8.15,71748,4.66,5993,0.39
2021-02-11,AG,61000,8.89,32736,4.77,0,0
2021-02-11,AI,1475,9.15,1686,10.45,556,3.45
2021-02-11,AR,6095,10.99,3901,7.04,798,1.44
2021-02-11,BE,89400,8.6,46224,4.45,3408,0.33
2021-02-11,BL,31125,10.75,18800,6.49,7055,2.44
2021-02-11,BS,21325,10.89,16769,8.56,4761,2.43
2021-02-11,CH,778525,9.05,507946,5.9,0,0
2021-02-11,CHFL,806025,9.32,509090,5.89,0,0
2021-02-11,FL,3750,9.68,1144,2.95,300,0.77
2021-02-11,FR,27275,8.48,17726,5.51,2674,0.83
2021-02-11,GE,42600,8.45,29961,5.94,6045,1.2
2021-02-11,GL,4955,12.21,3408,8.4,779,1.92
2021-02-11,GR,20075,10.09,12565,6.31,3989,2
2021-02-11,JU,6700,9.11,4882,6.63,1118,1.52
2021-02-11,LU,35125,8.5,24473,5.92,0,0
2021-02-11,NE,18075,10.24,10895,6.17,828,0.47
2021-02-11,NW,6015,13.96,4751,11.03,1653,3.84
2021-02-11,OW,4135,10.9,2066,5.45,0,0
2021-02-11,SG,46275,9.06,30627,6,0,0
2021-02-11,SH,8475,10.29,7482,9.09,1267,1.54
2021-02-11,SO,26850,9.75,21127,7.68,4996,1.82
2021-02-11,SZ,15800,9.85,8250,5.14,2061,1.28
2021-02-11,TG,24525,8.77,16596,5.94,1600,0.57
2021-02-11,TI,39200,11.15,30948,8.8,8382,2.38
2021-02-11,UR,4925,13.42,3395,9.25,1083,2.95
2021-02-11,VD,66950,8.32,51426,6.39,6808,0.85
2021-02-11,VS,32925,9.53,19955,5.78,0,0
2021-02-11,ZG,11850,9.28,8781,6.88,1384,1.08
2021-02-11,ZH,125375,8.15,78516,5.1,7757,0.5
2021-02-12,AG,61000,8.89,32736,4.77,0,0
2021-02-12,AI,1475,9.15,1736,10.76,586,3.63
2021-02-12,AR,6095,10.99,3948,7.12,830,1.5
2021-02-12,BE,89400,8.6,50771,4.88,4566,0.44
2021-02-12,BL,31125,10.75,19788,6.84,7545,2.61
2021-02-12,BS,21325,10.89,17925,9.15,5869,3
2021-02-12,CH,778525,9.05,530715,6.17,0,0
2021-02-12,CHFL,806025,9.32,531889,6.15,0,0
2021-02-12,FL,3750,9.68,1174,3.03,330,0.85
2021-02-12,FR,27275,8.48,18537,5.76,2959,0.92
2021-02-12,GE,42600,8.45,31564,6.26,6887,1.37
2021-02-12,GL,4955,12.21,3553,8.75,920,2.27
2021-02-12,GR,20075,10.09,13233,6.65,4268,2.14
2021-02-12,JU,6700,9.11,4936,6.71,1172,1.59
2021-02-12,LU,35125,8.5,24473,5.92,0,0
2021-02-12,NE,18075,10.24,11495,6.51,868,0.49
2021-02-12,NW,6015,13.96,4838,11.23,1740,4.04
2021-02-12,OW,4135,10.9,2066,5.45,0,0
2021-02-12,SG,46275,9.06,30627,6,0,0
2021-02-12,SH,8475,10.29,7729,9.39,1505,1.83
2021-02-12,SO,26850,9.75,21546,7.83,5220,1.9
2021-02-12,SZ,15800,9.85,8953,5.58,2314,1.44
2021-02-12,TG,24525,8.77,17548,6.28,1770,0.63
2021-02-12,TI,39200,11.15,31301,8.91,8599,2.45
2021-02-12,UR,4925,13.42,3476,9.47,1149,3.13
2021-02-12,VD,66950,8.32,54526,6.77,8488,1.05
2021-02-12,VS,32925,9.53,19955,5.78,0,0
2021-02-12,ZG,11850,9.28,9070,7.11,1506,1.18
2021-02-12,ZH,125375,8.15,84385,5.48,9233,0.6
2021-02-13,AG,61000,8.89,32736,4.77,0,0
2021-02-13,AI,1475,9.15,1736,10.76,586,3.63
2021-02-13,AR,6095,10.99,3948,7.12,830,1.5
2021-02-13,BE,89400,8.6,51209,4.93,4566,0.44
2021-02-13,BL,31125,10.75,19788,6.84,7545,2.61
2021-02-13,BS,21325,10.89,18946,9.67,6887,3.52
2021-02-13,CH,778525,9.05,536884,6.24,0,0
2021-02-13,CHFL,806025,9.32,538058,6.22,0,0
2021-02-13,FL,3750,9.68,1174,3.03,330,0.85
2021-02-13,FR,27275,8.48,18980,5.9,3038,0.94
2021-02-13,GE,42600,8.45,31564,6.26,6887,1.37
2021-02-13,GL,4955,12.21,3553,8.75,920,2.27
2021-02-13,GR,20075,10.09,13288,6.68,4268,2.14
2021-02-13,JU,6700,9.11,4936,6.71,1172,1.59
2021-02-13,LU,35125,8.5,24473,5.92,0,0
2021-02-13,NE,18075,10.24,11495,6.51,868,0.49
2021-02-13,NW,6015,13.96,4838,11.23,1740,4.04
2021-02-13,OW,4135,10.9,2066,5.45,0,0
2021-02-13,SG,46275,9.06,30627,6,0,0
2021-02-13,SH,8475,10.29,7729,9.39,1505,1.83
2021-02-13,SO,26850,9.75,22567,8.2,5880,2.14
2021-02-13,SZ,15800,9.85,8971,5.59,2314,1.44
2021-02-13,TG,24525,8.77,18081,6.47,1770,0.63
2021-02-13,TI,39200,11.15,31518,8.97,8777,2.5
2021-02-13,UR,4925,13.42,3476,9.47,1149,3.13
2021-02-13,VD,66950,8.32,54897,6.82,8739,1.09
2021-02-13,VS,32925,9.53,19955,5.78,0,0
2021-02-13,ZG,11850,9.28,9347,7.32,1743,1.37
2021-02-13,ZH,125375,8.15,86160,5.6,9593,0.62
2021-02-14,AG,61000,8.89,34163,4.98,5292,0.77
2021-02-14,AI,1875,11.63,1736,10.76,586,3.63
2021-02-14,AR,6095,10.99,3948,7.12,830,1.5
2021-02-14,BE,89400,8.6,51282,4.93,4566,0.44
2021-02-14,BL,31125,10.75,19788,6.84,7545,2.61
2021-02-14,BS,21325,10.89,18946,9.67,6887,3.52
2021-02-14,CH,778925,9.05,544678,6.33,102287,1.19
2021-02-14,CHFL,806025,9.32,545852,6.31,102617,1.19
2021-02-14,FL,3750,9.68,1174,3.03,330,0.85
2021-02-14,FR,27275,8.48,19430,6.04,3038,0.94
2021-02-14,GE,42600,8.45,31565,6.26,6887,1.37
2021-02-14,GL,4955,12.21,3553,8.75,920,2.27
2021-02-14,GR,20075,10.09,13288,6.68,4268,2.14
2021-02-14,JU,6700,9.11,4936,6.71,1172,1.59
2021-02-14,LU,35125,8.5,25046,6.06,7123,1.72
2021-02-14,NE,18075,10.24,11495,6.51,868,0.49
2021-02-14,NW,6015,13.96,4838,11.23,1740,4.04
2021-02-14,OW,4135,10.9,3201,8.44,1015,2.68
2021-02-14,SG,46275,9.06,32231,6.31,1864,0.36
2021-02-14,SH,8475,10.29,7729,9.39,1505,1.83
2021-02-14,SO,26850,9.75,22567,8.2,5880,2.14
2021-02-14,SZ,15800,9.85,8971,5.59,2314,1.44
2021-02-14,TG,24525,8.77,18269,6.54,1770,0.63
2021-02-14,TI,39200,11.15,31519,8.97,8777,2.5
2021-02-14,UR,4925,13.42,3476,9.47,1149,3.13
2021-02-14,VD,66950,8.32,55276,6.87,9009,1.12
2021-02-14,VS,32925,9.53,21675,6.27,5715,1.65
2021-02-14,ZG,11850,9.28,9586,7.51,1974,1.55
2021-02-14,ZH,125375,8.15,86164,5.6,9593,0.62
2021-02-15,AG,61000,8.89,34163,4.98,5292,0.77
2021-02-15,AI,1875,11.63,1800,11.16,637,3.95
2021-02-15,AR,6095,10.99,4316,7.78,1177,2.12
2021-02-15,BE,89400,8.6,55052,5.3,6124,0.59
2021-02-15,BL,31125,10.75,20725,7.16,7663,2.65
2021-02-15,BS,21325,10.89,19110,9.76,7017,3.58
2021-02-15,CH,778925,9.05,560665,6.51,109868,1.28
2021-02-15,CHFL,806025,9.32,561914,6.5,110272,1.28
2021-02-15,FL,3750,9.68,1249,3.22,404,1.04
2021-02-15,FR,27275,8.48,20341,6.32,3457,1.07
2021-02-15,GE,42600,8.45,32916,6.53,7495,1.49
2021-02-15,GL,4955,12.21,3553,8.75,920,2.27
2021-02-15,GR,20075,10.09,13783,6.93,4270,2.15
2021-02-15,JU,6700,9.11,5200,7.07,1384,1.88
2021-02-15,LU,35125,8.5,25046,6.06,7123,1.72
2021-02-15,NE,18075,10.24,11793,6.68,928,0.53
2021-02-15,NW,6015,13.96,4838,11.23,1740,4.04
2021-02-15,OW,4135,10.9,3201,8.44,1015,2.68
2021-02-15,SG,46275,9.06,32231,6.31,1864,0.36
2021-02-15,SH,8475,10.29,7867,9.55,1635,1.99
2021-02-15,SO,26850,9.75,23684,8.6,6708,2.44
2021-02-15,SZ,15800,9.85,9334,5.82,2434,1.52
2021-02-15,TG,24525,8.77,18911,6.76,2014,0.72
2021-02-15,TI,39200,11.15,31641,9,8897,2.53
2021-02-15,UR,4925,13.42,3600,9.81,1220,3.32
2021-02-15,VD,66950,8.32,58035,7.21,10458,1.3
2021-02-15,VS,32925,9.53,21675,6.27,5715,1.65
2021-02-15,ZG,11850,9.28,9820,7.69,2203,1.73
2021-02-15,ZH,125375,8.15,88030,5.72,10478,0.68
2021-02-16,AG,61000,8.89,34163,4.98,5292,0.77
2021-02-16,AI,1875,11.63,1932,11.98,767,4.76
2021-02-16,AR,6095,10.99,4519,8.15,1338,2.41
2021-02-16,BE,89400,8.6,59495,5.72,8074,0.78
2021-02-16,BL,31125,10.75,21588,7.46,7762,2.68
2021-02-16,BS,21325,10.89,20244,10.34,8096,4.13
2021-02-16,CH,778925,9.05,580833,6.75,119813,1.39
2021-02-16,CHFL,806025,9.32,582327,6.74,120261,1.39
2021-02-16,FL,3750,9.68,1494,3.86,448,1.16
2021-02-16,FR,27275,8.48,21277,6.61,3833,1.19
2021-02-16,GE,42600,8.45,34631,6.87,8405,1.67
2021-02-16,GL,4955,12.21,3553,8.75,920,2.27
2021-02-16,GR,20075,10.09,14451,7.26,4280,2.15
2021-02-16,JU,6700,9.11,5498,7.47,1563,2.12
2021-02-16,LU,35125,8.5,25046,6.06,7123,1.72
2021-02-16,NE,18075,10.24,12438,7.05,1223,0.69
2021-02-16,NW,6015,13.96,4910,11.4,1812,4.21
2021-02-16,OW,4135,10.9,3201,8.44,1015,2.68
2021-02-16,SG,46275,9.06,32231,6.31,1864,0.36
2021-02-16,SH,8475,10.29,8225,9.99,1983,2.41
2021-02-16,SO,26850,9.75,24681,8.97,7392,2.69
2021-02-16,SZ,15800,9.85,9797,6.1,2554,1.59
2021-02-16,TG,24525,8.77,19778,7.08,2438,0.87
2021-02-16,TI,39200,11.15,31642,9,8897,2.53
2021-02-16,UR,4925,13.42,3715,10.12,1266,3.45
2021-02-16,VD,66950,8.32,60677,7.54,11815,1.47
2021-02-16,VS,32925,9.53,21675,6.27,5715,1.65
2021-02-16,ZG,11850,9.28,10334,8.1,2690,2.11
2021-02-16,ZH,125375,8.15,91132,5.92,11696,0.76
2021-02-17,AG,67825,9.89,41131,6,8357,1.22
2021-02-17,AI,1875,11.63,2003,12.42,838,5.2
2021-02-17,AR,6095,10.99,4840,8.73,1576,2.84
2021-02-17,BE,103900,10,63380,6.1,9858,0.95
2021-02-17,BL,34050,11.76,22675,7.83,7876,2.72
2021-02-17,BS,21325,10.89,20502,10.47,8307,4.24
2021-02-17,CH,844150,9.81,615440,7.15,139123,1.62
2021-02-17,CHFL,884025,10.23,617135,7.14,139571,1.61
2021-02-17,FL,3750,9.68,1695,4.37,448,1.16
2021-02-17,FR,30200,9.39,22341,6.94,4379,1.36
2021-02-17,GE,46500,9.22,36493,7.24,9503,1.89
2021-02-17,GL,4955,12.21,3626,8.93,993,2.45
2021-02-17,GR,23000,11.56,14911,7.49,4280,2.15
2021-02-17,JU,6700,9.11,5774,7.85,1656,2.25
2021-02-17,LU,38050,9.21,26421,6.4,7985,1.93
2021-02-17,NE,19050,10.79,12893,7.3,1389,0.79
2021-02-17,NW,6015,13.96,4980,11.56,1881,4.37
2021-02-17,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-17,SG,51150,10.01,34689,6.79,3318,0.65
2021-02-17,SH,9450,11.48,8498,10.32,2245,2.73
2021-02-17,SO,28800,10.46,25512,9.27,8100,2.94
2021-02-17,SZ,15800,9.85,10271,6.4,2688,1.67
2021-02-17,TG,27450,9.82,20304,7.26,2810,1.01
2021-02-17,TI,42150,11.99,31834,9.06,8897,2.53
2021-02-17,UR,4925,13.42,3788,10.32,1322,3.6
2021-02-17,VD,74750,9.28,63096,7.84,12933,1.61
2021-02-17,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-17,ZG,13800,10.81,11066,8.67,3352,2.63
2021-02-17,ZH,125375,8.15,94831,6.16,14445,0.94
2021-02-18,AG,67825,9.89,41131,6,8357,1.22
2021-02-18,AI,1875,11.63,2076,12.87,908,5.63
2021-02-18,AR,6095,10.99,5153,9.29,1813,3.27
2021-02-18,BE,103900,10,68108,6.55,11860,1.14
2021-02-18,BL,34050,11.76,23807,8.22,7997,2.76
2021-02-18,BS,21325,10.89,20702,10.57,8505,4.34
2021-02-18,CH,844150,9.81,637371,7.41,151706,1.76
2021-02-18,CHFL,884025,10.23,639186,7.39,152154,1.76
2021-02-18,FL,3750,9.68,1815,4.68,448,1.16
2021-02-18,FR,30200,9.39,23466,7.29,4919,1.53
2021-02-18,GE,46500,9.22,38199,7.58,10419,2.07
2021-02-18,GL,4955,12.21,3802,9.37,1158,2.85
2021-02-18,GR,23000,11.56,15541,7.81,4336,2.18
2021-02-18,JU,6700,9.11,6034,8.2,1803,2.45
2021-02-18,LU,38050,9.21,26421,6.4,7985,1.93
2021-02-18,NE,19050,10.79,13496,7.65,1685,0.95
2021-02-18,NW,6015,13.96,5027,11.67,1928,4.47
2021-02-18,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-18,SG,51150,10.01,34689,6.79,3318,0.65
2021-02-18,SH,9450,11.48,9307,11.3,3002,3.65
2021-02-18,SO,28800,10.46,26624,9.67,9084,3.3
2021-02-18,SZ,15800,9.85,10762,6.71,2825,1.76
2021-02-18,TG,27450,9.82,21164,7.57,3406,1.22
2021-02-18,TI,42150,11.99,32168,9.15,9095,2.59
2021-02-18,UR,4925,13.42,3925,10.69,1386,3.78
2021-02-18,VD,74750,9.28,65548,8.14,14173,1.76
2021-02-18,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-18,ZG,13800,10.81,11873,9.3,4089,3.2
2021-02-18,ZH,125375,8.15,98767,6.42,17520,1.14
2021-02-19,AG,67825,9.89,41131,6,8357,1.22
2021-02-19,AI,1875,11.63,2137,13.25,968,6
2021-02-19,AR,6095,10.99,5270,9.5,1918,3.46
2021-02-19,BE,103900,10,72020,6.93,14059,1.35
2021-02-19,BL,34050,11.76,24811,8.57,8051,2.78
2021-02-19,BS,21325,10.89,20736,10.59,8538,4.36
2021-02-19,CH,844150,9.81,655511,7.62,162986,1.89
2021-02-19,CHFL,884025,10.23,657326,7.6,163434,1.89
2021-02-19,FL,3750,9.68,1815,4.68,448,1.16
2021-02-19,FR,30200,9.39,24327,7.56,5311,1.65
2021-02-19,GE,46500,9.22,40177,7.97,11641,2.31
2021-02-19,GL,4955,12.21,3950,9.73,1306,3.22
2021-02-19,GR,23000,11.56,16065,8.07,4344,2.18
2021-02-19,JU,6700,9.11,6267,8.52,1995,2.71
2021-02-19,LU,38050,9.21,26421,6.4,7985,1.93
2021-02-19,NE,19050,10.79,14002,7.93,1934,1.1
2021-02-19,NW,6015,13.96,5069,11.76,1970,4.57
2021-02-19,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-19,SG,51150,10.01,34689,6.79,3318,0.65
2021-02-19,SH,9450,11.48,9577,11.63,3252,3.95
2021-02-19,SO,28800,10.46,27310,9.92,9758,3.55
2021-02-19,SZ,15800,9.85,11225,6.99,2952,1.84
2021-02-19,TG,27450,9.82,21803,7.8,3809,1.36
2021-02-19,TI,42150,11.99,32521,9.25,9306,2.65
2021-02-19,UR,4925,13.42,4079,11.11,1490,4.06
2021-02-19,VD,74750,9.28,67737,8.41,15458,1.92
2021-02-19,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-19,ZG,13800,10.81,12678,9.93,4849,3.8
2021-02-19,ZH,125375,8.15,101928,6.62,20282,1.32
2021-02-20,AG,67825,9.89,41131,6,8357,1.22
2021-02-20,AI,1875,11.63,2137,13.25,968,6
2021-02-20,AR,6095,10.99,5270,9.5,1918,3.46
2021-02-20,BE,103900,10,72125,6.94,14098,1.36
2021-02-20,BL,34050,11.76,24811,8.57,8051,2.78
2021-02-20,BS,21325,10.89,20737,10.59,8539,4.36
2021-02-20,CH,844150,9.81,659684,7.67,166280,1.93
2021-02-20,CHFL,884025,10.23,661499,7.65,166728,1.93
2021-02-20,FL,3750,9.68,1815,4.68,448,1.16
2021-02-20,FR,30200,9.39,25051,7.79,5693,1.77
2021-02-20,GE,46500,9.22,40177,7.97,11641,2.31
2021-02-20,GL,4955,12.21,3950,9.73,1306,3.22
2021-02-20,GR,23000,11.56,16065,8.07,4344,2.18
2021-02-20,JU,6700,9.11,6267,8.52,1995,2.71
2021-02-20,LU,38050,9.21,26421,6.4,7985,1.93
2021-02-20,NE,19050,10.79,14002,7.93,1934,1.1
2021-02-20,NW,6015,13.96,5069,11.76,1970,4.57
2021-02-20,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-20,SG,51150,10.01,34689,6.79,3318,0.65
2021-02-20,SH,9450,11.48,9577,11.63,3252,3.95
2021-02-20,SO,28800,10.46,28252,10.26,10679,3.88
2021-02-20,SZ,15800,9.85,11225,6.99,2952,1.84
2021-02-20,TG,27450,9.82,22028,7.88,3809,1.36
2021-02-20,TI,42150,11.99,32714,9.31,9498,2.7
2021-02-20,UR,4925,13.42,4079,11.11,1490,4.06
2021-02-20,VD,74750,9.28,68034,8.45,15628,1.94
2021-02-20,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-20,ZG,13800,10.81,13244,10.38,5370,4.21
2021-02-20,ZH,125375,8.15,103048,6.69,21350,1.39
2021-02-21,AG,67825,9.89,46551,6.79,11017,1.61
2021-02-21,AI,1875,11.63,2137,13.25,968,6
2021-02-21,AR,6095,10.99,5270,9.5,1918,3.46
2021-02-21,BE,116575,11.21,72155,6.94,14098,1.36
2021-02-21,BL,34050,11.76,24811,8.57,8051,2.78
2021-02-21,BS,21325,10.89,20738,10.59,8539,4.36
2021-02-21,CH,862675,10.02,675306,7.85,174964,2.03
2021-02-21,CHFL,884025,10.23,677121,7.83,175412,2.03
2021-02-21,FL,3750,9.68,1815,4.68,448,1.16
2021-02-21,FR,30200,9.39,25419,7.9,5742,1.78
2021-02-21,GE,46500,9.22,40177,7.97,11641,2.31
2021-02-21,GL,4955,12.21,3950,9.73,1306,3.22
