date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-10-08,OW,0,0,37682,98.04,19565,50.9,0,0
2021-10-08,SG,0,0,558818,107.62,279993,53.92,0,0
2021-10-08,SH,0,0,106512,126.81,50459,60.07,0,0
2021-10-08,SO,0,0,339645,121.2,167887,59.91,0,0
2021-10-08,SZ,0,0,170469,104.14,84548,51.65,0,0
2021-10-08,TG,0,0,306744,107.27,151530,52.99,0,0
2021-10-08,TI,0,0,457144,129.8,222361,63.14,0,0
2021-10-08,UR,0,0,41593,112.27,20905,56.43,0,0
2021-10-08,VD,0,0,1023566,124.37,505373,61.41,0,0
2021-10-08,VS,0,0,409001,115.8,207879,58.85,0,0
2021-10-08,ZG,0,0,165412,127.45,80192,61.79,0,0
2021-10-08,ZH,0,0,1992406,127.34,971433,62.09,0,0
2021-10-09,AA,0,0,12494,NA,0,0,0,0
2021-10-09,AG,0,0,841448,119.68,414553,58.96,0,0
2021-10-09,AI,0,0,16535,101.07,8079,49.38,0,0
2021-10-09,AR,0,0,62624,112.66,29596,53.24,0,0
2021-10-09,BE,0,0,1315542,125.59,635462,60.67,0,0
2021-10-09,BL,0,0,364580,124.51,181596,62.02,0,0
2021-10-09,BS,0,0,271269,138.38,126318,64.44,0,0
2021-10-09,CH,0,0,10693556,122.37,5232960,59.88,0,0
2021-10-09,CHFL,0,0,10740655,122.36,5255992,59.88,0,0
2021-10-09,FL,0,0,47099,120.6,23032,58.97,0,0
2021-10-09,FR,0,0,363302,110.16,199509,60.49,0,0
2021-10-09,GE,0,0,676461,132.78,304449,59.76,0,0
2021-10-09,GL,0,0,44197,107.3,21959,53.31,0,0
2021-10-09,GR,0,0,247901,123.1,121879,60.52,0,0
2021-10-09,JU,0,0,86567,117.3,41165,55.78,0,0
2021-10-09,LU,0,0,499696,118.88,243317,57.89,0,0
2021-10-09,NE,0,0,219930,124.84,109316,62.05,0,0
2021-10-09,NW,0,0,51642,117.65,25495,58.08,0,0
2021-10-09,OW,0,0,37696,98.08,19577,50.94,0,0
2021-10-09,SG,0,0,559864,107.82,280910,54.1,0,0
2021-10-09,SH,0,0,106614,126.93,50496,60.12,0,0
2021-10-09,SO,0,0,339688,121.21,168019,59.95,0,0
2021-10-09,SZ,0,0,170935,104.43,84993,51.92,0,0
2021-10-09,TG,0,0,307270,107.45,151972,53.14,0,0
2021-10-09,TI,0,0,458759,130.26,223554,63.48,0,0
2021-10-09,UR,0,0,41730,112.64,21037,56.78,0,0
2021-10-09,VD,0,0,1024968,124.55,506460,61.54,0,0
2021-10-09,VS,0,0,409854,116.04,208511,59.03,0,0
2021-10-09,ZG,0,0,165887,127.81,80468,62,0,0
2021-10-09,ZH,0,0,1996103,127.57,974270,62.27,0,0
2021-10-10,AA,0,0,12494,NA,0,0,0,0
2021-10-10,AG,0,0,841448,119.68,414578,58.97,0,0
2021-10-10,AI,0,0,16535,101.07,8079,49.38,0,0
2021-10-10,AR,0,0,62642,112.7,29597,53.25,0,0
2021-10-10,BE,0,0,1315542,125.59,635465,60.67,0,0
2021-10-10,BL,0,0,364580,124.51,181597,62.02,0,0
2021-10-10,BS,0,0,271270,138.38,126319,64.44,0,0
2021-10-10,CH,0,0,10696830,122.41,5235439,59.91,0,0
2021-10-10,CHFL,0,0,10743929,122.4,5258471,59.91,0,0
2021-10-10,FL,0,0,47099,120.6,23032,58.97,0,0
2021-10-10,FR,0,0,363547,110.23,199585,60.52,0,0
2021-10-10,GE,0,0,676461,132.78,304451,59.76,0,0
2021-10-10,GL,0,0,44197,107.3,21962,53.32,0,0
2021-10-10,GR,0,0,247907,123.11,121881,60.52,0,0
2021-10-10,JU,0,0,86567,117.3,41165,55.78,0,0
2021-10-10,LU,0,0,499716,118.89,243360,57.9,0,0
2021-10-10,NE,0,0,219931,124.84,109319,62.05,0,0
2021-10-10,NW,0,0,51648,117.67,25498,58.09,0,0
2021-10-10,OW,0,0,37697,98.08,19582,50.95,0,0
2021-10-10,SG,0,0,559865,107.82,280930,54.1,0,0
2021-10-10,SH,0,0,106614,126.93,50499,60.12,0,0
2021-10-10,SO,0,0,339709,121.22,168041,59.96,0,0
2021-10-10,SZ,0,0,171187,104.58,85222,52.06,0,0
2021-10-10,TG,0,0,307270,107.45,151979,53.15,0,0
2021-10-10,TI,0,0,459459,130.46,224131,63.64,0,0
2021-10-10,UR,0,0,41730,112.64,21038,56.79,0,0
2021-10-10,VD,0,0,1025576,124.62,506949,61.6,0,0
2021-10-10,VS,0,0,409858,116.04,208528,59.04,0,0
2021-10-10,ZG,0,0,166237,128.08,80687,62.17,0,0
2021-10-10,ZH,0,0,1997143,127.64,974997,62.31,0,0
2021-10-11,AA,0,0,12494,NA,0,0,0,0
2021-10-11,AG,0,0,844119,120.06,416614,59.26,0,0
2021-10-11,AI,0,0,16535,101.07,8083,49.41,0,0
2021-10-11,AR,0,0,62648,112.71,29611,53.27,0,0
2021-10-11,BE,0,0,1319236,125.94,638150,60.92,0,0
2021-10-11,BL,0,0,365368,124.78,182173,62.21,0,0
2021-10-11,BS,0,0,271428,138.46,126419,64.49,0,0
2021-10-11,CH,0,0,10722349,122.7,5254862,60.13,0,0
2021-10-11,CHFL,0,0,10769448,122.69,5277900,60.13,0,0
2021-10-11,FL,0,0,47099,120.6,23038,58.99,0,0
2021-10-11,FR,0,0,363639,110.26,199716,60.56,0,0
2021-10-11,GE,0,0,678634,133.21,306017,60.07,0,0
2021-10-11,GL,0,0,44197,107.3,21970,53.34,0,0
2021-10-11,GR,0,0,248321,123.31,122245,60.7,0,0
2021-10-11,JU,0,0,86843,117.68,41376,56.07,0,0
2021-10-11,LU,0,0,501038,119.2,244318,58.13,0,0
2021-10-11,NE,0,0,220788,125.33,109978,62.43,0,0
2021-10-11,NW,0,0,51704,117.79,25552,58.21,0,0
2021-10-11,OW,0,0,37707,98.11,19646,51.11,0,0
2021-10-11,SG,0,0,561467,108.13,282089,54.33,0,0
2021-10-11,SH,0,0,106814,127.17,50638,60.29,0,0
2021-10-11,SO,0,0,341311,121.79,169352,60.43,0,0
2021-10-11,SZ,0,0,171734,104.91,85668,52.34,0,0
2021-10-11,TG,0,0,308208,107.78,152790,53.43,0,0
2021-10-11,TI,0,0,460093,130.64,224576,63.77,0,0
2021-10-11,UR,0,0,41972,113.29,21238,57.33,0,0
2021-10-11,VD,0,0,1027968,124.91,508715,61.81,0,0
2021-10-11,VS,0,0,411053,116.38,209458,59.3,0,0
2021-10-11,ZG,0,0,166702,128.44,80991,62.4,0,0
2021-10-11,ZH,0,0,2000328,127.84,977479,62.47,0,0
2021-10-12,AA,0,0,12514,NA,0,0,0,0
2021-10-12,AG,0,0,846704,120.43,418578,59.53,0,0
2021-10-12,AI,0,0,16648,101.76,8181,50.01,0,0
2021-10-12,AR,0,0,63033,113.4,29855,53.71,0,0
2021-10-12,BE,0,0,1322830,126.29,640772,61.17,0,0
2021-10-12,BL,0,0,366214,125.07,182842,62.44,0,0
2021-10-12,BS,0,0,271589,138.54,126515,64.54,0,0
2021-10-12,CH,0,0,10748472,123,5274696,60.36,0,0
2021-10-12,CHFL,0,0,10795645,122.99,5297785,60.35,0,0
2021-10-12,FL,0,0,47173,120.79,23089,59.12,0,0
2021-10-12,FR,0,0,363841,110.32,199940,60.62,0,0
2021-10-12,GE,0,0,680599,133.6,307404,60.34,0,0
2021-10-12,GL,0,0,44207,107.32,21981,53.36,0,0
2021-10-12,GR,0,0,249053,123.68,122839,61,0,0
2021-10-12,JU,0,0,87160,118.11,41589,56.36,0,0
2021-10-12,LU,0,0,502391,119.52,245440,58.39,0,0
2021-10-12,NE,0,0,221090,125.5,110157,62.53,0,0
2021-10-12,NW,0,0,51989,118.44,25771,58.71,0,0
2021-10-12,OW,0,0,37976,98.81,19952,51.91,0,0
2021-10-12,SG,0,0,562312,108.29,282761,54.46,0,0
2021-10-12,SH,0,0,107100,127.51,50812,60.49,0,0
2021-10-12,SO,0,0,341813,121.97,169840,60.6,0,0
2021-10-12,SZ,0,0,172162,105.18,85994,52.53,0,0
2021-10-12,TG,0,0,309112,108.09,153506,53.68,0,0
2021-10-12,TI,0,0,461408,131.01,225562,64.05,0,0
2021-10-12,UR,0,0,41972,113.29,21244,57.34,0,0
2021-10-12,VD,0,0,1030424,125.21,510520,62.03,0,0
2021-10-12,VS,0,0,412658,116.83,210671,59.64,0,0
2021-10-12,ZG,0,0,167096,128.75,81237,62.59,0,0
2021-10-12,ZH,0,0,2004577,128.12,980733,62.68,0,0
2021-10-13,AA,0,0,12514,NA,0,0,0,0
2021-10-13,AG,0,0,848943,120.75,420348,59.79,0,0
2021-10-13,AI,0,0,16757,102.43,8271,50.56,0,0
2021-10-13,AR,0,0,63421,114.1,30127,54.2,0,0
2021-10-13,BE,0,0,1327025,126.69,643710,61.45,0,0
2021-10-13,BL,0,0,366981,125.33,183563,62.69,0,0
2021-10-13,BS,0,0,272901,139.21,127283,64.93,0,0
2021-10-13,CH,0,0,10781568,123.38,5300458,60.65,0,0
2021-10-13,CHFL,0,0,10828762,123.36,5323570,60.65,0,0
2021-10-13,FL,0,0,47194,120.84,23112,59.18,0,0
2021-10-13,FR,0,0,365069,110.69,201034,60.95,0,0
2021-10-13,GE,0,0,682836,134.03,308981,60.65,0,0
2021-10-13,GL,0,0,44406,107.81,22089,53.63,0,0
2021-10-13,GR,0,0,249752,124.02,123403,61.28,0,0
2021-10-13,JU,0,0,87469,118.52,41827,56.68,0,0
2021-10-13,LU,0,0,503832,119.87,246597,58.67,0,0
2021-10-13,NE,0,0,221936,125.98,110774,62.88,0,0
2021-10-13,NW,0,0,52360,119.29,26083,59.42,0,0
2021-10-13,OW,0,0,37978,98.81,20022,52.09,0,0
2021-10-13,SG,0,0,563217,108.47,283505,54.6,0,0
2021-10-13,SH,0,0,107859,128.41,51422,61.22,0,0
2021-10-13,SO,0,0,343047,122.41,170832,60.96,0,0
2021-10-13,SZ,0,0,172725,105.52,86426,52.8,0,0
2021-10-13,TG,0,0,310338,108.52,154559,54.05,0,0
2021-10-13,TI,0,0,462664,131.37,226548,64.33,0,0
2021-10-13,UR,0,0,42210,113.94,21443,57.88,0,0
2021-10-13,VD,0,0,1033644,125.6,513002,62.34,0,0
2021-10-13,VS,0,0,414245,117.28,211903,59.99,0,0
2021-10-13,ZG,0,0,167454,129.02,81442,62.75,0,0
2021-10-13,ZH,0,0,2009985,128.46,985264,62.97,0,0
2021-10-14,AA,0,0,12514,NA,0,0,0,0
2021-10-14,AG,0,0,851281,121.08,422200,60.05,0,0
2021-10-14,AI,0,0,16833,102.89,8332,50.93,0,0
2021-10-14,AR,0,0,63421,114.1,30146,54.23,0,0
2021-10-14,BE,0,0,1331341,127.1,646692,61.74,0,0
2021-10-14,BL,0,0,367985,125.67,184423,62.98,0,0
2021-10-14,BS,0,0,274178,139.86,128120,65.36,0,0
2021-10-14,CH,0,0,10810729,123.71,5323296,60.92,0,0
2021-10-14,CHFL,0,0,10857952,123.7,5346429,60.91,0,0
2021-10-14,FL,0,0,47223,120.91,23133,59.23,0,0
2021-10-14,FR,0,0,366610,111.16,202377,61.36,0,0
2021-10-14,GE,0,0,684824,134.42,310414,60.93,0,0
2021-10-14,GL,0,0,44612,108.31,22277,54.08,0,0
2021-10-14,GR,0,0,250764,124.53,124301,61.73,0,0
2021-10-14,JU,0,0,87856,119.05,42136,57.1,0,0
2021-10-14,LU,0,0,505387,120.24,247849,58.97,0,0
2021-10-14,NE,0,0,222235,126.15,110966,62.99,0,0
2021-10-14,NW,0,0,52409,119.4,26138,59.55,0,0
2021-10-14,OW,0,0,38253,99.53,20267,52.73,0,0
2021-10-14,SG,0,0,564447,108.71,284529,54.8,0,0
2021-10-14,SH,0,0,107903,128.46,51458,61.26,0,0
2021-10-14,SO,0,0,343178,122.46,171076,61.05,0,0
2021-10-14,SZ,0,0,173132,105.77,86756,53,0,0
2021-10-14,TG,0,0,311340,108.87,155454,54.36,0,0
2021-10-14,TI,0,0,463722,131.67,227392,64.57,0,0
2021-10-14,UR,0,0,42210,113.94,21449,57.9,0,0
2021-10-14,VD,0,0,1036398,125.93,515112,62.59,0,0
2021-10-14,VS,0,0,415067,117.51,212528,60.17,0,0
2021-10-14,ZG,0,0,167762,129.26,81628,62.89,0,0
2021-10-14,ZH,0,0,2015067,128.79,989276,63.23,0,0
2021-10-15,AA,0,0,12525,NA,0,0,0,0
2021-10-15,AG,0,0,853935,121.46,424214,60.34,0,0
2021-10-15,AI,0,0,16873,103.14,8374,51.19,0,0
2021-10-15,AR,0,0,63826,114.83,30430,54.74,0,0
2021-10-15,BE,0,0,1335547,127.5,649746,62.03,0,0
2021-10-15,BL,0,0,368974,126.01,185269,63.27,0,0
2021-10-15,BS,0,0,275292,140.43,128866,65.74,0,0
2021-10-15,CH,0,0,10846677,124.12,5351678,61.24,0,0
2021-10-15,CHFL,0,0,10893940,124.11,5374857,61.23,0,0
2021-10-15,FL,0,0,47263,121.02,23179,59.35,0,0
2021-10-15,FR,0,0,368472,111.72,204158,61.9,0,0
2021-10-15,GE,0,0,686943,134.84,311923,61.23,0,0
2021-10-15,GL,0,0,45066,109.41,22671,55.04,0,0
2021-10-15,GR,0,0,252135,125.21,125457,62.3,0,0
2021-10-15,JU,0,0,88163,119.47,42386,57.44,0,0
2021-10-15,LU,0,0,507708,120.79,249734,59.41,0,0
2021-10-15,NE,0,0,223057,126.62,111601,63.35,0,0
2021-10-15,NW,0,0,52630,119.9,26277,59.86,0,0
2021-10-15,OW,0,0,38379,99.85,20348,52.94,0,0
2021-10-15,SG,0,0,565942,108.99,285895,55.06,0,0
2021-10-15,SH,0,0,108351,129,51809,61.68,0,0
2021-10-15,SO,0,0,344807,123.04,172396,61.52,0,0
2021-10-15,SZ,0,0,173708,106.12,87192,53.27,0,0
2021-10-15,TG,0,0,312488,109.28,156458,54.71,0,0
2021-10-15,TI,0,0,464833,131.99,228288,64.82,0,0
2021-10-15,UR,0,0,42400,114.45,21607,58.32,0,0
2021-10-15,VD,0,0,1039803,126.35,517722,62.91,0,0
2021-10-15,VS,0,0,416135,117.82,213362,60.41,0,0
2021-10-15,ZG,0,0,168266,129.65,81943,63.14,0,0
2021-10-15,ZH,0,0,2020419,129.13,993552,63.5,0,0
2021-10-16,AA,0,0,12525,NA,0,0,0,0
2021-10-16,AG,0,0,855272,121.65,425187,60.47,0,0
2021-10-16,AI,0,0,16873,103.14,8375,51.19,0,0
2021-10-16,AR,0,0,64040,115.21,30549,54.96,0,0
2021-10-16,BE,0,0,1336422,127.59,650359,62.09,0,0
2021-10-16,BL,0,0,369008,126.02,185376,63.31,0,0
2021-10-16,BS,0,0,275971,140.78,129228,65.92,0,0
2021-10-16,CH,0,0,10864898,124.33,5365581,61.4,0,0
2021-10-16,CHFL,0,0,10912161,124.31,5388764,61.39,0,0
2021-10-16,FL,0,0,47263,121.02,23183,59.36,0,0
2021-10-16,FR,0,0,370039,112.2,205406,62.28,0,0
2021-10-16,GE,0,0,688512,135.15,313020,61.44,0,0
2021-10-16,GL,0,0,45158,109.63,22760,55.26,0,0
2021-10-16,GR,0,0,252495,125.38,125749,62.44,0,0
2021-10-16,JU,0,0,88163,119.47,42387,57.44,0,0
2021-10-16,LU,0,0,508865,121.06,250647,59.63,0,0
2021-10-16,NE,0,0,223459,126.85,111881,63.51,0,0
2021-10-16,NW,0,0,52631,119.9,26288,59.89,0,0
2021-10-16,OW,0,0,38380,99.86,20364,52.98,0,0
2021-10-16,SG,0,0,566589,109.12,286451,55.17,0,0
2021-10-16,SH,0,0,108423,129.08,51847,61.73,0,0
2021-10-16,SO,0,0,345458,123.27,172892,61.69,0,0
2021-10-16,SZ,0,0,174134,106.38,87591,53.51,0,0
2021-10-16,TG,0,0,312949,109.44,156874,54.86,0,0
2021-10-16,TI,0,0,466750,132.53,229726,65.23,0,0
2021-10-16,UR,0,0,42462,114.62,21671,58.5,0,0
2021-10-16,VD,0,0,1041479,126.55,519087,63.07,0,0
2021-10-16,VS,0,0,416806,118.01,213815,60.53,0,0
2021-10-16,ZG,0,0,168547,129.86,82105,63.26,0,0
2021-10-16,ZH,0,0,2023488,129.32,995946,63.65,0,0
2021-10-17,AA,0,0,12525,NA,0,0,0,0
2021-10-17,AG,0,0,855272,121.65,425204,60.48,0,0
2021-10-17,AI,0,0,16873,103.14,8375,51.19,0,0
2021-10-17,AR,0,0,64040,115.21,30549,54.96,0,0
2021-10-17,BE,0,0,1336422,127.59,650362,62.09,0,0
2021-10-17,BL,0,0,369008,126.02,185376,63.31,0,0
2021-10-17,BS,0,0,275978,140.78,129228,65.92,0,0
2021-10-17,CH,0,0,10866752,124.35,5367051,61.42,0,0
2021-10-17,CHFL,0,0,10914015,124.34,5390234,61.41,0,0
2021-10-17,FL,0,0,47263,121.02,23183,59.36,0,0
2021-10-17,FR,0,0,370039,112.2,205407,62.28,0,0
2021-10-17,GE,0,0,688512,135.15,313021,61.44,0,0
2021-10-17,GL,0,0,45158,109.63,22765,55.27,0,0
2021-10-17,GR,0,0,252589,125.43,125803,62.47,0,0
2021-10-17,JU,0,0,88163,119.47,42387,57.44,0,0
2021-10-17,LU,0,0,508893,121.07,250676,59.64,0,0
2021-10-17,NE,0,0,223459,126.85,111881,63.51,0,0
2021-10-17,NW,0,0,52631,119.9,26290,59.89,0,0
2021-10-17,OW,0,0,38381,99.86,20367,52.99,0,0
2021-10-17,SG,0,0,566590,109.12,286464,55.17,0,0
2021-10-17,SH,0,0,108423,129.08,51847,61.73,0,0
2021-10-17,SO,0,0,345466,123.27,172899,61.7,0,0
2021-10-17,SZ,0,0,174372,106.53,87807,53.64,0,0
2021-10-17,TG,0,0,312949,109.44,156875,54.86,0,0
2021-10-17,TI,0,0,466845,132.56,229802,65.25,0,0
2021-10-17,UR,0,0,42462,114.62,21672,58.5,0,0
2021-10-17,VD,0,0,1041859,126.6,519352,63.11,0,0
2021-10-17,VS,0,0,416810,118.01,213826,60.54,0,0
2021-10-17,ZG,0,0,168763,130.03,82221,63.35,0,0
2021-10-17,ZH,0,0,2024270,129.37,996595,63.69,0,0
2021-10-18,AA,0,0,12525,NA,0,0,0,0
2021-10-18,AG,0,0,857454,121.96,426857,60.71,0,0
2021-10-18,AI,0,0,16873,103.14,8375,51.19,0,0
2021-10-18,AR,0,0,64059,115.25,30570,55,0,0
2021-10-18,BE,0,0,1339731,127.9,652879,62.33,0,0
2021-10-18,BL,0,0,369780,126.28,185997,63.52,0,0
2021-10-18,BS,0,0,276209,140.9,129356,65.99,0,0
2021-10-18,CH,0,0,10890314,124.62,5385539,61.63,0,0
2021-10-18,CHFL,0,0,10937861,124.61,5409002,61.62,0,0
2021-10-18,FL,0,0,47547,121.74,23463,60.08,0,0
2021-10-18,FR,0,0,370094,112.21,205523,62.32,0,0
2021-10-18,GE,0,0,690585,135.56,314530,61.74,0,0
2021-10-18,GL,0,0,45482,110.42,23062,55.99,0,0
2021-10-18,GR,0,0,252837,125.55,126009,62.57,0,0
2021-10-18,JU,0,0,88456,119.86,42593,57.72,0,0
2021-10-18,LU,0,0,510106,121.36,251605,59.86,0,0
2021-10-18,NE,0,0,224242,127.29,112532,63.88,0,0
2021-10-18,NW,0,0,52662,119.98,26335,60,0,0
2021-10-18,OW,0,0,38402,99.91,20448,53.2,0,0
2021-10-18,SG,0,0,568245,109.44,287732,55.41,0,0
2021-10-18,SH,0,0,108690,129.4,52039,61.95,0,0
2021-10-18,SO,0,0,346803,123.75,174012,62.09,0,0
2021-10-18,SZ,0,0,174918,106.86,88242,53.91,0,0
2021-10-18,TG,0,0,313891,109.77,157662,55.13,0,0
2021-10-18,TI,0,0,467126,132.64,230050,65.32,0,0
2021-10-18,UR,0,0,42660,115.15,21835,58.94,0,0
2021-10-18,VD,0,0,1043582,126.81,520564,63.25,0,0
2021-10-18,VS,0,0,417975,118.34,214746,60.8,0,0
2021-10-18,ZG,0,0,169054,130.25,82403,63.49,0,0
2021-10-18,ZH,0,0,2027873,129.6,999583,63.88,0,0
2021-10-19,AA,0,0,12525,NA,0,0,0,0
2021-10-19,AG,0,0,859396,122.23,428270,60.91,0,0
2021-10-19,AI,0,0,16919,103.42,8401,51.35,0,0
2021-10-19,AR,0,0,64059,115.25,30580,55.01,0,0
2021-10-19,BE,0,0,1343531,128.26,655726,62.6,0,0
2021-10-19,BL,0,0,370708,126.6,186721,63.77,0,0
2021-10-19,BS,0,0,276703,141.15,129672,66.15,0,0
2021-10-19,CH,0,0,10914601,124.9,5404548,61.85,0,0
2021-10-19,CHFL,0,0,10962578,124.89,5428421,61.84,0,0
2021-10-19,FL,0,0,47977,122.84,23873,61.13,0,0
2021-10-19,FR,0,0,370313,112.28,205760,62.39,0,0
2021-10-19,GE,0,0,692555,135.94,315969,62.02,0,0
2021-10-19,GL,0,0,45482,110.42,23068,56,0,0
2021-10-19,GR,0,0,253406,125.84,126505,62.82,0,0
2021-10-19,JU,0,0,88699,120.19,42782,57.97,0,0
2021-10-19,LU,0,0,511708,121.74,252915,60.17,0,0
2021-10-19,NE,0,0,224461,127.41,112662,63.95,0,0
2021-10-19,NW,0,0,52938,120.6,26553,60.49,0,0
2021-10-19,OW,0,0,38588,100.4,20661,53.76,0,0
2021-10-19,SG,0,0,570115,109.8,289238,55.7,0,0
2021-10-19,SH,0,0,108977,129.74,52233,62.19,0,0
2021-10-19,SO,0,0,346951,123.8,174252,62.18,0,0
2021-10-19,SZ,0,0,175255,107.07,88534,54.09,0,0
2021-10-19,TG,0,0,314569,110,158285,55.35,0,0
2021-10-19,TI,0,0,468335,132.98,231050,65.61,0,0
2021-10-19,UR,0,0,42702,115.26,21883,59.07,0,0
2021-10-19,VD,0,0,1046031,127.1,522399,63.48,0,0
2021-10-19,VS,0,0,419215,118.69,215749,61.08,0,0
2021-10-19,ZG,0,0,169283,130.43,82533,63.59,0,0
2021-10-19,ZH,0,0,2031177,129.82,1002147,64.05,0,0
2021-10-20,AA,0,0,12533,NA,0,0,0,0
2021-10-20,AG,0,0,861126,122.48,429553,61.1,0,0
2021-10-20,AI,0,0,17001,103.92,8479,51.83,0,0
2021-10-20,AR,0,0,64466,115.98,30860,55.52,0,0
2021-10-20,BE,0,0,1347504,128.64,658890,62.9,0,0
2021-10-20,BL,0,0,371476,126.86,187375,63.99,0,0
2021-10-20,BS,0,0,277600,141.61,130193,66.41,0,0
2021-10-20,CH,0,0,10941746,125.21,5426116,62.09,0,0
2021-10-20,CHFL,0,0,10989987,125.2,5450238,62.09,0,0
2021-10-20,FL,0,0,48241,123.52,24122,61.76,0,0
2021-10-20,FR,0,0,371284,112.58,206598,62.64,0,0
2021-10-20,GE,0,0,694356,136.3,317233,62.27,0,0
2021-10-20,GL,0,0,45571,110.64,23093,56.06,0,0
2021-10-20,GR,0,0,253668,125.97,126739,62.94,0,0
2021-10-20,JU,0,0,88908,120.47,42932,58.18,0,0
2021-10-20,LU,0,0,513176,122.09,254110,60.46,0,0
2021-10-20,NE,0,0,225360,127.92,113434,64.39,0,0
2021-10-20,NW,0,0,53240,121.29,26821,61.1,0,0
2021-10-20,OW,0,0,38609,100.45,20726,53.92,0,0
2021-10-20,SG,0,0,571286,110.02,290318,55.91,0,0
2021-10-20,SH,0,0,109505,130.37,52611,62.64,0,0
2021-10-20,SO,0,0,348260,124.27,175269,62.54,0,0
2021-10-20,SZ,0,0,175672,107.32,88874,54.29,0,0
2021-10-20,TG,0,0,315430,110.3,159081,55.63,0,0
2021-10-20,TI,0,0,469163,133.22,231724,65.8,0,0
2021-10-20,UR,0,0,42885,115.76,22043,59.5,0,0
2021-10-20,VD,0,0,1048436,127.4,524209,63.7,0,0
2021-10-20,VS,0,0,420299,118.99,216664,61.34,0,0
2021-10-20,ZG,0,0,169491,130.59,82657,63.69,0,0
2021-10-20,ZH,0,0,2035441,130.09,1005630,64.27,0,0
2021-10-21,AA,0,0,12533,NA,0,0,0,0
2021-10-21,AG,0,0,862733,122.71,430701,61.26,0,0
2021-10-21,AI,0,0,17045,104.19,8512,52.03,0,0
2021-10-21,AR,0,0,64588,116.2,30935,55.65,0,0
2021-10-21,BE,0,0,1350529,128.93,661224,63.13,0,0
2021-10-21,BL,0,0,372268,127.13,187992,64.2,0,0
2021-10-21,BS,0,0,278131,141.88,130509,66.57,0,0
2021-10-21,CH,0,0,10965371,125.48,5444726,62.31,0,0
2021-10-21,CHFL,0,0,11013637,125.47,5468867,62.3,0,0
2021-10-21,FL,0,0,48266,123.58,24141,61.81,0,0
2021-10-21,FR,0,0,372233,112.86,207397,62.88,0,0
2021-10-21,GE,0,0,696127,136.64,318463,62.51,0,0
2021-10-21,GL,0,0,45967,111.6,23464,56.97,0,0
2021-10-21,GR,0,0,254287,126.27,127209,63.17,0,0
2021-10-21,JU,0,0,89100,120.73,43084,58.38,0,0
2021-10-21,LU,0,0,514445,122.39,255167,60.71,0,0
2021-10-21,NE,0,0,225719,128.13,113706,64.54,0,0
2021-10-21,NW,0,0,53296,121.42,26880,61.24,0,0
2021-10-21,OW,0,0,38832,101.03,20921,54.43,0,0
2021-10-21,SG,0,0,573851,110.52,292570,56.35,0,0
2021-10-21,SH,0,0,109545,130.42,52650,62.68,0,0
2021-10-21,SO,0,0,348384,124.31,175476,62.62,0,0
2021-10-21,SZ,0,0,175957,107.49,89104,54.43,0,0
2021-10-21,TG,0,0,316224,110.58,159748,55.86,0,0
2021-10-21,TI,0,0,470079,133.48,232437,66,0,0
2021-10-21,UR,0,0,42893,115.78,22054,59.53,0,0
2021-10-21,VD,0,0,1050654,127.67,525910,63.9,0,0
2021-10-21,VS,0,0,421039,119.2,217244,61.51,0,0
2021-10-21,ZG,0,0,169640,130.71,82741,63.75,0,0
2021-10-21,ZH,0,0,2039272,130.33,1008628,64.46,0,0
2021-10-22,AA,0,0,12533,NA,0,0,0,0
2021-10-22,AG,0,0,864855,123.01,432239,61.48,0,0
2021-10-22,AI,0,0,17067,104.32,8531,52.15,0,0
2021-10-22,AR,0,0,64910,116.78,31145,56.03,0,0
2021-10-22,BE,0,0,1353881,129.25,663617,63.35,0,0
2021-10-22,BL,0,0,373027,127.39,188734,64.45,0,0
2021-10-22,BS,0,0,279359,142.5,131256,66.96,0,0
2021-10-22,CH,0,0,10991928,125.78,5465257,62.54,0,0
2021-10-22,CHFL,0,0,11040240,125.77,5489424,62.54,0,0
2021-10-22,FL,0,0,48312,123.7,24167,61.88,0,0
2021-10-22,FR,0,0,373226,113.16,208306,63.16,0,0
2021-10-22,GE,0,0,698047,137.02,319835,62.78,0,0
2021-10-22,GL,0,0,46025,111.74,23513,57.08,0,0
2021-10-22,GR,0,0,254984,126.62,127770,63.45,0,0
2021-10-22,JU,0,0,89289,120.99,43237,58.59,0,0
2021-10-22,LU,0,0,515906,122.74,256368,60.99,0,0
2021-10-22,NE,0,0,226533,128.59,114403,64.94,0,0
2021-10-22,NW,0,0,53462,121.8,26981,61.47,0,0
2021-10-22,OW,0,0,38876,101.15,20983,54.59,0,0
2021-10-22,SG,0,0,575619,110.86,294129,56.65,0,0
2021-10-22,SH,0,0,109881,130.82,52910,62.99,0,0
2021-10-22,SO,0,0,349421,124.68,176327,62.92,0,0
2021-10-22,SZ,0,0,176436,107.79,89452,54.65,0,0
2021-10-22,TG,0,0,317097,110.89,160507,56.13,0,0
2021-10-22,TI,0,0,470963,133.73,233111,66.19,0,0
2021-10-22,UR,0,0,43014,116.11,22142,59.77,0,0
2021-10-22,VD,0,0,1053247,127.98,527827,64.14,0,0
2021-10-22,VS,0,0,421884,119.44,217897,61.69,0,0
2021-10-22,ZG,0,0,170035,131.01,82974,63.93,0,0
