date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2022-01-26,GL,0,0,62833,152.54,25632,62.23,0,0
2022-01-26,GR,0,0,357336,177.45,138301,68.68,0,0
2022-01-26,JU,0,0,119659,162.14,47014,63.71,0,0
2022-01-26,LU,0,0,716936,170.57,278278,66.21,0,0
2022-01-26,NE,0,0,300821,170.76,124294,70.56,0,0
2022-01-26,NW,0,0,73892,168.34,29065,66.22,0,0
2022-01-26,OW,0,0,53463,139.1,23117,60.15,0,0
2022-01-26,SG,0,0,811221,156.23,322748,62.16,0,0
2022-01-26,SH,0,0,155038,184.58,56712,67.52,0,0
2022-01-26,SO,0,0,475906,169.82,191190,68.22,0,0
2022-01-26,SZ,0,0,236520,144.49,96662,59.05,0,0
2022-01-26,TG,0,0,436758,152.73,174427,61,0,0
2022-01-26,TI,0,0,654099,185.73,250969,71.26,0,0
2022-01-26,UR,0,0,60728,163.92,23838,64.35,0,0
2022-01-26,VD,0,0,1417421,172.23,567969,69.01,0,0
2022-01-26,VS,0,0,576300,163.16,235560,66.69,0,0
2022-01-26,ZG,0,0,237498,182.99,88132,67.91,0,0
2022-01-26,ZH,0,0,2872595,183.59,1084912,69.34,0,0
2022-01-27,AA,0,0,14056,NA,0,0,0,0
2022-01-27,AG,0,0,1210867,172.22,470556,66.93,0,0
2022-01-27,AI,0,0,23269,142.23,9219,56.35,0,0
2022-01-27,AR,0,0,90540,162.89,33833,60.87,0,0
2022-01-27,BE,0,0,1917565,183.07,723696,69.09,0,0
2022-01-27,BL,0,0,524153,179,204680,69.9,0,0
2022-01-27,BS,0,0,408970,208.62,141669,72.27,0,0
2022-01-27,CH,0,0,15240862,174.4,5915334,67.69,0,0
2022-01-27,CHFL,0,0,15309628,174.41,5941340,67.69,0,0
2022-01-27,FL,0,0,68766,176.07,26006,66.59,0,0
2022-01-27,FR,0,0,486393,147.48,223953,67.9,0,0
2022-01-27,GE,0,0,928971,182.35,347632,68.24,0,0
2022-01-27,GL,0,0,63009,152.97,25670,62.32,0,0
2022-01-27,GR,0,0,357699,177.63,138354,68.7,0,0
2022-01-27,JU,0,0,119840,162.39,47025,63.72,0,0
2022-01-27,LU,0,0,718101,170.84,278412,66.24,0,0
2022-01-27,NE,0,0,301462,171.12,124320,70.57,0,0
2022-01-27,NW,0,0,74022,168.64,29076,66.24,0,0
2022-01-27,OW,0,0,53567,139.37,23126,60.17,0,0
2022-01-27,SG,0,0,812644,156.5,322869,62.18,0,0
2022-01-27,SH,0,0,155429,185.05,56728,67.54,0,0
2022-01-27,SO,0,0,476829,170.15,191238,68.24,0,0
2022-01-27,SZ,0,0,236965,144.77,96705,59.08,0,0
2022-01-27,TG,0,0,437568,153.02,174510,61.03,0,0
2022-01-27,TI,0,0,655239,186.05,251044,71.28,0,0
2022-01-27,UR,0,0,60802,164.12,23843,64.36,0,0
2022-01-27,VD,0,0,1419965,172.54,568091,69.03,0,0
2022-01-27,VS,0,0,577343,163.46,235601,66.7,0,0
2022-01-27,ZG,0,0,237745,183.18,88153,67.92,0,0
2022-01-27,ZH,0,0,2877849,183.93,1085331,69.37,0,0
2022-01-28,AA,0,0,14244,NA,0,0,0,0
2022-01-28,AG,0,0,1214393,172.72,470801,66.96,0,0
2022-01-28,AI,0,0,23291,142.37,9220,56.36,0,0
2022-01-28,AR,0,0,90586,162.97,33842,60.88,0,0
2022-01-28,BE,0,0,1923566,183.64,724052,69.12,0,0
2022-01-28,BL,0,0,526337,179.75,204735,69.92,0,0
2022-01-28,BS,0,0,409819,209.05,141721,72.29,0,0
2022-01-28,CH,0,0,15277868,174.83,5917856,67.72,0,0
2022-01-28,CHFL,0,0,15346646,174.83,5943864,67.71,0,0
2022-01-28,FL,0,0,68778,176.11,26008,66.59,0,0
2022-01-28,FR,0,0,487534,147.82,224016,67.92,0,0
2022-01-28,GE,0,0,931818,182.91,347769,68.26,0,0
2022-01-28,GL,0,0,63114,153.23,25690,62.37,0,0
2022-01-28,GR,0,0,358332,177.94,138419,68.74,0,0
2022-01-28,JU,0,0,120029,162.65,47041,63.74,0,0
2022-01-28,LU,0,0,719814,171.25,278603,66.28,0,0
2022-01-28,NE,0,0,302291,171.59,124333,70.58,0,0
2022-01-28,NW,0,0,74244,169.14,29085,66.26,0,0
2022-01-28,OW,0,0,53635,139.55,23136,60.2,0,0
2022-01-28,SG,0,0,814263,156.82,322979,62.2,0,0
2022-01-28,SH,0,0,155567,185.21,56756,67.57,0,0
2022-01-28,SO,0,0,478137,170.61,191410,68.3,0,0
2022-01-28,SZ,0,0,237465,145.07,96755,59.11,0,0
2022-01-28,TG,0,0,438241,153.25,174596,61.06,0,0
2022-01-28,TI,0,0,656363,186.37,251121,71.3,0,0
2022-01-28,UR,0,0,60939,164.49,23852,64.38,0,0
2022-01-28,VD,0,0,1423256,172.94,568285,69.05,0,0
2022-01-28,VS,0,0,578625,163.82,235666,66.72,0,0
2022-01-28,ZG,0,0,238085,183.44,88189,67.95,0,0
2022-01-28,ZH,0,0,2883880,184.31,1085784,69.39,0,0
2022-01-29,AA,0,0,14244,NA,0,0,0,0
2022-01-29,AG,0,0,1216381,173.01,470976,66.99,0,0
2022-01-29,AI,0,0,23291,142.37,9221,56.36,0,0
2022-01-29,AR,0,0,90849,163.44,33880,60.95,0,0
2022-01-29,BE,0,0,1925665,183.84,724152,69.13,0,0
2022-01-29,BL,0,0,526673,179.86,204746,69.92,0,0
2022-01-29,BS,0,0,409860,209.07,141725,72.3,0,0
2022-01-29,CH,0,0,15295337,175.03,5919144,67.73,0,0
2022-01-29,CHFL,0,0,15364115,175.03,5945152,67.73,0,0
2022-01-29,FL,0,0,68778,176.11,26008,66.59,0,0
2022-01-29,FR,0,0,488741,148.19,224070,67.94,0,0
2022-01-29,GE,0,0,933515,183.24,347819,68.27,0,0
2022-01-29,GL,0,0,63114,153.23,25690,62.37,0,0
2022-01-29,GR,0,0,358444,178,138456,68.75,0,0
2022-01-29,JU,0,0,120029,162.65,47041,63.74,0,0
2022-01-29,LU,0,0,720192,171.34,278674,66.3,0,0
2022-01-29,NE,0,0,302859,171.92,124362,70.59,0,0
2022-01-29,NW,0,0,74244,169.14,29085,66.26,0,0
2022-01-29,OW,0,0,53635,139.55,23136,60.2,0,0
2022-01-29,SG,0,0,814945,156.95,323042,62.21,0,0
2022-01-29,SH,0,0,155648,185.31,56764,67.58,0,0
2022-01-29,SO,0,0,478720,170.82,191441,68.31,0,0
2022-01-29,SZ,0,0,237902,145.34,96766,59.12,0,0
2022-01-29,TG,0,0,438557,153.36,174641,61.07,0,0
2022-01-29,TI,0,0,657835,186.79,251313,71.36,0,0
2022-01-29,UR,0,0,60939,164.49,23852,64.38,0,0
2022-01-29,VD,0,0,1424567,173.1,568371,69.06,0,0
2022-01-29,VS,0,0,578822,163.88,235686,66.73,0,0
2022-01-29,ZG,0,0,238344,183.64,88214,67.97,0,0
2022-01-29,ZH,0,0,2887322,184.53,1086021,69.41,0,0
2022-01-30,AA,0,0,14244,NA,0,0,0,0
2022-01-30,AG,0,0,1216798,173.07,471044,67,0,0
2022-01-30,AI,0,0,23291,142.37,9221,56.36,0,0
2022-01-30,AR,0,0,90849,163.44,33880,60.95,0,0
2022-01-30,BE,0,0,1925789,183.85,724163,69.13,0,0
2022-01-30,BL,0,0,526673,179.86,204747,69.92,0,0
2022-01-30,BS,0,0,409860,209.07,141725,72.3,0,0
2022-01-30,CH,0,0,15297809,175.06,5919324,67.74,0,0
2022-01-30,CHFL,0,0,15366587,175.06,5945332,67.73,0,0
2022-01-30,FL,0,0,68778,176.11,26008,66.59,0,0
2022-01-30,FR,0,0,489102,148.3,224088,67.94,0,0
2022-01-30,GE,0,0,933582,183.25,347820,68.27,0,0
2022-01-30,GL,0,0,63114,153.23,25690,62.37,0,0
2022-01-30,GR,0,0,358447,178,138456,68.75,0,0
2022-01-30,JU,0,0,120029,162.65,47041,63.74,0,0
2022-01-30,LU,0,0,720192,171.34,278675,66.3,0,0
2022-01-30,NE,0,0,302859,171.92,124362,70.59,0,0
2022-01-30,NW,0,0,74244,169.14,29085,66.26,0,0
2022-01-30,OW,0,0,53635,139.55,23136,60.2,0,0
2022-01-30,SG,0,0,814948,156.95,323042,62.21,0,0
2022-01-30,SH,0,0,155648,185.31,56764,67.58,0,0
2022-01-30,SO,0,0,478722,170.82,191443,68.31,0,0
2022-01-30,SZ,0,0,238132,145.48,96775,59.12,0,0
2022-01-30,TG,0,0,438726,153.42,174653,61.08,0,0
2022-01-30,TI,0,0,657835,186.79,251313,71.36,0,0
2022-01-30,UR,0,0,60939,164.49,23852,64.38,0,0
2022-01-30,VD,0,0,1424849,173.14,568389,69.07,0,0
2022-01-30,VS,0,0,578831,163.88,235688,66.73,0,0
2022-01-30,ZG,0,0,238557,183.81,88226,67.98,0,0
2022-01-30,ZH,0,0,2887914,184.57,1086046,69.41,0,0
2022-01-31,AA,0,0,14244,NA,0,0,0,0
2022-01-31,AG,0,0,1218679,173.33,471265,67.03,0,0
2022-01-31,AI,0,0,23308,142.47,9236,56.45,0,0
2022-01-31,AR,0,0,90849,163.44,33884,60.96,0,0
2022-01-31,BE,0,0,1929770,184.23,724474,69.16,0,0
2022-01-31,BL,0,0,528120,180.36,204863,69.96,0,0
2022-01-31,BS,0,0,409949,209.12,141734,72.3,0,0
2022-01-31,CH,0,0,15319490,175.3,5921403,67.76,0,0
2022-01-31,CHFL,0,0,15388579,175.31,5947446,67.76,0,0
2022-01-31,FL,0,0,69089,176.9,26043,66.68,0,0
2022-01-31,FR,0,0,489529,148.43,224124,67.96,0,0
2022-01-31,GE,0,0,935157,183.56,347899,68.29,0,0
2022-01-31,GL,0,0,63114,153.23,25692,62.37,0,0
2022-01-31,GR,0,0,358717,178.13,138495,68.77,0,0
2022-01-31,JU,0,0,120197,162.87,47079,63.79,0,0
2022-01-31,LU,0,0,721120,171.56,278776,66.32,0,0
2022-01-31,NE,0,0,303457,172.26,124428,70.63,0,0
2022-01-31,NW,0,0,74265,169.19,29087,66.27,0,0
2022-01-31,OW,0,0,53699,139.71,23147,60.22,0,0
2022-01-31,SG,0,0,816083,157.17,323178,62.24,0,0
2022-01-31,SH,0,0,155827,185.52,56769,67.59,0,0
2022-01-31,SO,0,0,479409,171.07,191521,68.34,0,0
2022-01-31,SZ,0,0,238540,145.73,96810,59.14,0,0
2022-01-31,TG,0,0,439180,153.58,174690,61.09,0,0
2022-01-31,TI,0,0,657944,186.82,251317,71.36,0,0
2022-01-31,UR,0,0,61016,164.7,23865,64.42,0,0
2022-01-31,VD,0,0,1426972,173.39,568537,69.08,0,0
2022-01-31,VS,0,0,579425,164.05,235731,66.74,0,0
2022-01-31,ZG,0,0,238826,184.01,88252,68,0,0
2022-01-31,ZH,0,0,2892094,184.84,1086550,69.44,0,0
2022-02-01,AA,0,0,14249,NA,0,0,0,0
2022-02-01,AG,0,0,1220273,173.56,471432,67.05,0,0
2022-02-01,AI,0,0,23352,142.74,9242,56.49,0,0
2022-02-01,AR,0,0,91021,163.75,33895,60.98,0,0
2022-02-01,BE,0,0,1932858,184.53,724719,69.19,0,0
2022-02-01,BL,0,0,528835,180.6,204879,69.97,0,0
2022-02-01,BS,0,0,410056,209.17,141744,72.31,0,0
2022-02-01,CH,0,0,15338540,175.52,5923201,67.78,0,0
2022-02-01,CHFL,0,0,15407897,175.53,5949272,67.78,0,0
2022-02-01,FL,0,0,69357,177.59,26071,66.75,0,0
2022-02-01,FR,0,0,489984,148.57,224153,67.96,0,0
2022-02-01,GE,0,0,936798,183.88,347996,68.31,0,0
2022-02-01,GL,0,0,63114,153.23,25692,62.37,0,0
2022-02-01,GR,0,0,359014,178.28,138515,68.78,0,0
2022-02-01,JU,0,0,120318,163.04,47094,63.81,0,0
2022-02-01,LU,0,0,721876,171.74,278872,66.35,0,0
2022-02-01,NE,0,0,303989,172.56,124496,70.67,0,0
2022-02-01,NW,0,0,74399,169.5,29105,66.31,0,0
2022-02-01,OW,0,0,53756,139.86,23163,60.27,0,0
2022-02-01,SG,0,0,816559,157.26,323243,62.25,0,0
2022-02-01,SH,0,0,155909,185.62,56775,67.59,0,0
2022-02-01,SO,0,0,479696,171.17,191540,68.35,0,0
2022-02-01,SZ,0,0,238805,145.89,96839,59.16,0,0
2022-02-01,TG,0,0,439605,153.73,174737,61.1,0,0
2022-02-01,TI,0,0,658843,187.08,251409,71.39,0,0
2022-02-01,UR,0,0,61022,164.72,23866,64.42,0,0
2022-02-01,VD,0,0,1429055,173.65,568655,69.1,0,0
2022-02-01,VS,0,0,580443,164.33,235813,66.76,0,0
2022-02-01,ZG,0,0,239058,184.19,88269,68.01,0,0
2022-02-01,ZH,0,0,2895653,185.07,1087058,69.48,0,0
2022-02-02,AA,0,0,14250,NA,0,0,0,0
2022-02-02,AG,0,0,1221307,173.71,471656,67.08,0,0
2022-02-02,AI,0,0,23447,143.32,9268,56.65,0,0
2022-02-02,AR,0,0,91021,163.75,33898,60.98,0,0
2022-02-02,BE,0,0,1935659,184.79,725000,69.21,0,0
2022-02-02,BL,0,0,529475,180.82,205123,70.05,0,0
2022-02-02,BS,0,0,410851,209.58,141906,72.39,0,0
2022-02-02,CH,0,0,15358688,175.75,5926504,67.82,0,0
2022-02-02,CHFL,0,0,15428045,175.76,5952576,67.81,0,0
2022-02-02,FL,0,0,69357,177.59,26072,66.76,0,0
2022-02-02,FR,0,0,490800,148.81,224196,67.98,0,0
2022-02-02,GE,0,0,938476,184.21,348176,68.34,0,0
2022-02-02,GL,0,0,63201,153.44,25695,62.38,0,0
2022-02-02,GR,0,0,359348,178.45,138558,68.81,0,0
2022-02-02,JU,0,0,120446,163.21,47102,63.83,0,0
2022-02-02,LU,0,0,722742,171.95,279197,66.42,0,0
2022-02-02,NE,0,0,304476,172.83,124529,70.69,0,0
2022-02-02,NW,0,0,74489,169.7,29121,66.34,0,0
2022-02-02,OW,0,0,53788,139.95,23170,60.28,0,0
2022-02-02,SG,0,0,817226,157.39,323361,62.28,0,0
2022-02-02,SH,0,0,156126,185.88,56853,67.69,0,0
2022-02-02,SO,0,0,480537,171.47,191714,68.41,0,0
2022-02-02,SZ,0,0,239142,146.1,96951,59.23,0,0
2022-02-02,TG,0,0,439977,153.86,174781,61.12,0,0
2022-02-02,TI,0,0,659609,187.29,251480,71.41,0,0
2022-02-02,UR,0,0,61117,164.97,23881,64.46,0,0
2022-02-02,VD,0,0,1431208,173.91,568798,69.12,0,0
2022-02-02,VS,0,0,581310,164.58,235932,66.8,0,0
2022-02-02,ZG,0,0,239290,184.37,88318,68.05,0,0
2022-02-02,ZH,0,0,2899370,185.3,1087840,69.53,0,0
2022-02-03,AA,0,0,14278,NA,0,0,0,0
2022-02-03,AG,0,0,1223001,173.95,471898,67.12,0,0
2022-02-03,AI,0,0,23461,143.4,9269,56.66,0,0
2022-02-03,AR,0,0,91021,163.75,33898,60.98,0,0
2022-02-03,BE,0,0,1938147,185.03,725336,69.25,0,0
2022-02-03,BL,0,0,530220,181.08,205286,70.11,0,0
2022-02-03,BS,0,0,411490,209.91,141946,72.41,0,0
2022-02-03,CH,0,0,15376125,175.95,5928824,67.84,0,0
2022-02-03,CHFL,0,0,15445482,175.96,5954896,67.84,0,0
2022-02-03,FL,0,0,69357,177.59,26072,66.76,0,0
2022-02-03,FR,0,0,491189,148.93,224238,67.99,0,0
2022-02-03,GE,0,0,939851,184.48,348313,68.37,0,0
2022-02-03,GL,0,0,63354,153.81,25703,62.4,0,0
2022-02-03,GR,0,0,359616,178.58,138584,68.82,0,0
2022-02-03,JU,0,0,120627,163.46,47121,63.85,0,0
2022-02-03,LU,0,0,723621,172.16,279344,66.46,0,0
2022-02-03,NE,0,0,305012,173.14,124577,70.72,0,0
2022-02-03,NW,0,0,74498,169.72,29125,66.35,0,0
2022-02-03,OW,0,0,53836,140.07,23176,60.3,0,0
2022-02-03,SG,0,0,817625,157.46,323418,62.29,0,0
2022-02-03,SH,0,0,156381,186.18,56858,67.69,0,0
2022-02-03,SO,0,0,480855,171.58,191755,68.42,0,0
2022-02-03,SZ,0,0,239336,146.21,96970,59.24,0,0
2022-02-03,TG,0,0,440336,153.98,174854,61.15,0,0
2022-02-03,TI,0,0,660360,187.51,251568,71.43,0,0
2022-02-03,UR,0,0,61117,164.97,23884,64.47,0,0
2022-02-03,VD,0,0,1432967,174.12,568923,69.13,0,0
2022-02-03,VS,0,0,581942,164.76,236029,66.82,0,0
2022-02-03,ZG,0,0,239431,184.48,88335,68.06,0,0
2022-02-03,ZH,0,0,2902553,185.51,1088416,69.56,0,0
2022-02-04,AA,0,0,14398,NA,0,0,0,0
2022-02-04,AG,0,0,1224750,174.2,472188,67.16,0,0
2022-02-04,AI,0,0,23461,143.4,9269,56.66,0,0
2022-02-04,AR,0,0,91091,163.88,33906,61,0,0
2022-02-04,BE,0,0,1941266,185.33,725698,69.28,0,0
2022-02-04,BL,0,0,531094,181.37,205325,70.12,0,0
2022-02-04,BS,0,0,412356,210.35,141992,72.43,0,0
2022-02-04,CH,0,0,15397944,176.2,5931656,67.88,0,0
2022-02-04,CHFL,0,0,15467312,176.21,5957731,67.87,0,0
2022-02-04,FL,0,0,69368,177.62,26075,66.76,0,0
2022-02-04,FR,0,0,491905,149.15,224288,68.01,0,0
2022-02-04,GE,0,0,941317,184.77,348485,68.4,0,0
2022-02-04,GL,0,0,63439,154.02,25717,62.44,0,0
2022-02-04,GR,0,0,360083,178.81,138636,68.84,0,0
2022-02-04,JU,0,0,120767,163.65,47153,63.89,0,0
2022-02-04,LU,0,0,724494,172.36,279490,66.49,0,0
2022-02-04,NE,0,0,305581,173.46,124611,70.73,0,0
2022-02-04,NW,0,0,74530,169.8,29133,66.37,0,0
2022-02-04,OW,0,0,53884,140.2,23184,60.32,0,0
2022-02-04,SG,0,0,818472,157.63,323538,62.31,0,0
2022-02-04,SH,0,0,156499,186.32,56884,67.72,0,0
2022-02-04,SO,0,0,481590,171.85,191870,68.47,0,0
2022-02-04,SZ,0,0,239622,146.39,97024,59.27,0,0
2022-02-04,TG,0,0,440690,154.11,174911,61.17,0,0
2022-02-04,TI,0,0,661245,187.76,251658,71.46,0,0
2022-02-04,UR,0,0,61196,165.18,23896,64.5,0,0
2022-02-04,VD,0,0,1435509,174.43,569124,69.16,0,0
2022-02-04,VS,0,0,582682,164.97,236121,66.85,0,0
2022-02-04,ZG,0,0,239693,184.68,88378,68.09,0,0
2022-02-04,ZH,0,0,2906330,185.75,1089177,69.61,0,0
2022-02-05,AA,0,0,14398,NA,0,0,0,0
2022-02-05,AG,0,0,1226106,174.39,472570,67.21,0,0
2022-02-05,AI,0,0,23475,143.49,9271,56.67,0,0
2022-02-05,AR,0,0,91260,164.18,33941,61.06,0,0
2022-02-05,BE,0,0,1942911,185.49,726285,69.34,0,0
2022-02-05,BL,0,0,531845,181.63,205811,70.29,0,0
2022-02-05,BS,0,0,412721,210.53,142040,72.46,0,0
2022-02-05,CH,0,0,15410350,176.34,5935297,67.92,0,0
2022-02-05,CHFL,0,0,15479828,176.35,5961481,67.92,0,0
2022-02-05,FL,0,0,69478,177.9,26184,67.04,0,0
2022-02-05,FR,0,0,492558,149.35,224408,68.04,0,0
2022-02-05,GE,0,0,941985,184.9,348520,68.41,0,0
2022-02-05,GL,0,0,63439,154.02,25720,62.44,0,0
2022-02-05,GR,0,0,360209,178.87,138725,68.89,0,0
2022-02-05,JU,0,0,120767,163.65,47153,63.89,0,0
2022-02-05,LU,0,0,724881,172.46,279652,66.53,0,0
2022-02-05,NE,0,0,305965,173.68,124674,70.77,0,0
2022-02-05,NW,0,0,74531,169.8,29133,66.37,0,0
2022-02-05,OW,0,0,53884,140.2,23185,60.32,0,0
2022-02-05,SG,0,0,819356,157.8,323739,62.35,0,0
2022-02-05,SH,0,0,156551,186.38,56919,67.76,0,0
2022-02-05,SO,0,0,481923,171.96,192018,68.52,0,0
2022-02-05,SZ,0,0,239622,146.39,97029,59.28,0,0
2022-02-05,TG,0,0,441026,154.22,175051,61.21,0,0
2022-02-05,TI,0,0,662183,188.02,251828,71.51,0,0
2022-02-05,UR,0,0,61196,165.18,23897,64.5,0,0
2022-02-05,VD,0,0,1436501,174.55,569511,69.2,0,0
2022-02-05,VS,0,0,582857,165.02,236167,66.86,0,0
2022-02-05,ZG,0,0,239880,184.83,88416,68.12,0,0
2022-02-05,ZH,0,0,2908320,185.88,1089634,69.64,0,0
2022-02-06,AA,0,0,14398,NA,0,0,0,0
2022-02-06,AG,0,0,1226370,174.43,472809,67.25,0,0
2022-02-06,AI,0,0,23475,143.49,9271,56.67,0,0
2022-02-06,AR,0,0,91260,164.18,33941,61.06,0,0
2022-02-06,BE,0,0,1943309,185.52,726672,69.37,0,0
2022-02-06,BL,0,0,531845,181.63,205811,70.29,0,0
2022-02-06,BS,0,0,412721,210.53,142040,72.46,0,0
2022-02-06,CH,0,0,15412414,176.37,5936344,67.93,0,0
2022-02-06,CHFL,0,0,15481892,176.37,5962528,67.93,0,0
2022-02-06,FL,0,0,69478,177.9,26184,67.04,0,0
2022-02-06,FR,0,0,492558,149.35,224415,68.04,0,0
2022-02-06,GE,0,0,942024,184.91,348520,68.41,0,0
2022-02-06,GL,0,0,63439,154.02,25721,62.44,0,0
2022-02-06,GR,0,0,360209,178.87,138727,68.89,0,0
2022-02-06,JU,0,0,120767,163.65,47153,63.89,0,0
2022-02-06,LU,0,0,724881,172.46,279653,66.53,0,0
2022-02-06,NE,0,0,305965,173.68,124674,70.77,0,0
2022-02-06,NW,0,0,74531,169.8,29133,66.37,0,0
2022-02-06,OW,0,0,53884,140.2,23185,60.32,0,0
2022-02-06,SG,0,0,819356,157.8,323740,62.35,0,0
2022-02-06,SH,0,0,156551,186.38,56919,67.76,0,0
2022-02-06,SO,0,0,481923,171.96,192033,68.52,0,0
2022-02-06,SZ,0,0,239622,146.39,97030,59.28,0,0
2022-02-06,TG,0,0,441172,154.28,175131,61.24,0,0
2022-02-06,TI,0,0,662827,188.21,252001,71.55,0,0
2022-02-06,UR,0,0,61196,165.18,23898,64.51,0,0
2022-02-06,VD,0,0,1436705,174.58,569553,69.21,0,0
2022-02-06,VS,0,0,582857,165.02,236167,66.86,0,0
2022-02-06,ZG,0,0,240004,184.92,88458,68.16,0,0
2022-02-06,ZH,0,0,2908565,185.89,1089689,69.64,0,0
2022-02-07,AA,0,0,14528,NA,0,0,0,0
2022-02-07,AG,0,0,1227214,174.55,472983,67.27,0,0
2022-02-07,AI,0,0,23477,143.5,9273,56.68,0,0
2022-02-07,AR,0,0,91314,164.28,33949,61.08,0,0
2022-02-07,BE,0,0,1944972,185.68,726980,69.4,0,0
2022-02-07,BL,0,0,532353,181.8,205928,70.33,0,0
2022-02-07,BS,0,0,412798,210.57,142053,72.46,0,0
2022-02-07,CH,0,0,15425253,176.51,5938637,67.96,0,0
2022-02-07,CHFL,0,0,15494833,176.52,5964830,67.95,0,0
2022-02-07,FL,0,0,69580,178.16,26193,67.07,0,0
2022-02-07,FR,0,0,492630,149.37,224428,68.05,0,0
2022-02-07,GE,0,0,942965,185.1,348674,68.44,0,0
2022-02-07,GL,0,0,63439,154.02,25722,62.45,0,0
2022-02-07,GR,0,0,360433,178.99,138770,68.91,0,0
2022-02-07,JU,0,0,120823,163.72,47159,63.9,0,0
2022-02-07,LU,0,0,725505,172.61,279754,66.56,0,0
2022-02-07,NE,0,0,306398,173.93,124726,70.8,0,0
2022-02-07,NW,0,0,74544,169.83,29135,66.38,0,0
2022-02-07,OW,0,0,53919,140.29,23197,60.35,0,0
2022-02-07,SG,0,0,820009,157.92,323850,62.37,0,0
2022-02-07,SH,0,0,156768,186.64,56923,67.77,0,0
2022-02-07,SO,0,0,482513,172.18,192122,68.56,0,0
2022-02-07,SZ,0,0,239847,146.53,97066,59.3,0,0
2022-02-07,TG,0,0,441623,154.43,175208,61.27,0,0
2022-02-07,TI,0,0,662938,188.24,252030,71.56,0,0
2022-02-07,UR,0,0,61275,165.4,23917,64.56,0,0
2022-02-07,VD,0,0,1438150,174.75,569698,69.22,0,0
2022-02-07,VS,0,0,583263,165.13,236224,66.88,0,0
2022-02-07,ZG,0,0,240230,185.1,88486,68.18,0,0
2022-02-07,ZH,0,0,2911325,186.07,1090382,69.69,0,0
2022-02-08,AA,0,0,14528,NA,0,0,0,0
2022-02-08,AG,0,0,1228166,174.68,473142,67.3,0,0
2022-02-08,AI,0,0,23487,143.56,9274,56.69,0,0
2022-02-08,AR,0,0,91314,164.28,33952,61.08,0,0
2022-02-08,BE,0,0,1946989,185.87,727279,69.43,0,0
2022-02-08,BL,0,0,532815,181.96,205959,70.34,0,0
2022-02-08,BS,0,0,412884,210.62,142061,72.47,0,0
2022-02-08,CH,0,0,15437445,176.65,5940658,67.98,0,0
2022-02-08,CHFL,0,0,15507175,176.66,5966884,67.98,0,0
2022-02-08,FL,0,0,69730,178.54,26226,67.15,0,0
2022-02-08,FR,0,0,492681,149.38,224437,68.05,0,0
2022-02-08,GE,0,0,943797,185.26,348820,68.47,0,0
2022-02-08,GL,0,0,63450,154.04,25725,62.45,0,0
2022-02-08,GR,0,0,360738,179.14,138819,68.94,0,0
2022-02-08,JU,0,0,120905,163.83,47163,63.91,0,0
2022-02-08,LU,0,0,725986,172.72,279849,66.58,0,0
2022-02-08,NE,0,0,306686,174.09,124767,70.82,0,0
2022-02-08,NW,0,0,74675,170.13,29154,66.42,0,0
2022-02-08,OW,0,0,53937,140.33,23208,60.38,0,0
2022-02-08,SG,0,0,820580,158.03,323965,62.39,0,0
2022-02-08,SH,0,0,156978,186.89,56943,67.79,0,0
2022-02-08,SO,0,0,482662,172.23,192157,68.57,0,0
2022-02-08,SZ,0,0,240034,146.64,97094,59.32,0,0
2022-02-08,TG,0,0,442059,154.59,175275,61.29,0,0
2022-02-08,TI,0,0,663504,188.4,252118,71.59,0,0
2022-02-08,UR,0,0,61275,165.4,23918,64.56,0,0
2022-02-08,VD,0,0,1439280,174.89,569806,69.24,0,0
2022-02-08,VS,0,0,583815,165.29,236271,66.89,0,0
2022-02-08,ZG,0,0,240345,185.18,88503,68.19,0,0
2022-02-08,ZH,0,0,2913875,186.23,1090999,69.73,0,0
2022-02-09,AA,0,0,14745,NA,0,0,0,0
2022-02-09,AG,0,0,1228759,174.77,473295,67.32,0,0
2022-02-09,AI,0,0,23534,143.85,9283,56.74,0,0
2022-02-09,AR,0,0,91474,164.57,34010,61.19,0,0
2022-02-09,BE,0,0,1948799,186.05,727661,69.47,0,0
2022-02-09,BL,0,0,533349,182.14,206230,70.43,0,0
2022-02-09,BS,0,0,413597,210.98,142301,72.59,0,0
2022-02-09,CH,0,0,15452426,176.83,5944974,68.03,0,0
2022-02-09,CHFL,0,0,15522169,176.83,5971204,68.03,0,0
2022-02-09,FL,0,0,69743,178.58,26230,67.16,0,0
2022-02-09,FR,0,0,493065,149.5,224490,68.07,0,0
2022-02-09,GE,0,0,944695,185.44,349030,68.51,0,0
2022-02-09,GL,0,0,63514,154.2,25729,62.46,0,0
2022-02-09,GR,0,0,361074,179.3,138903,68.98,0,0
2022-02-09,JU,0,0,120992,163.95,47189,63.94,0,0
2022-02-09,LU,0,0,726610,172.87,280208,66.66,0,0
2022-02-09,NE,0,0,306925,174.22,124778,70.83,0,0
2022-02-09,NW,0,0,74859,170.54,29199,66.52,0,0
2022-02-09,OW,0,0,54012,140.53,23243,60.47,0,0
2022-02-09,SG,0,0,821517,158.21,324293,62.45,0,0
2022-02-09,SH,0,0,157273,187.24,56976,67.83,0,0
2022-02-09,SO,0,0,483148,172.4,192311,68.62,0,0
