date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2022-01-16,AI,0,0,22929,140.15,9173,56.07,0,0
2022-01-16,AR,0,0,88915,159.96,33615,60.47,0,0
2022-01-16,BE,0,0,1845317,176.17,719677,68.71,0,0
2022-01-16,BL,0,0,505719,172.71,203537,69.51,0,0
2022-01-16,BS,0,0,395386,201.69,140597,71.72,0,0
2022-01-16,CH,0,0,14786517,169.21,5887348,67.37,0,0
2022-01-16,CHFL,0,0,14853558,169.22,5913214,67.37,0,0
2022-01-16,FL,0,0,67041,171.66,25866,66.23,0,0
2022-01-16,FR,0,0,468327,142,223317,67.71,0,0
2022-01-16,GE,0,0,895470,175.77,346240,67.96,0,0
2022-01-16,GL,0,0,61807,150.05,25507,61.93,0,0
2022-01-16,GR,0,0,350600,174.1,137702,68.38,0,0
2022-01-16,JU,0,0,117687,159.47,46810,63.43,0,0
2022-01-16,LU,0,0,702318,167.09,276968,65.89,0,0
2022-01-16,NE,0,0,291533,165.49,123944,70.36,0,0
2022-01-16,NW,0,0,72314,164.75,28973,66.01,0,0
2022-01-16,OW,0,0,52559,136.75,22978,59.78,0,0
2022-01-16,SG,0,0,791466,152.43,320873,61.8,0,0
2022-01-16,SH,0,0,151870,180.81,56411,67.16,0,0
2022-01-16,SO,0,0,461366,164.63,190242,67.88,0,0
2022-01-16,SZ,0,0,230193,140.63,96177,58.76,0,0
2022-01-16,TG,0,0,427923,149.64,173484,60.67,0,0
2022-01-16,TI,0,0,631884,179.42,250035,71,0,0
2022-01-16,UR,0,0,59796,161.41,23746,64.1,0,0
2022-01-16,VD,0,0,1383855,168.15,566017,68.78,0,0
2022-01-16,VS,0,0,562412,159.23,234744,66.46,0,0
2022-01-16,ZG,0,0,233371,179.81,87840,67.68,0,0
2022-01-16,ZH,0,0,2793283,178.52,1080473,69.05,0,0
2022-01-17,AA,0,0,13126,NA,0,0,0,0
2022-01-17,AG,0,0,1179168,167.71,468586,66.65,0,0
2022-01-17,AI,0,0,22929,140.15,9174,56.08,0,0
2022-01-17,AR,0,0,89200,160.47,33628,60.5,0,0
2022-01-17,BE,0,0,1854312,177.03,720261,68.76,0,0
2022-01-17,BL,0,0,508165,173.54,203762,69.59,0,0
2022-01-17,BS,0,0,397215,202.62,140654,71.75,0,0
2022-01-17,CH,0,0,14842339,169.84,5890948,67.41,0,0
2022-01-17,CHFL,0,0,14909791,169.86,5916865,67.41,0,0
2022-01-17,FL,0,0,67452,172.71,25917,66.36,0,0
2022-01-17,FR,0,0,470440,142.64,223392,67.73,0,0
2022-01-17,GE,0,0,898216,176.31,346362,67.99,0,0
2022-01-17,GL,0,0,61844,150.14,25514,61.94,0,0
2022-01-17,GR,0,0,351393,174.5,137771,68.41,0,0
2022-01-17,JU,0,0,117877,159.73,46859,63.5,0,0
2022-01-17,LU,0,0,704648,167.64,277173,65.94,0,0
2022-01-17,NE,0,0,293017,166.33,124009,70.39,0,0
2022-01-17,NW,0,0,72495,165.16,28982,66.03,0,0
2022-01-17,OW,0,0,52659,137.01,23005,59.85,0,0
2022-01-17,SG,0,0,794633,153.04,321183,61.86,0,0
2022-01-17,SH,0,0,152497,181.55,56427,67.18,0,0
2022-01-17,SO,0,0,463663,165.45,190405,67.94,0,0
2022-01-17,SZ,0,0,231018,141.13,96250,58.8,0,0
2022-01-17,TG,0,0,428870,149.97,173615,60.71,0,0
2022-01-17,TI,0,0,632980,179.73,250062,71,0,0
2022-01-17,UR,0,0,59960,161.85,23765,64.15,0,0
2022-01-17,VD,0,0,1389038,168.78,566305,68.81,0,0
2022-01-17,VS,0,0,564177,159.73,234839,66.49,0,0
2022-01-17,ZG,0,0,233865,180.19,87877,67.71,0,0
2022-01-17,ZH,0,0,2804934,179.27,1081088,69.09,0,0
2022-01-18,AA,0,0,13126,NA,0,0,0,0
2022-01-18,AG,0,0,1183515,168.33,468868,66.69,0,0
2022-01-18,AI,0,0,22997,140.57,9181,56.12,0,0
2022-01-18,AR,0,0,89234,160.54,33638,60.52,0,0
2022-01-18,BE,0,0,1863403,177.9,720808,68.81,0,0
2022-01-18,BL,0,0,511049,174.53,203848,69.62,0,0
2022-01-18,BS,0,0,398996,203.53,140814,71.83,0,0
2022-01-18,CH,0,0,14902960,170.54,5894316,67.45,0,0
2022-01-18,CHFL,0,0,14970653,170.55,5920254,67.45,0,0
2022-01-18,FL,0,0,67693,173.33,25938,66.41,0,0
2022-01-18,FR,0,0,472588,143.29,223456,67.75,0,0
2022-01-18,GE,0,0,902665,177.18,346525,68.02,0,0
2022-01-18,GL,0,0,61870,150.21,25514,61.94,0,0
2022-01-18,GR,0,0,352413,175,137862,68.46,0,0
2022-01-18,JU,0,0,118146,160.09,46884,63.53,0,0
2022-01-18,LU,0,0,706752,168.14,277341,65.98,0,0
2022-01-18,NE,0,0,294254,167.03,124051,70.42,0,0
2022-01-18,NW,0,0,72766,165.78,29010,66.09,0,0
2022-01-18,OW,0,0,52813,137.41,23038,59.94,0,0
2022-01-18,SG,0,0,797178,153.53,321426,61.9,0,0
2022-01-18,SH,0,0,152934,182.08,56467,67.23,0,0
2022-01-18,SO,0,0,465572,166.13,190464,67.96,0,0
2022-01-18,SZ,0,0,231743,141.58,96322,58.84,0,0
2022-01-18,TG,0,0,430127,150.41,173748,60.76,0,0
2022-01-18,TI,0,0,637029,180.88,250241,71.05,0,0
2022-01-18,UR,0,0,60082,162.18,23777,64.18,0,0
2022-01-18,VD,0,0,1393621,169.34,566533,68.84,0,0
2022-01-18,VS,0,0,566883,160.5,234974,66.53,0,0
2022-01-18,ZG,0,0,234522,180.7,87913,67.74,0,0
2022-01-18,ZH,0,0,2816682,180.02,1081613,69.13,0,0
2022-01-19,AA,0,0,13138,NA,0,0,0,0
2022-01-19,AG,0,0,1187245,168.86,469145,66.73,0,0
2022-01-19,AI,0,0,23101,141.2,9186,56.15,0,0
2022-01-19,AR,0,0,89275,160.61,33651,60.54,0,0
2022-01-19,BE,0,0,1872275,178.74,721345,68.87,0,0
2022-01-19,BL,0,0,512690,175.09,203948,69.65,0,0
2022-01-19,BS,0,0,400705,204.4,141099,71.98,0,0
2022-01-19,CH,0,0,14958197,171.17,5898193,67.49,0,0
2022-01-19,CHFL,0,0,15026127,171.18,5924158,67.49,0,0
2022-01-19,FL,0,0,67930,173.93,25965,66.48,0,0
2022-01-19,FR,0,0,475093,144.05,223549,67.78,0,0
2022-01-19,GE,0,0,906847,178.01,346739,68.06,0,0
2022-01-19,GL,0,0,62078,150.71,25530,61.98,0,0
2022-01-19,GR,0,0,353250,175.42,137926,68.49,0,0
2022-01-19,JU,0,0,118481,160.55,46930,63.59,0,0
2022-01-19,LU,0,0,708362,168.53,277473,66.01,0,0
2022-01-19,NE,0,0,295474,167.72,124097,70.44,0,0
2022-01-19,NW,0,0,73010,166.33,29023,66.12,0,0
2022-01-19,OW,0,0,52947,137.76,23057,59.99,0,0
2022-01-19,SG,0,0,799361,153.95,321653,61.95,0,0
2022-01-19,SH,0,0,153138,182.32,56543,67.32,0,0
2022-01-19,SO,0,0,467757,166.91,190644,68.03,0,0
2022-01-19,SZ,0,0,232534,142.06,96382,58.88,0,0
2022-01-19,TG,0,0,431252,150.81,173876,60.8,0,0
2022-01-19,TI,0,0,640344,181.82,250362,71.09,0,0
2022-01-19,UR,0,0,60182,162.45,23787,64.21,0,0
2022-01-19,VD,0,0,1398059,169.88,566824,68.88,0,0
2022-01-19,VS,0,0,568907,161.07,235137,66.57,0,0
2022-01-19,ZG,0,0,234973,181.05,87949,67.76,0,0
2022-01-19,ZH,0,0,2827719,180.72,1082338,69.17,0,0
2022-01-20,AA,0,0,13138,NA,0,0,0,0
2022-01-20,AG,0,0,1191375,169.45,469384,66.76,0,0
2022-01-20,AI,0,0,23124,141.34,9187,56.16,0,0
2022-01-20,AR,0,0,89279,160.62,33663,60.56,0,0
2022-01-20,BE,0,0,1880027,179.48,721794,68.91,0,0
2022-01-20,BL,0,0,515027,175.89,204243,69.75,0,0
2022-01-20,BS,0,0,402420,205.28,141236,72.05,0,0
2022-01-20,CH,0,0,15011093,171.78,5901535,67.53,0,0
2022-01-20,CHFL,0,0,15079266,171.79,5927511,67.53,0,0
2022-01-20,FL,0,0,68173,174.56,25976,66.51,0,0
2022-01-20,FR,0,0,477484,144.78,223660,67.82,0,0
2022-01-20,GE,0,0,910933,178.81,346890,68.09,0,0
2022-01-20,GL,0,0,62380,151.44,25569,62.08,0,0
2022-01-20,GR,0,0,354186,175.88,138053,68.55,0,0
2022-01-20,JU,0,0,118762,160.93,46958,63.63,0,0
2022-01-20,LU,0,0,710334,169,277648,66.06,0,0
2022-01-20,NE,0,0,296695,168.42,124126,70.46,0,0
2022-01-20,NW,0,0,73167,166.69,29027,66.13,0,0
2022-01-20,OW,0,0,53057,138.04,23075,60.04,0,0
2022-01-20,SG,0,0,802006,154.46,321949,62,0,0
2022-01-20,SH,0,0,153797,183.1,56574,67.35,0,0
2022-01-20,SO,0,0,469400,167.5,190715,68.05,0,0
2022-01-20,SZ,0,0,233149,142.43,96452,58.92,0,0
2022-01-20,TG,0,0,432351,151.19,173996,60.85,0,0
2022-01-20,TI,0,0,643427,182.7,250470,71.12,0,0
2022-01-20,UR,0,0,60272,162.69,23798,64.24,0,0
2022-01-20,VD,0,0,1402001,170.36,567032,68.9,0,0
2022-01-20,VS,0,0,570478,161.51,235225,66.6,0,0
2022-01-20,ZG,0,0,235438,181.4,87978,67.79,0,0
2022-01-20,ZH,0,0,2837386,181.34,1082833,69.21,0,0
2022-01-21,AA,0,0,13138,NA,0,0,0,0
2022-01-21,AG,0,0,1195826,170.08,469581,66.79,0,0
2022-01-21,AI,0,0,23124,141.34,9189,56.17,0,0
2022-01-21,AR,0,0,89809,161.57,33716,60.66,0,0
2022-01-21,BE,0,0,1888854,180.32,722212,68.95,0,0
2022-01-21,BL,0,0,517692,176.8,204305,69.77,0,0
2022-01-21,BS,0,0,404147,206.16,141264,72.06,0,0
2022-01-21,CH,0,0,15065823,172.4,5904467,67.57,0,0
2022-01-21,CHFL,0,0,15134352,172.42,5930462,67.56,0,0
2022-01-21,FL,0,0,68529,175.47,25995,66.56,0,0
2022-01-21,FR,0,0,479248,145.31,223721,67.83,0,0
2022-01-21,GE,0,0,914940,179.59,347091,68.13,0,0
2022-01-21,GL,0,0,62612,152.01,25622,62.2,0,0
2022-01-21,GR,0,0,355155,176.36,138121,68.59,0,0
2022-01-21,JU,0,0,119049,161.32,46978,63.66,0,0
2022-01-21,LU,0,0,712454,169.5,277840,66.1,0,0
2022-01-21,NE,0,0,297749,169.02,124149,70.47,0,0
2022-01-21,NW,0,0,73432,167.29,29038,66.15,0,0
2022-01-21,OW,0,0,53151,138.29,23078,60.04,0,0
2022-01-21,SG,0,0,804588,154.95,322183,62.05,0,0
2022-01-21,SH,0,0,153964,183.3,56614,67.4,0,0
2022-01-21,SO,0,0,470742,167.98,190835,68.1,0,0
2022-01-21,SZ,0,0,233796,142.83,96503,58.96,0,0
2022-01-21,TG,0,0,433380,151.55,174106,60.88,0,0
2022-01-21,TI,0,0,646027,183.44,250567,71.15,0,0
2022-01-21,UR,0,0,60401,163.04,23811,64.27,0,0
2022-01-21,VD,0,0,1406470,170.9,567258,68.93,0,0
2022-01-21,VS,0,0,572277,162.02,235343,66.63,0,0
2022-01-21,ZG,0,0,236027,181.86,88005,67.81,0,0
2022-01-21,ZH,0,0,2847771,182.01,1083337,69.24,0,0
2022-01-22,AA,0,0,13138,NA,0,0,0,0
2022-01-22,AG,0,0,1198821,170.51,469712,66.81,0,0
2022-01-22,AI,0,0,23124,141.34,9189,56.17,0,0
2022-01-22,AR,0,0,89983,161.88,33742,60.7,0,0
2022-01-22,BE,0,0,1893364,180.76,722340,68.96,0,0
2022-01-22,BL,0,0,518438,177.05,204329,69.78,0,0
2022-01-22,BS,0,0,404205,206.19,141267,72.06,0,0
2022-01-22,CH,0,0,15094653,172.73,5905946,67.58,0,0
2022-01-22,CHFL,0,0,15163182,172.74,5931942,67.58,0,0
2022-01-22,FL,0,0,68529,175.47,25996,66.56,0,0
2022-01-22,FR,0,0,480835,145.79,223756,67.84,0,0
2022-01-22,GE,0,0,917402,180.08,347174,68.15,0,0
2022-01-22,GL,0,0,62612,152.01,25622,62.2,0,0
2022-01-22,GR,0,0,355353,176.46,138126,68.59,0,0
2022-01-22,JU,0,0,119090,161.37,46981,63.66,0,0
2022-01-22,LU,0,0,713231,169.69,277913,66.12,0,0
2022-01-22,NE,0,0,298341,169.35,124172,70.49,0,0
2022-01-22,NW,0,0,73509,167.47,29039,66.16,0,0
2022-01-22,OW,0,0,53280,138.62,23086,60.07,0,0
2022-01-22,SG,0,0,806360,155.29,322309,62.07,0,0
2022-01-22,SH,0,0,154083,183.44,56621,67.41,0,0
2022-01-22,SO,0,0,471935,168.4,190904,68.12,0,0
2022-01-22,SZ,0,0,234364,143.18,96527,58.97,0,0
2022-01-22,TG,0,0,434023,151.78,174198,60.92,0,0
2022-01-22,TI,0,0,648908,184.25,250789,71.21,0,0
2022-01-22,UR,0,0,60401,163.04,23811,64.27,0,0
2022-01-22,VD,0,0,1408005,171.09,567325,68.94,0,0
2022-01-22,VS,0,0,572709,162.14,235385,66.64,0,0
2022-01-22,ZG,0,0,236305,182.07,88027,67.82,0,0
2022-01-22,ZH,0,0,2852834,182.33,1083602,69.25,0,0
2022-01-23,AA,0,0,13138,NA,0,0,0,0
2022-01-23,AG,0,0,1199239,170.57,469741,66.81,0,0
2022-01-23,AI,0,0,23124,141.34,9189,56.17,0,0
2022-01-23,AR,0,0,89983,161.88,33742,60.7,0,0
2022-01-23,BE,0,0,1893792,180.8,722350,68.96,0,0
2022-01-23,BL,0,0,518438,177.05,204329,69.78,0,0
2022-01-23,BS,0,0,404205,206.19,141267,72.06,0,0
2022-01-23,CH,0,0,15100659,172.8,5906198,67.59,0,0
2022-01-23,CHFL,0,0,15169188,172.81,5932194,67.58,0,0
2022-01-23,FL,0,0,68529,175.47,25996,66.56,0,0
2022-01-23,FR,0,0,481770,146.08,223772,67.85,0,0
2022-01-23,GE,0,0,917493,180.1,347175,68.15,0,0
2022-01-23,GL,0,0,62612,152.01,25622,62.2,0,0
2022-01-23,GR,0,0,355356,176.46,138126,68.59,0,0
2022-01-23,JU,0,0,119090,161.37,46981,63.66,0,0
2022-01-23,LU,0,0,713596,169.77,277926,66.12,0,0
2022-01-23,NE,0,0,298341,169.35,124172,70.49,0,0
2022-01-23,NW,0,0,73549,167.56,29040,66.16,0,0
2022-01-23,OW,0,0,53280,138.62,23086,60.07,0,0
2022-01-23,SG,0,0,806360,155.29,322310,62.07,0,0
2022-01-23,SH,0,0,154083,183.44,56621,67.41,0,0
2022-01-23,SO,0,0,472419,168.57,190916,68.12,0,0
2022-01-23,SZ,0,0,234788,143.44,96533,58.97,0,0
2022-01-23,TG,0,0,434245,151.85,174218,60.92,0,0
2022-01-23,TI,0,0,649459,184.41,250807,71.22,0,0
2022-01-23,UR,0,0,60401,163.04,23811,64.27,0,0
2022-01-23,VD,0,0,1408371,171.13,567369,68.94,0,0
2022-01-23,VS,0,0,572711,162.15,235385,66.64,0,0
2022-01-23,ZG,0,0,236491,182.21,88039,67.83,0,0
2022-01-23,ZH,0,0,2854325,182.42,1083671,69.26,0,0
2022-01-24,AA,0,0,13377,NA,0,0,0,0
2022-01-24,AG,0,0,1202244,171,469983,66.85,0,0
2022-01-24,AI,0,0,23129,141.38,9189,56.17,0,0
2022-01-24,AR,0,0,89983,161.88,33746,60.71,0,0
2022-01-24,BE,0,0,1900403,181.43,722732,69,0,0
2022-01-24,BL,0,0,519972,177.58,204436,69.82,0,0
2022-01-24,BS,0,0,405310,206.75,141298,72.08,0,0
2022-01-24,CH,0,0,15137108,173.22,5908433,67.61,0,0
2022-01-24,CHFL,0,0,15205654,173.23,5934432,67.61,0,0
2022-01-24,FL,0,0,68546,175.51,25999,66.57,0,0
2022-01-24,FR,0,0,482879,146.41,223807,67.86,0,0
2022-01-24,GE,0,0,919909,180.57,347251,68.16,0,0
2022-01-24,GL,0,0,62643,152.08,25627,62.22,0,0
2022-01-24,GR,0,0,355853,176.71,138161,68.61,0,0
2022-01-24,JU,0,0,119266,161.61,46989,63.67,0,0
2022-01-24,LU,0,0,714878,170.08,278032,66.15,0,0
2022-01-24,NE,0,0,299359,169.93,124232,70.52,0,0
2022-01-24,NW,0,0,73639,167.77,29043,66.17,0,0
2022-01-24,OW,0,0,53355,138.82,23093,60.08,0,0
2022-01-24,SG,0,0,808061,155.62,322465,62.1,0,0
2022-01-24,SH,0,0,154517,183.96,56642,67.43,0,0
2022-01-24,SO,0,0,473843,169.08,191006,68.16,0,0
2022-01-24,SZ,0,0,235336,143.77,96578,59,0,0
2022-01-24,TG,0,0,434998,152.12,174299,60.95,0,0
2022-01-24,TI,0,0,650131,184.6,250828,71.22,0,0
2022-01-24,UR,0,0,60529,163.38,23822,64.3,0,0
2022-01-24,VD,0,0,1411588,171.52,567562,68.97,0,0
2022-01-24,VS,0,0,574001,162.51,235438,66.66,0,0
2022-01-24,ZG,0,0,236875,182.51,88074,67.86,0,0
2022-01-24,ZH,0,0,2861030,182.85,1084100,69.29,0,0
2022-01-25,AA,0,0,13734,NA,0,0,0,0
2022-01-25,AG,0,0,1205458,171.45,470168,66.87,0,0
2022-01-25,AI,0,0,23165,141.6,9191,56.18,0,0
2022-01-25,AR,0,0,89983,161.88,33748,60.71,0,0
2022-01-25,BE,0,0,1906626,182.02,723052,69.03,0,0
2022-01-25,BL,0,0,521669,178.16,204484,69.83,0,0
2022-01-25,BS,0,0,406460,207.34,141428,72.14,0,0
2022-01-25,CH,0,0,15173754,173.64,5910485,67.64,0,0
2022-01-25,CHFL,0,0,15242334,173.65,5936487,67.63,0,0
2022-01-25,FL,0,0,68580,175.6,26002,66.58,0,0
2022-01-25,FR,0,0,483946,146.74,223846,67.87,0,0
2022-01-25,GE,0,0,923382,181.25,347370,68.19,0,0
2022-01-25,GL,0,0,62707,152.24,25630,62.22,0,0
2022-01-25,GR,0,0,356541,177.05,138211,68.63,0,0
2022-01-25,JU,0,0,119513,161.95,47005,63.69,0,0
2022-01-25,LU,0,0,716057,170.36,278165,66.18,0,0
2022-01-25,NE,0,0,300166,170.39,124274,70.54,0,0
2022-01-25,NW,0,0,73769,168.06,29061,66.21,0,0
2022-01-25,OW,0,0,53430,139.01,23109,60.12,0,0
2022-01-25,SG,0,0,809196,155.84,322580,62.12,0,0
2022-01-25,SH,0,0,154787,184.28,56661,67.46,0,0
2022-01-25,SO,0,0,475130,169.54,191057,68.17,0,0
2022-01-25,SZ,0,0,235946,144.14,96608,59.02,0,0
2022-01-25,TG,0,0,435816,152.4,174355,60.97,0,0
2022-01-25,TI,0,0,652228,185.2,250920,71.25,0,0
2022-01-25,UR,0,0,60617,163.62,23831,64.33,0,0
2022-01-25,VD,0,0,1414427,171.87,567689,68.98,0,0
2022-01-25,VS,0,0,575123,162.83,235481,66.67,0,0
2022-01-25,ZG,0,0,237197,182.76,88108,67.89,0,0
2022-01-25,ZH,0,0,2866681,183.21,1084453,69.31,0,0
2022-01-26,AA,0,0,13888,NA,0,0,0,0
2022-01-26,AG,0,0,1208115,171.83,470366,66.9,0,0
2022-01-26,AI,0,0,23239,142.05,9207,56.28,0,0
2022-01-26,AR,0,0,90438,162.7,33827,60.86,0,0
2022-01-26,BE,0,0,1912627,182.59,723402,69.06,0,0
2022-01-26,BL,0,0,522619,178.48,204551,69.86,0,0
2022-01-26,BS,0,0,407684,207.96,141629,72.25,0,0
2022-01-26,CH,0,0,15207786,174.03,5913104,67.67,0,0
2022-01-26,CHFL,0,0,15276552,174.04,5939109,67.66,0,0
2022-01-26,FL,0,0,68766,176.07,26005,66.59,0,0
2022-01-26,FR,0,0,485279,147.14,223893,67.89,0,0
2022-01-26,GE,0,0,926255,181.82,347530,68.22,0,0
2022-01-26,GL,0,0,62833,152.54,25632,62.23,0,0
2022-01-26,GR,0,0,357333,177.45,138301,68.68,0,0
2022-01-26,JU,0,0,119651,162.13,47014,63.71,0,0
2022-01-26,LU,0,0,716949,170.57,278276,66.2,0,0
2022-01-26,NE,0,0,300820,170.76,124295,70.56,0,0
2022-01-26,NW,0,0,73893,168.34,29065,66.22,0,0
2022-01-26,OW,0,0,53463,139.1,23117,60.15,0,0
2022-01-26,SG,0,0,810393,156.07,322716,62.15,0,0
2022-01-26,SH,0,0,155041,184.58,56712,67.52,0,0
2022-01-26,SO,0,0,475921,169.82,191192,68.22,0,0
2022-01-26,SZ,0,0,236521,144.49,96661,59.05,0,0
2022-01-26,TG,0,0,436737,152.72,174427,61,0,0
2022-01-26,TI,0,0,654052,185.71,250972,71.26,0,0
2022-01-26,UR,0,0,60735,163.94,23840,64.35,0,0
2022-01-26,VD,0,0,1417155,172.2,567889,69,0,0
2022-01-26,VS,0,0,576287,163.16,235557,66.69,0,0
2022-01-26,ZG,0,0,237499,182.99,88134,67.91,0,0
2022-01-26,ZH,0,0,2872359,183.58,1084899,69.34,0,0
2022-01-27,AA,0,0,14056,NA,0,0,0,0
2022-01-27,AG,0,0,1210851,172.22,470546,66.93,0,0
2022-01-27,AI,0,0,23267,142.22,9219,56.35,0,0
2022-01-27,AR,0,0,90540,162.89,33835,60.87,0,0
2022-01-27,BE,0,0,1917314,183.04,723679,69.09,0,0
2022-01-27,BL,0,0,524156,179,204680,69.9,0,0
2022-01-27,BS,0,0,408970,208.62,141668,72.27,0,0
2022-01-27,CH,0,0,15239211,174.39,5915188,67.69,0,0
2022-01-27,CHFL,0,0,15307977,174.39,5941194,67.68,0,0
2022-01-27,FL,0,0,68766,176.07,26006,66.59,0,0
2022-01-27,FR,0,0,486389,147.48,223956,67.9,0,0
2022-01-27,GE,0,0,928973,182.35,347631,68.24,0,0
2022-01-27,GL,0,0,63009,152.97,25670,62.32,0,0
2022-01-27,GR,0,0,357696,177.63,138354,68.7,0,0
2022-01-27,JU,0,0,119832,162.38,47025,63.72,0,0
2022-01-27,LU,0,0,718114,170.85,278410,66.24,0,0
2022-01-27,NE,0,0,301461,171.12,124321,70.57,0,0
2022-01-27,NW,0,0,74023,168.64,29076,66.24,0,0
2022-01-27,OW,0,0,53567,139.37,23126,60.17,0,0
2022-01-27,SG,0,0,811815,156.35,322836,62.17,0,0
2022-01-27,SH,0,0,155432,185.05,56728,67.54,0,0
2022-01-27,SO,0,0,476843,170.15,191240,68.24,0,0
2022-01-27,SZ,0,0,236966,144.77,96704,59.08,0,0
2022-01-27,TG,0,0,437547,153.01,174510,61.03,0,0
2022-01-27,TI,0,0,655192,186.04,251047,71.28,0,0
2022-01-27,UR,0,0,60809,164.14,23845,64.36,0,0
2022-01-27,VD,0,0,1419699,172.51,568011,69.02,0,0
2022-01-27,VS,0,0,577330,163.45,235598,66.7,0,0
2022-01-27,ZG,0,0,237746,183.18,88155,67.92,0,0
2022-01-27,ZH,0,0,2877614,183.91,1085318,69.36,0,0
2022-01-28,AA,0,0,14244,NA,0,0,0,0
2022-01-28,AG,0,0,1214377,172.72,470791,66.96,0,0
2022-01-28,AI,0,0,23289,142.35,9220,56.36,0,0
2022-01-28,AR,0,0,90586,162.97,33844,60.89,0,0
2022-01-28,BE,0,0,1923315,183.61,724035,69.12,0,0
2022-01-28,BL,0,0,526340,179.75,204735,69.92,0,0
2022-01-28,BS,0,0,409819,209.05,141720,72.29,0,0
2022-01-28,CH,0,0,15276210,174.81,5917709,67.72,0,0
2022-01-28,CHFL,0,0,15344988,174.81,5943717,67.71,0,0
2022-01-28,FL,0,0,68778,176.11,26008,66.59,0,0
2022-01-28,FR,0,0,487530,147.82,224019,67.92,0,0
2022-01-28,GE,0,0,931820,182.91,347768,68.26,0,0
2022-01-28,GL,0,0,63114,153.23,25690,62.37,0,0
2022-01-28,GR,0,0,358329,177.94,138419,68.74,0,0
2022-01-28,JU,0,0,120021,162.63,47041,63.74,0,0
2022-01-28,LU,0,0,719827,171.25,278601,66.28,0,0
2022-01-28,NE,0,0,302290,171.59,124334,70.58,0,0
2022-01-28,NW,0,0,74245,169.15,29085,66.26,0,0
2022-01-28,OW,0,0,53635,139.55,23136,60.2,0,0
2022-01-28,SG,0,0,813433,156.66,322945,62.2,0,0
2022-01-28,SH,0,0,155570,185.21,56756,67.57,0,0
2022-01-28,SO,0,0,478149,170.62,191412,68.3,0,0
2022-01-28,SZ,0,0,237466,145.07,96754,59.11,0,0
2022-01-28,TG,0,0,438220,153.24,174596,61.06,0,0
2022-01-28,TI,0,0,656316,186.36,251124,71.31,0,0
2022-01-28,UR,0,0,60946,164.51,23854,64.39,0,0
2022-01-28,VD,0,0,1422988,172.91,568205,69.04,0,0
2022-01-28,VS,0,0,578612,163.82,235663,66.72,0,0
2022-01-28,ZG,0,0,238086,183.44,88191,67.95,0,0
2022-01-28,ZH,0,0,2883643,184.3,1085771,69.39,0,0
2022-01-29,AA,0,0,14244,NA,0,0,0,0
2022-01-29,AG,0,0,1216365,173,470966,66.99,0,0
2022-01-29,AI,0,0,23289,142.35,9221,56.36,0,0
2022-01-29,AR,0,0,90849,163.44,33882,60.96,0,0
2022-01-29,BE,0,0,1925414,183.82,724135,69.13,0,0
2022-01-29,BL,0,0,526676,179.87,204746,69.92,0,0
2022-01-29,BS,0,0,409860,209.07,141724,72.29,0,0
2022-01-29,CH,0,0,15293677,175.01,5918997,67.73,0,0
2022-01-29,CHFL,0,0,15362455,175.01,5945005,67.73,0,0
2022-01-29,FL,0,0,68778,176.11,26008,66.59,0,0
2022-01-29,FR,0,0,488737,148.19,224073,67.94,0,0
2022-01-29,GE,0,0,933517,183.24,347818,68.27,0,0
2022-01-29,GL,0,0,63114,153.23,25690,62.37,0,0
2022-01-29,GR,0,0,358441,178,138456,68.75,0,0
2022-01-29,JU,0,0,120021,162.63,47041,63.74,0,0
2022-01-29,LU,0,0,720205,171.34,278672,66.3,0,0
2022-01-29,NE,0,0,302858,171.92,124363,70.59,0,0
2022-01-29,NW,0,0,74245,169.15,29085,66.26,0,0
2022-01-29,OW,0,0,53635,139.55,23136,60.2,0,0
2022-01-29,SG,0,0,814113,156.79,323008,62.21,0,0
2022-01-29,SH,0,0,155651,185.31,56764,67.58,0,0
2022-01-29,SO,0,0,478732,170.83,191443,68.31,0,0
2022-01-29,SZ,0,0,237903,145.34,96765,59.12,0,0
2022-01-29,TG,0,0,438536,153.35,174641,61.07,0,0
2022-01-29,TI,0,0,657788,186.78,251316,71.36,0,0
2022-01-29,UR,0,0,60946,164.51,23854,64.39,0,0
2022-01-29,VD,0,0,1424299,173.07,568291,69.05,0,0
2022-01-29,VS,0,0,578809,163.87,235683,66.73,0,0
2022-01-29,ZG,0,0,238345,183.64,88216,67.97,0,0
2022-01-29,ZH,0,0,2887085,184.52,1086008,69.41,0,0
2022-01-30,AA,0,0,14244,NA,0,0,0,0
2022-01-30,AG,0,0,1216782,173.06,471034,67,0,0
2022-01-30,AI,0,0,23289,142.35,9221,56.36,0,0
2022-01-30,AR,0,0,90849,163.44,33882,60.96,0,0
2022-01-30,BE,0,0,1925538,183.83,724146,69.13,0,0
2022-01-30,BL,0,0,526676,179.87,204747,69.92,0,0
2022-01-30,BS,0,0,409860,209.07,141724,72.29,0,0
2022-01-30,CH,0,0,15296148,175.04,5919177,67.73,0,0
2022-01-30,CHFL,0,0,15364926,175.04,5945185,67.73,0,0
2022-01-30,FL,0,0,68778,176.11,26008,66.59,0,0
2022-01-30,FR,0,0,489098,148.3,224091,67.95,0,0
2022-01-30,GE,0,0,933584,183.25,347819,68.27,0,0
2022-01-30,GL,0,0,63114,153.23,25690,62.37,0,0
