date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-12-15,SG,0,0,696837,135.44,313922,61.01,0,0
2021-12-15,SH,0,0,131247,157.93,55465,66.74,0,0
2021-12-15,SO,0,0,402632,145.11,186371,67.17,0,0
2021-12-15,SZ,0,0,204228,125.94,94396,58.21,0,0
2021-12-15,TG,0,0,375666,132.79,170352,60.21,0,0
2021-12-15,TI,0,0,550340,156.8,245335,69.9,0,0
2021-12-15,UR,0,0,52076,141.44,23405,63.57,0,0
2021-12-15,VD,0,0,1204352,147.82,558528,68.55,0,0
2021-12-15,VS,0,0,493909,141.72,231199,66.34,0,0
2021-12-15,ZG,0,0,202856,157.5,86420,67.1,0,0
2021-12-15,ZH,0,0,2422914,155.97,1063214,68.44,0,0
2021-12-16,AA,0,0,12812,NA,0,0,0,0
2021-12-16,AG,0,0,1029856,148.38,458010,65.99,0,0
2021-12-16,AI,0,0,20474,125.66,8999,55.23,0,0
2021-12-16,AR,0,0,79191,143.18,32995,59.66,0,0
2021-12-16,BE,0,0,1615351,154.86,707157,67.79,0,0
2021-12-16,BL,0,0,438511,150.71,199741,68.65,0,0
2021-12-16,BS,0,0,344461,175.09,138219,70.26,0,0
2021-12-16,CH,0,0,13006637,150.01,5788305,66.76,0,0
2021-12-16,CHFL,0,0,13066102,150.02,5813793,66.75,0,0
2021-12-16,FL,0,0,59465,152.26,25488,65.26,0,0
2021-12-16,FR,0,0,422559,129.82,219851,67.54,0,0
2021-12-16,GE,0,0,805946,159.17,341152,67.38,0,0
2021-12-16,GL,0,0,55214,135.16,25006,61.21,0,0
2021-12-16,GR,0,0,306996,153.42,135030,67.48,0,0
2021-12-16,JU,0,0,101302,137.44,45974,62.37,0,0
2021-12-16,LU,0,0,614874,147.68,272118,65.36,0,0
2021-12-16,NE,0,0,263079,149.57,122368,69.57,0,0
2021-12-16,NW,0,0,64045,147.16,28491,65.47,0,0
2021-12-16,OW,0,0,46723,122.61,22541,59.15,0,0
2021-12-16,SG,0,0,702671,136.57,314238,61.08,0,0
2021-12-16,SH,0,0,132118,158.97,55476,66.75,0,0
2021-12-16,SO,0,0,405110,146.01,186489,67.21,0,0
2021-12-16,SZ,0,0,205260,126.58,94465,58.26,0,0
2021-12-16,TG,0,0,377927,133.59,170470,60.26,0,0
2021-12-16,TI,0,0,554473,157.98,245537,69.96,0,0
2021-12-16,UR,0,0,52669,143.05,23408,63.58,0,0
2021-12-16,VD,0,0,1213258,148.91,558880,68.59,0,0
2021-12-16,VS,0,0,498741,143.11,231335,66.38,0,0
2021-12-16,ZG,0,0,203969,158.37,86471,67.14,0,0
2021-12-16,ZH,0,0,2439047,157.01,1063884,68.49,0,0
2021-12-17,AA,0,0,12864,NA,0,0,0,0
2021-12-17,AG,0,0,1035864,149.24,458664,66.08,0,0
2021-12-17,AI,0,0,20492,125.77,9000,55.24,0,0
2021-12-17,AR,0,0,79292,143.36,33007,59.68,0,0
2021-12-17,BE,0,0,1627426,156.01,707983,67.87,0,0
2021-12-17,BL,0,0,442125,151.95,199844,68.68,0,0
2021-12-17,BS,0,0,346843,176.3,138379,70.34,0,0
2021-12-17,CH,0,0,13094144,151.02,5794235,66.83,0,0
2021-12-17,CHFL,0,0,13154518,151.04,5819728,66.82,0,0
2021-12-17,FL,0,0,60374,154.59,25493,65.27,0,0
2021-12-17,FR,0,0,424024,130.27,220062,67.61,0,0
2021-12-17,GE,0,0,810293,160.03,341585,67.46,0,0
2021-12-17,GL,0,0,55783,136.55,25040,61.3,0,0
2021-12-17,GR,0,0,309284,154.57,135146,67.54,0,0
2021-12-17,JU,0,0,102127,138.55,46017,62.43,0,0
2021-12-17,LU,0,0,618911,148.65,272379,65.42,0,0
2021-12-17,NE,0,0,264356,150.29,122465,69.62,0,0
2021-12-17,NW,0,0,64711,148.69,28531,65.56,0,0
2021-12-17,OW,0,0,47138,123.7,22571,59.23,0,0
2021-12-17,SG,0,0,708847,137.77,314621,61.15,0,0
2021-12-17,SH,0,0,132929,159.95,55549,66.84,0,0
2021-12-17,SO,0,0,407649,146.92,186773,67.31,0,0
2021-12-17,SZ,0,0,206401,127.28,94576,58.32,0,0
2021-12-17,TG,0,0,379908,134.29,170647,60.32,0,0
2021-12-17,TI,0,0,558518,159.13,245719,70.01,0,0
2021-12-17,UR,0,0,53270,144.68,23428,63.63,0,0
2021-12-17,VD,0,0,1222681,150.07,559374,68.65,0,0
2021-12-17,VS,0,0,502525,144.2,231511,66.43,0,0
2021-12-17,ZG,0,0,205216,159.34,86554,67.2,0,0
2021-12-17,ZH,0,0,2454667,158.02,1064810,68.55,0,0
2021-12-18,AA,0,0,12871,NA,0,0,0,0
2021-12-18,AG,0,0,1039619,149.79,458980,66.13,0,0
2021-12-18,AI,0,0,20531,126.01,9008,55.29,0,0
2021-12-18,AR,0,0,80031,144.7,33047,59.75,0,0
2021-12-18,BE,0,0,1634562,156.7,708208,67.89,0,0
2021-12-18,BL,0,0,444657,152.82,199866,68.69,0,0
2021-12-18,BS,0,0,347091,176.43,138390,70.34,0,0
2021-12-18,CH,0,0,13146233,151.62,5797520,66.87,0,0
2021-12-18,CHFL,0,0,13207199,151.64,5823015,66.86,0,0
2021-12-18,FL,0,0,60966,156.1,25495,65.28,0,0
2021-12-18,FR,0,0,425385,130.69,220244,67.66,0,0
2021-12-18,GE,0,0,813519,160.67,341853,67.51,0,0
2021-12-18,GL,0,0,55783,136.55,25041,61.3,0,0
2021-12-18,GR,0,0,311015,155.43,135226,67.58,0,0
2021-12-18,JU,0,0,102687,139.31,46031,62.45,0,0
2021-12-18,LU,0,0,622677,149.56,272575,65.47,0,0
2021-12-18,NE,0,0,265076,150.7,122519,69.66,0,0
2021-12-18,NW,0,0,64784,148.86,28539,65.58,0,0
2021-12-18,OW,0,0,47138,123.7,22573,59.23,0,0
2021-12-18,SG,0,0,711764,138.34,314888,61.2,0,0
2021-12-18,SH,0,0,133701,160.88,55556,66.85,0,0
2021-12-18,SO,0,0,409674,147.65,186828,67.33,0,0
2021-12-18,SZ,0,0,207444,127.93,94598,58.34,0,0
2021-12-18,TG,0,0,381553,134.87,170800,60.37,0,0
2021-12-18,TI,0,0,562331,160.21,246282,70.17,0,0
2021-12-18,UR,0,0,53453,145.18,23429,63.63,0,0
2021-12-18,VD,0,0,1226572,150.54,559667,68.69,0,0
2021-12-18,VS,0,0,503335,144.43,231631,66.46,0,0
2021-12-18,ZG,0,0,206080,160.01,86614,67.25,0,0
2021-12-18,ZH,0,0,2462900,158.55,1065127,68.57,0,0
2021-12-19,AA,0,0,12871,NA,0,0,0,0
2021-12-19,AG,0,0,1041471,150.05,459028,66.14,0,0
2021-12-19,AI,0,0,20531,126.01,9008,55.29,0,0
2021-12-19,AR,0,0,80031,144.7,33047,59.75,0,0
2021-12-19,BE,0,0,1637297,156.96,708220,67.89,0,0
2021-12-19,BL,0,0,444657,152.82,199867,68.69,0,0
2021-12-19,BS,0,0,347091,176.43,138390,70.34,0,0
2021-12-19,CH,0,0,13169803,151.9,5798113,66.87,0,0
2021-12-19,CHFL,0,0,13231015,151.92,5823608,66.87,0,0
2021-12-19,FL,0,0,61212,156.73,25495,65.28,0,0
2021-12-19,FR,0,0,426452,131.02,220338,67.69,0,0
2021-12-19,GE,0,0,813912,160.74,341853,67.51,0,0
2021-12-19,GL,0,0,55783,136.55,25041,61.3,0,0
2021-12-19,GR,0,0,311391,155.62,135237,67.59,0,0
2021-12-19,JU,0,0,102687,139.31,46031,62.45,0,0
2021-12-19,LU,0,0,624095,149.9,272596,65.47,0,0
2021-12-19,NE,0,0,265448,150.91,122523,69.66,0,0
2021-12-19,NW,0,0,64784,148.86,28539,65.58,0,0
2021-12-19,OW,0,0,47139,123.7,22574,59.24,0,0
2021-12-19,SG,0,0,711772,138.34,314889,61.2,0,0
2021-12-19,SH,0,0,134438,161.76,55556,66.85,0,0
2021-12-19,SO,0,0,410608,147.99,186844,67.34,0,0
2021-12-19,SZ,0,0,208440,128.54,94622,58.35,0,0
2021-12-19,TG,0,0,382984,135.37,170816,60.38,0,0
2021-12-19,TI,0,0,564710,160.89,246310,70.18,0,0
2021-12-19,UR,0,0,53453,145.18,23429,63.63,0,0
2021-12-19,VD,0,0,1229366,150.89,559804,68.71,0,0
2021-12-19,VS,0,0,503376,144.44,231634,66.47,0,0
2021-12-19,ZG,0,0,206925,160.66,86662,67.29,0,0
2021-12-19,ZH,0,0,2468091,158.88,1065255,68.57,0,0
2021-12-20,AA,0,0,12871,NA,0,0,0,0
2021-12-20,AG,0,0,1047564,150.93,459575,66.21,0,0
2021-12-20,AI,0,0,20565,126.22,9011,55.31,0,0
2021-12-20,AR,0,0,80070,144.77,33055,59.76,0,0
2021-12-20,BE,0,0,1648574,158.04,708903,67.96,0,0
2021-12-20,BL,0,0,448604,154.18,200220,68.81,0,0
2021-12-20,BS,0,0,349732,177.77,138533,70.42,0,0
2021-12-20,CH,0,0,13253136,152.86,5802962,66.93,0,0
2021-12-20,CHFL,0,0,13315057,152.88,5828483,66.92,0,0
2021-12-20,FL,0,0,61921,158.55,25521,65.35,0,0
2021-12-20,FR,0,0,428006,131.49,220433,67.72,0,0
2021-12-20,GE,0,0,816489,161.25,342096,67.56,0,0
2021-12-20,GL,0,0,56305,137.83,25045,61.31,0,0
2021-12-20,GR,0,0,314183,157.02,135336,67.64,0,0
2021-12-20,JU,0,0,103602,140.56,46079,62.51,0,0
2021-12-20,LU,0,0,628670,151,272771,65.52,0,0
2021-12-20,NE,0,0,266926,151.75,122631,69.72,0,0
2021-12-20,NW,0,0,64878,149.08,28544,65.59,0,0
2021-12-20,OW,0,0,47489,124.62,22601,59.31,0,0
2021-12-20,SG,0,0,717327,139.42,315183,61.26,0,0
2021-12-20,SH,0,0,135248,162.74,55576,66.87,0,0
2021-12-20,SO,0,0,413305,148.96,187060,67.42,0,0
2021-12-20,SZ,0,0,209490,129.19,94725,58.42,0,0
2021-12-20,TG,0,0,384887,136.05,170967,60.43,0,0
2021-12-20,TI,0,0,566984,161.54,246391,70.2,0,0
2021-12-20,UR,0,0,54147,147.06,23446,63.68,0,0
2021-12-20,VD,0,0,1239212,152.09,560143,68.75,0,0
2021-12-20,VS,0,0,507487,145.62,231848,66.53,0,0
2021-12-20,ZG,0,0,208002,161.5,86728,67.34,0,0
2021-12-20,ZH,0,0,2482519,159.81,1066062,68.63,0,0
2021-12-21,AA,0,0,12892,NA,0,0,0,0
2021-12-21,AG,0,0,1054414,151.92,460061,66.28,0,0
2021-12-21,AI,0,0,20819,127.78,9032,55.43,0,0
2021-12-21,AR,0,0,80784,146.06,33073,59.8,0,0
2021-12-21,BE,0,0,1660560,159.19,709510,68.02,0,0
2021-12-21,BL,0,0,452754,155.6,200320,68.85,0,0
2021-12-21,BS,0,0,352143,178.99,138620,70.46,0,0
2021-12-21,CH,0,0,13347373,153.94,5807321,66.98,0,0
2021-12-21,CHFL,0,0,13409801,153.97,5832869,66.97,0,0
2021-12-21,FL,0,0,62428,159.85,25548,65.42,0,0
2021-12-21,FR,0,0,429264,131.88,220528,67.75,0,0
2021-12-21,GE,0,0,820684,162.08,342399,67.62,0,0
2021-12-21,GL,0,0,56782,139,25066,61.36,0,0
2021-12-21,GR,0,0,316921,158.38,135462,67.7,0,0
2021-12-21,JU,0,0,104715,142.07,46121,62.57,0,0
2021-12-21,LU,0,0,633696,152.2,273015,65.57,0,0
2021-12-21,NE,0,0,268381,152.58,122725,69.77,0,0
2021-12-21,NW,0,0,65520,150.55,28598,65.71,0,0
2021-12-21,OW,0,0,47987,125.92,22634,59.39,0,0
2021-12-21,SG,0,0,723013,140.53,315451,61.31,0,0
2021-12-21,SH,0,0,136017,163.66,55618,66.92,0,0
2021-12-21,SO,0,0,415999,149.93,187136,67.45,0,0
2021-12-21,SZ,0,0,211388,130.36,94837,58.48,0,0
2021-12-21,TG,0,0,387585,137,171048,60.46,0,0
2021-12-21,TI,0,0,571411,162.8,246546,70.24,0,0
2021-12-21,UR,0,0,54938,149.21,23447,63.68,0,0
2021-12-21,VD,0,0,1248401,153.22,560440,68.79,0,0
2021-12-21,VS,0,0,512798,147.14,232082,66.59,0,0
2021-12-21,ZG,0,0,209038,162.3,86782,67.38,0,0
2021-12-21,ZH,0,0,2498469,160.84,1066770,68.67,0,0
2021-12-22,AA,0,0,12892,NA,0,0,0,0
2021-12-22,AG,0,0,1060197,152.75,460437,66.34,0,0
2021-12-22,AI,0,0,21209,130.17,9051,55.55,0,0
2021-12-22,AR,0,0,81438,147.24,33101,59.85,0,0
2021-12-22,BE,0,0,1672445,160.33,710080,68.07,0,0
2021-12-22,BL,0,0,457058,157.08,200431,68.88,0,0
2021-12-22,BS,0,0,354350,180.12,138842,70.57,0,0
2021-12-22,CH,0,0,13439700,155.01,5812271,67.04,0,0
2021-12-22,CHFL,0,0,13502624,155.04,5837841,67.03,0,0
2021-12-22,FL,0,0,62924,161.12,25570,65.47,0,0
2021-12-22,FR,0,0,431233,132.48,220707,67.81,0,0
2021-12-22,GE,0,0,824835,162.9,342679,67.68,0,0
2021-12-22,GL,0,0,57259,140.17,25093,61.43,0,0
2021-12-22,GR,0,0,320233,160.04,135592,67.76,0,0
2021-12-22,JU,0,0,105832,143.58,46176,62.65,0,0
2021-12-22,LU,0,0,638451,153.35,273266,65.63,0,0
2021-12-22,NE,0,0,269627,153.29,122779,69.8,0,0
2021-12-22,NW,0,0,65987,151.62,28619,65.76,0,0
2021-12-22,OW,0,0,48464,127.18,22659,59.46,0,0
2021-12-22,SG,0,0,729419,141.77,315766,61.37,0,0
2021-12-22,SH,0,0,136818,164.63,55734,67.06,0,0
2021-12-22,SO,0,0,418680,150.9,187381,67.53,0,0
2021-12-22,SZ,0,0,213175,131.46,94897,58.52,0,0
2021-12-22,TG,0,0,390066,137.88,171186,60.51,0,0
2021-12-22,TI,0,0,575527,163.97,246790,70.31,0,0
2021-12-22,UR,0,0,55580,150.95,23473,63.75,0,0
2021-12-22,VD,0,0,1258230,154.43,560852,68.84,0,0
2021-12-22,VS,0,0,516997,148.35,232282,66.65,0,0
2021-12-22,ZG,0,0,210370,163.34,86842,67.43,0,0
2021-12-22,ZH,0,0,2513328,161.79,1067556,68.72,0,0
2021-12-23,AA,0,0,12914,NA,0,0,0,0
2021-12-23,AG,0,0,1066048,153.59,460760,66.39,0,0
2021-12-23,AI,0,0,21379,131.22,9052,55.56,0,0
2021-12-23,AR,0,0,81737,147.78,33109,59.86,0,0
2021-12-23,BE,0,0,1682592,161.3,710576,68.12,0,0
2021-12-23,BL,0,0,460592,158.3,200731,68.99,0,0
2021-12-23,BS,0,0,355912,180.91,138883,70.59,0,0
2021-12-23,CH,0,0,13518471,155.92,5815674,67.08,0,0
2021-12-23,CHFL,0,0,13581420,155.94,5841255,67.07,0,0
2021-12-23,FL,0,0,62949,161.18,25581,65.5,0,0
2021-12-23,FR,0,0,433323,133.13,220942,67.88,0,0
2021-12-23,GE,0,0,828868,163.7,342932,67.73,0,0
2021-12-23,GL,0,0,57356,140.4,25094,61.43,0,0
2021-12-23,GR,0,0,322844,161.34,135699,67.82,0,0
2021-12-23,JU,0,0,106852,144.96,46229,62.72,0,0
2021-12-23,LU,0,0,642207,154.25,273405,65.67,0,0
2021-12-23,NE,0,0,271049,154.1,122820,69.83,0,0
2021-12-23,NW,0,0,66212,152.14,28629,65.78,0,0
2021-12-23,OW,0,0,48753,127.93,22676,59.5,0,0
2021-12-23,SG,0,0,734969,142.85,316012,61.42,0,0
2021-12-23,SH,0,0,137713,165.71,55743,67.07,0,0
2021-12-23,SO,0,0,421485,151.91,187478,67.57,0,0
2021-12-23,SZ,0,0,213995,131.97,94954,58.56,0,0
2021-12-23,TG,0,0,392381,138.7,171266,60.54,0,0
2021-12-23,TI,0,0,578741,164.89,246917,70.35,0,0
2021-12-23,UR,0,0,56006,152.11,23473,63.75,0,0
2021-12-23,VD,0,0,1266797,155.48,561100,68.87,0,0
2021-12-23,VS,0,0,520063,149.23,232360,66.67,0,0
2021-12-23,ZG,0,0,211686,164.36,86882,67.46,0,0
2021-12-23,ZH,0,0,2525997,162.61,1067952,68.75,0,0
2021-12-24,AA,0,0,12918,NA,0,0,0,0
2021-12-24,AG,0,0,1067453,153.8,460801,66.39,0,0
2021-12-24,AI,0,0,21379,131.22,9052,55.56,0,0
2021-12-24,AR,0,0,81737,147.78,33109,59.86,0,0
2021-12-24,BE,0,0,1684822,161.52,710637,68.13,0,0
2021-12-24,BL,0,0,460874,158.39,200732,68.99,0,0
2021-12-24,BS,0,0,356032,180.97,138886,70.6,0,0
2021-12-24,CH,0,0,13537298,156.13,5816472,67.09,0,0
2021-12-24,CHFL,0,0,13600253,156.16,5842053,67.08,0,0
2021-12-24,FL,0,0,62955,161.2,25581,65.5,0,0
2021-12-24,FR,0,0,433341,133.13,220945,67.88,0,0
2021-12-24,GE,0,0,830523,164.02,343084,67.76,0,0
2021-12-24,GL,0,0,57356,140.4,25097,61.44,0,0
2021-12-24,GR,0,0,323509,161.68,135724,67.83,0,0
2021-12-24,JU,0,0,106865,144.98,46235,62.73,0,0
2021-12-24,LU,0,0,642207,154.25,273409,65.67,0,0
2021-12-24,NE,0,0,271065,154.11,122821,69.83,0,0
2021-12-24,NW,0,0,66212,152.14,28630,65.79,0,0
2021-12-24,OW,0,0,48753,127.93,22676,59.5,0,0
2021-12-24,SG,0,0,735022,142.86,316025,61.42,0,0
2021-12-24,SH,0,0,137729,165.72,55745,67.08,0,0
2021-12-24,SO,0,0,422175,152.16,187491,67.57,0,0
2021-12-24,SZ,0,0,214007,131.98,94960,58.56,0,0
2021-12-24,TG,0,0,393240,139,171277,60.54,0,0
2021-12-24,TI,0,0,578935,164.95,246930,70.35,0,0
2021-12-24,UR,0,0,56114,152.41,23477,63.76,0,0
2021-12-24,VD,0,0,1270200,155.9,561217,68.88,0,0
2021-12-24,VS,0,0,520842,149.45,232388,66.68,0,0
2021-12-24,ZG,0,0,211949,164.56,86882,67.46,0,0
2021-12-24,ZH,0,0,2532039,163,1068242,68.77,0,0
2021-12-25,AA,0,0,12918,NA,0,0,0,0
2021-12-25,AG,0,0,1067467,153.8,460801,66.39,0,0
2021-12-25,AI,0,0,21379,131.22,9052,55.56,0,0
2021-12-25,AR,0,0,81737,147.78,33109,59.86,0,0
2021-12-25,BE,0,0,1685018,161.53,710656,68.13,0,0
2021-12-25,BL,0,0,460874,158.39,200732,68.99,0,0
2021-12-25,BS,0,0,356034,180.97,138886,70.6,0,0
2021-12-25,CH,0,0,13538123,156.14,5816512,67.09,0,0
2021-12-25,CHFL,0,0,13601078,156.17,5842093,67.08,0,0
2021-12-25,FL,0,0,62955,161.2,25581,65.5,0,0
2021-12-25,FR,0,0,433341,133.13,220945,67.88,0,0
2021-12-25,GE,0,0,830843,164.09,343096,67.76,0,0
2021-12-25,GL,0,0,57356,140.4,25097,61.44,0,0
2021-12-25,GR,0,0,323509,161.68,135724,67.83,0,0
2021-12-25,JU,0,0,106865,144.98,46235,62.73,0,0
2021-12-25,LU,0,0,642207,154.25,273409,65.67,0,0
2021-12-25,NE,0,0,271065,154.11,122821,69.83,0,0
2021-12-25,NW,0,0,66212,152.14,28630,65.79,0,0
2021-12-25,OW,0,0,48753,127.93,22676,59.5,0,0
2021-12-25,SG,0,0,735022,142.86,316025,61.42,0,0
2021-12-25,SH,0,0,137729,165.72,55745,67.08,0,0
2021-12-25,SO,0,0,422175,152.16,187492,67.57,0,0
2021-12-25,SZ,0,0,214007,131.98,94960,58.56,0,0
2021-12-25,TG,0,0,393486,139.09,171278,60.54,0,0
2021-12-25,TI,0,0,578935,164.95,246930,70.35,0,0
2021-12-25,UR,0,0,56114,152.41,23477,63.76,0,0
2021-12-25,VD,0,0,1270200,155.9,561217,68.88,0,0
2021-12-25,VS,0,0,520853,149.45,232388,66.68,0,0
2021-12-25,ZG,0,0,211949,164.56,86882,67.46,0,0
2021-12-25,ZH,0,0,2532075,163,1068249,68.77,0,0
2021-12-26,AA,0,0,12918,NA,0,0,0,0
2021-12-26,AG,0,0,1067467,153.8,460801,66.39,0,0
2021-12-26,AI,0,0,21379,131.22,9052,55.56,0,0
2021-12-26,AR,0,0,81737,147.78,33109,59.86,0,0
2021-12-26,BE,0,0,1685053,161.54,710657,68.13,0,0
2021-12-26,BL,0,0,460874,158.39,200732,68.99,0,0
2021-12-26,BS,0,0,356034,180.97,138886,70.6,0,0
2021-12-26,CH,0,0,13541174,156.18,5816541,67.09,0,0
2021-12-26,CHFL,0,0,13604129,156.2,5842122,67.08,0,0
2021-12-26,FL,0,0,62955,161.2,25581,65.5,0,0
2021-12-26,FR,0,0,433341,133.13,220945,67.88,0,0
2021-12-26,GE,0,0,832901,164.49,343099,67.76,0,0
2021-12-26,GL,0,0,57356,140.4,25097,61.44,0,0
2021-12-26,GR,0,0,323532,161.69,135726,67.83,0,0
2021-12-26,JU,0,0,106865,144.98,46235,62.73,0,0
2021-12-26,LU,0,0,642694,154.36,273418,65.67,0,0
2021-12-26,NE,0,0,271065,154.11,122821,69.83,0,0
2021-12-26,NW,0,0,66212,152.14,28630,65.79,0,0
2021-12-26,OW,0,0,48753,127.93,22676,59.5,0,0
2021-12-26,SG,0,0,735027,142.86,316026,61.42,0,0
2021-12-26,SH,0,0,137729,165.72,55745,67.08,0,0
2021-12-26,SO,0,0,422175,152.16,187492,67.57,0,0
2021-12-26,SZ,0,0,214007,131.98,94960,58.56,0,0
2021-12-26,TG,0,0,393723,139.17,171280,60.54,0,0
2021-12-26,TI,0,0,578935,164.95,246930,70.35,0,0
2021-12-26,UR,0,0,56114,152.41,23477,63.76,0,0
2021-12-26,VD,0,0,1270206,155.9,561217,68.88,0,0
2021-12-26,VS,0,0,520871,149.46,232388,66.68,0,0
2021-12-26,ZG,0,0,212070,164.66,86882,67.46,0,0
2021-12-26,ZH,0,0,2532136,163,1068260,68.77,0,0
2021-12-27,AA,0,0,12956,NA,0,0,0,0
2021-12-27,AG,0,0,1072675,154.55,461455,66.49,0,0
2021-12-27,AI,0,0,21460,131.71,9055,55.58,0,0
2021-12-27,AR,0,0,82337,148.87,33122,59.89,0,0
2021-12-27,BE,0,0,1694614,162.45,711263,68.19,0,0
2021-12-27,BL,0,0,462284,158.88,200767,69,0,0
2021-12-27,BS,0,0,358835,182.4,138973,70.64,0,0
2021-12-27,CH,0,0,13610405,156.98,5820812,67.14,0,0
2021-12-27,CHFL,0,0,13673360,157,5846395,67.13,0,0
2021-12-27,FL,0,0,62955,161.2,25583,65.51,0,0
2021-12-27,FR,0,0,434189,133.39,221001,67.9,0,0
2021-12-27,GE,0,0,836768,165.26,343275,67.79,0,0
2021-12-27,GL,0,0,57802,141.49,25121,61.49,0,0
2021-12-27,GR,0,0,325911,162.88,135886,67.91,0,0
2021-12-27,JU,0,0,107655,146.05,46282,62.79,0,0
2021-12-27,LU,0,0,645613,155.07,273562,65.71,0,0
2021-12-27,NE,0,0,272160,154.73,122898,69.87,0,0
2021-12-27,NW,0,0,66290,152.32,28637,65.8,0,0
2021-12-27,OW,0,0,48902,128.32,22680,59.52,0,0
2021-12-27,SG,0,0,737537,143.35,316314,61.48,0,0
2021-12-27,SH,0,0,138672,166.86,55758,67.09,0,0
2021-12-27,SO,0,0,424469,152.98,187733,67.66,0,0
2021-12-27,SZ,0,0,214864,132.5,95047,58.61,0,0
2021-12-27,TG,0,0,395788,139.9,171377,60.58,0,0
2021-12-27,TI,0,0,582200,165.88,247091,70.4,0,0
2021-12-27,UR,0,0,56505,153.47,23511,63.86,0,0
2021-12-27,VD,0,0,1278447,156.91,561605,68.93,0,0
2021-12-27,VS,0,0,522603,149.96,232439,66.7,0,0
2021-12-27,ZG,0,0,213226,165.56,86992,67.54,0,0
2021-12-27,ZH,0,0,2545643,163.87,1068968,68.81,0,0
2021-12-28,AA,0,0,12956,NA,0,0,0,0
2021-12-28,AG,0,0,1078446,155.38,461877,66.55,0,0
2021-12-28,AI,0,0,21614,132.66,9057,55.59,0,0
2021-12-28,AR,0,0,82932,149.94,33132,59.9,0,0
2021-12-28,BE,0,0,1704448,163.4,711680,68.23,0,0
2021-12-28,BL,0,0,465720,160.06,200844,69.03,0,0
2021-12-28,BS,0,0,361522,183.76,139006,70.66,0,0
2021-12-28,CH,0,0,13684885,157.84,5824343,67.18,0,0
2021-12-28,CHFL,0,0,13747901,157.85,5849945,67.17,0,0
2021-12-28,FL,0,0,63016,161.35,25602,65.55,0,0
2021-12-28,FR,0,0,434903,133.61,221061,67.92,0,0
2021-12-28,GE,0,0,840818,166.06,343383,67.82,0,0
2021-12-28,GL,0,0,58267,142.63,25127,61.51,0,0
2021-12-28,GR,0,0,328576,164.21,136055,67.99,0,0
2021-12-28,JU,0,0,108533,147.25,46308,62.83,0,0
2021-12-28,LU,0,0,648591,155.78,273726,65.74,0,0
2021-12-28,NE,0,0,273194,155.32,122963,69.91,0,0
2021-12-28,NW,0,0,66792,153.47,28687,65.92,0,0
2021-12-28,OW,0,0,49327,129.44,22699,59.56,0,0
2021-12-28,SG,0,0,740407,143.91,316487,61.51,0,0
2021-12-28,SH,0,0,139468,167.82,55793,67.13,0,0
2021-12-28,SO,0,0,426568,153.74,187791,67.68,0,0
2021-12-28,SZ,0,0,215756,133.05,95127,58.66,0,0
2021-12-28,TG,0,0,397833,140.62,171475,60.61,0,0
2021-12-28,TI,0,0,586003,166.96,247358,70.48,0,0
2021-12-28,UR,0,0,56796,154.26,23514,63.86,0,0
2021-12-28,VD,0,0,1286260,157.87,561844,68.96,0,0
2021-12-28,VS,0,0,524625,150.54,232501,66.71,0,0
2021-12-28,ZG,0,0,214230,166.34,87044,67.58,0,0
2021-12-28,ZH,0,0,2560300,164.82,1069804,68.87,0,0
2021-12-29,AA,0,0,12960,NA,0,0,0,0
2021-12-29,AG,0,0,1084852,156.3,462226,66.6,0,0
2021-12-29,AI,0,0,21731,133.38,9061,55.61,0,0
2021-12-29,AR,0,0,83516,151,33147,59.93,0,0
2021-12-29,BE,0,0,1714990,164.41,712081,68.26,0,0
2021-12-29,BL,0,0,469112,161.22,200894,69.04,0,0
2021-12-29,BS,0,0,364378,185.21,139117,70.71,0,0
2021-12-29,CH,0,0,13761208,158.72,5827884,67.22,0,0
2021-12-29,CHFL,0,0,13824224,158.73,5853486,67.21,0,0
2021-12-29,FL,0,0,63016,161.35,25602,65.55,0,0
2021-12-29,FR,0,0,436721,134.17,221358,68.01,0,0
2021-12-29,GE,0,0,844744,166.83,343507,67.84,0,0
2021-12-29,GL,0,0,58695,143.68,25133,61.52,0,0
2021-12-29,GR,0,0,331541,165.69,136195,68.06,0,0
2021-12-29,JU,0,0,109557,148.63,46344,62.87,0,0
2021-12-29,LU,0,0,651914,156.58,273843,65.77,0,0
2021-12-29,NE,0,0,274039,155.8,123002,69.93,0,0
2021-12-29,NW,0,0,67136,154.26,28691,65.93,0,0
2021-12-29,OW,0,0,49705,130.43,22713,59.6,0,0
2021-12-29,SG,0,0,743176,144.45,316710,61.56,0,0
2021-12-29,SH,0,0,140165,168.66,55914,67.28,0,0
2021-12-29,SO,0,0,428866,154.57,187976,67.75,0,0
2021-12-29,SZ,0,0,216624,133.59,95187,58.7,0,0
2021-12-29,TG,0,0,399939,141.37,171610,60.66,0,0
2021-12-29,TI,0,0,589521,167.96,247574,70.54,0,0
2021-12-29,UR,0,0,57132,155.17,23530,63.91,0,0
2021-12-29,VD,0,0,1294217,158.85,562155,69,0,0
2021-12-29,VS,0,0,526318,151.02,232561,66.73,0,0
2021-12-29,ZG,0,0,215339,167.2,87083,67.61,0,0
