date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-22,CHFL,1743525,20.17,1285992,14.88,482577,5.58
2021-03-22,FL,5525,14.26,4569,11.79,1555,4.01
2021-03-22,FR,47225,14.68,45740,14.21,15065,4.68
2021-03-22,GE,91575,18.17,84309,16.72,29795,5.91
2021-03-22,GL,7005,17.26,7025,17.31,2621,6.46
2021-03-22,GR,35600,17.89,31672,15.91,12534,6.3
2021-03-22,JU,12525,17.02,11609,15.78,4149,5.64
2021-03-22,LU,64475,15.61,63034,15.26,23014,5.57
2021-03-22,NE,29875,16.93,29030,16.45,11150,6.32
2021-03-22,NW,8165,18.95,7081,16.43,3025,7.02
2021-03-22,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-22,SG,80675,15.8,80843,15.83,30489,5.97
2021-03-22,SH,15350,18.64,14293,17.36,6122,7.43
2021-03-22,SO,46125,16.76,44117,16.03,17130,6.22
2021-03-22,SZ,24075,15,23270,14.5,8366,5.21
2021-03-22,TG,50075,17.91,39930,14.28,15176,5.43
2021-03-22,TI,81400,23.16,55792,15.87,22728,6.47
2021-03-22,UR,6700,18.25,6734,18.35,2611,7.11
2021-03-22,VD,137350,17.06,123888,15.39,42190,5.24
2021-03-22,VS,58275,16.87,49460,14.31,18775,5.43
2021-03-22,ZG,19300,15.12,20483,16.05,7849,6.15
2021-03-22,ZH,211575,13.75,195101,12.67,79215,5.15
2021-03-23,AG,116300,16.96,105121,15.33,36723,5.35
2021-03-23,AI,2275,14.11,2600,16.12,1180,7.32
2021-03-23,AR,9145,16.49,8866,15.99,3246,5.85
2021-03-23,BE,170825,16.43,156573,15.06,58981,5.67
2021-03-23,BL,52850,18.26,48905,16.89,18120,6.26
2021-03-23,BS,33625,17.17,29040,14.83,11900,6.08
2021-03-23,CH,1419150,16.49,1311873,15.24,493638,5.74
2021-03-23,CHFL,1743525,20.17,1316645,15.23,495391,5.73
2021-03-23,FL,5525,14.26,4772,12.32,1753,4.52
2021-03-23,FR,47225,14.68,46887,14.57,16019,4.98
2021-03-23,GE,91575,18.17,87124,17.28,30860,6.12
2021-03-23,GL,7005,17.26,7197,17.73,2621,6.46
2021-03-23,GR,35600,17.89,32652,16.41,12678,6.37
2021-03-23,JU,12525,17.02,11857,16.11,4389,5.96
2021-03-23,LU,64475,15.61,64608,15.64,23453,5.68
2021-03-23,NE,29875,16.93,30033,17.02,11651,6.6
2021-03-23,NW,8165,18.95,7181,16.67,3051,7.08
2021-03-23,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-23,SG,80675,15.8,82053,16.07,30949,6.06
2021-03-23,SH,15350,18.64,14623,17.76,6263,7.61
2021-03-23,SO,46125,16.76,45385,16.49,17306,6.29
2021-03-23,SZ,24075,15,23874,14.88,8696,5.42
2021-03-23,TG,50075,17.91,41167,14.73,15758,5.64
2021-03-23,TI,81400,23.16,56593,16.1,22733,6.47
2021-03-23,UR,6700,18.25,7023,19.13,2760,7.52
2021-03-23,VD,137350,17.06,127909,15.89,44334,5.51
2021-03-23,VS,58275,16.87,49460,14.31,18775,5.43
2021-03-23,ZG,19300,15.12,20901,16.37,7965,6.24
2021-03-23,ZH,211575,13.75,198840,12.92,81182,5.27
2021-03-24,AG,116400,16.97,108165,15.77,38339,5.59
2021-03-24,AI,3850,23.87,2674,16.58,1186,7.35
2021-03-24,AR,11545,20.82,9063,16.35,3330,6.01
2021-03-24,BE,198025,19.05,159865,15.38,60327,5.8
2021-03-24,BL,69175,23.9,50986,17.61,19106,6.6
2021-03-24,BS,43975,22.45,30628,15.64,12924,6.6
2021-03-24,CH,1705375,19.82,1352197,15.71,510036,5.93
2021-03-24,CHFL,1819575,21.05,1357208,15.7,511789,5.92
2021-03-24,FL,8100,20.9,5011,12.93,1753,4.52
2021-03-24,FR,59125,18.37,47990,14.91,16921,5.26
2021-03-24,GE,95475,18.94,89949,17.84,31579,6.26
2021-03-24,GL,8805,21.69,7369,18.15,2621,6.46
2021-03-24,GR,46750,23.49,33512,16.84,12725,6.39
2021-03-24,JU,15525,21.1,12191,16.57,4599,6.25
2021-03-24,LU,84875,20.54,66716,16.15,24334,5.89
2021-03-24,NE,38350,21.73,31380,17.78,12334,6.99
2021-03-24,NW,9965,23.13,7509,17.43,3081,7.15
2021-03-24,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-24,SG,106450,20.84,83908,16.43,31411,6.15
2021-03-24,SH,20125,24.44,14891,18.08,6412,7.79
2021-03-24,SO,60850,22.11,46770,16.99,17313,6.29
2021-03-24,SZ,32525,20.27,24456,15.24,9014,5.62
2021-03-24,TG,57125,20.43,42134,15.07,16215,5.8
2021-03-24,TI,86275,24.55,58254,16.57,22862,6.5
2021-03-24,UR,8500,23.16,7170,19.54,2833,7.72
2021-03-24,VD,143350,17.81,131883,16.38,46427,5.77
2021-03-24,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-24,ZG,25275,19.8,21259,16.66,8051,6.31
2021-03-24,ZH,278675,18.1,201794,13.11,81967,5.33
2021-03-25,AG,116400,16.97,111345,16.23,40155,5.85
2021-03-25,AI,3850,23.87,2707,16.78,1208,7.49
2021-03-25,AR,11545,20.82,9479,17.1,3396,6.12
2021-03-25,BE,198025,19.05,163564,15.74,61695,5.94
2021-03-25,BL,69175,23.9,52901,18.28,19659,6.79
2021-03-25,BS,43975,22.45,31793,16.23,12941,6.61
2021-03-25,CH,1705375,19.82,1387693,16.12,522317,6.07
2021-03-25,CHFL,1819575,21.05,1392944,16.11,524070,6.06
2021-03-25,FL,8100,20.9,5251,13.55,1753,4.52
2021-03-25,FR,59125,18.37,49106,15.26,17928,5.57
2021-03-25,GE,95475,18.94,92967,18.44,32601,6.47
2021-03-25,GL,8805,21.69,7544,18.59,2621,6.46
2021-03-25,GR,46750,23.49,34817,17.49,12761,6.41
2021-03-25,JU,15525,21.1,12438,16.9,4836,6.57
2021-03-25,LU,84875,20.54,68443,16.57,24878,6.02
2021-03-25,NE,38350,21.73,32623,18.48,13004,7.37
2021-03-25,NW,9965,23.13,7644,17.74,3093,7.18
2021-03-25,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-25,SG,106450,20.84,86998,17.03,32155,6.3
2021-03-25,SH,20125,24.44,15179,18.43,6571,7.98
2021-03-25,SO,60850,22.11,48303,17.55,17396,6.32
2021-03-25,SZ,32525,20.27,25059,15.62,9301,5.8
2021-03-25,TG,57125,20.43,43488,15.56,16896,6.04
2021-03-25,TI,86275,24.55,60102,17.1,23003,6.54
2021-03-25,UR,8500,23.16,7524,20.5,2886,7.86
2021-03-25,VD,143350,17.81,135989,16.89,48460,6.02
2021-03-25,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-25,ZG,25275,19.8,21718,17.01,8093,6.34
2021-03-25,ZH,278675,18.1,204281,13.27,82655,5.37
2021-03-26,AG,116400,16.97,114494,16.69,41910,6.11
2021-03-26,AI,3850,23.87,2783,17.26,1210,7.5
2021-03-26,AR,11545,20.82,9719,17.53,3405,6.14
2021-03-26,BE,198025,19.05,166416,16.01,62447,6.01
2021-03-26,BL,69175,23.9,54560,18.85,19989,6.91
2021-03-26,BS,43975,22.45,32948,16.82,12943,6.61
2021-03-26,CH,1705375,19.82,1420875,16.51,533766,6.2
2021-03-26,CHFL,1819575,21.05,1426365,16.5,535519,6.19
2021-03-26,FL,8100,20.9,5490,14.17,1753,4.52
2021-03-26,FR,59125,18.37,50059,15.56,18744,5.83
2021-03-26,GE,95475,18.94,95650,18.97,33600,6.66
2021-03-26,GL,8805,21.69,7721,19.02,2621,6.46
2021-03-26,GR,46750,23.49,35850,18.01,13218,6.64
2021-03-26,JU,15525,21.1,12678,17.23,5024,6.83
2021-03-26,LU,84875,20.54,70286,17.01,25535,6.18
2021-03-26,NE,38350,21.73,33965,19.24,13649,7.73
2021-03-26,NW,9965,23.13,7837,18.19,3103,7.2
2021-03-26,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-26,SG,106450,20.84,89720,17.57,33238,6.51
2021-03-26,SH,20125,24.44,15473,18.79,6728,8.17
2021-03-26,SO,60850,22.11,49623,18.03,17489,6.35
2021-03-26,SZ,32525,20.27,25666,15.99,9521,5.93
2021-03-26,TG,57125,20.43,44536,15.93,17390,6.22
2021-03-26,TI,86275,24.55,61973,17.63,23129,6.58
2021-03-26,UR,8500,23.16,7656,20.86,2900,7.9
2021-03-26,VD,143350,17.81,139627,17.34,50289,6.25
2021-03-26,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-26,ZG,25275,19.8,22189,17.38,8321,6.52
2021-03-26,ZH,278675,18.1,207765,13.5,83238,5.41
2021-03-27,AG,116400,16.97,115787,16.88,42828,6.24
2021-03-27,AI,3850,23.87,2783,17.26,1210,7.5
2021-03-27,AR,11545,20.82,9719,17.53,3405,6.14
2021-03-27,BE,198025,19.05,166594,16.03,62471,6.01
2021-03-27,BL,69175,23.9,54560,18.85,19989,6.91
2021-03-27,BS,43975,22.45,32948,16.82,12943,6.61
2021-03-27,CH,1705375,19.82,1430061,16.62,536161,6.23
2021-03-27,CHFL,1819575,21.05,1435551,16.61,537914,6.22
2021-03-27,FL,8100,20.9,5490,14.17,1753,4.52
2021-03-27,FR,59125,18.37,50744,15.77,19240,5.98
2021-03-27,GE,95475,18.94,95650,18.97,33600,6.66
2021-03-27,GL,8805,21.69,7721,19.02,2621,6.46
2021-03-27,GR,46750,23.49,35905,18.04,13218,6.64
2021-03-27,JU,15525,21.1,12678,17.23,5024,6.83
2021-03-27,LU,84875,20.54,71279,17.25,25541,6.18
2021-03-27,NE,38350,21.73,33976,19.25,13649,7.73
2021-03-27,NW,9965,23.13,7837,18.19,3103,7.2
2021-03-27,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-27,SG,106450,20.84,91025,17.82,33522,6.56
2021-03-27,SH,20125,24.44,15473,18.79,6728,8.17
2021-03-27,SO,60850,22.11,49777,18.08,17496,6.36
2021-03-27,SZ,32525,20.27,25666,15.99,9521,5.93
2021-03-27,TG,57125,20.43,45048,16.11,17505,6.26
2021-03-27,TI,86275,24.55,62779,17.86,23134,6.58
2021-03-27,UR,8500,23.16,7656,20.86,2900,7.9
2021-03-27,VD,143350,17.81,139899,17.38,50421,6.26
2021-03-27,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-27,ZG,25275,19.8,22546,17.66,8526,6.68
2021-03-27,ZH,278675,18.1,210330,13.66,83441,5.42
2021-03-28,AG,122250,17.82,115787,16.88,42828,6.24
2021-03-28,AI,3850,23.87,2783,17.26,1210,7.5
2021-03-28,AR,11545,20.82,9719,17.53,3405,6.14
2021-03-28,BE,207775,19.99,166594,16.03,62471,6.01
2021-03-28,BL,69175,23.9,54560,18.85,19989,6.91
2021-03-28,BS,43975,22.45,32948,16.82,12943,6.61
2021-03-28,CH,1733975,20.15,1437479,16.7,537642,6.25
2021-03-28,CHFL,1819575,21.05,1442969,16.69,539395,6.24
2021-03-28,FL,8100,20.9,5490,14.17,1753,4.52
2021-03-28,FR,61075,18.98,51352,15.96,19601,6.09
2021-03-28,GE,95475,18.94,95650,18.97,33600,6.66
2021-03-28,GL,8805,21.69,7721,19.02,2621,6.46
2021-03-28,GR,46750,23.49,35960,18.07,13218,6.64
2021-03-28,JU,15525,21.1,12678,17.23,5024,6.83
2021-03-28,LU,84875,20.54,71279,17.25,25541,6.18
2021-03-28,NE,38350,21.73,33976,19.25,13649,7.73
2021-03-28,NW,9965,23.13,7837,18.19,3103,7.2
2021-03-28,OW,8485,22.37,6541,17.24,2045,5.39
2021-03-28,SG,106450,20.84,91026,17.82,33522,6.56
2021-03-28,SH,20125,24.44,15473,18.79,6728,8.17
2021-03-28,SO,60850,22.11,50943,18.51,17498,6.36
2021-03-28,SZ,32525,20.27,25666,15.99,9521,5.93
2021-03-28,TG,57125,20.43,45507,16.28,17557,6.28
2021-03-28,TI,86275,24.55,63210,17.98,23135,6.58
2021-03-28,UR,8500,23.16,7656,20.86,2900,7.9
2021-03-28,VD,154400,19.18,140165,17.41,50588,6.28
2021-03-28,VS,75900,21.97,59025,17.08,22860,6.62
2021-03-28,ZG,25275,19.8,22895,17.94,8643,6.77
2021-03-28,ZH,278675,18.1,210528,13.68,83442,5.42
2021-03-29,AG,122250,17.82,118895,17.34,44279,6.46
2021-03-29,AI,3850,23.87,2828,17.53,1210,7.5
2021-03-29,AR,11545,20.82,10165,18.33,3464,6.25
2021-03-29,BE,207775,19.99,170398,16.39,63198,6.08
2021-03-29,BL,69175,23.9,56082,19.37,20596,7.12
2021-03-29,BS,43975,22.45,34611,17.67,14083,7.19
2021-03-29,CH,1733975,20.15,1468919,17.07,549520,6.39
2021-03-29,CHFL,1819575,21.05,1474648,17.06,551273,6.38
2021-03-29,FL,8100,20.9,5729,14.79,1753,4.52
2021-03-29,FR,61075,18.98,52339,16.27,20140,6.26
2021-03-29,GE,95475,18.94,98950,19.63,35182,6.98
2021-03-29,GL,8805,21.69,7903,19.47,2621,6.46
2021-03-29,GR,46750,23.49,37157,18.67,13809,6.94
2021-03-29,JU,15525,21.1,12921,17.56,5157,7.01
2021-03-29,LU,84875,20.54,72318,17.51,25701,6.22
2021-03-29,NE,38350,21.73,35050,19.86,13840,7.84
2021-03-29,NW,9965,23.13,7857,18.24,3103,7.2
2021-03-29,OW,8485,22.37,6541,17.24,2045,5.39
2021-03-29,SG,106450,20.84,92544,18.12,33840,6.63
2021-03-29,SH,20125,24.44,16050,19.49,6884,8.36
2021-03-29,SO,60850,22.11,51854,18.84,17907,6.51
2021-03-29,SZ,32525,20.27,26274,16.37,9783,6.1
2021-03-29,TG,57125,20.43,46400,16.6,17716,6.34
2021-03-29,TI,86275,24.55,63687,18.12,23145,6.58
2021-03-29,UR,8500,23.16,7776,21.19,2989,8.14
2021-03-29,VD,154400,19.18,143666,17.84,53041,6.59
2021-03-29,VS,75900,21.97,59025,17.08,22860,6.62
2021-03-29,ZG,25275,19.8,23411,18.34,8753,6.86
2021-03-29,ZH,278675,18.1,214217,13.92,84174,5.47
2021-03-30,AG,122250,17.82,122315,17.83,45603,6.65
2021-03-30,AI,3850,23.87,2985,18.51,1225,7.6
2021-03-30,AR,11545,20.82,10452,18.85,3547,6.4
2021-03-30,BE,207775,19.99,174491,16.79,64091,6.17
2021-03-30,BL,69175,23.9,57616,19.9,21202,7.32
2021-03-30,BS,43975,22.45,35845,18.3,14148,7.22
2021-03-30,CH,1733975,20.15,1506995,17.51,562075,6.53
2021-03-30,CHFL,1819575,21.05,1512974,17.5,563837,6.52
2021-03-30,FL,8100,20.9,5979,15.43,1762,4.55
2021-03-30,FR,61075,18.98,53841,16.73,20778,6.46
2021-03-30,GE,95475,18.94,102306,20.29,36632,7.27
2021-03-30,GL,8805,21.69,8076,19.9,2621,6.46
2021-03-30,GR,46750,23.49,38405,19.3,14241,7.16
2021-03-30,JU,15525,21.1,13225,17.97,5394,7.33
2021-03-30,LU,84875,20.54,74185,17.96,26207,6.34
2021-03-30,NE,38350,21.73,36041,20.42,14028,7.95
2021-03-30,NW,9965,23.13,7920,18.38,3144,7.3
2021-03-30,OW,8485,22.37,6541,17.24,2045,5.39
2021-03-30,SG,106450,20.84,95073,18.61,34702,6.79
2021-03-30,SH,20125,24.44,16661,20.23,7054,8.57
2021-03-30,SO,60850,22.11,53170,19.32,18610,6.76
2021-03-30,SZ,32525,20.27,26966,16.8,10060,6.27
2021-03-30,TG,57125,20.43,47754,17.08,17874,6.39
2021-03-30,TI,86275,24.55,65519,18.64,23369,6.65
2021-03-30,UR,8500,23.16,8002,21.8,3129,8.53
2021-03-30,VD,154400,19.18,147466,18.32,55462,6.89
2021-03-30,VS,75900,21.97,59025,17.08,22860,6.62
2021-03-30,ZG,25275,19.8,23975,18.78,8889,6.96
2021-03-30,ZH,278675,18.1,219140,14.24,85160,5.53
2021-03-31,AG,122250,17.82,125760,18.34,47029,6.86
2021-03-31,AI,3850,23.87,3241,20.1,1270,7.87
2021-03-31,AR,11545,20.82,10670,19.24,3548,6.4
2021-03-31,BE,207775,19.99,178701,17.19,65029,6.26
2021-03-31,BL,69175,23.9,59123,20.42,21826,7.54
2021-03-31,BS,43975,22.45,36129,18.45,14344,7.32
2021-03-31,CH,1733975,20.15,1549604,18.01,578912,6.73
2021-03-31,CHFL,1819575,21.05,1555705,18,580796,6.72
2021-03-31,FL,8100,20.9,6101,15.75,1884,4.86
2021-03-31,FR,61075,18.98,55171,17.15,21352,6.64
2021-03-31,GE,95475,18.94,105485,20.92,38214,7.58
2021-03-31,GL,8805,21.69,8249,20.32,2781,6.85
2021-03-31,GR,46750,23.49,39778,19.99,14733,7.4
2021-03-31,JU,15525,21.1,13891,18.88,5515,7.49
2021-03-31,LU,84875,20.54,75839,18.36,27300,6.61
2021-03-31,NE,38350,21.73,37041,20.99,14212,8.05
2021-03-31,NW,9965,23.13,8391,19.47,3252,7.55
2021-03-31,OW,8485,22.37,6891,18.17,2395,6.31
2021-03-31,SG,106450,20.84,97556,19.1,35655,6.98
2021-03-31,SH,20125,24.44,17236,20.93,7229,8.78
2021-03-31,SO,60850,22.11,54107,19.66,19255,7
2021-03-31,SZ,32525,20.27,27574,17.18,10339,6.44
2021-03-31,TG,57125,20.43,48690,17.42,18076,6.47
2021-03-31,TI,86275,24.55,67303,19.15,23757,6.76
2021-03-31,UR,8500,23.16,8139,22.18,3136,8.54
2021-03-31,VD,154400,19.18,151139,18.77,57658,7.16
2021-03-31,VS,75900,21.97,65375,18.92,25690,7.44
2021-03-31,ZG,25275,19.8,24583,19.26,9134,7.16
2021-03-31,ZH,278675,18.1,223542,14.52,86183,5.6
2021-04-01,AG,140175,20.44,129128,18.83,48447,7.06
2021-04-01,AI,3850,23.87,3418,21.19,1292,8.01
2021-04-01,AR,15120,27.27,10777,19.44,3550,6.4
2021-04-01,BE,237525,22.85,184120,17.71,66454,6.39
2021-04-01,BL,82975,28.66,60782,21,22451,7.76
2021-04-01,BS,53850,27.5,37516,19.16,15023,7.67
2021-04-01,CH,2055450,23.88,1587857,18.45,595136,6.92
2021-04-01,CHFL,2232375,25.82,1594155,18.44,597217,6.91
2021-04-01,FL,8100,20.9,6298,16.25,2081,5.37
2021-04-01,FR,74350,23.11,56517,17.56,21937,6.82
2021-04-01,GE,117600,23.33,108877,21.6,39809,7.9
2021-04-01,GL,11580,28.53,8608,21.21,3113,7.67
2021-04-01,GR,57225,28.75,41015,20.61,15557,7.82
2021-04-01,JU,15525,21.1,14244,19.36,5792,7.87
2021-04-01,LU,103925,25.16,77823,18.84,28722,6.95
2021-04-01,NE,47025,26.64,38132,21.61,14563,8.25
2021-04-01,NW,11865,27.54,8681,20.15,3354,7.78
2021-04-01,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-01,SG,130875,25.62,99823,19.55,36668,7.18
2021-04-01,SH,20125,24.44,17849,21.68,7568,9.19
2021-04-01,SO,74025,26.89,55007,19.98,19971,7.26
2021-04-01,SZ,32525,20.27,28393,17.69,10810,6.74
2021-04-01,TG,59075,21.13,49777,17.81,18151,6.49
2021-04-01,TI,88225,25.1,69183,19.68,24269,6.9
2021-04-01,UR,11175,30.45,8468,23.07,3420,9.32
2021-04-01,VD,174675,21.7,154737,19.22,59442,7.38
2021-04-01,VS,93050,26.93,65375,18.92,25690,7.44
2021-04-01,ZG,31250,24.48,25159,19.71,9415,7.38
2021-04-01,ZH,359375,23.35,227557,14.78,87273,5.67
2021-04-02,AG,140175,20.44,129975,18.95,48834,7.12
2021-04-02,AI,3850,23.87,3442,21.34,1292,8.01
2021-04-02,AR,15120,27.27,10977,19.8,3588,6.47
2021-04-02,BE,237525,22.85,184589,17.76,66549,6.4
2021-04-02,BL,82975,28.66,60782,21,22451,7.76
2021-04-02,BS,53850,27.5,37516,19.16,15023,7.67
2021-04-02,CH,2055450,23.88,1596865,18.56,598758,6.96
2021-04-02,CHFL,2232375,25.82,1603369,18.55,601043,6.95
2021-04-02,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-02,FR,74350,23.11,57428,17.85,22376,6.95
2021-04-02,GE,117600,23.33,109087,21.64,39972,7.93
2021-04-02,GL,11580,28.53,8608,21.21,3113,7.67
2021-04-02,GR,57225,28.75,41048,20.62,15589,7.83
2021-04-02,JU,15525,21.1,14244,19.36,5792,7.87
2021-04-02,LU,103925,25.16,78534,19.01,29364,7.11
2021-04-02,NE,47025,26.64,38927,22.06,14768,8.37
2021-04-02,NW,11865,27.54,8681,20.15,3354,7.78
2021-04-02,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-02,SG,130875,25.62,99886,19.56,36693,7.18
2021-04-02,SH,20125,24.44,17849,21.68,7568,9.19
2021-04-02,SO,74025,26.89,55008,19.98,19972,7.26
2021-04-02,SZ,32525,20.27,28393,17.69,10810,6.74
2021-04-02,TG,59075,21.13,50371,18.02,18167,6.5
2021-04-02,TI,88225,25.1,70959,20.19,24538,6.98
2021-04-02,UR,11175,30.45,8468,23.07,3420,9.32
2021-04-02,VD,174675,21.7,156496,19.44,60511,7.52
2021-04-02,VS,93050,26.93,65375,18.92,25690,7.44
2021-04-02,ZG,31250,24.48,25681,20.12,9652,7.56
2021-04-02,ZH,359375,23.35,227650,14.79,87277,5.67
2021-04-03,AG,140175,20.44,131447,19.17,49124,7.16
2021-04-03,AI,3850,23.87,3442,21.34,1292,8.01
2021-04-03,AR,15120,27.27,10977,19.8,3588,6.47
2021-04-03,BE,237525,22.85,184948,17.79,66644,6.41
2021-04-03,BL,82975,28.66,60794,21,22451,7.76
2021-04-03,BS,53850,27.5,37588,19.19,15023,7.67
2021-04-03,CH,2055450,23.88,1602913,18.63,601014,6.98
2021-04-03,CHFL,2232375,25.82,1609417,18.62,603299,6.98
2021-04-03,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-03,FR,74350,23.11,58316,18.12,22818,7.09
2021-04-03,GE,117600,23.33,109087,21.64,39972,7.93
2021-04-03,GL,11580,28.53,8608,21.21,3113,7.67
2021-04-03,GR,57225,28.75,41103,20.65,15642,7.86
2021-04-03,JU,15525,21.1,14244,19.36,5792,7.87
2021-04-03,LU,103925,25.16,79238,19.18,30006,7.26
2021-04-03,NE,47025,26.64,38927,22.06,14768,8.37
2021-04-03,NW,11865,27.54,8681,20.15,3354,7.78
2021-04-03,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-03,SG,130875,25.62,100324,19.64,36903,7.23
2021-04-03,SH,20125,24.44,17849,21.68,7568,9.19
2021-04-03,SO,74025,26.89,55009,19.99,19972,7.26
2021-04-03,SZ,32525,20.27,28393,17.69,10810,6.74
2021-04-03,TG,59075,21.13,50942,18.22,18209,6.51
2021-04-03,TI,88225,25.1,71865,20.45,24768,7.05
2021-04-03,UR,11175,30.45,8468,23.07,3420,9.32
2021-04-03,VD,174675,21.7,156641,19.46,60511,7.52
2021-04-03,VS,93050,26.93,65375,18.92,25690,7.44
2021-04-03,ZG,31250,24.48,26043,20.4,9870,7.73
2021-04-03,ZH,359375,23.35,227713,14.79,87311,5.67
2021-04-04,AG,140175,20.44,131447,19.17,49124,7.16
2021-04-04,AI,3850,23.87,3442,21.34,1292,8.01
2021-04-04,AR,15120,27.27,10977,19.8,3588,6.47
2021-04-04,BE,237525,22.85,184948,17.79,66644,6.41
2021-04-04,BL,82975,28.66,60794,21,22451,7.76
2021-04-04,BS,53850,27.5,37588,19.19,15023,7.67
2021-04-04,CH,2055450,23.88,1607043,18.67,603025,7.01
2021-04-04,CHFL,2232375,25.82,1613547,18.66,605310,7
2021-04-04,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-04,FR,74350,23.11,59119,18.37,23148,7.19
2021-04-04,GE,117600,23.33,109087,21.64,39972,7.93
2021-04-04,GL,11580,28.53,8608,21.21,3113,7.67
2021-04-04,GR,57225,28.75,41103,20.65,15642,7.86
2021-04-04,JU,15525,21.1,14244,19.36,5792,7.87
2021-04-04,LU,103925,25.16,79238,19.18,30006,7.26
2021-04-04,NE,47025,26.64,38928,22.06,14768,8.37
2021-04-04,NW,11865,27.54,8681,20.15,3354,7.78
2021-04-04,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-04,SG,130875,25.62,100324,19.64,36903,7.23
2021-04-04,SH,20125,24.44,17849,21.68,7568,9.19
2021-04-04,SO,74025,26.89,55009,19.99,19972,7.26
2021-04-04,SZ,32525,20.27,28393,17.69,10810,6.74
2021-04-04,TG,59075,21.13,51367,18.38,18365,6.57
2021-04-04,TI,88225,25.1,71865,20.45,24768,7.05
2021-04-04,UR,11175,30.45,8468,23.07,3420,9.32
2021-04-04,VD,174675,21.7,156641,19.46,60511,7.52
2021-04-04,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-04,ZG,31250,24.48,26520,20.78,10044,7.87
2021-04-04,ZH,359375,23.35,227717,14.79,87312,5.67
2021-04-05,AG,140175,20.44,132584,19.33,49595,7.23
2021-04-05,AI,3850,23.87,3442,21.34,1292,8.01
2021-04-05,AR,15120,27.27,10977,19.8,3588,6.47
2021-04-05,BE,237525,22.85,185543,17.85,66853,6.43
2021-04-05,BL,82975,28.66,60794,21,22451,7.76
2021-04-05,BS,53850,27.5,37588,19.19,15023,7.67
2021-04-05,CH,2055450,23.88,1612823,18.74,605140,7.03
2021-04-05,CHFL,2232375,25.82,1619327,18.73,607425,7.03
2021-04-05,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-05,FR,74350,23.11,59867,18.6,23576,7.33
2021-04-05,GE,117600,23.33,109395,21.7,40143,7.96
2021-04-05,GL,11580,28.53,8608,21.21,3113,7.67
2021-04-05,GR,57225,28.75,41103,20.65,15642,7.86
2021-04-05,JU,15525,21.1,14244,19.36,5792,7.87
2021-04-05,LU,103925,25.16,79238,19.18,30006,7.26
2021-04-05,NE,47025,26.64,39569,22.42,14915,8.45
2021-04-05,NW,11865,27.54,8681,20.15,3354,7.78
2021-04-05,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-05,SG,130875,25.62,100324,19.64,36903,7.23
2021-04-05,SH,20125,24.44,17849,21.68,7568,9.19
2021-04-05,SO,74025,26.89,55009,19.99,19972,7.26
2021-04-05,SZ,32525,20.27,28393,17.69,10810,6.74
2021-04-05,TG,59075,21.13,51954,18.59,18400,6.58
2021-04-05,TI,88225,25.1,71865,20.45,24768,7.05
2021-04-05,UR,11175,30.45,8468,23.07,3420,9.32
2021-04-05,VD,174675,21.7,157995,19.62,61130,7.59
2021-04-05,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-05,ZG,31250,24.48,26897,21.07,10066,7.89
2021-04-05,ZH,359375,23.35,227750,14.8,87325,5.67
2021-04-06,AG,140175,20.44,136849,19.95,51897,7.57
2021-04-06,AI,3850,23.87,3452,21.4,1302,8.07
2021-04-06,AR,15120,27.27,11353,20.48,3775,6.81
2021-04-06,BE,237525,22.85,191783,18.45,69728,6.71
2021-04-06,BL,82975,28.66,62639,21.64,23259,8.04
2021-04-06,BS,53850,27.5,37890,19.35,15141,7.73
2021-04-06,CH,2055450,23.88,1649036,19.16,623316,7.24
2021-04-06,CHFL,2232375,25.82,1655750,19.15,625810,7.24
2021-04-06,FL,8100,20.9,6714,17.33,2494,6.44
2021-04-06,FR,74350,23.11,61191,19.02,24270,7.54
2021-04-06,GE,117600,23.33,112674,22.35,41799,8.29
2021-04-06,GL,11580,28.53,8792,21.66,3289,8.1
2021-04-06,GR,57225,28.75,42051,21.13,16312,8.2
2021-04-06,JU,15525,21.1,14536,19.75,5975,8.12
2021-04-06,LU,103925,25.16,80874,19.58,31015,7.51
2021-04-06,NE,47025,26.64,40284,22.82,15137,8.58
2021-04-06,NW,11865,27.54,8681,20.15,3354,7.78
