date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2022-01-10,FR,0,0,454944,137.94,222730,67.53,0,0
2022-01-10,GE,0,0,875614,171.88,345185,67.76,0,0
2022-01-10,GL,0,0,60919,147.9,25363,61.58,0,0
2022-01-10,GR,0,0,344066,170.86,137169,68.12,0,0
2022-01-10,JU,0,0,115004,155.84,46632,63.19,0,0
2022-01-10,LU,0,0,687871,163.65,275904,65.64,0,0
2022-01-10,NE,0,0,284924,161.74,123578,70.15,0,0
2022-01-10,NW,0,0,70156,159.83,28854,65.74,0,0
2022-01-10,OW,0,0,51806,134.79,22903,59.59,0,0
2022-01-10,SG,0,0,775050,149.26,319315,61.5,0,0
2022-01-10,SH,0,0,148636,176.96,56205,66.91,0,0
2022-01-10,SO,0,0,447846,159.81,189416,67.59,0,0
2022-01-10,SZ,0,0,224508,137.16,95780,58.51,0,0
2022-01-10,TG,0,0,419253,146.61,172780,60.42,0,0
2022-01-10,TI,0,0,612072,173.79,249023,70.71,0,0
2022-01-10,UR,0,0,58929,159.07,23640,63.81,0,0
2022-01-10,VD,0,0,1354434,164.58,564596,68.6,0,0
2022-01-10,VS,0,0,547847,155.11,233835,66.2,0,0
2022-01-10,ZG,0,0,227221,175.07,87631,67.52,0,0
2022-01-10,ZH,0,0,2717641,173.69,1076690,68.81,0,0
2022-01-11,AA,0,0,13062,NA,0,0,0,0
2022-01-11,AG,0,0,1151885,163.83,466671,66.37,0,0
2022-01-11,AI,0,0,22673,138.59,9146,55.9,0,0
2022-01-11,AR,0,0,87818,157.99,33523,60.31,0,0
2022-01-11,BE,0,0,1807523,172.56,717337,68.48,0,0
2022-01-11,BL,0,0,496420,169.53,202815,69.26,0,0
2022-01-11,BS,0,0,386993,197.41,140205,71.52,0,0
2022-01-11,CH,0,0,14501581,165.94,5869811,67.17,0,0
2022-01-11,CHFL,0,0,14567436,165.96,5895589,67.16,0,0
2022-01-11,FL,0,0,65855,168.62,25778,66,0,0
2022-01-11,FR,0,0,456961,138.55,222800,67.55,0,0
2022-01-11,GE,0,0,879921,172.72,345383,67.8,0,0
2022-01-11,GL,0,0,60931,147.93,25366,61.58,0,0
2022-01-11,GR,0,0,345550,171.59,137270,68.17,0,0
2022-01-11,JU,0,0,115645,156.7,46664,63.23,0,0
2022-01-11,LU,0,0,691168,164.44,276114,65.69,0,0
2022-01-11,NE,0,0,286627,162.7,123697,70.22,0,0
2022-01-11,NW,0,0,70580,160.8,28908,65.86,0,0
2022-01-11,OW,0,0,52016,135.33,22919,59.63,0,0
2022-01-11,SG,0,0,778688,149.97,319575,61.55,0,0
2022-01-11,SH,0,0,149272,177.72,56233,66.95,0,0
2022-01-11,SO,0,0,451015,160.94,189506,67.62,0,0
2022-01-11,SZ,0,0,225655,137.86,95856,58.56,0,0
2022-01-11,TG,0,0,421091,147.25,172912,60.47,0,0
2022-01-11,TI,0,0,616131,174.95,249253,70.77,0,0
2022-01-11,UR,0,0,59147,159.65,23670,63.89,0,0
2022-01-11,VD,0,0,1360895,165.36,564863,68.64,0,0
2022-01-11,VS,0,0,551306,156.08,234042,66.26,0,0
2022-01-11,ZG,0,0,228575,176.12,87668,67.55,0,0
2022-01-11,ZH,0,0,2734033,174.74,1077415,68.86,0,0
2022-01-12,AA,0,0,13085,NA,0,0,0,0
2022-01-12,AG,0,0,1157998,164.7,467057,66.43,0,0
2022-01-12,AI,0,0,22834,139.57,9163,56.01,0,0
2022-01-12,AR,0,0,88326,158.9,33544,60.35,0,0
2022-01-12,BE,0,0,1818606,173.62,718025,68.55,0,0
2022-01-12,BL,0,0,498395,170.21,202973,69.32,0,0
2022-01-12,BS,0,0,389375,198.62,140405,71.62,0,0
2022-01-12,CH,0,0,14577130,166.81,5874485,67.22,0,0
2022-01-12,CHFL,0,0,14643341,166.82,5900291,67.22,0,0
2022-01-12,FL,0,0,66211,169.53,25806,66.08,0,0
2022-01-12,FR,0,0,459055,139.19,222927,67.59,0,0
2022-01-12,GE,0,0,884081,173.54,345612,67.84,0,0
2022-01-12,GL,0,0,60931,147.93,25368,61.59,0,0
2022-01-12,GR,0,0,346854,172.24,137395,68.23,0,0
2022-01-12,JU,0,0,116208,157.47,46702,63.28,0,0
2022-01-12,LU,0,0,693989,165.11,276291,65.73,0,0
2022-01-12,NE,0,0,287966,163.46,123805,70.28,0,0
2022-01-12,NW,0,0,71147,162.09,28925,65.9,0,0
2022-01-12,OW,0,0,52168,135.73,22930,59.66,0,0
2022-01-12,SG,0,0,781733,150.55,319845,61.6,0,0
2022-01-12,SH,0,0,149778,178.32,56293,67.02,0,0
2022-01-12,SO,0,0,454116,162.04,189734,67.7,0,0
2022-01-12,SZ,0,0,226844,138.58,95962,58.62,0,0
2022-01-12,TG,0,0,422876,147.88,173054,60.52,0,0
2022-01-12,TI,0,0,619962,176.04,249416,70.82,0,0
2022-01-12,UR,0,0,59393,160.32,23696,63.96,0,0
2022-01-12,VD,0,0,1367660,166.19,565200,68.68,0,0
2022-01-12,VS,0,0,554218,156.91,234249,66.32,0,0
2022-01-12,ZG,0,0,229881,177.12,87698,67.57,0,0
2022-01-12,ZH,0,0,2749651,175.73,1078216,68.91,0,0
2022-01-13,AA,0,0,13105,NA,0,0,0,0
2022-01-13,AG,0,0,1164484,165.62,467462,66.49,0,0
2022-01-13,AI,0,0,22894,139.94,9169,56.05,0,0
2022-01-13,AR,0,0,88622,159.44,33554,60.37,0,0
2022-01-13,BE,0,0,1828364,174.55,718580,68.6,0,0
2022-01-13,BL,0,0,501518,171.27,203422,69.47,0,0
2022-01-13,BS,0,0,391876,199.9,140463,71.65,0,0
2022-01-13,CH,0,0,14653841,167.69,5878929,67.27,0,0
2022-01-13,CHFL,0,0,14720381,167.7,5904754,67.27,0,0
2022-01-13,FL,0,0,66540,170.38,25825,66.12,0,0
2022-01-13,FR,0,0,461692,139.99,223082,67.64,0,0
2022-01-13,GE,0,0,888454,174.4,345781,67.87,0,0
2022-01-13,GL,0,0,61423,149.12,25405,61.68,0,0
2022-01-13,GR,0,0,348258,172.94,137533,68.3,0,0
2022-01-13,JU,0,0,116829,158.31,46738,63.33,0,0
2022-01-13,LU,0,0,696943,165.81,276513,65.79,0,0
2022-01-13,NE,0,0,289279,164.21,123866,70.31,0,0
2022-01-13,NW,0,0,71517,162.93,28932,65.91,0,0
2022-01-13,OW,0,0,52330,136.15,22950,59.71,0,0
2022-01-13,SG,0,0,786098,151.39,320209,61.67,0,0
2022-01-13,SH,0,0,150515,179.2,56311,67.04,0,0
2022-01-13,SO,0,0,456572,162.92,189852,67.75,0,0
2022-01-13,SZ,0,0,227658,139.08,96024,58.66,0,0
2022-01-13,TG,0,0,424659,148.5,173186,60.56,0,0
2022-01-13,TI,0,0,623871,177.14,249583,70.87,0,0
2022-01-13,UR,0,0,59564,160.78,23713,64.01,0,0
2022-01-13,VD,0,0,1373757,166.93,565502,68.71,0,0
2022-01-13,VS,0,0,557257,157.77,234414,66.37,0,0
2022-01-13,ZG,0,0,231077,178.04,87735,67.6,0,0
2022-01-13,ZH,0,0,2765225,176.73,1078950,68.96,0,0
2022-01-14,AA,0,0,13110,NA,0,0,0,0
2022-01-14,AG,0,0,1170405,166.47,467990,66.56,0,0
2022-01-14,AI,0,0,22931,140.17,9170,56.05,0,0
2022-01-14,AR,0,0,88631,159.45,33565,60.38,0,0
2022-01-14,BE,0,0,1839588,175.62,719384,68.68,0,0
2022-01-14,BL,0,0,504708,172.36,203495,69.5,0,0
2022-01-14,BS,0,0,394510,201.24,140544,71.69,0,0
2022-01-14,CH,0,0,14732788,168.59,5884180,67.33,0,0
2022-01-14,CHFL,0,0,14799829,168.6,5910045,67.33,0,0
2022-01-14,FL,0,0,67041,171.66,25865,66.23,0,0
2022-01-14,FR,0,0,464497,140.84,223203,67.68,0,0
2022-01-14,GE,0,0,892727,175.23,346054,67.93,0,0
2022-01-14,GL,0,0,61807,150.05,25505,61.92,0,0
2022-01-14,GR,0,0,349708,173.66,137659,68.36,0,0
2022-01-14,JU,0,0,117379,159.05,46792,63.41,0,0
2022-01-14,LU,0,0,700114,166.56,276784,65.85,0,0
2022-01-14,NE,0,0,290741,165.04,123919,70.34,0,0
2022-01-14,NW,0,0,72117,164.3,28967,65.99,0,0
2022-01-14,OW,0,0,52559,136.75,22976,59.78,0,0
2022-01-14,SG,0,0,790516,152.24,320699,61.76,0,0
2022-01-14,SH,0,0,151175,179.98,56405,67.15,0,0
2022-01-14,SO,0,0,459079,163.81,190066,67.82,0,0
2022-01-14,SZ,0,0,228520,139.61,96133,58.73,0,0
2022-01-14,TG,0,0,426199,149.04,173302,60.6,0,0
2022-01-14,TI,0,0,627600,178.2,249724,70.91,0,0
2022-01-14,UR,0,0,59764,161.32,23740,64.08,0,0
2022-01-14,VD,0,0,1380678,167.77,565911,68.76,0,0
2022-01-14,VS,0,0,560462,158.68,234633,66.43,0,0
2022-01-14,ZG,0,0,232246,178.94,87780,67.63,0,0
2022-01-14,ZH,0,0,2781017,177.74,1079780,69.01,0,0
2022-01-15,AA,0,0,13110,NA,0,0,0,0
2022-01-15,AG,0,0,1174174,167,468230,66.6,0,0
2022-01-15,AI,0,0,22931,140.17,9173,56.07,0,0
2022-01-15,AR,0,0,88914,159.96,33613,60.47,0,0
2022-01-15,BE,0,0,1844742,176.11,719661,68.7,0,0
2022-01-15,BL,0,0,505711,172.71,203533,69.51,0,0
2022-01-15,BS,0,0,395384,201.69,140598,71.72,0,0
2022-01-15,CH,0,0,14775291,169.08,5886972,67.37,0,0
2022-01-15,CHFL,0,0,14842332,169.09,5912838,67.36,0,0
2022-01-15,FL,0,0,67041,171.66,25866,66.23,0,0
2022-01-15,FR,0,0,466450,141.43,223293,67.7,0,0
2022-01-15,GE,0,0,895391,175.76,346240,67.96,0,0
2022-01-15,GL,0,0,61807,150.05,25507,61.93,0,0
2022-01-15,GR,0,0,350424,174.01,137690,68.37,0,0
2022-01-15,JU,0,0,117695,159.48,46810,63.43,0,0
2022-01-15,LU,0,0,701541,166.9,276938,65.89,0,0
2022-01-15,NE,0,0,291528,165.48,123943,70.36,0,0
2022-01-15,NW,0,0,72266,164.64,28971,66,0,0
2022-01-15,OW,0,0,52559,136.75,22977,59.78,0,0
2022-01-15,SG,0,0,792258,152.58,320894,61.8,0,0
2022-01-15,SH,0,0,151622,180.51,56410,67.16,0,0
2022-01-15,SO,0,0,460751,164.41,190235,67.88,0,0
2022-01-15,SZ,0,0,229437,140.17,96160,58.75,0,0
2022-01-15,TG,0,0,427413,149.46,173424,60.65,0,0
2022-01-15,TI,0,0,631149,179.21,250026,70.99,0,0
2022-01-15,UR,0,0,59789,161.39,23743,64.09,0,0
2022-01-15,VD,0,0,1383124,168.07,566028,68.78,0,0
2022-01-15,VS,0,0,562147,159.15,234743,66.46,0,0
2022-01-15,ZG,0,0,232936,179.48,87813,67.66,0,0
2022-01-15,ZH,0,0,2790038,178.32,1080319,69.04,0,0
2022-01-16,AA,0,0,13110,NA,0,0,0,0
2022-01-16,AG,0,0,1175118,167.14,468280,66.6,0,0
2022-01-16,AI,0,0,22931,140.17,9173,56.07,0,0
2022-01-16,AR,0,0,88914,159.96,33613,60.47,0,0
2022-01-16,BE,0,0,1845597,176.2,719697,68.71,0,0
2022-01-16,BL,0,0,505716,172.71,203537,69.51,0,0
2022-01-16,BS,0,0,395384,201.69,140598,71.72,0,0
2022-01-16,CH,0,0,14788230,169.23,5887502,67.37,0,0
2022-01-16,CHFL,0,0,14855271,169.24,5913368,67.37,0,0
2022-01-16,FL,0,0,67041,171.66,25866,66.23,0,0
2022-01-16,FR,0,0,468330,142,223316,67.71,0,0
2022-01-16,GE,0,0,895468,175.77,346241,67.96,0,0
2022-01-16,GL,0,0,61807,150.05,25507,61.93,0,0
2022-01-16,GR,0,0,350605,174.1,137704,68.38,0,0
2022-01-16,JU,0,0,117695,159.48,46810,63.43,0,0
2022-01-16,LU,0,0,702306,167.09,276970,65.89,0,0
2022-01-16,NE,0,0,291534,165.49,123943,70.36,0,0
2022-01-16,NW,0,0,72313,164.74,28972,66,0,0
2022-01-16,OW,0,0,52559,136.75,22978,59.78,0,0
2022-01-16,SG,0,0,792261,152.58,320896,61.8,0,0
2022-01-16,SH,0,0,151867,180.8,56411,67.16,0,0
2022-01-16,SO,0,0,461351,164.62,190241,67.88,0,0
2022-01-16,SZ,0,0,230192,140.63,96178,58.76,0,0
2022-01-16,TG,0,0,427943,149.65,173484,60.67,0,0
2022-01-16,TI,0,0,631930,179.43,250032,71,0,0
2022-01-16,UR,0,0,59789,161.39,23743,64.09,0,0
2022-01-16,VD,0,0,1384160,168.19,566110,68.79,0,0
2022-01-16,VS,0,0,562428,159.23,234745,66.46,0,0
2022-01-16,ZG,0,0,233370,179.81,87838,67.68,0,0
2022-01-16,ZH,0,0,2793552,178.54,1080485,69.06,0,0
2022-01-17,AA,0,0,13121,NA,0,0,0,0
2022-01-17,AG,0,0,1179184,167.72,468598,66.65,0,0
2022-01-17,AI,0,0,22931,140.17,9174,56.08,0,0
2022-01-17,AR,0,0,89199,160.47,33626,60.49,0,0
2022-01-17,BE,0,0,1854596,177.05,720281,68.76,0,0
2022-01-17,BL,0,0,508162,173.54,203762,69.59,0,0
2022-01-17,BS,0,0,397213,202.62,140655,71.75,0,0
2022-01-17,CH,0,0,14844063,169.86,5891104,67.41,0,0
2022-01-17,CHFL,0,0,14911515,169.88,5917021,67.41,0,0
2022-01-17,FL,0,0,67452,172.71,25917,66.36,0,0
2022-01-17,FR,0,0,470443,142.64,223391,67.73,0,0
2022-01-17,GE,0,0,898214,176.31,346363,67.99,0,0
2022-01-17,GL,0,0,61844,150.14,25514,61.94,0,0
2022-01-17,GR,0,0,351398,174.5,137773,68.42,0,0
2022-01-17,JU,0,0,117885,159.74,46859,63.5,0,0
2022-01-17,LU,0,0,704636,167.64,277175,65.94,0,0
2022-01-17,NE,0,0,293018,166.33,124008,70.39,0,0
2022-01-17,NW,0,0,72494,165.16,28981,66.02,0,0
2022-01-17,OW,0,0,52659,137.01,23005,59.85,0,0
2022-01-17,SG,0,0,795434,153.19,321208,61.86,0,0
2022-01-17,SH,0,0,152494,181.55,56427,67.18,0,0
2022-01-17,SO,0,0,463648,165.44,190404,67.94,0,0
2022-01-17,SZ,0,0,231017,141.13,96251,58.8,0,0
2022-01-17,TG,0,0,428890,149.98,173615,60.71,0,0
2022-01-17,TI,0,0,633026,179.74,250059,71,0,0
2022-01-17,UR,0,0,59953,161.83,23762,64.14,0,0
2022-01-17,VD,0,0,1389345,168.82,566398,68.82,0,0
2022-01-17,VS,0,0,564193,159.73,234840,66.49,0,0
2022-01-17,ZG,0,0,233864,180.19,87875,67.71,0,0
2022-01-17,ZH,0,0,2805202,179.28,1081100,69.09,0,0
2022-01-18,AA,0,0,13121,NA,0,0,0,0
2022-01-18,AG,0,0,1183531,168.33,468880,66.69,0,0
2022-01-18,AI,0,0,22999,140.58,9181,56.12,0,0
2022-01-18,AR,0,0,89233,160.53,33636,60.51,0,0
2022-01-18,BE,0,0,1863688,177.92,720828,68.82,0,0
2022-01-18,BL,0,0,511046,174.53,203848,69.62,0,0
2022-01-18,BS,0,0,398994,203.53,140815,71.83,0,0
2022-01-18,CH,0,0,14904687,170.56,5894474,67.45,0,0
2022-01-18,CHFL,0,0,14972380,170.57,5920412,67.45,0,0
2022-01-18,FL,0,0,67693,173.33,25938,66.41,0,0
2022-01-18,FR,0,0,472591,143.29,223455,67.75,0,0
2022-01-18,GE,0,0,902663,177.18,346526,68.02,0,0
2022-01-18,GL,0,0,61870,150.21,25514,61.94,0,0
2022-01-18,GR,0,0,352418,175,137864,68.46,0,0
2022-01-18,JU,0,0,118154,160.1,46884,63.53,0,0
2022-01-18,LU,0,0,706740,168.14,277343,65.98,0,0
2022-01-18,NE,0,0,294255,167.03,124050,70.42,0,0
2022-01-18,NW,0,0,72765,165.77,29009,66.09,0,0
2022-01-18,OW,0,0,52813,137.41,23038,59.94,0,0
2022-01-18,SG,0,0,797980,153.68,321453,61.91,0,0
2022-01-18,SH,0,0,152931,182.07,56467,67.23,0,0
2022-01-18,SO,0,0,465557,166.12,190463,67.96,0,0
2022-01-18,SZ,0,0,231742,141.57,96323,58.85,0,0
2022-01-18,TG,0,0,430147,150.42,173748,60.76,0,0
2022-01-18,TI,0,0,637075,180.89,250238,71.05,0,0
2022-01-18,UR,0,0,60075,162.16,23774,64.17,0,0
2022-01-18,VD,0,0,1393929,169.38,566626,68.85,0,0
2022-01-18,VS,0,0,566899,160.5,234975,66.53,0,0
2022-01-18,ZG,0,0,234521,180.7,87911,67.73,0,0
2022-01-18,ZH,0,0,2816950,180.04,1081625,69.13,0,0
2022-01-19,AA,0,0,13133,NA,0,0,0,0
2022-01-19,AG,0,0,1187260,168.86,469157,66.73,0,0
2022-01-19,AI,0,0,23103,141.22,9186,56.15,0,0
2022-01-19,AR,0,0,89274,160.61,33649,60.54,0,0
2022-01-19,BE,0,0,1872560,178.77,721365,68.87,0,0
2022-01-19,BL,0,0,512687,175.09,203948,69.65,0,0
2022-01-19,BS,0,0,400703,204.4,141100,71.98,0,0
2022-01-19,CH,0,0,14959934,171.19,5898354,67.5,0,0
2022-01-19,CHFL,0,0,15027864,171.2,5924319,67.49,0,0
2022-01-19,FL,0,0,67930,173.93,25965,66.48,0,0
2022-01-19,FR,0,0,475096,144.05,223548,67.78,0,0
2022-01-19,GE,0,0,906845,178.01,346740,68.06,0,0
2022-01-19,GL,0,0,62078,150.71,25530,61.98,0,0
2022-01-19,GR,0,0,353255,175.42,137927,68.49,0,0
2022-01-19,JU,0,0,118489,160.56,46930,63.59,0,0
2022-01-19,LU,0,0,708350,168.52,277475,66.01,0,0
2022-01-19,NE,0,0,295475,167.73,124096,70.44,0,0
2022-01-19,NW,0,0,73009,166.33,29022,66.12,0,0
2022-01-19,OW,0,0,52947,137.76,23057,59.99,0,0
2022-01-19,SG,0,0,800170,154.1,321684,61.95,0,0
2022-01-19,SH,0,0,153135,182.31,56543,67.32,0,0
2022-01-19,SO,0,0,467742,166.9,190643,68.03,0,0
2022-01-19,SZ,0,0,232533,142.06,96383,58.88,0,0
2022-01-19,TG,0,0,431272,150.81,173876,60.8,0,0
2022-01-19,TI,0,0,640390,181.84,250359,71.09,0,0
2022-01-19,UR,0,0,60175,162.43,23784,64.2,0,0
2022-01-19,VD,0,0,1398368,169.92,566917,68.89,0,0
2022-01-19,VS,0,0,568924,161.07,235138,66.57,0,0
2022-01-19,ZG,0,0,234972,181.04,87947,67.76,0,0
2022-01-19,ZH,0,0,2827989,180.74,1082350,69.17,0,0
2022-01-20,AA,0,0,13133,NA,0,0,0,0
2022-01-20,AG,0,0,1191390,169.45,469396,66.76,0,0
2022-01-20,AI,0,0,23126,141.36,9187,56.16,0,0
2022-01-20,AR,0,0,89278,160.62,33661,60.56,0,0
2022-01-20,BE,0,0,1880313,179.51,721814,68.91,0,0
2022-01-20,BL,0,0,515024,175.89,204243,69.75,0,0
2022-01-20,BS,0,0,402418,205.28,141237,72.05,0,0
2022-01-20,CH,0,0,15012835,171.8,5901696,67.53,0,0
2022-01-20,CHFL,0,0,15081008,171.81,5927672,67.53,0,0
2022-01-20,FL,0,0,68173,174.56,25976,66.51,0,0
2022-01-20,FR,0,0,477487,144.78,223659,67.81,0,0
2022-01-20,GE,0,0,910931,178.81,346891,68.09,0,0
2022-01-20,GL,0,0,62380,151.44,25569,62.08,0,0
2022-01-20,GR,0,0,354191,175.89,138054,68.56,0,0
2022-01-20,JU,0,0,118770,160.94,46958,63.63,0,0
2022-01-20,LU,0,0,710322,168.99,277650,66.06,0,0
2022-01-20,NE,0,0,296696,168.42,124125,70.46,0,0
2022-01-20,NW,0,0,73166,166.69,29026,66.13,0,0
2022-01-20,OW,0,0,53057,138.04,23075,60.04,0,0
2022-01-20,SG,0,0,802817,154.61,321980,62.01,0,0
2022-01-20,SH,0,0,153794,183.1,56574,67.35,0,0
2022-01-20,SO,0,0,469385,167.49,190714,68.05,0,0
2022-01-20,SZ,0,0,233148,142.43,96453,58.92,0,0
2022-01-20,TG,0,0,432371,151.2,173996,60.85,0,0
2022-01-20,TI,0,0,643473,182.71,250467,71.12,0,0
2022-01-20,UR,0,0,60265,162.67,23795,64.23,0,0
2022-01-20,VD,0,0,1402309,170.4,567125,68.91,0,0
2022-01-20,VS,0,0,570495,161.52,235226,66.6,0,0
2022-01-20,ZG,0,0,235437,181.4,87976,67.78,0,0
2022-01-20,ZH,0,0,2837659,181.36,1082845,69.21,0,0
2022-01-21,AA,0,0,13133,NA,0,0,0,0
2022-01-21,AG,0,0,1195841,170.08,469593,66.79,0,0
2022-01-21,AI,0,0,23126,141.36,9189,56.17,0,0
2022-01-21,AR,0,0,89808,161.57,33714,60.65,0,0
2022-01-21,BE,0,0,1889143,180.35,722233,68.95,0,0
2022-01-21,BL,0,0,517689,176.8,204305,69.77,0,0
2022-01-21,BS,0,0,404145,206.16,141265,72.06,0,0
2022-01-21,CH,0,0,15067583,172.42,5904629,67.57,0,0
2022-01-21,CHFL,0,0,15136112,172.44,5930624,67.56,0,0
2022-01-21,FL,0,0,68529,175.47,25995,66.56,0,0
2022-01-21,FR,0,0,479251,145.31,223720,67.83,0,0
2022-01-21,GE,0,0,914938,179.59,347092,68.13,0,0
2022-01-21,GL,0,0,62612,152.01,25622,62.2,0,0
2022-01-21,GR,0,0,355160,176.37,138122,68.59,0,0
2022-01-21,JU,0,0,119057,161.33,46978,63.66,0,0
2022-01-21,LU,0,0,712442,169.5,277842,66.1,0,0
2022-01-21,NE,0,0,297750,169.02,124148,70.47,0,0
2022-01-21,NW,0,0,73431,167.29,29037,66.15,0,0
2022-01-21,OW,0,0,53151,138.29,23078,60.04,0,0
2022-01-21,SG,0,0,805410,155.11,322214,62.05,0,0
2022-01-21,SH,0,0,153961,183.3,56614,67.4,0,0
2022-01-21,SO,0,0,470730,167.97,190834,68.1,0,0
2022-01-21,SZ,0,0,233795,142.83,96504,58.96,0,0
2022-01-21,TG,0,0,433400,151.56,174106,60.88,0,0
2022-01-21,TI,0,0,646073,183.45,250564,71.15,0,0
2022-01-21,UR,0,0,60394,163.02,23808,64.26,0,0
2022-01-21,VD,0,0,1406778,170.94,567351,68.94,0,0
2022-01-21,VS,0,0,572294,162.03,235344,66.63,0,0
2022-01-21,ZG,0,0,236026,181.86,88003,67.81,0,0
2022-01-21,ZH,0,0,2848045,182.02,1083349,69.24,0,0
2022-01-22,AA,0,0,13133,NA,0,0,0,0
2022-01-22,AG,0,0,1198836,170.51,469725,66.81,0,0
2022-01-22,AI,0,0,23126,141.36,9189,56.17,0,0
2022-01-22,AR,0,0,89982,161.88,33740,60.7,0,0
2022-01-22,BE,0,0,1893654,180.78,722361,68.96,0,0
2022-01-22,BL,0,0,518435,177.05,204329,69.78,0,0
2022-01-22,BS,0,0,404203,206.19,141268,72.06,0,0
2022-01-22,CH,0,0,15096417,172.75,5906110,67.58,0,0
2022-01-22,CHFL,0,0,15164946,172.76,5932106,67.58,0,0
2022-01-22,FL,0,0,68529,175.47,25996,66.56,0,0
2022-01-22,FR,0,0,480838,145.79,223755,67.84,0,0
2022-01-22,GE,0,0,917400,180.08,347175,68.15,0,0
2022-01-22,GL,0,0,62612,152.01,25622,62.2,0,0
2022-01-22,GR,0,0,355358,176.46,138127,68.59,0,0
2022-01-22,JU,0,0,119098,161.38,46981,63.66,0,0
2022-01-22,LU,0,0,713219,169.68,277915,66.12,0,0
2022-01-22,NE,0,0,298342,169.35,124171,70.49,0,0
2022-01-22,NW,0,0,73508,167.47,29038,66.15,0,0
2022-01-22,OW,0,0,53280,138.62,23086,60.07,0,0
2022-01-22,SG,0,0,807182,155.45,322340,62.08,0,0
2022-01-22,SH,0,0,154080,183.44,56621,67.41,0,0
2022-01-22,SO,0,0,471923,168.4,190903,68.12,0,0
2022-01-22,SZ,0,0,234363,143.18,96528,58.97,0,0
2022-01-22,TG,0,0,434043,151.78,174198,60.92,0,0
2022-01-22,TI,0,0,648954,184.27,250786,71.21,0,0
2022-01-22,UR,0,0,60394,163.02,23808,64.26,0,0
2022-01-22,VD,0,0,1408316,171.13,567418,68.95,0,0
2022-01-22,VS,0,0,572726,162.15,235386,66.64,0,0
2022-01-22,ZG,0,0,236304,182.07,88025,67.82,0,0
2022-01-22,ZH,0,0,2853108,182.35,1083615,69.26,0,0
2022-01-23,AA,0,0,13133,NA,0,0,0,0
2022-01-23,AG,0,0,1199254,170.57,469754,66.81,0,0
2022-01-23,AI,0,0,23126,141.36,9189,56.17,0,0
2022-01-23,AR,0,0,89982,161.88,33740,60.7,0,0
2022-01-23,BE,0,0,1894082,180.82,722371,68.96,0,0
2022-01-23,BL,0,0,518435,177.05,204329,69.78,0,0
2022-01-23,BS,0,0,404203,206.19,141268,72.06,0,0
2022-01-23,CH,0,0,15102422,172.82,5906362,67.59,0,0
2022-01-23,CHFL,0,0,15170951,172.83,5932358,67.58,0,0
2022-01-23,FL,0,0,68529,175.47,25996,66.56,0,0
2022-01-23,FR,0,0,481773,146.08,223771,67.85,0,0
2022-01-23,GE,0,0,917491,180.1,347176,68.15,0,0
2022-01-23,GL,0,0,62612,152.01,25622,62.2,0,0
2022-01-23,GR,0,0,355361,176.47,138127,68.59,0,0
2022-01-23,JU,0,0,119098,161.38,46981,63.66,0,0
2022-01-23,LU,0,0,713584,169.77,277928,66.12,0,0
2022-01-23,NE,0,0,298342,169.35,124171,70.49,0,0
2022-01-23,NW,0,0,73548,167.56,29039,66.16,0,0
2022-01-23,OW,0,0,53280,138.62,23086,60.07,0,0
2022-01-23,SG,0,0,807182,155.45,322341,62.08,0,0
2022-01-23,SH,0,0,154080,183.44,56621,67.41,0,0
2022-01-23,SO,0,0,472407,168.57,190915,68.12,0,0
2022-01-23,SZ,0,0,234787,143.43,96534,58.97,0,0
2022-01-23,TG,0,0,434265,151.86,174218,60.92,0,0
2022-01-23,TI,0,0,649505,184.42,250804,71.21,0,0
2022-01-23,UR,0,0,60394,163.02,23808,64.26,0,0
2022-01-23,VD,0,0,1408682,171.17,567462,68.95,0,0
2022-01-23,VS,0,0,572728,162.15,235386,66.64,0,0
2022-01-23,ZG,0,0,236490,182.21,88037,67.83,0,0
2022-01-23,ZH,0,0,2854598,182.44,1083684,69.26,0,0
2022-01-24,AA,0,0,13372,NA,0,0,0,0
2022-01-24,AG,0,0,1202259,171,469996,66.85,0,0
2022-01-24,AI,0,0,23131,141.39,9189,56.17,0,0
2022-01-24,AR,0,0,89982,161.88,33744,60.71,0,0
2022-01-24,BE,0,0,1900695,181.46,722753,69,0,0
2022-01-24,BL,0,0,519969,177.57,204436,69.82,0,0
2022-01-24,BS,0,0,405308,206.75,141299,72.08,0,0
2022-01-24,CH,0,0,15138875,173.24,5908598,67.61,0,0
2022-01-24,CHFL,0,0,15207421,173.25,5934597,67.61,0,0
2022-01-24,FL,0,0,68546,175.51,25999,66.57,0,0
2022-01-24,FR,0,0,482882,146.41,223806,67.86,0,0
2022-01-24,GE,0,0,919907,180.57,347252,68.16,0,0
2022-01-24,GL,0,0,62643,152.08,25627,62.22,0,0
2022-01-24,GR,0,0,355858,176.71,138162,68.61,0,0
2022-01-24,JU,0,0,119274,161.62,46989,63.67,0,0
2022-01-24,LU,0,0,714866,170.07,278034,66.15,0,0
2022-01-24,NE,0,0,299360,169.93,124231,70.52,0,0
2022-01-24,NW,0,0,73638,167.76,29042,66.16,0,0
2022-01-24,OW,0,0,53355,138.82,23093,60.08,0,0
2022-01-24,SG,0,0,808886,155.78,322497,62.11,0,0
2022-01-24,SH,0,0,154514,183.96,56642,67.43,0,0
