date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-10-16,SG,0,0,566584,110.12,286460,55.68,0,0
2021-10-16,SH,0,0,108432,130.47,51857,62.4,0,0
2021-10-16,SO,0,0,345478,124.51,172904,62.32,0,0
2021-10-16,SZ,0,0,174165,107.41,87601,54.02,0,0
2021-10-16,TG,0,0,312963,110.62,156878,55.45,0,0
2021-10-16,TI,0,0,466795,133,229753,65.46,0,0
2021-10-16,UR,0,0,42722,116.03,21801,59.21,0,0
2021-10-16,VD,0,0,1041203,127.79,518969,63.7,0,0
2021-10-16,VS,0,0,416671,119.56,213777,61.34,0,0
2021-10-16,ZG,0,0,168559,130.87,82108,63.75,0,0
2021-10-16,ZH,0,0,2025290,130.38,996567,64.15,0,0
2021-10-17,AA,0,0,12531,NA,0,0,0,0
2021-10-17,AG,0,0,855258,123.22,425175,61.26,0,0
2021-10-17,AI,0,0,16874,103.57,8376,51.41,0,0
2021-10-17,AR,0,0,64040,115.79,30551,55.24,0,0
2021-10-17,BE,0,0,1336731,128.15,650529,62.36,0,0
2021-10-17,BL,0,0,369062,126.84,185424,63.73,0,0
2021-10-17,BS,0,0,276023,140.3,129263,65.7,0,0
2021-10-17,CH,0,0,10869285,125.36,5368150,61.91,0,0
2021-10-17,CHFL,0,0,10916548,125.34,5391334,61.9,0,0
2021-10-17,FL,0,0,47263,121.02,23184,59.36,0,0
2021-10-17,FR,0,0,370128,113.71,205492,63.13,0,0
2021-10-17,GE,0,0,688780,136.03,313136,61.84,0,0
2021-10-17,GL,0,0,45158,110.54,22765,55.73,0,0
2021-10-17,GR,0,0,252593,126.24,125805,62.87,0,0
2021-10-17,JU,0,0,88162,119.61,42387,57.51,0,0
2021-10-17,LU,0,0,508887,122.23,250675,60.21,0,0
2021-10-17,NE,0,0,223453,127.04,111881,63.61,0,0
2021-10-17,NW,0,0,52638,120.95,26294,60.42,0,0
2021-10-17,OW,0,0,38381,100.72,20367,53.45,0,0
2021-10-17,SG,0,0,566585,110.12,286473,55.68,0,0
2021-10-17,SH,0,0,108432,130.47,51857,62.4,0,0
2021-10-17,SO,0,0,345486,124.52,172911,62.32,0,0
2021-10-17,SZ,0,0,174403,107.55,87817,54.16,0,0
2021-10-17,TG,0,0,312963,110.62,156879,55.45,0,0
2021-10-17,TI,0,0,466890,133.02,229829,65.48,0,0
2021-10-17,UR,0,0,42722,116.03,21802,59.21,0,0
2021-10-17,VD,0,0,1041582,127.84,519234,63.73,0,0
2021-10-17,VS,0,0,416675,119.56,213788,61.34,0,0
2021-10-17,ZG,0,0,168775,131.04,82224,63.84,0,0
2021-10-17,ZH,0,0,2026073,130.43,997216,64.19,0,0
2021-10-18,AA,0,0,12531,NA,0,0,0,0
2021-10-18,AG,0,0,857440,123.54,426828,61.5,0,0
2021-10-18,AI,0,0,16874,103.57,8376,51.41,0,0
2021-10-18,AR,0,0,64059,115.82,30572,55.27,0,0
2021-10-18,BE,0,0,1340039,128.46,653045,62.6,0,0
2021-10-18,BL,0,0,369834,127.1,186045,63.94,0,0
2021-10-18,BS,0,0,276254,140.42,129391,65.77,0,0
2021-10-18,CH,0,0,10892849,125.63,5386638,62.13,0,0
2021-10-18,CHFL,0,0,10940396,125.62,5410102,62.12,0,0
2021-10-18,FL,0,0,47547,121.74,23464,60.08,0,0
2021-10-18,FR,0,0,370183,113.73,205608,63.17,0,0
2021-10-18,GE,0,0,690854,136.44,314646,62.14,0,0
2021-10-18,GL,0,0,45482,111.34,23062,56.45,0,0
2021-10-18,GR,0,0,252841,126.36,126011,62.98,0,0
2021-10-18,JU,0,0,88455,120.01,42593,57.79,0,0
2021-10-18,LU,0,0,510100,122.52,251604,60.43,0,0
2021-10-18,NE,0,0,224236,127.48,112532,63.98,0,0
2021-10-18,NW,0,0,52669,121.02,26339,60.52,0,0
2021-10-18,OW,0,0,38402,100.77,20448,53.66,0,0
2021-10-18,SG,0,0,568240,110.44,287739,55.93,0,0
2021-10-18,SH,0,0,108699,130.79,52049,62.63,0,0
2021-10-18,SO,0,0,346823,125,174024,62.72,0,0
2021-10-18,SZ,0,0,174949,107.89,88252,54.42,0,0
2021-10-18,TG,0,0,313905,110.96,157666,55.73,0,0
2021-10-18,TI,0,0,467171,133.1,230077,65.55,0,0
2021-10-18,UR,0,0,42920,116.57,21965,59.66,0,0
2021-10-18,VD,0,0,1043305,128.05,520446,63.88,0,0
2021-10-18,VS,0,0,417840,119.9,214708,61.61,0,0
2021-10-18,ZG,0,0,169066,131.27,82406,63.98,0,0
2021-10-18,ZH,0,0,2029678,130.66,1000206,64.39,0,0
2021-10-19,AA,0,0,12531,NA,0,0,0,0
2021-10-19,AG,0,0,859382,123.82,428241,61.7,0,0
2021-10-19,AI,0,0,16920,103.85,8402,51.57,0,0
2021-10-19,AR,0,0,64059,115.82,30582,55.29,0,0
2021-10-19,BE,0,0,1343839,128.83,655892,62.88,0,0
2021-10-19,BL,0,0,370762,127.42,186769,64.19,0,0
2021-10-19,BS,0,0,276748,140.67,129707,65.93,0,0
2021-10-19,CH,0,0,10917134,125.91,5405646,62.35,0,0
2021-10-19,CHFL,0,0,10965111,125.9,5429520,62.34,0,0
2021-10-19,FL,0,0,47977,122.84,23874,61.13,0,0
2021-10-19,FR,0,0,370402,113.8,205845,63.24,0,0
2021-10-19,GE,0,0,692824,136.83,316085,62.43,0,0
2021-10-19,GL,0,0,45482,111.34,23068,56.47,0,0
2021-10-19,GR,0,0,253410,126.64,126507,63.22,0,0
2021-10-19,JU,0,0,88698,120.34,42782,58.04,0,0
2021-10-19,LU,0,0,511702,122.9,252914,60.75,0,0
2021-10-19,NE,0,0,224455,127.61,112662,64.05,0,0
2021-10-19,NW,0,0,52945,121.66,26557,61.02,0,0
2021-10-19,OW,0,0,38588,101.26,20661,54.22,0,0
2021-10-19,SG,0,0,570110,110.81,289245,56.22,0,0
2021-10-19,SH,0,0,108986,131.14,52243,62.86,0,0
2021-10-19,SO,0,0,346971,125.05,174264,62.81,0,0
2021-10-19,SZ,0,0,175286,108.1,88544,54.6,0,0
2021-10-19,TG,0,0,314583,111.2,158289,55.95,0,0
2021-10-19,TI,0,0,468380,133.45,231077,65.84,0,0
2021-10-19,UR,0,0,42962,116.68,22013,59.79,0,0
2021-10-19,VD,0,0,1045753,128.35,522280,64.1,0,0
2021-10-19,VS,0,0,419078,120.25,215710,61.9,0,0
2021-10-19,ZG,0,0,169295,131.45,82536,64.08,0,0
2021-10-19,ZH,0,0,2032983,130.87,1002771,64.55,0,0
2021-10-20,AA,0,0,12539,NA,0,0,0,0
2021-10-20,AG,0,0,861112,124.07,429524,61.88,0,0
2021-10-20,AI,0,0,17002,104.35,8480,52.05,0,0
2021-10-20,AR,0,0,64466,116.56,30862,55.8,0,0
2021-10-20,BE,0,0,1347812,129.21,659056,63.18,0,0
2021-10-20,BL,0,0,371530,127.69,187423,64.41,0,0
2021-10-20,BS,0,0,277647,141.13,130230,66.2,0,0
2021-10-20,CH,0,0,10944275,126.23,5427210,62.6,0,0
2021-10-20,CHFL,0,0,10992516,126.22,5451333,62.59,0,0
2021-10-20,FL,0,0,48241,123.52,24123,61.77,0,0
2021-10-20,FR,0,0,371374,114.09,206683,63.5,0,0
2021-10-20,GE,0,0,694625,137.18,317349,62.67,0,0
2021-10-20,GL,0,0,45571,111.55,23093,56.53,0,0
2021-10-20,GR,0,0,253672,126.78,126741,63.34,0,0
2021-10-20,JU,0,0,88907,120.62,42932,58.25,0,0
2021-10-20,LU,0,0,513170,123.26,254109,61.03,0,0
2021-10-20,NE,0,0,225354,128.12,113434,64.49,0,0
2021-10-20,NW,0,0,53247,122.35,26825,61.64,0,0
2021-10-20,OW,0,0,38609,101.31,20726,54.39,0,0
2021-10-20,SG,0,0,571281,111.04,290325,56.43,0,0
2021-10-20,SH,0,0,109514,131.77,52621,63.32,0,0
2021-10-20,SO,0,0,348280,125.52,175281,63.17,0,0
2021-10-20,SZ,0,0,175703,108.35,88884,54.81,0,0
2021-10-20,TG,0,0,315444,111.5,159085,56.23,0,0
2021-10-20,TI,0,0,469208,133.68,231751,66.03,0,0
2021-10-20,UR,0,0,43146,117.18,22173,60.22,0,0
2021-10-20,VD,0,0,1048157,128.65,524090,64.32,0,0
2021-10-20,VS,0,0,420155,120.56,216618,62.16,0,0
2021-10-20,ZG,0,0,169503,131.61,82660,64.18,0,0
2021-10-20,ZH,0,0,2037247,131.15,1006255,64.78,0,0
2021-10-21,AA,0,0,12539,NA,0,0,0,0
2021-10-21,AG,0,0,862720,124.3,430673,62.05,0,0
2021-10-21,AI,0,0,17046,104.62,8513,52.25,0,0
2021-10-21,AR,0,0,64588,116.78,30937,55.93,0,0
2021-10-21,BE,0,0,1350838,129.5,661391,63.4,0,0
2021-10-21,BL,0,0,372323,127.96,188040,64.63,0,0
2021-10-21,BS,0,0,278178,141.4,130546,66.36,0,0
2021-10-21,CH,0,0,10967903,126.5,5445824,62.81,0,0
2021-10-21,CHFL,0,0,11016169,126.49,5469966,62.81,0,0
2021-10-21,FL,0,0,48266,123.58,24142,61.82,0,0
2021-10-21,FR,0,0,372323,114.39,207483,63.74,0,0
2021-10-21,GE,0,0,696396,137.53,318579,62.92,0,0
2021-10-21,GL,0,0,45967,112.52,23464,57.44,0,0
2021-10-21,GR,0,0,254291,127.08,127211,63.57,0,0
2021-10-21,JU,0,0,89099,120.88,43084,58.45,0,0
2021-10-21,LU,0,0,514439,123.56,255166,61.29,0,0
2021-10-21,NE,0,0,225713,128.32,113706,64.64,0,0
2021-10-21,NW,0,0,53303,122.48,26884,61.77,0,0
2021-10-21,OW,0,0,38832,101.9,20921,54.9,0,0
2021-10-21,SG,0,0,573846,111.53,292578,56.87,0,0
2021-10-21,SH,0,0,109554,131.82,52660,63.36,0,0
2021-10-21,SO,0,0,348404,125.57,175488,63.25,0,0
2021-10-21,SZ,0,0,175988,108.53,89114,54.96,0,0
2021-10-21,TG,0,0,316238,111.78,159752,56.47,0,0
2021-10-21,TI,0,0,470124,133.94,232464,66.23,0,0
2021-10-21,UR,0,0,43154,117.21,22184,60.25,0,0
2021-10-21,VD,0,0,1050375,128.92,525791,64.53,0,0
2021-10-21,VS,0,0,420895,120.77,217198,62.32,0,0
2021-10-21,ZG,0,0,169652,131.72,82744,64.25,0,0
2021-10-21,ZH,0,0,2041078,131.39,1009253,64.97,0,0
2021-10-22,AA,0,0,12539,NA,0,0,0,0
2021-10-22,AG,0,0,864842,124.6,432211,62.27,0,0
2021-10-22,AI,0,0,17068,104.76,8532,52.37,0,0
2021-10-22,AR,0,0,64910,117.36,31147,56.31,0,0
2021-10-22,BE,0,0,1354190,129.82,663784,63.63,0,0
2021-10-22,BL,0,0,373082,128.22,188782,64.88,0,0
2021-10-22,BS,0,0,279406,142.02,131293,66.74,0,0
2021-10-22,CH,0,0,10994461,126.81,5466357,63.05,0,0
2021-10-22,CHFL,0,0,11042773,126.79,5490525,63.04,0,0
2021-10-22,FL,0,0,48312,123.7,24168,61.88,0,0
2021-10-22,FR,0,0,373316,114.69,208393,64.02,0,0
2021-10-22,GE,0,0,698316,137.91,319951,63.19,0,0
2021-10-22,GL,0,0,46025,112.67,23513,57.56,0,0
2021-10-22,GR,0,0,254988,127.43,127772,63.86,0,0
2021-10-22,JU,0,0,89288,121.14,43237,58.66,0,0
2021-10-22,LU,0,0,515900,123.91,256367,61.58,0,0
2021-10-22,NE,0,0,226527,128.79,114403,65.04,0,0
2021-10-22,NW,0,0,53469,122.86,26985,62.01,0,0
2021-10-22,OW,0,0,38876,102.02,20983,55.06,0,0
2021-10-22,SG,0,0,575614,111.88,294137,57.17,0,0
2021-10-22,SH,0,0,109890,132.23,52920,63.68,0,0
2021-10-22,SO,0,0,349441,125.94,176339,63.55,0,0
2021-10-22,SZ,0,0,176467,108.82,89462,55.17,0,0
2021-10-22,TG,0,0,317111,112.09,160511,56.74,0,0
2021-10-22,TI,0,0,471008,134.2,233138,66.42,0,0
2021-10-22,UR,0,0,43276,117.54,22273,60.49,0,0
2021-10-22,VD,0,0,1052968,129.24,527708,64.77,0,0
2021-10-22,VS,0,0,421740,121.01,217851,62.51,0,0
2021-10-22,ZG,0,0,170047,132.03,82977,64.43,0,0
2021-10-22,ZH,0,0,2044157,131.59,1011688,65.13,0,0
2021-10-23,AA,0,0,12539,NA,0,0,0,0
2021-10-23,AG,0,0,866051,124.78,433069,62.4,0,0
2021-10-23,AI,0,0,17068,104.76,8532,52.37,0,0
2021-10-23,AR,0,0,65076,117.66,31271,56.54,0,0
2021-10-23,BE,0,0,1355050,129.9,664393,63.69,0,0
2021-10-23,BL,0,0,374254,128.62,189643,65.18,0,0
2021-10-23,BS,0,0,279478,142.06,131348,66.76,0,0
2021-10-23,CH,0,0,11009427,126.98,5477680,63.18,0,0
2021-10-23,CHFL,0,0,11057739,126.96,5501849,63.17,0,0
2021-10-23,FL,0,0,48312,123.7,24169,61.88,0,0
2021-10-23,FR,0,0,374245,114.98,209136,64.25,0,0
2021-10-23,GE,0,0,699525,138.15,320806,63.36,0,0
2021-10-23,GL,0,0,46120,112.9,23602,57.78,0,0
2021-10-23,GR,0,0,255416,127.65,128099,64.02,0,0
2021-10-23,JU,0,0,89299,121.15,43250,58.68,0,0
2021-10-23,LU,0,0,516618,124.08,256897,61.7,0,0
2021-10-23,NE,0,0,226740,128.91,114570,65.14,0,0
2021-10-23,NW,0,0,53481,122.89,27002,62.05,0,0
2021-10-23,OW,0,0,38877,102.02,20988,55.08,0,0
2021-10-23,SG,0,0,576537,112.06,294854,57.31,0,0
2021-10-23,SH,0,0,109958,132.31,52942,63.7,0,0
2021-10-23,SO,0,0,349501,125.96,176484,63.61,0,0
2021-10-23,SZ,0,0,176656,108.94,89651,55.29,0,0
2021-10-23,TG,0,0,317502,112.23,160851,56.86,0,0
2021-10-23,TI,0,0,472598,134.65,234306,66.76,0,0
2021-10-23,UR,0,0,43338,117.71,22334,60.66,0,0
2021-10-23,VD,0,0,1054156,129.38,528620,64.88,0,0
2021-10-23,VS,0,0,422357,121.19,218331,62.65,0,0
2021-10-23,ZG,0,0,170255,132.19,83065,64.49,0,0
2021-10-23,ZH,0,0,2046732,131.76,1013636,65.25,0,0
2021-10-24,AA,0,0,12539,NA,0,0,0,0
2021-10-24,AG,0,0,866053,124.78,433087,62.4,0,0
2021-10-24,AI,0,0,17068,104.76,8532,52.37,0,0
2021-10-24,AR,0,0,65076,117.66,31272,56.54,0,0
2021-10-24,BE,0,0,1355050,129.9,664394,63.69,0,0
2021-10-24,BL,0,0,374254,128.62,189643,65.18,0,0
2021-10-24,BS,0,0,279478,142.06,131348,66.76,0,0
2021-10-24,CH,0,0,11011135,127,5478977,63.19,0,0
2021-10-24,CHFL,0,0,11059447,126.98,5503146,63.19,0,0
2021-10-24,FL,0,0,48312,123.7,24169,61.88,0,0
2021-10-24,FR,0,0,374245,114.98,209136,64.25,0,0
2021-10-24,GE,0,0,699525,138.15,320806,63.36,0,0
2021-10-24,GL,0,0,46120,112.9,23603,57.78,0,0
2021-10-24,GR,0,0,255416,127.65,128100,64.02,0,0
2021-10-24,JU,0,0,89299,121.15,43250,58.68,0,0
2021-10-24,LU,0,0,516755,124.12,256948,61.71,0,0
2021-10-24,NE,0,0,226740,128.91,114570,65.14,0,0
2021-10-24,NW,0,0,53481,122.89,27003,62.05,0,0
2021-10-24,OW,0,0,38878,102.02,20989,55.08,0,0
2021-10-24,SG,0,0,576537,112.06,294854,57.31,0,0
2021-10-24,SH,0,0,109958,132.31,52943,63.7,0,0
2021-10-24,SO,0,0,349501,125.96,176485,63.61,0,0
2021-10-24,SZ,0,0,176656,108.94,89658,55.29,0,0
2021-10-24,TG,0,0,317502,112.23,160855,56.86,0,0
2021-10-24,TI,0,0,472811,134.71,234472,66.8,0,0
2021-10-24,UR,0,0,43338,117.71,22334,60.66,0,0
2021-10-24,VD,0,0,1054441,129.42,528849,64.91,0,0
2021-10-24,VS,0,0,422357,121.19,218334,62.65,0,0
2021-10-24,ZG,0,0,170407,132.31,83149,64.56,0,0
2021-10-24,ZH,0,0,2047650,131.82,1014363,65.3,0,0
2021-10-25,AA,0,0,12539,NA,0,0,0,0
2021-10-25,AG,0,0,867599,125,434179,62.56,0,0
2021-10-25,AI,0,0,17068,104.76,8532,52.37,0,0
2021-10-25,AR,0,0,65112,117.72,31323,56.63,0,0
2021-10-25,BE,0,0,1357397,130.13,666218,63.87,0,0
2021-10-25,BL,0,0,374883,128.84,190096,65.33,0,0
2021-10-25,BS,0,0,279626,142.13,131437,66.81,0,0
2021-10-25,CH,0,0,11028075,127.19,5491960,63.34,0,0
2021-10-25,CHFL,0,0,11076509,127.18,5516199,63.34,0,0
2021-10-25,FL,0,0,48434,124.01,24239,62.06,0,0
2021-10-25,FR,0,0,374360,115.01,209310,64.3,0,0
2021-10-25,GE,0,0,700471,138.34,321461,63.49,0,0
2021-10-25,GL,0,0,46120,112.9,23608,57.79,0,0
2021-10-25,GR,0,0,255578,127.73,128223,64.08,0,0
2021-10-25,JU,0,0,89531,121.47,43426,58.92,0,0
2021-10-25,LU,0,0,517493,124.29,257479,61.84,0,0
2021-10-25,NE,0,0,227488,129.33,115177,65.48,0,0
2021-10-25,NW,0,0,53517,122.97,27031,62.11,0,0
2021-10-25,OW,0,0,39085,102.56,21197,55.62,0,0
2021-10-25,SG,0,0,577638,112.27,295676,57.47,0,0
2021-10-25,SH,0,0,110152,132.54,53076,63.86,0,0
2021-10-25,SO,0,0,350468,126.31,177265,63.89,0,0
2021-10-25,SZ,0,0,176966,109.13,89858,55.41,0,0
2021-10-25,TG,0,0,318024,112.41,161272,57,0,0
2021-10-25,TI,0,0,473024,134.77,234657,66.86,0,0
2021-10-25,UR,0,0,43511,118.18,22476,61.04,0,0
2021-10-25,VD,0,0,1056123,129.62,530043,65.05,0,0
2021-10-25,VS,0,0,423382,121.49,219205,62.9,0,0
2021-10-25,ZG,0,0,170571,132.44,83244,64.63,0,0
2021-10-25,ZH,0,0,2050349,131.99,1016491,65.44,0,0
2021-10-26,AA,0,0,12539,NA,0,0,0,0
2021-10-26,AG,0,0,869122,125.22,435263,62.71,0,0
2021-10-26,AI,0,0,17120,105.08,8560,52.54,0,0
2021-10-26,AR,0,0,65203,117.89,31382,56.74,0,0
2021-10-26,BE,0,0,1359995,130.38,668237,64.06,0,0
2021-10-26,BL,0,0,375603,129.09,190571,65.5,0,0
2021-10-26,BS,0,0,279693,142.17,131475,66.83,0,0
2021-10-26,CH,0,0,11045817,127.4,5505418,63.5,0,0
2021-10-26,CHFL,0,0,11094363,127.38,5529750,63.49,0,0
2021-10-26,FL,0,0,48546,124.3,24332,62.3,0,0
2021-10-26,FR,0,0,374511,115.06,209485,64.36,0,0
2021-10-26,GE,0,0,702103,138.66,322581,63.71,0,0
2021-10-26,GL,0,0,46147,112.96,23634,57.85,0,0
2021-10-26,GR,0,0,256021,127.95,128615,64.28,0,0
2021-10-26,JU,0,0,89764,121.78,43599,59.15,0,0
2021-10-26,LU,0,0,518398,124.51,258177,62.01,0,0
2021-10-26,NE,0,0,227720,129.46,115322,65.56,0,0
2021-10-26,NW,0,0,53744,123.49,27189,62.47,0,0
2021-10-26,OW,0,0,39220,102.92,21345,56.01,0,0
2021-10-26,SG,0,0,578923,112.52,296721,57.67,0,0
2021-10-26,SH,0,0,110296,132.72,53158,63.96,0,0
2021-10-26,SO,0,0,350647,126.38,177455,63.96,0,0
2021-10-26,SZ,0,0,177265,109.32,90115,55.57,0,0
2021-10-26,TG,0,0,318427,112.55,161611,57.12,0,0
2021-10-26,TI,0,0,473879,135.01,235279,67.03,0,0
2021-10-26,UR,0,0,43532,118.23,22503,61.12,0,0
2021-10-26,VD,0,0,1057807,129.83,531292,65.21,0,0
2021-10-26,VS,0,0,424433,121.79,220076,63.15,0,0
2021-10-26,ZG,0,0,170730,132.56,83333,64.7,0,0
2021-10-26,ZH,0,0,2052975,132.16,1018440,65.56,0,0
2021-10-27,AA,0,0,12539,NA,0,0,0,0
2021-10-27,AG,0,0,870313,125.39,436108,62.83,0,0
2021-10-27,AI,0,0,17183,105.46,8601,52.79,0,0
2021-10-27,AR,0,0,65269,118.01,31430,56.83,0,0
2021-10-27,BE,0,0,1362412,130.61,670054,64.23,0,0
2021-10-27,BL,0,0,376168,129.28,191074,65.67,0,0
2021-10-27,BS,0,0,280498,142.58,131895,67.04,0,0
2021-10-27,CH,0,0,11065950,127.63,5520391,63.67,0,0
2021-10-27,CHFL,0,0,11114580,127.62,5544751,63.66,0,0
2021-10-27,FL,0,0,48630,124.52,24360,62.37,0,0
2021-10-27,FR,0,0,375233,115.28,210046,64.53,0,0
2021-10-27,GE,0,0,703421,138.92,323435,63.88,0,0
2021-10-27,GL,0,0,46224,113.15,23671,57.94,0,0
2021-10-27,GR,0,0,256430,128.15,128953,64.45,0,0
2021-10-27,JU,0,0,90022,122.13,43780,59.4,0,0
2021-10-27,LU,0,0,519242,124.71,258823,62.17,0,0
2021-10-27,NE,0,0,228322,129.81,115791,65.83,0,0
2021-10-27,NW,0,0,53905,123.86,27297,62.72,0,0
2021-10-27,OW,0,0,39230,102.94,21370,56.08,0,0
2021-10-27,SG,0,0,579879,112.71,297510,57.82,0,0
2021-10-27,SH,0,0,110637,133.13,53416,64.27,0,0
2021-10-27,SO,0,0,351872,126.82,178440,64.31,0,0
2021-10-27,SZ,0,0,177564,109.5,90328,55.7,0,0
2021-10-27,TG,0,0,319013,112.76,162103,57.3,0,0
2021-10-27,TI,0,0,474516,135.2,235727,67.16,0,0
2021-10-27,UR,0,0,43706,118.71,22628,61.46,0,0
2021-10-27,VD,0,0,1059574,130.05,532664,65.38,0,0
2021-10-27,VS,0,0,425515,122.1,220927,63.39,0,0
2021-10-27,ZG,0,0,170913,132.7,83429,64.78,0,0
2021-10-27,ZH,0,0,2056350,132.38,1020891,65.72,0,0
2021-10-28,AA,0,0,12539,NA,0,0,0,0
2021-10-28,AG,0,0,871749,125.6,437092,62.98,0,0
2021-10-28,AI,0,0,17228,105.74,8622,52.92,0,0
2021-10-28,AR,0,0,65280,118.03,31453,56.87,0,0
2021-10-28,BE,0,0,1364910,130.85,671886,64.41,0,0
2021-10-28,BL,0,0,376894,129.53,191602,65.85,0,0
2021-10-28,BS,0,0,280738,142.7,132010,67.1,0,0
2021-10-28,CH,0,0,11082312,127.82,5532615,63.81,0,0
2021-10-28,CHFL,0,0,11131024,127.81,5557042,63.81,0,0
2021-10-28,FL,0,0,48712,124.73,24427,62.55,0,0
2021-10-28,FR,0,0,375869,115.48,210576,64.69,0,0
2021-10-28,GE,0,0,704533,139.14,324166,64.02,0,0
2021-10-28,GL,0,0,46233,113.17,23681,57.97,0,0
2021-10-28,GR,0,0,257057,128.47,129436,64.69,0,0
2021-10-28,JU,0,0,90075,122.2,43827,59.46,0,0
2021-10-28,LU,0,0,519886,124.87,259302,62.28,0,0
2021-10-28,NE,0,0,228622,129.98,116046,65.97,0,0
2021-10-28,NW,0,0,53969,124.01,27327,62.79,0,0
2021-10-28,OW,0,0,39231,102.95,21393,56.14,0,0
2021-10-28,SG,0,0,581274,112.98,298607,58.04,0,0
2021-10-28,SH,0,0,110654,133.15,53429,64.29,0,0
2021-10-28,SO,0,0,352081,126.89,178672,64.4,0,0
2021-10-28,SZ,0,0,177761,109.62,90481,55.8,0,0
2021-10-28,TG,0,0,319385,112.89,162386,57.4,0,0
2021-10-28,TI,0,0,475111,135.36,236190,67.29,0,0
2021-10-28,UR,0,0,43706,118.71,22632,61.47,0,0
2021-10-28,VD,0,0,1060984,130.22,533685,65.5,0,0
2021-10-28,VS,0,0,426213,122.3,221516,63.56,0,0
2021-10-28,ZG,0,0,171050,132.81,83499,64.83,0,0
2021-10-28,ZH,0,0,2059280,132.56,1023099,65.86,0,0
2021-10-29,AA,0,0,12539,NA,0,0,0,0
2021-10-29,AG,0,0,873500,125.85,438271,63.14,0,0
2021-10-29,AI,0,0,17240,105.81,8644,53.05,0,0
2021-10-29,AR,0,0,65520,118.46,31608,57.15,0,0
2021-10-29,BE,0,0,1367859,131.13,674111,64.62,0,0
2021-10-29,BL,0,0,377532,129.75,192170,66.04,0,0
2021-10-29,BS,0,0,281883,143.28,132798,67.5,0,0
2021-10-29,CH,0,0,11102845,128.06,5547704,63.99,0,0
2021-10-29,CHFL,0,0,11151593,128.04,5572161,63.98,0,0
2021-10-29,FL,0,0,48748,124.82,24457,62.62,0,0
2021-10-29,FR,0,0,376450,115.65,211109,64.86,0,0
2021-10-29,GE,0,0,705663,139.36,324909,64.17,0,0
2021-10-29,GL,0,0,46349,113.46,23770,58.19,0,0
2021-10-29,GR,0,0,257537,128.71,129787,64.86,0,0
2021-10-29,JU,0,0,90234,122.42,43955,59.63,0,0
2021-10-29,LU,0,0,520847,125.1,260075,62.47,0,0
2021-10-29,NE,0,0,229244,130.33,116548,66.26,0,0
2021-10-29,NW,0,0,54070,124.24,27380,62.91,0,0
2021-10-29,OW,0,0,39355,103.27,21440,56.26,0,0
2021-10-29,SG,0,0,582450,113.21,299490,58.21,0,0
2021-10-29,SH,0,0,110897,133.44,53548,64.43,0,0
2021-10-29,SO,0,0,353155,127.28,179495,64.69,0,0
2021-10-29,SZ,0,0,178129,109.85,90756,55.97,0,0
2021-10-29,TG,0,0,319912,113.08,162785,57.54,0,0
2021-10-29,TI,0,0,475606,135.51,236542,67.39,0,0
2021-10-29,UR,0,0,43828,119.04,22720,61.71,0,0
2021-10-29,VD,0,0,1062979,130.46,535113,65.68,0,0
2021-10-29,VS,0,0,426854,122.48,221981,63.7,0,0
2021-10-29,ZG,0,0,171330,133.03,83644,64.94,0,0
2021-10-29,ZH,0,0,2061883,132.73,1025055,65.99,0,0
2021-10-30,AA,0,0,12539,NA,0,0,0,0
2021-10-30,AG,0,0,874320,125.97,438809,63.22,0,0
2021-10-30,AI,0,0,17240,105.81,8645,53.06,0,0
2021-10-30,AR,0,0,65597,118.6,31654,57.23,0,0
2021-10-30,BE,0,0,1368435,131.19,674542,64.67,0,0
2021-10-30,BL,0,0,377565,129.76,192208,66.06,0,0
2021-10-30,BS,0,0,282206,143.44,132872,67.54,0,0
2021-10-30,CH,0,0,11111525,128.16,5553832,64.06,0,0
2021-10-30,CHFL,0,0,11160273,128.14,5578289,64.05,0,0
2021-10-30,FL,0,0,48748,124.82,24457,62.62,0,0
2021-10-30,FR,0,0,376993,115.82,211522,64.98,0,0
2021-10-30,GE,0,0,706524,139.53,325462,64.28,0,0
2021-10-30,GL,0,0,46349,113.46,23772,58.19,0,0
2021-10-30,GR,0,0,257790,128.83,129961,64.95,0,0
2021-10-30,JU,0,0,90254,122.45,43975,59.66,0,0
2021-10-30,LU,0,0,521234,125.19,260385,62.54,0,0
2021-10-30,NE,0,0,229422,130.43,116684,66.34,0,0
2021-10-30,NW,0,0,54092,124.29,27403,62.97,0,0
2021-10-30,OW,0,0,39355,103.27,21444,56.27,0,0
2021-10-30,SG,0,0,582867,113.29,299825,58.27,0,0
2021-10-30,SH,0,0,110953,133.51,53564,64.45,0,0
2021-10-30,SO,0,0,353183,127.29,179528,64.7,0,0
2021-10-30,SZ,0,0,178150,109.86,90781,55.98,0,0
2021-10-30,TG,0,0,320239,113.2,163012,57.62,0,0
2021-10-30,TI,0,0,476482,135.76,237213,67.58,0,0
2021-10-30,UR,0,0,43828,119.04,22721,61.71,0,0
2021-10-30,VD,0,0,1063745,130.56,535691,65.75,0,0
2021-10-30,VS,0,0,427301,122.61,222293,63.79,0,0
2021-10-30,ZG,0,0,171490,133.15,83717,65,0,0
2021-10-30,ZH,0,0,2063372,132.83,1026149,66.06,0,0
