date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2022-04-03,ZH,0,0,2955916,188.92,1103180,70.51,0,0
2022-04-04,AA,0,0,15220,NA,0,0,0,0
2022-04-04,AG,0,0,1244344,176.98,477646,67.94,0,0
2022-04-04,AI,0,0,23692,144.82,9310,56.91,0,0
2022-04-04,AR,0,0,92358,166.16,34158,61.45,0,0
2022-04-04,BE,0,0,1975484,188.6,735040,70.17,0,0
2022-04-04,BL,0,0,540386,184.55,208278,71.13,0,0
2022-04-04,BS,0,0,420710,214.61,144241,73.58,0,0
2022-04-04,CH,0,0,15652189,179.11,5992623,68.57,0,0
2022-04-04,CHFL,0,0,15722627,179.12,6019020,68.57,0,0
2022-04-04,FL,0,0,70438,180.36,26397,67.59,0,0
2022-04-04,FR,0,0,498233,151.07,225586,68.4,0,0
2022-04-04,GE,0,0,959107,188.26,351544,69,0,0
2022-04-04,GL,0,0,64333,156.19,25920,62.93,0,0
2022-04-04,GR,0,0,364741,181.12,139590,69.32,0,0
2022-04-04,JU,0,0,121963,165.27,47387,64.21,0,0
2022-04-04,LU,0,0,733957,174.62,281950,67.08,0,0
2022-04-04,NE,0,0,311276,176.69,125414,71.19,0,0
2022-04-04,NW,0,0,75325,171.61,29318,66.79,0,0
2022-04-04,OW,0,0,54537,141.89,23383,60.84,0,0
2022-04-04,SG,0,0,831423,160.12,326452,62.87,0,0
2022-04-04,SH,0,0,159006,189.3,57403,68.34,0,0
2022-04-04,SO,0,0,488845,174.43,194148,69.28,0,0
2022-04-04,SZ,0,0,243160,148.55,97841,59.77,0,0
2022-04-04,TG,0,0,448406,156.81,176936,61.87,0,0
2022-04-04,TI,0,0,673387,191.2,253793,72.06,0,0
2022-04-04,UR,0,0,61939,167.19,24011,64.81,0,0
2022-04-04,VD,0,0,1460072,177.42,573023,69.63,0,0
2022-04-04,VS,0,0,590414,167.16,237640,67.28,0,0
2022-04-04,ZG,0,0,243498,187.61,89388,68.87,0,0
2022-04-04,ZH,0,0,2956373,188.95,1103223,70.51,0,0
2022-04-05,AA,0,0,15222,NA,0,0,0,0
2022-04-05,AG,0,0,1244381,176.99,477649,67.94,0,0
2022-04-05,AI,0,0,23692,144.82,9310,56.91,0,0
2022-04-05,AR,0,0,92358,166.16,34158,61.45,0,0
2022-04-05,BE,0,0,1975647,188.61,735050,70.17,0,0
2022-04-05,BL,0,0,540422,184.56,208278,71.13,0,0
2022-04-05,BS,0,0,420728,214.62,144241,73.58,0,0
2022-04-05,CH,0,0,15653859,179.13,5992746,68.58,0,0
2022-04-05,CHFL,0,0,15724297,179.14,6019143,68.57,0,0
2022-04-05,FL,0,0,70438,180.36,26397,67.59,0,0
2022-04-05,FR,0,0,498233,151.07,225587,68.4,0,0
2022-04-05,GE,0,0,959283,188.3,351554,69.01,0,0
2022-04-05,GL,0,0,64339,156.2,25921,62.93,0,0
2022-04-05,GR,0,0,364796,181.15,139590,69.32,0,0
2022-04-05,JU,0,0,121984,165.29,47390,64.22,0,0
2022-04-05,LU,0,0,734072,174.64,281959,67.08,0,0
2022-04-05,NE,0,0,311293,176.7,125415,71.19,0,0
2022-04-05,NW,0,0,75347,171.66,29319,66.8,0,0
2022-04-05,OW,0,0,54537,141.89,23384,60.84,0,0
2022-04-05,SG,0,0,831568,160.15,326461,62.87,0,0
2022-04-05,SH,0,0,159008,189.31,57403,68.34,0,0
2022-04-05,SO,0,0,488858,174.44,194156,69.28,0,0
2022-04-05,SZ,0,0,243174,148.56,97841,59.77,0,0
2022-04-05,TG,0,0,448406,156.81,176937,61.87,0,0
2022-04-05,TI,0,0,673424,191.22,253796,72.06,0,0
2022-04-05,UR,0,0,61939,167.19,24011,64.81,0,0
2022-04-05,VD,0,0,1460266,177.44,573026,69.63,0,0
2022-04-05,VS,0,0,590581,167.2,237645,67.28,0,0
2022-04-05,ZG,0,0,243498,187.61,89388,68.87,0,0
2022-04-05,ZH,0,0,2956803,188.97,1103277,70.51,0,0
2022-04-06,AA,0,0,15222,NA,0,0,0,0
2022-04-06,AG,0,0,1244607,177.02,477674,67.94,0,0
2022-04-06,AI,0,0,23702,144.88,9310,56.91,0,0
2022-04-06,AR,0,0,92363,166.17,34158,61.45,0,0
2022-04-06,BE,0,0,1975950,188.64,735099,70.18,0,0
2022-04-06,BL,0,0,540534,184.6,208292,71.13,0,0
2022-04-06,BS,0,0,420938,214.72,144258,73.59,0,0
2022-04-06,CH,0,0,15656876,179.17,5993058,68.58,0,0
2022-04-06,CHFL,0,0,15727314,179.17,6019455,68.58,0,0
2022-04-06,FL,0,0,70438,180.36,26397,67.59,0,0
2022-04-06,FR,0,0,498411,151.12,225591,68.4,0,0
2022-04-06,GE,0,0,959452,188.33,351578,69.01,0,0
2022-04-06,GL,0,0,64339,156.2,25921,62.93,0,0
2022-04-06,GR,0,0,364944,181.23,139606,69.33,0,0
2022-04-06,JU,0,0,122011,165.33,47391,64.22,0,0
2022-04-06,LU,0,0,734195,174.67,281980,67.09,0,0
2022-04-06,NE,0,0,311298,176.71,125415,71.19,0,0
2022-04-06,NW,0,0,75347,171.66,29319,66.8,0,0
2022-04-06,OW,0,0,54538,141.9,23384,60.84,0,0
2022-04-06,SG,0,0,831613,160.16,326466,62.87,0,0
2022-04-06,SH,0,0,159008,189.31,57403,68.34,0,0
2022-04-06,SO,0,0,488941,174.47,194159,69.28,0,0
2022-04-06,SZ,0,0,243216,148.58,97847,59.78,0,0
2022-04-06,TG,0,0,448530,156.85,176943,61.88,0,0
2022-04-06,TI,0,0,673458,191.22,253798,72.06,0,0
2022-04-06,UR,0,0,61981,167.3,24011,64.81,0,0
2022-04-06,VD,0,0,1460569,177.48,573051,69.63,0,0
2022-04-06,VS,0,0,590696,167.24,237655,67.28,0,0
2022-04-06,ZG,0,0,243646,187.73,89408,68.89,0,0
2022-04-06,ZH,0,0,2957367,189.01,1103341,70.52,0,0
2022-04-07,AA,0,0,15222,NA,0,0,0,0
2022-04-07,AG,0,0,1244678,177.03,477678,67.94,0,0
2022-04-07,AI,0,0,23702,144.88,9310,56.91,0,0
2022-04-07,AR,0,0,92363,166.17,34159,61.45,0,0
2022-04-07,BE,0,0,1976143,188.66,735105,70.18,0,0
2022-04-07,BL,0,0,540553,184.6,208293,71.13,0,0
2022-04-07,BS,0,0,420949,214.73,144258,73.59,0,0
2022-04-07,CH,0,0,15658345,179.18,5993153,68.58,0,0
2022-04-07,CHFL,0,0,15728783,179.19,6019550,68.58,0,0
2022-04-07,FL,0,0,70438,180.36,26397,67.59,0,0
2022-04-07,FR,0,0,498427,151.13,225592,68.4,0,0
2022-04-07,GE,0,0,959661,188.37,351592,69.01,0,0
2022-04-07,GL,0,0,64339,156.2,25921,62.93,0,0
2022-04-07,GR,0,0,365028,181.27,139608,69.33,0,0
2022-04-07,JU,0,0,122011,165.33,47391,64.22,0,0
2022-04-07,LU,0,0,734284,174.69,281985,67.09,0,0
2022-04-07,NE,0,0,311378,176.75,125427,71.2,0,0
2022-04-07,NW,0,0,75353,171.67,29320,66.8,0,0
2022-04-07,OW,0,0,54538,141.9,23384,60.84,0,0
2022-04-07,SG,0,0,831686,160.17,326469,62.87,0,0
2022-04-07,SH,0,0,159008,189.31,57403,68.34,0,0
2022-04-07,SO,0,0,488941,174.47,194159,69.28,0,0
2022-04-07,SZ,0,0,243250,148.6,97852,59.78,0,0
2022-04-07,TG,0,0,448545,156.85,176944,61.88,0,0
2022-04-07,TI,0,0,673483,191.23,253800,72.07,0,0
2022-04-07,UR,0,0,61981,167.3,24011,64.81,0,0
2022-04-07,VD,0,0,1460665,177.49,573053,69.63,0,0
2022-04-07,VS,0,0,590725,167.25,237655,67.28,0,0
2022-04-07,ZG,0,0,243646,187.73,89408,68.89,0,0
2022-04-07,ZH,0,0,2957786,189.04,1103376,70.52,0,0
2022-04-08,AA,0,0,15222,NA,0,0,0,0
2022-04-08,AG,0,0,1244927,177.07,477698,67.94,0,0
2022-04-08,AI,0,0,23702,144.88,9310,56.91,0,0
2022-04-08,AR,0,0,92366,166.17,34159,61.45,0,0
2022-04-08,BE,0,0,1976493,188.69,735136,70.18,0,0
2022-04-08,BL,0,0,540638,184.63,208301,71.14,0,0
2022-04-08,BS,0,0,421088,214.8,144264,73.59,0,0
2022-04-08,CH,0,0,15661120,179.21,5993326,68.58,0,0
2022-04-08,CHFL,0,0,15731558,179.22,6019723,68.58,0,0
2022-04-08,FL,0,0,70438,180.36,26397,67.59,0,0
2022-04-08,FR,0,0,498427,151.13,225594,68.4,0,0
2022-04-08,GE,0,0,959892,188.42,351603,69.02,0,0
2022-04-08,GL,0,0,64339,156.2,25921,62.93,0,0
2022-04-08,GR,0,0,365089,181.3,139610,69.33,0,0
2022-04-08,JU,0,0,122011,165.33,47391,64.22,0,0
2022-04-08,LU,0,0,734383,174.72,281990,67.09,0,0
2022-04-08,NE,0,0,311397,176.76,125428,71.2,0,0
2022-04-08,NW,0,0,75363,171.69,29322,66.8,0,0
2022-04-08,OW,0,0,54567,141.97,23384,60.84,0,0
2022-04-08,SG,0,0,831804,160.19,326472,62.87,0,0
2022-04-08,SH,0,0,159016,189.32,57404,68.34,0,0
2022-04-08,SO,0,0,489040,174.5,194164,69.28,0,0
2022-04-08,SZ,0,0,243289,148.63,97858,59.78,0,0
2022-04-08,TG,0,0,448556,156.86,176945,61.88,0,0
2022-04-08,TI,0,0,673612,191.27,253803,72.07,0,0
2022-04-08,UR,0,0,61981,167.3,24012,64.81,0,0
2022-04-08,VD,0,0,1460996,177.53,573061,69.63,0,0
2022-04-08,VS,0,0,590792,167.26,237661,67.29,0,0
2022-04-08,ZG,0,0,243725,187.79,89410,68.89,0,0
2022-04-08,ZH,0,0,2958405,189.08,1103425,70.52,0,0
2022-04-09,AA,0,0,15222,NA,0,0,0,0
2022-04-09,AG,0,0,1245039,177.08,477714,67.95,0,0
2022-04-09,AI,0,0,23702,144.88,9310,56.91,0,0
2022-04-09,AR,0,0,92370,166.18,34159,61.45,0,0
2022-04-09,BE,0,0,1976548,188.7,735142,70.18,0,0
2022-04-09,BL,0,0,540638,184.63,208301,71.14,0,0
2022-04-09,BS,0,0,421097,214.81,144264,73.59,0,0
2022-04-09,CH,0,0,15662736,179.23,5993462,68.58,0,0
2022-04-09,CHFL,0,0,15733174,179.24,6019859,68.58,0,0
2022-04-09,FL,0,0,70438,180.36,26397,67.59,0,0
2022-04-09,FR,0,0,498664,151.2,225611,68.41,0,0
2022-04-09,GE,0,0,959932,188.43,351607,69.02,0,0
2022-04-09,GL,0,0,64339,156.2,25921,62.93,0,0
2022-04-09,GR,0,0,365089,181.3,139610,69.33,0,0
2022-04-09,JU,0,0,122011,165.33,47391,64.22,0,0
2022-04-09,LU,0,0,734435,174.73,281994,67.09,0,0
2022-04-09,NE,0,0,311407,176.77,125428,71.2,0,0
2022-04-09,NW,0,0,75363,171.69,29322,66.8,0,0
2022-04-09,OW,0,0,54567,141.97,23384,60.84,0,0
2022-04-09,SG,0,0,832034,160.24,326499,62.88,0,0
2022-04-09,SH,0,0,159023,189.32,57406,68.34,0,0
2022-04-09,SO,0,0,489040,174.5,194164,69.28,0,0
2022-04-09,SZ,0,0,243289,148.63,97860,59.78,0,0
2022-04-09,TG,0,0,448637,156.89,176949,61.88,0,0
2022-04-09,TI,0,0,673872,191.34,253826,72.07,0,0
2022-04-09,UR,0,0,61981,167.3,24012,64.81,0,0
2022-04-09,VD,0,0,1461224,177.56,573084,69.64,0,0
2022-04-09,VS,0,0,590798,167.27,237661,67.29,0,0
2022-04-09,ZG,0,0,243775,187.83,89412,68.89,0,0
2022-04-09,ZH,0,0,2958640,189.09,1103431,70.52,0,0
2022-04-10,AA,0,0,15222,NA,0,0,0,0
2022-04-10,AG,0,0,1245039,177.08,477714,67.95,0,0
2022-04-10,AI,0,0,23702,144.88,9310,56.91,0,0
2022-04-10,AR,0,0,92370,166.18,34159,61.45,0,0
2022-04-10,BE,0,0,1976548,188.7,735142,70.18,0,0
2022-04-10,BL,0,0,540638,184.63,208301,71.14,0,0
2022-04-10,BS,0,0,421097,214.81,144264,73.59,0,0
2022-04-10,CH,0,0,15662737,179.23,5993462,68.58,0,0
2022-04-10,CHFL,0,0,15733175,179.24,6019859,68.58,0,0
2022-04-10,FL,0,0,70438,180.36,26397,67.59,0,0
2022-04-10,FR,0,0,498664,151.2,225611,68.41,0,0
2022-04-10,GE,0,0,959932,188.43,351607,69.02,0,0
2022-04-10,GL,0,0,64339,156.2,25921,62.93,0,0
2022-04-10,GR,0,0,365089,181.3,139610,69.33,0,0
2022-04-10,JU,0,0,122011,165.33,47391,64.22,0,0
2022-04-10,LU,0,0,734435,174.73,281994,67.09,0,0
2022-04-10,NE,0,0,311407,176.77,125428,71.2,0,0
2022-04-10,NW,0,0,75363,171.69,29322,66.8,0,0
2022-04-10,OW,0,0,54567,141.97,23384,60.84,0,0
2022-04-10,SG,0,0,832034,160.24,326499,62.88,0,0
2022-04-10,SH,0,0,159023,189.32,57406,68.34,0,0
2022-04-10,SO,0,0,489040,174.5,194164,69.28,0,0
2022-04-10,SZ,0,0,243289,148.63,97860,59.78,0,0
2022-04-10,TG,0,0,448637,156.89,176949,61.88,0,0
2022-04-10,TI,0,0,673872,191.34,253826,72.07,0,0
2022-04-10,UR,0,0,61981,167.3,24012,64.81,0,0
2022-04-10,VD,0,0,1461224,177.56,573084,69.64,0,0
2022-04-10,VS,0,0,590799,167.27,237661,67.29,0,0
2022-04-10,ZG,0,0,243775,187.83,89412,68.89,0,0
2022-04-10,ZH,0,0,2958640,189.09,1103431,70.52,0,0
2022-04-11,AA,0,0,15222,NA,0,0,0,0
2022-04-11,AG,0,0,1245120,177.09,477717,67.95,0,0
2022-04-11,AI,0,0,23702,144.88,9310,56.91,0,0
2022-04-11,AR,0,0,92370,166.18,34159,61.45,0,0
2022-04-11,BE,0,0,1976817,188.72,735158,70.18,0,0
2022-04-11,BL,0,0,540733,184.67,208309,71.14,0,0
2022-04-11,BS,0,0,421097,214.81,144264,73.59,0,0
2022-04-11,CH,0,0,15664627,179.25,5993584,68.59,0,0
2022-04-11,CHFL,0,0,15735065,179.26,6019981,68.58,0,0
2022-04-11,FL,0,0,70438,180.36,26397,67.59,0,0
2022-04-11,FR,0,0,498677,151.2,225613,68.41,0,0
2022-04-11,GE,0,0,960178,188.47,351623,69.02,0,0
2022-04-11,GL,0,0,64339,156.2,25921,62.93,0,0
2022-04-11,GR,0,0,365145,181.32,139610,69.33,0,0
2022-04-11,JU,0,0,122011,165.33,47391,64.22,0,0
2022-04-11,LU,0,0,734497,174.74,282001,67.09,0,0
2022-04-11,NE,0,0,311415,176.77,125429,71.2,0,0
2022-04-11,NW,0,0,75363,171.69,29322,66.8,0,0
2022-04-11,OW,0,0,54567,141.97,23384,60.84,0,0
2022-04-11,SG,0,0,832100,160.25,326502,62.88,0,0
2022-04-11,SH,0,0,159121,189.44,57413,68.35,0,0
2022-04-11,SO,0,0,489091,174.52,194166,69.28,0,0
2022-04-11,SZ,0,0,243358,148.67,97866,59.79,0,0
2022-04-11,TG,0,0,448646,156.89,176949,61.88,0,0
2022-04-11,TI,0,0,673873,191.34,253826,72.07,0,0
2022-04-11,UR,0,0,61981,167.3,24012,64.81,0,0
2022-04-11,VD,0,0,1461470,177.59,573095,69.64,0,0
2022-04-11,VS,0,0,590888,167.29,237665,67.29,0,0
2022-04-11,ZG,0,0,243775,187.83,89412,68.89,0,0
2022-04-11,ZH,0,0,2959071,189.12,1103467,70.52,0,0
2022-04-12,AA,0,0,15222,NA,0,0,0,0
2022-04-12,AG,0,0,1245181,177.1,477720,67.95,0,0
2022-04-12,AI,0,0,23702,144.88,9310,56.91,0,0
2022-04-12,AR,0,0,92370,166.18,34159,61.45,0,0
2022-04-12,BE,0,0,1977018,188.74,735165,70.18,0,0
2022-04-12,BL,0,0,540736,184.67,208309,71.14,0,0
2022-04-12,BS,0,0,421103,214.81,144264,73.59,0,0
2022-04-12,CH,0,0,15666374,179.27,5993706,68.59,0,0
2022-04-12,CHFL,0,0,15736890,179.28,6020112,68.58,0,0
2022-04-12,FL,0,0,70516,180.56,26406,67.61,0,0
2022-04-12,FR,0,0,498703,151.21,225614,68.41,0,0
2022-04-12,GE,0,0,960344,188.51,351630,69.02,0,0
2022-04-12,GL,0,0,64388,156.32,25926,62.94,0,0
2022-04-12,GR,0,0,365195,181.35,139612,69.33,0,0
2022-04-12,JU,0,0,122047,165.38,47393,64.22,0,0
2022-04-12,LU,0,0,734579,174.76,282009,67.09,0,0
2022-04-12,NE,0,0,311425,176.78,125430,71.2,0,0
2022-04-12,NW,0,0,75375,171.72,29323,66.8,0,0
2022-04-12,OW,0,0,54567,141.97,23386,60.85,0,0
2022-04-12,SG,0,0,832128,160.26,326504,62.88,0,0
2022-04-12,SH,0,0,159121,189.44,57413,68.35,0,0
2022-04-12,SO,0,0,489105,174.53,194168,69.29,0,0
2022-04-12,SZ,0,0,243358,148.67,97866,59.79,0,0
2022-04-12,TG,0,0,448646,156.89,176949,61.88,0,0
2022-04-12,TI,0,0,673917,191.36,253828,72.07,0,0
2022-04-12,UR,0,0,61981,167.3,24012,64.81,0,0
2022-04-12,VD,0,0,1461777,177.62,573104,69.64,0,0
2022-04-12,VS,0,0,591023,167.33,237672,67.29,0,0
2022-04-12,ZG,0,0,243779,187.83,89413,68.89,0,0
2022-04-12,ZH,0,0,2959584,189.15,1103527,70.53,0,0
2022-04-13,AA,0,0,15222,NA,0,0,0,0
2022-04-13,AG,0,0,1245416,177.14,477745,67.95,0,0
2022-04-13,AI,0,0,23711,144.93,9310,56.91,0,0
2022-04-13,AR,0,0,92370,166.18,34160,61.46,0,0
2022-04-13,BE,0,0,1977227,188.76,735202,70.19,0,0
2022-04-13,BL,0,0,540815,184.69,208316,71.14,0,0
2022-04-13,BS,0,0,421309,214.91,144279,73.6,0,0
2022-04-13,CH,0,0,15669061,179.3,5994005,68.59,0,0
2022-04-13,CHFL,0,0,15739577,179.31,6020412,68.59,0,0
2022-04-13,FL,0,0,70516,180.56,26407,67.61,0,0
2022-04-13,FR,0,0,498857,151.26,225626,68.41,0,0
2022-04-13,GE,0,0,960496,188.54,351645,69.02,0,0
2022-04-13,GL,0,0,64388,156.32,25926,62.94,0,0
2022-04-13,GR,0,0,365316,181.41,139621,69.33,0,0
2022-04-13,JU,0,0,122047,165.38,47393,64.22,0,0
2022-04-13,LU,0,0,734686,174.79,282021,67.1,0,0
2022-04-13,NE,0,0,311425,176.78,125430,71.2,0,0
2022-04-13,NW,0,0,75383,171.74,29324,66.81,0,0
2022-04-13,OW,0,0,54567,141.97,23386,60.85,0,0
2022-04-13,SG,0,0,832257,160.28,326517,62.88,0,0
2022-04-13,SH,0,0,159121,189.44,57413,68.35,0,0
2022-04-13,SO,0,0,489169,174.55,194172,69.29,0,0
2022-04-13,SZ,0,0,243420,148.71,97872,59.79,0,0
2022-04-13,TG,0,0,448764,156.93,176966,61.88,0,0
2022-04-13,TI,0,0,673930,191.36,253828,72.07,0,0
2022-04-13,UR,0,0,62023,167.42,24013,64.82,0,0
2022-04-13,VD,0,0,1462019,177.65,573122,69.64,0,0
2022-04-13,VS,0,0,591102,167.35,237691,67.29,0,0
2022-04-13,ZG,0,0,243894,187.92,89425,68.9,0,0
2022-04-13,ZH,0,0,2960127,189.19,1103602,70.53,0,0
2022-04-14,AA,0,0,15222,NA,0,0,0,0
2022-04-14,AG,0,0,1245480,177.14,477747,67.95,0,0
2022-04-14,AI,0,0,23711,144.93,9310,56.91,0,0
2022-04-14,AR,0,0,92370,166.18,34160,61.46,0,0
2022-04-14,BE,0,0,1977404,188.78,735213,70.19,0,0
2022-04-14,BL,0,0,540815,184.69,208316,71.14,0,0
2022-04-14,BS,0,0,421317,214.92,144279,73.6,0,0
2022-04-14,CH,0,0,15670559,179.32,5994091,68.59,0,0
2022-04-14,CHFL,0,0,15741075,179.33,6020498,68.59,0,0
2022-04-14,FL,0,0,70516,180.56,26407,67.61,0,0
2022-04-14,FR,0,0,498963,151.29,225631,68.41,0,0
2022-04-14,GE,0,0,960687,188.57,351657,69.03,0,0
2022-04-14,GL,0,0,64388,156.32,25926,62.94,0,0
2022-04-14,GR,0,0,365316,181.41,139621,69.33,0,0
2022-04-14,JU,0,0,122047,165.38,47393,64.22,0,0
2022-04-14,LU,0,0,734782,174.81,282028,67.1,0,0
2022-04-14,NE,0,0,311480,176.81,125434,71.2,0,0
2022-04-14,NW,0,0,75392,171.76,29324,66.81,0,0
2022-04-14,OW,0,0,54567,141.97,23386,60.85,0,0
2022-04-14,SG,0,0,832393,160.31,326520,62.88,0,0
2022-04-14,SH,0,0,159122,189.44,57413,68.35,0,0
2022-04-14,SO,0,0,489171,174.55,194173,69.29,0,0
2022-04-14,SZ,0,0,243455,148.73,97873,59.79,0,0
2022-04-14,TG,0,0,448774,156.93,176969,61.89,0,0
2022-04-14,TI,0,0,673958,191.37,253830,72.07,0,0
2022-04-14,UR,0,0,62023,167.42,24013,64.82,0,0
2022-04-14,VD,0,0,1462138,177.67,573129,69.64,0,0
2022-04-14,VS,0,0,591132,167.36,237691,67.29,0,0
2022-04-14,ZG,0,0,243894,187.92,89425,68.9,0,0
2022-04-14,ZH,0,0,2960558,189.21,1103630,70.53,0,0
2022-04-15,AA,0,0,15222,NA,0,0,0,0
2022-04-15,AG,0,0,1245502,177.15,477748,67.95,0,0
2022-04-15,AI,0,0,23711,144.93,9310,56.91,0,0
2022-04-15,AR,0,0,92370,166.18,34160,61.46,0,0
2022-04-15,BE,0,0,1977404,188.78,735213,70.19,0,0
2022-04-15,BL,0,0,540815,184.69,208316,71.14,0,0
2022-04-15,BS,0,0,421317,214.92,144279,73.6,0,0
2022-04-15,CH,0,0,15670846,179.33,5994105,68.59,0,0
2022-04-15,CHFL,0,0,15741362,179.33,6020512,68.59,0,0
2022-04-15,FL,0,0,70516,180.56,26407,67.61,0,0
2022-04-15,FR,0,0,498963,151.29,225631,68.41,0,0
2022-04-15,GE,0,0,960715,188.58,351660,69.03,0,0
2022-04-15,GL,0,0,64388,156.32,25926,62.94,0,0
2022-04-15,GR,0,0,365333,181.42,139621,69.33,0,0
2022-04-15,JU,0,0,122047,165.38,47393,64.22,0,0
2022-04-15,LU,0,0,734796,174.82,282030,67.1,0,0
2022-04-15,NE,0,0,311480,176.81,125434,71.2,0,0
2022-04-15,NW,0,0,75392,171.76,29324,66.81,0,0
2022-04-15,OW,0,0,54601,142.06,23390,60.86,0,0
2022-04-15,SG,0,0,832393,160.31,326520,62.88,0,0
2022-04-15,SH,0,0,159122,189.44,57413,68.35,0,0
2022-04-15,SO,0,0,489171,174.55,194173,69.29,0,0
2022-04-15,SZ,0,0,243455,148.73,97873,59.79,0,0
2022-04-15,TG,0,0,448774,156.93,176969,61.89,0,0
2022-04-15,TI,0,0,674047,191.39,253833,72.07,0,0
2022-04-15,UR,0,0,62023,167.42,24013,64.82,0,0
2022-04-15,VD,0,0,1462138,177.67,573129,69.64,0,0
2022-04-15,VS,0,0,591187,167.38,237692,67.3,0,0
2022-04-15,ZG,0,0,243894,187.92,89425,68.9,0,0
2022-04-15,ZH,0,0,2960586,189.22,1103630,70.53,0,0
2022-04-16,AA,0,0,15222,NA,0,0,0,0
2022-04-16,AG,0,0,1245591,177.16,477750,67.95,0,0
2022-04-16,AI,0,0,23711,144.93,9310,56.91,0,0
2022-04-16,AR,0,0,92370,166.18,34160,61.46,0,0
2022-04-16,BE,0,0,1977425,188.78,735213,70.19,0,0
2022-04-16,BL,0,0,540815,184.69,208316,71.14,0,0
2022-04-16,BS,0,0,421317,214.92,144279,73.6,0,0
2022-04-16,CH,0,0,15671361,179.33,5994151,68.59,0,0
2022-04-16,CHFL,0,0,15741877,179.34,6020558,68.59,0,0
2022-04-16,FL,0,0,70516,180.56,26407,67.61,0,0
2022-04-16,FR,0,0,498963,151.29,225632,68.41,0,0
2022-04-16,GE,0,0,960743,188.59,351662,69.03,0,0
2022-04-16,GL,0,0,64388,156.32,25928,62.95,0,0
2022-04-16,GR,0,0,365346,181.42,139621,69.33,0,0
2022-04-16,JU,0,0,122047,165.38,47393,64.22,0,0
2022-04-16,LU,0,0,734797,174.82,282030,67.1,0,0
2022-04-16,NE,0,0,311480,176.81,125434,71.2,0,0
2022-04-16,NW,0,0,75392,171.76,29324,66.81,0,0
2022-04-16,OW,0,0,54601,142.06,23390,60.86,0,0
2022-04-16,SG,0,0,832401,160.31,326520,62.88,0,0
2022-04-16,SH,0,0,159122,189.44,57413,68.35,0,0
2022-04-16,SO,0,0,489171,174.55,194174,69.29,0,0
2022-04-16,SZ,0,0,243455,148.73,97873,59.79,0,0
2022-04-16,TG,0,0,448823,156.95,176973,61.89,0,0
2022-04-16,TI,0,0,674195,191.43,253851,72.08,0,0
2022-04-16,UR,0,0,62023,167.42,24013,64.82,0,0
2022-04-16,VD,0,0,1462280,177.68,573145,69.64,0,0
2022-04-16,VS,0,0,591187,167.38,237692,67.3,0,0
2022-04-16,ZG,0,0,243894,187.92,89425,68.9,0,0
2022-04-16,ZH,0,0,2960602,189.22,1103630,70.53,0,0
2022-04-17,AA,0,0,15222,NA,0,0,0,0
2022-04-17,AG,0,0,1245591,177.16,477750,67.95,0,0
2022-04-17,AI,0,0,23711,144.93,9310,56.91,0,0
2022-04-17,AR,0,0,92370,166.18,34160,61.46,0,0
2022-04-17,BE,0,0,1977426,188.78,735213,70.19,0,0
2022-04-17,BL,0,0,540815,184.69,208316,71.14,0,0
2022-04-17,BS,0,0,421317,214.92,144279,73.6,0,0
2022-04-17,CH,0,0,15671363,179.33,5994151,68.59,0,0
2022-04-17,CHFL,0,0,15741879,179.34,6020558,68.59,0,0
2022-04-17,FL,0,0,70516,180.56,26407,67.61,0,0
2022-04-17,FR,0,0,498963,151.29,225632,68.41,0,0
2022-04-17,GE,0,0,960743,188.59,351662,69.03,0,0
2022-04-17,GL,0,0,64388,156.32,25928,62.95,0,0
2022-04-17,GR,0,0,365346,181.42,139621,69.33,0,0
2022-04-17,JU,0,0,122047,165.38,47393,64.22,0,0
2022-04-17,LU,0,0,734797,174.82,282030,67.1,0,0
2022-04-17,NE,0,0,311481,176.81,125434,71.2,0,0
2022-04-17,NW,0,0,75392,171.76,29324,66.81,0,0
2022-04-17,OW,0,0,54601,142.06,23390,60.86,0,0
2022-04-17,SG,0,0,832401,160.31,326520,62.88,0,0
2022-04-17,SH,0,0,159122,189.44,57413,68.35,0,0
2022-04-17,SO,0,0,489171,174.55,194174,69.29,0,0
2022-04-17,SZ,0,0,243455,148.73,97873,59.79,0,0
2022-04-17,TG,0,0,448823,156.95,176973,61.89,0,0
2022-04-17,TI,0,0,674195,191.43,253851,72.08,0,0
2022-04-17,UR,0,0,62023,167.42,24013,64.82,0,0
2022-04-17,VD,0,0,1462280,177.68,573145,69.64,0,0
2022-04-17,VS,0,0,591187,167.38,237692,67.3,0,0
2022-04-17,ZG,0,0,243894,187.92,89425,68.9,0,0
2022-04-17,ZH,0,0,2960602,189.22,1103630,70.53,0,0
2022-04-18,AA,0,0,15222,NA,0,0,0,0
2022-04-18,AG,0,0,1245616,177.16,477751,67.95,0,0
2022-04-18,AI,0,0,23711,144.93,9310,56.91,0,0
2022-04-18,AR,0,0,92370,166.18,34160,61.46,0,0
2022-04-18,BE,0,0,1977426,188.78,735213,70.19,0,0
2022-04-18,BL,0,0,540815,184.69,208316,71.14,0,0
2022-04-18,BS,0,0,421317,214.92,144279,73.6,0,0
2022-04-18,CH,0,0,15671423,179.33,5994153,68.59,0,0
2022-04-18,CHFL,0,0,15741939,179.34,6020560,68.59,0,0
