date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2022-03-28,UR,0,0,61897,167.08,24006,64.8,0,0
2022-03-28,VD,0,0,1458134,177.18,572878,69.61,0,0
2022-03-28,VS,0,0,589991,167.04,237601,67.27,0,0
2022-03-28,ZG,0,0,243235,187.41,89371,68.86,0,0
2022-03-28,ZH,0,0,2953024,188.73,1102821,70.48,0,0
2022-03-29,AA,0,0,15216,NA,0,0,0,0
2022-03-29,AG,0,0,1243463,176.86,477563,67.92,0,0
2022-03-29,AI,0,0,23676,144.72,9311,56.91,0,0
2022-03-29,AR,0,0,92279,166.01,34148,61.43,0,0
2022-03-29,BE,0,0,1973667,188.42,734833,70.15,0,0
2022-03-29,BL,0,0,540076,184.44,208240,71.12,0,0
2022-03-29,BS,0,0,420325,214.41,144189,73.55,0,0
2022-03-29,CH,0,0,15639082,178.96,5991274,68.56,0,0
2022-03-29,CHFL,0,0,15709520,178.97,6017669,68.56,0,0
2022-03-29,FL,0,0,70438,180.36,26395,67.58,0,0
2022-03-29,FR,0,0,497770,150.93,225551,68.39,0,0
2022-03-29,GE,0,0,958123,188.07,351488,68.99,0,0
2022-03-29,GL,0,0,64323,156.16,25910,62.9,0,0
2022-03-29,GR,0,0,364415,180.96,139567,69.31,0,0
2022-03-29,JU,0,0,121894,165.17,47383,64.21,0,0
2022-03-29,LU,0,0,733564,174.52,281899,67.07,0,0
2022-03-29,NE,0,0,311157,176.63,125408,71.19,0,0
2022-03-29,NW,0,0,75294,171.54,29310,66.77,0,0
2022-03-29,OW,0,0,54468,141.71,23367,60.8,0,0
2022-03-29,SG,0,0,830793,160,326397,62.86,0,0
2022-03-29,SH,0,0,158902,189.18,57394,68.33,0,0
2022-03-29,SO,0,0,488553,174.33,194128,69.27,0,0
2022-03-29,SZ,0,0,242933,148.41,97814,59.76,0,0
2022-03-29,TG,0,0,448072,156.69,176896,61.86,0,0
2022-03-29,TI,0,0,672896,191.07,253750,72.05,0,0
2022-03-29,UR,0,0,61897,167.08,24006,64.8,0,0
2022-03-29,VD,0,0,1458349,177.21,572881,69.61,0,0
2022-03-29,VS,0,0,590131,167.08,237609,67.27,0,0
2022-03-29,ZG,0,0,243235,187.41,89371,68.86,0,0
2022-03-29,ZH,0,0,2953611,188.77,1102861,70.49,0,0
2022-03-30,AA,0,0,15216,NA,0,0,0,0
2022-03-30,AG,0,0,1243759,176.9,477593,67.93,0,0
2022-03-30,AI,0,0,23694,144.83,9311,56.91,0,0
2022-03-30,AR,0,0,92279,166.01,34148,61.43,0,0
2022-03-30,BE,0,0,1974296,188.48,734882,70.16,0,0
2022-03-30,BL,0,0,540173,184.47,208253,71.12,0,0
2022-03-30,BS,0,0,420568,214.54,144238,73.58,0,0
2022-03-30,CH,0,0,15643578,179.01,5991858,68.57,0,0
2022-03-30,CHFL,0,0,15714016,179.02,6018253,68.56,0,0
2022-03-30,FL,0,0,70438,180.36,26395,67.58,0,0
2022-03-30,FR,0,0,497976,150.99,225562,68.39,0,0
2022-03-30,GE,0,0,958387,188.12,351505,69,0,0
2022-03-30,GL,0,0,64333,156.19,25920,62.93,0,0
2022-03-30,GR,0,0,364611,181.06,139573,69.31,0,0
2022-03-30,JU,0,0,121962,165.26,47388,64.21,0,0
2022-03-30,LU,0,0,733653,174.54,281926,67.07,0,0
2022-03-30,NE,0,0,311157,176.63,125408,71.19,0,0
2022-03-30,NW,0,0,75300,171.55,29312,66.78,0,0
2022-03-30,OW,0,0,54491,141.77,23371,60.81,0,0
2022-03-30,SG,0,0,830876,160.02,326401,62.86,0,0
2022-03-30,SH,0,0,158902,189.18,57394,68.33,0,0
2022-03-30,SO,0,0,488699,174.38,194135,69.27,0,0
2022-03-30,SZ,0,0,243021,148.47,97830,59.77,0,0
2022-03-30,TG,0,0,448209,156.74,176919,61.87,0,0
2022-03-30,TI,0,0,672959,191.08,253754,72.05,0,0
2022-03-30,UR,0,0,61938,167.19,24009,64.81,0,0
2022-03-30,VD,0,0,1458953,177.28,572979,69.62,0,0
2022-03-30,VS,0,0,590232,167.11,237632,67.28,0,0
2022-03-30,ZG,0,0,243366,187.51,89385,68.87,0,0
2022-03-30,ZH,0,0,2954568,188.83,1103030,70.5,0,0
2022-03-31,AA,0,0,15220,NA,0,0,0,0
2022-03-31,AG,0,0,1243868,176.92,477603,67.93,0,0
2022-03-31,AI,0,0,23695,144.83,9311,56.91,0,0
2022-03-31,AR,0,0,92279,166.01,34148,61.43,0,0
2022-03-31,BE,0,0,1974633,188.51,734968,70.17,0,0
2022-03-31,BL,0,0,540185,184.48,208256,71.12,0,0
2022-03-31,BS,0,0,420570,214.54,144238,73.58,0,0
2022-03-31,CH,0,0,15645641,179.04,5992092,68.57,0,0
2022-03-31,CHFL,0,0,15716079,179.04,6018487,68.56,0,0
2022-03-31,FL,0,0,70438,180.36,26395,67.58,0,0
2022-03-31,FR,0,0,497976,150.99,225571,68.39,0,0
2022-03-31,GE,0,0,958587,188.16,351514,69,0,0
2022-03-31,GL,0,0,64333,156.19,25920,62.93,0,0
2022-03-31,GR,0,0,364637,181.07,139577,69.31,0,0
2022-03-31,JU,0,0,121962,165.26,47388,64.21,0,0
2022-03-31,LU,0,0,733735,174.56,281934,67.08,0,0
2022-03-31,NE,0,0,311243,176.68,125413,71.19,0,0
2022-03-31,NW,0,0,75318,171.59,29314,66.78,0,0
2022-03-31,OW,0,0,54491,141.77,23371,60.81,0,0
2022-03-31,SG,0,0,830973,160.03,326405,62.86,0,0
2022-03-31,SH,0,0,158902,189.18,57394,68.33,0,0
2022-03-31,SO,0,0,488699,174.38,194135,69.27,0,0
2022-03-31,SZ,0,0,243050,148.48,97832,59.77,0,0
2022-03-31,TG,0,0,448219,156.74,176919,61.87,0,0
2022-03-31,TI,0,0,672985,191.09,253755,72.05,0,0
2022-03-31,UR,0,0,61938,167.19,24009,64.81,0,0
2022-03-31,VD,0,0,1459335,177.33,572992,69.63,0,0
2022-03-31,VS,0,0,590242,167.11,237633,67.28,0,0
2022-03-31,ZG,0,0,243373,187.52,89385,68.87,0,0
2022-03-31,ZH,0,0,2955193,188.87,1103107,70.5,0,0
2022-04-01,AA,0,0,15220,NA,0,0,0,0
2022-04-01,AG,0,0,1244127,176.95,477619,67.93,0,0
2022-04-01,AI,0,0,23695,144.83,9311,56.91,0,0
2022-04-01,AR,0,0,92297,166.05,34148,61.43,0,0
2022-04-01,BE,0,0,1975045,188.55,735008,70.17,0,0
2022-04-01,BL,0,0,540278,184.51,208268,71.13,0,0
2022-04-01,BS,0,0,420692,214.6,144240,73.58,0,0
2022-04-01,CH,0,0,15648564,179.07,5992319,68.57,0,0
2022-04-01,CHFL,0,0,15719002,179.08,6018716,68.57,0,0
2022-04-01,FL,0,0,70438,180.36,26397,67.59,0,0
2022-04-01,FR,0,0,497977,150.99,225572,68.39,0,0
2022-04-01,GE,0,0,958815,188.21,351526,69,0,0
2022-04-01,GL,0,0,64333,156.19,25920,62.93,0,0
2022-04-01,GR,0,0,364731,181.12,139588,69.32,0,0
2022-04-01,JU,0,0,121962,165.26,47388,64.21,0,0
2022-04-01,LU,0,0,733802,174.58,281941,67.08,0,0
2022-04-01,NE,0,0,311268,176.69,125414,71.19,0,0
2022-04-01,NW,0,0,75325,171.61,29316,66.79,0,0
2022-04-01,OW,0,0,54537,141.89,23382,60.84,0,0
2022-04-01,SG,0,0,831144,160.07,326419,62.86,0,0
2022-04-01,SH,0,0,158908,189.19,57394,68.33,0,0
2022-04-01,SO,0,0,488763,174.41,194140,69.28,0,0
2022-04-01,SZ,0,0,243081,148.5,97836,59.77,0,0
2022-04-01,TG,0,0,448316,156.77,176927,61.87,0,0
2022-04-01,TI,0,0,673098,191.12,253757,72.05,0,0
2022-04-01,UR,0,0,61938,167.19,24010,64.81,0,0
2022-04-01,VD,0,0,1459683,177.37,573002,69.63,0,0
2022-04-01,VS,0,0,590306,167.13,237634,67.28,0,0
2022-04-01,ZG,0,0,243450,187.58,89386,68.87,0,0
2022-04-01,ZH,0,0,2955773,188.91,1103173,70.51,0,0
2022-04-02,AA,0,0,15220,NA,0,0,0,0
2022-04-02,AG,0,0,1244269,176.97,477640,67.93,0,0
2022-04-02,AI,0,0,23695,144.83,9311,56.91,0,0
2022-04-02,AR,0,0,92358,166.16,34156,61.45,0,0
2022-04-02,BE,0,0,1975097,188.56,735013,70.17,0,0
2022-04-02,BL,0,0,540278,184.51,208268,71.13,0,0
2022-04-02,BS,0,0,420706,214.61,144241,73.58,0,0
2022-04-02,CH,0,0,15650146,179.09,5992481,68.57,0,0
2022-04-02,CHFL,0,0,15720584,179.09,6018878,68.57,0,0
2022-04-02,FL,0,0,70438,180.36,26397,67.59,0,0
2022-04-02,FR,0,0,498232,151.07,225587,68.4,0,0
2022-04-02,GE,0,0,958877,188.22,351535,69,0,0
2022-04-02,GL,0,0,64333,156.19,25920,62.93,0,0
2022-04-02,GR,0,0,364731,181.12,139588,69.32,0,0
2022-04-02,JU,0,0,121962,165.26,47388,64.21,0,0
2022-04-02,LU,0,0,733861,174.59,281946,67.08,0,0
2022-04-02,NE,0,0,311268,176.69,125414,71.19,0,0
2022-04-02,NW,0,0,75325,171.61,29316,66.79,0,0
2022-04-02,OW,0,0,54537,141.89,23382,60.84,0,0
2022-04-02,SG,0,0,831331,160.1,326444,62.87,0,0
2022-04-02,SH,0,0,158908,189.19,57396,68.33,0,0
2022-04-02,SO,0,0,488765,174.41,194140,69.28,0,0
2022-04-02,SZ,0,0,243081,148.5,97837,59.77,0,0
2022-04-02,TG,0,0,448406,156.81,176936,61.87,0,0
2022-04-02,TI,0,0,673362,191.2,253790,72.06,0,0
2022-04-02,UR,0,0,61938,167.19,24010,64.81,0,0
2022-04-02,VD,0,0,1459879,177.39,573023,69.63,0,0
2022-04-02,VS,0,0,590308,167.13,237634,67.28,0,0
2022-04-02,ZG,0,0,243498,187.61,89388,68.87,0,0
2022-04-02,ZH,0,0,2955921,188.92,1103178,70.51,0,0
2022-04-03,AA,0,0,15220,NA,0,0,0,0
2022-04-03,AG,0,0,1244269,176.97,477640,67.93,0,0
2022-04-03,AI,0,0,23695,144.83,9311,56.91,0,0
2022-04-03,AR,0,0,92358,166.16,34156,61.45,0,0
2022-04-03,BE,0,0,1975097,188.56,735013,70.17,0,0
2022-04-03,BL,0,0,540278,184.51,208268,71.13,0,0
2022-04-03,BS,0,0,420706,214.61,144241,73.58,0,0
2022-04-03,CH,0,0,15650146,179.09,5992481,68.57,0,0
2022-04-03,CHFL,0,0,15720584,179.09,6018878,68.57,0,0
2022-04-03,FL,0,0,70438,180.36,26397,67.59,0,0
2022-04-03,FR,0,0,498232,151.07,225587,68.4,0,0
2022-04-03,GE,0,0,958877,188.22,351535,69,0,0
2022-04-03,GL,0,0,64333,156.19,25920,62.93,0,0
2022-04-03,GR,0,0,364731,181.12,139588,69.32,0,0
2022-04-03,JU,0,0,121962,165.26,47388,64.21,0,0
2022-04-03,LU,0,0,733861,174.59,281946,67.08,0,0
2022-04-03,NE,0,0,311268,176.69,125414,71.19,0,0
2022-04-03,NW,0,0,75325,171.61,29316,66.79,0,0
2022-04-03,OW,0,0,54537,141.89,23382,60.84,0,0
2022-04-03,SG,0,0,831331,160.1,326444,62.87,0,0
2022-04-03,SH,0,0,158908,189.19,57396,68.33,0,0
2022-04-03,SO,0,0,488765,174.41,194140,69.28,0,0
2022-04-03,SZ,0,0,243081,148.5,97837,59.77,0,0
2022-04-03,TG,0,0,448406,156.81,176936,61.87,0,0
2022-04-03,TI,0,0,673362,191.2,253790,72.06,0,0
2022-04-03,UR,0,0,61938,167.19,24010,64.81,0,0
2022-04-03,VD,0,0,1459879,177.39,573023,69.63,0,0
2022-04-03,VS,0,0,590308,167.13,237634,67.28,0,0
2022-04-03,ZG,0,0,243498,187.61,89388,68.87,0,0
2022-04-03,ZH,0,0,2955921,188.92,1103178,70.51,0,0
2022-04-04,AA,0,0,15220,NA,0,0,0,0
2022-04-04,AG,0,0,1244344,176.98,477646,67.94,0,0
2022-04-04,AI,0,0,23695,144.83,9311,56.91,0,0
2022-04-04,AR,0,0,92358,166.16,34158,61.45,0,0
2022-04-04,BE,0,0,1975486,188.6,735038,70.17,0,0
2022-04-04,BL,0,0,540386,184.55,208278,71.13,0,0
2022-04-04,BS,0,0,420710,214.61,144241,73.58,0,0
2022-04-04,CH,0,0,15652220,179.11,5992625,68.57,0,0
2022-04-04,CHFL,0,0,15722658,179.12,6019022,68.57,0,0
2022-04-04,FL,0,0,70438,180.36,26397,67.59,0,0
2022-04-04,FR,0,0,498232,151.07,225587,68.4,0,0
2022-04-04,GE,0,0,959107,188.26,351544,69,0,0
2022-04-04,GL,0,0,64333,156.19,25920,62.93,0,0
2022-04-04,GR,0,0,364741,181.12,139590,69.32,0,0
2022-04-04,JU,0,0,121963,165.27,47388,64.21,0,0
2022-04-04,LU,0,0,733957,174.62,281951,67.08,0,0
2022-04-04,NE,0,0,311276,176.69,125414,71.19,0,0
2022-04-04,NW,0,0,75325,171.61,29317,66.79,0,0
2022-04-04,OW,0,0,54537,141.89,23383,60.84,0,0
2022-04-04,SG,0,0,831423,160.12,326452,62.87,0,0
2022-04-04,SH,0,0,159006,189.3,57403,68.34,0,0
2022-04-04,SO,0,0,488845,174.43,194148,69.28,0,0
2022-04-04,SZ,0,0,243160,148.55,97841,59.77,0,0
2022-04-04,TG,0,0,448406,156.81,176936,61.87,0,0
2022-04-04,TI,0,0,673388,191.21,253793,72.06,0,0
2022-04-04,UR,0,0,61938,167.19,24010,64.81,0,0
2022-04-04,VD,0,0,1460094,177.42,573027,69.63,0,0
2022-04-04,VS,0,0,590414,167.16,237640,67.28,0,0
2022-04-04,ZG,0,0,243498,187.61,89388,68.87,0,0
2022-04-04,ZH,0,0,2956378,188.95,1103221,70.51,0,0
2022-04-05,AA,0,0,15222,NA,0,0,0,0
2022-04-05,AG,0,0,1244381,176.99,477649,67.94,0,0
2022-04-05,AI,0,0,23695,144.83,9311,56.91,0,0
2022-04-05,AR,0,0,92358,166.16,34158,61.45,0,0
2022-04-05,BE,0,0,1975649,188.61,735048,70.17,0,0
2022-04-05,BL,0,0,540422,184.56,208278,71.13,0,0
2022-04-05,BS,0,0,420728,214.62,144241,73.58,0,0
2022-04-05,CH,0,0,15653890,179.13,5992748,68.58,0,0
2022-04-05,CHFL,0,0,15724328,179.14,6019145,68.57,0,0
2022-04-05,FL,0,0,70438,180.36,26397,67.59,0,0
2022-04-05,FR,0,0,498232,151.07,225588,68.4,0,0
2022-04-05,GE,0,0,959283,188.3,351554,69.01,0,0
2022-04-05,GL,0,0,64339,156.2,25921,62.93,0,0
2022-04-05,GR,0,0,364796,181.15,139590,69.32,0,0
2022-04-05,JU,0,0,121984,165.29,47391,64.22,0,0
2022-04-05,LU,0,0,734072,174.64,281960,67.08,0,0
2022-04-05,NE,0,0,311293,176.7,125415,71.19,0,0
2022-04-05,NW,0,0,75347,171.66,29318,66.79,0,0
2022-04-05,OW,0,0,54537,141.89,23384,60.84,0,0
2022-04-05,SG,0,0,831568,160.15,326461,62.87,0,0
2022-04-05,SH,0,0,159008,189.31,57403,68.34,0,0
2022-04-05,SO,0,0,488858,174.44,194156,69.28,0,0
2022-04-05,SZ,0,0,243174,148.56,97841,59.77,0,0
2022-04-05,TG,0,0,448406,156.81,176937,61.87,0,0
2022-04-05,TI,0,0,673425,191.22,253796,72.06,0,0
2022-04-05,UR,0,0,61938,167.19,24010,64.81,0,0
2022-04-05,VD,0,0,1460288,177.44,573030,69.63,0,0
2022-04-05,VS,0,0,590581,167.2,237645,67.28,0,0
2022-04-05,ZG,0,0,243498,187.61,89388,68.87,0,0
2022-04-05,ZH,0,0,2956808,188.97,1103275,70.51,0,0
2022-04-06,AA,0,0,15222,NA,0,0,0,0
2022-04-06,AG,0,0,1244607,177.02,477674,67.94,0,0
2022-04-06,AI,0,0,23705,144.9,9311,56.91,0,0
2022-04-06,AR,0,0,92363,166.17,34158,61.45,0,0
2022-04-06,BE,0,0,1975952,188.64,735097,70.18,0,0
2022-04-06,BL,0,0,540534,184.6,208292,71.13,0,0
2022-04-06,BS,0,0,420938,214.72,144258,73.59,0,0
2022-04-06,CH,0,0,15656907,179.17,5993060,68.58,0,0
2022-04-06,CHFL,0,0,15727345,179.17,6019457,68.58,0,0
2022-04-06,FL,0,0,70438,180.36,26397,67.59,0,0
2022-04-06,FR,0,0,498410,151.12,225592,68.4,0,0
2022-04-06,GE,0,0,959452,188.33,351578,69.01,0,0
2022-04-06,GL,0,0,64339,156.2,25921,62.93,0,0
2022-04-06,GR,0,0,364944,181.23,139606,69.33,0,0
2022-04-06,JU,0,0,122011,165.33,47392,64.22,0,0
2022-04-06,LU,0,0,734195,174.67,281981,67.09,0,0
2022-04-06,NE,0,0,311298,176.71,125415,71.19,0,0
2022-04-06,NW,0,0,75347,171.66,29318,66.79,0,0
2022-04-06,OW,0,0,54538,141.9,23384,60.84,0,0
2022-04-06,SG,0,0,831613,160.16,326466,62.87,0,0
2022-04-06,SH,0,0,159008,189.31,57403,68.34,0,0
2022-04-06,SO,0,0,488941,174.47,194159,69.28,0,0
2022-04-06,SZ,0,0,243216,148.58,97847,59.78,0,0
2022-04-06,TG,0,0,448530,156.85,176943,61.88,0,0
2022-04-06,TI,0,0,673459,191.23,253798,72.06,0,0
2022-04-06,UR,0,0,61980,167.3,24010,64.81,0,0
2022-04-06,VD,0,0,1460591,177.48,573055,69.63,0,0
2022-04-06,VS,0,0,590696,167.24,237655,67.28,0,0
2022-04-06,ZG,0,0,243646,187.73,89408,68.89,0,0
2022-04-06,ZH,0,0,2957372,189.01,1103339,70.52,0,0
2022-04-07,AA,0,0,15222,NA,0,0,0,0
2022-04-07,AG,0,0,1244678,177.03,477678,67.94,0,0
2022-04-07,AI,0,0,23705,144.9,9311,56.91,0,0
2022-04-07,AR,0,0,92363,166.17,34159,61.45,0,0
2022-04-07,BE,0,0,1976145,188.66,735103,70.18,0,0
2022-04-07,BL,0,0,540553,184.6,208293,71.13,0,0
2022-04-07,BS,0,0,420949,214.73,144258,73.59,0,0
2022-04-07,CH,0,0,15658376,179.18,5993155,68.58,0,0
2022-04-07,CHFL,0,0,15728814,179.19,6019552,68.58,0,0
2022-04-07,FL,0,0,70438,180.36,26397,67.59,0,0
2022-04-07,FR,0,0,498426,151.13,225593,68.4,0,0
2022-04-07,GE,0,0,959661,188.37,351592,69.01,0,0
2022-04-07,GL,0,0,64339,156.2,25921,62.93,0,0
2022-04-07,GR,0,0,365028,181.27,139608,69.33,0,0
2022-04-07,JU,0,0,122011,165.33,47392,64.22,0,0
2022-04-07,LU,0,0,734284,174.69,281986,67.09,0,0
2022-04-07,NE,0,0,311378,176.75,125427,71.2,0,0
2022-04-07,NW,0,0,75353,171.67,29319,66.8,0,0
2022-04-07,OW,0,0,54538,141.9,23384,60.84,0,0
2022-04-07,SG,0,0,831686,160.17,326469,62.87,0,0
2022-04-07,SH,0,0,159008,189.31,57403,68.34,0,0
2022-04-07,SO,0,0,488941,174.47,194159,69.28,0,0
2022-04-07,SZ,0,0,243250,148.6,97852,59.78,0,0
2022-04-07,TG,0,0,448545,156.85,176944,61.88,0,0
2022-04-07,TI,0,0,673484,191.23,253800,72.07,0,0
2022-04-07,UR,0,0,61980,167.3,24010,64.81,0,0
2022-04-07,VD,0,0,1460687,177.49,573057,69.63,0,0
2022-04-07,VS,0,0,590725,167.25,237655,67.28,0,0
2022-04-07,ZG,0,0,243646,187.73,89408,68.89,0,0
2022-04-07,ZH,0,0,2957791,189.04,1103374,70.52,0,0
2022-04-08,AA,0,0,15222,NA,0,0,0,0
2022-04-08,AG,0,0,1244927,177.07,477698,67.94,0,0
2022-04-08,AI,0,0,23705,144.9,9311,56.91,0,0
2022-04-08,AR,0,0,92366,166.17,34159,61.45,0,0
2022-04-08,BE,0,0,1976495,188.69,735134,70.18,0,0
2022-04-08,BL,0,0,540638,184.63,208301,71.14,0,0
2022-04-08,BS,0,0,421088,214.8,144264,73.59,0,0
2022-04-08,CH,0,0,15661151,179.21,5993328,68.58,0,0
2022-04-08,CHFL,0,0,15731589,179.22,6019725,68.58,0,0
2022-04-08,FL,0,0,70438,180.36,26397,67.59,0,0
2022-04-08,FR,0,0,498426,151.13,225595,68.4,0,0
2022-04-08,GE,0,0,959892,188.42,351603,69.02,0,0
2022-04-08,GL,0,0,64339,156.2,25921,62.93,0,0
2022-04-08,GR,0,0,365089,181.3,139610,69.33,0,0
2022-04-08,JU,0,0,122011,165.33,47392,64.22,0,0
2022-04-08,LU,0,0,734383,174.72,281991,67.09,0,0
2022-04-08,NE,0,0,311397,176.76,125428,71.2,0,0
2022-04-08,NW,0,0,75363,171.69,29321,66.8,0,0
2022-04-08,OW,0,0,54567,141.97,23384,60.84,0,0
2022-04-08,SG,0,0,831804,160.19,326472,62.87,0,0
2022-04-08,SH,0,0,159016,189.32,57404,68.34,0,0
2022-04-08,SO,0,0,489040,174.5,194164,69.28,0,0
2022-04-08,SZ,0,0,243289,148.63,97858,59.78,0,0
2022-04-08,TG,0,0,448556,156.86,176945,61.88,0,0
2022-04-08,TI,0,0,673613,191.27,253803,72.07,0,0
2022-04-08,UR,0,0,61980,167.3,24011,64.81,0,0
2022-04-08,VD,0,0,1461018,177.53,573065,69.63,0,0
2022-04-08,VS,0,0,590792,167.26,237661,67.29,0,0
2022-04-08,ZG,0,0,243725,187.79,89410,68.89,0,0
2022-04-08,ZH,0,0,2958410,189.08,1103423,70.52,0,0
2022-04-09,AA,0,0,15222,NA,0,0,0,0
2022-04-09,AG,0,0,1245039,177.08,477714,67.95,0,0
2022-04-09,AI,0,0,23705,144.9,9311,56.91,0,0
2022-04-09,AR,0,0,92370,166.18,34159,61.45,0,0
2022-04-09,BE,0,0,1976550,188.7,735140,70.18,0,0
2022-04-09,BL,0,0,540638,184.63,208301,71.14,0,0
2022-04-09,BS,0,0,421097,214.81,144264,73.59,0,0
2022-04-09,CH,0,0,15662767,179.23,5993464,68.58,0,0
2022-04-09,CHFL,0,0,15733205,179.24,6019861,68.58,0,0
2022-04-09,FL,0,0,70438,180.36,26397,67.59,0,0
2022-04-09,FR,0,0,498663,151.2,225612,68.41,0,0
2022-04-09,GE,0,0,959932,188.43,351607,69.02,0,0
2022-04-09,GL,0,0,64339,156.2,25921,62.93,0,0
2022-04-09,GR,0,0,365089,181.3,139610,69.33,0,0
2022-04-09,JU,0,0,122011,165.33,47392,64.22,0,0
2022-04-09,LU,0,0,734435,174.73,281995,67.09,0,0
2022-04-09,NE,0,0,311407,176.77,125428,71.2,0,0
2022-04-09,NW,0,0,75363,171.69,29321,66.8,0,0
2022-04-09,OW,0,0,54567,141.97,23384,60.84,0,0
2022-04-09,SG,0,0,832034,160.24,326499,62.88,0,0
2022-04-09,SH,0,0,159023,189.32,57406,68.34,0,0
2022-04-09,SO,0,0,489040,174.5,194164,69.28,0,0
2022-04-09,SZ,0,0,243289,148.63,97860,59.78,0,0
2022-04-09,TG,0,0,448637,156.89,176949,61.88,0,0
2022-04-09,TI,0,0,673873,191.34,253826,72.07,0,0
2022-04-09,UR,0,0,61980,167.3,24011,64.81,0,0
2022-04-09,VD,0,0,1461246,177.56,573088,69.64,0,0
2022-04-09,VS,0,0,590798,167.27,237661,67.29,0,0
2022-04-09,ZG,0,0,243775,187.83,89412,68.89,0,0
2022-04-09,ZH,0,0,2958645,189.09,1103429,70.52,0,0
2022-04-10,AA,0,0,15222,NA,0,0,0,0
2022-04-10,AG,0,0,1245039,177.08,477714,67.95,0,0
2022-04-10,AI,0,0,23705,144.9,9311,56.91,0,0
2022-04-10,AR,0,0,92370,166.18,34159,61.45,0,0
2022-04-10,BE,0,0,1976550,188.7,735140,70.18,0,0
2022-04-10,BL,0,0,540638,184.63,208301,71.14,0,0
2022-04-10,BS,0,0,421097,214.81,144264,73.59,0,0
2022-04-10,CH,0,0,15662768,179.23,5993464,68.58,0,0
2022-04-10,CHFL,0,0,15733206,179.24,6019861,68.58,0,0
2022-04-10,FL,0,0,70438,180.36,26397,67.59,0,0
2022-04-10,FR,0,0,498663,151.2,225612,68.41,0,0
2022-04-10,GE,0,0,959932,188.43,351607,69.02,0,0
2022-04-10,GL,0,0,64339,156.2,25921,62.93,0,0
2022-04-10,GR,0,0,365089,181.3,139610,69.33,0,0
2022-04-10,JU,0,0,122011,165.33,47392,64.22,0,0
2022-04-10,LU,0,0,734435,174.73,281995,67.09,0,0
2022-04-10,NE,0,0,311407,176.77,125428,71.2,0,0
2022-04-10,NW,0,0,75363,171.69,29321,66.8,0,0
2022-04-10,OW,0,0,54567,141.97,23384,60.84,0,0
2022-04-10,SG,0,0,832034,160.24,326499,62.88,0,0
2022-04-10,SH,0,0,159023,189.32,57406,68.34,0,0
2022-04-10,SO,0,0,489040,174.5,194164,69.28,0,0
2022-04-10,SZ,0,0,243289,148.63,97860,59.78,0,0
2022-04-10,TG,0,0,448637,156.89,176949,61.88,0,0
2022-04-10,TI,0,0,673873,191.34,253826,72.07,0,0
2022-04-10,UR,0,0,61980,167.3,24011,64.81,0,0
2022-04-10,VD,0,0,1461246,177.56,573088,69.64,0,0
2022-04-10,VS,0,0,590799,167.27,237661,67.29,0,0
2022-04-10,ZG,0,0,243775,187.83,89412,68.89,0,0
2022-04-10,ZH,0,0,2958645,189.09,1103429,70.52,0,0
2022-04-11,AA,0,0,15222,NA,0,0,0,0
2022-04-11,AG,0,0,1245120,177.09,477717,67.95,0,0
2022-04-11,AI,0,0,23705,144.9,9311,56.91,0,0
2022-04-11,AR,0,0,92370,166.18,34159,61.45,0,0
2022-04-11,BE,0,0,1976819,188.72,735156,70.18,0,0
2022-04-11,BL,0,0,540733,184.67,208309,71.14,0,0
2022-04-11,BS,0,0,421097,214.81,144264,73.59,0,0
2022-04-11,CH,0,0,15664658,179.25,5993586,68.59,0,0
2022-04-11,CHFL,0,0,15735096,179.26,6019983,68.58,0,0
2022-04-11,FL,0,0,70438,180.36,26397,67.59,0,0
2022-04-11,FR,0,0,498676,151.2,225614,68.41,0,0
2022-04-11,GE,0,0,960178,188.47,351623,69.02,0,0
2022-04-11,GL,0,0,64339,156.2,25921,62.93,0,0
2022-04-11,GR,0,0,365145,181.32,139610,69.33,0,0
2022-04-11,JU,0,0,122011,165.33,47392,64.22,0,0
2022-04-11,LU,0,0,734497,174.74,282002,67.09,0,0
2022-04-11,NE,0,0,311415,176.77,125429,71.2,0,0
2022-04-11,NW,0,0,75363,171.69,29321,66.8,0,0
2022-04-11,OW,0,0,54567,141.97,23384,60.84,0,0
2022-04-11,SG,0,0,832100,160.25,326502,62.88,0,0
2022-04-11,SH,0,0,159121,189.44,57413,68.35,0,0
2022-04-11,SO,0,0,489091,174.52,194166,69.28,0,0
2022-04-11,SZ,0,0,243358,148.67,97866,59.79,0,0
2022-04-11,TG,0,0,448646,156.89,176949,61.88,0,0
2022-04-11,TI,0,0,673874,191.34,253826,72.07,0,0
2022-04-11,UR,0,0,61980,167.3,24011,64.81,0,0
2022-04-11,VD,0,0,1461492,177.59,573099,69.64,0,0
2022-04-11,VS,0,0,590888,167.29,237665,67.29,0,0
2022-04-11,ZG,0,0,243775,187.83,89412,68.89,0,0
2022-04-11,ZH,0,0,2959076,189.12,1103465,70.52,0,0
2022-04-12,AA,0,0,15222,NA,0,0,0,0
2022-04-12,AG,0,0,1245181,177.1,477720,67.95,0,0
2022-04-12,AI,0,0,23705,144.9,9311,56.91,0,0
2022-04-12,AR,0,0,92370,166.18,34159,61.45,0,0
2022-04-12,BE,0,0,1977020,188.74,735163,70.18,0,0
