date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-08-27,FL,0,0,43159,110.51,20642,52.85,0,0
2021-08-27,FR,0,0,316903,97.36,173502,53.3,0,0
2021-08-27,GE,0,0,602490,118.99,271379,53.6,0,0
2021-08-27,GL,0,0,38447,94.12,19201,47,0,0
2021-08-27,GR,0,0,214811,107.35,105585,52.77,0,0
2021-08-27,JU,0,0,75312,102.17,35851,48.64,0,0
2021-08-27,LU,0,0,439317,105.52,213778,51.35,0,0
2021-08-27,NE,0,0,194293,110.46,95946,54.55,0,0
2021-08-27,NW,0,0,46124,105.98,22829,52.46,0,0
2021-08-27,OW,0,0,33223,87.18,16935,44.44,0,0
2021-08-27,SG,0,0,498841,96.96,250316,48.65,0,0
2021-08-27,SH,0,0,95645,115.09,45817,55.13,0,0
2021-08-27,SO,0,0,304282,109.67,149282,53.8,0,0
2021-08-27,SZ,0,0,152691,94.16,75929,46.82,0,0
2021-08-27,TG,0,0,273584,96.7,135590,47.93,0,0
2021-08-27,TI,0,0,411869,117.35,200632,57.16,0,0
2021-08-27,UR,0,0,36143,98.16,18093,49.14,0,0
2021-08-27,VD,0,0,924073,113.42,456298,56,0,0
2021-08-27,VS,0,0,361838,103.83,183808,52.74,0,0
2021-08-27,ZG,0,0,145494,112.97,71546,55.55,0,0
2021-08-27,ZH,0,0,1826527,117.58,892754,57.47,0,0
2021-08-28,AA,0,0,12076,NA,0,0,0,0
2021-08-28,AG,0,0,745307,107.38,366700,52.83,0,0
2021-08-28,AI,0,0,14414,88.47,7011,43.03,0,0
2021-08-28,AR,0,0,54660,98.83,26389,47.71,0,0
2021-08-28,BE,0,0,1194825,114.54,576850,55.3,0,0
2021-08-28,BL,0,0,332594,114.31,165971,57.04,0,0
2021-08-28,BS,0,0,242335,123.18,113864,57.88,0,0
2021-08-28,CH,0,0,9601900,110.74,4697384,54.18,0,0
2021-08-28,CHFL,0,0,9645059,110.74,4718027,54.17,0,0
2021-08-28,FL,0,0,43159,110.51,20643,52.86,0,0
2021-08-28,FR,0,0,319378,98.12,174550,53.63,0,0
2021-08-28,GE,0,0,603828,119.25,272190,53.76,0,0
2021-08-28,GL,0,0,38447,94.12,19203,47.01,0,0
2021-08-28,GR,0,0,215044,107.47,105623,52.79,0,0
2021-08-28,JU,0,0,75312,102.17,35851,48.64,0,0
2021-08-28,LU,0,0,440207,105.73,213975,51.39,0,0
2021-08-28,NE,0,0,194338,110.49,95981,54.57,0,0
2021-08-28,NW,0,0,46146,106.03,22835,52.47,0,0
2021-08-28,OW,0,0,33223,87.18,16937,44.44,0,0
2021-08-28,SG,0,0,499947,97.17,250589,48.7,0,0
2021-08-28,SH,0,0,95796,115.27,45833,55.15,0,0
2021-08-28,SO,0,0,304327,109.68,149319,53.82,0,0
2021-08-28,SZ,0,0,152783,94.22,75962,46.84,0,0
2021-08-28,TG,0,0,274090,96.88,135714,47.97,0,0
2021-08-28,TI,0,0,413115,117.7,201245,57.34,0,0
2021-08-28,UR,0,0,36273,98.52,18121,49.22,0,0
2021-08-28,VD,0,0,925483,113.59,457176,56.11,0,0
2021-08-28,VS,0,0,362848,104.12,184163,52.84,0,0
2021-08-28,ZG,0,0,145904,113.28,71660,55.64,0,0
2021-08-28,ZH,0,0,1829200,117.75,893672,57.53,0,0
2021-08-29,AA,0,0,12076,NA,0,0,0,0
2021-08-29,AG,0,0,745307,107.38,366702,52.83,0,0
2021-08-29,AI,0,0,14414,88.47,7011,43.03,0,0
2021-08-29,AR,0,0,54660,98.83,26390,47.71,0,0
2021-08-29,BE,0,0,1194826,114.54,576850,55.3,0,0
2021-08-29,BL,0,0,332594,114.31,165973,57.04,0,0
2021-08-29,BS,0,0,242600,123.31,113909,57.9,0,0
2021-08-29,CH,0,0,9603827,110.77,4697896,54.18,0,0
2021-08-29,CHFL,0,0,9646986,110.77,4718539,54.18,0,0
2021-08-29,FL,0,0,43159,110.51,20643,52.86,0,0
2021-08-29,FR,0,0,319378,98.12,174552,53.63,0,0
2021-08-29,GE,0,0,603828,119.25,272190,53.76,0,0
2021-08-29,GL,0,0,38447,94.12,19203,47.01,0,0
2021-08-29,GR,0,0,215044,107.47,105623,52.79,0,0
2021-08-29,JU,0,0,75312,102.17,35851,48.64,0,0
2021-08-29,LU,0,0,441107,105.95,214128,51.43,0,0
2021-08-29,NE,0,0,194338,110.49,95981,54.57,0,0
2021-08-29,NW,0,0,46146,106.03,22835,52.47,0,0
2021-08-29,OW,0,0,33223,87.18,16941,44.46,0,0
2021-08-29,SG,0,0,499947,97.17,250590,48.71,0,0
2021-08-29,SH,0,0,95796,115.27,45833,55.15,0,0
2021-08-29,SO,0,0,304327,109.68,149319,53.82,0,0
2021-08-29,SZ,0,0,152783,94.22,75966,46.85,0,0
2021-08-29,TG,0,0,274090,96.88,135714,47.97,0,0
2021-08-29,TI,0,0,413408,117.78,201487,57.41,0,0
2021-08-29,UR,0,0,36273,98.52,18121,49.22,0,0
2021-08-29,VD,0,0,925485,113.59,457176,56.11,0,0
2021-08-29,VS,0,0,362848,104.12,184163,52.84,0,0
2021-08-29,ZG,0,0,146182,113.5,71692,55.66,0,0
2021-08-29,ZH,0,0,1829388,117.76,893696,57.53,0,0
2021-08-30,AA,0,0,12076,NA,0,0,0,0
2021-08-30,AG,0,0,748745,107.88,367875,53,0,0
2021-08-30,AI,0,0,14414,88.47,7013,43.04,0,0
2021-08-30,AR,0,0,54660,98.83,26394,47.72,0,0
2021-08-30,BE,0,0,1197773,114.82,578116,55.42,0,0
2021-08-30,BL,0,0,333649,114.67,166479,57.22,0,0
2021-08-30,BS,0,0,242903,123.47,113977,57.93,0,0
2021-08-30,CH,0,0,9626801,111.03,4707058,54.29,0,0
2021-08-30,CHFL,0,0,9669960,111.03,4727702,54.28,0,0
2021-08-30,FL,0,0,43159,110.51,20644,52.86,0,0
2021-08-30,FR,0,0,319431,98.14,174641,53.65,0,0
2021-08-30,GE,0,0,605590,119.6,272714,53.86,0,0
2021-08-30,GL,0,0,38632,94.57,19223,47.06,0,0
2021-08-30,GR,0,0,215935,107.92,106106,53.03,0,0
2021-08-30,JU,0,0,75736,102.75,36021,48.87,0,0
2021-08-30,LU,0,0,442218,106.21,214554,51.53,0,0
2021-08-30,NE,0,0,195214,110.98,96375,54.79,0,0
2021-08-30,NW,0,0,46176,106.1,22849,52.5,0,0
2021-08-30,OW,0,0,33234,87.21,16947,44.47,0,0
2021-08-30,SG,0,0,501921,97.55,251211,48.83,0,0
2021-08-30,SH,0,0,95830,115.31,45834,55.15,0,0
2021-08-30,SO,0,0,304819,109.86,149492,53.88,0,0
2021-08-30,SZ,0,0,153311,94.54,76226,47.01,0,0
2021-08-30,TG,0,0,274893,97.17,135969,48.06,0,0
2021-08-30,TI,0,0,413501,117.81,201510,57.41,0,0
2021-08-30,UR,0,0,36469,99.05,18219,49.48,0,0
2021-08-30,VD,0,0,928084,113.91,458545,56.28,0,0
2021-08-30,VS,0,0,364096,104.47,184684,52.99,0,0
2021-08-30,ZG,0,0,146561,113.79,71750,55.71,0,0
2021-08-30,ZH,0,0,1830930,117.86,894334,57.57,0,0
2021-08-31,AA,0,0,12080,NA,0,0,0,0
2021-08-31,AG,0,0,751208,108.23,368789,53.13,0,0
2021-08-31,AI,0,0,14502,89.01,7024,43.11,0,0
2021-08-31,AR,0,0,54671,98.85,26397,47.73,0,0
2021-08-31,BE,0,0,1201056,115.14,579386,55.54,0,0
2021-08-31,BL,0,0,334556,114.98,166816,57.33,0,0
2021-08-31,BS,0,0,243208,123.62,114024,57.96,0,0
2021-08-31,CH,0,0,9651190,111.31,4717081,54.41,0,0
2021-08-31,CHFL,0,0,9694349,111.31,4737725,54.4,0,0
2021-08-31,FL,0,0,43159,110.51,20644,52.86,0,0
2021-08-31,FR,0,0,319936,98.29,174770,53.69,0,0
2021-08-31,GE,0,0,607330,119.94,273534,54.02,0,0
2021-08-31,GL,0,0,38646,94.6,19235,47.09,0,0
2021-08-31,GR,0,0,216498,108.2,106397,53.17,0,0
2021-08-31,JU,0,0,76147,103.31,36147,49.04,0,0
2021-08-31,LU,0,0,442927,106.38,214822,51.6,0,0
2021-08-31,NE,0,0,196035,111.45,96785,55.02,0,0
2021-08-31,NW,0,0,46397,106.61,22902,52.62,0,0
2021-08-31,OW,0,0,33246,87.24,16962,44.51,0,0
2021-08-31,SG,0,0,502743,97.71,251621,48.91,0,0
2021-08-31,SH,0,0,96132,115.67,45872,55.2,0,0
2021-08-31,SO,0,0,305345,110.05,149726,53.96,0,0
2021-08-31,SZ,0,0,153871,94.89,76476,47.16,0,0
2021-08-31,TG,0,0,275604,97.42,136137,48.12,0,0
2021-08-31,TI,0,0,414551,118.11,202072,57.57,0,0
2021-08-31,UR,0,0,36469,99.05,18221,49.49,0,0
2021-08-31,VD,0,0,930771,114.24,459896,56.45,0,0
2021-08-31,VS,0,0,365621,104.91,185451,53.21,0,0
2021-08-31,ZG,0,0,147073,114.19,71974,55.88,0,0
2021-08-31,ZH,0,0,1834567,118.1,895645,57.66,0,0
2021-09-01,AA,0,0,12082,NA,0,0,0,0
2021-09-01,AG,0,0,753687,108.59,369799,53.28,0,0
2021-09-01,AI,0,0,14603,89.63,7042,43.22,0,0
2021-09-01,AR,0,0,55107,99.63,26442,47.81,0,0
2021-09-01,BE,0,0,1203927,115.41,580692,55.67,0,0
2021-09-01,BL,0,0,335568,115.33,167164,57.45,0,0
2021-09-01,BS,0,0,244934,124.5,114786,58.35,0,0
2021-09-01,CH,0,0,9679474,111.64,4729096,54.54,0,0
2021-09-01,CHFL,0,0,9722633,111.63,4749740,54.54,0,0
2021-09-01,FL,0,0,43159,110.51,20644,52.86,0,0
2021-09-01,FR,0,0,320845,98.57,175256,53.84,0,0
2021-09-01,GE,0,0,609213,120.32,274495,54.21,0,0
2021-09-01,GL,0,0,39024,95.53,19272,47.18,0,0
2021-09-01,GR,0,0,217455,108.68,106647,53.3,0,0
2021-09-01,JU,0,0,76608,103.93,36279,49.22,0,0
2021-09-01,LU,0,0,444048,106.65,215231,51.7,0,0
2021-09-01,NE,0,0,196772,111.87,97116,55.21,0,0
2021-09-01,NW,0,0,46481,106.8,22951,52.74,0,0
2021-09-01,OW,0,0,33282,87.34,16987,44.58,0,0
2021-09-01,SG,0,0,503706,97.9,251991,48.98,0,0
2021-09-01,SH,0,0,96655,116.3,46091,55.46,0,0
2021-09-01,SO,0,0,306397,110.43,150148,54.11,0,0
2021-09-01,SZ,0,0,154553,95.31,76705,47.3,0,0
2021-09-01,TG,0,0,276421,97.71,136449,48.23,0,0
2021-09-01,TI,0,0,415680,118.43,202643,57.74,0,0
2021-09-01,UR,0,0,36667,99.59,18316,49.75,0,0
2021-09-01,VD,0,0,933810,114.61,461364,56.63,0,0
2021-09-01,VS,0,0,366488,105.16,185944,53.36,0,0
2021-09-01,ZG,0,0,147570,114.58,72178,56.04,0,0
2021-09-01,ZH,0,0,1837891,118.31,897108,57.75,0,0
2021-09-02,AA,0,0,12094,NA,0,0,0,0
2021-09-02,AG,0,0,756100,108.94,370709,53.41,0,0
2021-09-02,AI,0,0,14735,90.44,7118,43.69,0,0
2021-09-02,AR,0,0,55117,99.65,26458,47.84,0,0
2021-09-02,BE,0,0,1207090,115.72,581965,55.79,0,0
2021-09-02,BL,0,0,336450,115.63,167480,57.56,0,0
2021-09-02,BS,0,0,245276,124.67,114842,58.37,0,0
2021-09-02,CH,0,0,9707757,111.97,4740332,54.67,0,0
2021-09-02,CHFL,0,0,9750916,111.96,4760976,54.67,0,0
2021-09-02,FL,0,0,43159,110.51,20644,52.86,0,0
2021-09-02,FR,0,0,322342,99.03,175810,54.01,0,0
2021-09-02,GE,0,0,611003,120.67,275367,54.38,0,0
2021-09-02,GL,0,0,39253,96.09,19312,47.27,0,0
2021-09-02,GR,0,0,218412,109.15,106995,53.47,0,0
2021-09-02,JU,0,0,76943,104.39,36348,49.31,0,0
2021-09-02,LU,0,0,445702,107.05,215854,51.84,0,0
2021-09-02,NE,0,0,197619,112.35,97446,55.4,0,0
2021-09-02,NW,0,0,46556,106.98,23007,52.87,0,0
2021-09-02,OW,0,0,33635,88.26,17023,44.67,0,0
2021-09-02,SG,0,0,505589,98.27,252806,49.14,0,0
2021-09-02,SH,0,0,96680,116.33,46101,55.47,0,0
2021-09-02,SO,0,0,306560,110.49,150299,54.17,0,0
2021-09-02,SZ,0,0,154953,95.56,76842,47.39,0,0
2021-09-02,TG,0,0,277310,98.02,136828,48.36,0,0
2021-09-02,TI,0,0,416765,118.74,203229,57.9,0,0
2021-09-02,UR,0,0,36667,99.59,18317,49.75,0,0
2021-09-02,VD,0,0,935780,114.85,462231,56.73,0,0
2021-09-02,VS,0,0,367441,105.43,186415,53.49,0,0
2021-09-02,ZG,0,0,148005,114.92,72359,56.18,0,0
2021-09-02,ZH,0,0,1843680,118.68,899171,57.88,0,0
2021-09-03,AA,0,0,12095,NA,0,0,0,0
2021-09-03,AG,0,0,758691,109.31,371800,53.57,0,0
2021-09-03,AI,0,0,14735,90.44,7119,43.69,0,0
2021-09-03,AR,0,0,55168,99.75,26476,47.87,0,0
2021-09-03,BE,0,0,1209619,115.96,583229,55.91,0,0
2021-09-03,BL,0,0,337458,115.98,167974,57.73,0,0
2021-09-03,BS,0,0,246809,125.45,115679,58.8,0,0
2021-09-03,CH,0,0,9740650,112.35,4753350,54.82,0,0
2021-09-03,CHFL,0,0,9783809,112.34,4773994,54.81,0,0
2021-09-03,FL,0,0,43159,110.51,20644,52.86,0,0
2021-09-03,FR,0,0,323922,99.52,176539,54.24,0,0
2021-09-03,GE,0,0,612856,121.04,276234,54.55,0,0
2021-09-03,GL,0,0,39261,96.11,19323,47.3,0,0
2021-09-03,GR,0,0,219925,109.91,107226,53.59,0,0
2021-09-03,JU,0,0,77233,104.78,36390,49.37,0,0
2021-09-03,LU,0,0,448400,107.7,216673,52.04,0,0
2021-09-03,NE,0,0,198380,112.78,97892,55.65,0,0
2021-09-03,NW,0,0,46819,107.58,23063,52.99,0,0
2021-09-03,OW,0,0,33904,88.97,17053,44.75,0,0
2021-09-03,SG,0,0,507517,98.64,253370,49.25,0,0
2021-09-03,SH,0,0,97226,116.99,46292,55.7,0,0
2021-09-03,SO,0,0,307821,110.94,150820,54.36,0,0
2021-09-03,SZ,0,0,155460,95.87,76969,47.47,0,0
2021-09-03,TG,0,0,278183,98.33,137066,48.45,0,0
2021-09-03,TI,0,0,417886,119.06,203906,58.1,0,0
2021-09-03,UR,0,0,36934,100.31,18414,50.01,0,0
2021-09-03,VD,0,0,938446,115.18,463592,56.9,0,0
2021-09-03,VS,0,0,368418,105.71,186917,53.63,0,0
2021-09-03,ZG,0,0,148635,115.41,72563,56.34,0,0
2021-09-03,ZH,0,0,1848849,119.02,900771,57.99,0,0
2021-09-04,AA,0,0,12095,NA,0,0,0,0
2021-09-04,AG,0,0,760110,109.51,372268,53.64,0,0
2021-09-04,AI,0,0,14735,90.44,7124,43.72,0,0
2021-09-04,AR,0,0,55372,100.11,26509,47.93,0,0
2021-09-04,BE,0,0,1209863,115.98,583423,55.93,0,0
2021-09-04,BL,0,0,337459,115.98,167978,57.73,0,0
2021-09-04,BS,0,0,247217,125.66,115739,58.83,0,0
2021-09-04,CH,0,0,9757204,112.54,4759112,54.89,0,0
2021-09-04,CHFL,0,0,9800363,112.53,4779756,54.88,0,0
2021-09-04,FL,0,0,43159,110.51,20644,52.86,0,0
2021-09-04,FR,0,0,326053,100.17,177340,54.48,0,0
2021-09-04,GE,0,0,614272,121.32,276956,54.7,0,0
2021-09-04,GL,0,0,39261,96.11,19323,47.3,0,0
2021-09-04,GR,0,0,220209,110.05,107271,53.61,0,0
2021-09-04,JU,0,0,77233,104.78,36390,49.37,0,0
2021-09-04,LU,0,0,449124,107.87,216887,52.09,0,0
2021-09-04,NE,0,0,198416,112.8,97917,55.67,0,0
2021-09-04,NW,0,0,46843,107.64,23066,53,0,0
2021-09-04,OW,0,0,33914,88.99,17054,44.75,0,0
2021-09-04,SG,0,0,508640,98.86,253692,49.31,0,0
2021-09-04,SH,0,0,97337,117.12,46312,55.73,0,0
2021-09-04,SO,0,0,308477,111.18,151067,54.45,0,0
2021-09-04,SZ,0,0,155561,95.93,76992,47.48,0,0
2021-09-04,TG,0,0,278708,98.52,137209,48.5,0,0
2021-09-04,TI,0,0,419601,119.55,204694,58.32,0,0
2021-09-04,UR,0,0,36991,100.47,18428,50.05,0,0
2021-09-04,VD,0,0,939728,115.34,464197,56.97,0,0
2021-09-04,VS,0,0,369243,105.95,187180,53.71,0,0
2021-09-04,ZG,0,0,149035,115.72,72706,56.45,0,0
2021-09-04,ZH,0,0,1851707,119.2,901390,58.03,0,0
2021-09-05,AA,0,0,12095,NA,0,0,0,0
2021-09-05,AG,0,0,760151,109.52,372275,53.64,0,0
2021-09-05,AI,0,0,14735,90.44,7125,43.73,0,0
2021-09-05,AR,0,0,55372,100.11,26509,47.93,0,0
2021-09-05,BE,0,0,1209864,115.98,583423,55.93,0,0
2021-09-05,BL,0,0,337459,115.98,167978,57.73,0,0
2021-09-05,BS,0,0,247217,125.66,115739,58.83,0,0
2021-09-05,CH,0,0,9759860,112.57,4759635,54.9,0,0
2021-09-05,CHFL,0,0,9803019,112.56,4780279,54.89,0,0
2021-09-05,FL,0,0,43159,110.51,20644,52.86,0,0
2021-09-05,FR,0,0,326053,100.17,177341,54.48,0,0
2021-09-05,GE,0,0,614272,121.32,276958,54.7,0,0
2021-09-05,GL,0,0,39261,96.11,19323,47.3,0,0
2021-09-05,GR,0,0,220209,110.05,107271,53.61,0,0
2021-09-05,JU,0,0,77233,104.78,36390,49.37,0,0
2021-09-05,LU,0,0,449124,107.87,216888,52.09,0,0
2021-09-05,NE,0,0,198416,112.8,97917,55.67,0,0
2021-09-05,NW,0,0,46843,107.64,23066,53,0,0
2021-09-05,OW,0,0,33914,88.99,17054,44.75,0,0
2021-09-05,SG,0,0,508759,98.88,253711,49.31,0,0
2021-09-05,SH,0,0,97337,117.12,46312,55.73,0,0
2021-09-05,SO,0,0,308477,111.18,151067,54.45,0,0
2021-09-05,SZ,0,0,155561,95.93,76993,47.48,0,0
2021-09-05,TG,0,0,278708,98.52,137211,48.5,0,0
2021-09-05,TI,0,0,420405,119.78,204779,58.34,0,0
2021-09-05,UR,0,0,36991,100.47,18428,50.05,0,0
2021-09-05,VD,0,0,940274,115.4,464444,57,0,0
2021-09-05,VS,0,0,369244,105.95,187180,53.71,0,0
2021-09-05,ZG,0,0,149214,115.85,72726,56.47,0,0
2021-09-05,ZH,0,0,1852672,119.26,901527,58.03,0,0
2021-09-06,AA,0,0,12096,NA,0,0,0,0
2021-09-06,AG,0,0,762321,109.83,373084,53.75,0,0
2021-09-06,AI,0,0,14735,90.44,7125,43.73,0,0
2021-09-06,AR,0,0,55372,100.11,26513,47.94,0,0
2021-09-06,BE,0,0,1212420,116.23,584739,56.06,0,0
2021-09-06,BL,0,0,338074,116.19,168218,57.81,0,0
2021-09-06,BS,0,0,247522,125.81,115815,58.87,0,0
2021-09-06,CH,0,0,9783362,112.84,4769025,55,0,0
2021-09-06,CHFL,0,0,9826521,112.83,4789671,54.99,0,0
2021-09-06,FL,0,0,43159,110.51,20646,52.86,0,0
2021-09-06,FR,0,0,326091,100.18,177376,54.49,0,0
2021-09-06,GE,0,0,616339,121.72,277497,54.8,0,0
2021-09-06,GL,0,0,39261,96.11,19323,47.3,0,0
2021-09-06,GR,0,0,221174,110.53,107754,53.85,0,0
2021-09-06,JU,0,0,77636,105.33,36603,49.66,0,0
2021-09-06,LU,0,0,450329,108.16,217398,52.22,0,0
2021-09-06,NE,0,0,199037,113.16,98288,55.88,0,0
2021-09-06,NW,0,0,46871,107.7,23084,53.04,0,0
2021-09-06,OW,0,0,33914,88.99,17058,44.76,0,0
2021-09-06,SG,0,0,510758,99.27,254507,49.47,0,0
2021-09-06,SH,0,0,97531,117.36,46338,55.76,0,0
2021-09-06,SO,0,0,309881,111.68,151589,54.63,0,0
2021-09-06,SZ,0,0,155838,96.1,77070,47.53,0,0
2021-09-06,TG,0,0,279796,98.9,137535,48.61,0,0
2021-09-06,TI,0,0,420753,119.88,204826,58.36,0,0
2021-09-06,UR,0,0,37194,101.02,18529,50.32,0,0
2021-09-06,VD,0,0,942324,115.66,465506,57.13,0,0
2021-09-06,VS,0,0,370426,106.29,187703,53.86,0,0
2021-09-06,ZG,0,0,149518,116.09,72803,56.53,0,0
2021-09-06,ZH,0,0,1856151,119.49,902744,58.11,0,0
2021-09-07,AA,0,0,12100,NA,0,0,0,0
2021-09-07,AG,0,0,764550,110.15,373953,53.88,0,0
2021-09-07,AI,0,0,14834,91.05,7162,43.96,0,0
2021-09-07,AR,0,0,56101,101.43,26740,48.35,0,0
2021-09-07,BE,0,0,1215786,116.55,586282,56.2,0,0
2021-09-07,BL,0,0,338804,116.44,168602,57.95,0,0
2021-09-07,BS,0,0,247819,125.97,115888,58.91,0,0
2021-09-07,CH,0,0,9809142,113.13,4779751,55.13,0,0
2021-09-07,CHFL,0,0,9852457,113.12,4800548,55.12,0,0
2021-09-07,FL,0,0,43315,110.91,20797,53.25,0,0
2021-09-07,FR,0,0,326375,100.27,177621,54.57,0,0
2021-09-07,GE,0,0,618286,122.11,278459,54.99,0,0
2021-09-07,GL,0,0,39261,96.11,19324,47.3,0,0
2021-09-07,GR,0,0,222010,110.95,108133,54.04,0,0
2021-09-07,JU,0,0,77974,105.79,36788,49.91,0,0
2021-09-07,LU,0,0,451421,108.42,218023,52.37,0,0
2021-09-07,NE,0,0,199709,113.54,98627,56.07,0,0
2021-09-07,NW,0,0,47120,108.27,23115,53.11,0,0
2021-09-07,OW,0,0,34112,89.51,17081,44.82,0,0
2021-09-07,SG,0,0,512411,99.59,255029,49.57,0,0
2021-09-07,SH,0,0,97727,117.59,46363,55.79,0,0
2021-09-07,SO,0,0,310421,111.88,151749,54.69,0,0
2021-09-07,SZ,0,0,156243,96.35,77256,47.64,0,0
2021-09-07,TG,0,0,280713,99.22,137762,48.69,0,0
2021-09-07,TI,0,0,421939,120.22,205390,58.52,0,0
2021-09-07,UR,0,0,37194,101.02,18529,50.32,0,0
2021-09-07,VD,0,0,944622,115.94,466556,57.26,0,0
2021-09-07,VS,0,0,371800,106.68,188420,54.07,0,0
2021-09-07,ZG,0,0,149933,116.41,72988,56.67,0,0
2021-09-07,ZH,0,0,1859877,119.73,903911,58.19,0,0
2021-09-08,AA,0,0,12175,NA,0,0,0,0
2021-09-08,AG,0,0,767317,110.55,374992,54.03,0,0
2021-09-08,AI,0,0,14944,91.72,7211,44.26,0,0
2021-09-08,AR,0,0,56405,101.98,26790,48.44,0,0
2021-09-08,BE,0,0,1219555,116.91,587837,56.35,0,0
2021-09-08,BL,0,0,339704,116.75,169028,58.09,0,0
2021-09-08,BS,0,0,249329,126.73,116484,59.21,0,0
2021-09-08,CH,0,0,9842470,113.52,4792752,55.28,0,0
2021-09-08,CHFL,0,0,9885785,113.51,4813550,55.27,0,0
2021-09-08,FL,0,0,43315,110.91,20798,53.25,0,0
2021-09-08,FR,0,0,327293,100.55,178072,54.71,0,0
2021-09-08,GE,0,0,620605,122.57,279627,55.22,0,0
2021-09-08,GL,0,0,39616,96.98,19369,47.41,0,0
2021-09-08,GR,0,0,222591,111.24,108272,54.11,0,0
2021-09-08,JU,0,0,78329,106.27,36918,50.09,0,0
2021-09-08,LU,0,0,453963,109.03,218820,52.56,0,0
2021-09-08,NE,0,0,200585,114.04,98999,56.28,0,0
2021-09-08,NW,0,0,47200,108.46,23185,53.27,0,0
2021-09-08,OW,0,0,34125,89.55,17110,44.9,0,0
2021-09-08,SG,0,0,513551,99.81,255435,49.65,0,0
2021-09-08,SH,0,0,98299,118.28,46658,56.14,0,0
2021-09-08,SO,0,0,312112,112.49,152316,54.9,0,0
2021-09-08,SZ,0,0,156833,96.72,77447,47.76,0,0
2021-09-08,TG,0,0,281886,99.64,138207,48.85,0,0
2021-09-08,TI,0,0,423391,120.63,206051,58.71,0,0
2021-09-08,UR,0,0,37425,101.65,18611,50.55,0,0
2021-09-08,VD,0,0,947432,116.28,467854,57.42,0,0
2021-09-08,VS,0,0,372988,107.03,188931,54.21,0,0
2021-09-08,ZG,0,0,150512,116.86,73201,56.84,0,0
2021-09-08,ZH,0,0,1864305,120.01,905327,58.28,0,0
2021-09-09,AA,0,0,12188,NA,0,0,0,0
2021-09-09,AG,0,0,771119,111.1,376155,54.2,0,0
2021-09-09,AI,0,0,15050,92.37,7237,44.42,0,0
2021-09-09,AR,0,0,56406,101.98,26801,48.46,0,0
2021-09-09,BE,0,0,1224790,117.41,589575,56.52,0,0
2021-09-09,BL,0,0,340490,117.02,169409,58.22,0,0
2021-09-09,BS,0,0,249778,126.96,116563,59.25,0,0
2021-09-09,CH,0,0,9876882,113.92,4805063,55.42,0,0
2021-09-09,CHFL,0,0,9920198,113.9,4825862,55.41,0,0
2021-09-09,FL,0,0,43316,110.91,20799,53.26,0,0
2021-09-09,FR,0,0,329303,101.17,178851,54.95,0,0
2021-09-09,GE,0,0,621326,122.71,280094,55.32,0,0
2021-09-09,GL,0,0,39781,97.38,19406,47.5,0,0
2021-09-09,GR,0,0,223750,111.82,108503,54.23,0,0
2021-09-09,JU,0,0,78748,106.84,37054,50.27,0,0
2021-09-09,LU,0,0,455337,109.36,219398,52.7,0,0
2021-09-09,NE,0,0,201175,114.37,99286,56.45,0,0
2021-09-09,NW,0,0,47305,108.7,23236,53.39,0,0
2021-09-09,OW,0,0,34292,89.99,17161,45.03,0,0
2021-09-09,SG,0,0,515403,100.17,256141,49.78,0,0
2021-09-09,SH,0,0,98321,118.31,46666,56.15,0,0
2021-09-09,SO,0,0,313059,112.83,152543,54.98,0,0
2021-09-09,SZ,0,0,157357,97.04,77612,47.86,0,0
2021-09-09,TG,0,0,283074,100.06,138651,49.01,0,0
2021-09-09,TI,0,0,425038,121.1,206725,58.9,0,0
2021-09-09,UR,0,0,37425,101.65,18611,50.55,0,0
2021-09-09,VD,0,0,949837,116.58,468762,57.53,0,0
2021-09-09,VS,0,0,374150,107.36,189564,54.39,0,0
2021-09-09,ZG,0,0,151184,117.38,73432,57.02,0,0
2021-09-09,ZH,0,0,1871196,120.46,907627,58.43,0,0
2021-09-10,AA,0,0,12248,NA,0,0,0,0
2021-09-10,AG,0,0,774995,111.66,377616,54.41,0,0
2021-09-10,AI,0,0,15050,92.37,7238,44.42,0,0
2021-09-10,AR,0,0,56407,101.99,26809,48.47,0,0
2021-09-10,BE,0,0,1229785,117.89,591903,56.74,0,0
2021-09-10,BL,0,0,341240,117.28,169720,58.33,0,0
2021-09-10,BS,0,0,250907,127.54,116753,59.35,0,0
2021-09-10,CH,0,0,9920750,114.42,4822293,55.62,0,0
2021-09-10,CHFL,0,0,9964376,114.41,4843395,55.61,0,0
2021-09-10,FL,0,0,43626,111.7,21102,54.03,0,0
2021-09-10,FR,0,0,331406,101.82,179623,55.18,0,0
2021-09-10,GE,0,0,623820,123.2,281200,55.54,0,0
2021-09-10,GL,0,0,40169,98.33,19623,48.04,0,0
2021-09-10,GR,0,0,225289,112.59,108870,54.41,0,0
2021-09-10,JU,0,0,79037,107.23,37093,50.32,0,0
2021-09-10,LU,0,0,458535,110.13,220891,53.05,0,0
2021-09-10,NE,0,0,202060,114.88,99747,56.71,0,0
2021-09-10,NW,0,0,47733,109.68,23300,53.54,0,0
2021-09-10,OW,0,0,34605,90.81,17471,45.85,0,0
2021-09-10,SG,0,0,517658,100.61,257093,49.97,0,0
2021-09-10,SH,0,0,99010,119.14,46868,56.39,0,0
