date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-09-18,TG,0,0,291732,103.12,141607,50.05,0,0
2021-09-18,TI,0,0,437895,124.76,211902,60.37,0,0
2021-09-18,UR,0,0,39254,106.61,19312,52.45,0,0
2021-09-18,VD,0,0,978133,120.05,480325,58.95,0,0
2021-09-18,VS,0,0,385660,110.66,194685,55.86,0,0
2021-09-18,ZG,0,0,156570,121.57,75427,58.56,0,0
2021-09-18,ZH,0,0,1916387,123.37,924092,59.49,0,0
2021-09-19,AA,0,0,12326,NA,0,0,0,0
2021-09-19,AG,0,0,796875,114.81,385873,55.6,0,0
2021-09-19,AI,0,0,15573,95.58,7407,45.46,0,0
2021-09-19,AR,0,0,58418,105.62,27270,49.3,0,0
2021-09-19,BE,0,0,1257699,120.57,604024,57.9,0,0
2021-09-19,BL,0,0,348692,119.84,172823,59.4,0,0
2021-09-19,BS,0,0,257722,131,119374,60.68,0,0
2021-09-19,CH,0,0,10175144,117.36,4921603,56.76,0,0
2021-09-19,CHFL,0,0,10220526,117.35,4943564,56.76,0,0
2021-09-19,FL,0,0,45382,116.2,21961,56.23,0,0
2021-09-19,FR,0,0,343128,105.42,184710,56.75,0,0
2021-09-19,GE,0,0,642231,126.84,287496,56.78,0,0
2021-09-19,GL,0,0,41642,101.94,20301,49.7,0,0
2021-09-19,GR,0,0,232168,116.03,111095,55.52,0,0
2021-09-19,JU,0,0,81252,110.23,37894,51.41,0,0
2021-09-19,LU,0,0,472562,113.5,226459,54.39,0,0
2021-09-19,NE,0,0,206945,117.65,101853,57.91,0,0
2021-09-19,NW,0,0,48928,112.43,23721,54.51,0,0
2021-09-19,OW,0,0,35311,92.66,17906,46.99,0,0
2021-09-19,SG,0,0,528372,102.7,261830,50.89,0,0
2021-09-19,SH,0,0,101521,122.16,47723,57.42,0,0
2021-09-19,SO,0,0,323335,116.53,156466,56.39,0,0
2021-09-19,SZ,0,0,162630,100.29,79476,49.01,0,0
2021-09-19,TG,0,0,291732,103.12,141608,50.05,0,0
2021-09-19,TI,0,0,438466,124.92,211978,60.4,0,0
2021-09-19,UR,0,0,39254,106.61,19312,52.45,0,0
2021-09-19,VD,0,0,978596,120.11,480520,58.98,0,0
2021-09-19,VS,0,0,385660,110.66,194685,55.86,0,0
2021-09-19,ZG,0,0,156929,121.84,75560,58.67,0,0
2021-09-19,ZH,0,0,1917177,123.42,924239,59.5,0,0
2021-09-20,AA,0,0,12326,NA,0,0,0,0
2021-09-20,AG,0,0,799660,115.21,387242,55.79,0,0
2021-09-20,AI,0,0,15573,95.58,7422,45.55,0,0
2021-09-20,AR,0,0,58741,106.21,27406,49.55,0,0
2021-09-20,BE,0,0,1262862,121.06,606711,58.16,0,0
2021-09-20,BL,0,0,349787,120.21,173200,59.53,0,0
2021-09-20,BS,0,0,257933,131.11,119409,60.7,0,0
2021-09-20,CH,0,0,10203620,117.68,4934110,56.91,0,0
2021-09-20,CHFL,0,0,10249366,117.68,4956207,56.91,0,0
2021-09-20,FL,0,0,45746,117.13,22097,56.58,0,0
2021-09-20,FR,0,0,343244,105.45,184755,56.76,0,0
2021-09-20,GE,0,0,644501,127.29,288149,56.91,0,0
2021-09-20,GL,0,0,41642,101.94,20305,49.71,0,0
2021-09-20,GR,0,0,232899,116.39,111523,55.73,0,0
2021-09-20,JU,0,0,81621,110.73,38066,51.64,0,0
2021-09-20,LU,0,0,473996,113.85,227117,54.55,0,0
2021-09-20,NE,0,0,207563,118,102142,58.07,0,0
2021-09-20,NW,0,0,48982,112.55,23770,54.62,0,0
2021-09-20,OW,0,0,35334,92.72,17923,47.03,0,0
2021-09-20,SG,0,0,530384,103.09,262597,51.04,0,0
2021-09-20,SH,0,0,101834,122.53,47787,57.5,0,0
2021-09-20,SO,0,0,325045,117.15,157381,56.72,0,0
2021-09-20,SZ,0,0,162972,100.5,79620,49.1,0,0
2021-09-20,TG,0,0,292894,103.53,142203,50.26,0,0
2021-09-20,TI,0,0,438767,125.01,212067,60.42,0,0
2021-09-20,UR,0,0,39511,107.31,19430,52.77,0,0
2021-09-20,VD,0,0,979503,120.22,480965,59.03,0,0
2021-09-20,VS,0,0,387184,111.1,195428,56.08,0,0
2021-09-20,ZG,0,0,157384,122.2,75759,58.82,0,0
2021-09-20,ZH,0,0,1921478,123.69,925733,59.59,0,0
2021-09-21,AA,0,0,12326,NA,0,0,0,0
2021-09-21,AG,0,0,802614,115.64,388693,56,0,0
2021-09-21,AI,0,0,15668,96.16,7484,45.93,0,0
2021-09-21,AR,0,0,59049,106.76,27563,49.83,0,0
2021-09-21,BE,0,0,1267426,121.5,608774,58.36,0,0
2021-09-21,BL,0,0,350937,120.61,173718,59.7,0,0
2021-09-21,BS,0,0,258533,131.41,119490,60.74,0,0
2021-09-21,CH,0,0,10235995,118.06,4948368,57.07,0,0
2021-09-21,CHFL,0,0,10282111,118.06,4970765,57.07,0,0
2021-09-21,FL,0,0,46116,118.08,22397,57.35,0,0
2021-09-21,FR,0,0,343651,105.58,185019,56.84,0,0
2021-09-21,GE,0,0,646653,127.71,288865,57.05,0,0
2021-09-21,GL,0,0,41883,102.53,20425,50,0,0
2021-09-21,GR,0,0,233778,116.83,111981,55.96,0,0
2021-09-21,JU,0,0,81990,111.23,38237,51.88,0,0
2021-09-21,LU,0,0,475728,114.26,227871,54.73,0,0
2021-09-21,NE,0,0,208440,118.5,102604,58.33,0,0
2021-09-21,NW,0,0,49306,113.3,23866,54.84,0,0
2021-09-21,OW,0,0,35552,93.29,17974,47.17,0,0
2021-09-21,SG,0,0,532133,103.43,263379,51.19,0,0
2021-09-21,SH,0,0,102115,122.87,47827,57.55,0,0
2021-09-21,SO,0,0,325309,117.24,157618,56.81,0,0
2021-09-21,SZ,0,0,163524,100.84,79903,49.28,0,0
2021-09-21,TG,0,0,294051,103.94,142782,50.47,0,0
2021-09-21,TI,0,0,440318,125.45,212645,60.59,0,0
2021-09-21,UR,0,0,39522,107.34,19435,52.79,0,0
2021-09-21,VD,0,0,982455,120.58,482256,59.19,0,0
2021-09-21,VS,0,0,389094,111.65,196313,56.33,0,0
2021-09-21,ZG,0,0,157807,122.53,75942,58.96,0,0
2021-09-21,ZH,0,0,1926133,123.99,927704,59.72,0,0
2021-09-22,AA,0,0,12340,NA,0,0,0,0
2021-09-22,AG,0,0,805059,115.99,390059,56.2,0,0
2021-09-22,AI,0,0,15702,96.37,7499,46.03,0,0
2021-09-22,AR,0,0,59343,107.29,27634,49.96,0,0
2021-09-22,BE,0,0,1272217,121.96,611144,58.59,0,0
2021-09-22,BL,0,0,351977,120.97,174257,59.89,0,0
2021-09-22,BS,0,0,259637,131.97,119989,60.99,0,0
2021-09-22,CH,0,0,10270726,118.46,4964674,57.26,0,0
2021-09-22,CHFL,0,0,10316981,118.46,4987190,57.26,0,0
2021-09-22,FL,0,0,46255,118.44,22516,57.65,0,0
2021-09-22,FR,0,0,344864,105.95,185627,57.03,0,0
2021-09-22,GE,0,0,648916,128.16,289726,57.22,0,0
2021-09-22,GL,0,0,42162,103.21,20467,50.1,0,0
2021-09-22,GR,0,0,234572,117.23,112440,56.19,0,0
2021-09-22,JU,0,0,82423,111.82,38457,52.17,0,0
2021-09-22,LU,0,0,477631,114.72,228656,54.92,0,0
2021-09-22,NE,0,0,209453,119.08,103110,58.62,0,0
2021-09-22,NW,0,0,49468,113.67,23974,55.09,0,0
2021-09-22,OW,0,0,35574,93.35,18000,47.23,0,0
2021-09-22,SG,0,0,533339,103.66,264006,51.31,0,0
2021-09-22,SH,0,0,102751,123.64,48150,57.94,0,0
2021-09-22,SO,0,0,326754,117.77,158200,57.02,0,0
2021-09-22,SZ,0,0,164170,101.24,80232,49.48,0,0
2021-09-22,TG,0,0,295183,104.34,143398,50.69,0,0
2021-09-22,TI,0,0,441545,125.8,213179,60.74,0,0
2021-09-22,UR,0,0,39739,107.93,19562,53.13,0,0
2021-09-22,VD,0,0,986222,121.04,484119,59.42,0,0
2021-09-22,VS,0,0,390754,112.12,197067,56.55,0,0
2021-09-22,ZG,0,0,158196,122.83,76117,59.1,0,0
2021-09-22,ZH,0,0,1930735,124.29,929605,59.84,0,0
2021-09-23,AA,0,0,12351,NA,0,0,0,0
2021-09-23,AG,0,0,807716,116.37,391633,56.43,0,0
2021-09-23,AI,0,0,15840,97.22,7591,46.59,0,0
2021-09-23,AR,0,0,59437,107.46,27667,50.02,0,0
2021-09-23,BE,0,0,1277060,122.43,613704,58.83,0,0
2021-09-23,BL,0,0,353102,121.35,174757,60.06,0,0
2021-09-23,BS,0,0,260023,132.17,120071,61.03,0,0
2021-09-23,CH,0,0,10305638,118.86,4982254,57.46,0,0
2021-09-23,CHFL,0,0,10352039,118.86,5004911,57.47,0,0
2021-09-23,FL,0,0,46401,118.81,22657,58.01,0,0
2021-09-23,FR,0,0,346534,106.46,186560,57.32,0,0
2021-09-23,GE,0,0,650968,128.56,290476,57.37,0,0
2021-09-23,GL,0,0,42249,103.42,20492,50.16,0,0
2021-09-23,GR,0,0,236056,117.97,113469,56.71,0,0
2021-09-23,JU,0,0,82809,112.35,38606,52.38,0,0
2021-09-23,LU,0,0,479426,115.15,229607,55.15,0,0
2021-09-23,NE,0,0,210482,119.66,103560,58.88,0,0
2021-09-23,NW,0,0,49678,114.15,24150,55.49,0,0
2021-09-23,OW,0,0,35879,94.15,18159,47.65,0,0
2021-09-23,SG,0,0,536148,104.21,265142,51.53,0,0
2021-09-23,SH,0,0,102821,123.72,48176,57.97,0,0
2021-09-23,SO,0,0,327045,117.87,158414,57.09,0,0
2021-09-23,SZ,0,0,164772,101.61,80518,49.65,0,0
2021-09-23,TG,0,0,296098,104.66,143844,50.84,0,0
2021-09-23,TI,0,0,442750,126.14,213628,60.87,0,0
2021-09-23,UR,0,0,39739,107.93,19569,53.15,0,0
2021-09-23,VD,0,0,989407,121.44,485446,59.58,0,0
2021-09-23,VS,0,0,391973,112.47,197730,56.74,0,0
2021-09-23,ZG,0,0,158546,123.1,76329,59.26,0,0
2021-09-23,ZH,0,0,1936729,124.67,932956,60.06,0,0
2021-09-24,AA,0,0,12386,NA,0,0,0,0
2021-09-24,AG,0,0,811043,116.85,393723,56.73,0,0
2021-09-24,AI,0,0,15875,97.43,7592,46.6,0,0
2021-09-24,AR,0,0,59708,107.95,27733,50.14,0,0
2021-09-24,BE,0,0,1281698,122.87,616579,59.11,0,0
2021-09-24,BL,0,0,354121,121.7,175252,60.23,0,0
2021-09-24,BS,0,0,261372,132.85,120929,61.47,0,0
2021-09-24,CH,0,0,10343432,119.3,5003413,57.71,0,0
2021-09-24,CHFL,0,0,10390167,119.3,5026370,57.71,0,0
2021-09-24,FL,0,0,46735,119.66,22957,58.78,0,0
2021-09-24,FR,0,0,348438,107.05,187702,57.67,0,0
2021-09-24,GE,0,0,653116,128.99,291317,57.53,0,0
2021-09-24,GL,0,0,42292,103.53,20507,50.2,0,0
2021-09-24,GR,0,0,236813,118.35,113901,56.92,0,0
2021-09-24,JU,0,0,83102,112.74,38748,52.57,0,0
2021-09-24,LU,0,0,481549,115.66,230917,55.46,0,0
2021-09-24,NE,0,0,211416,120.2,104127,59.2,0,0
2021-09-24,NW,0,0,50008,114.91,24382,56.02,0,0
2021-09-24,OW,0,0,36173,94.92,18449,48.41,0,0
2021-09-24,SG,0,0,538701,104.7,266423,51.78,0,0
2021-09-24,SH,0,0,103388,124.4,48481,58.34,0,0
2021-09-24,SO,0,0,328546,118.41,159263,57.4,0,0
2021-09-24,SZ,0,0,165398,102,80920,49.9,0,0
2021-09-24,TG,0,0,297252,105.07,144385,51.04,0,0
2021-09-24,TI,0,0,443917,126.48,214134,61.01,0,0
2021-09-24,UR,0,0,39970,108.56,19734,53.6,0,0
2021-09-24,VD,0,0,993073,121.89,487274,59.81,0,0
2021-09-24,VS,0,0,393116,112.8,198352,56.92,0,0
2021-09-24,ZG,0,0,159259,123.65,76701,59.55,0,0
2021-09-24,ZH,0,0,1941702,125,935888,60.25,0,0
2021-09-25,AA,0,0,12386,NA,0,0,0,0
2021-09-25,AG,0,0,812799,117.11,394753,56.87,0,0
2021-09-25,AI,0,0,15892,97.54,7603,46.66,0,0
2021-09-25,AR,0,0,60223,108.88,28097,50.8,0,0
2021-09-25,BE,0,0,1282683,122.96,617184,59.17,0,0
2021-09-25,BL,0,0,355567,122.2,175877,60.45,0,0
2021-09-25,BS,0,0,262009,133.18,121280,61.65,0,0
2021-09-25,CH,0,0,10366375,119.56,5016473,57.86,0,0
2021-09-25,CHFL,0,0,10413110,119.56,5039430,57.86,0,0
2021-09-25,FL,0,0,46735,119.66,22957,58.78,0,0
2021-09-25,FR,0,0,350749,107.76,189201,58.13,0,0
2021-09-25,GE,0,0,654811,129.32,292003,57.67,0,0
2021-09-25,GL,0,0,42292,103.53,20509,50.2,0,0
2021-09-25,GR,0,0,237460,118.67,114220,57.08,0,0
2021-09-25,JU,0,0,83113,112.76,38750,52.57,0,0
2021-09-25,LU,0,0,482724,115.94,231646,55.64,0,0
2021-09-25,NE,0,0,211689,120.35,104246,59.27,0,0
2021-09-25,NW,0,0,50050,115,24418,56.11,0,0
2021-09-25,OW,0,0,36174,94.92,18454,48.43,0,0
2021-09-25,SG,0,0,540055,104.97,267204,51.93,0,0
2021-09-25,SH,0,0,103475,124.51,48514,58.38,0,0
2021-09-25,SO,0,0,328651,118.45,159430,57.46,0,0
2021-09-25,SZ,0,0,165618,102.13,81027,49.97,0,0
2021-09-25,TG,0,0,297636,105.21,144664,51.13,0,0
2021-09-25,TI,0,0,445686,126.98,215018,61.26,0,0
2021-09-25,UR,0,0,40227,109.26,19928,54.12,0,0
2021-09-25,VD,0,0,994410,122.05,488008,59.9,0,0
2021-09-25,VS,0,0,394330,113.15,199113,57.13,0,0
2021-09-25,ZG,0,0,159767,124.05,76988,59.78,0,0
2021-09-25,ZH,0,0,1945899,125.27,938338,60.4,0,0
2021-09-26,AA,0,0,12386,NA,0,0,0,0
2021-09-26,AG,0,0,813186,117.16,394878,56.89,0,0
2021-09-26,AI,0,0,15892,97.54,7603,46.66,0,0
2021-09-26,AR,0,0,60223,108.88,28097,50.8,0,0
2021-09-26,BE,0,0,1282683,122.96,617185,59.17,0,0
2021-09-26,BL,0,0,355567,122.2,175895,60.45,0,0
2021-09-26,BS,0,0,262453,133.4,121488,61.75,0,0
2021-09-26,CH,0,0,10369607,119.6,5017806,57.87,0,0
2021-09-26,CHFL,0,0,10416342,119.6,5040763,57.88,0,0
2021-09-26,FL,0,0,46735,119.66,22957,58.78,0,0
2021-09-26,FR,0,0,350749,107.76,189206,58.13,0,0
2021-09-26,GE,0,0,655091,129.38,292063,57.68,0,0
2021-09-26,GL,0,0,42292,103.53,20509,50.2,0,0
2021-09-26,GR,0,0,237460,118.67,114221,57.08,0,0
2021-09-26,JU,0,0,83113,112.76,38751,52.57,0,0
2021-09-26,LU,0,0,482941,115.99,231692,55.65,0,0
2021-09-26,NE,0,0,211689,120.35,104246,59.27,0,0
2021-09-26,NW,0,0,50050,115,24418,56.11,0,0
2021-09-26,OW,0,0,36175,94.93,18455,48.43,0,0
2021-09-26,SG,0,0,540056,104.97,267206,51.93,0,0
2021-09-26,SH,0,0,103475,124.51,48515,58.38,0,0
2021-09-26,SO,0,0,328651,118.45,159436,57.46,0,0
2021-09-26,SZ,0,0,165676,102.17,81048,49.98,0,0
2021-09-26,TG,0,0,297637,105.21,144665,51.13,0,0
2021-09-26,TI,0,0,445805,127.02,215046,61.27,0,0
2021-09-26,UR,0,0,40227,109.26,19928,54.12,0,0
2021-09-26,VD,0,0,994813,122.1,488206,59.92,0,0
2021-09-26,VS,0,0,394330,113.15,199114,57.13,0,0
2021-09-26,ZG,0,0,160142,124.34,77188,59.93,0,0
2021-09-26,ZH,0,0,1946845,125.33,938747,60.43,0,0
2021-09-27,AA,0,0,12395,NA,0,0,0,0
2021-09-27,AG,0,0,815749,117.53,396556,57.13,0,0
2021-09-27,AI,0,0,15892,97.54,7603,46.66,0,0
2021-09-27,AR,0,0,60238,108.91,28109,50.82,0,0
2021-09-27,BE,0,0,1285261,123.21,618588,59.3,0,0
2021-09-27,BL,0,0,356555,122.54,176460,60.65,0,0
2021-09-27,BS,0,0,263047,133.71,121777,61.9,0,0
2021-09-27,CH,0,0,10396255,119.91,5033347,58.05,0,0
2021-09-27,CHFL,0,0,10443017,119.91,5056314,58.06,0,0
2021-09-27,FL,0,0,46762,119.73,22967,58.81,0,0
2021-09-27,FR,0,0,350814,107.78,189309,58.16,0,0
2021-09-27,GE,0,0,657082,129.77,293196,57.9,0,0
2021-09-27,GL,0,0,42735,104.61,20888,51.13,0,0
2021-09-27,GR,0,0,238033,118.96,114637,57.29,0,0
2021-09-27,JU,0,0,83509,113.3,39044,52.97,0,0
2021-09-27,LU,0,0,484651,116.41,232786,55.91,0,0
2021-09-27,NE,0,0,212936,121.06,104991,59.69,0,0
2021-09-27,NW,0,0,50135,115.2,24488,56.27,0,0
2021-09-27,OW,0,0,36409,95.54,18509,48.57,0,0
2021-09-27,SG,0,0,542247,105.39,268627,52.21,0,0
2021-09-27,SH,0,0,103670,124.74,48565,58.44,0,0
2021-09-27,SO,0,0,329771,118.85,160108,57.7,0,0
2021-09-27,SZ,0,0,165994,102.37,81240,50.1,0,0
2021-09-27,TG,0,0,298434,105.49,145237,51.34,0,0
2021-09-27,TI,0,0,446057,127.09,215127,61.29,0,0
2021-09-27,UR,0,0,40516,110.04,20086,54.55,0,0
2021-09-27,VD,0,0,997343,122.41,489426,60.07,0,0
2021-09-27,VS,0,0,395886,113.6,199947,57.37,0,0
2021-09-27,ZG,0,0,160510,124.63,77361,60.07,0,0
2021-09-27,ZH,0,0,1950386,125.55,940682,60.56,0,0
2021-09-28,AA,0,0,12414,NA,0,0,0,0
2021-09-28,AG,0,0,818036,117.86,397961,57.34,0,0
2021-09-28,AI,0,0,16005,98.23,7688,47.19,0,0
2021-09-28,AR,0,0,60293,109.01,28146,50.89,0,0
2021-09-28,BE,0,0,1288468,123.52,619932,59.43,0,0
2021-09-28,BL,0,0,357680,122.93,177090,60.86,0,0
2021-09-28,BS,0,0,263540,133.96,122020,62.02,0,0
2021-09-28,CH,0,0,10422154,120.21,5047295,58.21,0,0
2021-09-28,CHFL,0,0,10469008,120.2,5070271,58.22,0,0
2021-09-28,FL,0,0,46854,119.97,22976,58.83,0,0
2021-09-28,FR,0,0,351317,107.93,189853,58.33,0,0
2021-09-28,GE,0,0,659023,130.15,294087,58.08,0,0
2021-09-28,GL,0,0,42735,104.61,20889,51.13,0,0
2021-09-28,GR,0,0,238637,119.26,114985,57.46,0,0
2021-09-28,JU,0,0,83928,113.86,39366,53.41,0,0
2021-09-28,LU,0,0,485334,116.57,233225,56.02,0,0
2021-09-28,NE,0,0,213230,121.23,105119,59.76,0,0
2021-09-28,NW,0,0,50469,115.97,24661,56.67,0,0
2021-09-28,OW,0,0,36572,95.97,18544,48.66,0,0
2021-09-28,SG,0,0,544142,105.76,269448,52.37,0,0
2021-09-28,SH,0,0,103977,125.11,48704,58.6,0,0
2021-09-28,SO,0,0,329952,118.92,160328,57.78,0,0
2021-09-28,SZ,0,0,166447,102.65,81497,50.26,0,0
2021-09-28,TG,0,0,299223,105.77,145753,51.52,0,0
2021-09-28,TI,0,0,447252,127.43,215718,61.46,0,0
2021-09-28,UR,0,0,40541,110.11,20096,54.58,0,0
2021-09-28,VD,0,0,1000233,122.76,490844,60.24,0,0
2021-09-28,VS,0,0,397615,114.09,200872,57.64,0,0
2021-09-28,ZG,0,0,160844,124.88,77541,60.21,0,0
2021-09-28,ZH,0,0,1954247,125.8,942928,60.7,0,0
2021-09-29,AA,0,0,12417,NA,0,0,0,0
2021-09-29,AG,0,0,820498,118.22,399649,57.58,0,0
2021-09-29,AI,0,0,16115,98.91,7774,47.71,0,0
2021-09-29,AR,0,0,60672,109.7,28359,51.27,0,0
2021-09-29,BE,0,0,1290992,123.76,621135,59.55,0,0
2021-09-29,BL,0,0,358669,123.27,177768,61.1,0,0
2021-09-29,BS,0,0,264880,134.64,122829,62.43,0,0
2021-09-29,CH,0,0,10452893,120.56,5065801,58.43,0,0
2021-09-29,CHFL,0,0,10499767,120.56,5088778,58.43,0,0
2021-09-29,FL,0,0,46874,120.02,22977,58.83,0,0
2021-09-29,FR,0,0,352293,108.23,190587,58.55,0,0
2021-09-29,GE,0,0,661078,130.56,295173,58.3,0,0
2021-09-29,GL,0,0,43136,105.59,21217,51.94,0,0
2021-09-29,GR,0,0,239465,119.68,115554,57.75,0,0
2021-09-29,JU,0,0,84419,114.53,39686,53.84,0,0
2021-09-29,LU,0,0,486821,116.93,234058,56.22,0,0
2021-09-29,NE,0,0,214450,121.92,105927,60.22,0,0
2021-09-29,NW,0,0,50602,116.27,24730,56.82,0,0
2021-09-29,OW,0,0,36594,96.03,18584,48.77,0,0
2021-09-29,SG,0,0,545497,106.02,270238,52.52,0,0
2021-09-29,SH,0,0,104607,125.87,49169,59.16,0,0
2021-09-29,SO,0,0,331176,119.36,161017,58.03,0,0
2021-09-29,SZ,0,0,167054,103.02,81941,50.53,0,0
2021-09-29,TG,0,0,299986,106.04,146258,51.7,0,0
2021-09-29,TI,0,0,448350,127.74,216326,61.63,0,0
2021-09-29,UR,0,0,40782,110.76,20216,54.91,0,0
2021-09-29,VD,0,0,1003682,123.19,492817,60.49,0,0
2021-09-29,VS,0,0,399144,114.53,201627,57.86,0,0
2021-09-29,ZG,0,0,161192,125.15,77705,60.33,0,0
2021-09-29,ZH,0,0,1958322,126.06,945457,60.86,0,0
2021-09-30,AA,0,0,12417,NA,0,0,0,0
2021-09-30,AG,0,0,823212,118.61,401469,57.84,0,0
2021-09-30,AI,0,0,16208,99.48,7817,47.98,0,0
2021-09-30,AR,0,0,60709,109.76,28393,51.34,0,0
2021-09-30,BE,0,0,1293888,124.04,622601,59.69,0,0
2021-09-30,BL,0,0,359731,123.63,178367,61.3,0,0
2021-09-30,BS,0,0,265334,134.87,123073,62.56,0,0
2021-09-30,CH,0,0,10480936,120.88,5083464,58.63,0,0
2021-09-30,CHFL,0,0,10527818,120.88,5106451,58.63,0,0
2021-09-30,FL,0,0,46882,120.04,22987,58.86,0,0
2021-09-30,FR,0,0,353870,108.72,191787,58.92,0,0
2021-09-30,GE,0,0,662712,130.88,296009,58.46,0,0
2021-09-30,GL,0,0,43353,106.12,21426,52.45,0,0
2021-09-30,GR,0,0,240288,120.09,116145,58.04,0,0
2021-09-30,JU,0,0,84744,114.97,39900,54.13,0,0
2021-09-30,LU,0,0,488167,117.25,235049,56.46,0,0
2021-09-30,NE,0,0,214875,122.16,106138,60.34,0,0
2021-09-30,NW,0,0,50697,116.49,24771,56.92,0,0
2021-09-30,OW,0,0,36888,96.8,18897,49.59,0,0
2021-09-30,SG,0,0,547897,106.49,271613,52.79,0,0
2021-09-30,SH,0,0,104632,125.9,49185,59.18,0,0
2021-09-30,SO,0,0,331477,119.47,161279,58.13,0,0
2021-09-30,SZ,0,0,167502,103.3,82266,50.73,0,0
2021-09-30,TG,0,0,300688,106.28,146756,51.87,0,0
2021-09-30,TI,0,0,449271,128,216894,61.8,0,0
2021-09-30,UR,0,0,40788,110.78,20220,54.92,0,0
2021-09-30,VD,0,0,1006241,123.5,494189,60.65,0,0
2021-09-30,VS,0,0,400263,114.85,202234,58.03,0,0
2021-09-30,ZG,0,0,161578,125.45,77917,60.5,0,0
2021-09-30,ZH,0,0,1963506,126.4,949069,61.1,0,0
2021-10-01,AA,0,0,12432,NA,0,0,0,0
2021-10-01,AG,0,0,826231,119.04,403576,58.15,0,0
2021-10-01,AI,0,0,16208,99.48,7821,48,0,0
2021-10-01,AR,0,0,60956,110.21,28489,51.51,0,0
2021-10-01,BE,0,0,1297058,124.34,623986,59.82,0,0
2021-10-01,BL,0,0,360740,123.98,178937,61.5,0,0
2021-10-01,BS,0,0,266310,135.36,123759,62.91,0,0
2021-10-01,CH,0,0,10513820,121.26,5105023,58.88,0,0
2021-10-01,CHFL,0,0,10560730,121.26,5128020,58.88,0,0
2021-10-01,FL,0,0,46910,120.11,22997,58.88,0,0
2021-10-01,FR,0,0,354999,109.06,192700,59.2,0,0
2021-10-01,GE,0,0,664495,131.23,296960,58.65,0,0
2021-10-01,GL,0,0,43597,106.72,21598,52.87,0,0
2021-10-01,GR,0,0,242123,121,117601,58.77,0,0
2021-10-01,JU,0,0,85120,115.48,40097,54.4,0,0
2021-10-01,LU,0,0,489940,117.68,236293,56.75,0,0
2021-10-01,NE,0,0,215939,122.77,106840,60.74,0,0
2021-10-01,NW,0,0,50932,117.03,24937,57.3,0,0
2021-10-01,OW,0,0,37119,97.4,19128,50.19,0,0
2021-10-01,SG,0,0,550041,106.91,273206,53.1,0,0
2021-10-01,SH,0,0,105100,126.46,49520,59.59,0,0
2021-10-01,SO,0,0,332782,119.94,162231,58.47,0,0
2021-10-01,SZ,0,0,168193,103.72,82752,51.03,0,0
2021-10-01,TG,0,0,301438,106.55,147228,52.04,0,0
2021-10-01,TI,0,0,450159,128.26,217424,61.95,0,0
2021-10-01,UR,0,0,41017,111.4,20383,55.36,0,0
2021-10-01,VD,0,0,1009233,123.87,495969,60.87,0,0
2021-10-01,VS,0,0,401460,115.2,202922,58.23,0,0
2021-10-01,ZG,0,0,162296,126.01,78331,60.82,0,0
2021-10-01,ZH,0,0,1967902,126.68,952335,61.31,0,0
2021-10-02,AA,0,0,12432,NA,0,0,0,0
2021-10-02,AG,0,0,827700,119.25,404546,58.29,0,0
2021-10-02,AI,0,0,16229,99.61,7839,48.11,0,0
2021-10-02,AR,0,0,61240,110.72,28683,51.86,0,0
2021-10-02,BE,0,0,1297578,124.39,624172,59.84,0,0
2021-10-02,BL,0,0,360760,123.99,178978,61.51,0,0
2021-10-02,BS,0,0,267057,135.74,124145,63.1,0,0
2021-10-02,CH,0,0,10531503,121.47,5116396,59.01,0,0
2021-10-02,CHFL,0,0,10578413,121.46,5139399,59.01,0,0
2021-10-02,FL,0,0,46910,120.11,23003,58.9,0,0
2021-10-02,FR,0,0,357061,109.7,194270,59.68,0,0
2021-10-02,GE,0,0,665965,131.52,297736,58.8,0,0
2021-10-02,GL,0,0,43597,106.72,21601,52.88,0,0
2021-10-02,GR,0,0,242827,121.36,118090,59.02,0,0
2021-10-02,JU,0,0,85120,115.48,40099,54.4,0,0
2021-10-02,LU,0,0,490846,117.89,236884,56.9,0,0
2021-10-02,NE,0,0,216349,123,107013,60.84,0,0
2021-10-02,NW,0,0,50970,117.12,24970,57.38,0,0
2021-10-02,OW,0,0,37128,97.43,19140,50.23,0,0
2021-10-02,SG,0,0,551124,107.12,274049,53.26,0,0
2021-10-02,SH,0,0,105167,126.54,49537,59.61,0,0
2021-10-02,SO,0,0,333457,120.18,162660,58.62,0,0
2021-10-02,SZ,0,0,168236,103.75,82805,51.06,0,0
2021-10-02,TG,0,0,301896,106.71,147538,52.15,0,0
2021-10-02,TI,0,0,451859,128.74,218514,62.26,0,0
2021-10-02,UR,0,0,41118,111.68,20482,55.63,0,0
2021-10-02,VD,0,0,1010399,124.01,496715,60.96,0,0
2021-10-02,VS,0,0,402438,115.48,203548,58.41,0,0
2021-10-02,ZG,0,0,162709,126.33,78578,61.01,0,0
2021-10-02,ZH,0,0,1970241,126.83,953804,61.4,0,0
2021-10-03,AA,0,0,12432,NA,0,0,0,0
2021-10-03,AG,0,0,827845,119.27,404585,58.29,0,0
2021-10-03,AI,0,0,16229,99.61,7839,48.11,0,0
2021-10-03,AR,0,0,61240,110.72,28683,51.86,0,0
2021-10-03,BE,0,0,1297579,124.39,624177,59.84,0,0
