date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-05-23,FR,325496,97369,29.91,42946,13.19,54423,16.72
2021-05-23,GE,506343,161352,31.87,65801,13,95551,18.87
2021-05-23,GL,40851,13641,33.39,6873,16.82,6768,16.57
2021-05-23,GR,200096,63719,31.84,23354,11.67,40365,20.17
2021-05-23,JU,73709,23958,32.5,11762,15.96,12196,16.55
2021-05-23,LU,416347,136329,32.74,66919,16.07,69410,16.67
2021-05-23,NE,175894,53716,30.54,16424,9.34,37292,21.2
2021-05-23,NW,43520,13581,31.21,5376,12.35,8205,18.85
2021-05-23,OW,38108,12456,32.69,6240,16.37,6216,16.31
2021-05-23,SG,514504,153220,29.78,63565,12.35,89655,17.43
2021-05-23,SH,83107,27344,32.9,8894,10.7,18450,22.2
2021-05-23,SO,277462,87340,31.48,36092,13.01,51248,18.47
2021-05-23,SZ,162157,50297,31.02,25043,15.44,25254,15.57
2021-05-23,TG,282909,87962,31.09,37681,13.32,50281,17.77
2021-05-23,TI,350986,127240,36.25,54031,15.39,73209,20.86
2021-05-23,UR,36819,12808,34.79,5063,13.75,7745,21.04
2021-05-23,VD,814762,257976,31.66,124628,15.3,133348,16.37
2021-05-23,VS,348503,116721,33.49,52317,15.01,64404,18.48
2021-05-23,ZG,128794,39791,30.9,14718,11.43,25073,19.47
2021-05-23,ZH,1553423,494430,31.83,226873,14.6,267557,17.22
2021-05-24,AG,694072,214545,30.91,83298,12,131247,18.91
2021-05-24,AI,16293,4491,27.56,1505,9.24,2986,18.33
2021-05-24,AR,55309,17301,31.28,6274,11.34,11027,19.94
2021-05-24,BE,1043132,363802,34.88,167318,16.04,196484,18.84
2021-05-24,BL,290969,108091,37.15,38849,13.35,69242,23.8
2021-05-24,BS,196735,66542,33.82,31741,16.13,34801,17.69
2021-05-24,CH,8670300,2828149,32.62,1233062,14.22,1595087,18.4
2021-05-24,CHFL,8709355,2839772,32.61,1236840,14.2,1602932,18.4
2021-05-24,FL,39055,11623,29.76,3778,9.67,7845,20.09
2021-05-24,FR,325496,98773,30.35,43387,13.33,55386,17.02
2021-05-24,GE,506343,163687,32.33,66457,13.12,97230,19.2
2021-05-24,GL,40851,13642,33.39,6874,16.83,6768,16.57
2021-05-24,GR,200096,64014,31.99,23594,11.79,40420,20.2
2021-05-24,JU,73709,24271,32.93,11789,15.99,12482,16.93
2021-05-24,LU,416347,138596,33.29,68822,16.53,69774,16.76
2021-05-24,NE,175894,54643,31.07,16687,9.49,37956,21.58
2021-05-24,NW,43520,13793,31.69,5578,12.82,8215,18.88
2021-05-24,OW,38108,12458,32.69,6242,16.38,6216,16.31
2021-05-24,SG,514504,153256,29.79,63590,12.36,89666,17.43
2021-05-24,SH,83107,27859,33.52,9228,11.1,18631,22.42
2021-05-24,SO,277462,87367,31.49,36102,13.01,51265,18.48
2021-05-24,SZ,162157,50832,31.35,25320,15.61,25512,15.73
2021-05-24,TG,282909,89448,31.62,38422,13.58,51026,18.04
2021-05-24,TI,350986,127251,36.26,54041,15.4,73210,20.86
2021-05-24,UR,36819,12982,35.26,5207,14.14,7775,21.12
2021-05-24,VD,814762,260637,31.99,125097,15.35,135540,16.64
2021-05-24,VS,348503,117812,33.81,52421,15.04,65391,18.76
2021-05-24,ZG,128794,40381,31.35,15078,11.71,25303,19.65
2021-05-24,ZH,1553423,501675,32.29,230141,14.82,271534,17.48
2021-05-25,AG,694072,217829,31.38,82526,11.89,135303,19.49
2021-05-25,AI,16293,4578,28.1,1450,8.9,3128,19.2
2021-05-25,AR,55309,17607,31.83,6348,11.48,11259,20.36
2021-05-25,BE,1043132,368793,35.35,165053,15.82,203740,19.53
2021-05-25,BL,290969,109722,37.71,39127,13.45,70595,24.26
2021-05-25,BS,196735,67590,34.36,31739,16.13,35851,18.22
2021-05-25,CH,8670300,2878721,33.2,1230840,14.2,1647881,19.01
2021-05-25,CHFL,8709355,2890905,33.19,1235174,14.18,1655731,19.01
2021-05-25,FL,39055,12184,31.2,4334,11.1,7850,20.1
2021-05-25,FR,325496,100331,30.82,43496,13.36,56835,17.46
2021-05-25,GE,506343,166965,32.97,66467,13.13,100498,19.85
2021-05-25,GL,40851,13876,33.97,6845,16.76,7031,17.21
2021-05-25,GR,200096,65515,32.74,23560,11.77,41955,20.97
2021-05-25,JU,73709,24607,33.38,11571,15.7,13036,17.69
2021-05-25,LU,416347,140727,33.8,69052,16.59,71675,17.22
2021-05-25,NE,175894,55831,31.74,16889,9.6,38942,22.14
2021-05-25,NW,43520,14118,32.44,5838,13.41,8280,19.03
2021-05-25,OW,38108,12650,33.2,6299,16.53,6351,16.67
2021-05-25,SG,514504,157120,30.54,65145,12.66,91975,17.88
2021-05-25,SH,83107,28416,34.19,9544,11.48,18872,22.71
2021-05-25,SO,277462,89065,32.1,35870,12.93,53195,19.17
2021-05-25,SZ,162157,51468,31.74,24961,15.39,26507,16.35
2021-05-25,TG,282909,91239,32.25,39097,13.82,52142,18.43
2021-05-25,TI,350986,128853,36.71,53137,15.14,75716,21.57
2021-05-25,UR,36819,13228,35.93,5268,14.31,7960,21.62
2021-05-25,VD,814762,266632,32.73,126271,15.5,140361,17.23
2021-05-25,VS,348503,119965,34.42,52275,15,67690,19.42
2021-05-25,ZG,128794,41032,31.86,15484,12.02,25548,19.84
2021-05-25,ZH,1553423,510964,32.89,227528,14.65,283436,18.25
2021-05-26,AG,694072,222370,32.04,83073,11.97,139297,20.07
2021-05-26,AI,16293,4706,28.88,1446,8.87,3260,20.01
2021-05-26,AR,55309,17997,32.54,6426,11.62,11571,20.92
2021-05-26,BE,1043132,375352,35.98,165058,15.82,210294,20.16
2021-05-26,BL,290969,111059,38.17,39042,13.42,72017,24.75
2021-05-26,BS,196735,67676,34.4,29957,15.23,37719,19.17
2021-05-26,CH,8670300,2933861,33.84,1232202,14.21,1701659,19.63
2021-05-26,CHFL,8709355,2946330,33.83,1236549,14.2,1709781,19.63
2021-05-26,FL,39055,12469,31.93,4347,11.13,8122,20.8
2021-05-26,FR,325496,101873,31.3,43715,13.43,58158,17.87
2021-05-26,GE,506343,170478,33.67,66944,13.22,103534,20.45
2021-05-26,GL,40851,14157,34.66,6855,16.78,7302,17.87
2021-05-26,GR,200096,67039,33.5,23301,11.64,43738,21.86
2021-05-26,JU,73709,25211,34.2,11959,16.22,13252,17.98
2021-05-26,LU,416347,142207,34.16,67768,16.28,74439,17.88
2021-05-26,NE,175894,56941,32.37,16995,9.66,39946,22.71
2021-05-26,NW,43520,14543,33.42,6190,14.22,8353,19.19
2021-05-26,OW,38108,12735,33.42,5932,15.57,6803,17.85
2021-05-26,SG,514504,162441,31.57,68199,13.26,94242,18.32
2021-05-26,SH,83107,28999,34.89,9879,11.89,19120,23.01
2021-05-26,SO,277462,91254,32.89,36632,13.2,54622,19.69
2021-05-26,SZ,162157,52171,32.17,24669,15.21,27502,16.96
2021-05-26,TG,282909,93092,32.91,39596,14,53496,18.91
2021-05-26,TI,350986,130635,37.22,52128,14.85,78507,22.37
2021-05-26,UR,36819,13311,36.15,5218,14.17,8093,21.98
2021-05-26,VD,814762,272218,33.41,126968,15.58,145250,17.83
2021-05-26,VS,348503,122195,35.06,51838,14.87,70357,20.19
2021-05-26,ZG,128794,41949,32.57,16077,12.48,25872,20.09
2021-05-26,ZH,1553423,521252,33.56,226337,14.57,294915,18.98
2021-05-27,AG,694072,226952,32.7,83531,12.03,143421,20.66
2021-05-27,AI,16293,4867,29.87,1553,9.53,3314,20.34
2021-05-27,AR,55309,18322,33.13,6453,11.67,11869,21.46
2021-05-27,BE,1043132,382151,36.63,165245,15.84,216906,20.79
2021-05-27,BL,290969,112729,38.74,39489,13.57,73240,25.17
2021-05-27,BS,196735,68965,35.05,30531,15.52,38434,19.54
2021-05-27,CH,8670300,2991441,34.5,1237344,14.27,1754097,20.23
2021-05-27,CHFL,8709355,3004209,34.49,1241703,14.26,1762506,20.24
2021-05-27,FL,39055,12768,32.69,4359,11.16,8409,21.53
2021-05-27,FR,325496,103569,31.82,44206,13.58,59363,18.24
2021-05-27,GE,506343,174295,34.42,68052,13.44,106243,20.98
2021-05-27,GL,40851,14276,34.95,6487,15.88,7789,19.07
2021-05-27,GR,200096,68349,34.16,24015,12,44334,22.16
2021-05-27,JU,73709,25658,34.81,11937,16.19,13721,18.62
2021-05-27,LU,416347,143914,34.57,66762,16.04,77152,18.53
2021-05-27,NE,175894,57941,32.94,16925,9.62,41016,23.32
2021-05-27,NW,43520,14952,34.36,6278,14.43,8674,19.93
2021-05-27,OW,38108,13030,34.19,5967,15.66,7063,18.53
2021-05-27,SG,514504,167508,32.56,70330,13.67,97178,18.89
2021-05-27,SH,83107,29423,35.4,9911,11.93,19512,23.48
2021-05-27,SO,277462,93195,33.59,36415,13.12,56780,20.46
2021-05-27,SZ,162157,52843,32.59,24300,14.99,28543,17.6
2021-05-27,TG,282909,95038,33.59,39918,14.11,55120,19.48
2021-05-27,TI,350986,132495,37.75,51404,14.65,81091,23.1
2021-05-27,UR,36819,13401,36.4,5076,13.79,8325,22.61
2021-05-27,VD,814762,277992,34.12,127999,15.71,149993,18.41
2021-05-27,VS,348503,124737,35.79,51584,14.8,73153,20.99
2021-05-27,ZG,128794,42912,33.32,16753,13.01,26159,20.31
2021-05-27,ZH,1553423,531927,34.24,226223,14.56,305704,19.68
2021-05-28,AG,694072,231134,33.3,84451,12.17,146683,21.13
2021-05-28,AI,16293,5027,30.85,1578,9.69,3449,21.17
2021-05-28,AR,55309,18741,33.88,6683,12.08,12058,21.8
2021-05-28,BE,1043132,388616,37.25,162671,15.59,225945,21.66
2021-05-28,BL,290969,113382,38.97,38503,13.23,74879,25.73
2021-05-28,BS,196735,71187,36.18,32619,16.58,38568,19.6
2021-05-28,CH,8670300,3044563,35.11,1236162,14.26,1808401,20.86
2021-05-28,CHFL,8709355,3057342,35.1,1240018,14.24,1817324,20.87
2021-05-28,FL,39055,12779,32.72,3856,9.87,8923,22.85
2021-05-28,FR,325496,105146,32.3,44527,13.68,60619,18.62
2021-05-28,GE,506343,177561,35.07,68002,13.43,109559,21.64
2021-05-28,GL,40851,14410,35.27,6205,15.19,8205,20.09
2021-05-28,GR,200096,69804,34.89,23918,11.95,45886,22.93
2021-05-28,JU,73709,26176,35.51,12061,16.36,14115,19.15
2021-05-28,LU,416347,145365,34.91,65381,15.7,79984,19.21
2021-05-28,NE,175894,58967,33.52,17040,9.69,41927,23.84
2021-05-28,NW,43520,15298,35.15,6303,14.48,8995,20.67
2021-05-28,OW,38108,13586,35.65,6443,16.91,7143,18.74
2021-05-28,SG,514504,170980,33.23,71628,13.92,99352,19.31
2021-05-28,SH,83107,29620,35.64,9594,11.54,20026,24.1
2021-05-28,SO,277462,94875,34.19,36100,13.01,58775,21.18
2021-05-28,SZ,162157,53477,32.98,23910,14.74,29567,18.23
2021-05-28,TG,282909,96957,34.27,40382,14.27,56575,20
2021-05-28,TI,350986,134264,38.25,50769,14.46,83495,23.79
2021-05-28,UR,36819,13470,36.58,5005,13.59,8465,22.99
2021-05-28,VD,814762,283677,34.82,128602,15.78,155075,19.03
2021-05-28,VS,348503,127090,36.47,51173,14.68,75917,21.78
2021-05-28,ZG,128794,43963,34.13,17410,13.52,26553,20.62
2021-05-28,ZH,1553423,541790,34.88,225204,14.5,316586,20.38
2021-05-29,AG,694072,234404,33.77,86926,12.52,147478,21.25
2021-05-29,AI,16293,5176,31.77,1706,10.47,3470,21.3
2021-05-29,AR,55309,19139,34.6,7012,12.68,12127,21.93
2021-05-29,BE,1043132,391039,37.49,160129,15.35,230910,22.14
2021-05-29,BL,290969,113430,38.98,36978,12.71,76452,26.27
2021-05-29,BS,196735,71219,36.2,30709,15.61,40510,20.59
2021-05-29,CH,8670300,3073433,35.45,1238587,14.29,1834846,21.16
2021-05-29,CHFL,8709355,3086212,35.44,1242442,14.27,1843770,21.17
2021-05-29,FL,39055,12779,32.72,3855,9.87,8924,22.85
2021-05-29,FR,325496,106278,32.65,44685,13.73,61593,18.92
2021-05-29,GE,506343,179761,35.5,68440,13.52,111321,21.99
2021-05-29,GL,40851,14423,35.31,6217,15.22,8206,20.09
2021-05-29,GR,200096,70323,35.14,23419,11.7,46904,23.44
2021-05-29,JU,73709,26776,36.33,12635,17.14,14141,19.18
2021-05-29,LU,416347,146526,35.19,64016,15.38,82510,19.82
2021-05-29,NE,175894,59050,33.57,17121,9.73,41929,23.84
2021-05-29,NW,43520,15327,35.22,6136,14.1,9191,21.12
2021-05-29,OW,38108,13587,35.65,6434,16.88,7153,18.77
2021-05-29,SG,514504,173191,33.66,73061,14.2,100130,19.46
2021-05-29,SH,83107,29806,35.86,9284,11.17,20522,24.69
2021-05-29,SO,277462,95691,34.49,36649,13.21,59042,21.28
2021-05-29,SZ,162157,54452,33.58,24456,15.08,29996,18.5
2021-05-29,TG,282909,98450,34.8,40969,14.48,57481,20.32
2021-05-29,TI,350986,135642,38.65,50049,14.26,85593,24.39
2021-05-29,UR,36819,13536,36.76,5028,13.66,8508,23.11
2021-05-29,VD,814762,287281,35.26,130114,15.97,157167,19.29
2021-05-29,VS,348503,128950,37,52435,15.05,76515,21.96
2021-05-29,ZG,128794,44627,34.65,17635,13.69,26992,20.96
2021-05-29,ZH,1553423,545349,35.11,226344,14.57,319005,20.54
2021-05-30,AG,694072,236506,34.08,88898,12.81,147608,21.27
2021-05-30,AI,16293,5176,31.77,1706,10.47,3470,21.3
2021-05-30,AR,55309,19139,34.6,7012,12.68,12127,21.93
2021-05-30,BE,1043132,392298,37.61,160212,15.36,232086,22.25
2021-05-30,BL,290969,113455,38.99,35679,12.26,77776,26.73
2021-05-30,BS,196735,73352,37.28,32723,16.63,40629,20.65
2021-05-30,CH,8670300,3087536,35.61,1241704,14.32,1845832,21.29
2021-05-30,CHFL,8709355,3100315,35.6,1245559,14.3,1854756,21.3
2021-05-30,FL,39055,12779,32.72,3855,9.87,8924,22.85
2021-05-30,FR,325496,107272,32.96,44829,13.77,62443,19.18
2021-05-30,GE,506343,179766,35.5,68442,13.52,111324,21.99
2021-05-30,GL,40851,14426,35.31,6220,15.23,8206,20.09
2021-05-30,GR,200096,70608,35.29,23636,11.81,46972,23.47
2021-05-30,JU,73709,26778,36.33,12637,17.14,14141,19.18
2021-05-30,LU,416347,147609,35.45,63988,15.37,83621,20.08
2021-05-30,NE,175894,59052,33.57,17118,9.73,41934,23.84
2021-05-30,NW,43520,15327,35.22,6135,14.1,9192,21.12
2021-05-30,OW,38108,13588,35.66,6434,16.88,7154,18.77
2021-05-30,SG,514504,173211,33.67,73076,14.2,100135,19.46
2021-05-30,SH,83107,30000,36.1,9014,10.85,20986,25.25
2021-05-30,SO,277462,95705,34.49,36622,13.2,59083,21.29
2021-05-30,SZ,162157,55367,34.14,25008,15.42,30359,18.72
2021-05-30,TG,282909,99764,35.26,41406,14.64,58358,20.63
2021-05-30,TI,350986,136617,38.92,48345,13.77,88272,25.15
2021-05-30,UR,36819,13592,36.92,5079,13.79,8513,23.12
2021-05-30,VD,814762,288710,35.43,130232,15.98,158478,19.45
2021-05-30,VS,348503,128964,37.01,52439,15.05,76525,21.96
2021-05-30,ZG,128794,45360,35.22,18061,14.02,27299,21.2
2021-05-30,ZH,1553423,545894,35.14,226753,14.6,319141,20.54
2021-05-31,AG,694072,240320,34.62,87958,12.67,152362,21.95
2021-05-31,AI,16293,5263,32.3,1706,10.47,3557,21.83
2021-05-31,AR,55309,19390,35.06,7007,12.67,12383,22.39
2021-05-31,BE,1043132,397699,38.13,157220,15.07,240479,23.05
2021-05-31,BL,290969,114219,39.25,34175,11.75,80044,27.51
2021-05-31,BS,196735,74525,37.88,32447,16.49,42078,21.39
2021-05-31,CH,8670300,3132872,36.13,1237347,14.27,1895525,21.86
2021-05-31,CHFL,8709355,3145926,36.12,1241196,14.25,1904730,21.87
2021-05-31,FL,39055,13054,33.42,3849,9.86,9205,23.57
2021-05-31,FR,325496,108975,33.48,45347,13.93,63628,19.55
2021-05-31,GE,506343,182612,36.06,68625,13.55,113987,22.51
2021-05-31,GL,40851,14442,35.35,5880,14.39,8562,20.96
2021-05-31,GR,200096,71249,35.61,23741,11.86,47508,23.74
2021-05-31,JU,73709,27213,36.92,12705,17.24,14508,19.68
2021-05-31,LU,416347,149771,35.97,63905,15.35,85866,20.62
2021-05-31,NE,175894,60382,34.33,17720,10.07,42662,24.25
2021-05-31,NW,43520,15521,35.66,5916,13.59,9605,22.07
2021-05-31,OW,38108,13676,35.89,6396,16.78,7280,19.1
2021-05-31,SG,514504,176518,34.31,74834,14.54,101684,19.76
2021-05-31,SH,83107,30256,36.41,8795,10.58,21461,25.82
2021-05-31,SO,277462,97308,35.07,36285,13.08,61023,21.99
2021-05-31,SZ,162157,55825,34.43,24482,15.1,31343,19.33
2021-05-31,TG,282909,101399,35.84,41863,14.8,59536,21.04
2021-05-31,TI,350986,136972,39.02,48250,13.75,88722,25.28
2021-05-31,UR,36819,13833,37.57,5074,13.78,8759,23.79
2021-05-31,VD,814762,293766,36.06,130162,15.98,163604,20.08
2021-05-31,VS,348503,130831,37.54,52524,15.07,78307,22.47
2021-05-31,ZG,128794,46327,35.97,18518,14.38,27809,21.59
2021-05-31,ZH,1553423,554580,35.7,225812,14.54,328768,21.16
2021-06-01,AG,694072,244439,35.22,87238,12.57,157201,22.65
2021-06-01,AI,16293,5356,32.87,1659,10.18,3697,22.69
2021-06-01,AR,55309,19681,35.58,7085,12.81,12596,22.77
2021-06-01,BE,1043132,402746,38.61,153932,14.76,248814,23.85
2021-06-01,BL,290969,115772,39.79,34712,11.93,81060,27.86
2021-06-01,BS,196735,75765,38.51,32288,16.41,43477,22.1
2021-06-01,CH,8670300,3189009,36.78,1238835,14.29,1950174,22.49
2021-06-01,CHFL,8709355,3202351,36.77,1242709,14.27,1959642,22.5
2021-06-01,FL,39055,13342,34.16,3874,9.92,9468,24.24
2021-06-01,FR,325496,110940,34.08,45765,14.06,65175,20.02
2021-06-01,GE,506343,186939,36.92,70940,14.01,115999,22.91
2021-06-01,GL,40851,14459,35.39,5482,13.42,8977,21.97
2021-06-01,GR,200096,72139,36.05,24078,12.03,48061,24.02
2021-06-01,JU,73709,27527,37.35,12421,16.85,15106,20.49
2021-06-01,LU,416347,152184,36.55,63834,15.33,88350,21.22
2021-06-01,NE,175894,61968,35.23,18676,10.62,43292,24.61
2021-06-01,NW,43520,15641,35.94,5679,13.05,9962,22.89
2021-06-01,OW,38108,13740,36.06,5951,15.62,7789,20.44
2021-06-01,SG,514504,181057,35.19,77554,15.07,103503,20.12
2021-06-01,SH,83107,30766,37.02,8999,10.83,21767,26.19
2021-06-01,SO,277462,99125,35.73,35852,12.92,63273,22.8
2021-06-01,SZ,162157,56336,34.74,23966,14.78,32370,19.96
2021-06-01,TG,282909,103735,36.67,43049,15.22,60686,21.45
2021-06-01,TI,350986,138400,39.43,46431,13.23,91969,26.2
2021-06-01,UR,36819,14091,38.27,5005,13.59,9086,24.68
2021-06-01,VD,814762,299774,36.79,130653,16.04,169121,20.76
2021-06-01,VS,348503,133574,38.33,52697,15.12,80877,23.21
2021-06-01,ZG,128794,47470,36.86,19072,14.81,28398,22.05
2021-06-01,ZH,1553423,565385,36.4,225817,14.54,339568,21.86
2021-06-02,AG,694072,248831,35.85,86590,12.48,162241,23.38
2021-06-02,AI,16293,5555,34.09,1737,10.66,3818,23.43
2021-06-02,AR,55309,20144,36.42,7378,13.34,12766,23.08
2021-06-02,BE,1043132,408088,39.12,150879,14.46,257209,24.66
2021-06-02,BL,290969,118179,40.62,36010,12.38,82169,28.24
2021-06-02,BS,196735,78637,39.97,34977,17.78,43660,22.19
2021-06-02,CH,8670300,3248763,37.47,1243477,14.34,2005286,23.13
2021-06-02,CHFL,8709355,3262397,37.46,1247372,14.32,2015025,23.14
2021-06-02,FL,39055,13634,34.91,3895,9.97,9739,24.94
2021-06-02,FR,325496,112934,34.7,46208,14.2,66726,20.5
2021-06-02,GE,506343,190890,37.7,71851,14.19,119039,23.51
2021-06-02,GL,40851,14530,35.57,5139,12.58,9391,22.99
2021-06-02,GR,200096,73054,36.51,24553,12.27,48501,24.24
2021-06-02,JU,73709,28074,38.09,12618,17.12,15456,20.97
2021-06-02,LU,416347,154898,37.2,63065,15.15,91833,22.06
2021-06-02,NE,175894,63682,36.2,19883,11.3,43799,24.9
2021-06-02,NW,43520,15755,36.2,5418,12.45,10337,23.75
2021-06-02,OW,38108,13974,36.67,5899,15.48,8075,21.19
2021-06-02,SG,514504,183881,35.74,77571,15.08,106310,20.66
2021-06-02,SH,83107,31378,37.76,9332,11.23,22046,26.53
2021-06-02,SO,277462,101527,36.59,36367,13.11,65160,23.48
2021-06-02,SZ,162157,56887,35.08,23459,14.47,33428,20.61
2021-06-02,TG,282909,105787,37.39,43995,15.55,61792,21.84
2021-06-02,TI,350986,140544,40.04,45649,13.01,94895,27.04
2021-06-02,UR,36819,14351,38.98,4932,13.4,9419,25.58
2021-06-02,VD,814762,305411,37.48,130793,16.05,174618,21.43
2021-06-02,VS,348503,135893,38.99,52874,15.17,83019,23.82
2021-06-02,ZG,128794,48489,37.65,19527,15.16,28962,22.49
2021-06-02,ZH,1553423,577390,37.17,226773,14.6,350617,22.57
2021-06-03,AG,694072,253572,36.53,87189,12.56,166383,23.97
2021-06-03,AI,16293,5679,34.86,1845,11.32,3834,23.53
2021-06-03,AR,55309,20417,36.91,7428,13.43,12989,23.48
2021-06-03,BE,1043132,413886,39.68,148632,14.25,265254,25.43
2021-06-03,BL,290969,120403,41.38,37162,12.77,83241,28.61
2021-06-03,BS,196735,79837,40.58,34324,17.45,45513,23.13
2021-06-03,CH,8670300,3304854,38.12,1249821,14.41,2055033,23.7
2021-06-03,CHFL,8709355,3318774,38.11,1253734,14.4,2065040,23.71
2021-06-03,FL,39055,13920,35.64,3913,10.02,10007,25.62
2021-06-03,FR,325496,114584,35.2,47099,14.47,67485,20.73
2021-06-03,GE,506343,194611,38.43,72483,14.31,122128,24.12
2021-06-03,GL,40851,14573,35.67,4780,11.7,9793,23.97
2021-06-03,GR,200096,74081,37.02,23877,11.93,50204,25.09
2021-06-03,JU,73709,28307,38.4,12359,16.77,15948,21.64
2021-06-03,LU,416347,157948,37.94,65741,15.79,92207,22.15
2021-06-03,NE,175894,65352,37.15,21029,11.96,44323,25.2
2021-06-03,NW,43520,15841,36.4,5309,12.2,10532,24.2
2021-06-03,OW,38108,14359,37.68,6279,16.48,8080,21.2
2021-06-03,SG,514504,188883,36.71,79919,15.53,108964,21.18
2021-06-03,SH,83107,31975,38.47,9304,11.2,22671,27.28
2021-06-03,SO,277462,101711,36.66,36379,13.11,65332,23.55
2021-06-03,SZ,162157,57288,35.33,23490,14.49,33798,20.84
2021-06-03,TG,282909,107723,38.08,44109,15.59,63614,22.49
2021-06-03,TI,350986,142507,40.6,45215,12.88,97292,27.72
2021-06-03,UR,36819,14570,39.57,4907,13.33,9663,26.24
2021-06-03,VD,814762,311050,38.18,130285,15.99,180765,22.19
2021-06-03,VS,348503,136074,39.05,52899,15.18,83175,23.87
2021-06-03,ZG,128794,49265,38.25,19814,15.38,29451,22.87
2021-06-03,ZH,1553423,590358,38,227964,14.67,362394,23.33
2021-06-04,AG,694072,257797,37.14,87071,12.54,170726,24.6
2021-06-04,AI,16293,5808,35.65,1953,11.99,3855,23.66
2021-06-04,AR,55309,20678,37.39,7476,13.52,13202,23.87
2021-06-04,BE,1043132,419385,40.2,145322,13.93,274063,26.27
2021-06-04,BL,290969,122449,42.08,37671,12.95,84778,29.14
2021-06-04,BS,196735,81563,41.46,35018,17.8,46545,23.66
2021-06-04,CH,8670300,3361807,38.77,1250130,14.42,2111677,24.36
2021-06-04,CHFL,8709355,3376284,38.77,1254591,14.41,2121693,24.36
2021-06-04,FL,39055,14477,37.07,4461,11.42,10016,25.65
2021-06-04,FR,325496,116787,35.88,48413,14.87,68374,21.01
2021-06-04,GE,506343,198064,39.12,72876,14.39,125188,24.72
2021-06-04,GL,40851,14619,35.79,4359,10.67,10260,25.12
2021-06-04,GR,200096,75212,37.59,23652,11.82,51560,25.77
2021-06-04,JU,73709,28839,39.13,12477,16.93,16362,22.2
2021-06-04,LU,416347,159663,38.35,64336,15.45,95327,22.9
2021-06-04,NE,175894,67007,38.1,22157,12.6,44850,25.5
2021-06-04,NW,43520,16462,37.83,5620,12.91,10842,24.91
2021-06-04,OW,38108,14419,37.84,5894,15.47,8525,22.37
2021-06-04,SG,514504,191712,37.26,80359,15.62,111353,21.64
2021-06-04,SH,83107,32454,39.05,9484,11.41,22970,27.64
2021-06-04,SO,277462,103834,37.42,36554,13.17,67280,24.25
2021-06-04,SZ,162157,57673,35.57,22850,14.09,34823,21.47
2021-06-04,TG,282909,109527,38.71,44384,15.69,65143,23.03
2021-06-04,TI,350986,144534,41.18,44786,12.76,99748,28.42
2021-06-04,UR,36819,14798,40.19,4895,13.29,9903,26.9
2021-06-04,VD,814762,316678,38.87,130115,15.97,186563,22.9
2021-06-04,VS,348503,137850,39.55,51604,14.81,86246,24.75
2021-06-04,ZG,128794,50129,38.92,19982,15.51,30147,23.41
2021-06-04,ZH,1553423,603866,38.87,230822,14.86,373044,24.01
2021-06-05,AG,694072,261711,37.71,89352,12.87,172359,24.83
2021-06-05,AI,16293,5941,36.46,2080,12.77,3861,23.7
2021-06-05,AR,55309,20962,37.9,7583,13.71,13379,24.19
2021-06-05,BE,1043132,421640,40.42,142310,13.64,279330,26.78
2021-06-05,BL,290969,122484,42.1,36667,12.6,85817,29.49
2021-06-05,BS,196735,83053,42.22,35216,17.9,47837,24.32
2021-06-05,CH,8670300,3406589,39.29,1264527,14.58,2142062,24.71
2021-06-05,CHFL,8709355,3421067,39.28,1268988,14.57,2152079,24.71
2021-06-05,FL,39055,14478,37.07,4461,11.42,10017,25.65
2021-06-05,FR,325496,118593,36.43,49797,15.3,68796,21.14
2021-06-05,GE,506343,200160,39.53,72385,14.3,127775,25.23
2021-06-05,GL,40851,14624,35.8,4361,10.68,10263,25.12
2021-06-05,GR,200096,75502,37.73,22888,11.44,52614,26.29
2021-06-05,JU,73709,29239,39.67,12778,17.34,16461,22.33
2021-06-05,LU,416347,160654,38.59,63256,15.19,97398,23.39
2021-06-05,NE,175894,67058,38.12,22197,12.62,44861,25.5
2021-06-05,NW,43520,16481,37.87,5631,12.94,10850,24.93
2021-06-05,OW,38108,14429,37.86,5899,15.48,8530,22.38
2021-06-05,SG,514504,195158,37.93,83423,16.21,111735,21.72
2021-06-05,SH,83107,32700,39.35,9206,11.08,23494,28.27
2021-06-05,SO,277462,105650,38.08,37036,13.35,68614,24.73
2021-06-05,SZ,162157,58645,36.17,22975,14.17,35670,22
2021-06-05,TG,282909,111066,39.26,44815,15.84,66251,23.42
2021-06-05,TI,350986,146500,41.74,44387,12.65,102113,29.09
2021-06-05,UR,36819,14895,40.45,4748,12.9,10147,27.56
2021-06-05,VD,814762,320317,39.31,130532,16.02,189785,23.29
2021-06-05,VS,348503,139722,40.09,53081,15.23,86641,24.86
2021-06-05,ZG,128794,50939,39.55,20172,15.66,30767,23.89
2021-06-05,ZH,1553423,618466,39.81,241752,15.56,376714,24.25
2021-06-06,AG,694072,263836,38.01,90168,12.99,173668,25.02
2021-06-06,AI,16293,5941,36.46,2080,12.77,3861,23.7
2021-06-06,AR,55309,20962,37.9,7583,13.71,13379,24.19
2021-06-06,BE,1043132,422786,40.53,142695,13.68,280091,26.85
2021-06-06,BL,290969,122495,42.1,36597,12.58,85898,29.52
2021-06-06,BS,196735,84694,43.05,36036,18.32,48658,24.73
