date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-07-25,GR,200096,105853,52.9,11865,5.93,93988,46.97
2021-07-25,JU,73709,36254,49.19,3643,4.94,32611,44.24
2021-07-25,LU,416347,212808,51.11,20621,4.95,192187,46.16
2021-07-25,NE,175894,97402,55.38,12407,7.05,84995,48.32
2021-07-25,NW,43520,22589,51.9,2985,6.86,19604,45.05
2021-07-25,OW,38108,17681,46.4,2006,5.26,15675,41.13
2021-07-25,SG,514504,249428,48.48,17906,3.48,231522,45
2021-07-25,SH,83107,45631,54.91,3383,4.07,42248,50.84
2021-07-25,SO,277462,149171,53.76,9773,3.52,139398,50.24
2021-07-25,SZ,162157,75352,46.47,4722,2.91,70630,43.56
2021-07-25,TG,282909,136805,48.36,9349,3.3,127456,45.05
2021-07-25,TI,350986,200114,57.01,16572,4.72,183542,52.29
2021-07-25,UR,36819,17724,48.14,657,1.78,17067,46.35
2021-07-25,VD,814762,449482,55.17,46964,5.76,402518,49.4
2021-07-25,VS,348503,183528,52.66,19737,5.66,163791,47
2021-07-25,ZG,128794,70828,54.99,6790,5.27,64038,49.72
2021-07-25,ZH,1553423,894820,57.6,73507,4.73,821313,52.87
2021-07-26,AG,694072,363757,52.41,29773,4.29,333984,48.12
2021-07-26,AI,16293,6861,42.11,226,1.39,6635,40.72
2021-07-26,AR,55309,26240,47.44,2167,3.92,24073,43.52
2021-07-26,BE,1043132,572213,54.86,49434,4.74,522779,50.12
2021-07-26,BL,290969,165575,56.9,12763,4.39,152812,52.52
2021-07-26,BS,196735,113818,57.85,11854,6.03,101964,51.83
2021-07-26,CH,8670300,4683581,54.02,397259,4.58,4286322,49.44
2021-07-26,CHFL,8709355,4704336,54.01,399041,4.58,4305295,49.43
2021-07-26,FL,39055,20755,53.14,1782,4.56,18973,48.58
2021-07-26,FR,325496,171665,52.74,15118,4.64,156547,48.09
2021-07-26,GE,506343,270203,53.36,21053,4.16,249150,49.21
2021-07-26,GL,40851,19265,47.16,1515,3.71,17750,43.45
2021-07-26,GR,200096,106103,53.03,10605,5.3,95498,47.73
2021-07-26,JU,73709,36414,49.4,3632,4.93,32782,44.47
2021-07-26,LU,416347,214355,51.48,21401,5.14,192954,46.34
2021-07-26,NE,175894,97728,55.56,12088,6.87,85640,48.69
2021-07-26,NW,43520,22605,51.94,2964,6.81,19641,45.13
2021-07-26,OW,38108,17694,46.43,1840,4.83,15854,41.6
2021-07-26,SG,514504,249868,48.56,17208,3.34,232660,45.22
2021-07-26,SH,83107,45724,55.02,3099,3.73,42625,51.29
2021-07-26,SO,277462,149302,53.81,9682,3.49,139620,50.32
2021-07-26,SZ,162157,75533,46.58,4583,2.83,70950,43.75
2021-07-26,TG,282909,137050,48.44,9238,3.27,127812,45.18
2021-07-26,TI,350986,200133,57.02,16560,4.72,183573,52.3
2021-07-26,UR,36819,17829,48.42,674,1.83,17155,46.59
2021-07-26,VD,814762,451239,55.38,45222,5.55,406017,49.83
2021-07-26,VS,348503,184212,52.86,19645,5.64,164567,47.22
2021-07-26,ZG,128794,71040,55.16,6285,4.88,64755,50.28
2021-07-26,ZH,1553423,897155,57.75,68630,4.42,828525,53.34
2021-07-27,AG,694072,364598,52.53,28650,4.13,335948,48.4
2021-07-27,AI,16293,6865,42.13,220,1.35,6645,40.78
2021-07-27,AR,55309,26329,47.6,2107,3.81,24222,43.79
2021-07-27,BE,1043132,573802,55.01,47719,4.57,526083,50.43
2021-07-27,BL,290969,165654,56.93,11981,4.12,153673,52.81
2021-07-27,BS,196735,113828,57.86,11841,6.02,101987,51.84
2021-07-27,CH,8670300,4695122,54.15,384064,4.43,4311058,49.72
2021-07-27,CHFL,8709355,4715879,54.15,385847,4.43,4330032,49.72
2021-07-27,FL,39055,20757,53.15,1783,4.57,18974,48.58
2021-07-27,FR,325496,172022,52.85,14463,4.44,157559,48.41
2021-07-27,GE,506343,271256,53.57,21096,4.17,250160,49.41
2021-07-27,GL,40851,19276,47.19,1519,3.72,17757,43.47
2021-07-27,GR,200096,106632,53.29,9560,4.78,97072,48.51
2021-07-27,JU,73709,36571,49.62,3680,4.99,32891,44.62
2021-07-27,LU,416347,214807,51.59,20589,4.95,194218,46.65
2021-07-27,NE,175894,98125,55.79,11916,6.77,86209,49.01
2021-07-27,NW,43520,22705,52.17,2747,6.31,19958,45.86
2021-07-27,OW,38108,17701,46.45,1706,4.48,15995,41.97
2021-07-27,SG,514504,250115,48.61,17036,3.31,233079,45.3
2021-07-27,SH,83107,45878,55.2,3209,3.86,42669,51.34
2021-07-27,SO,277462,149390,53.84,9501,3.42,139889,50.42
2021-07-27,SZ,162157,75767,46.72,4566,2.82,71201,43.91
2021-07-27,TG,282909,137318,48.54,9201,3.25,128117,45.29
2021-07-27,TI,350986,200504,57.13,14786,4.21,185718,52.91
2021-07-27,UR,36819,17830,48.43,674,1.83,17156,46.6
2021-07-27,VD,814762,452778,55.57,43943,5.39,408835,50.18
2021-07-27,VS,348503,184912,53.06,19695,5.65,165217,47.41
2021-07-27,ZG,128794,71231,55.31,5825,4.52,65406,50.78
2021-07-27,ZH,1553423,899228,57.89,65834,4.24,833394,53.65
2021-07-28,AG,694072,365443,52.65,27601,3.98,337842,48.68
2021-07-28,AI,16293,6943,42.61,284,1.74,6659,40.87
2021-07-28,AR,55309,26421,47.77,2086,3.77,24335,44
2021-07-28,BE,1043132,575272,55.15,46634,4.47,528638,50.68
2021-07-28,BL,290969,166314,57.16,11821,4.06,154493,53.1
2021-07-28,BS,196735,113841,57.87,11827,6.01,102014,51.85
2021-07-28,CH,8670300,4707093,54.29,375383,4.33,4331710,49.96
2021-07-28,CHFL,8709355,4727850,54.28,377164,4.33,4350686,49.95
2021-07-28,FL,39055,20757,53.15,1781,4.56,18976,48.59
2021-07-28,FR,325496,172739,53.07,14499,4.45,158240,48.62
2021-07-28,GE,506343,272525,53.82,21395,4.23,251130,49.6
2021-07-28,GL,40851,19289,47.22,1515,3.71,17774,43.51
2021-07-28,GR,200096,106877,53.41,9448,4.72,97429,48.69
2021-07-28,JU,73709,36712,49.81,3719,5.05,32993,44.76
2021-07-28,LU,416347,215199,51.69,19819,4.76,195380,46.93
2021-07-28,NE,175894,98485,55.99,11739,6.67,86746,49.32
2021-07-28,NW,43520,22812,52.42,2581,5.93,20231,46.49
2021-07-28,OW,38108,17787,46.68,1708,4.48,16079,42.19
2021-07-28,SG,514504,250508,48.69,16754,3.26,233754,45.43
2021-07-28,SH,83107,45943,55.28,3005,3.62,42938,51.67
2021-07-28,SO,277462,149546,53.9,9486,3.42,140060,50.48
2021-07-28,SZ,162157,75959,46.84,4642,2.86,71317,43.98
2021-07-28,TG,282909,137593,48.64,9159,3.24,128434,45.4
2021-07-28,TI,350986,200908,57.24,13313,3.79,187595,53.45
2021-07-28,UR,36819,17932,48.7,693,1.88,17239,46.82
2021-07-28,VD,814762,454269,55.75,43060,5.28,411209,50.47
2021-07-28,VS,348503,185589,53.25,19938,5.72,165651,47.53
2021-07-28,ZG,128794,71409,55.44,5439,4.22,65970,51.22
2021-07-28,ZH,1553423,900778,57.99,63218,4.07,837560,53.92
2021-07-29,AG,694072,366204,52.76,26940,3.88,339264,48.88
2021-07-29,AI,16293,6943,42.61,273,1.68,6670,40.94
2021-07-29,AR,55309,26442,47.81,1999,3.61,24443,44.19
2021-07-29,BE,1043132,576590,55.27,45744,4.39,530846,50.89
2021-07-29,BL,290969,166352,57.17,11326,3.89,155026,53.28
2021-07-29,BS,196735,113886,57.89,10253,5.21,103633,52.68
2021-07-29,CH,8670300,4718321,54.42,366163,4.22,4352158,50.2
2021-07-29,CHFL,8709355,4739079,54.41,367944,4.22,4371135,50.19
2021-07-29,FL,39055,20758,53.15,1781,4.56,18977,48.59
2021-07-29,FR,325496,173389,53.27,14340,4.41,159049,48.86
2021-07-29,GE,506343,273599,54.03,21561,4.26,252038,49.78
2021-07-29,GL,40851,19294,47.23,1516,3.71,17778,43.52
2021-07-29,GR,200096,107153,53.55,9267,4.63,97886,48.92
2021-07-29,JU,73709,36783,49.9,3688,5,33095,44.9
2021-07-29,LU,416347,216340,51.96,19473,4.68,196867,47.28
2021-07-29,NE,175894,98766,56.15,11527,6.55,87239,49.6
2021-07-29,NW,43520,22880,52.57,2438,5.6,20442,46.97
2021-07-29,OW,38108,17902,46.98,1816,4.77,16086,42.21
2021-07-29,SG,514504,250953,48.78,16148,3.14,234805,45.64
2021-07-29,SH,83107,45968,55.31,2988,3.6,42980,51.72
2021-07-29,SO,277462,149637,53.93,9227,3.33,140410,50.61
2021-07-29,SZ,162157,76143,46.96,4676,2.88,71467,44.07
2021-07-29,TG,282909,138197,48.85,9419,3.33,128778,45.52
2021-07-29,TI,350986,201361,57.37,12364,3.52,188997,53.85
2021-07-29,UR,36819,17934,48.71,694,1.88,17240,46.82
2021-07-29,VD,814762,455479,55.9,42410,5.21,413069,50.7
2021-07-29,VS,348503,186204,53.43,19984,5.73,166220,47.7
2021-07-29,ZG,128794,71645,55.63,5109,3.97,66536,51.66
2021-07-29,ZH,1553423,902277,58.08,60983,3.93,841294,54.16
2021-07-30,AG,694072,367241,52.91,26515,3.82,340726,49.09
2021-07-30,AI,16293,6945,42.63,274,1.68,6671,40.94
2021-07-30,AR,55309,26463,47.85,1921,3.47,24542,44.37
2021-07-30,BE,1043132,578099,55.42,44540,4.27,533559,51.15
2021-07-30,BL,290969,166770,57.32,11107,3.82,155663,53.5
2021-07-30,BS,196735,114395,58.15,9652,4.91,104743,53.24
2021-07-30,CH,8670300,4731033,54.57,358614,4.14,4372419,50.43
2021-07-30,CHFL,8709355,4751798,54.56,360401,4.14,4391397,50.42
2021-07-30,FL,39055,20765,53.17,1787,4.58,18978,48.59
2021-07-30,FR,325496,174186,53.51,14369,4.41,159817,49.1
2021-07-30,GE,506343,274754,54.26,21813,4.31,252941,49.95
2021-07-30,GL,40851,19302,47.25,1512,3.7,17790,43.55
2021-07-30,GR,200096,107622,53.79,9179,4.59,98443,49.2
2021-07-30,JU,73709,36901,50.06,3704,5.03,33197,45.04
2021-07-30,LU,416347,216841,52.08,19050,4.58,197791,47.51
2021-07-30,NE,175894,99047,56.31,11293,6.42,87754,49.89
2021-07-30,NW,43520,22948,52.73,2236,5.14,20712,47.59
2021-07-30,OW,38108,17908,46.99,1721,4.52,16187,42.48
2021-07-30,SG,514504,251596,48.9,15722,3.06,235874,45.84
2021-07-30,SH,83107,46084,55.45,2908,3.5,43176,51.95
2021-07-30,SO,277462,149846,54.01,9271,3.34,140575,50.66
2021-07-30,SZ,162157,76307,47.06,4682,2.89,71625,44.17
2021-07-30,TG,282909,138373,48.91,9271,3.28,129102,45.63
2021-07-30,TI,350986,201928,57.53,11800,3.36,190128,54.17
2021-07-30,UR,36819,17968,48.8,717,1.95,17251,46.85
2021-07-30,VD,814762,456925,56.08,41794,5.13,415131,50.95
2021-07-30,VS,348503,186804,53.6,19911,5.71,166893,47.89
2021-07-30,ZG,128794,71830,55.77,4746,3.68,67084,52.09
2021-07-30,ZH,1553423,903950,58.19,58906,3.79,845044,54.4
2021-07-31,AG,694072,367660,52.97,26416,3.81,341244,49.17
2021-07-31,AI,16293,6945,42.63,270,1.66,6675,40.97
2021-07-31,AR,55309,26463,47.85,1919,3.47,24544,44.38
2021-07-31,BE,1043132,578202,55.43,44235,4.24,533967,51.19
2021-07-31,BL,290969,166776,57.32,11106,3.82,155670,53.5
2021-07-31,BS,196735,114401,58.15,9653,4.91,104748,53.24
2021-07-31,CH,8670300,4735540,54.62,355920,4.11,4379620,50.51
2021-07-31,CHFL,8709355,4756306,54.61,357708,4.11,4398598,50.5
2021-07-31,FL,39055,20766,53.17,1788,4.58,18978,48.59
2021-07-31,FR,325496,174799,53.7,14142,4.34,160657,49.36
2021-07-31,GE,506343,275609,54.43,22115,4.37,253494,50.06
2021-07-31,GL,40851,19303,47.25,1507,3.69,17796,43.56
2021-07-31,GR,200096,107901,53.92,9218,4.61,98683,49.32
2021-07-31,JU,73709,36901,50.06,3704,5.03,33197,45.04
2021-07-31,LU,416347,216953,52.11,19015,4.57,197938,47.54
2021-07-31,NE,175894,99068,56.32,11065,6.29,88003,50.03
2021-07-31,NW,43520,22952,52.74,2217,5.09,20735,47.64
2021-07-31,OW,38108,17909,47,1720,4.51,16189,42.48
2021-07-31,SG,514504,251629,48.91,15741,3.06,235888,45.85
2021-07-31,SH,83107,46087,55.46,2902,3.49,43185,51.96
2021-07-31,SO,277462,149861,54.01,9218,3.32,140643,50.69
2021-07-31,SZ,162157,76315,47.06,4669,2.88,71646,44.18
2021-07-31,TG,282909,138434,48.93,9238,3.27,129196,45.67
2021-07-31,TI,350986,202319,57.64,11299,3.22,191020,54.42
2021-07-31,UR,36819,17968,48.8,717,1.95,17251,46.85
2021-07-31,VD,814762,457411,56.14,41244,5.06,416167,51.08
2021-07-31,VS,348503,187102,53.69,19980,5.73,167122,47.95
2021-07-31,ZG,128794,71840,55.78,4752,3.69,67088,52.09
2021-07-31,ZH,1553423,904732,58.24,57858,3.72,846874,54.52
2021-08-01,AG,694072,367661,52.97,26417,3.81,341244,49.17
2021-08-01,AI,16293,6945,42.63,270,1.66,6675,40.97
2021-08-01,AR,55309,26463,47.85,1919,3.47,24544,44.38
2021-08-01,BE,1043132,578202,55.43,44210,4.24,533992,51.19
2021-08-01,BL,290969,166776,57.32,11106,3.82,155670,53.5
2021-08-01,BS,196735,114401,58.15,9653,4.91,104748,53.24
2021-08-01,CH,8670300,4735870,54.62,355109,4.1,4380761,50.53
2021-08-01,CHFL,8709355,4756636,54.62,356897,4.1,4399739,50.52
2021-08-01,FL,39055,20766,53.17,1788,4.58,18978,48.59
2021-08-01,FR,325496,174799,53.7,14142,4.34,160657,49.36
2021-08-01,GE,506343,275610,54.43,22116,4.37,253494,50.06
2021-08-01,GL,40851,19303,47.25,1507,3.69,17796,43.56
2021-08-01,GR,200096,107901,53.92,9217,4.61,98684,49.32
2021-08-01,JU,73709,36901,50.06,3704,5.03,33197,45.04
2021-08-01,LU,416347,216953,52.11,19015,4.57,197938,47.54
2021-08-01,NE,175894,99068,56.32,11065,6.29,88003,50.03
2021-08-01,NW,43520,22952,52.74,2217,5.09,20735,47.64
2021-08-01,OW,38108,17909,47,1720,4.51,16189,42.48
2021-08-01,SG,514504,251631,48.91,15732,3.06,235899,45.85
2021-08-01,SH,83107,46087,55.46,2902,3.49,43185,51.96
2021-08-01,SO,277462,149861,54.01,9218,3.32,140643,50.69
2021-08-01,SZ,162157,76316,47.06,4670,2.88,71646,44.18
2021-08-01,TG,282909,138434,48.93,9238,3.27,129196,45.67
2021-08-01,TI,350986,202506,57.7,10602,3.02,191904,54.68
2021-08-01,UR,36819,17968,48.8,716,1.94,17252,46.86
2021-08-01,VD,814762,457544,56.16,41167,5.05,416377,51.1
2021-08-01,VS,348503,187102,53.69,19980,5.73,167122,47.95
2021-08-01,ZG,128794,71840,55.78,4752,3.69,67088,52.09
2021-08-01,ZH,1553423,904737,58.24,57854,3.72,846883,54.52
2021-08-02,AG,694072,368712,53.12,25854,3.72,342858,49.4
2021-08-02,AI,16293,6945,42.63,268,1.64,6677,40.98
2021-08-02,AR,55309,26472,47.86,1798,3.25,24674,44.61
2021-08-02,BE,1043132,579371,55.54,42549,4.08,536822,51.46
2021-08-02,BL,290969,167091,57.43,10483,3.6,156608,53.82
2021-08-02,BS,196735,115165,58.54,9843,5,105322,53.53
2021-08-02,CH,8670300,4743706,54.71,348436,4.02,4395270,50.69
2021-08-02,CHFL,8709355,4764472,54.71,350224,4.02,4414248,50.68
2021-08-02,FL,39055,20766,53.17,1788,4.58,18978,48.59
2021-08-02,FR,325496,174876,53.73,14006,4.3,160870,49.42
2021-08-02,GE,506343,275705,54.45,21979,4.34,253726,50.11
2021-08-02,GL,40851,19307,47.26,1509,3.69,17798,43.57
2021-08-02,GR,200096,107961,53.95,9138,4.57,98823,49.39
2021-08-02,JU,73709,36994,50.19,3594,4.88,33400,45.31
2021-08-02,LU,416347,217257,52.18,19042,4.57,198215,47.61
2021-08-02,NE,175894,99411,56.52,10963,6.23,88448,50.28
2021-08-02,NW,43520,22963,52.76,2222,5.11,20741,47.66
2021-08-02,OW,38108,17916,47.01,1724,4.52,16192,42.49
2021-08-02,SG,514504,252031,48.99,15423,3,236608,45.99
2021-08-02,SH,83107,46092,55.46,2884,3.47,43208,51.99
2021-08-02,SO,277462,149949,54.04,9166,3.3,140783,50.74
2021-08-02,SZ,162157,76548,47.21,4739,2.92,71809,44.28
2021-08-02,TG,282909,138509,48.96,9078,3.21,129431,45.75
2021-08-02,TI,350986,202539,57.71,10579,3.01,191960,54.69
2021-08-02,UR,36819,18055,49.04,734,1.99,17321,47.04
2021-08-02,VD,814762,458498,56.27,40479,4.97,418019,51.31
2021-08-02,VS,348503,187602,53.83,19931,5.72,167671,48.11
2021-08-02,ZG,128794,72010,55.91,4477,3.48,67533,52.43
2021-08-02,ZH,1553423,905727,58.31,55974,3.6,849753,54.7
2021-08-03,AG,694072,369606,53.25,25512,3.68,344094,49.58
2021-08-03,AI,16293,6945,42.63,268,1.64,6677,40.98
2021-08-03,AR,55309,26521,47.95,1723,3.12,24798,44.84
2021-08-03,BE,1043132,580748,55.67,41601,3.99,539147,51.69
2021-08-03,BL,290969,167416,57.54,10229,3.52,157187,54.02
2021-08-03,BS,196735,115207,58.56,7473,3.8,107734,54.76
2021-08-03,CH,8670300,4752743,54.82,339414,3.91,4413329,50.9
2021-08-03,CHFL,8709355,4773509,54.81,341202,3.92,4432307,50.89
2021-08-03,FL,39055,20766,53.17,1788,4.58,18978,48.59
2021-08-03,FR,325496,174954,53.75,13954,4.29,161000,49.46
2021-08-03,GE,506343,276466,54.6,21753,4.3,254713,50.3
2021-08-03,GL,40851,19307,47.26,1507,3.69,17800,43.57
2021-08-03,GR,200096,108032,53.99,9013,4.5,99019,49.49
2021-08-03,JU,73709,37131,50.38,3623,4.92,33508,45.46
2021-08-03,LU,416347,217693,52.29,18215,4.37,199478,47.91
2021-08-03,NE,175894,99799,56.74,10996,6.25,88803,50.49
2021-08-03,NW,43520,22985,52.81,2232,5.13,20753,47.69
2021-08-03,OW,38108,17924,47.03,1725,4.53,16199,42.51
2021-08-03,SG,514504,252289,49.04,14932,2.9,237357,46.13
2021-08-03,SH,83107,46229,55.63,2975,3.58,43254,52.05
2021-08-03,SO,277462,150192,54.13,8683,3.13,141509,51
2021-08-03,SZ,162157,76751,47.33,4766,2.94,71985,44.39
2021-08-03,TG,282909,138587,48.99,8899,3.15,129688,45.84
2021-08-03,TI,350986,203053,57.85,10329,2.94,192724,54.91
2021-08-03,UR,36819,18055,49.04,732,1.99,17323,47.05
2021-08-03,VD,814762,459459,56.39,39057,4.79,420402,51.6
2021-08-03,VS,348503,188179,54,19950,5.72,168229,48.27
2021-08-03,ZG,128794,72174,56.04,4369,3.39,67805,52.65
2021-08-03,ZH,1553423,907041,58.39,54898,3.53,852143,54.86
2021-08-04,AG,694072,370601,53.4,25397,3.66,345204,49.74
2021-08-04,AI,16293,7031,43.15,278,1.71,6753,41.45
2021-08-04,AR,55309,26585,48.07,1594,2.88,24991,45.18
2021-08-04,BE,1043132,582110,55.8,40925,3.92,541185,51.88
2021-08-04,BL,290969,167821,57.68,10129,3.48,157692,54.2
2021-08-04,BS,196735,115218,58.57,7469,3.8,107749,54.77
2021-08-04,CH,8670300,4763292,54.94,335607,3.87,4427685,51.07
2021-08-04,CHFL,8709355,4784058,54.93,337395,3.87,4446663,51.06
2021-08-04,FL,39055,20766,53.17,1788,4.58,18978,48.59
2021-08-04,FR,325496,175485,53.91,13863,4.26,161622,49.65
2021-08-04,GE,506343,277402,54.79,21898,4.32,255504,50.46
2021-08-04,GL,40851,19308,47.26,1503,3.68,17805,43.59
2021-08-04,GR,200096,108341,54.14,9105,4.55,99236,49.59
2021-08-04,JU,73709,37297,50.6,3742,5.08,33555,45.52
2021-08-04,LU,416347,218007,52.36,17451,4.19,200556,48.17
2021-08-04,NE,175894,100130,56.93,10936,6.22,89194,50.71
2021-08-04,NW,43520,23033,52.93,1969,4.52,21064,48.4
2021-08-04,OW,38108,17948,47.1,1733,4.55,16215,42.55
2021-08-04,SG,514504,252573,49.09,14598,2.84,237975,46.25
2021-08-04,SH,83107,46356,55.78,2804,3.37,43552,52.4
2021-08-04,SO,277462,150658,54.3,8594,3.1,142064,51.2
2021-08-04,SZ,162157,77002,47.49,4838,2.98,72164,44.5
2021-08-04,TG,282909,138775,49.05,8860,3.13,129915,45.92
2021-08-04,TI,350986,203607,58.01,10374,2.96,193233,55.05
2021-08-04,UR,36819,18147,49.29,746,2.03,17401,47.26
2021-08-04,VD,814762,460565,56.53,38348,4.71,422217,51.82
2021-08-04,VS,348503,188781,54.17,20041,5.75,168740,48.42
2021-08-04,ZG,128794,72379,56.2,4311,3.35,68068,52.85
2021-08-04,ZH,1553423,908132,58.46,54101,3.48,854031,54.98
2021-08-05,AG,694072,371456,53.52,25058,3.61,346398,49.91
2021-08-05,AI,16293,7041,43.21,287,1.76,6754,41.45
2021-08-05,AR,55309,26605,48.1,1511,2.73,25094,45.37
2021-08-05,BE,1043132,583289,55.92,40066,3.84,543223,52.08
2021-08-05,BL,290969,168107,57.77,9927,3.41,158180,54.36
2021-08-05,BS,196735,115225,58.57,7456,3.79,107769,54.78
2021-08-05,CH,8670300,4773681,55.06,330197,3.81,4443484,51.25
2021-08-05,CHFL,8709355,4794447,55.05,331985,3.81,4462462,51.24
2021-08-05,FL,39055,20766,53.17,1788,4.58,18978,48.59
2021-08-05,FR,325496,175853,54.03,13759,4.23,162094,49.8
2021-08-05,GE,506343,278288,54.96,22135,4.37,256153,50.59
2021-08-05,GL,40851,19308,47.26,1500,3.67,17808,43.59
2021-08-05,GR,200096,108611,54.28,9192,4.59,99419,49.69
2021-08-05,JU,73709,37367,50.7,3740,5.07,33627,45.62
2021-08-05,LU,416347,218710,52.53,15358,3.69,203352,48.84
2021-08-05,NE,175894,100454,57.11,10906,6.2,89548,50.91
2021-08-05,NW,43520,23097,53.07,1782,4.09,21315,48.98
2021-08-05,OW,38108,17962,47.13,1739,4.56,16223,42.57
2021-08-05,SG,514504,253335,49.24,14073,2.74,239262,46.5
2021-08-05,SH,83107,46372,55.8,2788,3.35,43584,52.44
2021-08-05,SO,277462,150793,54.35,8518,3.07,142275,51.28
2021-08-05,SZ,162157,77146,47.57,4826,2.98,72320,44.6
2021-08-05,TG,282909,139423,49.28,9184,3.25,130239,46.04
2021-08-05,TI,350986,204109,58.15,10222,2.91,193887,55.24
2021-08-05,UR,36819,18149,49.29,746,2.03,17403,47.27
2021-08-05,VD,814762,461577,56.65,37932,4.66,423645,52
2021-08-05,VS,348503,189274,54.31,20177,5.79,169097,48.52
2021-08-05,ZG,128794,72572,56.35,4270,3.32,68302,53.03
2021-08-05,ZH,1553423,909558,58.55,53045,3.41,856513,55.14
2021-08-06,AG,694072,372544,53.68,24713,3.56,347831,50.11
2021-08-06,AI,16293,7044,43.23,288,1.77,6756,41.47
2021-08-06,AR,55309,26648,48.18,1403,2.54,25245,45.64
2021-08-06,BE,1043132,584698,56.05,39148,3.75,545550,52.3
2021-08-06,BL,290969,168580,57.94,9940,3.42,158640,54.52
2021-08-06,BS,196735,115979,58.95,7575,3.85,108404,55.1
2021-08-06,CH,8670300,4785292,55.19,324493,3.74,4460799,51.45
2021-08-06,CHFL,8709355,4806060,55.18,326283,3.75,4479777,51.44
2021-08-06,FL,39055,20768,53.18,1790,4.58,18978,48.59
2021-08-06,FR,325496,176440,54.21,13517,4.15,162923,50.05
2021-08-06,GE,506343,279040,55.11,22122,4.37,256918,50.74
2021-08-06,GL,40851,19317,47.29,1495,3.66,17822,43.63
2021-08-06,GR,200096,108971,54.46,9243,4.62,99728,49.84
2021-08-06,JU,73709,37492,50.86,3730,5.06,33762,45.8
2021-08-06,LU,416347,219395,52.7,15306,3.68,204089,49.02
2021-08-06,NE,175894,100858,57.34,10907,6.2,89951,51.14
2021-08-06,NW,43520,23138,53.17,1541,3.54,21597,49.63
2021-08-06,OW,38108,17990,47.21,1556,4.08,16434,43.12
2021-08-06,SG,514504,253581,49.29,13559,2.64,240022,46.65
2021-08-06,SH,83107,46516,55.97,2686,3.23,43830,52.74
2021-08-06,SO,277462,151225,54.5,8679,3.13,142546,51.37
2021-08-06,SZ,162157,77316,47.68,4860,3,72456,44.68
2021-08-06,TG,282909,139503,49.31,9008,3.18,130495,46.13
2021-08-06,TI,350986,204757,58.34,10410,2.97,194347,55.37
2021-08-06,UR,36819,18227,49.5,812,2.21,17415,47.3
2021-08-06,VD,814762,462686,56.79,37491,4.6,425195,52.19
2021-08-06,VS,348503,189802,54.46,20171,5.79,169631,48.67
2021-08-06,ZG,128794,72734,56.47,4157,3.23,68577,53.25
2021-08-06,ZH,1553423,910811,58.63,50176,3.23,860635,55.4
2021-08-07,AG,694072,373086,53.75,24753,3.57,348333,50.19
2021-08-07,AI,16293,7044,43.23,288,1.77,6756,41.47
2021-08-07,AR,55309,26648,48.18,1401,2.53,25247,45.65
2021-08-07,BE,1043132,584789,56.06,38940,3.73,545849,52.33
2021-08-07,BL,290969,168638,57.96,9983,3.43,158655,54.53
2021-08-07,BS,196735,115981,58.95,7572,3.85,108409,55.1
2021-08-07,CH,8670300,4789461,55.24,323341,3.73,4466120,51.51
2021-08-07,CHFL,8709355,4810229,55.23,325131,3.73,4485098,51.5
2021-08-07,FL,39055,20768,53.18,1790,4.58,18978,48.59
2021-08-07,FR,325496,177013,54.38,13187,4.05,163826,50.33
2021-08-07,GE,506343,279739,55.25,22310,4.41,257429,50.84
2021-08-07,GL,40851,19322,47.3,1500,3.67,17822,43.63
2021-08-07,GR,200096,109009,54.48,9274,4.63,99735,49.84
2021-08-07,JU,73709,37492,50.86,3730,5.06,33762,45.8
2021-08-07,LU,416347,219514,52.72,15302,3.68,204212,49.05
2021-08-07,NE,175894,100878,57.35,10743,6.11,90135,51.24
2021-08-07,NW,43520,23140,53.17,1542,3.54,21598,49.63
2021-08-07,OW,38108,17992,47.21,1556,4.08,16436,43.13
2021-08-07,SG,514504,253605,49.29,13498,2.62,240107,46.67
2021-08-07,SH,83107,46591,56.06,2744,3.3,43847,52.76
2021-08-07,SO,277462,151458,54.59,8634,3.11,142824,51.48
2021-08-07,SZ,162157,77335,47.69,4791,2.95,72544,44.74
2021-08-07,TG,282909,139546,49.33,8954,3.16,130592,46.16
2021-08-07,TI,350986,205384,58.52,10660,3.04,194724,55.48
2021-08-07,UR,36819,18227,49.5,812,2.21,17415,47.3
2021-08-07,VD,814762,463087,56.84,37287,4.58,425800,52.26
2021-08-07,VS,348503,189981,54.51,20071,5.76,169910,48.75
2021-08-07,ZG,128794,72744,56.48,4166,3.23,68578,53.25
2021-08-07,ZH,1553423,911218,58.66,49643,3.2,861575,55.46
2021-08-08,AG,694072,373086,53.75,24753,3.57,348333,50.19
2021-08-08,AI,16293,7044,43.23,288,1.77,6756,41.47
2021-08-08,AR,55309,26648,48.18,1401,2.53,25247,45.65
2021-08-08,BE,1043132,584789,56.06,38893,3.73,545896,52.33
2021-08-08,BL,290969,168638,57.96,9983,3.43,158655,54.53
2021-08-08,BS,196735,115981,58.95,7572,3.85,108409,55.1
2021-08-08,CH,8670300,4789697,55.24,322950,3.72,4466747,51.52
2021-08-08,CHFL,8709355,4810465,55.23,324740,3.73,4485725,51.5
2021-08-08,FL,39055,20768,53.18,1790,4.58,18978,48.59
2021-08-08,FR,325496,177015,54.38,13188,4.05,163827,50.33
2021-08-08,GE,506343,279740,55.25,22310,4.41,257430,50.84
