date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-07-03,FL,39055,19833,50.78,5550,14.21,14283,36.57
2021-07-03,FR,325496,160821,49.41,47139,14.48,113682,34.93
2021-07-03,GE,506343,256213,50.6,52852,10.44,203361,40.16
2021-07-03,GL,40851,18554,45.42,3690,9.03,14864,36.39
2021-07-03,GR,200096,100360,50.16,25087,12.54,75273,37.62
2021-07-03,JU,73709,34337,46.58,7345,9.96,26992,36.62
2021-07-03,LU,416347,201782,48.46,41301,9.92,160481,38.55
2021-07-03,NE,175894,92452,52.56,30651,17.43,61801,35.14
2021-07-03,NW,43520,20851,47.91,3970,9.12,16881,38.79
2021-07-03,OW,38108,16790,44.06,2807,7.37,13983,36.69
2021-07-03,SG,514504,237778,46.21,46145,8.97,191633,37.25
2021-07-03,SH,83107,43685,52.56,10943,13.17,32742,39.4
2021-07-03,SO,277462,141321,50.93,35471,12.78,105850,38.15
2021-07-03,SZ,162157,72101,44.46,13570,8.37,58531,36.1
2021-07-03,TG,282909,130686,46.19,21904,7.74,108782,38.45
2021-07-03,TI,350986,192233,54.77,44541,12.69,147692,42.08
2021-07-03,UR,36819,17156,46.6,2073,5.63,15083,40.97
2021-07-03,VD,814762,413402,50.74,92869,11.4,320533,39.34
2021-07-03,VS,348503,173772,49.86,37540,10.77,136232,39.09
2021-07-03,ZG,128794,67836,52.67,16658,12.93,51178,39.74
2021-07-03,ZH,1553423,848221,54.6,231709,14.92,616512,39.69
2021-07-04,AG,694072,345240,49.74,84568,12.18,260672,37.56
2021-07-04,AI,16293,6629,40.69,625,3.84,6004,36.85
2021-07-04,AR,55309,24948,45.11,4039,7.3,20909,37.8
2021-07-04,BE,1043132,537556,51.53,116668,11.18,420888,40.35
2021-07-04,BL,290969,157981,54.29,35056,12.05,122925,42.25
2021-07-04,BS,196735,106399,54.08,21861,11.11,84538,42.97
2021-07-04,CH,8670300,4421536,51,1023965,11.81,3397571,39.19
2021-07-04,CHFL,8709355,4441369,51,1029515,11.82,3411854,39.17
2021-07-04,FL,39055,19833,50.78,5550,14.21,14283,36.57
2021-07-04,FR,325496,161095,49.49,46418,14.26,114677,35.23
2021-07-04,GE,506343,256216,50.6,52849,10.44,203367,40.16
2021-07-04,GL,40851,18554,45.42,3689,9.03,14865,36.39
2021-07-04,GR,200096,100362,50.16,25084,12.54,75278,37.62
2021-07-04,JU,73709,34337,46.58,7342,9.96,26995,36.62
2021-07-04,LU,416347,202016,48.52,40669,9.77,161347,38.75
2021-07-04,NE,175894,92452,52.56,30648,17.42,61804,35.14
2021-07-04,NW,43520,20851,47.91,3970,9.12,16881,38.79
2021-07-04,OW,38108,16790,44.06,2807,7.37,13983,36.69
2021-07-04,SG,514504,237781,46.22,46135,8.97,191646,37.25
2021-07-04,SH,83107,43703,52.59,10779,12.97,32924,39.62
2021-07-04,SO,277462,141322,50.93,35154,12.67,106168,38.26
2021-07-04,SZ,162157,72110,44.47,12687,7.82,59423,36.65
2021-07-04,TG,282909,130773,46.22,20702,7.32,110071,38.91
2021-07-04,TI,350986,193165,55.03,43689,12.45,149476,42.59
2021-07-04,UR,36819,17159,46.6,1985,5.39,15174,41.21
2021-07-04,VD,814762,414008,50.81,91667,11.25,322341,39.56
2021-07-04,VS,348503,173775,49.86,37536,10.77,136239,39.09
2021-07-04,ZG,128794,67996,52.79,16062,12.47,51934,40.32
2021-07-04,ZH,1553423,848318,54.61,231276,14.89,617042,39.72
2021-07-05,AG,694072,346148,49.87,79812,11.5,266336,38.37
2021-07-05,AI,16293,6640,40.75,517,3.17,6123,37.58
2021-07-05,AR,55309,25136,45.45,3972,7.18,21164,38.27
2021-07-05,BE,1043132,539949,51.76,112663,10.8,427286,40.96
2021-07-05,BL,290969,158624,54.52,33644,11.56,124980,42.95
2021-07-05,BS,196735,106918,54.35,20903,10.62,86015,43.72
2021-07-05,CH,8670300,4437200,51.18,982628,11.33,3454572,39.84
2021-07-05,CHFL,8709355,4457050,51.18,987913,11.34,3469137,39.83
2021-07-05,FL,39055,19850,50.83,5285,13.53,14565,37.29
2021-07-05,FR,325496,161556,49.63,44903,13.8,116653,35.84
2021-07-05,GE,506343,256635,50.68,50365,9.95,206270,40.74
2021-07-05,GL,40851,18633,45.61,3710,9.08,14923,36.53
2021-07-05,GR,200096,100701,50.33,23619,11.8,77082,38.52
2021-07-05,JU,73709,34460,46.75,6883,9.34,27577,37.41
2021-07-05,LU,416347,203702,48.93,40832,9.81,162870,39.12
2021-07-05,NE,175894,92711,52.71,29593,16.82,63118,35.88
2021-07-05,NW,43520,21004,48.26,3957,9.09,17047,39.17
2021-07-05,OW,38108,16797,44.08,2576,6.76,14221,37.32
2021-07-05,SG,514504,238461,46.35,44450,8.64,194011,37.71
2021-07-05,SH,83107,43810,52.72,10269,12.36,33541,40.36
2021-07-05,SO,277462,141477,50.99,33114,11.93,108363,39.06
2021-07-05,SZ,162157,72211,44.53,12352,7.62,59859,36.91
2021-07-05,TG,282909,130996,46.3,18932,6.69,112064,39.61
2021-07-05,TI,350986,193201,55.05,43649,12.44,149552,42.61
2021-07-05,UR,36819,17234,46.81,1842,5,15392,41.8
2021-07-05,VD,814762,416381,51.1,88210,10.83,328171,40.28
2021-07-05,VS,348503,174361,50.03,36719,10.54,137642,39.5
2021-07-05,ZG,128794,68173,52.93,15316,11.89,52857,41.04
2021-07-05,ZH,1553423,851281,54.8,219826,14.15,631455,40.65
2021-07-06,AG,694072,347210,50.03,75688,10.9,271522,39.12
2021-07-06,AI,16293,6641,40.76,510,3.13,6131,37.63
2021-07-06,AR,55309,25218,45.59,3929,7.1,21289,38.49
2021-07-06,BE,1043132,542541,52.01,108773,10.43,433768,41.58
2021-07-06,BL,290969,159111,54.68,32863,11.29,126248,43.39
2021-07-06,BS,196735,109069,55.44,22768,11.57,86301,43.87
2021-07-06,CH,8670300,4455616,51.39,944816,10.9,3510800,40.49
2021-07-06,CHFL,8709355,4475715,51.39,950061,10.91,3525654,40.48
2021-07-06,FL,39055,20099,51.46,5245,13.43,14854,38.03
2021-07-06,FR,325496,161912,49.74,43246,13.29,118666,36.46
2021-07-06,GE,506343,257433,50.84,48128,9.51,209305,41.34
2021-07-06,GL,40851,18692,45.76,3732,9.14,14960,36.62
2021-07-06,GR,200096,100999,50.48,22034,11.01,78965,39.46
2021-07-06,JU,73709,34615,46.96,6374,8.65,28241,38.31
2021-07-06,LU,416347,205082,49.26,40293,9.68,164789,39.58
2021-07-06,NE,175894,92994,52.87,28482,16.19,64512,36.68
2021-07-06,NW,43520,21171,48.65,3855,8.86,17316,39.79
2021-07-06,OW,38108,16802,44.09,2525,6.63,14277,37.46
2021-07-06,SG,514504,239779,46.6,42684,8.3,197095,38.31
2021-07-06,SH,83107,44013,52.96,9775,11.76,34238,41.2
2021-07-06,SO,277462,142239,51.26,31824,11.47,110415,39.79
2021-07-06,SZ,162157,72391,44.64,12068,7.44,60323,37.2
2021-07-06,TG,282909,131263,46.4,17348,6.13,113915,40.27
2021-07-06,TI,350986,193586,55.15,42240,12.03,151346,43.12
2021-07-06,UR,36819,17238,46.82,1657,4.5,15581,42.32
2021-07-06,VD,814762,418524,51.37,83992,10.31,334532,41.06
2021-07-06,VS,348503,174914,50.19,35481,10.18,139433,40.01
2021-07-06,ZG,128794,68343,53.06,14637,11.36,53706,41.7
2021-07-06,ZH,1553423,853836,54.96,209910,13.51,643926,41.45
2021-07-07,AG,694072,348263,50.18,71445,10.29,276818,39.88
2021-07-07,AI,16293,6698,41.11,525,3.22,6173,37.89
2021-07-07,AR,55309,25366,45.86,3772,6.82,21594,39.04
2021-07-07,BE,1043132,544690,52.22,104457,10.01,440233,42.2
2021-07-07,BL,290969,159597,54.85,31916,10.97,127681,43.88
2021-07-07,BS,196735,109450,55.63,22188,11.28,87262,44.36
2021-07-07,CH,8670300,4471891,51.58,905745,10.45,3566146,41.13
2021-07-07,CHFL,8709355,4492047,51.58,910514,10.45,3581533,41.12
2021-07-07,FL,39055,20156,51.61,4769,12.21,15387,39.4
2021-07-07,FR,325496,162373,49.88,41810,12.85,120563,37.04
2021-07-07,GE,506343,258119,50.98,45978,9.08,212141,41.9
2021-07-07,GL,40851,18713,45.81,3721,9.11,14992,36.7
2021-07-07,GR,200096,101229,50.59,21127,10.56,80102,40.03
2021-07-07,JU,73709,34714,47.1,5999,8.14,28715,38.96
2021-07-07,LU,416347,206235,49.53,39582,9.51,166653,40.03
2021-07-07,NE,175894,93296,53.04,27420,15.59,65876,37.45
2021-07-07,NW,43520,21360,49.08,3849,8.84,17511,40.24
2021-07-07,OW,38108,16811,44.11,2492,6.54,14319,37.57
2021-07-07,SG,514504,241241,46.89,41441,8.05,199800,38.83
2021-07-07,SH,83107,44084,53.04,9063,10.91,35021,42.14
2021-07-07,SO,277462,142782,51.46,30136,10.86,112646,40.6
2021-07-07,SZ,162157,72519,44.72,11717,7.23,60802,37.5
2021-07-07,TG,282909,131521,46.49,15614,5.52,115907,40.97
2021-07-07,TI,350986,194033,55.28,41004,11.68,153029,43.6
2021-07-07,UR,36819,17315,47.03,1518,4.12,15797,42.9
2021-07-07,VD,814762,420814,51.65,79724,9.78,341090,41.86
2021-07-07,VS,348503,175613,50.39,34590,9.93,141023,40.47
2021-07-07,ZG,128794,68559,53.23,14069,10.92,54490,42.31
2021-07-07,ZH,1553423,856496,55.14,200588,12.91,655908,42.22
2021-07-08,AG,694072,349266,50.32,66622,9.6,282644,40.72
2021-07-08,AI,16293,6705,41.15,417,2.56,6288,38.59
2021-07-08,AR,55309,25436,45.99,3618,6.54,21818,39.45
2021-07-08,BE,1043132,546625,52.4,99197,9.51,447428,42.89
2021-07-08,BL,290969,160027,55,30953,10.64,129074,44.36
2021-07-08,BS,196735,109476,55.65,22147,11.26,87329,44.39
2021-07-08,CH,8670300,4485563,51.73,860766,9.93,3624797,41.81
2021-07-08,CHFL,8709355,4505775,51.73,865053,9.93,3640722,41.8
2021-07-08,FL,39055,20212,51.75,4287,10.98,15925,40.78
2021-07-08,FR,325496,163095,50.11,40687,12.5,122408,37.61
2021-07-08,GE,506343,258575,51.07,43614,8.61,214961,42.45
2021-07-08,GL,40851,18761,45.93,3528,8.64,15233,37.29
2021-07-08,GR,200096,101507,50.73,19937,9.96,81570,40.77
2021-07-08,JU,73709,34831,47.25,5611,7.61,29220,39.64
2021-07-08,LU,416347,207108,49.74,39119,9.4,167989,40.35
2021-07-08,NE,175894,93617,53.22,26288,14.95,67329,38.28
2021-07-08,NW,43520,21520,49.45,3773,8.67,17747,40.78
2021-07-08,OW,38108,16816,44.13,2477,6.5,14339,37.63
2021-07-08,SG,514504,242080,47.05,38658,7.51,203422,39.54
2021-07-08,SH,83107,44185,53.17,8440,10.16,35745,43.01
2021-07-08,SO,277462,142988,51.53,26934,9.71,116054,41.83
2021-07-08,SZ,162157,72753,44.87,11508,7.1,61245,37.77
2021-07-08,TG,282909,131812,46.59,14148,5,117664,41.59
2021-07-08,TI,350986,194449,55.4,39772,11.33,154677,44.07
2021-07-08,UR,36819,17320,47.04,1305,3.54,16015,43.5
2021-07-08,VD,814762,422756,51.89,76001,9.33,346755,42.56
2021-07-08,VS,348503,175976,50.49,32546,9.34,143430,41.16
2021-07-08,ZG,128794,68770,53.4,13405,10.41,55365,42.99
2021-07-08,ZH,1553423,859109,55.3,190061,12.23,669048,43.07
2021-07-09,AG,694072,350377,50.48,62701,9.03,287676,41.45
2021-07-09,AI,16293,6707,41.16,387,2.38,6320,38.79
2021-07-09,AR,55309,25536,46.17,3478,6.29,22058,39.88
2021-07-09,BE,1043132,548826,52.61,93450,8.96,455376,43.65
2021-07-09,BL,290969,160383,55.12,29664,10.19,130719,44.93
2021-07-09,BS,196735,109488,55.65,22096,11.23,87392,44.42
2021-07-09,CH,8670300,4499592,51.9,817331,9.43,3682261,42.47
2021-07-09,CHFL,8709355,4519889,51.9,821185,9.43,3698704,42.47
2021-07-09,FL,39055,20297,51.97,3854,9.87,16443,42.1
2021-07-09,FR,325496,163558,50.25,38983,11.98,124575,38.27
2021-07-09,GE,506343,259181,51.19,41602,8.22,217579,42.97
2021-07-09,GL,40851,18802,46.03,3127,7.65,15675,38.37
2021-07-09,GR,200096,101903,50.93,18553,9.27,83350,41.66
2021-07-09,JU,73709,34899,47.35,5152,6.99,29747,40.36
2021-07-09,LU,416347,207406,49.82,37487,9,169919,40.81
2021-07-09,NE,175894,93903,53.39,25251,14.36,68652,39.03
2021-07-09,NW,43520,21710,49.89,3771,8.66,17939,41.22
2021-07-09,OW,38108,17043,44.72,2630,6.9,14413,37.82
2021-07-09,SG,514504,242668,47.17,36067,7.01,206601,40.16
2021-07-09,SH,83107,44254,53.25,7838,9.43,36416,43.82
2021-07-09,SO,277462,143169,51.6,24302,8.76,118867,42.84
2021-07-09,SZ,162157,72886,44.95,11032,6.8,61854,38.14
2021-07-09,TG,282909,132047,46.67,12703,4.49,119344,42.18
2021-07-09,TI,350986,194894,55.53,38600,11,156294,44.53
2021-07-09,UR,36819,17324,47.05,1121,3.04,16203,44.01
2021-07-09,VD,814762,425039,52.17,72799,8.94,352240,43.23
2021-07-09,VS,348503,176502,50.65,31477,9.03,145025,41.61
2021-07-09,ZG,128794,68991,53.57,12762,9.91,56229,43.66
2021-07-09,ZH,1553423,862096,55.5,180298,11.61,681798,43.89
2021-07-10,AG,694072,350903,50.56,60325,8.69,290578,41.87
2021-07-10,AI,16293,6712,41.2,376,2.31,6336,38.89
2021-07-10,AR,55309,25600,46.29,3258,5.89,22342,40.39
2021-07-10,BE,1043132,549283,52.66,91548,8.78,457735,43.88
2021-07-10,BL,290969,160397,55.13,29132,10.01,131265,45.11
2021-07-10,BS,196735,109492,55.65,21896,11.13,87596,44.52
2021-07-10,CH,8670300,4505957,51.97,787725,9.09,3718232,42.88
2021-07-10,CHFL,8709355,4526254,51.97,791579,9.09,3734675,42.88
2021-07-10,FL,39055,20297,51.97,3854,9.87,16443,42.1
2021-07-10,FR,325496,163923,50.36,37549,11.54,126374,38.83
2021-07-10,GE,506343,259703,51.29,40450,7.99,219253,43.3
2021-07-10,GL,40851,18802,46.03,3106,7.6,15696,38.42
2021-07-10,GR,200096,101955,50.95,18125,9.06,83830,41.89
2021-07-10,JU,73709,34900,47.35,5153,6.99,29747,40.36
2021-07-10,LU,416347,207869,49.93,36884,8.86,170985,41.07
2021-07-10,NE,175894,93927,53.4,24844,14.12,69083,39.28
2021-07-10,NW,43520,21736,49.94,3784,8.69,17952,41.25
2021-07-10,OW,38108,17045,44.73,2623,6.88,14422,37.85
2021-07-10,SG,514504,242783,47.19,34921,6.79,207862,40.4
2021-07-10,SH,83107,44422,53.45,7378,8.88,37044,44.57
2021-07-10,SO,277462,143514,51.72,22599,8.14,120915,43.58
2021-07-10,SZ,162157,73013,45.03,10108,6.23,62905,38.79
2021-07-10,TG,282909,132179,46.72,11303,4,120876,42.73
2021-07-10,TI,350986,195195,55.61,37287,10.62,157908,44.99
2021-07-10,UR,36819,17325,47.05,1065,2.89,16260,44.16
2021-07-10,VD,814762,425811,52.26,70408,8.64,355403,43.62
2021-07-10,VS,348503,176809,50.73,30580,8.77,146229,41.96
2021-07-10,ZG,128794,69130,53.67,12413,9.64,56717,44.04
2021-07-10,ZH,1553423,863529,55.59,170610,10.98,692919,44.61
2021-07-11,AG,694072,351081,50.58,59243,8.54,291838,42.05
2021-07-11,AI,16293,6715,41.21,379,2.33,6336,38.89
2021-07-11,AR,55309,25623,46.33,3276,5.92,22347,40.4
2021-07-11,BE,1043132,549429,52.67,91625,8.78,457804,43.89
2021-07-11,BL,290969,160432,55.14,29148,10.02,131284,45.12
2021-07-11,BS,196735,109510,55.66,21400,10.88,88110,44.79
2021-07-11,CH,8670300,4508459,52,779695,8.99,3728764,43.01
2021-07-11,CHFL,8709355,4528756,52,783549,9,3745207,43
2021-07-11,FL,39055,20297,51.97,3854,9.87,16443,42.1
2021-07-11,FR,325496,164133,50.43,36257,11.14,127876,39.29
2021-07-11,GE,506343,259738,51.3,40476,7.99,219262,43.3
2021-07-11,GL,40851,18816,46.06,3115,7.63,15701,38.43
2021-07-11,GR,200096,102019,50.99,18179,9.09,83840,41.9
2021-07-11,JU,73709,34903,47.35,5156,7,29747,40.36
2021-07-11,LU,416347,207958,49.95,36956,8.88,171002,41.07
2021-07-11,NE,175894,93939,53.41,24853,14.13,69086,39.28
2021-07-11,NW,43520,21747,49.97,3792,8.71,17955,41.26
2021-07-11,OW,38108,17048,44.74,2624,6.89,14424,37.85
2021-07-11,SG,514504,242942,47.22,35058,6.81,207884,40.4
2021-07-11,SH,83107,44541,53.59,6861,8.26,37680,45.34
2021-07-11,SO,277462,143555,51.74,22376,8.06,121179,43.67
2021-07-11,SZ,162157,73046,45.05,9313,5.74,63733,39.3
2021-07-11,TG,282909,132301,46.76,10071,3.56,122230,43.2
2021-07-11,TI,350986,195576,55.72,36010,10.26,159566,45.46
2021-07-11,UR,36819,17332,47.07,1018,2.76,16314,44.31
2021-07-11,VD,814762,426257,52.32,69239,8.5,357018,43.82
2021-07-11,VS,348503,176833,50.74,30593,8.78,146240,41.96
2021-07-11,ZG,128794,69224,53.75,12080,9.38,57144,44.37
2021-07-11,ZH,1553423,863761,55.6,170597,10.98,693164,44.62
2021-07-12,AG,694072,351833,50.69,54408,7.84,297425,42.85
2021-07-12,AI,16293,6723,41.26,376,2.31,6347,38.96
2021-07-12,AR,55309,25711,46.49,3203,5.79,22508,40.7
2021-07-12,BE,1043132,551240,52.84,84501,8.1,466739,44.74
2021-07-12,BL,290969,161110,55.37,27350,9.4,133760,45.97
2021-07-12,BS,196735,109576,55.7,19862,10.1,89714,45.6
2021-07-12,CH,8670300,4521931,52.15,735787,8.49,3786144,43.67
2021-07-12,CHFL,8709355,4542283,52.15,739166,8.49,3803117,43.67
2021-07-12,FL,39055,20352,52.11,3379,8.65,16973,43.46
2021-07-12,FR,325496,164679,50.59,34402,10.57,130277,40.02
2021-07-12,GE,506343,260230,51.39,36885,7.28,223345,44.11
2021-07-12,GL,40851,18836,46.11,3086,7.55,15750,38.55
2021-07-12,GR,200096,102200,51.08,17623,8.81,84577,42.27
2021-07-12,JU,73709,34983,47.46,4711,6.39,30272,41.07
2021-07-12,LU,416347,208767,50.14,36369,8.74,172398,41.41
2021-07-12,NE,175894,94219,53.57,23755,13.51,70464,40.06
2021-07-12,NW,43520,21830,50.16,3743,8.6,18087,41.56
2021-07-12,OW,38108,17062,44.77,2617,6.87,14445,37.91
2021-07-12,SG,514504,243353,47.3,32861,6.39,210492,40.91
2021-07-12,SH,83107,44687,53.77,6339,7.63,38348,46.14
2021-07-12,SO,277462,144232,51.98,21037,7.58,123195,44.4
2021-07-12,SZ,162157,73343,45.23,9108,5.62,64235,39.61
2021-07-12,TG,282909,132579,46.86,9414,3.33,123165,43.54
2021-07-12,TI,350986,195655,55.74,36016,10.26,159639,45.48
2021-07-12,UR,36819,17407,47.28,958,2.6,16449,44.68
2021-07-12,VD,814762,428361,52.57,65771,8.07,362590,44.5
2021-07-12,VS,348503,177244,50.86,28940,8.3,148304,42.55
2021-07-12,ZG,128794,69331,53.83,11345,8.81,57986,45.02
2021-07-12,ZH,1553423,866740,55.8,161107,10.37,705633,45.42
2021-07-13,AG,694072,352969,50.85,50916,7.34,302053,43.52
2021-07-13,AI,16293,6725,41.28,367,2.25,6358,39.02
2021-07-13,AR,55309,25745,46.55,3168,5.73,22577,40.82
2021-07-13,BE,1043132,553374,53.05,78845,7.56,474529,45.49
2021-07-13,BL,290969,161624,55.55,25772,8.86,135852,46.69
2021-07-13,BS,196735,109625,55.72,19833,10.08,89792,45.64
2021-07-13,CH,8670300,4536322,52.32,694384,8.01,3841938,44.31
2021-07-13,CHFL,8709355,4556722,52.32,697270,8.01,3859452,44.31
2021-07-13,FL,39055,20400,52.23,2886,7.39,17514,44.84
2021-07-13,FR,325496,165256,50.77,32665,10.04,132591,40.74
2021-07-13,GE,506343,260840,51.51,33426,6.6,227414,44.91
2021-07-13,GL,40851,18904,46.28,3002,7.35,15902,38.93
2021-07-13,GR,200096,102707,51.33,17497,8.74,85210,42.58
2021-07-13,JU,73709,35120,47.65,4428,6.01,30692,41.64
2021-07-13,LU,416347,209095,50.22,34974,8.4,174121,41.82
2021-07-13,NE,175894,94539,53.75,22756,12.94,71783,40.81
2021-07-13,NW,43520,21922,50.37,3699,8.5,18223,41.87
2021-07-13,OW,38108,17079,44.82,2596,6.81,14483,38.01
2021-07-13,SG,514504,243994,47.42,30899,6.01,213095,41.42
2021-07-13,SH,83107,44856,53.97,6028,7.25,38828,46.72
2021-07-13,SO,277462,144686,52.15,19282,6.95,125404,45.2
2021-07-13,SZ,162157,73628,45.41,8818,5.44,64810,39.97
2021-07-13,TG,282909,132861,46.96,9291,3.28,123570,43.68
2021-07-13,TI,350986,195925,55.82,33467,9.54,162458,46.29
2021-07-13,UR,36819,17412,47.29,846,2.3,16566,44.99
2021-07-13,VD,814762,430961,52.89,62751,7.7,368210,45.19
2021-07-13,VS,348503,177783,51.01,27414,7.87,150369,43.15
2021-07-13,ZG,128794,69467,53.94,10763,8.36,58704,45.58
2021-07-13,ZH,1553423,869225,55.96,150881,9.71,718344,46.24
2021-07-14,AG,694072,354106,51.02,47674,6.87,306432,44.15
2021-07-14,AI,16293,6738,41.36,303,1.86,6435,39.5
2021-07-14,AR,55309,25827,46.7,3061,5.53,22766,41.16
2021-07-14,BE,1043132,555739,53.28,74390,7.13,481349,46.14
2021-07-14,BL,290969,161916,55.65,24615,8.46,137301,47.19
2021-07-14,BS,196735,109692,55.76,18671,9.49,91021,46.27
2021-07-14,CH,8670300,4550958,52.49,660025,7.61,3890933,44.88
2021-07-14,CHFL,8709355,4571385,52.49,662670,7.61,3908715,44.88
2021-07-14,FL,39055,20427,52.3,2645,6.77,17782,45.53
2021-07-14,FR,325496,165701,50.91,31017,9.53,134684,41.38
2021-07-14,GE,506343,261549,51.65,33335,6.58,228214,45.07
2021-07-14,GL,40851,19008,46.53,2704,6.62,16304,39.91
2021-07-14,GR,200096,103007,51.48,16824,8.41,86183,43.07
2021-07-14,JU,73709,35306,47.9,4353,5.91,30953,41.99
2021-07-14,LU,416347,209400,50.29,33740,8.1,175660,42.19
2021-07-14,NE,175894,94958,53.99,21898,12.45,73060,41.54
2021-07-14,NW,43520,22055,50.68,3640,8.36,18415,42.31
2021-07-14,OW,38108,17095,44.86,2301,6.04,14794,38.82
2021-07-14,SG,514504,244684,47.56,28544,5.55,216140,42.01
2021-07-14,SH,83107,44921,54.05,5652,6.8,39269,47.25
2021-07-14,SO,277462,145560,52.46,18102,6.52,127458,45.94
2021-07-14,SZ,162157,73767,45.49,8367,5.16,65400,40.33
2021-07-14,TG,282909,133153,47.07,8894,3.14,124259,43.92
2021-07-14,TI,350986,196128,55.88,31411,8.95,164717,46.93
2021-07-14,UR,36819,17480,47.48,830,2.25,16650,45.22
2021-07-14,VD,814762,433326,53.18,60914,7.48,372412,45.71
2021-07-14,VS,348503,178446,51.2,26637,7.64,151809,43.56
2021-07-14,ZG,128794,69588,54.03,10266,7.97,59322,46.06
2021-07-14,ZH,1553423,871808,56.12,141882,9.13,729926,46.99
2021-07-15,AG,694072,355198,51.18,44434,6.4,310764,44.77
2021-07-15,AI,16293,6804,41.76,339,2.08,6465,39.68
2021-07-15,AR,55309,25875,46.78,3032,5.48,22843,41.3
2021-07-15,BE,1043132,557732,53.47,70084,6.72,487648,46.75
2021-07-15,BL,290969,162491,55.84,23755,8.16,138736,47.68
2021-07-15,BS,196735,109726,55.77,18004,9.15,91722,46.62
2021-07-15,CH,8670300,4564832,52.65,625454,7.21,3939378,45.44
2021-07-15,CHFL,8709355,4585531,52.65,628097,7.21,3957434,45.44
2021-07-15,FL,39055,20699,53,2643,6.77,18056,46.23
2021-07-15,FR,325496,166175,51.05,29396,9.03,136779,42.02
2021-07-15,GE,506343,262312,51.81,30815,6.09,231497,45.72
2021-07-15,GL,40851,19015,46.55,2698,6.6,16317,39.94
2021-07-15,GR,200096,103309,51.63,16669,8.33,86640,43.3
2021-07-15,JU,73709,35474,48.13,4155,5.64,31319,42.49
2021-07-15,LU,416347,209667,50.36,32557,7.82,177110,42.54
2021-07-15,NE,175894,95366,54.22,21140,12.02,74226,42.2
2021-07-15,NW,43520,22169,50.94,3597,8.27,18572,42.67
2021-07-15,OW,38108,17306,45.41,2500,6.56,14806,38.85
2021-07-15,SG,514504,245269,47.67,25716,5,219553,42.67
2021-07-15,SH,83107,45014,54.16,5365,6.46,39649,47.71
2021-07-15,SO,277462,145856,52.57,16473,5.94,129383,46.63
2021-07-15,SZ,162157,73943,45.6,7919,4.88,66024,40.72
2021-07-15,TG,282909,133743,47.27,9101,3.22,124642,44.06
2021-07-15,TI,350986,196424,55.96,29567,8.42,166857,47.54
2021-07-15,UR,36819,17505,47.54,802,2.18,16703,45.37
2021-07-15,VD,814762,435483,53.45,59230,7.27,376253,46.18
2021-07-15,VS,348503,179023,51.37,25554,7.33,153469,44.04
2021-07-15,ZG,128794,69744,54.15,9804,7.61,59940,46.54
2021-07-15,ZH,1553423,874209,56.28,132748,8.55,741461,47.73
2021-07-16,AG,694072,356376,51.35,41813,6.02,314563,45.32
2021-07-16,AI,16293,6805,41.77,325,1.99,6480,39.77
2021-07-16,AR,55309,25922,46.87,2918,5.28,23004,41.59
2021-07-16,BE,1043132,559692,53.65,65584,6.29,494108,47.37
2021-07-16,BL,290969,162807,55.95,22707,7.8,140100,48.15
2021-07-16,BS,196735,110713,56.28,17721,9.01,92992,47.27
2021-07-16,CH,8670300,4579166,52.81,592405,6.83,3986761,45.98
2021-07-16,CHFL,8709355,4599876,52.82,594755,6.83,4005121,45.99
2021-07-16,FL,39055,20710,53.03,2350,6.02,18360,47.01
2021-07-16,FR,325496,166702,51.21,27712,8.51,138990,42.7
2021-07-16,GE,506343,263213,51.98,28705,5.67,234508,46.31
2021-07-16,GL,40851,19029,46.58,2468,6.04,16561,40.54
2021-07-16,GR,200096,103627,51.79,16446,8.22,87181,43.57
2021-07-16,JU,73709,35665,48.39,4027,5.46,31638,42.92
2021-07-16,LU,416347,209923,50.42,31244,7.5,178679,42.92
2021-07-16,NE,175894,95622,54.36,20111,11.43,75511,42.93
2021-07-16,NW,43520,22264,51.16,3409,7.83,18855,43.32
2021-07-16,OW,38108,17325,45.46,2494,6.54,14831,38.92
2021-07-16,SG,514504,245766,47.77,23224,4.51,222542,43.25
2021-07-16,SH,83107,45091,54.26,5069,6.1,40022,48.16
2021-07-16,SO,277462,146086,52.65,14758,5.32,131328,47.33
2021-07-16,SZ,162157,74121,45.71,7547,4.65,66574,41.06
2021-07-16,TG,282909,133987,47.36,8935,3.16,125052,44.2
2021-07-16,TI,350986,196765,56.06,27888,7.95,168877,48.12
2021-07-16,UR,36819,17518,47.58,732,1.99,16786,45.59
2021-07-16,VD,814762,437691,53.72,57551,7.06,380140,46.66
2021-07-16,VS,348503,179579,51.53,24349,6.99,155230,44.54
2021-07-16,ZG,128794,69962,54.32,9337,7.25,60625,47.07
2021-07-16,ZH,1553423,876915,56.45,125331,8.07,751584,48.38
2021-07-17,AG,694072,356853,51.41,40714,5.87,316139,45.55
2021-07-17,AI,16293,6807,41.78,319,1.96,6488,39.82
2021-07-17,AR,55309,25972,46.96,2811,5.08,23161,41.88
2021-07-17,BE,1043132,560015,53.69,64057,6.14,495958,47.55
2021-07-17,BL,290969,162809,55.95,22672,7.79,140137,48.16
2021-07-17,BS,196735,110726,56.28,16797,8.54,93929,47.74
2021-07-17,CH,8670300,4584873,52.88,570720,6.58,4014153,46.3
