date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-06-27,LU,416347,194469,46.71,46464,11.16,148005,35.55
2021-06-27,NE,175894,89162,50.69,34324,19.51,54838,31.18
2021-06-27,NW,43520,19625,45.09,4289,9.86,15336,35.24
2021-06-27,OW,38108,16196,42.5,3120,8.19,13076,34.31
2021-06-27,SG,514504,232447,45.18,65218,12.68,167229,32.5
2021-06-27,SH,83107,42804,51.5,12688,15.27,30116,36.24
2021-06-27,SO,277462,139958,50.44,43810,15.79,96148,34.65
2021-06-27,SZ,162157,71224,43.92,15988,9.86,55236,34.06
2021-06-27,TG,282909,128949,45.58,30954,10.94,97995,34.64
2021-06-27,TI,350986,184401,52.54,46558,13.26,137843,39.27
2021-06-27,UR,36819,17000,46.17,3245,8.81,13755,37.36
2021-06-27,VD,814762,398470,48.91,113074,13.88,285396,35.03
2021-06-27,VS,348503,170158,48.83,44253,12.7,125905,36.13
2021-06-27,ZG,128794,66286,51.47,21418,16.63,44868,34.84
2021-06-27,ZH,1553423,825804,53.16,277832,17.89,547972,35.28
2021-06-28,AG,694072,337693,48.65,98248,14.16,239445,34.5
2021-06-28,AI,16293,6569,40.32,1272,7.81,5297,32.51
2021-06-28,AR,55309,24176,43.71,4783,8.65,19393,35.06
2021-06-28,BE,1043132,525530,50.38,128304,12.3,397226,38.08
2021-06-28,BL,290969,154867,53.22,40164,13.8,114703,39.42
2021-06-28,BS,196735,102968,52.34,28395,14.43,74573,37.91
2021-06-28,CH,8670300,4321198,49.84,1201999,13.86,3119199,35.98
2021-06-28,CHFL,8709355,4340411,49.84,1208305,13.87,3132106,35.96
2021-06-28,FL,39055,19213,49.19,6306,16.15,12907,33.05
2021-06-28,FR,325496,157758,48.47,51046,15.68,106712,32.78
2021-06-28,GE,506343,251894,49.75,64975,12.83,186919,36.92
2021-06-28,GL,40851,17896,43.81,3287,8.05,14609,35.76
2021-06-28,GR,200096,97234,48.59,26358,13.17,70876,35.42
2021-06-28,JU,73709,33641,45.64,9192,12.47,24449,33.17
2021-06-28,LU,416347,195676,47,45549,10.94,150127,36.06
2021-06-28,NE,175894,89876,51.1,33767,19.2,56109,31.9
2021-06-28,NW,43520,19819,45.54,4271,9.81,15548,35.73
2021-06-28,OW,38108,16385,43,3239,8.5,13146,34.5
2021-06-28,SG,514504,233027,45.29,62033,12.06,170994,33.23
2021-06-28,SH,83107,43073,51.83,12549,15.1,30524,36.73
2021-06-28,SO,277462,140198,50.53,42432,15.29,97766,35.24
2021-06-28,SZ,162157,71484,44.08,15657,9.66,55827,34.43
2021-06-28,TG,282909,129169,45.66,29536,10.44,99633,35.22
2021-06-28,TI,350986,184460,52.55,46297,13.19,138163,39.36
2021-06-28,UR,36819,17081,46.39,3061,8.31,14020,38.08
2021-06-28,VD,814762,401563,49.29,110267,13.53,291296,35.75
2021-06-28,VS,348503,170861,49.03,43071,12.36,127790,36.67
2021-06-28,ZG,128794,66731,51.81,20740,16.1,45991,35.71
2021-06-28,ZH,1553423,831569,53.53,273506,17.61,558063,35.92
2021-06-29,AG,694072,339886,48.97,96163,13.85,243723,35.11
2021-06-29,AI,16293,6577,40.37,1143,7.02,5434,33.35
2021-06-29,AR,55309,24354,44.03,4624,8.36,19730,35.67
2021-06-29,BE,1043132,529419,50.75,126822,12.16,402597,38.6
2021-06-29,BL,290969,155748,53.53,39451,13.56,116297,39.97
2021-06-29,BS,196735,103006,52.36,27265,13.86,75741,38.5
2021-06-29,CH,8670300,4345958,50.12,1170449,13.5,3175509,36.63
2021-06-29,CHFL,8709355,4365191,50.12,1176491,13.51,3188700,36.61
2021-06-29,FL,39055,19233,49.25,6042,15.47,13191,33.78
2021-06-29,FR,325496,158243,48.62,50041,15.37,108202,33.24
2021-06-29,GE,506343,253052,49.98,62057,12.26,190995,37.72
2021-06-29,GL,40851,17901,43.82,3257,7.97,14644,35.85
2021-06-29,GR,200096,98719,49.34,26743,13.37,71976,35.97
2021-06-29,JU,73709,33858,45.93,8838,11.99,25020,33.94
2021-06-29,LU,416347,196915,47.3,44583,10.71,152332,36.59
2021-06-29,NE,175894,90605,51.51,33180,18.86,57425,32.65
2021-06-29,NW,43520,20057,46.09,4370,10.04,15687,36.05
2021-06-29,OW,38108,16563,43.46,3278,8.6,13285,34.86
2021-06-29,SG,514504,233575,45.4,58263,11.32,175312,34.07
2021-06-29,SH,83107,43219,52,12216,14.7,31003,37.3
2021-06-29,SO,277462,140538,50.65,41018,14.78,99520,35.87
2021-06-29,SZ,162157,71676,44.2,15347,9.46,56329,34.74
2021-06-29,TG,282909,129499,45.77,27847,9.84,101652,35.93
2021-06-29,TI,350986,186570,53.16,46629,13.29,139941,39.87
2021-06-29,UR,36819,17082,46.39,2797,7.6,14285,38.8
2021-06-29,VD,814762,404586,49.66,106595,13.08,297991,36.57
2021-06-29,VS,348503,171507,49.21,41413,11.88,130094,37.33
2021-06-29,ZG,128794,66921,51.96,19768,15.35,47153,36.61
2021-06-29,ZH,1553423,835882,53.81,266741,17.17,569141,36.64
2021-06-30,AG,694072,342008,49.28,93914,13.53,248094,35.74
2021-06-30,AI,16293,6584,40.41,957,5.87,5627,34.54
2021-06-30,AR,55309,24450,44.21,4303,7.78,20147,36.43
2021-06-30,BE,1043132,532103,51.01,123921,11.88,408182,39.13
2021-06-30,BL,290969,156677,53.85,38025,13.07,118652,40.78
2021-06-30,BS,196735,103260,52.49,24744,12.58,78516,39.91
2021-06-30,CH,8670300,4368943,50.39,1131614,13.05,3237329,37.34
2021-06-30,CHFL,8709355,4388443,50.39,1137644,13.06,3250799,37.33
2021-06-30,FL,39055,19500,49.93,6030,15.44,13470,34.49
2021-06-30,FR,325496,158787,48.78,49110,15.09,109677,33.7
2021-06-30,GE,506343,254054,50.17,59372,11.73,194682,38.45
2021-06-30,GL,40851,18332,44.88,3579,8.76,14753,36.11
2021-06-30,GR,200096,99297,49.62,26407,13.2,72890,36.43
2021-06-30,JU,73709,33985,46.11,8397,11.39,25588,34.71
2021-06-30,LU,416347,198215,47.61,43477,10.44,154738,37.17
2021-06-30,NE,175894,91323,51.92,32425,18.43,58898,33.48
2021-06-30,NW,43520,20354,46.77,4340,9.97,16014,36.8
2021-06-30,OW,38108,16654,43.7,3139,8.24,13515,35.46
2021-06-30,SG,514504,235027,45.68,53841,10.46,181186,35.22
2021-06-30,SH,83107,43374,52.19,11827,14.23,31547,37.96
2021-06-30,SO,277462,140857,50.77,39159,14.11,101698,36.65
2021-06-30,SZ,162157,71828,44.3,14997,9.25,56831,35.05
2021-06-30,TG,282909,129832,45.89,26133,9.24,103699,36.65
2021-06-30,TI,350986,188669,53.75,46445,13.23,142224,40.52
2021-06-30,UR,36819,17158,46.6,2603,7.07,14555,39.53
2021-06-30,VD,814762,407380,50,102999,12.64,304381,37.36
2021-06-30,VS,348503,172061,49.37,39913,11.45,132148,37.92
2021-06-30,ZG,128794,67173,52.16,18967,14.73,48206,37.43
2021-06-30,ZH,1553423,839501,54.04,258620,16.65,580881,37.39
2021-07-01,AG,694072,343619,49.51,90791,13.08,252828,36.43
2021-07-01,AI,16293,6595,40.48,848,5.2,5747,35.27
2021-07-01,AR,55309,24649,44.57,4260,7.7,20389,36.86
2021-07-01,BE,1043132,534190,51.21,121032,11.6,413158,39.61
2021-07-01,BL,290969,157387,54.09,36583,12.57,120804,41.52
2021-07-01,BS,196735,104879,53.31,25052,12.73,79827,40.58
2021-07-01,CH,8670300,4388831,50.62,1096977,12.65,3291854,37.97
2021-07-01,CHFL,8709355,4408609,50.62,1103016,12.66,3305593,37.95
2021-07-01,FL,39055,19778,50.64,6039,15.46,13739,35.18
2021-07-01,FR,325496,159455,48.99,48338,14.85,111117,34.14
2021-07-01,GE,506343,254896,50.34,56795,11.22,198101,39.12
2021-07-01,GL,40851,18337,44.89,3556,8.7,14781,36.18
2021-07-01,GR,200096,99564,49.76,25681,12.83,73883,36.92
2021-07-01,JU,73709,34118,46.29,7938,10.77,26180,35.52
2021-07-01,LU,416347,198831,47.76,41036,9.86,157795,37.9
2021-07-01,NE,175894,91880,52.24,31604,17.97,60276,34.27
2021-07-01,NW,43520,20578,47.28,4357,10.01,16221,37.27
2021-07-01,OW,38108,16676,43.76,2762,7.25,13914,36.51
2021-07-01,SG,514504,236004,45.87,50273,9.77,185731,36.1
2021-07-01,SH,83107,43538,52.39,11522,13.86,32016,38.52
2021-07-01,SO,277462,141145,50.87,39075,14.08,102070,36.79
2021-07-01,SZ,162157,71977,44.39,14701,9.07,57276,35.32
2021-07-01,TG,282909,130161,46.01,24712,8.73,105449,37.27
2021-07-01,TI,350986,190226,54.2,46098,13.13,144128,41.06
2021-07-01,UR,36819,17160,46.61,2370,6.44,14790,40.17
2021-07-01,VD,814762,409875,50.31,99387,12.2,310488,38.11
2021-07-01,VS,348503,172628,49.53,39943,11.46,132685,38.07
2021-07-01,ZG,128794,67442,52.36,18209,14.14,49233,38.23
2021-07-01,ZH,1553423,843021,54.27,250054,16.1,592967,38.17
2021-07-02,AG,694072,344495,49.63,87481,12.6,257014,37.03
2021-07-02,AI,16293,6612,40.58,737,4.52,5875,36.06
2021-07-02,AR,55309,24821,44.88,4188,7.57,20633,37.3
2021-07-02,BE,1043132,536783,51.46,118139,11.33,418644,40.13
2021-07-02,BL,290969,157971,54.29,35084,12.06,122887,42.23
2021-07-02,BS,196735,106078,53.92,24462,12.43,81616,41.49
2021-07-02,CH,8670300,4409018,50.85,1061262,12.24,3347756,38.61
2021-07-02,CHFL,8709355,4428851,50.85,1066813,12.25,3362038,38.6
2021-07-02,FL,39055,19833,50.78,5551,14.21,14282,36.57
2021-07-02,FR,325496,159893,49.12,47316,14.54,112577,34.59
2021-07-02,GE,506343,255659,50.49,54265,10.72,201394,39.77
2021-07-02,GL,40851,18551,45.41,3690,9.03,14861,36.38
2021-07-02,GR,200096,100156,50.05,25150,12.57,75006,37.49
2021-07-02,JU,73709,34276,46.5,7594,10.3,26682,36.2
2021-07-02,LU,416347,200504,48.16,41035,9.86,159469,38.3
2021-07-02,NE,175894,92450,52.56,30689,17.45,61761,35.11
2021-07-02,NW,43520,20832,47.87,3961,9.1,16871,38.77
2021-07-02,OW,38108,16787,44.05,2807,7.37,13980,36.69
2021-07-02,SG,514504,237141,46.09,48176,9.36,188965,36.73
2021-07-02,SH,83107,43675,52.55,11132,13.39,32543,39.16
2021-07-02,SO,277462,141226,50.9,37011,13.34,104215,37.56
2021-07-02,SZ,162157,72071,44.45,14429,8.9,57642,35.55
2021-07-02,TG,282909,130541,46.14,23301,8.24,107240,37.91
2021-07-02,TI,350986,191284,54.5,45365,12.93,145919,41.57
2021-07-02,UR,36819,17171,46.64,2168,5.89,15003,40.75
2021-07-02,VD,814762,412385,50.61,95925,11.77,316460,38.84
2021-07-02,VS,348503,173385,49.75,38912,11.17,134473,38.59
2021-07-02,ZG,128794,67700,52.56,17452,13.55,50248,39.01
2021-07-02,ZH,1553423,846571,54.5,240793,15.5,605778,39
2021-07-03,AG,694072,345204,49.74,85618,12.34,259586,37.4
2021-07-03,AI,16293,6629,40.69,625,3.84,6004,36.85
2021-07-03,AR,55309,24950,45.11,4040,7.3,20910,37.81
2021-07-03,BE,1043132,537594,51.54,116848,11.2,420746,40.33
2021-07-03,BL,290969,157980,54.29,35066,12.05,122914,42.24
2021-07-03,BS,196735,106222,53.99,23257,11.82,82965,42.17
2021-07-03,CH,8670300,4419274,50.97,1033481,11.92,3385793,39.05
2021-07-03,CHFL,8709355,4439107,50.97,1039031,11.93,3400076,39.04
2021-07-03,FL,39055,19833,50.78,5550,14.21,14283,36.57
2021-07-03,FR,325496,160827,49.41,47136,14.48,113691,34.93
2021-07-03,GE,506343,256217,50.6,52853,10.44,203364,40.16
2021-07-03,GL,40851,18553,45.42,3689,9.03,14864,36.39
2021-07-03,GR,200096,100363,50.16,25087,12.54,75276,37.62
2021-07-03,JU,73709,34338,46.59,7346,9.97,26992,36.62
2021-07-03,LU,416347,201850,48.48,41283,9.92,160567,38.57
2021-07-03,NE,175894,92453,52.56,30652,17.43,61801,35.14
2021-07-03,NW,43520,20856,47.92,3971,9.12,16885,38.8
2021-07-03,OW,38108,16790,44.06,2807,7.37,13983,36.69
2021-07-03,SG,514504,237780,46.22,46155,8.97,191625,37.24
2021-07-03,SH,83107,43697,52.58,10942,13.17,32755,39.41
2021-07-03,SO,277462,141329,50.94,35472,12.78,105857,38.15
2021-07-03,SZ,162157,72102,44.46,13565,8.37,58537,36.1
2021-07-03,TG,282909,130703,46.2,21903,7.74,108800,38.46
2021-07-03,TI,350986,192235,54.77,44543,12.69,147692,42.08
2021-07-03,UR,36819,17173,46.64,2072,5.63,15101,41.01
2021-07-03,VD,814762,413448,50.74,92859,11.4,320589,39.35
2021-07-03,VS,348503,173665,49.83,37471,10.75,136194,39.08
2021-07-03,ZG,128794,67839,52.67,16658,12.93,51181,39.74
2021-07-03,ZH,1553423,848477,54.62,231563,14.91,616914,39.71
2021-07-04,AG,694072,345281,49.75,84575,12.19,260706,37.56
2021-07-04,AI,16293,6629,40.69,625,3.84,6004,36.85
2021-07-04,AR,55309,24950,45.11,4040,7.3,20910,37.81
2021-07-04,BE,1043132,537600,51.54,116668,11.18,420932,40.35
2021-07-04,BL,290969,157982,54.3,35058,12.05,122924,42.25
2021-07-04,BS,196735,106405,54.09,21860,11.11,84545,42.97
2021-07-04,CH,8670300,4421974,51,1023736,11.81,3398238,39.19
2021-07-04,CHFL,8709355,4441807,51,1029286,11.82,3412521,39.18
2021-07-04,FL,39055,19833,50.78,5550,14.21,14283,36.57
2021-07-04,FR,325496,161101,49.49,46415,14.26,114686,35.23
2021-07-04,GE,506343,256220,50.6,52850,10.44,203370,40.16
2021-07-04,GL,40851,18553,45.42,3688,9.03,14865,36.39
2021-07-04,GR,200096,100365,50.16,25084,12.54,75281,37.62
2021-07-04,JU,73709,34338,46.59,7343,9.96,26995,36.62
2021-07-04,LU,416347,202084,48.54,40651,9.76,161433,38.77
2021-07-04,NE,175894,92453,52.56,30649,17.42,61804,35.14
2021-07-04,NW,43520,20856,47.92,3971,9.12,16885,38.8
2021-07-04,OW,38108,16790,44.06,2807,7.37,13983,36.69
2021-07-04,SG,514504,237783,46.22,46145,8.97,191638,37.25
2021-07-04,SH,83107,43715,52.6,10778,12.97,32937,39.63
2021-07-04,SO,277462,141330,50.94,35155,12.67,106175,38.27
2021-07-04,SZ,162157,72111,44.47,12682,7.82,59429,36.65
2021-07-04,TG,282909,130790,46.23,20701,7.32,110089,38.91
2021-07-04,TI,350986,193167,55.04,43691,12.45,149476,42.59
2021-07-04,UR,36819,17176,46.65,1984,5.39,15192,41.26
2021-07-04,VD,814762,414054,50.82,91657,11.25,322397,39.57
2021-07-04,VS,348503,173668,49.83,37467,10.75,136201,39.08
2021-07-04,ZG,128794,67999,52.8,16062,12.47,51937,40.33
2021-07-04,ZH,1553423,848574,54.63,231130,14.88,617444,39.75
2021-07-05,AG,694072,346188,49.88,79818,11.5,266370,38.38
2021-07-05,AI,16293,6640,40.75,517,3.17,6123,37.58
2021-07-05,AR,55309,25138,45.45,3973,7.18,21165,38.27
2021-07-05,BE,1043132,539993,51.77,112663,10.8,427330,40.97
2021-07-05,BL,290969,158625,54.52,33646,11.56,124979,42.95
2021-07-05,BS,196735,106924,54.35,20902,10.62,86022,43.72
2021-07-05,CH,8670300,4437635,51.18,982396,11.33,3455239,39.85
2021-07-05,CHFL,8709355,4457485,51.18,987681,11.34,3469804,39.84
2021-07-05,FL,39055,19850,50.83,5285,13.53,14565,37.29
2021-07-05,FR,325496,161562,49.64,44900,13.79,116662,35.84
2021-07-05,GE,506343,256639,50.68,50366,9.95,206273,40.74
2021-07-05,GL,40851,18632,45.61,3709,9.08,14923,36.53
2021-07-05,GR,200096,100704,50.33,23619,11.8,77085,38.52
2021-07-05,JU,73709,34461,46.75,6884,9.34,27577,37.41
2021-07-05,LU,416347,203770,48.94,40814,9.8,162956,39.14
2021-07-05,NE,175894,92712,52.71,29594,16.82,63118,35.88
2021-07-05,NW,43520,21009,48.27,3958,9.09,17051,39.18
2021-07-05,OW,38108,16797,44.08,2576,6.76,14221,37.32
2021-07-05,SG,514504,238463,46.35,44460,8.64,194003,37.71
2021-07-05,SH,83107,43822,52.73,10268,12.36,33554,40.37
2021-07-05,SO,277462,141483,50.99,33113,11.93,108370,39.06
2021-07-05,SZ,162157,72212,44.53,12347,7.61,59865,36.92
2021-07-05,TG,282909,131013,46.31,18931,6.69,112082,39.62
2021-07-05,TI,350986,193203,55.05,43651,12.44,149552,42.61
2021-07-05,UR,36819,17251,46.85,1841,5,15410,41.85
2021-07-05,VD,814762,416427,51.11,88200,10.83,328227,40.29
2021-07-05,VS,348503,174254,50,36650,10.52,137604,39.48
2021-07-05,ZG,128794,68176,52.93,15316,11.89,52860,41.04
2021-07-05,ZH,1553423,851537,54.82,219680,14.14,631857,40.68
2021-07-06,AG,694072,347250,50.03,75693,10.91,271557,39.13
2021-07-06,AI,16293,6641,40.76,510,3.13,6131,37.63
2021-07-06,AR,55309,25220,45.6,3930,7.11,21290,38.49
2021-07-06,BE,1043132,542586,52.02,108774,10.43,433812,41.59
2021-07-06,BL,290969,159112,54.68,32865,11.3,126247,43.39
2021-07-06,BS,196735,109075,55.44,22767,11.57,86308,43.87
2021-07-06,CH,8670300,4456048,51.39,944582,10.89,3511466,40.5
2021-07-06,CHFL,8709355,4476147,51.39,949827,10.91,3526320,40.49
2021-07-06,FL,39055,20099,51.46,5245,13.43,14854,38.03
2021-07-06,FR,325496,161918,49.75,43243,13.29,118675,36.46
2021-07-06,GE,506343,257437,50.84,48129,9.51,209308,41.34
2021-07-06,GL,40851,18691,45.75,3731,9.13,14960,36.62
2021-07-06,GR,200096,101002,50.48,22034,11.01,78968,39.47
2021-07-06,JU,73709,34616,46.96,6375,8.65,28241,38.31
2021-07-06,LU,416347,205150,49.27,40275,9.67,164875,39.6
2021-07-06,NE,175894,92995,52.87,28483,16.19,64512,36.68
2021-07-06,NW,43520,21176,48.66,3856,8.86,17320,39.8
2021-07-06,OW,38108,16802,44.09,2525,6.63,14277,37.46
2021-07-06,SG,514504,239781,46.6,42694,8.3,197087,38.31
2021-07-06,SH,83107,44025,52.97,9774,11.76,34251,41.21
2021-07-06,SO,277462,142244,51.27,31822,11.47,110422,39.8
2021-07-06,SZ,162157,72392,44.64,12063,7.44,60329,37.2
2021-07-06,TG,282909,131279,46.4,17346,6.13,113933,40.27
2021-07-06,TI,350986,193588,55.16,42242,12.04,151346,43.12
2021-07-06,UR,36819,17255,46.86,1656,4.5,15599,42.37
2021-07-06,VD,814762,418570,51.37,83983,10.31,334587,41.07
2021-07-06,VS,348503,174805,50.16,35410,10.16,139395,40
2021-07-06,ZG,128794,68346,53.07,14637,11.36,53709,41.7
2021-07-06,ZH,1553423,854092,54.98,209765,13.5,644327,41.48
2021-07-07,AG,694072,348305,50.18,71452,10.29,276853,39.89
2021-07-07,AI,16293,6698,41.11,525,3.22,6173,37.89
2021-07-07,AR,55309,25368,45.87,3773,6.82,21595,39.04
2021-07-07,BE,1043132,544735,52.22,104458,10.01,440277,42.21
2021-07-07,BL,290969,159597,54.85,31917,10.97,127680,43.88
2021-07-07,BS,196735,109456,55.64,22187,11.28,87269,44.36
2021-07-07,CH,8670300,4472322,51.58,905512,10.44,3566810,41.14
2021-07-07,CHFL,8709355,4492478,51.58,910281,10.45,3582197,41.13
2021-07-07,FL,39055,20156,51.61,4769,12.21,15387,39.4
2021-07-07,FR,325496,162379,49.89,41807,12.84,120572,37.04
2021-07-07,GE,506343,258122,50.98,45978,9.08,212144,41.9
2021-07-07,GL,40851,18712,45.81,3720,9.11,14992,36.7
2021-07-07,GR,200096,101232,50.59,21127,10.56,80105,40.03
2021-07-07,JU,73709,34715,47.1,6000,8.14,28715,38.96
2021-07-07,LU,416347,206303,49.55,39564,9.5,166739,40.05
2021-07-07,NE,175894,93297,53.04,27421,15.59,65876,37.45
2021-07-07,NW,43520,21365,49.09,3850,8.85,17515,40.25
2021-07-07,OW,38108,16811,44.11,2492,6.54,14319,37.57
2021-07-07,SG,514504,241243,46.89,41451,8.06,199792,38.83
2021-07-07,SH,83107,44096,53.06,9062,10.9,35034,42.16
2021-07-07,SO,277462,142787,51.46,30134,10.86,112653,40.6
2021-07-07,SZ,162157,72520,44.72,11712,7.22,60808,37.5
2021-07-07,TG,282909,131537,46.49,15612,5.52,115925,40.98
2021-07-07,TI,350986,194035,55.28,41006,11.68,153029,43.6
2021-07-07,UR,36819,17332,47.07,1517,4.12,15815,42.95
2021-07-07,VD,814762,420860,51.65,79715,9.78,341145,41.87
2021-07-07,VS,348503,175503,50.36,34518,9.9,140985,40.45
2021-07-07,ZG,128794,68562,53.23,14069,10.92,54493,42.31
2021-07-07,ZH,1553423,856752,55.15,200445,12.9,656307,42.25
2021-07-08,AG,694072,349307,50.33,66628,9.6,282679,40.73
2021-07-08,AI,16293,6705,41.15,417,2.56,6288,38.59
2021-07-08,AR,55309,25438,45.99,3619,6.54,21819,39.45
2021-07-08,BE,1043132,546669,52.41,99197,9.51,447472,42.9
2021-07-08,BL,290969,160027,55,30954,10.64,129073,44.36
2021-07-08,BS,196735,109482,55.65,22146,11.26,87336,44.39
2021-07-08,CH,8670300,4485992,51.74,860531,9.93,3625461,41.81
2021-07-08,CHFL,8709355,4506204,51.74,864818,9.93,3641386,41.81
2021-07-08,FL,39055,20212,51.75,4287,10.98,15925,40.78
2021-07-08,FR,325496,163101,50.11,40684,12.5,122417,37.61
2021-07-08,GE,506343,258578,51.07,43614,8.61,214964,42.45
2021-07-08,GL,40851,18760,45.92,3527,8.63,15233,37.29
2021-07-08,GR,200096,101510,50.73,19937,9.96,81573,40.77
2021-07-08,JU,73709,34832,47.26,5612,7.61,29220,39.64
2021-07-08,LU,416347,207176,49.76,39101,9.39,168075,40.37
2021-07-08,NE,175894,93618,53.22,26289,14.95,67329,38.28
2021-07-08,NW,43520,21525,49.46,3774,8.67,17751,40.79
2021-07-08,OW,38108,16816,44.13,2477,6.5,14339,37.63
2021-07-08,SG,514504,242082,47.05,38668,7.52,203414,39.54
2021-07-08,SH,83107,44197,53.18,8439,10.15,35758,43.03
2021-07-08,SO,277462,142994,51.54,26933,9.71,116061,41.83
2021-07-08,SZ,162157,72754,44.87,11503,7.09,61251,37.77
2021-07-08,TG,282909,131828,46.6,14146,5,117682,41.6
2021-07-08,TI,350986,194451,55.4,39774,11.33,154677,44.07
2021-07-08,UR,36819,17337,47.09,1304,3.54,16033,43.55
2021-07-08,VD,814762,422802,51.89,75992,9.33,346810,42.57
2021-07-08,VS,348503,175865,50.46,32473,9.32,143392,41.15
2021-07-08,ZG,128794,68773,53.4,13405,10.41,55368,42.99
2021-07-08,ZH,1553423,859365,55.32,189918,12.23,669447,43.09
2021-07-09,AG,694072,350418,50.49,62707,9.03,287711,41.45
2021-07-09,AI,16293,6707,41.16,387,2.38,6320,38.79
2021-07-09,AR,55309,25538,46.17,3479,6.29,22059,39.88
2021-07-09,BE,1043132,548870,52.62,93450,8.96,455420,43.66
2021-07-09,BL,290969,160383,55.12,29665,10.2,130718,44.93
2021-07-09,BS,196735,109494,55.66,22095,11.23,87399,44.42
2021-07-09,CH,8670300,4500021,51.9,817098,9.42,3682923,42.48
2021-07-09,CHFL,8709355,4520318,51.9,820952,9.43,3699366,42.48
2021-07-09,FL,39055,20297,51.97,3854,9.87,16443,42.1
2021-07-09,FR,325496,163564,50.25,38980,11.98,124584,38.28
2021-07-09,GE,506343,259184,51.19,41602,8.22,217582,42.97
2021-07-09,GL,40851,18801,46.02,3126,7.65,15675,38.37
2021-07-09,GR,200096,101906,50.93,18553,9.27,83353,41.66
2021-07-09,JU,73709,34900,47.35,5153,6.99,29747,40.36
2021-07-09,LU,416347,207474,49.83,37469,9,170005,40.83
2021-07-09,NE,175894,93904,53.39,25252,14.36,68652,39.03
2021-07-09,NW,43520,21715,49.9,3772,8.67,17943,41.23
2021-07-09,OW,38108,17043,44.72,2630,6.9,14413,37.82
2021-07-09,SG,514504,242670,47.17,36077,7.01,206593,40.15
2021-07-09,SH,83107,44266,53.26,7837,9.43,36429,43.83
2021-07-09,SO,277462,143175,51.6,24301,8.76,118874,42.84
2021-07-09,SZ,162157,72887,44.95,11027,6.8,61860,38.15
2021-07-09,TG,282909,132063,46.68,12701,4.49,119362,42.19
2021-07-09,TI,350986,194896,55.53,38602,11,156294,44.53
2021-07-09,UR,36819,17341,47.1,1120,3.04,16221,44.06
2021-07-09,VD,814762,425085,52.17,72791,8.93,352294,43.24
2021-07-09,VS,348503,176391,50.61,31404,9.01,144987,41.6
2021-07-09,ZG,128794,68994,53.57,12762,9.91,56232,43.66
2021-07-09,ZH,1553423,862352,55.51,180156,11.6,682196,43.92
2021-07-10,AG,694072,350944,50.56,60331,8.69,290613,41.87
2021-07-10,AI,16293,6712,41.2,376,2.31,6336,38.89
2021-07-10,AR,55309,25602,46.29,3259,5.89,22343,40.4
2021-07-10,BE,1043132,549327,52.66,91548,8.78,457779,43.89
2021-07-10,BL,290969,160397,55.13,29133,10.01,131264,45.11
2021-07-10,BS,196735,109498,55.66,21895,11.13,87603,44.53
2021-07-10,CH,8670300,4506384,51.97,787490,9.08,3718894,42.89
2021-07-10,CHFL,8709355,4526681,51.97,791344,9.09,3735337,42.89
2021-07-10,FL,39055,20297,51.97,3854,9.87,16443,42.1
2021-07-10,FR,325496,163929,50.36,37546,11.54,126383,38.83
2021-07-10,GE,506343,259706,51.29,40450,7.99,219256,43.3
2021-07-10,GL,40851,18801,46.02,3105,7.6,15696,38.42
2021-07-10,GR,200096,101958,50.95,18125,9.06,83833,41.9
2021-07-10,JU,73709,34901,47.35,5154,6.99,29747,40.36
2021-07-10,LU,416347,207937,49.94,36866,8.85,171071,41.09
2021-07-10,NE,175894,93928,53.4,24845,14.12,69083,39.28
2021-07-10,NW,43520,21741,49.96,3785,8.7,17956,41.26
2021-07-10,OW,38108,17045,44.73,2623,6.88,14422,37.85
2021-07-10,SG,514504,242785,47.19,34931,6.79,207854,40.4
2021-07-10,SH,83107,44434,53.47,7377,8.88,37057,44.59
2021-07-10,SO,277462,143518,51.73,22597,8.14,120921,43.58
2021-07-10,SZ,162157,73014,45.03,10103,6.23,62911,38.8
2021-07-10,TG,282909,132195,46.73,11301,3.99,120894,42.73
2021-07-10,TI,350986,195197,55.61,37289,10.62,157908,44.99
2021-07-10,UR,36819,17342,47.1,1064,2.89,16278,44.21
2021-07-10,VD,814762,425857,52.27,70400,8.64,355457,43.63
2021-07-10,VS,348503,176698,50.7,30507,8.75,146191,41.95
2021-07-10,ZG,128794,69133,53.68,12413,9.64,56720,44.04
2021-07-10,ZH,1553423,863785,55.61,170467,10.97,693318,44.63
2021-07-11,AG,694072,351122,50.59,59249,8.54,291873,42.05
2021-07-11,AI,16293,6715,41.21,379,2.33,6336,38.89
2021-07-11,AR,55309,25625,46.33,3277,5.92,22348,40.41
2021-07-11,BE,1043132,549473,52.68,91624,8.78,457849,43.89
2021-07-11,BL,290969,160432,55.14,29149,10.02,131283,45.12
2021-07-11,BS,196735,109516,55.67,21399,10.88,88117,44.79
2021-07-11,CH,8670300,4508886,52,779459,8.99,3729427,43.01
2021-07-11,CHFL,8709355,4529183,52,783313,8.99,3745870,43.01
2021-07-11,FL,39055,20297,51.97,3854,9.87,16443,42.1
2021-07-11,FR,325496,164139,50.43,36254,11.14,127885,39.29
2021-07-11,GE,506343,259741,51.3,40476,7.99,219265,43.3
2021-07-11,GL,40851,18815,46.06,3114,7.62,15701,38.43
