date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-07-23,UR,36819,17723,48.14,657,1.78,17066,46.35
2021-07-23,VD,814762,448649,55.07,47970,5.89,400679,49.18
2021-07-23,VS,348503,183143,52.55,19855,5.7,163288,46.85
2021-07-23,ZG,128794,70829,54.99,6809,5.29,64020,49.71
2021-07-23,ZH,1553423,893939,57.55,81473,5.24,812466,52.3
2021-07-24,AG,694072,362720,52.26,31305,4.51,331415,47.75
2021-07-24,AI,16293,6852,42.05,254,1.56,6598,40.5
2021-07-24,AR,55309,26208,47.38,2275,4.11,23933,43.27
2021-07-24,BE,1043132,570375,54.68,51552,4.94,518823,49.74
2021-07-24,BL,290969,164934,56.68,14035,4.82,150899,51.86
2021-07-24,BS,196735,113105,57.49,11852,6.02,101253,51.47
2021-07-24,CH,8670300,4672105,53.89,417734,4.82,4254371,49.07
2021-07-24,CHFL,8709355,4692861,53.88,419517,4.82,4273344,49.07
2021-07-24,FL,39055,20756,53.15,1783,4.57,18973,48.58
2021-07-24,FR,325496,171109,52.57,16969,5.21,154140,47.36
2021-07-24,GE,506343,269810,53.29,22304,4.4,247506,48.88
2021-07-24,GL,40851,19263,47.15,1517,3.71,17746,43.44
2021-07-24,GR,200096,105855,52.9,11870,5.93,93985,46.97
2021-07-24,JU,73709,36254,49.19,3643,4.94,32611,44.24
2021-07-24,LU,416347,212840,51.12,21123,5.07,191717,46.05
2021-07-24,NE,175894,97404,55.38,12408,7.05,84996,48.32
2021-07-24,NW,43520,22706,52.17,3009,6.91,19697,45.26
2021-07-24,OW,38108,20284,53.23,2500,6.56,17784,46.67
2021-07-24,SG,514504,249436,48.48,17901,3.48,231535,45
2021-07-24,SH,83107,45631,54.91,3406,4.1,42225,50.81
2021-07-24,SO,277462,149171,53.76,9774,3.52,139397,50.24
2021-07-24,SZ,162157,75341,46.46,4742,2.92,70599,43.54
2021-07-24,TG,282909,136809,48.36,9348,3.3,127461,45.05
2021-07-24,TI,350986,199819,56.93,18171,5.18,181648,51.75
2021-07-24,UR,36819,17724,48.14,657,1.78,17067,46.35
2021-07-24,VD,814762,449332,55.15,47070,5.78,402262,49.37
2021-07-24,VS,348503,183535,52.66,19743,5.67,163792,47
2021-07-24,ZG,128794,70830,54.99,6790,5.27,64040,49.72
2021-07-24,ZH,1553423,894758,57.6,73516,4.73,821242,52.87
2021-07-25,AG,694072,362781,52.27,31333,4.51,331448,47.75
2021-07-25,AI,16293,6852,42.05,254,1.56,6598,40.5
2021-07-25,AR,55309,26208,47.38,2275,4.11,23933,43.27
2021-07-25,BE,1043132,570377,54.68,51447,4.93,518930,49.75
2021-07-25,BL,290969,164934,56.68,14035,4.82,150899,51.86
2021-07-25,BS,196735,113106,57.49,11852,6.02,101254,51.47
2021-07-25,CH,8670300,4672912,53.9,414484,4.78,4258428,49.12
2021-07-25,CHFL,8709355,4693668,53.89,416267,4.78,4277401,49.11
2021-07-25,FL,39055,20756,53.15,1783,4.57,18973,48.58
2021-07-25,FR,325496,171279,52.62,16086,4.94,155193,47.68
2021-07-25,GE,506343,269812,53.29,22305,4.41,247507,48.88
2021-07-25,GL,40851,19263,47.15,1516,3.71,17747,43.44
2021-07-25,GR,200096,105858,52.9,11864,5.93,93994,46.97
2021-07-25,JU,73709,36254,49.19,3643,4.94,32611,44.24
2021-07-25,LU,416347,212865,51.13,20629,4.95,192236,46.17
2021-07-25,NE,175894,97404,55.38,12408,7.05,84996,48.32
2021-07-25,NW,43520,22706,52.17,3009,6.91,19697,45.26
2021-07-25,OW,38108,20284,53.23,2500,6.56,17784,46.67
2021-07-25,SG,514504,249439,48.48,17903,3.48,231536,45
2021-07-25,SH,83107,45631,54.91,3383,4.07,42248,50.84
2021-07-25,SO,277462,149172,53.76,9775,3.52,139397,50.24
2021-07-25,SZ,162157,75351,46.47,4720,2.91,70631,43.56
2021-07-25,TG,282909,136809,48.36,9347,3.3,127462,45.05
2021-07-25,TI,350986,200114,57.01,16571,4.72,183543,52.29
2021-07-25,UR,36819,17724,48.14,657,1.78,17067,46.35
2021-07-25,VD,814762,449524,55.17,46956,5.76,402568,49.41
2021-07-25,VS,348503,183539,52.66,19740,5.66,163799,47
2021-07-25,ZG,128794,70830,54.99,6789,5.27,64041,49.72
2021-07-25,ZH,1553423,894796,57.6,73487,4.73,821309,52.87
2021-07-26,AG,694072,363782,52.41,29768,4.29,334014,48.12
2021-07-26,AI,16293,6861,42.11,227,1.39,6634,40.72
2021-07-26,AR,55309,26240,47.44,2167,3.92,24073,43.52
2021-07-26,BE,1043132,572225,54.86,49435,4.74,522790,50.12
2021-07-26,BL,290969,165578,56.91,12763,4.39,152815,52.52
2021-07-26,BS,196735,113819,57.85,11855,6.03,101964,51.83
2021-07-26,CH,8670300,4686465,54.05,397749,4.59,4288716,49.46
2021-07-26,CHFL,8709355,4707221,54.05,399531,4.59,4307690,49.46
2021-07-26,FL,39055,20756,53.15,1782,4.56,18974,48.58
2021-07-26,FR,325496,171672,52.74,15117,4.64,156555,48.1
2021-07-26,GE,506343,270209,53.36,21052,4.16,249157,49.21
2021-07-26,GL,40851,19265,47.16,1515,3.71,17750,43.45
2021-07-26,GR,200096,106108,53.03,10604,5.3,95504,47.73
2021-07-26,JU,73709,36414,49.4,3632,4.93,32782,44.47
2021-07-26,LU,416347,214412,51.5,21409,5.14,193003,46.36
2021-07-26,NE,175894,97730,55.56,12089,6.87,85641,48.69
2021-07-26,NW,43520,22722,52.21,2988,6.87,19734,45.34
2021-07-26,OW,38108,20297,53.26,2334,6.12,17963,47.14
2021-07-26,SG,514504,249879,48.57,17205,3.34,232674,45.22
2021-07-26,SH,83107,45724,55.02,3099,3.73,42625,51.29
2021-07-26,SO,277462,149303,53.81,9684,3.49,139619,50.32
2021-07-26,SZ,162157,75532,46.58,4581,2.83,70951,43.75
2021-07-26,TG,282909,137054,48.44,9236,3.26,127818,45.18
2021-07-26,TI,350986,200133,57.02,16559,4.72,183574,52.3
2021-07-26,UR,36819,17829,48.42,674,1.83,17155,46.59
2021-07-26,VD,814762,451281,55.39,45214,5.55,406067,49.84
2021-07-26,VS,348503,184223,52.86,19648,5.64,164575,47.22
2021-07-26,ZG,128794,71042,55.16,6284,4.88,64758,50.28
2021-07-26,ZH,1553423,897131,57.75,68610,4.42,828521,53.34
2021-07-27,AG,694072,364623,52.53,28644,4.13,335979,48.41
2021-07-27,AI,16293,6865,42.13,221,1.36,6644,40.78
2021-07-27,AR,55309,26329,47.6,2107,3.81,24222,43.79
2021-07-27,BE,1043132,573814,55.01,47720,4.57,526094,50.43
2021-07-27,BL,290969,165657,56.93,11981,4.12,153676,52.82
2021-07-27,BS,196735,113829,57.86,11842,6.02,101987,51.84
2021-07-27,CH,8670300,4698010,54.19,384547,4.44,4313463,49.75
2021-07-27,CHFL,8709355,4718768,54.18,386330,4.44,4332438,49.74
2021-07-27,FL,39055,20758,53.15,1783,4.57,18975,48.59
2021-07-27,FR,325496,172029,52.85,14462,4.44,157567,48.41
2021-07-27,GE,506343,271262,53.57,21095,4.17,250167,49.41
2021-07-27,GL,40851,19276,47.19,1519,3.72,17757,43.47
2021-07-27,GR,200096,106637,53.29,9559,4.78,97078,48.52
2021-07-27,JU,73709,36571,49.62,3680,4.99,32891,44.62
2021-07-27,LU,416347,214864,51.61,20597,4.95,194267,46.66
2021-07-27,NE,175894,98127,55.79,11917,6.78,86210,49.01
2021-07-27,NW,43520,22822,52.44,2771,6.37,20051,46.07
2021-07-27,OW,38108,20309,53.29,2196,5.76,18113,47.53
2021-07-27,SG,514504,250126,48.61,17033,3.31,233093,45.3
2021-07-27,SH,83107,45878,55.2,3209,3.86,42669,51.34
2021-07-27,SO,277462,149391,53.84,9503,3.42,139888,50.42
2021-07-27,SZ,162157,75766,46.72,4564,2.81,71202,43.91
2021-07-27,TG,282909,137322,48.54,9199,3.25,128123,45.29
2021-07-27,TI,350986,200504,57.13,14785,4.21,185719,52.91
2021-07-27,UR,36819,17830,48.43,674,1.83,17156,46.6
2021-07-27,VD,814762,452819,55.58,43933,5.39,408886,50.18
2021-07-27,VS,348503,184923,53.06,19698,5.65,165225,47.41
2021-07-27,ZG,128794,71233,55.31,5824,4.52,65409,50.79
2021-07-27,ZH,1553423,899204,57.89,65814,4.24,833390,53.65
2021-07-28,AG,694072,365469,52.66,27595,3.98,337874,48.68
2021-07-28,AI,16293,6943,42.61,285,1.75,6658,40.86
2021-07-28,AR,55309,26421,47.77,2086,3.77,24335,44
2021-07-28,BE,1043132,575284,55.15,46635,4.47,528649,50.68
2021-07-28,BL,290969,166317,57.16,11821,4.06,154496,53.1
2021-07-28,BS,196735,113842,57.87,11828,6.01,102014,51.85
2021-07-28,CH,8670300,4709982,54.32,375866,4.34,4334116,49.99
2021-07-28,CHFL,8709355,4730740,54.32,377647,4.34,4353093,49.98
2021-07-28,FL,39055,20758,53.15,1781,4.56,18977,48.59
2021-07-28,FR,325496,172746,53.07,14498,4.45,158248,48.62
2021-07-28,GE,506343,272531,53.82,21394,4.23,251137,49.6
2021-07-28,GL,40851,19289,47.22,1515,3.71,17774,43.51
2021-07-28,GR,200096,106882,53.42,9447,4.72,97435,48.69
2021-07-28,JU,73709,36712,49.81,3719,5.05,32993,44.76
2021-07-28,LU,416347,215256,51.7,19827,4.76,195429,46.94
2021-07-28,NE,175894,98487,55.99,11740,6.67,86747,49.32
2021-07-28,NW,43520,22929,52.69,2605,5.99,20324,46.7
2021-07-28,OW,38108,20395,53.52,2198,5.77,18197,47.75
2021-07-28,SG,514504,250519,48.69,16751,3.26,233768,45.44
2021-07-28,SH,83107,45943,55.28,3005,3.62,42938,51.67
2021-07-28,SO,277462,149547,53.9,9488,3.42,140059,50.48
2021-07-28,SZ,162157,75958,46.84,4640,2.86,71318,43.98
2021-07-28,TG,282909,137597,48.64,9157,3.24,128440,45.4
2021-07-28,TI,350986,200908,57.24,13312,3.79,187596,53.45
2021-07-28,UR,36819,17932,48.7,693,1.88,17239,46.82
2021-07-28,VD,814762,454310,55.76,43050,5.28,411260,50.48
2021-07-28,VS,348503,185600,53.26,19941,5.72,165659,47.53
2021-07-28,ZG,128794,71411,55.45,5438,4.22,65973,51.22
2021-07-28,ZH,1553423,900754,57.99,63198,4.07,837556,53.92
2021-07-29,AG,694072,366230,52.77,26934,3.88,339296,48.88
2021-07-29,AI,16293,6943,42.61,274,1.68,6669,40.93
2021-07-29,AR,55309,26442,47.81,1999,3.61,24443,44.19
2021-07-29,BE,1043132,576602,55.28,45745,4.39,530857,50.89
2021-07-29,BL,290969,166355,57.17,11326,3.89,155029,53.28
2021-07-29,BS,196735,113887,57.89,10254,5.21,103633,52.68
2021-07-29,CH,8670300,4721210,54.45,366646,4.23,4354564,50.22
2021-07-29,CHFL,8709355,4741969,54.45,368427,4.23,4373542,50.22
2021-07-29,FL,39055,20759,53.15,1781,4.56,18978,48.59
2021-07-29,FR,325496,173396,53.27,14339,4.41,159057,48.87
2021-07-29,GE,506343,273605,54.04,21560,4.26,252045,49.78
2021-07-29,GL,40851,19294,47.23,1516,3.71,17778,43.52
2021-07-29,GR,200096,107158,53.55,9266,4.63,97892,48.92
2021-07-29,JU,73709,36783,49.9,3688,5,33095,44.9
2021-07-29,LU,416347,216397,51.98,19481,4.68,196916,47.3
2021-07-29,NE,175894,98768,56.15,11528,6.55,87240,49.6
2021-07-29,NW,43520,22997,52.84,2462,5.66,20535,47.19
2021-07-29,OW,38108,20510,53.82,2306,6.05,18204,47.77
2021-07-29,SG,514504,250964,48.78,16145,3.14,234819,45.64
2021-07-29,SH,83107,45968,55.31,2988,3.6,42980,51.72
2021-07-29,SO,277462,149638,53.93,9229,3.33,140409,50.6
2021-07-29,SZ,162157,76142,46.96,4674,2.88,71468,44.07
2021-07-29,TG,282909,138201,48.85,9417,3.33,128784,45.52
2021-07-29,TI,350986,201361,57.37,12363,3.52,188998,53.85
2021-07-29,UR,36819,17934,48.71,694,1.88,17240,46.82
2021-07-29,VD,814762,455520,55.91,42400,5.2,413120,50.7
2021-07-29,VS,348503,186215,53.43,19987,5.74,166228,47.7
2021-07-29,ZG,128794,71647,55.63,5108,3.97,66539,51.66
2021-07-29,ZH,1553423,902253,58.08,60963,3.92,841290,54.16
2021-07-30,AG,694072,367267,52.91,26509,3.82,340758,49.1
2021-07-30,AI,16293,6945,42.63,275,1.69,6670,40.94
2021-07-30,AR,55309,26463,47.85,1921,3.47,24542,44.37
2021-07-30,BE,1043132,578111,55.42,44541,4.27,533570,51.15
2021-07-30,BL,290969,166773,57.32,11107,3.82,155666,53.5
2021-07-30,BS,196735,114396,58.15,9653,4.91,104743,53.24
2021-07-30,CH,8670300,4733921,54.6,359096,4.14,4374825,50.46
2021-07-30,CHFL,8709355,4754687,54.59,360883,4.14,4393804,50.45
2021-07-30,FL,39055,20766,53.17,1787,4.58,18979,48.6
2021-07-30,FR,325496,174193,53.52,14368,4.41,159825,49.1
2021-07-30,GE,506343,274760,54.26,21812,4.31,252948,49.96
2021-07-30,GL,40851,19302,47.25,1512,3.7,17790,43.55
2021-07-30,GR,200096,107627,53.79,9178,4.59,98449,49.2
2021-07-30,JU,73709,36901,50.06,3704,5.03,33197,45.04
2021-07-30,LU,416347,216898,52.1,19058,4.58,197840,47.52
2021-07-30,NE,175894,99049,56.31,11294,6.42,87755,49.89
2021-07-30,NW,43520,23065,53,2260,5.19,20805,47.81
2021-07-30,OW,38108,20516,53.84,2211,5.8,18305,48.03
2021-07-30,SG,514504,251607,48.9,15719,3.06,235888,45.85
2021-07-30,SH,83107,46084,55.45,2908,3.5,43176,51.95
2021-07-30,SO,277462,149847,54.01,9273,3.34,140574,50.66
2021-07-30,SZ,162157,76306,47.06,4680,2.89,71626,44.17
2021-07-30,TG,282909,138377,48.91,9269,3.28,129108,45.64
2021-07-30,TI,350986,201928,57.53,11799,3.36,190129,54.17
2021-07-30,UR,36819,17968,48.8,717,1.95,17251,46.85
2021-07-30,VD,814762,456965,56.09,41783,5.13,415182,50.96
2021-07-30,VS,348503,186815,53.6,19914,5.71,166901,47.89
2021-07-30,ZG,128794,71832,55.77,4745,3.68,67087,52.09
2021-07-30,ZH,1553423,903926,58.19,58886,3.79,845040,54.4
2021-07-31,AG,694072,367686,52.98,26410,3.81,341276,49.17
2021-07-31,AI,16293,6945,42.63,271,1.66,6674,40.96
2021-07-31,AR,55309,26463,47.85,1919,3.47,24544,44.38
2021-07-31,BE,1043132,578214,55.43,44236,4.24,533978,51.19
2021-07-31,BL,290969,166779,57.32,11106,3.82,155673,53.5
2021-07-31,BS,196735,114402,58.15,9654,4.91,104748,53.24
2021-07-31,CH,8670300,4738428,54.65,356402,4.11,4382026,50.54
2021-07-31,CHFL,8709355,4759195,54.64,358190,4.11,4401005,50.53
2021-07-31,FL,39055,20767,53.17,1788,4.58,18979,48.6
2021-07-31,FR,325496,174806,53.7,14141,4.34,160665,49.36
2021-07-31,GE,506343,275615,54.43,22114,4.37,253501,50.07
2021-07-31,GL,40851,19303,47.25,1507,3.69,17796,43.56
2021-07-31,GR,200096,107906,53.93,9217,4.61,98689,49.32
2021-07-31,JU,73709,36901,50.06,3704,5.03,33197,45.04
2021-07-31,LU,416347,217010,52.12,19023,4.57,197987,47.55
2021-07-31,NE,175894,99070,56.32,11066,6.29,88004,50.03
2021-07-31,NW,43520,23069,53.01,2241,5.15,20828,47.86
2021-07-31,OW,38108,20517,53.84,2210,5.8,18307,48.04
2021-07-31,SG,514504,251640,48.91,15738,3.06,235902,45.85
2021-07-31,SH,83107,46087,55.46,2902,3.49,43185,51.96
2021-07-31,SO,277462,149862,54.01,9220,3.32,140642,50.69
2021-07-31,SZ,162157,76314,47.06,4667,2.88,71647,44.18
2021-07-31,TG,282909,138438,48.93,9236,3.26,129202,45.67
2021-07-31,TI,350986,202319,57.64,11298,3.22,191021,54.42
2021-07-31,UR,36819,17968,48.8,717,1.95,17251,46.85
2021-07-31,VD,814762,457451,56.15,41233,5.06,416218,51.08
2021-07-31,VS,348503,187113,53.69,19983,5.73,167130,47.96
2021-07-31,ZG,128794,71842,55.78,4751,3.69,67091,52.09
2021-07-31,ZH,1553423,904708,58.24,57838,3.72,846870,54.52
2021-08-01,AG,694072,367687,52.98,26411,3.81,341276,49.17
2021-08-01,AI,16293,6945,42.63,271,1.66,6674,40.96
2021-08-01,AR,55309,26463,47.85,1919,3.47,24544,44.38
2021-08-01,BE,1043132,578214,55.43,44211,4.24,534003,51.19
2021-08-01,BL,290969,166779,57.32,11106,3.82,155673,53.5
2021-08-01,BS,196735,114402,58.15,9654,4.91,104748,53.24
2021-08-01,CH,8670300,4738758,54.66,355591,4.1,4383167,50.55
2021-08-01,CHFL,8709355,4759525,54.65,357379,4.1,4402146,50.55
2021-08-01,FL,39055,20767,53.17,1788,4.58,18979,48.6
2021-08-01,FR,325496,174806,53.7,14141,4.34,160665,49.36
2021-08-01,GE,506343,275616,54.43,22115,4.37,253501,50.07
2021-08-01,GL,40851,19303,47.25,1507,3.69,17796,43.56
2021-08-01,GR,200096,107906,53.93,9216,4.61,98690,49.32
2021-08-01,JU,73709,36901,50.06,3704,5.03,33197,45.04
2021-08-01,LU,416347,217010,52.12,19023,4.57,197987,47.55
2021-08-01,NE,175894,99070,56.32,11066,6.29,88004,50.03
2021-08-01,NW,43520,23069,53.01,2241,5.15,20828,47.86
2021-08-01,OW,38108,20517,53.84,2210,5.8,18307,48.04
2021-08-01,SG,514504,251642,48.91,15729,3.06,235913,45.85
2021-08-01,SH,83107,46087,55.46,2902,3.49,43185,51.96
2021-08-01,SO,277462,149862,54.01,9220,3.32,140642,50.69
2021-08-01,SZ,162157,76315,47.06,4668,2.88,71647,44.18
2021-08-01,TG,282909,138438,48.93,9236,3.26,129202,45.67
2021-08-01,TI,350986,202506,57.7,10601,3.02,191905,54.68
2021-08-01,UR,36819,17968,48.8,716,1.94,17252,46.86
2021-08-01,VD,814762,457584,56.16,41156,5.05,416428,51.11
2021-08-01,VS,348503,187113,53.69,19983,5.73,167130,47.96
2021-08-01,ZG,128794,71842,55.78,4751,3.69,67091,52.09
2021-08-01,ZH,1553423,904713,58.24,57834,3.72,846879,54.52
2021-08-02,AG,694072,368739,53.13,25848,3.72,342891,49.4
2021-08-02,AI,16293,6945,42.63,269,1.65,6676,40.97
2021-08-02,AR,55309,26472,47.86,1798,3.25,24674,44.61
2021-08-02,BE,1043132,579383,55.54,42550,4.08,536833,51.46
2021-08-02,BL,290969,167094,57.43,10483,3.6,156611,53.82
2021-08-02,BS,196735,115166,58.54,9844,5,105322,53.53
2021-08-02,CH,8670300,4746594,54.75,348917,4.02,4397677,50.72
2021-08-02,CHFL,8709355,4767361,54.74,350705,4.03,4416656,50.71
2021-08-02,FL,39055,20767,53.17,1788,4.58,18979,48.6
2021-08-02,FR,325496,174883,53.73,14005,4.3,160878,49.43
2021-08-02,GE,506343,275711,54.45,21978,4.34,253733,50.11
2021-08-02,GL,40851,19307,47.26,1509,3.69,17798,43.57
2021-08-02,GR,200096,107966,53.96,9137,4.57,98829,49.39
2021-08-02,JU,73709,36994,50.19,3594,4.88,33400,45.31
2021-08-02,LU,416347,217314,52.2,19050,4.58,198264,47.62
2021-08-02,NE,175894,99413,56.52,10964,6.23,88449,50.29
2021-08-02,NW,43520,23080,53.03,2246,5.16,20834,47.87
2021-08-02,OW,38108,20524,53.86,2214,5.81,18310,48.05
2021-08-02,SG,514504,252042,48.99,15420,3,236622,45.99
2021-08-02,SH,83107,46092,55.46,2884,3.47,43208,51.99
2021-08-02,SO,277462,149950,54.04,9168,3.3,140782,50.74
2021-08-02,SZ,162157,76547,47.21,4737,2.92,71810,44.28
2021-08-02,TG,282909,138513,48.96,9076,3.21,129437,45.75
2021-08-02,TI,350986,202539,57.71,10578,3.01,191961,54.69
2021-08-02,UR,36819,18055,49.04,734,1.99,17321,47.04
2021-08-02,VD,814762,458537,56.28,40467,4.97,418070,51.31
2021-08-02,VS,348503,187613,53.83,19934,5.72,167679,48.11
2021-08-02,ZG,128794,72012,55.91,4476,3.48,67536,52.44
2021-08-02,ZH,1553423,905703,58.3,55954,3.6,849749,54.7
2021-08-03,AG,694072,369633,53.26,25506,3.67,344127,49.58
2021-08-03,AI,16293,6945,42.63,269,1.65,6676,40.97
2021-08-03,AR,55309,26521,47.95,1723,3.12,24798,44.84
2021-08-03,BE,1043132,580760,55.67,41602,3.99,539158,51.69
2021-08-03,BL,290969,167419,57.54,10229,3.52,157190,54.02
2021-08-03,BS,196735,115208,58.56,7474,3.8,107734,54.76
2021-08-03,CH,8670300,4755639,54.85,339901,3.92,4415738,50.93
2021-08-03,CHFL,8709355,4776406,54.84,341689,3.92,4434717,50.92
2021-08-03,FL,39055,20767,53.17,1788,4.58,18979,48.6
2021-08-03,FR,325496,174961,53.75,13953,4.29,161008,49.47
2021-08-03,GE,506343,276472,54.6,21752,4.3,254720,50.31
2021-08-03,GL,40851,19307,47.26,1507,3.69,17800,43.57
2021-08-03,GR,200096,108037,53.99,9012,4.5,99025,49.49
2021-08-03,JU,73709,37131,50.38,3623,4.92,33508,45.46
2021-08-03,LU,416347,217750,52.3,18223,4.38,199527,47.92
2021-08-03,NE,175894,99801,56.74,10997,6.25,88804,50.49
2021-08-03,NW,43520,23104,53.09,2258,5.19,20846,47.9
2021-08-03,OW,38108,20538,53.89,2219,5.82,18319,48.07
2021-08-03,SG,514504,252300,49.04,14929,2.9,237371,46.14
2021-08-03,SH,83107,46229,55.63,2975,3.58,43254,52.05
2021-08-03,SO,277462,150193,54.13,8685,3.13,141508,51
2021-08-03,SZ,162157,76750,47.33,4764,2.94,71986,44.39
2021-08-03,TG,282909,138591,48.99,8897,3.14,129694,45.84
2021-08-03,TI,350986,203053,57.85,10328,2.94,192725,54.91
2021-08-03,UR,36819,18055,49.04,732,1.99,17323,47.05
2021-08-03,VD,814762,459498,56.4,39045,4.79,420453,51.6
2021-08-03,VS,348503,188190,54,19953,5.73,168237,48.27
2021-08-03,ZG,128794,72176,56.04,4368,3.39,67808,52.65
2021-08-03,ZH,1553423,907017,58.39,54878,3.53,852139,54.86
2021-08-04,AG,694072,370628,53.4,25391,3.66,345237,49.74
2021-08-04,AI,16293,7031,43.15,279,1.71,6752,41.44
2021-08-04,AR,55309,26585,48.07,1594,2.88,24991,45.18
2021-08-04,BE,1043132,582122,55.81,40926,3.92,541196,51.88
2021-08-04,BL,290969,167824,57.68,10129,3.48,157695,54.2
2021-08-04,BS,196735,115219,58.57,7470,3.8,107749,54.77
2021-08-04,CH,8670300,4766205,54.97,336106,3.88,4430099,51.1
2021-08-04,CHFL,8709355,4786972,54.96,337894,3.88,4449078,51.08
2021-08-04,FL,39055,20767,53.17,1788,4.58,18979,48.6
2021-08-04,FR,325496,175492,53.92,13862,4.26,161630,49.66
2021-08-04,GE,506343,277408,54.79,21897,4.32,255511,50.46
2021-08-04,GL,40851,19308,47.26,1503,3.68,17805,43.59
2021-08-04,GR,200096,108348,54.15,9106,4.55,99242,49.6
2021-08-04,JU,73709,37297,50.6,3742,5.08,33555,45.52
2021-08-04,LU,416347,218064,52.38,17459,4.19,200605,48.18
2021-08-04,NE,175894,100132,56.93,10937,6.22,89195,50.71
2021-08-04,NW,43520,23153,53.2,1996,4.59,21157,48.61
2021-08-04,OW,38108,20578,54,2238,5.87,18340,48.13
2021-08-04,SG,514504,252584,49.09,14595,2.84,237989,46.26
2021-08-04,SH,83107,46356,55.78,2804,3.37,43552,52.4
2021-08-04,SO,277462,150659,54.3,8596,3.1,142063,51.2
2021-08-04,SZ,162157,77001,47.49,4836,2.98,72165,44.5
2021-08-04,TG,282909,138779,49.05,8858,3.13,129921,45.92
2021-08-04,TI,350986,203607,58.01,10373,2.96,193234,55.05
2021-08-04,UR,36819,18147,49.29,746,2.03,17401,47.26
2021-08-04,VD,814762,460602,56.53,38335,4.71,422267,51.83
2021-08-04,VS,348503,188792,54.17,20044,5.75,168748,48.42
2021-08-04,ZG,128794,72381,56.2,4310,3.35,68071,52.85
2021-08-04,ZH,1553423,908108,58.46,54080,3.48,854028,54.98
2021-08-05,AG,694072,371483,53.52,25052,3.61,346431,49.91
2021-08-05,AI,16293,7041,43.21,288,1.77,6753,41.45
2021-08-05,AR,55309,26605,48.1,1511,2.73,25094,45.37
2021-08-05,BE,1043132,583301,55.92,40067,3.84,543234,52.08
2021-08-05,BL,290969,168110,57.78,9927,3.41,158183,54.36
2021-08-05,BS,196735,115226,58.57,7457,3.79,107769,54.78
2021-08-05,CH,8670300,4776592,55.09,330693,3.81,4445899,51.28
2021-08-05,CHFL,8709355,4797359,55.08,332481,3.82,4464878,51.27
2021-08-05,FL,39055,20767,53.17,1788,4.58,18979,48.6
2021-08-05,FR,325496,175860,54.03,13758,4.23,162102,49.8
2021-08-05,GE,506343,278294,54.96,22134,4.37,256160,50.59
2021-08-05,GL,40851,19308,47.26,1500,3.67,17808,43.59
2021-08-05,GR,200096,108618,54.28,9193,4.59,99425,49.69
2021-08-05,JU,73709,37367,50.7,3740,5.07,33627,45.62
2021-08-05,LU,416347,218767,52.54,15366,3.69,203401,48.85
2021-08-05,NE,175894,100456,57.11,10907,6.2,89549,50.91
2021-08-05,NW,43520,23217,53.35,1809,4.16,21408,49.19
2021-08-05,OW,38108,20592,54.04,2244,5.89,18348,48.15
2021-08-05,SG,514504,253346,49.24,14070,2.73,239276,46.51
2021-08-05,SH,83107,46372,55.8,2788,3.35,43584,52.44
2021-08-05,SO,277462,150794,54.35,8520,3.07,142274,51.28
2021-08-05,SZ,162157,77145,47.57,4824,2.97,72321,44.6
2021-08-05,TG,282909,139427,49.28,9182,3.25,130245,46.04
2021-08-05,TI,350986,204109,58.15,10221,2.91,193888,55.24
2021-08-05,UR,36819,18149,49.29,746,2.03,17403,47.27
2021-08-05,VD,814762,461612,56.66,37916,4.65,423696,52
2021-08-05,VS,348503,189285,54.31,20180,5.79,169105,48.52
2021-08-05,ZG,128794,72574,56.35,4269,3.31,68305,53.03
2021-08-05,ZH,1553423,909534,58.55,53024,3.41,856510,55.14
2021-08-06,AG,694072,372571,53.68,24707,3.56,347864,50.12
2021-08-06,AI,16293,7044,43.23,289,1.77,6755,41.46
2021-08-06,AR,55309,26648,48.18,1403,2.54,25245,45.64
2021-08-06,BE,1043132,584710,56.05,39149,3.75,545561,52.3
2021-08-06,BL,290969,168583,57.94,9940,3.42,158643,54.52
2021-08-06,BS,196735,115980,58.95,7576,3.85,108404,55.1
2021-08-06,CH,8670300,4788211,55.23,324989,3.75,4463222,51.48
2021-08-06,CHFL,8709355,4808980,55.22,326779,3.75,4482201,51.46
2021-08-06,FL,39055,20769,53.18,1790,4.58,18979,48.6
2021-08-06,FR,325496,176447,54.21,13516,4.15,162931,50.06
2021-08-06,GE,506343,279046,55.11,22121,4.37,256925,50.74
2021-08-06,GL,40851,19317,47.29,1495,3.66,17822,43.63
2021-08-06,GR,200096,108978,54.46,9244,4.62,99734,49.84
2021-08-06,JU,73709,37492,50.86,3730,5.06,33762,45.8
2021-08-06,LU,416347,219452,52.71,15314,3.68,204138,49.03
2021-08-06,NE,175894,100859,57.34,10907,6.2,89952,51.14
2021-08-06,NW,43520,23258,53.44,1568,3.6,21690,49.84
2021-08-06,OW,38108,20629,54.13,2062,5.41,18567,48.72
2021-08-06,SG,514504,253592,49.29,13556,2.63,240036,46.65
2021-08-06,SH,83107,46516,55.97,2686,3.23,43830,52.74
2021-08-06,SO,277462,151226,54.5,8681,3.13,142545,51.37
2021-08-06,SZ,162157,77315,47.68,4858,3,72457,44.68
2021-08-06,TG,282909,139507,49.31,9006,3.18,130501,46.13
