date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-06-14,AG,694072,301015,43.37,105474,15.2,195541,28.17
2021-06-14,AI,16293,6294,38.63,1920,11.78,4374,26.85
2021-06-14,AR,55309,22500,40.68,7250,13.11,15250,27.57
2021-06-14,BE,1043132,469906,45.05,141517,13.57,328389,31.48
2021-06-14,BL,290969,134062,46.07,41324,14.2,92738,31.87
2021-06-14,BS,196735,89535,45.51,29466,14.98,60069,30.53
2021-06-14,CH,8670300,3832062,44.2,1327176,15.31,2504886,28.89
2021-06-14,CHFL,8709355,3849345,44.2,1333789,15.31,2515556,28.88
2021-06-14,FL,39055,17283,44.25,6613,16.93,10670,27.32
2021-06-14,FR,325496,138216,42.46,56166,17.26,82050,25.21
2021-06-14,GE,506343,223180,44.08,73765,14.57,149415,29.51
2021-06-14,GL,40851,15551,38.07,3427,8.39,12124,29.68
2021-06-14,GR,200096,85793,42.88,28778,14.38,57015,28.49
2021-06-14,JU,73709,31699,43.01,12751,17.3,18948,25.71
2021-06-14,LU,416347,173349,41.64,53164,12.77,120185,28.87
2021-06-14,NE,175894,77807,44.24,28843,16.4,48964,27.84
2021-06-14,NW,43520,18113,41.62,5408,12.43,12705,29.19
2021-06-14,OW,38108,17384,45.62,5324,13.97,12060,31.65
2021-06-14,SG,514504,219496,42.66,93099,18.09,126397,24.57
2021-06-14,SH,83107,38591,46.44,13195,15.88,25396,30.56
2021-06-14,SO,277462,123616,44.55,45113,16.26,78503,28.29
2021-06-14,SZ,162157,64589,39.83,19881,12.26,44708,27.57
2021-06-14,TG,282909,125997,44.54,46842,16.56,79155,27.98
2021-06-14,TI,350986,159808,45.53,43290,12.33,116518,33.2
2021-06-14,UR,36819,16317,44.32,4740,12.87,11577,31.44
2021-06-14,VD,814762,357376,43.86,128618,15.79,228758,28.08
2021-06-14,VS,348503,153364,44.01,51234,14.7,102130,29.31
2021-06-14,ZG,128794,58012,45.04,21865,16.98,36147,28.07
2021-06-14,ZH,1553423,710492,45.74,264722,17.04,445770,28.7
2021-06-15,AG,694072,305611,44.03,107107,15.43,198504,28.6
2021-06-15,AI,16293,6306,38.7,1896,11.64,4410,27.07
2021-06-15,AR,55309,22573,40.81,6906,12.49,15667,28.33
2021-06-15,BE,1043132,478652,45.89,142964,13.71,335688,32.18
2021-06-15,BL,290969,136518,46.92,41489,14.26,95029,32.66
2021-06-15,BS,196735,89591,45.54,29403,14.95,60188,30.59
2021-06-15,CH,8670300,3886394,44.82,1328212,15.32,2558182,29.51
2021-06-15,CHFL,8709355,3904235,44.83,1335378,15.33,2568857,29.5
2021-06-15,FL,39055,17841,45.68,7166,18.35,10675,27.33
2021-06-15,FR,325496,140847,43.27,57042,17.52,83805,25.75
2021-06-15,GE,506343,228051,45.04,76534,15.12,151517,29.92
2021-06-15,GL,40851,15655,38.32,3103,7.6,12552,30.73
2021-06-15,GR,200096,86435,43.2,28518,14.25,57917,28.94
2021-06-15,JU,73709,31963,43.36,12450,16.89,19513,26.47
2021-06-15,LU,416347,175342,42.11,52526,12.62,122816,29.5
2021-06-15,NE,175894,79143,44.99,29353,16.69,49790,28.31
2021-06-15,NW,43520,18237,41.9,5317,12.22,12920,29.69
2021-06-15,OW,38108,17434,45.75,4931,12.94,12503,32.81
2021-06-15,SG,514504,220701,42.9,91219,17.73,129482,25.17
2021-06-15,SH,83107,39043,46.98,13249,15.94,25794,31.04
2021-06-15,SO,277462,125964,45.4,45695,16.47,80269,28.93
2021-06-15,SZ,162157,65138,40.17,19517,12.04,45621,28.13
2021-06-15,TG,282909,126379,44.67,45810,16.19,80569,28.48
2021-06-15,TI,350986,162097,46.18,43493,12.39,118604,33.79
2021-06-15,UR,36819,16452,44.68,4611,12.52,11841,32.16
2021-06-15,VD,814762,362371,44.48,127831,15.69,234540,28.79
2021-06-15,VS,348503,155520,44.63,50426,14.47,105094,30.16
2021-06-15,ZG,128794,58695,45.57,21967,17.06,36728,28.52
2021-06-15,ZH,1553423,721676,46.46,264855,17.05,456821,29.41
2021-06-16,AG,694072,310309,44.71,108457,15.63,201852,29.08
2021-06-16,AI,16293,6388,39.21,1869,11.47,4519,27.74
2021-06-16,AR,55309,22739,41.11,6620,11.97,16119,29.14
2021-06-16,BE,1043132,486240,46.61,143325,13.74,342915,32.87
2021-06-16,BL,290969,138123,47.47,40033,13.76,98090,33.71
2021-06-16,BS,196735,91004,46.26,29971,15.23,61033,31.02
2021-06-16,CH,8670300,3937956,45.42,1324901,15.28,2613055,30.14
2021-06-16,CHFL,8709355,3956083,45.42,1332078,15.29,2624005,30.13
2021-06-16,FL,39055,18127,46.41,7177,18.38,10950,28.04
2021-06-16,FR,325496,143502,44.09,57988,17.82,85514,26.27
2021-06-16,GE,506343,228720,45.17,74281,14.67,154439,30.5
2021-06-16,GL,40851,16128,39.48,3383,8.28,12745,31.2
2021-06-16,GR,200096,87244,43.6,28366,14.18,58878,29.42
2021-06-16,JU,73709,32267,43.78,12343,16.75,19924,27.03
2021-06-16,LU,416347,177094,42.54,51526,12.38,125568,30.16
2021-06-16,NE,175894,80626,45.84,30131,17.13,50495,28.71
2021-06-16,NW,43520,18418,42.32,5272,12.11,13146,30.21
2021-06-16,OW,38108,17759,46.6,5222,13.7,12537,32.9
2021-06-16,SG,514504,223637,43.47,90658,17.62,132979,25.85
2021-06-16,SH,83107,39479,47.5,13400,16.12,26079,31.38
2021-06-16,SO,277462,128021,46.14,45740,16.49,82281,29.65
2021-06-16,SZ,162157,65815,40.59,19379,11.95,46436,28.64
2021-06-16,TG,282909,126669,44.77,44713,15.8,81956,28.97
2021-06-16,TI,350986,164677,46.92,44022,12.54,120655,34.38
2021-06-16,UR,36819,16534,44.91,4414,11.99,12120,32.92
2021-06-16,VD,814762,367095,45.06,127381,15.63,239714,29.42
2021-06-16,VS,348503,157047,45.06,49470,14.19,107577,30.87
2021-06-16,ZG,128794,59480,46.18,22189,17.23,37291,28.95
2021-06-16,ZH,1553423,732941,47.18,264748,17.04,468193,30.14
2021-06-17,AG,694072,314974,45.38,109816,15.82,205158,29.56
2021-06-17,AI,16293,6407,39.32,1842,11.31,4565,28.02
2021-06-17,AR,55309,22823,41.26,6187,11.19,16636,30.08
2021-06-17,BE,1043132,492771,47.24,142518,13.66,350253,33.58
2021-06-17,BL,290969,139703,48.01,38426,13.21,101277,34.81
2021-06-17,BS,196735,91837,46.68,29334,14.91,62503,31.77
2021-06-17,CH,8670300,3989439,46.01,1318131,15.2,2671308,30.81
2021-06-17,CHFL,8709355,4007853,46.02,1325330,15.22,2682523,30.8
2021-06-17,FL,39055,18414,47.15,7199,18.43,11215,28.72
2021-06-17,FR,325496,145946,44.84,58511,17.98,87435,26.86
2021-06-17,GE,506343,232471,45.91,74341,14.68,158130,31.23
2021-06-17,GL,40851,16187,39.62,2899,7.1,13288,32.53
2021-06-17,GR,200096,87930,43.94,28086,14.04,59844,29.91
2021-06-17,JU,73709,32553,44.16,12234,16.6,20319,27.57
2021-06-17,LU,416347,178858,42.96,50358,12.1,128500,30.86
2021-06-17,NE,175894,82236,46.75,31015,17.63,51221,29.12
2021-06-17,NW,43520,18531,42.58,5091,11.7,13440,30.88
2021-06-17,OW,38108,17800,46.71,4799,12.59,13001,34.12
2021-06-17,SG,514504,225787,43.88,88632,17.23,137155,26.66
2021-06-17,SH,83107,39932,48.05,13555,16.31,26377,31.74
2021-06-17,SO,277462,130204,46.93,45744,16.49,84460,30.44
2021-06-17,SZ,162157,66472,40.99,19245,11.87,47227,29.12
2021-06-17,TG,282909,126944,44.87,43621,15.42,83323,29.45
2021-06-17,TI,350986,167262,47.65,44723,12.74,122539,34.91
2021-06-17,UR,36819,16587,45.05,4181,11.36,12406,33.69
2021-06-17,VD,814762,371339,45.58,126061,15.47,245278,30.1
2021-06-17,VS,348503,158976,45.62,48714,13.98,110262,31.64
2021-06-17,ZG,128794,60132,46.69,22104,17.16,38028,29.53
2021-06-17,ZH,1553423,744777,47.94,266094,17.13,478683,30.81
2021-06-18,AG,694072,318972,45.96,110575,15.93,208397,30.03
2021-06-18,AI,16293,6412,39.35,1819,11.16,4593,28.19
2021-06-18,AR,55309,22984,41.56,5961,10.78,17023,30.78
2021-06-18,BE,1043132,498912,47.83,141811,13.59,357101,34.23
2021-06-18,BL,290969,141177,48.52,36585,12.57,104592,35.95
2021-06-18,BS,196735,93263,47.41,29857,15.18,63406,32.23
2021-06-18,CH,8670300,4037756,46.57,1308749,15.09,2729007,31.48
2021-06-18,CHFL,8709355,4056456,46.58,1315938,15.11,2740518,31.47
2021-06-18,FL,39055,18700,47.88,7189,18.41,11511,29.47
2021-06-18,FR,325496,148269,45.55,58844,18.08,89425,27.47
2021-06-18,GE,506343,235973,46.6,74109,14.64,161864,31.97
2021-06-18,GL,40851,16436,40.23,2863,7.01,13573,33.23
2021-06-18,GR,200096,88647,44.3,26481,13.23,62166,31.07
2021-06-18,JU,73709,32753,44.44,11917,16.17,20836,28.27
2021-06-18,LU,416347,180697,43.4,49378,11.86,131319,31.54
2021-06-18,NE,175894,83535,47.49,31563,17.94,51972,29.55
2021-06-18,NW,43520,18855,43.32,5099,11.72,13756,31.61
2021-06-18,OW,38108,17821,46.76,4353,11.42,13468,35.34
2021-06-18,SG,514504,227154,44.15,86176,16.75,140978,27.4
2021-06-18,SH,83107,40335,48.53,13485,16.23,26850,32.31
2021-06-18,SO,277462,132299,47.68,46105,16.62,86194,31.07
2021-06-18,SZ,162157,67036,41.34,19042,11.74,47994,29.6
2021-06-18,TG,282909,127278,44.99,42567,15.05,84711,29.94
2021-06-18,TI,350986,169677,48.34,45103,12.85,124574,35.49
2021-06-18,UR,36819,16673,45.28,3983,10.82,12690,34.47
2021-06-18,VD,814762,375598,46.1,124948,15.34,250650,30.76
2021-06-18,VS,348503,161150,46.24,48766,13.99,112384,32.25
2021-06-18,ZG,128794,60766,47.18,22029,17.1,38737,30.08
2021-06-18,ZH,1553423,755084,48.61,265330,17.08,489754,31.53
2021-06-19,AG,694072,320989,46.25,110148,15.87,210841,30.38
2021-06-19,AI,16293,6421,39.41,1807,11.09,4614,28.32
2021-06-19,AR,55309,23165,41.88,5890,10.65,17275,31.23
2021-06-19,BE,1043132,502992,48.22,143983,13.8,359009,34.42
2021-06-19,BL,290969,141223,48.54,36486,12.54,104737,36
2021-06-19,BS,196735,94362,47.96,30038,15.27,64324,32.7
2021-06-19,CH,8670300,4072597,46.97,1313071,15.14,2759526,31.83
2021-06-19,CHFL,8709355,4091297,46.98,1320260,15.16,2771037,31.82
2021-06-19,FL,39055,18700,47.88,7189,18.41,11511,29.47
2021-06-19,FR,325496,150251,46.16,59213,18.19,91038,27.97
2021-06-19,GE,506343,238284,47.06,73728,14.56,164556,32.5
2021-06-19,GL,40851,16448,40.26,2875,7.04,13573,33.23
2021-06-19,GR,200096,89303,44.63,26169,13.08,63134,31.55
2021-06-19,JU,73709,32879,44.61,11751,15.94,21128,28.66
2021-06-19,LU,416347,181724,43.65,48154,11.57,133570,32.08
2021-06-19,NE,175894,84294,47.92,32027,18.21,52267,29.72
2021-06-19,NW,43520,18869,43.36,5107,11.73,13762,31.62
2021-06-19,OW,38108,17838,46.81,4364,11.45,13474,35.36
2021-06-19,SG,514504,228123,44.34,85254,16.57,142869,27.77
2021-06-19,SH,83107,40769,49.06,13579,16.34,27190,32.72
2021-06-19,SO,277462,132596,47.79,44596,16.07,88000,31.72
2021-06-19,SZ,162157,67909,41.88,18952,11.69,48957,30.19
2021-06-19,TG,282909,127443,45.05,41470,14.66,85973,30.39
2021-06-19,TI,350986,171819,48.95,45338,12.92,126481,36.04
2021-06-19,UR,36819,16724,45.42,3879,10.54,12845,34.89
2021-06-19,VD,814762,377767,46.37,124929,15.33,252838,31.03
2021-06-19,VS,348503,161973,46.48,47621,13.66,114352,32.81
2021-06-19,ZG,128794,61277,47.58,21945,17.04,39332,30.54
2021-06-19,ZH,1553423,767155,49.38,273768,17.62,493387,31.76
2021-06-20,AG,694072,322214,46.42,111236,16.03,210978,30.4
2021-06-20,AI,16293,6421,39.41,1807,11.09,4614,28.32
2021-06-20,AR,55309,23165,41.88,5890,10.65,17275,31.23
2021-06-20,BE,1043132,503576,48.28,143423,13.75,360153,34.53
2021-06-20,BL,290969,141226,48.54,36478,12.54,104748,36
2021-06-20,BS,196735,95231,48.41,29921,15.21,65310,33.2
2021-06-20,CH,8670300,4082437,47.09,1310853,15.12,2771584,31.97
2021-06-20,CHFL,8709355,4101137,47.09,1318042,15.13,2783095,31.96
2021-06-20,FL,39055,18700,47.88,7189,18.41,11511,29.47
2021-06-20,FR,325496,152002,46.7,59109,18.16,92893,28.54
2021-06-20,GE,506343,238288,47.06,73731,14.56,164557,32.5
2021-06-20,GL,40851,16451,40.27,2878,7.05,13573,33.23
2021-06-20,GR,200096,89332,44.64,26066,13.03,63266,31.62
2021-06-20,JU,73709,32879,44.61,11751,15.94,21128,28.66
2021-06-20,LU,416347,182442,43.82,47635,11.44,134807,32.38
2021-06-20,NE,175894,84295,47.92,32028,18.21,52267,29.72
2021-06-20,NW,43520,18871,43.36,5106,11.73,13765,31.63
2021-06-20,OW,38108,17839,46.81,4364,11.45,13475,35.36
2021-06-20,SG,514504,228133,44.34,85253,16.57,142880,27.77
2021-06-20,SH,83107,41141,49.5,13634,16.41,27507,33.1
2021-06-20,SO,277462,132611,47.79,44593,16.07,88018,31.72
2021-06-20,SZ,162157,68508,42.25,18488,11.4,50020,30.85
2021-06-20,TG,282909,127601,45.1,40506,14.32,87095,30.79
2021-06-20,TI,350986,173550,49.45,45191,12.88,128359,36.57
2021-06-20,UR,36819,16747,45.48,3800,10.32,12947,35.16
2021-06-20,VD,814762,378767,46.49,124907,15.33,253860,31.16
2021-06-20,VS,348503,161980,46.48,47623,13.67,114357,32.81
2021-06-20,ZG,128794,61693,47.9,21739,16.88,39954,31.02
2021-06-20,ZH,1553423,767474,49.41,273696,17.62,493778,31.79
2021-06-21,AG,694072,324974,46.82,110250,15.88,214724,30.94
2021-06-21,AI,16293,6421,39.41,1804,11.07,4617,28.34
2021-06-21,AR,55309,23376,42.26,5938,10.74,17438,31.53
2021-06-21,BE,1043132,511347,49.02,147253,14.12,364094,34.9
2021-06-21,BL,290969,142772,49.07,35035,12.04,107737,37.03
2021-06-21,BS,196735,95968,48.78,29534,15.01,66434,33.77
2021-06-21,CH,8670300,4129322,47.63,1312404,15.14,2816918,32.49
2021-06-21,CHFL,8709355,4148023,47.63,1319593,15.15,2828430,32.48
2021-06-21,FL,39055,18701,47.88,7189,18.41,11512,29.48
2021-06-21,FR,325496,153556,47.18,58435,17.95,95121,29.22
2021-06-21,GE,506343,242110,47.82,74347,14.68,167763,33.13
2021-06-21,GL,40851,16852,41.25,3154,7.72,13698,33.53
2021-06-21,GR,200096,91494,45.73,27705,13.85,63789,31.88
2021-06-21,JU,73709,33015,44.79,11398,15.46,21617,29.33
2021-06-21,LU,416347,183872,44.16,45849,11.01,138023,33.15
2021-06-21,NE,175894,85342,48.52,32213,18.31,53129,30.21
2021-06-21,NW,43520,18985,43.62,4965,11.41,14020,32.22
2021-06-21,OW,38108,17874,46.9,4335,11.38,13539,35.53
2021-06-21,SG,514504,229464,44.6,83823,16.29,145641,28.31
2021-06-21,SH,83107,41347,49.75,13327,16.04,28020,33.72
2021-06-21,SO,277462,135889,48.98,47424,17.09,88465,31.88
2021-06-21,SZ,162157,69105,42.62,18421,11.36,50684,31.26
2021-06-21,TG,282909,127929,45.22,39189,13.85,88740,31.37
2021-06-21,TI,350986,173601,49.46,44777,12.76,128824,36.7
2021-06-21,UR,36819,16826,45.7,3688,10.02,13138,35.68
2021-06-21,VD,814762,382255,46.92,123466,15.15,258789,31.76
2021-06-21,VS,348503,163979,47.05,47966,13.76,116013,33.29
2021-06-21,ZG,128794,62501,48.53,22099,17.16,40402,31.37
2021-06-21,ZH,1553423,778468,50.11,276009,17.77,502459,32.35
2021-06-22,AG,694072,327570,47.2,109369,15.76,218201,31.44
2021-06-22,AI,16293,6491,39.84,1784,10.95,4707,28.89
2021-06-22,AR,55309,23577,42.63,5822,10.53,17755,32.1
2021-06-22,BE,1043132,513451,49.22,144167,13.82,369284,35.4
2021-06-22,BL,290969,145280,49.93,35858,12.32,109422,37.61
2021-06-22,BS,196735,97273,49.44,29749,15.12,67524,34.32
2021-06-22,CH,8670300,4171408,48.11,1300915,15,2870493,33.11
2021-06-22,CHFL,8709355,4190112,48.11,1307582,15.01,2882530,33.1
2021-06-22,FL,39055,18704,47.89,6667,17.07,12037,30.82
2021-06-22,FR,325496,154481,47.46,57476,17.66,97005,29.8
2021-06-22,GE,506343,245950,48.57,74579,14.73,171371,33.84
2021-06-22,GL,40851,17280,42.3,3498,8.56,13782,33.74
2021-06-22,GR,200096,93270,46.61,28075,14.03,65195,32.58
2021-06-22,JU,73709,33171,45,10931,14.83,22240,30.17
2021-06-22,LU,416347,185777,44.62,44957,10.8,140820,33.82
2021-06-22,NE,175894,86303,49.07,31920,18.15,54383,30.92
2021-06-22,NW,43520,19135,43.97,4827,11.09,14308,32.88
2021-06-22,OW,38108,18241,47.87,4173,10.95,14068,36.92
2021-06-22,SG,514504,229962,44.7,79884,15.53,150078,29.17
2021-06-22,SH,83107,41607,50.06,13048,15.7,28559,34.36
2021-06-22,SO,277462,137799,49.66,47678,17.18,90121,32.48
2021-06-22,SZ,162157,69687,42.98,18359,11.32,51328,31.65
2021-06-22,TG,282909,128297,45.35,38042,13.45,90255,31.9
2021-06-22,TI,350986,175508,50,45142,12.86,130366,37.14
2021-06-22,UR,36819,16829,45.71,3458,9.39,13371,36.32
2021-06-22,VD,814762,386030,47.38,121427,14.9,264603,32.48
2021-06-22,VS,348503,165521,47.49,47224,13.55,118297,33.94
2021-06-22,ZG,128794,63319,49.16,22349,17.35,40970,31.81
2021-06-22,ZH,1553423,789599,50.83,277119,17.84,512480,32.99
2021-06-23,AG,694072,330113,47.56,107607,15.5,222506,32.06
2021-06-23,AI,16293,6514,39.98,1674,10.27,4840,29.71
2021-06-23,AR,55309,23769,42.97,5684,10.28,18085,32.7
2021-06-23,BE,1043132,515918,49.46,140764,13.49,375154,35.96
2021-06-23,BL,290969,148027,50.87,37035,12.73,110992,38.15
2021-06-23,BS,196735,99539,50.6,31745,16.14,67794,34.46
2021-06-23,CH,8670300,4210328,48.56,1285718,14.83,2924610,33.73
2021-06-23,CHFL,8709355,4229048,48.56,1292114,14.84,2936934,33.72
2021-06-23,FL,39055,18720,47.93,6396,16.38,12324,31.56
2021-06-23,FR,325496,155224,47.69,56326,17.3,98898,30.38
2021-06-23,GE,506343,247436,48.87,72632,14.34,174804,34.52
2021-06-23,GL,40851,17317,42.39,3071,7.52,14246,34.87
2021-06-23,GR,200096,93878,46.92,27388,13.69,66490,33.23
2021-06-23,JU,73709,33175,45.01,10932,14.83,22243,30.18
2021-06-23,LU,416347,188425,45.26,45676,10.97,142749,34.29
2021-06-23,NE,175894,87110,49.52,31490,17.9,55620,31.62
2021-06-23,NW,43520,19290,44.32,4526,10.4,14764,33.92
2021-06-23,OW,38108,18676,49.01,4490,11.78,14186,37.23
2021-06-23,SG,514504,231100,44.92,75617,14.7,155483,30.22
2021-06-23,SH,83107,41831,50.33,12725,15.31,29106,35.02
2021-06-23,SO,277462,139036,50.11,46677,16.82,92359,33.29
2021-06-23,SZ,162157,70182,43.28,18170,11.21,52012,32.08
2021-06-23,TG,282909,128767,45.52,36967,13.07,91800,32.45
2021-06-23,TI,350986,177530,50.58,45572,12.98,131958,37.6
2021-06-23,UR,36819,16901,45.9,3435,9.33,13466,36.57
2021-06-23,VD,814762,389517,47.81,119428,14.66,270089,33.15
2021-06-23,VS,348503,167182,47.97,46866,13.45,120316,34.52
2021-06-23,ZG,128794,63922,49.63,22256,17.28,41666,32.35
2021-06-23,ZH,1553423,799949,51.5,276965,17.83,522984,33.67
2021-06-24,AG,694072,332751,47.94,105996,15.27,226755,32.67
2021-06-24,AI,16293,6520,40.02,1526,9.37,4994,30.65
2021-06-24,AR,55309,23863,43.14,5471,9.89,18392,33.25
2021-06-24,BE,1043132,518555,49.71,136871,13.12,381684,36.59
2021-06-24,BL,290969,150579,51.75,37875,13.02,112704,38.73
2021-06-24,BS,196735,99597,50.62,30571,15.54,69026,35.09
2021-06-24,CH,8670300,4245821,48.97,1265263,14.59,2980558,34.38
2021-06-24,CHFL,8709355,4264752,48.97,1271561,14.6,2993191,34.37
2021-06-24,FL,39055,18931,48.47,6298,16.13,12633,32.35
2021-06-24,FR,325496,156048,47.94,55179,16.95,100869,30.99
2021-06-24,GE,506343,248494,49.08,70197,13.86,178297,35.21
2021-06-24,GL,40851,17739,43.42,3318,8.12,14421,35.3
2021-06-24,GR,200096,94548,47.25,27041,13.51,67507,33.74
2021-06-24,JU,73709,33293,45.17,10287,13.96,23006,31.21
2021-06-24,LU,416347,191010,45.88,46534,11.18,144476,34.7
2021-06-24,NE,175894,87967,50.01,31220,17.75,56747,32.26
2021-06-24,NW,43520,19498,44.8,4351,10,15147,34.8
2021-06-24,OW,38108,18787,49.3,4342,11.39,14445,37.91
2021-06-24,SG,514504,232028,45.1,71389,13.88,160639,31.22
2021-06-24,SH,83107,42163,50.73,12620,15.19,29543,35.55
2021-06-24,SO,277462,139841,50.4,45660,16.46,94181,33.94
2021-06-24,SZ,162157,70611,43.54,17782,10.97,52829,32.58
2021-06-24,TG,282909,129220,45.68,35544,12.56,93676,33.11
2021-06-24,TI,350986,179552,51.16,46051,13.12,133501,38.04
2021-06-24,UR,36819,16907,45.92,3366,9.14,13541,36.78
2021-06-24,VD,814762,393222,48.26,117612,14.44,275610,33.83
2021-06-24,VS,348503,168580,48.37,46336,13.3,122244,35.08
2021-06-24,ZG,128794,64582,50.14,22065,17.13,42517,33.01
2021-06-24,ZH,1553423,809866,52.13,276059,17.77,533807,34.36
2021-06-25,AG,694072,335194,48.29,104202,15.01,230992,33.28
2021-06-25,AI,16293,6538,40.13,1400,8.59,5138,31.54
2021-06-25,AR,55309,24003,43.4,5228,9.45,18775,33.95
2021-06-25,BE,1043132,521640,50.01,133138,12.76,388502,37.24
2021-06-25,BL,290969,153658,52.81,40024,13.76,113634,39.05
2021-06-25,BS,196735,100372,51.02,29157,14.82,71215,36.2
2021-06-25,CH,8670300,4282519,49.39,1247647,14.39,3034872,35
2021-06-25,CHFL,8709355,4301710,49.39,1254187,14.4,3047523,34.99
2021-06-25,FL,39055,19191,49.14,6540,16.75,12651,32.39
2021-06-25,FR,325496,156964,48.22,54403,16.71,102561,31.51
2021-06-25,GE,506343,249720,49.32,68150,13.46,181570,35.86
2021-06-25,GL,40851,17899,43.82,3344,8.19,14555,35.63
2021-06-25,GR,200096,95565,47.76,26368,13.18,69197,34.58
2021-06-25,JU,73709,33324,45.21,9693,13.15,23631,32.06
2021-06-25,LU,416347,193573,46.49,47460,11.4,146113,35.09
2021-06-25,NE,175894,88851,50.51,30945,17.59,57906,32.92
2021-06-25,NW,43520,19751,45.38,4357,10.01,15394,35.37
2021-06-25,OW,38108,18818,49.38,3923,10.29,14895,39.09
2021-06-25,SG,514504,232822,45.25,68285,13.27,164537,31.98
2021-06-25,SH,83107,42657,51.33,12869,15.48,29788,35.84
2021-06-25,SO,277462,140369,50.59,44500,16.04,95869,34.55
2021-06-25,SZ,162157,71045,43.81,17574,10.84,53471,32.97
2021-06-25,TG,282909,129694,45.84,34435,12.17,95259,33.67
2021-06-25,TI,350986,181510,51.71,46432,13.23,135078,38.49
2021-06-25,UR,36819,17000,46.17,3354,9.11,13646,37.06
2021-06-25,VD,814762,396741,48.69,115640,14.19,281101,34.5
2021-06-25,VS,348503,169968,48.77,45653,13.1,124315,35.67
2021-06-25,ZG,128794,65160,50.59,21735,16.88,43425,33.72
2021-06-25,ZH,1553423,819683,52.77,275378,17.73,544305,35.04
2021-06-26,AG,694072,336281,48.45,102891,14.82,233390,33.63
2021-06-26,AI,16293,6541,40.15,1265,7.76,5276,32.38
2021-06-26,AR,55309,24089,43.55,4983,9.01,19106,34.54
2021-06-26,BE,1043132,522566,50.1,131783,12.63,390783,37.46
2021-06-26,BL,290969,153685,52.82,40015,13.75,113670,39.07
2021-06-26,BS,196735,102364,52.03,30971,15.74,71393,36.29
2021-06-26,CH,8670300,4307329,49.68,1243922,14.35,3063407,35.33
2021-06-26,CHFL,8709355,4326520,49.68,1250461,14.36,3076059,35.32
2021-06-26,FL,39055,19191,49.14,6539,16.74,12652,32.4
2021-06-26,FR,325496,157671,48.44,53661,16.49,104010,31.95
2021-06-26,GE,506343,250053,49.38,66405,13.11,183648,36.27
2021-06-26,GL,40851,17905,43.83,3339,8.17,14566,35.66
2021-06-26,GR,200096,95673,47.81,25976,12.98,69697,34.83
2021-06-26,JU,73709,33363,45.26,9327,12.65,24036,32.61
2021-06-26,LU,416347,194799,46.79,47430,11.39,147369,35.4
2021-06-26,NE,175894,89494,50.88,31153,17.71,58341,33.17
2021-06-26,NW,43520,19759,45.4,4354,10,15405,35.4
2021-06-26,OW,38108,18821,49.39,3924,10.3,14897,39.09
2021-06-26,SG,514504,233143,45.31,66031,12.83,167112,32.48
2021-06-26,SH,83107,42808,51.51,12831,15.44,29977,36.07
2021-06-26,SO,277462,140411,50.61,43892,15.82,96519,34.79
2021-06-26,SZ,162157,71223,43.92,16810,10.37,54413,33.56
2021-06-26,TG,282909,129929,45.93,33076,11.69,96853,34.23
2021-06-26,TI,350986,183432,52.26,46872,13.35,136560,38.91
2021-06-26,UR,36819,17003,46.18,3299,8.96,13704,37.22
2021-06-26,VD,814762,398452,48.9,113986,13.99,284466,34.91
2021-06-26,VS,348503,170497,48.92,44531,12.78,125966,36.14
2021-06-26,ZG,128794,65868,51.14,21827,16.95,44041,34.19
2021-06-26,ZH,1553423,831499,53.53,283290,18.24,548209,35.29
2021-06-27,AG,694072,336537,48.49,101755,14.66,234782,33.83
2021-06-27,AI,16293,6541,40.15,1265,7.76,5276,32.38
2021-06-27,AR,55309,24089,43.55,4983,9.01,19106,34.54
2021-06-27,BE,1043132,522702,50.11,130555,12.52,392147,37.59
2021-06-27,BL,290969,153685,52.82,39989,13.74,113696,39.07
2021-06-27,BS,196735,102371,52.03,28992,14.74,73379,37.3
2021-06-27,CH,8670300,4312464,49.74,1235221,14.25,3077243,35.49
2021-06-27,CHFL,8709355,4331655,49.74,1241760,14.26,3089895,35.48
2021-06-27,FL,39055,19191,49.14,6539,16.74,12652,32.4
2021-06-27,FR,325496,157987,48.54,52706,16.19,105281,32.34
2021-06-27,GE,506343,250055,49.38,66398,13.11,183657,36.27
2021-06-27,GL,40851,17905,43.83,3337,8.17,14568,35.66
2021-06-27,GR,200096,95719,47.84,25762,12.87,69957,34.96
2021-06-27,JU,73709,33363,45.26,9327,12.65,24036,32.61
2021-06-27,LU,416347,195447,46.94,46984,11.28,148463,35.66
2021-06-27,NE,175894,89494,50.88,31151,17.71,58343,33.17
2021-06-27,NW,43520,19760,45.4,4352,10,15408,35.4
2021-06-27,OW,38108,18822,49.39,3924,10.3,14898,39.09
2021-06-27,SG,514504,233145,45.31,66021,12.83,167124,32.48
2021-06-27,SH,83107,42836,51.54,12714,15.3,30122,36.24
2021-06-27,SO,277462,140415,50.61,43883,15.82,96532,34.79
2021-06-27,SZ,162157,71276,43.95,16003,9.87,55273,34.09
2021-06-27,TG,282909,129988,45.95,31896,11.27,98092,34.67
2021-06-27,TI,350986,185513,52.85,47638,13.57,137875,39.28
2021-06-27,UR,36819,17003,46.18,3242,8.81,13761,37.37
2021-06-27,VD,814762,399441,49.03,113405,13.92,286036,35.11
