date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-06-13,GE,506343,218318,43.12,71140,14.05,147178,29.07
2021-06-13,GL,40851,15457,37.84,3688,9.03,11769,28.81
2021-06-13,GR,200096,84876,42.42,28554,14.27,56322,28.15
2021-06-13,JU,73709,31650,42.94,13335,18.09,18315,24.85
2021-06-13,LU,416347,171073,41.09,54391,13.06,116682,28.03
2021-06-13,NE,175894,76095,43.26,29405,16.72,46690,26.54
2021-06-13,NW,43520,17879,41.08,5442,12.5,12437,28.58
2021-06-13,OW,38108,14801,38.84,4615,12.11,10186,26.73
2021-06-13,SG,514504,216872,42.15,92692,18.02,124180,24.14
2021-06-13,SH,83107,38039,45.77,12906,15.53,25133,30.24
2021-06-13,SO,277462,121138,43.66,44555,16.06,76583,27.6
2021-06-13,SZ,162157,64052,39.5,20325,12.53,43727,26.97
2021-06-13,TG,282909,124048,43.85,46396,16.4,77652,27.45
2021-06-13,TI,350986,158607,45.19,42559,12.13,116048,33.06
2021-06-13,UR,36819,16183,43.95,4876,13.24,11307,30.71
2021-06-13,VD,814762,351615,43.16,128402,15.76,223213,27.4
2021-06-13,VS,348503,150808,43.27,50992,14.63,99816,28.64
2021-06-13,ZG,128794,57138,44.36,21490,16.69,35648,27.68
2021-06-13,ZH,1553423,691757,44.53,255786,16.47,435971,28.07
2021-06-14,AG,694072,300009,43.22,104911,15.12,195098,28.11
2021-06-14,AI,16293,6286,38.58,1919,11.78,4367,26.8
2021-06-14,AR,55309,22469,40.62,7221,13.06,15248,27.57
2021-06-14,BE,1043132,469436,45,141337,13.55,328099,31.45
2021-06-14,BL,290969,134040,46.07,41325,14.2,92715,31.86
2021-06-14,BS,196735,89464,45.47,29402,14.94,60062,30.53
2021-06-14,CH,8670300,3815320,44,1316692,15.19,2498628,28.82
2021-06-14,CHFL,8709355,3832594,44.01,1323300,15.19,2509294,28.81
2021-06-14,FL,39055,17274,44.23,6608,16.92,10666,27.31
2021-06-14,FR,325496,137454,42.23,55461,17.04,81993,25.19
2021-06-14,GE,506343,223126,44.07,73754,14.57,149372,29.5
2021-06-14,GL,40851,15539,38.04,3416,8.36,12123,29.68
2021-06-14,GR,200096,85745,42.85,28785,14.39,56960,28.47
2021-06-14,JU,73709,31848,43.21,13049,17.7,18799,25.5
2021-06-14,LU,416347,172323,41.39,52397,12.58,119926,28.8
2021-06-14,NE,175894,77474,44.05,30319,17.24,47155,26.81
2021-06-14,NW,43520,17987,41.33,5334,12.26,12653,29.07
2021-06-14,OW,38108,14819,38.89,4200,11.02,10619,27.87
2021-06-14,SG,514504,218815,42.53,92307,17.94,126508,24.59
2021-06-14,SH,83107,38560,46.4,13168,15.84,25392,30.55
2021-06-14,SO,277462,123169,44.39,45039,16.23,78130,28.16
2021-06-14,SZ,162157,64535,39.8,19863,12.25,44672,27.55
2021-06-14,TG,282909,124966,44.17,45899,16.22,79067,27.95
2021-06-14,TI,350986,158704,45.22,42209,12.03,116495,33.19
2021-06-14,UR,36819,16314,44.31,4740,12.87,11574,31.43
2021-06-14,VD,814762,356418,43.75,128225,15.74,228193,28.01
2021-06-14,VS,348503,153038,43.91,50958,14.62,102080,29.29
2021-06-14,ZG,128794,57985,45.02,21864,16.98,36121,28.05
2021-06-14,ZH,1553423,704797,45.37,259590,16.71,445207,28.66
2021-06-15,AG,694072,304600,43.89,106542,15.35,198058,28.54
2021-06-15,AI,16293,6298,38.65,1895,11.63,4403,27.02
2021-06-15,AR,55309,22542,40.76,6876,12.43,15666,28.32
2021-06-15,BE,1043132,478179,45.84,142784,13.69,335395,32.15
2021-06-15,BL,290969,136496,46.91,41490,14.26,95006,32.65
2021-06-15,BS,196735,89520,45.5,29339,14.91,60181,30.59
2021-06-15,CH,8670300,3869631,44.63,1317904,15.2,2551727,29.43
2021-06-15,CHFL,8709355,3887463,44.64,1325065,15.21,2562398,29.42
2021-06-15,FL,39055,17832,45.66,7161,18.34,10671,27.32
2021-06-15,FR,325496,140085,43.04,56337,17.31,83748,25.73
2021-06-15,GE,506343,227997,45.03,76523,15.11,151474,29.92
2021-06-15,GL,40851,15642,38.29,3091,7.57,12551,30.72
2021-06-15,GR,200096,86387,43.17,28526,14.26,57861,28.92
2021-06-15,JU,73709,32112,43.57,12758,17.31,19354,26.26
2021-06-15,LU,416347,174316,41.87,51759,12.43,122557,29.44
2021-06-15,NE,175894,78812,44.81,30987,17.62,47825,27.19
2021-06-15,NW,43520,18111,41.62,5244,12.05,12867,29.57
2021-06-15,OW,38108,14860,38.99,3817,10.02,11043,28.98
2021-06-15,SG,514504,220025,42.76,90427,17.58,129598,25.19
2021-06-15,SH,83107,39012,46.94,13223,15.91,25789,31.03
2021-06-15,SO,277462,125517,45.24,45621,16.44,79896,28.8
2021-06-15,SZ,162157,65084,40.14,19498,12.02,45586,28.11
2021-06-15,TG,282909,125348,44.31,44867,15.86,80481,28.45
2021-06-15,TI,350986,160993,45.87,42412,12.08,118581,33.79
2021-06-15,UR,36819,16449,44.68,4611,12.52,11838,32.15
2021-06-15,VD,814762,361412,44.36,127442,15.64,233970,28.72
2021-06-15,VS,348503,155185,44.53,50145,14.39,105040,30.14
2021-06-15,ZG,128794,58668,45.55,21966,17.06,36702,28.5
2021-06-15,ZH,1553423,715981,46.09,259724,16.72,456257,29.37
2021-06-16,AG,694072,309297,44.56,107893,15.54,201404,29.02
2021-06-16,AI,16293,6380,39.16,1869,11.47,4511,27.69
2021-06-16,AR,55309,22707,41.05,6589,11.91,16118,29.14
2021-06-16,BE,1043132,485763,46.57,143141,13.72,342622,32.85
2021-06-16,BL,290969,138101,47.46,40034,13.76,98067,33.7
2021-06-16,BS,196735,90933,46.22,29907,15.2,61026,31.02
2021-06-16,CH,8670300,3921182,45.23,1314791,15.16,2606391,30.06
2021-06-16,CHFL,8709355,3939300,45.23,1321963,15.18,2617337,30.05
2021-06-16,FL,39055,18118,46.39,7172,18.36,10946,28.03
2021-06-16,FR,325496,142739,43.85,57282,17.6,85457,26.25
2021-06-16,GE,506343,228666,45.16,74271,14.67,154395,30.49
2021-06-16,GL,40851,16115,39.45,3371,8.25,12744,31.2
2021-06-16,GR,200096,87196,43.58,28374,14.18,58822,29.4
2021-06-16,JU,73709,32417,43.98,12648,17.16,19769,26.82
2021-06-16,LU,416347,176067,42.29,50758,12.19,125309,30.1
2021-06-16,NE,175894,80297,45.65,31944,18.16,48353,27.49
2021-06-16,NW,43520,18291,42.03,5199,11.95,13092,30.08
2021-06-16,OW,38108,15184,39.84,4113,10.79,11071,29.05
2021-06-16,SG,514504,222961,43.34,89870,17.47,133091,25.87
2021-06-16,SH,83107,39448,47.47,13374,16.09,26074,31.37
2021-06-16,SO,277462,127574,45.98,45666,16.46,81908,29.52
2021-06-16,SZ,162157,65762,40.55,19361,11.94,46401,28.61
2021-06-16,TG,282909,125638,44.41,43770,15.47,81868,28.94
2021-06-16,TI,350986,163573,46.6,42941,12.23,120632,34.37
2021-06-16,UR,36819,16531,44.9,4414,11.99,12117,32.91
2021-06-16,VD,814762,366131,44.94,127000,15.59,239131,29.35
2021-06-16,VS,348503,156710,44.97,49189,14.11,107521,30.85
2021-06-16,ZG,128794,59453,46.16,22188,17.23,37265,28.93
2021-06-16,ZH,1553423,727248,46.82,259625,16.71,467623,30.1
2021-06-17,AG,694072,313960,45.23,109249,15.74,204711,29.49
2021-06-17,AI,16293,6399,39.27,1842,11.31,4557,27.97
2021-06-17,AR,55309,22790,41.2,6155,11.13,16635,30.08
2021-06-17,BE,1043132,492294,47.19,142340,13.65,349954,33.55
2021-06-17,BL,290969,139681,48.01,38426,13.21,101255,34.8
2021-06-17,BS,196735,91766,46.64,29271,14.88,62495,31.77
2021-06-17,CH,8670300,3972650,45.82,1308255,15.09,2664395,30.73
2021-06-17,CHFL,8709355,3991055,45.82,1315449,15.1,2675606,30.72
2021-06-17,FL,39055,18405,47.13,7194,18.42,11211,28.71
2021-06-17,FR,325496,145182,44.6,57804,17.76,87378,26.84
2021-06-17,GE,506343,232417,45.9,74334,14.68,158083,31.22
2021-06-17,GL,40851,16174,39.59,2887,7.07,13287,32.53
2021-06-17,GR,200096,87882,43.92,28094,14.04,59788,29.88
2021-06-17,JU,73709,32703,44.37,12551,17.03,20152,27.34
2021-06-17,LU,416347,177831,42.71,49590,11.91,128241,30.8
2021-06-17,NE,175894,81906,46.57,33031,18.78,48875,27.79
2021-06-17,NW,43520,18402,42.28,5016,11.53,13386,30.76
2021-06-17,OW,38108,15220,39.94,3696,9.7,11524,30.24
2021-06-17,SG,514504,225107,43.75,87838,17.07,137269,26.68
2021-06-17,SH,83107,39901,48.01,13529,16.28,26372,31.73
2021-06-17,SO,277462,129757,46.77,45670,16.46,84087,30.31
2021-06-17,SZ,162157,66419,40.96,19227,11.86,47192,29.1
2021-06-17,TG,282909,125913,44.51,42679,15.09,83234,29.42
2021-06-17,TI,350986,166158,47.34,43643,12.43,122515,34.91
2021-06-17,UR,36819,16584,45.04,4181,11.36,12403,33.69
2021-06-17,VD,814762,370375,45.46,125691,15.43,244684,30.03
2021-06-17,VS,348503,158639,45.52,48437,13.9,110202,31.62
2021-06-17,ZG,128794,60105,46.67,22102,17.16,38003,29.51
2021-06-17,ZH,1553423,739085,47.58,260972,16.8,478113,30.78
2021-06-18,AG,694072,317958,45.81,110012,15.85,207946,29.96
2021-06-18,AI,16293,6404,39.31,1819,11.16,4585,28.14
2021-06-18,AR,55309,22951,41.5,5929,10.72,17022,30.78
2021-06-18,BE,1043132,498434,47.78,141639,13.58,356795,34.2
2021-06-18,BL,290969,141155,48.51,36585,12.57,104570,35.94
2021-06-18,BS,196735,93192,47.37,29794,15.14,63398,32.23
2021-06-18,CH,8670300,4020967,46.38,1299121,14.98,2721846,31.39
2021-06-18,CHFL,8709355,4039658,46.38,1306305,15,2733353,31.38
2021-06-18,FL,39055,18691,47.86,7184,18.39,11507,29.46
2021-06-18,FR,325496,147505,45.32,58137,17.86,89368,27.46
2021-06-18,GE,506343,235919,46.59,74102,14.63,161817,31.96
2021-06-18,GL,40851,16423,40.2,2851,6.98,13572,33.22
2021-06-18,GR,200096,88599,44.28,26489,13.24,62110,31.04
2021-06-18,JU,73709,32903,44.64,12234,16.6,20669,28.04
2021-06-18,LU,416347,179670,43.15,48616,11.68,131054,31.48
2021-06-18,NE,175894,83205,47.3,33764,19.2,49441,28.11
2021-06-18,NW,43520,18726,43.03,5029,11.56,13697,31.47
2021-06-18,OW,38108,15241,39.99,3294,8.64,11947,31.35
2021-06-18,SG,514504,226475,44.02,85386,16.6,141089,27.42
2021-06-18,SH,83107,40304,48.5,13459,16.19,26845,32.3
2021-06-18,SO,277462,131852,47.52,46032,16.59,85820,30.93
2021-06-18,SZ,162157,66983,41.31,19025,11.73,47958,29.58
2021-06-18,TG,282909,126246,44.62,41624,14.71,84622,29.91
2021-06-18,TI,350986,168573,48.03,44023,12.54,124550,35.49
2021-06-18,UR,36819,16670,45.28,3983,10.82,12687,34.46
2021-06-18,VD,814762,374634,45.98,124590,15.29,250044,30.69
2021-06-18,VS,348503,160813,46.14,48490,13.91,112323,32.23
2021-06-18,ZG,128794,60739,47.16,22027,17.1,38712,30.06
2021-06-18,ZH,1553423,749393,48.24,260188,16.75,489205,31.49
2021-06-19,AG,694072,319974,46.1,109587,15.79,210387,30.31
2021-06-19,AI,16293,6413,39.36,1807,11.09,4606,28.27
2021-06-19,AR,55309,23132,41.82,5858,10.59,17274,31.23
2021-06-19,BE,1043132,502512,48.17,143811,13.79,358701,34.39
2021-06-19,BL,290969,141201,48.53,36486,12.54,104715,35.99
2021-06-19,BS,196735,94291,47.93,29975,15.24,64316,32.69
2021-06-19,CH,8670300,4055806,46.78,1303561,15.03,2752245,31.74
2021-06-19,CHFL,8709355,4074497,46.78,1310745,15.05,2763752,31.73
2021-06-19,FL,39055,18691,47.86,7184,18.39,11507,29.46
2021-06-19,FR,325496,149487,45.93,58508,17.98,90979,27.95
2021-06-19,GE,506343,238230,47.05,73722,14.56,164508,32.49
2021-06-19,GL,40851,16435,40.23,2863,7.01,13572,33.22
2021-06-19,GR,200096,89255,44.61,26177,13.08,63078,31.52
2021-06-19,JU,73709,33029,44.81,12063,16.37,20966,28.44
2021-06-19,LU,416347,180697,43.4,47392,11.38,133305,32.02
2021-06-19,NE,175894,83964,47.74,34338,19.52,49626,28.21
2021-06-19,NW,43520,18740,43.06,5037,11.57,13703,31.49
2021-06-19,OW,38108,15258,40.04,3305,8.67,11953,31.37
2021-06-19,SG,514504,227444,44.21,84464,16.42,142980,27.79
2021-06-19,SH,83107,40738,49.02,13553,16.31,27185,32.71
2021-06-19,SO,277462,132149,47.63,44523,16.05,87626,31.58
2021-06-19,SZ,162157,67856,41.85,18935,11.68,48921,30.17
2021-06-19,TG,282909,126411,44.68,40527,14.33,85884,30.36
2021-06-19,TI,350986,170715,48.64,44258,12.61,126457,36.03
2021-06-19,UR,36819,16721,45.41,3879,10.54,12842,34.88
2021-06-19,VD,814762,376803,46.25,124573,15.29,252230,30.96
2021-06-19,VS,348503,161636,46.38,47349,13.59,114287,32.79
2021-06-19,ZG,128794,61250,47.56,21943,17.04,39307,30.52
2021-06-19,ZH,1553423,761465,49.02,268628,17.29,492837,31.73
2021-06-20,AG,694072,321197,46.28,110675,15.95,210522,30.33
2021-06-20,AI,16293,6413,39.36,1807,11.09,4606,28.27
2021-06-20,AR,55309,23132,41.82,5858,10.59,17274,31.23
2021-06-20,BE,1043132,503096,48.23,143251,13.73,359845,34.5
2021-06-20,BL,290969,141204,48.53,36478,12.54,104726,35.99
2021-06-20,BS,196735,95160,48.37,29858,15.18,65302,33.19
2021-06-20,CH,8670300,4065640,46.89,1301342,15.01,2764298,31.88
2021-06-20,CHFL,8709355,4084331,46.9,1308526,15.02,2775805,31.87
2021-06-20,FL,39055,18691,47.86,7184,18.39,11507,29.46
2021-06-20,FR,325496,151237,46.46,58404,17.94,92833,28.52
2021-06-20,GE,506343,238234,47.05,73725,14.56,164509,32.49
2021-06-20,GL,40851,16438,40.24,2866,7.02,13572,33.22
2021-06-20,GR,200096,89283,44.62,26073,13.03,63210,31.59
2021-06-20,JU,73709,33029,44.81,12063,16.37,20966,28.44
2021-06-20,LU,416347,181415,43.57,46873,11.26,134542,32.31
2021-06-20,NE,175894,83965,47.74,34339,19.52,49626,28.21
2021-06-20,NW,43520,18742,43.07,5036,11.57,13706,31.49
2021-06-20,OW,38108,15259,40.04,3305,8.67,11954,31.37
2021-06-20,SG,514504,227454,44.21,84463,16.42,142991,27.79
2021-06-20,SH,83107,41110,49.47,13608,16.37,27502,33.09
2021-06-20,SO,277462,132164,47.63,44520,16.05,87644,31.59
2021-06-20,SZ,162157,68455,42.22,18471,11.39,49984,30.82
2021-06-20,TG,282909,126569,44.74,39563,13.98,87006,30.75
2021-06-20,TI,350986,172446,49.13,44111,12.57,128335,36.56
2021-06-20,UR,36819,16744,45.48,3800,10.32,12944,35.16
2021-06-20,VD,814762,377802,46.37,124552,15.29,253250,31.08
2021-06-20,VS,348503,161643,46.38,47351,13.59,114292,32.8
2021-06-20,ZG,128794,61666,47.88,21737,16.88,39929,31
2021-06-20,ZH,1553423,761783,49.04,268555,17.29,493228,31.75
2021-06-21,AG,694072,323956,46.67,109688,15.8,214268,30.87
2021-06-21,AI,16293,6413,39.36,1804,11.07,4609,28.29
2021-06-21,AR,55309,23343,42.2,5906,10.68,17437,31.53
2021-06-21,BE,1043132,510867,48.97,147083,14.1,363784,34.87
2021-06-21,BL,290969,142750,49.06,35035,12.04,107715,37.02
2021-06-21,BS,196735,95897,48.74,29471,14.98,66426,33.76
2021-06-21,CH,8670300,4112492,47.43,1303013,15.03,2809479,32.4
2021-06-21,CHFL,8709355,4131184,47.43,1310197,15.04,2820987,32.39
2021-06-21,FL,39055,18692,47.86,7184,18.39,11508,29.47
2021-06-21,FR,325496,152791,46.94,57730,17.74,95061,29.2
2021-06-21,GE,506343,242054,47.8,74340,14.68,167714,33.12
2021-06-21,GL,40851,16839,41.22,3142,7.69,13697,33.53
2021-06-21,GR,200096,91445,45.7,27712,13.85,63733,31.85
2021-06-21,JU,73709,33164,44.99,11704,15.88,21460,29.11
2021-06-21,LU,416347,182842,43.92,45086,10.83,137756,33.09
2021-06-21,NE,175894,85012,48.33,34661,19.71,50351,28.63
2021-06-21,NW,43520,18853,43.32,4894,11.25,13959,32.07
2021-06-21,OW,38108,15280,40.1,3287,8.63,11993,31.47
2021-06-21,SG,514504,228781,44.47,83030,16.14,145751,28.33
2021-06-21,SH,83107,41316,49.71,13301,16,28015,33.71
2021-06-21,SO,277462,135442,48.81,47351,17.07,88091,31.75
2021-06-21,SZ,162157,69052,42.58,18404,11.35,50648,31.23
2021-06-21,TG,282909,126897,44.85,38247,13.52,88650,31.34
2021-06-21,TI,350986,172497,49.15,43697,12.45,128800,36.7
2021-06-21,UR,36819,16823,45.69,3688,10.02,13135,35.67
2021-06-21,VD,814762,381289,46.8,123115,15.11,258174,31.69
2021-06-21,VS,348503,163641,46.96,47695,13.69,115946,33.27
2021-06-21,ZG,128794,62474,48.51,22097,17.16,40377,31.35
2021-06-21,ZH,1553423,772774,49.75,270845,17.44,501929,32.31
2021-06-22,AG,694072,326550,47.05,108805,15.68,217745,31.37
2021-06-22,AI,16293,6483,39.79,1784,10.95,4699,28.84
2021-06-22,AR,55309,23544,42.57,5791,10.47,17753,32.1
2021-06-22,BE,1043132,512971,49.18,143998,13.8,368973,35.37
2021-06-22,BL,290969,145258,49.92,35859,12.32,109399,37.6
2021-06-22,BS,196735,97202,49.41,29686,15.09,67516,34.32
2021-06-22,CH,8670300,4154556,47.92,1291875,14.9,2862681,33.02
2021-06-22,CHFL,8709355,4173251,47.92,1298537,14.91,2874714,33.01
2021-06-22,FL,39055,18695,47.87,6662,17.06,12033,30.81
2021-06-22,FR,325496,153716,47.23,56771,17.44,96945,29.78
2021-06-22,GE,506343,245894,48.56,74573,14.73,171321,33.83
2021-06-22,GL,40851,17267,42.27,3486,8.53,13781,33.73
2021-06-22,GR,200096,93221,46.59,28082,14.03,65139,32.55
2021-06-22,JU,73709,33319,45.2,11240,15.25,22079,29.95
2021-06-22,LU,416347,184747,44.37,44204,10.62,140543,33.76
2021-06-22,NE,175894,85972,48.88,34508,19.62,51464,29.26
2021-06-22,NW,43520,19001,43.66,4766,10.95,14235,32.71
2021-06-22,OW,38108,15633,41.02,3321,8.71,12312,32.31
2021-06-22,SG,514504,229280,44.56,79086,15.37,150194,29.19
2021-06-22,SH,83107,41576,50.03,13022,15.67,28554,34.36
2021-06-22,SO,277462,137352,49.5,47606,17.16,89746,32.35
2021-06-22,SZ,162157,69634,42.94,18342,11.31,51292,31.63
2021-06-22,TG,282909,127265,44.98,37100,13.11,90165,31.87
2021-06-22,TI,350986,174404,49.69,44062,12.55,130342,37.14
2021-06-22,UR,36819,16826,45.7,3458,9.39,13368,36.31
2021-06-22,VD,814762,385062,47.26,121079,14.86,263983,32.4
2021-06-22,VS,348503,165183,47.4,46954,13.47,118229,33.92
2021-06-22,ZG,128794,63292,49.14,22348,17.35,40944,31.79
2021-06-22,ZH,1553423,783904,50.46,271944,17.51,511960,32.96
2021-06-23,AG,694072,329089,47.41,107046,15.42,222043,31.99
2021-06-23,AI,16293,6506,39.93,1674,10.27,4832,29.66
2021-06-23,AR,55309,23736,42.92,5653,10.22,18083,32.69
2021-06-23,BE,1043132,515439,49.41,140598,13.48,374841,35.93
2021-06-23,BL,290969,148005,50.87,37036,12.73,110969,38.14
2021-06-23,BS,196735,99468,50.56,31682,16.1,67786,34.46
2021-06-23,CH,8670300,4193468,48.37,1276864,14.73,2916604,33.64
2021-06-23,CHFL,8709355,4212179,48.36,1283255,14.73,2928924,33.63
2021-06-23,FL,39055,18711,47.91,6391,16.36,12320,31.55
2021-06-23,FR,325496,154459,47.45,55621,17.09,98838,30.37
2021-06-23,GE,506343,247380,48.86,72626,14.34,174754,34.51
2021-06-23,GL,40851,17304,42.36,3059,7.49,14245,34.87
2021-06-23,GR,200096,93828,46.89,27394,13.69,66434,33.2
2021-06-23,JU,73709,33323,45.21,11241,15.25,22082,29.96
2021-06-23,LU,416347,187395,45.01,44925,10.79,142470,34.22
2021-06-23,NE,175894,86779,49.34,34215,19.45,52564,29.88
2021-06-23,NW,43520,19155,44.01,4467,10.26,14688,33.75
2021-06-23,OW,38108,16066,42.16,3681,9.66,12385,32.5
2021-06-23,SG,514504,230416,44.78,74812,14.54,155604,30.24
2021-06-23,SH,83107,41800,50.3,12699,15.28,29101,35.02
2021-06-23,SO,277462,138590,49.95,46607,16.8,91983,33.15
2021-06-23,SZ,162157,70127,43.25,18151,11.19,51976,32.05
2021-06-23,TG,282909,127734,45.15,36025,12.73,91709,32.42
2021-06-23,TI,350986,176426,50.27,44492,12.68,131934,37.59
2021-06-23,UR,36819,16898,45.89,3435,9.33,13463,36.57
2021-06-23,VD,814762,388549,47.69,119082,14.62,269467,33.07
2021-06-23,VS,348503,166843,47.87,46595,13.37,120248,34.5
2021-06-23,ZG,128794,63895,49.61,22255,17.28,41640,32.33
2021-06-23,ZH,1553423,794258,51.13,271793,17.5,522465,33.63
2021-06-24,AG,694072,331724,47.79,105435,15.19,226289,32.6
2021-06-24,AI,16293,6512,39.97,1526,9.37,4986,30.6
2021-06-24,AR,55309,23830,43.09,5440,9.84,18390,33.25
2021-06-24,BE,1043132,518075,49.67,136704,13.11,381371,36.56
2021-06-24,BL,290969,150557,51.74,37876,13.02,112681,38.73
2021-06-24,BS,196735,99526,50.59,30508,15.51,69018,35.08
2021-06-24,CH,8670300,4228946,48.78,1256536,14.49,2972410,34.28
2021-06-24,CHFL,8709355,4247868,48.77,1262829,14.5,2985039,34.27
2021-06-24,FL,39055,18922,48.45,6293,16.11,12629,32.34
2021-06-24,FR,325496,155283,47.71,54474,16.74,100809,30.97
2021-06-24,GE,506343,248438,49.07,70191,13.86,178247,35.2
2021-06-24,GL,40851,17726,43.39,3306,8.09,14420,35.3
2021-06-24,GR,200096,94496,47.23,27047,13.52,67449,33.71
2021-06-24,JU,73709,33440,45.37,10595,14.37,22845,30.99
2021-06-24,LU,416347,189979,45.63,45782,11,144197,34.63
2021-06-24,NE,175894,87636,49.82,34078,19.37,53558,30.45
2021-06-24,NW,43520,19361,44.49,4290,9.86,15071,34.63
2021-06-24,OW,38108,16173,42.44,3529,9.26,12644,33.18
2021-06-24,SG,514504,231346,44.96,70587,13.72,160759,31.25
2021-06-24,SH,83107,42132,50.7,12594,15.15,29538,35.54
2021-06-24,SO,277462,139395,50.24,45590,16.43,93805,33.81
2021-06-24,SZ,162157,70556,43.51,17763,10.95,52793,32.56
2021-06-24,TG,282909,128187,45.31,34602,12.23,93585,33.08
2021-06-24,TI,350986,178448,50.84,44971,12.81,133477,38.03
2021-06-24,UR,36819,16904,45.91,3366,9.14,13538,36.77
2021-06-24,VD,814762,392254,48.14,117269,14.39,274985,33.75
2021-06-24,VS,348503,168238,48.27,46063,13.22,122175,35.06
2021-06-24,ZG,128794,64555,50.12,22064,17.13,42491,32.99
2021-06-24,ZH,1553423,804175,51.77,270886,17.44,533289,34.33
2021-06-25,AG,694072,334166,48.15,103641,14.93,230525,33.21
2021-06-25,AI,16293,6530,40.08,1400,8.59,5130,31.49
2021-06-25,AR,55309,23970,43.34,5197,9.4,18773,33.94
2021-06-25,BE,1043132,521159,49.96,132972,12.75,388187,37.21
2021-06-25,BL,290969,153636,52.8,40025,13.76,113611,39.05
2021-06-25,BS,196735,100301,50.98,29094,14.79,71207,36.19
2021-06-25,CH,8670300,4265623,49.2,1239122,14.29,3026501,34.91
2021-06-25,CHFL,8709355,4284805,49.2,1245657,14.3,3039148,34.9
2021-06-25,FL,39055,19182,49.12,6535,16.73,12647,32.38
2021-06-25,FR,325496,156199,47.99,53698,16.5,102501,31.49
2021-06-25,GE,506343,249664,49.31,68146,13.46,181518,35.85
2021-06-25,GL,40851,17886,43.78,3332,8.16,14554,35.63
2021-06-25,GR,200096,95513,47.73,26374,13.18,69139,34.55
2021-06-25,JU,73709,33471,45.41,9996,13.56,23475,31.85
2021-06-25,LU,416347,192542,46.25,46709,11.22,145833,35.03
2021-06-25,NE,175894,88520,50.33,34008,19.33,54512,30.99
2021-06-25,NW,43520,19614,45.07,4296,9.87,15318,35.2
2021-06-25,OW,38108,16192,42.49,3119,8.18,13073,34.31
2021-06-25,SG,514504,232138,45.12,67481,13.12,164657,32
2021-06-25,SH,83107,42626,51.29,12843,15.45,29783,35.84
2021-06-25,SO,277462,139923,50.43,44429,16.01,95494,34.42
2021-06-25,SZ,162157,70990,43.78,17555,10.83,53435,32.95
2021-06-25,TG,282909,128661,45.48,33492,11.84,95169,33.64
2021-06-25,TI,350986,180406,51.4,45352,12.92,135054,38.48
2021-06-25,UR,36819,16997,46.16,3354,9.11,13643,37.05
2021-06-25,VD,814762,395773,48.58,115302,14.15,280471,34.42
2021-06-25,VS,348503,169624,48.67,45378,13.02,124246,35.65
2021-06-25,ZG,128794,65133,50.57,21735,16.88,43398,33.7
2021-06-25,ZH,1553423,813989,52.4,270194,17.39,543795,35.01
2021-06-26,AG,694072,335253,48.3,102330,14.74,232923,33.56
2021-06-26,AI,16293,6533,40.1,1265,7.76,5268,32.33
2021-06-26,AR,55309,24056,43.49,4952,8.95,19104,34.54
2021-06-26,BE,1043132,522085,50.05,131618,12.62,390467,37.43
2021-06-26,BL,290969,153663,52.81,40016,13.75,113647,39.06
2021-06-26,BS,196735,102293,52,30908,15.71,71385,36.28
2021-06-26,CH,8670300,4290432,49.48,1235511,14.25,3054921,35.23
2021-06-26,CHFL,8709355,4309614,49.48,1242045,14.26,3067569,35.22
2021-06-26,FL,39055,19182,49.12,6534,16.73,12648,32.39
2021-06-26,FR,325496,156906,48.21,52956,16.27,103950,31.94
2021-06-26,GE,506343,249997,49.37,66401,13.11,183596,36.26
2021-06-26,GL,40851,17892,43.8,3327,8.14,14565,35.65
2021-06-26,GR,200096,95621,47.79,25982,12.98,69639,34.8
2021-06-26,JU,73709,33510,45.46,9632,13.07,23878,32.39
2021-06-26,LU,416347,193768,46.54,46679,11.21,147089,35.33
2021-06-26,NE,175894,89163,50.69,34327,19.52,54836,31.18
2021-06-26,NW,43520,19622,45.09,4293,9.86,15329,35.22
2021-06-26,OW,38108,16195,42.5,3120,8.19,13075,34.31
2021-06-26,SG,514504,232459,45.18,65224,12.68,167235,32.5
2021-06-26,SH,83107,42777,51.47,12805,15.41,29972,36.06
2021-06-26,SO,277462,139965,50.44,43821,15.79,96144,34.65
2021-06-26,SZ,162157,71168,43.89,16791,10.35,54377,33.53
2021-06-26,TG,282909,128897,45.56,32134,11.36,96763,34.2
2021-06-26,TI,350986,182328,51.95,45792,13.05,136536,38.9
2021-06-26,UR,36819,17000,46.17,3299,8.96,13701,37.21
2021-06-26,VD,814762,397482,48.79,113650,13.95,283832,34.84
2021-06-26,VS,348503,170153,48.82,44256,12.7,125897,36.13
2021-06-26,ZG,128794,65841,51.12,21827,16.95,44014,34.17
2021-06-26,ZH,1553423,825805,53.16,278106,17.9,547699,35.26
2021-06-27,AG,694072,335509,48.34,101194,14.58,234315,33.76
2021-06-27,AI,16293,6533,40.1,1265,7.76,5268,32.33
2021-06-27,AR,55309,24056,43.49,4952,8.95,19104,34.54
2021-06-27,BE,1043132,522221,50.06,130390,12.5,391831,37.56
2021-06-27,BL,290969,153663,52.81,39990,13.74,113673,39.07
2021-06-27,BS,196735,102300,52,28929,14.7,73371,37.29
2021-06-27,CH,8670300,4295565,49.54,1226810,14.15,3068755,35.39
