date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-06-21,JU,73709,33015,44.79,11397,15.46,21618,29.33,0,0
2021-06-21,LU,416347,183893,44.17,45863,11.02,138030,33.15,5,0
2021-06-21,NE,175894,85345,48.52,32214,18.31,53131,30.21,0,0
2021-06-21,NW,43520,18985,43.62,4965,11.41,14020,32.22,1,0
2021-06-21,OW,38108,17874,46.9,4335,11.38,13539,35.53,25,0.07
2021-06-21,SG,514504,229498,44.61,83829,16.29,145669,28.31,49,0.01
2021-06-21,SH,83107,41346,49.75,13325,16.03,28021,33.72,0,0
2021-06-21,SO,277462,135909,48.98,47425,17.09,88484,31.89,0,0
2021-06-21,SZ,162157,69110,42.62,18421,11.36,50689,31.26,3,0
2021-06-21,TG,282909,127934,45.22,39190,13.85,88744,31.37,5,0
2021-06-21,TI,350986,173609,49.46,44777,12.76,128832,36.71,2,0
2021-06-21,UR,36819,16825,45.7,3686,10.01,13139,35.69,0,0
2021-06-21,VD,814762,382402,46.93,123515,15.16,258887,31.77,1,0
2021-06-21,VS,348503,164007,47.06,47975,13.77,116032,33.29,3,0
2021-06-21,ZG,128794,62499,48.53,22099,17.16,40400,31.37,0,0
2021-06-21,ZH,1553423,778481,50.11,275970,17.77,502511,32.35,8,0
2021-06-22,AG,694072,327743,47.22,109392,15.76,218351,31.46,10,0
2021-06-22,AI,16293,6491,39.84,1785,10.96,4706,28.88,0,0
2021-06-22,AR,55309,23579,42.63,5822,10.53,17757,32.11,1,0
2021-06-22,BE,1043132,513554,49.23,144216,13.83,369338,35.41,0,0
2021-06-22,BL,290969,145283,49.93,35857,12.32,109426,37.61,1,0
2021-06-22,BS,196735,97281,49.45,29758,15.13,67523,34.32,6,0
2021-06-22,CH,8670300,4172119,48.12,1301095,15.01,2871024,33.11,127,0
2021-06-22,CHFL,8709355,4190826,48.12,1307765,15.02,2883061,33.1,127,0
2021-06-22,FL,39055,18707,47.9,6670,17.08,12037,30.82,0,0
2021-06-22,FR,325496,154613,47.5,57541,17.68,97072,29.82,3,0
2021-06-22,GE,506343,245952,48.57,74569,14.73,171383,33.85,1,0
2021-06-22,GL,40851,17280,42.3,3498,8.56,13782,33.74,1,0
2021-06-22,GR,200096,93274,46.61,28074,14.03,65200,32.58,2,0
2021-06-22,JU,73709,33171,45,10930,14.83,22241,30.17,0,0
2021-06-22,LU,416347,185799,44.63,44971,10.8,140828,33.82,5,0
2021-06-22,NE,175894,86306,49.07,31921,18.15,54385,30.92,0,0
2021-06-22,NW,43520,19135,43.97,4827,11.09,14308,32.88,1,0
2021-06-22,OW,38108,18241,47.87,4173,10.95,14068,36.92,25,0.07
2021-06-22,SG,514504,229996,44.7,79890,15.53,150106,29.17,49,0.01
2021-06-22,SH,83107,41606,50.06,13046,15.7,28560,34.37,0,0
2021-06-22,SO,277462,137819,49.67,47679,17.18,90140,32.49,0,0
2021-06-22,SZ,162157,69692,42.98,18359,11.32,51333,31.66,3,0
2021-06-22,TG,282909,128302,45.35,38043,13.45,90259,31.9,5,0
2021-06-22,TI,350986,175516,50.01,45142,12.86,130374,37.15,2,0
2021-06-22,UR,36819,16828,45.7,3456,9.39,13372,36.32,0,0
2021-06-22,VD,814762,386178,47.4,121474,14.91,264704,32.49,1,0
2021-06-22,VS,348503,165550,47.5,47234,13.55,118316,33.95,3,0
2021-06-22,ZG,128794,63317,49.16,22349,17.35,40968,31.81,0,0
2021-06-22,ZH,1553423,789613,50.83,277089,17.84,512524,32.99,8,0
2021-06-23,AG,694072,330292,47.59,107629,15.51,222663,32.08,10,0
2021-06-23,AI,16293,6514,39.98,1675,10.28,4839,29.7,0,0
2021-06-23,AR,55309,23771,42.98,5684,10.28,18087,32.7,1,0
2021-06-23,BE,1043132,516021,49.47,140812,13.5,375209,35.97,0,0
2021-06-23,BL,290969,148030,50.87,37034,12.73,110996,38.15,1,0
2021-06-23,BS,196735,99547,50.6,31754,16.14,67793,34.46,6,0
2021-06-23,CH,8670300,4211057,48.57,1285896,14.83,2925161,33.74,127,0
2021-06-23,CHFL,8709355,4229780,48.57,1292295,14.84,2937485,33.73,127,0
2021-06-23,FL,39055,18723,47.94,6399,16.38,12324,31.56,0,0
2021-06-23,FR,325496,155356,47.73,56390,17.32,98966,30.4,3,0
2021-06-23,GE,506343,247438,48.87,72622,14.34,174816,34.53,1,0
2021-06-23,GL,40851,17317,42.39,3071,7.52,14246,34.87,1,0
2021-06-23,GR,200096,93882,46.92,27387,13.69,66495,33.23,2,0
2021-06-23,JU,73709,33175,45.01,10931,14.83,22244,30.18,0,0
2021-06-23,LU,416347,188447,45.26,45690,10.97,142757,34.29,5,0
2021-06-23,NE,175894,87113,49.53,31491,17.9,55622,31.62,0,0
2021-06-23,NW,43520,19290,44.32,4526,10.4,14764,33.92,1,0
2021-06-23,OW,38108,18676,49.01,4490,11.78,14186,37.23,25,0.07
2021-06-23,SG,514504,231135,44.92,75624,14.7,155511,30.23,49,0.01
2021-06-23,SH,83107,41830,50.33,12723,15.31,29107,35.02,0,0
2021-06-23,SO,277462,139056,50.12,46677,16.82,92379,33.29,0,0
2021-06-23,SZ,162157,70188,43.28,18171,11.21,52017,32.08,3,0
2021-06-23,TG,282909,128772,45.52,36968,13.07,91804,32.45,5,0
2021-06-23,TI,350986,177538,50.58,45572,12.98,131966,37.6,2,0
2021-06-23,UR,36819,16900,45.9,3433,9.32,13467,36.58,0,0
2021-06-23,VD,814762,389672,47.83,119477,14.66,270195,33.16,1,0
2021-06-23,VS,348503,167211,47.98,46876,13.45,120335,34.53,3,0
2021-06-23,ZG,128794,63920,49.63,22256,17.28,41664,32.35,0,0
2021-06-23,ZH,1553423,799966,51.5,276933,17.83,523033,33.67,8,0
2021-06-24,AG,694072,332935,47.97,106019,15.27,226916,32.69,10,0
2021-06-24,AI,16293,6520,40.02,1527,9.37,4993,30.65,0,0
2021-06-24,AR,55309,23865,43.15,5471,9.89,18394,33.26,1,0
2021-06-24,BE,1043132,518658,49.72,136919,13.13,381739,36.6,0,0
2021-06-24,BL,290969,150582,51.75,37874,13.02,112708,38.74,1,0
2021-06-24,BS,196735,99605,50.63,30580,15.54,69025,35.09,6,0
2021-06-24,CH,8670300,4246558,48.98,1265430,14.59,2981128,34.38,127,0
2021-06-24,CHFL,8709355,4265492,48.98,1271731,14.6,2993761,34.37,127,0
2021-06-24,FL,39055,18934,48.48,6301,16.13,12633,32.35,0,0
2021-06-24,FR,325496,156180,47.98,55242,16.97,100938,31.01,3,0
2021-06-24,GE,506343,248496,49.08,70187,13.86,178309,35.22,1,0
2021-06-24,GL,40851,17739,43.42,3318,8.12,14421,35.3,1,0
2021-06-24,GR,200096,94552,47.25,27040,13.51,67512,33.74,2,0
2021-06-24,JU,73709,33293,45.17,10286,13.95,23007,31.21,0,0
2021-06-24,LU,416347,191033,45.88,46549,11.18,144484,34.7,5,0
2021-06-24,NE,175894,87970,50.01,31221,17.75,56749,32.26,0,0
2021-06-24,NW,43520,19498,44.8,4351,10,15147,34.8,1,0
2021-06-24,OW,38108,18787,49.3,4342,11.39,14445,37.91,25,0.07
2021-06-24,SG,514504,232063,45.1,71395,13.88,160668,31.23,49,0.01
2021-06-24,SH,83107,42162,50.73,12618,15.18,29544,35.55,0,0
2021-06-24,SO,277462,139861,50.41,45660,16.46,94201,33.95,0,0
2021-06-24,SZ,162157,70617,43.55,17783,10.97,52834,32.58,3,0
2021-06-24,TG,282909,129225,45.68,35544,12.56,93681,33.11,5,0
2021-06-24,TI,350986,179560,51.16,46051,13.12,133509,38.04,2,0
2021-06-24,UR,36819,16906,45.92,3363,9.13,13543,36.78,0,0
2021-06-24,VD,814762,393379,48.28,117654,14.44,275725,33.84,1,0
2021-06-24,VS,348503,168610,48.38,46347,13.3,122263,35.08,3,0
2021-06-24,ZG,128794,64580,50.14,22065,17.13,42515,33.01,0,0
2021-06-24,ZH,1553423,809882,52.14,276024,17.77,533858,34.37,8,0
2021-06-25,AG,694072,335381,48.32,104225,15.02,231156,33.3,11,0
2021-06-25,AI,16293,6538,40.13,1401,8.6,5137,31.53,0,0
2021-06-25,AR,55309,24005,43.4,5228,9.45,18777,33.95,1,0
2021-06-25,BE,1043132,521744,50.02,133187,12.77,388557,37.25,0,0
2021-06-25,BL,290969,153661,52.81,40023,13.76,113638,39.06,1,0
2021-06-25,BS,196735,100380,51.02,29166,14.83,71214,36.2,6,0
2021-06-25,CH,8670300,4283268,49.4,1247815,14.39,3035453,35.01,128,0
2021-06-25,CHFL,8709355,4302462,49.4,1254358,14.4,3048104,35,128,0
2021-06-25,FL,39055,19194,49.15,6543,16.75,12651,32.39,0,0
2021-06-25,FR,325496,157097,48.26,54467,16.73,102630,31.53,3,0
2021-06-25,GE,506343,249723,49.32,68141,13.46,181582,35.86,1,0
2021-06-25,GL,40851,17899,43.82,3344,8.19,14555,35.63,1,0
2021-06-25,GR,200096,95569,47.76,26367,13.18,69202,34.58,2,0
2021-06-25,JU,73709,33324,45.21,9692,13.15,23632,32.06,0,0
2021-06-25,LU,416347,193596,46.5,47475,11.4,146121,35.1,5,0
2021-06-25,NE,175894,88854,50.52,30946,17.59,57908,32.92,0,0
2021-06-25,NW,43520,19751,45.38,4357,10.01,15394,35.37,1,0
2021-06-25,OW,38108,18818,49.38,3923,10.29,14895,39.09,25,0.07
2021-06-25,SG,514504,232858,45.26,68289,13.27,164569,31.99,49,0.01
2021-06-25,SH,83107,42656,51.33,12867,15.48,29789,35.84,0,0
2021-06-25,SO,277462,140389,50.6,44501,16.04,95888,34.56,0,0
2021-06-25,SZ,162157,71051,43.82,17575,10.84,53476,32.98,3,0
2021-06-25,TG,282909,129699,45.84,34434,12.17,95265,33.67,5,0
2021-06-25,TI,350986,181518,51.72,46432,13.23,135086,38.49,2,0
2021-06-25,UR,36819,16999,46.17,3351,9.1,13648,37.07,0,0
2021-06-25,VD,814762,396900,48.71,115681,14.2,281219,34.52,1,0
2021-06-25,VS,348503,169999,48.78,45664,13.1,124335,35.68,3,0
2021-06-25,ZG,128794,65158,50.59,21735,16.88,43423,33.72,0,0
2021-06-25,ZH,1553423,819701,52.77,275344,17.72,544357,35.04,8,0
2021-06-26,AG,694072,336469,48.48,102914,14.83,233555,33.65,11,0
2021-06-26,AI,16293,6541,40.15,1266,7.77,5275,32.38,0,0
2021-06-26,AR,55309,24091,43.56,4983,9.01,19108,34.55,1,0
2021-06-26,BE,1043132,522670,50.11,131831,12.64,390839,37.47,0,0
2021-06-26,BL,290969,153688,52.82,40014,13.75,113674,39.07,1,0
2021-06-26,BS,196735,102373,52.04,30981,15.75,71392,36.29,6,0
2021-06-26,CH,8670300,4308082,49.69,1244081,14.35,3064001,35.34,128,0
2021-06-26,CHFL,8709355,4327276,49.69,1250623,14.36,3076653,35.33,128,0
2021-06-26,FL,39055,19194,49.15,6542,16.75,12652,32.4,0,0
2021-06-26,FR,325496,157804,48.48,53723,16.5,104081,31.98,3,0
2021-06-26,GE,506343,250056,49.38,66395,13.11,183661,36.27,1,0
2021-06-26,GL,40851,17905,43.83,3339,8.17,14566,35.66,1,0
2021-06-26,GR,200096,95677,47.82,25975,12.98,69702,34.83,2,0
2021-06-26,JU,73709,33363,45.26,9326,12.65,24037,32.61,0,0
2021-06-26,LU,416347,194822,46.79,47444,11.4,147378,35.4,5,0
2021-06-26,NE,175894,89497,50.88,31154,17.71,58343,33.17,0,0
2021-06-26,NW,43520,19759,45.4,4354,10,15405,35.4,1,0
2021-06-26,OW,38108,18821,49.39,3924,10.3,14897,39.09,25,0.07
2021-06-26,SG,514504,233180,45.32,66031,12.83,167149,32.49,49,0.01
2021-06-26,SH,83107,42807,51.51,12829,15.44,29978,36.07,0,0
2021-06-26,SO,277462,140431,50.61,43893,15.82,96538,34.79,0,0
2021-06-26,SZ,162157,71229,43.93,16811,10.37,54418,33.56,3,0
2021-06-26,TG,282909,129934,45.93,33075,11.69,96859,34.24,5,0
2021-06-26,TI,350986,183440,52.26,46872,13.35,136568,38.91,2,0
2021-06-26,UR,36819,17002,46.18,3296,8.95,13706,37.23,0,0
2021-06-26,VD,814762,398611,48.92,114025,13.99,284586,34.93,1,0
2021-06-26,VS,348503,170528,48.93,44542,12.78,125986,36.15,3,0
2021-06-26,ZG,128794,65866,51.14,21827,16.95,44039,34.19,0,0
2021-06-26,ZH,1553423,831518,53.53,283257,18.23,548261,35.29,8,0
2021-06-27,AG,694072,336727,48.51,101778,14.66,234949,33.85,11,0
2021-06-27,AI,16293,6541,40.15,1266,7.77,5275,32.38,0,0
2021-06-27,AR,55309,24091,43.56,4983,9.01,19108,34.55,1,0
2021-06-27,BE,1043132,522806,50.12,130603,12.52,392203,37.6,0,0
2021-06-27,BL,290969,153688,52.82,39988,13.74,113700,39.08,1,0
2021-06-27,BS,196735,102380,52.04,29002,14.74,73378,37.3,6,0
2021-06-27,CH,8670300,4313221,49.75,1235375,14.25,3077846,35.5,128,0
2021-06-27,CHFL,8709355,4332415,49.74,1241917,14.26,3090498,35.48,128,0
2021-06-27,FL,39055,19194,49.15,6542,16.75,12652,32.4,0,0
2021-06-27,FR,325496,158120,48.58,52767,16.21,105353,32.37,3,0
2021-06-27,GE,506343,250058,49.39,66388,13.11,183670,36.27,1,0
2021-06-27,GL,40851,17905,43.83,3337,8.17,14568,35.66,1,0
2021-06-27,GR,200096,95723,47.84,25761,12.87,69962,34.96,2,0
2021-06-27,JU,73709,33363,45.26,9326,12.65,24037,32.61,0,0
2021-06-27,LU,416347,195471,46.95,46998,11.29,148473,35.66,5,0
2021-06-27,NE,175894,89497,50.88,31152,17.71,58345,33.17,0,0
2021-06-27,NW,43520,19760,45.4,4352,10,15408,35.4,1,0
2021-06-27,OW,38108,18822,49.39,3924,10.3,14898,39.09,25,0.07
2021-06-27,SG,514504,233182,45.32,66021,12.83,167161,32.49,49,0.01
2021-06-27,SH,83107,42835,51.54,12712,15.3,30123,36.25,0,0
2021-06-27,SO,277462,140435,50.61,43884,15.82,96551,34.8,0,0
2021-06-27,SZ,162157,71282,43.96,16004,9.87,55278,34.09,3,0
2021-06-27,TG,282909,129993,45.95,31895,11.27,98098,34.67,5,0
2021-06-27,TI,350986,185521,52.86,47637,13.57,137884,39.28,2,0
2021-06-27,UR,36819,17002,46.18,3239,8.8,13763,37.38,0,0
2021-06-27,VD,814762,399601,49.05,113442,13.92,286159,35.12,1,0
2021-06-27,VS,348503,170536,48.93,44540,12.78,125996,36.15,3,0
2021-06-27,ZG,128794,66312,51.49,21414,16.63,44898,34.86,0,0
2021-06-27,ZH,1553423,831570,53.53,282962,18.22,548608,35.32,8,0
2021-06-28,AG,694072,338952,48.84,98839,14.24,240113,34.59,11,0
2021-06-28,AI,16293,6579,40.38,1274,7.82,5305,32.56,0,0
2021-06-28,AR,55309,24212,43.78,4814,8.7,19398,35.07,1,0
2021-06-28,BE,1043132,526164,50.44,128513,12.32,397651,38.12,1,0
2021-06-28,BL,290969,154894,53.23,40163,13.8,114731,39.43,1,0
2021-06-28,BS,196735,103050,52.38,28467,14.47,74583,37.91,6,0
2021-06-28,CH,8670300,4339004,50.04,1210121,13.96,3128883,36.09,130,0
2021-06-28,CHFL,8709355,4358229,50.04,1216435,13.97,3141794,36.07,130,0
2021-06-28,FL,39055,19225,49.23,6314,16.17,12911,33.06,0,0
2021-06-28,FR,325496,158656,48.74,51810,15.92,106846,32.83,3,0
2021-06-28,GE,506343,251954,49.76,64967,12.83,186987,36.93,2,0
2021-06-28,GL,40851,17909,43.84,3299,8.08,14610,35.76,1,0
2021-06-28,GR,200096,97306,48.63,26348,13.17,70958,35.46,2,0
2021-06-28,JU,73709,33480,45.42,8876,12.04,24604,33.38,0,0
2021-06-28,LU,416347,196678,47.24,46081,11.07,150597,36.17,5,0
2021-06-28,NE,175894,90212,51.29,30485,17.33,59727,33.96,0,0
2021-06-28,NW,43520,19954,45.85,4333,9.96,15621,35.89,1,0
2021-06-28,OW,38108,19014,49.9,4003,10.5,15011,39.39,25,0.07
2021-06-28,SG,514504,233764,45.43,62831,12.21,170933,33.22,49,0.01
2021-06-28,SH,83107,43104,51.87,12573,15.13,30531,36.74,0,0
2021-06-28,SO,277462,140675,50.7,42506,15.32,98169,35.38,0,0
2021-06-28,SZ,162157,71542,44.12,15673,9.67,55869,34.45,3,0
2021-06-28,TG,282909,130214,46.03,30475,10.77,99739,35.25,5,0
2021-06-28,TI,350986,185580,52.87,47376,13.5,138204,39.38,2,0
2021-06-28,UR,36819,17083,46.4,3055,8.3,14028,38.1,0,0
2021-06-28,VD,814762,402694,49.42,110629,13.58,292065,35.85,1,0
2021-06-28,VS,348503,171239,49.14,43358,12.44,127881,36.69,3,0
2021-06-28,ZG,128794,66758,51.83,20737,16.1,46021,35.73,0,0
2021-06-28,ZH,1553423,837337,53.9,278636,17.94,558701,35.97,8,0
2021-06-29,AG,694072,341151,49.15,96753,13.94,244398,35.21,11,0
2021-06-29,AI,16293,6587,40.43,1145,7.03,5442,33.4,0,0
2021-06-29,AR,55309,24390,44.1,4654,8.41,19736,35.68,1,0
2021-06-29,BE,1043132,530053,50.81,127028,12.18,403025,38.64,1,0
2021-06-29,BL,290969,155775,53.54,39450,13.56,116325,39.98,1,0
2021-06-29,BS,196735,103088,52.4,27336,13.89,75752,38.5,6,0
2021-06-29,CH,8670300,4363787,50.33,1178358,13.59,3185429,36.74,131,0
2021-06-29,CHFL,8709355,4383032,50.33,1184408,13.6,3198624,36.73,131,0
2021-06-29,FL,39055,19245,49.28,6050,15.49,13195,33.79,0,0
2021-06-29,FR,325496,159141,48.89,50802,15.61,108339,33.28,3,0
2021-06-29,GE,506343,253112,49.99,62049,12.25,191063,37.73,2,0
2021-06-29,GL,40851,17915,43.85,3269,8,14646,35.85,1,0
2021-06-29,GR,200096,98791,49.37,26733,13.36,72058,36.01,2,0
2021-06-29,JU,73709,33696,45.71,8518,11.56,25178,34.16,0,0
2021-06-29,LU,416347,197917,47.54,45114,10.84,152803,36.7,6,0
2021-06-29,NE,175894,90941,51.7,29783,16.93,61158,34.77,0,0
2021-06-29,NW,43520,20192,46.4,4425,10.17,15767,36.23,1,0
2021-06-29,OW,38108,19200,50.38,3978,10.44,15222,39.94,25,0.07
2021-06-29,SG,514504,234313,45.54,59057,11.48,175256,34.06,49,0.01
2021-06-29,SH,83107,43250,52.04,12240,14.73,31010,37.31,0,0
2021-06-29,SO,277462,141015,50.82,41089,14.81,99926,36.01,0,0
2021-06-29,SZ,162157,71734,44.24,15365,9.48,56369,34.76,3,0
2021-06-29,TG,282909,130544,46.14,28786,10.18,101758,35.97,5,0
2021-06-29,TI,350986,187690,53.48,47707,13.59,139983,39.88,2,0
2021-06-29,UR,36819,17084,46.4,2791,7.58,14293,38.82,0,0
2021-06-29,VD,814762,405720,49.8,106954,13.13,298766,36.67,1,0
2021-06-29,VS,348503,171888,49.32,41690,11.96,130198,37.36,3,0
2021-06-29,ZG,128794,66948,51.98,19765,15.35,47183,36.63,0,0
2021-06-29,ZH,1553423,841652,54.18,271877,17.5,569775,36.68,8,0
2021-06-30,AG,694072,343278,49.46,94504,13.62,248774,35.84,11,0
2021-06-30,AI,16293,6594,40.47,959,5.89,5635,34.59,0,0
2021-06-30,AR,55309,24486,44.27,4333,7.83,20153,36.44,1,0
2021-06-30,BE,1043132,532738,51.07,124082,11.9,408656,39.18,1,0
2021-06-30,BL,290969,156704,53.86,38024,13.07,118680,40.79,1,0
2021-06-30,BS,196735,103342,52.53,24816,12.61,78526,39.91,6,0
2021-06-30,CH,8670300,4386781,50.6,1139321,13.14,3247460,37.45,131,0
2021-06-30,CHFL,8709355,4406293,50.59,1145359,13.15,3260934,37.44,131,0
2021-06-30,FL,39055,19512,49.96,6038,15.46,13474,34.5,0,0
2021-06-30,FR,325496,159686,49.06,49869,15.32,109817,33.74,3,0
2021-06-30,GE,506343,254114,50.19,59362,11.72,194752,38.46,2,0
2021-06-30,GL,40851,18346,44.91,3591,8.79,14755,36.12,1,0
2021-06-30,GR,200096,99369,49.66,26397,13.19,72972,36.47,2,0
2021-06-30,JU,73709,33819,45.88,8076,10.96,25743,34.93,0,0
2021-06-30,LU,416347,199216,47.85,44006,10.57,155210,37.28,6,0
2021-06-30,NE,175894,91659,52.11,28880,16.42,62779,35.69,0,0
2021-06-30,NW,43520,20489,47.08,4395,10.1,16094,36.98,1,0
2021-06-30,OW,38108,19291,50.62,3829,10.05,15462,40.57,25,0.07
2021-06-30,SG,514504,235766,45.82,54651,10.62,181115,35.2,49,0.01
2021-06-30,SH,83107,43405,52.23,11851,14.26,31554,37.97,0,0
2021-06-30,SO,277462,141335,50.94,39230,14.14,102105,36.8,0,0
2021-06-30,SZ,162157,71886,44.33,15015,9.26,56871,35.07,3,0
2021-06-30,TG,282909,130877,46.26,27073,9.57,103804,36.69,5,0
2021-06-30,TI,350986,189789,54.07,47523,13.54,142266,40.53,2,0
2021-06-30,UR,36819,17160,46.61,2597,7.05,14563,39.55,0,0
2021-06-30,VD,814762,408515,50.14,103349,12.68,305166,37.45,1,0
2021-06-30,VS,348503,172444,49.48,40190,11.53,132254,37.95,3,0
2021-06-30,ZG,128794,67202,52.18,18966,14.73,48236,37.45,0,0
2021-06-30,ZH,1553423,845271,54.41,263753,16.98,581518,37.43,8,0
2021-07-01,AG,694072,344895,49.69,91380,13.17,253515,36.53,11,0
2021-07-01,AI,16293,6606,40.55,851,5.22,5755,35.32,0,0
2021-07-01,AR,55309,24685,44.63,4290,7.76,20395,36.87,1,0
2021-07-01,BE,1043132,534825,51.27,121192,11.62,413633,39.65,1,0
2021-07-01,BL,290969,157414,54.1,36583,12.57,120831,41.53,1,0
2021-07-01,BS,196735,104962,53.35,25124,12.77,79838,40.58,6,0
2021-07-01,CH,8670300,4406693,50.83,1104540,12.74,3302153,38.09,131,0
2021-07-01,CHFL,8709355,4426483,50.82,1110587,12.75,3315896,38.07,131,0
2021-07-01,FL,39055,19790,50.67,6047,15.48,13743,35.19,0,0
2021-07-01,FR,325496,160355,49.26,49095,15.08,111260,34.18,3,0
2021-07-01,GE,506343,254956,50.35,56785,11.21,198171,39.14,2,0
2021-07-01,GL,40851,18351,44.92,3568,8.73,14783,36.19,1,0
2021-07-01,GR,200096,99636,49.79,25671,12.83,73965,36.96,2,0
2021-07-01,JU,73709,33952,46.06,7607,10.32,26345,35.74,0,0
2021-07-01,LU,416347,199833,48,41565,9.98,158268,38.01,6,0
2021-07-01,NE,175894,92216,52.43,27956,15.89,64260,36.53,0,0
2021-07-01,NW,43520,20713,47.59,4412,10.14,16301,37.46,1,0
2021-07-01,OW,38108,19323,50.71,3444,9.04,15879,41.67,25,0.07
2021-07-01,SG,514504,236742,46.01,51076,9.93,185666,36.09,49,0.01
2021-07-01,SH,83107,43569,52.43,11545,13.89,32024,38.53,0,0
2021-07-01,SO,277462,141624,51.04,39145,14.11,102479,36.93,0,0
2021-07-01,SZ,162157,72035,44.42,14719,9.08,57316,35.35,3,0
2021-07-01,TG,282909,131207,46.38,25653,9.07,105554,37.31,5,0
2021-07-01,TI,350986,191346,54.52,47176,13.44,144170,41.08,2,0
2021-07-01,UR,36819,17162,46.61,2364,6.42,14798,40.19,0,0
2021-07-01,VD,814762,411010,50.45,99734,12.24,311276,38.2,1,0
2021-07-01,VS,348503,173012,49.64,40219,11.54,132793,38.1,3,0
2021-07-01,ZG,128794,67472,52.39,18208,14.14,49264,38.25,0,0
2021-07-01,ZH,1553423,848792,54.64,255178,16.43,593614,38.21,8,0
2021-07-02,AG,694072,345771,49.82,88070,12.69,257701,37.13,11,0
2021-07-02,AI,16293,6623,40.65,739,4.54,5884,36.11,0,0
2021-07-02,AR,55309,24857,44.94,4219,7.63,20638,37.31,1,0
2021-07-02,BE,1043132,537418,51.52,118299,11.34,419119,40.18,1,0
2021-07-02,BL,290969,157998,54.3,35084,12.06,122914,42.24,1,0
2021-07-02,BS,196735,106161,53.96,24532,12.47,81629,41.49,6,0
2021-07-02,CH,8670300,4426885,51.06,1068676,12.33,3358209,38.73,131,0
2021-07-02,CHFL,8709355,4446730,51.06,1074235,12.33,3372495,38.72,131,0
2021-07-02,FL,39055,19845,50.81,5559,14.23,14286,36.58,0,0
2021-07-02,FR,325496,160793,49.4,48068,14.77,112725,34.63,3,0
2021-07-02,GE,506343,255720,50.5,54256,10.72,201464,39.79,2,0
2021-07-02,GL,40851,18565,45.45,3702,9.06,14863,36.38,1,0
2021-07-02,GR,200096,100228,50.09,25140,12.56,75088,37.53,2,0
2021-07-02,JU,73709,34110,46.28,7257,9.85,26853,36.43,0,0
2021-07-02,LU,416347,201507,48.4,41562,9.98,159945,38.42,6,0
2021-07-02,NE,175894,92786,52.75,26945,15.32,65841,37.43,0,0
2021-07-02,NW,43520,20967,48.18,4016,9.23,16951,38.95,1,0
2021-07-02,OW,38108,19435,51,3466,9.1,15969,41.9,25,0.07
2021-07-02,SG,514504,237879,46.23,48978,9.52,188901,36.72,49,0.01
2021-07-02,SH,83107,43706,52.59,11155,13.42,32551,39.17,0,0
2021-07-02,SO,277462,141705,51.07,37080,13.36,104625,37.71,0,0
2021-07-02,SZ,162157,72129,44.48,14447,8.91,57682,35.57,3,0
2021-07-02,TG,282909,131587,46.51,24243,8.57,107344,37.94,5,0
2021-07-02,TI,350986,192404,54.82,46443,13.23,145961,41.59,2,0
2021-07-02,UR,36819,17173,46.64,2162,5.87,15011,40.77,0,0
2021-07-02,VD,814762,413522,50.75,96268,11.82,317254,38.94,1,0
2021-07-02,VS,348503,173769,49.86,39184,11.24,134585,38.62,3,0
2021-07-02,ZG,128794,67730,52.59,17451,13.55,50279,39.04,0,0
2021-07-02,ZH,1553423,852342,54.87,245910,15.83,606432,39.04,8,0
2021-07-03,AG,694072,346482,49.92,86207,12.42,260275,37.5,11,0
2021-07-03,AI,16293,6640,40.75,627,3.85,6013,36.91,0,0
2021-07-03,AR,55309,24986,45.18,4071,7.36,20915,37.81,1,0
2021-07-03,BE,1043132,538229,51.6,117008,11.22,421221,40.38,1,0
2021-07-03,BL,290969,158007,54.3,35066,12.05,122941,42.25,1,0
2021-07-03,BS,196735,106305,54.03,23327,11.86,82978,42.18,6,0
2021-07-03,CH,8670300,4437143,51.18,1040880,12.01,3396263,39.17,131,0
2021-07-03,CHFL,8709355,4456988,51.17,1046438,12.02,3410550,39.16,131,0
2021-07-03,FL,39055,19845,50.81,5558,14.23,14287,36.58,0,0
2021-07-03,FR,325496,161728,49.69,47886,14.71,113842,34.97,3,0
2021-07-03,GE,506343,256278,50.61,52844,10.44,203434,40.18,2,0
2021-07-03,GL,40851,18567,45.45,3700,9.06,14867,36.39,1,0
2021-07-03,GR,200096,100435,50.19,25077,12.53,75358,37.66,2,0
2021-07-03,JU,73709,34171,46.36,7007,9.51,27164,36.85,0,0
2021-07-03,LU,416347,202853,48.72,41812,10.04,161041,38.68,6,0
2021-07-03,NE,175894,92789,52.75,26907,15.3,65882,37.46,0,0
2021-07-03,NW,43520,20991,48.23,4026,9.25,16965,38.98,1,0
2021-07-03,OW,38108,19438,51.01,3465,9.09,15973,41.92,25,0.07
2021-07-03,SG,514504,238518,46.36,46954,9.13,191564,37.23,49,0.01
2021-07-03,SH,83107,43728,52.62,10965,13.19,32763,39.42,0,0
2021-07-03,SO,277462,141808,51.11,35541,12.81,106267,38.3,0,0
2021-07-03,SZ,162157,72160,44.5,13583,8.38,58577,36.12,3,0
2021-07-03,TG,282909,131749,46.57,22845,8.08,108904,38.49,5,0
2021-07-03,TI,350986,193355,55.09,45621,13,147734,42.09,2,0
