date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-08-01,NE,175894,99067,56.32,11065,6.29,88002,50.03
2021-08-01,NW,43520,22951,52.74,2216,5.09,20735,47.64
2021-08-01,OW,38108,17909,47,1720,4.51,16189,42.48
2021-08-01,SG,514504,251861,48.95,15749,3.06,236112,45.89
2021-08-01,SH,83107,46090,55.46,2904,3.49,43186,51.96
2021-08-01,SO,277462,149847,54.01,9212,3.32,140635,50.69
2021-08-01,SZ,162157,76319,47.06,4673,2.88,71646,44.18
2021-08-01,TG,282909,138407,48.92,9225,3.26,129182,45.66
2021-08-01,TI,350986,202502,57.7,10601,3.02,191901,54.67
2021-08-01,UR,36819,17968,48.8,716,1.94,17252,46.86
2021-08-01,VD,814762,457242,56.12,41182,5.05,416060,51.07
2021-08-01,VS,348503,187096,53.69,19982,5.73,167114,47.95
2021-08-01,ZG,128794,71839,55.78,4752,3.69,67087,52.09
2021-08-01,ZH,1553423,905152,58.27,58152,3.74,847000,54.52
2021-08-02,AG,694072,368663,53.12,25861,3.73,342802,49.39
2021-08-02,AI,16293,6943,42.61,268,1.64,6675,40.97
2021-08-02,AR,55309,26469,47.86,1786,3.23,24683,44.63
2021-08-02,BE,1043132,579348,55.54,42554,4.08,536794,51.46
2021-08-02,BL,290969,167091,57.43,10482,3.6,156609,53.82
2021-08-02,BS,196735,115164,58.54,9844,5,105320,53.53
2021-08-02,CH,8670300,4743890,54.71,348775,4.02,4395115,50.69
2021-08-02,CHFL,8709355,4764654,54.71,350562,4.03,4414092,50.68
2021-08-02,FL,39055,20764,53.17,1787,4.58,18977,48.59
2021-08-02,FR,325496,174871,53.72,14012,4.3,160859,49.42
2021-08-02,GE,506343,275683,54.45,21981,4.34,253702,50.1
2021-08-02,GL,40851,19303,47.25,1503,3.68,17800,43.57
2021-08-02,GR,200096,107953,53.95,9143,4.57,98810,49.38
2021-08-02,JU,73709,36994,50.19,3594,4.88,33400,45.31
2021-08-02,LU,416347,217263,52.18,19058,4.58,198205,47.61
2021-08-02,NE,175894,99410,56.52,10963,6.23,88447,50.28
2021-08-02,NW,43520,22962,52.76,2221,5.1,20741,47.66
2021-08-02,OW,38108,17916,47.01,1724,4.52,16192,42.49
2021-08-02,SG,514504,252261,49.03,15441,3,236820,46.03
2021-08-02,SH,83107,46095,55.46,2886,3.47,43209,51.99
2021-08-02,SO,277462,149935,54.04,9160,3.3,140775,50.74
2021-08-02,SZ,162157,76551,47.21,4742,2.92,71809,44.28
2021-08-02,TG,282909,138482,48.95,9065,3.2,129417,45.75
2021-08-02,TI,350986,202535,57.7,10578,3.01,191957,54.69
2021-08-02,UR,36819,18055,49.04,734,1.99,17321,47.04
2021-08-02,VD,814762,458196,56.24,40493,4.97,417703,51.27
2021-08-02,VS,348503,187596,53.83,19933,5.72,167663,48.11
2021-08-02,ZG,128794,72009,55.91,4477,3.48,67532,52.43
2021-08-02,ZH,1553423,906142,58.33,56272,3.62,849870,54.71
2021-08-03,AG,694072,369556,53.24,25519,3.68,344037,49.57
2021-08-03,AI,16293,6943,42.61,268,1.64,6675,40.97
2021-08-03,AR,55309,26518,47.95,1711,3.09,24807,44.85
2021-08-03,BE,1043132,580725,55.67,41607,3.99,539118,51.68
2021-08-03,BL,290969,167416,57.54,10228,3.52,157188,54.02
2021-08-03,BS,196735,115206,58.56,7474,3.8,107732,54.76
2021-08-03,CH,8670300,4752926,54.82,339755,3.92,4413171,50.9
2021-08-03,CHFL,8709355,4773690,54.81,341542,3.92,4432148,50.89
2021-08-03,FL,39055,20764,53.17,1787,4.58,18977,48.59
2021-08-03,FR,325496,174949,53.75,13960,4.29,160989,49.46
2021-08-03,GE,506343,276444,54.6,21755,4.3,254689,50.3
2021-08-03,GL,40851,19303,47.25,1501,3.67,17802,43.58
2021-08-03,GR,200096,108024,53.99,9018,4.51,99006,49.48
2021-08-03,JU,73709,37131,50.38,3623,4.92,33508,45.46
2021-08-03,LU,416347,217699,52.29,18231,4.38,199468,47.91
2021-08-03,NE,175894,99798,56.74,10996,6.25,88802,50.49
2021-08-03,NW,43520,22984,52.81,2231,5.13,20753,47.69
2021-08-03,OW,38108,17924,47.03,1725,4.53,16199,42.51
2021-08-03,SG,514504,252519,49.08,14950,2.91,237569,46.17
2021-08-03,SH,83107,46232,55.63,2977,3.58,43255,52.05
2021-08-03,SO,277462,150178,54.13,8677,3.13,141501,51
2021-08-03,SZ,162157,76754,47.33,4769,2.94,71985,44.39
2021-08-03,TG,282909,138559,48.98,8885,3.14,129674,45.84
2021-08-03,TI,350986,203049,57.85,10328,2.94,192721,54.91
2021-08-03,UR,36819,18055,49.04,732,1.99,17323,47.05
2021-08-03,VD,814762,459158,56.35,39073,4.8,420085,51.56
2021-08-03,VS,348503,188173,53.99,19952,5.73,168221,48.27
2021-08-03,ZG,128794,72173,56.04,4369,3.39,67804,52.65
2021-08-03,ZH,1553423,907456,58.42,55196,3.55,852260,54.86
2021-08-04,AG,694072,370551,53.39,25404,3.66,345147,49.73
2021-08-04,AI,16293,7029,43.14,278,1.71,6751,41.43
2021-08-04,AR,55309,26582,48.06,1582,2.86,25000,45.2
2021-08-04,BE,1043132,582087,55.8,40931,3.92,541156,51.88
2021-08-04,BL,290969,167821,57.68,10128,3.48,157693,54.2
2021-08-04,BS,196735,115217,58.56,7470,3.8,107747,54.77
2021-08-04,CH,8670300,4763476,54.94,335948,3.87,4427528,51.07
2021-08-04,CHFL,8709355,4784240,54.93,337735,3.88,4446505,51.05
2021-08-04,FL,39055,20764,53.17,1787,4.58,18977,48.59
2021-08-04,FR,325496,175480,53.91,13869,4.26,161611,49.65
2021-08-04,GE,506343,277380,54.78,21900,4.33,255480,50.46
2021-08-04,GL,40851,19304,47.25,1497,3.66,17807,43.59
2021-08-04,GR,200096,108333,54.14,9110,4.55,99223,49.59
2021-08-04,JU,73709,37297,50.6,3742,5.08,33555,45.52
2021-08-04,LU,416347,218013,52.36,17467,4.2,200546,48.17
2021-08-04,NE,175894,100129,56.93,10936,6.22,89193,50.71
2021-08-04,NW,43520,23032,52.92,1968,4.52,21064,48.4
2021-08-04,OW,38108,17948,47.1,1733,4.55,16215,42.55
2021-08-04,SG,514504,252803,49.14,14616,2.84,238187,46.29
2021-08-04,SH,83107,46359,55.78,2806,3.38,43553,52.41
2021-08-04,SO,277462,150644,54.29,8588,3.1,142056,51.2
2021-08-04,SZ,162157,77005,47.49,4841,2.99,72164,44.5
2021-08-04,TG,282909,138747,49.04,8846,3.13,129901,45.92
2021-08-04,TI,350986,203603,58.01,10373,2.96,193230,55.05
2021-08-04,UR,36819,18147,49.29,746,2.03,17401,47.26
2021-08-04,VD,814762,460264,56.49,38363,4.71,421901,51.78
2021-08-04,VS,348503,188775,54.17,20043,5.75,168732,48.42
2021-08-04,ZG,128794,72378,56.2,4311,3.35,68067,52.85
2021-08-04,ZH,1553423,908548,58.49,54400,3.5,854148,54.98
2021-08-05,AG,694072,371406,53.51,25065,3.61,346341,49.9
2021-08-05,AI,16293,7039,43.2,287,1.76,6752,41.44
2021-08-05,AR,55309,26602,48.1,1499,2.71,25103,45.39
2021-08-05,BE,1043132,583266,55.91,40072,3.84,543194,52.07
2021-08-05,BL,290969,168107,57.77,9926,3.41,158181,54.36
2021-08-05,BS,196735,115224,58.57,7457,3.79,107767,54.78
2021-08-05,CH,8670300,4773865,55.06,330536,3.81,4443329,51.25
2021-08-05,CHFL,8709355,4794629,55.05,332323,3.82,4462306,51.24
2021-08-05,FL,39055,20764,53.17,1787,4.58,18977,48.59
2021-08-05,FR,325496,175848,54.02,13765,4.23,162083,49.8
2021-08-05,GE,506343,278266,54.96,22137,4.37,256129,50.58
2021-08-05,GL,40851,19304,47.25,1494,3.66,17810,43.6
2021-08-05,GR,200096,108603,54.28,9197,4.6,99406,49.68
2021-08-05,JU,73709,37367,50.7,3740,5.07,33627,45.62
2021-08-05,LU,416347,218716,52.53,15374,3.69,203342,48.84
2021-08-05,NE,175894,100453,57.11,10906,6.2,89547,50.91
2021-08-05,NW,43520,23096,53.07,1781,4.09,21315,48.98
2021-08-05,OW,38108,17962,47.13,1739,4.56,16223,42.57
2021-08-05,SG,514504,253565,49.28,14090,2.74,239475,46.54
2021-08-05,SH,83107,46375,55.8,2790,3.36,43585,52.44
2021-08-05,SO,277462,150779,54.34,8512,3.07,142267,51.27
2021-08-05,SZ,162157,77149,47.58,4829,2.98,72320,44.6
2021-08-05,TG,282909,139395,49.27,9170,3.24,130225,46.03
2021-08-05,TI,350986,204105,58.15,10221,2.91,193884,55.24
2021-08-05,UR,36819,18149,49.29,746,2.03,17403,47.27
2021-08-05,VD,814762,461276,56.61,37946,4.66,423330,51.96
2021-08-05,VS,348503,189268,54.31,20179,5.79,169089,48.52
2021-08-05,ZG,128794,72571,56.35,4270,3.32,68301,53.03
2021-08-05,ZH,1553423,909974,58.58,53344,3.43,856630,55.14
2021-08-06,AG,694072,372494,53.67,24720,3.56,347774,50.11
2021-08-06,AI,16293,7042,43.22,288,1.77,6754,41.45
2021-08-06,AR,55309,26645,48.17,1391,2.51,25254,45.66
2021-08-06,BE,1043132,584675,56.05,39154,3.75,545521,52.3
2021-08-06,BL,290969,168580,57.94,9939,3.42,158641,54.52
2021-08-06,BS,196735,115978,58.95,7576,3.85,108402,55.1
2021-08-06,CH,8670300,4785477,55.19,324831,3.75,4460646,51.45
2021-08-06,CHFL,8709355,4806243,55.18,326620,3.75,4479623,51.43
2021-08-06,FL,39055,20766,53.17,1789,4.58,18977,48.59
2021-08-06,FR,325496,176435,54.2,13523,4.15,162912,50.05
2021-08-06,GE,506343,279018,55.1,22124,4.37,256894,50.74
2021-08-06,GL,40851,19313,47.28,1489,3.64,17824,43.63
2021-08-06,GR,200096,108963,54.46,9248,4.62,99715,49.83
2021-08-06,JU,73709,37492,50.86,3730,5.06,33762,45.8
2021-08-06,LU,416347,219401,52.7,15322,3.68,204079,49.02
2021-08-06,NE,175894,100857,57.34,10907,6.2,89950,51.14
2021-08-06,NW,43520,23137,53.16,1540,3.54,21597,49.63
2021-08-06,OW,38108,17990,47.21,1556,4.08,16434,43.12
2021-08-06,SG,514504,253812,49.33,13575,2.64,240237,46.69
2021-08-06,SH,83107,46519,55.97,2688,3.23,43831,52.74
2021-08-06,SO,277462,151211,54.5,8673,3.13,142538,51.37
2021-08-06,SZ,162157,77319,47.68,4863,3,72456,44.68
2021-08-06,TG,282909,139475,49.3,8994,3.18,130481,46.12
2021-08-06,TI,350986,204753,58.34,10409,2.97,194344,55.37
2021-08-06,UR,36819,18227,49.5,812,2.21,17415,47.3
2021-08-06,VD,814762,462385,56.75,37505,4.6,424880,52.15
2021-08-06,VS,348503,189796,54.46,20173,5.79,169623,48.67
2021-08-06,ZG,128794,72733,56.47,4157,3.23,68576,53.24
2021-08-06,ZH,1553423,911227,58.66,50475,3.25,860752,55.41
2021-08-07,AG,694072,373036,53.75,24760,3.57,348276,50.18
2021-08-07,AI,16293,7042,43.22,288,1.77,6754,41.45
2021-08-07,AR,55309,26645,48.17,1389,2.51,25256,45.66
2021-08-07,BE,1043132,584766,56.06,38946,3.73,545820,52.33
2021-08-07,BL,290969,168638,57.96,9982,3.43,158656,54.53
2021-08-07,BS,196735,115980,58.95,7573,3.85,108407,55.1
2021-08-07,CH,8670300,4789646,55.24,323679,3.73,4465967,51.51
2021-08-07,CHFL,8709355,4810412,55.23,325468,3.74,4484944,51.5
2021-08-07,FL,39055,20766,53.17,1789,4.58,18977,48.59
2021-08-07,FR,325496,177008,54.38,13193,4.05,163815,50.33
2021-08-07,GE,506343,279717,55.24,22312,4.41,257405,50.84
2021-08-07,GL,40851,19318,47.29,1494,3.66,17824,43.63
2021-08-07,GR,200096,109001,54.47,9279,4.64,99722,49.84
2021-08-07,JU,73709,37492,50.86,3730,5.06,33762,45.8
2021-08-07,LU,416347,219520,52.73,15318,3.68,204202,49.05
2021-08-07,NE,175894,100877,57.35,10743,6.11,90134,51.24
2021-08-07,NW,43520,23139,53.17,1541,3.54,21598,49.63
2021-08-07,OW,38108,17992,47.21,1556,4.08,16436,43.13
2021-08-07,SG,514504,253836,49.34,13514,2.63,240322,46.71
2021-08-07,SH,83107,46594,56.07,2746,3.3,43848,52.76
2021-08-07,SO,277462,151444,54.58,8628,3.11,142816,51.47
2021-08-07,SZ,162157,77338,47.69,4794,2.96,72544,44.74
2021-08-07,TG,282909,139518,49.32,8940,3.16,130578,46.16
2021-08-07,TI,350986,205380,58.52,10659,3.04,194721,55.48
2021-08-07,UR,36819,18227,49.5,812,2.21,17415,47.3
2021-08-07,VD,814762,462786,56.8,37301,4.58,425485,52.22
2021-08-07,VS,348503,189975,54.51,20073,5.76,169902,48.75
2021-08-07,ZG,128794,72743,56.48,4166,3.23,68577,53.25
2021-08-07,ZH,1553423,911634,58.69,49942,3.21,861692,55.47
2021-08-08,AG,694072,373036,53.75,24760,3.57,348276,50.18
2021-08-08,AI,16293,7042,43.22,288,1.77,6754,41.45
2021-08-08,AR,55309,26645,48.17,1389,2.51,25256,45.66
2021-08-08,BE,1043132,584766,56.06,38899,3.73,545867,52.33
2021-08-08,BL,290969,168638,57.96,9982,3.43,158656,54.53
2021-08-08,BS,196735,115980,58.95,7573,3.85,108407,55.1
2021-08-08,CH,8670300,4789883,55.24,323288,3.73,4466595,51.52
2021-08-08,CHFL,8709355,4810649,55.24,325077,3.73,4485572,51.5
2021-08-08,FL,39055,20766,53.17,1789,4.58,18977,48.59
2021-08-08,FR,325496,177010,54.38,13194,4.05,163816,50.33
2021-08-08,GE,506343,279718,55.24,22312,4.41,257406,50.84
2021-08-08,GL,40851,19318,47.29,1494,3.66,17824,43.63
2021-08-08,GR,200096,109001,54.47,9279,4.64,99722,49.84
2021-08-08,JU,73709,37492,50.86,3730,5.06,33762,45.8
2021-08-08,LU,416347,219520,52.73,15317,3.68,204203,49.05
2021-08-08,NE,175894,100877,57.35,10743,6.11,90134,51.24
2021-08-08,NW,43520,23139,53.17,1541,3.54,21598,49.63
2021-08-08,OW,38108,17992,47.21,1556,4.08,16436,43.13
2021-08-08,SG,514504,253836,49.34,13514,2.63,240322,46.71
2021-08-08,SH,83107,46594,56.07,2746,3.3,43848,52.76
2021-08-08,SO,277462,151444,54.58,8627,3.11,142817,51.47
2021-08-08,SZ,162157,77338,47.69,4794,2.96,72544,44.74
2021-08-08,TG,282909,139518,49.32,8938,3.16,130580,46.16
2021-08-08,TI,350986,205409,58.52,10374,2.96,195035,55.57
2021-08-08,UR,36819,18227,49.5,812,2.21,17415,47.3
2021-08-08,VD,814762,462959,56.82,37263,4.57,425696,52.25
2021-08-08,VS,348503,189977,54.51,20074,5.76,169903,48.75
2021-08-08,ZG,128794,72743,56.48,4166,3.23,68577,53.25
2021-08-08,ZH,1553423,911664,58.69,49923,3.21,861741,55.47
2021-08-09,AG,694072,373947,53.88,24262,3.5,349685,50.38
2021-08-09,AI,16293,7042,43.22,286,1.76,6756,41.47
2021-08-09,AR,55309,26684,48.25,1296,2.34,25388,45.9
2021-08-09,BE,1043132,586467,56.22,38652,3.71,547815,52.52
2021-08-09,BL,290969,168838,58.03,9286,3.19,159552,54.83
2021-08-09,BS,196735,115984,58.95,7564,3.84,108420,55.11
2021-08-09,CH,8670300,4799266,55.35,318748,3.68,4480518,51.68
2021-08-09,CHFL,8709355,4820051,55.34,319986,3.67,4500065,51.67
2021-08-09,FL,39055,20785,53.22,1238,3.17,19547,50.05
2021-08-09,FR,325496,177077,54.4,13100,4.02,163977,50.38
2021-08-09,GE,506343,279992,55.3,22119,4.37,257873,50.93
2021-08-09,GL,40851,19572,47.91,1656,4.05,17916,43.86
2021-08-09,GR,200096,109153,54.55,8775,4.39,100378,50.16
2021-08-09,JU,73709,37658,51.09,3730,5.06,33928,46.03
2021-08-09,LU,416347,220499,52.96,15902,3.82,204597,49.14
2021-08-09,NE,175894,101133,57.5,10378,5.9,90755,51.6
2021-08-09,NW,43520,23159,53.21,1554,3.57,21605,49.64
2021-08-09,OW,38108,18001,47.24,1549,4.06,16452,43.17
2021-08-09,SG,514504,254468,49.46,13551,2.63,240917,46.83
2021-08-09,SH,83107,46607,56.08,2736,3.29,43871,52.79
2021-08-09,SO,277462,151927,54.76,8365,3.01,143562,51.74
2021-08-09,SZ,162157,77507,47.8,4725,2.91,72782,44.88
2021-08-09,TG,282909,139770,49.4,8894,3.14,130876,46.26
2021-08-09,TI,350986,205442,58.53,10340,2.95,195102,55.59
2021-08-09,UR,36819,18312,49.74,816,2.22,17496,47.52
2021-08-09,VD,814762,463935,56.94,36457,4.47,427478,52.47
2021-08-09,VS,348503,190505,54.66,20184,5.79,170321,48.87
2021-08-09,ZG,128794,72924,56.62,4060,3.15,68864,53.47
2021-08-09,ZH,1553423,912663,58.75,48511,3.12,864152,55.63
2021-08-10,AG,694072,374701,53.99,23864,3.44,350837,50.55
2021-08-10,AI,16293,7060,43.33,296,1.82,6764,41.51
2021-08-10,AR,55309,26714,48.3,1286,2.33,25428,45.97
2021-08-10,BE,1043132,587949,56.36,37836,3.63,550113,52.74
2021-08-10,BL,290969,169233,58.16,9122,3.14,160111,55.03
2021-08-10,BS,196735,115992,58.96,7542,3.83,108450,55.12
2021-08-10,CH,8670300,4809260,55.47,314687,3.63,4494573,51.84
2021-08-10,CHFL,8709355,4830221,55.46,315995,3.63,4514226,51.83
2021-08-10,FL,39055,20961,53.67,1308,3.35,19653,50.32
2021-08-10,FR,325496,177357,54.49,13196,4.05,164161,50.43
2021-08-10,GE,506343,281068,55.51,22481,4.44,258587,51.07
2021-08-10,GL,40851,19573,47.91,1657,4.06,17916,43.86
2021-08-10,GR,200096,109554,54.75,8444,4.22,101110,50.53
2021-08-10,JU,73709,37809,51.29,3768,5.11,34041,46.18
2021-08-10,LU,416347,221252,53.14,15974,3.84,205278,49.3
2021-08-10,NE,175894,101544,57.73,10327,5.87,91217,51.86
2021-08-10,NW,43520,23169,53.24,1550,3.56,21619,49.68
2021-08-10,OW,38108,18004,47.24,1541,4.04,16463,43.2
2021-08-10,SG,514504,254687,49.5,13281,2.58,241406,46.92
2021-08-10,SH,83107,46727,56.23,2824,3.4,43903,52.83
2021-08-10,SO,277462,152070,54.81,8072,2.91,143998,51.9
2021-08-10,SZ,162157,77659,47.89,4605,2.84,73054,45.05
2021-08-10,TG,282909,140014,49.49,8845,3.13,131169,46.36
2021-08-10,TI,350986,206002,58.69,10630,3.03,195372,55.66
2021-08-10,UR,36819,18313,49.74,815,2.21,17498,47.52
2021-08-10,VD,814762,464946,57.07,35039,4.3,429907,52.76
2021-08-10,VS,348503,190969,54.8,20182,5.79,170787,49.01
2021-08-10,ZG,128794,73084,56.74,3961,3.08,69123,53.67
2021-08-10,ZH,1553423,913810,58.83,47549,3.06,866261,55.76
2021-08-11,AG,694072,375453,54.09,23426,3.38,352027,50.72
2021-08-11,AI,16293,7096,43.55,324,1.99,6772,41.56
2021-08-11,AR,55309,26806,48.47,1244,2.25,25562,46.22
2021-08-11,BE,1043132,589207,56.48,36843,3.53,552364,52.95
2021-08-11,BL,290969,169659,58.31,9182,3.16,160477,55.15
2021-08-11,BS,196735,116585,59.26,7920,4.03,108665,55.23
2021-08-11,CH,8670300,4819932,55.59,310696,3.58,4509236,52.01
2021-08-11,CHFL,8709355,4840914,55.58,311731,3.58,4529183,52
2021-08-11,FL,39055,20982,53.72,1035,2.65,19947,51.07
2021-08-11,FR,325496,177715,54.6,12897,3.96,164818,50.64
2021-08-11,GE,506343,282198,55.73,22827,4.51,259371,51.22
2021-08-11,GL,40851,19575,47.92,1651,4.04,17924,43.88
2021-08-11,GR,200096,109592,54.77,8232,4.11,101360,50.66
2021-08-11,JU,73709,37959,51.5,3822,5.19,34137,46.31
2021-08-11,LU,416347,221695,53.25,15734,3.78,205961,49.47
2021-08-11,NE,175894,101916,57.94,10265,5.84,91651,52.11
2021-08-11,NW,43520,23276,53.48,1376,3.16,21900,50.32
2021-08-11,OW,38108,18022,47.29,1540,4.04,16482,43.25
2021-08-11,SG,514504,254955,49.55,12848,2.5,242107,47.06
2021-08-11,SH,83107,46878,56.41,2565,3.09,44313,53.32
2021-08-11,SO,277462,152547,54.98,7630,2.75,144917,52.23
2021-08-11,SZ,162157,77813,47.99,4572,2.82,73241,45.17
2021-08-11,TG,282909,140256,49.58,8823,3.12,131433,46.46
2021-08-11,TI,350986,206595,58.86,11059,3.15,195536,55.71
2021-08-11,UR,36819,18365,49.88,795,2.16,17570,47.72
2021-08-11,VD,814762,465943,57.19,34076,4.18,431867,53.01
2021-08-11,VS,348503,191488,54.95,20222,5.8,171266,49.14
2021-08-11,ZG,128794,73244,56.87,3958,3.07,69286,53.8
2021-08-11,ZH,1553423,915094,58.91,46865,3.02,868229,55.89
2021-08-12,AG,694072,376311,54.22,23203,3.34,353108,50.87
2021-08-12,AI,16293,7129,43.75,285,1.75,6844,42.01
2021-08-12,AR,55309,26831,48.51,1211,2.19,25620,46.32
2021-08-12,BE,1043132,590666,56.62,36027,3.45,554639,53.17
2021-08-12,BL,290969,170070,58.45,9056,3.11,161014,55.34
2021-08-12,BS,196735,116594,59.26,7911,4.02,108683,55.24
2021-08-12,CH,8670300,4832597,55.74,308563,3.56,4524034,52.18
2021-08-12,CHFL,8709355,4853583,55.73,309386,3.55,4544197,52.18
2021-08-12,FL,39055,20986,53.73,823,2.11,20163,51.63
2021-08-12,FR,325496,178381,54.8,12967,3.98,165414,50.82
2021-08-12,GE,506343,283248,55.94,23187,4.58,260061,51.36
2021-08-12,GL,40851,19694,48.21,1637,4.01,18057,44.2
2021-08-12,GR,200096,109996,54.97,8432,4.21,101564,50.76
2021-08-12,JU,73709,38084,51.67,3846,5.22,34238,46.45
2021-08-12,LU,416347,222886,53.53,15553,3.74,207333,49.8
2021-08-12,NE,175894,102212,58.11,10147,5.77,92065,52.34
2021-08-12,NW,43520,23316,53.58,1279,2.94,22037,50.64
2021-08-12,OW,38108,18088,47.47,1400,3.67,16688,43.79
2021-08-12,SG,514504,255872,49.73,13033,2.53,242839,47.2
2021-08-12,SH,83107,46890,56.42,2539,3.06,44351,53.37
2021-08-12,SO,277462,152685,55.03,7545,2.72,145140,52.31
2021-08-12,SZ,162157,77981,48.09,4596,2.83,73385,45.26
2021-08-12,TG,282909,140824,49.78,8909,3.15,131915,46.63
2021-08-12,TI,350986,207270,59.05,11315,3.22,195955,55.83
2021-08-12,UR,36819,18429,50.05,846,2.3,17583,47.76
2021-08-12,VD,814762,467021,57.32,33339,4.09,433682,53.23
2021-08-12,VS,348503,191961,55.08,20240,5.81,171721,49.27
2021-08-12,ZG,128794,73458,57.04,4011,3.11,69447,53.92
2021-08-12,ZH,1553423,916700,59.01,46049,2.96,870651,56.05
2021-08-13,AG,694072,377363,54.37,23053,3.32,354310,51.05
2021-08-13,AI,16293,7129,43.75,284,1.74,6845,42.01
2021-08-13,AR,55309,26906,48.65,1214,2.19,25692,46.45
2021-08-13,BE,1043132,592632,56.81,35716,3.42,556916,53.39
2021-08-13,BL,290969,170447,58.58,8974,3.08,161473,55.49
2021-08-13,BS,196735,117473,59.71,7586,3.86,109887,55.86
2021-08-13,CH,8670300,4845865,55.89,306037,3.53,4539828,52.36
2021-08-13,CHFL,8709355,4867161,55.88,307167,3.53,4559994,52.36
2021-08-13,FL,39055,21296,54.53,1130,2.89,20166,51.63
2021-08-13,FR,325496,178923,54.97,12788,3.93,166135,51.04
2021-08-13,GE,506343,284180,56.12,23311,4.6,260869,51.52
2021-08-13,GL,40851,19699,48.22,1639,4.01,18060,44.21
2021-08-13,GR,200096,110246,55.1,8548,4.27,101698,50.82
2021-08-13,JU,73709,38199,51.82,3802,5.16,34397,46.67
2021-08-13,LU,416347,223252,53.62,15660,3.76,207592,49.86
2021-08-13,NE,175894,102544,58.3,10071,5.73,92473,52.57
2021-08-13,NW,43520,23341,53.63,1278,2.94,22063,50.7
2021-08-13,OW,38108,18420,48.34,1707,4.48,16713,43.86
2021-08-13,SG,514504,256486,49.85,12925,2.51,243561,47.34
2021-08-13,SH,83107,47028,56.59,2365,2.85,44663,53.74
2021-08-13,SO,277462,153210,55.22,7730,2.79,145480,52.43
2021-08-13,SZ,162157,78165,48.2,4617,2.85,73548,45.36
2021-08-13,TG,282909,141069,49.86,8852,3.13,132217,46.73
2021-08-13,TI,350986,207887,59.23,11565,3.3,196322,55.93
2021-08-13,UR,36819,18526,50.32,916,2.49,17610,47.83
2021-08-13,VD,814762,468179,57.46,32792,4.02,435387,53.44
2021-08-13,VS,348503,192456,55.22,20235,5.81,172221,49.42
2021-08-13,ZG,128794,73619,57.16,3940,3.06,69679,54.1
2021-08-13,ZH,1553423,918486,59.13,44469,2.86,874017,56.26
2021-08-14,AG,694072,377829,54.44,23104,3.33,354725,51.11
2021-08-14,AI,16293,7129,43.75,284,1.74,6845,42.01
2021-08-14,AR,55309,26912,48.66,1220,2.21,25692,46.45
2021-08-14,BE,1043132,592880,56.84,35724,3.42,557156,53.41
2021-08-14,BL,290969,171314,58.88,9710,3.34,161604,55.54
2021-08-14,BS,196735,117483,59.72,7594,3.86,109889,55.86
2021-08-14,CH,8670300,4851676,55.96,306877,3.54,4544799,52.42
2021-08-14,CHFL,8709355,4872972,55.95,308007,3.54,4564965,52.41
2021-08-14,FL,39055,21296,54.53,1130,2.89,20166,51.63
2021-08-14,FR,325496,179574,55.17,12693,3.9,166881,51.27
2021-08-14,GE,506343,284641,56.22,23022,4.55,261619,51.67
2021-08-14,GL,40851,19699,48.22,1639,4.01,18060,44.21
2021-08-14,GR,200096,110288,55.12,8519,4.26,101769,50.86
2021-08-14,JU,73709,38202,51.83,3805,5.16,34397,46.67
2021-08-14,LU,416347,223375,53.65,15682,3.77,207693,49.88
2021-08-14,NE,175894,102556,58.31,10070,5.73,92486,52.58
2021-08-14,NW,43520,23342,53.64,1274,2.93,22068,50.71
2021-08-14,OW,38108,18421,48.34,1708,4.48,16713,43.86
2021-08-14,SG,514504,256923,49.94,13207,2.57,243716,47.37
2021-08-14,SH,83107,47098,56.67,2418,2.91,44680,53.76
2021-08-14,SO,277462,153319,55.26,7771,2.8,145548,52.46
2021-08-14,SZ,162157,78209,48.23,4644,2.86,73565,45.37
2021-08-14,TG,282909,141133,49.89,8767,3.1,132366,46.79
2021-08-14,TI,350986,208605,59.43,12082,3.44,196523,55.99
2021-08-14,UR,36819,18567,50.43,955,2.59,17612,47.83
2021-08-14,VD,814762,468567,57.51,32581,4,435986,53.51
2021-08-14,VS,348503,192799,55.32,20368,5.84,172431,49.48
2021-08-14,ZG,128794,73767,57.28,4041,3.14,69726,54.14
2021-08-14,ZH,1553423,919044,59.16,43995,2.83,875049,56.33
2021-08-15,AG,694072,377834,54.44,23104,3.33,354730,51.11
2021-08-15,AI,16293,7129,43.75,284,1.74,6845,42.01
2021-08-15,AR,55309,26912,48.66,1220,2.21,25692,46.45
2021-08-15,BE,1043132,592880,56.84,35724,3.42,557156,53.41
2021-08-15,BL,290969,171314,58.88,9710,3.34,161604,55.54
2021-08-15,BS,196735,117483,59.72,7594,3.86,109889,55.86
2021-08-15,CH,8670300,4851987,55.96,306885,3.54,4545102,52.42
2021-08-15,CHFL,8709355,4873283,55.95,308015,3.54,4565268,52.42
2021-08-15,FL,39055,21296,54.53,1130,2.89,20166,51.63
2021-08-15,FR,325496,179574,55.17,12693,3.9,166881,51.27
2021-08-15,GE,506343,284642,56.22,23023,4.55,261619,51.67
2021-08-15,GL,40851,19699,48.22,1639,4.01,18060,44.21
2021-08-15,GR,200096,110288,55.12,8519,4.26,101769,50.86
2021-08-15,JU,73709,38202,51.83,3805,5.16,34397,46.67
