date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-07-12,UR,36819,17427,47.33,954,2.59,16473,44.74
2021-07-12,VD,814762,429191,52.68,66096,8.11,363095,44.56
2021-07-12,VS,348503,177477,50.93,29132,8.36,148345,42.57
2021-07-12,ZG,128794,69360,53.85,11342,8.81,58018,45.05
2021-07-12,ZH,1553423,873109,56.21,166367,10.71,706742,45.5
2021-07-13,AG,694072,354007,51,51487,7.42,302520,43.59
2021-07-13,AI,16293,6734,41.33,367,2.25,6367,39.08
2021-07-13,AR,55309,25776,46.6,3188,5.76,22588,40.84
2021-07-13,BE,1043132,553923,53.1,79000,7.57,474923,45.53
2021-07-13,BL,290969,161645,55.55,25771,8.86,135874,46.7
2021-07-13,BS,196735,109701,55.76,19890,10.11,89811,45.65
2021-07-13,CH,8670300,4551235,52.49,700701,8.08,3850534,44.41
2021-07-13,CHFL,8709355,4571641,52.49,703590,8.08,3868051,44.41
2021-07-13,FL,39055,20406,52.25,2889,7.4,17517,44.85
2021-07-13,FR,325496,166017,51,33370,10.25,132647,40.75
2021-07-13,GE,506343,260882,51.52,33430,6.6,227452,44.92
2021-07-13,GL,40851,18912,46.3,3006,7.36,15906,38.94
2021-07-13,GR,200096,102769,51.36,17494,8.74,85275,42.62
2021-07-13,JU,73709,34947,47.41,4087,5.54,30860,41.87
2021-07-13,LU,416347,210081,50.46,35469,8.52,174612,41.94
2021-07-13,NE,175894,94871,53.94,18664,10.61,76207,43.33
2021-07-13,NW,43520,21948,50.43,3717,8.54,18231,41.89
2021-07-13,OW,38108,17141,44.98,2650,6.95,14491,38.03
2021-07-13,SG,514504,244870,47.59,31659,6.15,213211,41.44
2021-07-13,SH,83107,44903,54.03,6055,7.29,38848,46.74
2021-07-13,SO,277462,145160,52.32,19362,6.98,125798,45.34
2021-07-13,SZ,162157,73685,45.44,8831,5.45,64854,39.99
2021-07-13,TG,282909,133883,47.32,10218,3.61,123665,43.71
2021-07-13,TI,350986,197041,56.14,34552,9.84,162489,46.3
2021-07-13,UR,36819,17432,47.35,842,2.29,16590,45.06
2021-07-13,VD,814762,431791,53,63076,7.74,368715,45.25
2021-07-13,VS,348503,178026,51.08,27616,7.92,150410,43.16
2021-07-13,ZG,128794,69496,53.96,10760,8.35,58736,45.6
2021-07-13,ZH,1553423,875594,56.37,156140,10.05,719454,46.31
2021-07-14,AG,694072,355144,51.17,48242,6.95,306902,44.22
2021-07-14,AI,16293,6747,41.41,303,1.86,6444,39.55
2021-07-14,AR,55309,25858,46.75,3081,5.57,22777,41.18
2021-07-14,BE,1043132,556289,53.33,74543,7.15,481746,46.18
2021-07-14,BL,290969,161937,55.65,24614,8.46,137323,47.2
2021-07-14,BS,196735,109768,55.79,18728,9.52,91040,46.28
2021-07-14,CH,8670300,4565875,52.66,666288,7.68,3899587,44.98
2021-07-14,CHFL,8709355,4586308,52.66,668936,7.68,3917372,44.98
2021-07-14,FL,39055,20433,52.32,2648,6.78,17785,45.54
2021-07-14,FR,325496,166462,51.14,31722,9.75,134740,41.4
2021-07-14,GE,506343,261591,51.66,33339,6.58,228252,45.08
2021-07-14,GL,40851,19016,46.55,2708,6.63,16308,39.92
2021-07-14,GR,200096,103069,51.51,16821,8.41,86248,43.1
2021-07-14,JU,73709,35130,47.66,4003,5.43,31127,42.23
2021-07-14,LU,416347,210385,50.53,34234,8.22,176151,42.31
2021-07-14,NE,175894,95290,54.17,17756,10.09,77534,44.08
2021-07-14,NW,43520,22082,50.74,3659,8.41,18423,42.33
2021-07-14,OW,38108,17157,45.02,2355,6.18,14802,38.84
2021-07-14,SG,514504,245560,47.73,29304,5.7,216256,42.03
2021-07-14,SH,83107,44968,54.11,5679,6.83,39289,47.28
2021-07-14,SO,277462,146040,52.63,18188,6.56,127852,46.08
2021-07-14,SZ,162157,73824,45.53,8380,5.17,65444,40.36
2021-07-14,TG,282909,134175,47.43,9821,3.47,124354,43.96
2021-07-14,TI,350986,197244,56.2,32496,9.26,164748,46.94
2021-07-14,UR,36819,17500,47.53,826,2.24,16674,45.29
2021-07-14,VD,814762,434156,53.29,61241,7.52,372915,45.77
2021-07-14,VS,348503,178689,51.27,26839,7.7,151850,43.57
2021-07-14,ZG,128794,69617,54.05,10263,7.97,59354,46.08
2021-07-14,ZH,1553423,878177,56.53,147143,9.47,731034,47.06
2021-07-15,AG,694072,356236,51.33,45002,6.48,311234,44.84
2021-07-15,AI,16293,6813,41.82,339,2.08,6474,39.73
2021-07-15,AR,55309,25906,46.84,3052,5.52,22854,41.32
2021-07-15,BE,1043132,558282,53.52,70236,6.73,488046,46.79
2021-07-15,BL,290969,162512,55.85,23754,8.16,138758,47.69
2021-07-15,BS,196735,109802,55.81,18061,9.18,91741,46.63
2021-07-15,CH,8670300,4579748,52.82,631652,7.29,3948096,45.54
2021-07-15,CHFL,8709355,4600453,52.82,634298,7.28,3966155,45.54
2021-07-15,FL,39055,20705,53.01,2646,6.78,18059,46.24
2021-07-15,FR,325496,166936,51.29,30101,9.25,136835,42.04
2021-07-15,GE,506343,262354,51.81,30818,6.09,231536,45.73
2021-07-15,GL,40851,19023,46.57,2702,6.61,16321,39.95
2021-07-15,GR,200096,103371,51.66,16666,8.33,86705,43.33
2021-07-15,JU,73709,35298,47.89,3809,5.17,31489,42.72
2021-07-15,LU,416347,210654,50.6,33053,7.94,177601,42.66
2021-07-15,NE,175894,95698,54.41,16935,9.63,78763,44.78
2021-07-15,NW,43520,22196,51,3616,8.31,18580,42.69
2021-07-15,OW,38108,17367,45.57,2553,6.7,14814,38.87
2021-07-15,SG,514504,246145,47.84,26476,5.15,219669,42.7
2021-07-15,SH,83107,45061,54.22,5392,6.49,39669,47.73
2021-07-15,SO,277462,146337,52.74,16560,5.97,129777,46.77
2021-07-15,SZ,162157,74000,45.63,7932,4.89,66068,40.74
2021-07-15,TG,282909,134765,47.64,10028,3.54,124737,44.09
2021-07-15,TI,350986,197540,56.28,30652,8.73,166888,47.55
2021-07-15,UR,36819,17525,47.6,798,2.17,16727,45.43
2021-07-15,VD,814762,436313,53.55,59557,7.31,376756,46.24
2021-07-15,VS,348503,179263,51.44,25751,7.39,153512,44.05
2021-07-15,ZG,128794,69773,54.17,9801,7.61,59972,46.56
2021-07-15,ZH,1553423,880578,56.69,138008,8.88,742570,47.8
2021-07-16,AG,694072,357413,51.5,42380,6.11,315033,45.39
2021-07-16,AI,16293,6814,41.82,325,1.99,6489,39.83
2021-07-16,AR,55309,25953,46.92,2938,5.31,23015,41.61
2021-07-16,BE,1043132,560242,53.71,65736,6.3,494506,47.41
2021-07-16,BL,290969,162828,55.96,22706,7.8,140122,48.16
2021-07-16,BS,196735,110789,56.31,17778,9.04,93011,47.28
2021-07-16,CH,8670300,4594102,52.99,598586,6.9,3995516,46.08
2021-07-16,CHFL,8709355,4614818,52.99,600939,6.9,4013879,46.09
2021-07-16,FL,39055,20716,53.04,2353,6.02,18363,47.02
2021-07-16,FR,325496,167463,51.45,28416,8.73,139047,42.72
2021-07-16,GE,506343,263256,51.99,28709,5.67,234547,46.32
2021-07-16,GL,40851,19037,46.6,2472,6.05,16565,40.55
2021-07-16,GR,200096,103689,51.82,16443,8.22,87246,43.6
2021-07-16,JU,73709,35488,48.15,3677,4.99,31811,43.16
2021-07-16,LU,416347,210912,50.66,31742,7.62,179170,43.03
2021-07-16,NE,175894,95954,54.55,15874,9.02,80080,45.53
2021-07-16,NW,43520,22300,51.24,3436,7.9,18864,43.35
2021-07-16,OW,38108,17386,45.62,2547,6.68,14839,38.94
2021-07-16,SG,514504,246642,47.94,23984,4.66,222658,43.28
2021-07-16,SH,83107,45138,54.31,5096,6.13,40042,48.18
2021-07-16,SO,277462,146574,52.83,14852,5.35,131722,47.47
2021-07-16,SZ,162157,74178,45.74,7560,4.66,66618,41.08
2021-07-16,TG,282909,135009,47.72,9862,3.49,125147,44.24
2021-07-16,TI,350986,197881,56.38,28973,8.25,168908,48.12
2021-07-16,UR,36819,17538,47.63,728,1.98,16810,45.66
2021-07-16,VD,814762,438521,53.82,57878,7.1,380643,46.72
2021-07-16,VS,348503,179822,51.6,24549,7.04,155273,44.55
2021-07-16,ZG,128794,69991,54.34,9334,7.25,60657,47.1
2021-07-16,ZH,1553423,883284,56.86,130591,8.41,752693,48.45
2021-07-17,AG,694072,357890,51.56,41281,5.95,316609,45.62
2021-07-17,AI,16293,6816,41.83,319,1.96,6497,39.88
2021-07-17,AR,55309,26003,47.01,2831,5.12,23172,41.9
2021-07-17,BE,1043132,560565,53.74,64209,6.16,496356,47.58
2021-07-17,BL,290969,162830,55.96,22671,7.79,140159,48.17
2021-07-17,BS,196735,110802,56.32,16854,8.57,93948,47.75
2021-07-17,CH,8670300,4599809,53.05,576896,6.65,4022913,46.4
2021-07-17,CHFL,8709355,4620525,53.05,579249,6.65,4041276,46.4
2021-07-17,FL,39055,20716,53.04,2353,6.02,18363,47.02
2021-07-17,FR,325496,167807,51.55,26828,8.24,140979,43.31
2021-07-17,GE,506343,264273,52.19,27719,5.47,236554,46.72
2021-07-17,GL,40851,19039,46.61,2462,6.03,16577,40.58
2021-07-17,GR,200096,103843,51.9,15975,7.98,87868,43.91
2021-07-17,JU,73709,35500,48.16,3689,5,31811,43.16
2021-07-17,LU,416347,211396,50.77,30900,7.42,180496,43.35
2021-07-17,NE,175894,95976,54.56,15417,8.76,80559,45.8
2021-07-17,NW,43520,22301,51.24,3423,7.87,18878,43.38
2021-07-17,OW,38108,17388,45.63,2530,6.64,14858,38.99
2021-07-17,SG,514504,246730,47.95,23852,4.64,222878,43.32
2021-07-17,SH,83107,45212,54.4,5064,6.09,40148,48.31
2021-07-17,SO,277462,146617,52.84,14610,5.27,132007,47.58
2021-07-17,SZ,162157,74198,45.76,6770,4.17,67428,41.58
2021-07-17,TG,282909,135128,47.76,9700,3.43,125428,44.34
2021-07-17,TI,350986,198020,56.42,27236,7.76,170784,48.66
2021-07-17,UR,36819,17541,47.64,706,1.92,16835,45.72
2021-07-17,VD,814762,439269,53.91,56364,6.92,382905,47
2021-07-17,VS,348503,180027,51.66,24004,6.89,156023,44.77
2021-07-17,ZG,128794,69994,54.35,9276,7.2,60718,47.14
2021-07-17,ZH,1553423,884644,56.95,122206,7.87,762438,49.08
2021-07-18,AG,694072,357923,51.57,41237,5.94,316686,45.63
2021-07-18,AI,16293,6816,41.83,319,1.96,6497,39.88
2021-07-18,AR,55309,26003,47.01,2831,5.12,23172,41.9
2021-07-18,BE,1043132,560567,53.74,63927,6.13,496640,47.61
2021-07-18,BL,290969,162830,55.96,22667,7.79,140163,48.17
2021-07-18,BS,196735,110810,56.32,16029,8.15,94781,48.18
2021-07-18,CH,8670300,4600577,53.06,570611,6.58,4029966,46.48
2021-07-18,CHFL,8709355,4621293,53.06,572964,6.58,4048329,46.48
2021-07-18,FL,39055,20716,53.04,2353,6.02,18363,47.02
2021-07-18,FR,325496,167935,51.59,25363,7.79,142572,43.8
2021-07-18,GE,506343,264275,52.19,27717,5.47,236558,46.72
2021-07-18,GL,40851,19039,46.61,2456,6.01,16583,40.59
2021-07-18,GR,200096,103844,51.9,15965,7.98,87879,43.92
2021-07-18,JU,73709,35500,48.16,3689,5,31811,43.16
2021-07-18,LU,416347,211406,50.78,30291,7.28,181115,43.5
2021-07-18,NE,175894,95978,54.57,15417,8.76,80561,45.8
2021-07-18,NW,43520,22302,51.25,3422,7.86,18880,43.38
2021-07-18,OW,38108,17388,45.63,2529,6.64,14859,38.99
2021-07-18,SG,514504,246730,47.95,23845,4.63,222885,43.32
2021-07-18,SH,83107,45214,54.4,5001,6.02,40213,48.39
2021-07-18,SO,277462,146620,52.84,14610,5.27,132010,47.58
2021-07-18,SZ,162157,74203,45.76,6247,3.85,67956,41.91
2021-07-18,TG,282909,135131,47.76,9700,3.43,125431,44.34
2021-07-18,TI,350986,198172,56.46,25759,7.34,172413,49.12
2021-07-18,UR,36819,17541,47.64,691,1.88,16850,45.76
2021-07-18,VD,814762,439607,53.96,55579,6.82,384028,47.13
2021-07-18,VS,348503,180032,51.66,24000,6.89,156032,44.77
2021-07-18,ZG,128794,69994,54.35,9274,7.2,60720,47.15
2021-07-18,ZH,1553423,884717,56.95,122046,7.86,762671,49.1
2021-07-19,AG,694072,358880,51.71,38357,5.53,320523,46.18
2021-07-19,AI,16293,6819,41.85,322,1.98,6497,39.88
2021-07-19,AR,55309,26047,47.09,2682,4.85,23365,42.24
2021-07-19,BE,1043132,562400,53.91,57247,5.49,505153,48.43
2021-07-19,BL,290969,163249,56.11,21141,7.27,142108,48.84
2021-07-19,BS,196735,111350,56.6,15856,8.06,95494,48.54
2021-07-19,CH,8670300,4612622,53.2,530500,6.12,4082122,47.08
2021-07-19,CHFL,8709355,4633338,53.2,532852,6.12,4100486,47.08
2021-07-19,FL,39055,20716,53.04,2352,6.02,18364,47.02
2021-07-19,FR,325496,168406,51.74,23484,7.21,144922,44.52
2021-07-19,GE,506343,264635,52.26,24645,4.87,239990,47.4
2021-07-19,GL,40851,19170,46.93,2242,5.49,16928,41.44
2021-07-19,GR,200096,104206,52.08,14091,7.04,90115,45.04
2021-07-19,JU,73709,35699,48.43,3549,4.81,32150,43.62
2021-07-19,LU,416347,211606,50.82,29285,7.03,182321,43.79
2021-07-19,NE,175894,96157,54.67,14543,8.27,81614,46.4
2021-07-19,NW,43520,22314,51.27,3392,7.79,18922,43.48
2021-07-19,OW,38108,17392,45.64,2528,6.63,14864,39
2021-07-19,SG,514504,247378,48.08,22294,4.33,225084,43.75
2021-07-19,SH,83107,45271,54.47,4423,5.32,40848,49.15
2021-07-19,SO,277462,147076,53.01,11959,4.31,135117,48.7
2021-07-19,SZ,162157,74393,45.88,5882,3.63,68511,42.25
2021-07-19,TG,282909,135334,47.84,9520,3.37,125814,44.47
2021-07-19,TI,350986,198192,56.47,25743,7.33,172449,49.13
2021-07-19,UR,36819,17617,47.85,675,1.83,16942,46.01
2021-07-19,VD,814762,441499,54.19,53254,6.54,388245,47.65
2021-07-19,VS,348503,180594,51.82,22725,6.52,157869,45.3
2021-07-19,ZG,128794,70127,54.45,8614,6.69,61513,47.76
2021-07-19,ZH,1553423,886811,57.09,112047,7.21,774764,49.87
2021-07-20,AG,694072,359624,51.81,36359,5.24,323265,46.58
2021-07-20,AI,16293,6845,42.01,275,1.69,6570,40.32
2021-07-20,AR,55309,26094,47.18,2567,4.64,23527,42.54
2021-07-20,BE,1043132,564565,54.12,55902,5.36,508663,48.76
2021-07-20,BL,290969,163309,56.13,19008,6.53,144301,49.59
2021-07-20,BS,196735,111418,56.63,14575,7.41,96843,49.23
2021-07-20,CH,8670300,4625422,53.35,500119,5.77,4125303,47.58
2021-07-20,CHFL,8709355,4646143,53.35,502474,5.77,4143669,47.58
2021-07-20,FL,39055,20721,53.06,2355,6.03,18366,47.03
2021-07-20,FR,325496,168836,51.87,21891,6.73,146945,45.14
2021-07-20,GE,506343,265438,52.42,22181,4.38,243257,48.04
2021-07-20,GL,40851,19172,46.93,2238,5.48,16934,41.45
2021-07-20,GR,200096,104869,52.41,13119,6.56,91750,45.85
2021-07-20,JU,73709,35948,48.77,3598,4.88,32350,43.89
2021-07-20,LU,416347,211769,50.86,27754,6.67,184015,44.2
2021-07-20,NE,175894,96530,54.88,14100,8.02,82430,46.86
2021-07-20,NW,43520,22374,51.41,3316,7.62,19058,43.79
2021-07-20,OW,38108,17401,45.66,2216,5.82,15185,39.85
2021-07-20,SG,514504,248119,48.22,21618,4.2,226501,44.02
2021-07-20,SH,83107,45470,54.71,4174,5.02,41296,49.69
2021-07-20,SO,277462,147659,53.22,10762,3.88,136897,49.34
2021-07-20,SZ,162157,74625,46.02,5588,3.45,69037,42.57
2021-07-20,TG,282909,135556,47.92,9408,3.33,126148,44.59
2021-07-20,TI,350986,198366,56.52,23875,6.8,174491,49.71
2021-07-20,UR,36819,17620,47.86,676,1.84,16944,46.02
2021-07-20,VD,814762,443331,54.41,51564,6.33,391767,48.08
2021-07-20,VS,348503,181352,52.04,21971,6.3,159381,45.73
2021-07-20,ZG,128794,70250,54.54,8005,6.22,62245,48.33
2021-07-20,ZH,1553423,888882,57.22,103379,6.65,785503,50.57
2021-07-21,AG,694072,360627,51.96,34934,5.03,325693,46.92
2021-07-21,AI,16293,6846,42.02,262,1.61,6584,40.41
2021-07-21,AR,55309,26122,47.23,2455,4.44,23667,42.79
2021-07-21,BE,1043132,566456,54.3,54741,5.25,511715,49.06
2021-07-21,BL,290969,164042,56.38,17672,6.07,146370,50.3
2021-07-21,BS,196735,111472,56.66,12777,6.49,98695,50.17
2021-07-21,CH,8670300,4638763,53.5,476646,5.5,4162117,48
2021-07-21,CHFL,8709355,4659486,53.5,479002,5.5,4180484,48
2021-07-21,FL,39055,20723,53.06,2356,6.03,18367,47.03
2021-07-21,FR,325496,169277,52.01,20409,6.27,148868,45.74
2021-07-21,GE,506343,266849,52.7,22235,4.39,244614,48.31
2021-07-21,GL,40851,19172,46.93,2230,5.46,16942,41.47
2021-07-21,GR,200096,105053,52.5,12706,6.35,92347,46.15
2021-07-21,JU,73709,36053,48.91,3622,4.91,32431,44
2021-07-21,LU,416347,212040,50.93,25922,6.23,186118,44.7
2021-07-21,NE,175894,96861,55.07,13742,7.81,83119,47.26
2021-07-21,NW,43520,22410,51.49,3199,7.35,19211,44.14
2021-07-21,OW,38108,17407,45.68,1841,4.83,15566,40.85
2021-07-21,SG,514504,248615,48.32,20803,4.04,227812,44.28
2021-07-21,SH,83107,45517,54.77,4021,4.84,41496,49.93
2021-07-21,SO,277462,148476,53.51,10364,3.74,138112,49.78
2021-07-21,SZ,162157,74866,46.17,5388,3.32,69478,42.85
2021-07-21,TG,282909,135804,48,9250,3.27,126554,44.73
2021-07-21,TI,350986,198719,56.62,22423,6.39,176296,50.23
2021-07-21,UR,36819,17709,48.1,707,1.92,17002,46.18
2021-07-21,VD,814762,445164,54.64,50407,6.19,394757,48.45
2021-07-21,VS,348503,181869,52.19,21253,6.1,160616,46.09
2021-07-21,ZG,128794,70417,54.67,7565,5.87,62852,48.8
2021-07-21,ZH,1553423,890920,57.35,95718,6.16,795202,51.19
2021-07-22,AG,694072,361328,52.06,33240,4.79,328088,47.27
2021-07-22,AI,16293,6849,42.04,264,1.62,6585,40.42
2021-07-22,AR,55309,26150,47.28,2360,4.27,23790,43.01
2021-07-22,BE,1043132,568098,54.46,53487,5.13,514611,49.33
2021-07-22,BL,290969,164074,56.39,15880,5.46,148194,50.93
2021-07-22,BS,196735,111489,56.67,12766,6.49,98723,50.18
2021-07-22,CH,8670300,4650437,53.64,454345,5.24,4196092,48.4
2021-07-22,CHFL,8709355,4671182,53.63,456501,5.24,4214681,48.39
2021-07-22,FL,39055,20745,53.12,2156,5.52,18589,47.6
2021-07-22,FR,325496,169801,52.17,19077,5.86,150724,46.31
2021-07-22,GE,506343,267930,52.91,22094,4.36,245836,48.55
2021-07-22,GL,40851,19248,47.12,1931,4.73,17317,42.39
2021-07-22,GR,200096,105145,52.55,12244,6.12,92901,46.43
2021-07-22,JU,73709,36146,49.04,3598,4.88,32548,44.16
2021-07-22,LU,416347,212327,51,23975,5.76,188352,45.24
2021-07-22,NE,175894,97173,55.25,13317,7.57,83856,47.67
2021-07-22,NW,43520,22507,51.72,3134,7.2,19373,44.52
2021-07-22,OW,38108,17545,46.04,1887,4.95,15658,41.09
2021-07-22,SG,514504,249283,48.45,19105,3.71,230178,44.74
2021-07-22,SH,83107,45572,54.84,3790,4.56,41782,50.27
2021-07-22,SO,277462,148921,53.67,10035,3.62,138886,50.06
2021-07-22,SZ,162157,75120,46.33,5199,3.21,69921,43.12
2021-07-22,TG,282909,136398,48.21,9459,3.34,126939,44.87
2021-07-22,TI,350986,199115,56.73,20958,5.97,178157,50.76
2021-07-22,UR,36819,17713,48.11,709,1.93,17004,46.18
2021-07-22,VD,814762,446756,54.83,49258,6.05,397498,48.79
2021-07-22,VS,348503,182596,52.39,20650,5.93,161946,46.47
2021-07-22,ZG,128794,70633,54.84,7174,5.57,63459,49.27
2021-07-22,ZH,1553423,892520,57.46,88754,5.71,803766,51.74
2021-07-23,AG,694072,362155,52.18,31621,4.56,330534,47.62
2021-07-23,AI,16293,6850,42.04,253,1.55,6597,40.49
2021-07-23,AR,55309,26180,47.33,2300,4.16,23880,43.18
2021-07-23,BE,1043132,570119,54.65,51992,4.98,518127,49.67
2021-07-23,BL,290969,164919,56.68,14042,4.83,150877,51.85
2021-07-23,BS,196735,112751,57.31,13279,6.75,99472,50.56
2021-07-23,CH,8670300,4664044,53.79,432224,4.99,4231820,48.81
2021-07-23,CHFL,8709355,4684796,53.79,434003,4.98,4250793,48.81
2021-07-23,FL,39055,20752,53.14,1779,4.56,18973,48.58
2021-07-23,FR,325496,170517,52.39,17992,5.53,152525,46.86
2021-07-23,GE,506343,268988,53.12,21997,4.34,246991,48.78
2021-07-23,GL,40851,19258,47.14,1516,3.71,17742,43.43
2021-07-23,GR,200096,105502,52.73,11705,5.85,93797,46.88
2021-07-23,JU,73709,36254,49.19,3645,4.95,32609,44.24
2021-07-23,LU,416347,212594,51.06,22103,5.31,190491,45.75
2021-07-23,NE,175894,97383,55.36,12786,7.27,84597,48.1
2021-07-23,NW,43520,22587,51.9,2991,6.87,19596,45.03
2021-07-23,OW,38108,17681,46.4,2005,5.26,15676,41.14
2021-07-23,SG,514504,249622,48.52,17931,3.49,231691,45.03
2021-07-23,SH,83107,45628,54.9,3422,4.12,42206,50.79
2021-07-23,SO,277462,149130,53.75,9766,3.52,139364,50.23
2021-07-23,SZ,162157,75312,46.44,4979,3.07,70333,43.37
2021-07-23,TG,282909,136680,48.31,9372,3.31,127308,45
2021-07-23,TI,350986,199462,56.83,19498,5.56,179964,51.27
2021-07-23,UR,36819,17723,48.14,657,1.78,17066,46.35
2021-07-23,VD,814762,448476,55.04,47996,5.89,400480,49.15
2021-07-23,VS,348503,183130,52.55,19854,5.7,163276,46.85
2021-07-23,ZG,128794,70827,54.99,6810,5.29,64017,49.7
2021-07-23,ZH,1553423,894316,57.57,81712,5.26,812604,52.31
2021-07-24,AG,694072,362658,52.25,31309,4.51,331349,47.74
2021-07-24,AI,16293,6850,42.04,253,1.55,6597,40.49
2021-07-24,AR,55309,26205,47.38,2262,4.09,23943,43.29
2021-07-24,BE,1043132,570350,54.68,51556,4.94,518794,49.73
2021-07-24,BL,290969,164931,56.68,14035,4.82,150896,51.86
2021-07-24,BS,196735,113104,57.49,11851,6.02,101253,51.47
2021-07-24,CH,8670300,4669570,53.86,417474,4.81,4252096,49.04
2021-07-24,CHFL,8709355,4690323,53.85,419254,4.81,4271069,49.04
2021-07-24,FL,39055,20753,53.14,1780,4.56,18973,48.58
2021-07-24,FR,325496,171101,52.57,16976,5.22,154125,47.35
2021-07-24,GE,506343,269793,53.28,22307,4.41,247486,48.88
2021-07-24,GL,40851,19260,47.15,1511,3.7,17749,43.45
2021-07-24,GR,200096,105843,52.9,11874,5.93,93969,46.96
2021-07-24,JU,73709,36254,49.19,3643,4.94,32611,44.24
2021-07-24,LU,416347,212784,51.11,21124,5.07,191660,46.03
2021-07-24,NE,175894,97401,55.37,12407,7.05,84994,48.32
2021-07-24,NW,43520,22589,51.9,2985,6.86,19604,45.05
2021-07-24,OW,38108,17681,46.4,2004,5.26,15677,41.14
2021-07-24,SG,514504,249663,48.52,17910,3.48,231753,45.04
2021-07-24,SH,83107,45634,54.91,3408,4.1,42226,50.81
2021-07-24,SO,277462,149159,53.76,9764,3.52,139395,50.24
2021-07-24,SZ,162157,75346,46.46,4746,2.93,70600,43.54
2021-07-24,TG,282909,136778,48.35,9336,3.3,127442,45.05
2021-07-24,TI,350986,199818,56.93,18172,5.18,181646,51.75
2021-07-24,UR,36819,17724,48.14,657,1.78,17067,46.35
2021-07-24,VD,814762,449159,55.13,47096,5.78,402063,49.35
2021-07-24,VS,348503,183522,52.66,19742,5.66,163780,47
2021-07-24,ZG,128794,70828,54.99,6791,5.27,64037,49.72
2021-07-24,ZH,1553423,895135,57.62,73755,4.75,821380,52.88
2021-07-25,AG,694072,362719,52.26,31337,4.51,331382,47.74
2021-07-25,AI,16293,6850,42.04,253,1.55,6597,40.49
2021-07-25,AR,55309,26205,47.38,2262,4.09,23943,43.29
2021-07-25,BE,1043132,570352,54.68,51451,4.93,518901,49.74
2021-07-25,BL,290969,164931,56.68,14035,4.82,150896,51.86
2021-07-25,BS,196735,113105,57.49,11851,6.02,101254,51.47
2021-07-25,CH,8670300,4670377,53.87,414224,4.78,4256153,49.09
2021-07-25,CHFL,8709355,4691130,53.86,416004,4.78,4275126,49.09
2021-07-25,FL,39055,20753,53.14,1780,4.56,18973,48.58
2021-07-25,FR,325496,171271,52.62,16093,4.94,155178,47.67
2021-07-25,GE,506343,269795,53.28,22308,4.41,247487,48.88
2021-07-25,GL,40851,19260,47.15,1510,3.7,17750,43.45
2021-07-25,GR,200096,105846,52.9,11868,5.93,93978,46.97
2021-07-25,JU,73709,36254,49.19,3643,4.94,32611,44.24
2021-07-25,LU,416347,212809,51.11,20630,4.96,192179,46.16
2021-07-25,NE,175894,97401,55.37,12407,7.05,84994,48.32
2021-07-25,NW,43520,22589,51.9,2985,6.86,19604,45.05
2021-07-25,OW,38108,17681,46.4,2004,5.26,15677,41.14
2021-07-25,SG,514504,249666,48.53,17912,3.48,231754,45.04
2021-07-25,SH,83107,45634,54.91,3385,4.07,42249,50.84
2021-07-25,SO,277462,149160,53.76,9765,3.52,139395,50.24
2021-07-25,SZ,162157,75356,46.47,4724,2.91,70632,43.56
2021-07-25,TG,282909,136778,48.35,9335,3.3,127443,45.05
2021-07-25,TI,350986,200113,57.01,16572,4.72,183541,52.29
2021-07-25,UR,36819,17724,48.14,657,1.78,17067,46.35
2021-07-25,VD,814762,449351,55.15,46982,5.77,402369,49.38
2021-07-25,VS,348503,183526,52.66,19739,5.66,163787,47
2021-07-25,ZG,128794,70828,54.99,6790,5.27,64038,49.72
2021-07-25,ZH,1553423,895173,57.63,73726,4.75,821447,52.88
2021-07-26,AG,694072,363720,52.4,29772,4.29,333948,48.11
2021-07-26,AI,16293,6859,42.1,226,1.39,6633,40.71
2021-07-26,AR,55309,26237,47.44,2154,3.89,24083,43.54
2021-07-26,BE,1043132,572200,54.85,49439,4.74,522761,50.11
2021-07-26,BL,290969,165575,56.9,12763,4.39,152812,52.52
2021-07-26,BS,196735,113818,57.85,11854,6.03,101964,51.83
2021-07-26,CH,8670300,4683929,54.02,397488,4.58,4286441,49.44
2021-07-26,CHFL,8709355,4704682,54.02,399267,4.58,4305415,49.43
2021-07-26,FL,39055,20753,53.14,1779,4.56,18974,48.58
2021-07-26,FR,325496,171663,52.74,15124,4.65,156539,48.09
2021-07-26,GE,506343,270192,53.36,21055,4.16,249137,49.2
2021-07-26,GL,40851,19262,47.15,1509,3.69,17753,43.46
2021-07-26,GR,200096,106096,53.02,10608,5.3,95488,47.72
2021-07-26,JU,73709,36414,49.4,3632,4.93,32782,44.47
2021-07-26,LU,416347,214356,51.48,21410,5.14,192946,46.34
2021-07-26,NE,175894,97727,55.56,12088,6.87,85639,48.69
2021-07-26,NW,43520,22605,51.94,2964,6.81,19641,45.13
2021-07-26,OW,38108,17694,46.43,1838,4.82,15856,41.61
2021-07-26,SG,514504,250106,48.61,17213,3.35,232893,45.27
2021-07-26,SH,83107,45727,55.02,3101,3.73,42626,51.29
2021-07-26,SO,277462,149291,53.81,9674,3.49,139617,50.32
2021-07-26,SZ,162157,75537,46.58,4585,2.83,70952,43.76
2021-07-26,TG,282909,137023,48.43,9224,3.26,127799,45.17
