date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-05-16,VD,814762,224060,27.5,110494,13.56,113566,13.94
2021-05-16,VS,348503,101743,29.19,48046,13.79,53697,15.41
2021-05-16,ZG,128794,35010,27.18,13197,10.25,21813,16.94
2021-05-16,ZH,1553423,430997,27.74,222255,14.31,208742,13.44
2021-05-17,AG,694072,194821,28.07,82490,11.88,112331,16.18
2021-05-17,AI,16293,4240,26.02,1635,10.03,2605,15.99
2021-05-17,AR,55309,15174,27.43,4777,8.64,10397,18.8
2021-05-17,BE,1043132,329854,31.62,164129,15.73,165725,15.89
2021-05-17,BL,290969,92633,31.84,33816,11.62,58817,20.21
2021-05-17,BS,196735,60197,30.6,33934,17.25,26263,13.35
2021-05-17,CH,8670300,2510982,28.96,1155962,13.33,1355020,15.63
2021-05-17,CHFL,8709355,2521724,28.95,1160191,13.32,1361533,15.63
2021-05-17,FL,39055,10742,27.5,4229,10.83,6513,16.68
2021-05-17,FR,325496,86733,26.65,37923,11.65,48810,15
2021-05-17,GE,506343,146797,28.99,65089,12.85,81708,16.14
2021-05-17,GL,40851,12128,29.69,6184,15.14,5944,14.55
2021-05-17,GR,200096,57318,28.65,21323,10.66,35995,17.99
2021-05-17,JU,73709,21177,28.73,10340,14.03,10837,14.7
2021-05-17,LU,416347,119991,28.82,58943,14.16,61048,14.66
2021-05-17,NE,175894,50620,28.78,17727,10.08,32893,18.7
2021-05-17,NW,43520,12201,28.04,4939,11.35,7262,16.69
2021-05-17,OW,38108,10793,28.32,5123,13.44,5670,14.88
2021-05-17,SG,514504,135390,26.31,54810,10.65,80580,15.66
2021-05-17,SH,83107,25266,30.4,9477,11.4,15789,19
2021-05-17,SO,277462,77300,27.86,31084,11.2,46216,16.66
2021-05-17,SZ,162157,44950,27.72,23039,14.21,21911,13.51
2021-05-17,TG,282909,79058,27.94,34506,12.2,44552,15.75
2021-05-17,TI,350986,114118,32.51,53396,15.21,60722,17.3
2021-05-17,UR,36819,11408,30.98,4362,11.85,7046,19.14
2021-05-17,VD,814762,228987,28.1,111883,13.73,117104,14.37
2021-05-17,VS,348503,104154,29.89,49278,14.14,54876,15.75
2021-05-17,ZG,128794,35557,27.61,13286,10.32,22271,17.29
2021-05-17,ZH,1553423,440117,28.33,222469,14.32,217648,14.01
2021-05-18,AG,694072,197899,28.51,81441,11.73,116458,16.78
2021-05-18,AI,16293,4280,26.27,1553,9.53,2727,16.74
2021-05-18,AR,55309,15639,28.28,5157,9.32,10482,18.95
2021-05-18,BE,1043132,336920,32.3,165179,15.83,171741,16.46
2021-05-18,BL,290969,94991,32.65,33990,11.68,61001,20.96
2021-05-18,BS,196735,60318,30.66,32800,16.67,27518,13.99
2021-05-18,CH,8670300,2564595,29.58,1161128,13.39,1403467,16.19
2021-05-18,CHFL,8709355,2575346,29.57,1164826,13.37,1410520,16.2
2021-05-18,FL,39055,10751,27.53,3698,9.47,7053,18.06
2021-05-18,FR,325496,88438,27.17,38408,11.8,50030,15.37
2021-05-18,GE,506343,148388,29.31,63447,12.53,84941,16.78
2021-05-18,GL,40851,12526,30.66,6509,15.93,6017,14.73
2021-05-18,GR,200096,58788,29.38,21601,10.8,37187,18.58
2021-05-18,JU,73709,21674,29.4,10445,14.17,11229,15.23
2021-05-18,LU,416347,122852,29.51,60448,14.52,62404,14.99
2021-05-18,NE,175894,51649,29.36,17792,10.12,33857,19.25
2021-05-18,NW,43520,12441,28.59,5071,11.65,7370,16.93
2021-05-18,OW,38108,11254,29.53,5554,14.57,5700,14.96
2021-05-18,SG,514504,138317,26.88,55092,10.71,83225,16.18
2021-05-18,SH,83107,25659,30.87,9366,11.27,16293,19.6
2021-05-18,SO,277462,79075,28.5,31517,11.36,47558,17.14
2021-05-18,SZ,162157,45739,28.21,23211,14.31,22528,13.89
2021-05-18,TG,282909,80366,28.41,34912,12.34,45454,16.07
2021-05-18,TI,350986,116103,33.08,53186,15.15,62917,17.93
2021-05-18,UR,36819,11712,31.81,4487,12.19,7225,19.62
2021-05-18,VD,814762,234866,28.83,114145,14.01,120721,14.82
2021-05-18,VS,348503,107373,30.81,50646,14.53,56727,16.28
2021-05-18,ZG,128794,36175,28.09,13452,10.44,22723,17.64
2021-05-18,ZH,1553423,451153,29.04,221719,14.27,229434,14.77
2021-05-19,AG,694072,201295,29,80522,11.6,120773,17.4
2021-05-19,AI,16293,4369,26.82,1546,9.49,2823,17.33
2021-05-19,AR,55309,16115,29.14,5482,9.91,10633,19.22
2021-05-19,BE,1043132,343798,32.96,165881,15.9,177917,17.06
2021-05-19,BL,290969,98229,33.76,34769,11.95,63460,21.81
2021-05-19,BS,196735,61116,31.07,32637,16.59,28479,14.48
2021-05-19,CH,8670300,2621867,30.24,1171385,13.51,1450482,16.73
2021-05-19,CHFL,8709355,2632898,30.23,1175103,13.49,1457795,16.74
2021-05-19,FL,39055,11031,28.24,3718,9.52,7313,18.72
2021-05-19,FR,325496,90349,27.76,39173,12.03,51176,15.72
2021-05-19,GE,506343,151986,30.02,64151,12.67,87835,17.35
2021-05-19,GL,40851,12879,31.53,6620,16.21,6259,15.32
2021-05-19,GR,200096,59762,29.87,22021,11.01,37741,18.86
2021-05-19,JU,73709,22380,30.36,10943,14.85,11437,15.52
2021-05-19,LU,416347,125829,30.22,61893,14.87,63936,15.36
2021-05-19,NE,175894,52545,29.87,17696,10.06,34849,19.81
2021-05-19,NW,43520,12688,29.15,4860,11.17,7828,17.99
2021-05-19,OW,38108,11509,30.2,5522,14.49,5987,15.71
2021-05-19,SG,514504,141318,27.47,56317,10.95,85001,16.52
2021-05-19,SH,83107,25944,31.22,9190,11.06,16754,20.16
2021-05-19,SO,277462,81092,29.23,32459,11.7,48633,17.53
2021-05-19,SZ,162157,46664,28.78,23368,14.41,23296,14.37
2021-05-19,TG,282909,81696,28.88,35204,12.44,46492,16.43
2021-05-19,TI,350986,118324,33.71,53228,15.17,65096,18.55
2021-05-19,UR,36819,11980,32.54,4596,12.48,7384,20.05
2021-05-19,VD,814762,240526,29.52,116246,14.27,124280,15.25
2021-05-19,VS,348503,109879,31.53,51516,14.78,58363,16.75
2021-05-19,ZG,128794,37013,28.74,13761,10.68,23252,18.05
2021-05-19,ZH,1553423,462582,29.78,221784,14.28,240798,15.5
2021-05-20,AG,694072,204501,29.46,79036,11.39,125465,18.08
2021-05-20,AI,16293,4422,27.14,1521,9.34,2901,17.81
2021-05-20,AR,55309,16722,30.23,5947,10.75,10775,19.48
2021-05-20,BE,1043132,351009,33.65,167160,16.02,183849,17.62
2021-05-20,BL,290969,101567,34.91,35738,12.28,65829,22.62
2021-05-20,BS,196735,62628,31.83,33099,16.82,29529,15.01
2021-05-20,CH,8670300,2680876,30.92,1177967,13.59,1502909,17.33
2021-05-20,CHFL,8709355,2692194,30.91,1181710,13.57,1510484,17.34
2021-05-20,FL,39055,11318,28.98,3743,9.58,7575,19.4
2021-05-20,FR,325496,92217,28.33,40029,12.3,52188,16.03
2021-05-20,GE,506343,155350,30.68,64370,12.71,90980,17.97
2021-05-20,GL,40851,13264,32.47,6756,16.54,6508,15.93
2021-05-20,GR,200096,60798,30.38,22098,11.04,38700,19.34
2021-05-20,JU,73709,22891,31.06,11049,14.99,11842,16.07
2021-05-20,LU,416347,128805,30.94,63219,15.18,65586,15.75
2021-05-20,NE,175894,52847,30.04,16862,9.59,35985,20.46
2021-05-20,NW,43520,12923,29.69,4896,11.25,8027,18.44
2021-05-20,OW,38108,11761,30.86,5578,14.64,6183,16.22
2021-05-20,SG,514504,146324,28.44,58302,11.33,88022,17.11
2021-05-20,SH,83107,26250,31.59,9011,10.84,17239,20.74
2021-05-20,SO,277462,83231,30,33604,12.11,49627,17.89
2021-05-20,SZ,162157,47479,29.28,23269,14.35,24210,14.93
2021-05-20,TG,282909,83095,29.37,35486,12.54,47609,16.83
2021-05-20,TI,350986,120238,34.26,52773,15.04,67465,19.22
2021-05-20,UR,36819,12307,33.43,4767,12.95,7540,20.48
2021-05-20,VD,814762,246407,30.24,118645,14.56,127762,15.68
2021-05-20,VS,348503,112375,32.25,50754,14.56,61621,17.68
2021-05-20,ZG,128794,37856,29.39,14058,10.92,23798,18.48
2021-05-20,ZH,1553423,473609,30.49,219940,14.16,253669,16.33
2021-05-21,AG,694072,207719,29.93,78546,11.32,129173,18.61
2021-05-21,AI,16293,4460,27.37,1490,9.15,2970,18.23
2021-05-21,AR,55309,17028,30.79,6052,10.94,10976,19.84
2021-05-21,BE,1043132,357892,34.31,168163,16.12,189729,18.19
2021-05-21,BL,290969,105041,36.1,37172,12.78,67869,23.33
2021-05-21,BS,196735,63563,32.31,32751,16.65,30812,15.66
2021-05-21,CH,8670300,2738038,31.58,1188659,13.71,1549379,17.87
2021-05-21,CHFL,8709355,2749653,31.57,1192436,13.69,1557217,17.88
2021-05-21,FL,39055,11615,29.74,3777,9.67,7838,20.07
2021-05-21,FR,325496,93867,28.84,40671,12.5,53196,16.34
2021-05-21,GE,506343,158766,31.36,64474,12.73,94292,18.62
2021-05-21,GL,40851,13587,33.26,6822,16.7,6765,16.56
2021-05-21,GR,200096,62691,31.33,23095,11.54,39596,19.79
2021-05-21,JU,73709,23454,31.82,11295,15.32,12159,16.5
2021-05-21,LU,416347,131731,31.64,64575,15.51,67156,16.13
2021-05-21,NE,175894,53365,30.34,16402,9.32,36963,21.01
2021-05-21,NW,43520,13504,31.03,5318,12.22,8186,18.81
2021-05-21,OW,38108,12393,32.52,6187,16.24,6206,16.29
2021-05-21,SG,514504,150259,29.2,60843,11.83,89416,17.38
2021-05-21,SH,83107,26673,32.09,9004,10.83,17669,21.26
2021-05-21,SO,277462,84959,30.62,34239,12.34,50720,18.28
2021-05-21,SZ,162157,48247,29.75,23137,14.27,25110,15.48
2021-05-21,TG,282909,84480,29.86,35594,12.58,48886,17.28
2021-05-21,TI,350986,122203,34.82,52507,14.96,69696,19.86
2021-05-21,UR,36819,12564,34.12,4836,13.13,7728,20.99
2021-05-21,VD,814762,252192,30.95,120863,14.83,131329,16.12
2021-05-21,VS,348503,114412,32.83,50303,14.43,64109,18.4
2021-05-21,ZG,128794,38681,30.03,14387,11.17,24294,18.86
2021-05-21,ZH,1553423,484307,31.18,219933,14.16,264374,17.02
2021-05-22,AG,694072,210172,30.28,80372,11.58,129800,18.7
2021-05-22,AI,16293,4485,27.53,1504,9.23,2981,18.3
2021-05-22,AR,55309,17272,31.23,6255,11.31,11017,19.92
2021-05-22,BE,1043132,359672,34.48,166991,16.01,192681,18.47
2021-05-22,BL,290969,105193,36.15,37308,12.82,67885,23.33
2021-05-22,BS,196735,64484,32.78,31957,16.24,32527,16.53
2021-05-22,CH,8670300,2769484,31.94,1203089,13.88,1566395,18.07
2021-05-22,CHFL,8709355,2781099,31.93,1206865,13.86,1574234,18.08
2021-05-22,FL,39055,11615,29.74,3776,9.67,7839,20.07
2021-05-22,FR,325496,95320,29.28,41512,12.75,53808,16.53
2021-05-22,GE,506343,161303,31.86,65779,12.99,95524,18.87
2021-05-22,GL,40851,13631,33.37,6866,16.81,6765,16.56
2021-05-22,GR,200096,63533,31.75,23217,11.6,40316,20.15
2021-05-22,JU,73709,24096,32.69,11930,16.19,12166,16.51
2021-05-22,LU,416347,134159,32.22,65979,15.85,68180,16.38
2021-05-22,NE,175894,53387,30.35,16423,9.34,36964,21.01
2021-05-22,NW,43520,13567,31.17,5368,12.33,8199,18.84
2021-05-22,OW,38108,12400,32.54,6189,16.24,6211,16.3
2021-05-22,SG,514504,152350,29.61,62780,12.2,89570,17.41
2021-05-22,SH,83107,27003,32.49,8952,10.77,18051,21.72
2021-05-22,SO,277462,86867,31.31,35985,12.97,50882,18.34
2021-05-22,SZ,162157,49200,30.34,24001,14.8,25199,15.54
2021-05-22,TG,282909,85755,30.31,35902,12.69,49853,17.62
2021-05-22,TI,350986,124167,35.38,52620,14.99,71547,20.38
2021-05-22,UR,36819,12713,34.53,4975,13.51,7738,21.02
2021-05-22,VD,814762,255380,31.34,122690,15.06,132690,16.29
2021-05-22,VS,348503,116449,33.41,52082,14.94,64367,18.47
2021-05-22,ZG,128794,39141,30.39,14344,11.14,24797,19.25
2021-05-22,ZH,1553423,487785,31.4,221108,14.23,266677,17.17
2021-05-23,AG,694072,210789,30.37,80951,11.66,129838,18.71
2021-05-23,AI,16293,4485,27.53,1504,9.23,2981,18.3
2021-05-23,AR,55309,17272,31.23,6255,11.31,11017,19.92
2021-05-23,BE,1043132,360713,34.58,167753,16.08,192960,18.5
2021-05-23,BL,290969,105204,36.16,37312,12.82,67892,23.33
2021-05-23,BS,196735,65454,33.27,31997,16.26,33457,17.01
2021-05-23,CH,8670300,2782579,32.09,1210076,13.96,1572503,18.14
2021-05-23,CHFL,8709355,2794194,32.08,1213852,13.94,1580342,18.15
2021-05-23,FL,39055,11615,29.74,3776,9.67,7839,20.07
2021-05-23,FR,325496,96616,29.68,42232,12.97,54384,16.71
2021-05-23,GE,506343,161310,31.86,65784,12.99,95526,18.87
2021-05-23,GL,40851,13632,33.37,6867,16.81,6765,16.56
2021-05-23,GR,200096,63669,31.82,23350,11.67,40319,20.15
2021-05-23,JU,73709,24096,32.69,11929,16.18,12167,16.51
2021-05-23,LU,416347,135354,32.51,66174,15.89,69180,16.62
2021-05-23,NE,175894,53387,30.35,16423,9.34,36964,21.01
2021-05-23,NW,43520,13569,31.18,5367,12.33,8202,18.85
2021-05-23,OW,38108,12401,32.54,6187,16.24,6214,16.31
2021-05-23,SG,514504,152358,29.61,62785,12.2,89573,17.41
2021-05-23,SH,83107,27310,32.86,8865,10.67,18445,22.19
2021-05-23,SO,277462,86892,31.32,36010,12.98,50882,18.34
2021-05-23,SZ,162157,50238,30.98,25017,15.43,25221,15.55
2021-05-23,TG,282909,86946,30.73,36744,12.99,50202,17.74
2021-05-23,TI,350986,126137,35.94,52951,15.09,73186,20.85
2021-05-23,UR,36819,12805,34.78,5063,13.75,7742,21.03
2021-05-23,VD,814762,257151,31.56,124066,15.23,133085,16.33
2021-05-23,VS,348503,116459,33.42,52070,14.94,64389,18.48
2021-05-23,ZG,128794,39764,30.87,14714,11.42,25050,19.45
2021-05-23,ZH,1553423,488568,31.45,221706,14.27,266862,17.18
2021-05-24,AG,694072,213596,30.77,82708,11.92,130888,18.86
2021-05-24,AI,16293,4485,27.53,1504,9.23,2981,18.3
2021-05-24,AR,55309,17273,31.23,6254,11.31,11019,19.92
2021-05-24,BE,1043132,363338,34.83,167085,16.02,196253,18.81
2021-05-24,BL,290969,108071,37.14,38851,13.35,69220,23.79
2021-05-24,BS,196735,66476,33.79,31679,16.1,34797,17.69
2021-05-24,CH,8670300,2814026,32.46,1221870,14.09,1592156,18.36
2021-05-24,CHFL,8709355,2825641,32.44,1225646,14.07,1599995,18.37
2021-05-24,FL,39055,11615,29.74,3776,9.67,7839,20.07
2021-05-24,FR,325496,98020,30.11,42673,13.11,55347,17
2021-05-24,GE,506343,163645,32.32,66441,13.12,97204,19.2
2021-05-24,GL,40851,13633,33.37,6868,16.81,6765,16.56
2021-05-24,GR,200096,63964,31.97,23590,11.79,40374,20.18
2021-05-24,JU,73709,24409,33.12,11958,16.22,12451,16.89
2021-05-24,LU,416347,137621,33.05,68077,16.35,69544,16.7
2021-05-24,NE,175894,54314,30.88,16686,9.49,37628,21.39
2021-05-24,NW,43520,13781,31.67,5569,12.8,8212,18.87
2021-05-24,OW,38108,12403,32.55,6189,16.24,6214,16.31
2021-05-24,SG,514504,152394,29.62,62810,12.21,89584,17.41
2021-05-24,SH,83107,27825,33.48,9199,11.07,18626,22.41
2021-05-24,SO,277462,86919,31.33,36020,12.98,50899,18.34
2021-05-24,SZ,162157,50773,31.31,25294,15.6,25479,15.71
2021-05-24,TG,282909,88432,31.26,37485,13.25,50947,18.01
2021-05-24,TI,350986,126148,35.94,52961,15.09,73187,20.85
2021-05-24,UR,36819,12979,35.25,5207,14.14,7772,21.11
2021-05-24,VD,814762,259810,31.89,124537,15.29,135273,16.6
2021-05-24,VS,348503,117550,33.73,52175,14.97,65375,18.76
2021-05-24,ZG,128794,40354,31.33,15075,11.7,25279,19.63
2021-05-24,ZH,1553423,495813,31.92,224975,14.48,270838,17.43
2021-05-25,AG,694072,216880,31.25,81939,11.81,134941,19.44
2021-05-25,AI,16293,4572,28.06,1449,8.89,3123,19.17
2021-05-25,AR,55309,17579,31.78,6328,11.44,11251,20.34
2021-05-25,BE,1043132,368328,35.31,164819,15.8,203509,19.51
2021-05-25,BL,290969,109701,37.7,39129,13.45,70572,24.25
2021-05-25,BS,196735,67524,34.32,31677,16.1,35847,18.22
2021-05-25,CH,8670300,2864593,33.04,1219640,14.07,1644953,18.97
2021-05-25,CHFL,8709355,2876769,33.03,1223972,14.05,1652797,18.98
2021-05-25,FL,39055,12176,31.18,4332,11.09,7844,20.08
2021-05-25,FR,325496,99578,30.59,42782,13.14,56796,17.45
2021-05-25,GE,506343,166923,32.97,66451,13.12,100472,19.84
2021-05-25,GL,40851,13867,33.95,6839,16.74,7028,17.2
2021-05-25,GR,200096,65465,32.72,23556,11.77,41909,20.94
2021-05-25,JU,73709,24745,33.57,11747,15.94,12998,17.63
2021-05-25,LU,416347,139752,33.57,68307,16.41,71445,17.16
2021-05-25,NE,175894,55502,31.55,16891,9.6,38611,21.95
2021-05-25,NW,43520,14106,32.41,5829,13.39,8277,19.02
2021-05-25,OW,38108,12595,33.05,6246,16.39,6349,16.66
2021-05-25,SG,514504,156258,30.37,64367,12.51,91891,17.86
2021-05-25,SH,83107,28382,34.15,9515,11.45,18867,22.7
2021-05-25,SO,277462,88616,31.94,35787,12.9,52829,19.04
2021-05-25,SZ,162157,51409,31.7,24935,15.38,26474,16.33
2021-05-25,TG,282909,90223,31.89,38161,13.49,52062,18.4
2021-05-25,TI,350986,127750,36.4,52057,14.83,75693,21.57
2021-05-25,UR,36819,13225,35.92,5268,14.31,7957,21.61
2021-05-25,VD,814762,265805,32.62,125722,15.43,140083,17.19
2021-05-25,VS,348503,119703,34.35,52031,14.93,67672,19.42
2021-05-25,ZG,128794,41005,31.84,15481,12.02,25524,19.82
2021-05-25,ZH,1553423,505100,32.52,222327,14.31,282773,18.2
2021-05-26,AG,694072,221416,31.9,82486,11.88,138930,20.02
2021-05-26,AI,16293,4700,28.85,1445,8.87,3255,19.98
2021-05-26,AR,55309,17969,32.49,6406,11.58,11563,20.91
2021-05-26,BE,1043132,374887,35.94,164824,15.8,210063,20.14
2021-05-26,BL,290969,111038,38.16,39044,13.42,71994,24.74
2021-05-26,BS,196735,67610,34.37,29895,15.2,37715,19.17
2021-05-26,CH,8670300,2919719,33.67,1221021,14.08,1698698,19.59
2021-05-26,CHFL,8709355,2932180,33.67,1225366,14.07,1706814,19.6
2021-05-26,FL,39055,12461,31.91,4345,11.13,8116,20.78
2021-05-26,FR,325496,101119,31.07,43002,13.21,58117,17.85
2021-05-26,GE,506343,170436,33.66,66930,13.22,103506,20.44
2021-05-26,GL,40851,14148,34.63,6849,16.77,7299,17.87
2021-05-26,GR,200096,66989,33.48,23297,11.64,43692,21.84
2021-05-26,JU,73709,25348,34.39,12145,16.48,13203,17.91
2021-05-26,LU,416347,141232,33.92,67023,16.1,74209,17.82
2021-05-26,NE,175894,56610,32.18,16995,9.66,39615,22.52
2021-05-26,NW,43520,14531,33.39,6181,14.2,8350,19.19
2021-05-26,OW,38108,12680,33.27,5879,15.43,6801,17.85
2021-05-26,SG,514504,161579,31.4,67424,13.1,94155,18.3
2021-05-26,SH,83107,28965,34.85,9850,11.85,19115,23
2021-05-26,SO,277462,90804,32.73,36550,13.17,54254,19.55
2021-05-26,SZ,162157,52112,32.14,24644,15.2,27468,16.94
2021-05-26,TG,282909,92076,32.55,38660,13.67,53416,18.88
2021-05-26,TI,350986,129532,36.91,51048,14.54,78484,22.36
2021-05-26,UR,36819,13308,36.14,5218,14.17,8090,21.97
2021-05-26,VD,814762,271382,33.31,126424,15.52,144958,17.79
2021-05-26,VS,348503,121933,34.99,51596,14.81,70337,20.18
2021-05-26,ZG,128794,41922,32.55,16074,12.48,25848,20.07
2021-05-26,ZH,1553423,515393,33.18,221132,14.24,294261,18.94
2021-05-27,AG,694072,225995,32.56,82944,11.95,143051,20.61
2021-05-27,AI,16293,4861,29.83,1552,9.53,3309,20.31
2021-05-27,AR,55309,18294,33.08,6433,11.63,11861,21.44
2021-05-27,BE,1043132,381686,36.59,165012,15.82,216674,20.77
2021-05-27,BL,290969,112708,38.74,39491,13.57,73217,25.16
2021-05-27,BS,196735,68899,35.02,30469,15.49,38430,19.53
2021-05-27,CH,8670300,2977281,34.34,1226163,14.14,1751118,20.2
2021-05-27,CHFL,8709355,2990041,34.33,1230520,14.13,1759521,20.2
2021-05-27,FL,39055,12760,32.67,4357,11.16,8403,21.52
2021-05-27,FR,325496,102815,31.59,43493,13.36,59322,18.23
2021-05-27,GE,506343,174251,34.41,68037,13.44,106214,20.98
2021-05-27,GL,40851,14267,34.92,6481,15.86,7786,19.06
2021-05-27,GR,200096,68300,34.13,24012,12,44288,22.13
2021-05-27,JU,73709,25786,34.98,12119,16.44,13667,18.54
2021-05-27,LU,416347,142939,34.33,66019,15.86,76920,18.47
2021-05-27,NE,175894,57611,32.75,16931,9.63,40680,23.13
2021-05-27,NW,43520,14940,34.33,6269,14.4,8671,19.92
2021-05-27,OW,38108,12975,34.05,5914,15.52,7061,18.53
2021-05-27,SG,514504,166645,32.39,69556,13.52,97089,18.87
2021-05-27,SH,83107,29389,35.36,9883,11.89,19506,23.47
2021-05-27,SO,277462,92745,33.43,36333,13.09,56412,20.33
2021-05-27,SZ,162157,52784,32.55,24276,14.97,28508,17.58
2021-05-27,TG,282909,94022,33.23,38983,13.78,55039,19.45
2021-05-27,TI,350986,131392,37.44,50324,14.34,81068,23.1
2021-05-27,UR,36819,13398,36.39,5076,13.79,8322,22.6
2021-05-27,VD,814762,277153,34.02,127461,15.64,149692,18.37
2021-05-27,VS,348503,124472,35.72,51339,14.73,73133,20.98
2021-05-27,ZG,128794,42885,33.3,16750,13.01,26135,20.29
2021-05-27,ZH,1553423,526069,33.87,221006,14.23,305063,19.64
2021-05-28,AG,694072,230177,33.16,83867,12.08,146310,21.08
2021-05-28,AI,16293,5021,30.82,1577,9.68,3444,21.14
2021-05-28,AR,55309,18713,33.83,6663,12.05,12050,21.79
2021-05-28,BE,1043132,388149,37.21,162482,15.58,225667,21.63
2021-05-28,BL,290969,113361,38.96,38505,13.23,74856,25.73
2021-05-28,BS,196735,71121,36.15,32557,16.55,38564,19.6
2021-05-28,CH,8670300,3030393,34.95,1225039,14.13,1805354,20.82
2021-05-28,CHFL,8709355,3043164,34.94,1228893,14.11,1814271,20.83
2021-05-28,FL,39055,12771,32.7,3854,9.87,8917,22.83
2021-05-28,FR,325496,104392,32.07,43816,13.46,60576,18.61
2021-05-28,GE,506343,177517,35.06,67987,13.43,109530,21.63
2021-05-28,GL,40851,14401,35.25,6199,15.17,8202,20.08
2021-05-28,GR,200096,69754,34.86,23915,11.95,45839,22.91
2021-05-28,JU,73709,26315,35.7,12256,16.63,14059,19.07
2021-05-28,LU,416347,144389,34.68,64638,15.53,79751,19.15
2021-05-28,NE,175894,58636,33.34,17045,9.69,41591,23.65
2021-05-28,NW,43520,15286,35.12,6294,14.46,8992,20.66
2021-05-28,OW,38108,13531,35.51,6390,16.77,7141,18.74
2021-05-28,SG,514504,170117,33.06,70854,13.77,99263,19.29
2021-05-28,SH,83107,29586,35.6,9566,11.51,20020,24.09
2021-05-28,SO,277462,94425,34.03,36018,12.98,58407,21.05
2021-05-28,SZ,162157,53418,32.94,23887,14.73,29531,18.21
2021-05-28,TG,282909,95941,33.91,39447,13.94,56494,19.97
2021-05-28,TI,350986,133160,37.94,49689,14.16,83471,23.78
2021-05-28,UR,36819,13467,36.58,5005,13.59,8462,22.98
2021-05-28,VD,814762,282832,34.71,128072,15.72,154760,18.99
2021-05-28,VS,348503,126818,36.39,50922,14.61,75896,21.78
2021-05-28,ZG,128794,43936,34.11,17407,13.52,26529,20.6
2021-05-28,ZH,1553423,535930,34.5,219981,14.16,315949,20.34
2021-05-29,AG,694072,233444,33.63,86340,12.44,147104,21.19
2021-05-29,AI,16293,5170,31.73,1705,10.46,3465,21.27
2021-05-29,AR,55309,19111,34.55,6992,12.64,12119,21.91
2021-05-29,BE,1043132,390571,37.44,159939,15.33,230632,22.11
2021-05-29,BL,290969,113409,38.98,36980,12.71,76429,26.27
2021-05-29,BS,196735,71153,36.17,30647,15.58,40506,20.59
2021-05-29,CH,8670300,3059259,35.28,1227483,14.16,1831776,21.13
2021-05-29,CHFL,8709355,3072030,35.27,1231336,14.14,1840694,21.13
2021-05-29,FL,39055,12771,32.7,3853,9.87,8918,22.83
2021-05-29,FR,325496,105524,32.42,43974,13.51,61550,18.91
2021-05-29,GE,506343,179717,35.49,68426,13.51,111291,21.98
2021-05-29,GL,40851,14414,35.28,6211,15.2,8203,20.08
2021-05-29,GR,200096,70273,35.12,23416,11.7,46857,23.42
2021-05-29,JU,73709,26915,36.52,12844,17.43,14071,19.09
2021-05-29,LU,416347,145550,34.96,63273,15.2,82277,19.76
2021-05-29,NE,175894,58720,33.38,17127,9.74,41593,23.65
2021-05-29,NW,43520,15315,35.19,6127,14.08,9188,21.11
2021-05-29,OW,38108,13532,35.51,6381,16.74,7151,18.77
2021-05-29,SG,514504,172328,33.49,72287,14.05,100041,19.44
2021-05-29,SH,83107,29772,35.82,9255,11.14,20517,24.69
2021-05-29,SO,277462,95241,34.33,36568,13.18,58673,21.15
2021-05-29,SZ,162157,54393,33.54,24433,15.07,29960,18.48
2021-05-29,TG,282909,97434,34.44,40034,14.15,57400,20.29
2021-05-29,TI,350986,134538,38.33,48969,13.95,85569,24.38
2021-05-29,UR,36819,13533,36.76,5028,13.66,8505,23.1
2021-05-29,VD,814762,286435,35.16,129590,15.91,156845,19.25
2021-05-29,VS,348503,128678,36.92,52184,14.97,76494,21.95
2021-05-29,ZG,128794,44600,34.63,17632,13.69,26968,20.94
2021-05-29,ZH,1553423,539489,34.73,221121,14.23,318368,20.49
2021-05-30,AG,694072,235542,33.94,88312,12.72,147230,21.21
2021-05-30,AI,16293,5170,31.73,1705,10.46,3465,21.27
2021-05-30,AR,55309,19111,34.55,6992,12.64,12119,21.91
2021-05-30,BE,1043132,391830,37.56,160022,15.34,231808,22.22
2021-05-30,BL,290969,113434,38.98,35681,12.26,77753,26.72
2021-05-30,BS,196735,73286,37.25,32661,16.6,40625,20.65
2021-05-30,CH,8670300,3073358,35.45,1230605,14.19,1842753,21.25
2021-05-30,CHFL,8709355,3086129,35.43,1234458,14.17,1851671,21.26
2021-05-30,FL,39055,12771,32.7,3853,9.87,8918,22.83
2021-05-30,FR,325496,106518,32.72,44119,13.55,62399,19.17
2021-05-30,GE,506343,179722,35.49,68428,13.51,111294,21.98
2021-05-30,GL,40851,14417,35.29,6214,15.21,8203,20.08
2021-05-30,GR,200096,70558,35.26,23633,11.81,46925,23.45
2021-05-30,JU,73709,26917,36.52,12846,17.43,14071,19.09
2021-05-30,LU,416347,146633,35.22,63245,15.19,83388,20.03
2021-05-30,NE,175894,58722,33.38,17124,9.74,41598,23.65
2021-05-30,NW,43520,15315,35.19,6126,14.08,9189,21.11
2021-05-30,OW,38108,13533,35.51,6381,16.74,7152,18.77
2021-05-30,SG,514504,172348,33.5,72302,14.05,100046,19.45
2021-05-30,SH,83107,29966,36.06,8985,10.81,20981,25.25
2021-05-30,SO,277462,95255,34.33,36541,13.17,58714,21.16
2021-05-30,SZ,162157,55308,34.11,24985,15.41,30323,18.7
